,0,1,2,3,4,5,6,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7,8,9,diabetic_retinopathy
5340,0.0411744976612954,0.1629729499220928,0.0257128641006989,-0.1041191398695212,-0.0536915278376955,-0.0130256028985333,-0.0045015456353097,0.1369863010901969,0.7892337328233812,0.6557265826283476,0.4074120175153148,-0.1731348999063443,-0.0159382181838349,-0.0414252142156535,0.2536539210730488,0.0473234251757367,-0.0217686191751809,1.0
3071,-0.1843662797098152,-0.2587796120148535,-0.0162175594539947,0.0143831125334054,-0.0271108833415341,0.00779370169349,0.0018717664285839,0.6286190319662073,0.8337514485186379,-0.1269013357326884,0.009835117307706,-0.0270679306871162,0.0104533520611772,0.8892257843251709,-0.2259289949001986,-0.0751017079866524,0.1314626079504867,1.0
4567,-0.2013016808654476,-0.2045953269053845,-0.1126088175026993,-0.0394049232294547,-0.0078056719042249,0.0324470053471328,0.0093844963604878,0.4462258203382215,-0.3921487174026977,-0.5498952709181433,0.7877370049578609,-0.0575824918125879,-0.1802967866976456,-0.0032135992413171,0.4042777360147415,0.1349359366211973,-0.149798098592289,1.0
8192,-0.1755153012417548,0.0737975355913823,0.0085097831389422,0.018747826321216,-0.00140418015212,0.0026199072975418,0.0027199600734833,-0.962296315156087,0.1292231458404564,0.1410125490884578,0.1885969117660408,0.0959710402828396,-0.2828933782428225,-0.0260183445580214,0.0971499420614588,0.1823990818238502,-0.2620237238450253,0.0
9844,0.7708749662273049,-0.1988404041643416,0.0243402868609569,0.0462218879259168,0.0158229484318875,-0.0036899038440567,0.0114196136733943,0.5964623955716858,0.799546935214593,-0.1844891851166674,0.1199568915136226,-0.0980821691263332,-0.0324055931330217,-0.0321971138704419,0.4660072682892965,0.0701495339748202,-0.0636115466919322,1.0
2424,1.0214766207051504,0.2333673480413435,-0.0355633531679074,0.146212565223745,-0.1034050864478936,-0.0029305559178448,0.008482904316362,1.0508554752230512,-0.0342831572160684,0.0067718366438361,0.2519729924659299,-0.0022866238092942,0.0173647629563744,-0.0788905593195882,0.3253329826003696,-0.1895687764724825,0.3232248465052625,1.0
12977,-0.1777587682027122,-0.090069597406051,-0.0024596288307345,-0.0644760449416101,-0.0109773276654193,0.0290212280456076,0.0055837890299579,0.0561830160214736,-0.4030277966812847,0.851178566002549,-0.190812706352603,0.2707066317412626,-0.1087601564470059,-0.1184746683676538,0.0476076848406593,0.0580280453521562,-0.0780024843417626,0.0
5152,-0.1334781576562178,-0.1312279600610826,-0.005358477211662,0.044885614959935,-0.0005350370484255,-0.0082515194981676,-0.0039950722877196,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
12668,0.2073807838618468,0.0739555096275251,0.02538159289431,-0.1067434160388592,-0.0113219000135709,-0.0091107179975492,0.0091443856301269,0.1457334003979451,0.7852573294891545,0.6500211389171129,0.4282181637975655,-0.1792536257031401,-0.0333228939205124,-0.023928370089137,0.4375975560147324,0.0243558979213613,0.0093280612830917,1.0
7579,-0.0251181212117299,-0.3341761501603416,-0.2165423380917759,0.0213998925032478,0.0093779294279127,-0.0129854469616518,-0.0220393108734418,-0.5830033410688906,0.4317214792511552,0.086697354807361,0.8883940793000762,-0.1622322292862603,0.8747680458266508,0.0207365084106838,-0.0597718199500554,-0.0739193419424333,0.1768396598073937,0.0
12740,-0.0238766270469065,0.1608952088886592,-0.077399760185797,-0.1061585180545675,-0.0397089734484394,-0.0020067717733575,-3.4595394191871964e-05,-0.5069782482943734,-0.6925751111407841,0.3413848910135959,0.3040215879442023,0.1926797539357368,-0.2102364559493291,-0.0918888023152062,-0.1319155545171839,-0.1357487831427365,0.2122318732042426,0.0
1778,0.4584396073432333,0.0603296829411102,0.0322698983021201,0.0171236708242522,-0.0145949757942174,-0.0419171869748546,-0.0018141096280159,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
9575,-0.0712617483013634,0.1383856739635605,0.0181846382696169,-0.0476280961331254,0.0276194981384213,0.0079787729708807,0.0047674584520501,-0.6599630049328639,-0.7784359483092754,0.2657829662851658,0.3253911219343645,0.2778873080854623,0.7410660540896735,-0.0245858537955678,0.034911029545232,0.003020021202681,0.0194343586537134,0.0
2751,-0.2271476644536107,0.1717247728736629,0.0125066659052113,0.0909167290293255,0.0205249301939207,0.000688584730357,-0.0013225863010196,0.4880559728645548,-0.5149542563305272,0.0321663829105469,-0.750349877804678,-0.4022582060858062,-0.0169117551847446,-0.1185792880776983,-0.0470622945122298,-0.5345026111784354,-0.166148028556031,1.0
15310,0.1118527920916682,-0.0906049694385395,0.0080807942745496,-0.0080210128496046,-0.0036676548025993,-0.0314168392327177,-0.0063117325075913,0.0810092063756742,0.4887251336395795,-0.1449250489289886,-0.65428071978872,0.2400189886602602,-0.0980518009494883,-0.1080920550350591,0.0650937274746585,0.0221982330841468,-0.0355262779524122,0.0
11439,0.1362554127886739,0.0438265693680858,0.2205511383504781,-0.0809212386416093,0.0234109985876068,-0.0043217718320962,0.0129713387523027,-0.9522282546159812,0.1479068505547807,0.1540023720510254,0.1755310877832215,0.0907355992506493,-0.2554019128711405,-0.0415452722544557,0.0179092834071269,0.0472137160863242,-0.0626666553611167,0.0
584,-0.1156749454416858,-0.188153256257616,-0.009860258802386,0.0903486003131154,0.0535275376399699,-0.0057365799802708,-0.0082374781261745,1.0386380775285764,-0.0232326767169543,0.0562448883032145,0.1061011413403849,0.0968968496265437,0.0593487801277808,0.8185880549198978,-0.7177378073451952,-0.0138911156542397,0.0530149457929509,1.0
7988,-0.1062807904540772,0.0144135157754171,-0.1943460029203811,0.0193415146555749,0.0717448973960126,0.0136720671856125,-0.0076572895133066,0.4463570550658194,-0.3898973066297923,-0.5481847322404749,0.784570832281392,-0.0573793600362249,-0.1759752060105881,-0.0068711241422098,0.3874565762982584,0.1242180564676355,-0.133748513215079,1.0
11185,-0.2439661469238603,-0.0678195975290353,-0.1041950358836845,-0.0303510991447203,-0.0265197456109494,0.0300054350342093,0.0193062787004327,-0.0599746903563078,-0.6841209658191443,-0.4971045492445887,-0.001013412036973,0.2759341512385914,-0.2173639183401048,-0.0962671764057001,-0.0826611737246513,-0.044741298157976,0.0727466595499949,0.0
13130,-0.19133440915452,-0.0423287418141499,-0.1004066347181273,-0.0106800191222988,-0.0417504289892347,0.0061352874587724,-0.0034841664595468,-0.3785794272375239,0.4569163574250343,0.6773271126259865,-0.3329134398290205,0.1633088926476436,-0.1252886702733152,-0.0843050213240224,0.114890170000041,0.1001724552712939,-0.1452373999030504,0.0
6689,-0.2357694094265762,0.0038830026945936,0.0015050082115676,-0.0051580446983757,-0.0410310593782128,0.015195726460977,-0.0043288487646001,-0.3616972643982351,0.4882452657258866,0.6991084979915232,-0.3548222639991539,0.1545300848833429,-0.0791908748492007,-0.1103406337163876,-0.0179808727957393,-0.12650688865781,0.1890453032950336,1.0
14501,-0.0024739946532235,0.0621442191451583,0.0162210339614391,-0.0848454716605675,-0.0427932841172769,-0.0099096571186131,-0.0017592247496875,-0.5146738320896096,-0.7068561153780725,0.3314560401991301,0.3140085306044153,0.1966814953841265,-0.2312497260403118,-0.0800206999439003,-0.0713474712964907,-0.0324190200986393,0.0598520757666717,0.0
14217,-0.1813230669699472,-0.149601142635768,0.1924712285442472,0.0218239157161607,-0.0064190644914255,0.0074927686607791,0.0049380263094829,-0.5149487962219573,-0.7073663773729574,0.3311012811682299,0.3143653652639342,0.1968244780862208,-0.2320005327019108,-0.0795966512221957,-0.0691833664158377,-0.028727035267195,0.0544075273211481,0.0
8330,-0.1458202277733181,0.1489023569026446,-0.1847768942614504,-0.0416398798455107,0.0211346656245745,0.0196002511322438,-0.0012752076186781,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
11422,-0.1935806378228115,0.08929397409535,0.0080010382973187,0.0739988368155605,0.0216913724399506,-0.0015594894638125,0.0043009817753281,0.5557761294766729,-0.3766042032032727,0.0512727833542484,-0.5465356034209289,0.4100138147445263,-0.127671203162159,0.8505124547621009,-0.0888960646259008,-0.0178722649215793,0.0021265796996549,1.0
10331,-0.2111225165806762,0.0261569473308732,-0.0968917383709244,0.0252064626621398,-0.0010000359880078,0.0115017533337088,0.0086985218898585,0.4381742348945645,-0.6523895509874762,0.0154465530105711,-0.9400964854511108,-0.944558623782432,-0.0152436980648838,-0.0636342052747523,0.0249647261063448,0.2063493815276879,0.0879799817728799,1.0
15067,0.4873730241053669,0.0400530950148964,-0.1691635050286667,0.0404773554189871,-0.0121117060203972,-0.0502671058645133,0.001339758405054,0.0337720687195072,0.5050465217437474,-0.6981480197254942,0.6228743020229629,-0.1771414909545852,-0.1440976519105156,0.0036896007455422,0.3285965783418045,-0.1039601524244088,0.1969117089858502,1.0
8925,-0.2302961813707374,0.1049495984425262,-0.1922914748000946,0.0396164388434298,-0.0203161180648624,0.0051861176924059,-0.0015759905409966,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
7758,0.7875402007136258,0.225089056916233,0.056985047422252,0.019144367397704,-0.0556164777877877,-0.0007513497802721,0.0052699886183812,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
13219,-0.0388305720897176,0.2109949381348277,0.2258449663240703,-0.0471822154783594,-0.0210365959428465,-0.0126527389915774,-0.0029694756448027,-0.6614964766327248,-0.7812816733934508,0.2638044793839447,0.3273811845917358,0.2786847209165805,0.7368788142566143,-0.0222209391118089,0.0469802167576765,0.0236101767513159,-0.0109298233522986,0.0
13104,0.4175994338333283,-0.2300986274655389,-0.1905657288656653,-0.0716105455820332,0.0511067522774706,-0.0013538591901013,0.0177517927296381,0.9912639472072454,-0.0219470965862451,0.0317410265840427,0.1357319492797828,0.0394263381175302,0.1042760673515391,-0.1792999247232764,-0.6483298837610585,0.0402738142212962,0.000825624009588,1.0
5827,-0.1298510733654296,0.1918630306531203,0.0192147393713137,-0.0007844965868437,0.0141800983493465,0.0013010796398182,-0.0111531758624844,-0.0620722029688299,-0.6880134043012951,-0.4998107623617903,0.0017086346261142,0.2770248681202978,-0.2230913069592053,-0.0930323998022762,-0.0661527031716655,-0.0165776802959914,0.0312139369491806,0.0
11399,-0.2097089736381261,-0.2126521780712881,-0.0128287738443199,-0.0529524997694845,-0.0302810312741328,0.0301509875702658,0.0151546097083034,1.011525224618953,-0.0236529403553436,0.0259182901246115,0.1705153560463613,0.0249860289997345,0.0803440186926138,-0.1475041085138816,-0.3848863736312936,-0.0511950154967762,0.1305526514427616,1.0
15438,-0.1863756665164302,0.2438674501256004,0.0191717630582229,0.0854248776726814,0.078642341088493,0.0088613700171835,-0.0045913929945983,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
15954,-0.1728120115688209,-0.1036410308227415,-0.0042843603810932,0.016718618637165,-0.0316247087114263,-0.0019847477161181,-0.0003570634617184,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,0.0
2425,0.7849482444392375,0.0925051277395475,0.0461706771826059,0.0807231483179019,-0.0376761597077671,-0.0218398384645486,0.0021459453950655,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
13587,-0.1761246701392877,-0.2905551973560631,0.1821635983516015,0.0342172617434807,-0.0208094031460312,0.0025986497781261,-0.000527041287695,0.0122801498955424,0.4053603528117082,-0.6911233075895249,0.438302923285553,-0.7241071826461359,-0.0846407606279997,0.0103782805006623,0.2255932589017581,-0.499336970128768,0.0811458600381721,1.0
11436,0.8762115842145133,-0.2580731185196858,0.0243547879247055,-0.0325037357662941,0.1112364361120831,0.0711110891068969,-0.0155071801972553,-0.3304598610777821,0.4665906666222201,0.7101435849705673,-0.3778004089304774,0.2216860948135598,-0.1492778384974924,0.8959540778247783,-0.0356869142724269,-0.0067161194317885,-0.0141331158545373,0.0
1563,-0.0410059302239199,0.2007463977096077,0.2257236570508954,-0.0879268014033456,-0.0472411393803927,-0.006247132361537,-0.0113706033829972,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
13177,-0.2138148229792284,-0.0095541535260381,0.2010006791899682,0.06472807384333,-0.0194886862814924,-0.0047016522582299,0.001293751707334,-0.5123562395604906,0.1431267050371074,-0.6936881928056446,-0.1202489535434568,0.1776984339513053,-0.2820024965668576,-0.0349254058933085,0.1232924640798112,0.2339775018018324,-0.343363125858133,0.0
15734,0.0017532285346565,0.3214995785905109,-0.0667360210258374,0.0119457985391154,0.048030405365547,-0.0189900650017467,-0.0027732367191809,-0.9522282546159812,0.1479068505547807,0.1540023720510254,0.1755310877832215,0.0907355992506493,-0.2554019128711405,-0.0415452722544557,0.0179092834071269,0.0472137160863242,-0.0626666553611167,0.0
14222,-0.1676009474232855,-0.2510718492782339,-0.0149865934258709,-0.007705509382085,0.0252897403739785,0.0259088575065384,0.0150041527788477,-0.9492917369584504,0.1533562644297919,0.1577910704151076,0.1717202224548993,0.0892085956162605,-0.2473835688043999,-0.046073959499249,-0.0052025753670532,0.0077846510795457,-0.0045208437199767,0.0
14957,0.020519957904464,0.2866253938518459,0.0319164782209815,0.0089003406547478,0.0370614690932539,-0.0241774905872622,0.0093008476407812,0.004605383771356,0.508890195962237,-0.6876895575757526,0.5693608807305053,-0.1569603843185729,-0.1059634828797028,-0.0418801809442466,-0.1257295389071156,0.0185514648371753,0.0240605465648834,1.0
13530,-0.2557308619505891,-0.0608418635520437,-0.2046392815683917,-0.006656423669158,-0.0628079697641334,0.016198854407993,0.0029764934539705,0.0210954406317773,0.510938610648122,-0.6903724960342441,0.5933312637781191,-0.1677915134677702,-0.1192005700001681,-0.0234072621108916,0.0985996021241802,-0.0695121427435932,0.1500192286617147,1.0
11189,0.2189726634108288,0.0527035166578255,0.0237624492772494,-0.0710246221194151,-0.0145677379013262,-0.0204019019055007,-0.0040409320527586,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
2144,-0.10225444597038,-0.3735288879147379,0.1785647759788579,0.0410786863484284,0.0254277685302483,0.0016205975621281,-0.0105321614215394,-0.9513892495709724,0.149463825947641,0.1550848572979061,0.1744422691179866,0.0902993124979668,-0.2531109574235003,-0.0428391828958252,0.0113058951859326,0.0359482689415303,-0.0460535663207909,0.0
5598,-0.2016256092921052,-0.3436132042211557,0.1768093141030846,0.0577549733103799,-0.0123535602302872,0.0084364125029649,-0.0088374553287986,0.0808646679855175,0.4884569079380341,-0.1451115325215286,-0.6540931451156214,0.2400941493345071,-0.0984464720117095,-0.1078691484360789,0.0662313167046027,0.0241389718250996,-0.0383882740270515,1.0
14792,-0.0937509436846877,-0.2484313017221499,-0.2131024616671122,0.0544313262153253,-0.0297542356492597,-0.026654391054478,-0.0008445453173896,-0.3310239019904432,0.4655439532242444,0.7094158587545871,-0.3770684249247614,0.2219793988641479,-0.1508179872835336,0.8968239397444431,-0.0312476309318856,0.000857342881561,-0.0253016564493395,1.0
7846,-0.2627366987672323,0.1260533159656868,0.0105914315121038,-0.0683047115018112,-0.0778346001592797,0.0245674826868522,-0.0069340433336804,0.5803517237623356,0.8217921413146414,-0.1616586038835898,0.0581943064551758,-0.085477807803285,0.0298771483372228,-0.0878747066172371,-0.0452571228671874,0.0433465861601605,-0.0169774753762359,1.0
12103,-0.2099984481387952,0.1941108378494122,-0.0842031863958276,0.0156741510487525,-0.0173010397101232,0.0046699590586896,-0.0060328166520019,1.0113708419884877,-0.0491505620234968,0.0037837186931116,0.2118348531154618,0.0236872782521568,0.0277484806095401,-0.1105010336676927,-0.0214270268161688,0.0709154353010267,-0.0531414785010151,1.0
1374,-0.21261433613141,0.174287240062899,-0.1864537491221128,0.0215040770874985,0.0181769908467447,0.0167327733758615,-0.0044509704594722,-0.4892836008227479,0.1859435283407671,-0.6639198485164272,-0.1501914668374177,0.165700548252536,-0.219001221756753,-0.0705079485309705,-0.0583007120030328,-0.0758222946799981,0.1134968227508244,0.0
1308,-0.2723359927924114,0.1310593688771221,-0.1919754623256327,0.0339475275559164,-0.0223270522461316,0.0188344491929181,-0.0076754209130177,-0.2044248581545534,-0.7541438233574869,-0.5616951379116725,0.009280360627741,0.3567036771872448,0.7572428172375206,-0.0421262408987371,0.016993938895877,-0.0205677040014496,0.0489420314773623,0.0
12354,-0.0026044085878684,-0.3935187542795637,-0.1192699148550205,-0.0106369180350661,0.0205743621441835,-0.0041154449014945,-0.0038503954150223,0.5830025605412424,0.7763374634519187,-0.2004976111843365,0.1347857081723124,-0.0908439687126292,-0.0656677889926598,-0.0144826013236431,0.5580369589129348,0.2429887438436835,-0.3182816184366529,0.0
11924,-0.2191295404950117,-0.1571447740617738,0.1916906485058266,-0.0398972450383083,-0.0651685958817365,0.0132743459022426,0.0254038904267207,0.0860432366457271,0.4980669859967415,-0.1384301374477048,-0.6608136317801296,0.2374012681441651,-0.0843060682636473,-0.1158555188832762,0.0254733981474925,-0.0453944497846161,0.0641522562895421,0.0
3359,-0.2127775032374792,-0.2314080114524964,-0.0160006431128707,0.0652418425954357,-0.0357610608692992,-0.002547110526708,0.0003364533808594,-0.0159608659260761,-0.6740779871484289,0.8447348686702705,-0.6258065268154382,-1.0241045836874851,-0.0275893569790495,-0.0482575907326175,0.0318391451939641,0.211098197273675,0.086253938584359,1.0
4866,-0.0064537053437239,0.023366212692868,0.213945839026294,-0.0953386187468068,-0.0217720387745151,0.0006328746584468,0.007679355168356,0.9884647821075692,-0.0308911372751725,0.0252514558320591,0.1449590620357598,0.0403751510080302,0.0892317962003068,-0.168530916826721,-0.5968159114993374,0.094582700884737,-0.0797190027178906,1.0
15122,-0.1166718070490921,-0.3193412984717476,-0.0188688510153648,0.0695544062211853,-0.0100455262380444,-0.0184068461010171,0.0053556381147192,-0.4068591449203018,0.3121344081632713,0.6798393648729795,-0.57035134731568,-0.5860727371414539,-0.0622172871209219,-0.0597527454033651,0.0744559165130755,-0.4068105167588009,-0.3542626066627592,1.0
8326,-0.2178781597281778,0.0312889745048526,0.2047541057761924,0.0021141594239291,-0.0207396837924701,0.0126827591378978,0.0025406302149147,-0.9446772092109016,0.1619196290905238,0.1637447392729512,0.1657317197961071,0.0868090184765066,-0.234783313842379,-0.0531904680267814,-0.041521210583622,-0.0541753082168203,0.0868511460018147,0.0
16402,-0.1376631718860164,0.0308543044274525,-0.0923233601085713,-0.0645569854212032,-0.0065705051340531,0.0191562401877791,-0.005606254745091,1.0366536519321576,-0.0545981961292421,-0.006915250708499,0.2613915930338444,0.0059147120048259,-0.0094924431732056,-0.0673819012954685,0.3896159194895285,-0.0258184879508532,0.0824771968628085,1.0
14029,-0.1375631351778555,-0.4640758529650939,-0.0306436018874149,0.0838473985928244,-0.0090833480246031,-0.0110949968474616,-0.0086904178869668,-0.019476900540516,0.5219929265213961,-0.6704914281094658,0.5090850351481774,-0.139694374519948,-0.0539999461638931,-0.0941807042295593,-0.638686585520873,0.0726549848262375,-0.0478633342148397,0.0
15300,-0.2197290516413439,0.1773493255541856,0.2145326626101994,0.0457871519581315,0.0308868425515173,0.0131797758952019,0.0065735647143835,-0.0159608659260761,-0.6740779871484289,0.8447348686702705,-0.6258065268154382,-1.0241045836874851,-0.0275893569790495,-0.0482575907326175,0.0318391451939641,0.211098197273675,0.086253938584359,1.0
4901,0.7535693413830382,-0.1401906865454209,-0.4734738838532688,0.0257957383766793,0.0186483783823013,-0.0071266820679301,0.0071981128027471,-0.6258707338959822,0.4178624712634127,0.0857217431488124,0.8407115235528402,-0.134130341606783,0.8910281963702756,-0.0161854469674215,-0.4869883871361714,0.1971845753491932,-0.2141336331441786,0.0
2998,0.0787728503594349,0.0218136561291987,0.0160275977755058,-0.0872129149044673,0.0247540585046482,0.0029546131077851,-0.0008837008628649,-0.0567289210625007,0.4311580792441198,-0.2008557556210272,-0.6526974964458854,0.3172982205874535,0.8948825782092583,-0.0643024046590523,0.1119217343256324,-0.0437517499176773,0.073573806297561,0.0
12322,0.2781956021044703,-0.2234187947744686,0.406955817310727,-0.0752378025148637,0.0241069301483896,-0.0065854450600019,0.0310662836639538,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
1322,-0.2439758370442509,0.0925356699650946,0.0085838676520505,-0.0624481915304351,-0.0453846562063377,0.0288718814008903,0.0021940008607536,-0.4461980649330591,0.1862759851807907,-0.6375982876531303,-0.188545523947465,0.2266954709345473,-0.2567361226667712,0.9175146144660472,-0.1692574669483348,-0.1151181865143177,0.144922572557383,0.0
11771,-0.2399284995339641,0.0443187610756117,-0.097264565799897,0.0646392961421329,-0.0010322856358602,0.0078993043800351,0.0108428806718113,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
10225,-0.1199113996884068,-0.2679593846824211,-0.2155782430956153,0.0467804080053753,-0.0168331171681772,-0.0128541046813624,-0.0066619429063482,0.125377617896686,0.7985467297608284,0.6665472265292289,0.3735730837560831,-0.1645874809556556,0.0152405339754169,-0.0712041814337328,-0.0317793155583737,0.0593608490509414,-0.0353166076050827,1.0
10869,-0.1981302137280831,-0.2469524888677832,0.1843672195886341,0.0433104159906361,-0.0198271338253051,0.0050650146709367,-0.0021207668725188,-0.2144929186946593,-0.772827528071811,-0.57468496087424,0.0223461846105603,0.361939118219435,0.7297513518658386,-0.0265993132023028,0.0962345975502089,0.1146176617360764,-0.1504150370065463,0.0
6151,0.0883639267633871,-0.0027264230985635,0.2137503022614278,0.035887371316453,-0.0005803139569868,-0.0436594142137734,-0.0020250340600872,0.4884650680606495,-0.3916655355911012,-0.5233444072004944,0.7479130645550796,0.0040851361456353,-0.2169451117808695,0.9831522491970028,0.2864474530340066,0.0993260970431827,-0.1235989919720873,1.0
9778,-0.0496261135479477,-0.0242157204281215,-0.1941278935059143,-0.0023765612629358,-0.0054338018424795,-0.0161943454020563,0.0011648183605764,-0.5120122785644264,-0.7019169634979461,0.3348899795323121,0.310554499935612,0.195297474451832,-0.2239821886351701,-0.0841253384669891,-0.0922952251900179,-0.0681561002739735,0.1125533389622882,0.0
13307,-0.0516200226165444,-0.1296488145407008,-0.0018987008891263,0.0230401327644463,0.0338485458767556,-0.0078705179657804,-0.0033052105760063,-0.3622188288598517,0.4872773775858112,0.6984355749401592,-0.3541454038011019,0.1548013009703344,-0.0806150390443319,-0.1095362788307281,-0.0138759003132484,-0.119503764052186,0.1787178363833012,0.0
9261,-0.0188122596118633,-0.017390088403812,0.2101079081549542,-0.0681568357231063,-0.0277617989553073,-0.0074740789639915,0.0081882988263253,-0.5146738320896096,-0.7068561153780725,0.3314560401991301,0.3140085306044153,0.1966814953841265,-0.2312497260403118,-0.0800206999439003,-0.0713474712964907,-0.0324190200986393,0.0598520757666717,0.0
5037,-0.0915310801218098,-0.2975892402637988,-0.0153262552219249,0.0034819924202716,-0.0096013236776433,-0.0050169605986623,0.0077632047219844,-0.950130742003459,0.1517992890369315,0.156708585168227,0.1728090411201342,0.089644882368943,-0.2496745242520401,-0.0447800488578795,0.0014008128541411,0.0190500982243396,-0.0211339327603024,0.0
15769,-0.2374823530437126,0.0481399184724951,0.2051440803357002,0.0147142872905215,-0.0394967226449748,0.0084283930318467,-0.0060494072173603,-0.5146738320896096,-0.7068561153780725,0.3314560401991301,0.3140085306044153,0.1966814953841265,-0.2312497260403118,-0.0800206999439003,-0.0713474712964907,-0.0324190200986393,0.0598520757666717,0.0
12547,-0.1741451179330019,-0.1568380045387572,-0.0087168149222166,0.0189940042100598,0.0360772821480309,0.0199558405558194,0.0208000825901443,0.0808646679855175,0.4884569079380341,-0.1451115325215286,-0.6540931451156214,0.2400941493345071,-0.0984464720117095,-0.1078691484360789,0.0662313167046027,0.0241389718250996,-0.0383882740270515,1.0
14800,-0.2224321514733302,-0.1454608509160969,-0.0091722134927126,0.0067218298974603,-0.0399787252797472,0.0125541022023779,0.0016293740538438,0.0346730402791162,-0.412717317320687,0.3063865416777362,1.0617578002081949,-0.0756392234282344,-0.228353988428281,0.9979997777000144,0.2906217161703261,0.0994684194052978,-0.1185318662995478,1.0
11797,-0.108801237129176,-0.1325446888439297,-0.0035524163821974,0.0015145720646774,-0.0454565872268723,-0.0165403677406563,0.004888099708942,0.1346066733917831,0.8156734590822923,0.6784545642449158,0.3615960784384988,-0.1693866352351634,0.0404410438994587,-0.0854371984887976,-0.1044165859915114,-0.0645590695417907,0.1474273718385003,0.0
10079,1.076552552011912,0.0442381655325593,0.0534381187876563,0.0912590365127774,-0.0702669008641059,0.0390982186428443,0.0201645210873775,-0.5208218315370191,-0.7182652051229798,0.3235238844400654,0.3219870959205788,0.1998784853549985,-0.2480372208353919,-0.070539276732609,-0.0229596488674774,0.0501310947463617,-0.0618840959611318,0.0
4848,0.8231580971801737,-0.2070142374476742,-0.1746231787260698,-0.002082873760501,0.0554546209930695,0.0319267394752738,-0.0074809659635609,0.5552591471081545,0.8330200317570122,-0.1457639547266193,-0.0007704323987793,-0.0676864410143677,0.0790820189888762,-0.1386171605913052,-0.5502626647875546,0.1110154536412053,-0.1089060947917811,1.0
5355,-0.2264216448515146,0.2173348441673309,-0.18411957036409,0.044672363338984,0.0103165334720781,0.0111773937011639,-0.0156705777941388,0.6221601593358995,-0.0743230838605502,0.8506671065219027,0.5294773922358227,-0.0099639065042929,-0.0529014959816515,0.9281853410431898,0.2331725025637422,-0.0506628837379041,0.09889869360764,1.0
273,-0.054572695673474,0.287225534223581,-0.0712346430946796,0.0031841779205888,0.0281681961585508,-0.0135497706882618,0.0005976377053553,-0.0603941928788122,-0.6848994535155745,-0.4976457918680291,-0.0004690027043556,0.2761522946149327,-0.2185093960639249,-0.0956202210850153,-0.0793594796140542,-0.0391085745855792,0.064440115029832,0.0
13732,-0.2211836199991022,0.0228374781548122,0.0024568734269485,0.0462085518279914,0.0071850182782169,0.0117623879810521,0.0012425302237836,0.0839457240332051,0.4941745475145906,-0.1411363505649064,-0.6580915851170422,0.2384919850258714,-0.0900334568827477,-0.1126207422798524,0.0419818687004783,-0.0172308319226315,0.0226195336887279,0.0
9026,0.6350473009764916,-0.2435422010982499,-0.0843314996974975,0.0352959903777981,0.0259438064171023,-0.0197640964346702,-0.0064007281845132,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
