,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
4144,0.0652568288403279,0.4549465209501447,0.6744686984019377,0.9436337463255572,0.8699847645764889,0.4,0.5930425781391343,0.7293874944325777,0.3681535780058285,0.7417037630370369,0.221255861782744,0.4393415643513367,0
190,0.0627536736635134,0.2485369872829404,0.5803485534677705,0.8604370207541681,0.9339710196129092,0.2,0.6291647502081007,0.3916414139952719,0.3537749365370248,0.5904253541669644,0.8158544880280658,0.3354966734871763,0
6051,0.1506551191717167,0.4978443717438118,0.6580022753194007,0.8460720375889113,0.9043328880741393,0.2,0.5806528817987487,0.1644780336923001,0.39773912889035,0.7256021950356484,0.8329595297803394,0.1506222872627317,0
9391,0.1386535139612271,0.4957057398717426,0.649060763857405,0.8306579969695922,0.8925905136186727,0.4,0.6679995288546651,0.247522263653778,0.5438398819413188,0.6339861688007957,0.790267664021119,0.4077464579953513,0
998,0.1399494254954454,0.267673630571921,0.5765893354179918,0.8312650486278033,0.820487094844065,0.6000000000000001,0.6440500232008354,0.495273158953802,0.5291534117306624,0.7447069304891074,0.4704607263604465,0.3718706658513563,0
9075,0.3512364085984724,0.4771264174860398,0.4398349529421448,0.6643463235240721,0.8690265019512196,0.2,0.5803373225812175,0.3831848288220196,0.7229576901448751,0.4326174785642869,0.8270069580768151,0.2787658286888292,0
6401,0.1894490319554866,0.7126610184163138,0.4862610225200097,0.8145682871483859,0.8549109190253921,0.4,0.6488084760037961,0.3641357186360341,0.4236387295462105,0.5442121495546348,0.8856713606954223,0.3478719520631619,0
8137,0.3739557913637468,0.6143323237985205,0.3505010692106136,0.7352548713172926,0.8743914295760824,0.4,0.5804882043821148,0.5607314748797849,0.3424296807173559,0.7086030243126493,0.495843045510778,0.3679114720630849,0
3987,0.0810895000094542,0.4203915623619906,0.5011245116737215,0.8810070313159306,0.8833869362433555,0.2,0.6689230546487669,0.6736809035030774,0.4939792017157614,0.7895117173251327,0.3816154736466757,0.5438851398264428,0
4056,0.3198985605577086,0.6392703898939385,0.4366754824420444,0.7643666970729925,0.8556399959728191,0.4,0.7621786936520542,0.2198224653966884,0.4567924613675824,0.6486331137483399,0.8733837753458147,0.1689862269119266,0
2818,0.2163699630656743,0.4594718659853006,0.7542298788353229,0.8887004224436661,0.8802154744154003,0.2,0.724148491409453,0.3120728221968641,0.4283024460368514,0.7394519041525567,0.7895827754015627,0.4159503072600067,0
8715,0.0703376835334039,0.4936483534353883,0.6665591008831337,0.9193106947371064,0.8737345071652989,0.8,0.6128250839612693,0.355319576572846,0.5011163854231788,0.5833614740703141,0.846233248264948,0.3092511083799021,0
776,0.3026933185272342,0.4838844873511891,0.5212976494816561,0.8613978070741393,0.879422496482378,0.4,0.5588041973691066,0.38509272166018,0.4158883850651156,0.5566831372330654,0.764413788408504,0.2466636702401403,0
8888,0.0373559420090711,0.1269744433834181,0.6424923094365624,0.9562642040510724,0.771280752902076,0.2,0.6482041174468612,0.5516267514553505,0.4017651856401771,0.5959007618625098,0.6695632406195422,0.4425873695094428,1
9470,0.2824959411431506,0.6733129676389502,0.4325255835043961,0.754052323452149,0.8733540050577564,0.2,0.7346674927359146,0.5370546089616934,0.4310542756156867,0.6392531387863984,0.5915513012317035,0.5531570584729368,0
4620,0.4150007634765941,0.5479176545368969,0.3663011661778503,0.666551268757235,0.8635345739542708,0.4,0.474702240695272,0.3640150292440369,0.6365813332115189,0.6772756120222994,0.7248260927313765,0.1570954924723515,0
5295,0.7660525515901235,0.5451391407637429,0.3339166174119231,0.5442262093783119,0.797681754260527,0.2,0.5682640380670524,0.6135545688621217,0.419426631489042,0.7602128560918948,0.3436894400376076,0.315813684035906,0
6131,0.3027858109894183,0.4298848270954347,0.4478824907105211,0.7826749422235906,0.8849544234783682,0.2,0.700582127982846,0.3995463815942462,0.5893050547508509,0.3672551915283746,0.6755869974616857,0.3867511221007882,0
3094,0.1954627103230424,0.613087541727501,0.4892954172502723,0.8718478236916831,0.9032786366103656,0.2,0.812725973410198,0.4399802688781593,0.3505194581280579,0.669896064756395,0.71405159945364,0.540436512745136,0
9900,0.1583167476008094,0.6608866501495982,0.5260477709514986,0.8287180644757473,0.9032631222170946,0.2,0.7057020515442737,0.2040967148938091,0.5047222510769944,0.4640480378905667,0.8813235544702671,0.2780327811291317,0
6091,0.2364380587098192,0.5750505650007764,0.500103753161024,0.853419825182349,0.897530207517071,0.2,0.5412962719073146,0.2703936897468406,0.3844689798600798,0.4340219090274311,0.7786337797852276,0.1649899497854007,0
8741,0.3014543431283066,0.718350827454191,0.3527821660853852,0.8502224237932325,0.7923379713336411,0.2,0.6776031299154813,0.5161148003943685,0.3501507460719093,0.7932158654049299,0.3227039753044423,0.3941314084877674,0
2090,0.4526257291165665,0.6509244663735996,0.4240663257861419,0.6625364395610847,0.8460011582464722,0.2,0.5805643413202047,0.4947177942777562,0.4085071583555484,0.4903454838946737,0.8215359722978022,0.3120090385790917,0
184,0.2165523241948422,0.1122619308240056,0.3739139562224973,0.7153576662788141,0.4398693945872355,0.2,0.5767832543946018,0.3407414308376113,0.4601441359332856,0.4778552839513672,0.8342045226486015,0.3327455369643797,1
3567,0.3521731577162995,0.709215950947157,0.4557665434920476,0.7530994780425906,0.8077013422716226,0.2,0.5639771601962885,0.2824931622299685,0.2445608270912473,0.4367639038094575,0.8749032388740012,0.2428721188003487,0
561,0.2353772580897405,0.6371706035145108,0.5294998040469618,0.8162023675628316,0.8855558205524816,0.2,0.6853249664192221,0.582931894521946,0.3778386308888177,0.6292062289981768,0.6142420664978765,0.5289360985356079,0
2845,0.153681992647436,0.1533353810903918,0.5497285492122156,0.9620829357959844,0.5643297921444468,0.6000000000000001,0.7149923680086335,0.3619723075289796,0.3527576598388724,0.7722046601806687,0.5443919626500069,0.4423330882707462,0
5010,0.182703380959247,0.6702969814511188,0.5637285978357762,0.815927318919837,0.9025878134586311,0.6000000000000001,0.7463648304055278,0.5213815286792362,0.3620256893266966,0.6859023396313528,0.6985366052873871,0.3497652953000297,0
9534,0.1328643399777259,0.4892479695027593,0.5555575546252728,0.9058882774435644,0.9029091379104032,0.0,0.8364182184624801,0.3725430926727842,0.5042152785016394,0.733260956649123,0.4110700807643042,0.3794213728461135,0
3961,0.0032358916265518,0.0237248826345088,0.862242839541188,0.8493510446982264,0.4804275228068435,0.8,0.5969754383925575,0.5350391200646506,0.4405806261661258,0.805443005106091,0.2681824103634831,0.3553459685116228,0
9426,0.3734497291430272,0.7607153518651668,0.4255165705924081,0.7479548976717347,0.783737624624032,0.2,0.5508101891916287,0.2083351445868785,0.5085358872176031,0.4202696695978067,0.9507003673084462,0.1301989706048544,0
9997,0.0199450220565136,0.0367783753213043,0.5654396701906076,0.9475182755395436,0.3623623387811903,0.8,0.5615185435917512,0.2931328480782366,0.4428475244378091,0.5938882259035756,0.8386582049605096,0.5691020803511395,1
3130,0.2501720277340421,0.7447490815563549,0.5254413680977345,0.8388341107647483,0.7888880538839229,0.6000000000000001,0.5896513133065139,0.3497643741507678,0.6900098848859124,0.5116062912646444,0.7967184973474986,0.289213603504685,0
6364,0.3426921518955262,0.652082777131056,0.3792783565996472,0.7859283091168396,0.8511738454184612,0.4,0.6910744442020883,0.5094561235915183,0.4907380481805727,0.5788009242855288,0.7489081367550128,0.5547985129883389,1
5489,0.3491218659233394,0.8259562699523979,0.3858999324880049,0.7442945705198274,0.7487409750680762,0.4,0.6242636791427439,0.5832582818781511,0.3566755596304913,0.6343602775434807,0.5732658913823663,0.4716290914644592,0
8416,0.1069594339395652,0.4236982901968306,0.7594288931857865,0.8555658656670984,0.9080637638866672,0.2,0.6500031574063637,0.3966676609430631,0.3951394295750683,0.5684537442097861,0.7947922566918564,0.4371152634281684,1
2329,0.2086151247450944,0.6327591201076495,0.5635481388826106,0.8847577272009055,0.8936588992388483,0.4,0.65540231450472,0.1698466102016041,0.3128109365931779,0.5449339885856981,0.9223646291367622,0.1642060557869791,1
5407,0.4024354684612096,0.5971836761980374,0.395133406158585,0.7392170937733864,0.8604565860139859,0.2,0.6457002533063293,0.6823429641050084,0.4528451446102224,0.7604602450958966,0.33093230755291,0.5406008280046448,0
7384,0.0212010800053517,0.013106928229387,0.824549446705907,0.9883092822504352,0.0814199394730724,0.2,0.7854608141663119,0.4197289161039168,0.5098679366323693,0.7610520757694417,0.4767579234383134,0.386514886055892,0
6899,0.2038652887019028,0.7313041543328094,0.5016554500155873,0.852265487802492,0.8646875242985557,0.6000000000000001,0.5730395906437916,0.4500345660159209,0.1869666915876298,0.508388130813473,0.7219634025610091,0.1978205815343572,0
5819,0.2048139769409317,0.5403096455643164,0.4114765746075197,0.7889317555605531,0.8789378608116518,0.4,0.5433792856446117,0.5138369911547425,0.4646451657582924,0.7665849446715125,0.3991606610968112,0.1850332883772316,0
2826,0.0011640573961958,0.011319924266003,0.901462760706542,0.8857598401292921,0.22972413784066,0.2,0.5591561648936437,0.2858904955405957,0.4408628116154123,0.6934096821130677,0.841641300198873,0.2123811708222121,0
8141,0.3407395424753658,0.4509294573964982,0.3825122584136963,0.6808812285338595,0.8545164937784309,0.2,0.7366288995664528,0.8788432455627543,0.4115178915626702,0.6026585626319161,0.4468450866780813,0.6701829078360333,0
1830,0.1417473640795016,0.4214360114103291,0.5258793496977529,0.844430468355261,0.888617732714692,0.2,0.6313197875255557,0.2971535409741118,0.585338125816083,0.4571103836910613,0.8856374597391792,0.397122519003008,0
1721,0.3754249999100448,0.8458766805535507,0.4117223203514275,0.7669949768653985,0.7683348735374438,0.2,0.6256099886781826,0.4331178298832322,0.392642532295135,0.5297839069048562,0.7704721331563604,0.3906576323134343,0
3111,0.055580680984172,0.3816058196135006,0.6312862256083565,0.910096928693754,0.8520070466390162,0.8,0.589818476700169,0.3461903134538077,0.3808933139946284,0.7004752229805202,0.7480557011602187,0.232932831893006,0
7313,0.4233979204135656,0.5265401165486019,0.3595303692051638,0.6758868766383046,0.8643093433778253,0.4,0.5699953875426641,0.398946062915072,0.4038822995154367,0.7161200863274515,0.6024843252729077,0.3026597041301207,1
1424,0.1075430134250472,0.3189890611597302,0.5421182972166673,0.8321583821578158,0.8752142153168776,0.2,0.5831846736637906,0.4057823400279143,0.517754258183293,0.7289933756132658,0.6809712043491594,0.3818486910373375,1
113,0.1579903569359198,0.117390418039844,0.4024376728636026,0.6975637654259286,0.4939501417731136,0.2,0.5965920102660024,0.290927562985005,0.3771283272891854,0.6139986019748447,0.799907454167677,0.2981049385736075,0
7322,0.2784652215408415,0.4193876109169235,0.5285434633733475,0.816423855774806,0.8753276057571417,0.4,0.6836495274768998,0.5976737979702357,0.5592427284785986,0.6292085884633036,0.6233664728060901,0.6391999593765386,0
8463,0.1835877644195602,0.1653537095323952,0.337492704176997,0.8880245486933069,0.5298964990073363,0.2,0.7303913571957678,0.2956054273005309,0.3559548452701953,0.4641383743111889,0.9219323146628362,0.4036610500135767,0
2507,0.3850962612095525,0.6128261203766205,0.5290096842376273,0.7172121704714676,0.8643158689784849,0.4,0.5521413008574333,0.2252906501655341,0.4808227128087159,0.6470440780020734,0.8402308898987272,0.1794464799151464,0
354,0.0239396645883396,0.0383392857587361,0.8909413497482054,0.6125360639475534,0.4772562932302844,0.4,0.568840740129629,0.5991787363596086,0.5846390886204458,0.6749366980198612,0.5016811542592094,0.2576537578090166,0
363,0.2272982537546184,0.5268725721906911,0.4340876889127403,0.8508715538080636,0.8974073518370458,0.6000000000000001,0.6403986028488217,0.5151474723634397,0.3315162204938437,0.7808996366902914,0.4334656294966201,0.4204196832011182,0
5594,0.0872801331789895,0.0804874887314403,0.6546987097729193,0.7305095435059967,0.5248194306641984,0.4,0.5384649871697301,0.4378064325163705,0.5138897983892035,0.6674722465902536,0.731529156728655,0.1612214137572166,0
3052,0.2281194888729612,0.377884613179979,0.436823849001753,0.8136952912084543,0.8935336785760335,0.8,0.640207438580438,0.2458504137037366,0.3411893047731427,0.4929060815345329,0.8957461787663021,0.2142964810261241,1
1021,0.0112532643701447,0.0238723973950506,0.925390429996112,0.7132646611739122,0.3218274794971871,0.2,0.6111641381691802,0.3715383538887805,0.3911769505057751,0.6446050751231565,0.7635262325221568,0.364758112630356,0
1755,0.0082095326096909,0.0086821081572445,0.9825032876808218,0.8868352582790686,0.1447048600577082,0.2,0.6095419199114552,0.4763010361473129,0.4359209538255797,0.7620320439434396,0.4455905967334246,0.4729087073624081,0
9646,0.1002916186871481,0.3886358116450162,0.7088150714491508,0.8913733446142988,0.9117926994046724,0.2,0.838829911053263,0.392122278315504,0.3708421836047169,0.6387106191049563,0.5633593759311388,0.5007056021609451,0
1839,0.414064901131096,0.3486044554762607,0.2838736192312359,0.7534231857704243,0.7211339174246436,0.0,0.8236788570601375,0.418198474568932,0.4665230115893286,0.741817269771011,0.5398681084499479,0.3892304443642332,0
3678,0.1228544082275412,0.0843288346681673,0.4617279924528031,0.8512899987468343,0.421881735759142,0.4,0.7540584029910938,0.3488266339533559,0.5111331522406091,0.6622993808533049,0.6164022993160394,0.2552159924735708,0
3400,0.2693639028290673,0.7040921503556019,0.4097864591915514,0.8462346379896066,0.8165231793076677,0.6000000000000001,0.7607976217515239,0.2424655726454977,0.4943705037961723,0.5064854069221898,0.8867818316841216,0.3313097985407736,0
6064,0.2698207201886582,0.5264696405044516,0.5126571193471889,0.8280302813140539,0.8907420340457894,0.4,0.720582913005532,0.4985530469865087,0.4466183732103355,0.785746559695907,0.3737957045942792,0.4246924705257315,0
5647,0.1688886201320753,0.5168676435982735,0.4308965100003757,0.9118190678766795,0.916556118474752,0.2,0.6386700195615137,0.3418743693920634,0.4839623724805806,0.4964970411337921,0.8295920863146513,0.2135432475993144,0
8427,0.3417480299825968,0.5782187180052754,0.4281879754715789,0.7848811173532964,0.8672128786678888,0.2,0.5575933418479803,0.293889817682242,0.1641379854878715,0.3698391899409707,0.8151232990143669,0.2511987319628753,0
2151,0.1418504615148916,0.529302858609801,0.4768527541737455,0.8548284058896336,0.9019974596066228,0.0,0.6531933643568494,0.5002388386700652,0.4871118837540922,0.839012798181475,0.2297764223348828,0.2530324130019682,1
7454,0.1681619327183682,0.5756238215258156,0.5796651401893863,0.8143020679639423,0.8914443967740415,0.2,0.7931904720375441,0.573876456847333,0.5014165211772612,0.7508469172038921,0.4434956584621901,0.3410749049667566,0
7086,0.6556273836629947,0.6783919233803066,0.2972437045365089,0.5753525118657852,0.8425678800830736,0.2,0.6567576734276096,0.4704365422110438,0.4364110710075155,0.7413505236719447,0.5589261990608492,0.3322515831313525,0
704,0.210457780137455,0.7095872092454985,0.5143079022156469,0.8919379010018074,0.8518175348082606,0.8,0.7391313264266769,0.6179765773226161,0.5016442627435285,0.7866077425186018,0.2561831892267889,0.4721620088101205,1
9257,0.0658377455113296,0.4341133144170701,0.7292177123745794,0.9162893587706896,0.8853363137856849,0.4,0.6299208156324875,0.1986875325638712,0.4252995852685322,0.5043431772010876,0.8625493629007366,0.2014303993474565,0
4587,0.4102361613767262,0.3606628539658761,0.3179548199715885,0.7531079413984627,0.7491034170416142,0.2,0.7636574464273719,0.3447181660529684,0.5430760889301038,0.5245207669347383,0.8859168249140623,0.3908039814622063,0
8157,0.0240561928555688,0.0364093298619286,0.9499971988793936,0.8639605414585134,0.3879456778646478,0.6000000000000001,0.5520498843214178,0.1925833887333533,0.6942195070389716,0.7764510901663524,0.8810540813677221,0.3459401734391831,1
6123,0.2898289245790004,0.7504519257883207,0.51305060795881,0.7778952176976421,0.8196347853057755,0.2,0.6114325859666928,0.6403257840109905,0.3351552377754818,0.7423269581353811,0.4311128962637944,0.3128547956263991,0
3429,0.3137761140824943,0.5804659301021313,0.4969006663925906,0.7208322953801254,0.8823965313519926,0.4,0.8235164856985363,0.5009839171024086,0.4290607150771319,0.5339926110551123,0.7161586280355117,0.5097803154788102,0
4241,0.2976823316010116,0.5080160982853685,0.4420698610965458,0.7259324483440781,0.8881846993227649,0.4,0.6307895080302607,0.427092896961304,0.322036464794277,0.6829964735946348,0.7645426773024298,0.3054815683362235,1
2563,0.269396196099757,0.6998101544027961,0.4320939620090495,0.8129351382763432,0.853807935910077,0.2,0.7854178708891236,0.3163368291270932,0.5167415301787202,0.572018361935593,0.5621301829006384,0.1333788974666863,0
5200,0.20903259176098,0.7845997687873509,0.4628024872468332,0.8685142021404333,0.7667598569775942,0.2,0.571412746504934,0.2318935853402402,0.4302742461870799,0.413988169846708,0.9136123433553394,0.1881623275956873,0
5605,0.1105613215039172,0.4488930325027213,0.6926344036190943,0.921187630210248,0.8969175150621937,0.2,0.5518382562470078,0.3553116464292521,0.3842544942636108,0.7026634202036082,0.694741879252625,0.2127727320114731,0
7319,0.1530672646514172,0.5649698143828235,0.6500930717697396,0.8967349704564387,0.8798717104972957,0.6000000000000001,0.5877661898064986,0.2874660392618046,0.4662104338969466,0.5519353373693647,0.8929533685305628,0.2284329826340429,0
8120,0.301721347908803,0.6437874994311921,0.4206406065001142,0.8333986937357409,0.8806993536101502,0.8,0.7970364533216315,0.3694177225631643,0.4316208935532835,0.6762047331082606,0.7364086790157494,0.3386126072843564,0
8814,0.238250449347519,0.3150998655213299,0.513354440291207,0.7449580176248187,0.8685304965792824,0.2,0.5642297191758329,0.6314749895395713,0.4285123257234695,0.719722338436549,0.4997017780622208,0.4476452286610058,0
1208,0.2003745664496456,0.608246975422847,0.5862852456295342,0.8411035187321856,0.8865736536701689,0.0,0.6457503359838058,0.2147835699259555,0.4112963839692511,0.4727767017092601,0.9137566714385592,0.1565986159261555,0
7389,0.166565597217534,0.2586273180573028,0.4762479061108809,0.6898320950711487,0.8518645769967881,0.2,0.5626736798776758,0.3364979368307135,0.5365985620191318,0.4891072841513471,0.8595339123424317,0.2487715388111389,0
4210,0.4565991930990407,0.7074930414647034,0.416376658489543,0.7286664197649357,0.8140333673648694,0.2,0.7914820079802088,0.1933361666863035,0.5363815433022814,0.692997620733657,0.7935475557771206,0.3503219857612941,0
2690,0.0127302840865052,0.0551310874691295,0.7557395197613141,0.9256500023424056,0.6497723776925706,0.6000000000000001,0.6035528432202412,0.1161019984184392,0.3951256066440352,0.589337289567399,0.944978043892842,0.097833268967022,0
3920,0.1007213878040868,0.1068471339918077,0.5212386584287964,0.9286545301570204,0.5793122596444731,0.4,0.5972354741635394,0.1971557485109097,0.4563435971173581,0.5245950187535593,0.7831094444801074,0.1387034534566836,0
150,0.0077713828228394,0.035418071097647,0.8414996572374126,0.906437785838412,0.491870633508022,0.4,0.5534658167807368,0.4032414530944253,0.3501572505216765,0.6966455879368425,0.6121554231414663,0.1960506397134645,1
1457,0.1794136089389521,0.477173358652143,0.6409715818859555,0.8758083758857345,0.8879605568180986,0.4,0.6579311087676533,0.518691994795172,0.464223505244401,0.7776662549454896,0.3829171398460467,0.4284111414918863,0
8380,0.0219788425179453,0.1686703484145461,0.9909786448648716,0.8420725247738621,0.8898123091449432,0.4,0.6084327155236967,0.3944941209474658,0.4728495187525623,0.7849006969351509,0.4643720699673146,0.2282509579952533,0
8673,0.3336531553743695,0.7120697954205433,0.3962614552313014,0.8230069069869397,0.8124026705898468,0.4,0.6477346590678364,0.5239474742090497,0.4464156299532109,0.6855381004032597,0.4809704521394913,0.271738456887732,1
4371,0.06426204874449,0.1220966340711993,0.7424687590709662,0.8312115481281825,0.7310792703247304,0.6000000000000001,0.6635820722267883,0.4227765493093324,0.4338439719632592,0.6905738903615672,0.6869108098814785,0.4832712422097409,1
9061,0.1057218155552939,0.0523036890509721,0.4711312879096878,0.7098098518189115,0.273138539518341,0.2,0.6120988688221379,0.2393245895683639,0.4920496505805163,0.4407234923393712,0.9177918813083216,0.1911908222702949,0
5915,0.2194336456044852,0.6579073105736395,0.5562837163301029,0.8152273462326602,0.890333080478628,0.2,0.859868742963935,0.4139733028278742,0.4128717949923892,0.7097986585734746,0.5775455522203004,0.4409578497483875,0
9746,0.0453337952345948,0.4278844642180517,0.7416331449698056,0.9225035009513212,0.8731248114170087,0.6000000000000001,0.834804189499241,0.5818866652288018,0.536049291014741,0.6493524140680882,0.529690900560869,0.541046484487068,0
8156,0.287430237961448,0.3087009107272115,0.3985091990113585,0.7862040495766396,0.6994943186632918,0.2,0.545346829581235,0.1479588417600898,0.4400215841830159,0.6293183346854168,0.9233998448112466,0.1402206409190067,0
2777,0.372960584034364,0.625307773994499,0.4271463965220032,0.7851502132449086,0.8547010871881888,0.6000000000000001,0.7025916383489915,0.3005030708876464,0.3577955291329289,0.5611711069440886,0.8286462427659487,0.3719227798931592,1
9248,0.3650842216099749,0.4705915931816234,0.3896668379300471,0.813683797408346,0.8444455768816079,0.2,0.7081667417882379,0.3024133106538513,0.5405158506369423,0.5597510747464249,0.8886830845528664,0.2324478730287186,0
2627,0.2175458563548587,0.3484041079861952,0.5974120095971017,0.8985650304553001,0.8673516734294524,0.2,0.6967840948608021,0.1803439654037531,0.4245230044206498,0.6865336776279478,0.8459139198047616,0.1971484766052979,0
7439,0.1696466291618027,0.1474988375365981,0.4760998769219313,0.8038045179295816,0.6660696451646206,0.4,0.5416194584999109,0.4788260547061564,0.6315782280038444,0.6319661191343107,0.7342158332715947,0.3170983344363498,1
573,0.266774213138947,0.6484610014736829,0.4793614808704804,0.7889847140718669,0.867494156343189,0.2,0.6422104792392854,0.1883771077281456,0.4928765375346962,0.4839141233562243,0.8661926509252886,0.2323564324728377,0
437,0.2514465736663838,0.3224962531935905,0.3988000492281646,0.7860840278294632,0.8585518073754952,0.2,0.6943458666207921,0.5675513728037186,0.2888118342103665,0.6602428783651355,0.6256591838291534,0.4569432834114648,0
4909,0.0724537854228527,0.0834554642174335,0.7424876873461859,0.746875062838398,0.5405085036609842,0.2,0.5673882718312458,0.522433872848062,0.5593940030988196,0.7328042263880672,0.411525287829253,0.2681229512034799,0
2092,0.3069560522491819,0.6638108343180995,0.4414027714579486,0.7266839594289753,0.8684453213657883,0.2,0.7645331288392904,0.5116447498263367,0.4087731594022346,0.7253137623127,0.5147749606781531,0.5237194219248065,0
3187,0.0642285024781223,0.3399666722324367,0.6657914126110871,0.9256404146213676,0.881688538849895,0.2,0.6286865002000811,0.4942037601629077,0.4202619084292074,0.6686841373828969,0.6659603452237093,0.4421855355659945,0
8094,0.114625402720258,0.5002521305866103,0.6326233935021764,0.9110482354297772,0.8893281220511993,0.6000000000000001,0.6663583726850463,0.39573598138209,0.4529632702033597,0.5091693844687009,0.7879484710960689,0.2395106607712554,0
9799,0.2153622867897059,0.6087234771528953,0.5255033044861027,0.7445883542393987,0.8870848894250982,0.2,0.6547908677399429,0.4176594147293612,0.2784334995685,0.7078506987972997,0.6520951975946581,0.3466585022152265,0
6335,0.1899393657088294,0.17371981138269,0.6581179058177568,0.9308986666167828,0.614881596551371,0.6000000000000001,0.5799714178384469,0.3800668289952128,0.3420529089691526,0.7353230340595447,0.6672664937683557,0.2912020756568458,1
366,0.0567835604030236,0.3381323994530655,0.6559764737786086,0.9311267394655458,0.8900077506856334,0.2,0.7210743673715075,0.3889677735308835,0.4701672433538877,0.6656387922053852,0.6628866413505179,0.3503602931899719,0
1451,0.0749414198458968,0.3246751355918705,0.5324419056791728,0.9001978979103371,0.8920929156657327,0.2,0.7424624018158973,0.4457827630593464,0.3380302175763829,0.7128375033331107,0.591780742354004,0.3627085077087922,1
8172,0.0082654538479982,0.0350022139269696,0.8010029253607182,0.878189622358625,0.53778308581546,0.4,0.5829562912897687,0.3263074688198497,0.4504418661540708,0.3807344316976384,0.8913143586212122,0.3398117682143028,0
7038,0.0097776874362556,0.0574529833559162,0.9025235076421396,0.6486847115055001,0.7110309182489452,0.4,0.76734590616052,0.3631383417865002,0.4975359628049789,0.7795731892931452,0.4562701879421595,0.3438336463613188,1
8676,0.0852326625701203,0.2411836104976525,0.6497613442024738,0.9443951499999153,0.8831211331468012,0.2,0.5873092253779785,0.4452551414938067,0.3721107203574401,0.6600126530981476,0.7032702195074876,0.2284696853892969,0
1031,0.073339168691397,0.3027368571440806,0.7468084812198889,0.9324616840258876,0.9172152625360348,0.2,0.6654996457500707,0.6766684886395717,0.4469427712642502,0.54618322477288,0.612963344410737,0.4956067525265533,0
5250,0.081271791500722,0.2695176502463264,0.6380537043620638,0.7257297577457926,0.9160029951851416,0.2,0.5118375645562337,0.5312400673382911,0.5245621492448476,0.7616146490754163,0.3260659231743865,0.1601727239685959,0
5778,0.1416944393402527,0.3905446833497732,0.5184561487024391,0.8836562923095321,0.9101230640241262,0.2,0.6060419711212647,0.6391777592173173,0.4420700697414177,0.6105237902472673,0.5602685670161947,0.4478892260467332,0
1486,0.1053005283475683,0.15051722134988,0.5955052455554237,0.8612636727852743,0.7091918913078903,0.4,0.6417719150522924,0.4165237752249263,0.3512867283281324,0.5286143986904404,0.859796636166454,0.4616838752280608,0
4108,0.227813706291011,0.4884590546305902,0.5269448764223618,0.804784535714459,0.8912730894713015,0.2,0.5545374815383722,0.2363946977461745,0.2967515593484653,0.4715143805503605,0.8709466331971143,0.1766956235771951,0
8399,0.1785628905543352,0.4115744415030574,0.7387833109108849,0.8306513172242787,0.8892126771814415,0.4,0.6278551252991275,0.1635618603965766,0.3694506500735652,0.5988753742994208,0.8668555915093457,0.1332335538947053,0
7091,0.0191703468057804,0.1873394197441808,0.7850368752731837,0.9256382492738522,0.8971038178422284,0.2,0.658916179257801,0.443749577239563,0.2586998832255949,0.6571753030022371,0.6312555035385969,0.3722980198654635,0
9394,0.248799787482436,0.1891910861990172,0.352083406876552,0.961198137278952,0.5859346430444694,0.2,0.5780419790438195,0.1637978620647499,0.4324462772799684,0.400703444714098,0.9458704255991996,0.1974415474417712,0
9937,0.2360868019952372,0.4659617287305634,0.5601095628852543,0.8305877795181247,0.8631785020393146,0.6000000000000001,0.5920887449202169,0.2997547397319972,0.4777603601217923,0.4931639619276562,0.917597491782626,0.3451350932577487,0
1816,0.2035390158084224,0.6879182663735715,0.565302307022597,0.8071295731992951,0.8654821452443127,0.2,0.672408615367955,0.3595724254203198,0.4274290344517681,0.6650214573599604,0.7066473146132033,0.4348345974808911,0
3251,0.3880218243199259,0.5941112192023033,0.3968881491605884,0.7058664387022155,0.866197183590198,0.2,0.685017799769105,0.4847101722062965,0.3854057870739242,0.7371273481355787,0.582567513479578,0.5520755738203433,1
2148,0.2977925965829561,0.2668563840351597,0.3016476547534626,0.8854865047426048,0.7069926715158188,0.2,0.628909457971066,0.4369679549049056,0.3913155621248294,0.6344405652033234,0.7343435200039501,0.4220301147544066,1
4857,0.2625099405069803,0.3540421730096712,0.4583142598166727,0.8540468470251057,0.8524111441612692,0.2,0.5632666389845858,0.2165966550629275,0.4632480016258822,0.5840287820213121,0.9015903670175228,0.1930323084344044,0
8431,0.0113852014742488,0.0480445416645159,0.7939615714662929,0.9587041064267836,0.6047238958015264,0.8,0.5701719547790672,0.423226763469347,0.4454749528388246,0.7215329444195873,0.6400118938430879,0.2729987557461482,1
7002,0.312815433464028,0.3290547087175185,0.3849337448053601,0.6899844002997226,0.8210995537203953,0.2,0.6123901685083718,0.765171779413192,0.2909915894999004,0.6778306899111515,0.4131798743177839,0.372831805427762,0
970,0.1830104604538371,0.5577366559843562,0.6448476156708358,0.8228225788482701,0.879212461591097,0.4,0.6900810050942087,0.4520111124997565,0.3987396750305843,0.5976075879608325,0.6820947445514847,0.333524695211004,0
2963,0.033650969496796,0.1951168001630171,0.7734674864185715,0.906544182312234,0.8886319345557863,0.2,0.5698954799461663,0.2129021189002704,0.2423614778294838,0.6500025655982427,0.9217796744910558,0.2449105997217024,1
1747,0.2026104163358823,0.2986899270899308,0.5719919685472705,0.876891966854382,0.8337657565455441,0.2,0.5931549006521853,0.2815242944514498,0.412075841235143,0.6067765901596016,0.7792499219367777,0.2126333153247794,0
