,0,1,2,3,4,5,6,7,dr_class
7585,1.0,0.3919094448128374,0.1672705311394493,0.2,0.355226491989574,0.4900390383037462,0.1954817271145653,0.375275334125873,0
4900,0.5,0.3594113254176205,0.1394440974404781,0.2,0.5691189194969559,0.4077350698212547,0.1059859647018145,0.6290879392032633,0
4575,1.0,0.2309940950977421,0.3129315609387073,0.2,0.6598277661424445,0.4349874148877305,0.4960927146681437,0.5018285719582898,0
7921,0.5,0.8520036086529934,0.0237529491735047,0.4,0.6616224338471,0.584135151733502,0.2798647016775908,0.4559181213184575,1
8226,1.0,0.2541695451682261,0.2208812757754437,0.0,0.8277114284600242,0.4556903814109427,0.4662064634728606,0.4262192328024228,1
2600,0.5,0.2687872703776558,0.3794070312679019,0.2,0.5050221288381289,0.502967999974752,0.1513020625760947,0.4551595245849862,0
7430,1.0,0.2779884487006996,0.2790323173753282,0.4,0.5625259337682924,0.5927009005230995,0.2420354847794134,0.3920299358819532,0
5456,0.5,0.261255904538212,0.3203242540573469,0.2,0.5004158200622295,0.2777649021033115,0.0970895034425777,0.2985167697476831,0
1929,0.5,0.2785321934400814,0.2093727308350763,0.2,0.7590306543209064,0.488279096779909,0.5380006093055305,0.5139317821287457,1
8090,1.0,0.2951843583222497,0.2206627180853297,0.8,0.6388155768931925,0.5170727882028787,0.336710801419839,0.4942684637775296,0
7391,1.0,0.2959078061082498,0.0094526731788962,0.8,0.696695367163886,0.4893026874416569,0.3402864516583732,0.4411078585030514,0
2620,1.0,0.3543601474162974,0.1606820956331653,0.6000000000000001,0.6559715075527337,0.5158025358765451,0.2819270951820345,0.448626401663347,0
9610,1.0,0.1508867894337011,0.4925249920290973,0.2,0.6818618854640932,0.4234541899759099,0.190975064731699,0.4386962004638728,0
3045,1.0,0.2152634158520604,0.2555639207730838,0.4,0.7220425998611879,0.5970506298477426,0.5276739833411026,0.4184003224222197,1
4041,1.0,0.2358986682330693,0.1878478632859797,0.4,0.4458904941653152,0.3041764228502389,0.0715189970262023,0.4229119060485682,0
2145,0.0,0.4019931122952168,0.1728800288316138,0.2,0.5677979738603529,0.3619231469909237,0.1625387843168433,0.5190765392200798,0
4606,1.0,0.3377414515627137,0.3151725476498911,0.4,0.581537479494465,0.4839389059078682,0.2260417443591357,0.5128452425332699,0
9675,1.0,0.5674189124429019,0.1004919426969687,0.2,0.7233850513822553,0.4461038286583124,0.2363404310716161,0.4745048739106066,0
4544,1.0,0.3553267656528739,0.0674537002823299,0.2,0.6226199229335774,0.6765369084243136,0.3350793157668795,0.447997457000969,1
5267,1.0,0.9972997763761592,0.0027904156280394,0.2,0.7199002091843254,0.3373734773821161,0.1896995523846796,0.5320555120442281,0
541,1.0,0.3313923016628887,0.2893353869308557,0.2,0.5433902911507174,0.8758841481602483,0.5717900350883571,0.3626064578885182,0
7561,1.0,0.3431172485060407,0.111323715418471,0.2,0.7978305731450632,0.5188884699357159,0.5831073751561513,0.3546659499277966,0
7686,1.0,0.2231251638930069,0.2907425294255664,0.2,0.8636171615143611,0.4483310084679121,0.1542683351989305,0.3745015724797293,0
9170,1.0,0.1570375689291605,0.2249466492986573,0.4,0.546180700693907,0.3526738241306901,0.1847136063528718,0.4075395583847077,0
5575,1.0,0.3472192270398793,0.1767905460230776,0.2,0.4850571104509997,0.3605020137059553,0.0804877419043127,0.4989943379448767,1
8804,1.0,0.4190401627385662,0.1460142249579317,0.2,0.7226216930811349,0.4713734225215525,0.3714074192698955,0.3936274193821707,0
3749,1.0,0.117314125975269,0.3514867132244878,0.2,0.2789785071419786,0.3527966747532857,0.1070962251908997,0.5430369139893418,0
852,0.0,0.9880608279943612,0.0016947517169956,0.2,0.6909398891287704,0.4336839935243852,0.1133428385206032,0.4874714880201227,1
6315,1.0,0.3214643117209708,0.1857241942510338,0.2,0.4179233479722963,0.4229531292575984,0.0889637055672422,0.487628323021632,1
8641,1.0,0.2297053812976867,0.2321599714688534,0.2,0.6970744911417466,0.4038011317810752,0.2116596255211958,0.3784312978343598,0
7134,1.0,0.6376458287179935,0.048288483366898,0.2,0.5909040548893385,0.5442837238422491,0.1858296568314732,0.3534387207223175,0
5113,1.0,0.4081792906394986,0.1182528492103262,0.2,0.5366200346002938,0.467977577181496,0.1612276988957915,0.4440077845983023,0
8493,1.0,0.2692603181932956,0.1317906267978522,0.4,0.7545231248268878,0.2879482252740096,0.4624576694631557,0.3448980738911511,0
511,1.0,0.7025561466711954,0.0561078413803652,0.2,0.7736590344847025,0.396412709615071,0.2415415651585528,0.4266495381747819,0
4451,1.0,0.4623735092900765,0.0074912218212546,0.2,0.7154651390472488,0.5028260194520847,0.3940834687794111,0.5157966840787376,0
3468,1.0,0.5253265924729221,0.0898043879908518,0.6000000000000001,0.6501247237043475,0.6432864622912511,0.3166705193148196,0.4392745243304596,0
8285,1.0,0.3187097256152865,0.2014348150263798,0.2,0.6436221768226988,0.535332352533706,0.2376449891904867,0.4929221232986003,0
6617,1.0,0.3437926110165999,0.2170775678459447,0.6000000000000001,0.7102933487874274,0.34222965579075,0.1770295591289409,0.4470976999236247,0
2876,1.0,0.3165586693745353,0.2734234975093572,0.2,0.7020949244572612,0.4973852789108955,0.3666378163262435,0.5201876584056202,0
2406,1.0,0.394008592416277,0.0925380036193705,0.2,0.4821731929270871,0.5483918180481288,0.2271709267025038,0.4376550567783095,0
9552,1.0,0.2330698288926145,0.2239909381406458,0.4,0.5996145197328304,0.4447648740634156,0.0801505291206446,0.5816396998395073,0
7483,0.5,0.4873227463260719,0.0120946801140806,0.8,0.6368229336030309,0.4352994436772456,0.129487994108148,0.4789093564790292,0
4772,1.0,0.2998856322016274,0.2074999399414465,0.2,0.741738277073424,0.4220779390483349,0.2214543037529074,0.4371778106567094,0
5438,1.0,0.2152954417983574,0.1998779671989524,0.2,0.7311227983771458,0.3905902126863559,0.2268900863684613,0.4673482912864291,0
6838,1.0,0.1717100153755278,0.357234715023942,0.4,0.6612657412493266,0.4038401989043307,0.1357677832023399,0.5865559325419514,0
1502,1.0,0.3954866855730937,0.0628163769651354,0.2,0.5445501164129003,0.4023526045141183,0.1276827263007295,0.3990985120784294,0
5922,0.5,0.1815725607295155,0.3853899706489672,0.4,0.6426045450007267,0.7477186218549347,0.4123010721076955,0.5124031792171295,0
5764,1.0,0.1499813772347047,0.39797575127281,1.0,0.6988442948394793,0.8539922429028656,0.5618078733340859,0.4115310174954878,0
3222,1.0,0.3167490705786706,0.2638722072295538,0.4,0.4886579798037909,0.7160253810521133,0.2935468455936001,0.3105254976488067,0
2217,1.0,0.36136827701331,0.2725568354512773,0.4,0.6771251549670176,0.6100941484100115,0.5453745773393337,0.5258259240433429,0
4014,1.0,0.2238597995976914,0.2959642042456157,0.2,0.5858397025997002,0.6351118211625256,0.2633464596713435,0.4548577711708659,0
1208,1.0,0.3513072967596589,0.2003745664496456,0.0,0.4727767017092601,0.3070965226696969,0.0927082591359877,0.4112963839692511,0
15,1.0,0.2820943916798727,0.281373724371161,0.2,0.5073569494429289,0.702350527364717,0.2459040791926227,0.4009823448120508,0
4984,1.0,0.7462507434783626,0.0828229854572002,0.2,0.7387082556159359,0.4696321491150632,0.2875760470991212,0.3800283001977491,0
8145,1.0,0.2558874197492694,0.2986418696324687,0.2,0.7015084528789264,0.4808474549098503,0.2358520851512059,0.6354733531186887,0
4260,1.0,0.2545161670841586,0.2690337442250891,0.2,0.7462908229672065,0.6424623547002788,0.5012335959233543,0.3392326851400247,0
5880,1.0,0.527645757722779,0.1053797023261939,0.0,0.7219144644434294,0.4067975365196526,0.2443821616139606,0.4572137655801471,0
4229,0.0,0.6595037577605793,0.0670148980561431,0.2,0.5566514326063179,0.5364631369175403,0.2211842469880347,0.4651474778082645,0
5656,1.0,0.961832057660852,0.007381137203742,0.2,0.6978997808298333,0.3517346646140497,0.1145358319145998,0.3589238548117364,1
8610,0.5,0.4448852525611422,0.1220756381839479,0.2,0.6782626878563609,0.3846807400968967,0.1608017643572948,0.4885202336675696,0
813,1.0,0.4271343336933598,0.1843527504727748,0.4,0.3066146039163517,0.7073225729886801,0.4394618333309412,0.3879388190300146,0
2689,1.0,0.1257914947340017,0.5900663557163968,0.2,0.5554943655405773,0.4478427542882794,0.3624846078389529,0.5256853904777161,0
6769,1.0,0.217993441342164,0.1363943201988678,0.6000000000000001,0.7015686503333813,0.6820047774882355,0.301557120166686,0.3314592799007974,0
1539,1.0,0.2068883557826264,0.2994125269093463,0.4,0.6402254213228291,0.7602033625388904,0.522937381341076,0.3989489981589251,0
2028,1.0,0.306548582964995,0.2226473352186236,1.0,0.654512033877559,0.7503458441214446,0.4784187027229958,0.4519980395063045,0
5581,1.0,0.1688779885565287,0.3544573609558288,0.6000000000000001,0.8226614561043588,0.574941769839294,0.3704456981849498,0.6053882001548696,0
7954,1.0,0.4542986375454004,0.2208345971698626,0.4,0.7444068321316029,0.5369915989609197,0.274990931308806,0.4682911712272664,0
9468,1.0,0.2038821493346193,0.2321830447723803,0.8,0.5605843939321127,0.5682343563767139,0.3069703072858836,0.4897811138428776,0
2284,0.5,0.4671840795211703,0.0641384495480222,0.4,0.5977710970650629,0.6421076825691849,0.2108185692948653,0.4416024905689522,0
3679,1.0,0.1022343181585588,0.4945708870439861,0.4,0.5900794163404655,0.4126315212807858,0.1601973533769344,0.5558976259818929,0
6064,1.0,0.2750550322503949,0.2698207201886582,0.4,0.785746559695907,0.5951109872325266,0.4188606593885672,0.4466183732103355,0
3466,1.0,0.198627424173546,0.3529731596647855,0.2,0.6299094593484664,0.5471820242058221,0.1534459720506125,0.4075707750622603,0
4207,1.0,0.4929210379383461,0.0416990718920925,0.2,0.7823915831901624,0.4089346624633865,0.3909795504026571,0.31931561782643,0
512,1.0,0.1090978422438063,0.2251747670366901,0.2,0.5876184320259736,0.6319779236313177,0.4102747560735361,0.3653835198430597,0
2824,1.0,0.3532870403889356,0.0371168026705257,0.2,0.5926041537684861,0.5102368327460779,0.3522313655693703,0.4713170823507586,0
6899,1.0,0.2276068665543565,0.2038652887019028,0.6000000000000001,0.508388130813473,0.36096515822483,0.2533344896244294,0.1869666915876298,0
5251,1.0,0.3065161287296112,0.2759304028508918,0.2,0.7024646471554705,0.5198972185709693,0.3207527881269667,0.4340124218678718,0
8877,1.0,0.2107491239182973,0.2963935776233742,0.2,0.6981354932250228,0.520003170896954,0.1877126950486078,0.4836204220350306,0
9762,0.5,0.2884363473307797,0.1361600018658779,0.4,0.7878033365404868,0.3055816996553361,0.0603645312058644,0.4446919273581859,0
6834,0.5,0.8033967184218085,0.0146348643247716,0.2,0.7917516289024764,0.503017724400411,0.1449022529162957,0.3381444966756355,0
2487,1.0,0.2751740149896444,0.3348902365056468,0.6000000000000001,0.6568250486348863,0.7380622123769313,0.3010634569007882,0.3323660667773112,0
5304,1.0,0.4883640470942447,0.0603761094179292,0.4,0.6965356917332253,0.6978742594596511,0.3215853193988922,0.3961177940071589,1
5308,1.0,0.5735791404994841,0.092362342583838,0.4,0.6002998510709272,0.5012211242834335,0.095742256346082,0.4423994248050311,0
1791,1.0,0.1472983143987651,0.4428241113116524,0.2,0.6331360151057859,0.3564972100289726,0.1100457829225985,0.3576064163521053,0
5002,1.0,0.2381467475719195,0.2381485518117463,0.2,0.6527369479044114,0.5475907323972495,0.2765260516020956,0.3593243192977975,0
8424,1.0,0.1613328287852752,0.4557632622754912,0.4,0.7499533822733224,0.3700166168862465,0.208849110507682,0.3779404732512503,0
9414,1.0,0.4753692442714608,0.1306941114384421,0.8,0.6254753915268081,0.5225199407766108,0.1090120210181136,0.4660572399308931,0
8428,1.0,0.4101912718402681,0.1811507875955949,0.4,0.6754809113948745,0.5488764716941462,0.2270066242059932,0.4226721412630794,0
653,1.0,0.4100011447411484,0.0439876343279447,0.6000000000000001,0.7262453047512776,0.4732727827338362,0.2744963587807695,0.346152972365354,0
784,0.5,0.4299171082751241,0.0440609073135154,0.4,0.7803218750134548,0.4567721456812923,0.1735753259194569,0.4361519567193195,1
9309,1.0,0.2711708523216349,0.2932648950620702,0.4,0.5500132731802152,0.6409714947871403,0.2824143046666716,0.6335123824482012,0
3427,0.5,0.4499345198892689,0.1486434889877229,0.4,0.6452671666442775,0.5444308777723311,0.2109986633639222,0.376466459864071,0
6610,1.0,0.4809757791889807,0.0838858111551999,0.0,0.4936590837956944,0.5068017906704831,0.2386328820203447,0.4269707269160161,0
5375,1.0,0.322247469052095,0.1840647588985229,0.2,0.7281727792488342,0.6089393715526366,0.3505036459728822,0.3793177235204577,0
7085,1.0,0.1022453720479525,0.2064269150966996,0.2,0.7024639411449751,0.3953580063249765,0.1283355645966128,0.4299678738594101,0
4319,1.0,0.0908367464236513,0.4164653905820925,0.4,0.6371653413770537,0.4205659968765123,0.1539734345397404,0.4445824414220367,0
5571,1.0,0.2574176281298981,0.2210283880288853,0.2,0.7430284728435863,0.5644113703991732,0.6949090858027409,0.4691895551140956,0
8461,1.0,0.3252663730118498,0.1741493788100414,0.4,0.596332661039412,0.2988804308263618,0.0670532427586269,0.4076939590939412,0
8936,1.0,0.2080494817598757,0.5090157433656707,0.8,0.7895914672464119,0.547118196910834,0.4066994440579469,0.4405335657828622,0
8323,0.5,0.1623147636473322,0.2970162594222761,0.2,0.537426144946274,0.6097260827787895,0.3470395044671312,0.2812969502907045,1
6747,0.5,0.1327847964589622,0.4906105070077367,0.6000000000000001,0.7037327700379215,0.583079737134525,0.2000284376316372,0.5051542911426741,0
915,1.0,0.3139903386346268,0.3212560655009986,0.4,0.6340613351409834,0.4156699023183604,0.2139691463115183,0.5122688978295273,0
3416,1.0,0.1912637521547286,0.3078393385314567,0.6000000000000001,0.5240284691086807,0.5612789179306149,0.2042364840113193,0.3758486229605724,0
7323,1.0,0.1714099510026703,0.4741250665746434,0.8,0.3385188743364278,0.2249084573559149,0.0893850969669295,0.3403839519429423,1
8210,1.0,0.3712801572391328,0.0966517188841542,0.0,0.7979141347913994,0.4593867003041672,0.36450811525375,0.3967605251902153,0
316,1.0,0.2119275275811747,0.2955851730367642,0.6000000000000001,0.7534661210310283,0.5430983852260477,0.348642501598087,0.403767955397694,0
118,1.0,0.5217314552752746,0.0613620177036701,0.2,0.6266490699586567,0.5050284417916506,0.1919762883868894,0.3302708121184827,1
4198,1.0,0.4790524165428201,0.073212631599391,0.2,0.7126250380710673,0.5364254537569699,0.2122135350079468,0.460299186827422,0
8870,1.0,0.164231926682995,0.0432484178980707,0.2,0.6661356699544481,0.2641806915292832,0.1370644551507525,0.424914446941,0
7864,1.0,0.2797262160501476,0.2396443336228624,0.4,0.7861087357637966,0.8162707306746296,0.451300069454656,0.4623560545695899,1
445,0.5,0.2008924990310967,0.3378934100340427,0.2,0.6159874554884617,0.3812377052176852,0.1374484657365343,0.5406209335209291,0
2908,1.0,0.2455876053460776,0.4413933155111184,0.4,0.4787559521485987,0.5548118954197231,0.2798451450793385,0.4207550398683524,0
4090,1.0,0.8133771521104616,0.0423520946354212,0.4,0.7385477315094469,0.6286790395704468,0.3770765506763761,0.2993244112287407,0
1095,1.0,0.0986149387908636,0.2051705043071847,0.4,0.5063818721292006,0.4759946657481066,0.0920851594514751,0.3854930704960133,0
6522,1.0,0.399789018749443,0.1232709221091307,0.2,0.6112642050363344,0.4173779807792366,0.2173367766177352,0.450680728482915,0
5026,1.0,0.2804398222568042,0.1585765733852037,0.2,0.7728011073580743,0.4626873146994034,0.4707719633930384,0.4606811990659416,1
1172,1.0,0.2623850791418523,0.2872445618476748,0.2,0.5191097927566188,0.4713922181729528,0.1255349783463615,0.4849273769132893,0
395,0.5,0.1631683206191855,0.3388302084530381,0.4,0.5522017740243967,0.7025137092979263,0.1917867758605415,0.3997514199555838,0
9680,1.0,0.7016066166653098,0.0263972024710116,0.0,0.8116758669528124,0.3833645262575627,0.1415299703918655,0.5467310617492571,1
1604,1.0,0.2129730376752658,0.2697166446116031,0.4,0.8902383663727771,0.0975394522847537,0.0614839162354996,0.6262513463190222,0
8731,1.0,0.3742202640688417,0.0196572025984784,0.6000000000000001,0.6295935726940836,0.8198535466856137,0.2568231299235737,0.5091098262372054,0
8380,0.5,0.9828853615078084,0.0219788425179453,0.4,0.7849006969351509,0.3976599296794357,0.2882427921008262,0.4728495187525623,0
4417,0.5,0.228806783429995,0.325918704416696,1.0,0.7656121646354577,0.4042380621291783,0.186070761545305,0.4161545291524802,1
2036,1.0,0.3439256920248455,0.1632428264981887,0.2,0.6507117257050754,0.6221472878127118,0.3423770076819741,0.5255499881713419,0
7910,1.0,0.1503355934719492,0.4486898264616548,0.2,0.5995335406948348,0.7519240700562111,0.4194034204059936,0.3162548359862316,0
8546,1.0,0.2560575845459914,0.2348027494678223,0.2,0.7408458834655196,0.9297543075429512,0.7404169997587147,0.4121657071916664,0
5128,1.0,0.3643090308114746,0.0297025303559417,0.2,0.7369408955192958,0.464337740563959,0.3783117729245619,0.2753189682427579,1
5122,1.0,0.265936043106964,0.0831954280190045,0.0,0.7702175844965891,0.503814683379093,0.4618373054780735,0.3633661807422408,1
9270,1.0,0.2659632157821041,0.3628890043843427,0.2,0.7995160140757425,0.4656576217173681,0.3397987815828647,0.3970590458849989,0
4780,1.0,0.203240890728232,0.3213369289203813,0.2,0.3895921527716286,0.5090544909376531,0.2425354717125722,0.4201472938345452,0
3167,1.0,0.1377143373364372,0.4089948007743048,0.8,0.7586357200976543,0.6720135166521632,0.5504401630886588,0.3333535442009991,0
6667,1.0,0.3836659491044124,0.133987453512018,0.4,0.2470468815587763,0.5645446528362086,0.4438421677076276,0.4440800721557933,0
6792,1.0,0.2724891664401478,0.0930246757879213,0.2,0.5507327929850918,0.6196062331218163,0.1312415113342375,0.4447070194501492,1
3720,0.5,0.2276742107303537,0.2868151304761736,0.4,0.4505509352899643,0.5598241998240701,0.4160963108387989,0.4050285520923844,0
1317,1.0,0.1801351731752407,0.3924341880605689,0.2,0.7880239885978062,0.4552957789290919,0.2430881507756339,0.3456511856647832,0
6136,1.0,0.4172470352456371,0.0553620414281707,0.4,0.531761969066344,0.3499059121302161,0.1783120807374913,0.461413091405086,1
7909,1.0,0.1940950624712791,0.3933415578986649,0.4,0.6846420157871189,0.6353876140708988,0.2523040839399507,0.556904960052512,0
4875,1.0,0.1989452076217257,0.0623490000088744,0.2,0.483019721459399,0.4566813063830046,0.1849070311137081,0.4893518097552687,0
882,1.0,0.1906945499120317,0.2876838264344888,0.6000000000000001,0.5629282134271629,0.7371414947969316,0.2854395734209936,0.4246569945254155,1
8404,1.0,0.1682598767078663,0.3753996198632383,0.4,0.5046273006993554,0.3208373306512947,0.2575782415960974,0.5454199872994541,0
1428,0.5,0.6810571279142446,0.0208266563344841,0.4,0.8419315553113806,0.5682259471650632,0.3315262419934006,0.211296609349346,0
4821,1.0,0.2121024589834973,0.375797077772944,0.0,0.6295971283531583,0.5990165184306506,0.358515581611271,0.4688623534628804,0
1861,1.0,0.2151208772130408,0.3555777030833306,0.6000000000000001,0.580754166337119,0.4337725155268582,0.2114369862443066,0.4180414307588429,0
8473,1.0,0.3913211227375698,0.1470243654165682,0.2,0.6537537164182128,0.4314939929045613,0.2024335901082835,0.6001422794941424,0
9268,1.0,0.4215550107528021,0.176528203478914,0.6000000000000001,0.5542559170474397,0.3308522387668913,0.1473865886931188,0.3987582000988339,0
3537,1.0,0.309315390929606,0.2503651162784621,0.8,0.5887028348819854,0.7230725158585855,0.3622768968814762,0.2742802250398553,0
1127,1.0,0.2193777936068945,0.4304999895026136,0.2,0.6251927495531553,0.4751558733141084,0.3596593130503389,0.5006792349041636,0
165,1.0,0.1879934737409738,0.3362143280362434,0.4,0.6693469897857951,0.2527885022381864,0.1118428655344164,0.4861569961984711,1
6681,1.0,0.1826107788240029,0.4189501830847016,0.8,0.7485826793581896,0.3448447542864371,0.1850784217014016,0.5342064303329535,1
8934,1.0,0.3663781870937139,0.1553556597227773,0.2,0.7283917998000349,0.5502371568169637,0.5321743938748278,0.4312543583161892,0
6537,1.0,0.1703963126708051,0.2956580673439536,0.4,0.5672429398685268,0.5161844064974511,0.189458757012959,0.4391165111939066,0
4384,1.0,0.1557900625856826,0.3377130537109338,0.2,0.7557372324193246,0.6866417327576703,0.2580020356808365,0.472089676264817,1
2681,1.0,0.4459429069182549,0.0565572650242923,0.2,0.6596926510976133,0.396599038182178,0.2298798614793912,0.4868457396667272,0
4878,1.0,0.1287108340778299,0.1917738505677765,0.4,0.5221503751068512,0.4128853505530977,0.2298801170664242,0.3259798622370433,1
8756,0.0,0.1471526890551041,0.5332774097121362,0.2,0.5958174928630116,0.4271075788010788,0.1746435097379841,0.4815906279922139,0
3681,0.5,0.3227062049580649,0.1196900741102452,0.2,0.5053720905586419,0.6518008871107707,0.2355598730806292,0.5904049309390524,1
9368,1.0,0.125087121432316,0.2156041237454641,0.2,0.6201953804665137,0.850484600630368,0.2154943242525287,0.4182428580417245,0
8246,1.0,0.1828574844230881,0.2456367583865246,0.2,0.7834474566376128,0.6251071952288031,0.375719535781358,0.2726707651337285,0
6220,1.0,0.1341463123495883,0.4103788104148669,0.2,0.7216056488682554,0.7235080733971714,0.4823362466105275,0.2831186617579742,0
6631,1.0,0.2231084968972294,0.233974457146724,0.2,0.7760524576186927,0.5157342286102459,0.2975265567281812,0.5729070273991539,0
2327,0.0,0.4301593939308342,0.1628809199528247,0.4,0.6072866260420913,0.474095518900778,0.1714278380595354,0.4649140614281659,1
7229,1.0,0.506658528300645,0.2203631857238547,0.8,0.7066341512618561,0.6678684957614627,0.3170335968050777,0.3596171625780102,0
4232,1.0,0.1589906679385475,0.3740941654716402,0.8,0.7821638893183178,0.4562848914767003,0.3435218078788378,0.2919201549699175,0
5971,1.0,0.1747225856954941,0.4448831476826788,0.2,0.3611975263689526,0.664341295958417,0.4420081970256577,0.3025948855023062,0
5016,0.0,0.2630096102881205,0.3208985068321498,0.4,0.5803656703442903,0.6006242476123889,0.6400789845586383,0.5710493503038019,0
6797,1.0,0.2257418288198961,0.2612114592142368,0.4,0.5919516610636322,0.4740553236449601,0.3262680310983735,0.3755811707011833,0
3265,0.0,0.2518745082139069,0.3086302055572951,0.2,0.5818169535661033,0.4724723785346004,0.2482481887380589,0.6150526915904933,0
3861,1.0,0.2251789612247266,0.3416149862391707,0.2,0.5270175858544706,0.3862850736585057,0.2839748600933617,0.4804295173898683,0
30,1.0,0.3218164671319038,0.1609819784870247,0.2,0.6676194369752131,0.4753321967274113,0.1186962917949907,0.5370654702007776,1
2416,1.0,0.2315690807547185,0.1734089303374858,0.2,0.288029934815734,0.4919151203301679,0.1964844096692213,0.4167706131574809,0
3795,1.0,0.2163665464482714,0.137659231158489,0.8,0.6771516138992046,0.5350236376898778,0.3014113130229874,0.4815454245370332,0
1399,0.5,0.3154079462872679,0.3176857624706077,0.2,0.7807347228812418,0.4653114841844732,0.3197683286439662,0.4578098629012359,0
1561,1.0,0.1433990869108451,0.2824062495387178,0.4,0.5796968003907979,0.6463510584694377,0.2243841741045893,0.4621128672107728,0
8300,1.0,0.070275569915344,0.9348491276087312,0.2,0.4585266297702657,0.3339323538511098,0.0932029863851621,0.5888511164576453,1
822,1.0,0.1660832722672874,0.2490643374215381,0.8,0.6616930787936504,0.3920588387242483,0.1683000633460425,0.3952544004710572,0
4517,1.0,0.1387374584925521,0.3178574282951529,0.6000000000000001,0.6476096984932429,0.4365530515974101,0.2937037032455057,0.4018260663537338,0
2790,0.0,0.5741670695565309,0.047598807864642,0.2,0.5377558920864933,0.4726969119673024,0.1580254203117565,0.4164208734967953,0
7260,0.5,0.2012582024855167,0.2170194340490502,0.2,0.7411959512705115,0.4549572401673905,0.255560142276044,0.4496435301193413,1
3803,1.0,0.383023260516345,0.170403922578586,0.2,0.6860835611854172,0.6532837167428766,0.4256666546055297,0.5808129247171303,0
8733,0.5,0.2744149406058015,0.1320572633440307,0.2,0.5724946190568745,0.664264210248256,0.1482063369406853,0.3512854513649834,1
48,1.0,0.1781128797810018,0.5179054108647384,0.2,0.5174213009826598,0.6545305578073489,0.2419428203066265,0.3902051425382442,0
8259,0.5,0.1555917093128806,0.466788543509523,0.2,0.6384515425178856,0.4655143456953428,0.2988950484993242,0.3931182387788854,1
5882,0.0,0.5024129399012005,0.1565477334607722,0.2,0.4759569607369021,0.4808962431621324,0.174996649617094,0.3766858816643221,0
1350,1.0,0.1373235744356179,0.4268927167586794,0.2,0.5039406378181486,0.6257743728953927,0.305847093592543,0.3905714307050751,0
5573,1.0,0.3121472665877509,0.2441826412521784,0.2,0.2937803317701348,0.2648847570870655,0.1371365180733114,0.4112731359578672,1
4789,0.0,0.2734306436034638,0.1635035968216098,0.0,0.504708996722103,0.2941009327344743,0.0535020126911752,0.6056925022938091,0
2197,1.0,0.4885534566831768,0.1426854706985096,0.2,0.5307724862120451,0.4285841545539509,0.3392649181994597,0.3603879801869141,0
7054,0.5,0.1259802926253441,0.4797931806961915,0.2,0.7008856309053,0.6631384648796245,0.5960870436042254,0.5256280961840827,0
6750,1.0,0.2805415162252961,0.2205832421046136,0.2,0.7486804563246525,0.238881211747639,0.1465335034158296,0.4755697649495594,0
5411,1.0,0.4001238410491014,0.2262215394309974,0.4,0.510692391772277,0.5175229092851286,0.1709022228419655,0.4089944875446205,1
8747,1.0,0.201088380320064,0.225785511628054,0.2,0.5631239831871322,0.507053740045138,0.151700497085037,0.4795761757123635,0
5947,1.0,0.2056557166130228,0.2683306856612311,0.4,0.4142578183007805,0.3095359185194062,0.1351528921853658,0.5370742945102784,0
9039,1.0,0.7797002189025831,0.0328704864322158,0.6000000000000001,0.7402378657637807,0.4734489196606264,0.3449462019263078,0.5035896237748698,0
8924,0.5,0.1853741191586199,0.4064791285498306,0.4,0.6226112459548481,0.5341282765950951,0.2038493708894344,0.3696668079456038,0
818,1.0,0.207346316737284,0.3606107101493082,0.2,0.5730367400070002,0.6165202782803446,0.2560335984070793,0.3938115283399819,0
5139,0.0,0.3633315582178318,0.1128027900691507,0.4,0.3689807909213169,0.542745947885034,0.3214283826168406,0.2408818078336501,0
720,1.0,0.0703737297430661,0.5056378926351494,0.8,0.577393146674182,0.5451857692177153,0.1750524337658022,0.5182089897020794,0
3275,1.0,0.3264487058491959,0.0969162327879946,0.2,0.6289341076783281,0.6168288303294831,0.188339844026364,0.3663345713077546,0
3351,1.0,0.3281686049779456,0.2110263703162994,0.2,0.5222300189436515,0.4418035821997187,0.1876066561120494,0.5225588229290539,0
8460,0.5,0.2870223967630697,0.3938760039696065,0.4,0.7950452995538697,0.5469155604722822,0.4101627602062249,0.5519535991601403,0
8953,1.0,0.1747402201207381,0.2498023294309506,0.2,0.6093422688801757,0.569744924838453,0.1723432858049559,0.4096044832181911,0
7783,1.0,0.2164033591549495,0.1764790644206873,0.2,0.562011120426182,0.5327422329088304,0.381396687378721,0.5083263144182593,0
3946,1.0,0.2944746329185884,0.2423804206346146,0.4,0.7418233495090583,0.5952949819472527,0.2315070885281849,0.428558582478193,0
6839,0.5,0.5235328512669252,0.0583195315534497,0.4,0.6573554051821486,0.7467952226653871,0.4112891517929429,0.4457324364632851,0
9341,1.0,0.4901651498338381,0.1091302579850655,0.2,0.5036168423829852,0.5533607719584748,0.2910735849988987,0.4547190165111328,0
7510,1.0,0.3447376354212931,0.1576751578957033,0.6000000000000001,0.7623437347737907,0.3979720462395346,0.227550024975626,0.5573424304624992,0
2077,0.0,0.5978260892458419,0.0352716881229186,0.2,0.4936035394259548,0.5322003919129334,0.1431392794040311,0.3016586244437795,0
4104,1.0,0.5179315253524389,0.0662317044327934,0.2,0.7195525922965968,0.4814335933106475,0.1475293089931903,0.5498508647741907,0
3052,0.0,0.2117701993641862,0.2281194888729612,0.8,0.4929060815345329,0.3811171044869751,0.1229059511942879,0.3411893047731427,1
