,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
1333,0.0471202900120152,0.0362264924572368,0.851895103498352,0.6514191819204,0.367507572776419,0.4,0.7187957038897063,0.3682431406455223,0.4016558089350912,0.7743016393845372,0.4991599638431019,0.4697340749250028,1
3626,0.2003836558011475,0.5594688606399951,0.5737813408820575,0.8167286746889952,0.8967743420300225,0.2,0.6513086303385424,0.3125576391968208,0.4782350315111774,0.5572303648705041,0.769204951820285,0.2921629348787001,0
2771,0.1506144091212521,0.1957240799347896,0.6921441317709637,0.8992659411991621,0.7375379450240969,0.4,0.5483657445122113,0.2766191407467689,0.3730732566882575,0.491099075107595,0.8422721430690423,0.1142738250836969,0
6638,0.1660338168802208,0.1739953315632878,0.6838474856488113,0.8732451724730173,0.7094520634361632,0.6000000000000001,0.659144339797891,0.2573050585756207,0.3915515064238302,0.7791554981201996,0.7275430637458555,0.2495930268275463,0
5021,0.0396998145174062,0.2628813467781191,0.5942076654567277,0.9496083270687432,0.9449649062128236,0.6000000000000001,0.5744755959305737,0.5511625462544174,0.6859615866109312,0.6301268520516343,0.6003417470560706,0.3632255741611066,0
3121,0.0100475661342938,0.0113452806443115,0.9238748085075528,0.6985064524632987,0.1355527809125647,0.2,0.6630748631610653,0.3787543467929516,0.3781929738586149,0.766152401671568,0.638193057736764,0.3039310151863387,1
6087,0.1983796000280862,0.5000930975816777,0.5496164133866237,0.8601506346538459,0.8971857070302527,0.4,0.5999784360653179,0.4646149102352187,0.4904373740733905,0.69219771450063,0.5880897800363769,0.4317658569261362,0
6263,0.0747418568579911,0.3556429293553286,0.7803074488359572,0.8566559279240187,0.9111278406318906,0.4,0.5935912485954543,0.2426990298951274,0.5561863782986975,0.6028607998869915,0.8946995597306504,0.3315216199808387,0
1459,0.0309095707123063,0.1286189667995545,0.6923303615397451,0.9262297669739252,0.834752580783952,0.2,0.5661550410200756,0.2386247779411414,0.3461112877108663,0.5250274776175377,0.8798579306066294,0.1644824222439617,1
8292,0.097925292610432,0.3177263052630522,0.5030988208926374,0.9529067402257368,0.8562310771034856,0.4,0.6422424607468927,0.4189289032238839,0.4591346406480499,0.6657720855236531,0.6823785233767019,0.1915641798280987,0
5817,0.4027821234631298,0.7865689891247698,0.4181763972067659,0.7160847032042195,0.7577473355730302,0.2,0.6892987854192852,0.4998733030618104,0.3761535856873732,0.6404482938380274,0.6327024595504405,0.5986984769978312,0
2768,0.1558837212275602,0.2050993532887168,0.5036170212688038,0.8786212965023721,0.7340398093974954,0.2,0.5702474729172412,0.441600437103817,0.4716031116931902,0.3800557580750929,0.8506889055565736,0.3591083215000646,1
8756,0.5332774097121362,0.6093576413658885,0.3377933448044496,0.6215422693149957,0.8503984509068632,0.2,0.6228683487988665,0.3157158496023778,0.4815906279922139,0.5958174928630116,0.8230979579980549,0.2540489834588966,0
8740,0.1182300540043102,0.4852736357323837,0.490751227564291,0.864264663344471,0.8936412746757483,0.8,0.7947361680666655,0.5487151492882846,0.3579009345086281,0.5974592269885233,0.5970339651516703,0.5459382841393648,0
1181,0.2041212156071978,0.5437701887702246,0.4405526337675643,0.8628075342951504,0.8904988827597013,0.2,0.5035049375090099,0.4604792429101901,0.3069153771849873,0.679225828837208,0.6205570555669659,0.1232598461348743,0
7480,0.0229352299095928,0.2433382120181244,0.751329382564157,0.9469440688938846,0.9507842025064508,0.8,0.5365642996693121,0.4082329242350342,0.5217574726371152,0.6808265338761155,0.6240828408850199,0.2208316237177449,0
7408,0.0199023834675999,0.0243513824799042,0.9284763969518514,0.6764341441199597,0.2976613872729399,0.2,0.721482487620496,0.6015227122212273,0.2867076668168908,0.7499604057974203,0.3951323722429407,0.4700165905144399,0
8424,0.4557632622754912,0.521713471908825,0.3577409413817651,0.6331949175974136,0.8656916492752595,0.4,0.5821150664832343,0.3306475161143683,0.3779404732512503,0.7499533822733224,0.6316303375157908,0.2051498421371583,0
50,0.2573281563649532,0.6159031383162883,0.5155256752636939,0.8417306669520235,0.9007290365224124,0.2,0.590784874521154,0.4953931979576694,0.5748975086620085,0.4358476887489888,0.8176991877818622,0.3817813641972927,0
7508,0.3892815982599901,0.6915796040228148,0.4482747896463077,0.7476713296500381,0.8271282067312262,0.2,0.76691620874465,0.3429535015687308,0.5277808896060683,0.5422706462993099,0.7594938047977422,0.3739266863440222,0
5750,0.1327326209112818,0.5097967992296892,0.7008191713828131,0.8791070404940335,0.8734486906341399,0.4,0.6474487905708021,0.2709189643843356,0.5063906073323547,0.4631163308381425,0.7611864998080122,0.2152936379146646,0
3218,0.0716216788130806,0.1381367281283975,0.7475133685909972,0.9366749903823784,0.7510571532127186,0.2,0.653051908552157,0.3611549687057168,0.25963193888817,0.4322762377195284,0.9140155311718274,0.5033094310346633,1
2263,0.0619950878425524,0.2746154101927067,0.6266434524066893,0.8228325652433994,0.9286667918858252,0.2,0.7864888177550328,0.5444478400664605,0.4539953763187747,0.6610995946654739,0.5513904320922443,0.3398575810669453,0
7790,0.3482688113769169,0.50292830757913,0.4213137188726243,0.8179735058761448,0.8677562062571795,0.6000000000000001,0.6594480232660912,0.5695278287602051,0.4932427658845166,0.8256275159374464,0.2047936845163249,0.4890746730647894,1
9249,0.4841665215891135,0.6054739780875784,0.3371509442687377,0.6719488560446929,0.8517504274262457,0.2,0.7707346413079493,0.6297050629901203,0.3464880204479756,0.6877369426550586,0.4409347108456245,0.4996729806592426,0
1431,0.0352176741522011,0.0942488669521506,0.9922643326443102,0.9164180223650796,0.7532668479409075,0.4,0.6001890304115663,0.517976891089886,0.4099707817879809,0.7803106044521293,0.4258067268358836,0.2916006042337097,0
326,0.2248350810468171,0.496066312915654,0.5649324598888725,0.7841314068160923,0.8819696015267597,0.8,0.5944492555431061,0.3115168812242364,0.3662903717380632,0.5959823079037538,0.7988986001790259,0.2630198652285341,1
763,0.3167192163753884,0.4715942968754111,0.4742242686259447,0.6769201551972053,0.8700556888443074,0.4,0.7153323253662484,0.6330248487995845,0.3280891894979079,0.7212233386979525,0.4798426185029889,0.5421720890038024,1
2161,0.424380188132381,0.6743139457536595,0.3096113658761589,0.6874682300069237,0.8349758924921951,0.4,0.6748222050729457,0.3330913227710581,0.3379712145968252,0.5784336342141554,0.9029096706444832,0.2761411351913016,0
903,0.1924802490911737,0.2186120025806974,0.7179627652749193,0.8830258022627528,0.731236595827985,0.6000000000000001,0.6359804573682081,0.5497469145296889,0.4399817694603092,0.6797989593778424,0.6066748200699017,0.4985209087721485,0
6535,0.0558029289315997,0.0454589404552297,0.6717213606869862,0.8027171004713716,0.3176039682141248,0.8,0.5784484180251118,0.347678444540786,0.6093369109086613,0.6040840344026694,0.8469263631043837,0.2871695715292726,0
2490,0.2314270115194055,0.5506694388880653,0.5676926287903913,0.8041943677737275,0.8902750401911239,0.4,0.7293945804002909,0.3540628357378432,0.3574019956179315,0.578482769618156,0.8185627519580372,0.4728923962259965,0
8358,0.2523888178859373,0.2448827015540803,0.4479684991684128,0.9180099710057884,0.6711991149967911,0.6000000000000001,0.5637054714080209,0.387055565381831,0.5271712164242088,0.650203548130003,0.7292417867377061,0.4007740630429566,0
7248,0.0806850060445995,0.2748895153176367,0.7074993421353432,0.8612644102020575,0.9069464369251176,0.2,0.6207296119345441,0.3711714512392904,0.4581898439621201,0.7332620321262504,0.6407912551882298,0.2750281025736645,0
6019,0.1863657941407233,0.6280096263105337,0.5017805524199589,0.8664588495885959,0.907740124883837,0.2,0.6347801831160852,0.4717947605518577,0.371438736055238,0.7492655744113645,0.5038263085365529,0.5004695639934138,0
2723,0.4666636273231631,0.2618961755335331,0.3723381639931937,0.66272884931867,0.7452111445579281,0.4,0.6238406358467251,0.4271695960620667,0.5240853478497209,0.6848912374919403,0.6965920917758979,0.3655219365691387,0
6097,0.1862219543496294,0.6001461219102884,0.6313837568313515,0.773222991862121,0.8781297387604416,0.4,0.5511862411154119,0.2031406605180148,0.3450049798936065,0.5089332367613406,0.958066406237254,0.1827671624451553,0
2549,0.257107448203289,0.4851866316311256,0.5475540581679949,0.8476898036341707,0.879352368505061,0.0,0.5697571480781564,0.2887479785278843,0.3861407248791533,0.6051351706294397,0.8298387183473857,0.182916436513276,1
5855,0.3317131284556565,0.719043326019668,0.3745859710302682,0.7087951767480805,0.8241889511764158,0.4,0.7817328194951351,0.4888286369870463,0.5372190698822106,0.7070652163952711,0.5742725299589821,0.2902713796997164,1
2383,0.3590692617688292,0.5787598055334746,0.3721531505347805,0.7427056015119513,0.8681304030711012,0.2,0.6047259300924076,0.2933110332940395,0.3336414564789089,0.5388755881510967,0.8801639494208722,0.3848708757659476,0
347,0.2402474208021822,0.5985294728600823,0.4854173370453927,0.8423620676955017,0.890315635080891,0.2,0.6824179102755737,0.1927427982639141,0.4075176237468274,0.5392190348213926,0.8603256216042574,0.1760991743263603,0
3297,0.4030654209498995,0.3804156713158694,0.3526960632968537,0.7210784766314848,0.8089494280964244,0.4,0.7375627904836756,0.6410301165270619,0.4587142675002655,0.7515126558362244,0.387503180146691,0.4680344970732065,0
4898,0.3404644422808676,0.7897201721299407,0.3805976948927591,0.8022309682284707,0.7646080829606192,0.2,0.5456239223159388,0.2426790191768301,0.5692107470327579,0.421687971521044,0.8053669678905742,0.2485974539422212,0
8509,0.1682714482252503,0.3200272476895991,0.545433432138686,0.802696902286937,0.8720711173565863,0.4,0.5867647985059882,0.2209450032196651,0.273000848404433,0.5935750096515844,0.9335526316467372,0.3077435639940862,0
7842,0.3302861687401022,0.6689925097812457,0.407307354535281,0.7940793846156364,0.8460058497246772,0.2,0.6788391700243831,0.5851533036578404,0.2789576708349037,0.5341810573279755,0.6940978469526726,0.2726686213591568,0
5584,0.1236637609210258,0.4392207836756147,0.6292946316868989,0.852694321719053,0.8877499817764274,0.4,0.7800929955265933,0.7621231496242804,0.4570421713813446,0.7604413254778586,0.2575394163876545,0.4940536103736629,0
8949,0.1374452256852586,0.5064091689735424,0.7188028118063817,0.9067088125633682,0.8868796773999545,0.4,0.7351857027888232,0.323505381265339,0.5172208907016245,0.7183258313865277,0.653208862898385,0.3555224815700031,0
8768,0.3334806376126628,0.7562894405158009,0.4017792283507067,0.7696355165375393,0.7564232110392335,0.2,0.7987897332219381,0.5975947683772296,0.4540043046578597,0.640183858155746,0.5643171552268456,0.5804453476887197,1
7651,0.0040177649256937,0.0015469595306572,0.993980775186981,0.8089016847464194,0.0107174745250085,0.2,0.5777535269748092,0.4154480029956006,0.2918759970120597,0.6082790243905078,0.7751793685168913,0.2931637269407469,1
6294,0.1301380013638161,0.272204409281825,0.5625777828954556,0.8068753038147376,0.8866669696268898,0.4,0.7213514753741338,0.7428579824843287,0.4301474341236413,0.6483838481464925,0.5312541742913766,0.7925708930196792,1
5449,0.2944105314458587,0.6127248081131011,0.4730428972169386,0.7365266599084372,0.8658878685263396,0.2,0.5661774076283596,0.4118604946827017,0.4910774863116582,0.7888542715725557,0.4727855522711373,0.253735029772174,0
3183,0.2826360084866937,0.5894056108010892,0.4115670987286307,0.6996945064667115,0.8881578776043726,0.4,0.7006172953969391,0.5016414756764855,0.2617970988270062,0.6735523138650796,0.7037997029836589,0.4589468412859061,0
5680,0.0623318476783497,0.3070310929081313,0.7700685548147231,0.901924882416614,0.8987287454925672,0.2,0.5995441091758625,0.1838796435482868,0.492232378545594,0.5667897030790923,0.91018980654232,0.2436377476997474,0
5921,0.2803962986108977,0.1883747020476783,0.244640065623762,0.6605270035811384,0.5685325989454644,0.2,0.5842967666826034,0.6527948024378447,0.4714203447170182,0.783500063564722,0.3584452519993384,0.3730426558092661,0
2147,0.2015060484355938,0.5480308729727648,0.6120752370219077,0.7586730486727882,0.8912555087041789,0.8,0.5869469681718192,0.3984938232382345,0.3067732987800315,0.6903454575564578,0.6524535619583602,0.2348637192203118,0
5677,0.1164474743883486,0.4597743794762066,0.5989945337047755,0.8825841821124278,0.8694714465218982,0.2,0.623269282346944,0.4945326178461086,0.3725186905780182,0.4488286135416013,0.7831273051662748,0.3876460504853458,0
1855,0.3209633189588087,0.3261335874316757,0.3802476283393298,0.7293369557121838,0.8351101364535427,0.2,0.5682038770639003,0.4194785198045978,0.4370466553581198,0.7196337615550368,0.6716953428569958,0.2713844703699564,0
8480,0.0430781182348458,0.2157418196618435,0.7330440860715419,0.9369021395058776,0.8986123702900735,0.4,0.7376680134127848,0.5609716021949231,0.5038758585757304,0.6689611056659901,0.5748656077821472,0.3890869452604588,1
9960,0.164684062177885,0.4933667492751587,0.6890681438871507,0.7782185905913535,0.8851168176360951,0.2,0.5654361619679985,0.1969916534726033,0.4015296106462012,0.5648524432029101,0.9182412493027884,0.1467186655504956,0
476,0.1565467316415723,0.3970307189465336,0.5665930287288881,0.8380468831715566,0.8938060032917954,0.2,0.6082617947242627,0.4533522603044722,0.3857393527349684,0.6596862604223017,0.5629771228996923,0.3167398946935668,0
7002,0.312815433464028,0.3290547087175185,0.3849337448053601,0.6899844002997226,0.8210995537203953,0.2,0.6123901685083718,0.765171779413192,0.2909915894999004,0.6778306899111515,0.4131798743177839,0.372831805427762,0
5406,0.1380832353146751,0.3597390226526591,0.5688952512279024,0.9134667891987578,0.8633779635198868,0.2,0.7282657282919297,0.1670415746383224,0.49158053957242,0.8319225542628601,0.6172575857511298,0.2264501876954889,1
2535,0.2902571930916304,0.8707800147428744,0.4600443148255631,0.8166657206625567,0.7552390283234682,0.2,0.5799460551249093,0.1290351479546785,0.3954266994702946,0.4300635057172091,0.9658106795431216,0.1019951183664721,0
8977,0.1728558905904177,0.454575839245768,0.6561199473525385,0.8681015966045287,0.9114168502879604,0.4,0.7152446422863298,0.7852894728612738,0.5490592620543144,0.6857078867821524,0.4994243019983742,1.0,0
8239,0.2991579590621112,0.2268031622335424,0.3708890200809835,0.6673071561371406,0.7869540634610994,0.2,0.6301695950527965,0.3840521943105827,0.2796274315047378,0.6900529643586406,0.7131889111380367,0.322116760668082,0
7891,0.169283683237533,0.5517744026611031,0.6177345848949508,0.8732685209644868,0.8974699429247661,0.2,0.641615481715042,0.3609360871419308,0.4157718225164841,0.553379681203046,0.7798233014839511,0.3075166629411617,0
5177,0.136765491114881,0.5739517866407073,0.539984758987418,0.8844203212397528,0.9036526091357956,0.2,0.6214383216521532,0.4324277271185239,0.505513518301461,0.4983969409830937,0.8011119170173266,0.3184256812057909,0
3959,0.2591489990068152,0.6218111311085033,0.4710402044633711,0.7726443489900543,0.8748346408877696,0.2,0.5845472977228005,0.3129599017766471,0.380137146351954,0.6073425984078304,0.8024919298035194,0.328980663839686,0
2613,0.4235911887775099,0.5623170484469389,0.39307441133028,0.6846868906320258,0.8529383813738263,0.4,0.6574231722303309,0.3868303020312703,0.3791746204240951,0.4944110581348391,0.8597292464236475,0.3945148367815635,1
2075,0.3143322327523898,0.6015179912235651,0.4623953928276257,0.7972237493220489,0.8800382599642895,0.6000000000000001,0.5822532860871085,0.3715946718135066,0.4605045698352521,0.6366039350003425,0.8542835232113184,0.3545659220230361,0
9764,0.3190247061403152,0.4469553772498766,0.2624633439595467,0.8666565854235835,0.8408210934429869,0.4,0.6900019232433111,0.4255491643418196,0.352506511616105,0.6054843531777481,0.7460816659953444,0.4347396200792443,0
9591,0.0663389654167123,0.0953813105113972,0.847737615938169,0.732664410843584,0.7005323792850136,0.2,0.5978067162972979,0.298185322912203,0.3102273254531305,0.5630337089539625,0.863275468488375,0.2199898397628196,0
1145,0.1220344428413258,0.2697437548531634,0.6486037996033274,0.9072061650065107,0.8505918605796237,0.2,0.5876915895398981,0.4932666210462222,0.3884743997410922,0.7003667900110901,0.5125504465635231,0.343189058638773,0
5907,0.1606462264708984,0.4813919460800933,0.6467233149681456,0.8395101017721931,0.8952197666454917,0.4,0.531588882203987,0.3112304164289333,0.5470614623101944,0.5172043984629444,0.8386445518398347,0.2616022891638508,0
3209,0.3502535703483745,0.2611901000957012,0.2737605866985814,0.6885305609630834,0.7087923403389707,0.2,0.7295669199190294,0.3363254830135556,0.4686429082559726,0.5979265071680682,0.7124816966607703,0.3074398271603468,1
3254,0.392725850204102,0.4961368494156896,0.4255201129853784,0.6972544242968022,0.8786003597183414,0.2,0.607092912817563,0.5197453932032406,0.4791848320201191,0.7051871004449288,0.565339112776595,0.3849643736694232,0
5522,0.1243516531156952,0.279936665524875,0.6824943359250523,0.8909089987379151,0.8161499672396664,0.8,0.6215845383543127,0.3391145017582103,0.4041624069737741,0.7209873409720959,0.8085643741892063,0.3096314191718163,0
2625,0.2325617173476677,0.8030676984564273,0.4136177280938372,0.809557388975187,0.7580647033900152,0.2,0.6399376433139258,0.3425894730973494,0.3441128611884996,0.5788498402044016,0.8046408279554633,0.2807953786206598,0
7365,0.0907269753805334,0.3466289065068508,0.7528328742422009,0.8979314826042977,0.880180791982607,0.6000000000000001,0.6631174576710052,0.4315885495506402,0.4901052492220912,0.772813811888903,0.4988929981061147,0.4488096066194917,0
6516,0.1698477113068252,0.5865207231196676,0.6202321650393695,0.8731622912562977,0.8974618313788574,0.2,0.5520435942367373,0.3907776388161519,0.3672297432811642,0.5495983584941393,0.8094255340422443,0.2918137908239457,0
1323,0.3858897579986274,0.648119584620598,0.4606565617399105,0.6793628339601336,0.8596338520320732,0.4,0.75854520293031,0.5267032738516847,0.451772318714716,0.6984966816098361,0.5192395998340729,0.3296506769368619,0
4063,0.203265422186269,0.1856416866625418,0.4936677877885411,0.7454149854248009,0.6747987649216867,0.4,0.5419297906992838,0.5167798114302641,0.512202407320629,0.5938735496646799,0.7033248319901908,0.3092847224154363,0
3400,0.2693639028290673,0.7040921503556019,0.4097864591915514,0.8462346379896066,0.8165231793076677,0.6000000000000001,0.7607976217515239,0.2424655726454977,0.4943705037961723,0.5064854069221898,0.8867818316841216,0.3313097985407736,0
222,0.0611346846002171,0.4121231066268777,0.7775906287476628,0.8898871853162797,0.8803362093083897,0.2,0.6393283035224472,0.2757875635629139,0.5159590846630153,0.6088692820873018,0.8698124281043,0.2076372104404632,0
2170,0.2860284615421168,0.4322628673445081,0.5417720538285834,0.8103009565439587,0.8840740088668277,0.2,0.5891359400934716,0.4087474357707721,0.5122071068571068,0.5784433208244737,0.8094979728636424,0.3585872218115103,0
5483,0.1828809332459766,0.6541491812739457,0.487631251638447,0.8552176459969341,0.8924071358790804,0.2,0.7591255043307629,0.4632133932112455,0.4063765648468838,0.7469720718819213,0.517362939756282,0.4993938707327215,0
7107,0.4048496837466672,0.5505261809896693,0.3920639515039122,0.6757999800178291,0.8545918746187562,0.4,0.5691874093857033,0.2923452614465018,0.3915721406919048,0.6194941913279153,0.8366039512715133,0.1563400415632287,0
2002,0.3124032573716752,0.3901237329000782,0.3834706910079714,0.7449171144447682,0.8624272470742698,0.2,0.5690485919378853,0.675781713513438,0.4601140011634115,0.6064410376377452,0.4457586245732869,0.2757675141137961,0
8043,0.051171510078003,0.367709824887291,0.6446620328992668,0.939394858381543,0.8691261311644665,0.2,0.6964493645213455,0.3928043520609259,0.4686566999781303,0.7142347602906525,0.637679459967039,0.3744596450979827,0
8671,0.0639961778584285,0.3095695572132622,0.6606276535049467,0.9169579847302975,0.8943637092332417,0.8,0.5532389321599706,0.3649209583397243,0.4372814345257749,0.4761883858559237,0.8454965636555016,0.2888394146243598,1
2570,0.3663728448422115,0.5268595838741605,0.4810360161940584,0.7019705563966232,0.8677547516998636,0.4,0.6191218074937302,0.1757808777659956,0.4620907427189005,0.7183826451119248,0.8231305537503069,0.2493360737013631,0
8031,0.3100970147584482,0.8383996817474304,0.367232004285532,0.8162528076525164,0.7397427093869304,0.4,0.606716211258648,0.5102423679661622,0.4156293331946701,0.7293721740215204,0.3968336541215613,0.3958260872625724,0
5281,0.2147212116979784,0.4761240372474031,0.5305798621292002,0.8085830685818167,0.8756850632175706,0.6000000000000001,0.7130099450325212,0.5250519368249744,0.3674266660830398,0.3984390605449763,0.6011538587170939,0.3405428181629686,1
6407,0.1403284134360348,0.6106388411569799,0.6406512405818084,0.8707118761314281,0.8963067655561403,0.8,0.7590888044363749,0.5229185826239827,0.4890706203892536,0.5848088321664209,0.6026281209702908,0.4752410977061795,1
4219,0.3688907148608704,0.5868708284856774,0.4098841646487872,0.7591650020785643,0.8735266355298801,0.8,0.8032216788088541,0.7294343093336321,0.3798641467149743,0.50107947724393,0.6459968380402934,0.6951297756258373,0
9350,0.3002620480215792,0.5170565638753168,0.3798856506005151,0.8324272669866737,0.8646193843931909,1.0,0.7583991930935313,0.3050075265442356,0.4951553758019349,0.7401709630386639,0.702737799322346,0.3756779695852245,1
6525,0.1484783323769611,0.132256798667166,0.5235541371571433,0.8359271460568356,0.521124597614071,0.6000000000000001,0.6623331046781323,0.616795679100518,0.5845384139900993,0.653582353404484,0.5739956893233931,0.5380235567849556,0
7745,0.0014358965172406,0.0071615031574251,0.924163015246898,0.8634574642638773,0.1757530675942921,0.0,0.6282075577468721,0.4839118556052927,0.3334664032964238,0.7432727268683426,0.5079787119855474,0.4667123022429125,1
5082,0.2559900683948646,0.7354741817024342,0.4869739801548021,0.7802719106870393,0.8442479004189103,0.2,0.7575746465463676,0.5014148121522014,0.3984758403999935,0.5784743450473244,0.7559429973453184,0.5606755552413905,0
5412,0.2865772437765215,0.24947113666999,0.3368271504631714,0.6597174280902747,0.7179525802673186,0.2,0.6884562837953142,0.5078423786334667,0.412192226933481,0.5811911209881369,0.6795781566968131,0.3751132282644456,0
5335,0.0876539477079753,0.4729221636797142,0.7761206555203963,0.9148325424069306,0.907343005520679,0.4,0.6294007602565589,0.5918004845309125,0.4264264233242829,0.732605014369673,0.4316565652464774,0.3483815181826961,0
39,0.3195386847663869,0.667110342766521,0.3778267112608219,0.6885684740874491,0.8737575836640326,0.6000000000000001,0.6775185983143802,0.7030230794490708,0.396587378349865,0.7271255900962839,0.4299699325652604,0.5051628461491694,0
5159,0.2047804433890758,0.3026147752126787,0.5905979714590975,0.7928800296348784,0.8183567549766644,0.8,0.6217163750684874,0.2347461686325971,0.3768827524514049,0.5074360226183963,0.9226234716962908,0.2782969089220032,0
479,0.1945986173423531,0.4839019331577318,0.5060716288127853,0.9023169940196568,0.8962437378357948,0.2,0.6222010612542498,0.5014481139549982,0.3991501367597099,0.604194515899962,0.656509466180843,0.2745002108718374,0
7632,0.5012415728569248,0.4119092449833973,0.3321889206690295,0.7388719957474139,0.8107141777230742,0.2,0.8738152937897884,0.4184623427465628,0.3919317475586745,0.7304346832360085,0.5028862353633805,0.5520142749425658,0
4648,0.0735077374619616,0.4597967407180102,0.840872034428766,0.9327190333632288,0.8781947439355322,0.4,0.6676796015144567,0.485211812944449,0.3896037527120466,0.6877380291064425,0.6337834775806996,0.5369737280983964,1
7415,0.4257316969508222,0.4929517540534575,0.3982595135760208,0.7059763698257422,0.8577623742623555,0.2,0.5640929284698778,0.4257352384812709,0.6048044667498917,0.5885568406909742,0.7363408427557907,0.327149445270697,0
5581,0.3544573609558288,0.3815735778756222,0.3736545880244197,0.7782045718553336,0.7858489993732733,0.6000000000000001,0.6552219527405302,0.4605714566245459,0.6053882001548696,0.8226614561043588,0.3374700399869823,0.4020974502286248,0
7709,0.5061429234235331,0.9060582092688856,0.5625243063008255,0.8043697218367742,0.7917986752304442,0.8,0.6738005385701565,0.5299177528745643,0.4020476831782167,0.5093339836824002,0.7723380596487139,0.3847444711621497,1
1220,0.944166803848681,0.7389544413668121,0.3499903364918084,0.4724835011919326,0.8426518263548934,0.2,0.5801667921616048,0.4704725775745398,0.458155150095707,0.689490819048665,0.6427798193343506,0.2162047282978737,0
9103,0.1341219081446005,0.7620818408471235,0.5472930630438224,0.8865325786552649,0.8584196616396189,0.8,0.6797945120732843,0.4059769370433423,0.3853725236142979,0.5584856478729634,0.8046452931270025,0.4008697718780881,0
4697,0.2656496245915448,0.7142837848262058,0.4776256417287074,0.7986700998394838,0.8229478395292564,0.2,0.8403042672656554,0.5492402506976536,0.3844212224786005,0.66073386293851,0.5739666313609,0.6816365432255422,0
9534,0.1328643399777259,0.4892479695027593,0.5555575546252728,0.9058882774435644,0.9029091379104032,0.0,0.8364182184624801,0.3725430926727842,0.5042152785016394,0.733260956649123,0.4110700807643042,0.3794213728461135,0
7819,0.1738057762964405,0.6919252290257967,0.6847642696009242,0.862998866590404,0.8942665405576444,0.0,0.6889453958823623,0.4386417317569632,0.3883897898793234,0.5128460054553541,0.8417762170743828,0.5158295385317748,0
3488,0.1490678067252871,0.2429208262026064,0.7709300954148098,0.8898162030880425,0.8628942555275945,0.4,0.7028058155677094,0.226290917628978,0.5289477894547878,0.7670983972058285,0.7248551850413456,0.4566803729547119,1
5493,0.1979921562235719,0.621334769526189,0.4719401942322698,0.8154950181021097,0.8935164932998603,0.2,0.708993789280974,0.5133942871122933,0.3970320710137525,0.7210736425244475,0.527532677069896,0.3764369501106315,0
7022,0.2499237341416016,0.4755244722285209,0.5444322267029759,0.8284104053343719,0.8959695378559023,0.2,0.6901887645940427,0.2003976085348998,0.5088339527829548,0.662564573759278,0.9295943085961796,0.2930336493868549,0
2007,0.0789415530034222,0.0586530698575126,0.7091852947956625,0.905258255122271,0.3182506478074725,0.2,0.582225374828005,0.2755946630874007,0.4138564454121196,0.6336651388782455,0.7695609633820553,0.1546396296057303,1
147,0.0510565284338308,0.1626357917922572,0.8330015452834809,0.9315536673030363,0.8557755684121535,0.2,0.6520969928076,0.4945618433093437,0.3115200126738822,0.6664673888027344,0.5874507968150127,0.4338836718385229,1
4794,0.3308332446675608,0.7178684830022883,0.4428529818612756,0.7331085272669771,0.825906578985488,0.4,0.810055521267128,0.4979272089868073,0.4782156325944178,0.8252931486352812,0.2527171341649747,0.4286511680932351,1
6750,0.2205832421046136,0.1136878756636123,0.4917842479503997,0.6481939072191636,0.5421540586859044,0.2,0.6255215508839015,0.2460645849756323,0.4755697649495594,0.7486804563246525,0.6935336897021074,0.1102882332330553,0
2757,0.4956266611829167,0.6012109612415821,0.3631635104705495,0.5916171184474042,0.8529960792564149,0.4,0.6287949266985665,0.42089150823509,0.5053678170662268,0.6278282428348776,0.7524194102655599,0.4440999837984553,0
2195,0.2231719208613049,0.6130518189268164,0.5207039124583963,0.8917388075903387,0.8854716778623382,0.8,0.5416299370846517,0.4049416060157538,0.5112471400570251,0.7001968426764367,0.6846836510113974,0.357854901782056,1
5778,0.1416944393402527,0.3905446833497732,0.5184561487024391,0.8836562923095321,0.9101230640241262,0.2,0.6060419711212647,0.6391777592173173,0.4420700697414177,0.6105237902472673,0.5602685670161947,0.4478892260467332,0
919,0.1777157811125393,0.6695888231140628,0.4719812569146925,0.8439214866149329,0.8778216513111063,0.2,0.6126589177725102,0.3389035093789582,0.4222250221091341,0.6512375059874174,0.6506733152383966,0.1561137162553715,0
3122,0.1678712358722484,0.5700201920291141,0.5033243421473564,0.828602170177986,0.8893170761747926,0.4,0.8404398509076235,0.679096517448965,0.5833893682188096,0.7993077848766705,0.1881826109527296,0.3596908419154087,0
3526,0.0939132669407699,0.4372706771775734,0.5407684901268764,0.8488582261957296,0.8927392288327345,0.2,0.6192090202617629,0.4672254721820235,0.4029365483580696,0.597870095832072,0.7024312309485268,0.2739641469366611,0
5286,0.1416076963349011,0.5422074284635268,0.6527391782810685,0.8792711222425782,0.8997609397094495,0.2,0.706458501660432,0.4726987463097279,0.4793843009460738,0.4311148394805943,0.7471640235770671,0.3601583769140334,0
8302,0.0180898158419496,0.0714406576540414,0.7683603811849665,0.9327862060390386,0.67224757145644,0.4,0.608342260268054,0.3347307112312452,0.4154193858888222,0.7596539189228739,0.6837490562602326,0.290983298572843,1
3101,0.0832126858605163,0.1557607611264589,0.8008705583873041,0.908528000224675,0.7562129250510143,0.4,0.5379988341462313,0.3627742308752275,0.4702702638513636,0.6286265907234956,0.7829469294097251,0.2792651539249901,0
