13331,-443910234.8202408,-286204163.4522506,-110203106.30690354,-126521404.43511328,-110354563.1381229,399167177.3473713,-34934363.82332977,131945070.36755474,63920568.059640825,305592382.17765754,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7454,64657259.511007525,-428213508.2062855,-177886509.60099554,-309224748.75996214,-254575999.4293594,56033089.21392296,-156497629.0984581,-27097478.26311129,-70337294.00008392,-88640308.99413383,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11749,20348072.037574884,-160428599.61429194,52635586.47876213,235070028.8805037,133188148.1637738,398096177.31261146,-41351441.63461821,-99436733.9710958,-122306218.71624523,321046165.55626905,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7858,-320095472.0600364,579707817.2503982,761984922.5063747,634356872.6709741,766255397.6083428,381459759.4989734,541555676.0020324,271348912.03790164,204212527.2781298,483982983.3859687,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5196,-187586475.76057485,-239461096.5394981,-116701032.64128274,-143099636.30111054,-122411350.58628324,182001494.75283056,-52197123.88961488,79396509.71792702,16519486.73605698,67989057.022712,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12080,-537377287.5738751,-158735556.38564712,12279384.164354676,363115210.3536087,80521922.89051509,495075943.6873839,217886913.0488905,110579685.40662389,44285957.56164665,396842644.7875556,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11468,-162665367.14664415,-81805075.27275164,-165807767.09683114,-271693845.3376011,-225149133.50871533,-55810544.87531864,-224995738.5258218,-246948477.5290706,-210653222.3215108,-164666360.7231464,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12464,115201443.28635602,63780821.67882844,266735373.42662865,354983267.858418,367209511.2317924,218600214.9611208,174416975.3576006,131492042.7809304,63499090.32065822,206269570.44479617,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7301,106123348.45866852,-60463249.20401599,44489011.87928144,117329037.68289784,122874040.07135808,130096572.94826676,13749579.4661792,98819765.08946554,33690412.283596314,211827700.8314897,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6508,-127897031.10714096,-63327020.7204122,-142247518.1954247,-238466371.8680049,-173017537.02543345,-33904793.19188165,-178445583.5641759,-96566125.60898793,-120352342.29689991,-109849430.63314,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10765,204804066.84993696,80150537.27742428,-27714215.06115042,51680921.95973765,24353414.26284641,-80338549.2872035,-155145548.77395457,-150196725.60388228,-155376368.21198118,-65145536.375937335,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5481,-369212776.65539503,-55343240.82582822,-105123890.06273912,-226479536.01444465,-101082281.19351847,225728426.96548563,12113502.215917377,334514950.4411758,274735446.9671805,168814311.3887489,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7058,323975531.9030165,88797011.3723675,-128023002.18469477,-201804668.0026383,-144151829.3650615,-203616935.78475672,-12324567.567649232,186855244.99733067,116658932.09089378,-120730310.72611398,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6269,30318525.76667973,-14023640.392424796,30733227.501605272,196394659.43919355,105103454.78645338,149627388.21092126,-112621814.22107922,-198023687.21874684,-183972950.6541015,74387686.01354948,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6073,-20845702.83645859,-7757712.06791552,-154444849.23824143,-20799148.30779739,-199214027.84518737,-191563335.31027168,-148030605.26813877,-256478743.76958448,-215547601.6193109,-264754522.2083436,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
3046,35697681.33178159,-312792562.3396676,-164395677.45675272,-132620097.86841464,-221834997.01212117,-82384291.58697212,-126691242.34556,-99000393.9331098,-122009801.31169966,-210885301.2445088,1201939113.459588,513734869.8155749,2133563957.3232205,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
4116,321464494.582823,102220735.79893276,-39435475.83836057,16978462.378450327,6956759.904784612,-208812721.5027712,-193900067.56266448,-255942319.8371832,-215274736.834625,-220740746.05683985,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
3895,90158327.08368364,-121572967.64090864,24553930.79353175,203843880.7939585,97016653.03549872,148948863.26295513,-132045694.31723504,-294021871.3466312,-233867781.48673177,104038314.99476545,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11591,-115919335.3008936,-90705510.58760488,-138634502.40259516,-190889724.7371817,-165513215.7121014,-65053126.05679133,-164357096.3209985,-115282715.82650477,-132930574.08578408,-134963949.84885082,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3011,-412677816.9071145,426478221.4180022,530087075.56234646,559858576.8395758,595565318.2499809,542181480.7155257,887801171.2214197,787858586.2528961,908145128.2968684,812617368.7053932,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10020,286346716.69602907,-113914415.86959238,-3330050.356235191,114796121.82919364,59203799.350458,-119894880.1690664,-92688156.95549144,-68469872.94454648,-100755779.7861412,-84209921.95267218,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6947,377041606.6479343,101425786.89530052,-105812596.26571354,-382298104.8175119,-102220715.10740262,-293910990.8810935,-264717502.8841326,-315832090.3423028,-243807091.1883028,-187279662.5871463,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5550,-214365938.14182213,-278848917.9915763,-153456556.84681913,-125639441.9298123,-197063730.7302481,285298769.3759883,-82035195.34536824,-44502788.44418416,-83361035.9814773,124467971.6175923,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7162,-646886643.1483774,-455555786.6260815,-140075111.7250279,-117158312.24415274,-168540493.21624172,655464106.4918708,14632255.136028191,177172757.3278981,107121396.21351776,555550001.0627544,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12040,309495836.5848195,-80954483.22629663,-33186381.83514057,-49815175.62495982,16297212.100702828,-90379513.47600296,-211205710.9596337,-267003584.7727728,-220838034.3713161,-90199126.75168668,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1369,391403013.2451165,112847459.60236208,-162097022.67157227,-330761497.6905706,-216480956.50565588,-491404567.5831634,-284940532.4670152,-459741705.0002018,-296427370.97667885,-376472355.8275574,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
14273,-197530814.62076205,-202744038.6859761,-123620034.65793806,-181514138.68110844,-135617454.45044667,-9517985.952013856,-109800783.65335092,-15294938.053360537,-61318534.21190348,-114001603.21495484,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14751,217260905.7389599,-105774683.76092528,-170654971.5319876,-260414643.08666617,-236671800.85330912,-270795458.72175354,-258203316.1471637,-387653605.5236851,-272882486.78835046,-340515626.7217911,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6421,97256141.46844088,40286955.41311392,-174814856.577552,-191546948.8337381,-246880356.82920733,-227605734.4834392,-192083733.42543155,-184266376.15460628,-176001957.54269883,-246414886.8106215,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9179,115587128.56995444,-45633961.50247587,-119980230.97459003,-200922231.3087724,-128639335.67156024,-153427992.00364918,-63438927.34004022,128724493.28197284,60929123.7810655,-186616065.1704729,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3053,127798258.12367116,-167451628.94270098,-161263130.7184266,-248820691.27617523,-214575689.4320866,-171887387.61229786,-265180741.8329757,-413079538.6709247,-281831750.3534892,-282387651.14213246,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3751,205413182.1330916,-86420880.70607989,37694184.54328844,185778418.5901108,114150975.7419054,93781766.24367242,24755288.44440968,-52410444.13878746,-89169246.89409772,9191436.86770964,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2387,98631618.85888328,-54169059.61737564,14648664.192969603,180500201.2115215,83798802.34138235,219821732.23123983,-64436738.62784048,-95760763.37393332,-119802564.5621867,251616910.35912883,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8838,305614052.4696291,-11481518.00465131,-149900470.65282652,-295016162.5997403,-189259078.7022425,-263734315.5465862,-220990136.62585992,-280525668.8287202,-227458337.1077653,-195174739.1128738,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14908,406204891.46768856,-65669590.00823549,-150625658.0136247,-270705680.9018233,-190786427.5252819,-332468152.514517,-207307123.88483155,-243815307.94782785,-209022581.9316736,-310765558.01501733,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
16160,-327681805.41469723,233154271.3257852,311738772.959151,328123379.70949364,409729637.93727934,712402186.7809105,942211520.369292,1130413851.9747944,1534943157.068016,1114898693.7931664,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1629,262817340.2300285,48200995.09080463,117943612.4068848,306648057.015053,211455146.6822924,-12664442.848812196,25421327.05406562,37326471.3826418,-19266025.172682617,7753454.399390719,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14872,-81500520.76734215,982650997.3461676,1201153895.4572742,473080447.4273948,1042648066.186012,475414274.96121055,1072002819.0652376,985524291.522343,1254262427.0140607,1187498241.389296,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2510,493140669.7607096,116842583.5658458,-95178557.03737274,-176345349.09515157,-83293792.15411912,-445770298.426219,-269583651.6542457,-345755805.5216482,-256602478.75952712,-346506635.44449985,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11498,-368379751.5390175,-300732947.9498905,-158040206.52489495,-263838135.24403435,-207310002.2595995,206092147.3990108,-148406397.8241626,-65848555.42132404,-98883700.26701656,46157964.94891284,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2920,378690997.5575608,405741644.9920429,-56713064.96027081,-372380869.9735531,-19607176.87412287,-203099932.2575777,-221114633.0773341,-148022927.30223456,-154017541.36339745,-34423122.06355505,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8186,139575491.34131876,-135362436.34200227,-82167108.83358924,69319992.04972656,-61007246.3543184,28854665.52372559,62999018.9632026,80632862.31600665,17600250.28827981,27083767.55773148,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2842,-127740423.43399651,-276738681.0291059,-126345213.27602312,-120202917.07515396,-140902445.32415882,174755271.89191437,89628886.14241144,206171969.14077777,135990931.25302115,69182745.19461699,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3253,90671791.1319314,-168604462.884461,-70617323.0463953,-113659220.25405297,-41864992.24109604,14520182.299509022,-103656293.38951856,-76719137.59384908,-106598457.80965132,-31682259.47051413,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
6131,43293532.95558687,-179459155.3494253,-184235161.24968117,-289068567.84730035,-271075707.299808,-91416956.51575626,-267514625.19057748,-365527898.08733386,-264522985.21513405,-173535029.16754913,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15735,-637717879.8291168,-320099646.2993218,-139439603.08125877,-212500825.93298787,-167206280.89392048,596528915.8292463,-98655703.37997185,-2576922.2496508234,-51430730.42064932,432963192.24337465,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1562,68566009.65104502,-20252745.089591347,136175441.41070512,179120200.21270543,232019603.3221444,293098172.7136348,31802470.027953718,117766263.37465854,50834980.8500672,295722929.9856539,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
10573,397294365.846692,-167740599.2032893,-187814585.5496588,-316609637.905515,-280680391.03780884,-381114247.9042934,-301579368.2659944,-511623308.7702541,-309876859.64860654,-375213348.1808304,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2871,450513480.56031305,54959944.66765048,-187533323.3621852,-242010866.7859653,-279849722.43788445,-415181433.42716,-245884151.25929892,-230494181.3677524,-201970546.18767425,-329638149.99806774,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13335,407353537.37102497,249060925.48263317,-166468824.84485447,-374209348.6068106,-226671821.98646688,-536778229.9807193,-298251396.2517206,-475041759.70767033,-300697869.9135215,-392334707.224194,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
3369,109518242.52948862,225773656.1496524,175956627.36675322,348723234.90205944,275338827.45397353,-23742474.99170113,498979958.84134096,509473652.6808279,492714983.91183,15301507.69040214,1201939113.459588,513734869.8155749,-1054412623.0207608,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
7035,231313749.8083384,-69775491.57095443,-125838160.18190543,-163587302.6189501,-139910233.97750658,-188310724.1527464,-48816315.60266141,118951774.92998588,51920714.60095231,-174479075.24977988,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13594,-613516968.9330817,-197767658.63705105,-118309542.34972157,-213361227.28495517,-125493436.38538928,374292695.3939602,-59081056.651170924,141432033.65813857,72798089.90562333,237087165.56692156,-63157002.166702606,-179169638.76841354,-1151017974.2443886,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11138,300076846.5942143,-15884041.450053658,2754988.20264948,168617272.2408731,67608331.90203902,-77426382.31167239,-153957356.42242804,-252641991.88722575,-213589065.48191127,-139582866.36059457,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3271,-349205753.7629861,-386060127.46730864,-115384198.45174004,-30384544.614088926,-119951476.07965396,461861018.65221936,119541612.81716776,326328997.4920969,265351471.6623557,442233611.93156445,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13921,393790379.5531896,-157190121.91038314,-144768330.3232852,-163949095.32210395,-178242055.6852097,-271812154.1300895,-170043987.7200831,-204969502.84249625,-187919203.0881846,-274050284.64094925,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
623,-326425446.57525826,234013641.50579372,333088059.970982,278075457.4750087,429302431.4326031,600786787.3002295,904695845.5503289,1135281349.2970428,1544768679.7037716,933910111.9131508,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
532,-836977158.4944398,-402723735.22817147,-142637707.64315662,64835817.84952111,-173885891.07160053,630435630.5475246,-65889158.13081483,-90058288.98449466,-115889618.22968948,399741672.4746494,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9090,521841422.5238335,580144280.2261603,-23835021.42052781,102279880.15944012,30040490.06859517,-415957867.6508183,-230436595.68262053,-322061343.6938209,-246550941.9219832,-280219120.975084,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14561,252161404.278404,-45060171.38570958,25650009.50738213,199948431.76861456,98422783.95683764,31225387.562275536,-42264935.17055416,-27550704.05553781,-70680602.13047433,67641466.14163181,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10971,-80734873.07906936,-201238253.52520445,-147955580.6085739,8085554.493448935,-185102014.32595932,-3333359.6404530937,-65035662.62024983,-60620389.3984457,-95127571.73090357,-148870311.04907352,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11336,-433230033.0842085,-198893654.50960845,-125898728.98980837,-236707047.61550343,-140050903.01887327,271896330.1199941,-103006040.3666538,32876805.06350698,-22938485.143657245,150610609.4190795,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12654,-185189774.3355544,653631900.2096165,825505623.8490227,618518469.6785681,809499325.488479,195451050.53874823,748452517.9495707,529750153.2967441,520128874.213437,355854366.67860645,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10241,381842301.7152451,159831066.19148928,-7093390.823723586,138524631.77589834,53946024.14054644,-127964115.61717708,-149488777.13001415,-191632367.3804853,-180295403.81902403,-101175373.94276851,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9573,132143365.86423406,-133345327.88109432,-165721472.93204606,-107251483.2048138,-224931083.91856423,-244939994.1567296,-141508787.607782,-142033750.72872987,-150247175.2528984,-281152838.4024218,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12801,206942376.904473,-225072220.87616035,-152686711.08438596,-290452022.3940511,-195296870.2666252,-57022749.60889822,-169206784.60101894,-88239732.55878866,-114634320.66941965,-102314346.65027344,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14319,322251189.7201508,296965319.0794333,-152731728.26361233,-304649436.89748675,-195489681.2331301,-455535032.0950951,-279849348.6066877,-409510262.3825773,-280617858.3616561,-397402998.31435794,-63157002.166702606,-179169638.76841354,-1151017974.2443886,742545963.7156404,-987537815.3506812,-51592039.20926246,644204181.6369084,266643238.46301177,1707654930.591781,-2532773.788893268,1
10729,290913975.50693643,291160847.1060136,255504795.57507497,431070383.2826056,356329717.5073295,-74543337.16270494,262210506.82253453,344257462.4797885,285998719.3676074,40863830.89172011,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5109,-217604270.9547805,504127403.6695394,336746397.77854407,273282716.35636467,432666663.8184904,235993130.379982,841868672.5821992,1061724456.3856896,1399032947.9469368,461751421.506528,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14594,-129351645.30031209,434178261.5525838,539526060.5041069,480251695.8074302,602973001.0627962,159160972.5169227,624383083.9410758,455322692.8320202,421693227.8881864,226360490.2153561,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6896,-109809544.22436506,-163731070.82129487,-150622564.49774858,-173781537.59839994,-190846987.55191508,51047424.85396833,-62247228.75296069,30110934.668766752,-25210404.098704003,-38844540.919696994,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10879,262857208.4490305,-109212549.6023602,-175530680.59589297,-189433215.67145148,-248668239.6525432,-257308837.8235757,-189863211.8692973,-188014952.17152536,-178194275.5421888,-293410993.5371969,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1109,238194984.83838928,20978066.671192504,-156627803.26804072,-298377993.9355924,-204091210.28070527,-288809283.92347205,-270618063.90147805,-389865834.4250346,-273689044.53055435,-325859221.5223569,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13616,-66690192.45436393,-66157976.631859794,-147911206.34373778,-322438147.35032976,-184996197.51688316,39209824.797621526,-166611084.55050784,3623502.1933721695,-46546367.41543354,-25560697.10192409,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2661,265530276.50365505,100150543.30809222,-141500732.67451334,-198922926.2449909,-171406956.19180754,-103851626.46213412,-122901732.43983492,-70329219.62257516,-102079150.37652436,-59339776.0648028,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4327,536179671.65829337,174314786.4673864,-20013759.697957493,-376095406.6528646,35581991.23937077,-380686768.7946899,-288451420.211285,-417257190.7340697,-283234957.112011,-309956595.4593769,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,1707654930.591781,-2532773.788893268,1
422,51206624.88338122,-170854172.7539154,-82968064.12571083,127881282.51995216,-62366820.238061965,36559095.66593457,295215027.6173074,460043515.9788799,427758001.158255,-17091215.770549886,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5695,56446929.12994864,-65336012.1519299,-147246008.85427445,-1894229.9619683733,-183589159.6158286,-257476184.3623558,-73461713.67328295,-48386018.959944375,-86221781.09598742,-260322564.57406887,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
