6291,303989144678163.1,-29257648222288.137,-36625573094574.67,-124134980212541.12,-408448879420.2992,-137445879779256.05,-201793382918340.8,-251653848241174.6,-198335806880178.4,-155754826276037.06,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
4839,279807650391685.3,216774080028628.8,-81739312179418.73,-77262182679434.58,-74879222861769.2,-262260399097866.9,75055596148793.33,196391657086626.25,136028716673411.44,-152790562597069.97,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8749,-183286233789862.62,-211900189660814.3,-122461302093052.3,-169926260528353.8,-153970337741274.44,21984901012889.48,-183103818488777.03,-228172453469164.47,-187084502655046.47,-107871215857375.2,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
8387,261900317958723.44,-37884641970739.2,-30869122005072.258,67937420062826.96,8355593268592.498,-39941974006447.64,-97955915027109.9,-198638493832802.6,-171947965409509.4,-31630565399043.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6367,213764041977221.6,51296584722509.54,25939136415367.703,40959130476621.0,88481538518186.45,39739285552805.86,-101010300760900.3,-97076128966257.5,-111519122535913.86,53897058692431.05,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9668,-295424972823903.6,-357364705934791.2,-120596697298602.14,-161748723456172.47,-150050287089652.97,291364771834712.7,5184453571015.022,180768421298390.47,120119062425628.23,172809293514042.25,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8807,366337146849937.8,88601216302538.44,-122105162216982.4,-182234341116999.6,-153177082355944.97,-312892787728227.7,-165539259585388.47,-234133382350846.56,-190006438125174.7,-207348452886258.25,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13868,414117552796481.9,454471708635485.06,-155473226485185.72,-276076077645496.44,-232626783562567.6,-497367237129411.7,-232248607746034.88,-332290704583865.0,-231691408065206.25,-359607737422149.2,-49683257662932.06,448677588160201.2,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
6317,-67167212641972.44,31074365581852.184,-121550778528643.77,-176549668847037.78,-152055933173535.8,-142810366604872.97,-210015830654663.47,-325502714318883.06,-229198926892519.7,-227496329716809.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
11950,-421819509387292.9,221335913087207.7,351894621438355.5,450884548176315.7,428177969105119.3,512348236049939.7,533111518047807.2,424157393969614.7,402847512495090.7,556100096794876.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
150,-250178961202073.5,9403665359764.73,178820388459357.8,-273191896089690.62,265735040840984.53,572563056450248.9,-210642887756270.0,-294149563930511.94,-216933998124139.6,486436658723782.0,-49683257662932.06,-149903348308925.06,512728072635566.3,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
8218,147186127570344.84,-147307743941564.25,-58090576904680.67,-144918278677326.78,-34496591199535.87,23927810663738.035,-154339209457932.78,-156906160817236.7,-148688436925926.12,-27483136222781.68,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4640,186320944031230.84,-108795361521302.48,21910307284558.11,212574032919190.1,83134912681688.0,152010513321832.1,-54514719428644.32,-107237158600490.92,-118149171763575.62,142507906296474.28,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
15434,146322563403501.6,265051263462706.44,-132792663239931.84,-351980353818300.9,-176786488017657.22,-378563896200958.4,-269880221190228.25,-496254798721539.75,-274282869124753.03,-296086202213825.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
4534,279931619625050.3,167391515778016.84,-154686606590337.84,-234687194929682.62,-230409456879468.3,-286640395658883.44,-237396038824176.6,-349605787793143.25,-237786757375779.2,-267297931151800.53,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13907,257210772027735.03,57245349080158.34,19731796541042.32,77467974066183.22,80218474275983.61,9377139111477.494,-100370369854104.28,-80821646495131.22,-100642969522719.7,34279503634016.18,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12395,130371566029494.05,-13300713801962.852,-136839311637438.86,-193134841059297.8,-186062114777847.6,-139111660440491.6,-150077154703202.6,-76799251286743.52,-97900200965187.94,-169987828191751.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10704,-261991422777679.6,309780076368416.4,489737918731643.25,534534220091579.9,540366267331216.1,515187706884115.0,712940648367920.0,493549455326692.6,497111001470489.7,702911686451515.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
5717,-433274322577478.56,105990018153007.23,149634729760571.9,257460736470205.2,234937125928559.2,339469652507216.25,463064797227484.6,697673635900596.0,809523505147396.0,374498018795118.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
8853,282673856086252.5,16585580300567.691,-155913884065429.8,-280637076255656.03,-233620558528581.5,-245194111561422.16,-230516147070209.9,-315606950960469.44,-225461430255487.3,-248182737341282.72,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12512,400946939180825.2,-3027494203315.779,-31700194159280.5,126100775033294.44,7098329835371.355,-205953015089959.0,-175302262200306.1,-270554447385204.25,-206888205816598.75,-175665761477953.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12659,204513650237667.2,38992517072170.7,36858560455744.4,225686829554538.47,102749074135914.86,74399570682649.31,-95266223349385.69,-84149768698045.94,-102896939328414.69,87174926130563.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
3938,276542979863306.9,15771882012666.86,-89068770605128.64,-38807090019798.11,-88074313992288.98,-161598774700789.66,59584595721348.89,246361102456707.88,188976372931752.62,-82134356316560.62,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
9053,267782610913887.5,-202328961715517.88,-136437237001440.28,-63491987530997.89,-185091883719796.53,-129482407986481.3,-166725077436587.12,-61113225422360.73,-87009801099859.9,-34337536119391.184,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
7497,255802866813463.47,203792731235140.28,-120703566299719.31,-203329873924764.4,-150263885294684.53,-322483762841179.7,-172496045219335.62,-138553265981244.56,-137765656127135.77,-317690537235954.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
9734,-49587498204632.445,872093251149582.5,835384830797679.6,922733045780588.6,780573367889382.8,-65710921881928.04,946408032044006.0,39227458191997.28,-10021161915542.234,175359933032299.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
9467,-372714641442849.06,-237744605809917.5,-106236602928296.36,-155262020004389.38,-120729608676293.34,224225814407632.3,-98293041941763.3,19294815952338.977,-26323298435450.457,105955121953595.64,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
2205,-423472047785595.1,-332155927617922.25,-125083241977633.2,-176566479731587.1,-159663174059503.84,443388282969756.5,4278233376311.278,167989363933853.34,107334081019164.36,360416378778603.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8192,-421575541594598.9,-303477788033593.6,-118727633623605.4,-86515806010139.72,-146110917331578.0,392418224491420.2,3942866931082.5386,124365581267971.72,65238109470597.6,272671690259246.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
3669,-154295741197487.53,645515525525066.1,848879408175101.4,517472353506208.1,789063947202330.8,191161415130622.44,690792521192030.9,750129554956595.8,898275250992571.4,365326469968637.75,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5337,355478543804178.7,431323428923520.4,-148872363987459.44,-297439720897751.2,-215331501164057.38,-474906191796319.25,-263564563408894.25,-488984652781097.25,-273111091680982.0,-352348408425728.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,3782531718592341.0,1
327,137793122635601.88,937216364341028.4,1152743794069457.2,566105277473183.6,967924611810464.0,-223136633660039.2,494856962849892.94,188645985000858.84,128102654720448.78,-23209093045145.645,-49683257662932.06,-149903348308925.06,-989456099876362.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
7139,101764753903970.16,-249602256018521.2,-146133177597784.4,-207371635922372.4,-208375210238815.88,65179023478472.57,-71941954672862.78,156536439631452.8,96050454922179.12,-7119866039398.468,-49683257662932.06,-149903348308925.06,-71454661179278.14,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
4856,201824365489009.6,-137322362990326.08,-154062773493987.38,-202266415471701.25,-228676325935659.88,-246365911221027.7,-131226412226671.84,-66168346998751.6,-90553251633652.05,-262153611916042.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6838,-123787173983670.7,-146294463472826.44,-130445580911345.05,-56745194092842.2,-171467423904075.28,40765508641635.41,-86145516814867.95,-86199141504644.14,-104277942792610.4,-71236490305279.11,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12243,350114906056920.8,-12077868656785.938,-47711487475620.99,-29347610973322.38,-17732888747986.223,-200361104224333.6,-160335474520920.2,-221561525572843.9,-183791659197377.1,-227162528675141.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2744,116603671032706.42,-72036291775902.36,48746193913229.24,176451753520171.97,117915995057204.36,137035362193517.36,34258077274379.33,94864177040650.7,38127182682609.61,189147387174923.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
31,-321360590392278.7,477437832592333.4,721080478666695.9,474457736609235.75,706241557745012.4,511797869092855.4,421560673392030.8,151828668588399.47,91460140621873.72,584651240373846.8,-49683257662932.06,-149903348308925.06,-154909337128913.28,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6953,-56995557336634.76,-184960170913471.03,-145817726293594.44,-268281770763129.6,-207652466828608.8,79488926860062.31,-123822185597051.95,-21335554234113.68,-58005152686087.48,7595259582648.963,-49683257662932.06,-149903348308925.06,-238364013620398.1,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15261,-305105019887109.8,-339329447140668.5,-114861156727895.58,-147027705761326.1,-138074458936453.22,357748305275282.2,-18201760979942.387,157797280897733.72,97284573790609.31,240752323270473.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5983,398086456501974.6,125437790592444.0,-90992290709072.62,-261292975904561.6,-91593977869487.12,-286111940558698.1,-245623738708893.7,-380149550307363.6,-247619250579280.1,-221176272658387.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4721,224224608250371.84,37249476782459.33,-15994563091843.332,21769362444358.35,30408736914842.188,-33751493783137.617,-127532394687077.12,10142537465845.93,-33641116847562.008,13649160106321.062,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
3023,120645824787591.8,98027347213975.14,219050488369056.0,277932168507905.7,306259632227761.3,151585293037343.4,204325018837708.1,161009225664860.06,100437481332076.7,182587977257045.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
2421,-306204989251460.5,-227142649838027.03,-133204493878390.05,-141248827515933.34,-177680297146749.3,154314210292966.0,-103326014331120.4,-59296044932452.4,-85728169063549.73,34288886843935.293,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
13386,146539266948721.9,-55168691284717.68,-136252079941263.12,-208879276145626.62,-184704197358683.47,-112605270400084.69,-127385032721793.78,47982449825759.41,-2702775645025.9688,-111072322548345.06,1043198096454061.4,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
7395,-36586409829383.04,150835087062700.8,29306461980346.152,291297369534575.9,92864427906213.5,19132990395072.6,313039252541618.8,202397373632585.2,142226260448405.06,18682868869315.53,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
7335,-300520824152745.7,-230795176326450.3,-104515854873919.2,-132557365041203.7,-117340368545167.78,192896571508321.2,-129114597753234.12,-124229737249038.34,-128946495409936.56,55502673455243.15,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8092,-96262690224326.08,-292467283948260.3,-143699139783570.25,-100975344416180.64,-202401750542755.6,153095237747043.66,-98952619232185.14,-72556193779790.84,-94984903694789.4,77867173106233.23,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
2017,-12954414998743.3,-239474857364830.1,-135981057596899.7,-165189615402597.38,-184056806808129.38,10346430602282.54,-65164462202474.24,99691208643846.42,42488148834895.63,-51279445326005.62,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
2636,-173505518652623.22,-311431788145.95544,-83477107906630.44,71805453692503.28,-78000017685337.62,-21706035786001.6,-56562812386433.29,-56020942715134.76,-83407791793625.75,-129086612845762.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
5704,-389451790011780.56,-104121794735692.36,-43017794769468.88,229577666925592.9,-10409941729194.22,329674500328625.25,278027167751184.4,409197386454559.7,383319487249861.4,291666861127202.9,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6271,3336163868709.2124,-59119093642963.81,37350250517168.93,177828001712077.5,103356593223820.23,351279412962452.1,784044559131.9714,44116863188979.984,-5945949915166.038,375206877850589.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4345,149992851180712.72,-64229295317217.82,12216001448526.23,87556098375510.11,70067070600300.414,133689914348911.6,-41699600888006.46,28984205044892.94,-18461166068391.59,158712011382614.2,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
10983,76987801560342.22,-72636809082981.05,-128793504168921.31,-224557299432929.28,-167771081829598.47,-141729342470736.0,-206948773767442.4,-266757326157521.6,-205206114398015.84,-204844488836364.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
12903,-17878053513048.832,-231677615283056.25,-107524343235405.05,-69661778310158.15,-123269811087114.98,74761553865052.25,-30860820868850.008,36709551267607.59,-12108048055230.469,-39312777682530.02,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6404,156938231421948.22,26881114892233.062,33748816655234.234,169179532295673.94,98716452057745.23,73050734663164.45,-64191109006896.26,-100829734250728.05,-113983473585429.5,18010615548816.473,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1494,-349865618233546.44,-308688102386017.4,-107554050682828.05,-40114614882186.34,-123350360284651.2,371485238984619.4,15934335573646.156,80545735734553.56,25363704578429.02,257944421787151.12,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
10495,71590890453293.31,-31496712828557.31,-114475377135605.42,-58952268439227.27,-137257967955596.28,-47345610561828.16,68750121347421.7,268109028712594.6,213001780932169.47,-61109472571872.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
1863,316439233215968.7,156178112308455.3,-74591205945834.34,-202486331643335.6,-62286329855858.11,-84908170148234.34,-190165836196130.72,-179782585903817.06,-161710007758769.34,-46745788989665.14,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
3535,319124710929176.0,503457206566162.4,-126060388662420.78,1004714452654096.6,-161790700004606.06,-427859096953177.0,428209304268809.44,-184938841003067.12,-164554077812543.47,-231131815034593.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,1480071927777306.2,2688327375915.577,1
15571,336868188578033.75,112060540455710.23,1333948776638.407,63427439303907.9,55071996745052.16,-159541908655756.88,-87313761399097.84,-32481838249041.6,-66333462125078.39,-81149731023278.27,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
333,-96998396303060.84,-71426170726108.03,-119516557463049.7,-198709923701186.03,-147737484877456.56,-21336536065630.31,-167399712728028.3,-184581089666218.72,-164357830716135.12,-103028646174394.28,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,-848230136713423.4,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5997,-279301346494848.97,-249325977190966.44,-123764560431510.2,-239871445231547.47,-156804728193385.62,174290371726934.12,-177148601243969.6,-186896660729988.0,-165625202895920.34,35708447785444.32,-49683257662932.06,-149903348308925.06,-572182718502637.9,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15989,132984470571613.66,208790988402859.7,-120008854396051.84,-233110986887752.88,-148787860913225.2,-39246167024692.28,-112567616727942.36,26927648395994.883,-20139766891704.04,54031424936359.65,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10457,-131536067907295.69,273198950039164.25,353132007660011.7,412227421466298.6,429259831480622.9,233420498587460.1,587790215335961.4,495515449397024.0,499869907935339.4,304258962490814.75,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
9833,-349992303217221.4,-197036544140839.6,-106022210913567.2,-150443580510663.38,-120301505209961.4,276141821495020.7,-105607316657341.3,-61393539404057.01,-87207132979213.23,125684008144771.95,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
13807,-104972580462879.58,-230774341124752.03,-114476343253483.05,-68142869240297.27,-137257794563716.95,234691350525523.44,12379242317007.531,124203809895667.66,65086460391098.22,189701019317835.25,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
7100,-132111653629527.22,-353236199231058.94,-151919385984875.16,-246879690324177.88,-223070507415764.3,237148435913446.1,-178891518533816.62,-211032568123995.2,-178433741214738.2,60285709036460.92,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
6865,-385431238717659.5,-183139246784518.3,-127411278833825.95,-166517515978203.78,-164759879885201.34,241901332734941.03,1387272198024.3096,260284250916686.25,204289035146103.47,209752731928418.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
1011,-123222726522286.7,61881891281038.24,-107650016043984.4,-92940019028617.4,-123536468290916.56,-144565974012887.44,-27403980120625.8,69237174259773.73,15465568460516.885,-209228691126027.25,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,-848230136713423.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
14309,13317796304256.404,73689097999001.61,-290861550913.27893,171337554079400.34,52759468166915.33,122024114127026.7,314108816014382.6,490445782951206.5,492765473697658.5,298009702962266.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
7515,270094698968281.03,-40565868331805.52,1626210000669.076,111531256325601.88,55495409419199.05,-44974220317310.12,-174656219771613.78,-237877312910300.84,-191818783149048.72,-87717157606326.53,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12604,195724448927965.6,53319958500503.57,-129947465597092.58,-167687159618159.88,-170334273294369.34,-148893313519428.12,-62393196147727.234,120092251706289.06,61243216923517.57,-127329132805451.14,-49683257662932.06,448677588160201.2,596182748585201.4,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10201,154417304227760.62,-214589912765816.75,-136969468251647.48,-290755333906209.6,-186336170938249.3,33989987420174.87,-215226292390184.6,-234316861844591.38,-190095667211819.6,-51601400993068.44,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
10561,255092219112387.6,-185391192240022.1,-155680437366863.1,-326311717479801.75,-232983503759583.6,-151861097053545.38,-237738021795150.1,-339833610580411.3,-234393077870693.6,-249619523682302.56,1043198096454061.4,448677588160201.2,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
9420,476008664115161.25,270872782022320.72,-85895998314637.42,-168465028099748.9,-82268163371678.4,-437508367499654.1,-227367535854402.16,-380903758383320.56,-247847189918280.03,-330535299827609.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
10487,138151170364193.95,109201678449081.6,-122480821683866.36,-196575638182038.7,-154028329739010.9,-277944733849576.72,-215828077083531.25,-329319238639710.9,-230607450899060.8,-292540872545541.25,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
1787,191201261668188.53,-128666516291307.2,-5925129343407.545,81059817731642.89,44863174348533.45,58811021398021.08,-111140584221983.69,-126333901889500.48,-130258229902044.84,5713459732266.844,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13976,385513001267584.56,36686458178530.8,-121295059643178.9,-143437990481185.03,-151468433803646.38,-366271762788563.1,-155951050072911.6,-202786091524297.03,-174139907521476.7,-305129530996649.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
