628,385113871.0068652,-163521083.06398156,-185386467.8777432,-267879401.64373583,-274068710.88099235,-314904029.9343663,-240743086.65078652,-187696922.18049493,-178008872.20392743,-340770728.87953126,-63157002.166702606,513734869.8155749,-474780517.5606943,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13806,-245998131.51304835,-390444740.8858806,-140129899.94851992,-154215636.7725739,-168579377.9330349,341791934.7171594,-40925241.45422621,108655784.4787059,42542260.83308146,261259889.8416181,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12596,464805744.066943,110304841.70008294,-14652151.618693132,-79852463.98347975,43265845.61215551,-328239446.1492124,-264105979.02414027,-387306376.556364,-272755407.3891111,-313008042.15395814,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1774,165998255.41031766,-15965544.17773867,-182875751.70112804,-291113849.75764203,-267440217.72882724,-255209231.84257004,-285410590.69903046,-483260185.7921788,-302886716.80253744,-321056146.1037179,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15924,-103693196.04828893,-200746780.91250667,-124945477.00074191,-181655467.57217133,-138179865.33467773,120500056.41834024,-82740800.47468787,7731634.825833864,-43287182.8502883,-11983328.680745382,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
207,-125620387.82898414,290218433.7127174,326989125.0527632,387111392.8456598,423795396.7454837,98683030.056934,229929918.92145675,113766750.65801483,47183355.06874005,117921370.07791416,-63157002.166702606,-179169638.76841354,-184964464.51704445,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6626,-21506016.685489777,-256891351.7989149,-160974279.63221303,-224537824.1625977,-213905130.3502248,-50119397.06935345,-102581932.01015612,31558489.348315533,-24022403.05341069,-145947020.71373966,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14140,337157570.0702752,-195319074.96158272,-167916595.91997844,-355443283.4612167,-230096129.5474521,-274501405.4375769,-273489539.72758764,-388799842.8501837,-273301058.5542889,-249702508.26329216,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10985,-371138218.6961491,72305301.98416801,156904740.6729995,456618421.867021,254809031.11294517,377125130.3221224,461454293.44636863,546032057.4525936,542465575.4897181,359976146.0314487,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3087,-200904430.42058015,-399905037.3420213,-152016145.10295513,-368799350.71351326,-193867332.24361044,373618224.8836711,-162914910.13341725,-28312518.719577298,-71257155.21103503,262639070.41894865,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5886,307026109.49356294,155430798.27793828,140554179.53260005,256355104.11196452,236907247.38606825,-146141089.91074887,179115272.03869113,272392621.76806825,205342556.26242343,-18469972.96523328,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4315,17498768.29027818,-202978438.3731146,-39702677.331309706,71699160.41528127,6485547.563034587,22246154.15081148,160159170.80782422,329993255.1299182,269542992.48655826,-27516881.740739062,1201939113.459588,513734869.8155749,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
8595,165651680.02035743,-207596216.4559624,-136010298.9778022,-151398259.84028322,-160119641.9293507,-90295392.67547391,-176557973.11508197,-219912203.1514216,-196231105.161643,-177147173.7329756,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8895,-57107136.35645306,-341402196.88476163,-112486952.1079325,-96274733.59965718,-114525535.163944,128814072.89610088,40296932.189984456,305619353.84760654,241936195.25171283,32831045.239755563,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8277,413852487.35056025,-147314825.78337988,-153532889.91557246,-326147347.52658486,-197152223.9758649,-323149627.77632654,-195878519.61979204,-174607473.7211781,-170282656.3587734,-248016195.2506553,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9179,115587128.56995444,-45633961.50247587,-119980230.97459003,-200922231.3087724,-128639335.67156024,-153427992.00364918,-63438927.34004022,128724493.28197284,60929123.7810655,-186616065.1704729,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3407,314223052.49603647,231317655.5916637,-155722554.08990595,-326953156.3519282,-202026177.4130596,-451513605.71986187,-263040594.6113673,-334407298.35390484,-251864426.13424045,-395659642.8008449,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,1707654930.591781,-2532773.788893268,1
14089,-267188100.57555872,-86052124.45603707,-120628341.36764272,-167754434.09373525,-129883338.01003423,125809033.33029616,-112063105.3078258,-24931859.71420903,-68693807.23987797,-4666529.500611727,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4707,-137884261.45204845,1015176510.5406122,1180138144.2771006,865439721.190896,1030453326.2449968,-201805531.7032388,411381397.2807963,-6748194.093109558,-54693122.030943446,-106467553.54021476,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1264,33659768.78843669,77002735.59189154,97728188.03081444,271381271.64405835,188001341.82351372,266461513.2222965,67429813.70647272,203924871.69906545,133721209.49710532,320461845.4426399,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
16114,165913652.89442104,178803304.25993615,-148536801.56122506,-100317679.73080964,-186300947.4248222,-349854976.8683593,-181483459.43363637,-279147780.9797393,-226792829.137694,-341047571.5794011,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7643,433733032.9879392,-186919865.74115345,-152818023.0556311,-270637134.3103785,-195589538.69623333,-385601930.8489861,-211074605.97546065,-242594543.98520413,-208384353.60322508,-346568129.4218913,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7154,-191377098.3786203,37555215.93207992,26561542.938469637,139337703.96576822,99603517.2469695,204743908.25277683,445525690.5058523,547098171.3379871,543938200.6943213,234109394.97976944,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10512,-125637219.64133929,898414620.2539649,1063822858.70551,816234150.4084661,961371294.3700756,-99175120.50185716,341216704.47215885,-113325283.62015589,-131632937.63355282,1339182.2037782364,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,4372933212.422548,1
12442,-128005349.32362072,-192384382.14751565,-146644773.50622773,-253836789.00804985,-182308570.7442942,-50890869.87561923,-208651770.2372824,-219358261.2131598,-195927306.47266316,-174139609.5521261,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4702,545798457.4882332,474595740.1943404,-65321137.3082555,-126217530.47810715,-33265691.12709591,-467956269.2077336,-258924661.0752253,-392790785.04757935,-274747287.88934326,-319670595.34243804,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2591,409517409.70172,-125888677.5721452,-8974306.809122078,169050592.14930856,51309366.366354376,-158654838.95436862,-168339710.11129698,-201397075.96001932,-185896085.10261947,-185148969.65686,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7053,397107410.73262405,207063359.59359163,29323256.656463858,666992543.1306714,103299476.52295192,-223658470.32163748,-115681285.7417186,-278611878.27841926,-226533435.44799423,-187911045.915847,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10527,370514798.09020805,231722976.42159268,55740681.713472284,284685491.7709859,137103171.26656014,-295467740.02239347,2619539.626132118,193541054.1242004,123304129.727003,-205348342.49911332,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5487,278816988.6604589,25321030.52747624,-133549281.65164204,-113155266.94814692,-155154564.00179064,-343025550.0751971,-155025578.4397882,-129761503.5377527,-142399622.3316692,-345653779.7121574,1201939113.459588,-179169638.76841354,877694395.1794602,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
9895,430191311.06951016,15011743.35213758,-59510090.67274872,-44518722.68532707,-24000195.849518992,-154117284.0427607,-237952311.9478831,-365249435.2432007,-264414386.6252568,-175911629.01171035,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14239,-249859364.9481566,-426799526.8298156,-139102367.82611427,-201945980.5856289,-166490616.82013503,395311438.4781743,-34640605.88904266,130559012.8015652,62631741.72987427,320870096.7077214,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10886,119880317.05329004,-202945716.8531988,-169135855.7765455,-242532138.0102289,-233051953.85986996,-117209086.80014862,-107602284.89444424,111052481.51309144,44715084.41379008,-155099640.923085,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
8372,-112191791.05219065,-318917703.075669,-120861624.5790597,-94088111.5080486,-130301167.7586812,267432452.5702824,-64417996.88932096,51606686.98721416,-7334711.405869821,116942063.43435104,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9433,236891713.9471648,-94407219.08632056,107558326.4782757,236799156.22813413,199483324.2910215,80519903.19847919,116137769.3780346,134901279.8013732,66676377.62821454,32982696.51337589,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
10685,-115699602.2158902,-188878381.8070794,-112880221.899636,-117181075.17697112,-115253782.17000648,157495020.1326018,-36170230.31540696,139481575.03441548,70964939.00964049,28987712.42297417,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12563,-371745727.0069445,-146261861.84939414,-35388985.210408434,121319862.5876193,12943305.860774215,283577304.3134234,114151383.4437138,170564883.85150582,100670951.45898888,173444896.32625163,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10678,321068638.079953,-54603384.35396055,5709655.89639832,130684008.53094636,71677804.99455254,-149064313.75932628,-115741757.32842104,-10890239.989235103,-57913939.97420914,-129330986.10882556,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
979,-324460350.2021432,-175771151.90381044,-110028552.85461643,-150172299.24768525,-110043011.2152126,365848750.622169,-34347157.18089638,175459572.37544683,105444469.12374586,245741191.5538251,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6336,-336321674.74034286,-266884424.8243549,-117579508.35527076,-196439865.422896,-124098037.43011685,249620356.96893784,-59799913.34373357,148010306.10153368,79011213.31913054,138257053.94281828,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
519,-355590098.76415473,-308362398.5933503,-152620124.59778976,-203885206.7109112,-195218192.59885624,228504343.132787,-59847740.52927081,70426353.63042063,8727941.380344013,133827368.77570076,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
469,-452343929.34133285,-553890765.7297138,-178627419.1979962,-122648152.57792422,-256540811.03844196,396655764.31428033,-147352286.05277753,-156453882.6944071,-159259003.48310098,145206180.7324861,-63157002.166702606,513734869.8155749,-861201921.2007385,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3773,-130846077.53380103,-82439688.8542427,-84353991.2271217,178310187.04086623,-64711686.45515095,-74867800.06103979,35878074.95566694,45039075.00526063,-12849570.831544451,-207399785.7246317,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14035,-12059282.273199989,-221353023.85156116,-93098779.79063138,-10206766.79578095,-79700704.19845502,203467570.14302105,71882412.3424609,115409181.1569201,48680819.34921707,195948034.02542973,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8625,-669709875.0642041,-239718294.284534,85299818.01822813,21444077.992333297,173137402.60441968,1082158709.3759823,393361664.166256,615077345.3588331,640388965.1913075,1075864193.6278949,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13543,-616517079.6976384,-384730244.9381934,-136793933.21539846,-171703142.77440614,-161797682.98591015,564628068.2921655,-43715562.66727188,87263419.06655623,23424734.148160897,428944882.5916588,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15471,-251325771.75932997,-78423841.09421669,-161338299.01447478,-299612625.4048066,-214763718.99722815,20810926.49225085,-203945524.6253935,-195027825.9615017,-182254669.429044,-60536969.84502722,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5533,283465282.2828219,586685077.3465527,-167596330.4685704,-222429323.38259777,-229422604.2781252,-650561057.5790983,-277793218.69207233,-463776812.593661,-297578341.4075573,-484187595.1316888,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,4372933212.422548,1
10462,-977460297.8722,-460587071.5639391,-116796380.92238408,94735094.75523214,-122642035.79632977,898790900.1704581,80556603.88804595,132176888.36139531,64136328.24732885,703711229.2824932,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14354,429259839.1382869,61134738.46605761,2501398.3050019536,117937095.4502845,67280026.57096753,-197620423.7148669,-143762610.24763376,-158119500.13601148,-160285365.18769953,-165631887.0455826,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12348,99582624.09736818,-76579342.28881964,-141573350.63894102,-195699854.0243411,-171603758.24540076,-212478625.6286652,-210646801.95887735,-263499308.69736964,-219089941.36278823,-272610096.1922296,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14353,359404127.2222319,-3162859.3713759226,17025506.149281777,222331034.62342983,87006192.46877697,-133068975.67786203,-129512876.93919843,-212796585.9967714,-192303302.1752444,-103876493.13628428,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10730,-580278453.016811,-444034999.7276752,-149999959.3026015,-78907024.81553109,-189538104.17487147,617759621.8292276,-5152357.638579293,136679645.6100318,68338764.8170286,616483599.2179482,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
6900,286843661.2942303,208693832.5120705,63811641.4266161,4060253.696567924,147145711.69327453,-163071922.37220243,-56169022.021919146,76850088.89862497,14298755.683916532,-50925846.30015278,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11415,-319696661.91437227,-302631260.8850741,-127500916.81128135,-181262313.19144136,-143203189.4242994,356243725.04188263,85206249.82594599,457348294.66244936,424292521.9869478,247455028.8291699,1201939113.459588,513734869.8155749,-281569815.7406723,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
12893,-153327106.504755,-227731629.03849977,-148684872.58573323,-225707912.0448929,-186657152.73149905,26822840.90923178,-135865941.8031525,-75524568.78603776,-105756965.04032826,-91048855.7247748,1201939113.459588,513734869.8155749,1457326501.2667603,742545963.7156404,946423444.4736924,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
3547,-33604837.562871866,51079024.253060535,-25018292.497609083,78581585.93461299,28272003.815606605,1599377.497956865,121472089.03440644,213269054.6801481,143195515.21461937,-49852622.09521934,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
712,131985137.41959244,575251453.9586338,506684184.5054121,538803178.8538442,577046210.0072272,-151636636.18813857,577139527.9333223,460672049.1583226,428567295.5204441,-52055491.41751305,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,1707654930.591781,-2532773.788893268,1
228,90411135.44832598,312616428.2516535,262304418.1115693,-181143978.0551438,362942417.5459007,-140397903.67318144,-212442587.9249624,-361281567.7136984,-262857779.23873943,-149236313.74382517,-63157002.166702606,-179169638.76841354,491272991.5394161,742545963.7156404,946423444.4736924,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3561,-487525757.1822408,805453845.9610118,1067322157.6826816,721111340.9518913,963462452.1423756,467131962.63054526,873827832.1408646,414099978.6563864,369764358.3066255,771097303.8016895,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7533,195005988.81822827,201728743.25574997,-179850795.58836192,-238247617.89457545,-259681181.26085624,-351387431.37250805,-269910390.78313905,-382025954.4518413,-270806718.191237,-336256209.12010324,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12903,-26339977.08420569,-273829783.8220788,-130112607.55395503,-86283711.00069712,-148339224.8741957,80897653.97765087,-41368551.31143668,36849468.42074405,-19660741.992189456,-51152356.01644689,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11131,-26517482.297586348,1007075834.383498,1268320968.8730216,652643769.0172168,1081006131.3455112,-41236389.4387293,934924711.1069576,498609872.8561689,478210989.5658469,286423971.7981031,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5492,-145110582.19237477,44265294.6067588,-107785327.32561769,-241509165.2485093,-105911337.25309514,17149216.04988237,24959010.138543308,415357760.06152034,371321483.1608227,-2197622.2036069534,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8913,500689780.5674889,400815259.8478092,-56831610.21980816,-3624659.446451784,-19774464.4529492,-396122221.8999917,-282697341.4358618,-512854373.7894946,-310160456.399359,-307436475.17012376,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9269,505441932.1485468,165341915.08583537,-22079027.77818501,114443453.49251384,32584883.04182518,-378001679.1818169,-101306133.32125472,-114734127.95383877,-132567319.92845523,-273168906.7173184,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2946,347232717.2331655,53352492.47497954,-149748583.53939083,-266039818.4676821,-188898729.89072436,-231417969.6879696,-183432598.35796696,-172190398.49593702,-168835575.8677897,-160782226.99107197,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10322,295111157.74117506,-157544577.86268476,-148836951.00540218,-187788608.04488888,-186930645.37697,-216458432.54882064,-195047380.594704,-285736711.37564194,-229956565.0643696,-222190058.87203348,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12239,365465757.4249738,-61743765.943691954,-188482576.73736063,-296410573.03493553,-282554840.2452911,-347107008.97364664,-150665947.10633975,56872998.21852838,-2878689.329157343,-308191888.91576993,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10327,-236920350.3021366,1278688927.47477,1654973471.6972563,653805985.7456743,1286984737.2442305,-29076041.967811003,958423734.4869324,595905833.9365999,612679316.7076176,292111783.9760413,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2185,388688140.7015165,-65278068.94367366,-141424191.36422092,-195806902.09287903,-171237901.06883305,-300820210.5632792,-137488690.96767798,-63591008.268643335,-97265430.80451606,-242387260.858965,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10634,249502493.51227096,-56417363.85644107,72271514.79444806,165094000.39736208,157544899.62631962,-75852398.67407724,-89579820.80502059,-109607596.34671514,-129156912.49020532,-63584480.02183908,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7288,456007428.6466134,583814367.999843,-134380876.04828843,-236797780.7121327,-156860284.8749788,-456281483.9277571,-173025812.1176787,-152163492.92717847,-156601355.33810717,-226846109.49172816,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1967,273476440.57492054,59245524.18077248,-116731819.1456922,-47395252.75939478,-122432833.33542292,-280867301.6182946,-73740196.58888984,-38497557.200694665,-78904754.85730815,-301246121.589004,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12753,452258663.8323953,122274044.13680913,-74203998.79346216,-114401885.47776435,-47694386.08521851,-415137894.0101809,-275023059.2743069,-440425261.85738605,-290672405.9202474,-365018154.16128016,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
16019,108381944.34584738,79815161.76976001,-47101410.77581183,10194093.534695417,-4733463.474595423,-128748339.45431182,208647815.522563,530314248.2645044,520897922.7620261,-128143289.8990383,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3586,-331522195.8788884,-423571794.26387787,-103858105.78472131,2492307.8091397155,-98798918.98955774,543044369.0485249,672915.2811095424,86508678.96974446,22759336.57119461,338235778.273009,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9001,-362722313.7730454,-219087668.89563107,-126393317.6987901,-215558433.9427457,-141017630.49356064,283781353.4234709,-97200164.01731224,40968987.22386662,-16243713.47656976,154537554.34997964,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
