,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
20143,0.1694615154017816,0.276230763407083,0.4239999225224277,0.4540001550132509,0.6685402036044689,0.2646557726564926,0.1691561875165239,0.0927357863112897,0.2811096232856606,0.4105602583088766,1.0
3770,0.0365030936608983,0.125551984675893,0.3144999094853939,0.1399298202309546,0.9321330490582074,0.0479671023726591,0.0246922481921939,0.0132609392777549,0.0883077509717387,0.2316769083004747,0.0
20165,0.1454213833333068,0.262086290441933,0.1915048066185507,0.0847464533413513,0.709519401943568,0.0261084866531852,0.207668075615026,0.2614722927048962,0.4944711517321526,0.3566899627634117,1.0
8646,0.1091601054867788,0.2007374465674421,0.3270031023747031,0.1631747211387285,0.8891503667903486,0.0588388913854938,0.0540403838041726,0.0610246613687945,0.2220449217863246,0.3455744147652904,0.0
24197,0.127773879595308,0.2466400278480728,0.2125881258442441,0.1413082259865093,0.6669317783478473,0.0486318871478969,0.2476318724708107,0.2303931088348369,0.4620620434944302,0.3815638711882622,1.0
21116,0.1061432480803379,0.2287344848573997,0.1982090151506102,0.0725862098480272,0.6947261800223049,0.0211559992717056,0.1291698181444684,0.1620509384046563,0.382090490045101,0.1771682027593653,1.0
3517,0.1133666615514589,0.2202034810896707,0.235554923251866,0.0620975902395424,0.7337346613695275,0.0175957498022757,0.2325632302448861,0.3529007284535329,0.5799757479307728,0.4169915185361028,0.0
3274,0.1337657042403824,0.2398018018073933,0.2540777049602188,0.041972571346804,0.7123581391422322,0.0112414127159588,0.1564263493162929,0.2489486031955217,0.481672656605159,0.1788679279707757,0.0
6247,0.0244638254510652,0.0854253603734873,0.3608848393982544,0.0148799996126582,0.8766700019094622,0.0036742525758584,0.0137363925345045,0.0032054328676136,0.0326219786526535,0.2579762600970633,0.0
23550,0.1536618686107858,0.2716425926822339,0.2030286321945399,0.1290473909502489,0.6714118039714725,0.0435564230482561,0.3012800044608191,0.3750986490325785,0.5989613983106382,0.3002652214108242,1.0
7184,0.1599635943844224,0.254560544588886,0.2671739601005841,0.1975776734405021,0.79039703380079,0.0764470094533233,0.1468269442952733,0.1154168675602913,0.3173599937053112,0.4337169430316821,0.0
2597,0.0454098967184601,0.1108011969468854,0.274558092447343,0.0513783362107682,0.9186604605703228,0.0141233386182082,0.0578972518710207,0.0544766863387525,0.2080770706110506,0.1282106278793979,0.0
27074,0.2598432067002691,0.2817864085029838,0.4608380817629118,0.3982519723429223,0.6770732070098953,0.215350119670916,0.6381324475251539,0.821091186345271,0.9028331293584948,0.4881033948797922,1.0
28148,0.2565365158847142,0.3589369337178998,0.1692769220697503,0.135694916197989,0.5789467738257671,0.0462293101014321,0.3337425718880639,0.4410451325512207,0.6523039801598236,0.3175038409964193,1.0
19165,0.0985691879945816,0.216096928430678,0.1394251860970017,0.0877695959028369,0.8225080928727477,0.0266274557126184,0.1678598968727129,0.155381803329059,0.3734391499514054,0.252056819781663,1.0
2601,0.0724470172749224,0.1728062107463074,0.2902021018129276,0.1223204793323237,0.7197420164317856,0.0402945156556719,0.1877122669551121,0.1096361250046455,0.3084833462086688,0.5058281815769035,0.0
22416,0.1654026772364662,0.2884950812812412,0.2405654352694511,0.2208588549345335,0.6307953978135404,0.0895746951054144,0.3065217454378698,0.2595294682783121,0.4925139255667559,0.4950564477424932,1.0
250,0.293303307643912,0.41436659882344,0.3054378067560663,0.34272198420979,0.4743553799134631,0.1706433984065389,0.2791752942304332,0.1388061827778466,0.3512058460345756,0.5460603573748667,0.0
5335,0.0298938041672749,0.1185005768868097,0.3204401207522145,0.0377854340825838,0.8606649884786254,0.009999535330018,0.0087983084316986,0.0047167144866051,0.0435088689955358,0.0834331766963038,0.0
5157,0.1096457649592195,0.2337322111120989,0.1600717460175722,0.0216307150068668,0.6340377633715941,0.0054472398528591,0.0525541671053822,0.0391591780763126,0.1717735136666538,0.178089189044523,0.0
19491,0.3837397853631611,0.4530771133445109,0.3159417685654706,0.3221471426701897,0.5371164475068927,0.1555943517355648,0.4604708166325898,0.5786415440272443,0.7522943034433036,0.388784266268883,1.0
17854,0.0781864857103724,0.1974948111915825,0.187446353706072,0.0249594688252188,0.7791715137619223,0.00636110032779,0.0540473819691012,0.0626030518909996,0.2251022267349446,0.0960682338364101,1.0
10179,0.1447026532623574,0.2736119370136574,0.1451060195552041,0.0272512984510117,0.6338101958962823,0.0069877281717664,0.0872392046627284,0.0946912541248317,0.2843983422618136,0.141090433526192,0.0
14004,0.0494634877321846,0.1689120458384453,0.1748172052717271,0.0190427858941692,0.7924506223831862,0.0047615689737601,0.0186851284403343,0.0186708070345454,0.1097365271016459,0.0856742821912917,0.0
10130,0.2852169143368778,0.4292496354359923,0.1365620674995555,0.169597348494451,0.3868980710174793,0.0620187101947223,0.2481652569329718,0.2078558438223194,0.4372189741275966,0.4148220706065147,0.0
24939,0.053352028199967,0.1230674691326268,0.3595677823881855,0.1571780014851838,0.9513431853873467,0.0559534548074566,0.0618585579588203,0.0578858758890433,0.2152999440848748,0.3029269189557551,1.0
20970,0.0598169820621237,0.1433305459503498,0.3315571398779762,0.1509227271148818,0.8943879311584508,0.0531648430217643,0.0733086469998532,0.0773315624423116,0.2535710770894905,0.2761648931518908,1.0
27385,0.1583995795106243,0.2828456653934855,0.3155271050903252,0.296215633046911,0.676640258507154,0.1372076574035593,0.0553709883970681,0.0379292256914971,0.1649263481200083,0.1726789103042991,1.0
24330,0.0340743245428366,0.0852164551245464,0.4073971094753051,0.1532902000724647,0.987647737221302,0.0541576435515476,0.0370150700608283,0.0238080167103108,0.1262996470312043,0.3808554909293212,1.0
25774,0.4152482474640688,0.4549005747365642,0.3312211961155322,0.3730680077554262,0.5524949962568276,0.1949436206744354,0.5031925554126212,0.5676752465215824,0.744834110343262,0.4415828104105602,1.0
14987,0.136379371298609,0.2259521441020035,0.3167981020000369,0.1864738515428695,0.8512991811892573,0.0705686035684526,0.1455958268741541,0.1444514508204625,0.3589410625614568,0.4150746448452245,0.0
8720,0.1393389279113631,0.2152611014479132,0.2995551311249484,0.2094641295267239,0.8381374997644,0.0829496757051167,0.1392377212894783,0.1427583285364143,0.3566371078812802,0.3862897537828368,0.0
6472,0.218141199923876,0.3642580927165722,0.1195494451938657,0.0650135102710479,0.4116928343431187,0.01857194899942,0.134926766223462,0.1054135712121584,0.3018521890471518,0.3149075114013401,0.0
16987,0.0665818829955954,0.1670739564804111,0.2897506943468851,0.0561228143988239,0.7677313633442684,0.0156474280283608,0.080388597395862,0.1232344248837491,0.3290188111635992,0.1452286901074088,1.0
18631,0.3383143557745943,0.4070110979935659,0.5427771081016982,0.6107862572879065,0.3587220050277734,0.4293839077595944,0.4052927996866945,0.1461562205709771,0.3612354503750257,0.7665068474786133,1.0
15325,0.0370970939676978,0.1155089686311845,0.3477035773776776,0.0252143683570406,0.9284525481821376,0.0064263604512597,0.0301752526507894,0.0375305420019746,0.1675337777206255,0.1236136683276538,0.0
17896,0.0481943198907694,0.1347790717720549,0.275901327318084,0.0501838379387283,0.8498809337198935,0.0137526313495523,0.0445318784966765,0.0427964742200771,0.180934558034021,0.1335176295983527,1.0
30175,0.1314949743943637,0.2443372790766953,0.2851539186171772,0.2198123425136675,0.6588835956979522,0.0888362451657353,0.2332759133628903,0.1217916321349292,0.3268067680811115,0.5560501948311269,1.0
28929,0.121586192191863,0.2303634702287716,0.2432255094254575,0.1642780011967377,0.8436141572125603,0.0593831832378418,0.0809090136603514,0.0675606621939121,0.2352355077196432,0.3382301330537854,1.0
22699,0.1539531233906434,0.2420331245434452,0.3145865620371005,0.2553693200778723,0.7351721891992973,0.1107661828488954,0.3873104207922522,0.2639686791777942,0.4969049096009292,0.4856004754372677,1.0
19356,0.0703074526630368,0.1781751641239944,0.1834558074651961,0.020631442432976,0.7877014732762976,0.0051808712760721,0.029272935857324,0.0346240817632406,0.1596367984197431,0.0610434127624198,1.0
29583,0.0445960055893154,0.1304109156594186,0.2650724224049018,0.1427769553991524,0.945112011900241,0.0492698318186111,0.061168792571211,0.0424237341911385,0.1799137220454065,0.3162412995455996,1.0
22626,0.1634759932485286,0.3009016717284248,0.1589389380698384,0.082145285239228,0.6056565430070229,0.0246312153471201,0.1415193001236707,0.1845663407879161,0.409778169831932,0.1808743296858386,1.0
11202,0.131653091227765,0.2111424338418114,0.276046202357825,0.1783295836531038,0.8221143114815077,0.0663721306919309,0.1001041814737742,0.0907961435482472,0.2778178794688563,0.3413401464758768,0.0
3848,0.0661095149132612,0.1558152734352005,0.2546130209017676,0.1549951952526461,0.9084705286713184,0.0549224872245735,0.0704747966448773,0.0659674814986927,0.2321078857144098,0.3214432826074443,0.0
30031,0.0422989977730757,0.1473428399607892,0.197832465952646,0.0162108938595478,0.8693978458654158,0.004015271027726,0.0371092336516103,0.0274252085882851,0.1388651536990902,0.1519970528454779,1.0
2261,0.162573193032413,0.3091486860534073,0.1454650898192973,0.0247505910999706,0.577489638524197,0.0062984521592021,0.0807639006095693,0.0780678106890992,0.2552810332655056,0.1710863051162933,0.0
28113,0.0883891051871472,0.1757780992762732,0.287734656389971,0.0538906318940368,0.7824325480425431,0.014924812986458,0.0828870839177383,0.1105159984373719,0.3098167718680073,0.1330402253118764,1.0
19830,0.07233307753376,0.1887409860200157,0.2007310959369994,0.0183224095447869,0.7788151082917641,0.004575869329576,0.0544128643037623,0.0488610869296509,0.1954064355840025,0.1567159340728435,1.0
9216,0.1492151943027496,0.2687001112698274,0.2234192120881184,0.0465957297747192,0.6384835312987467,0.0126471511339968,0.1287917843810381,0.1633227829243996,0.3837663699449944,0.1932870527732137,0.0
5920,0.0551435026574812,0.1355396574397826,0.2480801253574818,0.1190838819675273,0.923121162082731,0.0389278957221017,0.1884267213060221,0.1211848249630202,0.3260003665540652,0.3590554231409735,0.0
19863,0.1738321008475261,0.3020277867418899,0.2267928362126111,0.1757924883915081,0.6298330237229425,0.0651244464283056,0.280302448075935,0.3286978943832976,0.5585396135639568,0.3254042017785117,1.0
23366,0.0531821005125444,0.1634244868915195,0.2296272760978689,0.1788145747410223,0.9294441958845384,0.0666518532193198,0.0769196613883188,0.0567501229167074,0.2129750135329312,0.32781953815296,1.0
2447,0.113367772456661,0.2060205441983543,0.2981805527082105,0.126891086539285,0.8640794226440619,0.0422417614097402,0.0774829901451022,0.081918295874141,0.2622781815778734,0.2972422048230797,0.0
16976,0.1728289554040909,0.2559788053775311,0.4545576422074818,0.4509580771967479,0.6305145725966875,0.2620032712509249,0.3942508220797105,0.2847934077700309,0.5172036214238824,0.6537046090048297,1.0
18079,0.0555402913062793,0.1611480618833009,0.2719371944342315,0.0424669593628016,0.747693883762256,0.0115287962309171,0.072598513824701,0.0657827482580372,0.231699126107802,0.1809433401517307,1.0
5193,0.12075374692367,0.256791762245783,0.1894783562771849,0.0564669134551909,0.6639292518683328,0.0157537302208261,0.0653527088278221,0.0594172113927956,0.2186868250774537,0.1871780691368218,0.0
13204,0.020993360720291,0.1053568496695458,0.3679060721747046,0.0542389998829684,0.7972099673173959,0.0150417088596687,0.0623848775418327,0.0495253437126302,0.1969606177354216,0.2245707264939828,0.0
6544,0.2255515944595989,0.3415052554659388,0.1803173298039563,0.0592962903784003,0.4831795392776257,0.0166768094267475,0.161403231637735,0.1786066805686771,0.4028452397968975,0.2182108797792542,0.0
5179,0.1480699471123547,0.2721707372129672,0.1917811154563599,0.0451267152892623,0.6185563757437572,0.012198797488871,0.1245479386415686,0.1287735979200647,0.3370639139214755,0.2162866943421413,0.0
8194,0.1328455918086251,0.2557890056619136,0.169691994912965,0.0455716240878916,0.6080032409500269,0.0123351409787602,0.1347414617657698,0.1497360080548478,0.3660473211941449,0.2711567007787687,0.0
5895,0.0458286408688216,0.1146701299207426,0.2555976591457301,0.0525930061030905,0.943797270878244,0.014506870591877,0.0703191861353628,0.0618530189121555,0.2237585058298569,0.1727205784917381,0.0
19902,0.0594837032390886,0.173950036658111,0.2488669680197798,0.0273453471720606,0.7413692062447742,0.0070498187022102,0.0706881135648055,0.0653215061573437,0.2307586108872197,0.1847579906678958,1.0
21826,0.0401960390254491,0.105787014078218,0.3603096448937208,0.149981660700844,0.9712855628163086,0.0525663189288874,0.0503995511940248,0.0423584602518122,0.1798056695913615,0.3684741282940593,1.0
1016,0.1052510434397088,0.2275586031145348,0.154059688787048,0.0285544704266008,0.7046842052423989,0.0073477689071597,0.0778934569732186,0.0884907664750693,0.2738573950649392,0.1478369304732518,0.0
8609,0.0582247895925758,0.1195749647657366,0.4184203108991719,0.1665561417093974,0.95431293594897,0.0604878005568235,0.091260935947992,0.0765394570984815,0.2524567030223962,0.4105831248469865,0.0
27210,0.0725216403640777,0.1927487871349456,0.2360838053423097,0.0569049337937418,0.7059204327384458,0.0158943837946868,0.0645855173934069,0.0617402151130361,0.2235245129007067,0.1646979486181643,1.0
5891,0.1117945431728442,0.2155799460614999,0.2365569575754402,0.1766579704127696,0.8592823704070824,0.0655286387724737,0.1123237710437334,0.0894874582546689,0.2755758150134607,0.3614314125261599,0.0
19630,0.1304734340098562,0.2535301815374129,0.1981925835283246,0.0791531556756876,0.6319628350240591,0.0236258920972386,0.1607919566405994,0.1899326281684052,0.4164639309269337,0.229312662208728,1.0
23026,0.073410211772278,0.1640258341641139,0.3369764099486967,0.1054208435257952,0.9111773589569652,0.0333593116120875,0.0440733963957136,0.0458594075038794,0.1881850611319105,0.1502380253738141,1.0
12583,0.1160750043247844,0.237770079188929,0.2434077025754068,0.0599706787637927,0.6501888544182015,0.0168943262903568,0.0753341979650843,0.0872825866095392,0.2717614953527654,0.1582902038608329,0.0
22760,0.1682943817869016,0.2272284472290053,0.3286853690841588,0.2129963463018086,0.7682918138555533,0.0863980114684403,0.5873622404840614,0.2613316474590016,0.4942579223219541,0.9023647001395506,1.0
20453,0.1114964192660047,0.2564962789679153,0.1714290619882783,0.0635676032695968,0.6506414752698043,0.0181015259353806,0.0965261902281263,0.0812946740783395,0.261126412810609,0.231216349166022,1.0
5712,0.1125117850930873,0.2411537942516583,0.1548488806049539,0.0155447613060534,0.6999731795071475,0.0038405302476597,0.0569013663597392,0.0797054773080129,0.2582773271258499,0.142762678040775,0.0
22490,0.0919153115328435,0.1838237060665418,0.2400420727964825,0.0543582596479736,0.8308431511798378,0.0150722903284919,0.0849478007850902,0.1031106940253912,0.2981663056253037,0.1286743849091048,1.0
9263,0.252126582905001,0.3883819350835106,0.1250420040579895,0.0389250399388094,0.4328925236883429,0.0103458639124124,0.1302775090081417,0.1473888230915718,0.3629066223258425,0.159247603539117,0.0
296,0.1875002398131936,0.2836118011249066,0.3777610782986746,0.3610784478420213,0.635456968727013,0.1848357736159184,0.2731571715625612,0.1230405937557842,0.328736827707298,0.5737547258536506,0.0
4812,0.1615136275132009,0.2279075929656165,0.4779716410349426,0.4578754647822088,0.6948018146930774,0.2682398976136094,0.4212793434826778,0.1723904572022469,0.395187305414531,0.6990591062657602,0.0
3170,0.1556965735970679,0.2965684779054501,0.163399506063182,0.0420095715753953,0.550282269650635,0.0112542857430649,0.1044198363654879,0.094930634525486,0.2847983581188339,0.2168929001520754,0.0
23352,0.0540649834627668,0.136490151367657,0.2133527226932936,0.0337376312756661,0.8780171176308995,0.0088147321149881,0.0241818256390653,0.0321374647572538,0.152707516193456,0.0635665752022713,1.0
24763,0.1771370120619373,0.2459415515976671,0.5818499618635694,0.6189284001754783,0.6826109688428265,0.438792796678309,0.4419375406929852,0.1378872731495664,0.3499286170438648,0.7867530126267881,1.0
16887,0.0426041310708762,0.1354751701795179,0.2251557807936186,0.0362998801420646,0.8648934828786672,0.009766989494801,0.0484690816955405,0.0310539293947074,0.1496184194304401,0.1724678042429522,1.0
21001,0.1283809191174769,0.2384682719579834,0.2958216144515705,0.270754341072124,0.8082141377143408,0.1201094078117647,0.2226369190552536,0.2324035547260298,0.4639524642911921,0.3404123969676949,1.0
29829,0.1074624112499288,0.2071618040031665,0.3250697685555301,0.2667492411340306,0.7879907742607144,0.1173377181936174,0.0249247989053932,0.0172415919211326,0.1038024307721968,0.1038457317793891,1.0
14294,0.140717622732852,0.2525476101267626,0.2157244706486443,0.0439307740977952,0.672667548773938,0.011834946929022,0.1084439758101195,0.1530084089433302,0.370385555747811,0.1642667858794781,0.0
25237,0.127247882500312,0.1879003240531006,0.4776373702735376,0.4285731846954592,0.778812998577015,0.2425677663931571,0.5116907141150975,0.2436572601866194,0.476164839039056,0.6968623405929938,1.0
20846,0.1214574477708764,0.2157739486183405,0.3447277716333406,0.3179353847888983,0.7480331570125984,0.1522682515035632,0.2505969512500217,0.1268158860306929,0.3342390642923196,0.5355306347575353,1.0
26751,0.0743131600726618,0.1641893760977125,0.3295833596331244,0.1768770328903162,0.8702242721207186,0.0657736348531211,0.1191399669635175,0.1101176419996377,0.3091146734387682,0.4001579544313555,1.0
17001,0.1277301277250842,0.2507996247566767,0.1951387415777971,0.0384269664775274,0.6810186371671295,0.010230348308701,0.1159266388110176,0.1361333921740605,0.3474835940301443,0.1882616025880959,1.0
13702,0.2291244480230603,0.3068361792636236,0.2438393762994575,0.1475285159601054,0.7061808050347358,0.0514463037248705,0.3259788396692916,0.2713749170307376,0.5043940734485763,0.4414100752282366,0.0
25479,0.1123075387048982,0.2122280506253445,0.2970777746356482,0.1293373375953776,0.7164628082608319,0.0433532797344972,0.236091400809832,0.3171762201739623,0.5480246471728986,0.2908789193225168,1.0
10725,0.0755314082789414,0.1990072596418736,0.2023639763396153,0.0448216836992394,0.6991499090533342,0.0121037147729256,0.0491690848101758,0.0549324565526747,0.2090750367038283,0.1302666674485741,0.0
21337,0.063937756178055,0.1452808268084295,0.3190100068682469,0.1063867839399516,0.9107428800022422,0.0337400801734761,0.0521221278391347,0.0599686625682287,0.2189900824763854,0.1484735194982449,1.0
10136,0.193713373912863,0.335436838708414,0.1405294812375822,0.0682990500316854,0.5482732046476124,0.0196774164512757,0.1160900973897196,0.1276454199630326,0.3354399937425649,0.2039040743992973,0.0
21435,0.1551846328456861,0.2751375077827457,0.2381758581088726,0.1943048717804534,0.7539349101194637,0.0750514829526066,0.12095669509839,0.1226964107204038,0.3280529640832398,0.2450599603705091,1.0
7690,0.1021495048812511,0.200825422589291,0.402726988372558,0.3158236399880221,0.7199841215260773,0.1507516276210404,0.3213087513131316,0.2018979301171367,0.4304225302533023,0.5868020338986876,0.0
29891,0.08092365866947,0.2121983176211778,0.1543391546672776,0.0871901911708148,0.7748059388368775,0.0263769903297198,0.1313015720641314,0.1271888377782515,0.3347435106281632,0.2540013686716254,1.0
21158,0.1963212387789333,0.3245709953377203,0.1820135122618217,0.0999940006015699,0.5195993560424985,0.0313965692449254,0.1647399971159672,0.2177282029932463,0.4478427364895547,0.1849964506318286,1.0
8385,0.2031487723696701,0.2949308955752001,0.2733363021093465,0.2789420407147767,0.7507696622767428,0.1252838020488558,0.2176770202821242,0.161068913398167,0.3808790686175278,0.4796426719642562,0.0
11109,0.0261402127825527,0.0791807147312861,0.3847231984840309,0.1178578052505712,0.974043556471341,0.0384145650118352,0.0288135293036685,0.0149129186068059,0.0952218735180018,0.2791428228679901,0.0
4143,0.0525782653577888,0.144225486709735,0.2411674236700574,0.1487630645923981,0.9613459192383108,0.0519991537281411,0.0491790957847833,0.0436647559530916,0.1830763349246078,0.3585221493138779,0.0
3454,0.2107943911503077,0.3390039210314433,0.1683020961732208,0.0889136812002601,0.5242401842732013,0.0270202374092056,0.1438086341779757,0.1732793771594322,0.3962906950350173,0.2252162683620379,0.0
25143,0.2044627282299188,0.2809120886573885,0.4256992688439745,0.4020184643282002,0.6279773309472161,0.2183946171968409,0.4615354218934854,0.4202177146408624,0.6359029810728312,0.5147920197689546,1.0
25653,0.1069378055498247,0.201168577234103,0.2649979222970399,0.1581600396645694,0.8654569079826484,0.0564331174568608,0.1000229420353776,0.0953543257336256,0.2855049163431425,0.2552014778919428,1.0
14397,0.1414214684329923,0.255699648977191,0.1811701048350185,0.0778478804722254,0.739553306597841,0.0229968216558232,0.209148376938068,0.2852777357638461,0.518012455672816,0.2354890084914518,0.0
15498,0.1138201694294532,0.236756279837834,0.2213499290548991,0.055283789692463,0.6377707976591287,0.0153698199439131,0.0550944776402239,0.0453318399182186,0.1871136064690288,0.1842458093849357,0.0
14138,0.7086582310094696,0.7151656890378494,0.3370215960183654,0.4497845985027737,0.3306577081295473,0.2607779497142803,0.5476420277475056,0.4895764027433338,0.689233833511127,0.5132346227882428,0.0
4966,0.0869016539482753,0.1904939761204273,0.2015187871145959,0.0401315304592158,0.7917819824166986,0.0106917520340891,0.110852794350417,0.1290052881985576,0.3373965399530092,0.1790910786978796,0.0
10008,0.1426874967867521,0.2239454328061158,0.5396982262258596,0.5536728691446362,0.643798914703954,0.3649016180778855,0.3998927834634971,0.2479839715388558,0.4806729352283873,0.7035605528236551,0.0
20344,0.167514525574307,0.3044700059453081,0.141494148988561,0.074544149373764,0.6027721804821785,0.0227905393286709,0.0566281949581235,0.0405847887961724,0.1751725575660764,0.1780210260670655,1.0
21498,0.0746510916725546,0.1532840130978036,0.3552383936360171,0.1544641427528099,0.9056970985217692,0.0546874871696967,0.072930712419488,0.0607307942755036,0.2214169453882718,0.3218289445889697,1.0
10102,0.158419421286721,0.2350846702173562,0.2604333556755485,0.0780373562266933,0.7593966926588731,0.0230609167278481,0.1780358038049969,0.2182258945064101,0.4488215317846725,0.2733822890542133,0.0
25330,0.2415532563137754,0.3243620650572016,0.3662122746856013,0.3594619754119386,0.598489633256574,0.1841972116317624,0.4508620548893368,0.4074972842484963,0.6257809884256276,0.4773840655416738,1.0
17776,0.1272273611436748,0.2406483727181639,0.2832599175100785,0.2139109637187455,0.6607184929502999,0.0856466852543735,0.2268148357314023,0.1177227407862725,0.3204045174180407,0.5494779757455842,1.0
22916,0.1058619988360202,0.2229655268131783,0.1907469991702387,0.0634896182879967,0.697279509567549,0.0181096740119277,0.1440251892077249,0.1596516560721669,0.3789734775292621,0.1891769156589321,1.0
2018,0.061162210429521,0.1241491983118555,0.4080057427572433,0.1746666628797888,0.9582374142741492,0.0645161256789349,0.0799831035793761,0.0613292508724994,0.2226763292484401,0.370716768356112,0.0
1042,0.1314083472374003,0.1974253766860944,0.4453908178537876,0.3905280028318392,0.7947916598551035,0.2086954417424422,0.4792794833102055,0.3410834770434869,0.5696045622281486,0.6637189758501119,0.0
10954,0.1378123509307445,0.2680935109061887,0.1625820808572971,0.0722299654504562,0.6671056989887447,0.0210227699554508,0.1793507146262115,0.137784666560191,0.3497895976720735,0.3232272225704236,0.0
14324,0.0706829230257642,0.179111082141153,0.1877765239880854,0.0399796459421121,0.7988242426302132,0.0106415909529428,0.0713820565229779,0.073968960119128,0.2476432078932031,0.1784011638255643,0.0
19725,0.1298202616984815,0.2219089406896237,0.2543644250363209,0.1996666589733196,0.8203668769035299,0.0775740749770247,0.1306469471691289,0.1171445359716713,0.3194241633330174,0.2958623644247811,1.0
27934,0.0289000277465946,0.110006445106081,0.3959876465242985,0.0463090096480874,0.8740659266191503,0.012564939049081,0.0233084060785894,0.0194601093906617,0.112605460204981,0.1213371357542401,1.0
8685,0.0688817204124187,0.1596535721314509,0.2836153450319453,0.1183230926001973,0.922861719322224,0.0386050551629412,0.0564345515943107,0.0442376495568359,0.1844720667005361,0.2532765828500722,0.0
5443,0.0174086565932053,0.0917263914953234,0.3542529519508957,0.0144300808599016,0.8777565786233013,0.0035598099502667,0.0154011611582228,0.0146178501130552,0.0940138000795126,0.1230225873692791,0.0
10448,0.1794553508754224,0.2534672828206603,0.3237239584076806,0.2648268751487264,0.6984805676608729,0.1160893506780505,0.4257390238740364,0.4278818653573458,0.6420973852035736,0.5124817021034924,0.0
44,0.2101798095565808,0.3037983252015159,0.4085006031319943,0.4430729654883044,0.6691647236224405,0.2545611606868225,0.199483008211475,0.1692463788674691,0.3912618142674027,0.3528364970613582,0.0
13926,0.1489449286301988,0.1805229274198209,0.4103772729920162,0.1486880029250741,0.788289672998152,0.051982159017531,0.6493679397784132,0.1622896676516521,0.3824453766983203,0.8699186199627362,0.0
21108,0.2464365655986359,0.329727185510087,0.3591373031164257,0.354672510996426,0.5944012829158369,0.1803679535333127,0.4506598381263634,0.4069673998485301,0.6253523055528231,0.4750125744444335,1.0
19037,0.1005044622788592,0.2042315079977722,0.2465752850909378,0.1458581381921494,0.858322454227179,0.0506861828196462,0.0502030428979707,0.0609256822643471,0.2218215800744221,0.2036347449730045,1.0
6814,0.1550743675253496,0.2408054814494424,0.4604941561355957,0.4227135304866273,0.6377906864794917,0.2362978106833584,0.4129908108575411,0.2386619901547378,0.4709103531335214,0.6402902707436146,0.0
6838,0.0975830454399386,0.226589143561243,0.2103431057284752,0.0440069561945766,0.6692415467365896,0.0118565980917447,0.1045938644455953,0.0811712962653667,0.260933599227224,0.2607448761251331,0.0
11698,0.1174511784927974,0.2203481925265235,0.2651596877155548,0.1686748726288449,0.8425825210122896,0.0615306079169487,0.0923099585174283,0.0512354650038232,0.2008589666381872,0.3942658969577444,0.0
9337,0.0409694979313179,0.1328917122412907,0.3528352039930518,0.1272660916730076,0.8909634341435564,0.0423939679155488,0.0196684941010271,0.0072142508023413,0.0588098126075174,0.2817674532753282,0.0
2489,0.0632178391911073,0.1409418622188041,0.3167063442636413,0.1061242735726407,0.9113108796169074,0.0336353068784502,0.0551950261979624,0.0650809207685001,0.2303309013243379,0.1507225198440531,1.0
4316,0.1528608821955548,0.2389860061840164,0.2352111686635629,0.0834296101231905,0.8064672911605416,0.0249978293377807,0.1694426378527633,0.1396960683414021,0.3524353949087727,0.2898498456519622,0.0
756,0.1153027925304272,0.2379623324891861,0.2229161710636409,0.0553305386048422,0.690131873287262,0.0153889494422352,0.0790480547007341,0.1000192273142095,0.2931868013185167,0.140111886264576,0.0
25420,0.1525336488275209,0.2700596678292097,0.188307708268787,0.1659708650399014,0.7697109073700195,0.0602768121954267,0.11463201547946,0.1312027477632211,0.3404396891819673,0.2342464950065458,1.0
28566,0.0526628319311535,0.1636676665392541,0.2068178315046833,0.0364406901955155,0.7912538677055111,0.0096023812711261,0.0774885409745533,0.05807250712287,0.2158432516865263,0.2298373240742933,1.0
13090,0.1735607169051942,0.3046943182914493,0.1852221041056472,0.0734293934752451,0.6064998475077303,0.0214453346791412,0.1263604795014561,0.1585946695966662,0.3776862776819992,0.1986707165548308,0.0
26431,0.0482930205950183,0.1352508970808962,0.3613597377126591,0.2447914626405083,0.8667588627598405,0.1035488910482662,0.2491464366630046,0.0874759407407102,0.2719695569184121,0.6335418963067528,1.0
29954,0.1808970447988883,0.3024960897169642,0.3406145532733337,0.3601073936546495,0.6899437260717413,0.1840986384105358,0.1172942771086967,0.0731949450945848,0.2461698394125953,0.3012006745524243,1.0
29914,0.1077363098697876,0.1907046691457415,0.4678094781243933,0.4333626892712596,0.7546904402601966,0.2459298077122584,0.3313439479960466,0.1369079796546189,0.3484956702585457,0.6403276467334832,1.0
15619,0.1382103821321189,0.2631427833295979,0.157010554945055,0.0558087464248173,0.6915114084785154,0.0155381402388966,0.0747914806645261,0.0805781610895145,0.2598616227872509,0.1411042220689343,0.0
15354,0.0655564332461094,0.1272243275345368,0.3343903158258563,0.1555120424918774,0.9499024542736444,0.0551634363840265,0.0899601878368852,0.0991385824409017,0.291750420319981,0.4060987745172907,0.0
29076,0.0568831887537432,0.1227531095230378,0.3211566089117927,0.1744833167085972,0.9388754550585118,0.0644314933408312,0.1056776931110009,0.0950037769487021,0.2848824931254496,0.3633258852882736,1.0
3195,0.3846774704064333,0.4573210824381956,0.2219387236123372,0.2099620964636513,0.3589288856560946,0.0832566446749131,0.3968748598527013,0.4364632668486126,0.6488479927565105,0.3858103423874706,0.0
