,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
20829,0.0381268802818431,0.0380688760701568,0.980971155363479,0.4652728322201169,0.9943036198998606,0.2164921007635011,0.0761397382652639,0.0266173678021107,0.1495095375257088,0.2372411831403849,2
11174,0.0266925452599571,0.0258897185891733,0.9871049222706116,0.4037650293920566,0.9979767451969672,0.163030060949113,0.0631953549998953,0.0173430938801954,0.1176693794210211,0.1764460018395261,2
13478,0.0252631194300486,0.0252394824163887,0.9873826002530448,0.5002271357577932,0.9938814996095888,0.2502341059782344,0.1242387513974575,0.0478854772020135,0.2060148556039629,0.356497507051512,2
9711,0.028635367048901,0.0284462342933545,0.9857953540219344,0.5260487067552088,0.9924168025759844,0.2767513482666267,0.2099877901509732,0.1335350964457143,0.3546004912526386,0.4148626141405027,2
1101,0.0431304389936179,0.0429819549231839,0.9785227542780792,0.395262964515622,0.99804719180641,0.1562408563010633,0.0473642265088294,0.0127701557237652,0.0990039978521023,0.2187512129401382,1
26455,0.0251987276888868,0.0177243075641837,0.9915524135235084,0.4372577197745724,0.99836650444655,0.1911981118253815,0.1076177333150345,0.0391981821075514,0.1848859760120063,0.2608578440726455,2
25731,0.0365536343509619,0.0300100981124724,0.9853568453884752,0.4455271132456849,0.9973603205682712,0.1985058812052358,0.091524036855723,0.0352516384764031,0.1745183231103828,0.2754609034870951,2
11486,0.0424545904124042,0.0424094627153356,0.9787997398398748,0.4086132744929809,0.9951593958162472,0.1669750169970586,0.053954044142114,0.015263324294241,0.1095856497890507,0.1675916962013709,2
4486,0.0425926486702041,0.0419126642382073,0.9791051397796824,0.4199626934121001,0.9959579164876026,0.1763765669896748,0.1006150822813341,0.0428220266118322,0.1939577120269479,0.2865909966102902,1
28248,0.0220975085005182,0.0220951695194027,0.9889526491384102,0.5239180160447071,0.9917322509799664,0.274496140551543,0.1029239273573956,0.0444708410917142,0.1979582224476339,0.1448791965007343,1
25722,0.0287602406564963,0.0286027534109999,0.9857141090343472,0.5401038615699222,0.9934190500166094,0.2917239722955474,0.1617426957952981,0.1108441660950599,0.3218295310872945,0.337345000751296,2
14085,0.0347085474182212,0.0237302930318656,0.9887297529169876,0.4763719421992226,0.9973778983961292,0.226940383135111,0.1076177333150345,0.0468151549484956,0.2035187366192279,0.2858887995489546,2
18698,0.0339482998586518,0.0285616808863374,0.986020187790402,0.3797432728077108,0.9983082875714586,0.1442083536232584,0.0591077063096513,0.0172535937255371,0.1174874412267218,0.1998908027615028,2
9884,0.033586402640757,0.0333004055343962,0.9833774630605462,0.4187853821845418,0.9950481867896344,0.1753885291188042,0.195010694318057,0.077632190940532,0.2666914739394584,0.4321122319317449,1
23173,0.0292940979737927,0.0292285009661012,0.985392204888694,0.4413383402980891,0.9965067573265304,0.1947855434020518,0.08633598222717,0.0266346019917881,0.1496650145319362,0.2617647634659155,1
21204,0.0397591392244942,0.0397335233884894,0.9801357998893556,0.5124264755262973,0.9926942621004938,0.2625958532625471,0.0731739555605746,0.0313604203659143,0.1637201809819349,0.1937672232450153,1
5236,0.0187465467468945,0.018742203033154,0.990629332854797,0.5426290050821254,0.9914179564614788,0.2944514097981677,0.2430920637078026,0.1046609862401455,0.3122731275249497,0.4285172177088923,2
29175,0.0346738499826081,0.0339844781014403,0.9830692726504248,0.5051040829177095,0.9966135756690032,0.2551380251104508,0.0873158807808178,0.0550768736233258,0.2220982227448743,0.2405879776115528,1
14561,0.0378340214679443,0.0325714366182726,0.9840084790981838,0.4053699026285421,0.9975595757758786,0.1643302351618688,0.0679143606263513,0.0222826944447056,0.1355826448033224,0.1508197487966833,1
13015,0.0265583538946635,0.0263593195863011,0.9868399004407576,0.5214470738885355,0.9949452116388586,0.2719130855949384,0.1168647978738018,0.0765088864830243,0.2646376191409219,0.2760817405986401,1
25451,0.0288673603084765,0.0239710008026588,0.9882832105787358,0.3858757367100931,0.9986565910058244,0.1489026225451708,0.0679143606263513,0.0201122472254561,0.1280499409229523,0.1749235102795478,1
3525,0.0441829125049878,0.0441449347570299,0.9779313225338035,0.4349964228973499,0.993426575421702,0.1892346527301301,0.0466626684762634,0.0151984983097871,0.1093506633302672,0.0995811091999135,1
16105,0.0347124148513149,0.0250974459174026,0.987990980779387,0.4334880491639979,0.9975173127682644,0.1879155963442212,0.1279004268980144,0.0449752981655659,0.1991673808245312,0.3359441899146193,2
19742,0.0388000238902492,0.0247916669262406,0.9883592110191646,0.377820328816516,0.9968715279649408,0.1427520792672277,0.0679143606263513,0.0192469901415417,0.1249357572253366,0.1669336049608723,1
6410,0.0294884740243085,0.0290550407093433,0.9855131382169836,0.5603213512770003,0.9955891341681552,0.3139693726329449,0.1168647978738018,0.0886138395857721,0.2860385201153461,0.2095283787707357,1
5326,0.039016351487746,0.0386366964986047,0.9807177155490404,0.5006113895779579,0.9943510107333232,0.2506235889636494,0.0873158807808178,0.0540820988224942,0.2199385044481414,0.2352710292413376,1
28007,0.0252448446612957,0.0252048912347818,0.9874015128870526,0.5476209964329254,0.9959883880014908,0.2999136124307295,0.08633598222717,0.0416193410277032,0.1909846312063302,0.2011238428750888,2
2893,0.0446046166970511,0.0364228683460086,0.9822427832974452,0.438407725714772,0.9969713574718864,0.19221735343611,0.091524036855723,0.0340961463175943,0.1713740334676412,0.2614160624356909,2
8277,0.0397108164492352,0.0277152840915915,0.9867892293508368,0.3098383451418035,0.998107790541549,0.0960028454565024,0.0679143606263513,0.0126701300083461,0.0985579812373137,0.1993265800690561,1
26173,0.0232224865658883,0.0229500254233942,0.9885512523767758,0.5692514701911284,0.9958157567439974,0.3240535682693412,0.1168647978738018,0.0915162560635352,0.2909490142402776,0.2154082084905889,1
20411,0.0439770136051916,0.0370504318503814,0.9818568914214604,0.3680776800031272,0.9980102295058072,0.1354856917155641,0.0591077063096513,0.0161665970631278,0.1132469491586889,0.2342996886470487,1
21884,0.0327491298809362,0.0327031545972334,0.9836528276093596,0.5038940937013497,0.9953804168479294,0.2539162403759482,0.0875356879751673,0.0359562590924165,0.176412673129386,0.2071277679010988,1
2274,0.0379480867035835,0.0378937520340191,0.9810584466530328,0.4922895743653738,0.9942712370369026,0.2423607554180362,0.0742083957208376,0.0296103198612549,0.1586461882717907,0.2098271744228489,1
6613,0.0266204551860618,0.0263279401928105,0.986863444804164,0.5448838439030584,0.993581818001957,0.2969211770537286,0.195010694318057,0.1342944232984119,0.3558918339211966,0.3834102145733646,2
26504,0.043839068046948,0.0344912955424685,0.983277901572671,0.3960878374180411,0.9975720518089686,0.1568983070199755,0.0679143606263513,0.021237137643796,0.1319974733034708,0.2386423399820343,2
16628,0.0251729955310467,0.0246222530529389,0.987739476620548,0.4931921653186428,0.9969755578965968,0.2432443656105352,0.2378971622866642,0.1312960560403143,0.3517221769749822,0.3783848462220249,1
22425,0.1029111256923136,0.1024131489871339,0.9488432231769508,0.4240504474189733,0.9810225351411188,0.179859431744992,0.0045639618150948,0.000379884339946,0.0090027177872206,0.1020602351730717,2
8184,0.0359012911850257,0.0260396053192395,0.9875122763262943,0.4595007344054319,0.9970510304979026,0.2111613653337995,0.1076177333150345,0.0434525614981342,0.1954886006157179,0.2101982448661287,2
5049,0.0290021849357161,0.0289468413106141,0.9855319738826736,0.4943113999884465,0.9959880691086916,0.2443528847793295,0.08633598222717,0.0336998512760252,0.1702881649264764,0.2363441215422852,2
2279,0.1006320356103881,0.0987069450117249,0.9508390365540036,0.4366572290351807,0.9880445884108632,0.1907034441872184,0.0064180823759012,0.0005147237156806,0.0114854114033019,0.1294926856974406,2
5079,0.0409041477142295,0.0349512602965132,0.9828542370207356,0.4197368974205944,0.9978671107210308,0.1761860569510823,0.0679143606263513,0.0239506266823295,0.1411278437973837,0.2217704529976673,2
28188,0.0342969033585722,0.033890029293846,0.983093135472624,0.4772591471201596,0.9964472691533512,0.2277856537265441,0.0873158807808178,0.0490493304517745,0.2086953237955511,0.2368842307071669,2
18447,0.044588308321429,0.0321699929049362,0.9845999505643168,0.4826087133100979,0.997189692111914,0.2329183086487956,0.0679143606263513,0.0319319192669251,0.1653465608090635,0.1678337453946861,1
313,0.0326551092003411,0.0325862819656853,0.9837136945657596,0.4521096701311644,0.9962913939794634,0.2044128244356961,0.0625555040884784,0.0211226889710502,0.1316041990088179,0.1956995329847901,1
17612,0.0374215781923943,0.0373790341595698,0.9813146980111114,0.4731100146222227,0.9955917368647044,0.2238430117639816,0.0731739555605746,0.0265975547191768,0.1495501517495172,0.2433875075179987,1
18263,0.0231515450297156,0.022806028757163,0.9886289132421644,0.5243000363189186,0.9961405010468098,0.274988532955594,0.1370070182827471,0.0895324368033648,0.287547392227576,0.2799562106931011,2
20808,0.0419769632532248,0.0338941863740758,0.9835026333355308,0.4351236464872207,0.9971255423052436,0.189350065028468,0.091524036855723,0.0335692724156913,0.1699222899355028,0.2634273754652408,2
20682,0.0444229398254509,0.0434494439551254,0.978338015990064,0.4144322579670846,0.99400400701768,0.1717661115471265,0.1011672345267658,0.0411356674923831,0.1897459313106353,0.3139819802886189,2
11119,0.0404157189671404,0.0403468551359529,0.979833165591186,0.4851352675733194,0.9948921570524456,0.2353795010824562,0.0630420116557061,0.0247711059398325,0.1437857502518916,0.1933728700773897,2
30321,0.0248357157202126,0.0245392840010093,0.987758653475646,0.541160966585107,0.9962627204460952,0.2928615967626081,0.1370070182827471,0.0954986686982783,0.2975618018618285,0.3149313407445926,2
4135,0.037090876333637,0.0370632899390063,0.9814711136699598,0.4961010097327329,0.9931957040974636,0.2461331445763347,0.0742083957208376,0.0300856722803968,0.1600366856189048,0.21881179906282,2
1586,0.0231041523494932,0.0224493458850098,0.9888332642590386,0.3912819299567961,0.9984802592878698,0.1531050801281784,0.1168647978738018,0.0423128170812811,0.192706811522452,0.2617888638843209,1
29565,0.03976944917919,0.0397091974403086,0.9801513950038252,0.4776932654581995,0.9956984368871448,0.2282030408834315,0.0625555040884784,0.0236697322754596,0.1402078028234618,0.1777556858849075,1
7277,0.0230650180457612,0.0227765466327307,0.9886397234974492,0.5105216155946706,0.9957156579985806,0.2606378805668519,0.1006150822813341,0.0639486847739824,0.2405604068453324,0.1881457640222297,1
23592,0.0321416506723484,0.0320830697864725,0.98396426604119,0.4926680984178256,0.9952381683528068,0.242732981723771,0.08633598222717,0.0334689829758769,0.1696505390932851,0.199424127471831,1
14775,0.0374565327444287,0.0308899677545069,0.9849151808464108,0.4438076713898679,0.9971210326008936,0.1969982563857813,0.091524036855723,0.0349746071920049,0.1737583111435182,0.2581358850437653,2
7659,0.0212053142552254,0.0208633550920846,0.9896006832957056,0.5899632530781997,0.9963458806471098,0.3480642635313762,0.195010694318057,0.1581388585807082,0.387608061025169,0.4431466243982915,1
11700,0.0270248398234632,0.0269974244962666,0.986504020998843,0.4738767389890034,0.9951410467251766,0.2245653016175183,0.1029431750396873,0.0361309091004059,0.1768782405125888,0.2668136332071192,2
21614,0.0314577202698284,0.0216273103314624,0.9897247504796868,0.4318138920487178,0.9965155006123686,0.1864958227913826,0.1279004268980144,0.0446201883827052,0.1982984770240367,0.279243249672905,2
13202,0.0435516992065248,0.0354760723846866,0.9827101197681416,0.5063969504098584,0.9979751951034712,0.2564462904852727,0.0679143606263513,0.035241933674011,0.1744950593371358,0.1483249705168797,1
26737,0.0268809251464979,0.0268524499329357,0.9865766225548884,0.5206116660439971,0.9954018941695724,0.271073839472609,0.1043319153533092,0.0450149238356561,0.1992498830401426,0.2322855903836258,2
27352,0.0360595506871029,0.02965592189503,0.9855261478200504,0.4533765839792497,0.998148869267768,0.2055665946126025,0.0756539130201724,0.0308432597853499,0.1621970946609704,0.181314656250163,2
28468,0.0297678119154745,0.0292403751149603,0.9854280546866588,0.4061173028889948,0.9972061243958784,0.1649580818133165,0.1006150822813341,0.0399590507720259,0.1868112264777693,0.2306549400502047,2
1587,0.037222015086291,0.0362685729563544,0.9819476509544344,0.4530628938444599,0.9970602382771764,0.2052904990922435,0.1168647978738018,0.05733325416357,0.2269171860405179,0.2777523774379092,2
11087,0.0363074842575134,0.0276419328604813,0.9866767656211684,0.430650697335815,0.9966680278942665,0.1854728225608146,0.091524036855723,0.0328567974400526,0.1679440166591433,0.2509446209160128,2
30042,0.0336599904276412,0.0285750192578454,0.9860102805675208,0.5048580255754768,0.9947934288967308,0.2548931482639105,0.1109009782555137,0.0522766413116989,0.2159639912589428,0.2882788153138954,2
11437,0.0353269331064534,0.0279129928459441,0.9864535935372988,0.3861715017614072,0.9979076998254184,0.1491315510563887,0.0785404637944744,0.0228732320676806,0.1375687229356187,0.2738425323267263,1
153,0.0191470601189529,0.0191469487338592,0.9904265367715798,0.6297597956634833,0.9842462897370156,0.3966014948654132,0.1522631113527389,0.092841729985872,0.2931656961716467,0.1954416544250385,1
2750,0.041235721387031,0.0319874564861654,0.9845151550976446,0.4363977357371411,0.9975997719267888,0.1905127627541865,0.0841052574823087,0.0312520097870888,0.1633914002461998,0.3032068126291877,2
23056,0.0255645014295324,0.0254183255251687,0.9873051567022634,0.5367776621040468,0.9927987062143312,0.2881423837426676,0.1623920182837327,0.1098767729823893,0.3203579225918394,0.3294450479734631,2
18035,0.0396246708474821,0.0290760069201537,0.9860458419104288,0.4567988097520158,0.9971124934078014,0.208670904210119,0.091524036855723,0.0371194519189777,0.1794950231686024,0.2343552888662952,2
15783,0.0261291371001539,0.0259193428394063,0.9870606265391938,0.5631299822824313,0.9927114855118132,0.3171318261944255,0.1623920182837327,0.1212337917579383,0.3373300519640054,0.2758820662891462,2
386,0.0436750209904147,0.0336550635979503,0.9837263055737344,0.4477896672929223,0.997502959658104,0.2005213292109221,0.0591077063096513,0.0242712981917538,0.1421720359230424,0.1463690595676184,1
2162,0.0419913852911968,0.0348893808911624,0.9829465024299436,0.4142789793928519,0.9976092894584156,0.171636127520164,0.091524036855723,0.0303143290425515,0.1607029478153985,0.2382987049955271,2
9086,0.028247080865257,0.0278860378682188,0.9860907707647706,0.4227264230523234,0.9960796524898116,0.17871224576835,0.0993296858678943,0.0428848611310122,0.1940980701327494,0.2268866746871487,2
17654,0.0419675097515799,0.0419255220091117,0.9790414220447368,0.4927300288425567,0.9933264285975212,0.2427903144430466,0.0625555040884784,0.0252314400022185,0.1452578997605349,0.1897670875133082,1
4207,0.0235820410347847,0.0233609847217283,0.98834057309253,0.5506207375929005,0.994837642905235,0.3031886887480722,0.1623920182837327,0.1157713064808889,0.3292746931706886,0.2487991633825566,2
6687,0.0415775862965977,0.0410339036239573,0.9795319003029884,0.3984368559629754,0.99532109690714,0.1587607791441242,0.0873158807808178,0.0338385466798054,0.1706706634105207,0.2537376205001295,1
9319,0.0328764568062424,0.0324546706601677,0.9838111180709722,0.4679729634182366,0.9943947898428848,0.2190263046371976,0.108733960308161,0.0573246728878321,0.2268349869250031,0.2856726423657372,2
15995,0.0269652383165005,0.026921289594684,0.9865436134258644,0.5769804523956258,0.9948888344927226,0.3335231782635169,0.0735199627781229,0.0404610245698931,0.1878426821221569,0.1546251833465212,2
28404,0.0465212282549821,0.0464651335651325,0.9767729650399456,0.4532246256479945,0.993868437852408,0.2054255556260254,0.0634566164058631,0.0217748918080372,0.133853939666135,0.2523860526422839,1
9441,0.0267978906749527,0.0261985353974112,0.9869556933915872,0.4378459226734984,0.9982241252337144,0.1917145699504105,0.0873158807808178,0.0411004184145968,0.1896980530067308,0.2098322947646273,1
13616,0.0542836137885459,0.0430422317745813,0.9791023510543944,0.3578771932378647,0.9966768589376408,0.128194890389868,0.091524036855723,0.0223319840498059,0.1356752950402704,0.3029082168227912,2
29456,0.0525544064835021,0.0408210889948222,0.9802460994147012,0.3758223050605771,0.9958529144647664,0.1412484400995135,0.0679143606263513,0.0190354743394475,0.124164047794454,0.2005072389595217,1
4368,0.0398258367534514,0.0398030054602559,0.9801007803991916,0.5480505705314866,0.9913439526192244,0.3003733776906572,0.0731739555605746,0.036003377533532,0.1765384958119482,0.2559766747802003,1
22491,0.0333975942726917,0.0329789900014265,0.9835496450576064,0.4768186222752515,0.9969185323004646,0.2273633180361937,0.087569206666048,0.0490843305436761,0.2087651990674983,0.23663243923049,2
27484,0.0365396595799561,0.0298168139983894,0.9854651088555952,0.4414580299907615,0.9976006346414744,0.1948914154868492,0.1076177333150345,0.0399853280801527,0.186891307764988,0.2551947655890044,2
22781,0.0406147864116339,0.0405508828221196,0.979730648471098,0.4645461208799888,0.9952030046690103,0.2158128739611948,0.0546570728824546,0.0201574286188459,0.1282107231177794,0.1694888651053434,1
1346,0.039940139560893,0.0398760152821057,0.9800683504320488,0.4741025833534036,0.9958223601624728,0.2247821729862061,0.0742083957208376,0.0273952566942448,0.1520061438314101,0.2039687641931671,1
23499,0.0336352958168744,0.0327868182438651,0.9836577785228002,0.3921302919368046,0.9974283734024167,0.1537738128764342,0.0629073028030513,0.0163956795118368,0.1141280880722069,0.2192625923507876,2
11295,0.0414644242889426,0.0335042022222603,0.9836884192414048,0.4315490507522692,0.9979684255079316,0.1862408185379456,0.0679143606263513,0.025365159826027,0.1456830284434623,0.1633820715874841,2
12529,0.0269584045625943,0.026947712682116,0.9865272128469896,0.5235111833435666,0.9930268479116652,0.2740703320133401,0.0731739555605746,0.0327705860508407,0.1677073548967463,0.1354897905200329,1
10113,0.0277509303725111,0.0277266226244128,0.9861390961676988,0.5253014519048412,0.9946708529180396,0.2759475179907853,0.0875356879751673,0.0391758839315705,0.1848300259973266,0.2088665399530431,1
28456,0.0327572890743119,0.0324399272519112,0.9838107573196804,0.4845196273393802,0.9958798498533382,0.2347690037647652,0.0873158807808178,0.050588249851225,0.2121920826836529,0.2227159100905086,1
21032,0.0238251297305743,0.0237966278220874,0.988104399028615,0.5025545023189124,0.9947738041024284,0.2526129700027637,0.0805660893648311,0.0329292884138257,0.168126813007856,0.1874430863686238,2
24155,0.03143198712097,0.0231749747445942,0.9888632834524916,0.5201156565982143,0.9970548777387525,0.270528580772429,0.0681635151218215,0.0370683797319641,0.179339391527963,0.1931855162910069,2
22729,0.0317235036437479,0.0315718447982576,0.9842290636856372,0.5331242017603484,0.9907147371709372,0.2842323089706921,0.1623920182837327,0.1083450734055909,0.3180063780735109,0.320959077449066,2
15699,0.0452841921842931,0.0372015951682341,0.9818481909786594,0.3589869031441793,0.9977199222347952,0.128888684231439,0.0569340432520334,0.0144004472792428,0.10580516548237,0.1981061895953598,2
19431,0.0298096416154847,0.0208705866363563,0.9900475094630028,0.4919162764771615,0.997988574394227,0.2419860108228736,0.1075780772985487,0.050071584296527,0.2110216503047436,0.2173915268925091,2
27571,0.0554674051443915,0.0459797980208853,0.9775326913912346,0.352447640805226,0.997847962579144,0.124226781897197,0.0517276443308231,0.0131793276061935,0.1008109545374737,0.2388766630195786,1
9008,0.0281658279669331,0.028153910968919,0.985924236215342,0.5558351926706161,0.9925334515019204,0.3089597406489112,0.1029239273573956,0.0502360674298561,0.2113966753247197,0.2113154330739228,1
24655,0.0630099399550122,0.0472558871446059,0.9772226223992028,0.3724840613115611,0.997498844636721,0.1387541500386471,0.0517276443308231,0.0147941690186083,0.1076873900778058,0.1114484233894913,1
27698,0.0358495615628148,0.0273350800860769,0.9867966572785392,0.5539612389450013,0.9946165868128146,0.3069452930202607,0.1076177333150345,0.0638647137476328,0.2403629771224729,0.2419418987450229,2
16639,0.0312423735188976,0.0308284473168337,0.9846220813344106,0.475488796124679,0.9943787706646944,0.2261018245212207,0.0873158807808178,0.0486782438496547,0.2078417830852072,0.2103641888059763,2
17884,0.02409709277704,0.0238941289954585,0.9880726758590428,0.5492560889511479,0.9949177211139012,0.3016874123184523,0.1370070182827471,0.0984447929267215,0.3023662584960492,0.3516975262980634,1
6068,0.0315495165720464,0.0311550888144987,0.9844591053447126,0.4904313955352106,0.9942850738690996,0.2405329874145887,0.195010694318057,0.1080046047656637,0.3174806526596552,0.4562477047642846,1
7452,0.0320890662882917,0.0320262620995515,0.9839930639576568,0.4612051416470616,0.9966617044792094,0.212717675259439,0.0742083957208376,0.0258750140039715,0.1472939243243732,0.1848587339312429,1
17292,0.0259360002389758,0.0257529035258015,0.987141327602559,0.3765536982920938,0.9967546151221336,0.141796910001447,0.1006150822813341,0.0341518656162336,0.1715312138843161,0.2078849038414001,1
20052,0.0337498991091504,0.0239240430101265,0.988568529000524,0.4533101921651186,0.9975679490405962,0.2055271334667814,0.1076177333150345,0.0422518630689382,0.1925392885563482,0.2075958347165268,2
6889,0.0468225990599584,0.0377918702137046,0.9816139554241308,0.4026339455456721,0.9967686216982587,0.1621295841885637,0.091524036855723,0.0285674974489878,0.1555463116356329,0.3036445478948515,2
26109,0.0417583762325915,0.0416889925670217,0.9791623298915446,0.4468351967673976,0.9952508476897042,0.1996734530391433,0.0625555040884784,0.020615299199235,0.1298301801117996,0.2219469500525273,1
15769,0.0261030868405296,0.0260727606681435,0.9869665735335904,0.4935051101609745,0.9943331916925732,0.2435579371909109,0.0870405900144775,0.0340855054542024,0.171349000459058,0.1974774539714189,2
16914,0.0298586803719919,0.0298542957555521,0.9850732905838678,0.4605717598771562,0.9917332469589604,0.2121800630382704,0.1541462640241659,0.0495499080128066,0.2098227030779286,0.4003125847994149,2
13279,0.0368534221615547,0.0355021796875804,0.9823250651783249,0.4307984460048668,0.9953483934116808,0.185596370564898,0.1216376541279333,0.0354889404044304,0.1751315928831685,0.3242225950116605,2
1657,0.0314549522528223,0.0312907405781271,0.9843707555656086,0.534253307379155,0.9911045951441372,0.2854478140651959,0.1623920182837327,0.1088212583192303,0.3187338096919122,0.3244150898180709,2
29263,0.0357246040164843,0.0267328269760263,0.987128033602034,0.481068708254144,0.9976879486066036,0.231431665662242,0.0785404637944744,0.036046739117203,0.1766542142194187,0.1762033806140583,1
27092,0.0239653826537101,0.0238271686022698,0.9881000586401169,0.4510028868591261,0.9952768813991516,0.2034347701400296,0.195010694318057,0.0907081530092145,0.2895687909053897,0.2887112055926934,2
902,0.0410950201841752,0.0338062213437583,0.9835079196372843,0.378252540179691,0.9979830557204774,0.1430788820361879,0.1076177333150345,0.0289437290006749,0.1566746370175457,0.3239067929645153,1
17615,0.0342706593661902,0.0281669963934285,0.9862667910454485,0.5283523851928904,0.9949670910411946,0.2791648151528336,0.0945226243069672,0.0492063473892414,0.2090347053339017,0.2437547208836737,2
13640,0.0325462906695212,0.0230500316135673,0.9889962624894874,0.5421140819406545,0.9988084282152224,0.2938918865147581,0.091524036855723,0.052778766234019,0.2170787607003413,0.2158205502627775,1
2087,0.0287708568385574,0.0287324379605858,0.9856374431034124,0.5551161810351203,0.9900766213719748,0.3081804238757585,0.1469457573937949,0.0737880285406783,0.2594861244861366,0.3702372876698754,2
11937,0.0468868200589145,0.037410507753449,0.9818060045439672,0.4561905044001359,0.9957967332127768,0.2081193285383877,0.1076177333150345,0.0428043466220914,0.1939144043822156,0.3620159414524519,1
22562,0.0353933104964113,0.0234394912250748,0.988953762779862,0.3958585502866645,0.9984716879598414,0.1567064735813246,0.091524036855723,0.0275709470178567,0.152542290415847,0.258976377593858,1
14418,0.0472079041965434,0.0471455396783612,0.97643337134566,0.4268976947799799,0.994794225519484,0.1822536184646592,0.0546570728824546,0.0169198076790071,0.1161996950298432,0.1567702942590131,1
6267,0.0332065568572391,0.0331397933335921,0.9834366787441908,0.4392222348017825,0.9966221500262844,0.1929229373734303,0.0634566164058631,0.0204024580879083,0.1290796055182822,0.1510477912862125,1
30254,0.0218816967378778,0.0217690440852331,0.9891265499973608,0.5365211900652168,0.9935909095968352,0.2878598353198277,0.2378971622866642,0.1564653260887834,0.3854642208249115,0.416303542640197,1
16922,0.1107112843528193,0.1098739173534317,0.9451467780232228,0.3876279239977364,0.984974085332808,0.1503099216926448,0.0060150737782399,0.0003232054709358,0.0078974293450109,0.0896447987501996,2
23360,0.0425708299948258,0.0375686456415948,0.9814992944969588,0.413972340946217,0.997306345393578,0.1713807616333308,0.0864496277608698,0.0310104941659748,0.162689132408133,0.242154449396781,2
16415,0.0262153232959109,0.025858155257056,0.987104966097922,0.4604426125192022,0.9962255720638818,0.2120133328848167,0.1370070182827471,0.0685107240813398,0.24955700939756,0.2946404092069913,1
15247,0.0354463922243386,0.0251957698978436,0.9879916052700708,0.3982054594235508,0.9985534591562262,0.1585710277681679,0.0785404637944744,0.0243841749639942,0.1425379101358497,0.1860702899763019,1
17920,0.0348965960520161,0.0346865738449886,0.98267727188153,0.4769308957836782,0.9939168700453994,0.2274727807640436,0.0762938279689712,0.0434418562242193,0.195470428644223,0.1932143369798427,1
27721,0.0394169645034974,0.0393674012950138,0.9803212242234324,0.3910174710193982,0.9954459457372448,0.152900802441015,0.0538650796347532,0.0137336613541055,0.1032157258018861,0.149120223192784,1
27148,0.046181359557454,0.0365793597585788,0.982242514353508,0.3674729917785337,0.9978630454041032,0.1350404990020295,0.0591077063096513,0.0161111129149125,0.1130267922060329,0.2294709479216419,1
24948,0.095772424393964,0.0952703827993339,0.9524150127597958,0.4543052986575491,0.9765320029184732,0.2064334294079353,0.0121910575880191,0.0008917139679261,0.0174718356865453,0.1394036252883764,2
19443,0.0343158441901838,0.0342732778001635,0.9828675711491112,0.4773149821132373,0.9952602374295654,0.2278403371073035,0.0634566164058631,0.0242352741784474,0.1420550922154069,0.1817321791280943,1
409,0.0415981951800748,0.0409507405475948,0.9795823968990266,0.3720805606583339,0.9963300466983552,0.1384519083990203,0.0873158807808178,0.0293631360906079,0.1579176911497533,0.2642055102339098,1
16574,0.0227518113392088,0.0226438888959725,0.988688811835794,0.4356209772679331,0.9959139920505216,0.1897700316847746,0.1623920182837327,0.0713380599060402,0.2549834682182412,0.2938879146472345,2
1044,0.0388201799784328,0.0387701745417267,0.9806198189272632,0.418575405581217,0.9951516563308276,0.1752145736447176,0.0538650796347532,0.0158333471382304,0.1119189953848788,0.1858559051660043,1
29459,0.0393721709670769,0.038785115679162,0.9806600848831524,0.4742243411334192,0.9955505515666866,0.2248997672330615,0.1006150822813341,0.0549882209954303,0.2219065440852591,0.2705861017419342,1
17935,0.046307777645954,0.0341726235290837,0.9835786533407992,0.401660486571684,0.9980516658299838,0.1613363889709358,0.0591077063096513,0.0193880968467222,0.125448259676986,0.1108650778142252,1
19323,0.0372233141942933,0.0371184005100941,0.981450443760862,0.5910232904636137,0.9931773884355602,0.3493197207104312,0.0466626684762634,0.0285420007604669,0.1554755902213976,0.1083389780959619,1
13730,0.0480374454914605,0.0376131931748374,0.9817684885072558,0.4145405531112132,0.9963968931163626,0.1718503013536578,0.0679143606263513,0.0233406553159076,0.1391228582512983,0.1891038799894339,1
8240,0.0291538144012588,0.0213482312329346,0.989750886602836,0.4935358975283289,0.9978705635338588,0.2435855684756761,0.1279004268980144,0.058898581677713,0.2302181891569897,0.2025260965541277,2
15870,0.0343586319128834,0.0340834778716921,0.982985198917984,0.4526138741578621,0.995025717280818,0.2048673334053935,0.1006150822813341,0.0499654746810141,0.2107836539187788,0.2723652571214316,1
227,0.0334432282566464,0.0333519313128498,0.9833325218854334,0.3925545294550955,0.9968039916808408,0.1541051451845682,0.0628353229825924,0.0158624101898658,0.1120330801118967,0.2110874229478678,2
11483,0.0298973412754719,0.0298556112248852,0.9850762128742274,0.50621580325975,0.9948441749631216,0.2562625130262312,0.0634359597583538,0.0270019887079843,0.1507621159363653,0.128237567555967,2
9882,0.0380433604698148,0.0380002601339913,0.9810041327917234,0.4946628906933349,0.9939680582495316,0.2447025020095216,0.0731739555605746,0.0291612562110075,0.1573204572781333,0.1286513468864531,1
1414,0.032919049596888,0.0328593252065741,0.9835760467364824,0.5264735624600265,0.996389790327206,0.2771831620031038,0.0875356879751673,0.0393564985113375,0.1852918587612227,0.2390031191476593,1
