,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
5576,0.250350183,0.376409576,0.114809977,0.072010245,0.424181819,0.020957121,0.6,0.020957121,0.071988288,0.071970608,1
9107,0.095255574,0.177214203,0.301040449,0.201131593,0.890033362,0.078408493,0.6,0.078408493,0.20108378,0.201056707,2
3589,0.10769669,0.181483451,0.272874311,0.145500845,0.837118456,0.050500902,0.5,0.050500902,0.145439847,0.145415007,2
24742,0.149187437,0.232258502,0.442016843,0.412904677,0.694053992,0.227707155,0.6,0.227707155,0.412876861,0.412851244,1
24754,0.06370699,0.183540381,0.176119246,0.02915706,0.818660608,0.007523332,0.591154905,0.007523332,0.029084021,0.029074824,2
2355,0.19486681,0.336256346,0.12880868,0.040487076,0.458407322,0.010801082,0.5,0.010801082,0.040449424,0.040437492,1
26565,0.152178963,0.170678961,0.65795225,0.64228138,0.735182899,0.466759288,0.5,0.466759288,0.642266537,0.642249246,1
5881,0.046429942,0.150896078,0.271952041,0.042257781,0.849263086,0.011323727,0.5,0.011323727,0.042195885,0.042183571,1
29520,0.222874224,0.35115548,0.187059696,0.130478579,0.524515511,0.043805695,0.6,0.043805695,0.130458621,0.130434758,1
8144,0.098454185,0.163107468,0.353991357,0.185106394,0.882946871,0.069851887,0.8,0.069851887,0.185047384,0.185020758,1
11175,0.121506931,0.209375707,0.279988374,0.17487324,0.851601052,0.064627281,0.6,0.064627281,0.174823583,0.174797322,1
28902,0.108464782,0.197984521,0.257544715,0.20515321,0.86948637,0.080580514,0.586770895,0.080580514,0.205100542,0.205073366,2
21712,0.2243577,0.330297647,0.355898984,0.348106291,0.536845255,0.174755821,0.6,0.174755821,0.348097889,0.348070818,1
12582,0.113189264,0.248847898,0.175501958,0.056829701,0.623129328,0.015867325,0.8,0.015867325,0.056771452,0.056756261,1
4636,0.122018844,0.217219858,0.268243324,0.148611056,0.838711707,0.051933496,0.5,0.051933496,0.148550328,0.148525309,1
11780,0.054916665,0.146765551,0.232773825,0.120798877,0.889222694,0.039643753,0.6,0.039643753,0.12073464,0.12071152,1
13595,0.325278604,0.357094847,0.420561914,0.410108591,0.542679973,0.22530703,0.4,0.22530703,0.410101439,0.410075748,1
12844,0.036633627,0.12642365,0.204470986,0.047402163,0.904252232,0.012888325,0.474317168,0.012888325,0.047333176,0.047319787,2
30108,0.072133413,0.146131185,0.354319181,0.150956874,0.930013525,0.05302556,0.575832877,0.05302556,0.150897162,0.150872012,2
15556,0.089924397,0.208829641,0.23975238,0.175512567,0.734804971,0.064963475,0.5,0.064963475,0.175491,0.175464714,2
20196,0.026140213,0.079180715,0.384723199,0.117857805,0.974043554,0.038414565,0.4,0.038414565,0.117796359,0.117773482,1
14479,0.070934328,0.173440055,0.211562265,0.063011352,0.80586122,0.018033601,0.6,0.018033601,0.062956222,0.062940173,2
6314,0.207135081,0.322297273,0.382213653,0.403579713,0.590068956,0.220496209,0.525737363,0.220496209,0.403565642,0.403539859,2
24568,0.074339028,0.176779351,0.201809221,0.073470102,0.82941402,0.021644372,0.666200867,0.021644372,0.073411006,0.073393359,2
6435,0.087535262,0.201772575,0.239477114,0.066515753,0.724655981,0.01913765,0.5,0.01913765,0.06647825,0.066461503,2
28830,0.111202003,0.216955321,0.214932008,0.186130535,0.828614599,0.070385499,0.4,0.070385499,0.186074316,0.186047657,2
16792,0.099673611,0.235791278,0.156368075,0.045414872,0.729497121,0.012286417,0.4,0.012286417,0.045372873,0.045359885,2
18082,0.113871431,0.248899662,0.178978324,0.075279972,0.674598384,0.022087623,0.8,0.022087623,0.075231398,0.075213246,1
19290,0.309290452,0.410685584,0.346019504,0.373613874,0.531802868,0.201588303,0.765642552,0.201588303,0.373614044,0.373588448,2
19309,0.075496515,0.19892448,0.246074993,0.067773321,0.704839731,0.019494156,0.6,0.019494156,0.067721203,0.067704174,2
15373,0.077590173,0.187646792,0.243507697,0.027035738,0.777376663,0.006927541,0.6,0.006927541,0.026982708,0.026974038,1
28158,0.091683962,0.193435237,0.233216425,0.05377337,0.786126177,0.014899348,0.6,0.014899348,0.053719256,0.05370464,2
3300,0.057642214,0.130398977,0.336333104,0.140024678,0.949406137,0.048011546,0.5,0.048011546,0.139959224,0.139934719,1
10990,0.154293821,0.263193441,0.175137841,0.083642508,0.719565214,0.025075991,0.6,0.025075991,0.083591663,0.083572378,1
6053,0.248094534,0.289986242,0.446220046,0.440006103,0.630721826,0.251776988,0.8,0.251776988,0.43999436,0.439969509,1
20921,0.163483525,0.26349321,0.195969454,0.108057833,0.724552947,0.034481751,0.608837651,0.034481751,0.108010445,0.107988506,2
2963,0.110667902,0.202262526,0.269695634,0.146225602,0.84042064,0.050840627,0.8,0.050840627,0.146181044,0.14615616,1
3930,0.130304296,0.238018086,0.245361678,0.17050401,0.839535533,0.062446104,0.6,0.062446104,0.170460191,0.170434105,1
3695,0.233392996,0.386144702,0.124121563,0.045163599,0.396784749,0.012210939,0.4,0.012210939,0.045125611,0.045112674,1
22196,0.102449077,0.20668308,0.263098528,0.151093742,0.827642425,0.053087086,0.6,0.053087086,0.151031325,0.151006167,1
19641,0.10221879,0.230950005,0.231735009,0.051658455,0.69221864,0.014222371,0.5,0.014222371,0.051613581,0.051599347,1
8543,0.068022231,0.15926014,0.324854189,0.179804453,0.888762258,0.06722396,0.5,0.06722396,0.179748484,0.179722076,2
30175,0.08605187,0.183931793,0.222605061,0.03338469,0.848189049,0.008712654,0.6,0.008712654,0.033308777,0.033298502,1
17280,0.103613877,0.169335012,0.346966911,0.201252869,0.857844247,0.083996823,0.627181476,0.083996823,0.201202704,0.201176808,2
22483,0.057778347,0.1564709,0.227479356,0.034841232,0.830641777,0.009136222,0.6,0.009136222,0.034778791,0.034768162,1
22811,0.125399093,0.279746058,0.118890547,0.02535742,0.609660849,0.006463263,0.1,0.006463263,0.025300948,0.025292729,1
11622,0.134785085,0.155893575,0.434244968,0.095026765,0.756989463,0.029324901,0.6,0.029324901,0.094996684,0.09497603,1
23942,0.302847219,0.430345897,0.308644515,0.374372137,0.513495439,0.195689461,0.5,0.195689461,0.374366136,0.37433961,2
18412,0.110515744,0.225343544,0.183642944,0.109930814,0.772119707,0.038392454,0.556460237,0.038392454,0.109879147,0.109859404,2
6395,0.096800343,0.190384169,0.283759866,0.144701693,0.842999451,0.050228759,0.4,0.050228759,0.14464033,0.144615586,2
19980,0.069229351,0.160207795,0.316198354,0.2621167,0.879522804,0.114344598,0.6,0.114344598,0.262068659,0.262040826,1
29753,0.070789243,0.144055017,0.332687909,0.166376014,0.914426316,0.060549266,0.5504071,0.060549266,0.166317572,0.166291725,2
18274,0.121495136,0.220447958,0.419136725,0.330137548,0.653394748,0.161189526,0.5,0.161189526,0.330110042,0.330082683,1
16617,0.148767883,0.27615841,0.181979779,0.080029297,0.614468686,0.02407061,0.57461505,0.02407061,0.079994887,0.07997643,2
11264,0.058656571,0.149308056,0.256289766,0.04723987,0.855110095,0.012837375,0.6,0.012837375,0.047168586,0.04715523,1
29286,0.295982534,0.348103919,0.451382224,0.479011794,0.526407403,0.288377216,0.6,0.288377216,0.479008446,0.478984826,1
7216,0.045958204,0.145383943,0.291817317,0.048933501,0.813656873,0.013367952,0.5,0.013367952,0.04888289,0.048869189,1
18321,0.035671654,0.111794246,0.277315929,0.062252655,0.885604273,0.017925578,0.7223638,0.017925578,0.062187656,0.062171907,2
2328,0.116723619,0.175719177,0.458089771,0.404959264,0.798029317,0.266494137,0.449678079,0.266494137,0.404923148,0.404901803,2
11726,0.080598394,0.173510828,0.251187574,0.151741771,0.879668301,0.053392895,0.540600577,0.053392895,0.15168241,0.151657218,2
691,0.217216493,0.341532089,0.270606473,0.272284202,0.596043315,0.13771649,0.642587738,0.13771649,0.272250199,0.272225949,2
2397,0.094537618,0.184535979,0.323514855,0.162206106,0.904322112,0.058369651,0.5,0.058369651,0.16214422,0.1621185,1
2504,0.154488813,0.250780867,0.245760465,0.174095581,0.778263104,0.06505978,0.6,0.06505978,0.174053957,0.174028053,2
19674,0.161355509,0.20799643,0.385558917,0.323600012,0.828767206,0.156378237,0.8,0.156378237,0.323568117,0.323540668,1
23237,0.038965747,0.120443592,0.355513268,0.05096667,0.861348023,0.01403035,0.654192475,0.01403035,0.050925329,0.050911266,2
24244,0.046478836,0.143192367,0.259879909,0.038334011,0.849996216,0.010233315,0.540605809,0.010233315,0.038272375,0.038261091,2
22026,0.06731318,0.174762944,0.230690078,0.051927171,0.803556918,0.014303624,0.6,0.014303624,0.051871379,0.051857096,1
24535,0.087364843,0.184083971,0.297143799,0.118391387,0.762467928,0.040152528,0.585943458,0.040152528,0.118352129,0.118330835,2
15221,0.103432085,0.223707731,0.161949004,0.053326299,0.706241353,0.014745843,0.8,0.014745843,0.05326885,0.053254303,1
18550,0.18322265,0.324659812,0.17223434,0.142003315,0.648598461,0.049574649,0.57930137,0.049574649,0.141954332,0.141930016,2
13532,0.072413997,0.159312322,0.31422275,0.098899675,0.825113264,0.042204778,0.629035989,0.042204778,0.098845493,0.098830062,2
6763,0.130388554,0.214596731,0.461127899,0.420951356,0.668915079,0.241650942,0.6,0.241650942,0.420933827,0.420909064,2
7375,0.447160389,0.488739645,0.211505411,0.271385426,0.452760863,0.120347698,0.6,0.120347698,0.271395648,0.271367811,1
6430,0.071871904,0.176948064,0.257949034,0.16227429,0.894692133,0.058483986,0.692506797,0.058483986,0.16220952,0.162183833,2
18598,0.064803583,0.174771628,0.20640959,0.063506783,0.810721735,0.018055777,0.6,0.018055777,0.063444414,0.063428073,2
22145,0.136053463,0.244755102,0.361075468,0.311108847,0.633923265,0.147384143,0.8,0.147384143,0.311092394,0.311064796,1
15387,0.027379719,0.102975963,0.317058969,0.015954209,0.904927176,0.00395262,0.8,0.00395262,0.015919426,0.015913917,1
24979,0.079445175,0.195304817,0.198061578,0.041092595,0.752838709,0.010976952,0.5,0.010976952,0.041037287,0.041025226,2
1866,0.184820436,0.31822404,0.174043953,0.096949142,0.535722932,0.030183527,0.632332436,0.030183527,0.096926861,0.09690609,2
28680,0.04147999,0.107091568,0.322632013,0.146155497,0.948759904,0.050802953,0.596651522,0.050802953,0.14609541,0.146070532,2
29293,0.202401193,0.295547089,0.241074515,0.142781912,0.583731479,0.049280508,0.5,0.049280508,0.142766075,0.142741395,1
6381,0.094211989,0.195314818,0.220495349,0.132277887,0.858913525,0.044574202,0.79334289,0.044574202,0.132217971,0.132193983,2
4600,0.081122624,0.204261688,0.209103059,0.0504237,0.769786085,0.013833341,0.6,0.013833341,0.050374616,0.050360622,2
27917,0.068343337,0.191222892,0.179590634,0.02315185,0.839660615,0.005894023,0.552337584,0.005894023,0.023079334,0.023071818,2
23673,0.130236582,0.218463097,0.246012128,0.158321736,0.745566522,0.056515411,0.5,0.056515411,0.158288434,0.158262899,1
24520,0.140511792,0.232641174,0.203580558,0.061551882,0.800512242,0.017408185,0.8,0.017408185,0.061491269,0.061475255,1
16525,0.087622265,0.184550321,0.287866679,0.148144587,0.853645549,0.051993598,0.6,0.051993598,0.148088717,0.148063869,2
16259,0.091075794,0.16767427,0.319715032,0.224135901,0.893295365,0.091270353,0.6,0.091270353,0.224085612,0.224058078,1
7788,0.08023572,0.190371868,0.188937659,0.032277125,0.810894986,0.008402858,0.4,0.008402858,0.032226291,0.032216281,1
8229,0.062258203,0.156736342,0.263301177,0.121178347,0.890244223,0.039875311,0.4,0.039875311,0.121115541,0.121092437,2
15286,0.102196059,0.216116197,0.189970001,0.039719205,0.73744538,0.010954686,0.5,0.010954686,0.039671195,0.039660018,2
23364,0.167836402,0.262144711,0.281651473,0.268142194,0.761405073,0.118213884,0.6,0.118213884,0.268103929,0.268076091,1
9011,0.092129832,0.172499454,0.31142326,0.171829641,0.876248349,0.063437592,0.4,0.063437592,0.171772506,0.17174651,2
3638,0.083938337,0.196230389,0.207307185,0.052911342,0.772922556,0.014615265,0.8,0.014615265,0.052857187,0.052842717,1
16166,0.148480907,0.268264285,0.204552788,0.146481696,0.659510783,0.067932505,0.6,0.067932505,0.146446679,0.146428477,2
2115,0.03468848,0.099282068,0.39585318,0.137080823,0.968473488,0.046692069,0.5,0.046692069,0.137011982,0.136987668,1
12284,0.048022852,0.131786505,0.315820748,0.021891423,0.887230416,0.005527157,0.8,0.005527157,0.021861339,0.021854073,2
16667,0.054916392,0.172713329,0.226290034,0.045952158,0.839493553,0.012445166,0.8,0.012445166,0.045891925,0.04587883,1
12829,0.062063289,0.143877445,0.32326727,0.050914551,0.790733795,0.013987724,1.0,0.013987724,0.050867271,0.050853181,1
156,0.094656658,0.173144228,0.28573724,0.190474955,0.888665671,0.072671871,0.6,0.072671871,0.190421538,0.190394747,2
18588,0.050182256,0.158658641,0.208975631,0.015866731,0.811866478,0.003926121,0.4,0.003926121,0.015817652,0.015812174,2
4427,0.149443117,0.246718885,0.277454596,0.242744584,0.797307461,0.102309348,0.6,0.102309348,0.242710513,0.242682771,1
27231,0.04254819,0.107051964,0.43283738,0.317594821,0.898062102,0.152071075,0.505602913,0.152071075,0.317549073,0.317521556,2
20527,0.071941434,0.18827829,0.195873243,0.014008269,0.728550233,0.003444368,0.6,0.003444368,0.013956688,0.013951793,1
11418,0.138424685,0.266832205,0.194032889,0.064303952,0.657713302,0.020001747,0.510375988,0.020001747,0.064271567,0.064257543,2
20764,0.275422328,0.404667802,0.269082587,0.281307146,0.572774087,0.127396381,0.534750398,0.127396381,0.281270039,0.281242306,2
17831,0.078676312,0.154939044,0.322978437,0.182016113,0.929052738,0.068253883,0.6,0.068253883,0.181953295,0.181926773,1
14668,0.260284842,0.374128138,0.207470149,0.171614158,0.480052658,0.063016086,0.4,0.063016086,0.171606059,0.171579926,1
21970,0.194876069,0.347557702,0.137610471,0.059146001,0.484869306,0.016626378,0.8,0.016626378,0.059109542,0.059093938,1
10099,0.006671361,0.075134437,0.425189966,0.045691874,0.82635492,0.012375374,0.8,0.012375374,0.045663896,0.045650848,1
12439,0.128876347,0.220247104,0.214103315,0.045831656,0.740887056,0.01240696,0.5,0.01240696,0.045767128,0.045754058,1
27738,0.127006622,0.183925591,0.460278494,0.436657245,0.803716762,0.248728174,0.5,0.248728174,0.436628316,0.436603365,1
23359,0.055455194,0.151124829,0.251221591,0.052202296,0.849200734,0.014386154,0.6,0.014386154,0.052132904,0.052118571,1
30103,0.039131533,0.089473464,0.405661791,0.164084405,0.968063355,0.060069719,0.5,0.060069719,0.164024934,0.163999438,2
24598,0.114226428,0.216776068,0.320518199,0.17973373,0.664548653,0.067102976,0.4,0.067102976,0.179707145,0.179680703,1
19177,0.137692926,0.243016914,0.212535881,0.127623632,0.787370419,0.042557896,0.5,0.042557896,0.127578437,0.127554784,1
10008,0.444384589,0.471193307,0.293720439,0.344664837,0.544513983,0.172133634,0.6,0.172133634,0.344671606,0.344644475,1
12457,0.132042025,0.234414824,0.230973064,0.191475832,0.816925538,0.073245935,0.5,0.073245935,0.191424051,0.191397246,2
316,0.098103631,0.22230615,0.207234017,0.080416767,0.663952711,0.025730159,0.5,0.025730159,0.080382662,0.080364927,2
20615,0.076624434,0.181422875,0.172881212,0.035032418,0.843384966,0.009600503,0.6,0.009600503,0.034966773,0.034956807,2
1386,0.049313347,0.14236965,0.221908677,0.027702655,0.86103675,0.007415739,0.6,0.007415739,0.027630736,0.027622558,2
29642,0.026611647,0.089524728,0.454267051,0.028983428,0.923163918,0.007471891,0.6,0.007471891,0.028934886,0.028925706,1
29243,0.214931999,0.286897717,0.412905229,0.391591267,0.61168326,0.214750103,0.6,0.214750103,0.391579547,0.391554454,2
14182,0.104970308,0.241595139,0.155631084,0.037570665,0.701249563,0.0099357,0.738934346,0.0099357,0.03752008,0.037508811,2
9330,0.044545887,0.113000142,0.363274041,0.020469861,0.929818847,0.005136401,0.6,0.005136401,0.020405546,0.020398698,1
11914,0.088946231,0.188475054,0.225170271,0.131739729,0.86821632,0.044340821,0.8,0.044340821,0.131679011,0.131655062,2
13930,0.107530234,0.235916346,0.153203904,0.042106299,0.764025233,0.011279368,0.497718774,0.011279368,0.042047638,0.042035356,2
17079,0.106155638,0.208437518,0.268231023,0.194955524,0.873765897,0.082355848,0.6,0.082355848,0.194902092,0.194877516,2
29933,0.071074265,0.170459591,0.299702879,0.112040303,0.716132663,0.036023927,0.8,0.036023927,0.111988977,0.111966608,1
29584,0.061111663,0.172351218,0.264803736,0.01846794,0.805868974,0.004602038,0.8,0.004602038,0.018394904,0.018388646,1
3132,0.103027435,0.199298656,0.290296855,0.201912721,0.866198269,0.079667778,0.8,0.079667778,0.201864281,0.201837461,2
18249,0.116080143,0.236086522,0.194670274,0.133825255,0.794542984,0.045262325,0.6,0.045262325,0.133784441,0.133760344,1
9007,0.158875092,0.258941972,0.203467967,0.186298579,0.773446695,0.070474794,0.5,0.070474794,0.18624586,0.186219196,1
9476,0.237781201,0.343621509,0.171123593,0.119448029,0.595388964,0.039566516,0.505684057,0.039566516,0.119431834,0.119409315,2
24944,0.110192147,0.212387639,0.257747622,0.18354301,0.83825214,0.069044622,0.408177194,0.069044622,0.183487776,0.183461202,2
15681,0.06471948,0.158417121,0.290932954,0.042528358,0.768338685,0.011412512,0.5,0.011412512,0.042491032,0.042478654,1
8283,0.126725187,0.205808615,0.307903018,0.112800014,0.81631841,0.036335455,0.8,0.036335455,0.112752897,0.112730459,1
23316,0.205681281,0.257653877,0.434036855,0.411583684,0.701272352,0.22720729,0.386698553,0.22720729,0.411562281,0.411536676,2
3239,0.044798145,0.13110402,0.325540344,0.021517144,0.868215387,0.005419535,0.8,0.005419535,0.021461584,0.021454432,1
25976,0.109330925,0.237718321,0.194598768,0.047628879,0.658009287,0.01336652,0.681079613,0.01336652,0.047585623,0.047572948,2
19865,0.090928747,0.21663491,0.218333823,0.06005292,0.638364628,0.016919813,0.4,0.016919813,0.060006572,0.059990811,1
16271,0.05544936,0.133747987,0.29961892,0.081480204,0.893979389,0.025541884,0.53964945,0.025541884,0.081411531,0.081393813,2
19792,0.166760282,0.245197866,0.49310007,0.498565213,0.696934038,0.336555791,0.743519134,0.336555791,0.498552056,0.498531442,2
11754,0.063920307,0.182744461,0.261532856,0.055002916,0.732202649,0.015278477,0.4,0.015278477,0.054939672,0.054924814,1
5697,0.055482102,0.152152774,0.342749104,0.153302534,0.898453683,0.054122211,0.6,0.054122211,0.153240518,0.153215241,1
18889,0.147789162,0.270161032,0.222261067,0.099025293,0.580999693,0.030860294,0.6,0.030860294,0.09899187,0.098970779,1
30019,0.064072677,0.148098227,0.254944137,0.113519463,0.85303686,0.037820023,0.664000977,0.037820023,0.113452832,0.11343134,2
17483,0.026421419,0.095284347,0.426762865,0.04646333,0.89742568,0.012603678,0.5,0.012603678,0.046408868,0.046395666,1
14700,0.195416766,0.28515934,0.323190779,0.315374793,0.732143938,0.168959878,0.694261953,0.168959878,0.315345114,0.315319575,2
1910,0.157782982,0.283548711,0.279726736,0.208204384,0.543598845,0.084066358,0.4,0.084066358,0.208187336,0.208160954,2
25182,0.036902342,0.126200187,0.297895584,0.054588656,0.833422095,0.015151779,0.6,0.015151779,0.054543442,0.054528657,1
14329,0.053377607,0.15432393,0.264178126,0.034848975,0.845467165,0.009140461,0.575654599,0.009140461,0.034781495,0.034770873,2
5455,0.088664835,0.180020852,0.340321703,0.156016158,0.884424569,0.055469271,0.6,0.055469271,0.155956693,0.1559313,2
2281,0.119047331,0.207156164,0.302443054,0.192969632,0.855295519,0.073980297,0.5,0.073980297,0.192913388,0.192886521,1
1124,0.128021259,0.233464712,0.221570122,0.10123742,0.794395297,0.031717818,0.6,0.031717818,0.101196038,0.101174716,1
6991,0.105293978,0.214591846,0.269232116,0.0466012,0.705388853,0.012649755,0.6,0.012649755,0.046558885,0.046545653,1
6799,0.082466434,0.119125149,0.491085253,0.426194121,0.942308622,0.239352951,0.5,0.239352951,0.426155364,0.426130112,1
13064,0.06967184,0.169870814,0.277189046,0.156155755,0.904580455,0.055538315,0.489223086,0.055538315,0.156092348,0.156066953,2
17149,0.154622129,0.286177014,0.172827333,0.065460191,0.54152359,0.018717457,0.5,0.018717457,0.065422142,0.065405479,1
12511,0.140284302,0.268616581,0.201537952,0.080999159,0.58455829,0.024124668,0.8,0.024124668,0.080962439,0.080943498,1
13487,0.054690913,0.143894476,0.297087355,0.115977364,0.890965456,0.03766918,0.5,0.03766918,0.115907702,0.115885011,2
13512,0.150295993,0.247584066,0.25294501,0.169554405,0.743131621,0.06278837,0.757972924,0.06278837,0.169517869,0.169492216,2
4974,0.053895169,0.153533093,0.234093231,0.18095862,0.925695257,0.067711217,0.6,0.067711217,0.180896084,0.180869599,1
22986,0.118356509,0.2092743,0.265773068,0.199986478,0.853006183,0.077744133,0.5,0.077744133,0.199930242,0.199903186,2
23392,0.223650886,0.323797548,0.31776491,0.289722463,0.587191084,0.132521275,0.8,0.132521275,0.289708929,0.289681155,1
15348,0.151658706,0.235269184,0.297670811,0.178425561,0.853208841,0.066423014,0.6,0.066423014,0.178372984,0.17834659,1
11688,0.041090196,0.122186173,0.393970835,0.168159446,0.894828284,0.061287232,0.6,0.061287232,0.168100463,0.168074479,2
15456,0.137053586,0.231851175,0.281413527,0.252233432,0.792673559,0.108133893,0.6,0.108133893,0.252194085,0.252166283,1
6047,0.15162097,0.275982993,0.171765102,0.064811257,0.635907309,0.018920634,0.712533356,0.018920634,0.064770568,0.064754561,2
229,0.180497805,0.302174233,0.338024364,0.357437715,0.696220446,0.181972239,0.6,0.181972239,0.357408855,0.357381955,2
3125,0.1093339,0.219003516,0.239251173,0.056610272,0.720037084,0.015834255,0.6,0.015834255,0.056569039,0.056553934,2
20709,0.079492578,0.171466112,0.298137929,0.114097495,0.877232726,0.036859716,0.6,0.036859716,0.114033568,0.114011016,1
18116,0.125285703,0.254030856,0.194891942,0.069063945,0.593229754,0.019937457,0.5,0.019937457,0.069022794,0.069005563,1
22121,0.110697254,0.206778653,0.233836367,0.152328021,0.840689655,0.053682559,0.407234851,0.053682559,0.152277337,0.152252118,2
20002,0.163248569,0.216416873,0.500075614,0.464578524,0.747813267,0.277984276,0.504066483,0.277984276,0.464558238,0.464534564,2
1134,0.190810911,0.272032713,0.252791928,0.154438869,0.66613859,0.07182874,0.655812055,0.07182874,0.154406521,0.154387741,2
11992,0.124571509,0.254719235,0.221705181,0.061652511,0.651140915,0.017446943,0.8,0.017446943,0.06160866,0.061592627,1
28368,0.097790131,0.221748801,0.174610077,0.066095685,0.740598952,0.018936248,0.705416806,0.018936248,0.066049912,0.066033158,2
27122,0.087629095,0.176865403,0.246015444,0.098559951,0.903139691,0.030698987,0.503823752,0.030698987,0.098493511,0.098472498,2
24953,0.11658636,0.238187144,0.214129003,0.115939112,0.650661306,0.038233442,0.559930072,0.038233442,0.115905101,0.115882836,2
23568,0.123803636,0.255575618,0.144935921,0.060850953,0.658448568,0.018451865,0.731676788,0.018451865,0.060808879,0.060794612,2
19672,0.1236912,0.246968359,0.19222988,0.073303332,0.659480585,0.021454025,0.574855899,0.021454025,0.073263138,0.073245332,2
14491,0.088789813,0.192247336,0.260267395,0.163033526,0.855027984,0.058775513,0.843045136,0.058775513,0.162977577,0.162951819,2
30340,0.172098647,0.285937945,0.251871164,0.177993411,0.596217252,0.08684496,0.728773586,0.08684496,0.17795295,0.17793404,2
12080,0.046557199,0.10461394,0.398835726,0.169866262,0.976416107,0.062117898,0.6,0.062117898,0.169798543,0.169772484,1
6305,0.08075234,0.19028304,0.2428805,0.039811126,0.751452552,0.010777358,0.6,0.010777358,0.039766804,0.039755361,2
12045,0.175166136,0.318243177,0.130210598,0.115817049,0.644400543,0.037582505,0.6,0.037582505,0.115789257,0.115766551,1
11446,0.235711173,0.350068382,0.245288724,0.226592631,0.501288472,0.098637428,0.5,0.098637428,0.226582857,0.226557558,2
27468,0.054464814,0.15696139,0.274803809,0.162134586,0.893550746,0.058341273,0.8,0.058341273,0.162074139,0.162048425,2
26740,0.091851385,0.191280118,0.278993589,0.051901212,0.718827997,0.014322568,0.596238033,0.014322568,0.05187441,0.051860159,2
12314,0.224761654,0.368352722,0.145464423,0.074124388,0.494484347,0.021685705,0.8,0.021685705,0.074083674,0.074065687,1
24607,0.05819832,0.135273783,0.339728163,0.168588471,0.950525022,0.061489386,0.6,0.061489386,0.168527707,0.168501702,1
24242,0.183102781,0.259804479,0.497702103,0.511216649,0.641259273,0.32033765,0.1,0.32033765,0.511209494,0.511186988,1
16368,0.157980894,0.286146258,0.186849976,0.081170176,0.587519027,0.024370466,0.6,0.024370466,0.081141742,0.081123002,2
8867,0.108714251,0.215521145,0.284980578,0.178190367,0.785445574,0.083895498,0.6,0.083895498,0.178137046,0.178117745,2
22501,0.21598193,0.287663763,0.497584503,0.501725487,0.591324848,0.310752799,0.5,0.310752799,0.50171837,0.501695527,1
9409,0.207032697,0.282895702,0.451760897,0.443972377,0.579465829,0.255389617,0.8,0.255389617,0.443958381,0.443933648,1
10059,0.248377083,0.332696773,0.320881495,0.301967652,0.537737455,0.14095146,0.4,0.14095146,0.301960537,0.301932852,1
24305,0.052210057,0.137688135,0.306863007,0.110558074,0.953659612,0.035413431,0.6,0.035413431,0.110485554,0.110463323,1
13322,0.104210141,0.235927884,0.189809499,0.151167495,0.790692316,0.057652129,0.6,0.057652129,0.151122589,0.15110008,2
18411,0.049559921,0.134297406,0.275389955,0.080003002,0.891875457,0.023757188,0.8,0.023757188,0.079938924,0.07992012,1
28871,0.197442778,0.252953804,0.379567186,0.372130587,0.789349815,0.193630316,0.8,0.193630316,0.372103011,0.372076409,1
16638,0.150800323,0.254789863,0.404711807,0.411719737,0.670573851,0.226696189,0.5,0.226696189,0.411709472,0.411683824,1
27925,0.032692454,0.115903102,0.279567178,0.014582168,0.89921971,0.003673379,0.6,0.003673379,0.014522582,0.014517717,2
27404,0.099858874,0.208091918,0.238078743,0.165230486,0.791853484,0.061238098,0.516082719,0.061238098,0.165183998,0.165158948,2
22170,0.058075409,0.16964422,0.242449775,0.035547946,0.786605337,0.009343138,0.5,0.009343138,0.035492769,0.035481971,1
7786,0.052131977,0.157809455,0.259562423,0.054783802,0.800741777,0.01521369,0.6,0.01521369,0.054737152,0.054722332,1
22226,0.080417232,0.202131147,0.182013842,0.02866816,0.792842735,0.007382758,0.6,0.007382758,0.028616656,0.028607559,1
11225,0.061342662,0.130632505,0.376448431,0.168973609,0.914151734,0.062321385,0.4,0.062321385,0.168915446,0.168889689,2
16691,0.225021884,0.338944831,0.161486044,0.115249318,0.549551088,0.037375204,0.5,0.037375204,0.115234603,0.11521196,2
25890,0.127393679,0.222652877,0.277802713,0.209962108,0.857074388,0.083223546,0.6,0.083223546,0.209909847,0.209882562,1
10044,0.301015668,0.374178162,0.449540992,0.492214055,0.56611183,0.307018366,0.6,0.307018366,0.492209362,0.492186556,2
26422,0.423898998,0.457686122,0.595748642,0.677946113,0.267146434,0.511186552,0.6,0.511186552,0.677962167,0.677946441,1
26459,0.113427904,0.207830346,0.239323382,0.154988842,0.835919913,0.054957182,0.424231061,0.054957182,0.154938353,0.154913003,2
14972,0.144961562,0.266537435,0.230613454,0.070854568,0.554409278,0.020554249,0.5,0.020554249,0.070821277,0.070803772,1
10502,0.173690805,0.260161719,0.24900143,0.180605799,0.743961061,0.067543895,0.8,0.067543895,0.180569437,0.180542964,1
4581,0.31562887,0.418366227,0.202451533,0.203967677,0.477651947,0.079936864,0.8,0.079936864,0.203958634,0.20393148,1
29357,0.062322608,0.171264485,0.209383087,0.038413356,0.802726479,0.010181477,0.731941602,0.010181477,0.038347637,0.038336183,2
