,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
3612,0.0346672778292733,0.0216561345813089,0.98987529191041,0.4361365521412805,0.9972962207775444,0.1902231195451106,0.1279004268980144,0.0455524134629197,0.2005396862306437,0.296550736845095,2
29265,0.0448106353572701,0.0337738483552935,0.9837266135531024,0.4358390306278457,0.9963937677719168,0.1899963827471457,0.0785404637944744,0.0294143606108606,0.1580521137629146,0.2778454848043145,2
15499,0.036267965540305,0.02951812466011,0.9856145073339608,0.4591790144782747,0.996951879471742,0.2108543076935462,0.1233951114387825,0.0540440115402025,0.2197215510371657,0.2754574173227572,2
10334,0.1040891455295276,0.1030726934534068,0.9485652860338776,0.4238532950626687,0.9838254894960295,0.1796802604273603,0.0035828997075674,0.0003320495706391,0.0080730007269508,0.1038497159032065,2
1780,0.0462058760751914,0.0364243612518359,0.9823306920709212,0.3573661756973893,0.9978726191386904,0.1277147122340322,0.0591077063096513,0.0151981787005224,0.1093493571989673,0.1927477108691211,2
24807,0.0238461021139618,0.0236289017491929,0.9882063181026616,0.5530001974843737,0.9944865830317988,0.3058348563955401,0.1623920182837327,0.1168079880196899,0.3308069420909844,0.2535016154474105,2
5515,0.0237445227969153,0.0233757110585836,0.9883469535851116,0.5001279146541163,0.9970814448860106,0.2501331312613041,0.1168647978738018,0.0702400315702407,0.2528889891246185,0.2932656134369281,1
28445,0.0513355759497012,0.0429537777452311,0.978983772044144,0.3728733517778044,0.996554478531076,0.1390560377079508,0.0710438782369096,0.0194476091933527,0.1256412226009005,0.2214212184641746,2
11562,0.0277978166509962,0.0208665204481305,0.9899476220051616,0.5162877154157063,0.9973466416462972,0.26655749370233,0.1267003988650683,0.0602041758102397,0.2325885664404311,0.3140145577327549,2
19530,0.0389670415270205,0.0389173698387964,0.9805462429370382,0.44033406012379,0.9951895163147338,0.1939026435339801,0.0625555040884784,0.0199974338002001,0.1276405636877601,0.2300541243656467,1
6332,0.0234043975230291,0.0231055785168136,0.9884755722111808,0.4850020347268483,0.9958543230276128,0.2352392132600073,0.1006150822813341,0.057580492078182,0.2274451951909668,0.238072953861987,2
1430,0.0331396657883648,0.0330915510635357,0.983458959993,0.5002060030216333,0.9952078558624526,0.250216718068013,0.1242387513974575,0.0478820978538856,0.2060074162421058,0.3391428878128882,2
28643,0.0405454077595141,0.0335227388582154,0.9836260663825036,0.446788256175324,0.99833173211229,0.1996257592218543,0.0679143606263513,0.0272481971933513,0.1515560591780688,0.1480552541862577,1
1321,0.033295292665208,0.0328347164792385,0.983624265805914,0.448199051697184,0.9954700077400178,0.20088802895196,0.0873158807808178,0.043121950361608,0.1946910352651758,0.2139684415641339,1
11072,0.0297323870320151,0.0255887408881205,0.987433913103,0.3811583587025289,0.9985961310560756,0.1452984734325122,0.0582045052638623,0.0166029857313025,0.1148496037960599,0.1968636170771906,2
5141,0.0222974217069052,0.0222826828657003,0.9888601324512702,0.5514174380202075,0.9956857546118408,0.3040657333407365,0.1043319153533092,0.0506733412209582,0.2123838490306273,0.3751703879871427,1
23931,0.1029378588543161,0.1023891601478244,0.9488602897967368,0.4045690931627794,0.983382700364681,0.1638489897368321,0.0060150737782399,0.000380039644582,0.0090317942689597,0.1017500625628991,2
16300,0.0356036020620025,0.0276286213672817,0.986632212985014,0.4577820409258606,0.9969755602424224,0.2095690003581648,0.0679143606263513,0.0286470290164333,0.1557898726148888,0.1364439748522714,1
1280,0.0357905369661768,0.0357159638023518,0.982149342341662,0.4403631341392367,0.9965642258485788,0.1939266927309739,0.0554741349186841,0.0182481572291408,0.1212364531517006,0.1110613937665589,2
2406,0.0862610373567292,0.0858972761882574,0.9570877380227184,0.4304782332497736,0.9831608310622556,0.1853330046077174,0.0084650627657643,0.0005868077809232,0.0126813319632988,0.1153965678288975,2
19723,0.0602174821821171,0.0482069215970734,0.9765447524404038,0.4623628503007169,0.9956819151348482,0.2137965123448807,0.0679143606263513,0.0292418843442668,0.1575592293087782,0.1583974135367636,1
18027,0.0348304699885662,0.0268095495421903,0.987037358298036,0.4196285398986136,0.997690522329284,0.1760998498541452,0.091524036855723,0.0311345102636834,0.1630692930284529,0.1876311742443601,2
4869,0.0349868722317555,0.0349516673034997,0.9825276365665562,0.5575391592015139,0.9938257522247376,0.3108613679741511,0.0742083957208376,0.0382419552714954,0.1824246304276516,0.1812212500546591,2
5492,0.0237929741997152,0.0234070614054613,0.9883328287576282,0.5425009419812505,0.9960065972933444,0.2943129804834781,0.195010694318057,0.1330783220771446,0.3542123488674031,0.3826851207380187,1
13247,0.1083478943567423,0.1076129213402645,0.9462670366315152,0.3863640862995958,0.985968923054052,0.1493249439266167,0.0075291309893425,0.0003779758788834,0.0089751876122204,0.1018592769793911,2
7516,0.0200881664255052,0.01994101939972,0.9900439734428854,0.4392976866062305,0.9963803296251104,0.1929860231402095,0.195010694318057,0.0858365574203398,0.2812641081858256,0.3374703959701733,1
13993,0.0283655984399621,0.0281074737002624,0.985971449088786,0.4277108694153307,0.9964497474571328,0.1829414566787056,0.1006150822813341,0.044467978462659,0.1979513413223377,0.2594247983956828,1
10858,0.0304981465875349,0.0304341087381318,0.9847888512262932,0.4793844953639695,0.9961697637948892,0.2298167564197124,0.0538650796347532,0.0209712537654733,0.1310769484221814,0.1509827480112032,1
1701,0.026746431902963,0.0266425238348824,0.9866887844748008,0.5453557760370786,0.9972278725813444,0.2974198909541661,0.0731739555605746,0.0356403099524459,0.175566857118142,0.1424273134948668,1
5022,0.0890210229947032,0.0881698666813555,0.956000182290657,0.4160581545265793,0.984875259530487,0.1731795949114134,0.0154524635516922,0.0008350422544095,0.0168422715379429,0.1830522626753739,2
15808,0.0411396808422689,0.0407270580152892,0.9796764116284352,0.4660401577991246,0.9953028901283794,0.2172031466794772,0.0873158807808178,0.0467173177894015,0.2032920575532075,0.3016814186483433,1
21967,0.0347063932684669,0.025497884528507,0.9877685147667838,0.4792024385491952,0.9960659060339092,0.2296449586539991,0.091524036855723,0.0409734135068949,0.1893777199781187,0.2673888761810534,2
9069,0.0210764889519342,0.0207672797978045,0.9896456714802732,0.4850141281198356,0.9964771133740252,0.2352478709514682,0.1006150822813341,0.057582650354985,0.2274510277994823,0.2317228339347607,2
3997,0.034891849981422,0.0348517560572416,0.9825781077763656,0.5119341038207799,0.9942688748116616,0.2620847404813048,0.1242387513974575,0.0502447844021372,0.2114163960888361,0.3391062345831573,1
28228,0.03300476894799,0.0329705624153419,0.9835181231294374,0.4520454723243727,0.9948585477058092,0.2043531261999555,0.1226360290796234,0.038299210494123,0.1825279375801907,0.3005305692070553,2
20840,0.0388753811675556,0.0304125864552635,0.9852499848125154,0.4556679380457946,0.9922477651243556,0.2076410398521228,0.1882292706912299,0.0708942004317394,0.2541387570103204,0.4024399184909413,1
4489,0.0401201423170991,0.0341666334106476,0.9832516457031392,0.4545758341828951,0.9975800736633194,0.206648127156793,0.0785404637944744,0.0320797817309441,0.1657649960287444,0.1665135615331326,1
29770,0.0429343835730342,0.0342520194924123,0.9833609075834944,0.4212910426761772,0.9964891782173948,0.1775149639807458,0.0679143606263513,0.0241375684252996,0.1417266530210536,0.1889566922259798,2
26274,0.0407084619788188,0.0406955427306319,0.9796535205595024,0.5018910760433218,0.9888950496036738,0.2519093028342715,0.0731739555605746,0.030047020138622,0.1599259041676372,0.2287515396936335,1
14609,0.0544453359442884,0.042967270559278,0.9791487871336848,0.3916552945410541,0.996582096855402,0.1534060202539751,0.0801996798860217,0.0239788839646791,0.1411986034072843,0.2628854828373167,2
14278,0.0213985918122067,0.0213632310165502,0.9893218120126992,0.540098623295359,0.9951085436332128,0.2917189941456703,0.1242387513974575,0.056144341241555,0.2243908515009163,0.3257881467078704,2
5383,0.0276290296339839,0.0198780096642975,0.9904898659573836,0.4401878866887576,0.9982804854077,0.1937676572305728,0.1076177333150345,0.0397457815786762,0.1862836943192918,0.2466932816717872,2
4213,0.0391378723981385,0.0390267469117356,0.9804975037591288,0.4755755317020219,0.9955209238235638,0.2261854969174321,0.0873158807808178,0.0486967699069414,0.2078871708421527,0.2507646616405766,1
6174,0.0314477456738814,0.0314210926994989,0.984292099471835,0.5583110623284779,0.9936270525410584,0.3117224038669514,0.073692908628326,0.0378738609508108,0.1814673117930893,0.1633511687049351,2
29451,0.0314340113667183,0.031357942735376,0.9843284750580008,0.480908161135893,0.9969628624540234,0.2312845546657334,0.0690860095166674,0.0261749685984632,0.1481220368015899,0.1667301247832218,2
12980,0.0981132231907641,0.0973668720705773,0.95139119907673,0.4177918510825693,0.9836973903852402,0.1746062432988998,0.0057304953901496,0.0004113125974748,0.009652008736362,0.117562683089098,2
19768,0.0370964443638945,0.0301229734009971,0.9853299404006166,0.3964796735499758,0.9981994959444568,0.1572002957844241,0.0591077063096513,0.0188726484039999,0.1235670447219191,0.1688139943627729,2
15296,0.036927536440893,0.0303336635297551,0.9851967128163012,0.4398647260978052,0.9974963093799412,0.1934860787215964,0.0679143606263513,0.0263844318907861,0.1488878347620245,0.1930846608130738,1
1253,0.0315216349856427,0.0315116112798789,0.9842451967306368,0.4800451518623632,0.9911949400487784,0.2304533152766181,0.1901396566420933,0.0645777416087174,0.2418195160582374,0.4620532155559256,1
13942,0.0433429032186859,0.0344637114362639,0.9832573363063678,0.4238811930051239,0.9979211328347388,0.1796854971805649,0.0900078693504691,0.0320190809236204,0.1655899779141781,0.2513519387726246,2
26082,0.0510559817734149,0.0380102714167258,0.9816986868549064,0.4722013664621506,0.996666816784022,0.2229885760346566,0.0674144445827483,0.0303307374365851,0.1607451207273799,0.2047096097399738,2
18395,0.0324746094172599,0.0256431139394075,0.9875667009605048,0.3718998058843719,0.9984679968704864,0.1383116741245149,0.0517276443308231,0.0147449242164818,0.1074832980985834,0.2069405594562903,1
17393,0.0257758872456615,0.0257416412062042,0.987132562523214,0.5001837632625591,0.995088002874186,0.2501894639007844,0.1242387513974575,0.0478765848104875,0.2059945116690083,0.3478394476352887,2
19141,0.0382383318227471,0.0317778099134046,0.9844705579156448,0.4413925478375614,0.9974591968147192,0.1948362086999451,0.1076177333150345,0.0399735764445178,0.1868604609342122,0.2587779030089854,2
3782,0.0293146030157654,0.0289873442631849,0.9855376573402692,0.5038488891660029,0.9959670683469238,0.2538713535052936,0.0873158807808178,0.0547977377418065,0.2214941735507673,0.1992123828129094,1
6808,0.0383156879143963,0.0380509407166508,0.981000359661036,0.4722447944267798,0.994037787206645,0.223025176321347,0.0873158807808178,0.0480003041772663,0.2062811638092601,0.2295441956252975,1
22862,0.043838844842745,0.0303767730130999,0.9855387946306722,0.4409007969864476,0.997066744259612,0.1944007938251584,0.1279004268980144,0.046597340139718,0.2030104587925996,0.2893927936213675,1
20981,0.0361767334769846,0.026344820598401,0.9873581010894532,0.4613262960724922,0.997046119599936,0.2128278173199135,0.1076177333150345,0.0438076945739184,0.1963582399018278,0.2121990727677324,2
19133,0.0396767101136724,0.0395900647445005,0.9802130251883796,0.4232159534355263,0.9961860539710388,0.1791212091024598,0.0466626684762634,0.0143554986303459,0.1058574277620635,0.1492638267628984,1
20486,0.1020083472293232,0.1006521085654211,0.9498095695836796,0.4578810843739972,0.9837153679544725,0.2097371333169582,0.0064721163030002,0.0005957637180231,0.0129950231769902,0.1035709412325092,2
15096,0.0307550901931253,0.0307377841216682,0.98463281372372,0.4989450733999791,0.9916420358757032,0.2490204702091528,0.1248563536742995,0.0481100423421306,0.2064765183064772,0.2848015575348934,2
23308,0.0591514684952227,0.0434505854322394,0.979128472091146,0.4093028760243404,0.996793766041891,0.1675387746729045,0.0679143606263513,0.0227341229665919,0.1371031769373207,0.1517870424726661,1
12643,0.0365921745644305,0.0296063108103165,0.9855812655822328,0.4399818838519022,0.996014378663846,0.1935903554697462,0.1076177333150345,0.0397080610740216,0.1861871736448905,0.2623973729306,2
16465,0.0245771916642497,0.0243654966977319,0.9878378128029588,0.5421474157823885,0.9922038175712412,0.2939313381113616,0.195010694318057,0.1329004591248683,0.3539645901881925,0.3867608625042,1
11044,0.0205058920076692,0.0202936138122817,0.989873921834107,0.4214978068006765,0.9973158760934095,0.1776638195221359,0.1006150822813341,0.0431446972613808,0.1947465486610701,0.2586439046084133,1
9539,0.0282691223531593,0.0218188749522945,0.9894437961066308,0.5015371764439118,0.9943708013449029,0.2515731802935591,0.1364237573685606,0.0714078181092091,0.2551114234471595,0.245776928960015,2
24156,0.0295499547867749,0.0254241033545647,0.9875160857409792,0.4945433826299595,0.993610243641342,0.2446071850092354,0.1893613956119665,0.0749084720440511,0.2614780253621735,0.4167213588357878,2
17054,0.0255847308899171,0.0252620566967543,0.987399642495874,0.5128757762563967,0.9954090638953385,0.263050619863906,0.1623920182837327,0.1000468195762322,0.3049485807969763,0.3939964428827893,1
6805,0.0499524708359932,0.04990165580875,0.9750540897028964,0.426120627363757,0.993806870471191,0.181592050963572,0.077522438228356,0.0225107994624987,0.1362642056057765,0.2981074706095617,2
8184,0.0359012911850257,0.0260396053192395,0.9875122763262943,0.4595007344054319,0.9970510304979026,0.2111613653337995,0.1076177333150345,0.0434525614981342,0.1954886006157179,0.2101982448661287,2
25037,0.0284383204713574,0.0281483630489702,0.9859533139034216,0.5227262678031027,0.995137108346794,0.273269097180052,0.1251038710927913,0.0817314499306361,0.273953811253285,0.3038070304658056,2
22170,0.0298522837650778,0.0298243463489148,0.9850905972722542,0.5038055071288654,0.99515092719983,0.2538272974017845,0.0634566164058631,0.0270877689437795,0.1510636856799178,0.1985454563222899,1
8162,0.0331753506793497,0.0325244368174134,0.9837901110253424,0.4256565550291289,0.9969162346440488,0.1811982996889927,0.100949472460888,0.0436791326654374,0.1960331038597558,0.2909203805879791,2
20412,0.039644501240696,0.0309831536894981,0.9849910302953024,0.3676708968134409,0.9982616667480207,0.1351853927251051,0.0591077063096513,0.0161291621536898,0.1130984510547492,0.2202946314353724,1
26985,0.0477345018783817,0.0367976892417039,0.9822073061718298,0.38788035517387,0.996396481046216,0.1504732493139734,0.0679143606263513,0.0203332402782696,0.1288259327583232,0.227930299269219,2
27045,0.0500747917775272,0.0405784410763592,0.9802382552004506,0.3711697606336235,0.9978963547223424,0.1377716871223307,0.0591077063096513,0.0164514781254618,0.1143715349913458,0.1959964444756295,1
24175,0.0318483076068982,0.0317813740120443,0.9841158705778196,0.5281940870663705,0.9955439636398052,0.2789965165856725,0.0625555040884784,0.0291077365430724,0.1571617836719654,0.1444053814020335,1
8696,0.0421024679096847,0.0415475771055701,0.9792767613655504,0.4235381179518742,0.9973235643819948,0.1793919181658028,0.0873158807808178,0.0383849465753082,0.1827950336922774,0.3152061609869008,1
10175,0.0403565677747313,0.0399152739409757,0.9800830379692286,0.4573769267194798,0.994440666648872,0.2092033955490025,0.0873158807808178,0.0449544361118125,0.199117535884173,0.2099110754268112,1
26085,0.0321718459554458,0.03187558844892,0.9840903192041064,0.4917287495319827,0.9940326195073872,0.2418059224312069,0.1168647978738018,0.0678433235451347,0.2482598971000579,0.2514895608078887,1
7082,0.043865041135684,0.0357994376659021,0.9825650591621318,0.3999719515663362,0.9967774563130792,0.1599833959276421,0.0591077063096513,0.0192194925604167,0.1248356701687339,0.1802749965488255,1
25977,0.0405182854496091,0.0323168020012972,0.9843047858003956,0.3998564541828081,0.997188616589485,0.1598926325232406,0.0821609400250238,0.0255741270571671,0.1462904525137257,0.2839245381002229,2
10559,0.0368075399778788,0.0233961081759877,0.989027029113884,0.337360943064428,0.9980099763464836,0.113814998277891,0.0591077063096513,0.0134659882165808,0.1020605789278512,0.1110584534289825,1
28635,0.0366445458703732,0.0366009988930163,0.9817038316637956,0.4462570284014824,0.996445585470049,0.1991519678448761,0.0466626684762634,0.0160250995320875,0.1126847599421987,0.1725290201564824,1
17549,0.0260511377394699,0.0257585194950396,0.987147930921743,0.5117510617090208,0.9951013718311206,0.2618927291575245,0.0873158807808178,0.0565653096308669,0.2252937929233652,0.18372635779958,1
27242,0.1139179853588893,0.1125046472413793,0.9438857622269328,0.4224433456179209,0.9816504636623944,0.1785103417806049,0.0027988886932503,0.000290339612816,0.007202046836847,0.0526437995631581,2
19131,0.0203424537077707,0.0201724469809278,0.9899303438354516,0.5931735935002503,0.9934513352458804,0.3518609249696802,0.2958607071778036,0.2361752660528022,0.4773604257206977,0.4528786040922522,2
16711,0.0319458772317357,0.0275829127792352,0.9864544426613786,0.4704758070632531,0.9964454470174218,0.2213579743522519,0.0966528906610572,0.0382524596176546,0.1824315865566152,0.2581084660745895,2
2366,0.028674913290337,0.0211802570787915,0.9898231275726662,0.5276201186568977,0.9974493948944964,0.2784146741057365,0.1268778865083266,0.0635390665017428,0.2395206682176708,0.3186193351687808,2
18150,0.0341612460521488,0.0341242703766216,0.9829415545167648,0.5250479848965071,0.9949022359309386,0.2756874310646616,0.0625555040884784,0.0287534958484413,0.1561078780913226,0.1714547238298976,1
13668,0.0315286113739161,0.0265561309566343,0.9870009977661444,0.4772392005671794,0.9955401128849152,0.2277708095611039,0.1216537358731672,0.0600041914605193,0.2322993802163675,0.3000161190624051,2
6756,0.0293398045922336,0.0288737686350563,0.9856060410163352,0.4253750197692409,0.996875275012343,0.180949305880173,0.1006150822813341,0.0439685004456489,0.1967473189792724,0.2758481878327009,1
17679,0.0947486106103035,0.092075472975159,0.9542295772759348,0.4318235073162492,0.9925912861142444,0.1864828977097235,0.0040526559580891,0.0003793132002971,0.0090299251197498,0.1332204817984005,2
1742,0.0551883544598501,0.044975240662075,0.9780631874746446,0.3998058408269155,0.9950652757458858,0.1598589206729968,0.0785404637944744,0.0245904067725446,0.1432022654737061,0.2284720991366476,2
27775,0.0318931498117834,0.0245111787035373,0.9881616784359114,0.5633706971999191,0.9973348083692292,0.3174250112255772,0.1076177333150345,0.0660979785525776,0.244822818172613,0.2388467070251292,2
23693,0.0520541788721728,0.0397692005479236,0.9807977468732632,0.4224932910034726,0.9969519358086092,0.178508049705254,0.0591077063096513,0.0215280349068945,0.1330063823027727,0.1803893396409193,1
22400,0.0215347506877011,0.0202082488550649,0.9899741303917228,0.4863441821088622,0.994414024285897,0.2365462322463004,0.1615680967305821,0.0874210388512762,0.2838330338586465,0.2464925312138379,2
6562,0.0431747463179101,0.0430720636256741,0.9784731769523286,0.4428536725383548,0.9959534307721684,0.1961298636962242,0.0538650796347532,0.0178014291714226,0.1195748967727247,0.2603757598850036,1
23301,0.0378019683813387,0.0377774666419367,0.9811137089904948,0.5029997004929776,0.9911304613985592,0.2530190068460791,0.1242387513974575,0.048439991925746,0.2072963936688995,0.3152406992629426,1
18532,0.0552829602741453,0.0416436896170423,0.9799153082971102,0.3799297723542471,0.9951390873897428,0.1443587005212454,0.0765252485122968,0.0215972122759086,0.1332182874982674,0.2286020131088096,2
14077,0.0399851726407492,0.0399081042046702,0.9800534639357608,0.4787062456780381,0.9958417952935812,0.2291723853105174,0.0625555040884784,0.0237735121096545,0.1405484103796974,0.1940813552389184,1
26255,0.0825500024298447,0.0817698175998733,0.9591931096830604,0.4769949944411353,0.9812863700746536,0.2277723114243142,0.0168554217349407,0.0013038658158297,0.0230733255526625,0.2584733562357767,2
17644,0.0210571865331042,0.0206853185300046,0.9896927056090344,0.5562266514442643,0.9970842708365764,0.3093912742812398,0.1168647978738018,0.0872959923834306,0.2837824576692975,0.3258603722648488,1
3059,0.0222257944145159,0.0221191082185901,0.9889509028353928,0.5134031238732488,0.991450523697486,0.2636101331157832,0.2958607071778036,0.1747115123582337,0.4082367522000825,0.4555461092083677,2
17354,0.0410004652341676,0.0407056628030648,0.9796756515075854,0.4890353087443557,0.9938712058223866,0.239169464045108,0.0873158807808178,0.0515580147034593,0.2143681875871347,0.2498662991917228,1
19794,0.0391397676375792,0.0264921404375287,0.987441811070231,0.4141785479514035,0.995187781792094,0.1715517310229408,0.1539628500243096,0.0483152797077082,0.2070072363635095,0.3273099649306082,2
29482,0.0323355728687719,0.0316997581804501,0.9842080758836622,0.3271880292249108,0.998190261589756,0.10705635295967,0.0762938279689712,0.0199360410607213,0.1274211870962268,0.2255579790861144,1
4839,0.0362955195837167,0.036234154185027,0.9818888722673892,0.4857718265427963,0.995601314205049,0.2359825027365859,0.0466626684762634,0.0190950289226961,0.1243817564112882,0.1209822550808056,1
5642,0.0300904272584515,0.0295647923974999,0.9852649834292976,0.5276593119523557,0.9960373721744132,0.2784314537838032,0.1168647978738018,0.0783850600497693,0.2680597466877936,0.3342603011492965,1
13721,0.0358265908729512,0.0305318188305386,0.985035111304566,0.4638791460925813,0.9977040465390048,0.2151956827842454,0.086291958350266,0.0392439560768438,0.1849911854964308,0.2414575766272403,2
12030,0.0391141207453783,0.0336186312282563,0.9835094181072936,0.468846843802583,0.994880883395362,0.2198302326101552,0.1091415404762628,0.0458553216855466,0.2012329171390301,0.3343619138485701,2
6190,0.0412701243102312,0.0332649043532503,0.983808558018926,0.4321397973850597,0.998218309480876,0.1867547053915061,0.0679143606263513,0.0254374554894414,0.1459107901305906,0.1644923673221714,2
14076,0.0406855320076266,0.0335092147396457,0.9836452967856214,0.4164851310164725,0.997449098386098,0.1734647490405442,0.0785404637944744,0.0267681827743346,0.1500785186562283,0.2388528196654434,1
14241,0.0472964468673081,0.0376418037067394,0.9817062451842908,0.4037077251976522,0.9974179798021549,0.1629862051278818,0.0679143606263513,0.0220936188984215,0.1349412727639417,0.2364530864626498,1
737,0.0328298016379228,0.0244594244728685,0.9882221381523272,0.4757877468165282,0.996085428021588,0.2263819928790685,0.1359873489233432,0.0536876365954128,0.2190467576768359,0.2996492910040639,2
2403,0.0709912159536749,0.0704310023192333,0.9648405202038276,0.5006963629695771,0.9814259775841944,0.2508704538172204,0.0206317030593629,0.0016954740075883,0.0280512483306908,0.1785779123554077,2
19993,0.0401915832915242,0.0282863317571636,0.9864985360897558,0.4163003099751225,0.9946591413752324,0.1733297208127903,0.153819421132488,0.0479631224981274,0.206151255609768,0.3332120794498384,2
8351,0.0502464916757477,0.038066983050132,0.9816330354437336,0.3482105864226297,0.997453495392116,0.1212547719575409,0.0785404637944744,0.0184111089572859,0.1218610938784209,0.3234164222071542,1
16994,0.0371837354356203,0.0371179154721716,0.9814473406139734,0.4638886903611507,0.9947263881078512,0.2152038985073535,0.0731739555605746,0.0255357877879659,0.1462231602846681,0.2353776873905855,2
5651,0.044020306257582,0.0359832538142337,0.9824437335019286,0.553855425567207,0.9968518005701638,0.3068513196363855,0.0942341255547276,0.0539764230789977,0.2195412588195193,0.3228649596926284,2
16543,0.0336967419508544,0.0331039398515664,0.9834994855579678,0.4588315133257793,0.9952954620370572,0.2105366728688416,0.0762938279689712,0.0401358670410214,0.187272748600548,0.1643001841592573,1
10489,0.0256689859758327,0.0254559272286386,0.98729258298533,0.4793575669259811,0.995486996508722,0.229799105810429,0.1623920182837327,0.0870200413415079,0.2833017693531698,0.3243382170517332,2
5447,0.0355238894829771,0.0348850945578539,0.9826145385122506,0.4991839694876213,0.994891783201356,0.2491936641155355,0.1006150822813341,0.0610793594286463,0.2347374187413194,0.2494210755528669,1
11797,0.0296073071431845,0.0292597443421598,0.9854031406277504,0.4952089743960783,0.9955009500969436,0.2452405221366177,0.1168647978738018,0.0688318817874805,0.2501789462490044,0.3169410411920322,2
28909,0.034131316063767,0.034112877598592,0.9829453322067426,0.4451505554425494,0.9937335352039496,0.1981684360578641,0.0865449407470378,0.0272376559828438,0.1515214987887894,0.2291453161815874,2
4617,0.0317502043660845,0.0205265432486489,0.9903551677308996,0.4279282580816284,0.997144149083261,0.1831310996125216,0.1279004268980144,0.0437786442776548,0.1962840599082139,0.2820492665031474,2
7101,0.0389858491413774,0.0384808087977895,0.980805480380478,0.4935398719937994,0.9943950237823758,0.2435921808217589,0.1168647978738018,0.0683574873921554,0.2492597478759144,0.3234286239886804,1
16864,0.0218996191975376,0.0213130022867039,0.9893962270430104,0.449581180843697,0.9977925563426682,0.2021267741167099,0.1006150822813341,0.0492782545539987,0.209219313406622,0.3113990121688117,1
13291,0.0370615966181,0.0366937058771002,0.9816876657827092,0.4486263897140715,0.9948032622125234,0.2012980068775173,0.1692222328866484,0.0786298872207358,0.2684248057013386,0.4144703585004761,2
21053,0.0317632274032667,0.0317073462726298,0.9841518180566404,0.4657699761964503,0.9960166227046356,0.216951928256062,0.0634566164058631,0.0230400637758625,0.1381242923258542,0.2023800082779323,2
13322,0.0449478398270972,0.0360517563447826,0.9824683081319104,0.3943424095812066,0.9964393283559732,0.1555137537149842,0.091524036855723,0.0273518447925271,0.1518722740095503,0.2356833365095349,2
14970,0.0446905754214516,0.0441996326269575,0.9779420438217706,0.4170650189923243,0.9959988293684128,0.1739587715548889,0.0762938279689712,0.0329957360962471,0.1683341909811985,0.2472188160510991,2
5317,0.0235913940335863,0.0235491580899316,0.9882293560647226,0.5097228869560406,0.996052097863017,0.2598229064911997,0.0742083957208376,0.0318106327106318,0.1650026152578649,0.1812950622561703,2
22464,0.0347928461292624,0.0232920501541435,0.9889744625936608,0.3891696332743278,0.9979893908334274,0.1514560205109033,0.0591077063096513,0.0181567905803714,0.1209120428114181,0.1308781572631593,1
19737,0.0875911911300503,0.087263856361794,0.9564008052959284,0.4085445601068412,0.9835432231240332,0.1669317052964114,0.0060150737782399,0.0003929790111318,0.0092979098081628,0.1561013442892515,1
21888,0.0328024602518268,0.0327945408614858,0.9836035215082912,0.4935167777614321,0.9917801458348064,0.2435683807161573,0.0634566164058631,0.0259616912933013,0.147566216182436,0.135136164783673,1
11777,0.0288929157501117,0.0287828094133145,0.9856193370000552,0.573401816447315,0.996031254857996,0.3287970419612093,0.1370070182827471,0.1074943096610849,0.3166911442747388,0.3101128683994555,1
24227,0.0232784701817471,0.0231171334972666,0.9884573292311158,0.5925162956774948,0.9933530270259656,0.35108241780305,0.1370070182827471,0.1149333726685328,0.3280219233368786,0.3086541098467726,1
994,0.0358027196383868,0.0353555322535627,0.9823635731510292,0.4706862052261024,0.9955479406656258,0.2215564924367698,0.1006150822813341,0.0541499662170598,0.2200864735744648,0.2587725732698342,1
15584,0.039068574757624,0.0385698090163056,0.9807610245223948,0.4529680070564674,0.9951607999530064,0.2051914833653401,0.0873158807808178,0.0440703607013763,0.1969933961789524,0.2671897122278395,2
17657,0.0353350863793641,0.0352894242716623,0.9823597083265772,0.4905497507312148,0.9944897180100158,0.2406500324890846,0.08633598222717,0.0331720801648736,0.168826931971211,0.2639531199073028,1
26972,0.0326646002764617,0.0321746956077388,0.9839571403261504,0.5033036111905702,0.9949375734662024,0.2533223098707843,0.1006150822813341,0.0621145080946558,0.236853531120729,0.218860701981293,1
24270,0.0403083967473271,0.0402501499614512,0.9798805703794804,0.462229271597277,0.9941067456832224,0.2136661737001098,0.08633598222717,0.0293258601583527,0.1578075688397294,0.2998151039391145,1
19111,0.0302107333292585,0.0301528789566592,0.9849292118785808,0.5005794441622307,0.9968167436888804,0.2505877685480336,0.0875356879751673,0.0354698447395589,0.1751089659543359,0.2395975668063522,1
6046,0.0438661572382589,0.0317981279116896,0.9847614299527984,0.4651629052980595,0.9972663648267862,0.2163837787739901,0.091524036855723,0.0385367179898515,0.1831871265877926,0.3012475505405727,1
13205,0.0289451281849765,0.0289006908851872,0.9855540668374764,0.5206082296775297,0.9959845249804068,0.2710393180097825,0.0538650796347532,0.0248501773004565,0.1440396033613946,0.1633751865834812,1
27147,0.0323917782758182,0.0319306188436176,0.9840770416537916,0.4538477771426712,0.9964480583130756,0.2059865975663556,0.1168647978738018,0.0575335833187766,0.2273501946071108,0.3757383350568667,1
18094,0.0572512721956914,0.043498000126552,0.978995932190438,0.40000222786531,0.9958962090162752,0.1600122493513561,0.0839170793175579,0.0260826548262136,0.1478667173407339,0.277072749905988,2
