,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
24619,0.086749508301275,0.0865908585889695,0.9567204356767456,0.4312740660319802,0.9790175672702706,0.1860269695244826,0.0107497413792812,0.0006994372598949,0.0146899401602385,0.1242946469457456,2
22811,0.0411497489839252,0.0410841521452995,0.9794640417150402,0.4619465804542576,0.9950199334151968,0.2134072946407181,0.0466626684762634,0.0172133538834598,0.117332910966099,0.1463516946294552,1
27020,0.0251088122566286,0.0250078030031504,0.9875060524274176,0.5629691685997446,0.9892875269932154,0.3169424393848234,0.2378971622866642,0.1728720953742487,0.4060133559485228,0.3685440718672323,1
19537,0.0424593797729112,0.0305163576607245,0.9854104696974144,0.4564008876624801,0.9944300748148808,0.2083097867844986,0.1279004268980144,0.0500760163160629,0.2110330375634805,0.3006228804973961,2
2497,0.0178711446941559,0.0177671405649762,0.9911267189775514,0.6153829697117866,0.9933653580309124,0.3788307232180323,0.195010694318057,0.1724829965585932,0.4054619666574916,0.3290103892349489,2
19800,0.0375632497106695,0.0364582633545559,0.981831773224037,0.4308295001040774,0.9950278568580916,0.1856243155495294,0.1222449570993759,0.0353859358686208,0.17485757785079,0.3257099400176595,2
21433,0.0319616504831708,0.0194422370106263,0.9909541075112128,0.4958084463569084,0.9979151879385348,0.245829175340742,0.1076177333150345,0.0508404288729153,0.2127599411843206,0.1856735132138953,1
11388,0.0405238550414894,0.0404507153549585,0.9797818147011328,0.4413167874597386,0.9969106452711706,0.1947706856269139,0.0478008829631866,0.0161893253023254,0.1133171452899073,0.1605212247238571,2
19640,0.0490505745270755,0.0386901672696139,0.9812347391936214,0.3668545749167901,0.9972793419213616,0.134586946230156,0.091524036855723,0.0235065272425272,0.1396706646544352,0.2322974081593422,2
25470,0.0985597381101704,0.0980594516993681,0.9510203027913964,0.4010343085213971,0.9852630979659208,0.1608536114118809,0.0040576286995901,0.0002858312023711,0.0071170625081758,0.1415328721330887,2
9830,0.0279991180714521,0.0246801359669022,0.9878449486323004,0.5059477457529632,0.9938571681974688,0.2560224045107467,0.1415093276539106,0.0807056005362472,0.2720247747174295,0.2428659897324926,2
29967,0.0244098319169592,0.0242060677782604,0.9879170455667716,0.5288672900436577,0.9944345130197272,0.2797063467638778,0.1623920182837327,0.1065718144689513,0.3152591381544796,0.2861258676005823,1
4062,0.0999184730911785,0.097743109619115,0.9513459815376486,0.4570143854980273,0.9842643369702748,0.208912345373179,0.0070943563771944,0.0006264550066293,0.0135087199099185,0.0897353510832253,2
27107,0.0394717711872687,0.0394416616305484,0.9802821745967096,0.5065163055957282,0.9926986319670428,0.2565906416045776,0.0734790309656378,0.0308463704307487,0.1622437446100844,0.2287240259153198,2
142,0.0436564178066686,0.034293761592961,0.9833662366448556,0.4023474848702705,0.9984170427555846,0.1618899333955245,0.0679143606263513,0.0219393933608722,0.1344161081185304,0.1443389868080451,1
16485,0.0280547955401442,0.0280066988800605,0.9860013512273328,0.4578010921598131,0.995898581197352,0.2095956120305727,0.0726864586781707,0.0250067902871151,0.1445181676635179,0.1917179597238005,2
25180,0.0453175655112716,0.0392246343705183,0.9807316928391656,0.4652591546960317,0.9952029846348528,0.2164877614259061,0.1353525573564355,0.0517187577311083,0.2147266455261479,0.374527232003931,2
15688,0.0327333170757448,0.0327129685324716,0.9836455505880914,0.4364007013593153,0.9941176422021564,0.1904534023688377,0.1043319153533092,0.0311876095219776,0.1632255068324117,0.2377121431097856,1
12911,0.0498466330740951,0.0432450177136306,0.978751938440799,0.3758152227165942,0.9974709777591966,0.1412429224183974,0.091524036855723,0.0247295801389431,0.1436523233461772,0.3465918004567197,1
24749,0.0626360501221724,0.0536257790490383,0.973675934644584,0.3383464984989893,0.997412459561648,0.1144886664318682,0.0517276443308231,0.0120968830798946,0.0959679658734476,0.1910797688876553,1
3762,0.0426521240225162,0.0373105741934467,0.9816448223225444,0.4123903578275039,0.9975243305222437,0.170071749054781,0.0591077063096513,0.0204766947967112,0.1293418344930666,0.1928738021467637,1
28819,0.0378834086837136,0.0262460830567258,0.987512021388288,0.3889060809869384,0.997754682521758,0.1512853446622673,0.0591077063096513,0.0181355257378371,0.1208161369732271,0.1648186850706658,2
14215,0.0284206313055715,0.0280312255216835,0.9860209282586851,0.4778655603814649,0.9948393126708972,0.2283625208950005,0.1168647978738018,0.0639739292986104,0.2406110542776636,0.2498321177326717,1
22409,0.0212223959360515,0.0206145992137369,0.9897484523740012,0.4178122767012457,0.9982907004679352,0.1745702852280993,0.1370070182827471,0.0560117881495156,0.2241103624188902,0.3320667559166817,1
16188,0.0302133943692078,0.0250037262924321,0.9877897393801588,0.4391430570205627,0.9977656655205,0.1928508604413555,0.0785404637944744,0.0298712373329917,0.159411901420595,0.2411522704821568,1
19627,0.0457758639377871,0.0453681186247925,0.9773540625356384,0.4402137437604161,0.9938713378957084,0.1938012863033769,0.0762938279689712,0.0368690857671045,0.1788358678426759,0.2565680451329725,1
22587,0.0466028315329201,0.0366170281994555,0.982230442526359,0.3572138525254504,0.9971105198015264,0.127607395287963,0.0591077063096513,0.0151848158732253,0.1092947359280983,0.1820817908769119,1
26198,0.0348430319424966,0.0259277191777974,0.9875364486288756,0.3906880843274712,0.9975184033590848,0.1526517556808176,0.0785404637944744,0.0234367082402401,0.1394344021955518,0.1933660852077365,2
7355,0.0380113366409612,0.0377357476393325,0.981158255673574,0.5226180739832824,0.9919828165280644,0.2731428647114593,0.0873158807808178,0.0590446174912272,0.2305251993291847,0.1921314683374767,1
29475,0.0957763398087691,0.0949463722779023,0.9526097653493724,0.4284209339467021,0.9783665052182584,0.1836269975682503,0.0098828478259764,0.0006491191056104,0.0138465093133731,0.192255511426878,2
12215,0.0288922859841541,0.0283817143377467,0.9858555413147818,0.4492383172574932,0.9966287345194708,0.2018210546212727,0.0873158807808178,0.0433275588609217,0.1951922919386282,0.2254533620553184,1
14337,0.0388022408598205,0.0299565527882396,0.9855076162595562,0.36809850823667,0.9982605513426944,0.1354996866432289,0.0679143606263513,0.0182266878240784,0.1211735300292484,0.2189879491439915,1
12344,0.0345806213319673,0.0326685254083618,0.9837904818274916,0.4638042385043837,0.9961314548038726,0.2151436928578555,0.1351425364350889,0.0657729937635322,0.2439024023734867,0.3851281297724207,2
27505,0.0334039891451927,0.0333452256346845,0.983333166067444,0.4648867986136148,0.995938124407902,0.2161282153579367,0.06334990605985,0.0228816925447611,0.1375959686047996,0.2003641634618849,2
4269,0.04011113814145,0.0311616217418119,0.9849280275062556,0.3689748301344239,0.9974360115460033,0.1361458760374128,0.0591077063096513,0.0162488562341344,0.1135726653808801,0.1452739173257708,1
11353,0.0340261380372956,0.0337319176398344,0.9831618454659816,0.5494451008315362,0.9926040382350012,0.3019058926473487,0.1370070182827471,0.0985179667017989,0.3024846626209446,0.3329447860702498,1
12756,0.0349908173652908,0.0267734780072172,0.9870668422782068,0.4901873098506382,0.9941611255982828,0.2403073595197333,0.188586268744233,0.0797266170774841,0.2703553341205384,0.4267671319218924,2
10312,0.0539425267323177,0.042394917361652,0.979440639588804,0.3925265999648424,0.9967250348876492,0.154083601137082,0.0785404637944744,0.0236659300016281,0.1401953096860173,0.2623635033305127,2
28557,0.0967527430858413,0.0957520780463289,0.952223974457869,0.4171536757575934,0.98170844197806,0.1740711417727035,0.0096034089495577,0.0005818274167574,0.0127482922246801,0.1896237397632692,2
20372,0.0342187994819446,0.0329661929366895,0.9835896590358348,0.5304399754660494,0.9926455056692024,0.2813760721100838,0.1023586283836928,0.0473458859764715,0.2047469374312619,0.2659713261000913,2
18919,0.0341779258463409,0.03415592739627,0.9829242283819036,0.4404571180878988,0.9950183755333968,0.1940102787191079,0.0875356879751673,0.027201620042843,0.1514132564398554,0.2037864561450344,1
10822,0.0396260798010119,0.0283704784543512,0.9864331997359334,0.4430776153923715,0.9968797834784509,0.1963244742481605,0.1279004268980144,0.0470784189137023,0.2041363342472228,0.304935482389831,2
8952,0.0355839352801468,0.0294530812836755,0.985606040276363,0.5624037011553688,0.9936544246384028,0.3163192572371552,0.1535162390857809,0.0867966740144298,0.2825104872598553,0.3884941610435272,2
19246,0.0454963171740157,0.035204127395109,0.982963500946596,0.3817419839520042,0.9972683364224094,0.1457321481469588,0.0591077063096513,0.0174435052488332,0.1182147635801687,0.1903494024875274,1
16641,0.0544321385706177,0.054348164576286,0.9728341122030798,0.4087115478400276,0.9945706315870084,0.1670611024950483,0.0625555040884784,0.0171237838871197,0.1169881463118508,0.255012277200946,1
29875,0.0393411104207093,0.0308040042947453,0.9850736342536566,0.4563773059060582,0.9970848559162108,0.2082860502033849,0.091524036855723,0.0370487414235036,0.1793092136612712,0.2217256610902062,2
30378,0.1139687951641226,0.1129600650710627,0.9436208404737744,0.4241120054741929,0.9814181472510588,0.1799117721303132,0.0024465607701532,0.0002793221796715,0.0069787175353986,0.0524408902966593,2
22803,0.0460502808226241,0.0338413537699521,0.9837478625155992,0.3766742407793761,0.99615124517057,0.14188768172118,0.1882292706912299,0.0472130584782799,0.2044518144039303,0.44835561281882,1
5389,0.0186726765078766,0.0186337423135378,0.9906870119893084,0.6936830793750517,0.9907440431578284,0.4811996539912648,0.1623920182837327,0.1855092918540254,0.421184995481685,0.2058535995586013,1
133,0.0446409365983151,0.0440754936306312,0.9780140250941838,0.4091198404059573,0.9958997266159028,0.1673886840772087,0.0873158807808178,0.0357398623687637,0.1758337651721465,0.247142508342141,1
18367,0.0374487157514318,0.0304309111639205,0.985173028378292,0.4698777540405349,0.9970086237661464,0.2208205596968842,0.1279004268980144,0.053205021761157,0.2180016558174557,0.310802091602927,2
28144,0.0208926715630186,0.0206783549120822,0.9896818714390928,0.5143851526157068,0.995826668669724,0.2645974699483156,0.2378971622866642,0.1433421475686839,0.3682399436757311,0.4982883552265494,1
14627,0.0207831157673088,0.0206055119808823,0.9897145792053786,0.5784285557241623,0.9944294025104988,0.3346191143209316,0.1623920182837327,0.1280845754048769,0.3471726056236855,0.2764179200044321,2
19885,0.0319975260675145,0.0315408067235392,0.9842717713877348,0.5155012898153832,0.9946552230351806,0.265749867432879,0.195010694318057,0.1197614229451517,0.3351808446306177,0.4192511540828038,1
1039,0.096821656640114,0.0954118457946205,0.952435058187239,0.4330876308080874,0.9892760525027507,0.1876222109651609,0.0125005617692205,0.0007956560787806,0.0161964530326714,0.2409956972259833,2
1919,0.0110076997456625,0.0106551901268932,0.9947056404361936,0.757294458944382,0.9974632202036272,0.573495847055396,0.2958607071778036,0.390536122882701,0.6186154822031856,0.4626410391507165,1
28580,0.039492006285492,0.0339842997474441,0.983327441179346,0.4685489862235481,0.9947515887703277,0.2195634090621979,0.1076177333150345,0.0452431338443399,0.1997977417175755,0.3374218847035714,2
23988,0.0479741075692221,0.0478865562142519,0.976065068087382,0.3965033635747977,0.9961333707807556,0.1572268493392932,0.0634566164058631,0.0164842291981854,0.1145002065069449,0.2662356336958099,1
21694,0.0345077285284197,0.0344925494968133,0.9827552431547544,0.4568059389351132,0.993891273773786,0.2086788633334754,0.0546570728824546,0.0194691589134416,0.1257418478223738,0.177666239053028,1
6775,0.0418716781895851,0.0289085883240609,0.98624463419595,0.4152101767286168,0.9944532280714438,0.172407973269453,0.1535526282075656,0.0484456133612862,0.2073042860706944,0.3341345503916195,2
19080,0.0362288680935111,0.0358254892233557,0.9821247639991644,0.5072207586988167,0.9950729109582588,0.2572850945495843,0.1006150822813341,0.0631081585669577,0.2388683619412333,0.2589136168601962,1
413,0.0144234319959666,0.0143488137191027,0.9928329328006252,0.5795863182034935,0.9981401521302434,0.3359224653689474,0.1242387513974575,0.0649443635026082,0.2425505250680795,0.241493255787008,1
19973,0.0191815635058591,0.0187507504223731,0.990665055032351,0.6515736668439823,0.9971254759014456,0.4245517556379153,0.195010694318057,0.1937994478748637,0.4308588252054197,0.3389915994250046,1
20971,0.1017941055265007,0.1003558801113283,0.949965882485853,0.4292379606335875,0.9892133288624798,0.1842585265995156,0.0115132271536623,0.0007267655799577,0.0151617818689725,0.2360806840965182,2
18250,0.0192303461876822,0.0191255313951473,0.990447583753482,0.5975885347393058,0.9922116420649632,0.3573546834014558,0.2697647117801857,0.2188314726939295,0.4587380001476658,0.3535145359569049,2
24205,0.0339577717660384,0.0339446297903024,0.9830289993024224,0.5070711271828372,0.990365680115468,0.2571326621660803,0.08633598222717,0.0355214911716123,0.1752478098454838,0.2057952261387461,1
11758,0.0398470183746376,0.0398139882216665,0.98009630634905,0.5028263293216396,0.9931967489684626,0.252866467937055,0.073872188370697,0.0306773566735199,0.1617559105007372,0.2259056079036875,2
8470,0.0304774160110985,0.0221945159368142,0.9893750738238694,0.4752620384366799,0.9950072208558772,0.2258884924960315,0.0904101526399835,0.0378774679976679,0.1812857365541191,0.1969852879911987,2
12209,0.0299627025104478,0.0299449943936255,0.9850292736148694,0.5607943817683799,0.9928418463261428,0.3144970070533489,0.0731739555605746,0.0377391318959696,0.1811179410902601,0.185451269578627,1
26348,0.0324690768264969,0.0320503943968088,0.9840125800115076,0.4690876454678844,0.9946271444670064,0.2200848863922218,0.0873158807808178,0.0473523315278498,0.2047590361662104,0.2055289932801772,2
24062,0.0578349401993096,0.0468366279418364,0.9771751435527544,0.3856968773913479,0.9956127260319608,0.1487724665203597,0.091524036855723,0.0261131835652897,0.1480410258325233,0.2664137168326972,2
6115,0.0465947953631283,0.0396786876090815,0.9805451333565738,0.3820877485156168,0.9973618821093038,0.1459964222876416,0.0679143606263513,0.0197034301141703,0.1265869548633662,0.2585434936394155,1
21567,0.0280443140764002,0.0278499492398661,0.9860939249202374,0.5251637662376609,0.9935792180627636,0.2758253054759031,0.1370070182827471,0.0898118563641723,0.2880638827050697,0.3013196416094131,2
6067,0.03461251462982,0.0345709731386952,0.9827186518548104,0.5059602789975676,0.9951286994087998,0.2560030496446555,0.0625555040884784,0.0266460138861774,0.1497003804818058,0.2170492062339577,1
26125,0.0522412836833015,0.0522116614111773,0.9738971305147932,0.4260312808458191,0.9933339401534058,0.1815167971360329,0.0731739555605746,0.0213955850821645,0.1325495951640564,0.3045387298977739,2
4520,0.0476166645674296,0.047567437466912,0.9762211725266868,0.4042899066059048,0.9948155131833109,0.1634612348127561,0.0466626684762634,0.0130502034639939,0.1002437275138577,0.1489864980749772,1
15789,0.0343779402186118,0.0343272664326717,0.9828413869873952,0.5118190739384568,0.9932837435050152,0.2619690596019866,0.08633598222717,0.0362108475202371,0.1770915438704397,0.2023780204948409,1
21439,0.0326434995968978,0.0300673425636256,0.9851285350761982,0.3821012068094126,0.9980074895914536,0.1460301777618099,0.0806324759548966,0.02697314267812,0.1507102405003991,0.2479408128185724,2
16140,0.0425901542089225,0.0424998326663562,0.9787586537103636,0.3789123509221693,0.9956290552128192,0.1435823085575946,0.0466626684762634,0.0113932266820093,0.0927053378889986,0.1102566644887683,1
12834,0.0527426589116877,0.0526799556082629,0.9736662689387794,0.4122693247591779,0.993241702271264,0.169980215298143,0.1029239273573956,0.0269870800994411,0.1507539223506577,0.3629283266113388,1
11126,0.0247744284401368,0.0172312082759811,0.9918032557675434,0.4324778253253786,0.998089986759668,0.1870715500815988,0.1539628500243096,0.0529345649271073,0.2173999431967369,0.3569986277120894,2
11164,0.0329074964752315,0.0328854564686591,0.9835594564129304,0.4873660880956788,0.9949616182460054,0.2375318439460422,0.0625555040884784,0.0246684408253549,0.1434556264583855,0.2046729168485807,2
199,0.0465761026971575,0.0464814380759628,0.9767683552417904,0.490525240376063,0.9957697783795464,0.2406304342121832,0.0731739555605746,0.0286608222117317,0.1558311044223607,0.2733912404492112,1
27544,0.0373887777619898,0.0371031101736847,0.9814758226513628,0.4792201460168467,0.993554561612367,0.2296644302854891,0.0914783674588897,0.0515680122527098,0.214286663086604,0.2386656638112124,2
2242,0.0317310993806354,0.0249344314903972,0.9879046262550448,0.3872332708432915,0.9974242921501366,0.1499945467019385,0.1002162837446915,0.0309777881018911,0.162549714769955,0.2266351408995421,2
10601,0.0488793583424868,0.0483829024169543,0.975854681545475,0.3745114617146141,0.9960991647803784,0.1402655827648567,0.0762938279689712,0.0264186434834324,0.1489943311848406,0.2180358452176805,1
3374,0.0396916970756602,0.0283570345752421,0.9864436630620508,0.4431348394629945,0.9968764678895256,0.1963753144223012,0.1279004268980144,0.0470911347781938,0.2041659831323633,0.3051310798225891,2
28324,0.0305709603318041,0.0305283053625795,0.9847400577824744,0.499999886690732,0.9954807003409324,0.2500085438332017,0.0731739555605746,0.0298133572619697,0.1592423278715904,0.1884834872771444,1
17486,0.1208905625893602,0.117750403816176,0.9414388064859498,0.4136925483891842,0.9901911768536844,0.1711562756950703,0.0059575403803282,0.0004080671895938,0.0095896923843006,0.1492946259069756,2
18272,0.0377237611581679,0.0370063718446238,0.9815610342708742,0.4338751175388969,0.9969217706140924,0.1882557660312556,0.0762938279689712,0.0357865253194923,0.1759587453600418,0.209633156734153,1
11231,0.029399932915123,0.0293123959027232,0.9853522421720504,0.4389857708497224,0.9967935948977004,0.1927140741096217,0.0538650796347532,0.0174799768171388,0.118353982228865,0.1557444951623358,2
17091,0.022749860514055,0.0225673462808378,0.9887342902113536,0.5168553578858301,0.9938750828579096,0.2671461724129206,0.1623920182837327,0.1016512409440091,0.3075141822773115,0.298828695368584,2
26440,0.0262840447811977,0.0262442269321414,0.986881781699326,0.5518822452204615,0.9942966150483824,0.3046107761756728,0.1242387513974575,0.0587109256235595,0.2298153114424611,0.3114976580517044,2
29926,0.1505861273439822,0.1420640852020138,0.9298197671484631,0.3403273292627619,0.9916252185461626,0.115851341277439,0.0,0.0,0.0,0.0,2
10569,0.0351002598695046,0.0330970265585251,0.98356310321414,0.4442380016000842,0.9936870144965196,0.1973594845006906,0.0849570880067276,0.0276261604647295,0.1526772712819496,0.2300794679280163,2
2561,0.0337028660105604,0.0301646819418009,0.985113698047936,0.4744408780384502,0.9952665600562316,0.2251327259540423,0.1541891153102172,0.0565058845057276,0.2247546956731185,0.3604082629584376,2
24640,0.0958634292789785,0.0955223816864242,0.9522729139160432,0.4053617307434894,0.982529846059154,0.1644790899290188,0.0107047098630599,0.0005763732939629,0.0126622629844245,0.1453572307992239,2
12052,0.0399833674675772,0.0318425333209049,0.9845233010967128,0.4113674388311872,0.996539650006894,0.1692301963216907,0.1539628500243096,0.0476243321686678,0.2054093802401501,0.4068311855378137,1
16202,0.0367645067797818,0.0367047457554686,0.9816533176734252,0.4957849091535846,0.9943422374318998,0.2458172450917939,0.0708592656565422,0.0288371620955778,0.1562926264202948,0.2143660579722859,2
23108,0.0384351297835062,0.0328206201839514,0.9839073940061224,0.3696838453085452,0.9973995265330098,0.1366701840200579,0.091524036855723,0.0238893112499413,0.1409275995636261,0.1949799213874765,1
19972,0.0357763884021426,0.0355668027084262,0.9822370622877372,0.5437922161858678,0.9921149682120072,0.2957207464623345,0.1006150822813341,0.0727450502119455,0.2576439616127069,0.183137316653227,1
579,0.0223288990527839,0.0192803873431396,0.990534044142968,0.4594449671398778,0.9970603056293748,0.2111320220307878,0.1047097525947057,0.0373865602113033,0.1799842779146112,0.3635545693700551,2
20014,0.0316214523301815,0.0315951685817372,0.9842050283590212,0.4552226970469607,0.9941520019335386,0.2072361145731691,0.1242387513974575,0.0393254150036483,0.1852124530756353,0.398008147887674,1
19124,0.0300944215956655,0.029985078214857,0.9850183594161755,0.5217828188527766,0.9949526015419192,0.2722884526618635,0.1180792514715741,0.0498431267914243,0.2104120435230847,0.3224179440465101,2
23933,0.0425880224521853,0.0328645239284495,0.9841007223726808,0.4167923812657549,0.99726362645867,0.1737215462888731,0.0785404637944744,0.0268093004296287,0.1502055942692388,0.2414392223408005,1
18088,0.0199675494474002,0.0197221593344187,0.99016264809106,0.4948092236521815,0.9966589536702312,0.2448407616415867,0.2378971622866642,0.1321965932994933,0.3529824960670731,0.4455077573021131,1
16159,0.0441428944999054,0.0441113694909187,0.9779474572680472,0.4982401553245363,0.9910957209998882,0.2483216948136958,0.0731739555605746,0.0296060885987614,0.1586101557625444,0.2437045011107538,2
28504,0.027907679357678,0.0278885212175979,0.9860576329945718,0.5325091737861656,0.9931807103515136,0.283574152534687,0.0723307453896224,0.0336294185026973,0.1700697778096867,0.1599569646008523,2
26108,0.0334856961092993,0.0333468654372505,0.98333517220947,0.5808085868418275,0.9916930849894204,0.3373544861032478,0.1240254106345436,0.0652982025429879,0.2432475242882303,0.2859194342208651,2
16779,0.0401218522836276,0.0322935977445123,0.9842824686316886,0.368289946116057,0.9983643664283096,0.1356414643151651,0.0517276443308231,0.0144481269513398,0.1062460962178637,0.198241323132497,1
15670,0.0948484860224524,0.0939577213632661,0.9531102157842852,0.4428768272462485,0.9848396322452402,0.1961578591219359,0.008447574952983,0.0006398271139864,0.0137412556937308,0.1953361406024976,2
15486,0.1014305604315833,0.097950993123782,0.951372460168889,0.4264659544386521,0.9918508603130546,0.1818854741601734,0.008447574952983,0.0005703414731487,0.0125579287036792,0.2024550717516798,1
14728,0.0341096338888099,0.0340405605274653,0.9829864090624044,0.4577184787966606,0.9959254806514632,0.2095151476353093,0.0742083957208376,0.0254714731856817,0.1460202435071438,0.2348017055398254,1
18529,0.0534531247484065,0.041700005983679,0.9797864273186204,0.4149731503911829,0.9963101308563262,0.1722402382695864,0.0785404637944744,0.0265722275023316,0.149457423486467,0.2303055701798266,2
25559,0.0243478695768862,0.0243113396321186,0.9878479753159404,0.5870614473139898,0.9954274079707778,0.3446541626159666,0.1522631113527389,0.0803283577872761,0.2715615548517783,0.320340819722297,1
26671,0.0481897073589528,0.0480123974342205,0.9760115089804584,0.4610355355778048,0.9923094298146526,0.2125652586897345,0.0473642265088294,0.0175836050524153,0.1187487721977207,0.1692838767290085,1
15632,0.0302123870530418,0.0250105519248238,0.9877839655601766,0.3676793349827542,0.9985218598667374,0.135190569982982,0.0591077063096513,0.0161297966717435,0.1131009694929276,0.1473598181627197,1
13408,0.0384470543374559,0.0275529522779797,0.986818453720312,0.3600247022890605,0.99759060890927,0.1296319224596746,0.0857674311045811,0.0213073429336829,0.1322033771969303,0.2838435274935157,2
5450,0.0510162028794751,0.0400374659173803,0.9805839823738532,0.340078137382982,0.9983183575555566,0.1156566253954703,0.0517276443308231,0.0122266651888043,0.0965595043614336,0.1794872739580923,1
11032,0.0304442298265482,0.02299258388078,0.9889057189612565,0.4970962537588961,0.9952436458416348,0.2471105474686493,0.1076177333150345,0.051113553488256,0.2133733876111211,0.2030719929247439,1
22384,0.0422049007316018,0.0325833178416935,0.9842373292071376,0.4042958118298964,0.9980729050523612,0.1634605766359171,0.1076177333150345,0.0332872225224946,0.1691467684611336,0.2969719999071809,1
18870,0.0304039653258859,0.0302645274255944,0.9848809517763322,0.4899016959630962,0.9978942308796908,0.2400106636832397,0.0731739555605746,0.0285845668928867,0.1556030323112183,0.2227341909394092,1
8173,0.0388709533127656,0.0386341499639185,0.9807058076412476,0.494373050758186,0.9891868689446334,0.2444160256639163,0.1370070182827471,0.0793271836479014,0.2697627829333622,0.2762608627314507,1
7360,0.0305375274428121,0.0208143369041929,0.990126668044132,0.5159939743366291,0.9979447609112512,0.2662535661335712,0.1276956171179594,0.0638101791488433,0.2402018827002178,0.3111118424174661,2
14826,0.0264541331031498,0.0179785867825798,0.9914680126331644,0.5349095456090871,0.9970739810635804,0.2861309692190184,0.1279004268980144,0.0695393006640486,0.2515438191757804,0.1714531466020036,1
945,0.0293512560303996,0.0292929614814226,0.9853592788326814,0.5223997302472609,0.9964746327582166,0.2729085942662199,0.0875356879751673,0.0387317997819735,0.1836899854530905,0.2342781058934176,1
25067,0.0230543627915211,0.023039995795425,0.9884814388018972,0.5454001804635765,0.9943570222827294,0.2974671589237446,0.1522631113527389,0.068961412726478,0.2504293799429968,0.3209986034167504,1
3723,0.0279354699051263,0.0276761960639215,0.9861864540612092,0.5204348881701979,0.9954236114400048,0.2708758783161804,0.1300645200433194,0.083952037681311,0.2778759689355113,0.3062604175093759,2
27882,0.0241403298931679,0.0234451362350951,0.9883387835141872,0.4469411152704455,0.9975949034523632,0.1997614177700321,0.1006150822813341,0.0486852237145289,0.2078606394506439,0.2779062014184737,1
23729,0.0400820269160857,0.0400157611744239,0.9799986259395548,0.4275019110366075,0.9954812886046722,0.182768906132747,0.0625555040884784,0.0188054593946755,0.123320034943034,0.176994732862567,1
26085,0.0321718459554458,0.03187558844892,0.9840903192041064,0.4917287495319827,0.9940326195073872,0.2418059224312069,0.1168647978738018,0.0678433235451347,0.2482598971000579,0.2514895608078887,1
26063,0.0330465359209909,0.0327560996043847,0.9836497804345784,0.4909229592877735,0.9951643799188676,0.2410123256527852,0.0762938279689712,0.0460847879841838,0.2018033736623169,0.1533678382786533,1
8313,0.1028305284166189,0.1004814816806481,0.9499941546201526,0.4512681054089759,0.9885937881227908,0.2038376463170953,0.0037049488605816,0.0004262014779057,0.009897674590149,0.0900407358178005,2
30318,0.0321776910197709,0.0321308502877926,0.9839390000115036,0.3930016838441483,0.9963515236831704,0.1544562836631437,0.067805761585496,0.017021400087654,0.1164807347420712,0.2068231951022862,2
6553,0.1469215980770069,0.1387734134440966,0.9314275761306506,0.3463990239219156,0.991514208741748,0.1200847700136484,0.0009016068006534,4.066712054347206e-05,0.0011227193039495,0.0283715595236429,2
26387,0.0370856246231339,0.0370361761837863,0.9814867445638298,0.4724563965896647,0.9949677073450546,0.2232246525379904,0.0731739555605746,0.0265215593823076,0.1493142849472894,0.2625193942131003,1
21862,0.0373631041743827,0.0368226251307088,0.9816375816613648,0.4294113419563118,0.995616939896141,0.1844033348136201,0.0762938279689712,0.0350345304597092,0.1739346796065088,0.2056695256418182,1
16892,0.0168251975769677,0.0167141458664581,0.9916540065501264,0.5892128130041221,0.99399438496754,0.3471762074402727,0.195010694318057,0.1577247009835313,0.3870785725465,0.3145065420568654,1
4759,0.0285808485154178,0.0208156211284451,0.9900450804016312,0.4265233677841996,0.9951906608119524,0.1819245760676135,0.1279004268980144,0.0434768875963997,0.1955556028749635,0.1673337303488077,1
12844,0.1309829249549013,0.1283042533999422,0.9361157404555244,0.3528240601415482,0.9890671562355404,0.1246065351553707,0.0052579338291947,0.0001947095574212,0.005001028006815,0.1405097921328257,2
272,0.0313869541201655,0.0313280392480743,0.9843417339772872,0.4800489137539382,0.9959326341552176,0.230455363930684,0.0625555040884784,0.0239108369687587,0.1409979862685612,0.1533982632988988,1
1110,0.0267461792266847,0.0263800463901484,0.986844555122568,0.3962826987753131,0.9971664446528924,0.1570483695892846,0.0884852162509256,0.0338716444606916,0.170709244188741,0.2339435870168231,2
25728,0.0339575703605334,0.0337321929331747,0.983155870553196,0.5048071068007326,0.993276358814906,0.2548386287377784,0.1006150822813341,0.062494704890017,0.2376263398840002,0.2638467563829001,1
27672,0.0358918622964433,0.0355547847993359,0.9822535330211436,0.4694194923023261,0.9937608497663254,0.2203888153123037,0.1075959830796803,0.0571323913099826,0.2264375256993247,0.2865372585707587,2
19415,0.0577309517771952,0.0467073228164039,0.9772416720200716,0.3859617335888269,0.9956480657145736,0.1489783557947556,0.0910418572582994,0.0260238872611411,0.1477546442616889,0.2662963673063707,2
19983,0.0270610149064523,0.0269691024551227,0.9865246194674152,0.428028957177554,0.9942615180186354,0.183215073304042,0.2378971622866642,0.0974312351971699,0.3007216625263888,0.5452313018374204,1
4711,0.0282506991306507,0.0281885671417843,0.985911871191879,0.5236991013016132,0.9965338973658768,0.2742710528911977,0.092809737126503,0.0405090379449402,0.1880371128960064,0.2142517587346911,2
16761,0.0494160585861738,0.0435474855424966,0.9785555495845668,0.36765085383796,0.9962565964735745,0.1352514501683982,0.0962334132139132,0.028073797007617,0.153952368792344,0.3091562639827563,2
