,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
14898,0.0682244734039483,0.1904032315680426,0.1899919976019992,0.0578791816233537,0.7748563417381735,0.0162113485445509,0.0664662224950237,0.0641240391593909,0.2283995877635816,0.1689997608826597,0.0
3932,0.2122829007900866,0.3603068987281378,0.1644608698479432,0.0946167050384935,0.3886469974906821,0.0291772153391625,0.1352889984618381,0.1304396353825734,0.3394492077931043,0.2710145915567127,0.0
4231,0.1728771472323568,0.304351807356469,0.1332217181450406,0.0491938339502793,0.6097422230130487,0.0134509254995429,0.1538918131440276,0.2036175903048305,0.4323943350736614,0.1829454312375861,0.0
7214,0.1491789575028272,0.1676608874679495,0.7029635749003706,0.7202584049536872,0.7175113460742308,0.5663303013914405,0.6071143094109253,0.2529343093612064,0.485783056232306,0.749087694078325,0.0
29390,0.0442970861008159,0.1196326130921586,0.2802027940428944,0.1157711377801217,0.9663307898979916,0.0376808746305279,0.0304196083935339,0.017273763492676,0.1041828687537521,0.2227164027840963,1.0
11863,0.0544606709233139,0.1458782725121814,0.2963624904417798,0.2037954197289113,0.928182504838764,0.0798154086788673,0.145162260367723,0.1009284751312148,0.294663296245952,0.4496620410287651,0.0
22530,0.1356725801200199,0.2169218304912947,0.2936393445530926,0.2779602090100072,0.8438525940501987,0.1249231834153934,0.299150549944212,0.3295985425998112,0.5588910415734814,0.4715796498974872,1.0
11452,0.054587928667864,0.1203843280022603,0.3953765622854849,0.1300962621350504,0.9516941733879298,0.0436221481520188,0.0581736516567464,0.0499378207973701,0.1979068256061961,0.2690124118891152,0.0
22021,0.1650316029146938,0.2158916594350408,0.5617507917791359,0.5661348811177647,0.7087050665411492,0.3787154841021883,0.5355363666496473,0.4699913277098553,0.6744301646169977,0.6409002766647169,1.0
5867,0.3368624155558138,0.3686334412162662,0.4250219635574068,0.4468445667345953,0.5079740593668393,0.2580305400865341,0.592248161819826,0.4730130319724804,0.676884877830288,0.6985708107328199,0.0
8979,0.2136893436623729,0.2702914980258632,0.3611587323842057,0.3453503068178815,0.6788689236910308,0.1726316466595316,0.5265976297439592,0.582869029279154,0.7551987146805977,0.4955768811659125,0.0
22979,0.1199099733086868,0.2145803063725409,0.2471918570615744,0.1511215916185611,0.7932340057366774,0.0531114775426018,0.1157548635565387,0.1146366980695859,0.3160757498934941,0.2919954810746383,1.0
1142,0.1260341214952884,0.2334977978046801,0.2757853494607579,0.0529919938753772,0.6806144391976018,0.014648751455314,0.0695595350318427,0.0965298856266815,0.2874581049497688,0.108595731983354,0.0
14753,0.0891230880549666,0.198648110193783,0.2038045700126965,0.0147770444631462,0.7492299021603533,0.0036479846132046,0.1081567543728222,0.1508080084126971,0.367473608653438,0.16738594494329,0.0
27093,0.1809006681635976,0.3143909507966123,0.1708335892407096,0.092667404813132,0.5993489681659636,0.0290019902495485,0.2022346949482599,0.2854884934769107,0.5179335181629945,0.2173692525110915,1.0
5038,0.1560823714821659,0.2934035265848107,0.2088806190194944,0.0791833530314938,0.5821819011146402,0.0234714797007425,0.1214331183918644,0.1431272342487079,0.3571402539490645,0.2160688888503065,0.0
13886,0.1021835944149872,0.1781170658512124,0.3347597261461746,0.2260892904013253,0.8981307914168899,0.0924028479144044,0.1706348404455026,0.1811542626111433,0.4059453762994182,0.4053309917273984,0.0
5573,0.1163526698609047,0.2470698581897704,0.1854792299352568,0.0707039097355119,0.7141682480616939,0.0204985884793294,0.0996981575076585,0.1012737162623899,0.295222199031361,0.2121555711488137,1.0
18677,0.1309749534680291,0.2312542134789259,0.2921207874379793,0.2387425476143611,0.789654842109375,0.1002086274168787,0.3872154761153263,0.3318900988637601,0.5613977814983475,0.4948039561736396,1.0
25229,0.1411813381320784,0.2607540955489196,0.1974340380445841,0.1603364954657081,0.7716961769017424,0.057475190369282,0.0967694958442631,0.0836700187198596,0.2654044892911037,0.3180600878310265,1.0
11327,0.095782943843992,0.1847411663296981,0.2480364322300082,0.0334198358566581,0.8527123339173193,0.0087245483726118,0.027274179663235,0.0306079879700687,0.1484306025668757,0.097891710347352,0.0
27719,0.0980620304060982,0.2285201761592645,0.1712539724983906,0.0575760152131815,0.7559805272886009,0.0162502368513791,0.1132029698822728,0.1448837421300949,0.3595230620946769,0.1786312980507842,1.0
13716,0.1515259112746295,0.241594619757952,0.2554388110969583,0.2132262023850821,0.812383225302797,0.0850521683227941,0.1553962606850433,0.1616674589325692,0.3816477752633671,0.4274197050903575,0.0
16009,0.1267262541809637,0.2524010138528436,0.130207378757996,0.0405695958736966,0.7175686706776313,0.0108196399642157,0.0572904447264961,0.071318383540764,0.2425927995301313,0.102461641467057,0.0
11886,0.1036648562249356,0.1939745513532027,0.2875346136093012,0.158403066722967,0.898483789695025,0.0565412746698899,0.0909285432210439,0.0512751203397206,0.2009486043658666,0.4207773036029077,0.0
5312,0.1699412041661608,0.2701167598078979,0.2813130350836775,0.2140611059106813,0.6745783745439567,0.0855321869139658,0.3320346096406529,0.2057263989669336,0.4348010838366766,0.4891097410757312,0.0
5681,0.0189405691971968,0.0990539277133614,0.3526077676791892,0.04557818440371,0.8924001016117339,0.0123328711592954,0.0256716463843345,0.0190509129307281,0.1111251569339338,0.1372987384166337,0.0
22144,0.1035163726116852,0.1746309933384529,0.2920191292902993,0.1372705758859007,0.8544801536165194,0.0468075947167489,0.0906792772096994,0.1119171759632934,0.3119843008800935,0.3123090359098672,1.0
25295,0.2133970699647011,0.3480824939842005,0.1491849881266495,0.1154991478395888,0.6257383699819848,0.0374396783624514,0.0450070336052621,0.031335880898505,0.150280659330608,0.1437568397829708,1.0
7635,0.0662464280274546,0.111733164954448,0.4046397609067947,0.0812886162941132,0.8034086270371698,0.0242262268231941,0.598160174076997,0.0490084121345038,0.1957693502366546,0.751084921073264,0.0
10044,0.0685995008416881,0.1647602238485276,0.1893746350570099,0.0557357159800296,0.8702538718544067,0.0155114210987193,0.1024592968294569,0.1085098887639945,0.3067272214953381,0.2233040199812446,0.0
2168,0.075408395908253,0.190533703082595,0.2427113543934342,0.0417575258761051,0.8515511288738309,0.0111725829591391,0.0444178686013677,0.0346413003026751,0.1597870538627834,0.1610347392770422,0.0
4732,0.070532680521797,0.1009904820795656,0.547692065603321,0.0707820863388537,0.9276867607182356,0.0205260856596065,0.0856970487071214,0.1138008459698871,0.3149010915845109,0.1563885453284311,0.0
821,0.1253626495846602,0.257488205878993,0.1622675913389873,0.0345112028425158,0.5856976404233867,0.009045344165229,0.0827794988084107,0.0817376252150887,0.2619535340476935,0.1647928522803983,0.0
10219,0.0705497898924852,0.1711532707855377,0.3612576530299625,0.1613450491754119,0.8754735275841304,0.0579559991295767,0.0462302469226988,0.0240904181991859,0.1284337712317015,0.3875557771548893,0.0
19066,0.1144302572319962,0.2525533818363136,0.123886806453838,0.0314695256589601,0.6546143868474394,0.0081734633312606,0.1001660596770547,0.1171848978241351,0.3198225081209206,0.1367621660869663,1.0
21586,0.0480421836206133,0.1181655314228327,0.3569964547752537,0.1471041842375073,0.9709621317163644,0.0512389457058097,0.0576108555116429,0.0468237965371637,0.1903947385012026,0.3806615134767565,1.0
28658,0.1724706033665113,0.2655389419834664,0.4035300483371321,0.3804663711730734,0.6463066195278665,0.2005025643506589,0.2806376910464603,0.1321750665561342,0.3419053571775167,0.602973076019464,1.0
547,0.0716553381142692,0.1599657335188448,0.4068495091502503,0.2433994482095743,0.7517677405279601,0.1027039991697304,0.2532392879766186,0.1411166077914692,0.3543901281969878,0.598873020241579,0.0
25790,0.1625014096918164,0.2597767532583121,0.3604204435401938,0.305561380171239,0.6548282541981675,0.1437635359310752,0.377593829193073,0.3339141848789997,0.5631558664358088,0.5825634713267813,1.0
10289,0.0272350421699084,0.1110351714062106,0.3056345420101048,0.0080250144001241,0.8769947960754446,0.001934111236901,0.0049247657868639,0.001856543377374,0.021192075575409,0.0760180545379535,0.0
4149,0.1932352657416578,0.2453698866175715,0.4937927790490762,0.4504810306863268,0.70321134079996,0.2613678498585026,0.5296726996619342,0.5714039826712234,0.7473913362247723,0.5173113987340439,0.0
20631,0.1324422104374729,0.2108907346198668,0.284450567631175,0.2621939674394824,0.8511943803606263,0.1147251895850171,0.30500128033053,0.3431011610449268,0.571383912925061,0.4837109722233217,1.0
2928,0.0726887929608087,0.1438927624535221,0.3455172727912874,0.2123914350639095,0.9463587540891718,0.0845761417417764,0.1439346238392244,0.0982096124295006,0.2902283723545535,0.5017191948665729,0.0
29519,0.1219606016485357,0.2660982336241776,0.1086273271066638,0.0338041410510552,0.646024111103113,0.0088488743805237,0.1043114887479044,0.1137154362599412,0.3147452823553741,0.1426127337232955,1.0
9382,0.0496276140091012,0.1595836358534458,0.2810044940022075,0.0409558053019925,0.792958443475124,0.0109348370529346,0.0209349044143307,0.0138589715909141,0.0908541200843914,0.1234090527059829,0.0
6612,0.1161954663435244,0.1653360714781767,0.4014248647048566,0.3544833679163874,0.885359544053205,0.1796603891187088,0.4914844973518307,0.1699358610375071,0.3921257350545623,0.8359009619433813,0.0
26234,0.1617985750429496,0.2983351151200304,0.1268901059588065,0.0573423580445391,0.65785536717057,0.0161778657479748,0.1325047534694733,0.1402763350024185,0.353231238120833,0.2009670257944115,1.0
18759,0.1736244795930138,0.3056586085547849,0.1949784510002399,0.1195343260491128,0.6131954199553831,0.0391949453382975,0.2080425702488733,0.265894134282492,0.4989122393067532,0.2475404171451076,1.0
8971,0.0980891778542298,0.2238593016931199,0.2045362804124231,0.0573261549352499,0.6762003598858287,0.0160307692954327,0.0725016217807244,0.0878298398548448,0.2727126079520058,0.1633378363832931,0.0
16300,0.0464852597474431,0.1351696485898048,0.2957677766931796,0.1188627933064353,0.9205466326161654,0.0388403056810798,0.0387410341439246,0.0305008188202934,0.1481047884205847,0.2357736877374761,1.0
5905,0.0831554633037009,0.1746347212994877,0.2211179074876393,0.1357119303759734,0.893872343821454,0.0460866512539923,0.115009196680683,0.0993807823465853,0.2921460879713755,0.2688834479676458,0.0
28899,0.0193693464059374,0.0898466389062724,0.3253491078355354,0.0402898392212594,0.8938259174817665,0.0108386949498662,0.0530383436201001,0.0333082647949421,0.1554967984518651,0.2133396601714428,1.0
26291,0.088430229816946,0.1746687838917248,0.2917966791276822,0.178175856293961,0.8654958372518186,0.0663071316616302,0.1095864009310195,0.118432395049793,0.3218932672692893,0.3809955270509906,1.0
14755,0.0706798803173203,0.1277573163327921,0.3782271507176371,0.0542678053426217,0.906630162271731,0.0150427108810094,0.0600008474045242,0.0465019376018009,0.1899042836299159,0.1635671534768778,0.0
6828,0.0316250431750595,0.1303022162314553,0.3278837235257208,0.064083279043828,0.791355300471315,0.0182563958681916,0.0628686781168766,0.0440576760602401,0.1840345520925962,0.2325356996374834,0.0
4714,0.0608584320468139,0.1060143642608494,0.43997245954295,0.0410250516324924,0.932546324716828,0.0109623856738794,0.0141739071682482,0.0113068474463402,0.0795983100547092,0.1091096565803758,0.0
28592,0.3630267997374781,0.4338098960554026,0.3235240589443182,0.3091847085014422,0.5574108538866773,0.1462212276695877,0.4474863265883438,0.5727834283522024,0.7483331711443856,0.3835980962560051,1.0
2726,0.0907867124415731,0.2023575827640184,0.2275557721061955,0.0463915605235834,0.7818900038268443,0.0125795463080781,0.0493735085551787,0.0630442499573004,0.2262031473382223,0.0912932811272187,0.0
13088,0.0863156383580824,0.2118589749306048,0.147585010470186,0.052009123782616,0.7271492896715726,0.0143344007496945,0.1739632083489755,0.176109660381203,0.3997852496376504,0.2821925201479456,0.0
15595,0.1317041394308494,0.2662507918661259,0.1677818635466479,0.0552395635229423,0.6717765680869777,0.0153608671243623,0.1129965129297153,0.1147992333771015,0.3164222385673096,0.1829616907644158,0.0
11778,0.0757618069954171,0.149663298881673,0.4266170957606952,0.3896227041210111,0.8518878642513567,0.2079339848278901,0.3822682117508172,0.183828444731665,0.409176368259253,0.6943488804312961,0.0
11347,0.075257390290287,0.1754669269757548,0.2422363670645728,0.1825084716666154,0.9039415569163166,0.0685102309685017,0.0805457401285471,0.0579523345087997,0.215587603938587,0.2163165355232378,0.0
2062,0.1436390465418995,0.2605235500986965,0.1680444204230179,0.0463415261235565,0.6417579065358036,0.0125686558900418,0.1410591186970597,0.163706345890532,0.3842557570241915,0.1962118939286554,0.0
16496,0.2041762420555347,0.2843813523255661,0.5424377959918835,0.592756285780375,0.6218666057032669,0.4083677814464191,0.4035456589414843,0.1423036440132365,0.3560158510800394,0.7596878964717542,1.0
19548,0.0901673410384867,0.1914068794637779,0.2788372765434845,0.0568518291097216,0.7208996466508799,0.0159281116409467,0.0879034445925379,0.1394179971306601,0.3517194912732658,0.1325795886974553,1.0
20486,0.0868824726342237,0.1872226696903415,0.3543447342238364,0.2698183673028704,0.7863233981661144,0.1194244930110801,0.3234359796773595,0.2066018438068396,0.4340308115654987,0.5839984201833521,1.0
3465,0.0959731746575332,0.2107472423789831,0.219959170580143,0.0194079440400394,0.7240230397615982,0.0048537817291169,0.0530011748714099,0.0549394356330024,0.2090902866394741,0.1183789284370306,0.0
21191,0.0688148644347914,0.1627229670897854,0.3327577468934805,0.1428307214903116,0.8958006206412747,0.0494796467735197,0.0463237852364923,0.0433776830637052,0.1823345682568041,0.3009980312112772,1.0
23000,0.1969463485046217,0.331400781696384,0.1816205432344136,0.1077480389223749,0.5283911455228447,0.0343281278814398,0.1774396533299667,0.2233527896829724,0.4542194854787281,0.1917431105617393,1.0
3246,0.2948275472109811,0.3445238994689524,0.2929227386800871,0.2536207826768739,0.6526040790002043,0.1090099220142437,0.5340543477538159,0.661570640970312,0.8068433527233644,0.4566914952371324,0.0
4445,0.0394740477900582,0.1294861104801722,0.2875729423001146,0.0064062295271422,0.8803931709800701,0.00153304335393,0.0316958090677146,0.0231306499467474,0.1252802754197294,0.407039412531147,0.0
13774,0.0473697695750487,0.1409725702348048,0.3395326899034162,0.0523796140356922,0.7743690260426562,0.0144508967152742,0.0422814000692281,0.0381190693459997,0.1690759525011956,0.1573257524579543,0.0
25931,0.0776702334786389,0.1713805567263626,0.234335126739708,0.0496486426598873,0.8302268512658529,0.0135895874680289,0.0741823103509846,0.0962146951813282,0.2868899735242369,0.1335549577824257,1.0
715,0.1231181054379821,0.2315224407419943,0.1917587855821298,0.0535773093032971,0.7846657443895594,0.0148255562454356,0.2337462570480803,0.3259278045665572,0.5560377937308516,0.3109747722631655,0.0
12334,0.1611634350462124,0.2503705038526054,0.204191153346245,0.1430964333925746,0.7930008854032189,0.0494096819539361,0.339971202473816,0.4324085364632797,0.6456666428394388,0.3631333183865136,0.0
11792,0.2418267044785508,0.3606374588912932,0.164847690189522,0.0789623110128641,0.4784431547307455,0.023397229383558,0.1517138276812675,0.218143444812478,0.4487303772012625,0.2107292405431945,0.0
4794,0.1043583116672549,0.1789253531189898,0.3651334608406589,0.1330140700783476,0.8869845896487216,0.0448986718993742,0.1136964576376983,0.1318327021656853,0.3414321250369128,0.2551423636510898,0.0
11447,0.2728628866376841,0.4035889670089077,0.1222731538709869,0.0525222958711009,0.3602638124180592,0.0144995906657088,0.1767669183435235,0.1924840055693142,0.4194771782475441,0.2575915076723752,0.0
9172,0.1267251865787293,0.2058086148220142,0.3079030186747751,0.1128000137597264,0.8163184116874037,0.036335455392695,0.2246600498007117,0.2647459819415909,0.4977785361346256,0.2946504223889903,0.0
13224,0.2125583787023561,0.3761120426493403,0.0953500066974906,0.0576551620575191,0.5043709585843483,0.0161444478127722,0.1143345874049296,0.1185455239883286,0.3220725527572666,0.1812369516564909,0.0
19378,0.030986829317408,0.1043060671152785,0.4027336562131873,0.0375020294306006,0.9012345186137,0.0100576316397318,0.0209407155813759,0.0174930848243525,0.1046281994008781,0.1196731016291205,1.0
29844,0.0859914961669979,0.2038307220661928,0.2106465441038734,0.0265037184505876,0.6915021477199201,0.006792472613124,0.0709173296653256,0.0753591746651048,0.250254165326162,0.1410259741231142,1.0
25693,0.0356606100855806,0.1397251535232136,0.2473280108531518,0.0454521460867734,0.8729596339905948,0.0122900713197669,0.0392695643491557,0.0394372620345394,0.1723679703045459,0.1390827567997796,1.0
22721,0.2073746497989541,0.241240746927941,0.562142016446121,0.5862808505672791,0.6993810369644893,0.4011311139450199,0.5784995005158846,0.434844586912893,0.6475614640920406,0.6249134548515551,1.0
18036,0.0892231844506246,0.1670615042402341,0.2974130850095952,0.180024799773986,0.8623061538677073,0.0672438092139887,0.096020886663128,0.1061424051455572,0.3028744706945244,0.2757328433045258,1.0
16683,0.0517512194771623,0.1410649877399394,0.282557824227231,0.1308060750884472,0.9539986849594276,0.0439992282062746,0.0221167051627256,0.0125440130402936,0.0851807922735151,0.3019415975418829,1.0
26222,0.1401416204309992,0.2614150348927593,0.1894968232311766,0.0924661465902264,0.6635335389343289,0.028425440226481,0.262811969964782,0.366856893561387,0.5920019933107141,0.2954505155960842,1.0
11234,0.145824454297585,0.2762659017122973,0.1911656040525225,0.1040667718727028,0.5702732606259303,0.0328340788259581,0.1757527484117067,0.2183174167959096,0.448922697045229,0.2618624970118603,0.0
9219,0.0692838729342948,0.1848083171318268,0.2829385662777319,0.0588259267490129,0.7531304867491241,0.0165165535281155,0.0602904826242596,0.0492769285173721,0.1963889064786959,0.1785881423506693,0.0
6576,0.0904007182029375,0.2150360928044714,0.1580061265398545,0.0446346548869056,0.6745215024734427,0.0120452074434359,0.1012971575038997,0.0733624054676029,0.246495434549018,0.2880552412984597,0.0
26121,0.096180198812187,0.2299796550466085,0.1606736356261342,0.0795994073947785,0.740300229902931,0.0238227569537205,0.1106117139728562,0.1064795838489534,0.3034747698517742,0.2500201199552057,1.0
13578,0.0609771077743087,0.117045393477188,0.3237841584473843,0.0853748391064483,0.8978442419364805,0.0257070975515325,0.2755996419497598,0.496596839243841,0.6944050126948098,0.3485804936097718,0.0
23349,0.1037099629558838,0.2035253120838157,0.2754491920734452,0.1828789014842414,0.8401615909140463,0.0687692128691246,0.1312719504863516,0.1320838298972234,0.3417458095079423,0.3408220708856508,1.0
539,0.2194561854207341,0.3474632116667827,0.1492326143925029,0.0644112036370021,0.4518652817289871,0.0183686340468339,0.1240976087020328,0.1877721703346838,0.413898941070003,0.182478973045981,0.0
23031,0.1336728946406031,0.2734174945341798,0.1335068182803068,0.0311579368746105,0.620290952426821,0.0080872498823312,0.1035639350680153,0.1215913505283806,0.3265931197775547,0.1372719109746786,1.0
13761,0.1417321837407409,0.2396477280095394,0.2732974203997958,0.1274039874033029,0.8246758286324024,0.0424599041348072,0.0984100446473933,0.1086672529857196,0.3069731371367226,0.2711672709698357,0.0
17656,0.1707523192845243,0.3001568787202612,0.1804371529967418,0.0911602501069855,0.5778374962504538,0.0279725853155625,0.2104441745617642,0.2095527963337513,0.4389451567198054,0.2660730226489565,1.0
5952,0.0754063828286718,0.1466130751637533,0.2215549348048456,0.051778305839313,0.8645680054316615,0.0142524836296531,0.0619417238068739,0.04555223524934,0.1876419054060529,0.1670474755920046,0.0
19820,0.1606289514260065,0.2817140142968957,0.1399935956729965,0.1102644472684478,0.7428728490236388,0.035359618772157,0.2062883031055156,0.1752065144750244,0.3986569453180947,0.3200373905115622,1.0
10031,0.3060872554459437,0.311592735536714,0.3801351830912672,0.3319803523859133,0.6828304701162781,0.1625593538633745,0.5525767068054807,0.4672823254947867,0.6725622196387078,0.6454348913377751,0.0
6802,0.2355414234271717,0.3345112903686366,0.4424145453643726,0.4412866148233613,0.4695052455688938,0.2529523173655917,0.4414470645318651,0.1534630120995531,0.3709845700652822,0.7344512178487873,0.0
3083,0.0957674063534985,0.1554691634064988,0.3662050810317521,0.2016643332913886,0.9217630769502982,0.0786523426826522,0.1111425091419,0.0856279994268553,0.2688678398949577,0.4338279810301532,0.0
25383,0.0443663841106184,0.1306414184488989,0.2829883404260432,0.0254796035934079,0.8427737621629968,0.0065308100165141,0.0182550832089851,0.0183859967012225,0.108277023720803,0.0806454224818742,1.0
19048,0.1131651343769868,0.2126348021403811,0.3774322154402979,0.348889550865777,0.7706408427298768,0.1753413028102479,0.1061865605863795,0.0632413369995788,0.2262656118696457,0.2938114186855846,1.0
1440,0.0331662558224239,0.1182040197832527,0.1966952848802987,0.0434673225469628,0.9521924290659792,0.0116819913184892,0.0417198646869476,0.040322312793245,0.1747493316866618,0.1608752800332099,0.0
5769,0.0888281727203155,0.1924005460889954,0.2351665848196353,0.0202026163311703,0.7096590746204781,0.0050691680917365,0.0717575050981442,0.105921715517314,0.3026570505028851,0.1362700569976407,0.0
25639,0.0923585174619888,0.2226176038996296,0.1625651760271743,0.0271360444763664,0.81150027397644,0.0069855388004911,0.0594560232772988,0.0588676856978572,0.2174184951932345,0.1480504198282414,1.0
16537,0.1350348339001435,0.2479933454735487,0.2388655429921682,0.1185026942524357,0.6760831358318243,0.0386984789851748,0.2116733162169672,0.2883606242246553,0.5207485530261359,0.2519222590943825,1.0
17335,0.1319057306002005,0.2584783205202932,0.2874239728477704,0.236156682711149,0.6337559563862535,0.0983605806313765,0.1632472796153545,0.0970622640137732,0.28765423713859,0.4301003456768853,1.0
18651,0.1659890587639886,0.3003904885479259,0.1534690164235189,0.1261855649267518,0.7177080313842678,0.0420236524788356,0.2469223376951919,0.2230041911026389,0.4540722373595702,0.3712886252042028,1.0
16796,0.0754140783912149,0.1947625014014433,0.1818434989646154,0.0302039531918069,0.8465214912700824,0.0078091467455511,0.0573200395578378,0.0595058763364149,0.2188661835694306,0.1287672508437553,1.0
26287,0.0661142385442517,0.1461913778865096,0.2924733102058594,0.1425212569173889,0.9362638562739588,0.04928452549382,0.0683463835312822,0.0646500524528506,0.2294007187674232,0.2944995479735562,1.0
15992,0.1503602229446446,0.2939574729857432,0.1728810092183622,0.0441946802416794,0.6004502068674898,0.0119108026237128,0.0766502035874496,0.0627674937657872,0.2256372228461614,0.1861192551801493,0.0
24935,0.4120107000623262,0.4376184333468477,0.5027227691025568,0.5540286203777991,0.4985233666998643,0.367156709727079,0.5762369026245698,0.468440570584365,0.673436837398109,0.6631686053460577,1.0
1225,0.1252136268919821,0.2561152056400327,0.1357810919600343,0.0385219932746091,0.6271502071819997,0.0102144169310853,0.0938510983948669,0.0748893252201899,0.2493759953987659,0.248877389802086,0.0
10223,0.1055301609401134,0.1933259203063429,0.3040390473239465,0.1817152395892478,0.8813367812417333,0.0680991803809442,0.069742757892619,0.0511712993069417,0.2007138535359511,0.3452663255171981,0.0
4118,0.0960779816190991,0.2218396349800419,0.1801721089423924,0.0165260680088741,0.6130526142112114,0.0040923859003577,0.0374123179335086,0.0318600950325355,0.1520293895831161,0.0965246535819029,0.0
1572,0.1694195657130053,0.3033039099955186,0.1486970738355005,0.06510949056953,0.5754156689919238,0.0186005125018725,0.1597089556138438,0.1213790540372335,0.3262877382392128,0.318300018798027,0.0
12143,0.0436210492307105,0.1426215834248529,0.2506443632588497,0.0518921526054104,0.865320839141687,0.0142938129911539,0.0513274642187215,0.0611866395909587,0.2223808909496268,0.1507668282321572,0.0
28347,0.1058821438186211,0.0836969739966843,0.878163270485013,0.9081291659736634,0.7128326570953633,0.844390841834047,0.5091082688696544,0.2322302770655779,0.4639037531194772,0.7159447229103891,1.0
13133,0.0940188564321446,0.171927974481457,0.3766440656480209,0.1985759287115411,0.9279491449425046,0.0769803913072091,0.1036837253433812,0.0745165051470727,0.2486753496929126,0.4657295364277742,0.0
26386,0.0503597420397428,0.1589943169053292,0.1823125327119444,0.0107255481752478,0.8557139903375512,0.0026500511898226,0.029617685487502,0.0316430221054134,0.1513640150649482,0.0893980163334106,1.0
26219,0.1126016742874606,0.1998836267985819,0.4563460523352846,0.421264096390537,0.7532646764210175,0.2352887560926928,0.3650091934059172,0.1479655758449692,0.3633655924687617,0.6825568359217292,1.0
8770,0.0639334350025057,0.1562809512757217,0.2560294289122505,0.0670730064775461,0.8881021648652877,0.0192523107729343,0.105139980096348,0.100367171402502,0.2937525952400014,0.1616640529532107,0.0
8832,0.0474820648644655,0.1406700800885615,0.3585280191520829,0.1710630774922602,0.818198533101072,0.0627257353810238,0.1922309433254455,0.1059683639707746,0.302730842395463,0.5133956009009958,0.0
26827,0.1506772212064253,0.2689315532408864,0.1759684513431131,0.0714720630619157,0.6816144867319268,0.020823857099255,0.1381482929618108,0.1911147249674977,0.417476546129652,0.184060954233761,1.0
18522,0.16549443812171,0.2585291436805057,0.3815694077445821,0.3770423350912906,0.7111414067277112,0.197600395579588,0.1442802415226574,0.1337284006230361,0.3440942221677235,0.2674509835996504,1.0
15241,0.1565437593782555,0.2938438340305875,0.1358759493896893,0.0294566044571858,0.5190217899788989,0.0076102706347221,0.126127390405732,0.1368150337133887,0.3484404600746925,0.197284733483727,0.0
4463,0.1245295338668407,0.175507364796969,0.3555820449637476,0.1624148958618617,0.8582860513774614,0.0584832059599706,0.3396054152880462,0.3650424665899769,0.5904530157207418,0.4611853274038453,0.0
22153,0.0702882073777377,0.189305481542437,0.2065422805785121,0.0537310744580071,0.7518702615535068,0.0148771196971908,0.0644081103002319,0.070826037406187,0.2416296732787452,0.1445722572514241,1.0
19681,0.0721753743682772,0.1910238942011988,0.1982195525148415,0.0155793835704397,0.7817296844623528,0.0038563917434707,0.0514466497310679,0.0475749386587066,0.1924157165643094,0.1517969258352033,1.0
14030,0.1055923922134899,0.1949293677977908,0.2586097616726714,0.0436880897879667,0.8701928930479473,0.0117516955666607,0.0597829345507804,0.0527519514354373,0.2042630885620373,0.14383603355196,0.0
24190,0.1294153480949868,0.2635188039995104,0.1674985588259581,0.0685985215903692,0.6501462565834518,0.0197797282430177,0.0924203473722742,0.0838010986567198,0.2656239818301669,0.221397279091543,1.0
8046,0.2066820665157847,0.3323100789249922,0.1517791231637588,0.0686179957921785,0.5717704713376642,0.0197882635885274,0.100803427117431,0.1126737944888579,0.3131759579800237,0.1935250842896492,1.0
21884,0.1934105665591663,0.235794088050747,0.5611398076769221,0.5780217138125799,0.6931606420259968,0.3918818291512558,0.5631931122594533,0.4553601610498392,0.6633294205181565,0.6505456993796693,1.0
7859,0.1713623613517974,0.2562173387894899,0.4510666288484468,0.4441374729612302,0.6330366022400873,0.2555361971105394,0.4389915629448089,0.2589891806560318,0.4919661717614587,0.6898251691312265,0.0
18623,0.0498948215039354,0.1336135880735295,0.301702784683213,0.1779169024051593,0.9259681505991266,0.0662796242271763,0.1027915490062047,0.059173191561841,0.2181717890017054,0.4383101916001281,1.0
14825,0.0748216294060312,0.192614269538167,0.2250601069791976,0.0880216251128595,0.7992419191711553,0.0266822990140584,0.145233948252624,0.1664055694191124,0.3876837180079275,0.2145654698081491,1.0
24449,0.1131053881917809,0.2616207955572361,0.1547971145056175,0.0470898343161906,0.6393709115928189,0.0128266315651967,0.1041162624641418,0.0980560576900651,0.2895184054582344,0.204275542699678,1.0
3195,0.3846774704064333,0.4573210824381956,0.2219387236123372,0.2099620964636513,0.3589288856560946,0.0832566446749131,0.3968748598527013,0.4364632668486126,0.6488479927565105,0.3858103423874706,0.0
16097,0.0926572986461548,0.2359266196656615,0.0990679268841131,0.0225446407876392,0.8072039977298231,0.0056914019106858,0.0501567903458088,0.0563470645057538,0.2121469796634056,0.1340116843919684,0.0
11361,0.138046790848466,0.2670488052665342,0.1646554131649691,0.0470459114612386,0.6871788416529275,0.0127855201001789,0.1176852119505757,0.1442651107697228,0.3586881539754705,0.1796977296197079,0.0
15528,0.0509536614331314,0.1331492218465587,0.3101926665077494,0.0414255530504942,0.8738348381220853,0.0110743344987656,0.0441367440574636,0.0659141464275482,0.2320013158135667,0.1044902670481544,0.0
25623,0.0431505854269703,0.1397726920804572,0.2572977214674822,0.0538077671689186,0.8564123834045323,0.0149076479920598,0.0972566177520865,0.1142557100643946,0.315493498679341,0.1905228708748136,1.0
