,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
5218,0.190298678,0.301276637,0.156918009,0.085470334,0.640180717,0.025859097,0.5,0.025859097,0.085435669,0.085416291,2
2971,0.1013245,0.228336182,0.211706191,0.066874078,0.647589311,0.019190051,0.8,0.019190051,0.066823883,0.066806995,1
24145,0.044885404,0.141209758,0.280998545,0.018939392,0.817465422,0.004736436,0.566498474,0.004736436,0.018901229,0.018894821,2
3937,0.070741908,0.178909691,0.260414706,0.028180598,0.744394391,0.007247181,0.5,0.007247181,0.028131547,0.028122575,1
4655,0.088935376,0.180634043,0.238018816,0.055678716,0.83800558,0.015502797,0.6,0.015502797,0.055610527,0.055595559,2
26885,0.023936949,0.096340812,0.263704672,0.050730024,0.944671987,0.013920692,0.6,0.013920692,0.050653252,0.050639204,2
16863,0.151487598,0.280408312,0.152960543,0.063315028,0.598549019,0.018002704,0.632025648,0.018002704,0.063260095,0.063243796,2
11069,0.31933539,0.393971893,0.371201567,0.398840703,0.453828108,0.215690009,0.6,0.215690009,0.398841036,0.398815056,1
29305,0.071475099,0.170192137,0.355688051,0.18772351,0.753784038,0.071224783,0.6,0.071224783,0.187683276,0.187656566,1
17886,0.079236332,0.146882356,0.351197247,0.047627334,0.877945847,0.012960619,0.4,0.012960619,0.047568085,0.047554648,2
6320,0.054298376,0.153242197,0.282335771,0.041140504,0.856084341,0.01123569,0.729519029,0.01123569,0.041073987,0.041062447,2
11411,0.099888007,0.205555033,0.230770598,0.124146595,0.877331482,0.041059751,0.6,0.041059751,0.124081075,0.124057688,1
78,0.496610044,0.52641687,0.327640571,0.40359372,0.404769884,0.219735336,0.6,0.219735336,0.40360532,0.40357946,1
103,0.183896164,0.298249142,0.145647214,0.082208099,0.634680996,0.024558724,0.5,0.024558724,0.082165686,0.082146586,1
18452,0.163491917,0.287485547,0.196857458,0.082979861,0.524589685,0.024841843,0.5,0.024841843,0.082947235,0.082928033,1
6992,0.227456697,0.286592691,0.389903929,0.397463419,0.663435417,0.21451459,0.6,0.21451459,0.397449005,0.39742299,1
22881,0.108587089,0.235668482,0.166516891,0.074907079,0.755584184,0.021959488,0.499272462,0.021959488,0.074858748,0.074840653,2
10379,0.056868742,0.162192174,0.273355259,0.089276393,0.768640748,0.027155351,0.8,0.027155351,0.089239799,0.089219812,1
29968,0.127031916,0.251320686,0.165205872,0.05640205,0.610328096,0.015732667,0.6,0.015732667,0.056353963,0.056338848,1
3257,0.112125628,0.199655228,0.272354231,0.132963933,0.875305695,0.044877997,0.5,0.044877997,0.132910667,0.132886631,1
20720,0.069934193,0.135369998,0.328270005,0.165190607,0.925043053,0.059899614,0.4,0.059899614,0.165128154,0.165102332,2
5092,0.03020112,0.127790463,0.307295602,0.01863966,0.813181456,0.004657036,0.6,0.004657036,0.018602924,0.018596604,1
17001,0.210089344,0.371063482,0.168141699,0.0958218,0.446000887,0.029631498,0.8,0.029631498,0.095799565,0.095778821,1
18304,0.098837796,0.193511079,0.22568603,0.060593268,0.821479648,0.01719881,0.6,0.01719881,0.060526645,0.060510937,2
4166,0.183217048,0.253361257,0.38035665,0.32182979,0.635830249,0.206404361,0.500807602,0.206404361,0.321805104,0.321786962,2
2565,0.108578036,0.201906813,0.257996535,0.201941265,0.858462885,0.078808343,0.4,0.078808343,0.201892301,0.201865196,1
28724,0.05245083,0.147751908,0.214654825,0.052841137,0.89684619,0.014587994,0.5,0.014587994,0.052771108,0.052756654,1
12884,0.087489348,0.173864159,0.312854328,0.179416475,0.88052158,0.066925492,0.5,0.066925492,0.179357815,0.179331386,2
11355,0.042204623,0.123984383,0.268476291,0.062856062,0.88203761,0.018262932,0.417458556,0.018262932,0.062789116,0.062773378,2
10974,0.089730769,0.162561163,0.364499418,0.128147261,0.909858526,0.042777086,0.4,0.042777086,0.128086498,0.128062807,1
14875,0.052120081,0.118030712,0.262360899,0.097934254,0.945225017,0.030426361,0.5,0.030426361,0.09786916,0.09784819,1
9063,0.129970049,0.259000083,0.153789311,0.054902152,0.742580013,0.016112676,0.688859292,0.016112676,0.054858688,0.054845242,2
22586,0.029161413,0.126585628,0.239722938,0.024897797,0.868136754,0.006339021,0.6,0.006339021,0.024848233,0.024840137,1
15555,0.090130669,0.180899587,0.313481076,0.124065883,0.77161819,0.041038738,0.6,0.041038738,0.124031708,0.124008325,1
20657,0.072644687,0.190257563,0.21415038,0.05095945,0.740457945,0.014037525,0.763396676,0.014037525,0.050913551,0.050899513,2
4032,0.091972121,0.163952776,0.365825325,0.140239012,0.913574332,0.048110565,0.5,0.048110565,0.140179208,0.140154689,1
14578,0.221275682,0.294611014,0.297210478,0.244063582,0.774288168,0.103110765,0.6,0.103110765,0.244028774,0.244001021,1
3133,0.025990211,0.09032989,0.293150404,0.136814652,0.968422399,0.04680447,0.6,0.04680447,0.136743283,0.136719163,2
12823,0.099623168,0.220847537,0.188621926,0.02015343,0.769698478,0.005090855,0.409810715,0.005090855,0.02007667,0.020070011,2
162,0.120242814,0.18750205,0.407075132,0.26096907,0.745197671,0.167806242,0.45940127,0.167806242,0.260937287,0.260922136,2
24762,0.121030446,0.253876062,0.213309459,0.05740266,0.63582868,0.016057743,0.8,0.016057743,0.057360416,0.05734512,1
14926,0.04697617,0.124576745,0.31031102,0.132240432,0.928919766,0.045814289,0.6,0.045814289,0.132173752,0.132150784,2
6052,0.256214802,0.352783462,0.324097513,0.316660371,0.531727438,0.151366714,0.8,0.151366714,0.316657374,0.316629839,1
6724,0.397926573,0.387882685,0.465759124,0.483928512,0.642433046,0.293152281,0.4,0.293152281,0.483922661,0.483899206,1
7136,0.068224473,0.190403232,0.189991997,0.057879181,0.774856342,0.016211348,0.5,0.016211348,0.057834328,0.057818947,1
13374,0.080759283,0.198908587,0.24133193,0.098115665,0.75144614,0.030504079,0.6,0.030504079,0.098070606,0.098049614,1
3538,0.099146053,0.201043544,0.221482247,0.052564483,0.790736935,0.014509584,0.6,0.014509584,0.052508154,0.052493757,2
25773,0.078427907,0.162168502,0.24853537,0.068121085,0.889824118,0.019605358,0.4,0.019605358,0.068048422,0.068031343,1
17013,0.12868058,0.254301587,0.177239744,0.037001575,0.570470853,0.009768452,0.8,0.009768452,0.036951986,0.036940846,1
21658,0.139360821,0.271104667,0.16531206,0.069570993,0.641485781,0.020112021,0.6,0.020112021,0.069531239,0.069513931,2
20048,0.316721992,0.326224109,0.482243489,0.49572943,0.645539937,0.304765233,0.5,0.304765233,0.49571906,0.495696008,1
21400,0.105828851,0.223258983,0.139164761,0.070947006,0.806623716,0.02057562,0.6,0.02057562,0.070883333,0.070865818,1
18359,0.104466219,0.213922994,0.235419206,0.173454503,0.804418704,0.063913705,0.8,0.063913705,0.17340248,0.173376275,1
1841,0.129863004,0.238726225,0.23175811,0.158208784,0.804539195,0.056524422,0.6,0.056524422,0.158162698,0.158137202,2
26577,0.082362971,0.203254788,0.220757007,0.095673192,0.729316763,0.046941283,0.588288531,0.046941283,0.095625476,0.095612251,2
15192,0.116665319,0.234324747,0.27341632,0.072490048,0.682636352,0.021114489,0.4,0.021114489,0.07244251,0.072424763,1
26394,0.096285244,0.198775423,0.233319096,0.053252811,0.807137936,0.014761026,0.50901957,0.014761026,0.053188631,0.053174157,2
21555,0.187730736,0.332004669,0.135641722,0.066962233,0.575100466,0.019764271,0.907801648,0.019764271,0.06692687,0.066910685,2
20004,0.192866259,0.315996242,0.155529183,0.065295124,0.595101737,0.018739474,0.509962398,0.018739474,0.065260472,0.065243949,2
24669,0.107816242,0.225022549,0.179500879,0.039013607,0.740204881,0.010368868,0.402192152,0.010368868,0.038964585,0.038952999,2
26306,0.071505403,0.147246719,0.27407514,0.04720598,0.888280652,0.012829187,0.6,0.012829187,0.047133598,0.047120253,2
13411,0.088358289,0.199908569,0.202287142,0.042614658,0.746237773,0.011432534,0.6,0.011432534,0.042557527,0.042545135,1
148,0.134106467,0.240206157,0.197367457,0.147015064,0.812892303,0.051199051,0.5,0.051199051,0.146960141,0.146935212,1
27888,0.195160311,0.319157805,0.152650977,0.067113208,0.602497762,0.019287981,0.512357249,0.019287981,0.067076822,0.067059911,2
18859,0.061245142,0.170370655,0.251667747,0.038365142,0.77093173,0.013746415,0.602723566,0.013746415,0.038317221,0.038307581,2
20211,0.050772747,0.128473915,0.393350051,0.143388128,0.891502494,0.049534889,0.6,0.049534889,0.143325564,0.14330085,1
7658,0.081769184,0.144977815,0.370119357,0.173703608,0.908375216,0.064036848,0.41668547,0.064036848,0.173643916,0.173617702,2
3214,0.062142264,0.156582851,0.28806431,0.169217857,0.918625906,0.061900101,0.8,0.061900101,0.16915662,0.169130627,2
1880,0.053230544,0.156079453,0.242486414,0.024121336,0.885364529,0.00613194,0.572950383,0.00613194,0.02404903,0.02404118,2
28124,0.047296814,0.10079539,0.379775307,0.042227128,0.94331334,0.011312807,0.6,0.011312807,0.042159555,0.042147249,1
5596,0.038680531,0.135280792,0.284375322,0.036707165,0.838515574,0.009953185,0.569124041,0.009953185,0.036653456,0.036642985,2
24043,0.386448664,0.428915205,0.322305909,0.354720527,0.647458793,0.17987223,0.6,0.17987223,0.354716885,0.354689934,1
3419,0.049210087,0.149074611,0.291743117,0.048587946,0.831079055,0.013259626,0.6,0.013259626,0.048534063,0.048520432,1
6698,0.168529453,0.297369838,0.209213714,0.131004057,0.500621911,0.044038465,0.8,0.044038465,0.130992688,0.130968786,1
15203,0.199920442,0.318350587,0.195427816,0.078814674,0.525786925,0.023348527,0.5,0.023348527,0.078795436,0.078776787,1
22004,0.09303619,0.146320487,0.458000567,0.367167039,0.870866419,0.189647181,0.5,0.189647181,0.367129109,0.367102402,1
28819,0.116387062,0.217723299,0.211599102,0.103017598,0.760203601,0.033991151,0.6,0.033991151,0.10297737,0.102957466,2
1018,0.129770993,0.239605339,0.141141999,0.050193331,0.737450814,0.013759238,0.6,0.013759238,0.050137946,0.050123998,1
22362,0.127258214,0.211160542,0.307305352,0.212206903,0.845492288,0.084579383,0.6,0.084579383,0.212155721,0.21212842,2
12221,0.172095397,0.303437311,0.182850296,0.034645004,0.627879653,0.009083135,0.6,0.009083135,0.034595176,0.034584591,1
28528,0.131997573,0.246646583,0.233477755,0.114007968,0.68841975,0.037710785,0.714178012,0.037710785,0.113969187,0.113947426,2
4541,0.031064158,0.103380808,0.264294975,0.050825161,0.941588504,0.013950003,0.5,0.013950003,0.050747047,0.05073298,1
15187,0.062255736,0.152620632,0.298018168,0.184245417,0.901483351,0.069406208,0.4802344,0.069406208,0.184187072,0.184160475,2
4972,0.096015409,0.219922703,0.174312262,0.032127329,0.814129413,0.008353441,0.6,0.008353441,0.032053035,0.032043068,1
2243,0.136242839,0.198623717,0.241870559,0.152884892,0.83505169,0.053929795,0.6,0.053929795,0.15283106,0.152805805,1
10700,0.172810569,0.285452944,0.211212327,0.151115402,0.643076905,0.074326384,0.528940513,0.074326384,0.151081183,0.151064631,2
8656,0.129662615,0.226214029,0.324525141,0.213311499,0.689225574,0.086263615,0.8,0.086263615,0.213283065,0.213255996,2
6165,0.037614694,0.119484352,0.282141814,0.127671516,0.960483851,0.042657715,0.4,0.042657715,0.127597754,0.127574152,2
10418,0.174922157,0.281653989,0.246893611,0.129626364,0.620529849,0.043434815,0.5,0.043434815,0.129605602,0.1295818,1
9801,0.166266394,0.27547461,0.157964727,0.095325517,0.718479439,0.031804672,0.706397664,0.031804672,0.095279041,0.095260532,2
25964,0.024185612,0.108100049,0.306049072,0.043600808,0.849723401,0.011737473,0.572813927,0.011737473,0.04354348,0.04353089,2
17345,0.192174222,0.327396458,0.223555171,0.22773556,0.772375129,0.09336883,0.6,0.09336883,0.227696008,0.227668423,1
6782,0.464750397,0.494008513,0.432648641,0.510904129,0.383041983,0.320054406,0.6,0.320054406,0.51093096,0.510908444,1
25939,0.046533629,0.148241719,0.229026583,0.059355151,0.850945592,0.016686603,0.5,0.016686603,0.059293955,0.059278318,1
19505,0.076486318,0.175595261,0.242511049,0.078397571,0.820647831,0.023868035,0.5,0.023868035,0.078342103,0.078324298,2
9414,0.049058309,0.10315092,0.414586519,0.062909258,0.918671315,0.018225431,0.6,0.018225431,0.062851484,0.062835645,2
11064,0.22864113,0.329766419,0.331792612,0.328942941,0.542400554,0.162475931,0.550264933,0.162475931,0.328931735,0.32890463,2
19095,0.114727866,0.235739087,0.193975663,0.055127873,0.682544277,0.015357371,0.491762389,0.015357371,0.055085951,0.055071114,2
20500,0.036857899,0.088331235,0.4083476,0.025822593,0.930342628,0.006605097,0.6,0.006605097,0.025816379,0.025808021,1
23550,0.052501144,0.118243057,0.356031065,0.155907237,0.942045147,0.058273565,0.695356655,0.058273565,0.155844229,0.155820656,2
29967,0.096394812,0.210443726,0.234450136,0.080870171,0.688199811,0.024078746,0.4,0.024078746,0.080834778,0.080815854,1
10498,0.038965345,0.115067281,0.333891981,0.140694212,0.956445358,0.048316697,0.6,0.048316697,0.140626613,0.140602069,2
11152,0.058744684,0.138817329,0.301265911,0.081907912,0.86729617,0.034613688,0.6,0.034613688,0.081853971,0.081843504,2
14496,0.070477698,0.158722975,0.238756794,0.10243346,0.88918186,0.032178459,0.6,0.032178459,0.102372258,0.102350814,1
14684,0.058027783,0.169345566,0.218996616,0.058825584,0.805751589,0.017016264,0.6,0.017016264,0.058767625,0.058752778,2
27439,0.082045604,0.177871314,0.236750956,0.073216982,0.830271538,0.023433175,0.481757331,0.023433175,0.073152804,0.073136809,2
12547,0.115034444,0.237552557,0.218725474,0.08242154,0.747048143,0.024634142,0.6,0.024634142,0.082374129,0.082355002,1
13657,0.089551405,0.2018299,0.195794224,0.03560219,0.760534892,0.009357288,0.5,0.009357288,0.035541495,0.035530686,1
716,0.138253883,0.281592367,0.143740357,0.053641645,0.552421265,0.014848305,0.8,0.014848305,0.053591307,0.053576699,1
28450,0.044906764,0.136613329,0.204497189,0.061179769,0.912505621,0.017350119,0.6,0.017350119,0.061107077,0.061091228,2
18895,0.074425848,0.178078301,0.227589569,0.018996235,0.833975197,0.004742742,0.53652836,0.004742742,0.0189262,0.018919785,2
17578,0.065951455,0.150621725,0.235453497,0.143781709,0.928985898,0.049711396,0.4,0.049711396,0.14371316,0.143688423,1
15430,0.033261665,0.117370521,0.309513434,0.017609168,0.883098292,0.004381042,0.6,0.004381042,0.017556293,0.017550285,2
30216,0.125964478,0.247209297,0.198401618,0.137919589,0.736391937,0.047359479,0.573056627,0.047359479,0.137882378,0.137858153,2
12530,0.127901097,0.242621752,0.163080335,0.053633548,0.718991155,0.014987286,0.720370101,0.014987286,0.053568416,0.053554047,2
5437,0.115311643,0.239052401,0.199984635,0.0373602,0.652186023,0.009872545,0.5,0.009872545,0.03730743,0.037296209,1
1636,0.231731138,0.294310247,0.44849095,0.436788086,0.592607304,0.248863814,0.8,0.248863814,0.436778476,0.43675353,1
24925,0.05526187,0.119134957,0.367741224,0.168422894,0.945584155,0.063567831,0.73093704,0.063567831,0.168361132,0.168336442,2
29006,0.149419735,0.232381118,0.304233804,0.193361563,0.830291366,0.074190753,0.6,0.074190753,0.193309613,0.193282734,1
27375,0.28098618,0.345705634,0.305539751,0.258590127,0.554565518,0.112131566,0.6,0.112131566,0.258577163,0.258549338,1
3773,0.245572952,0.381138352,0.302224425,0.334001187,0.520037218,0.166661351,0.565055236,0.166661351,0.3339855,0.333958491,2
17444,0.070951764,0.17502187,0.188181099,0.02099584,0.792982226,0.005277822,0.8,0.005277822,0.020933815,0.020926814,2
544,0.10705847,0.206476978,0.263478453,0.072729933,0.785503785,0.021196965,0.6,0.021196965,0.072680205,0.072662423,1
17078,0.236117244,0.320257601,0.241590868,0.205567127,0.684463808,0.080807757,0.5,0.080807757,0.205545144,0.205517953,1
14085,0.054011708,0.153215525,0.197320218,0.035565487,0.863279579,0.009468301,0.59521344,0.009468301,0.03549563,0.03548503,2
17963,0.074833501,0.141079472,0.553993463,0.517207612,0.797231596,0.32644033,0.8,0.32644033,0.517182629,0.517160338,1
20246,0.030395099,0.126507055,0.282001204,0.016578162,0.891402353,0.004115271,0.752266693,0.004115271,0.016535387,0.016529695,2
18150,0.091382337,0.211331955,0.2436188,0.022750534,0.699255747,0.005753451,0.6,0.005753451,0.022698947,0.022691445,1
17262,0.063104096,0.126249235,0.408978643,0.147581668,0.94673454,0.051458731,0.4,0.051458731,0.147523345,0.147498383,1
14309,0.139672706,0.236020528,0.188146713,0.069925558,0.745441647,0.021472545,0.796766092,0.021472545,0.069877282,0.069860577,2
25371,0.089702341,0.164359674,0.3315602,0.074672842,0.890030317,0.021869421,0.8,0.021869421,0.074609009,0.074590947,1
4213,0.144302727,0.261025997,0.193055491,0.024956715,0.598701303,0.006357078,0.6,0.006357078,0.024914098,0.024905984,1
15358,0.073578936,0.161252307,0.233624312,0.032886643,0.847333261,0.008574526,0.6,0.008574526,0.032826904,0.032816747,1
1104,0.055046022,0.162333524,0.257387865,0.060110436,0.734254085,0.016939419,0.8,0.016939419,0.060066374,0.060050604,1
20190,0.11905896,0.223414752,0.364001862,0.363442155,0.819127927,0.191197129,0.570853298,0.191197129,0.36341306,0.363386817,2
24667,0.078056156,0.195399697,0.244432976,0.056300182,0.679972852,0.015701657,0.6,0.015701657,0.056257328,0.05624223,2
1657,0.065064096,0.14652615,0.324194083,0.165660862,0.912117876,0.060117318,0.623883511,0.060117318,0.165602084,0.165576236,2
18533,0.065038722,0.170880208,0.248596589,0.036446281,0.813309186,0.009602366,0.63567965,0.009602366,0.036381621,0.036370615,2
14911,0.034825112,0.104130803,0.332306247,0.149935326,0.96478059,0.052643735,0.6,0.052643735,0.149869099,0.149844054,2
22398,0.130337131,0.228872935,0.247785214,0.219144161,0.827954898,0.08840376,0.5,0.08840376,0.219097313,0.219069857,1
11300,0.113555112,0.207129121,0.253717048,0.115542415,0.79100237,0.037973135,0.6,0.037973135,0.115497578,0.115475408,2
11608,0.088604449,0.196535455,0.213777804,0.045698599,0.74358251,0.012372621,0.4,0.012372621,0.045654895,0.045641849,1
15997,0.081753283,0.177511869,0.236607986,0.072257449,0.830264531,0.023036551,0.482468909,0.023036551,0.072193191,0.072177288,2
398,0.204793355,0.338241754,0.139915549,0.067718026,0.498006017,0.019484055,0.8,0.019484055,0.067675129,0.067658115,2
5830,0.128328484,0.242529084,0.229801545,0.070340946,0.660573918,0.021121048,0.416419363,0.021121048,0.070303436,0.070286754,2
219,0.131726919,0.216838634,0.277532643,0.184509869,0.799836771,0.06958696,0.786655282,0.06958696,0.184466375,0.184439782,2
20165,0.21739099,0.344207949,0.119337783,0.055502327,0.446825468,0.015454179,0.5,0.015454179,0.055487916,0.055472957,1
19650,0.188642553,0.331064707,0.193750363,0.096302996,0.502454933,0.029817518,0.5,0.029817518,0.096285436,0.096264639,1
7939,0.061082596,0.127662192,0.344695953,0.048116815,0.868898687,0.013199883,0.6,0.013199883,0.04804691,0.04803351,2
17248,0.088933082,0.185788809,0.181626075,0.044484693,0.871116305,0.011994471,0.5,0.011994471,0.044414775,0.044401987,1
26359,0.11136137,0.222811793,0.239635343,0.163918225,0.82732814,0.059339192,0.6,0.059339192,0.163868444,0.163842709,2
6597,0.211731869,0.36489427,0.19710422,0.178801804,0.551005096,0.066624886,0.6,0.066624886,0.178769638,0.178743229,1
27206,0.060612223,0.167998267,0.248256655,0.041987314,0.825497805,0.011266651,0.471534622,0.011266651,0.041929538,0.041917325,2
5147,0.154400442,0.291841218,0.1666558,0.050462392,0.56508708,0.013851358,0.8,0.013851358,0.050432305,0.050418299,1
8505,0.101400555,0.208769385,0.247589798,0.133371818,0.833005139,0.045059385,0.4,0.045059385,0.133323384,0.133299319,1
20164,0.112626255,0.258638869,0.154903005,0.094856014,0.701086099,0.029723225,0.62581927,0.029723225,0.094813935,0.094793849,2
28348,0.034096594,0.119893677,0.218599768,0.056405478,0.911451209,0.016369252,0.4,0.016369252,0.056338534,0.056324104,2
27431,0.114762382,0.205742876,0.260746745,0.12254684,0.798566299,0.040407906,0.6,0.040407906,0.122501448,0.122478199,2
26753,0.080163872,0.150480195,0.354594166,0.188934144,0.89246905,0.072650746,0.4,0.072650746,0.188878419,0.188851942,2
12365,0.064213438,0.178661646,0.199334833,0.034966236,0.78147052,0.009201694,0.544584963,0.009201694,0.034903217,0.03489262,2
10259,0.240718811,0.331528328,0.265977853,0.215198178,0.567805164,0.086261665,0.4530463,0.086261665,0.21519043,0.215163064,2
7989,0.105776852,0.205075085,0.321400344,0.169500175,0.744694214,0.06383452,0.566328008,0.06383452,0.169463028,0.169438083,2
2359,0.037096489,0.120484986,0.324395753,0.034200015,0.853687668,0.00895047,0.6,0.00895047,0.034135538,0.034125063,1
23629,0.130409755,0.254043467,0.186517176,0.081149152,0.673517487,0.02438354,0.74478769,0.02438354,0.081109651,0.08109094,2
18467,0.076794145,0.165119426,0.25451423,0.174920448,0.897172328,0.064647697,0.4,0.064647697,0.174864151,0.174837889,1
12232,0.084650797,0.173145235,0.262014733,0.107456699,0.84894612,0.039898686,0.618523829,0.039898686,0.107400438,0.107383877,2
23825,0.10864409,0.221097812,0.160550973,0.061230697,0.824168178,0.017299005,0.6,0.017299005,0.061160238,0.06114428,1
4109,0.06216272,0.120892565,0.347182431,0.041057971,0.911189946,0.010962023,0.5,0.010962023,0.040988882,0.040976831,1
18680,0.059533334,0.139601367,0.328364254,0.220476436,0.902806377,0.089163464,0.5,0.089163464,0.220425774,0.220398297,1
22464,0.047040215,0.122196043,0.246421381,0.047142391,0.932766012,0.012804557,0.6,0.012804557,0.047062071,0.047048736,1
8810,0.211518504,0.293129484,0.298036895,0.162379838,0.725537308,0.058463265,0.6,0.058463265,0.162337641,0.162311912,1
15893,0.090450088,0.23045435,0.184333561,0.049591636,0.680642774,0.013569405,0.5,0.013569405,0.049530018,0.04951619,1
17336,0.099491043,0.218049666,0.187024233,0.052468132,0.683886626,0.020342679,0.788598681,0.020342679,0.052424219,0.05241363,2
17854,0.224701457,0.320126178,0.377459686,0.38400127,0.590466585,0.203322376,0.642420737,0.203322376,0.383989678,0.383963342,2
8043,0.120354742,0.22036144,0.215599941,0.077076063,0.823796316,0.022853106,0.6,0.022853106,0.077015399,0.076997163,2
19021,0.252471038,0.395122322,0.176602439,0.190916076,0.600877362,0.072915002,0.5,0.072915002,0.190900791,0.190873982,1
14106,0.074648074,0.182787938,0.241042463,0.030968059,0.784156451,0.008027324,0.6,0.008027324,0.030905631,0.03089595,1
27554,0.09807665,0.208707283,0.199928057,0.061996771,0.779743191,0.017599152,0.6,0.017599152,0.061940984,0.061924951,2
19377,0.255906939,0.366521613,0.324771076,0.354845854,0.551756712,0.179961925,0.5,0.179961925,0.354832154,0.354805205,1
16401,0.140007351,0.273872309,0.157057178,0.082145102,0.595982659,0.024538307,0.6,0.024538307,0.082109226,0.082090133,1
20094,0.087551496,0.200272525,0.219784778,0.059316447,0.756988683,0.016776217,0.8,0.016776217,0.05927312,0.059257644,2
1748,0.052732062,0.159511677,0.245601779,0.028445773,0.819472151,0.007318621,0.5,0.007318621,0.028387328,0.02837829,1
5904,0.081135561,0.148589514,0.605655953,0.566631159,0.67023004,0.379041871,0.5,0.379041871,0.566619515,0.566599096,1
17330,0.09787417,0.218009008,0.221654119,0.096172667,0.72260616,0.029756343,0.6,0.029756343,0.096125755,0.096104975,1
17597,0.086471293,0.179311217,0.278965658,0.201312584,0.828676622,0.07846499,0.8,0.07846499,0.201261237,0.201234148,1
23187,0.067559605,0.162401317,0.279555903,0.140341111,0.90486245,0.048165573,0.5,0.048165573,0.140277638,0.140253119,2
30283,0.082317855,0.189275306,0.266779371,0.078722766,0.759454842,0.024459841,0.526394599,0.024459841,0.078677336,0.078660306,2
5816,0.057913194,0.117477289,0.361568687,0.061149735,0.924854071,0.017271465,0.8,0.017271465,0.061076656,0.061060713,1
28489,0.121907419,0.19962434,0.513767854,0.509753541,0.724709668,0.318839937,0.5,0.318839937,0.509735366,0.509712807,2
15189,0.171503181,0.299116656,0.324739656,0.310185929,0.548605156,0.146726939,0.6,0.146726939,0.310167655,0.310140048,1
23796,0.143094171,0.276780402,0.134383543,0.042680797,0.614450393,0.011634954,0.6,0.011634954,0.042640312,0.04262821,2
29264,0.151525911,0.24159462,0.25543881,0.213226202,0.812383221,0.085052168,0.5,0.085052168,0.213179248,0.213151898,1
10381,0.15511799,0.241342583,0.275283969,0.18116792,0.781715242,0.067887947,0.53188229,0.067887947,0.181130886,0.181104413,2
24002,0.055593327,0.137288515,0.297413156,0.032443778,0.880649635,0.008451686,0.8,0.008451686,0.032397319,0.032387267,1
3182,0.027275451,0.096732387,0.42570655,0.036232717,0.841217782,0.009548334,0.5,0.009548334,0.036198173,0.036187209,1
19412,0.123359516,0.217485452,0.221080857,0.035086876,0.825196836,0.009204622,0.6,0.009204622,0.035015107,0.035004422,1
7692,0.057364812,0.148696514,0.308663345,0.154601249,0.901512411,0.054791918,0.6,0.054791918,0.154535831,0.154510513,2
8077,0.050917759,0.105793241,0.38733495,0.061298654,0.915683446,0.017324415,0.5,0.017324415,0.061237327,0.061221356,1
13982,0.074853495,0.17817499,0.212885995,0.068612437,0.800640514,0.019797909,0.6,0.019797909,0.068562843,0.068545707,2
12630,0.089777787,0.203899169,0.208729392,0.123130157,0.785418045,0.040768169,0.591045525,0.040768169,0.123088325,0.123065087,2
24403,0.120932475,0.262425429,0.153818724,0.040970841,0.567146154,0.01094171,0.6,0.01094171,0.040920877,0.040908841,1
3155,0.156342748,0.255299073,0.280324684,0.183819236,0.781698435,0.069192828,0.8,0.069192828,0.18377473,0.183748146,1
20049,0.117364615,0.240522731,0.191552561,0.080711809,0.707570643,0.024016224,0.6,0.024016224,0.080660862,0.080641961,1
10651,0.03360684,0.113954715,0.324361151,0.012192088,0.862523413,0.002985716,0.5,0.002985716,0.012165658,0.012161337,1
7929,0.115089518,0.218023506,0.286741782,0.155357826,0.749785667,0.057859057,0.6,0.057859057,0.155316328,0.155292649,2
11876,0.077856117,0.111422285,0.642099333,0.58586637,0.692500467,0.524700092,0.53631892,0.524700092,0.585845112,0.585836354,2
20769,0.09781752,0.225361188,0.200643748,0.074079489,0.731570775,0.021693867,0.795405666,0.021693867,0.074033102,0.074015148,2
9419,0.151229699,0.268269721,0.219953864,0.075858766,0.642547888,0.022293174,0.6,0.022293174,0.075816164,0.07579793,1
25942,0.200199546,0.295739451,0.372465405,0.361663101,0.59992348,0.186934875,0.6,0.186934875,0.361645895,0.361619268,2
1195,0.035455001,0.135319595,0.291499339,0.076237307,0.845520942,0.022424879,0.6,0.022424879,0.076190071,0.076171783,1
13464,0.12283316,0.210491943,0.277980607,0.183071256,0.847315723,0.068803769,0.6,0.068803769,0.183021196,0.182994638,2
21931,0.139735425,0.232975327,0.251398032,0.206456253,0.836531994,0.081285149,0.8,0.081285149,0.206411851,0.206384641,1
2668,0.041685923,0.121569171,0.241365724,0.096018729,0.927989616,0.031824481,0.4,0.031824481,0.095951807,0.095932958,2
4430,0.082143965,0.196096493,0.236355493,0.047423197,0.743990261,0.012900208,0.8,0.012900208,0.04737236,0.047358963,1
6871,0.152496525,0.253882445,0.449156168,0.463474636,0.685360026,0.273508413,0.6,0.273508413,0.463456124,0.463431996,1
7370,0.062141776,0.143208064,0.283309008,0.150355025,0.903495934,0.052743936,0.8,0.052743936,0.150295431,0.150270313,1
28389,0.10901035,0.183883043,0.28611821,0.210522441,0.897901847,0.083540059,0.6,0.083540059,0.210472385,0.21044509,2
4472,0.066796694,0.137984116,0.314834202,0.153100587,0.928871163,0.054630118,0.645458698,0.054630118,0.153037206,0.153012235,2
28447,0.10105452,0.212748433,0.256104985,0.115973986,0.713853619,0.037643314,0.4,0.037643314,0.115936445,0.115913727,1
