,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
24914,0.0333036089218271,0.0328676294333781,0.9836057531432164,0.4613532103752119,0.9949791407012488,0.2128540281056119,0.0873158807808178,0.0457588760486676,0.201032363043001,0.2590671109697829,1
15734,0.0328974986291049,0.0259627206102489,0.9874174367196203,0.443621019966525,0.9967598340180902,0.1968044418517103,0.1279004268980144,0.0471984575449557,0.2044177430997441,0.2975719337355069,1
24975,0.0361247335368769,0.0248565239754616,0.9881936974532208,0.4270093135030364,0.9962840632577264,0.1823416777085806,0.1424337514523399,0.0479946054131075,0.2060978858000099,0.303873626975536,2
23583,0.0167180171236858,0.0166377481586686,0.991689091172372,0.4234614093081462,0.9973797211322616,0.1793218574695775,0.2378971622866642,0.0952347338830156,0.2971280987268704,0.4863334008732505,1
19434,0.0262910943166969,0.025976414102882,0.9870411235026813,0.509972803547184,0.9945157065802466,0.2601143166172537,0.1623920182837327,0.0988964540353741,0.3030743005763074,0.3572098031249319,2
4824,0.032437846564373,0.0307223025116427,0.984737941365151,0.4620498497626919,0.9924657249470804,0.213534530412917,0.1480410598405732,0.0503211587487107,0.2115459351878937,0.3998566525047622,2
751,0.0368015632995111,0.036344696569318,0.9818698330435556,0.4524478510643027,0.9963401175920864,0.204716240384734,0.0873158807808178,0.0439655857922911,0.1967402731440821,0.2609185660283198,2
14996,0.0350959718347934,0.0345403534361404,0.9827804725034902,0.4619118124697349,0.99678295266436,0.2133713204079313,0.1006150822813341,0.0520976780836221,0.2155703558282516,0.3162310334116237,1
25349,0.0286442297315591,0.028632090073176,0.9856851689292504,0.4015398866008359,0.9950013581823596,0.1612400976468547,0.08633598222717,0.0218530997601694,0.1341214683354341,0.2321452137424739,1
21029,0.031503147559962,0.02663158235045,0.9869555603791904,0.486817867680141,0.997643952607656,0.2370137135878757,0.0904017103407618,0.0401670459984879,0.1871616657405843,0.23762600791338,2
29812,0.0369630177086503,0.0347677837091854,0.9827433941664864,0.3704874571340926,0.9969027064516564,0.1372681151909781,0.0716925164759561,0.0166583279577637,0.115126728842056,0.2472327123644135,2
16572,0.1033274317288927,0.0996446572265377,0.9505459488369664,0.4369811824199631,0.9870320939346676,0.1910223149363134,0.0077687749763701,0.0005794324326394,0.0127111300246266,0.1772128802286042,2
24704,0.0342983162882454,0.0339136548579322,0.9830797257713528,0.399156976556868,0.996379879191046,0.1593434833673685,0.1168647978738018,0.0441084533044503,0.1970780067314007,0.2785798030199345,2
30285,0.0399938133255099,0.0399489306417688,0.9800300150850124,0.4845688547564487,0.9946350505913614,0.2348186600152383,0.0625555040884784,0.0243780087474115,0.1425179448508109,0.2074429940308178,1
25438,0.0232292586306814,0.0232150695609491,0.9883938841264986,0.5726621543867213,0.9938901867550212,0.3279478893737411,0.0875356879751673,0.0467752012411632,0.2034277869021487,0.2585780709759235,1
23457,0.0424788170655386,0.0326268094803982,0.9842330377147512,0.4797484521503596,0.9955266566202082,0.2302214624153766,0.1515879949804102,0.0669247631834908,0.2464599432832236,0.37161758385168,2
17895,0.0399375592877803,0.0242208515632002,0.9887364121114064,0.3750678087952812,0.9966961272502942,0.1406788613716567,0.0679143606263513,0.0189553113216706,0.1238704722285776,0.1767803886321059,1
25672,0.0555299472879193,0.0547804543804798,0.9726794595562878,0.3751107516304736,0.9960025533959298,0.1407170625768396,0.0873158807808178,0.0298623100356155,0.1593857573824012,0.3194207697433233,1
9228,0.0301956136727058,0.0249004414503514,0.9878436217944632,0.5173441585204335,0.9969234566422804,0.26765312536675,0.1260965591163458,0.0581977006732013,0.2283748226902851,0.3131619570361912,2
1904,0.0230951897178877,0.0230738515502759,0.9884652080416232,0.5598924204383184,0.9950651881643348,0.3134862115587213,0.0875356879751673,0.0446617885134251,0.198416721853616,0.1844458889431235,1
27607,0.0367341702661356,0.0238660195613512,0.9887630559680574,0.3968363905911392,0.9970589161485888,0.1574828442835815,0.0679143606263513,0.0213193567045131,0.1322861596981002,0.1971484149213087,1
805,0.1058796707775325,0.1052431079200489,0.9474421023257236,0.4175736444645537,0.9808035523166404,0.1744000651627964,0.0115132271536623,0.0006704461940525,0.0142487755193175,0.1742853142452088,2
1090,0.0252764371644894,0.0252530488952545,0.9873758065168192,0.6330179048721211,0.994706036947476,0.4007175870481509,0.1242387513974575,0.0778439993414184,0.2670770826426168,0.3176194043591107,2
27947,0.0416323347678544,0.0319417154291644,0.9845639006074208,0.4303487610237218,0.9978398873943636,0.1852059751101631,0.0591077063096513,0.0223627135943516,0.1358532721560454,0.147309460889413,1
17407,0.0405324012003891,0.032631557519974,0.9841233974318284,0.4008333438526646,0.997961240343568,0.1606725747904235,0.0785404637944744,0.0247205890057387,0.143623412291824,0.237749514229792,1
1817,0.0436893255986425,0.0350146827090193,0.9829764303092532,0.3557056126500095,0.9974328615287968,0.1265304687356559,0.0591077063096513,0.015050596954585,0.1087447951444113,0.2005903450295908,1
19588,0.0405891848205205,0.0405427427201822,0.9797332256750794,0.4084490077458205,0.9959413321455424,0.1668385680625978,0.0466626684762634,0.0133316984567045,0.1014768147784874,0.1757617105378807,1
28995,0.037435559387254,0.0373571775117668,0.981328978166695,0.4972248287052193,0.9962672748143516,0.2472430920757749,0.0731739555605746,0.0294734795401244,0.1582427904890403,0.2406571783087036,2
462,0.0314440042202269,0.0311398885984941,0.984458476170027,0.4976215206506733,0.9922776263530886,0.2476386860981118,0.1168647978738018,0.0695221888484745,0.2515108859637289,0.2155322645693899,1
1223,0.1253981402760226,0.1202012960254632,0.9404189512996028,0.4155138986576149,0.99128831038892,0.1726651419591408,0.0024465607701532,0.0002560244676007,0.0064755830586818,0.092990754530457,1
10276,0.0246217908727145,0.0245957295982206,0.9877047413283392,0.547496335303517,0.9948143081361652,0.2997595110505368,0.1029239273573956,0.0486970143225352,0.2078877324381602,0.1961315861658576,1
827,0.0342673768474295,0.0342412045306835,0.9828819756581292,0.4612376354558891,0.9930980747339276,0.212750099010742,0.0625555040884784,0.0220152938209272,0.1346747892421535,0.1471799670938904,1
13021,0.0442719027091156,0.044194277622486,0.9779102886635462,0.4375503215306949,0.9944113992712352,0.1914622578500548,0.0538650796347532,0.0173622294704215,0.1179040030483003,0.1621348296879974,1
8271,0.0445448458588645,0.0347747448519052,0.9831533112245464,0.3595470822577734,0.9981234245987212,0.1292899250806057,0.0591077063096513,0.0153944772644534,0.1101428124408344,0.1885250628993428,2
29786,0.037361846436785,0.0243780269866846,0.9885110803915638,0.541443874900619,0.9923746718894112,0.2931675304966456,0.1279004268980144,0.0712992662805984,0.2549097444467211,0.3150458489834782,1
11014,0.1060678850346114,0.1055753743079896,0.9472615639186672,0.406900107586616,0.9831259802871046,0.1655948633082473,0.008447574952983,0.0004910384033549,0.0111466555548996,0.0731866390293473,1
863,0.0479209728879969,0.0387818069388661,0.9811228685043948,0.3792521926772821,0.9987181944984728,0.1438364404388539,0.0517276443308231,0.0153590623636801,0.1100051368851491,0.1399934693820475,1
18519,0.0351509694225068,0.0229258901274067,0.9892088329229032,0.4216130054785981,0.9976807765720902,0.1777604032119022,0.0785404637944744,0.0274557397817317,0.1521908412505734,0.2176781112743393,2
25253,0.0276540364700342,0.0272246008442689,0.986428380545334,0.4545366381485541,0.9971269019170172,0.2066118191237189,0.1006150822813341,0.0504028361210324,0.2117725580444797,0.2674388621496166,2
27481,0.032040141588606,0.0319754769640549,0.9840184353769884,0.4421637895088887,0.9961596660540304,0.1955247394950121,0.073924063939908,0.0235422350425992,0.1397881684646838,0.2139508380131612,2
17182,0.0334715047666672,0.0265077628581635,0.9871225138320354,0.4387582470934486,0.997299570286172,0.19251490615412,0.1076177333150345,0.0394788958601724,0.1856042318406401,0.1932102511635338,1
21403,0.0394686580247092,0.0294798489169061,0.9857993327450678,0.4700330826761716,0.997403886311926,0.2209370268114427,0.091524036855723,0.0393733602634405,0.185334920637441,0.1867620876042877,1
20823,0.0483794461308208,0.0381496311762794,0.9814862682607708,0.4320542198140985,0.9957192802106076,0.1866831481083109,0.1076177333150345,0.0382361236659139,0.1824072945115814,0.3301984704998219,2
862,0.0536559231784195,0.0535471438471806,0.9732370626213448,0.4092739560195815,0.9949884239775164,0.1675183418193611,0.0634566164058631,0.0176139173943199,0.118864035869603,0.2437227447914298,1
29518,0.0286857307663679,0.0282746191629893,0.9859009061958598,0.501085859296669,0.9957529354334838,0.2511137655078224,0.1006150822813341,0.0615607532064347,0.2357135738345067,0.2449948259105047,2
11784,0.0426192385130878,0.0423266197407856,0.9788644764350752,0.476157612382339,0.99253319836185,0.2267398181222613,0.1006150822813341,0.0554496091976243,0.2229024520488396,0.2458159646619842,1
113,0.0360781255044184,0.0299782819655101,0.9853499767728746,0.4238054297461184,0.9981760709202636,0.1796168476432609,0.0679143606263513,0.0244332602608406,0.1426963173955708,0.2375433653087476,2
23652,0.0156256902144421,0.0155928031707325,0.9922068871190046,0.5406745542890323,0.997157946144861,0.2923318502433195,0.1926427464126063,0.0850839620478739,0.2799571159594157,0.2508294303237444,1
20882,0.0346885850120264,0.0346313911423966,0.9826898488181626,0.4982451432758557,0.995367860847662,0.2482571098619763,0.0634566164058631,0.0264763607867523,0.1491738434514628,0.1820446914442412,1
387,0.0349959568481711,0.0349568652879482,0.9825254765120482,0.4796831687975723,0.9952044359195158,0.2301054081663978,0.0538650796347532,0.0209984210495688,0.1311716744122463,0.1434722639529579,1
10571,0.0416829167068083,0.0416231920500444,0.9791943220858768,0.3897232956157798,0.9965113231772282,0.151892603170876,0.0634566164058631,0.0158986835047519,0.1121804256476758,0.1952575629988173,1
1354,0.0326689345430161,0.0321854047749389,0.9839512487369536,0.4455185160777522,0.9951473986433802,0.1984959076675875,0.1168647978738018,0.055377551005576,0.2227461543409032,0.2716622247257248,2
20318,0.0432732494093963,0.0289694343715066,0.9862906339181235,0.4674204680588445,0.9965068619670454,0.2184884110310022,0.091524036855723,0.0389234287280697,0.1841827215357576,0.3147503498958396,1
28714,0.0318376252574488,0.0314524449059319,0.9843096045819402,0.4822530835198459,0.9951254876239451,0.2325785459964144,0.1374914217529463,0.0756100360869417,0.2629733545020061,0.2943084440938087,2
6801,0.0232659378931117,0.0215141612506112,0.9893428998251148,0.4502442013727877,0.996457739405386,0.2029274598274645,0.1832009611426097,0.0566324795303455,0.2253345485563775,0.4534212689606464,2
15846,0.0457410736515474,0.045655096072354,0.9771802773286704,0.392754609226323,0.994803747053392,0.1542641447850803,0.0538650796347532,0.0138619641660839,0.1037655077492425,0.2165093790887324,1
12256,0.0344663103156144,0.0275042263609866,0.9866342828089136,0.4411624896421234,0.9977588241403722,0.1946299364030946,0.1076177333150345,0.0399295897579888,0.1867499266394922,0.2532166175195132,2
12888,0.0361048734271493,0.0360618840743305,0.9819733411731622,0.4746075322257122,0.9954829917217004,0.2252631609127675,0.0625555040884784,0.0233549723350385,0.1391702171156016,0.2020497160100424,1
19430,0.0413742489548182,0.0413426810784941,0.9793318162483852,0.4582481911894981,0.9931421611450058,0.2100018337113692,0.0634566164058631,0.0222771935182105,0.1355640228812584,0.1900099003515918,1
9720,0.0410475120128369,0.0336108930137111,0.9836117653107967,0.4826035506619303,0.9973647733976077,0.2329111202178192,0.0679143606263513,0.0319308845787746,0.1653436293712402,0.201326380523431,1
21703,0.0496350116178558,0.0495406800168217,0.9752387880369656,0.3611560004179326,0.995627162354184,0.1304443256379409,0.0466626684762634,0.0102981546825012,0.0874256851270775,0.2039160897881791,1
14975,0.0833582407240037,0.0826329593925567,0.9587560484368663,0.4299589696064333,0.990218411483525,0.1848782250611571,0.0057006218749492,0.0004507141969067,0.0102240957796397,0.1063477274380184,2
11998,0.0371757832538566,0.0234811903120564,0.9890024665869804,0.4326635541375371,0.9960863025601856,0.1872021865042948,0.1076177333150345,0.0383466915804556,0.1826960827186781,0.2254201669874344,1
20872,0.0991744653445456,0.0977715385218021,0.9512545234213732,0.4336666872350341,0.9882232404943324,0.1880791550587675,0.008447574952983,0.000600495406946,0.0130772955034017,0.1658438905465927,2
17453,0.0294675016919363,0.0294272605901372,0.9852903316255364,0.500499595395136,0.9947750935878298,0.2505084656974774,0.1242387513974575,0.0479401425006739,0.2061418624889091,0.3440687984068139,2
22078,0.043522184902514,0.0330329929912927,0.9840490785568988,0.4901239371632699,0.9939907061088022,0.2402337340489867,0.1076177333150345,0.0496481665523579,0.2100626936235647,0.3275967001314392,1
774,0.0322593020839811,0.0260587953542799,0.9873153156575372,0.4846785473956879,0.9979990661817366,0.2349180268044944,0.091524036855723,0.0419423466202311,0.1917920261578833,0.2380500194387359,2
5446,0.03876593525009,0.0339887507812171,0.9832767595543248,0.4296482973668927,0.9962408067782564,0.1846090444471208,0.0903759117037628,0.0289736619519657,0.1567631266600172,0.3093087162099369,2
21990,0.0368243863246296,0.0367979005694839,0.9816036917375168,0.5323731627864288,0.9927405369043212,0.2834408483769816,0.0619598705426384,0.0296436587852834,0.1587060442414249,0.1595102755982317,2
13566,0.0650185892360753,0.052632237991101,0.9743741003916052,0.3591550129537892,0.9965629547427572,0.1289990977006416,0.0591077063096513,0.0153582597685067,0.1100018738081475,0.1933643818988899,1
9225,0.0321452025204959,0.032114549275063,0.9839455988422764,0.5291261089560566,0.9930043052229094,0.2799850380243071,0.1029259134407521,0.0453943378673115,0.2001661403793734,0.3384757281620715,2
18308,0.1005320364238859,0.0990850314763086,0.9506021847566032,0.4351608684423727,0.9861699241388674,0.1893843541345464,0.0065853708783826,0.0005149757855183,0.011568607131854,0.1707137517163117,2
26370,0.031306641292938,0.021001007121897,0.990065403211136,0.5168015061551738,0.9980138698872264,0.2670939353270101,0.1279004268980144,0.0647780954742951,0.2422159221296758,0.3116100380804775,2
1638,0.0321802921201197,0.0321099426859317,0.9839518798288264,0.4658970254235008,0.996631005337952,0.2170688116420372,0.0732715193155155,0.0258270846803704,0.1471420339604419,0.2104399995030294,2
9162,0.03404847171358,0.0258170223793674,0.9875680446790228,0.431976605774857,0.9966266287303692,0.1866078683274984,0.091524036855723,0.0330653525497036,0.1685299776732574,0.2487330148567475,2
19465,0.0364139816697166,0.0363670156639593,0.9818211266488506,0.5388953478140461,0.9954100612938434,0.2904184495949298,0.0546570728824546,0.0273550108246959,0.1518830879377599,0.1590010130632538,1
21624,0.0548582911854443,0.0418409550184084,0.9797994936283644,0.3754906682695048,0.9978095941253,0.1409984744039243,0.0679143606263513,0.0190003002773922,0.124035307350049,0.2340415711254658,1
16337,0.0254766953203123,0.0254426411399107,0.9872820584591724,0.5459050291669554,0.9955306606780914,0.298039322150453,0.08633598222717,0.0413521813246856,0.1903190408830528,0.2032674847329992,2
28171,0.1084116974963652,0.1074433598238528,0.9463751538553248,0.3887617504968495,0.9865147168141304,0.1511655600071854,0.0035772260731159,0.0002318189802779,0.0058906609368888,0.0547763698492991,2
25429,0.0264258047919829,0.0263927652435833,0.9868069161955096,0.5671064151362784,0.9902660881121532,0.3216183844938289,0.1370070182827471,0.1050980427347659,0.3129584884123136,0.2548413721467176,1
11383,0.0380086036497882,0.0292577278402623,0.9858560133729958,0.4147444302356444,0.9979120330473648,0.1720174175425397,0.091524036855723,0.0303843682617538,0.1609081819194628,0.2136159334139291,1
11243,0.0454056036166436,0.0354452087642531,0.9828274957621936,0.4187110556444423,0.9969886628618102,0.1753254331965972,0.091524036855723,0.0309922459463027,0.1626646367992259,0.3434627677696545,1
28307,0.0182870549094355,0.0182175559575389,0.9908981229139232,0.6120270594398285,0.9917710012466694,0.3745808681311254,0.1623920182837327,0.1437400433751755,0.3687734843002886,0.2622907348540361,1
19408,0.0426366954595948,0.0338901223381343,0.9835415343015784,0.4229955274203684,0.9981976160873752,0.1789321040775365,0.091524036855723,0.0316549657660329,0.1645597823537431,0.2570036516841633,2
3228,0.0457706232663348,0.0456792616797469,0.9771690848994288,0.425859138815213,0.9955565643689448,0.181406797004456,0.0665303370479221,0.0197277637503636,0.1266369111122067,0.244237826827776,2
12080,0.0336111383550281,0.0249430531485519,0.9880054512702444,0.4181051134139511,0.9985129168031543,0.1748152806889924,0.0591077063096513,0.0210678052062558,0.1314133268051138,0.1944440931337593,1
15589,0.0420976342091519,0.0420253542269765,0.978994336488496,0.4447968339846083,0.995530031565008,0.1978551324355594,0.0538650796347532,0.0179637750924603,0.1201873829203727,0.1869601947982187,1
2182,0.0308748928708611,0.0256910915125056,0.987446936583246,0.444525209008886,0.9971800492527928,0.1976066755850247,0.0679143606263513,0.0269641207710349,0.1506832093060109,0.1521419901516006,1
3809,0.0460216606631412,0.0372653415373931,0.9818490691646908,0.3960490080565933,0.9971950869021438,0.1568871702941454,0.0625291678267884,0.0197355560737585,0.126684555438694,0.1537026889377958,2
898,0.0432143302852692,0.0317093447139837,0.9847659870968364,0.41235543540106,0.9967012441352464,0.1700435013338764,0.1076177333150345,0.0346900975339605,0.1730004139382747,0.2938792877090642,1
12870,0.0274597780376454,0.0274078118821573,0.9863012493197648,0.4161527565660997,0.9970299091668152,0.1731984963051676,0.0731739555605746,0.020373171023486,0.1289715530641469,0.205246611514333,2
26841,0.019330964893566,0.0191932164738394,0.9904170481376056,0.5997394729296044,0.9941496004095984,0.359732439835633,0.195010694318057,0.163578832412093,0.3944759062847168,0.3257771304164915,2
12997,0.0422111874204045,0.0323732950181435,0.984363022188727,0.395336498292121,0.9976220188223256,0.1562952073799859,0.0591077063096513,0.0187598559626744,0.1231520956526518,0.1168808497382755,1
23488,0.0459690397883405,0.0361625695799198,0.9824588269029794,0.3374646905460067,0.9977160486715414,0.1138864775247127,0.0785404637944744,0.0172316902313202,0.1174033806800911,0.2695987211416216,1
18811,0.043378793527417,0.0369486784694583,0.981880937187486,0.4289651358027556,0.9979716817151244,0.1840182274752426,0.0679143606263513,0.0250524812112897,0.1446871920301576,0.1957975762144368,1
27853,0.0414549447748807,0.0323240010970162,0.9843412020899696,0.4239831820224489,0.997622619917884,0.1797718648612372,0.091524036855723,0.0318092680863951,0.1649965713163437,0.2610619248866578,2
7971,0.0288891682047913,0.0288685748413714,0.9855677651499982,0.5393458835973106,0.9933591519043946,0.2909025526584252,0.08633598222717,0.040334932325731,0.1877753414676924,0.2021059879491948,2
28326,0.0351945195026984,0.0351212378003542,0.982446395037684,0.4366491114173572,0.9962175942969208,0.1906707939851364,0.0625555040884784,0.0196514291584166,0.1263997966902194,0.1680326489814116,1
703,0.0280396026447484,0.0276220327783058,0.9862279560761256,0.4848454894544844,0.9960418090579232,0.2350821417737241,0.1623920182837327,0.0890897401212698,0.2868491146900906,0.3180133612343023,1
9870,0.0266112334549913,0.0236489478735213,0.9883392717253786,0.5068049604457323,0.9964398074206005,0.2568871925454876,0.0830249370292678,0.0374062010486464,0.1802124210226082,0.2046301953218229,2
20912,0.0239399739571708,0.0235554439371516,0.9882580443959056,0.4698941420273063,0.9967195319990853,0.2208066411066965,0.1168647978738018,0.0617991272010595,0.2362106824297701,0.2736737934310591,1
29921,0.0330158682196736,0.0329959009456192,0.9835040461675972,0.4987741890459944,0.9930587001388018,0.248786930569785,0.1242387513974575,0.0475974555440862,0.205346928190896,0.3636933640135936,2
23606,0.0307521591271954,0.0285216730761601,0.985872243031184,0.4829423536500435,0.995390303281191,0.2333028610197488,0.1200485125385032,0.0626477361328127,0.2379007823116668,0.2120743660937141,2
21754,0.0288558898613573,0.028584011310865,0.9857338913120072,0.4905020868630451,0.9950551501147528,0.2406006482389788,0.1006150822813341,0.0589248381000218,0.2302750037561133,0.2140248210536985,1
8331,0.0371807509300911,0.0291764824681954,0.9858551563509032,0.4017178071075298,0.9977988386071744,0.1613832904640737,0.091524036855723,0.0284303470750951,0.1551398762047427,0.2495791681883441,2
4825,0.0365033005517902,0.0355842553014451,0.9822857076608552,0.3986779422923181,0.9971709810867116,0.1589495513455577,0.0873158807808178,0.0338801035610311,0.1707850286251515,0.2773573747310482,1
9602,0.0620774324262206,0.0506133371225075,0.9753429936244316,0.4546977976278641,0.9862491328277893,0.2067662741059437,0.1882292706912299,0.0705793451390587,0.2535379565329141,0.528929294640483,1
30327,0.033565491053987,0.0335262887177535,0.9832407680122696,0.4968905049419571,0.9951235501467044,0.246909791977249,0.0538650796347532,0.0225796759846207,0.1365846499521409,0.1236081638248383,1
1803,0.0374761166504229,0.0318440285343388,0.9844070226336324,0.3777465383726223,0.9979591627718996,0.1426958036494032,0.0785404637944744,0.0218430892975177,0.1340872515963209,0.2299136985652924,1
7515,0.0397071255315648,0.027806964365971,0.986740672308682,0.5422507659923814,0.9931002453951616,0.2940488190616863,0.1279004268980144,0.0715196722950762,0.2553250209029218,0.2789904914256956,2
20811,0.0240122061552928,0.0236938266080243,0.98818291326638,0.4642697354619506,0.9961992727165224,0.2155506154545761,0.1168647978738018,0.0602862681333823,0.2331040312002499,0.2586607196571344,2
26322,0.047571402058693,0.0360943786817641,0.9825843498401312,0.3684430250626496,0.9975093875284172,0.1357544389599958,0.0785404637944744,0.0207320197999521,0.1302401679448515,0.279505857784927,1
18487,0.037505112922492,0.0371863689887244,0.9814373376028166,0.5056990238919616,0.9931625870389414,0.2557428689068406,0.0873158807808178,0.0552102118824567,0.2223862288623434,0.2253564460511029,1
16186,0.0295698620021018,0.0289909566163421,0.9855564461301728,0.3987745337962807,0.9976264103472204,0.1590263715590716,0.1370070182827471,0.0508231274655081,0.2127210265610438,0.3394618427336213,1
818,0.0421579413005328,0.0345960110565379,0.983134695745732,0.3908452511415002,0.9971440367988008,0.1527754682055936,0.091524036855723,0.0268486850291653,0.1503215298590011,0.2459283682416378,2
13250,0.039267941192474,0.0389820163791715,0.9805362927655106,0.5057927321185138,0.9923985983047716,0.255842857996669,0.1370070182827471,0.0831416622399462,0.2765571600798147,0.3127726379558826,1
14734,0.045590847638674,0.0377307231114157,0.9815809738690991,0.4012372299002963,0.9961465417350864,0.1610080638664068,0.0703779711788809,0.0224809069247556,0.1362254051355526,0.1800201369438727,2
30321,0.0248357157202126,0.0245392840010093,0.987758653475646,0.541160966585107,0.9962627204460952,0.2928615967626081,0.1370070182827471,0.0954986686982783,0.2975618018618285,0.3149313407445926,2
27198,0.035673465591703,0.0302628790721593,0.985169619665764,0.4188579944352551,0.9978920440023274,0.1754467355419221,0.0679143606263513,0.0238465956393426,0.1407878314206165,0.2117833808004487,1
27388,0.0409024861818729,0.0408542009502175,0.9795776348799076,0.4681010388702286,0.994322825775288,0.2191318594445095,0.0546570728824546,0.0204776468015768,0.1293451942467537,0.1681807462695414,1
5636,0.0513616705210162,0.0512818176353372,0.9743668442403626,0.4520695482976267,0.9941521734784128,0.2043833128741897,0.0731739555605746,0.0242059616940545,0.1419598725498365,0.2522875339084543,1
7724,0.0270335687586474,0.0270141731223225,0.9864948284634232,0.5967698650197553,0.9937783159504197,0.3565524950234303,0.0666980708108267,0.0397437507914979,0.1858057644042442,0.1572909089091356,2
26951,0.0272138680249114,0.02717866121408,0.9864139703261436,0.452834481389727,0.9962016657247548,0.2050658383644554,0.0644194505047375,0.0217435105618296,0.1336815902481061,0.1929578828487904,2
18475,0.0386979092406348,0.0367351180442396,0.9817445158455432,0.4815424915004998,0.9916204685675452,0.2319221035220895,0.1015971130922361,0.0554367949845915,0.2228368818405495,0.2419593894124774,2
10289,0.0262843015612265,0.0262625838859447,0.9868708798245558,0.561780084843838,0.9947257640734172,0.3156055172635722,0.08633598222717,0.0438560531945997,0.1964753224268963,0.2033112556293504,1
22051,0.0323244639994294,0.0258628026584164,0.9874301584478286,0.4625210677742131,0.9968288383467396,0.2139300330502448,0.0940756815933514,0.0390244971271451,0.1843757704928188,0.2152691809472421,2
20167,0.0461539538107376,0.0432726529939919,0.9785393470007848,0.4566004154516189,0.994812876244,0.2085149941753329,0.1343052117464787,0.062087294955133,0.2363997540447546,0.3750306518464346,2
5031,0.0487547512669112,0.0403557108037451,0.9802843768433992,0.3883977641590403,0.9976303588802686,0.1508595559221664,0.0785404637944744,0.0231498711979276,0.1384903939042485,0.2797610512158171,1
12113,0.0222044171718123,0.0219472936561255,0.9890509312042218,0.4423315438032183,0.996763142008538,0.1956960492736375,0.180906952205947,0.081479487128325,0.2731819444115753,0.303505149259936,2
4271,0.0453307776366023,0.037794047367049,0.9815201820789792,0.3872897359005482,0.9975251575107568,0.1500020135467255,0.0613727448132151,0.0185552686543342,0.1223644127983765,0.2186880339739429,2
14661,0.033001554845268,0.0227803206028463,0.9891771438440026,0.4370858148625247,0.995148635469688,0.1910486755365801,0.1279004268980144,0.0457588876655059,0.2010316744330031,0.2703773089453179,2
564,0.0354260745430023,0.0345406547290192,0.9828049806336798,0.4164058737497619,0.9973075605386365,0.1733997682913649,0.1006150822813341,0.0420756310526725,0.1921215995643904,0.3313347941383812,1
2999,0.0380379441918225,0.0380130859377006,0.9809959428565618,0.5065080253935997,0.9940427596720448,0.2565616845253571,0.1043319153533092,0.0425259699087352,0.1932313376748612,0.3029829104109398,1
28364,0.0306349951734724,0.030607820509378,0.9846988072117204,0.5469794934500103,0.9935816299912952,0.2991960817544114,0.1242387513974575,0.05763299380897,0.227560342841519,0.2948436283229826,1
6799,0.0320054277179208,0.0230661115772743,0.9889503155045972,0.3434925681335813,0.9983348638564606,0.1179889095100155,0.0785404637944744,0.0178883155178494,0.1199030351689846,0.247684334742908,1
19495,0.0504750660026181,0.0398781969506078,0.980652001597606,0.3631867023802718,0.997024610374774,0.1320397306450808,0.091524036855723,0.0230384689375798,0.1380363801440248,0.3021444537263769,2
12432,0.0397512792426716,0.0328742022830116,0.9839362200448112,0.3570067980021638,0.9974194125465644,0.1274585689825945,0.0849468275021903,0.022939851407074,0.1377661075833152,0.2874283434553249,2
9979,0.0589549728418259,0.0587773401972946,0.970627748288003,0.2753357787707727,0.998345732374598,0.0758157104381617,0.0473642265088294,0.0058970923252161,0.0627657810652548,0.3085792507147197,1
12122,0.035429559012379,0.0244419886133059,0.9883713519905156,0.3530343922295413,0.9983166796081429,0.1246357293305268,0.0679143606263513,0.0166982986390801,0.1153381602901017,0.2193763101348557,1
4991,0.0610326655203445,0.0464973293404478,0.9775350082384175,0.4132477079353184,0.9942113358679344,0.1707842949198746,0.0785404637944744,0.0263391926012318,0.1487469055611532,0.271883480896936,1
26457,0.0364295451452931,0.0363463517021099,0.9818346606016788,0.4696105033214042,0.9953322324752084,0.2205456836658997,0.0731739555605746,0.0261923179059004,0.1482885349980747,0.169812221313062,1
24526,0.0436869687011472,0.0362390563355946,0.9822923709217845,0.3602765858079175,0.9975824710123568,0.1298036307066891,0.0591077063096513,0.0154585020161373,0.1104087789045905,0.2390858348346784,1
7015,0.0370816284184399,0.0348559086919517,0.982697556891034,0.3912253766415295,0.9973346205946404,0.1530724398111623,0.0626555300995875,0.0164441183032657,0.1143204991175256,0.2188789124173327,2
7762,0.0321268381009406,0.0230075518668674,0.9889991302780712,0.4408124693474943,0.9984986687913366,0.1943182946025778,0.0785404637944744,0.0301061035681709,0.1600983341803008,0.1923327532441652,1
18409,0.0346546046727667,0.0345781037518966,0.9827184191067884,0.4622701422765676,0.9958758484287676,0.2137062648327265,0.0833141522069373,0.0284328049496987,0.1550490371125697,0.2894717906694273,2
8871,0.0220490454530414,0.0219465084330395,0.9890369056339884,0.5869669835411728,0.9910439462176392,0.3445358556364056,0.1370070182827471,0.1127480347062177,0.3247322847451385,0.1993747307321204,1
16751,0.0399445533703889,0.0329983898012674,0.9838891377226632,0.408247620904824,0.9979139111208544,0.1666718780390605,0.0679143606263513,0.0226121273312913,0.1366935816704638,0.2456144396192775,2
26657,0.0188347256854199,0.0186084014320021,0.9907176856572456,0.510764333032091,0.9988766851926244,0.2608826698782647,0.0670572405022534,0.0446003306919042,0.1982692569422229,0.2798297343081221,1
