,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
12806,0.0452538951575299,0.0378017578431389,0.9815300160875938,0.4129844639073655,0.9952061410109452,0.1705711892704195,0.1279004268980144,0.040637462899513,0.1885324081896457,0.3318803601077454,2
19531,0.0316644610170149,0.0315127871941579,0.9842585932659308,0.5332603313198224,0.9907691188045854,0.2843782736962064,0.1623920182837327,0.1084022547181131,0.3180940465399464,0.3212920643146416,2
29354,0.0289763806625607,0.0252715944595994,0.9875855532199476,0.4062996985363143,0.9971712491537026,0.1650943758590997,0.1418377120460871,0.0509659356486289,0.2129931280898049,0.3169134142679026,2
22241,0.0340119641419614,0.0320242344674122,0.9840986741081348,0.4518876933086704,0.9953998281787968,0.2042099908414142,0.1202877223136127,0.0394935739562825,0.1856139164228493,0.299510750426376,2
13857,0.0386354025930446,0.0292933395648053,0.9858768953534556,0.5063364074858065,0.9970970484762736,0.2563819072843215,0.091524036855723,0.0458863398477516,0.2013342283261862,0.2166625174966529,1
15827,0.0398510297052208,0.0262763495020956,0.9875938936734296,0.5411207913798867,0.9938776620770636,0.2928172819761119,0.1279004268980144,0.0712116466313711,0.2547431202863884,0.2756509464523761,2
4427,0.0499470009066155,0.0393661851089774,0.9809227236457368,0.3782202682729935,0.9963734430950312,0.1430560045651299,0.1076177333150345,0.0289388792683901,0.1566602112276275,0.369887164789453,1
18650,0.0328753353005678,0.0328055059729058,0.9836040606081224,0.436961616555716,0.9964232928131626,0.1909434428294726,0.08633598222717,0.0260869778192048,0.1479590034532452,0.2751997312481715,2
28861,0.0381671897151277,0.0380683596619312,0.980975482849918,0.4000954489135075,0.9965483438270748,0.1600878022028105,0.0782950556187692,0.019915088608117,0.1272305263912795,0.2761365742156047,2
13679,0.0307157780275082,0.0307025246366829,0.9846500551582638,0.456830074791053,0.9911273930902922,0.2087021280650345,0.1522631113527389,0.0475789591921107,0.2053039408669174,0.3061317275810179,1
13422,0.0368134267919178,0.0362005368663362,0.9819538365906496,0.3312832385286919,0.9980217466153496,0.1097539906813317,0.0762938279689712,0.0204626502250141,0.1292922603507856,0.269120164170634,1
5143,0.0348398411620358,0.0340718410919311,0.983031772739734,0.4563943457078105,0.9970509107053472,0.2083067629378302,0.1168647978738018,0.0582014020500085,0.2287574529956283,0.2725635772330453,2
21109,0.030118193621926,0.0296507030397064,0.9852186179050412,0.4460257034231832,0.9961559790450818,0.1989458162172529,0.0873158807808178,0.0426939683234039,0.193643828442369,0.1861005849152416,1
27097,0.0262437579891747,0.026019872644991,0.9870116031249054,0.560596703493268,0.9927809575196244,0.3142961339076136,0.1623920182837327,0.1201228708700979,0.3356991803939717,0.2755185577172889,2
26926,0.03778455193849,0.0323521980988477,0.9841331006736084,0.4242669893689385,0.9976649624048148,0.1800086691633647,0.1076177333150345,0.0368137365475018,0.1786897911277855,0.2898960151013841,1
13668,0.0315286113739161,0.0265561309566343,0.9870009977661444,0.4772392005671794,0.9955401128849152,0.2277708095611039,0.1216537358731672,0.0600041914605193,0.2322993802163675,0.3000161190624051,2
22302,0.0327781867569822,0.032703927789103,0.9836552766751392,0.4657309828981937,0.9967343348435224,0.216914391044671,0.071719841728814,0.0253421292194229,0.1455772214723181,0.2087980440401666,2
7132,0.0399028385451461,0.0339654564743545,0.9833378244964914,0.3368575022260257,0.9974180003985212,0.1134774094701024,0.0679143606263513,0.015128530168521,0.109064405750819,0.1938718390202972,1
8795,0.0502536380525267,0.0385963694850909,0.981345226879096,0.4265341494122427,0.9975139535768156,0.181940413504312,0.0591077063096513,0.0219557848952097,0.1344720104845813,0.1277992252011967,1
4553,0.0298886347532941,0.0296444090272151,0.9852016960460154,0.4574057884317758,0.9925423590744804,0.2092295128682746,0.195010694318057,0.0934099584938712,0.2941111506676101,0.3613456779477605,1
14082,0.0507560334850286,0.0382300620091146,0.9815610028875325,0.4116280052025887,0.9960611342245012,0.1694467458982209,0.0785404637944744,0.0261250875272375,0.1480782965066547,0.1902214030521357,1
5081,0.0209541695013675,0.0207032617542074,0.9896719728526284,0.5357782996243541,0.9948899595831818,0.2871021414100648,0.1241386016984381,0.0853170034379388,0.280283473908803,0.1814714139214552,2
8526,0.0491943217778554,0.0491199259070182,0.9754471645129476,0.4120214227605256,0.9929812869882704,0.169773782530003,0.0731739555605746,0.0199523283206375,0.1274794192858513,0.2547696822572991,1
26168,0.1054526379048802,0.104103582753854,0.948082962964664,0.4197580704648169,0.986425770019156,0.1762146571477524,0.0048528126846567,0.000378579011177,0.0090006347544518,0.1391483993181181,2
20136,0.0379717869421908,0.0379202466883053,0.9810445947485354,0.4704196916717441,0.9945788998250388,0.2213099771184755,0.0885486776065167,0.0311215198618322,0.1629413011930574,0.3094308122591594,2
17583,0.0271615598812124,0.0267076053973469,0.986687757214351,0.4367692736485355,0.9964283779640254,0.1907728530905846,0.1370070182827471,0.061420430225129,0.2354366137764279,0.3242558814472558,1
372,0.0420124470875852,0.0303893346292901,0.985445145255904,0.4116983671533072,0.9972273246725568,0.1695000426455539,0.1076177333150345,0.0345742476982499,0.1726851411572488,0.2097635038549239,1
23727,0.0357421066603945,0.0324842264502201,0.9839504541230412,0.4242145033197032,0.9964767278538228,0.1799655713392261,0.1040104680141337,0.0403813219329691,0.1876881560576273,0.2979249982933536,2
4768,0.0363151394379988,0.0281384725977383,0.9863800215873894,0.4931075944565639,0.9966095754030156,0.243172516793086,0.1076177333150345,0.0502743198184333,0.211477276946075,0.2545764706747483,2
6147,0.0492988759111965,0.0378981757664945,0.981675952600876,0.3920049543144676,0.9976552766783442,0.1536744274079676,0.0679143606263513,0.0207836109310613,0.1304210219163827,0.2536466486767922,1
15177,0.0299363106576908,0.0299155361785516,0.9850442899851066,0.5321995375336303,0.9930355418717812,0.2832450320849908,0.070587880938808,0.0329498119761581,0.168147457735626,0.1604381506701127,2
11024,0.048931824630815,0.0394198098549084,0.9808136258780455,0.3450029387961355,0.9977652061822758,0.1190314447438376,0.0517276443308231,0.012601804483776,0.0982523260119901,0.2050086364893482,1
28881,0.0273457080013768,0.0271516717114128,0.9864430273522986,0.4590728472467294,0.9943151660931504,0.2108414693975036,0.1765761743817367,0.0856114033870018,0.2808121258053502,0.2903939082950887,2
6840,0.0349340672832135,0.0246680127840236,0.988231724216946,0.4329708833662385,0.997236890550931,0.1874865203953129,0.1279004268980144,0.0448679961209688,0.1988991968814528,0.2983431239670605,2
23834,0.0346657456918302,0.032484576747944,0.9838856390087684,0.467665466984903,0.9944434970298288,0.218720774199304,0.1177597926456674,0.0429665640052565,0.194257410567027,0.3321806605597422,2
19512,0.0282623911215833,0.0282068725600585,0.9859020206801395,0.5095230466084807,0.996081403508274,0.2596256922968441,0.0915687711199975,0.0381692902721997,0.1821271283362878,0.2253725222009598,2
12586,0.0418409663351732,0.035663775189768,0.9825109060682689,0.3616737569923171,0.9977768803434338,0.130812155499159,0.0591077063096513,0.0155841805616449,0.1109171097917222,0.1922129452461262,1
6349,0.0197610837770354,0.0179553640680585,0.9911263923981642,0.4794408774255823,0.996500455718742,0.229873748651812,0.0881521431580636,0.0337330820870396,0.1702476696699047,0.1927139003006164,2
5247,0.0314660100757714,0.0291447810824934,0.9855725298847984,0.4471855286656384,0.9973355125470532,0.1999860402401528,0.1021788796279683,0.0469969813278699,0.203849839555454,0.2934305194223517,2
20284,0.0333358713279361,0.033288457518172,0.9833603543517516,0.4930782406890093,0.9930901798611628,0.2431435498259032,0.0828520609417657,0.0322969341995602,0.1663169299326638,0.2384597077304368,2
7507,0.0303670426095928,0.0303032270863936,0.984854507959904,0.5174319581075173,0.9960004219168546,0.2677447453214031,0.0731739555605746,0.0319931776179029,0.1655200317510309,0.2038914304106102,1
27793,0.0226555060418696,0.0225613376821273,0.9887286812108544,0.4929745112497114,0.99334481248773,0.2430296056375058,0.1168647978738018,0.0681954670983812,0.2489450860803579,0.1744157000122942,1
5046,0.0354733414303917,0.0251895127940077,0.9879660717287432,0.5389263299282046,0.9953280360824772,0.2904651975113557,0.1478987214406336,0.0877203960003003,0.284292577502434,0.3204955731244939,2
19124,0.0300944215956655,0.029985078214857,0.9850183594161755,0.5217828188527766,0.9949526015419192,0.2722884526618635,0.1180792514715741,0.0498431267914243,0.2104120435230847,0.3224179440465101,2
12013,0.0438864596332856,0.0314856317127676,0.9849468741491512,0.4080530728114315,0.9971586052820198,0.1665117398048991,0.0679143606263513,0.0225895867197792,0.1366179758806495,0.1787362034005109,1
12304,0.0341795780181654,0.0276419284406904,0.9865494789289936,0.4525775289514971,0.9972850124971212,0.2048351195543299,0.082041229023937,0.0330545211226692,0.1683879000122031,0.1770928877883085,2
1690,0.0425073241146283,0.0424626949857636,0.9787730302201983,0.4341950082405035,0.9940648002318764,0.1885349948576935,0.0564820017227801,0.0179636344505443,0.1201555916513014,0.1950726504002435,2
7367,0.0255255538517662,0.0254764110178953,0.9872666547989324,0.5510372337192149,0.9965833256613238,0.3036519340677089,0.0855418462562801,0.0418293403033895,0.1914979220590634,0.196257714129822,2
8218,0.028539876592891,0.0280581223005867,0.9860150991528784,0.4979237952007264,0.9965049196904197,0.2479335931412116,0.1168647978738018,0.0696069526986783,0.2516739820399614,0.3095581273727004,1
21792,0.0150923090820395,0.0146210337536412,0.9927327695329718,0.6989417299436101,0.9978993680911188,0.4885210395284514,0.1623920182837327,0.1883773950379871,0.4245557685024761,0.2622389735468208,1
10308,0.0528995362204435,0.0528060952720408,0.973605987125909,0.4013234328950237,0.9951844446257962,0.1610752904590956,0.0538650796347532,0.0145029081402651,0.1064753833547545,0.2152689961059418,1
24107,0.032675314097244,0.0326405706522294,0.9836831302465746,0.4653730703575911,0.9947667956808658,0.2165804314647923,0.0731739555605746,0.0257049516080827,0.1467583253872694,0.2231305393721697,2
14225,0.0813136292256893,0.0803594461205069,0.9599148451536452,0.429659760941793,0.9835018574844662,0.1846364950315389,0.0132658141297212,0.0008065071066547,0.0162913851834174,0.1234088559089567,2
26628,0.0273069485649447,0.0270779669029603,0.986482982754484,0.4682996978303665,0.9941269916117368,0.2193191278686886,0.2378971622866642,0.1177989963036398,0.3322829752350111,0.4748201155731418,2
29067,0.0282771219922834,0.02826579291568,0.9858682364498204,0.5413388488349649,0.993224311020602,0.2930559598719524,0.1926427464126063,0.08530492403783,0.2803414441896132,0.3701775713320326,1
29506,0.0414266863862987,0.04138324532956,0.9793126924427996,0.4703707671508548,0.9939219075962624,0.221283718510011,0.0625555040884784,0.0229289379737168,0.1377465011468383,0.1714848459838865,2
21932,0.0250726735557716,0.0249726582737586,0.9875235208874344,0.467345467594025,0.9976143313483756,0.218416991121529,0.0731739555605746,0.0259306377286019,0.1474687149011173,0.2308771546283662,1
8675,0.0316055861590695,0.0315826435566368,0.9842109724819248,0.4692145005815822,0.9931784848395117,0.2201712996290107,0.0731739555605746,0.0261462813507123,0.1481446013112161,0.2155287520365792,1
15501,0.0369706244982454,0.0272828367353027,0.9868850165118516,0.4709162307349072,0.9965966994022568,0.221827472609915,0.1279004268980144,0.0534568274355195,0.2185370104667004,0.3066879209852275,2
18183,0.0965515098902366,0.095731243939418,0.9522164046253728,0.4493990161607094,0.9833196820254606,0.2019963101052244,0.0115132271536623,0.0008281159641014,0.0167405428656677,0.2166480239865473,2
11182,0.0231694408665479,0.0228073476304755,0.9886296396230664,0.4994686219327978,0.9951745931383832,0.2494910498726146,0.2378971622866642,0.1348200620192181,0.3566167633754698,0.3910269122034024,2
7932,0.1134771791875808,0.1124974849545607,0.9438492269460214,0.3837605130887923,0.9850964720618188,0.1473256115142171,0.0060150737782399,0.0003106775502356,0.0076380574632293,0.0943160435080203,2
17518,0.0484460506418543,0.0395879766686735,0.9807040376416806,0.3844088211907484,0.9968700549050428,0.1477754683687177,0.0591077063096513,0.0176981471943571,0.1191838110552505,0.1728194514976676,1
24445,0.0399269003814873,0.0320516444170802,0.9844181908610248,0.4295296263696828,0.99704746995225,0.184505817891792,0.0847068317352802,0.0304802153855813,0.1611158745355555,0.3080843019059409,2
17081,0.025658322552151,0.0195445223649244,0.990572357498024,0.582160723706383,0.9972519286576929,0.3389147063051289,0.1882292706912299,0.1181722104377691,0.3328405618885408,0.3349800316482276,1
27778,0.0464515770448922,0.0374104458134141,0.9818061458246848,0.4033937311000555,0.996751611042582,0.1627352489937215,0.091524036855723,0.0286787858806589,0.1558828983771765,0.3037148289611977,2
21186,0.0251187580951349,0.0251151939838409,0.987442759419209,0.532500952518164,0.9853700770722872,0.283563262634345,0.2430920637078026,0.1005628620925731,0.3057759984205641,0.4773997333041357,1
15204,0.0376415689937218,0.0324553082135782,0.9840588162338286,0.4328322278241615,0.997859305791118,0.1873506991857662,0.1076177333150345,0.0383783786636317,0.1827780485095142,0.3061536789733694,1
4159,0.0418601632251493,0.0360110355120017,0.9823192121272828,0.3822881887053956,0.9978479711714056,0.1461490087480871,0.0785404637944744,0.0223958518476189,0.1359652067947564,0.2996402393183701,1
1361,0.0475984347616538,0.0377248394974948,0.9816822860549732,0.3639239010664413,0.9983724944026008,0.132445298223938,0.0517276443308231,0.0140928539633842,0.1047486355932862,0.1821408053348774,1
6896,0.0414419442106162,0.0414023472782543,0.9793027860541093,0.4301237766563051,0.9953419932059686,0.185015266373706,0.0546570728824546,0.0171862139264217,0.1172285396817895,0.1587610508565568,1
7434,0.033054887850325,0.0278455933068802,0.986368328789144,0.4404635992121884,0.9963159105113044,0.1940131911602727,0.1076177333150345,0.0397981573633877,0.186416415959694,0.2615630486277714,2
25318,0.0404515752860714,0.0332840354732877,0.9837679010158574,0.4001197208624975,0.9970389211615992,0.1601004690320061,0.0685269977516014,0.021347832754815,0.132346028595886,0.2084520143221942,2
10415,0.034184558167416,0.0341033697491285,0.9829558826659004,0.3805513464895386,0.9964644709888562,0.1448245875710947,0.0731739555605746,0.0168859437551285,0.1160683456852045,0.2201648803327592,1
14250,0.0331712213438308,0.0330697637091395,0.9834747147094188,0.4135661893129487,0.9971125943802096,0.1710439773763009,0.0538650796347532,0.0154408930815454,0.1103373943942392,0.1574448901159765,1
79,0.0402951157802296,0.0401414626536568,0.9799433617328096,0.4180238227551284,0.9975149618328796,0.1747526843934286,0.0546570728824546,0.0161961331837846,0.11336399488239,0.1643612426889996,2
20833,0.035684502128757,0.0267318266678174,0.987135179304948,0.4863085560111514,0.9964792093377588,0.2365073104773714,0.091524036855723,0.0422343607259186,0.1925100250002737,0.2523791894491327,2
20177,0.0281996105386937,0.0280099642237194,0.9860134449472652,0.5663816151926334,0.9938506786667118,0.3207957612088066,0.1006150822813341,0.0790320127598676,0.2692303044474199,0.2540372754557481,1
18455,0.0241712705975625,0.0238202151825879,0.9881234837893892,0.4320840854191647,0.9971752455830288,0.1867013347810566,0.1006150822813341,0.0454106836572763,0.2002056225684354,0.251352259489434,1
28922,0.0373573776712068,0.0373250362202777,0.9813406838305038,0.5400186997359676,0.9920344705056644,0.2916347356091882,0.0688246724434353,0.0331102998423444,0.1685372501468656,0.2022400973373281,2
24521,0.0232445470451463,0.0231845179500247,0.9884136631961968,0.4366607997634117,0.9977924385110292,0.1906763343797473,0.08633598222717,0.0260488552499645,0.1478395838763961,0.2748674162985366,1
11748,0.0277668385221416,0.0182766824315188,0.99137330871076,0.5299122588097636,0.9970997166904306,0.2808102854639298,0.1076177333150345,0.0582951216166038,0.2289554673620311,0.236662996650853,1
8787,0.0333041979361451,0.0332719579126936,0.9833672155582454,0.559992968613221,0.9940994108080202,0.3136210389530753,0.0706951640522329,0.0368061745450916,0.1785892779539468,0.1716646424044641,2
1913,0.0430042903678464,0.0329736862989455,0.9840545773830104,0.4723525059836683,0.9958935668647598,0.2231423655190606,0.1076177333150345,0.0460058288929651,0.2016078755132659,0.2969620415237163,2
10608,0.0347890415660993,0.0347236695387174,0.9826443370565852,0.4471384318694263,0.9963884070449998,0.1999556832906018,0.0875356879751673,0.0280704805509454,0.1540505180985152,0.2163790073024216,2
11999,0.0450969177809892,0.0352220477276411,0.9829389479179208,0.3810948075681994,0.9976662917754322,0.1452384401010098,0.0785404637944744,0.0222501011050033,0.1354722755910859,0.2706036918847789,1
23857,0.0301193067328315,0.0298386407218025,0.9851074717247196,0.477023753098904,0.9960093363044924,0.2275596434819989,0.0873158807808178,0.048999520094062,0.2085817092411848,0.2235706746616984,2
10808,0.0334495420069824,0.0282150078930836,0.9862262302312518,0.4166111643461419,0.9987229228972752,0.1735693627063611,0.0591077063096513,0.0209125506162722,0.1308720572919846,0.09028606189534,1
26849,0.0211087650664517,0.0207895128889944,0.9896350879094348,0.4752727426069399,0.9962695187508656,0.2258880742203336,0.1168647978738018,0.0632616461385011,0.2391781777973329,0.2384512559257879,2
5973,0.0371420582564619,0.0275278358750839,0.986761131490741,0.4096691179002396,0.9981540767070451,0.1678332269120723,0.0785404637944744,0.0258667550243317,0.1472679556794948,0.199520251608165,1
26750,0.037384879857323,0.0367034409941391,0.9817072886134884,0.3835843568640978,0.9961743463149162,0.1471450033092383,0.195010694318057,0.0644642129588904,0.2415927320951058,0.4507557291315882,1
27952,0.0320815937947694,0.0261570546458072,0.9872489931544912,0.4412001402336242,0.9972520644152392,0.1946637981219547,0.1279004268980144,0.0466630696171123,0.2031637386494937,0.2852450872290747,2
4802,0.0396384201249759,0.0396076452353978,0.9801992473931924,0.5052626681352725,0.9930963148537444,0.2553024035273962,0.085692466815963,0.0350219178319893,0.1738836834024926,0.2460176215513385,2
10976,0.02110506680074,0.0210804533247264,0.989462234685238,0.5838897176429427,0.9959165533837342,0.3409316691734831,0.1029239273573956,0.0555844063265634,0.2231926333531668,0.1966640736812514,1
19486,0.0347761583981839,0.0226658675798304,0.9893271793636716,0.3945341627094572,0.998042094316952,0.1556602577002286,0.0679143606263513,0.0210629403351638,0.1313963961543688,0.1458758241297585,1
6265,0.0334873620666575,0.0262525143816644,0.9872754010969956,0.3819367573030611,0.9982432171716272,0.1458976582048553,0.0577632660630808,0.0162934529802198,0.1135928123776076,0.1905312608637846,2
26808,0.0218308582362661,0.0216491501412291,0.9891928184702676,0.5306033486302605,0.9940711469099476,0.2815588106453996,0.1370070182827471,0.0917256945041901,0.291293222187233,0.2094307512577027,2
22840,0.0934773600355713,0.091561034282666,0.9544111154339574,0.4361462848876614,0.988642453047449,0.190275837628499,0.0055277931471074,0.0004694116337853,0.0106557148974697,0.1323980151709692,2
17051,0.0453233503493046,0.0318120974426504,0.9848219721872322,0.542550081347625,0.9935826406009266,0.294370034802088,0.091524036855723,0.0528667161294585,0.2172728357918952,0.2074449176387747,1
5844,0.0366443626776604,0.0276520376315394,0.9866595057321168,0.408440959839024,0.997273958359427,0.1668285314612798,0.091524036855723,0.0294309133783144,0.1581177447805593,0.203798214259829,1
884,0.0437446826228954,0.0437092343071368,0.9781488830953908,0.4589593371306593,0.9920341377711654,0.2106617969649759,0.0625555040884784,0.0217917468665472,0.1339105395835769,0.2105808225133119,2
19489,0.0378245068036811,0.0248172798585007,0.988292311664518,0.4389372545952016,0.9963432294074644,0.1926702924335269,0.1279004268980144,0.046164485054591,0.2019915005445168,0.2608712726811641,1
10675,0.038735389562502,0.0315716411652654,0.9846166981154296,0.3933785117240883,0.997539008359397,0.1547510921186023,0.091524036855723,0.0272116795220149,0.1514441084342124,0.2468022494410711,1
24064,0.0163588591592922,0.0162324520208766,0.9918962088240678,0.5446536251982421,0.9948176579401448,0.2966505921385297,0.2378971622866642,0.1614244087103009,0.3917842533584835,0.3847805856816276,1
26919,0.02280455056156,0.0226357171765191,0.9886985402891996,0.5531094672728898,0.9922307417389646,0.3059354847955202,0.1370070182827471,0.0998628421606103,0.3046530788323122,0.2288096929005665,1
25093,0.0473114569539123,0.0372973285325699,0.9819033963845086,0.3674331847631634,0.9968186078185768,0.135012026616465,0.091524036855723,0.0235846430735946,0.1399279874968306,0.2726982457375766,1
18960,0.0353148552132955,0.0295040715404039,0.985580011559434,0.4827922855425054,0.9971559165809644,0.2330950417350514,0.091524036855723,0.0416074007988442,0.1909614999798084,0.2064849941351416,1
6435,0.0343839796891684,0.0343627123862732,0.9828207292550816,0.5518010554991819,0.9922799813182188,0.3045292862414077,0.0735522530058445,0.0368641423883639,0.178794036671018,0.1855764764508734,2
23643,0.053700749266298,0.0427579877329718,0.9792187955839114,0.3617425120495912,0.9979192696503568,0.1308626699934131,0.0591077063096513,0.0155904839878344,0.1109425521023933,0.2736816489208739,1
24573,0.0379621985064042,0.0375858188552661,0.9812427518790732,0.4426699876240588,0.9955092128840504,0.1959649200341867,0.0762938279689712,0.0372913796620364,0.1799468157316476,0.2093899150228194,1
6148,0.0412487737202352,0.0411801500136903,0.9794166766842466,0.4908288095981702,0.9933453276837758,0.2409291223582222,0.0625555040884784,0.0250322053896766,0.1446208398329487,0.1944884660022492,2
14055,0.1008372066734529,0.0995207569822021,0.950371266478024,0.432047206636366,0.9883279313418888,0.1867275165708956,0.0115132271536623,0.0007408728138331,0.0153817597832654,0.2346213048360746,2
21217,0.0388472277792653,0.0299107681374851,0.985541867875987,0.4414577432364466,0.9964239780041256,0.1948943500376535,0.0804272886608106,0.0295862812746489,0.1585555600279739,0.2200218167287349,2
30203,0.026165572470245,0.0261293535501237,0.9869389330175236,0.5841174952825422,0.9953525155241552,0.3412950614245212,0.1394302417725679,0.073550003502699,0.2590809408658714,0.2938406351100658,2
3741,0.0306097790973343,0.0305976393670611,0.9847023942894968,0.5805640470714132,0.992297321475164,0.33706461507867,0.0625555040884784,0.0353246233351119,0.1747180211356003,0.1333596036979175,2
8366,0.0282600239018437,0.0267495970736987,0.9867198610043544,0.4611910547715485,0.9962127040918404,0.2127021818158569,0.1014581816866728,0.0509480363732485,0.2129204061983269,0.2175769108825628,2
20980,0.0394371419961626,0.0320579027811486,0.9843851934685536,0.3557636863797911,0.9984951685236376,0.1265704698244318,0.0517276443308231,0.0134398109560672,0.1019470095037405,0.21067253267361,1
17563,0.0296378293309517,0.0294649216724792,0.9852844507828694,0.5106590301406476,0.9928139162159269,0.2607820192621363,0.1168647978738018,0.0733051450062809,0.258695912146675,0.270377269129079,1
12641,0.0251601440811633,0.0248649051619871,0.9875958932736748,0.4997827356324645,0.9931794616284508,0.2497900457265048,0.195010694318057,0.1123204401427488,0.3240849079990872,0.3699792393790129,1
1246,0.0485035009870981,0.0484352120515899,0.9757889023588918,0.4329304914589739,0.9934052425899796,0.1874426571463843,0.0731739555605746,0.0221238758969004,0.1350431142489888,0.2878839019066301,2
9640,0.0510337876648471,0.0509677446547007,0.9745224462127272,0.4290904774710163,0.9935664309033654,0.1841344460851069,0.0625555040884784,0.0189516891454877,0.1238571925524212,0.2733763642729368,1
26227,0.0293396579475461,0.0292894294744112,0.985360229485336,0.5269699160151762,0.995913017019564,0.2777068749288947,0.1029239273573956,0.0450079928988676,0.1992455446847644,0.2352863529241435,1
13850,0.0419919319496765,0.0285804971588643,0.9864358236043214,0.4978048631663442,0.9949734093135908,0.2478164374163989,0.1076177333150345,0.0512640039093824,0.2137106078804554,0.3110879556910847,1
10753,0.0355834071568246,0.0269204447119588,0.987017913071466,0.4897128695899345,0.9942211247288087,0.2398390454144448,0.1885018460516298,0.0802513837885964,0.271322203338532,0.4278612640549841,2
777,0.0533642741261796,0.0446732360709397,0.9781417999193532,0.3426157666705969,0.9984214028184925,0.1173895797727423,0.0517276443308231,0.012419300186633,0.0974318949499311,0.2479074693200779,1
15201,0.0132530412185175,0.012856503373706,0.9936089023619464,0.5690403596566092,0.9979558348926296,0.3238085533391215,0.1623920182837327,0.1238492339722627,0.3411303642433811,0.2714254424524936,1
21889,0.0456973134523954,0.0456472669330038,0.9771813634204688,0.4036867634950464,0.994810888079544,0.1629719820830264,0.0546570728824546,0.0150595905363828,0.1087817199561155,0.2144818468524333,1
12916,0.0569678398211213,0.0569065860445148,0.9715526729956178,0.3741111136508167,0.9965268589100164,0.1399705676350923,0.0625555040884784,0.0142233960931025,0.1053009922837495,0.2224817056712843,1
26244,0.0311789445717011,0.0228552705492279,0.9890307366277936,0.5278312225801155,0.996855041092183,0.2786600015057985,0.1271752833469772,0.0647196854310677,0.2419705338988557,0.3233732376269471,2
27682,0.0502952817067243,0.0502061902286455,0.9749054065301788,0.3818914111983459,0.9945843627145304,0.1458511879401803,0.0634566164058631,0.0152355504507224,0.109501991221953,0.2175392344649716,1
27393,0.0348402204648101,0.0342408657098898,0.9829332190252034,0.4360569668664285,0.9970245389870728,0.1901506049212039,0.0873158807808178,0.0407557630366983,0.1888347164031318,0.2866418745487063,1
1089,0.0296915567997537,0.0294213881532539,0.9853152745618998,0.4903100558225308,0.9950673213288974,0.2404148091926232,0.0873158807808178,0.0518323708221578,0.2149787147891447,0.1850159486864434,2
16799,0.0498778094637963,0.0498414027687944,0.9750829315201348,0.4317736903234715,0.9934939814252476,0.186440922069869,0.0634566164058631,0.0196909942959102,0.1265422189115698,0.2346320732006618,1
4979,0.0392420815111243,0.0391696900546124,0.9804223469434816,0.4502937152879775,0.995588412145127,0.2027750725887927,0.0466626684762634,0.0163271172247272,0.1138817990386013,0.1505989009739354,1
22483,0.0313584449260822,0.0312556508866807,0.984381259366766,0.4535684624419674,0.9967282858772896,0.2057327334258401,0.0538650796347532,0.0187050184561005,0.1229498844755504,0.1612779272888474,1
20132,0.0233753510039718,0.0231927642104999,0.9884215114534096,0.464130354365866,0.9954737454022689,0.2154223001114358,0.1168647978738018,0.0602493616434706,0.2330277619256675,0.2215105948112125,1
5791,0.0413089285790503,0.0412508517037705,0.9793803740706744,0.4594092442451678,0.9939517908990956,0.211067309775772,0.0634566164058631,0.0223941456857927,0.1359594457059991,0.169485504800918,2
1821,0.0467865852167866,0.0372982308894082,0.9818728981427998,0.4370231834039255,0.99669431258214,0.1909973975793445,0.091524036855723,0.0338719845257644,0.1707624904545754,0.2594860199128018,2
30338,0.0459263314465461,0.0370327365822708,0.9819748522792064,0.3361092790685537,0.9980326132754216,0.1129729768202365,0.0517276443308231,0.0119283557442731,0.0951951835154701,0.2043770491329906,1
16552,0.0452592992186096,0.0352321473380431,0.982950961416534,0.4114788136683994,0.995459769408856,0.1693208602987229,0.091524036855723,0.0298888966853094,0.1594636063240647,0.2181488470332395,1
11038,0.0354294276615017,0.0354038680768992,0.9823005838819324,0.4946727312185986,0.993142979892998,0.2447126031910063,0.0742083957208376,0.0299066688240732,0.1595155869364504,0.2166223642304452,2
27252,0.0326956124749046,0.0326345815316992,0.9836885858453752,0.5058493870283367,0.995577334084912,0.2558910910058477,0.0625555040884784,0.0266340290351634,0.1496632387171958,0.1320979477318696,1
9943,0.0234274268505946,0.0232229351717282,0.9884084554340822,0.5546811111735672,0.9945121450633678,0.3076816782006872,0.2378971622866642,0.1676478179302482,0.3995800126979812,0.3863216143399084,1
1563,0.0386420048771707,0.0382552188250914,0.9809085721284166,0.4510341514262211,0.9947118806341586,0.2034430794723716,0.1623920182837327,0.0766948299050623,0.264978631342332,0.4091828089856242,2
9489,0.0929601122562624,0.0910349447156489,0.9546750443962366,0.4332811073510484,0.9894541791815904,0.187745496538861,0.0060150737782399,0.000480347211943,0.0109509863276166,0.1451243187057476,1
1448,0.0387219735009466,0.0382296136601619,0.9809305492177702,0.4528884808944326,0.9953411047213236,0.20511882391154,0.0873158807808178,0.0440543417637449,0.196954696435435,0.2662309225641248,2
4375,0.0267356129103367,0.0265324302866385,0.9867536430425716,0.5441874054229177,0.9938440436542106,0.2961486755503126,0.2958607071778036,0.197373676950044,0.4349657677657203,0.4106616091404605,1
20453,0.0419907575639355,0.0354072676017006,0.982662868727291,0.3848717764710068,0.9971274539407756,0.1481315821817802,0.0679143606263513,0.0200038095496355,0.1276633273114152,0.179342223771323,1
