,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
25228,0.0474018267683285,0.0373631378994725,0.9818686218716752,0.3982184159667181,0.9959478744901092,0.1586136254174023,0.091524036855723,0.0279214524500461,0.1535900808145064,0.2410251661993151,2
16853,0.0313043710854827,0.0311950243501908,0.9844101862983776,0.4760077903805212,0.9956634193826304,0.2265908182193201,0.1042029254820445,0.0374152046306019,0.1802708608575388,0.2564722044383171,2
22768,0.0384028014204988,0.0287579019205513,0.9861543608390828,0.4334678786875093,0.9973903973933006,0.1879086704808421,0.0785404637944744,0.0290801765558613,0.1570756460724763,0.1943616993798829,2
1665,0.0245410093745727,0.0241920392543537,0.9879363035679584,0.5142703760148535,0.9953787106463772,0.2644941451627944,0.1168647978738018,0.0743735255482568,0.2606839105515615,0.2566144601929152,2
11836,0.0276706709313482,0.0272898522783017,0.9863909958090752,0.4143641396224143,0.9968796683256544,0.1717034905149495,0.0762938279689712,0.0325554319866809,0.1671045934340116,0.1803001103320534,1
14387,0.0439300838368312,0.0431794229424186,0.9784750320764608,0.4151223470951881,0.9964633908774524,0.1723397327340144,0.0762938279689712,0.0326796853458205,0.1674518393983932,0.2482177192931318,2
14097,0.0245751964443891,0.0245335950864616,0.9877371053774944,0.5086830140055832,0.9958637294011978,0.2587705640961122,0.0724720880096691,0.0309893646655095,0.1625617370008871,0.1829459416157717,2
20780,0.0377412233430305,0.0326079701462161,0.9839828487695728,0.3809212889067148,0.9979973202325556,0.1451052127517875,0.0679143606263513,0.0195780347913055,0.1261352250237981,0.2583284607087654,1
6040,0.0237046401063791,0.023692321067418,0.988155071370187,0.4958252681882378,0.992843500163906,0.2458461207329177,0.125914373475239,0.0482070872807429,0.206759194900642,0.2727659882325388,1
22802,0.0290134081154793,0.0289986691770757,0.9855021393053024,0.3868828106361975,0.997519887779086,0.149683232217758,0.0742083957208376,0.0179321134988209,0.1200681470081737,0.2380118600163472,1
22094,0.0687930465684253,0.0530664088235441,0.9743154915895378,0.4150487412023879,0.9950096611898016,0.1722785706801027,0.0679143606263513,0.0234009600571929,0.1393222416773627,0.2349183369946842,1
26538,0.0465385429194582,0.0464890935108333,0.9767603903229688,0.4532221333495612,0.992933250110558,0.2054257986986091,0.0466626684762634,0.0165480861075624,0.1147507249888467,0.1480186816383451,1
14111,0.0292522659418714,0.0234379295289721,0.9886030488517318,0.3886508302927211,0.9988853428740244,0.1510516933507172,0.0591077063096513,0.0181063914485465,0.1207231909077726,0.2240532030871454,2
26267,0.0491876491990673,0.0395035885385489,0.9807982056022334,0.3951352968413049,0.994641770257102,0.1561376730927341,0.1539628500243096,0.0437273954725029,0.1961636893671878,0.3226845832529239,1
2541,0.0473676181282023,0.0355134398947836,0.9829119374184656,0.4111367872408598,0.9949122291218716,0.169039532735805,0.091524036855723,0.0298372093793209,0.1593122281024464,0.2196694067465077,1
3985,0.0470220668757929,0.0462995088289071,0.9769135212734246,0.40692218384675,0.9952595495925654,0.165596899126968,0.0873158807808178,0.0353450268993755,0.1747729968348244,0.2903593970671808,1
6471,0.0464823389372303,0.0315185859056333,0.9850469841796508,0.3580419964111677,0.9963198564948156,0.1281993653888713,0.1043535785494039,0.0250790967765253,0.144703267749772,0.2941318786397456,2
7503,0.058935188063234,0.0447474067797199,0.9783413897882052,0.4776343414545155,0.9940860618604844,0.2281501184304471,0.1076177333150345,0.0470731091111727,0.2041250265178059,0.2958649872268356,2
18749,0.0293561061322923,0.0244285068569758,0.988055887318617,0.4571047952524948,0.9984561059564976,0.2089495589093053,0.0679143606263513,0.0285598864732404,0.1555291511161521,0.1176175423826988,1
24610,0.0194090412619449,0.0193839824959325,0.9903105146286352,0.511420874915667,0.9960791231559994,0.2615552300920768,0.1029239273573956,0.0423059939304885,0.1926899994729175,0.2492920757166046,1
4483,0.0477322003416192,0.0384234793120795,0.9813049224825656,0.3814920380861936,0.9971288641034992,0.1455456872124877,0.091524036855723,0.0255202048595382,0.1461720688699971,0.2598416394719389,2
7383,0.0294618331001132,0.0214531603278652,0.989714844274578,0.5270293399540521,0.997466794177333,0.2777882089942194,0.1270604362434274,0.0641090548743089,0.2406926545949863,0.3190601123828324,2
12859,0.0281763491002777,0.027675496897068,0.986207191872584,0.5437031905874624,0.9955992841109168,0.295634582752298,0.1370070182827471,0.0964242977839429,0.2990703265505735,0.3163361387289345,2
5223,0.0471109957996949,0.0377923399224356,0.981625741309074,0.4077061603227164,0.997330896460302,0.166230355112403,0.0785404637944744,0.0256102171194504,0.1464592738889477,0.2254834442539859,2
20901,0.0417816304179197,0.0287742211982949,0.9863141064032066,0.3760414922983329,0.997334658539576,0.1414121643844962,0.0591077063096513,0.0169051543060424,0.1161428742899337,0.1768753305887091,1
5166,0.0396311472825179,0.0322067910521833,0.9843178780903452,0.3938306119666226,0.9975912736929324,0.1551366002126979,0.091524036855723,0.0272825318197725,0.1516444046589007,0.2471194964345426,2
22295,0.0346819932201139,0.0322090690847726,0.9840405342581764,0.4870610893799083,0.9959448423687216,0.2372389159086162,0.1023236130123401,0.0558544708700724,0.2236362993959995,0.2681850519489728,2
20419,0.045641885700516,0.0382348679307144,0.9813076154575472,0.3892360412187112,0.996797493733542,0.1515104118048528,0.0785404637944744,0.0232540444225531,0.1388360540420003,0.2596097166441204,1
25028,0.0353782942568857,0.035329513777326,0.982340034672044,0.4548074379504275,0.9942173428583476,0.2068592075786182,0.1029239273573956,0.033156307669362,0.1687830771186115,0.2504134027994527,1
12847,0.0388612739165353,0.0290868612377861,0.985988599326026,0.4657965242814894,0.9972732899607256,0.2169730333761331,0.091524036855723,0.0386449855012423,0.1834663614295423,0.2130045968691179,1
2763,0.0394634325449794,0.034356318396485,0.9830986923425646,0.4619022517798801,0.992629577064048,0.2133630942533208,0.1043659142524052,0.0476988818439178,0.205404330952219,0.2602734872811527,2
17518,0.0484460506418543,0.0395879766686735,0.9807040376416806,0.3844088211907484,0.9968700549050428,0.1477754683687177,0.0591077063096513,0.0176981471943571,0.1191838110552505,0.1728194514976676,1
27860,0.0251717767902761,0.0251679900020041,0.9874163836778252,0.4679574483372457,0.9935955372793844,0.2189882856993291,0.1029239273573956,0.0351852342550336,0.1743420268246571,0.2258343802671764,1
16857,0.028079670008918,0.0280613090704162,0.985971181558642,0.5629942853171862,0.9933475205053428,0.3170328588563093,0.0714083792488557,0.0371881582154033,0.1796634578590172,0.1443120107273787,2
2164,0.0274179703492873,0.0242029790105569,0.9880961712190388,0.5171026805103974,0.9955895827651724,0.2674071662866482,0.1728995168493655,0.0979943639441173,0.3015112819723394,0.3724753626401192,2
8565,0.0611778072978333,0.0461413597015846,0.9777402218630592,0.326048895728424,0.9972049586808214,0.1063147910744542,0.0591077063096513,0.012531355861811,0.097936323522085,0.195715183965914,1
25062,0.0338245276791984,0.0219514494254926,0.9896885682707048,0.4345514859657567,0.9953912371339916,0.1888500895478111,0.1279004268980144,0.045209001980239,0.1997178398031444,0.2705594846357941,2
11549,0.034009350986462,0.033902546986512,0.9830590412574968,0.494156570162779,0.9964707670841988,0.244201783724268,0.0731739555605746,0.0290997094301553,0.1571379726596888,0.2468675617671663,1
22889,0.0448055790095059,0.0343213971674957,0.9834044990524464,0.4143331823155346,0.9959373653533872,0.1716788165354485,0.0785404637944744,0.0264823417143554,0.1491924342497894,0.2248003381299554,1
9312,0.0266583524059553,0.0265832914183267,0.9867155939123652,0.5029011964443783,0.9968776133701116,0.2529399437954003,0.0735290012414861,0.0304451265349995,0.1610617590299013,0.180859364614701,2
21735,0.0226567931158977,0.0224622149315222,0.9887876725510262,0.4835639797465945,0.994356895829871,0.233846646003708,0.1553074421022573,0.0850992488039777,0.2797483408348812,0.2461349633097627,2
4653,0.0276656696929496,0.0234655561374656,0.9884957667059012,0.4736887299272561,0.995837954767961,0.2243861861889526,0.1429088119520724,0.0524110934956808,0.2162437332499624,0.2950354733144401,2
28338,0.0340908884976873,0.0337386067417462,0.9831639660515812,0.4432484132418761,0.996157044154117,0.1964870626701382,0.1623920182837327,0.073969631862928,0.2599308138192297,0.4255398458516075,2
7943,0.0424078723980202,0.0423444724371385,0.9788338334305569,0.4663383011679167,0.994936468902376,0.2174915673535003,0.0869820322166055,0.03027657372601,0.1605948925000383,0.3194589862161573,2
19447,0.045267699983785,0.0340237456454809,0.9836057654850814,0.4041891871582406,0.997422582273176,0.1633738836212777,0.0679143606263513,0.0221481473437035,0.1351265183468202,0.224162593600241,1
9611,0.0264117373544165,0.0262841642365052,0.9868704651775102,0.5118407684501454,0.9938204285490486,0.2619905436771944,0.1623920182837327,0.0996315255659161,0.3042811559000523,0.4289136562218059,1
7575,0.0178175838537624,0.0177841724285994,0.9911112234783078,0.4407472017925345,0.997216762856158,0.1942610096368262,0.1029239273573956,0.0310487342730977,0.1628269889187088,0.3286917134330594,1
9538,0.1002259869774754,0.09821088979256,0.9510933997050468,0.4308531598422977,0.9881474076024176,0.1856840404626801,0.0027356634690703,0.0003106032781126,0.0076329210442644,0.0353852405004793,2
11346,0.0299956473124873,0.0278562021989674,0.986191412467004,0.3852278493326204,0.9983451481597904,0.1484278152950023,0.0560656563221672,0.0151305927807585,0.1088651878374698,0.1944002953244488,2
28742,0.037521051837226,0.0270436885983572,0.9870532532749474,0.3905199320202168,0.997793661529896,0.1525446941842047,0.0591077063096513,0.0182924655281111,0.121402295674274,0.1652410276484376,2
13546,0.0437135771729477,0.0354597064643623,0.9827376825382524,0.4011350789154919,0.9970560133540992,0.1609168651892294,0.0679143606263513,0.0218024835638169,0.1339471217144819,0.2079205891117591,2
15021,0.0402796332521902,0.0399697684549664,0.9800440000889732,0.5160371061866498,0.988512695126104,0.2663122074377935,0.1623920182837327,0.1013247813152646,0.306993791812623,0.2697085699284196,1
15620,0.0182068149967728,0.0179040055540552,0.991077303618096,0.4711770802019782,0.9976086516272776,0.2220109409349427,0.1370070182827471,0.0718479409068035,0.255950601496594,0.2885150947285749,1
15000,0.0370102109962576,0.0362622557662594,0.9819354477732284,0.3525515678536842,0.9981479718217848,0.1242970053529549,0.0873158807808178,0.0262438114984453,0.1484493819886615,0.2903559076870706,1
18328,0.0369704358773226,0.0269734194059774,0.9870682164489634,0.4358499072645127,0.9962121298149408,0.1899701629542848,0.1279004268980144,0.04548917254914,0.2003920722515617,0.3021821816832225,2
4200,0.0296777715607696,0.0294586889426104,0.985291762922611,0.455697334382155,0.9957024729948768,0.2076795517839797,0.1115544598147326,0.0555627919713916,0.2230797394941955,0.2612866203328943,2
288,0.0504023160157484,0.0353816260814817,0.9831186364974832,0.3337901665705272,0.9968979557995324,0.1114213427242849,0.0591077063096513,0.0131677146016889,0.1007600516012163,0.1782012256686678,1
12718,0.029474418371191,0.0294431814934755,0.985281445439024,0.5139546959300573,0.9940908393048092,0.2641557162545308,0.0634566164058631,0.0282214786607838,0.1545129165079274,0.1687574563422135,1
2929,0.0347882489620646,0.0236528567963425,0.9887759850727296,0.4747587794612476,0.9947411778792924,0.2254017547951429,0.1279004268980144,0.0543507513679242,0.2205231476493448,0.3011901098908804,2
19536,0.0474486221819767,0.0339412855861738,0.983757233656286,0.4809503872431172,0.9936639741049784,0.2313227376490438,0.1076177333150345,0.0477491361828849,0.2056991470831034,0.2503913900393898,1
16464,0.027690252608334,0.0274879932251353,0.986275903886178,0.474391534014334,0.995426518604079,0.2250561011366461,0.1623920182837327,0.0851619084679406,0.280091446966934,0.3255428347258253,2
25911,0.0427882072102098,0.0427602525795082,0.978622669173316,0.4860242785419303,0.992060676798611,0.2362305757147988,0.0538650796347532,0.0215748031483883,0.1331673229511069,0.1564616069545131,1
17034,0.0353042705335304,0.0348656709601159,0.98260728769754,0.5190049753115634,0.99474245580077,0.2693741598002406,0.1168647978738018,0.0757781626228612,0.2632934873742446,0.3190388966606972,1
27969,0.0392443385178977,0.0391828622673408,0.9804145086899136,0.4569429154707354,0.9948963534615268,0.2088076376159241,0.0731739555605746,0.0247496770681915,0.1437169263892581,0.2531459756861911,1
14771,0.0314862254367893,0.0314316528470812,0.9842895915230444,0.5618376966065995,0.9958574914111368,0.3156724544616796,0.0731739555605746,0.0378836296874659,0.1814944113683726,0.2019751744639905,1
13956,0.0259301557064086,0.0255323810875458,0.9872706572810324,0.5879569738292332,0.9950905742675826,0.3457004826470417,0.195010694318057,0.1570367840089944,0.3861975547782743,0.4273526128071777,1
13896,0.0487876212574297,0.0368565736900792,0.9822251845435934,0.3930351549291337,0.9969192821655468,0.1544819055645421,0.091524036855723,0.027162234517766,0.1512924083567143,0.305566074800585,1
1195,0.0162963140161976,0.0160841089564479,0.9919785754675394,0.5340218566903984,0.9949665012185126,0.2851832255955177,0.195010694318057,0.128821680181105,0.3482368629234745,0.3171090688621114,1
17421,0.0285690156039236,0.0281744054363876,0.9859504250381568,0.4546377912940717,0.9968085187407004,0.2067052758282153,0.1006150822813341,0.0504262767103445,0.2118248948279498,0.2612495268673878,2
10608,0.0347890415660993,0.0347236695387174,0.9826443370565852,0.4471384318694263,0.9963884070449998,0.1999556832906018,0.0875356879751673,0.0280704805509454,0.1540505180985152,0.2163790073024216,2
18337,0.0480952818510069,0.0480284595014329,0.9759921531226424,0.4190793570250182,0.9943217646254466,0.1756406119167722,0.08633598222717,0.0239057950773113,0.1409815026533138,0.2856536973354767,1
26552,0.0302801719403213,0.030249677692366,0.9848782080280238,0.5347065734641241,0.9946510792866224,0.285935080608019,0.1029239273573956,0.0463844378677295,0.2025038439132279,0.3302449560867152,2
10022,0.0577362914303287,0.0575875831753391,0.9712207271433524,0.3865681359272135,0.99678817714286,0.1494468264734307,0.0473642265088294,0.0121895686274858,0.0963907350146829,0.2007598003192612,1
4935,0.0409823985601401,0.032718810567321,0.9840984364842928,0.4194827955080114,0.996755379377717,0.1759721981930604,0.091524036855723,0.0311110817904459,0.1630059075454675,0.2274470715413317,2
13578,0.0343996777281081,0.0257720253887077,0.9875987817270796,0.4761106656892004,0.9963283276213774,0.2267126170210779,0.091524036855723,0.0404346010038625,0.1880143389684584,0.2666018508400164,2
15575,0.0311960093250581,0.0309370156769698,0.984556257577448,0.4515017359994177,0.9951005785174152,0.203861983490165,0.1370070182827471,0.0657897713114597,0.2442283056388009,0.3293496056339443,2
17935,0.046307777645954,0.0341726235290837,0.9835786533407992,0.401660486571684,0.9980516658299838,0.1613363889709358,0.0591077063096513,0.0193880968467222,0.125448259676986,0.1108650778142252,1
6837,0.0586845811281921,0.0461289092531957,0.977612765133314,0.3579837869358519,0.996268148604272,0.12817867857115,0.0794894279836356,0.01970668168744,0.126596940532437,0.2370310335804595,2
4738,0.0270078296422472,0.0269215934266585,0.9865477148860596,0.5153941591114117,0.99171770978563,0.2656400447708057,0.195010694318057,0.1197102432112368,0.3351057193389921,0.4222262925470429,1
23467,0.0173949995553808,0.0173558190408243,0.991325824510065,0.5374047195951818,0.9959270283833084,0.2888096525515996,0.1242387513974575,0.0555651182034896,0.2231502317173377,0.3058022455905581,2
2764,0.0429209748527786,0.0324938602206393,0.984328303166314,0.3646188015029507,0.9983586979426216,0.1329508265417705,0.0591077063096513,0.0158506908877074,0.1119881549495215,0.1803508909257225,2
7723,0.0419180942193389,0.0314221629200025,0.9848549203594544,0.4087758032206581,0.9967183947207938,0.1671038294946854,0.0679143606263513,0.0226729001927462,0.1368978415951886,0.161745495953803,1
20711,0.1084247900415888,0.1074231533797496,0.946388586976309,0.4002923115893596,0.9856047912377098,0.1604979668425395,0.0030941856858598,0.0002467830518066,0.0062143167344789,0.0362861897109667,2
343,0.0332215979362247,0.0331756079934659,0.9834166906669748,0.4585650353508922,0.99497814664816,0.210291355839103,0.0733798061550363,0.0250577399410934,0.1447033385461221,0.18272346294623,2
19968,0.0375689345061154,0.0347132642999351,0.9828081551157548,0.4758028750176855,0.9940875235395382,0.2263981898030191,0.0962892450304638,0.0361047652483101,0.1768016819823856,0.3003320314812084,2
3553,0.038624691399043,0.0385536372580149,0.98073009386187,0.3544964332762269,0.9975342739336336,0.1256737026442915,0.0466626684762634,0.0099004873980153,0.0854412308891947,0.2082264084688985,1
3490,0.0381866857610617,0.0281271456004041,0.9864920724411992,0.362222699086568,0.998048076783744,0.1312160652152099,0.0814289249415603,0.0206272030233743,0.1298426943145722,0.2826563649393209,2
26813,0.0336300071232202,0.0280783918679388,0.986275027438592,0.427892390798243,0.9957288874280366,0.1831737568614189,0.1688683152128264,0.0518112644357486,0.2148776782480488,0.4520273740397823,2
27686,0.0248341901150424,0.0246861691893131,0.9876715863004674,0.5372449455069196,0.9960702324941332,0.2886367684740737,0.0873158807808178,0.0624588252249857,0.2375535090943214,0.1710215192057466,1
23919,0.0314065826479414,0.0308330609387007,0.9846365234471856,0.495297713739268,0.9958617196505164,0.2453289798004453,0.1168647978738018,0.0688573489381864,0.2502282017266951,0.3241185843390258,2
24098,0.1083304820737325,0.1074338449134051,0.94637274125933,0.4155236641226776,0.9835829313571436,0.1727867202840186,0.0038755965152099,0.000322306416301,0.0078588363550806,0.0311296420845307,2
13011,0.0276811812168817,0.0243182749043691,0.988046662618138,0.5169946490419353,0.9955268313758704,0.2672955628518202,0.1734930085592959,0.0977383177133474,0.3010935552506801,0.3726103334226923,2
5501,0.0394585011852493,0.0393856891400685,0.9803139443903128,0.4504307256640617,0.9945165194763214,0.2028999595412479,0.0634566164058631,0.0214976483867351,0.1329017225807171,0.2200108117890943,1
13420,0.0297244250100592,0.029576622672885,0.9852258169378058,0.4853331416778401,0.9957924200767644,0.2355576298059429,0.1623920182837327,0.0892760846383853,0.2871659245177941,0.425025136436825,1
2181,0.0277150216279047,0.0274274240039592,0.9863139199916122,0.4532441140262962,0.9961005505841638,0.2054371439501498,0.1168647978738018,0.057375404331553,0.2270154402763569,0.2629074912438131,2
6747,0.0474992156893148,0.0386942976261028,0.9811392057195596,0.4041133733123173,0.9968900461285553,0.1633146082878727,0.0679143606263513,0.0221398146512001,0.135097553189655,0.2074701966683954,2
1220,0.0388764476635282,0.0387346125369518,0.9806464156457362,0.4313319702562651,0.9961171675672764,0.1860553871457526,0.0762938279689712,0.0353570005315067,0.1748052514575355,0.2602215441945122,1
19336,0.0178497380284808,0.0178195562338419,0.9910932400625428,0.6365648923758243,0.9963725031640712,0.4052192197003695,0.1242387513974575,0.0787401382852313,0.2687027974601623,0.2872020594203086,1
13638,0.0248011057756062,0.0244690437170216,0.987796703304444,0.5690558140974762,0.9957486006072775,0.323830754745309,0.1623920182837327,0.1238581388463085,0.3411432168363352,0.3399287614385473,1
16282,0.0372883560519277,0.0246792276669629,0.9883684944725624,0.4171638713002503,0.9977234984998284,0.174028507256729,0.0785404637944744,0.026858394510096,0.1503571950922981,0.1567490301306548,2
15729,0.0239123480511812,0.0236709601800106,0.9881880679846252,0.5244660264153831,0.9955429652407428,0.27507019464052,0.1006150822813341,0.0675672703072052,0.247721522982815,0.1826558038911327,1
17541,0.0377549176779854,0.0376660844289444,0.9811755126863068,0.4977428219335508,0.9967349247484796,0.2477571926574811,0.0732830131022276,0.0295746651562231,0.15853795584755,0.2362883474630115,2
11942,0.0326119381052153,0.0322654663726947,0.9839003292778372,0.4359828348781667,0.9965534776670292,0.1900897100573969,0.1370070182827471,0.0611924565025857,0.2349694825441268,0.3378597744372434,1
5076,0.0467973453980027,0.0382797703582766,0.981330338703696,0.3620014402888065,0.997784762497673,0.1310838099728933,0.0624087766616304,0.0163307275204947,0.1138864593916426,0.1796639118102501,2
286,0.042960861123368,0.0372323207637874,0.9817068296819524,0.3768913073110504,0.9977205361966656,0.1420518749641476,0.0785404637944744,0.0217400370597879,0.1337345580674935,0.2413845457237203,1
28945,0.040366450520088,0.0320352627141202,0.984442655868387,0.3721737696549505,0.9978908524478368,0.1385177342371838,0.0679143606263513,0.0186512921841798,0.1227514876086399,0.2270315479614768,1
20336,0.044287228832471,0.0341097070348083,0.983517941756324,0.368228480166659,0.9970649965078812,0.1355952689894215,0.0591077063096513,0.0161802365090199,0.1133010125922995,0.2052698901984689,1
29730,0.0375727741506363,0.0308010256612077,0.98497241767779,0.4463926392699488,0.997309795115572,0.1992723396259317,0.091524036855723,0.0353924761320425,0.17490078399455,0.2147841540397938,1
15790,0.0394553805590624,0.0393833232032942,0.980315449787493,0.4229488155948827,0.9946262507438652,0.1788962466420705,0.08633598222717,0.0243698209533864,0.1424914301434767,0.2722765552987809,2
9367,0.040699102441004,0.0319035811064281,0.9845275278250798,0.4359389094792275,0.9981553962667044,0.1900631072345074,0.0679143606263513,0.0259028954056638,0.1473753031790736,0.1706239332195404,2
3125,0.0316168073357713,0.0234287522910578,0.9887450625513492,0.4774015123470777,0.996780797421665,0.2279284651521259,0.0964171934745046,0.0425486637089229,0.1932164655355348,0.2717426408947625,2
16808,0.0293929034955026,0.0288944840370155,0.9855969769254842,0.3380279851762327,0.9980250246637652,0.1142664354215261,0.1006150822813341,0.0272491821290065,0.1515590776268887,0.2862113813577178,1
23775,0.0371915694348684,0.0367801861810251,0.9816484512127172,0.4848179726890737,0.9953903067304996,0.2350586180688549,0.0873158807808178,0.0506520742282485,0.2123359356434865,0.2416945874031505,1
28488,0.0257192761747061,0.0233980586280718,0.988441816838354,0.4931736237254676,0.9972981281298726,0.2432264618784495,0.102453345689627,0.0571169213462987,0.2263326943059853,0.2496247392805482,2
3806,0.0407728634919074,0.0313649962796196,0.98483613009379,0.3927081552910718,0.9979972859230382,0.1542775783661493,0.1204487441360666,0.0347421439334102,0.1728490268396385,0.392222704157731,2
22190,0.0268068726247728,0.0264395027512427,0.9868149356217096,0.3963521025602977,0.9971639079382382,0.1571037989442234,0.0886175768568119,0.0339303274095314,0.1708653850276943,0.2339340593708838,2
25970,0.039148122577978,0.0275248056399431,0.9868695072497768,0.4053750410188255,0.9974006203204768,0.1643783408719387,0.0785404637944744,0.0253137476924031,0.1454961493281314,0.1976762702072232,2
14667,0.0433249897811169,0.0421764447426082,0.9789785510463732,0.4807048933235152,0.9941230960411406,0.2311011295831937,0.0842214919331509,0.0317973187481811,0.1649600617609378,0.3455271156343156,2
16086,0.0442950300038842,0.0441710763696216,0.9779260530350848,0.3490015732732315,0.9975028505303488,0.1218106078619199,0.0625555040884784,0.0122791316473757,0.0967977719103065,0.2100628372318224,1
30120,0.0325539685484797,0.0324957265538616,0.9837578752582145,0.4648441262448875,0.9959707376023806,0.2160883454437992,0.0634566164058631,0.0229452747194273,0.1378092461928834,0.2006458489419892,2
16937,0.0297226067188166,0.0294230983901808,0.9853171125210652,0.4516476102921204,0.9964629713172652,0.2039956624848007,0.1006150822813341,0.049746883512899,0.2102847735981992,0.2756217224734695,2
27323,0.0398530669466246,0.0337627549205026,0.983463591347015,0.4302556822548491,0.9964276321203412,0.1851303689738635,0.0868803280012794,0.0289325764112811,0.1566409914732139,0.3102226184287895,2
5623,0.0399815268617725,0.0291594919569966,0.9860190588442084,0.4587148952221644,0.9971648533771758,0.2104342742363802,0.091524036855723,0.0374434719548461,0.1803407055755838,0.2420195418695497,2
11693,0.0304481335042748,0.0300721911293341,0.98499899193611,0.4756916738435939,0.9937251115550404,0.2262906925395736,0.1168647978738018,0.0633776218903337,0.2394120276681393,0.220026935953873,1
21014,0.0356468660951166,0.0350656331116401,0.9825199492442984,0.4302300344361865,0.996324179547091,0.185106586394625,0.1168647978738018,0.0515237754349541,0.2142917046971377,0.3396845320656839,1
26971,0.036228025650472,0.0361753474588829,0.9819174997399908,0.4487826625580066,0.9952403330992536,0.2014145101611457,0.0538650796347532,0.0182986882351737,0.1214423696257472,0.1475328841903661,1
17024,0.0276189904054726,0.0275067009808542,0.98625762770456,0.564795945612536,0.9959876225327904,0.3190018501923193,0.1370070182827471,0.1042245806178853,0.3115873618880632,0.3144424022879196,1
7830,0.0875782501707094,0.0875099544500652,0.9562518523470316,0.4314025333979242,0.977480612957843,0.1861479867918249,0.0113282288222259,0.0007281383576687,0.015182010124571,0.1231250601443876,2
6737,0.0445730195449336,0.043956491490153,0.9780766576498726,0.3468298332536768,0.9976201426876548,0.1202991218784409,0.1006150822813341,0.0287618167531842,0.1561327071987104,0.3004516530057922,1
9486,0.0312432203621494,0.0295299905576821,0.985328537452185,0.5482937393517232,0.993226046550164,0.3007024515768048,0.1526106320711482,0.0734275386138832,0.2584024703078358,0.4130397032362537,2
16446,0.03014545679541,0.0297005263218963,0.9851906147816726,0.4131968930320083,0.996274126501417,0.1707382470375663,0.1168647978738018,0.0473881558915995,0.2048599973055299,0.2797933929761642,1
30035,0.0450625906031909,0.0336694935335059,0.9837823170030536,0.3915924721448235,0.9963051055613694,0.153366714322094,0.0663130731250115,0.0202942792670027,0.1286855803267188,0.155471657987821,2
12953,0.0250884356300592,0.0249392110707413,0.9875394745826358,0.4846674357607737,0.9931399578357426,0.234911326111751,0.1517979438572066,0.0539445836084577,0.2196384004406329,0.4028259350845177,2
26660,0.0364132639376427,0.0276745490387985,0.9866391242590604,0.4851468494454872,0.9937496261661428,0.2354060606184744,0.1765567979751653,0.0845675598607993,0.2790348973197447,0.3990863161011221,2
26806,0.0377385394044759,0.0317648136624569,0.9844419038601332,0.4091456619021082,0.997597271663472,0.1674065548640053,0.0679143606263513,0.0227154878372818,0.1370407054288593,0.1424704645883971,1
27983,0.0367885188399052,0.0287925134477941,0.986045139534892,0.4135297995857071,0.9985645574696348,0.1710232393005887,0.0785404637944744,0.0263773713320165,0.148859621759704,0.2287193437056739,2
20728,0.0334740142785438,0.0333454235328192,0.9833397533347684,0.530183128885753,0.9893202005758074,0.2811057471707794,0.1168647978738018,0.0791548837645266,0.2694520798302228,0.2790344985519016,1
16913,0.0473788026478143,0.0473353677506544,0.9763366181851818,0.4995085649385988,0.9927439498150044,0.2495259946611775,0.0731739555605746,0.0297541273328674,0.159068630716449,0.2736850683949741,1
2050,0.0263586438195119,0.0262117877085384,0.9869086325049716,0.5601328484668442,0.9936266727445312,0.3137564893943682,0.1168647978738018,0.0885525371202072,0.2859339469191324,0.2189100078968075,1
4800,0.0355126345961928,0.0354412125228475,0.9822861333469538,0.4011262861641169,0.996329640021622,0.1609361268370553,0.0625555040884784,0.0164679693110163,0.1144244421613063,0.2036433767044913,2
21835,0.0394672687723639,0.0394156870266894,0.9802972157725032,0.4991009912077022,0.9945563616595516,0.249112869112759,0.0738983825225168,0.030235253119168,0.1604696974702742,0.2273298701711332,2
12912,0.0333204741096612,0.0330002163766061,0.983530516072238,0.4790166640920337,0.994293097456681,0.2294657092645882,0.1623920182837327,0.0868894803168827,0.2830831000139105,0.3836581361199506,2
9218,0.0349153788737371,0.0346360679280549,0.982708980167403,0.4829071279664841,0.993980709827807,0.2332095817325547,0.1006150822813341,0.0570717122408183,0.2263713481008909,0.2316915193793194,2
10622,0.0499226351389398,0.0498959059346535,0.975054719953102,0.4206982880088006,0.9920312088848288,0.1769998120978507,0.0625555040884784,0.0181878241423773,0.121028201141486,0.238066045903332,1
714,0.0485360341665818,0.0371874300903856,0.9820276727514032,0.3883419319483576,0.9979872966894178,0.1508145607119444,0.0591077063096513,0.0180768734706051,0.120612463158831,0.17617991454919,1
12704,0.0414081471251065,0.0361697728433519,0.9822083176263914,0.3914514383481658,0.9982036297972194,0.1532453054375691,0.0660862048452572,0.0202245345830729,0.1284267855466244,0.1629570710566335,2
6963,0.0399171294606491,0.034412666824352,0.9830917860808884,0.4619932102349627,0.9924515823003608,0.2134471712150968,0.1046622626315091,0.047372583713677,0.2046483910790996,0.2604572525067687,2
3459,0.0275482883745784,0.0271204575682422,0.9864803242706004,0.4562954550115745,0.9969093610217612,0.2082111597823773,0.1168647978738018,0.0581738153384712,0.2287004633481787,0.2758999293092855,1
