,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1201,0.0828929682363576,0.0827928429076265,0.95861359107906,0.575900264544254,0.9536587844314378,0.3317175705703559,1731.9466666666667,0.0018208924994257,0.0417126007348626,0.1919392449985248,5
1048,0.2359393225937499,0.2282890290864405,0.8866196241228428,0.2751334406911513,0.9860617875001392,0.0757691424818423,548.7993079584775,5.089266274163286e-05,0.0061982258319058,0.1256047508617837,3
1394,1.0440878950862746,0.5330388614494461,0.7776980732975026,0.2386998116193387,0.9195123000429172,0.057062517562431,346.06920415224914,1.4278648837713617e-05,0.0029016233979172,0.0592326877027582,2
1955,0.2087633324765595,0.2060513072529959,0.8972431564440781,0.4321536982485842,0.923762364889602,0.1868699640701823,2486.781141868512,0.0027027416825151,0.0510358720450666,0.3584749552110549,1
1282,0.1828367299029469,0.1571233020559139,0.9237465785967224,0.5486024349517031,0.9808583129773778,0.3010332981685999,2356.292438271605,0.0044197923235756,0.0655420337733178,0.2977419526184013,5
1512,0.2025973074421689,0.1729464478522701,0.9164015134947334,0.4396984805658774,0.9449623738183346,0.1935274631835698,1775.134948096886,0.0014266973094361,0.0368089237889238,0.3344800396355299,4
1440,0.0587666222609046,0.0586829321164779,0.9706669029562036,0.5714718670406612,0.9634121228897689,0.3265986575856152,7072.162721893491,0.0223563101949964,0.1486606983911826,0.3986988941618611,1
286,0.5108946638036888,0.3983312708447148,0.8118508627960288,0.2792403221456599,0.917418468500484,0.0781300141685989,976.5622837370242,0.0001687445791306,0.0120282318210816,0.2439083139470946,2
951,0.1275796384983805,0.1274399115001137,0.93629401694977,0.3894764173551973,0.9725215852225468,0.151717611907524,10947.928200692042,0.0423567523694562,0.2050041348726703,0.6157923285826848,2
1021,0.1738076338166188,0.166671374539863,0.9173486849487168,0.3737996332538518,0.963148735242444,0.1397969741239484,1762.76384083045,0.0010088673877823,0.0307964297910342,0.3725181827937502,3
2157,0.0872799995868732,0.0872617462060471,0.956370952235059,0.3758238605698379,0.9879816654884466,0.1412843000417157,9953.1796875,0.0287357450440327,0.1686765130789543,0.4924536009504119,4
461,0.3633058485556111,0.2394829987723907,0.8906719099811736,0.3401092044975119,0.9540732604385032,0.11577752550209,6683.061418685121,0.0119570140631456,0.1084490877927281,0.5094291117096369,1
905,0.2262135273651579,0.1854139234837324,0.9112408213810292,0.5822571651424246,0.7826678069687603,0.3391038451092313,441.61764705882354,0.0001550199670396,0.0114899208513897,0.1741165669461352,1
701,0.6464346086699218,0.4187887237757063,0.811634146452513,0.3330394847631059,0.8555808809102922,0.111093545356134,1947.664359861592,0.0009723224427923,0.0302155546239162,0.3050936058883997,4
1218,0.177951508674046,0.1646111453632059,0.9189710676873132,0.2966752751436988,0.9833518865094686,0.0880585830513368,2402.3611111111118,0.0013095636124319,0.0352241594198081,0.4160447013271814,2
547,0.3304731280739706,0.2972809699324487,0.8545937322302871,0.283088239140787,0.9595806324662712,0.0802355563874898,865.6455078125,0.0001197613828765,0.0099869011716031,0.2029639756022782,3
766,0.1134552763077014,0.1053463308104802,0.9481269103975584,0.6920537579710169,0.9842235778820276,0.4789671860495201,1880.0341796875,0.0035444881160559,0.0585899770859437,0.2488989265858308,5
243,0.979444593236656,0.6187166695136816,0.724994769849582,0.2830166559576877,0.8254351280306909,0.0802538436846893,2316.723183391004,0.0009815518083885,0.0303632686433894,0.4122978029681252,5
668,0.3672393683011934,0.3044765788749947,0.8537638561783498,0.3717881259134402,0.8875352036146583,0.1386868219918803,897.0022222222223,0.000199460248888,0.0131590859027888,0.2650505191297936,1
813,1.0389484725533515,0.5055792338333294,0.7911167669889253,0.2155607436050407,0.9511702639069626,0.0465135221199187,380.7916666666667,1.580376953575309e-05,0.0030921025810258,0.0633921459087912,1
16,0.1415895858242889,0.1374359636757971,0.9316923491888788,0.3935403846280281,0.9635144562806268,0.154904919548772,21065.80078125,0.141488155338509,0.3755173028067553,0.7340886555652507,2
157,0.1616378148396264,0.159434010540226,0.920497587037412,0.3242928767794257,0.980068353867218,0.1052018869779908,7736.668209876543,0.0163333875527312,0.1269211332664993,0.5351789039493537,1
138,0.1654715361810928,0.1634725555231056,0.9184629288067692,0.2634372460616292,0.9909362666950184,0.0694401357185365,1413.9809688581315,0.0003134404633518,0.0167365858379585,0.3405873209089208,3
1554,0.145439563642092,0.1452278801722327,0.9274072282608694,0.3709636549480171,0.9672194782775276,0.1376622030793388,1292.626953125,0.0004709026762738,0.020731342783043,0.2663116392778445,3
510,0.2218328416526886,0.2082679650600741,0.8972167135747116,0.3931323695294433,0.9385244581792564,0.1546794753864798,2864.160714285714,0.0019827466376814,0.0435701072428096,0.4098831038744023,3
1969,0.2231241510596575,0.2018812461769574,0.9010116315841528,0.3081963522819767,0.9770581115460022,0.0950646397212901,188.57142857142856,4.145659164854255e-06,0.0012621046930306,0.0254729506235507,1
1272,0.2422316561686782,0.2382579225042352,0.8812683202982038,0.3702097053973346,0.941223855954072,0.1372515447793678,1709.8222222222223,0.0007195869691966,0.0258568450903109,0.3299410433830163,4
2055,0.1271108855240916,0.125187055054293,0.9375849489045822,0.3063108673969161,0.987993132995707,0.0938538574580727,2509.730709876543,0.0015268741026472,0.0381133813895347,0.4173931911960798,1
2279,0.1548313206202218,0.1539262469680841,0.9231273838811718,0.3967253137250262,0.9599015831643064,0.1574614049236444,5539.299307958478,0.0112630310539593,0.1052252602581046,0.4304074034178545,4
896,0.1057571983368741,0.1037782324969895,0.9483057375547348,0.4005719979179454,0.9915432077544404,0.1604778124840041,5025.48046875,0.0083485649534681,0.0904541308275971,0.4222580020893245,3
2281,2.232747791477817,0.9033157268872752,0.6609417665578128,0.2441759953851857,0.6928438403916466,0.0597666101226368,625.7352941176471,5.153683406195286e-05,0.0062428328411717,0.1274650653095981,3
1152,0.2005243667270184,0.1850550754991032,0.9089682098125624,0.3576702061486406,0.973682884415048,0.1279784955139964,4062.2916666666665,0.0055068454395666,0.0732756680890134,0.471712854371823,4
1729,0.1776025128704932,0.1608812519418478,0.9211357944890304,0.3076374608391488,0.9807484628443672,0.0946905104286873,6678.254325259516,0.0096979583380909,0.0975686634507185,0.4892377423520868,1
1501,0.813095350765761,0.4255764891713549,0.821292250100647,0.4865884536598983,0.6855080312151325,0.2368958464098104,1937.2941176470588,0.0020874616918777,0.0447316957793209,0.3466073915586614,3
5,1.0448314533617162,0.620917194463765,0.73017274793268,0.2293334744185441,0.8721377040509015,0.0527722947845804,766.2129629629629,7.694082361565971e-05,0.0078242769952443,0.1598725922293238,4
688,0.2418515003107447,0.1825279813592027,0.9143586906587228,0.3829200468087229,0.9537953121300234,0.146680699229077,1723.4027777777778,0.0011387654192543,0.032780415740352,0.3008836807563655,1
2082,0.875657841520594,0.5263429829764771,0.7694859063851611,0.2372525835589923,0.9161677270025737,0.0564420380461257,320.3044982698962,1.1932965959837416e-05,0.0025890630992339,0.0528556384484182,2
1073,0.089084154925392,0.0890729666931127,0.9554646354766716,0.3291459415959559,0.9909179401631916,0.108350704628584,17786.929065743945,0.0791012955787746,0.2805219362776642,0.6057910893498506,3
334,0.158191674952422,0.1367905786006694,0.9335469627753964,0.4552745769623205,0.9379398685481712,0.2073282075619955,1639.0588235294117,0.0013045522131275,0.0351548086347542,0.2965076454208814,2
1763,0.0930060688452621,0.0917353735157702,0.9542582612937152,0.4391533681192807,0.9790094758493424,0.1928787371513889,9370.93112244898,0.0266564496214757,0.1624221139368996,0.5612886249994282,1
54,0.2562409138676056,0.2503696095600516,0.8754021826047086,0.3693723072779926,0.930951650307495,0.1365617000403217,23394.658203125,0.153304585501993,0.3909250402612432,0.6801704844376624,1
46,0.39657653994582,0.3410828741277046,0.8347601770396736,0.2485567054191375,0.970242454450258,0.0618928109322464,1285.023148148148,0.0002585078060266,0.0151117944302503,0.3074970015617574,3
1668,0.1050768814259062,0.1044494486161679,0.9478370129649332,0.3128600637233324,0.992127708459018,0.0979049831946758,18452.02595155709,0.0766501223953465,0.2761255708711306,0.6744538078419218,3
2143,0.2394527365954115,0.2221671558268494,0.8906304335073071,0.3329343911980331,0.9635037350977016,0.110934966328542,1413.9809688581315,0.0005112087367889,0.0216409469519183,0.364153621171438,1
719,0.4582377533880018,0.3390169865002673,0.842107093882041,0.3186999680726887,0.9300046194261108,0.1016736228838995,1213.702422145329,0.0003438690712894,0.0175755825640685,0.2627629071410639,1
80,0.1217220760289976,0.1217100534536156,0.9391461755307302,0.4937052665330257,0.9381643548297952,0.2437764021156325,15529.313333333334,0.1071119193075443,0.3265984075306273,0.561623200643519,3
2150,0.1542859288900907,0.1526838115929284,0.9238173104095342,0.3267611051037009,0.980775419615386,0.1068067353787967,982.083910034602,0.00023658537702,0.014415686359896,0.290467567459133,3
1295,0.7046708777509505,0.4119149003964272,0.819423709001711,0.2423431287248069,0.9508390170637228,0.0588017134400639,634.5951557093425,5.210444539867966e-05,0.0062819122834771,0.128340202455544,3
1342,0.1401107292924364,0.1371282782094762,0.931732468956132,0.2910797963588862,0.9898889072216588,0.0847521133004126,1234.2820069204151,0.0002941932764774,0.0161847720207619,0.3276993247323076,6
1843,1.117756585706553,0.6179575177481519,0.7363918947094831,0.2533306427992546,0.8664922165192125,0.064431594780476,2996.0416666666665,0.0014706573822187,0.0373868086427087,0.4384554431111865,1
1705,0.5176233014047995,0.3472476175888325,0.8424801042015952,0.396397279913727,0.9461398163706528,0.1571776881177166,1743.061418685121,0.0011122822058987,0.0323854922935138,0.3117812477253674,1
69,0.1366459698202957,0.1363862771252991,0.9318328307068502,0.2765919286904372,0.9917666809403536,0.0765190167483682,4638.009515570934,0.0037451965870528,0.060253835930751,0.5616055763929939,5
219,0.1639619692212132,0.1632532686063783,0.9184405951468676,0.3917589491673938,0.9511681027722896,0.1535404651310988,1413.9809688581315,0.0007142664816668,0.0257574616480807,0.3068732946884936,3
1994,0.521234129017315,0.3982550434352872,0.8127229058124106,0.319705614197214,0.8716416978670805,0.1023291035378715,426.86479591836735,2.761935318277831e-05,0.0043430549892647,0.0881380213680936,1
1458,0.257384598392333,0.2323624690261684,0.8862518405588261,0.4177811290983929,0.8909718808492854,0.1746513178121362,1302.006666666667,0.0005344900029174,0.0221500773638964,0.3079882158931166,1
285,0.1695126041383388,0.1632194324583577,0.9190181846408668,0.4222522134351295,0.944754248434751,0.1783723548426199,3700.060546875,0.0050425123616198,0.0700752645979896,0.3848735485526903,3
2165,0.1293446892038729,0.1256369451931237,0.9375485344548862,0.4357693679641208,0.9573581134470196,0.1899573023178958,2365.91015625,0.0021980374521202,0.0459271046078407,0.364982609823391,5
1447,0.1383108381510476,0.1377885319919452,0.9311579646199376,0.431237043496661,0.9481736952258734,0.1860010389891066,2380.3136094674555,0.0014212958635376,0.0367373079065595,0.3868096565409227,2
1871,0.0636538384757892,0.0622035558961728,0.9690427539763704,0.4488862382125999,0.9969069932839968,0.2015093667068397,5057.578888888889,0.0093537186193462,0.0958033822970383,0.4935250183919176,5
1575,0.173950310257003,0.1686239157043471,0.9162193969037188,0.3470541299776942,0.9724916898505104,0.120478790098056,733.5066666666667,0.0001148400034179,0.0097604489462616,0.1970072176915253,6
1630,0.1026087957674607,0.1023362227340405,0.9488591459363218,0.5144081050921546,0.9825748915296452,0.2646265337003951,3147.677083333333,0.0030313594928765,0.0541083177626285,0.314564160129316,5
84,0.1645565867633021,0.1552205556938564,0.923286899763736,0.3871626850572133,0.9637449023080008,0.1499640201454622,11251.593425605535,0.0442103066798008,0.2094635092019656,0.5485603036633122,3
47,0.3430431421943459,0.2504719678120466,0.8834041211927157,0.4070669857860138,0.889279850432563,0.1658393686966427,3866.421296296296,0.0065012022347332,0.0797035394910312,0.4123544872002615,3
585,0.1393112800787391,0.1376376350807569,0.9313485469594198,0.4333209279697001,0.9770763330089348,0.1877911874035412,5702.765555555556,0.0110648151901072,0.1042863491092872,0.4447756721980555,1
1129,0.1522110863735833,0.1520943581205737,0.9239644937650142,0.44858372895031,0.9328876083755409,0.2012859829557979,3321.748520710059,0.0030039694622419,0.0538588040306909,0.4125580170646041,3
1675,0.1499620832671516,0.1468260796046819,0.926874124737447,0.3655188183097448,0.9701059609829434,0.1336453112065981,12350.39965397924,0.0473335304032815,0.2167710641016857,0.5984352428933607,1
2061,0.2917847994470979,0.2749491906244997,0.8642044936298703,0.3573699165177463,0.9147397433643132,0.1278865955946141,1212.2,0.0003356444072512,0.01735258681199,0.3502012348816075,3
235,0.1681546924784667,0.1632448394614776,0.9188681333850371,0.3515705233329759,0.9696948323701202,0.1236466257752187,1596.251953125,0.0006432287486063,0.0243933024184357,0.3707690795266014,3
1015,0.5904875006033226,0.3723236314164229,0.833818616181986,0.3096363020707736,0.9472917853018668,0.0959867208955311,2953.6203703703704,0.0021649230861312,0.0455723305225296,0.35182866679937,3
674,0.1818400916635811,0.1593225917710347,0.9224215904754292,0.3475692804384677,0.9762519367772086,0.1208454772452703,5331.14705882353,0.0079516775855534,0.088253737788065,0.4606830043408984,3
1329,0.1828625709984154,0.1678280707135703,0.9175474608484468,0.4203242702075305,0.9418061258892167,0.1767423760725739,1078.3494809688582,0.0004793120207851,0.0209242336414513,0.2899646196541417,2
1451,0.233893275922506,0.2312363259207961,0.8846475320397731,0.4302304829699347,0.8896502368726911,0.1853616260479206,767.9289940828403,0.0001465033849753,0.0111439033929656,0.2243653317498152,4
1650,0.3915253049990873,0.2904481223902584,0.8642105117312029,0.441457320939596,0.8151871561605885,0.1950234099637314,126.5621301775148,3.1964462691054323e-06,0.0010426463796966,0.0204855675777724,5
541,0.6192045638938933,0.4004380758194582,0.8199286872563993,0.3214149851785957,0.8473255471127777,0.1034308169500445,2605.500865051903,0.0016168040188439,0.0392484257948779,0.3850734307551433,1
439,0.541553000202614,0.402315249586602,0.8125361117591356,0.2807645407735912,0.9313417314129284,0.0789547764823754,1732.6404320987654,0.0006076933064455,0.0236826469827556,0.3263866676882737,1
324,0.4069577930363598,0.3156194087350363,0.8510069104211557,0.3895125854765044,0.892950379947203,0.1519352601787514,1916.636678200692,0.001299189493872,0.0350804484860634,0.3166603472422442,3
1856,0.0706117666513964,0.0705372175269573,0.9647388461489654,0.4214882277276859,0.982583795637478,0.1776615502102496,10141.119140625,0.0377303173355946,0.1934279279551327,0.4775918172375783,2
1742,0.1604635706047469,0.1458948001130552,0.9284950249172028,0.2685185756068904,0.9924280757433154,0.0721329042279382,3436.8904320987654,0.0021785969612767,0.0457191534021522,0.5017297393897622,1
477,0.3607638357599134,0.3232773365341479,0.8420540972481155,0.2578910750168974,0.9658401812499902,0.0666079205223387,7428.918685121107,0.0083065880965024,0.090223915429816,0.6916476477429511,2
543,0.1146166909235872,0.1146070396891654,0.9426974452788596,0.642022575331758,0.8699399786620572,0.412245187945738,8637.378472222223,0.0359127959916234,0.1886869747238568,0.4707978516781976,3
1523,0.2148819361037059,0.195441753603397,0.9041905445227868,0.3850574124841558,0.9657634328975448,0.1483404751791627,729.84375,0.0001614392519529,0.0117445274322913,0.2357463281353261,4
1708,0.6145951472877761,0.4751978982298707,0.7762030072749688,0.2833713261718725,0.8909542582943139,0.0804467096802763,181.12654320987653,5.757187278817953e-06,0.0015927274089339,0.0317961181383649,1
874,0.7157323106756681,0.4760072529423519,0.785164542467869,0.2677715318000078,0.8988405005679145,0.0719281907649806,1820.025951557093,0.0005396466884625,0.0222613407627935,0.3685515095193971,5
1416,0.4622731117966957,0.3139303614633426,0.8565586222425864,0.2893795330600746,0.9471170382968324,0.0838239062150789,1259.2058823529412,0.0003027431960163,0.0164320514805484,0.3327956218436926,1
17,0.151386331345378,0.147581466319127,0.9265887595551604,0.3456732093156929,0.9859183479111594,0.1195601209926389,6029.952932098766,0.0113167785456576,0.1054784253483686,0.4988558176588714,4
971,1.1493312495332833,0.6193418573296973,0.7378709562065766,0.3035086195881749,0.82127654823238,0.0922252903687768,2117.3529411764707,0.0009476419431846,0.0298170721311234,0.3297800185605617,5
2286,0.2293688632500725,0.2105337071010424,0.8966034004482465,0.5766746871695472,0.8726756821719215,0.3327203283117341,1157.2142857142858,0.0007082851738785,0.0256452921286036,0.2442823596236693,3
1913,0.2738109830124085,0.2418978356186808,0.8820857157338801,0.4176630254794172,0.8859117359927133,0.1745746382445221,1094.506666666667,0.000377239015715,0.0184541564831444,0.2808935537275631,5
1436,0.333539757367377,0.2959751572337465,0.8554941663129851,0.3053915271907074,0.9618620153449848,0.0933880099284026,590.9186851211073,7.383504159327738e-05,0.0076464435983366,0.1542506556928317,1
244,0.2303793791554563,0.2226005307740419,0.8894750428266517,0.2743026911816881,0.9817035386344236,0.0752913635074377,9979.42214532872,0.0170512369859874,0.1297021080944144,0.6595787911954119,2
2057,0.3274343327046354,0.26590963813518,0.8728526478237807,0.3631726689467605,0.9243480474281324,0.1320105083376452,2628.1640625,0.0018674441117458,0.0422550165675013,0.411028087254933,3
1044,0.4385027908717188,0.2840180018641303,0.8717609223434644,0.3993762052996307,0.915769363662641,0.159600421001415,1874.1682098765432,0.0014682088392913,0.0373548497822126,0.2874559164363118,4
2066,0.4236243191156996,0.3760574623959555,0.8166923531079245,0.2703005152316055,0.9426426463185564,0.0732039359728984,311.19140625,1.314698909493868e-05,0.0027540683704341,0.0559123871646758,3
2113,0.6157249943013066,0.454404113846818,0.7884872490540946,0.3105328418366482,0.867730912619413,0.0965927758763391,2010.4671280276816,0.0008963819269353,0.0289725311842841,0.3961268007602579,1
464,0.4089363549308444,0.278628340867933,0.8725114349692393,0.281520160619054,0.9658418530322505,0.0793098798889921,2284.043209876543,0.0010616922586307,0.0316178013532651,0.4005048664472873,1
955,0.9605024297644492,0.5803536293014071,0.7456561131646618,0.227997181815159,0.9184757178119796,0.0521072438297617,631.2654320987655,5.1187226587149776e-05,0.006218657664987,0.1270756994119991,1
917,0.1408219848722804,0.1407100773047772,0.9296561521043616,0.3137904891094656,0.9917889460960244,0.0984838082850005,2984.6929065743943,0.0020168281249673,0.0439514620650748,0.4489756398606598,1
535,0.1054649867893068,0.1052008024844025,0.947425939954216,0.4521867339297147,0.968541867722186,0.2045154463726139,6327.266435986159,0.0191858101772846,0.1376423939769403,0.4443528122736351,4
2049,0.2544235343502133,0.200182410018908,0.9051250225344272,0.281752478580603,0.9842040283981024,0.0794129722298516,1245.5015432098764,0.0003154081144264,0.0167920346684585,0.3083421520371098,1
856,0.1505653841028945,0.1487300939053555,0.9258158472868244,0.4642924732460828,0.9554782466061664,0.2156201745088019,5904.114186851211,0.0176280748690658,0.1318946398915585,0.4910982158185583,2
749,0.1927528170250795,0.1887842413611779,0.9059991817208736,0.3661688217169652,0.9599983812032638,0.134113291029526,6003.480867346939,0.0075160998459106,0.0857746544074918,0.4778843576737712,4
1046,1.8702880472306675,0.789009216992556,0.6955826452707294,0.2361218168965852,0.8214538497585926,0.0558601860657221,1627.1721453287198,0.0003297247539353,0.0171903965225762,0.2804415848772339,1
612,0.1178836068578402,0.1170870841140635,0.9415361102173456,0.3843661930840121,0.9810341971576793,0.1478103377537581,377.00666666666666,3.67934179173996e-05,0.0051414608117069,0.1031159411235418,3
121,0.0895616595179297,0.0893366552789931,0.9553540098777108,0.4434101531460135,0.9699368254562166,0.1966345561074343,11112.673333333334,0.0440448447012029,0.2090692802418091,0.5065808298865351,1
754,0.587579818711095,0.4273242060649246,0.8020169548478379,0.3355586563272724,0.9108285762221878,0.1127056134276105,1151.281635802469,0.0003872886736617,0.0187110814838353,0.2460901748132047,4
313,0.240884895145962,0.1801157539394578,0.9156765281519176,0.3241932558417406,0.9708098128375514,0.1051290456603963,4755.251543209876,0.0061654069991501,0.077591643730538,0.4710203076277677,1
1984,0.1441852824831507,0.1311384334600106,0.935698925937924,0.353292015747008,0.9814636566959848,0.1248497307799365,983.9290657439446,0.0002791179864206,0.0157398785472574,0.3163815065118245,1
100,0.0661026746461718,0.0656459580262123,0.9672224902286594,0.3327852668463059,0.9952143334064324,0.1107541951049805,16277.505555555555,0.0522727695713306,0.2278518607801476,0.5447149248925466,3
124,0.3418051483320189,0.2974411127470042,0.8554061784436313,0.4927286653057663,0.8881904547628411,0.2429582638361003,423.458984375,8.949601049814018e-05,0.0085093884873381,0.1696467320553237,1
967,0.3336330290188579,0.296014060668185,0.8557320143879974,0.3037988632477993,0.9480256403250148,0.0924257852603093,1212.998046875,0.0002740210758541,0.0155867647026653,0.3158271341111418,3
1933,0.102622505416877,0.1005080861672328,0.9499510296117027,0.5056767807802074,0.9720522127607224,0.2557355564965934,19744.152777777777,0.2632028216398416,0.5125396058159826,0.5462045543183935,1
1658,0.4849302873808016,0.3829372571352739,0.8185881904389056,0.3398960100276646,0.8866920580050652,0.1157390776287224,3985.693771626298,0.0042508519149871,0.0642579238198016,0.5069565422591429,5
556,0.2414268857546507,0.1987420855301403,0.9045486075241632,0.375492845252538,0.9626116948937212,0.1410410581614767,9792.751543209875,0.0353537487222617,0.1872047025126325,0.5421696741166346,4
1558,0.0934908834735444,0.0934258342606472,0.953293587790966,0.4600544085555553,0.9596084569991772,0.2116649365145216,4595.275147928994,0.0060551985249839,0.0768860385837757,0.4315374482405728,3
2019,0.084236104850663,0.0841338726753046,0.957943052558981,0.3250801537256618,0.9935473477905122,0.1056858763811091,4451.636678200692,0.0048279281744431,0.0685465193992415,0.4179291523533235,2
173,0.5787010526236879,0.4301754787318657,0.7993084511986986,0.2581997940171625,0.9486793393116116,0.0668111577752559,1431.7318339100343,0.0003085575001248,0.016598228778324,0.3381392214417082,2
82,0.2074927205318135,0.19376788651771,0.904477062489115,0.3925143786587668,0.9485407676197042,0.1541925161733572,21417.50925925926,0.1852338885974938,0.4298110899141679,0.6534747241326295,1
1528,0.1422547274614926,0.1422345235872522,0.928884758593798,0.5231105528157789,0.9181158144992954,0.2736863595821965,6601.561111111111,0.0217748797913467,0.1467016307136804,0.5277792004760102,4
1443,0.8109186867568157,0.4853968325602055,0.787896283876232,0.2479719681514618,0.9404207445399028,0.0615711962851939,904.1712962962964,0.000126762329105,0.0103012365152289,0.2095379564378492,1
143,0.1099457040291932,0.109913860113357,0.945046254334905,0.3521011319829907,0.9889469118252128,0.1239976091901592,14182.257653061224,0.0386595750848565,0.1958077563542864,0.6242630506854506,3
1267,0.3873870718512764,0.3372521964589923,0.8363521241770243,0.3346525998384689,0.8901463106429068,0.112371169882062,392.3884083044983,3.8950337253966085e-05,0.0053145679726342,0.1066535456754324,3
1686,0.2975651672106627,0.2896479644308645,0.8559667875236333,0.3242419842369679,0.9353862425358228,0.1052259380526522,1413.9809688581315,0.0004840106048104,0.0210312733500921,0.3332495979247066,3
1884,0.1759417124518344,0.174888142741587,0.9126589102694233,0.3153705264804671,0.9775194560026488,0.0995246189125567,3326.181952662722,0.0014426401696691,0.0370195182066176,0.577283508538106,2
625,0.2079108975921053,0.1829315573725946,0.9109835723703898,0.3118632954373264,0.9754912182666876,0.0973335283648151,7368.202422145328,0.0121476272774295,0.109318073753698,0.540594852689641,3
339,0.1013875964619667,0.1011912989754501,0.9494239802609264,0.5420860355194981,0.9607499523051068,0.2938828711955286,4510.561224489796,0.0094972162498105,0.096543128880496,0.3780847275982565,1
1153,0.1130966646873517,0.1130537289763456,0.9434774290829278,0.4424007975117007,0.9565995085004873,0.195753962328764,15958.005,0.0390159059170327,0.1967127218747243,0.6343619452477695,1
1868,0.1408496841744407,0.1373117632286283,0.9316957176749208,0.3609809882039786,0.9747122765132576,0.130333285946385,2451.705017301038,0.0018168576643835,0.0416652625063995,0.3429205805331053,1
1185,0.0788501166495541,0.0785615069435796,0.9607478687598812,0.6277898718345004,0.9034183288781378,0.3941479865571925,5354.1220703125,0.0236203538796063,0.1528337129523626,0.3419576092978114,1
458,0.0553293874439818,0.0553172617095765,0.9723425817186522,0.5456423548222304,0.962555434168656,0.2977491743445739,4637.085798816568,0.0087461452121111,0.0926065279979484,0.3402371517214343,5
1733,0.2584584535548737,0.2490030014614502,0.8764380809411256,0.3801220900619591,0.92337358288582,0.1447098886066388,845.2698961937716,0.000239566946653,0.0145121945666556,0.2710090563587754,3
2086,0.161528480541351,0.1593384048257988,0.9205493729727328,0.3349822774503478,0.9743360237396672,0.1122605782736936,1413.9809688581315,0.0005175251487613,0.0217802026162111,0.3174089801624236,3
2296,0.1002752414557906,0.1000680460877651,0.9499866964929198,0.4325735909876396,0.9657117845704196,0.1871666162557614,1019.2984429065745,0.0004539594226196,0.0203374121468228,0.2727343894188693,1
1463,0.839424998463067,0.4953026783304854,0.7838746843764582,0.2750312550196099,0.9014842419265824,0.075747817540453,6034.268518518518,0.0070697266992111,0.0831584118670164,0.5819459299869687,1
1346,0.0992622905924001,0.099146236726937,0.950438487023078,0.3670765654488639,0.9890860119441878,0.1347756382662743,11452.566666666668,0.0317234027916192,0.1772795213622174,0.5568058981788269,3
1291,0.0803146992317555,0.0801199239560383,0.9599595155495526,0.4548292324950332,0.9904709968938664,0.2068812681428715,9537.614795918367,0.0296722729795404,0.1714194513116321,0.5811733756033137,5
1685,0.94405290573895,0.4931127278767057,0.7936830119610057,0.3755707875731083,0.8861159812537515,0.1411373962620955,1387.5622837370242,0.0006308718920097,0.0241484600829224,0.2729742722514087,1
1428,0.2894109046558957,0.2602087190592695,0.8728003285535567,0.3033962075084164,0.956860616623816,0.0921391477464878,1413.9809688581315,0.0004216394331042,0.0195650722171204,0.3326455511314011,3
645,0.1333443696636119,0.1254257288349876,0.9380536692697246,0.4873866273177416,0.929130326357214,0.2376026287559842,7801.857421875,0.0300352589522993,0.1724709168037616,0.4714936101544528,2
711,0.2105683506403521,0.1966428594093406,0.9030589169203492,0.4617552245146842,0.945735810544224,0.2133240004913387,5331.14705882353,0.0142170408162771,0.1183458253296602,0.4537707955891696,5
2131,0.0957617944513634,0.0945451645444548,0.9528490807184634,0.4732001619351582,0.9843107034225304,0.2239646333652914,1085.1952662721894,0.0003569294780924,0.0179242956897407,0.2288806458846991,4
1906,0.1684291429540554,0.1627648395654271,0.9191667630841716,0.3317967090046696,0.985093932534704,0.1101151572139729,3016.916089965398,0.0023130029066782,0.0471385129461703,0.4453158624806569,1
758,0.163418358391032,0.1577173142125292,0.921710045614292,0.3570664839183645,0.9686288173407618,0.1275614397734742,6630.269896193771,0.0130036532806453,0.1131390758588782,0.5090317211605543,1
1569,0.1642721562852645,0.1638087058637107,0.918140754087056,0.3995644887944521,0.9472238360971972,0.1597709242784517,1033.01953125,0.0003502092382901,0.0177456747090453,0.2971724991843153,3
506,0.4101157580470133,0.3129213707469508,0.8528308852414441,0.2491513479064272,0.966613345114836,0.0622172269466369,4498.310185185185,0.0031966486066,0.0555907043088693,0.5394748592946559,4
916,0.1307775993185432,0.1303259510182854,0.9348821474474726,0.5507203801819912,0.9076862493184512,0.3033281316526162,9878.49609375,0.0616953999244646,0.2476249117399599,0.4418616175622519,3
981,0.0851427654223711,0.0850477720155204,0.9574856133329248,0.5360819368726517,0.95564278098688,0.2873995848044188,12905.90625,0.0554814863743754,0.2347714990493869,0.5294153581228399,5
524,0.2043645278516951,0.1877277152628066,0.9077707078891936,0.3535246061361715,0.960296338292526,0.1250744047618594,9549.313148788928,0.0264344608589859,0.1617401857272635,0.583624352008054,3
1671,0.1138804383275714,0.1094636002672055,0.9456919012270216,0.4738863154820442,0.9663728175263376,0.2246013597987743,2763.546296296296,0.0045200454318707,0.0662924723566723,0.3027315519731124,1
1661,0.5081218550883874,0.3560829846253822,0.8357815938480884,0.3067782697770778,0.9010103627782736,0.0942799491528849,264.06228373702425,1.407172284008178e-05,0.0028750608997177,0.0576924367919177,1
