,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1109,0.1633993221035754,0.1556533274891673,0.9229012097006308,0.4095170717128022,0.9564568549605182,0.1677281244781851,0.0728844632461953,0.0080769366094716,0.0889540016622714,0.3687523283843103,1
1796,0.0868054130379901,0.0864948795995163,0.9567835982879764,0.4944222391627076,0.9575058958490786,0.2444708631260934,0.1772841505519524,0.0471219180038318,0.2162837058077017,0.4678140480041501,1
2192,0.1420820201064248,0.1335044972978535,0.934101612846688,0.3835711561845052,0.9753788731776296,0.147167995847232,0.0537707227606766,0.0023305958333249,0.0473212138385776,0.4505134619843157,1
1898,0.2873485033809058,0.2390579260077712,0.8852229703743115,0.2855614689099832,0.9777901183225152,0.0816012731618948,0.084435901868417,0.0051376363586568,0.0707425308340264,0.5025579984058769,1
763,0.1487071483010584,0.1431726331440223,0.9289553820935224,0.4328470262526606,0.9470011876834616,0.1874064694788744,0.2486883082935775,0.0907874628400198,0.3006022122318104,0.5440780753115071,3
340,0.1285256431209553,0.1146377437863564,0.944015019653472,0.2987047420226185,0.9919904241893168,0.089234038041789,0.1009335230688423,0.0080046899702851,0.0885507731607466,0.481432461881224,1
1582,0.1190635959542256,0.1174474589658083,0.9414378842159372,0.5452884573612334,0.9217603099268068,0.2973966302138421,0.0277836901941849,0.0017743197154023,0.0411629584083078,0.2883351119019647,4
403,0.1767297903897991,0.160887881304549,0.9211089016062456,0.3520395628700277,0.9709388037688942,0.1239879976767154,0.0167630211069587,0.000321270571058,0.0169562257546308,0.3409103440383553,2
864,0.0645080430635001,0.0644251840311633,0.9677956309748984,0.7503798996109554,0.9377180001853912,0.5630757509004698,0.0481677843328344,0.0073987239648463,0.085094404554383,0.3133792592538921,5
945,0.2704337791180914,0.2041852707972266,0.9041344892026796,0.351678870414977,0.97345230267158,0.1237063212802948,0.3633662052942827,0.1418912200651883,0.3760532406418263,0.7417198596773384,5
1064,0.5892668136605808,0.4226467814454601,0.8047192998787056,0.277894244094847,0.9218845348920016,0.0773750256661196,0.0203826092614217,0.0003177869421764,0.0168588408533795,0.3100337370731439,5
1319,0.1251710008686045,0.1251529066774385,0.9374253560803976,0.4581504938124177,0.9400285976709916,0.2099397042690997,0.0902493068915394,0.0106424483715926,0.1022572070256403,0.4660366985420601,3
542,0.4622103733623769,0.3557266166489304,0.8322019827405862,0.3042854085906496,0.9682155895495096,0.0928149521803412,0.0321319758555208,0.000802707389969,0.0273643276796857,0.3479351858011941,6
614,0.4117685042747991,0.3295792711005269,0.8431840066624228,0.3014299216615145,0.9355433849289484,0.0910528196408971,0.0364884782593878,0.0008838974116054,0.0287632139471398,0.3618739268928538,3
1436,0.333539757367377,0.2959751572337465,0.8554941663129851,0.3053915271907074,0.9618620153449848,0.0933880099284026,0.0086170958179621,7.383504159327738e-05,0.0076464435983366,0.1542506556928317,1
2247,0.2996028015338593,0.2344905866895059,0.8889394947790441,0.478992302508273,0.8554977771032823,0.2295663482516506,0.0357789173139444,0.0022059043813818,0.0460109942892209,0.3277257428496103,4
1604,0.1542944530795245,0.1527151423571686,0.9237967975172876,0.4517876410042832,0.932379643007148,0.2041730354325623,0.08391073632573,0.0115736287281847,0.1066800412563521,0.422128924097392,3
447,0.3417492140113597,0.269799813883822,0.8719399498577384,0.388254820387216,0.9005651803922058,0.1509051806675177,0.0094652577136661,0.0001606246272205,0.0117124993378964,0.2343320660654128,1
1042,0.4881447200812232,0.4218383741065705,0.7956919209321465,0.2695998366398223,0.910359743196792,0.0728291524812757,0.0089683440708529,6.073727741959075e-05,0.006852381403868,0.1390549144448232,3
449,0.0916870828254734,0.0903329201887527,0.9549685726561334,0.4430548267425128,0.9692613830196732,0.1963270585112128,0.0980914551686563,0.015112588555524,0.1220474814692863,0.4332130681039283,1
1252,0.2225061309025171,0.1505342931894605,0.9312068555657876,0.3958453642722166,0.9651043988566336,0.1567168121280768,0.1057626404941771,0.0123004454007469,0.1100098435989777,0.4268921839297659,4
318,0.1348231303375229,0.1345503063899477,0.9327521291997838,0.4063909227865337,0.9623231898376228,0.1652003886797114,0.0286927772806813,0.0005712320585891,0.0229315652579904,0.4391023109552855,4
846,0.1949742200924124,0.1390054241253051,0.9357817137769404,0.6569925262657924,0.9662847572439588,0.4316566792497087,0.0834576105621422,0.0165051884313776,0.1275921700533941,0.3724826415047125,5
438,0.6587412866101159,0.5195938918468299,0.7539588901806337,0.2595611240644845,0.8710395124671221,0.0675321284133871,0.0103246337082471,7.150435439118981e-05,0.0075105551448149,0.1527854317523584,4
845,0.1820668064409636,0.1629785987117015,0.9203536435998788,0.3148402819904535,0.9831454163529958,0.0991582622219832,0.0629280490259498,0.0035376856205723,0.0585327703408564,0.3897040795551048,4
444,0.0970028872244573,0.0965963827527779,0.951742459070779,0.55398436469825,0.9621204318182416,0.30694047077464,0.0129098320777204,0.0002934076919674,0.0161618728933546,0.1681960097484867,5
891,0.0910287245626302,0.09083819793442,0.9545999536956112,0.5107399036866986,0.9559516458103534,0.2608791303560087,0.116374033590075,0.02824248673019,0.1672138598448166,0.3763586233339305,2
867,0.2547087214778982,0.2157456488878647,0.895923467255347,0.3803590217325381,0.975165867855175,0.1447436822114926,0.0589299690084105,0.0040840349951641,0.0629646703227079,0.3989837610910197,2
850,0.307285838248676,0.2521682929154343,0.8793728150051858,0.3009078511232993,0.966994835934974,0.0906239912468084,0.1971681073767123,0.0305522010751759,0.1739574422384324,0.6294586831361597,1
2073,0.2522481695999783,0.2453971892389314,0.8779860298544331,0.4842019231309503,0.891630964328963,0.2346749279753645,0.0049639224167062,5.284127953179507e-05,0.0063323324791428,0.1264932272707708,5
789,0.1744136228850514,0.1728063317634746,0.9137575632304202,0.4042729020154663,0.94812699637321,0.1635390437386599,0.0066733600613629,7.638442844489624e-05,0.0077926824870865,0.1560039002033734,3
1294,1.0043354757188927,0.5983079505183728,0.7386507510396815,0.2709335096768681,0.8303071822913007,0.0735352231334178,0.0091206850947521,6.31663598314153e-05,0.0070055867731665,0.1421327948601294,1
947,0.1606240102293572,0.1513597984984536,0.9252336458683676,0.4353079841117473,0.9472005649762398,0.1895596611555879,0.051115743624456,0.0036066458912014,0.0591101825669732,0.3574214648128092,1
1461,0.0817741940573002,0.0815795638899144,0.9592296810717816,0.5043254766996859,0.9836445724149122,0.2543623280637538,0.0140879431907013,0.0003292840102896,0.017178262922528,0.2275153712305777,6
1158,0.3540117723051037,0.3141549168496824,0.8467921407211464,0.2948310678002803,0.9436348972549312,0.0870647836292666,0.0070865215474171,4.939357364586694e-05,0.0060933345585776,0.1230263731798419,3
72,0.1240514675882928,0.1240341701655487,0.9379846446595,0.4210729268429153,0.9673878449880196,0.1773612960451223,0.2889855041617305,0.1156843702554572,0.3394558517671387,0.5936474385737098,3
1694,0.1254177310453227,0.1252281135829464,0.9374049049547644,0.4016508277639771,0.9738763634164962,0.1613759838651536,0.0982703671584712,0.007148540223449,0.0836262255415067,0.4480035608695509,5
1703,0.2888412788147571,0.2597870299072404,0.8729902321852013,0.4273790554592265,0.9049034382240432,0.1828048029582107,0.0106262204118586,0.0001874894647967,0.0127294288930579,0.254862374899113,3
1559,0.437387254183458,0.2942960529930757,0.8656668232112816,0.5081089541868455,0.9120623629220695,0.258276021756892,0.0145052976338186,0.0005236175128887,0.0219137174893223,0.1804719686668933,5
2064,0.1639229561133656,0.1632612977733893,0.9184355169473029,0.4880283456278234,0.9043192576962884,0.2382584186630618,0.2793793406015935,0.0845077388291636,0.2899840854617116,0.649523302623597,3
1061,0.55587887781461,0.4047290110753558,0.8122313189877738,0.3573285438141494,0.8312534116002389,0.127857734030607,0.0302640599815696,0.0009976597305392,0.0306194201331209,0.3520565640457327,4
565,0.2447479866793847,0.2155460730977173,0.8950782670456684,0.3745604376185062,0.9359047599266468,0.140456794415047,0.069632520431547,0.0054829328071097,0.0731142256196421,0.38288664859537,4
914,0.1141618735914639,0.1062310190446878,0.9476492708219272,0.4861988173078868,0.9524828447847388,0.2364428130290618,0.0119907225588345,0.000341064212807,0.0174998360834449,0.276869971337616,1
1397,0.0786632157049718,0.0785000111507528,0.9607663148800456,0.4628674748955961,0.9699263464412586,0.2142873575012561,0.197840315659235,0.0512049683885276,0.2255022625233187,0.5004261635740503,3
2278,0.1232316860990966,0.1229134014087715,0.9385751158691138,0.4955214148752449,0.9377852417885528,0.2455713901217237,0.2000393198217333,0.0685821372813434,0.261134819594639,0.5086147728970115,3
991,0.121367019252452,0.1207036632953018,0.939714448385064,0.329538156924357,0.9859657481328932,0.1086403075252688,0.041533459639796,0.0013622900828705,0.0359459342745671,0.4299242435118766,4
569,0.1088553253745293,0.1088031895220792,0.9456036188242054,0.599029714198363,0.9113847510718496,0.3588797239981902,0.1884063001559891,0.0498866554708868,0.2225673784738118,0.5445976379237472,2
71,0.2053493455865536,0.2026708595951098,0.898931644841727,0.4246599636912745,0.9056343888030808,0.1804258522152493,0.0307465644482943,0.0009826053205155,0.0303800856849541,0.3886801661458501,1
2085,0.2276898366649646,0.2090375405088766,0.8973280471902929,0.2634075634034376,0.9853135831059552,0.0694231578291866,0.0202795212796119,0.0002809859332788,0.015795643436169,0.3204569680691997,3
516,0.5628588984653515,0.4028792605284603,0.8135895293633371,0.2159915668627278,0.966294677356161,0.0467710567603154,0.113624796068398,0.0051253308567495,0.0706565612797038,0.658783209551829,5
1344,0.2178787682918627,0.2034399872903629,0.8997190760197267,0.3675497181323716,0.9570063776177342,0.135207398611529,0.1268417724887936,0.0098311197371401,0.0982431019658301,0.5758859060352834,1
1781,0.0982430743323961,0.0978897378146755,0.9510903943674708,0.6214146539417105,0.8827376220399596,0.3861931676829506,0.0759329871122239,0.0140915278552958,0.1178178177786996,0.3361169413283738,3
334,0.158191674952422,0.1367905786006694,0.9335469627753964,0.4552745769623205,0.9379398685481712,0.2073282075619955,0.0268530177313697,0.0013045522131275,0.0351548086347542,0.2965076454208814,2
1852,0.0923114026011281,0.0921385059490223,0.9539479276778238,0.6073644463470639,0.9285979857217282,0.3689182723299081,0.0374878910885734,0.0021761215535641,0.0456926079893993,0.3937205154855986,1
462,0.2030888627834974,0.1916375613930473,0.9053125271376268,0.4206357298429136,0.9444288153522103,0.1770467354081019,0.1027953342053554,0.0149150427812314,0.1212405811173138,0.5118051238327475,3
1860,0.0941436165984661,0.0926449795705767,0.9538252457017052,0.5115747455232722,0.9634865891683732,0.2617386758038229,0.0947933510255822,0.0212446374659099,0.1448921052099849,0.4263796443519518,2
1209,0.0924716861023867,0.0924668687154638,0.9537670473809604,0.5709030659416856,0.9351856009871268,0.3259722383294612,0.2742785151679607,0.0953151273496237,0.3080315991929823,0.5735996902758829,1
1382,0.1746080032723914,0.173596005223925,0.913302093641616,0.4430627062512056,0.9248117250649696,0.1963879833067979,0.1989285885497674,0.041105699249733,0.2019389107029878,0.5615305833198307,2
105,0.1263351803069465,0.1231874193392445,0.9387152494832606,0.563245962294655,0.9077857091200414,0.3173080797787032,0.0625458032278059,0.010188703699018,0.1000319281764723,0.3123927755593361,1
476,0.2492015214549626,0.2311979205380652,0.8861651083785574,0.3338955181283902,0.9508963637070604,0.1115764381836494,0.0082228934767283,8.220536401587364e-05,0.0081178118789483,0.1632116083696242,1
280,0.227253734550378,0.2083195757628135,0.8976297614786263,0.3311849123330975,0.962256269162452,0.1097719730869349,0.041755256894957,0.0015773244649465,0.0387541266160765,0.3784727498104469,1
1972,0.2533631471004995,0.2462488019277589,0.8775868600335122,0.3687761781633645,0.923505053154468,0.1362018047128134,0.0536611716087636,0.0028238248195011,0.0521885991202972,0.4174551158252517,4
385,0.2060468401898722,0.1991206492285205,0.9011244615253894,0.4256167999332727,0.9348152053765856,0.1813424609029371,0.0273941880728383,0.0011818313715704,0.0334129526805636,0.3154459493668939,1
854,0.3531105082371003,0.2837104562294052,0.8646860020647984,0.3909456431042785,0.9185363034744488,0.1529949461857072,0.0324484424342137,0.0013693251372691,0.0360411744049418,0.3226068808266071,1
2000,0.3541576417317051,0.3054141819080117,0.8521106222013343,0.2579663408275241,0.967078518452978,0.0667645794807273,0.0772968000530052,0.0031072653167382,0.054793964449755,0.5504521410230414,5
481,0.1564684802724738,0.1523018757977996,0.9242635466064304,0.491849848465248,0.9756042886388744,0.241956885622335,0.0154799217500322,0.0004870405775483,0.0211000251987117,0.273351167858126,5
1182,0.2039167571689025,0.1997318766450762,0.9005518098441183,0.4032083976826513,0.955051627675592,0.1627114912733152,0.025160683184043,0.0007961281893642,0.0272479369331503,0.3220204335823289,4
155,0.1083573445277528,0.1082163594443535,0.9459059187861631,0.4722318325273542,0.9491692868816956,0.2230131175091418,0.0784315465966703,0.0085955252090779,0.0917969834315653,0.3702370779779489,3
600,0.5553260675017543,0.349538808468944,0.8433922618197894,0.2681542932908944,0.942523463921344,0.0720596903455199,0.0384464676497335,0.0008681461070354,0.0284970071461713,0.4162641458041003,2
1423,0.1879227228536999,0.1847756604707752,0.9079266265956633,0.3487887932129305,0.9812280342929778,0.1217294125960876,0.0175891333722567,0.0003036520673199,0.0164581319403485,0.290481864955431,3
379,0.2282497419361528,0.2212501501551841,0.8900596644854104,0.2852629773923214,0.9804356021423524,0.0814577749576319,0.018904635027035,0.000198748125518,0.013133891284052,0.2679218326323824,3
1444,0.5626276037502631,0.3752126980533518,0.8303564780646903,0.3661519069049139,0.8488363025437844,0.1341656123442848,0.0493048493941166,0.0030053530307548,0.0538714350641899,0.3891196265249591,1
1002,0.9942509347448876,0.6000776936206687,0.7371312376374566,0.2466525488581181,0.8717672756481685,0.0610740233668325,0.0589853331054261,0.00188222675614,0.0424258459780947,0.4726172374845622,3
620,0.2650953430478219,0.2433079739164586,0.8805155959895834,0.3580844997402022,0.9373192987797052,0.1284108158901825,0.0690787711756958,0.0043455496880108,0.0649807956681603,0.4098808968272086,4
1834,2.96572249017722,1.0454209393397598,0.6255768338645905,0.2150726380102544,0.7040329064423031,0.0464275762289647,0.0134619076098274,7.639769944882853e-05,0.0077934373910186,0.1607970380580283,1
1605,0.0520461312288387,0.0520443060053669,0.9739780295196636,0.5288901315028118,0.9762913085030388,0.2797393557585073,0.4118173024982519,0.2507612236969815,0.5002548663206159,0.5883043468715758,6
1440,0.0587666222609046,0.0586829321164779,0.9706669029562036,0.5714718670406612,0.9634121228897689,0.3265986575856152,0.1213801279978042,0.0223563101949964,0.1486606983911826,0.3986988941618611,1
1089,0.0851170767871418,0.0851164093088215,0.9574418620934212,0.6328095532378681,0.9542278834025424,0.4004708629495868,0.1526346387632923,0.0432557369112948,0.2071788863965429,0.4525357601759806,4
1213,0.4373538380610972,0.3247108751558603,0.8479980438967374,0.3467152454620261,0.8825638607397185,0.1203358098386563,0.0092236473539028,9.525856915641474e-05,0.0088078531243229,0.1772785422008275,2
1363,0.1067543593112698,0.1063965043387807,0.9468375333278586,0.3894903658609602,0.9778323336214012,0.1517157704370701,0.019206392063355,0.0002914205028901,0.0161038112595702,0.3257282153990033,3
2093,0.0904521800479892,0.0899392755255669,0.9550816526894588,0.4493612779288327,0.9937250645980896,0.2019321655437175,0.0299346361380777,0.0012078875785498,0.0337900754873239,0.2945803087964926,5
195,0.2069518205722381,0.178302760241869,0.91357336433416,0.4410603774599639,0.9316672209452828,0.1946108831683797,0.0623594330540315,0.0061691432245428,0.0776154537883781,0.4050238691682422,2
1442,0.1816157364604209,0.1726570775882901,0.9145536726012764,0.4120306790163198,0.9449876554323896,0.1698631214940383,0.1056696761085639,0.0150954512161367,0.1219776915685399,0.4936418383077626,2
931,0.1341960279939934,0.1308804174626199,0.9348910749183976,0.394454656515666,0.9669791497355292,0.1556274892804133,0.0979365254610868,0.0118862903969039,0.1081249060769245,0.4423256037020032,4
38,0.1076427866068389,0.1045287193292239,0.9480073520125588,0.4134342758380633,0.97099282952813,0.1709651168843634,0.263759936501527,0.1044127911747516,0.3224443272470748,0.5495633100909252,3
1082,0.2457750443700931,0.2165344773598146,0.8945230574665112,0.3409184918581053,0.9561662407305052,0.1163557353752995,0.0321319758555208,0.0010144367106801,0.0308840243274675,0.4072969855127515,3
881,0.1752547884500742,0.1748871647713182,0.9125931799822162,0.3909555896935051,0.9470137596072822,0.1529091659536773,0.016543851240825,0.0003007517905248,0.0163747704844825,0.3294094403209858,3
2122,0.0694333839933582,0.0694298705615082,0.9652854160624308,0.3733781234574969,0.9894421612414612,0.1394128621514759,0.0236248421934926,0.0004577060481926,0.0204251445002988,0.4127124270450329,5
1101,0.1542952757407567,0.1501563388831779,0.9253307670336542,0.3129126455677805,0.9889051685287692,0.0979548166185605,0.1196821647945851,0.0123317706586846,0.110151113647849,0.5468995268086555,3
573,0.2160378773046512,0.2001002586064735,0.90148074358718,0.3902879180253039,0.9476320361609762,0.1523547550997052,0.0621733036880404,0.0047771503091934,0.0681798250182405,0.3986501617521077,3
1553,0.1670621652849325,0.1560062881408529,0.9230985154513468,0.3347594745358158,0.9772596746647716,0.1121029440788301,0.0197387129859563,0.0003908884144627,0.0188023005750422,0.3786964033375747,2
978,0.7206668461384427,0.5282420006954068,0.7547984154012862,0.2621705547971414,0.8787266008241261,0.0689931169854009,0.0571167140857543,0.0020095478552929,0.043870271624453,0.5088634627185199,4
1411,0.2062140190503679,0.1905750377924852,0.906236065583595,0.3376076016582448,0.9710294637511484,0.1140196682764483,0.0304433331077465,0.001008612996797,0.030792422958305,0.290134258494738,1
873,0.2469967855174265,0.2258139726742857,0.8891542748134975,0.3690912696652288,0.947332961887326,0.1362880341353846,0.0772968000530052,0.0065206141014026,0.0798239384087307,0.4240420005589266,1
1152,0.2005243667270184,0.1850550754991032,0.9089682098125624,0.3576702061486406,0.973682884415048,0.1279784955139964,0.0690133007757363,0.0055068454395666,0.0732756680890134,0.471712854371823,4
782,0.2078467782901484,0.1905666324383385,0.9064326856197436,0.3167888364395658,0.9760703894493143,0.1004000312834822,0.1811771597808538,0.0287205672879906,0.1686316947004629,0.6203192044165499,3
26,0.3180688962654046,0.2638083265726186,0.8734127647841501,0.3927594100901969,0.8993114571743994,0.154380224310653,0.0160998403520016,0.0003302189145065,0.0172039910723886,0.235754864652122,4
2114,0.1931555202770546,0.1636264764141947,0.92101423396064,0.4857087383272757,0.9013470406759708,0.2359849908814811,0.01453748780238,0.0004239279594255,0.0196207113498062,0.2267332996970109,2
1140,0.1336489569357073,0.1327896548788362,0.9336907540113144,0.5090634690334115,0.920044224450858,0.2591865917911173,0.0166300350086408,0.0006729429037643,0.0249726259493941,0.2549673211829905,3
1816,0.2559416475506919,0.2394485783312852,0.8819194792421208,0.3256876742212156,0.9568450838464791,0.1063167313276192,0.0546593633757829,0.0025686125762257,0.04972838427098,0.4146066964912025,4
292,0.535234944980971,0.3986682661803912,0.8135161005312321,0.2978140674542063,0.8936021899375456,0.0888761995656816,0.0042434244540895,2.245149834088853e-05,0.0038357778842627,0.0772417009561189,4
1953,0.2122082657841548,0.2031752167978269,0.8992935817861621,0.309859906053646,0.9723456001622514,0.0960927919541699,0.1167935533579408,0.0115210777432949,0.1064352866883153,0.5715649214772561,3
2212,0.8234692030839468,0.5088053692880018,0.7749406325266077,0.2912494688380215,0.8478833046506846,0.0855888727732872,0.0481071641984972,0.0016012751440298,0.0390547258537939,0.4120332535651945,3
2220,0.1975518899658145,0.1881330084860838,0.906862889712756,0.3162370266366225,0.9789050896786776,0.1000321753163842,0.0226758235003516,0.0005060325995309,0.0215261891557504,0.325849959948269,1
2237,0.2278622357067655,0.2231765336574982,0.8888800488665858,0.3393421652823543,0.960066631747746,0.1152527768027356,0.0305305880428385,0.000703164790632,0.0255488915263137,0.3851423728067761,1
2210,0.7583978125315137,0.4747813936719833,0.7889057532783204,0.2671458962271942,0.9251689246891016,0.0714531661363142,0.0241061809945429,0.0003998350867538,0.0190272152380572,0.2788692560038006,1
21,0.1246125995352048,0.1229109956790866,0.9387096292527464,0.3867003735254691,0.9855924318687568,0.149557123398305,0.0614931969548201,0.0035477247264616,0.0586171766448093,0.4095302125525343,1
1138,0.1415895858242889,0.1374359636757971,0.9316923491888788,0.3935403846280281,0.9635144562806268,0.154904919548772,0.3648465134397722,0.141488155338509,0.3755173028067553,0.7340886555652507,1
1181,0.1539781891268611,0.1467170583235451,0.9273326472798716,0.3516439656289042,0.974184268608858,0.1236917036953281,0.0204894131897565,0.0003577878113696,0.0179469886257127,0.3624486611490058,1
2181,0.3450575802012637,0.2819752287056178,0.8651551174200727,0.4668656719507661,0.815313023599205,0.2181216762712663,0.0572506357297426,0.0058664199389727,0.0756623060335262,0.4129487235435066,3
118,0.2332133413584823,0.2173562572201693,0.8928848508788265,0.378105965718764,0.9495751291053528,0.143074447125481,0.0875921205233707,0.009844992710028,0.0983131026764473,0.4896916296554615,4
1759,0.0949049199873287,0.0947692022164819,0.9526289706688434,0.4717564185920641,0.9564832657646504,0.2226051442849754,0.1282642646528678,0.0225781524155902,0.149401447315063,0.4829010986577178,4
953,0.130732478390686,0.1299416706588569,0.9351082454437544,0.4019978205347355,0.9636100815961012,0.1616882280165657,0.080490778100463,0.0065058051632969,0.0797321046374446,0.4106768241335778,4
210,0.2936527164174153,0.2268477035925981,0.89256242483679,0.3306659109969061,0.9555539907154128,0.1094002924534809,0.0136055846632615,0.0002178277044287,0.0137941153263617,0.2772766710272861,2
1535,0.0714178204921571,0.0713907806668426,0.96430731364911,0.354297140245028,0.9938894579979164,0.1255339004586944,0.051785472987168,0.0027452527686709,0.0514434685940421,0.3930009030333931,2
1718,0.2365624038655337,0.2151452359736499,0.8945333959285859,0.3947527748522452,0.9211082390386705,0.1559297002067502,0.0051023256151132,5.394857975521079e-05,0.0064074588855334,0.1280357280454574,3
612,0.1178836068578402,0.1170870841140635,0.9415361102173456,0.3843661930840121,0.9810341971576793,0.1478103377537581,0.0048953770115452,3.67934179173996e-05,0.0051414608117069,0.1031159411235418,3
2254,0.1292536666020373,0.1290710226472592,0.93548270257242,0.3688266100407522,0.9755147000217425,0.1360727008167929,0.1246053252382453,0.0166491925205896,0.1281519497436556,0.4773344008895958,3
537,0.2492015214549626,0.2311979205380652,0.8861651083785574,0.3338955181283902,0.9508963637070604,0.1115764381836494,0.0082228934767283,8.220536401587364e-05,0.0081178118789483,0.1632116083696242,3
2063,0.2783505607830715,0.2474570027938568,0.8792985702958622,0.242135692652195,0.9862919695245784,0.0586917657489255,0.0138355222791541,0.0001169159897451,0.0098565485688492,0.2007658269218534,1
463,0.3300612972713534,0.2585224368465689,0.8777006928555402,0.362699739700018,0.9233607980596584,0.1316192426544619,0.0285770961062689,0.0009219636637463,0.029396938140844,0.3428003833314304,3
2207,0.2667795015335984,0.2058048510332495,0.9027588673069756,0.3073177027730991,0.9741212853792294,0.0944753133034548,0.0417112294375074,0.0015169676286067,0.037986327690445,0.3595396061270462,1
477,0.3607638357599134,0.3232773365341479,0.8420540972481155,0.2578910750168974,0.9658401812499902,0.0666079205223387,0.1275870975137708,0.0083065880965024,0.090223915429816,0.6916476477429511,2
2283,0.1549638556268529,0.1547120526361868,0.922669153980973,0.3527029594590943,0.9733361572247514,0.1244575543490391,0.0299840668186432,0.0007359694663444,0.0261605776224219,0.4003495473764169,5
11,0.2533785181239828,0.2218899452581743,0.8921292156019582,0.3353070198997382,0.9550685187070972,0.1125128888476951,0.032222248673279,0.0009851231238031,0.0304202405223581,0.3633330316346569,1
868,0.2510616779393531,0.2401498307393386,0.8810157980362731,0.3295579946452663,0.948870894081874,0.1087468908101615,0.0099320869205233,8.49740773639059e-05,0.0082684634243631,0.1672098413010377,4
1240,0.2288732431200765,0.2104940130025354,0.8965655399375949,0.4205114355908005,0.910225484345912,0.1770507295286794,0.0136206076994178,0.0002811581352635,0.0158007749706698,0.2491718609068661,1
2232,0.1954570776150753,0.1890917079071506,0.90608021016714,0.4113129989690973,0.924501882439727,0.1693571007133739,0.0189882403502146,0.0004912614675823,0.0211954449225601,0.2785620200049291,3
824,0.2034439576162371,0.1975556734004633,0.9017975535589344,0.3966268394249031,0.9312984528604904,0.1573965923243604,0.0364884782593878,0.0015575353443494,0.0385040330529209,0.3873062241660003,1
2061,0.2917847994470979,0.2749491906244997,0.8642044936298703,0.3573699165177463,0.9147397433643132,0.1278865955946141,0.0194263732506495,0.0003356444072512,0.01735258681199,0.3502012348816075,3
1038,0.1098370237442026,0.1093419537561437,0.9453764368674548,0.5672481850845726,0.9131400789623504,0.3217960479642145,0.0525825768508068,0.0073757501064344,0.0849606301376844,0.2967220079201787,4
1996,0.2275060240963855,0.2224051386267963,0.8893075192335608,0.3553480233084006,0.9525386246920896,0.1264625705376771,0.0031399982403018,1.6240576370787246e-05,0.0031450508386981,0.0630864782871413,2
1093,0.5408695456915888,0.4254023807024316,0.7981131576209358,0.24855667112107,0.9543135576569352,0.0619241427735588,0.0090697843495607,5.202616708341232e-05,0.0062765353552351,0.1279951854536905,3
1471,0.1336771676423685,0.1316899901036449,0.9343523681377148,0.4778279373183912,0.9370627512649912,0.2284065160613171,0.0171286260990296,0.0003608324954491,0.0180272670144679,0.3620853769924691,1
387,0.1551099764500167,0.1470485079385718,0.9272772986632112,0.4269763257217953,0.9522294651156308,0.1823929378047661,0.0634818080309394,0.0059790384612967,0.0763946689361068,0.3744496831536934,4
1651,0.0713782407840079,0.0713649209481083,0.9643188715095358,0.3693132954643794,0.9892509375482718,0.1364104528464559,0.0215785893354042,0.0004360536288059,0.0199130450399931,0.4014734149837757,5
1680,0.2007421430621335,0.1925727315994089,0.9045259447549722,0.3798512769273796,0.9650280212274064,0.1443408526047159,0.041745031126222,0.001615199981362,0.0392284609575144,0.4175053647977608,1
1410,0.1889176131409468,0.186308550618527,0.907104492544692,0.3849395735736644,0.9530578988298954,0.1482067072748991,0.2823577970778402,0.0616516547807335,0.2475367485991483,0.7705520090768724,1
983,0.2953154656995175,0.2538088965093196,0.8771162350560326,0.3868136042815583,0.9351657872953952,0.1498945435218668,0.0532705044856998,0.0034790771037599,0.0580375964380015,0.3943083965995518,4
939,0.1490296742890386,0.1474812989234719,0.9264141880748208,0.3743625530437657,0.9688931976733702,0.1401867274614868,0.0135283670796788,0.0001910647631038,0.0128591476351613,0.2589482075603545,4
1587,0.2370198176287167,0.2193786058356568,0.8919693164056793,0.2585258291766297,0.9854942067545372,0.0668708176566872,0.0027655268861376,8.77130351658776e-06,0.0021188241551675,0.0428944656955572,1
110,0.1645063027241136,0.1257467355441427,0.9405519622805092,0.4210089231375449,0.9693556379718484,0.1772919950250001,0.110965128822636,0.0195086184618569,0.1388039439736031,0.4246792545179431,2
2260,0.1874573143762433,0.1787589370639782,0.9114846334959436,0.2977429543648244,0.9829960944468098,0.0886903744569081,0.0148319275644636,0.0002046340061339,0.0133408036449529,0.2691312594500401,2
1445,0.4102437415637724,0.2828074585612806,0.8706682853661398,0.2528913590015403,0.9861434665090124,0.063994791292073,0.0279067968646099,0.0004691935498097,0.0206919297988927,0.3088291407717848,1
51,0.0941433378346146,0.092900353739859,0.9536732249792212,0.4617227881489984,0.9741327685633788,0.2132042397267141,0.285249688066334,0.1053570481139799,0.3239036214036579,0.65854860580128,1
1704,1.0255623245441974,0.5959588050747202,0.7417375132945738,0.2623173208433875,0.8366845387783063,0.0689608000953052,0.0259487544041702,0.0003922990248936,0.0188379317909462,0.3183626666935082,1
1939,0.1450068169788597,0.1449113364163856,0.9275538798480544,0.4980459963170647,0.9320276360296093,0.2480823783703074,0.0299346361380777,0.0014904276002017,0.0376438855174992,0.3443222369024465,3
566,0.108814367066224,0.1088126775117258,0.9455938301995868,0.6373974720203086,0.9508840858216216,0.4062991057539156,0.0288303631097086,0.0017134932078893,0.0404341219339631,0.3071357748497634,5
