,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
1406,0.10869,0.249213,0.683999,0.272625,0.865397,0.134433,0.15424,0.018567,0.135388,0.625518,3
497,0.047436,0.129537,0.829107,0.373343,0.891905,0.21015,0.062484,0.004612,0.066971,0.393383,4
595,0.314241,0.527419,0.384382,0.231029,0.726735,0.107181,0.006634,4.3e-05,0.005607,0.113261,1
1369,0.082301,0.209003,0.728535,0.535331,0.620151,0.362158,0.040886,0.002941,0.05328,0.357197,4
713,0.014777,0.042632,0.943138,0.574745,0.915958,0.404282,0.115275,0.021597,0.146099,0.37719,1
1222,0.027525,0.077565,0.897016,0.349512,0.954665,0.190909,0.097993,0.007905,0.087992,0.424029,3
739,0.181703,0.301285,0.650711,0.287693,0.783941,0.144771,0.04391,0.001898,0.042609,0.375405,1
1811,0.075093,0.187786,0.756397,0.365406,0.842508,0.203739,0.023091,0.000667,0.024866,0.2971,1
2234,0.234384,0.432771,0.483554,0.191875,0.780898,0.083727,0.00733,4.7e-05,0.005911,0.11964,1
1303,0.047216,0.123412,0.838585,0.433251,0.881489,0.261992,0.085117,0.011552,0.106581,0.434128,3
1420,0.067776,0.172388,0.775855,0.242907,0.958973,0.114585,0.003235,1.5e-05,0.003,0.060324,1
2135,0.079088,0.19241,0.752556,0.409791,0.831029,0.241228,0.03473,0.001886,0.042465,0.313176,1
2282,0.064228,0.176344,0.767107,0.306972,0.910504,0.15861,0.009415,9.4e-05,0.008746,0.176187,1
273,0.033354,0.093065,0.876684,0.608555,0.779068,0.442511,0.033407,0.002726,0.051255,0.291531,1
1235,0.072532,0.170515,0.782419,0.394417,0.849466,0.227896,0.062399,0.005555,0.073603,0.358972,3
701,0.207985,0.367041,0.566235,0.297866,0.649862,0.15218,0.032222,0.000972,0.030216,0.305094,4
562,0.135689,0.29287,0.634122,0.178368,0.910263,0.076294,0.077988,0.003106,0.054784,0.495486,1
2111,0.013744,0.039729,0.94699,0.473448,0.964392,0.299554,0.35453,0.151605,0.388746,0.667794,1
1704,0.337453,0.537022,0.388277,0.188392,0.603046,0.081825,0.025949,0.000392,0.018838,0.318363,1
704,0.015208,0.043738,0.941697,0.502268,0.927853,0.327894,0.191556,0.048495,0.219427,0.492155,3
2032,0.070689,0.185103,0.757957,0.379672,0.865485,0.215634,0.010505,0.000113,0.009668,0.194839,4
1487,0.046776,0.132049,0.824624,0.549388,0.738058,0.376925,0.009167,0.000172,0.012171,0.243211,3
2105,0.014558,0.042017,0.943954,0.663842,0.940371,0.508217,0.144674,0.031397,0.17636,0.462456,6
467,0.05464,0.147525,0.805819,0.274145,0.942029,0.135284,0.011033,0.000123,0.010124,0.204049,1
2092,0.041089,0.114984,0.847554,0.423545,0.872256,0.253311,0.042784,0.002616,0.050192,0.346372,3
1075,0.021749,0.062218,0.91715,0.502122,0.94425,0.327771,0.30122,0.088854,0.297374,0.673377,5
2013,0.038444,0.107508,0.857481,0.457129,0.880443,0.284174,0.012746,0.000304,0.016476,0.251794,3
441,0.027422,0.076895,0.89801,0.643822,0.825686,0.483939,0.031661,0.002369,0.047713,0.296361,3
423,0.03325,0.08636,0.887258,0.572124,0.888081,0.401468,0.019426,0.000697,0.025431,0.285449,1
2232,0.05398,0.146666,0.806695,0.419029,0.820615,0.24947,0.018988,0.000491,0.021195,0.278562,3
235,0.044657,0.121868,0.839253,0.326551,0.932581,0.173141,0.026108,0.000643,0.024393,0.370769,3
160,0.114546,0.273867,0.649178,0.198543,0.911814,0.087555,0.023356,0.000298,0.016297,0.332402,3
1772,0.147609,0.332592,0.579869,0.248993,0.784882,0.11894,0.005263,2.8e-05,0.004396,0.088818,1
687,0.042922,0.114827,0.849163,0.303502,0.945885,0.156056,0.084542,0.005676,0.074407,0.399703,1
793,0.012275,0.030593,0.960351,0.528589,0.924735,0.35481,0.032766,0.002137,0.045266,0.305559,1
741,0.064874,0.175843,0.768378,0.349086,0.867925,0.190706,0.049874,0.002733,0.051327,0.38447,3
590,0.120184,0.278769,0.645596,0.131551,0.951617,0.051953,0.024263,0.000251,0.014878,0.305816,3
954,0.17007,0.29999,0.645333,0.229986,0.855008,0.106409,0.034553,0.000932,0.029567,0.37407,3
343,0.110706,0.246826,0.689199,0.329076,0.831192,0.17525,0.030089,0.000963,0.030071,0.277597,1
1458,0.075128,0.18818,0.756212,0.429041,0.737544,0.25831,0.020989,0.000534,0.02215,0.307988,1
2039,0.038644,0.109421,0.854589,0.613287,0.872616,0.447893,0.07707,0.00684,0.081778,0.518414,2
427,0.36665,0.635709,0.257543,0.085781,0.713453,0.031026,0.001528,2e-06,0.000665,0.013956,3
958,0.187259,0.387877,0.520772,0.267848,0.861172,0.13117,0.003584,2e-05,0.003531,0.070884,2
881,0.047081,0.133037,0.823277,0.387517,0.876389,0.222005,0.016544,0.000301,0.016375,0.329409,3
917,0.035323,0.100247,0.86672,0.26807,0.98732,0.131123,0.050265,0.002017,0.043951,0.448976,1
589,0.061196,0.161833,0.78794,0.343427,0.896143,0.186219,0.034472,0.001315,0.035305,0.329009,3
151,0.205952,0.302693,0.664178,0.401765,0.58892,0.234203,0.016519,0.000359,0.017992,0.23195,1
664,0.125356,0.284656,0.63904,0.219825,0.888042,0.100286,0.084466,0.003938,0.061808,0.523505,5
1497,0.040249,0.107751,0.858422,0.325707,0.948901,0.172522,0.042975,0.002113,0.045015,0.344051,3
521,0.031953,0.086296,0.886293,0.408965,0.926828,0.240411,0.110849,0.012377,0.110355,0.465804,2
2163,0.056264,0.152296,0.799432,0.275975,0.934976,0.136582,0.153759,0.016487,0.12752,0.604469,3
1249,0.051063,0.140869,0.813775,0.357347,0.898505,0.197183,0.110532,0.008937,0.093621,0.519952,3
2216,0.023514,0.066912,0.910992,0.43384,0.932312,0.262519,0.129269,0.02345,0.152278,0.425996,1
1640,0.058007,0.157532,0.792421,0.322563,0.939842,0.170193,0.013162,0.000204,0.013317,0.267697,1
384,0.026444,0.071122,0.90641,0.399789,0.93606,0.232387,0.174015,0.042516,0.205391,0.479727,3
1523,0.060614,0.152758,0.801884,0.378387,0.922841,0.214376,0.011034,0.000161,0.011745,0.235746,4
158,0.014533,0.041939,0.944059,0.585423,0.877719,0.416157,0.097461,0.011911,0.108237,0.420531,3
1148,0.089906,0.230802,0.699524,0.287594,0.839472,0.14488,0.012451,0.000124,0.010175,0.205955,3
376,0.096487,0.235413,0.69699,0.205438,0.94642,0.091509,0.058246,0.00227,0.046691,0.427972,3
1974,0.043568,0.122892,0.83681,0.25925,0.961459,0.125258,0.044771,0.001553,0.038445,0.399765,2
828,0.121722,0.282697,0.640273,0.167231,0.929706,0.070061,0.006367,2.9e-05,0.004441,0.090477,1
1805,0.103736,0.251461,0.676663,0.291367,0.82722,0.147531,0.10777,0.009887,0.098526,0.584934,3
1663,0.085046,0.198312,0.747363,0.132797,0.977998,0.052353,0.048546,0.000949,0.029839,0.573994,3
1584,0.070003,0.187662,0.753393,0.496509,0.913861,0.322395,0.003374,3.1e-05,0.004689,0.093449,5
632,0.05071,0.135996,0.821262,0.329424,0.942634,0.175333,0.084766,0.004781,0.068207,0.484854,2
605,0.151767,0.347861,0.558971,0.198781,0.829273,0.08776,0.008528,4.9e-05,0.006044,0.123089,3
1587,0.068174,0.175723,0.770769,0.182523,0.971725,0.078335,0.002766,9e-06,0.002119,0.042894,1
1655,0.018739,0.053564,0.928685,0.42906,0.949127,0.258208,0.012921,0.000252,0.014916,0.298916,3
1117,0.040171,0.111899,0.85173,0.248743,0.970338,0.118308,0.141276,0.012385,0.11039,0.528814,1
163,0.122277,0.280643,0.643712,0.262117,0.82387,0.127366,0.052354,0.002131,0.045205,0.421364,3
123,0.320537,0.556368,0.34947,0.244119,0.351973,0.115676,0.021006,0.00039,0.018777,0.304533,1
1161,0.023427,0.066776,0.911144,0.373521,0.958978,0.210308,0.009361,7.7e-05,0.007847,0.15863,3
2112,0.027608,0.078488,0.895614,0.565524,0.873164,0.394218,0.075588,0.006873,0.081979,0.367102,5
844,0.087778,0.223333,0.70978,0.189163,0.939172,0.082197,0.009636,6.5e-05,0.007124,0.144796,3
1072,0.053757,0.145228,0.808838,0.490153,0.822456,0.316099,0.006771,7.7e-05,0.007802,0.156239,4
572,0.105467,0.231075,0.71009,0.419283,0.638905,0.24961,0.061068,0.004543,0.066465,0.438614,2
1766,0.063398,0.170868,0.775206,0.443312,0.792131,0.271334,0.032222,0.001618,0.039258,0.30612,1
1451,0.067106,0.1871,0.752127,0.448312,0.73427,0.276195,0.011697,0.000147,0.011144,0.224365,4
1535,0.011622,0.033741,0.954942,0.330772,0.992524,0.176293,0.051785,0.002745,0.051443,0.393001,2
867,0.074214,0.172238,0.780836,0.371114,0.946136,0.20837,0.05893,0.004084,0.062965,0.398984,2
1176,0.270569,0.386926,0.572617,0.416321,0.547011,0.247015,0.037431,0.002223,0.04619,0.337173,5
1526,0.032007,0.090929,0.879085,0.432344,0.916779,0.261185,0.043382,0.002138,0.045281,0.3683,2
324,0.126206,0.268059,0.666478,0.385283,0.742446,0.220378,0.031682,0.001299,0.03508,0.31666,3
1647,0.016562,0.046659,0.938055,0.342423,0.978677,0.185313,0.121145,0.013363,0.114706,0.463626,1
1516,0.019891,0.056993,0.924085,0.458939,0.932283,0.285716,0.338451,0.132349,0.363155,0.64546,5
1948,0.077949,0.198004,0.742529,0.362762,0.80239,0.201606,0.17763,0.034739,0.185562,0.553296,1
1228,0.08989,0.198457,0.750406,0.189206,0.959394,0.082143,0.31287,0.051177,0.225441,0.831512,3
172,0.028764,0.079287,0.895172,0.477152,0.888052,0.303209,0.312565,0.136122,0.368308,0.61477,3
1128,0.06919,0.138251,0.83026,0.308405,0.932409,0.159591,0.037156,0.001495,0.037704,0.342479,1
777,0.076719,0.192941,0.749948,0.201215,0.951062,0.089042,0.026108,0.000372,0.018326,0.373677,3
2084,0.182533,0.283729,0.672089,0.424381,0.497038,0.254317,0.006995,9.9e-05,0.008979,0.179463,4
1639,0.045222,0.12358,0.836935,0.313738,0.938615,0.163603,0.013686,0.000186,0.01269,0.255739,3
1160,0.044791,0.124307,0.835463,0.271251,0.960216,0.133324,0.110054,0.009468,0.096393,0.472218,3
486,0.160883,0.334941,0.585771,0.182388,0.863,0.078402,0.022937,0.000301,0.016394,0.333953,3
1489,0.089659,0.210123,0.732098,0.226952,0.945012,0.104539,0.019362,0.000309,0.016617,0.335815,1
2214,0.066334,0.16979,0.779048,0.321131,0.89894,0.169126,0.059318,0.003043,0.054212,0.399127,2
1492,0.059631,0.130161,0.836895,0.435509,0.920316,0.264024,0.049253,0.004004,0.062335,0.325322,1
2205,0.060102,0.158772,0.791991,0.335818,0.897455,0.180336,0.005559,3.3e-05,0.004842,0.097687,3
514,0.073895,0.19071,0.751276,0.479334,0.726826,0.305419,0.000745,7e-06,0.001826,0.035954,3
1121,0.037793,0.103554,0.863243,0.434024,0.877317,0.262699,0.022417,0.0007,0.025494,0.233223,1
1657,0.032157,0.088763,0.882563,0.465658,0.878644,0.29211,0.030792,0.001587,0.038876,0.265021,1
2137,0.030583,0.085059,0.887356,0.347413,0.954283,0.189239,0.17463,0.031773,0.17742,0.523714,3
2239,0.081143,0.21136,0.723931,0.307437,0.860629,0.15901,0.011283,0.000146,0.011143,0.224102,3
1560,0.034326,0.097406,0.870501,0.37082,0.928833,0.208148,0.017015,0.000341,0.01751,0.269479,3
82,0.05809,0.151152,0.802613,0.38993,0.880172,0.224148,0.370966,0.185233,0.429811,0.653475,1
356,0.037906,0.105878,0.859679,0.33107,0.962947,0.176652,0.021919,0.000413,0.019344,0.329354,1
1557,0.048601,0.130247,0.828835,0.398136,0.881667,0.231043,0.012236,0.000207,0.013427,0.269354,3
1869,0.044367,0.121714,0.839184,0.37159,0.905574,0.208676,0.041755,0.002099,0.04486,0.393775,2
2100,0.044275,0.123957,0.835643,0.467067,0.812462,0.293621,0.092593,0.006583,0.080208,0.518632,3
2049,0.074117,0.157306,0.804263,0.218477,0.968528,0.099278,0.020006,0.000315,0.016792,0.308342,1
613,0.044998,0.119007,0.844012,0.551634,0.748815,0.379218,0.020359,0.000822,0.027697,0.217505,2
2194,0.261356,0.402781,0.544048,0.227014,0.759158,0.104767,0.041195,0.001145,0.032876,0.360769,1
431,0.035859,0.100392,0.866868,0.376659,0.921461,0.212907,0.032132,0.001294,0.035011,0.379985,1
1838,0.164544,0.357689,0.552469,0.307062,0.731862,0.158836,0.011819,0.000159,0.01164,0.234133,1
785,0.057326,0.159334,0.789045,0.381677,0.870552,0.217234,0.01718,0.000274,0.015583,0.314315,4
1166,0.027934,0.077898,0.896792,0.432404,0.928202,0.26124,0.079713,0.007967,0.088342,0.409395,1
1749,0.294508,0.496248,0.423478,0.091236,0.875446,0.033263,0.008077,2.6e-05,0.004208,0.087509,1
1455,0.05043,0.140552,0.813808,0.356731,0.892649,0.196722,0.215912,0.044203,0.209446,0.630523,1
34,0.036115,0.102497,0.863728,0.262936,0.974693,0.127659,0.067165,0.003467,0.057931,0.463208,4
1834,1.0,0.968244,0.092532,0.11526,0.274399,0.044198,0.013462,7.6e-05,0.007793,0.160797,1
1076,0.047992,0.132276,0.825164,0.400448,0.873886,0.233069,0.044006,0.002263,0.046619,0.402076,1
2094,0.02234,0.063392,0.915721,0.287556,0.99122,0.144566,0.136012,0.015384,0.123148,0.516952,1
1785,0.013114,0.037901,0.94943,0.633135,0.907459,0.471152,0.077265,0.007214,0.084014,0.422012,5
1423,0.051407,0.142525,0.811396,0.322245,0.961155,0.16994,0.017589,0.000304,0.016458,0.290482,3
302,0.068183,0.163769,0.789834,0.353957,0.904783,0.194482,0.026104,0.000623,0.02399,0.240143,2
1880,0.016236,0.046345,0.938313,0.667185,0.932142,0.512336,0.008632,0.000156,0.011514,0.230046,5
203,0.182709,0.369022,0.5477,0.202033,0.816574,0.08979,0.028481,0.000566,0.022817,0.318003,3
1826,0.061764,0.161415,0.789001,0.364788,0.887219,0.203244,0.014911,0.000171,0.012105,0.24511,3
1739,0.019485,0.055772,0.925726,0.334174,0.974527,0.178938,0.031177,0.000702,0.025524,0.405812,4
24,0.030497,0.085368,0.88681,0.300718,0.970879,0.153988,0.018825,0.000276,0.015654,0.316728,1
963,0.027728,0.078415,0.895817,0.361042,0.960758,0.20011,0.3357,0.122192,0.348902,0.654236,1
465,0.428273,0.631651,0.301659,0.118382,0.700229,0.045713,0.028481,0.000354,0.017847,0.337381,3
563,0.019085,0.053885,0.928422,0.385656,0.95753,0.220396,0.33517,0.117161,0.341622,0.671406,1
2044,0.038455,0.102184,0.865962,0.311587,0.951723,0.161957,0.07896,0.005808,0.075282,0.450347,3
1578,0.048683,0.137151,0.817922,0.356253,0.906162,0.196286,0.151377,0.014192,0.11824,0.60642,1
303,0.219007,0.398928,0.52226,0.153535,0.834424,0.062871,0.010704,6.4e-05,0.00707,0.144585,3
126,0.076847,0.197417,0.742862,0.285994,0.892869,0.143574,0.077366,0.005039,0.070054,0.495495,2
440,0.026893,0.07664,0.898023,0.342641,0.970904,0.185518,0.190422,0.037073,0.191728,0.557416,3
1341,0.07289,0.178445,0.769973,0.358031,0.87257,0.197728,0.145643,0.023052,0.150973,0.607022,3
1067,0.077206,0.16059,0.800479,0.185149,0.978996,0.079819,0.063164,0.002399,0.048021,0.528652,1
836,0.176833,0.364653,0.550608,0.253108,0.71071,0.121495,0.015972,0.000218,0.013787,0.278545,1
584,0.140293,0.320148,0.594599,0.28714,0.820117,0.145451,0.005977,4.7e-05,0.005895,0.118462,1
996,0.098565,0.199983,0.754224,0.482261,0.659729,0.308265,0.06474,0.006982,0.082637,0.402371,3
1503,0.029848,0.081543,0.892414,0.342058,0.95256,0.185087,0.040243,0.001554,0.038453,0.389323,3
756,0.05458,0.146073,0.808089,0.535696,0.729227,0.362394,0.049511,0.004257,0.064305,0.369286,3
989,0.040534,0.109182,0.856363,0.310367,0.945537,0.161024,0.048575,0.002524,0.049283,0.321797,2
1050,0.049084,0.128972,0.831166,0.370245,0.896456,0.207659,0.181177,0.041683,0.203359,0.53184,3
1788,0.02738,0.066283,0.914773,0.35637,0.965765,0.196326,0.09711,0.011579,0.106706,0.424483,1
125,0.029322,0.079325,0.895439,0.277853,0.97929,0.137816,0.171859,0.02348,0.152378,0.529494,5
337,0.046999,0.121724,0.841151,0.310492,0.941948,0.161148,0.029221,0.000848,0.02815,0.398665,1
1879,0.065223,0.176751,0.767147,0.357189,0.846975,0.197302,0.026808,0.000758,0.026563,0.300802,4
2170,0.102005,0.232833,0.70492,0.266881,0.868171,0.130402,0.017503,0.000273,0.015545,0.313768,3
124,0.103957,0.250618,0.677679,0.545056,0.730653,0.372372,0.005704,8.9e-05,0.008509,0.169647,1
1816,0.074635,0.194979,0.745182,0.286486,0.900746,0.144203,0.054659,0.002569,0.049728,0.414607,4
717,0.037811,0.096047,0.875147,0.331259,0.970036,0.176738,0.054891,0.003464,0.057911,0.419397,3
1495,0.021297,0.059812,0.920643,0.461941,0.989256,0.288553,0.061423,0.004594,0.066841,0.437135,1
15,0.03973,0.104373,0.863388,0.299524,0.952194,0.153148,0.122279,0.014726,0.120463,0.499468,1
1998,0.03941,0.110828,0.852918,0.425968,0.888722,0.255438,0.075924,0.008033,0.088708,0.36826,1
278,0.168534,0.314762,0.622079,0.339862,0.693907,0.183537,0.170632,0.033228,0.181458,0.559956,3
539,0.03728,0.105718,0.859468,0.564581,0.781878,0.393219,0.023958,0.000877,0.028642,0.352642,2
1338,0.022085,0.061766,0.918109,0.378465,0.963125,0.214353,0.431457,0.214001,0.462059,0.676976,6
2101,0.0397,0.112181,0.850979,0.427433,0.869683,0.256712,0.116805,0.012636,0.111513,0.481318,1
1002,0.326761,0.540973,0.37655,0.164144,0.689964,0.068655,0.058985,0.001882,0.042426,0.472617,3
3,0.023206,0.066215,0.911873,0.321834,0.968085,0.169531,0.23894,0.06051,0.245224,0.59781,3
1372,0.031399,0.088902,0.881858,0.484139,0.863331,0.310034,0.060657,0.00479,0.06827,0.381137,5
1326,0.01274,0.036848,0.950828,0.718601,0.827722,0.577633,0.077882,0.01402,0.117517,0.344762,3
860,0.036062,0.08582,0.89015,0.663538,0.72293,0.507932,0.035477,0.00308,0.054553,0.291823,1
1890,0.086073,0.223754,0.707836,0.394496,0.799919,0.228306,0.006596,4.6e-05,0.005875,0.118464,1
388,0.033437,0.093509,0.876043,0.521321,0.857135,0.347365,0.014721,0.000232,0.01426,0.28702,5
1874,0.176788,0.329206,0.604841,0.354147,0.63199,0.194799,0.196491,0.041172,0.202104,0.586704,3
2244,0.06733,0.18045,0.762858,0.278006,0.94532,0.138098,0.007646,6.7e-05,0.007223,0.145391,1
1570,0.203849,0.381799,0.541854,0.119981,0.915989,0.046298,0.014242,9.9e-05,0.008977,0.184142,1
1515,0.113283,0.218447,0.735009,0.384186,0.740065,0.219244,0.01594,0.00036,0.017996,0.291093,1
512,0.408022,0.616016,0.310792,0.142871,0.672412,0.057517,0.073618,0.002273,0.046717,0.531719,1
1628,0.114266,0.236209,0.706876,0.145714,0.967573,0.058745,0.00164,3e-06,0.001095,0.022273,3
1916,0.019086,0.054735,0.927079,0.328654,0.986648,0.174683,0.114137,0.009875,0.098464,0.5795,6
118,0.066874,0.173783,0.7731,0.367626,0.882734,0.205582,0.087592,0.009845,0.098313,0.489692,4
809,0.058078,0.140376,0.819496,0.426476,0.916236,0.255929,0.032132,0.001526,0.038101,0.287157,4
1981,0.030204,0.085784,0.885932,0.467137,0.900364,0.29359,0.061001,0.005946,0.076182,0.353158,3
1144,0.043492,0.120059,0.841235,0.333074,0.961941,0.178193,0.042784,0.001916,0.042812,0.380407,1
1086,0.036178,0.102076,0.864445,0.219756,0.983468,0.100087,0.095081,0.006346,0.078735,0.504105,4
304,0.217112,0.41539,0.498242,0.114925,0.910572,0.043909,0.002954,7e-06,0.001839,0.037663,2
2070,0.026284,0.074687,0.900678,0.294357,0.974042,0.149434,0.047815,0.001801,0.041484,0.447059,4
1018,0.046898,0.130641,0.826955,0.483794,0.864969,0.309769,0.011786,0.000193,0.012913,0.259046,3
1383,0.155024,0.338285,0.57655,0.260684,0.739664,0.126456,0.089823,0.006078,0.077034,0.579845,2
945,0.079584,0.161147,0.801741,0.326719,0.941891,0.173241,0.363366,0.141891,0.376053,0.74172,5
1910,0.03788,0.105856,0.859694,0.653579,0.679153,0.495779,0.181964,0.07361,0.270574,0.493572,3
325,0.018586,0.053265,0.929048,0.370372,0.96562,0.207664,0.070009,0.004404,0.065425,0.401431,1
537,0.072333,0.187063,0.755991,0.299191,0.886008,0.152986,0.008223,8.2e-05,0.008118,0.163212,3
2280,0.755781,0.772735,0.269782,0.092343,0.716427,0.033735,0.005266,1.5e-05,0.002955,0.061031,1
910,0.065681,0.168607,0.780454,0.203096,0.963371,0.090183,0.17033,0.016424,0.127274,0.632531,3
1828,0.066858,0.166689,0.784409,0.339224,0.8591,0.183069,0.029788,0.000657,0.024658,0.444776,3
1209,0.018812,0.053962,0.928106,0.666065,0.847084,0.510991,0.274279,0.095315,0.308032,0.5736,1
224,0.149703,0.296354,0.638237,0.135076,0.946113,0.053478,0.022531,0.000252,0.014899,0.304804,1
1182,0.056869,0.156874,0.79262,0.406483,0.896303,0.238373,0.025161,0.000796,0.027248,0.32202,4
1481,0.092186,0.232523,0.698353,0.282806,0.871082,0.141698,0.004545,2.6e-05,0.0042,0.084532,6
198,0.116735,0.259147,0.673907,0.235589,0.896554,0.110022,0.022022,0.000363,0.018084,0.366093,3
1090,0.120911,0.273842,0.653761,0.217429,0.940975,0.098723,0.037982,0.001054,0.031493,0.341198,4
2279,0.040107,0.112927,0.850097,0.396448,0.908318,0.229606,0.094711,0.011263,0.105225,0.430407,4
374,0.023665,0.066872,0.911164,0.6766,0.741825,0.524046,0.229667,0.139202,0.372463,0.420768,3
1632,0.020577,0.058366,0.922409,0.567155,0.884405,0.396041,0.033708,0.001683,0.040065,0.30697,1
569,0.024407,0.069635,0.907322,0.709604,0.788117,0.565941,0.188406,0.049886,0.222567,0.544598,2
1825,0.051712,0.143374,0.810263,0.434667,0.891222,0.263429,0.110077,0.015138,0.12215,0.520322,4
1205,0.02404,0.067407,0.910597,0.382817,0.963704,0.217965,0.088738,0.007316,0.084615,0.438272,1
75,0.051011,0.136609,0.820332,0.354249,0.925531,0.194717,0.026108,0.000713,0.025729,0.334362,3
1748,0.147996,0.34766,0.556647,0.168875,0.86877,0.071022,0.007394,2.8e-05,0.004395,0.090448,3
428,0.031631,0.089056,0.881785,0.450096,0.944493,0.277536,0.02685,0.000905,0.029114,0.214855,5
375,0.247656,0.395198,0.54956,0.152608,0.886605,0.06233,0.010541,6.2e-05,0.00694,0.141937,2
987,0.044971,0.12673,0.831743,0.507741,0.767396,0.333533,0.096071,0.012605,0.111377,0.491402,3
1607,0.109106,0.187793,0.78018,0.313479,0.85713,0.163339,0.038152,0.001426,0.036802,0.390414,1
1546,0.02145,0.061377,0.918267,0.435181,0.936014,0.263761,0.028637,0.000846,0.028125,0.286806,5
1964,0.208476,0.346632,0.59938,0.316087,0.639208,0.165414,0.025462,0.000669,0.024889,0.29989,1
30,0.024712,0.07041,0.906316,0.424369,0.931317,0.254015,0.064605,0.004513,0.066237,0.405737,4
2238,0.069804,0.184062,0.758942,0.302503,0.896317,0.155356,0.108583,0.010483,0.101482,0.560513,2
938,0.302504,0.528042,0.381295,0.078117,0.854789,0.027918,0.007462,2.4e-05,0.003961,0.082232,5
1156,0.085413,0.20778,0.732762,0.162359,0.96626,0.067448,0.091089,0.003853,0.061132,0.544624,6
2147,0.024082,0.068511,0.908868,0.59682,0.827731,0.429046,0.095429,0.01795,0.133105,0.372628,1
350,0.036211,0.102037,0.864532,0.313455,0.952677,0.163308,0.074022,0.005155,0.070863,0.380944,3
971,0.379719,0.559456,0.378433,0.252154,0.564873,0.120673,0.035175,0.000948,0.029817,0.32978,5
231,0.035335,0.100288,0.866664,0.498903,0.835421,0.324616,0.43659,0.184357,0.42879,0.697045,3
970,0.12177,0.299709,0.613494,0.271072,0.826561,0.133643,0.008111,6.3e-05,0.006997,0.141277,1
1675,0.038444,0.106115,0.859637,0.348142,0.9336,0.189837,0.213213,0.047333,0.216771,0.598435,1
1476,0.092229,0.18585,0.771778,0.197473,0.955086,0.086837,0.014713,0.000162,0.011769,0.238462,1
930,0.066866,0.166304,0.784982,0.239136,0.94473,0.112184,0.02028,0.000356,0.017908,0.361561,3
609,0.018548,0.051698,0.931508,0.53784,0.912169,0.364519,0.401631,0.300723,0.547926,0.581694,3
199,0.034493,0.097365,0.87068,0.405052,0.904112,0.23703,0.226931,0.073269,0.269945,0.554243,3
1894,0.064797,0.167894,0.78087,0.421015,0.811083,0.25112,0.006544,8.8e-05,0.008405,0.167967,1
1940,0.079225,0.217341,0.713009,0.379444,0.784576,0.215236,0.11568,0.010571,0.101908,0.623456,6
533,0.020011,0.056435,0.925059,0.402335,0.95794,0.234592,0.110034,0.01035,0.100829,0.523443,1
551,0.040134,0.106252,0.86073,0.421325,0.900716,0.251287,0.238963,0.076137,0.275197,0.551418,1
754,0.187886,0.37523,0.541749,0.301766,0.786739,0.154871,0.018366,0.000387,0.018711,0.24609,4
194,0.084411,0.205744,0.735112,0.259058,0.90076,0.125184,0.014913,0.000197,0.013069,0.263888,2
1955,0.058524,0.162937,0.784196,0.451289,0.818783,0.278714,0.041602,0.002703,0.051036,0.358475,1
647,0.028846,0.076074,0.900348,0.348546,0.953898,0.190169,0.033397,0.001113,0.032399,0.369817,1
11,0.07376,0.178133,0.771176,0.301376,0.896344,0.15455,0.032222,0.000985,0.03042,0.363333,1
22,0.03209,0.090896,0.879198,0.387574,0.921923,0.222069,0.019289,0.000455,0.020372,0.340088,4
178,0.023656,0.066209,0.912215,0.392434,0.944516,0.226117,0.054106,0.002877,0.052687,0.397642,2
1802,0.181029,0.300018,0.652776,0.406396,0.696388,0.238237,0.017435,0.000456,0.02039,0.275169,1
899,0.441608,0.534399,0.446521,0.089433,0.880951,0.032494,0.144797,0.006073,0.077001,0.789675,5
581,0.665218,0.839099,0.131849,0.119487,0.196307,0.046208,0.006327,2.4e-05,0.004002,0.082005,1
1973,0.155628,0.371943,0.523599,0.168851,0.852574,0.071092,0.009846,6.1e-05,0.006844,0.139551,1
961,0.082488,0.208662,0.729073,0.428715,0.727249,0.258135,0.030063,0.001197,0.033636,0.297648,3
1188,0.032228,0.090295,0.880253,0.564797,0.884084,0.393424,0.036999,0.002623,0.050264,0.289041,1
1634,0.049873,0.140089,0.814131,0.434523,0.83403,0.263262,0.040936,0.001671,0.039918,0.33499,1
245,0.033111,0.093739,0.875434,0.381431,0.931806,0.216917,0.033698,0.001114,0.03241,0.396152,3
1644,0.063983,0.167102,0.78161,0.227425,0.959661,0.104936,0.023869,0.000406,0.019189,0.324721,3
2057,0.099049,0.220366,0.722097,0.34451,0.820234,0.187107,0.044062,0.001867,0.042255,0.411028,3
603,0.107753,0.229587,0.714136,0.352072,0.829306,0.193023,0.015648,0.000311,0.01666,0.25823,1
1596,0.060503,0.15247,0.802251,0.344642,0.908838,0.187197,0.064026,0.002925,0.053134,0.467361,1
1819,0.12127,0.288821,0.630224,0.179861,0.928799,0.077012,0.018605,0.000202,0.013234,0.269632,3
65,0.028209,0.080156,0.893405,0.284312,0.982758,0.142298,0.133324,0.011252,0.105174,0.608856,4
1106,0.049094,0.126174,0.835553,0.332792,0.950826,0.177946,0.032266,0.000746,0.026337,0.312135,3
1581,0.173664,0.31448,0.626452,0.299617,0.770358,0.153341,0.02752,0.000726,0.025968,0.351603,4
