,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1237,3.0104071758042648,1.184634366916273,0.5545419082017037,0.1218250246565788,0.8821836966212478,0.0148667371448259,0.126094248471432,0.0037663687722904,0.0607551031055948,0.4102129317078373,3
771,4.434836223346895,1.562643174062909,0.4639370169326546,0.1173151360356037,0.786708291544715,0.0137880053870477,0.2089012943207096,0.0092882996114491,0.0957819764549222,0.595390266514281,1
567,1.6405739903442145,0.8849291706123914,0.6257467219925815,0.175837142258425,0.8953243756721069,0.0309929017843109,0.0237217988545627,0.0003543890113177,0.0181895247200492,0.1147200186286479,5
958,11.589205144529766,2.416032089256737,0.3782918749093997,0.0860180027412114,0.6630064862134019,0.0074250723201145,0.0054596542806831,4.009222019107355e-06,0.0014497633314783,0.0118382873100519,2
566,3.519634040015595,1.3976554625746012,0.4906583402470238,0.116669277140898,0.8441276403790718,0.0136264212161184,0.0228084052955994,0.00012414428254,0.0105091917177921,0.0716245051033721,5
1538,7.0508957202501685,1.7437478794083503,0.4790419851978585,0.1026639165183048,0.7813146822128173,0.0105958018211732,0.0262645776342198,0.0001150500318733,0.0100938044963238,0.0720696163412244,1
2142,7.1376259612976085,1.8983677272250408,0.4300131824392816,0.0994828801432073,0.7377883324732558,0.0099204749691316,0.0418185980722254,0.0002535763029006,0.0152885701276545,0.1108128696273048,2
2054,4.467730025924434,1.3819174088701789,0.530496871715123,0.1206770163412731,0.8208588415562663,0.0146345616025836,0.100528150705663,0.002363327784635,0.047990941724072,0.3246503268961755,4
1513,3.792667108975974,1.210763342004019,0.5796794300738881,0.1443641169168318,0.8232584401021448,0.0209320493639046,0.0184989272574216,0.0001430473300665,0.0113266337392648,0.0733215271889528,3
822,3.442633785243923,1.2010340116170235,0.564975548834113,0.1243127936157708,0.8871838620226263,0.0155121944958052,0.1207934867416221,0.0036503053025346,0.0598015385523003,0.3950607591813294,3
493,4.630232561082777,1.5688835521980655,0.4683118100666191,0.1008933372432699,0.8550683915311315,0.0102007219818712,0.044815791288638,0.0003015993767124,0.0167309259500308,0.1204907198087366,3
358,2.696202141536551,1.1448428536254718,0.5638477747661407,0.1388579376371606,0.8629143248915015,0.0193160567948296,0.0314534423247428,0.0003500307768709,0.0180734064854398,0.1181639531126538,3
281,2.3183606868304194,1.104587586105546,0.5616449876166082,0.1387732100085419,0.888849388800659,0.0193110389370544,0.3676360938144113,0.043297461663403,0.2075590242659167,0.7310046120892978,6
1777,5.571035513210708,1.6827883067625045,0.4543000940182543,0.1122966416941918,0.7447710535310867,0.012649697563842,0.0230801700685607,0.0001151254525681,0.0100973153593677,0.0696526908657311,1
501,18.47247851274809,3.224172335859162,0.290831159391363,0.0804379681651455,0.3471266578131082,0.0065117962028464,0.0042863226337936,2.028360930507825e-06,0.0009107510365271,0.0082637672590255,4
1691,1.7946306659218347,0.8749174326017483,0.6431108910045029,0.1537034087541426,0.9043899232855632,0.0237295709679499,0.0622402330877781,0.0016540614542713,0.0400426611674453,0.2577188500141107,1
2186,3.0017032034317337,1.1211010972684663,0.5833058603719955,0.1415572252715523,0.8749621664913372,0.020078234886873,0.1034980180550738,0.0036821960157017,0.0600650410552206,0.3719603584166326,1
1083,12.030150282255416,2.5442681520240806,0.3450236989490435,0.08745533286997,0.5414427161662674,0.00766508500715,0.0016871907373734,6.394931836383567e-07,0.0003773979734745,0.0033122246210968,4
5,11.311901696087446,2.2334805112070883,0.4304383943954278,0.0911537192848015,0.719091932902877,0.0083566590389149,0.0188284145527815,4.333291628535881e-05,0.0059604045008501,0.0453783622302161,4
802,4.784496295366676,1.5600574235081324,0.482257806450837,0.1152585665967552,0.7837600743333608,0.0133478824794816,0.0797730654178351,0.0013342027042518,0.035897120379862,0.2460146647226353,5
1842,3.7823034887295743,1.396335989961922,0.5015182108580464,0.1155793503985006,0.8503915149276035,0.0133849262942512,0.3681615928527981,0.0275607537137622,0.1654654455715367,0.7770962560390111,1
652,3.1842792447967527,1.204620279491592,0.5496664866111103,0.1549826346024398,0.7933744135738269,0.0240557041487688,0.0162668790656304,0.00013306547355,0.0109021828753812,0.0697257776737897,1
1763,2.386888180542975,1.0382061313118762,0.5956092888145466,0.1450507796502755,0.8942075904052209,0.0211005710395068,0.1506606386260529,0.0081855875749357,0.0898766441118073,0.4823998367165838,1
1009,3.2531897498180937,1.268644319775552,0.5374344701988463,0.1303285928526468,0.8295827403999166,0.0170669002104863,0.2083727037453576,0.0120739329305953,0.1092962299411791,0.5873411921420029,3
1415,3.908302609613168,1.4567376498411293,0.4835473193599763,0.1115581138517642,0.8373720246531373,0.0124825057094653,0.0800200356493634,0.001229020542452,0.034427050550099,0.2384803207825875,1
2249,2.458340075381841,0.9939260106574204,0.6167474938018728,0.1431498990390019,0.8951293831457509,0.020529063524779,0.1835330549207184,0.0117127769753985,0.1076393025697826,0.5527214701211219,1
1873,1.7463585256375789,0.9197688339776646,0.6151913704150704,0.1802837391059593,0.8703629582652455,0.0325934419407614,0.0133284043029878,0.0001312218554491,0.0108220715782392,0.0678237074227424,5
608,2.470677225702724,1.0922265046788158,0.5776922426764274,0.1265814755111079,0.9038450210319092,0.016111719941985,0.108223504926499,0.0030818840446752,0.0548955857555274,0.3668756160098422,4
773,3.4075353946586358,1.3353130649066127,0.511610270011546,0.113172597601815,0.876731527101261,0.0128497259848247,0.1108183833660206,0.0024201784234179,0.0485725113165007,0.3349535658097188,1
1607,5.778836672833216,1.4123042056825643,0.5569361401689751,0.1507012813296521,0.6798879534935631,0.0227671113842126,0.0531152193833475,0.0011592499658961,0.0334169394246095,0.2156898495365694,1
168,7.2462390205525296,1.736051140367855,0.4849282747018004,0.1150108502776898,0.7059130836368529,0.0132588459537782,0.0448779747536377,0.000432583270627,0.0201631446244284,0.1382274876001028,2
2252,5.894786515431655,1.6883919863472692,0.4657094082993812,0.1071712387214111,0.7927007658431106,0.0115177960432776,0.2171793513880752,0.0079043354785751,0.0883077452716943,0.5772862224552368,3
1326,1.7501097115006374,0.8880877137971451,0.634609776852847,0.1513214911979135,0.909969536161326,0.0230125148786727,0.0836013011179412,0.0028401916233463,0.0526730132359134,0.3399720289625574,3
1886,8.830253191974869,2.107422480539012,0.404258226337648,0.091987746417148,0.7119743385111307,0.0084990666226039,0.0136598212153798,2.479270093533786e-05,0.0043663298327238,0.0331204367217621,3
596,13.651194711341224,2.7587709935437488,0.325889998675498,0.0826202667845729,0.5435350861403325,0.0068670700697605,0.0025108674786329,9.24824303311626e-07,0.0005070435449767,0.0046982120530635,5
2244,5.238327098133983,1.6406606284340797,0.4623030315180376,0.1082956112967258,0.7863660798075663,0.0118106948390876,0.0110595273990264,2.7681749140311896e-05,0.004646320998011,0.0323730751215628,1
1883,3.772825138928943,1.2399605224762626,0.5673818426459154,0.1279951038492011,0.8444139758889802,0.0164598642744383,0.0579415443061234,0.0009322895072998,0.0299010128845208,0.1991657046367482,3
1839,4.064624211706224,1.441150202251572,0.4921274655577992,0.1231522916920732,0.777809212949306,0.0152218941396191,0.0132333136055927,5.303479617600274e-05,0.0066574388565547,0.0445317240869462,3
854,4.877080997360303,1.4922246989692851,0.5010376509917275,0.1147294173320058,0.8085906899617913,0.0132156639696362,0.0452520714750067,0.0004377067909788,0.0202859713504319,0.1391415181764244,1
2145,3.384392493286182,1.348629564614354,0.5035903596602318,0.1118644795953026,0.8881157511935117,0.0125421298995811,0.1210962291299468,0.0027913836351486,0.0522128437405554,0.3614959549363876,3
132,4.210107268928738,1.3339124330949184,0.5416928613054566,0.1317989988709343,0.8033712559563055,0.0174030645505942,0.0321396597881836,0.0003216261779422,0.017298226963462,0.1143284203744891,3
2146,14.904044050780245,2.5419570650503083,0.4081870345923029,0.1038859795047864,0.6356622311970299,0.0108559191017745,0.0451896390271642,0.0003347651022825,0.0176608739427608,0.1254923296688216,5
1024,3.174990173714525,1.1327555245393237,0.5870134196069045,0.1237861574244122,0.9016836079185728,0.0154014380432892,0.0723015675212836,0.001321204369899,0.0357186674487343,0.2399334835076626,3
195,5.216075145296374,1.552942049442858,0.4861262001511062,0.1142374912065779,0.7997927474200326,0.0130801840945005,0.086487302746455,0.0015221314250969,0.0383861446029117,0.2639191502754493,2
764,9.326995948000413,2.129253747470062,0.4130111235185449,0.0898173713790537,0.7392652528222005,0.0081110443511,0.0143107868579884,2.5002513955433217e-05,0.0043871869053973,0.0338067294377679,4
2126,2.009993019732163,1.0016557842207576,0.5924445200790726,0.1448246693461458,0.8977119013311964,0.0210445475911933,0.3132444016415273,0.034850334863155,0.1861470560941828,0.6795671563084369,1
2016,8.895021293181408,2.195931661877237,0.3792378969863209,0.0878434375585658,0.7404065323987106,0.0077425435800046,0.0321396597881836,0.000104321317094,0.0095821234334133,0.0746751630115534,3
1242,3.330397343733706,1.280149243127953,0.5265901616581617,0.1575374623329197,0.8236226377066261,0.0248894762241113,0.0149003782298365,0.0001181495997126,0.0102371586285639,0.0652689649602605,5
602,2.999741877609312,1.1133660253474709,0.5857271474566752,0.1402293839087168,0.8537383753972945,0.0197467431022226,0.1444269381841166,0.0069640211341551,0.0828486884946506,0.5023011377227841,1
1860,2.457912369249118,1.1031775148556862,0.5680621235711569,0.1272991744072189,0.9033613226812086,0.0162428968643181,0.1473049723616595,0.005717829139314,0.0750094098314307,0.4797826901732959,2
1329,3.1903252657549093,1.1919102216621154,0.5580739591950103,0.1354012217797321,0.8369868749100979,0.0183803025775639,0.0240894220220178,0.000199672391414,0.0134955867794124,0.0885780315609788,2
1606,5.703481692486316,1.705990117117343,0.4562221461434677,0.0993379442785134,0.8209117362578003,0.0099656685989284,0.0064207695511909,8.60816584332168e-06,0.0023494396289114,0.0170242322133881,4
518,5.333524439614118,1.74584241083562,0.4268716745909875,0.1067132724732803,0.7598008257746056,0.0114124751979576,0.0689683719584567,0.0008144928001334,0.0279060992797787,0.1963957089998187,1
330,2.1415124959297778,0.7456001441580244,0.723363161211372,0.1709020479411859,0.9132647659936912,0.029298730644864,0.076193439086306,0.0031159199742563,0.055201472870492,0.3276038574311269,1
2040,14.370109479323537,2.443003276216997,0.4228911476170678,0.1016013928473734,0.5719681070772028,0.0103547280656163,0.0358991554750953,0.0002013385061704,0.0135543937651805,0.0972838449171316,1
639,1.515853923584853,0.7985686965085033,0.665887207909936,0.1466856484124694,0.9436748073304506,0.0216106451973803,0.0765155398906616,0.0022201838959446,0.0464948551928871,0.3015807217720392,4
2121,8.559574356472847,2.0182231078988826,0.4272512010732432,0.0994042262189494,0.7067882091169224,0.0099213466519317,0.0430909211477146,0.0002686706909945,0.0157555874206155,0.1141936471230695,1
640,3.245956175852383,1.2834761283863256,0.5248223813073147,0.1204334826863108,0.8640672113661141,0.0145366210125155,0.2131539212764387,0.0103434163571567,0.1011121339131123,0.6170455381744361,3
205,2.8931879648765104,1.1620717376773206,0.560371466471331,0.1318948106388012,0.8571843491602121,0.0174310836285455,0.0266518289491189,0.0002262771169104,0.0144072188899217,0.0951396269696247,4
328,10.417426254142148,2.1069246982922776,0.4445700415243494,0.0985813229749604,0.6822172146199628,0.009760811425515,0.044815791288638,0.0002829414080565,0.0161852173737444,0.1177628186009625,1
1469,8.120430751412028,1.873235551417809,0.4658566857512447,0.1028331978185145,0.743216583412822,0.0106228634815219,0.0691984113566718,0.0007420566855669,0.0266070031410386,0.1899470946010905,1
1715,4.903276267870921,1.612092708362382,0.4624521281722163,0.1207602294220052,0.7523907758048528,0.0146161186018093,0.0605028308104316,0.0008741307711041,0.0289328941048986,0.1956446112485312,5
1739,1.0511949305972512,0.6597951867496269,0.7074560362433215,0.1770948253057435,0.9376258894380748,0.0314874509231572,0.0326486897027907,0.0005789930338384,0.0234275176182925,0.1488024796977217,4
336,7.990157543575441,1.9021616584394136,0.4508368081871874,0.1143554623345256,0.6650778432822348,0.0131385630152153,0.0087579714969421,2.137930500662203e-05,0.0040139546118978,0.0273794915444356,5
2185,5.052575858945359,1.5319974769469076,0.4886923207723843,0.1361448034027204,0.6771673597583142,0.0185746366706618,0.0182535546658015,0.0001210866014791,0.0103712752821649,0.0679004775703162,1
250,4.642091966875485,1.5045145396588515,0.4913445258705259,0.1061851685186739,0.8544223985989531,0.0113136805241594,0.0536565080836844,0.0004939822971155,0.0215904911830324,0.1521761456869956,1
953,2.238684632203414,1.0381928953753992,0.586390386139093,0.1302042439941497,0.9095578132798824,0.0170258152546164,0.0864017148942283,0.0021191853164772,0.0454100314623301,0.301481765673041,4
1138,4.618926482168613,1.4963460295675064,0.4900562976745834,0.1158305887602793,0.796322637622885,0.0134440530401036,0.4458001283589549,0.0405747514796427,0.2009060071081873,0.8082102187553448,1
403,2.79698239125285,1.0435109605057382,0.6092566813596394,0.1453157736298616,0.8865369103021928,0.0212038424665472,0.0236281813056544,0.0002282524757625,0.0144727160408701,0.093706406654306,2
432,6.622331726444052,1.79874906885315,0.4432792764681804,0.1090381105950391,0.7013432704761491,0.0119122030074227,0.0005187142559193,4.741140498828891e-07,0.0002942224290022,0.0019076263686853,1
1577,2.042834809345445,0.9554776740783788,0.6139130174064994,0.1462954187724948,0.9108681762152115,0.0214619988189619,0.0456276620934328,0.0008071106024093,0.0277764203502499,0.1800834603564291,4
736,3.765570761311511,1.1498964874672166,0.6046387321256701,0.1530822752716858,0.7974690887306447,0.0235296813356055,0.108223504926499,0.0048371286031726,0.0689388001322958,0.3748022064555218,3
529,2.8180764671328404,1.1496681677911236,0.5641103436205037,0.1289903284646283,0.8870081859689751,0.0167076181884178,0.0660098955741058,0.0012236161987402,0.0343498498974088,0.2284530185632783,6
1451,6.885664403149686,1.937778985414315,0.4093989323122273,0.0969435387993396,0.7328219510360477,0.0094454090253742,0.0103002792042194,1.4795778597626218e-05,0.003245523637226,0.0247472702465288,4
1800,3.18468443896054,1.207823062085604,0.5584719436255501,0.1326206307605887,0.8354375258755995,0.0176642211417112,0.0067250061955446,1.747554448128602e-05,0.0035751672101346,0.0236462600241808,3
1812,8.855019458763895,2.027545507194004,0.4335354588292422,0.099087820135156,0.6949555978519476,0.0098669512197279,0.0088171879163978,1.4449615867511664e-05,0.0032008891433336,0.0232512655355734,1
2267,9.527229687838922,1.9518880380983632,0.4716351690187117,0.1103697547955687,0.661179170156762,0.0122373206359655,0.0559866140184146,0.0005967151504462,0.0237931031226132,0.1653199183776971,5
1675,4.740152581972033,1.59370923639188,0.4616952244035782,0.1093213636025586,0.812933513102421,0.0119795802759182,0.2944534590065933,0.0152606984402034,0.1229577644792752,0.6862538024022214,1
777,4.090898689388986,1.3236545990317663,0.5458968059900213,0.1297531713118452,0.8257088140564368,0.0168750925930979,0.0321396597881836,0.0003097554088691,0.0169641668512491,0.1125090159704617,3
2172,4.443304763555963,1.4902144550955805,0.4887800965876615,0.1110576261668338,0.8482245919522831,0.0123573551785848,0.0056570146807753,9.58304595855516e-06,0.0025074912920042,0.017234844284159,1
299,4.190544969249494,1.4753478299656295,0.4848842830825953,0.1149209406434556,0.8135681992107098,0.0132336654387873,0.2446838635796445,0.0120530726246768,0.1092012061226263,0.6534411671083402,1
1063,3.2707741060009488,1.3048844629645562,0.5240933651824611,0.1272263509951653,0.8563235542887656,0.0162303242791731,0.2086369160387526,0.0113796837937115,0.1060883266420432,0.5971958964913452,1
606,3.085331553964579,1.2517796070180067,0.5319875546405352,0.1141311335995096,0.8983275021552248,0.0130529460225099,0.0531827144823277,0.0005882921825536,0.0236200340547323,0.1623658423384497,1
1392,11.186650165633653,2.3287415183256748,0.3930489468376846,0.0920894014162959,0.663685318135733,0.0085282633839113,0.0841071097631733,0.0007845914364408,0.0273771334808229,0.2063430172006636,1
963,1.5606621726601069,0.8870683370148484,0.6204461820950832,0.1374851526381905,0.9355301838010716,0.0189513033125143,0.4633142039815179,0.067108217568433,0.2585645488701716,0.7857794381308263,1
2285,8.15395142599812,2.0193557331980907,0.4146312420043628,0.0935866590448907,0.7487714824420781,0.0088052748255699,0.0096636465877772,1.4206301075178322e-05,0.003169204557344,0.0238160601230211,2
944,5.6165138019313625,1.750492296469041,0.4323877178989777,0.1124784325125077,0.7185865876021373,0.0126684136276581,0.0268464505379398,0.0001530816389324,0.0117386780357697,0.0809874147073801,1
99,2.396093763031584,1.100752020253199,0.5656770445447195,0.1311052568043862,0.8954101451461354,0.0172300902155753,0.1419043477633,0.0057095867780456,0.0749548550975992,0.4648655110102977,3
1560,2.4970514781578403,1.1051232757831295,0.5712302678563627,0.1265178800923121,0.9024118581816468,0.0160905920175658,0.02103481751176,0.0001319139320419,0.0108522099514764,0.0722612882848946,3
619,6.122691988332074,1.826350548097896,0.4216635357550271,0.0978024828670945,0.7861692458504248,0.0095763263918271,0.0137314867769776,3.008775723624216e-05,0.0048686867105325,0.0356331061337448,3
649,0.9122615230275416,0.5985212109338888,0.7292193412497208,0.1637054230336097,0.96427446527443,0.0268763912017426,0.284811805903267,0.0382099316027806,0.1949439655179577,0.6485934865700563,3
1215,0.8319463288015918,0.5200004839827038,0.7674031898953341,0.1991948349385601,0.9471716772890914,0.0398231639968769,0.1340433577062638,0.013252408773129,0.1145372513010703,0.4254946240746352,1
697,1.2340039026318297,0.765878858165974,0.662114430540033,0.1424854602040134,0.9561896003107532,0.0203626297154434,0.7567959244496422,0.194403821503202,0.4405440777300738,0.8087843293220449,3
783,6.832325514135649,1.7115500349315456,0.4824931436212989,0.1112251128767122,0.7614844455895892,0.0124072164438562,0.0299479883140732,0.0001830285731183,0.0128941303534769,0.0892968323114383,3
1209,2.0561958149559727,1.0476348551949344,0.5722454122493927,0.1525625430750135,0.8408788146472825,0.0233319209706822,0.1877735232142888,0.0142244491941476,0.1186871088523966,0.5288580553761166,1
1503,2.819606929122023,1.081914899437466,0.5951141761516933,0.1352052740888192,0.883009098217783,0.0183799651076809,0.0494005613567174,0.0007829544659375,0.0273478864548139,0.1799159102575619,3
923,4.348764022205386,1.4667127897136671,0.4976454394107998,0.1110808351086014,0.8519948034876788,0.0124031335384299,0.0161124267087879,5.7879061607110377e-05,0.0069817137724266,0.0482706203416994,5
1583,4.443892887920606,1.497851083124183,0.4854018714895722,0.1086520433293238,0.8395441444128063,0.0118441579302224,0.5469271242987918,0.0515625472552335,0.2265649213986093,0.8939682658674455,3
2206,2.0003371803346117,0.993266643798083,0.59394166220325,0.1345182622930119,0.9203198136685692,0.0181321466554831,0.1232260491161814,0.0045971107317999,0.0671902561152908,0.4432475263745558,3
691,5.134841736354045,1.623883537129354,0.4659992780966232,0.1010414295438951,0.847709469173672,0.0102636496575766,0.0140198089089878,3.458835795624181e-05,0.0052622617221708,0.0378355507433992,1
424,3.210805295321843,1.2206775732902946,0.5556401273155723,0.1246643064677838,0.8820841060232806,0.0156303323248124,0.0652635695026891,0.0011021702043824,0.0325677316846278,0.218329377918294,4
1829,1.9136654586563469,0.893032125350937,0.6369590853312018,0.161081505693859,0.9051073704862348,0.0260018730859216,0.1261972651226576,0.0073386730112754,0.0850654263881046,0.4448237415895214,2
1440,1.8134016295390865,0.911055702021098,0.6265896782103748,0.1431903288728044,0.9200872208215896,0.0205715514166846,0.0974192264385253,0.0033642407288422,0.057384414116695,0.3739219558584034,1
1849,2.9368810322789294,1.20825087996993,0.5449281317038367,0.1203648514788172,0.8969538971838211,0.0145246785760845,0.1595601568691503,0.0058220057922403,0.0756955770570364,0.4921028033407559,1
1955,6.752317535669303,1.925626308492458,0.4106195302933785,0.0962236065207938,0.7692937421323878,0.0092845949984409,0.05787114440731,0.0004308438142195,0.0201212793678135,0.1482175107182909,1
309,3.568292747038432,1.255283795974433,0.5511804947834545,0.1169016266196474,0.8902154774539145,0.0137175258338643,0.0675958540372941,0.0010001429835371,0.0309931080729672,0.211500148202022,2
223,5.702314021864564,1.6387333209393644,0.4781209627273688,0.1092667233758336,0.7932881989844747,0.0119916480035712,0.0228988275646913,0.0001056104235862,0.0096449474793678,0.067162981382751,2
1730,3.838136128851139,1.347927772291154,0.521868554299681,0.1217642203420279,0.8270987345606755,0.0148844119962149,0.1179857072229009,0.0033088922080074,0.0569050253169802,0.3841362843547141,3
1243,5.485484334924397,1.4606740595438856,0.5281912940853187,0.1192925512108098,0.8200928578921228,0.014291322018008,0.0832649252972626,0.001584305859904,0.0391753914231846,0.2658316422999767,1
2042,14.679632835264927,2.7969388757184768,0.3343749207458346,0.0841724061857964,0.5185249293576544,0.0071294960060493,0.0060087859405696,4.35902977383875e-06,0.0015312156878075,0.0127388826406279,3
1705,6.0536625801921815,1.6006950672089868,0.4980749748410165,0.1161172216558766,0.7861025014767409,0.0135077088711548,0.0400327686319463,0.0003558117697292,0.0182272772900026,0.1245737300429811,1
1251,6.669123789836471,1.866673716067772,0.4276776685949442,0.0965682428760528,0.7832596460222014,0.0093674244251191,0.0054107291520648,5.911709224961277e-06,0.001861186112417,0.0137572550883549,1
862,3.156897109511984,1.3018709675502662,0.5127227271372119,0.1236698526702273,0.8419835971741434,0.0153396926699581,0.044815791288638,0.0005197480367302,0.0221628938021977,0.1488315219938476,4
179,1.391594945502456,0.7663923583662715,0.6752404189939829,0.2151109482681069,0.921042721836484,0.0464708798758072,0.0045126895350768,3.312418591400314e-05,0.0051371540203812,0.0313274475874392,5
1571,6.005977177822119,1.6735607690364542,0.4667613498571183,0.1191529431051308,0.7199700874617725,0.0142403045137325,0.0133393595480729,4.940771662081621e-05,0.0064049043993419,0.0432531212762673,1
1910,5.881237901767967,1.8064221338358768,0.4223442221321615,0.1040661393270949,0.7593038063883667,0.0108573987836023,0.2224682241871395,0.0076413981334558,0.0868155647996602,0.6000639676499951,3
1401,11.099394643553588,2.1531497532950388,0.4372599145940253,0.0968819399624271,0.6933926587761575,0.0094076867872141,0.0560558519972947,0.0004130348163079,0.0196876972283192,0.14454078178459,3
1867,3.4756952242433887,1.2783018927816692,0.5411852828207218,0.1130981348539066,0.906181534339698,0.0128400227558385,0.1587511493670482,0.004914879505266,0.069495875309266,0.4572382820747378,3
1314,2.8797007216465933,1.1899062509221587,0.5536306561752656,0.1166888530486899,0.908480611413695,0.0136832750448942,0.4940623816553426,0.0509483892422661,0.2252076508393402,0.8604351887101024,3
657,6.353874838528417,1.4977309919915185,0.5474530411577332,0.1158083662774595,0.8176221950727176,0.0134355823296711,0.0488805191923029,0.000518925596604,0.0221448447483718,0.1515243027277931,2
119,6.122461250509939,1.6572608849145667,0.4740637342327509,0.1141339915666161,0.7319021639282494,0.0130597291491326,0.0277304641214478,0.0001693817688878,0.0123802948628996,0.0849922074795207,2
176,4.142233187705946,1.4758733913998925,0.4860037025694282,0.1161899062324017,0.816794382793482,0.0135298001115479,0.1085103124128819,0.0024836562109696,0.0492138623260449,0.3366783174201285,5
69,2.892967171151702,1.26688118361492,0.5167291186180095,0.1205871615369755,0.8768062130550077,0.0145675412134179,0.1094691038435232,0.0027781675461937,0.05208754965396,0.3526099642387307,5
1355,4.220379360989893,1.3994502490939666,0.5127941514776634,0.1233047330061563,0.8195955763246786,0.01525081939314,0.2321194216327747,0.0130136363590085,0.1134948008840835,0.5913002718469835,3
1540,6.066718013458104,1.4543850243438037,0.5516249408434137,0.1203366819894459,0.801064919916982,0.014545161251952,0.1263003647681642,0.0036755508746429,0.0600102288245722,0.4063701032885219,2
755,3.676136283113953,1.290162434702801,0.5411712082160534,0.1255649279627466,0.8406718953624477,0.0158236509906635,0.1099500764501818,0.0031089700021334,0.0551391484466061,0.369313793896055,2
2090,3.793959443902258,1.3916340202116713,0.5057246824068732,0.1244046747010073,0.7892378501882129,0.0155260606808107,0.0179346617770698,8.13463278804833e-05,0.0083895843925869,0.0569828922692756,1
1688,4.72950323985807,1.6227473244668886,0.4502751610177871,0.1068660719514359,0.8082872488501985,0.0114408841684285,0.0203011273196175,7.920237024727955e-05,0.0082701797271255,0.0580947494458717,1
832,4.711260796623482,1.5115945473819763,0.4942675087219348,0.1140166569720065,0.8153288864498948,0.0130666624028928,0.0217362851743249,0.0001074845911584,0.0097356069878651,0.0667825285868741,1
887,3.9489382520081096,1.4704149977431786,0.4768446521545672,0.1155002289437966,0.8151241742250546,0.013367349298301,0.0156150212345017,6.037655917140333e-05,0.0071436332877648,0.0487596929237259,5
1320,2.7011561125973422,1.145224524539434,0.5620538968768478,0.1289145513262771,0.8960447999284806,0.0166621094316382,0.0600005701707101,0.0010127922421359,0.0311925561586564,0.2074872069384733,1
967,5.456070218763236,1.6139896999255,0.4807605396982305,0.1109570106945801,0.7730351182448187,0.0123648129249569,0.0239968419016214,0.0001201110447548,0.0103269085854651,0.0715245060924069,3
141,12.944998531117712,2.422259934374849,0.3977479562389693,0.0923075316167174,0.5832505367074086,0.0085495973338897,0.0444434374471689,0.0002278259871709,0.0144585989387076,0.1089927012386434,1
422,2.413062629716048,1.004512572257482,0.6105563828385173,0.1550577127416945,0.87083486071974,0.0241092818156931,0.0932893895214574,0.0037151010077459,0.0603357309993507,0.3604792718751889,5
1358,7.404728796571248,1.861068492749737,0.4518242983983261,0.1031723876532585,0.7254381271231558,0.0106870756692212,0.0143839463166432,3.838735660564107e-05,0.0055751750808311,0.0397085206655104,3
1366,5.411185709737396,1.489445677883247,0.525850596587079,0.1119644438513295,0.8433791491705745,0.0126037435794613,0.0290311089953102,0.0001762383645117,0.0126409439411016,0.0873016947526914,1
216,5.329304342553568,1.571705758317084,0.4910886460249749,0.1082264412390318,0.822210360089441,0.0117686938384712,0.0162668790656304,5.485220682490002e-05,0.0067807529192328,0.0473430352580997,5
1105,5.636009124157182,1.5746389444037947,0.4942497688444115,0.1238978298374068,0.7605225223552157,0.0153873152020648,0.011318179075598,4.0814415850019424e-05,0.0057671144882613,0.0384753152292566,5
94,5.273878022793649,1.6837276174966815,0.4483379627675221,0.0994587086479507,0.8420715839553905,0.0099031752318866,0.0275328547385128,0.0001140804076836,0.0100485655820742,0.0728717325509702,3
688,4.068084560991163,1.2091698558606232,0.5805091247745067,0.1381527857592631,0.8264327395196192,0.0191401774834008,0.0445673894057634,0.0006738673032965,0.0253247886105345,0.1658945196096412,1
2073,7.963396480261,2.066637045120241,0.397921119548848,0.0979653391346413,0.6933012141011954,0.0096308599277992,0.0044216448088778,4.482218819469757e-06,0.0015591883337242,0.0114311542581962,5
183,4.527124127722303,1.570906513717245,0.4646242197828579,0.1062321731815969,0.837650574526972,0.011319711784521,0.0490752030268346,0.0004159474466286,0.019759238583892,0.1392453011614065,1
78,1.4600206294853535,0.7506469513684866,0.6864794138638093,0.1531445569153874,0.944149134375866,0.0235554096373466,0.457048467747136,0.0842675023350231,0.2898211721690685,0.7136709329304721,3
1219,1.054796060979014,0.7197573319509303,0.6733361656737651,0.2059710575756794,0.934385845646471,0.0424352007062001,0.0286944424074709,0.0006307320133292,0.024479937613165,0.1530205163803416,5
562,5.21942381195607,1.4591498031628607,0.5338356530615265,0.1178958466706752,0.8341719597921573,0.014014679406724,0.1080324935888992,0.0025766832022601,0.0501391387572088,0.3177347529313082,1
1905,8.913047801459651,2.0436032823470915,0.430910364597607,0.0988620751392782,0.7563568732506457,0.0098383437565886,0.044815791288638,0.0002862319943865,0.0162827371640454,0.1182483149943389,4
695,4.0026173683243655,1.4993617963105108,0.4707628618203849,0.1124147920760768,0.8391070457892643,0.0126595080837019,0.0223587837785686,0.0001086202836202,0.0097901613717137,0.0675194719591948,1
2192,1.812344726595931,0.8587381971632071,0.6464208815513617,0.1467977530685254,0.9201111043802204,0.0216071176342165,0.0500543488048782,0.000972573648998,0.0305539911517958,0.1980243677745321,1
187,6.31855263763373,1.824274915788468,0.4288605841075859,0.0987390427849382,0.7892930870602317,0.0097662081563214,0.0446915073529198,0.0002816391899412,0.0161464685689161,0.1174667589137546,2
