,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
1562,0.028574,0.076981,0.898682,0.604122,0.901835,0.43738,0.055536,0.007173,0.08377,0.290357,4
1414,0.092017,0.242404,0.682581,0.259035,0.871489,0.12523,0.022937,0.000435,0.019889,0.32289,3
268,0.422382,0.599794,0.344468,0.238864,0.536962,0.112226,0.031772,0.000736,0.02616,0.3277,1
2182,0.035983,0.100875,0.866212,0.35523,0.932682,0.195506,0.033007,0.001115,0.032432,0.404026,1
492,0.029712,0.083832,0.888673,0.520514,0.877535,0.346429,0.056129,0.003406,0.057413,0.352802,1
1369,0.082301,0.209003,0.728535,0.535331,0.620151,0.362158,0.040886,0.002941,0.05328,0.357197,4
1251,0.088562,0.231808,0.696891,0.342293,0.867544,0.185476,0.005031,3.4e-05,0.00489,0.098287,1
1757,0.022067,0.059523,0.921624,0.42374,0.934914,0.253421,0.152204,0.035247,0.18692,0.456619,1
2009,0.033081,0.090719,0.880212,0.369909,0.935917,0.207325,0.064488,0.004846,0.068678,0.420016,3
226,0.045975,0.128864,0.829097,0.218579,0.976641,0.099379,0.013392,0.000103,0.009207,0.187889,3
1386,0.095343,0.232984,0.700017,0.31734,0.829861,0.166357,0.135466,0.017195,0.130253,0.549415,2
1028,0.017195,0.049425,0.934125,0.849413,0.905974,0.760227,0.022835,0.00076,0.026597,0.143791,5
386,0.03456,0.098103,0.869566,0.474442,0.878703,0.300607,0.247904,0.064824,0.253851,0.56471,5
428,0.031631,0.089056,0.881785,0.450096,0.944493,0.277536,0.02685,0.000905,0.029114,0.214855,5
364,0.143897,0.274868,0.66743,0.207634,0.886998,0.092861,0.206891,0.024698,0.156304,0.689204,3
1497,0.040249,0.107751,0.858422,0.325707,0.948901,0.172522,0.042975,0.002113,0.045015,0.344051,3
1571,0.090846,0.192828,0.759916,0.491109,0.673316,0.316978,0.0093,0.000194,0.012975,0.259098,1
1574,0.072613,0.19442,0.744577,0.218826,0.93954,0.099738,0.009095,6.8e-05,0.00733,0.148416,3
521,0.031953,0.086296,0.886293,0.408965,0.926828,0.240411,0.110849,0.012377,0.110355,0.465804,2
514,0.073895,0.19071,0.751276,0.479334,0.726826,0.305419,0.000745,7e-06,0.001826,0.035954,3
179,0.0088,0.025344,0.966207,0.615813,0.982621,0.450816,0.006136,7.9e-05,0.007915,0.158134,5
1413,0.041061,0.112126,0.852043,0.292691,0.962199,0.148295,0.005005,3.2e-05,0.004695,0.094466,1
1811,0.075093,0.187786,0.756397,0.365406,0.842508,0.203739,0.023091,0.000667,0.024866,0.2971,1
177,0.062413,0.127029,0.843896,0.420098,0.907414,0.250223,0.059959,0.005588,0.073824,0.385113,1
1686,0.088849,0.243141,0.679106,0.284248,0.847581,0.142382,0.022937,0.000484,0.021031,0.33325,3
2033,0.046093,0.128294,0.830091,0.354592,0.925455,0.194978,0.023729,0.000596,0.023452,0.34453,6
2048,0.071506,0.194129,0.744211,0.386301,0.856203,0.221059,0.018929,0.000285,0.015913,0.321841,6
1769,0.035013,0.099415,0.867814,0.279203,0.966929,0.138762,0.011928,0.000111,0.009565,0.193741,1
165,0.08631,0.230211,0.697795,0.28796,0.850643,0.145185,0.004281,2.8e-05,0.004357,0.087431,1
1127,0.063139,0.158009,0.795395,0.433752,0.813773,0.262628,0.034053,0.001745,0.040811,0.361803,1
1783,0.077531,0.164237,0.794526,0.243234,0.938058,0.114775,0.023112,0.000463,0.020546,0.41476,1
1491,0.20401,0.383595,0.539399,0.207551,0.823844,0.092906,0.011089,9.1e-05,0.008607,0.174583,3
339,0.021856,0.062332,0.917049,0.621458,0.91042,0.457407,0.076812,0.009497,0.096543,0.378085,1
90,0.037044,0.104346,0.861477,0.367751,0.928686,0.205549,0.036578,0.001242,0.034275,0.421424,3
1511,0.163255,0.336728,0.583544,0.261038,0.80921,0.126674,0.020317,0.00035,0.017751,0.288216,1
1361,0.107439,0.237973,0.69948,0.251316,0.894581,0.120125,0.01703,0.000242,0.014603,0.295102,3
351,0.082745,0.203008,0.738339,0.336407,0.853481,0.180838,0.023091,0.000601,0.023552,0.347203,3
679,0.013048,0.036752,0.951211,0.472564,0.973578,0.298733,0.007432,7.2e-05,0.007568,0.152019,5
1380,0.085869,0.182085,0.773291,0.282197,0.919388,0.140842,0.028481,0.000811,0.027511,0.376256,1
24,0.030497,0.085368,0.88681,0.300718,0.970879,0.153988,0.018825,0.000276,0.015654,0.316728,1
1878,0.031899,0.088661,0.882613,0.429165,0.939337,0.25829,0.031393,0.000988,0.030473,0.369836,1
1986,0.020597,0.05893,0.921526,0.443875,0.96816,0.271679,0.166547,0.023027,0.150891,0.624997,4
231,0.035335,0.100288,0.866664,0.498903,0.835421,0.324616,0.43659,0.184357,0.42879,0.697045,3
2030,0.084546,0.210004,0.728499,0.208117,0.931876,0.093172,0.02961,0.000556,0.022607,0.446344,1
1055,0.019786,0.056705,0.924465,0.562506,0.924067,0.390867,0.023013,0.000809,0.027467,0.180916,5
239,0.029675,0.083415,0.889305,0.475666,0.88732,0.301716,0.088982,0.01433,0.118819,0.38792,1
461,0.111299,0.195012,0.767465,0.30881,0.893879,0.160001,0.11461,0.011957,0.108449,0.509429,1
1683,0.058432,0.161635,0.786205,0.444635,0.761019,0.272493,0.009312,0.000131,0.010486,0.210174,1
452,0.014219,0.041019,0.945291,0.50718,0.923998,0.332873,0.233675,0.063358,0.250953,0.523616,3
212,0.056058,0.155645,0.793974,0.276776,0.93379,0.137132,0.008392,8.7e-05,0.008397,0.16876,1
2284,0.09074,0.155869,0.816355,0.446803,0.830602,0.274442,0.019262,0.0007,0.025481,0.308726,3
17,0.03893,0.10684,0.85891,0.317422,0.972775,0.166317,0.103247,0.011317,0.105478,0.498856,4
1258,0.038087,0.105668,0.860148,0.434758,0.892522,0.263486,0.023658,0.00068,0.025114,0.303063,3
41,0.071495,0.186842,0.755799,0.353791,0.84893,0.194366,0.02357,0.000514,0.021702,0.27209,1
1784,0.034243,0.09358,0.876427,0.275158,0.973025,0.135972,0.095627,0.007298,0.084509,0.513681,4
332,0.07641,0.179957,0.77007,0.245029,0.934368,0.116049,0.03461,0.000592,0.023358,0.420367,3
238,0.063349,0.15778,0.795825,0.230928,0.959891,0.106996,0.028481,0.000648,0.024496,0.348823,1
2292,0.048155,0.127381,0.833038,0.40654,0.877146,0.238306,0.013663,0.00033,0.017197,0.240715,2
109,0.061428,0.156089,0.797203,0.488665,0.747766,0.314565,0.047352,0.003425,0.05758,0.328439,3
220,0.04471,0.124098,0.835742,0.305808,0.93764,0.157727,0.021347,0.000462,0.020517,0.413148,1
923,0.043035,0.120854,0.839659,0.55241,0.835627,0.380224,0.012984,0.000364,0.018106,0.258482,5
814,0.060783,0.136066,0.828553,0.411185,0.875446,0.242415,0.163679,0.034805,0.185738,0.530279,1
1342,0.03508,0.096811,0.872006,0.232915,0.982613,0.108194,0.019811,0.000294,0.016185,0.327699,6
991,0.028679,0.081053,0.892328,0.292446,0.972893,0.148083,0.041533,0.001362,0.035946,0.429924,4
170,0.208764,0.383639,0.540794,0.277447,0.719682,0.137835,0.009662,0.000112,0.009607,0.193157,1
524,0.057022,0.145357,0.810999,0.329576,0.909296,0.175525,0.164478,0.026434,0.16174,0.583624,3
1441,0.237756,0.423653,0.496498,0.129946,0.858042,0.051071,0.008029,3.4e-05,0.004894,0.100554,4
1427,0.101499,0.257774,0.665233,0.224795,0.906814,0.103447,0.007205,4.2e-05,0.005535,0.112265,3
1837,0.190896,0.404098,0.498301,0.141511,0.858671,0.056708,0.008462,4.5e-05,0.005776,0.117875,1
517,0.072271,0.179247,0.768211,0.452072,0.741909,0.279513,0.041101,0.002339,0.047411,0.35036,1
1245,0.016791,0.048144,0.935863,0.958216,0.502438,0.930338,0.038583,0.00426,0.064325,0.271935,3
1388,0.468647,0.615842,0.347267,0.156937,0.642198,0.064733,0.0253,0.000315,0.016793,0.289682,5
1842,0.023937,0.066706,0.911595,0.38949,0.954387,0.223599,0.237691,0.07626,0.27542,0.529723,1
1597,0.045326,0.125685,0.833674,0.314123,0.940204,0.163852,0.241683,0.047163,0.216379,0.640152,3
1349,0.025797,0.073542,0.902138,0.399999,0.947571,0.232586,0.1868,0.038486,0.195366,0.591995,3
910,0.065681,0.168607,0.780454,0.203096,0.963371,0.090183,0.17033,0.016424,0.127274,0.632531,3
861,0.224364,0.342002,0.615954,0.296188,0.695948,0.150826,0.008742,9e-05,0.008539,0.171753,5
1415,0.038055,0.107857,0.856641,0.446205,0.863842,0.273917,0.117412,0.00985,0.098337,0.482915,1
149,0.046325,0.129539,0.828279,0.479155,0.796393,0.305161,0.103454,0.008487,0.091208,0.560251,1
1785,0.013114,0.037901,0.94943,0.633135,0.907459,0.471152,0.077265,0.007214,0.084014,0.422012,5
221,0.019369,0.055512,0.926054,0.341348,0.973548,0.184474,0.167593,0.028643,0.168404,0.531491,1
515,0.025424,0.072319,0.903808,0.374503,0.963613,0.211082,0.01135,0.000146,0.011138,0.224044,5
2094,0.02234,0.063392,0.915721,0.287556,0.99122,0.144566,0.136012,0.015384,0.123148,0.516952,1
924,0.245374,0.387778,0.558805,0.420045,0.610837,0.250314,0.003025,2.1e-05,0.003713,0.074119,1
2120,0.048781,0.13493,0.821529,0.4423,0.839933,0.270365,0.086544,0.009658,0.097366,0.465742,2
2239,0.081143,0.21136,0.723931,0.307437,0.860629,0.15901,0.011283,0.000146,0.011143,0.224102,3
1000,0.111827,0.247395,0.689264,0.306875,0.893965,0.158608,0.251722,0.063403,0.251043,0.703489,1
1062,0.044734,0.122167,0.83883,0.486581,0.839543,0.31245,0.055595,0.005256,0.071564,0.382731,2
171,0.088916,0.234593,0.692732,0.275661,0.853479,0.136523,0.02526,0.00056,0.022694,0.308155,1
1034,0.040901,0.107378,0.859455,0.50076,0.925858,0.326455,0.058809,0.006104,0.077201,0.351822,1
1692,0.041574,0.116703,0.845178,0.428612,0.86314,0.257864,0.175614,0.02438,0.155289,0.615988,3
1993,0.262356,0.510934,0.381253,0.135443,0.733153,0.053861,0.008205,2.8e-05,0.004332,0.089999,1
1576,0.062383,0.170007,0.775803,0.347165,0.872237,0.18912,0.113026,0.01344,0.115037,0.574575,1
397,0.039849,0.101967,0.867309,0.366497,0.957262,0.204547,0.01295,0.000156,0.011515,0.232364,2
1741,0.072245,0.193,0.746562,0.442227,0.750716,0.270363,0.01401,0.000344,0.017583,0.184329,5
225,0.029377,0.082696,0.89023,0.491586,0.902634,0.317246,0.008978,0.000123,0.010128,0.202984,1
214,0.066111,0.155541,0.801143,0.399674,0.905671,0.232349,0.032132,0.001399,0.036439,0.338896,4
2270,0.030988,0.087468,0.883833,0.453924,0.895955,0.2811,0.21713,0.061572,0.247377,0.534325,3
1017,0.123322,0.26241,0.673326,0.214055,0.906218,0.096708,0.007595,5.6e-05,0.006517,0.131609,3
881,0.047081,0.133037,0.823277,0.387517,0.876389,0.222005,0.016544,0.000301,0.016375,0.329409,3
1693,0.14091,0.305609,0.618156,0.159896,0.937814,0.066094,0.007906,3.5e-05,0.004954,0.101593,2
2076,0.105564,0.246067,0.686774,0.34495,0.828292,0.187488,0.057967,0.003605,0.059098,0.402866,4
2294,0.034939,0.098792,0.86875,0.403427,0.909276,0.235562,0.309826,0.080797,0.283524,0.656097,1
2155,0.115367,0.269141,0.657012,0.227313,0.904497,0.104781,0.007906,4.9e-05,0.006088,0.123489,2
829,0.018659,0.053494,0.928738,0.573516,0.887487,0.402927,0.008726,0.000107,0.009375,0.188095,5
2097,0.04731,0.131977,0.825136,0.40131,0.903199,0.233798,0.016366,0.0004,0.019022,0.315683,3
871,0.078044,0.178638,0.773534,0.442972,0.787337,0.270916,0.042569,0.002432,0.048365,0.346506,2
450,0.015879,0.045706,0.939065,0.841738,0.86409,0.748834,0.057328,0.0063,0.078445,0.360693,1
1359,0.060572,0.168179,0.77738,0.253728,0.940361,0.121633,0.025675,0.000462,0.020537,0.3665,1
1139,0.222954,0.384612,0.550527,0.3014,0.649455,0.154648,0.134559,0.015944,0.125387,0.569692,2
1015,0.188879,0.322462,0.622717,0.261639,0.877077,0.126954,0.049724,0.002165,0.045572,0.351829,3
1719,0.024826,0.070593,0.906107,0.303566,0.985303,0.156015,0.318733,0.078396,0.279265,0.690402,3
1085,0.189982,0.393667,0.513936,0.293384,0.775798,0.149291,0.007353,5.9e-05,0.006728,0.135559,5
980,0.264029,0.49512,0.40568,0.192547,0.651473,0.084317,0.07497,0.003097,0.054705,0.564624,3
127,0.067581,0.180054,0.763668,0.311409,0.915257,0.161929,0.032132,0.00102,0.030965,0.349224,3
2212,0.268441,0.453405,0.472813,0.233177,0.630791,0.109591,0.048107,0.001601,0.039055,0.412033,3
2178,0.048009,0.119868,0.844842,0.308311,0.947276,0.159545,0.046519,0.002303,0.047036,0.40253,2
408,0.069314,0.185301,0.756616,0.383734,0.818238,0.219063,0.006338,4.9e-05,0.00606,0.121914,1
1900,0.086044,0.199822,0.745788,0.37422,0.834255,0.210945,0.018327,0.000448,0.020208,0.270601,1
1051,0.055697,0.151729,0.799922,0.323695,0.938301,0.171021,0.122335,0.012706,0.111824,0.57981,3
2038,0.076828,0.20134,0.73663,0.449057,0.698451,0.276823,0.020905,0.000565,0.022805,0.277692,4
2001,0.366748,0.626203,0.27246,0.125357,0.627719,0.048904,0.001611,3e-06,0.000954,0.01955,3
506,0.127284,0.26547,0.671122,0.168012,0.924947,0.070564,0.076599,0.003197,0.055591,0.539475,4
786,0.054109,0.142599,0.813223,0.321481,0.931632,0.169351,0.032132,0.00106,0.031586,0.354162,3
830,0.081038,0.217735,0.713668,0.270634,0.950437,0.133026,0.032132,0.000864,0.028425,0.36396,6
707,0.048699,0.13159,0.826767,0.265545,0.955415,0.129483,0.005737,4.5e-05,0.00575,0.11549,1
489,0.021806,0.062339,0.917,0.535921,0.878339,0.362517,0.090735,0.010575,0.101931,0.426457,3
1504,0.022887,0.064099,0.914971,0.476983,0.931993,0.303043,0.135648,0.029394,0.17061,0.458613,3
434,0.218639,0.349301,0.599294,0.293029,0.800162,0.148493,0.01016,0.00013,0.010425,0.209432,6
46,0.122661,0.292489,0.625114,0.167092,0.933938,0.070023,0.020693,0.000259,0.015112,0.307497,3
2181,0.105067,0.23578,0.7025,0.505021,0.550098,0.330899,0.057251,0.005866,0.075662,0.412949,3
1211,0.11414,0.245533,0.693292,0.256535,0.891721,0.123557,0.023596,0.000454,0.020331,0.316439,1
1510,0.038338,0.10838,0.856019,0.32417,0.941664,0.171416,0.029935,0.000722,0.025909,0.35454,3
2085,0.064987,0.165802,0.784412,0.19008,0.971277,0.082597,0.02028,0.000281,0.015796,0.320457,3
76,0.00795,0.023449,0.968591,0.471014,0.966111,0.297218,0.110476,0.014918,0.121252,0.457622,1
1781,0.020783,0.059165,0.921291,0.744254,0.717143,0.61155,0.075933,0.014091,0.117818,0.336117,3
1507,0.059024,0.161758,0.78645,0.402751,0.809469,0.235216,0.022781,0.000572,0.022946,0.308197,1
969,0.045513,0.123789,0.836787,0.201588,0.980966,0.089215,0.231559,0.029951,0.172226,0.706846,3
595,0.314241,0.527419,0.384382,0.231029,0.726735,0.107181,0.006634,4.3e-05,0.005607,0.113261,1
152,0.042768,0.120842,0.839478,0.245134,0.967665,0.116066,0.068979,0.003379,0.057182,0.442361,4
2090,0.053551,0.149179,0.8024,0.376987,0.863554,0.213256,0.014716,0.000235,0.014351,0.288789,1
1391,0.031305,0.088387,0.882605,0.383262,0.943029,0.218376,0.320897,0.080923,0.283746,0.743146,3
1519,0.061078,0.166916,0.779769,0.303987,0.948163,0.156409,0.009019,9.8e-05,0.008946,0.179862,2
1397,0.014096,0.040562,0.945926,0.498832,0.933155,0.324496,0.19784,0.051205,0.225502,0.500426,3
1547,0.024801,0.070793,0.905772,0.804304,0.725096,0.694593,0.224521,0.101303,0.317592,0.49303,5
1379,0.375177,0.524653,0.429708,0.354805,0.207693,0.195283,0.025381,0.000768,0.026739,0.284993,1
427,0.36665,0.635709,0.257543,0.085781,0.713453,0.031026,0.001528,2e-06,0.000665,0.013956,3
1701,0.163828,0.357931,0.551338,0.192191,0.864093,0.083964,0.002644,1e-05,0.002307,0.046445,1
758,0.043039,0.116564,0.846489,0.335058,0.92994,0.179678,0.113692,0.013004,0.113139,0.509032,1
189,0.020658,0.059116,0.921276,0.464177,0.924091,0.290731,0.172133,0.030482,0.173757,0.457994,3
1350,0.082712,0.198615,0.745034,0.331953,0.906517,0.177364,0.056597,0.003279,0.056317,0.433482,1
1933,0.022278,0.061677,0.91839,0.565099,0.938422,0.393708,0.341852,0.263202,0.51254,0.546205,1
620,0.077761,0.198682,0.741607,0.336634,0.85237,0.181097,0.069079,0.004346,0.064981,0.409881,4
1750,0.026199,0.074187,0.901411,0.495733,0.880192,0.321391,0.225083,0.056927,0.237825,0.618513,2
1566,0.167258,0.356222,0.556899,0.225684,0.77991,0.103992,0.009368,8.4e-05,0.008217,0.165844,1
81,0.022559,0.063697,0.9154,0.54648,0.889206,0.373662,0.026011,0.001123,0.03254,0.259986,3
425,0.063865,0.16876,0.778831,0.301652,0.903604,0.154716,0.038657,0.001232,0.034133,0.399176,1
223,0.127998,0.289671,0.633722,0.200009,0.888098,0.088469,0.018541,0.000196,0.013021,0.265473,2
1271,0.050385,0.141556,0.812175,0.271266,0.950182,0.133343,0.049323,0.001123,0.032547,0.532577,2
206,0.02944,0.08341,0.889142,0.309316,0.973256,0.160275,0.048104,0.001692,0.040175,0.406077,1
1763,0.018994,0.05326,0.929357,0.462124,0.955659,0.288747,0.161375,0.026656,0.162422,0.561289,1
1129,0.039212,0.11117,0.852229,0.476722,0.841391,0.302786,0.056129,0.003004,0.053859,0.412558,3
1761,0.018389,0.052712,0.929781,0.527016,0.966726,0.353128,0.082539,0.005216,0.071287,0.514477,5
1932,0.076102,0.172878,0.781231,0.260431,0.970759,0.126017,0.363366,0.108623,0.328902,0.802452,5
20,0.052516,0.143409,0.810798,0.268023,0.946184,0.131149,0.02028,0.000405,0.019146,0.385724,3
487,0.068852,0.185967,0.755226,0.213226,0.955387,0.096158,0.136924,0.011204,0.104947,0.588918,2
1252,0.063217,0.109673,0.870668,0.395086,0.921209,0.228363,0.105763,0.0123,0.11001,0.426892,4
522,0.042006,0.115179,0.847918,0.388487,0.897823,0.222816,0.057136,0.002347,0.047492,0.375818,2
696,0.030374,0.085944,0.885803,0.366424,0.959632,0.204444,0.094858,0.007878,0.087841,0.487549,1
374,0.023665,0.066872,0.911164,0.6766,0.741825,0.524046,0.229667,0.139202,0.372463,0.420768,3
161,0.037889,0.106611,0.858501,0.384501,0.911669,0.219506,0.194132,0.034541,0.18503,0.604024,3
2150,0.039921,0.111735,0.851854,0.288147,0.960034,0.145021,0.015423,0.000237,0.014416,0.290468,3
288,0.065239,0.178999,0.763627,0.458665,0.742165,0.285885,0.004488,3.7e-05,0.005124,0.102555,4
1153,0.025855,0.073713,0.901909,0.467151,0.900138,0.293548,0.275979,0.039016,0.196713,0.634362,1
1657,0.032157,0.088763,0.882563,0.465658,0.878644,0.29211,0.030792,0.001587,0.038876,0.265021,1
2118,0.047967,0.121768,0.841815,0.566924,0.729602,0.395812,0.092526,0.015662,0.124264,0.412366,3
925,0.035712,0.100986,0.865833,0.468703,0.885896,0.295053,0.034007,0.001935,0.043028,0.332147,1
1721,0.111163,0.261192,0.666605,0.397498,0.57525,0.230723,0.011161,0.000154,0.011448,0.230001,3
1076,0.047992,0.132276,0.825164,0.400448,0.873886,0.233069,0.044006,0.002263,0.046619,0.402076,1
1759,0.019643,0.056171,0.925209,0.512592,0.89985,0.338385,0.128264,0.022578,0.149401,0.482901,4
1066,0.300677,0.467042,0.467924,0.131516,0.861123,0.051823,0.015372,0.000122,0.010077,0.206208,1
743,0.040201,0.110504,0.854024,0.535448,0.828417,0.362087,0.033862,0.001137,0.032758,0.293366,5
1498,0.016749,0.04755,0.936777,0.492132,0.929232,0.317815,0.131898,0.022511,0.149179,0.466654,2
637,0.026183,0.073005,0.903276,0.40183,0.93348,0.23416,0.317848,0.11129,0.332927,0.613021,3
736,0.093764,0.190887,0.765251,0.322715,0.87426,0.170296,0.078126,0.005939,0.076136,0.439344,3
400,0.067539,0.184694,0.756275,0.428355,0.74647,0.257768,0.009167,0.000121,0.01005,0.201562,3
652,0.046901,0.101738,0.872319,0.49917,0.944864,0.324796,0.011423,0.000284,0.015873,0.235618,1
2060,0.032548,0.091706,0.878251,0.41543,0.911271,0.246049,0.180404,0.037783,0.193563,0.555197,3
1826,0.061764,0.161415,0.789001,0.364788,0.887219,0.203244,0.014911,0.000171,0.012105,0.24511,3
854,0.107817,0.237445,0.701305,0.387501,0.805835,0.222148,0.032448,0.001369,0.036041,0.322607,1
2238,0.069804,0.184062,0.758942,0.302503,0.896317,0.155356,0.108583,0.010483,0.101482,0.560513,2
230,0.047485,0.132905,0.823789,0.576947,0.668187,0.406949,0.019485,0.00053,0.022051,0.20025,3
626,0.067546,0.177845,0.767027,0.187169,0.967268,0.081013,0.007754,3.9e-05,0.005313,0.108377,3
909,0.037118,0.092854,0.879722,0.416727,0.903446,0.247253,0.008822,0.000109,0.009498,0.19055,3
914,0.026219,0.067167,0.91253,0.534948,0.889938,0.361492,0.011991,0.000341,0.0175,0.27687,1
2066,0.131897,0.326044,0.579113,0.20075,0.865559,0.08891,0.00375,1.3e-05,0.002754,0.055912,3
1303,0.047216,0.123412,0.838585,0.433251,0.881489,0.261992,0.085117,0.011552,0.106581,0.434128,3
2046,0.216503,0.385577,0.543525,0.278369,0.745485,0.138412,0.016431,0.000255,0.015011,0.262842,1
1663,0.085046,0.198312,0.747363,0.132797,0.977998,0.052353,0.048546,0.000949,0.029839,0.573994,3
507,0.163056,0.31405,0.619666,0.333527,0.788232,0.178782,0.011255,0.000161,0.011743,0.235841,1
1617,0.041055,0.097942,0.874244,0.245393,0.972403,0.116146,0.186266,0.026947,0.163311,0.567678,1
2028,0.035014,0.099096,0.868323,0.426796,0.886824,0.256157,0.022179,0.000437,0.019944,0.402435,1
115,0.047949,0.126162,0.834846,0.334916,0.936566,0.179525,0.021579,0.000406,0.019192,0.302405,2
2191,0.130817,0.305374,0.611011,0.266815,0.802624,0.130535,0.012221,0.000143,0.010987,0.221622,4
796,0.02841,0.079257,0.894942,0.328808,0.958254,0.174825,0.25208,0.05423,0.232098,0.60129,1
1493,0.066287,0.166656,0.784003,0.263029,0.928343,0.127828,0.057251,0.002542,0.049469,0.40633,3
1975,0.082548,0.21338,0.721774,0.303502,0.900853,0.156186,0.00288,1.1e-05,0.002446,0.049323,1
1671,0.026123,0.070269,0.907547,0.515889,0.924351,0.341719,0.046417,0.00452,0.066292,0.302732,1
618,0.007706,0.022638,0.969702,0.732378,0.877866,0.595681,0.066117,0.010484,0.101485,0.321869,2
782,0.058211,0.148081,0.807592,0.272711,0.948377,0.134323,0.181177,0.02872,0.168632,0.620319,3
168,0.189961,0.317944,0.631158,0.281999,0.749011,0.140788,0.028521,0.000813,0.027545,0.31872,2
211,0.07493,0.19668,0.74267,0.281445,0.898363,0.140493,0.034724,0.000699,0.025471,0.466095,1
1310,0.067609,0.166778,0.784546,0.288812,0.980898,0.145487,0.196549,0.036071,0.189106,0.674985,3
1796,0.016877,0.048232,0.935786,0.547677,0.902383,0.374897,0.177284,0.047122,0.216284,0.467814,1
1009,0.026978,0.076887,0.897692,0.586671,0.82292,0.417649,0.304267,0.09663,0.310156,0.670216,3
181,0.171318,0.340322,0.584717,0.343506,0.572354,0.186451,0.00346,2.5e-05,0.004139,0.082702,3
850,0.092169,0.207182,0.738698,0.248128,0.925892,0.117999,0.197168,0.030552,0.173957,0.629459,1
1782,0.033105,0.089681,0.881714,0.308803,0.964517,0.159865,0.039984,0.001532,0.03818,0.440208,5
574,0.016423,0.047072,0.937296,0.591637,0.908269,0.42316,0.055126,0.006854,0.081864,0.300962,1
2234,0.234384,0.432771,0.483554,0.191875,0.780898,0.083727,0.00733,4.7e-05,0.005911,0.11964,1
885,0.051337,0.139009,0.816932,0.476307,0.878542,0.302399,0.04767,0.003786,0.060588,0.339734,1
606,0.030433,0.082369,0.891499,0.25276,0.98237,0.120917,0.038201,0.001112,0.032377,0.491824,1
1421,0.063628,0.150936,0.806644,0.243592,0.954259,0.115001,0.148141,0.016987,0.129455,0.574653,1
639,0.015255,0.04385,0.941554,0.422236,0.957589,0.252086,0.07128,0.00543,0.072754,0.456401,4
726,0.020577,0.058366,0.922409,0.567155,0.884405,0.396041,0.033708,0.001683,0.040065,0.30697,2
1847,0.041735,0.110739,0.854711,0.347673,0.931196,0.189458,0.046062,0.00262,0.050232,0.369974,1
1952,0.180291,0.3705,0.543303,0.366777,0.479685,0.205024,0.048546,0.002764,0.051624,0.451964,5
1201,0.015541,0.04468,0.940445,0.6738,0.892852,0.520585,0.028469,0.001821,0.041713,0.191939,5
1006,0.211567,0.307593,0.660104,0.364166,0.71639,0.202682,0.0282,0.001088,0.032013,0.319153,1
1095,0.064524,0.177661,0.76523,0.450543,0.753557,0.278164,0.010684,0.000193,0.012938,0.258982,3
1499,0.084657,0.179311,0.776713,0.318403,0.911087,0.167041,0.100637,0.010801,0.103022,0.47306,1
979,0.053547,0.13011,0.832124,0.397992,0.898272,0.230978,0.075952,0.008253,0.089931,0.407251,3
536,0.143213,0.253753,0.69992,0.383813,0.730341,0.218879,0.051446,0.003277,0.056298,0.317736,1
1917,0.012574,0.036157,0.951805,0.373717,0.981964,0.210435,0.043748,0.001551,0.038416,0.433706,3
1416,0.145095,0.266438,0.680613,0.230283,0.876645,0.106644,0.020244,0.000303,0.016432,0.332796,1
1302,0.021389,0.061029,0.918775,0.482462,0.921154,0.308322,0.063189,0.00448,0.065996,0.350056,1
72,0.029596,0.084248,0.887924,0.434137,0.926866,0.262836,0.288986,0.115684,0.339456,0.593647,3
691,0.063581,0.174383,0.769744,0.305892,0.902423,0.157975,0.009793,0.000114,0.009714,0.195309,1
2221,0.085652,0.214293,0.722502,0.155649,0.962339,0.063942,0.087039,0.003831,0.060952,0.529257,2
1160,0.044791,0.124307,0.835463,0.271251,0.960216,0.133324,0.110054,0.009468,0.096393,0.472218,3
1067,0.077206,0.16059,0.800479,0.185149,0.978996,0.079819,0.063164,0.002399,0.048021,0.528652,1
1065,0.058628,0.127533,0.840276,0.390844,0.900786,0.224779,0.031363,0.001458,0.037219,0.31505,1
467,0.05464,0.147525,0.805819,0.274145,0.942029,0.135284,0.011033,0.000123,0.010124,0.204049,1
1830,0.024521,0.067953,0.910085,0.464348,0.954966,0.290959,0.078126,0.009562,0.096875,0.415278,5
1225,0.033293,0.082343,0.893376,0.59849,0.823424,0.430936,0.016792,0.000826,0.027769,0.224631,3
897,0.046542,0.123187,0.83854,0.419391,0.960695,0.249682,0.008371,0.000115,0.009781,0.19587,4
1261,0.035002,0.099272,0.868034,0.432912,0.902664,0.261672,0.020645,0.000678,0.025067,0.337148,1
1647,0.016562,0.046659,0.938055,0.342423,0.978677,0.185313,0.121145,0.013363,0.114706,0.463626,1
849,0.054162,0.150355,0.800984,0.32032,0.958729,0.168444,0.001482,5e-06,0.001461,0.029234,5
615,0.033465,0.090059,0.881556,0.455763,0.976901,0.282774,0.011034,0.000208,0.013441,0.26903,5
1973,0.155628,0.371943,0.523599,0.168851,0.852574,0.071092,0.009846,6.1e-05,0.006844,0.139551,1
2268,0.314061,0.441838,0.516406,0.12647,0.85906,0.049344,0.009172,4.2e-05,0.005518,0.113489,1
669,0.051617,0.14563,0.806608,0.543738,0.800583,0.370835,0.006646,6.3e-05,0.006975,0.139964,5
