,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
2256,4.771323583257579,1.5930882911073765,0.461386440019874,0.1140194124522169,0.7662035284575326,0.0130430839083227,0.0176868282183543,7.333348002206775e-05,0.0079348384419612,0.0544065420728074,3
1511,6.066879367196451,1.6750172950312816,0.4754949690737911,0.1050839847595948,0.7899137231789399,0.0110987761895296,0.0285275411956637,0.0001434744061794,0.0113444591769823,0.0802174159819495,1
210,3.287655586528687,1.1534614709614597,0.5766939932389927,0.1346565558871508,0.8539696482190491,0.0181722073866345,0.021824715580674,0.0001638989036677,0.0121680569979365,0.0799225086608891,2
1633,2.3053311703514385,0.9938289308626198,0.6083637524908928,0.1533227027097647,0.8847986919989149,0.0235647820779016,0.0306704120325772,0.0004211902682008,0.0198873874339181,0.1278133016967722,1
1454,3.162035968751144,1.2572999680532884,0.5324278697644482,0.1197477514407231,0.8828103095082034,0.0143686515817301,0.0267977121464536,0.000179715409243,0.0127711887302752,0.0864066889061901,1
2159,4.492950213644715,1.5271991048843667,0.4754129546549777,0.1183679452962394,0.7926485226789493,0.0140263025232603,0.0458160383626124,0.0004841391834106,0.0213678938168903,0.145261210657518,1
2166,4.86930948859519,1.6547428591768365,0.4448293244402092,0.1070596868316873,0.7879063016523432,0.0114952662788362,0.2161022516099438,0.0078058349970701,0.0877517010592472,0.6042181786002587,3
2010,9.323249143293902,2.23217280660461,0.3824137883745274,0.0902426992814105,0.6832700713575875,0.0081884700759728,0.0042863226337936,3.2338721520881146e-06,0.0012569237986057,0.0098446833462771,4
1426,3.3063865125983893,1.3170780997981772,0.5173384546646054,0.1564263548564464,0.8310310779951628,0.0245011520868668,0.1068899113231006,0.0049445817704003,0.0697075240204018,0.3990217538594917,5
2195,1.959121033951543,0.934157038767224,0.6172644825853157,0.1409365899378705,0.9195182393626052,0.0199165865851243,0.311952180687181,0.0323937453795443,0.1794428626221537,0.6549115062117817,1
2233,3.283987567813722,1.243602914949647,0.5402538434232591,0.1288862327232455,0.8509405502824138,0.0166571190989279,0.041999255873277,0.0005081526021338,0.0219070905124616,0.1456189856009506,3
520,3.5370563010089144,1.2986139661651082,0.5312015440384179,0.117423513294691,0.8642474477801939,0.0138417403960012,0.0168519679977372,7.256183690109648e-05,0.007889769348257,0.0535769503849355,1
1858,7.395755811125294,1.9523278166846807,0.4206374779464246,0.1020951312600794,0.7116533571999839,0.010491392507049,0.0067899696099841,1.0194664083766352e-05,0.0026027428896151,0.0185972595724669,3
330,2.1415124959297778,0.7456001441580244,0.723363161211372,0.1709020479411859,0.9132647659936912,0.029298730644864,0.076193439086306,0.0031159199742563,0.055201472870492,0.3276038574311269,1
434,8.898394606606763,1.9092709495793605,0.463513878259997,0.109985094555789,0.6460261775768439,0.0121134370014608,0.0164998025151084,5.852992566893087e-05,0.0070242397915035,0.0487792747533275,6
1722,5.706244739577001,1.6714802307841383,0.4628124095906097,0.1122241809227227,0.7415696606832609,0.0126246310978127,0.0036745717889325,5.1073430991846735e-06,0.0016960219234635,0.0115426563400597,1
1064,7.611191991832538,1.851317461687006,0.4607510991535845,0.1038194436880107,0.7663999027716519,0.0108299876953162,0.0322989880590318,0.0001754226322806,0.0126102027224272,0.0896294174641299,5
531,3.0614825648978545,1.2358546580721392,0.5416915079631058,0.1231169519502523,0.8706813163657643,0.0152379860263127,0.202081405272444,0.0098754915387938,0.0987835693833934,0.5948677544887016,3
1037,2.4493035760168405,1.0504618041030989,0.5895634334358804,0.1321704415047553,0.909428456988892,0.0175148444268987,0.143766760176323,0.0059765511432931,0.0767022910756099,0.4762770579196266,3
1565,8.063875237753557,1.961468261234399,0.4384555047061592,0.101882687690497,0.7433968122844455,0.0104420780285812,0.0161895698929282,4.600546638813226e-05,0.0061595284115238,0.044108689405667,3
1583,4.443892887920606,1.497851083124183,0.4854018714895722,0.1086520433293238,0.8395441444128063,0.0118441579302224,0.5469271242987918,0.0515625472552335,0.2265649213986093,0.8939682658674455,3
2229,3.66498134686544,1.1970482444775945,0.5745954937944828,0.1591694912927786,0.7541626443913962,0.0253921804585573,0.045690426518399,0.0009824061358417,0.030711305520292,0.1965614160626319,3
2288,2.996216464012731,1.2148592921485908,0.5462224620853867,0.1222688797526056,0.880193695546593,0.0150193917796634,0.1021934724500069,0.0025222672900917,0.0495999684274092,0.334385742564026,3
1234,16.607215947357712,2.8407852424014632,0.3548075638620267,0.0874379896839598,0.5114984947775818,0.0077114342569886,0.0214719898866489,4.8447132860776944e-05,0.006336497437335,0.049577682299357,1
1701,6.873283061062878,1.8435383571516128,0.442664204351225,0.0966660476344939,0.7843047932397182,0.0093804622606886,0.0048835079823484,5.025960913029325e-06,0.0016786615607155,0.0124108181248473,1
7,2.8239529218546893,1.1865778254809314,0.5525394182808298,0.118491267466426,0.9058732348011383,0.0141084731097662,0.2452562751353367,0.0131535664267773,0.1141068665717798,0.6602795629654821,1
1231,4.055988194316943,1.342400746166228,0.5332125261841456,0.1297613628631048,0.7936628029590507,0.016879717526505,0.044815791288638,0.000585148282669,0.023555118452951,0.1563596064768245,3
1325,9.47121452182382,2.118531162714201,0.4212243097625735,0.0962411073774476,0.6998924837055246,0.0093528569418523,0.0321396597881836,0.0001405475117053,0.0112217591449722,0.0825457013111649,4
1688,4.72950323985807,1.6227473244668886,0.4502751610177871,0.1068660719514359,0.8082872488501985,0.0114408841684285,0.0203011273196175,7.920237024727955e-05,0.0082701797271255,0.0580947494458717,1
1547,8.961157163371354,2.262571419402761,0.3709418397716804,0.0939632993584617,0.6446702833318685,0.0088515749389294,0.1805686651938501,0.0037483021313615,0.0606076449052088,0.4518514522331893,5
507,6.166204470827855,1.618446182307948,0.4977685169907654,0.1144698941225338,0.7569029920334929,0.0131809893180046,0.0160354495132094,6.220687197486703e-05,0.0072601956820717,0.0496736458114584,1
660,4.546760163532049,1.580217610767474,0.4611027657173318,0.1044975817830476,0.8443336080040756,0.0109421461831831,0.139837063967759,0.0030804434341551,0.0548826015652137,0.3895134443938349,1
352,5.744356301801008,1.652544561714982,0.4736052347208156,0.1114445003687402,0.757507003124009,0.0124583682685305,0.044815791288638,0.000397455965076,0.019300689205982,0.1336604811794494,3
1920,1.943247482798704,0.9837308486817612,0.5974192862222851,0.1320202443325033,0.9291190669629766,0.0174844860150976,0.1778723054973005,0.0090868244686279,0.0947303200122567,0.5526315591042811,5
131,11.736404059291631,2.4114253777325416,0.3898770013053955,0.0955475878418185,0.7263653587189116,0.0091838180809971,0.044815791288638,0.0002584523148692,0.0154409142010138,0.1140873857140209,4
2002,3.6246367576877336,1.3607161708509623,0.5107150501585523,0.1193215235192033,0.8366144099545298,0.0143094154355303,0.015124670274096,6.226880880932978e-05,0.0072641100991697,0.0490558451498859,3
1873,1.7463585256375789,0.9197688339776646,0.6151913704150704,0.1802837391059593,0.8703629582652455,0.0325934419407614,0.0133284043029878,0.0001312218554491,0.0108220715782392,0.0678237074227424,5
1959,8.283466916226796,1.9161625469473316,0.4497692159129062,0.118035160215374,0.6406169068821023,0.0139593224708557,0.0220020743590579,0.0001197932935966,0.0103124190586939,0.0700177657412086,5
355,5.748388395126265,1.7464936781872684,0.441025521722351,0.1183802412100728,0.7164496481236758,0.0140281465860989,0.031400969190614,0.0002350921644357,0.0146973422353854,0.0998292780384457,1
1806,9.49701689024955,2.1712388346189337,0.39988743161495,0.0939781813356119,0.6511319518117387,0.0088576723564017,0.0140198089089878,2.7729499028120745e-05,0.004650824652911,0.0348114765702528,2
1473,1.0040130993717955,0.7003882791566315,0.6798542862155708,0.1688058018884689,0.9356191258145078,0.028510716251304,0.1601899417877076,0.0099723494317846,0.0992700230317443,0.5422947085770564,3
1084,2.4383837360984817,1.1018706463282897,0.5678121975002,0.1275561543399126,0.9001627290803045,0.0163169781724449,0.3909299119107001,0.0399005781497935,0.1992244448552079,0.7856573488454259,1
1058,4.537784531214124,1.574766913358645,0.4636572394876569,0.1079857059373781,0.8246575665563448,0.0116826723184127,0.088726612937829,0.0013765074781292,0.0364719812326496,0.2556020448244282,1
266,7.533650947614106,1.9636493459883837,0.4177991058945876,0.0993154854025781,0.7265381130631859,0.0098853228064846,0.032512034378223,0.0001558888586818,0.0118515233862761,0.0859790268377975,6
160,7.117476006622419,1.8392401699497247,0.451888405034558,0.1073638284239794,0.7092989641564731,0.0115594886390845,0.0287787856326608,0.0001542757516499,0.0117868043298285,0.0826807391508488,3
2149,3.846977269725267,1.3762838889348945,0.5154623600437576,0.1124972527616106,0.8654432292502287,0.0127227050636163,0.2112881683436076,0.0085546639703142,0.0918951113089323,0.5925437328998654,5
1767,5.505419028052206,1.6227408494320996,0.4797313378507015,0.1014021400314799,0.8470631899259431,0.0103418486905522,0.0240894220220178,9.45087668697626e-05,0.0090906543766242,0.0652564154172658,3
2278,3.392594480986893,1.3775321784320835,0.4940783061578788,0.126430504442091,0.812860325420135,0.0160053125801572,0.2445408436850025,0.0153273537866259,0.1232274294064693,0.643861323758312,3
1171,7.811739526987976,2.0593380966922434,0.3955048160376878,0.0938344116442274,0.7305298936791,0.0088156852806361,0.1426697832679047,0.0023372486246072,0.0477218186943825,0.3562118261094777,1
1789,7.307388435486125,1.8244980355722125,0.4640538366738505,0.100292543306652,0.7780073743093129,0.0100934419664474,0.0315059984531525,0.000151371618818,0.0116694320056518,0.0842417260414093,2
1100,5.138812518434543,1.5055114950388973,0.506423155968594,0.1143987641974371,0.8270991665475133,0.0131241739395687,0.0688152060129688,0.0009777909940181,0.0306375642668747,0.2104883749342956,1
1564,6.861071607951843,1.7569742004845017,0.4675104496186063,0.106008478834159,0.7646889945365184,0.0113133572027169,0.063558970714887,0.0006864011360487,0.0255651743963102,0.180210426085848,1
1919,3.287655586528687,1.1534614709614597,0.5766939932389927,0.1346565558871508,0.8539696482190491,0.0181722073866345,0.021824715580674,0.0001638989036677,0.0121680569979365,0.0799225086608891,1
1264,1.9809311938571292,0.9936814264532856,0.593388763691918,0.1353746400471408,0.9112628268806052,0.0183411432490238,0.0820928385645873,0.0020978829347311,0.0451779444797857,0.2975503748488134,5
2295,5.611605760908269,1.5139535835485287,0.5212528966247304,0.1192101793734063,0.7733817162967128,0.0142865755792031,0.0491402082973864,0.0005674632587831,0.0231866633740762,0.1572300132899707,4
477,5.750095920901889,1.7065762728291751,0.4553991451863595,0.1002204459166366,0.8128530075786302,0.0100748684769152,0.1764100292612936,0.004338793634442,0.0652565990863178,0.4601363721923189,2
2029,4.690734034729264,1.4445485326865724,0.5191442286250602,0.1060212659665378,0.8667609657370081,0.0112466437660503,0.1967832786110541,0.00629084473952,0.078710231829187,0.5556876042311826,6
124,7.654186358275153,2.01183966446367,0.4038545156655349,0.1044035288398468,0.6437654024855236,0.0109326517540783,0.0072218718480328,1.1989577430493968e-05,0.0028674570600358,0.0202834625189289,1
1031,3.1704076311928624,1.2383662159887376,0.5362429870291071,0.1445146554607936,0.798075162870701,0.0209192571904932,0.0299479883140732,0.0003505465705898,0.0180871865134953,0.11736779113922,1
996,4.807216347674497,1.4166566259107514,0.5278705889127278,0.1410336224142337,0.737119620828061,0.0199477661026469,0.0897696020664912,0.0027630425613433,0.0519437922286958,0.3316805876286321,3
1930,4.127542271932405,1.4959871634453146,0.4802727476651328,0.1323082357637426,0.7394952341895249,0.0175318082631499,0.1835330549207184,0.0096999993186898,0.097896071024246,0.5670235272546723,1
1250,15.8687385474427,2.5858330364139324,0.4029606698200535,0.0921928340565554,0.5427244224730348,0.0085205703305391,0.0410401739626524,0.000194391921199,0.0133075721536627,0.1004351230054267,1
1687,1.1955305652917372,0.7484195108700058,0.6687584092720313,0.1506816095527768,0.9510394496829948,0.022756862625008,0.100528150705663,0.0040256522926358,0.062833636737857,0.4060069661256508,1
1024,3.174990173714525,1.1327555245393237,0.5870134196069045,0.1237861574244122,0.9016836079185728,0.0154014380432892,0.0723015675212836,0.001321204369899,0.0357186674487343,0.2399334835076626,3
1167,4.474212189184173,1.439585267740347,0.5054020302988752,0.1428369913052507,0.6653354263234375,0.0204258627705158,0.0070586635945503,2.6030444221023657e-05,0.0044881502527427,0.0288478936220379,5
55,24.838650357317448,3.6038815265718487,0.3008793371047455,0.0890444854379014,0.4654056587828913,0.007992322743195,0.0169701311052356,3.329239765262277e-05,0.0051516639877326,0.0398521168029695,3
1406,4.210956978400615,1.275706509470346,0.5734004805288672,0.1268816218382748,0.8416766552952528,0.0161779994609678,0.2131539212764387,0.0118265677126658,0.1081640789474093,0.5967245024356688,3
1409,2.884017675850924,1.1843345873156164,0.5526446376373065,0.122762075946136,0.8997019910080377,0.0150999698844199,0.5308286406292029,0.0666411214224616,0.2576608348661578,0.8491158190798138,4
1772,7.68827510048054,1.9584777229243036,0.4236484300936486,0.0976485164653772,0.7205551766237355,0.0096065853239071,0.0066836539360909,8.693311970005213e-06,0.0023635732158387,0.0173128567361378,1
715,3.2464396253595718,1.2156338000634093,0.5557299750984449,0.1279869093948777,0.8464176807551935,0.0164535479897599,0.0159586383061929,8.17965689724871e-05,0.0084144603016377,0.0557934855116491,3
324,5.4800428651118445,1.5397911128143769,0.5026521547359118,0.1207846614933892,0.7674069494404302,0.0146545243197897,0.0441960314956656,0.0004777133568225,0.0212213551148848,0.1433689800477111,3
2162,2.488275153704987,1.1009743226890916,0.5713417060420551,0.1261678293107706,0.9016580148226648,0.0159691250863981,0.1228189621681359,0.0039106373748166,0.0619201456015386,0.4143114333781287,3
1686,9.995795026691624,2.4029086452509176,0.345478709878024,0.0835202180403327,0.68786681676786,0.0069900640775427,0.0321396597881836,8.738729565527924e-05,0.0087178536744707,0.0707150751716164,3
809,2.763080851311613,1.0949891117246973,0.5834232824556781,0.1416254612868021,0.8542463981965005,0.0201041274236367,0.044815791288638,0.0007220270468928,0.0262367125007375,0.1710753088036155,4
370,6.083036043041487,1.4996306681482736,0.5413487772812619,0.1599264655421223,0.6412691125230998,0.0256208326854954,0.0309303708690737,0.0004709774368061,0.021066683806473,0.1345823528205655,1
1469,8.120430751412028,1.873235551417809,0.4658566857512447,0.1028331978185145,0.743216583412822,0.0106228634815219,0.0691984113566718,0.0007420566855669,0.0266070031410386,0.1899470946010905,1
843,3.202458933972922,1.3235712480230206,0.5075717357750578,0.1134462885821984,0.8921320243072991,0.0128876413927496,0.185647271982135,0.0067323895229373,0.0814482388747559,0.5427277949974566,1
1271,3.5323451021512544,1.3327131026138388,0.5211014206255999,0.1210395064421975,0.8372671318480482,0.0146841922142805,0.0443068943371869,0.0004153671072232,0.019745004032583,0.1356179357413419,2
2272,3.254443727050793,1.274284281447643,0.529947579867391,0.1142651349667562,0.8882377945898744,0.0130963944326124,0.0147892696362186,5.3288897028648486e-05,0.0066748046578354,0.0457007754517303,3
1938,2.5517459789846177,1.045224271569257,0.6028497309801242,0.1389960559082945,0.8946796988354492,0.0194308313651492,0.0952535736714918,0.0030090251320953,0.0542350600787709,0.3552443371388016,4
534,1.8419849326260944,0.8266720450274594,0.6643575103171656,0.1497023928999904,0.9273210234817032,0.0224535130448702,0.3783942482307487,0.0547371704850388,0.2334553159750624,0.6924868409751256,1
257,2.4094516417172467,1.0556383155279532,0.5905722700261358,0.1545633122709865,0.8402102917830436,0.0240057678205414,0.020515688284436,0.0002028828201523,0.0136086852443515,0.0871749049636649,3
133,7.79168614798896,2.030666586062657,0.401706839088651,0.0948541732961272,0.7117348305637634,0.0090227236336865,0.0139474793931424,2.827066976202982e-05,0.0047016021740984,0.0349957881867068,3
189,3.661235892024961,1.351555699677389,0.5206862791810762,0.1139395913283307,0.8654510390277035,0.0130555588783385,0.1607193794882788,0.005147608065373,0.0711375178135348,0.4787079470281807,3
1095,4.206440414595632,1.4629433293106338,0.4936666167568433,0.111490985755525,0.8343233364551841,0.0124929265956675,0.0133039832358192,4.140770019654626e-05,0.0058131676299839,0.0401076512608762,3
230,4.203789016604389,1.4652887999025723,0.4921942895131261,0.1175728091265803,0.8016372148583513,0.0138836124316694,0.0152748069283293,6.0964977581293166e-05,0.0071812953601438,0.048719489509331,3
1759,2.616991725293167,1.1262089911635047,0.5693419574716196,0.1239229696529881,0.901716173940188,0.0154409098344608,0.1376771378061109,0.0046983269650025,0.0679330574591793,0.4507546409807659,4
31,3.453849615681156,1.2515482622835397,0.5391374300481616,0.1536537462525452,0.7387134791510931,0.0236674751917229,0.0388049304910447,0.0006624090955748,0.0251030697514449,0.161410907060453,1
1646,5.250004944341273,1.5482863834898388,0.4861933740466657,0.1214230857766492,0.7536794126846966,0.0147734641303859,0.0475920329805993,0.0005566088406153,0.0229576726020791,0.1549525994021863,3
806,4.936688552184736,1.653412310411802,0.4423933458194874,0.1176963904086935,0.7469881869265996,0.0138643218495848,0.0034639738010293,5.352018928215097e-06,0.0017474619539672,0.0116631288163255,5
1497,3.358277849603366,1.2502947676158889,0.5426161257962133,0.118202471239955,0.8836412527435138,0.0140139567269249,0.0672169643962004,0.0010168121862036,0.0312556799173824,0.2126283294556897,3
1932,3.770681206514965,1.2581416665090823,0.5573044743656811,0.1429597255751198,0.837938467139373,0.0204873695290556,0.5623994161186348,0.1083088335176695,0.3286611004910168,0.7464936039162549,5
1247,4.281346513345492,1.3395765782948692,0.5484262770407983,0.1178140547461647,0.865441028933038,0.0139396472905634,0.044815791288638,0.0004603441026584,0.0208202527471451,0.1416585871815741,5
2084,7.691430426512884,1.88111846089978,0.443572802670179,0.1080734833073795,0.6573563202389545,0.0117403870009882,0.0101619442505836,2.3689834824494127e-05,0.0042552410518452,0.0296729960458956,4
349,1.655826847445956,0.8887012943670703,0.6272774303614138,0.1727424853379405,0.8502890735220796,0.0299966393717052,0.0093606427674675,4.261592826475193e-05,0.0059059564896488,0.0380284882487926,4
2281,18.352791032701404,2.9203431616225624,0.3626648117580922,0.0824817640728271,0.5306654001832087,0.0068448457576677,0.0132333136055927,1.6130329963427048e-05,0.0034130260629618,0.0282962911843778,3
207,3.5193802624908512,1.3952926799339738,0.4913918119685759,0.1316949734484987,0.8138855892025005,0.0173605928892027,0.021913311975585,0.0001562159508582,0.011864605785908,0.0783180507014796,4
197,8.516083486926142,2.1076893032317017,0.4023122123716369,0.0975598786734868,0.7321037130725252,0.009564680651355,0.020947881002468,6.500000841304798e-05,0.0074348403539706,0.0543971116160127,3
343,5.365992491257181,1.5630762143116463,0.4933910122183028,0.1292820914643518,0.7238686646186818,0.0167964817834689,0.041999255873277,0.0005133826922202,0.0220228270604398,0.1462476266595084,1
1057,6.365875884755251,1.7573074032122735,0.4526876782093458,0.1050889109698525,0.7526180104444572,0.0110891425137244,0.0170095741372557,5.480579076736849e-05,0.006777628962047,0.0478978169591226,2
1516,5.461208094140598,1.7573790997845733,0.4325040666164161,0.1033246452669764,0.782670661599483,0.0106891772879689,0.3632716528136763,0.0198118803148276,0.1401893868904716,0.8031991409404869,5
949,1.5165454813561765,0.882805583090975,0.6193553593558774,0.1610151125808717,0.8894991449757174,0.025960652786406,0.0879482718225369,0.0036006992620018,0.0593893619953741,0.3800178350745726,3
1581,6.5466978642554965,1.6587295576002068,0.4979164181424375,0.1251289254796593,0.7137248762855533,0.0157156894893664,0.0384574749338597,0.0003993943223688,0.0193492493945774,0.1294915145232096,4
1115,14.779437572772547,2.5942842635250964,0.3928600562071813,0.0934417600916401,0.6663210777535493,0.0087973544247322,0.0712857797682019,0.0005957830774697,0.0237740118812648,0.1776388165109971,3
114,4.807367972418156,1.6230765479588354,0.4534556158797502,0.1123202514293179,0.7874799645835754,0.0126297578750428,0.0718318613882636,0.001010729705157,0.0311601202633582,0.2154129511880224,3
633,7.2143767323621475,1.8740963060559857,0.4409099146621944,0.0936076459200761,0.8008826121927978,0.0088297046223305,0.0088765703244155,1.231499180647316e-05,0.0029133497373576,0.0218868526448654,4
223,5.702314021864564,1.6387333209393644,0.4781209627273688,0.1092667233758336,0.7932881989844747,0.0119916480035712,0.0228988275646913,0.0001056104235862,0.0096449474793678,0.067162981382751,2
473,7.211903779541371,1.726345747402267,0.4872754836063827,0.110078536940562,0.733405865077199,0.0121785776590327,0.1906692559222436,0.0065848524077858,0.0805436360643168,0.5270782185488713,4
921,7.199022473373079,1.9882275974401915,0.4019142872573457,0.0946725062073858,0.742063020832923,0.0089834615552877,0.1189847508798016,0.0016813797306888,0.0403773143918363,0.2998846896687428,1
1032,1.2836922209845198,0.732493319549222,0.6826322130279587,0.1579376013030655,0.9402888729002624,0.0250349156953091,0.1381077951299454,0.0083985500393108,0.0910467508712902,0.4766729751415586,3
1168,3.703212984124672,1.435472778186265,0.4837785578033159,0.112462323899546,0.8599289699007857,0.0126814972434613,0.0378817021097893,0.0002946978971223,0.0165310902541385,0.1141104342181923,4
1946,4.16420422131991,1.4168315084358434,0.5057410286347436,0.1118576445337071,0.8539437156039644,0.0125485414120734,0.0366296088902809,0.0002725209177531,0.0158726010260573,0.1097524551045521,5
617,8.656926778263838,2.2266329004912317,0.3672474468216914,0.0899321591489432,0.7002690380638439,0.0080954585921294,0.0386889459834212,0.0001599640111709,0.0120135495020329,0.0921457051797403,1
2065,2.528766996825164,1.162999124770262,0.5440185518228697,0.125730105843966,0.8837366041304621,0.0158236839086295,0.0302580951525335,0.0002208746848557,0.0142266182254769,0.0965362611039527,2
1480,5.268167782923625,1.6936678556205114,0.4434982723482841,0.1119625711008974,0.7608302322351804,0.0125905889821964,0.0161895698929282,5.9560464808789215e-05,0.0070910957656782,0.04889823232041,5
1721,7.320399865253705,1.8704738967014944,0.4439647408640781,0.1098177913857303,0.6439454503483872,0.0121033710915624,0.0119896443056005,3.2985558010847914e-05,0.0051251686021549,0.0355525796853654,3
1146,4.210851716856898,1.5453365996280932,0.461525342252004,0.1085042353105808,0.8335738407069879,0.0117923202369311,0.1195861689366847,0.0025071757227983,0.049449408753925,0.3460127936747441,1
420,4.046773078690218,1.4915838456900945,0.4743832631895581,0.1084878575304359,0.8476687697443442,0.011785283813664,0.3004417038626285,0.0155366125492862,0.12407023122618,0.7423671163990045,4
242,10.952677501759442,2.481723128071593,0.3442456413673259,0.0909232726029631,0.5444450690223089,0.0082845624899046,0.0383419883919219,0.000163189019038,0.0121403205511369,0.0924326855126733,1
417,4.586905382973078,1.396071504234986,0.5281663124366056,0.1318876375705172,0.7818859326118377,0.0174317631865895,0.0727727675513608,0.0015586845814956,0.0388520628172692,0.2572149100734188,3
334,2.6013100907266287,0.9819529427742985,0.6210991416003083,0.1445624493369383,0.8816909673681481,0.0209476525765577,0.0375382302780897,0.0005394478682517,0.0225910342926489,0.1466901560048527,2
2170,6.502728488377527,1.7007443431114249,0.4768908855901448,0.1106540870949638,0.7246822109529399,0.0122668012814017,0.0246483885041965,0.0001249307202761,0.0105443894504692,0.0731391620185588,3
718,4.173199445812919,1.5336784729222668,0.4639136783841587,0.117476169353622,0.776599066337792,0.0138314176347343,0.0747522019005192,0.0012302331667165,0.0344443494771942,0.2347944689498419,1
828,4.1461543036504045,1.3859496804268223,0.5205491420881982,0.1101234872715547,0.8614917617169764,0.0121657837500877,0.009296894860272,2.1339105109780275e-05,0.0040096462220566,0.0277507525831988,1
2027,2.5401210875713325,1.1797968791727405,0.5366412087105499,0.1236103643196495,0.8838963020584418,0.0153001274379814,0.0347745233071485,0.0002754826015757,0.0159620500836474,0.1088902780017866,4
1883,3.772825138928943,1.2399605224762626,0.5673818426459154,0.1279951038492011,0.8444139758889802,0.0164598642744383,0.0579415443061234,0.0009322895072998,0.0299010128845208,0.1991657046367482,3
1684,8.026137221461664,2.0566455957147305,0.4008419313310364,0.0948933657498822,0.6997102326738189,0.0090328148344344,0.01192212845805,2.1389126646351888e-05,0.0040150066342158,0.0298945518273543,1
1506,2.8740727008832394,1.029578348512211,0.6139837014736799,0.1643114483239634,0.8146921834206787,0.0270605469569139,0.0144205675431111,0.0001225632308156,0.0104380925140745,0.0661587040732648,1
2252,5.894786515431655,1.6883919863472692,0.4657094082993812,0.1071712387214111,0.7927007658431106,0.0115177960432776,0.2171793513880752,0.0079043354785751,0.0883077452716943,0.5772862224552368,3
102,15.429228409052502,2.8479815717176717,0.3347176006625214,0.081048278662364,0.6014485445033678,0.006623830223839,0.0180096759712385,2.6657099940265803e-05,0.0045487402383861,0.0381053368818529,3
1133,5.151996617718662,1.692984853194821,0.4434699348403577,0.1122273792207597,0.7664997333744067,0.0126161133626877,0.0516403695137771,0.0005313279641401,0.0224155251078705,0.1549335573169697,3
1154,10.355470650973286,2.1655568837369867,0.4283356979564706,0.0972197046467633,0.7083926739619388,0.0095033753388668,0.044815791288638,0.0002720255357466,0.0158575921631032,0.1161383193012179,3
2066,8.63419319331649,2.1595692026568685,0.3856138191811599,0.0940951929315273,0.6577739602596552,0.0088886123970061,0.0048365747164728,4.5286272129198974e-06,0.0015696353097087,0.0118368750548544,3
878,14.48920601840245,2.583938947908104,0.3918135696452038,0.0981789304631494,0.5380820088810001,0.0097070967729497,0.0691217038925064,0.0006504636125676,0.0248698719328525,0.1811675214490674,3
523,4.145930736209102,1.4169840653280257,0.5150141789877488,0.1149918660436661,0.8404500836114568,0.0133105577917896,0.0828453684585048,0.0014314714685968,0.037205829407542,0.2551009420261602,3
1906,3.0283657171743723,1.2253495494157989,0.5413677819750197,0.1195225751083541,0.8918675126596028,0.0143059939874093,0.0705866151969334,0.0011484752292536,0.0332582655846682,0.2256062997840556,1
601,4.111768029506073,1.5354329209096227,0.4603064129656343,0.112932736011867,0.8054490098137234,0.0127724167732609,0.5067193829740387,0.0489753121637842,0.2207909256855756,0.8892102404129724,3
1612,3.810255170417123,1.3777463976822728,0.5062749506395683,0.1400927609597904,0.7281005018682392,0.0196632948115425,0.1044348160012641,0.0036565191711067,0.0598529717156951,0.3916469636025895,2
2145,3.384392493286182,1.348629564614354,0.5035903596602318,0.1118644795953026,0.8881157511935117,0.0125421298995811,0.1210962291299468,0.0027913836351486,0.0522128437405554,0.3614959549363876,3
1652,4.153650750097841,1.498512817327043,0.4759695290057457,0.1173917959851897,0.780125469590541,0.0138392599294601,0.0070658318306981,1.3723167911441796e-05,0.0031055004284752,0.0213913862442157,3
1335,2.3502085530521124,1.1285357672813614,0.5505842761816782,0.1425597289367382,0.8391856881018294,0.0203755334796225,0.1459731631353015,0.007380360676891,0.0853085498324332,0.5077910539433123,1
767,7.727600075325785,1.9052577166558309,0.4429465535840126,0.0981165019739182,0.7601772000922913,0.0096984979575284,0.0136598212153798,3.0383918980392923e-05,0.004895443050485,0.035705835952649,4
1693,8.019137257683214,1.8888331536643024,0.4593076786682894,0.1050010659481552,0.730456819215955,0.0110509669927353,0.0099114675106853,2.084369965942649e-05,0.0039562214326043,0.0279444882682144,2
1700,4.137433536895605,1.387025469085596,0.517558766639748,0.1242826788809192,0.8300381777271577,0.0155027638278792,0.0321396597881836,0.0002788892464709,0.0160643462703006,0.1076404699309217,4
1193,1.0784636454469516,0.7007297484344973,0.6859286549448986,0.141716493446358,0.968000197970448,0.0201312776235512,0.3369585235251024,0.0382451527842765,0.1950340955606381,0.6944973618522088,4
997,4.224748585408607,1.408875816062937,0.5108589053559327,0.1157397752070893,0.8500783774979741,0.0134245508505061,0.0975099599361707,0.0019925422371471,0.0440125495472347,0.3014246966568417,1
879,9.020651738543382,2.139762029598992,0.3929009277837985,0.1073215130591644,0.5735948661864683,0.0115421640281558,0.0275821740899656,0.000142100532709,0.0112870211713789,0.0791928310446011,1
1368,5.550139337461083,1.728885648659625,0.4404219453325779,0.1105191097973629,0.7425587149092399,0.012229654415119,0.2131539212764387,0.008259223996354,0.0902829369200904,0.5849985855992058,1
2294,6.058440128286247,1.850967206163588,0.4164219736075759,0.1011622585794951,0.76571093823788,0.0102553208447949,0.2894572032935782,0.0118902916471226,0.1084568564667896,0.7176515545407517,1
