,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
439,0.172169,0.351236,0.568531,0.216947,0.837561,0.098513,0.028481,0.000608,0.023683,0.326387,1
1448,0.10959,0.264752,0.660057,0.261928,0.874829,0.127268,0.032267,0.00084,0.028009,0.367335,1
654,0.097735,0.263214,0.653771,0.280227,0.820227,0.139713,0.008633,7.3e-05,0.007583,0.15303,3
1586,0.113858,0.278664,0.640968,0.203709,0.899427,0.09056,0.004112,1.8e-05,0.003301,0.066763,2
295,0.019099,0.054767,0.927038,0.934232,0.662786,0.891387,0.083635,0.018355,0.134608,0.387634,1
2217,0.046607,0.129764,0.828136,0.517182,0.784466,0.343268,0.009954,9.6e-05,0.008829,0.178136,4
747,0.151312,0.284592,0.65785,0.149208,0.931507,0.060556,0.032222,0.000476,0.020851,0.427167,1
480,0.050642,0.1328,0.826237,0.397028,0.963943,0.230044,0.032177,0.00139,0.036322,0.298219,6
1302,0.021389,0.061029,0.918775,0.482462,0.921154,0.308322,0.063189,0.00448,0.065996,0.350056,1
2119,0.102348,0.243411,0.688491,0.202633,0.922957,0.089914,0.032222,0.000635,0.024233,0.387431,3
245,0.033111,0.093739,0.875434,0.381431,0.931806,0.216917,0.033698,0.001114,0.03241,0.396152,3
1337,0.046786,0.128572,0.830155,0.2918,0.941471,0.147655,0.010405,0.000119,0.009968,0.20063,3
868,0.072969,0.195652,0.742881,0.292477,0.88099,0.148261,0.009932,8.5e-05,0.008268,0.16721,4
1002,0.326761,0.540973,0.37655,0.164144,0.689964,0.068655,0.058985,0.001882,0.042426,0.472617,3
1712,0.119222,0.306436,0.600961,0.189209,0.897352,0.082416,0.000424,1e-06,0.000491,0.009677,4
1948,0.077949,0.198004,0.742529,0.362762,0.80239,0.201606,0.17763,0.034739,0.185562,0.553296,1
317,0.087742,0.200204,0.746075,0.385429,0.78816,0.220349,0.045709,0.002948,0.053343,0.383034,3
626,0.067546,0.177845,0.767027,0.187169,0.967268,0.081013,0.007754,3.9e-05,0.005313,0.108377,3
1632,0.020577,0.058366,0.922409,0.567155,0.884405,0.396041,0.033708,0.001683,0.040065,0.30697,1
1278,0.012854,0.037201,0.950351,0.631214,0.902306,0.468905,0.031229,0.001468,0.037353,0.348541,5
2241,0.046392,0.129948,0.827683,0.343868,0.926363,0.186506,0.011374,0.000114,0.009715,0.196306,3
1165,0.102062,0.235866,0.700196,0.373248,0.758679,0.210282,0.018745,0.000466,0.020623,0.282671,1
1530,0.021208,0.060673,0.919206,0.577333,0.858199,0.40718,0.290938,0.136135,0.368326,0.521601,3
582,0.182383,0.305927,0.643213,0.198521,0.860635,0.08746,0.001391,4e-06,0.001237,0.024828,2
1839,0.039571,0.109069,0.855834,0.524842,0.819645,0.351027,0.014389,0.000309,0.016603,0.21083,3
1939,0.036752,0.104278,0.861367,0.553287,0.83926,0.380928,0.029935,0.00149,0.037644,0.344322,3
2101,0.0397,0.112181,0.850979,0.427433,0.869683,0.256712,0.116805,0.012636,0.111513,0.481318,1
2032,0.070689,0.185103,0.757957,0.379672,0.865485,0.215634,0.010505,0.000113,0.009668,0.194839,4
1007,0.054511,0.146224,0.807762,0.312603,0.948553,0.162716,0.029785,0.000782,0.026997,0.297323,5
369,0.013942,0.040283,0.946255,0.556305,0.958354,0.38416,0.603606,0.479186,0.691922,0.673104,5
2135,0.079088,0.19241,0.752556,0.409791,0.831029,0.241228,0.03473,0.001886,0.042465,0.313176,1
1072,0.053757,0.145228,0.808838,0.490153,0.822456,0.316099,0.006771,7.7e-05,0.007802,0.156239,4
2218,0.093312,0.227239,0.707598,0.172505,0.945468,0.072893,0.010244,6.6e-05,0.00719,0.146529,1
695,0.037769,0.106488,0.858606,0.313081,0.968021,0.163021,0.015842,0.000274,0.015598,0.313828,1
82,0.05809,0.151152,0.802613,0.38993,0.880172,0.224148,0.370966,0.185233,0.429811,0.653475,1
564,0.076005,0.16455,0.794081,0.336598,0.924277,0.180815,0.149243,0.022376,0.148728,0.576389,1
2180,0.01446,0.041738,0.944324,0.618521,0.93901,0.45398,0.328385,0.166808,0.407823,0.582583,6
902,0.047918,0.114455,0.853331,0.439494,0.902621,0.267697,0.032132,0.001589,0.038905,0.307466,3
1408,0.03255,0.091748,0.878182,0.427625,0.930368,0.256949,0.172576,0.040731,0.201013,0.573505,3
1004,0.04657,0.128553,0.830034,0.230867,0.975301,0.106933,0.109825,0.006061,0.076926,0.545321,3
1974,0.043568,0.122892,0.83681,0.25925,0.961459,0.125258,0.044771,0.001553,0.038445,0.399765,2
1597,0.045326,0.125685,0.833674,0.314123,0.940204,0.163852,0.241683,0.047163,0.216379,0.640152,3
1467,0.013645,0.03943,0.947392,0.373266,0.975561,0.210062,0.162544,0.02336,0.151983,0.480462,1
293,0.012323,0.035713,0.952326,0.596192,0.904156,0.428323,0.142066,0.039275,0.197369,0.440833,3
1991,0.030763,0.087496,0.883623,0.277581,0.97324,0.137615,0.003712,1.9e-05,0.003445,0.069299,1
210,0.087513,0.182889,0.772279,0.294192,0.897547,0.149352,0.013606,0.000218,0.013794,0.277277,2
356,0.037906,0.105878,0.859679,0.33107,0.962947,0.176652,0.021919,0.000413,0.019344,0.329354,1
1496,0.022419,0.060535,0.920303,0.536064,0.914944,0.362646,0.227548,0.096675,0.310228,0.476964,3
2209,0.008278,0.024349,0.967403,0.544748,0.938414,0.371791,0.086082,0.011241,0.105123,0.391712,4
1443,0.264155,0.430946,0.505798,0.166186,0.860054,0.069485,0.014067,0.000127,0.010301,0.209538,1
1333,0.028957,0.0823,0.890549,0.622904,0.736656,0.459171,0.167539,0.050988,0.225023,0.449714,3
1099,0.033262,0.088945,0.883151,0.510904,0.894679,0.336686,0.085925,0.011648,0.107027,0.362899,5
425,0.063865,0.16876,0.778831,0.301652,0.903604,0.154716,0.038657,0.001232,0.034133,0.399176,1
580,0.015908,0.044177,0.941518,0.562256,0.971862,0.390581,0.130511,0.023209,0.151488,0.482493,6
1139,0.222954,0.384612,0.550527,0.3014,0.649455,0.154648,0.134559,0.015944,0.125387,0.569692,2
2152,0.051161,0.134301,0.82429,0.310552,0.933944,0.161205,0.117664,0.009781,0.097992,0.513701,3
1506,0.054048,0.107757,0.867505,0.473366,0.845109,0.299514,0.010084,0.000212,0.013591,0.226738,1
927,0.047947,0.135231,0.82043,0.45628,0.80269,0.283377,0.010965,0.000134,0.010615,0.213603,2
1793,0.044101,0.123664,0.835977,0.340646,0.919171,0.184004,0.132574,0.017977,0.133204,0.525713,1
2286,0.065561,0.167237,0.782567,0.674999,0.692215,0.522259,0.01847,0.000708,0.025645,0.244282,3
1888,0.042275,0.118794,0.842365,0.431696,0.863245,0.260629,0.006412,8.8e-05,0.008409,0.167989,1
1959,0.217579,0.34978,0.598673,0.384453,0.618582,0.219484,0.015583,0.000346,0.017621,0.187016,5
442,0.074218,0.18168,0.765823,0.428052,0.773765,0.257396,0.089527,0.011174,0.104803,0.495674,1
230,0.047485,0.132905,0.823789,0.576947,0.668187,0.406949,0.019485,0.00053,0.022051,0.20025,3
1228,0.08989,0.198457,0.750406,0.189206,0.959394,0.082143,0.31287,0.051177,0.225441,0.831512,3
2174,0.312275,0.531006,0.382381,0.184092,0.763886,0.079316,0.033807,0.000714,0.025754,0.359616,5
729,0.058976,0.162646,0.785001,0.324079,0.906598,0.17131,0.003081,2.3e-05,0.003863,0.077101,1
496,0.020124,0.057625,0.923253,0.556946,0.894204,0.384852,0.132878,0.017293,0.130625,0.477156,1
853,0.038686,0.107135,0.858252,0.548357,0.778661,0.375774,0.121877,0.025666,0.159359,0.415949,3
44,0.026807,0.073428,0.903068,0.311766,0.970513,0.162063,0.038643,0.001452,0.03714,0.34148,3
2120,0.048781,0.13493,0.821529,0.4423,0.839933,0.270365,0.086544,0.009658,0.097366,0.465742,2
1264,0.028852,0.081836,0.89121,0.494016,0.967777,0.319677,0.059172,0.006059,0.076913,0.37654,5
88,0.03828,0.108501,0.855783,0.362995,0.95788,0.201671,0.079696,0.00553,0.073431,0.50952,2
693,0.034823,0.076474,0.903881,0.491362,0.886805,0.317076,0.044062,0.003003,0.053846,0.298504,3
348,0.037092,0.079033,0.901412,0.704665,0.905865,0.559582,0.076183,0.014844,0.120948,0.327295,4
831,0.267043,0.464473,0.455865,0.233411,0.62521,0.108692,0.032132,0.000733,0.026104,0.343337,3
958,0.187259,0.387877,0.520772,0.267848,0.861172,0.13117,0.003584,2e-05,0.003531,0.070884,2
1941,0.019429,0.055679,0.925832,0.515524,0.933785,0.341312,0.110532,0.014739,0.120517,0.375559,5
1431,0.540004,0.668363,0.303508,0.188841,0.412212,0.08226,0.014412,0.000133,0.010566,0.21492,1
1358,0.114231,0.273218,0.650079,0.202506,0.922139,0.089892,0.008791,6.7e-05,0.007255,0.146741,3
1621,0.039908,0.111255,0.85261,0.410828,0.9029,0.242049,0.036488,0.001634,0.03946,0.297105,3
749,0.053057,0.146371,0.806489,0.349148,0.908558,0.190619,0.102787,0.007516,0.085775,0.477884,4
247,0.244312,0.437777,0.479222,0.164049,0.842128,0.068675,0.020693,0.000255,0.015001,0.305355,1
2070,0.026284,0.074687,0.900678,0.294357,0.974042,0.149434,0.047815,0.001801,0.041484,0.447059,4
1893,0.17396,0.365667,0.546771,0.118145,0.909415,0.045558,0.015798,0.000118,0.0099,0.203161,5
1541,0.021425,0.061304,0.918364,0.667052,0.791529,0.512189,0.493556,0.362254,0.601473,0.560004,5
389,0.051887,0.141878,0.812775,0.234947,0.970934,0.109453,0.014645,0.000131,0.010494,0.213704,5
1649,0.052905,0.14808,0.803668,0.326204,0.907055,0.172928,0.011605,0.000128,0.010335,0.208524,2
170,0.208764,0.383639,0.540794,0.277447,0.719682,0.137835,0.009662,0.000112,0.009607,0.193157,1
664,0.125356,0.284656,0.63904,0.219825,0.888042,0.100286,0.084466,0.003938,0.061808,0.523505,5
666,0.0693,0.14338,0.82224,0.514019,0.785745,0.339866,0.055654,0.005691,0.074511,0.370832,1
179,0.0088,0.025344,0.966207,0.615813,0.982621,0.450816,0.006136,7.9e-05,0.007915,0.158134,5
7,0.023508,0.067125,0.91065,0.563664,0.886792,0.392204,0.200625,0.071626,0.266889,0.548028,1
1740,0.052825,0.134815,0.824701,0.471626,0.793762,0.298016,0.023645,0.000868,0.028498,0.30192,1
2083,0.569827,0.727944,0.236734,0.083997,0.639587,0.030218,0.00254,4e-06,0.001182,0.02475,1
2055,0.030641,0.085354,0.886906,0.256492,0.977916,0.123392,0.042001,0.001527,0.038113,0.417393,1
1201,0.015541,0.04468,0.940445,0.6738,0.892852,0.520585,0.028469,0.001821,0.041713,0.191939,5
681,0.034261,0.095737,0.873107,0.771582,0.773922,0.648814,0.01291,0.000393,0.01885,0.252947,5
137,0.019134,0.054245,0.927895,0.616812,0.937099,0.451984,0.200207,0.071502,0.266657,0.561225,5
2184,0.049362,0.130678,0.828722,0.339284,0.909773,0.183031,0.134197,0.01833,0.134514,0.535606,3
2018,0.04022,0.104353,0.863811,0.379959,0.910681,0.215665,0.154046,0.027808,0.165916,0.529703,3
353,0.039502,0.108368,0.856808,0.492881,0.912354,0.318624,0.011931,0.000266,0.015333,0.306646,1
1419,0.037295,0.102808,0.864109,0.482732,0.857493,0.308666,0.009325,0.00019,0.012838,0.256402,3
1529,0.041256,0.115817,0.846353,0.334678,0.936113,0.179438,0.011536,0.000169,0.01204,0.24181,4
1531,0.0168,0.048313,0.9356,0.635316,0.826787,0.473803,0.317643,0.065563,0.255301,0.670437,3
509,0.024317,0.069268,0.90784,0.499884,0.8901,0.325523,0.021409,0.000686,0.025221,0.279849,3
573,0.061008,0.157227,0.794985,0.386483,0.87792,0.221079,0.062173,0.004777,0.06818,0.39865,3
1683,0.058432,0.161635,0.786205,0.444635,0.761019,0.272493,0.009312,0.000131,0.010486,0.210174,1
1154,0.285764,0.487596,0.43203,0.15325,0.773783,0.062764,0.032132,0.000485,0.021065,0.358424,3
412,0.031938,0.090603,0.879552,0.657714,0.755212,0.500799,0.02423,0.001477,0.037466,0.293668,6
104,0.030114,0.084102,0.888538,0.373521,0.946135,0.210264,0.117472,0.012306,0.110036,0.469997,3
1231,0.067183,0.166672,0.784579,0.250679,0.945812,0.119619,0.028481,0.000709,0.02566,0.337237,3
534,0.029133,0.076218,0.900332,0.349262,0.958711,0.190695,0.244312,0.070012,0.263854,0.61707,1
1374,0.07339,0.196101,0.742329,0.373699,0.794792,0.210561,0.008503,6.6e-05,0.007161,0.144732,1
1800,0.060195,0.162806,0.785656,0.495815,0.762469,0.321693,0.007741,8.3e-05,0.008171,0.16398,3
2014,0.00684,0.020231,0.972888,0.493336,0.957718,0.318994,0.056612,0.003733,0.060157,0.415916,4
427,0.36665,0.635709,0.257543,0.085781,0.713453,0.031026,0.001528,2e-06,0.000665,0.013956,3
290,0.05362,0.134975,0.824769,0.302158,0.933252,0.155057,0.029221,0.00082,0.027675,0.35461,3
856,0.03865,0.107942,0.856942,0.501038,0.89736,0.326722,0.101058,0.017628,0.131895,0.491098,2
215,0.435612,0.555605,0.412939,0.124745,0.807393,0.04853,0.008369,4e-05,0.005382,0.110202,1
433,0.02787,0.07386,0.903147,0.547796,0.904111,0.375034,0.046454,0.00296,0.053454,0.275481,5
814,0.060783,0.136066,0.828553,0.411185,0.875446,0.242415,0.163679,0.034805,0.185738,0.530279,1
2181,0.105067,0.23578,0.7025,0.505021,0.550098,0.330899,0.057251,0.005866,0.075662,0.412949,3
543,0.026374,0.075204,0.899923,0.776154,0.685437,0.655053,0.148612,0.035913,0.188687,0.470798,3
1653,0.041789,0.116968,0.844917,0.261667,0.970358,0.126851,0.269738,0.053633,0.230811,0.714686,3
1060,0.019712,0.056253,0.925129,0.548223,0.87209,0.37551,0.099083,0.011166,0.104768,0.395506,2
651,0.021491,0.061456,0.918171,0.588129,0.914037,0.419283,0.013939,0.000345,0.0176,0.239433,5
449,0.018544,0.051915,0.931165,0.468163,0.931508,0.294505,0.098091,0.015113,0.122047,0.433213,1
1671,0.026123,0.070269,0.907547,0.515889,0.924351,0.341719,0.046417,0.00452,0.066292,0.302732,1
1968,0.032873,0.092914,0.876569,0.500234,0.899411,0.325874,0.142355,0.023263,0.151664,0.551535,1
1324,0.032805,0.082256,0.893225,0.420933,0.914131,0.250903,0.091089,0.011296,0.105382,0.365013,3
1832,0.081669,0.220078,0.710471,0.283055,0.893699,0.141638,0.004168,2.6e-05,0.004201,0.084311,1
1656,0.021245,0.054223,0.929266,0.728084,0.719291,0.590058,0.01714,0.000694,0.025381,0.232567,1
169,0.038179,0.10116,0.867391,0.44168,0.901218,0.269701,0.11688,0.019698,0.139482,0.475113,1
2114,0.053194,0.122234,0.844717,0.534189,0.763249,0.360728,0.014537,0.000424,0.019621,0.226733,2
1910,0.03788,0.105856,0.859694,0.653579,0.679153,0.495779,0.181964,0.07361,0.270574,0.493572,3
1978,0.039676,0.10898,0.856014,0.330137,0.94101,0.17591,0.080993,0.006555,0.080034,0.445822,1
1177,0.053615,0.151088,0.799408,0.617484,0.487019,0.453034,0.025654,0.000571,0.022926,0.285686,4
838,0.081276,0.197496,0.745996,0.405774,0.870058,0.237775,0.013491,0.000322,0.016975,0.273738,1
221,0.019369,0.055512,0.926054,0.341348,0.973548,0.184474,0.167593,0.028643,0.168404,0.531491,1
1202,0.157434,0.256385,0.705119,0.292008,0.848517,0.147781,0.026605,0.00066,0.024717,0.331667,5
1191,0.031417,0.084056,0.889568,0.603657,0.796442,0.436907,0.101365,0.020562,0.142528,0.379755,3
840,0.131456,0.274066,0.658518,0.202278,0.877782,0.08975,0.0,1e-06,0.000224,0.004204,2
182,0.032199,0.087652,0.884433,0.374077,0.956695,0.21074,0.083696,0.008187,0.089565,0.467003,1
1012,0.09644,0.230659,0.704501,0.212341,0.943157,0.095645,0.004942,2.4e-05,0.004026,0.081405,2
257,0.024749,0.069937,0.907095,0.446264,0.930515,0.273946,0.022177,0.000542,0.022315,0.365379,3
1724,0.013226,0.03826,0.948943,0.807313,0.885875,0.698853,0.356128,0.25499,0.504465,0.545175,5
2227,0.042049,0.118865,0.842091,0.361788,0.913468,0.20071,0.048168,0.00179,0.04135,0.463259,1
2216,0.023514,0.066912,0.910992,0.43384,0.932312,0.262519,0.129269,0.02345,0.152278,0.425996,1
607,0.231565,0.418555,0.503028,0.205467,0.724425,0.091618,0.057906,0.002247,0.046442,0.452513,3
1816,0.074635,0.194979,0.745182,0.286486,0.900746,0.144203,0.054659,0.002569,0.049728,0.414607,4
139,0.021606,0.061816,0.917684,0.792789,0.525524,0.678258,0.213749,0.076323,0.275534,0.378466,5
1433,0.063884,0.173942,0.770653,0.372519,0.856014,0.209541,0.018246,0.00039,0.018789,0.256287,1
1474,0.020653,0.058242,0.922661,0.39111,0.954215,0.224995,0.013548,0.000309,0.016603,0.332359,5
481,0.040666,0.111369,0.85299,0.543695,0.947222,0.3707,0.01548,0.000487,0.0211,0.273351,5
1995,0.082755,0.210396,0.726511,0.290831,0.886766,0.146987,0.056775,0.00281,0.052059,0.401847,3
2026,0.124709,0.255475,0.683044,0.280034,0.841139,0.13956,0.006939,6.5e-05,0.007095,0.142484,2
164,0.036985,0.102794,0.863905,0.350598,0.975979,0.191746,0.125275,0.012876,0.112576,0.606161,6
1615,0.024807,0.070573,0.906126,0.45253,0.936132,0.279714,0.083911,0.01061,0.102101,0.387472,5
2203,0.027751,0.078812,0.895205,0.689619,0.890273,0.540369,0.025242,0.000657,0.024663,0.336477,5
1871,0.008971,0.024927,0.966998,0.47719,1.0,0.303159,0.08633,0.009354,0.095803,0.493525,5
2128,0.031266,0.08586,0.886589,0.477222,0.928589,0.303222,0.055516,0.004507,0.066192,0.364498,3
203,0.182709,0.369022,0.5477,0.202033,0.816574,0.08979,0.028481,0.000566,0.022817,0.318003,3
632,0.05071,0.135996,0.821262,0.329424,0.942634,0.175333,0.084766,0.004781,0.068207,0.484854,2
1311,0.209948,0.367723,0.568338,0.308076,0.85093,0.159457,0.028599,0.000807,0.027435,0.293551,1
895,0.035138,0.098049,0.87008,0.519967,0.884332,0.345954,0.022826,0.00071,0.025681,0.249596,1
37,0.06699,0.174188,0.772257,0.361904,0.859076,0.200999,0.005362,3e-05,0.00452,0.091281,3
224,0.149703,0.296354,0.638237,0.135076,0.946113,0.053478,0.022531,0.000252,0.014899,0.304804,1
1614,0.032013,0.090721,0.879419,0.298017,0.964518,0.152009,0.074375,0.004318,0.064771,0.466628,2
833,0.069222,0.176953,0.769771,0.385367,0.845978,0.220279,0.14414,0.024845,0.156773,0.525839,3
1546,0.02145,0.061377,0.918267,0.435181,0.936014,0.263761,0.028637,0.000846,0.028125,0.286806,5
2224,0.043123,0.12136,0.838919,0.297171,0.945208,0.151456,0.098521,0.006535,0.079914,0.522601,1
1217,0.031162,0.088543,0.882244,0.169788,0.998297,0.071303,0.287675,0.044029,0.209031,0.708373,3
341,0.544471,0.645934,0.34232,0.195529,0.537757,0.085864,0.051899,0.001534,0.038199,0.385185,1
265,0.126901,0.282948,0.643743,0.331239,0.724112,0.176879,0.003338,2.3e-05,0.003902,0.078001,1
1464,0.012331,0.035757,0.952261,0.725443,0.792777,0.586566,0.344516,0.2016,0.448441,0.442836,4
945,0.079584,0.161147,0.801741,0.326719,0.941891,0.173241,0.363366,0.141891,0.376053,0.74172,5
1667,0.117368,0.245343,0.695312,0.287843,0.848975,0.144876,0.009274,9.6e-05,0.008859,0.178311,1
372,0.032217,0.088953,0.882384,0.436457,0.924128,0.264886,0.101952,0.013081,0.113479,0.455523,1
2130,0.118667,0.247946,0.691691,0.423534,0.774776,0.253272,0.103473,0.016447,0.127366,0.474807,1
373,0.03262,0.092722,0.876686,0.463324,0.902948,0.289968,0.18181,0.050405,0.223727,0.492853,5
741,0.064874,0.175843,0.768378,0.349086,0.867925,0.190706,0.049874,0.002733,0.051327,0.38447,3
282,0.073923,0.192237,0.748927,0.166003,0.965418,0.069384,0.305212,0.043049,0.20668,0.806397,3
2085,0.064987,0.165802,0.784412,0.19008,0.971277,0.082597,0.02028,0.000281,0.015796,0.320457,3
769,0.121391,0.274138,0.653668,0.210504,0.881213,0.094646,0.018615,0.000208,0.013446,0.273729,1
1709,0.078152,0.211873,0.720904,0.326704,0.827198,0.173414,0.094375,0.007714,0.086909,0.554957,3
2146,0.628931,0.775012,0.201413,0.104522,0.58059,0.039204,0.036795,0.000407,0.019202,0.32885,5
376,0.096487,0.235413,0.69699,0.205438,0.94642,0.091509,0.058246,0.00227,0.046691,0.427972,3
2175,0.02242,0.063563,0.915501,0.318815,0.978226,0.167292,0.279618,0.056121,0.236127,0.62218,3
2267,0.268363,0.412249,0.535527,0.309522,0.714448,0.16059,0.035709,0.001393,0.03636,0.313987,5
990,0.359334,0.622976,0.271375,0.116023,0.72969,0.044583,0.003064,7e-06,0.001746,0.035971,1
1976,0.228653,0.400864,0.52929,0.300448,0.628772,0.153942,0.019128,0.000415,0.019409,0.266609,1
922,0.107839,0.225475,0.720841,0.324388,0.855951,0.171595,0.068644,0.00522,0.071316,0.419132,1
338,0.014929,0.043057,0.942574,0.497855,0.956462,0.323483,0.28347,0.090564,0.300231,0.63836,6
470,0.023944,0.066406,0.912118,0.322867,0.968978,0.170343,0.30944,0.090323,0.299829,0.634972,3
970,0.12177,0.299709,0.613494,0.271072,0.826561,0.133643,0.008111,6.3e-05,0.006997,0.141277,1
237,0.025177,0.067713,0.910943,0.357458,0.965541,0.197203,0.039684,0.001811,0.041598,0.370399,1
1859,0.026164,0.074604,0.90072,0.432465,0.917185,0.261275,0.17589,0.020964,0.143924,0.559043,2
750,0.023331,0.065959,0.912372,0.393819,0.946945,0.227283,0.192362,0.045241,0.211902,0.516025,3
1070,0.05964,0.122161,0.848498,0.385414,0.922582,0.220196,0.10483,0.014891,0.121143,0.433487,2
1681,0.090305,0.22358,0.710914,0.236344,0.928647,0.110448,0.021974,0.000319,0.016903,0.303425,3
1295,0.227872,0.360446,0.586067,0.157473,0.885866,0.064861,0.009377,5.2e-05,0.006282,0.12834,3
1969,0.063428,0.158936,0.79379,0.25941,0.950824,0.125414,0.001617,4e-06,0.001262,0.025473,1
1926,0.058617,0.151113,0.803023,0.307655,0.918731,0.159085,0.036488,0.001129,0.032641,0.345372,3
2237,0.065046,0.179367,0.762903,0.307622,0.908727,0.159125,0.030531,0.000703,0.025549,0.385142,1
1627,0.036195,0.102556,0.863694,0.389679,0.959943,0.223851,0.010416,0.000133,0.010566,0.212324,6
382,0.036153,0.090536,0.882707,0.323369,0.978416,0.170705,0.287426,0.087873,0.295723,0.653686,2
903,0.033315,0.094286,0.874714,0.44713,0.903948,0.274733,0.02318,0.000507,0.021538,0.331642,4
859,0.046334,0.116097,0.849607,0.370083,0.940764,0.207468,0.038939,0.001826,0.041775,0.361629,5
2104,0.037027,0.091171,0.882091,0.262302,0.97577,0.127247,0.285188,0.067612,0.259275,0.665373,1
1157,0.044391,0.118079,0.845015,0.425973,0.886003,0.255448,0.021199,0.000539,0.022246,0.333464,3
1873,0.005085,0.015256,0.9795,0.753149,0.908919,0.623493,0.01449,0.00054,0.02227,0.2506,5
1886,0.126521,0.300175,0.616065,0.334634,0.70387,0.179588,0.009532,0.000121,0.010063,0.202007,3
1983,0.035639,0.09845,0.869812,0.293633,0.966209,0.149006,0.072588,0.004048,0.062684,0.452324,4
2098,0.018195,0.052221,0.930417,0.511466,0.913757,0.337189,0.347594,0.162613,0.402649,0.587244,3
988,0.028411,0.080762,0.892591,0.461503,0.930288,0.288188,0.093104,0.00899,0.093901,0.429936,2
906,0.016947,0.04583,0.939645,0.272725,0.987882,0.134281,0.037498,0.000779,0.026949,0.54891,5
1685,0.309619,0.438349,0.520531,0.363702,0.725513,0.202348,0.022477,0.000631,0.024148,0.272974,1
1006,0.211567,0.307593,0.660104,0.364166,0.71639,0.202682,0.0282,0.001088,0.032013,0.319153,1
1508,0.081339,0.172557,0.785095,0.312451,0.909015,0.162598,0.135332,0.018929,0.136711,0.55053,1
365,0.021138,0.059892,0.920396,0.375946,0.959024,0.212259,0.153273,0.027147,0.163919,0.461719,3
791,0.023727,0.066791,0.911337,0.350819,0.977262,0.191914,0.263044,0.081533,0.284817,0.582523,3
2226,0.112552,0.24909,0.68588,0.227491,0.916596,0.104946,0.036488,0.0008,0.027319,0.421168,3
1953,0.059701,0.160178,0.789416,0.261985,0.939149,0.127131,0.116794,0.011521,0.106435,0.571565,3
790,0.061477,0.116851,0.857852,0.52904,0.805589,0.355367,0.020971,0.001038,0.031252,0.282352,4
2231,0.052804,0.126395,0.837778,0.425243,0.876121,0.254828,0.04196,0.002533,0.049378,0.278151,1
989,0.040534,0.109182,0.856363,0.310367,0.945537,0.161024,0.048575,0.002524,0.049283,0.321797,2
1738,0.046075,0.124088,0.836747,0.38389,0.892806,0.21902,0.152123,0.021267,0.144969,0.586153,3
559,0.083324,0.208094,0.73058,0.43785,0.797457,0.266312,0.025807,0.001174,0.033299,0.286222,4
1915,0.017448,0.049513,0.934171,0.487687,0.930283,0.313448,0.619515,0.548449,0.740312,0.646349,3
697,0.014814,0.042519,0.943345,0.496237,0.940271,0.321888,0.548584,0.498936,0.706058,0.628055,3
1620,0.052783,0.146478,0.806127,0.36807,0.880981,0.205895,0.221973,0.036902,0.191283,0.645475,3
1371,0.092501,0.200484,0.748674,0.389612,0.837309,0.223756,0.062516,0.005486,0.073132,0.392454,1
2129,0.028974,0.077521,0.898104,0.444172,0.910573,0.271993,0.074315,0.006313,0.078527,0.418295,1
1509,0.026789,0.075986,0.898986,0.597603,0.800441,0.429927,0.015008,0.000599,0.023499,0.286622,4
657,0.29012,0.408565,0.552058,0.167774,0.859083,0.070277,0.031111,0.000558,0.022656,0.299757,2
2003,0.050401,0.130782,0.829269,0.394647,0.912513,0.228038,0.304532,0.113005,0.335491,0.601844,3
822,0.103415,0.213277,0.734702,0.313338,0.88508,0.16335,0.07764,0.006367,0.078869,0.458115,3
618,0.007706,0.022638,0.969702,0.732378,0.877866,0.595681,0.066117,0.010484,0.101485,0.321869,2
1837,0.190896,0.404098,0.498301,0.141511,0.858671,0.056708,0.008462,4.5e-05,0.005776,0.117875,1
1824,0.186904,0.355839,0.570001,0.231374,0.914617,0.107346,0.003538,1.8e-05,0.003394,0.068181,3
2230,0.026823,0.076473,0.898237,0.431817,0.927123,0.260695,0.527537,0.219445,0.467912,0.729881,5
316,0.08536,0.197111,0.749096,0.277071,0.893381,0.137374,0.091653,0.007621,0.086378,0.514191,1
360,0.033837,0.095535,0.873115,0.494056,0.87444,0.319843,0.034976,0.001943,0.043122,0.314884,3
1268,0.051565,0.13752,0.819439,0.410508,0.83435,0.241926,0.111476,0.014369,0.118983,0.494908,1
2265,0.181516,0.333128,0.600311,0.363095,0.607952,0.202152,0.007865,0.00011,0.009512,0.190344,1
2002,0.042692,0.119405,0.841686,0.564622,0.763783,0.39337,0.014082,0.000381,0.018542,0.281086,3
1835,0.051128,0.143314,0.80993,0.485959,0.818187,0.311772,0.036798,0.001592,0.038933,0.36012,1
510,0.062987,0.165064,0.784129,0.390886,0.855356,0.224961,0.048168,0.001983,0.04357,0.409883,3
402,0.054973,0.14678,0.807259,0.304157,0.922104,0.156571,0.015948,0.000207,0.013417,0.271316,1
385,0.057597,0.156288,0.794078,0.44117,0.846167,0.269484,0.027394,0.001182,0.033413,0.315446,1
872,0.035045,0.097344,0.871136,0.274553,0.974342,0.135535,0.049724,0.002285,0.046843,0.422955,1
1259,0.100325,0.241088,0.690784,0.3941,0.679684,0.227781,0.038972,0.001755,0.040935,0.311016,1
2278,0.029316,0.083173,0.889427,0.549379,0.853525,0.376735,0.200039,0.068582,0.261135,0.508615,3
