,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
972,3.282765854440855,1.2421829559561697,0.5441967559951604,0.1273110441993309,0.8673452364340323,0.0162559955647893,0.0772426735346094,0.0016077049760822,0.039468401375249,0.2633955360965714,1
1174,3.175191966491015,1.1256891864336809,0.5922735568837292,0.1247715584521786,0.8993429655418537,0.0156158190005253,0.0810946663476366,0.0016823327193585,0.0403889394064652,0.2708741603874574,2
1052,6.728731193452491,1.9211326425227235,0.4138150573900945,0.1001870285013699,0.7407943083422927,0.010058245039546,0.2680982101204388,0.0099294571519309,0.0990548960179198,0.6588375331036538,1
1817,2.3294151864222195,1.0633617308640664,0.5778495483251105,0.1252295916758429,0.9193138411687812,0.0157097509991469,0.0661616506168176,0.0011389768745161,0.0331177701789949,0.2218834150203152,1
116,1.8612223939194328,0.9898786372618884,0.5888359282964688,0.1466800283515679,0.892114892404204,0.0215555194061098,0.1810610702627092,0.0120734317474606,0.1092939478916745,0.5485423911690572,1
24,2.250716279926415,1.0532774320265967,0.5785358469860784,0.1420336814320744,0.8967232657232737,0.0202281045127878,0.0202156017131015,0.0001617019504506,0.0120820224417049,0.07849350443616,1
719,6.040225724218404,1.572407995881076,0.5110832970609904,0.1149396675696607,0.7787958621604554,0.0132494342045452,0.0273359093098253,0.0001680213343635,0.0123279569219875,0.0844342263700352,1
408,6.63759706533776,1.8538160760428204,0.4286947440050984,0.0984226324153648,0.77496050895152,0.0097261815390408,0.0057067697522031,6.836320161606383e-06,0.0020385795012823,0.0148838911869883,1
1180,1.0425304927306729,0.6906286739426397,0.6885168051940587,0.1518126434428564,0.958757926280402,0.0230910272544495,0.3734369168354978,0.0550740420246851,0.2341746176467496,0.6686610261015594,1
795,5.435756128249745,1.7395583741786589,0.4348837391276768,0.1093305012187606,0.7670725249130042,0.011973891096595,0.0715195539090596,0.0009332914183044,0.0299174222683138,0.2087126608075276,1
1794,4.88805332697296,1.473780429960704,0.5083576082762926,0.1129183795027908,0.8441715439943903,0.0127764017669944,0.0416383552425786,0.000356744639995,0.0182519898826139,0.1258545755564132,5
477,5.750095920901889,1.7065762728291751,0.4553991451863595,0.1002204459166366,0.8128530075786302,0.0100748684769152,0.1764100292612936,0.004338793634442,0.0652565990863178,0.4601363721923189,2
2118,4.404809903167156,1.4073384411252507,0.5179909682600486,0.1203317901405499,0.8148356628171747,0.0145251648507786,0.113248061689317,0.0029592639560707,0.0537793284592034,0.3642156176268001,3
2027,2.5401210875713325,1.1797968791727405,0.5366412087105499,0.1236103643196495,0.8838963020584418,0.0153001274379814,0.0347745233071485,0.0002754826015757,0.0159620500836474,0.1088902780017866,4
497,5.140048853250101,1.658667775664577,0.4503662784569012,0.1116930734751983,0.7626465097773863,0.0124915205531764,0.0866585614451893,0.0014379777746475,0.0372917586591668,0.2583105973169577,4
1241,4.924897825086645,1.486803246046923,0.5073895954911979,0.1113332936911095,0.8263977192951588,0.01243583084841,0.1031244607965309,0.0020116064420543,0.0442257013449234,0.3066016427388002,1
1539,4.355403984277755,1.4741226016991984,0.4893924781655603,0.1135347409335341,0.821787119589494,0.012916517642927,0.126094248471432,0.0031428137712912,0.0554419927807022,0.3820397282253724,1
0,2.076532010173855,0.920201935918229,0.638980464105202,0.1941994829406166,0.8084142695453573,0.0379079725942939,0.0965139663190949,0.0065786729269303,0.0805055274762352,0.3680055841783757,5
4,3.0686281461503566,1.237605393354831,0.5349842679115271,0.1218724570870177,0.8750375721577246,0.0148984827937236,0.0647424691611925,0.0010217118497326,0.0313324491832731,0.2113465961022524,1
35,6.885728933340287,1.6995881391491685,0.4988489195703437,0.113468349677037,0.819799840598007,0.0129350148627489,0.0445053719293257,0.0004121575048208,0.0196660989569907,0.1353462966092344,1
1762,4.027154187669957,1.4303242770460634,0.4960326864794326,0.13452533713227,0.7307282078752187,0.0181213661004938,0.1299342486108624,0.0051000557542434,0.070805154372904,0.4443933819376554,1
1895,12.7487397584574,2.523867191112253,0.3658135742195662,0.0831619891229963,0.6340223949319521,0.0069456685504365,0.0053619700120084,3.412596077076317e-06,0.0013030557979618,0.0110771976198749,1
472,5.854472845020954,1.668348946680258,0.475720244420749,0.1237375541912996,0.7054564779417062,0.0153778636185677,0.0206880674059631,0.000120883390015,0.0103620482890661,0.0693909207131887,4
401,2.967270213726182,1.2262100998437369,0.5378223612839829,0.1255516482715641,0.8879917350898339,0.0158065313063513,0.2720033815189829,0.0186447777831101,0.1359778593278945,0.6514843797794063,1
2136,6.387839312338739,1.6538065635096275,0.4893286651035054,0.113313227114322,0.7671271694453352,0.0129039403528466,0.0784620877559948,0.0012357370614925,0.0345227594414145,0.2378451308677136,3
1392,11.186650165633653,2.3287415183256748,0.3930489468376846,0.0920894014162959,0.663685318135733,0.0085282633839113,0.0841071097631733,0.0007845914364408,0.0273771334808229,0.2063430172006636,1
301,2.269108280499472,0.9749183652907676,0.620166106198332,0.1344658682022711,0.917556645469349,0.0181710280927719,0.2305893598178043,0.0159276550920052,0.1256301029323257,0.6248592343583087,3
1172,4.548320813651806,1.5154467768768118,0.4901480850500089,0.1113192319900073,0.810941517066011,0.0124668178399008,0.2292027328688807,0.0097868068828543,0.098336068240279,0.6301265855192417,3
2104,2.238414462184388,0.9957280036224376,0.6026459774874399,0.1308469378448265,0.9243614086147328,0.0171572878069748,0.441570034350503,0.0540840229847219,0.2320543549687012,0.7577866933934796,1
911,15.810702406942609,2.864707725565609,0.3350909514976347,0.0801715352441526,0.5937811818265839,0.0064634912627011,0.0032984832048208,1.2665722361678114e-06,0.000645482272942,0.0061010426510701,3
338,1.3022850569203317,0.8104813616548001,0.6431635482086805,0.1687358226222302,0.9081761914073332,0.028535143784011,0.3356289551443299,0.0433220696762948,0.2076181855723523,0.6872395596863736,6
960,1.7729560321524005,0.836201599037337,0.6586209962974711,0.1448680487133109,0.929119263074913,0.02105065153139,0.126094248471432,0.0057437378120606,0.0751806392091521,0.467338578638507,3
1297,8.729245683139679,2.018395017516165,0.4295986906317622,0.0932220784790787,0.7316795099058158,0.0087224036464506,0.0037599729040271,2.944224831858223e-06,0.0011797050496783,0.0090042580742209,1
767,7.727600075325785,1.9052577166558309,0.4429465535840126,0.0981165019739182,0.7601772000922913,0.0096984979575284,0.0136598212153798,3.0383918980392923e-05,0.004895443050485,0.035705835952649,4
252,2.8946096790730005,1.2456338345284856,0.5287365314284864,0.1197452978624894,0.8859158159116596,0.0143843749159503,0.0976007764280971,0.0021816199780217,0.046083612307055,0.3124748275696284,5
1911,2.9951505522454545,1.2554672218691154,0.5262581587884232,0.1208909503626527,0.8699165316508396,0.0146390201709008,0.2260292183025959,0.0117236085048812,0.1076893645158494,0.6535601817944557,1
1449,3.373543777610829,1.3090252976190475,0.5185439788348782,0.1133481127240047,0.8851442233575546,0.012885712636234,0.0412789485089372,0.0003548302841265,0.0182012418774458,0.1253279424198347,4
525,1.6246638346803093,0.907484770987192,0.6143156999754446,0.1498315303844157,0.9084343485919156,0.0224869754574684,0.8057359920385248,0.2473827103349493,0.4970445926803603,0.8161693508507045,3
1012,5.583111475391988,1.596250700907884,0.4890016604113506,0.1093098255184773,0.7940066391369104,0.0119841317956454,0.0073315072931639,1.4000236355400766e-05,0.0031421641857001,0.0217797587581919,2
1558,4.21482219938291,1.4794632994987733,0.4895648315258342,0.1138176173384934,0.8266915951600363,0.0129730940899928,0.0626783183997573,0.0008027865633424,0.0277001869958543,0.1906377997065593,3
2117,2.743777790594339,1.06078456974513,0.6014474790066837,0.1485454622043262,0.8606130793653544,0.022161998390833,0.0156530533637457,0.0001129028592696,0.0099933674095943,0.064305964338747,5
1916,2.195459575820186,1.0748384208532913,0.56844956397036,0.1266115031569467,0.9246074917867128,0.0160591374007473,0.1225140619285065,0.0039186226117659,0.0619839976303889,0.4144585899183124,6
1066,8.355319323181902,1.895204004165876,0.4634527631603242,0.1066271092805239,0.7814384289944316,0.0114269480733188,0.0245548124524287,0.0001126686947197,0.0099823567013515,0.0701618094128666,1
2106,8.839193158207742,2.114821901065396,0.4026835232430845,0.0935360267485395,0.7210828137724318,0.0088713024568801,0.0275821740899656,9.709927516438692e-05,0.0092227767848368,0.0688460222952843,5
2037,7.355419673394193,1.658207127260673,0.5216419373634121,0.120252022536764,0.7134799070072206,0.0145305494186023,0.2279582958717897,0.0118115543234241,0.1080949857014019,0.577441555282334,3
208,3.619919521774549,1.2695345804048024,0.5422895471665522,0.1352369797606038,0.8417707333138906,0.0183408177140865,0.0257364227788427,0.0002253864885029,0.0143775949347472,0.0944151745577837,1
1423,3.176781216162152,1.2271991422548036,0.5494039427936216,0.1285710281490206,0.8541158513504675,0.0166097135364802,0.0217362851743249,0.0001457903281891,0.0114406645794286,0.0758998543815434,3
973,1.7372633973906868,0.8375944383086298,0.6571176874400805,0.1565170961448915,0.9251741238616608,0.0246057558484788,0.0106066691050386,6.410331581398779e-05,0.0073791869449927,0.0469444713776427,4
1825,3.923800446116845,1.425733429225667,0.4964269267363546,0.1085785002648737,0.866728823982992,0.0118341687970364,0.1346811272582017,0.0031851165609591,0.0558182475943596,0.3903461025032757,4
663,5.055368931917863,1.5748504776607426,0.4806043618429124,0.1070193038715996,0.8125200364604335,0.0114982150000132,0.0300506937367452,0.0001662166968746,0.0122582026227655,0.0860801228455443,3
1566,8.724759865535603,1.978831163384882,0.4471361572806864,0.0937041640127307,0.7940913715356938,0.0088372350500384,0.0152748069283293,3.22715027298662e-05,0.0050630355569527,0.0379081770325108,1
1413,3.134413456407926,1.2049252483545918,0.5560182298969956,0.1182448494782482,0.8981566034521886,0.0140478469339291,0.0063686906398966,1.3789158986908778e-05,0.0031142651734891,0.0209381592128697,1
2289,8.086505965979226,2.015911870620707,0.4156849059456429,0.0949970489599468,0.7222136206203695,0.0090525634357175,0.012398225150703,2.301122799736027e-05,0.0041856212128424,0.0311386889573133,3
1236,3.2024004603003946,1.2367952952932182,0.5448655309327478,0.1435381086379447,0.8212922241221637,0.0206949896624143,0.0213842234345473,0.0001842995387578,0.0129409971724454,0.0839255826080089,5
1409,2.884017675850924,1.1843345873156164,0.5526446376373065,0.122762075946136,0.8997019910080377,0.0150999698844199,0.5308286406292029,0.0666411214224616,0.2576608348661578,0.8491158190798138,4
96,2.58902993112166,1.151006012637076,0.5532770831110903,0.1251576681803368,0.8999381156870034,0.0157035331372482,0.062532123973869,0.0010200057848675,0.0313057390154125,0.2097348462652918,1
714,2.8890327760200565,1.128435895878444,0.5785825773524247,0.128341371571109,0.8915068861841698,0.0165562598068387,0.0689683719584567,0.0013180146312227,0.035674741892586,0.2375290367917463,3
1171,7.811739526987976,2.0593380966922434,0.3955048160376878,0.0938344116442274,0.7305298936791,0.0088156852806361,0.1426697832679047,0.0023372486246072,0.0477218186943825,0.3562118261094777,1
1474,2.6378374676516945,1.1210124239027932,0.5719537728523962,0.1382509304682421,0.8677907334247784,0.0192090226089864,0.0217362851743249,0.0001738972016859,0.0125525242777982,0.0819822591251225,5
779,4.813004031543013,1.6668270645318686,0.4374223390873115,0.1094316520081796,0.7794314120637436,0.0119984718214023,0.0642974123296137,0.000760459144574,0.026942833682032,0.187876991940035,3
523,4.145930736209102,1.4169840653280257,0.5150141789877488,0.1149918660436661,0.8404500836114568,0.0133105577917896,0.0828453684585048,0.0014314714685968,0.037205829407542,0.2551009420261602,3
420,4.046773078690218,1.4915838456900945,0.4743832631895581,0.1084878575304359,0.8476687697443442,0.011785283813664,0.3004417038626285,0.0155366125492862,0.12407023122618,0.7423671163990045,4
581,24.459887552610702,3.440548142324576,0.3332986077377358,0.0990663911998112,0.5352914628419955,0.0099367997807208,0.0105746125640228,2.0010007087181905e-05,0.0038648917644664,0.0280154824543249,1
1112,4.883432244432613,1.5469397279826531,0.485971942117912,0.1161560637998889,0.797241237640199,0.0135526483863462,0.0235364311280673,0.0001307283366131,0.0108005315355332,0.0736780604444855,3
125,2.01283566342077,0.9954153710920322,0.5941303206724,0.1285326682299833,0.9358264468950565,0.0165531274893317,0.2374437952355141,0.0150700094229773,0.1221830322377113,0.6510211039914002,5
1294,13.057325767957709,2.5351354151277667,0.3763200634633598,0.0869336573620361,0.5961817077687294,0.0075834649565368,0.0130924723108255,1.901278628132603e-05,0.0037531658410019,0.0297065597598918,1
918,7.39011438190472,1.8680138375289457,0.4469674386685519,0.102356854024598,0.7571048989483526,0.0105367337774898,0.0186633389279778,6.0447268438795714e-05,0.0071481686804208,0.0510883935547322,4
2103,4.264178637209671,1.5535434666951276,0.4596144441106671,0.108900961709585,0.825350667856376,0.0118728698815668,0.0252133305746034,0.000124731500243,0.0105354836433994,0.0735153850258292,1
133,7.79168614798896,2.030666586062657,0.401706839088651,0.0948541732961272,0.7117348305637634,0.0090227236336865,0.0139474793931424,2.827066976202982e-05,0.0047016021740984,0.0349957881867068,3
136,1.1166559646545955,0.693501247034165,0.6931780026526049,0.1522723837292806,0.9592972662985806,0.023218298606225,0.2079766757852483,0.0173201605727884,0.1310348610467973,0.6099391566164347,1
1748,10.467288282766823,2.3563139534199697,0.3712646278217091,0.0955062621289996,0.5504084893338642,0.009155041352027,0.0079463704235604,1.0786406162584232e-05,0.0026923238360236,0.0200036483234007,3
104,1.819244079855009,0.9568870887943056,0.6006974317749472,0.135186932631828,0.9209171253831148,0.0182922778180887,0.126094248471432,0.004861573448406,0.0691144236486776,0.4555406574708583,3
94,5.273878022793649,1.6837276174966815,0.4483379627675221,0.0994587086479507,0.8420715839553905,0.0099031752318866,0.0275328547385128,0.0001140804076836,0.0100485655820742,0.0728717325509702,3
105,4.358462509060934,1.5401421182932271,0.4683165715617978,0.1101364331011041,0.8238439088964025,0.0121669570578947,0.086744232291697,0.0013911095899801,0.0366683476865004,0.255127399514218,1
485,1.975128272903989,0.8645350569126775,0.6586281265154763,0.1443409850008615,0.9351433954844196,0.0208740251145346,0.3909299119107001,0.0536430877301046,0.2311037878776193,0.7200376304836974,3
1950,5.794517270357424,1.529689422209417,0.5177674549641339,0.120551746106179,0.7821556084507051,0.0145650039492359,0.1126625785343757,0.0029393525922547,0.0535959003669457,0.3628375881839296,1
640,3.245956175852383,1.2834761283863256,0.5248223813073147,0.1204334826863108,0.8640672113661141,0.0145366210125155,0.2131539212764387,0.0103434163571567,0.1011121339131123,0.6170455381744361,3
1051,3.0956598209187547,1.2174331641790388,0.5494770565043232,0.1141043557306593,0.90871592217166,0.0130437344955009,0.1496499965183899,0.0044645366148614,0.0662048454559152,0.4381400449653803,3
777,4.090898689388986,1.3236545990317663,0.5458968059900213,0.1297531713118452,0.8257088140564368,0.0168750925930979,0.0321396597881836,0.0003097554088691,0.0169641668512491,0.1125090159704617,3
245,3.024103375949541,1.22335728923535,0.5437019395800068,0.1257708117283075,0.8603737973685373,0.0159097032935947,0.036179281921862,0.0003608786561992,0.0183611173728699,0.1226713987241113,3
214,4.249349382027243,1.4328759853666333,0.4998081345323057,0.1131740565855544,0.8362365671082432,0.01283708650133,0.044815791288638,0.0004135217968556,0.0196996761689313,0.1357470369867905,4
2228,7.9175845248359105,2.1401780255033427,0.3722963703379375,0.0901808221752424,0.7139551266975042,0.0081382041194157,0.0849534439431313,0.0007426722597232,0.0266183037284778,0.2034834427785433,1
1482,4.390998761136687,1.5075042980031008,0.482691816305226,0.1222551129077788,0.7554789021203204,0.0150094440615944,0.1701425501470119,0.0068911964429969,0.0824109334555793,0.5270638013940101,4
2196,8.378357156321949,1.7972662778718127,0.4934895139020927,0.1104498169828441,0.7223211001352341,0.0122655017642031,0.0634117803576273,0.0007624306138748,0.0269785694631901,0.1874020975388182,3
1972,6.621922412925782,1.8304391780807243,0.4403000674326578,0.097655545556523,0.8019447968892732,0.0095934970349286,0.0657867447012093,0.0005805038735594,0.0234589004607752,0.1713795861479097,4
961,5.075855641544431,1.5577764621766588,0.4878476694454631,0.1141933395061626,0.7953788612338255,0.0130898284341047,0.036969096996495,0.0002932653509951,0.0164893183390811,0.1132309002325964,3
643,18.12503191115188,3.0345222071896183,0.3322313696745047,0.0769027929772976,0.545878228950419,0.0059399149546111,0.0247421305445263,3.882015801480694e-05,0.0056098328816299,0.0496425586744992,1
1781,4.525770918557271,1.589737432466348,0.4578124335127318,0.111817842981833,0.790771714368679,0.0125305972308093,0.0815098244895042,0.0012807091425112,0.0351570128350168,0.2433851074370635,3
306,9.160906718305538,2.089507466351284,0.42392730088259,0.1088967802628303,0.7380668972667398,0.0119054749723258,0.1820478722631702,0.0058274704533912,0.0757314003206163,0.4197575563107134,3
1698,2.2768002469212587,0.9848792939635476,0.6157034048698937,0.1430637860100249,0.9014119521127064,0.0205716855124765,0.2275442581527149,0.0179817865229888,0.1335265752306309,0.5800651259820487,3
509,2.954442247405112,1.2691815402065618,0.5182339949042107,0.1189112088661055,0.8812909996799319,0.0141615783095504,0.022989415822345,0.0001324075994845,0.0108736599290468,0.0736840728196288,3
1649,3.766979329486258,1.402902255243757,0.4981490424783445,0.1089770678694765,0.8727415773523098,0.0119048144397414,0.0124669029181868,3.455295020732787e-05,0.0052592674714467,0.0366055898841296,2
2076,6.412025709971015,1.6746429945939665,0.4901290759044313,0.1236991257033137,0.7035792695782652,0.015356923731292,0.0804325379742407,0.0016213649914002,0.0396384708179297,0.2663979508560032,4
1955,6.752317535669303,1.925626308492458,0.4106195302933785,0.0962236065207938,0.7692937421323878,0.0092845949984409,0.05787114440731,0.0004308438142195,0.0201212793678135,0.1482175107182909,1
1136,3.876697375932321,1.4260813755953512,0.494209749967759,0.1179714628591001,0.8088042205056424,0.0140104505653569,0.0075896314247732,1.571333058054436e-05,0.0033614371247915,0.0231119777470262,3
741,4.315945751577273,1.4779928052037792,0.4890270561433482,0.1159112618663465,0.8141731578968737,0.0134769954716592,0.0692752018151181,0.0010254120247095,0.0313903026651331,0.2147836411975052,3
367,2.951179678691619,1.1827822893439368,0.5563815336160814,0.12152471904701,0.8906660771669199,0.0147995762758813,0.0088765703244155,2.556093768697165e-05,0.0044422831895032,0.0297354023602455,1
1346,3.2978940174015534,1.2795067292550115,0.5345606363326106,0.1194080171370031,0.8787159824685308,0.014332682370892,0.212086780812021,0.0100589485163662,0.0997029569859642,0.5861219012789106,3
57,9.096105862477708,1.9138540602910643,0.4717226006201116,0.1021228631494039,0.7258238919708762,0.0104593094404147,0.0309825120260788,0.0001543087754701,0.0117881326439379,0.0844146903422407,1
423,1.971952508938932,0.8868255145070076,0.6417893199676319,0.1580927650652133,0.8912366272059576,0.0250514440916276,0.0208603635332092,0.0002196788219688,0.014186344131928,0.0906042348025671,1
1378,1.862878383830096,0.9301737603935428,0.6180168458963244,0.1444454359604459,0.9162858635992324,0.020901964587367,0.0183351795411129,0.0001404851951742,0.0112191329582418,0.0726315357486436,3
74,4.634154381428399,1.447541983792871,0.5156928579490969,0.1126675479782725,0.8405954505230158,0.0127610735477223,0.0118547785990615,3.472653199772108e-05,0.00527393193514,0.0362289879687002,4
200,5.383268377806049,1.4143136830339744,0.5483676739532548,0.1283515358413779,0.7760228375368027,0.0165394809094544,0.0136598212153798,6.226087127945566e-05,0.0072636085541455,0.0480821856312406,5
1048,4.864978184805718,1.539450366560577,0.4872454943169099,0.1075954750424315,0.833858757604897,0.0116333752175906,0.0113879772658745,2.8537489156379323e-05,0.0047264613857598,0.033035991248296,3
60,6.528475399392131,1.5997153780816888,0.5144368384721181,0.1081143415841599,0.8238939761734907,0.0118071487966373,0.0270906404610564,0.0001417041905356,0.0112703997605375,0.0787334051012413,3
1469,8.120430751412028,1.873235551417809,0.4658566857512447,0.1028331978185145,0.743216583412822,0.0106228634815219,0.0691984113566718,0.0007420566855669,0.0266070031410386,0.1899470946010905,1
110,2.1905356732340677,0.8116563249495387,0.6871861159925042,0.1594797444093467,0.909080558222415,0.0255439434476461,0.1722993640231245,0.0133078775070938,0.1147780733838276,0.4949613148623977,2
1640,3.536257969987588,1.2909692419769656,0.5350556527709625,0.1223926746169454,0.8514450858825234,0.0150160871366089,0.0186633389279778,9.703574350365556e-05,0.0092195576470722,0.0619072549397556,1
1464,2.5296448424607143,1.1467896943601923,0.5544033034138115,0.1294479093262086,0.8842771123706461,0.0167997802048569,0.2773046204659083,0.0208865795989147,0.1439590496256065,0.662268701968963,4
68,3.0839957653507346,1.1934707048640667,0.5575524794554443,0.1277959234040806,0.8706592945832771,0.0164104462006357,0.1639872793005706,0.0071594408983512,0.0840121880747197,0.5170563196721971,3
1304,2.883124998454692,1.1822516998829216,0.5521715252163133,0.1195217751912305,0.8942062410601096,0.0143312920012477,0.1930779781896009,0.008348973479237,0.090775693265893,0.5858306269069755,1
2130,7.787135191950865,2.002146720075542,0.4075817320210303,0.1003451293774536,0.7167731210978345,0.0100795894914344,0.1607193794882788,0.0036105148098262,0.0594711435907839,0.4294492893378812,1
2065,2.528766996825164,1.162999124770262,0.5440185518228697,0.125730105843966,0.8837366041304621,0.0158236839086295,0.0302580951525335,0.0002208746848557,0.0142266182254769,0.0965362611039527,2
2012,2.052360890858284,1.0296302430182047,0.580671208184834,0.1499105121859972,0.8769486048046552,0.0225296788669023,0.3379652856501311,0.0438864637526759,0.2089704896713198,0.6727752735651134,1
1975,5.084958240514353,1.585469614598682,0.4757955658703129,0.1094877864990918,0.8086431487899698,0.0120231855338906,0.0024732295722234,2.721104578070339e-06,0.001117936409334,0.007643295874558,1
1054,2.000444878358917,0.9915995475062088,0.6007788060338123,0.1531070010352282,0.8967628964853258,0.0235399405055327,0.3678112324957799,0.0546353351005605,0.2332374375398036,0.6848736489526477,5
2058,3.3614952008137364,1.3070645468935045,0.5231220806266176,0.1114896281506919,0.8963988703939583,0.0124634113344251,0.0525094233781444,0.0005399912999929,0.0226027331232955,0.1565487213064707,3
836,11.517525388553524,2.298088426399176,0.4075412305645591,0.0964000549951171,0.6202580575390655,0.0093414734840779,0.0225381344196952,7.189246066105449e-05,0.0078504799936911,0.0577923551444295,1
1533,1.307780093331353,0.7577831106606536,0.6696597591472231,0.15193758241053,0.945876247482024,0.0231416647646412,0.068280411615116,0.0019244840627567,0.0432431683711407,0.2788979818482883,1
117,9.974173633799222,2.230637534781871,0.3983320898994571,0.0974140666249448,0.6713249808133721,0.0095578417432934,0.1261972651226576,0.0020723182628923,0.0448978595101499,0.3121222372282451,1
1165,4.134187370388108,1.3507139917474165,0.5351802240735988,0.1231490093038979,0.8221097018735802,0.0152218944174439,0.0263611414801017,0.0001874730335851,0.0130573206268988,0.0876427325847929,1
753,5.716014626678025,1.458028559306357,0.5443281391003918,0.1259912268172987,0.7578524427102777,0.0159283565411395,0.0881209414240474,0.0020292053850503,0.0444215758436668,0.2972231053644119,1
1567,2.783294590090839,1.052929170155298,0.5988938850660662,0.1447913616122338,0.8643330675254064,0.0209955856350864,0.0111248853952722,5.785577834375855e-05,0.0069801881100305,0.0449960851621603,1
998,3.691956633613634,1.388612187693696,0.5009039160347307,0.110320124771501,0.8684428856434492,0.0121940501858343,0.0237200974718033,0.0001153522956932,0.0101078680967577,0.0701793970462495,3
1871,0.6077175907465974,0.4051044381016174,0.8160471604932783,0.2636540169882402,0.9806775492601352,0.0697164953974966,0.0926686130485434,0.011622300476489,0.1072202242528845,0.3196449310810738,5
568,5.614275615032514,1.6023030484576748,0.487715054659831,0.1196633194833091,0.7958856814878568,0.0143630465815063,0.0143107868579884,5.664166696220785e-05,0.0069002054579885,0.0465585446816061,1
1788,1.859216115100844,0.823917553781635,0.6636036922690333,0.144195662248433,0.9310820536563236,0.0208231954380097,0.1508856776188409,0.008083175653878,0.0893085306330266,0.5051030220530526,1
1334,6.485308797585773,1.870193718748811,0.4235035253908198,0.1029966301541439,0.7439004897245197,0.0106868944029832,0.0043763714286212,5.193624127253827e-06,0.0017142886589462,0.0121723930112507,5
59,2.6774410564702524,1.1849141224758484,0.5442598008008037,0.1181953557501301,0.9051725353822966,0.0140082461589828,0.1820478722631702,0.0072169454215579,0.0843515289532456,0.5465080143834402,1
1588,8.683562823497024,2.1747541569392386,0.3829372643705693,0.0877997861143705,0.7444510075160194,0.0077437619103051,0.0070586635945503,6.677138716232005e-06,0.0020088798381342,0.0159365098513617,3
1595,5.528423885729163,1.6109080032651113,0.4799227536546293,0.108734736703142,0.7948622095672581,0.0118849781331966,0.0158819930877383,5.322736167886645e-05,0.0066706029742018,0.0464827685498108,3
58,4.9559472377613005,1.6297652393967927,0.4574407638105597,0.1118212562030384,0.795405004009203,0.0125383352808938,0.1183848267199755,0.0026684803197834,0.0510359508843347,0.353360808518454,5
283,1.4282961878391482,0.726477036058782,0.6957197257410386,0.1574915028716433,0.9397615771926696,0.0249161896651638,0.1269197095897318,0.007070412075358,0.0834841191798705,0.4402705431476787,1
1287,3.6057109944528776,1.3871214873690532,0.4988252710761789,0.1129977526955983,0.8692425831067393,0.0127887607237621,0.0143107868579884,4.8669786190435925e-05,0.0063524128755591,0.0436630852534136,1
2216,2.337263709716725,1.0891684946108158,0.5691777337910631,0.1238486891656438,0.9181158030378338,0.0153715729729145,0.1787280387795757,0.0078271892020161,0.0878725439858958,0.5498940373606542,1
49,4.086662820746701,1.3581149400362484,0.5313068369257647,0.1215119691591197,0.8408777985072626,0.014832602501026,0.0133748188546075,5.230518967136357e-05,0.0066073453289225,0.0443579528790724,3
653,2.119852473217933,0.9669247997453958,0.6124753546794619,0.1345102975373872,0.9226744381488386,0.0181456945109152,0.2028625889418586,0.0123322241134323,0.1104660781835784,0.5953922313023362,3
936,2.458146929424785,1.057777286066587,0.5906254441717632,0.1605136782634063,0.8352048831520824,0.0257924213039367,0.0326486897027907,0.0004612052018347,0.0208403141143999,0.1342165408283084,1
2008,3.500166974585684,1.314699172008134,0.529967265522898,0.1144283171258116,0.8858641002862654,0.0134886132021935,0.0058570308978578,1.1425755419891029e-05,0.0027864956348996,0.0188434271388833,5
2203,5.944560885062744,1.8185701969598624,0.4225848171856169,0.1141245963139675,0.7311032637235388,0.0130437047508001,0.0110595273990264,3.164789322337454e-05,0.0050082154432559,0.0342598593028556,5
1244,1.5633213069495535,0.8767790750988802,0.626201564444175,0.1472568828115701,0.9227651671619632,0.0217136701062092,0.0691217038925064,0.0018305694407534,0.0421587917561804,0.2733029598364126,1
738,1.855410113791026,0.9088185079880792,0.6243185914712931,0.1491589646910092,0.9113051943714512,0.0223016170398868,0.0757115327939867,0.0022558514187503,0.046872043984871,0.3032381823157433,1
544,4.297840883573135,1.5046166618355945,0.4810717551151851,0.1084677123097811,0.845515005446024,0.0117952831742173,0.0160354495132094,5.36026839624396e-05,0.0066961929617344,0.0467309535370289,3
1537,2.1617542316350464,1.0268110661936536,0.5865266252864761,0.1430751810094295,0.883362113964944,0.0205300206850115,0.0957027594685478,0.0032410578082033,0.056311991714706,0.3669920862420218,6
172,2.362300948707872,1.075513772909025,0.575755643576597,0.1222530392529043,0.9217041309251992,0.0149980466098326,0.3819551178547837,0.0342999813447603,0.1846661869952672,0.7835568002574033,3
2143,3.80803342089465,1.3408940524504622,0.5238867169409606,0.112358595746414,0.8811541923925637,0.012656305460854,0.0321396597881836,0.0002148444395942,0.0140224065361521,0.0967967665899098,1
2127,7.202027689683277,1.8523329524516672,0.438034505652959,0.1073611909167337,0.6906328493025715,0.011557951951005,0.4454147444153771,0.0331293804678806,0.181476344910847,0.7931701260607447,3
629,3.2538457610416454,1.286062793636679,0.5239040829868892,0.1130769641760593,0.8997496630151431,0.0128142450195247,0.3403202068748645,0.0222625150382823,0.1486464749090237,0.7740511269278709,3
641,3.769331389015535,1.3065205545942375,0.5365781500243989,0.1154803812061598,0.8677621137948412,0.013374082874307,0.020515688284436,9.95478261010042e-05,0.0093460552917852,0.0638590893894418,3
