,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1053,0.157431936618939,0.1508204776325936,0.9252459167877264,0.348242829014775,0.9757169393791512,0.1213137470403503,0.1174724471222894,0.0101688499647405,0.0999334403045136,0.5253966228704353,3
1036,0.1734112118973185,0.1676055314400312,0.9167741025544858,0.4025745835999243,0.9657719028122898,0.1621248579597155,0.0229370316605988,0.0007551718853392,0.0265123256692921,0.3129977405535852,1
1789,0.4096927338794572,0.348725490492469,0.8317098009860519,0.3509950823693125,0.8889609798110212,0.1233491749226158,0.0224773898042579,0.0005492465416727,0.0224670680831317,0.2993107113953961,2
174,0.1618599792181508,0.1609491135300716,0.9196152508752344,0.2665550545381305,0.9904561642839562,0.0710825668708136,0.0504327352645773,0.001444279307877,0.0370411040469572,0.4402904672524685,1
1297,0.8714595718719572,0.5274002127368812,0.7673049531417852,0.1949542873218176,0.952649221234266,0.0380972142717587,0.0023511267920809,3.37118279353342e-06,0.0010847690522102,0.0227198652408272,1
1416,0.4622731117966957,0.3139303614633426,0.8565586222425864,0.2893795330600746,0.9471170382968324,0.0838239062150789,0.0202441986240397,0.0003027431960163,0.0164320514805484,0.3327956218436926,1
2157,0.0872799995868732,0.0872617462060471,0.956370952235059,0.3758238605698379,0.9879816654884466,0.1412843000417157,0.1715051050793866,0.0287357450440327,0.1686765130789543,0.4924536009504119,4
1715,0.1154380645617637,0.1143803208465661,0.9429154727634832,0.5089060643826104,0.946226856727826,0.2590361806740484,0.0563606993953915,0.005254265789661,0.0715522785716852,0.3282866511232614,5
540,0.3144803106855359,0.3030251685659636,0.8496289309535648,0.2982302989625338,0.9638759037927273,0.089025548677989,0.0279883393373995,0.0004549562083644,0.0203607884024044,0.3359354075846514,1
249,0.3662490092078758,0.3305375053397449,0.8382743062493196,0.2828152089363752,0.9446664289153298,0.0801654224435454,0.0054704906147796,2.972426826612402e-05,0.0045364033410086,0.0916802707329558,4
1713,0.1717721413142536,0.1619039131567522,0.9200035932334958,0.3723507198576816,0.9716224095646062,0.1386701797088219,0.0483263594832304,0.0026598361187042,0.0506212309898581,0.4058788075048454,2
1286,0.3521421537568642,0.3056884441031032,0.851637069471302,0.41762206640576,0.892756529161085,0.1746280145732448,0.0086170958179621,0.0001414677531179,0.0109345995926179,0.2186478442915446,3
1950,0.5738410841098249,0.370297674683692,0.833863298517233,0.3318354252396245,0.918060195887703,0.1101932005339846,0.0813463140396063,0.0057907431932185,0.0751662220186249,0.4965542901473896,1
119,0.4169668037215489,0.2907584088124509,0.8661551935154818,0.2755277705167257,0.9647005953252028,0.0759862022622023,0.0224976463480435,0.000292518663648,0.0161359215874454,0.3286421843881796,2
967,0.3336330290188579,0.296014060668185,0.8557320143879974,0.3037988632477993,0.9480256403250148,0.0924257852603093,0.0194402579593468,0.0002740210758541,0.0155867647026653,0.3158271341111418,3
262,0.2764539265176154,0.2416582714922825,0.8825024390066852,0.3651211221522978,0.9341009807150232,0.1334462292873432,0.0341922218958827,0.00131506846788,0.0353001863074663,0.3454191909825468,6
1868,0.1408496841744407,0.1373117632286283,0.9316957176749208,0.3609809882039786,0.9747122765132576,0.130333285946385,0.0409917306665997,0.0018168576643835,0.0416652625063995,0.3429205805331053,1
2027,0.1274227153191421,0.1274201675614236,0.9362901709950602,0.3824524392175314,0.974954329072084,0.1462939463977177,0.0332051705267732,0.0009158203138401,0.0292955607337176,0.3803543288995223,4
1644,0.224749215987368,0.210392187556253,0.8962273517841766,0.2875331402228941,0.9806250984703516,0.082801122092082,0.0238693189935779,0.0004063369784695,0.0191890984481785,0.3247211174582787,3
131,1.0087312684528784,0.6533435894053666,0.7080446604842411,0.2321233702693165,0.8797067828190437,0.0540340671443739,0.0284811844658231,0.0004077568411226,0.0192242777388466,0.3368813039526848,4
991,0.121367019252452,0.1207036632953018,0.939714448385064,0.329538156924357,0.9859657481328932,0.1086403075252688,0.041533459639796,0.0013622900828705,0.0359459342745671,0.4299242435118766,4
800,0.3021601966410815,0.2887902268926736,0.8569395782141362,0.2961797736767334,0.9501880171295892,0.0878314921127664,0.003872279458105,1.934054482618269e-05,0.0035030238973288,0.070524366706015,2
524,0.2043645278516951,0.1877277152628066,0.9077707078891936,0.3535246061361715,0.960296338292526,0.1250744047618594,0.1644784887010104,0.0264344608589859,0.1617401857272635,0.583624352008054,3
175,0.1556690005214363,0.1549883799400945,0.9225738262262456,0.4488935905144077,0.9238807971348308,0.2015559437817555,0.4633148935921862,0.1650950098602883,0.4057175364925894,0.7769655218871787,3
944,0.2178980193692828,0.2079367679642692,0.8969955837368724,0.3329442209902736,0.9688231364848084,0.1108968279184932,0.0217737453461384,0.0004089633926985,0.0192541239300281,0.3154726631183578,1
765,0.2614269449005166,0.2470845208134376,0.8778757031663301,0.351790576754381,0.9363258910225812,0.1238798187121446,0.0151402798914188,0.0002353192300499,0.0143745203159396,0.2894976918067426,2
2064,0.1639229561133656,0.1632612977733893,0.9184355169473029,0.4880283456278234,0.9043192576962884,0.2382584186630618,0.2793793406015935,0.0845077388291636,0.2899840854617116,0.649523302623597,3
310,0.0725152522166334,0.0724476797334112,0.9637829173816168,0.39835033854365,0.9891764881727466,0.1587040717671499,0.1414240766242713,0.0121907476444126,0.1095137074705069,0.6274368800551674,4
102,0.7925751020914842,0.5472084795561475,0.749400680443222,0.2338073646553505,0.8998505856426164,0.0548740924805796,0.0111371920059651,7.390886510066966e-05,0.0076507129884247,0.1561104348644333,3
1903,0.1335687630856106,0.1319337009049708,0.9341879769524212,0.5127768042409732,0.933219254185997,0.2629957768735991,0.0530496803385536,0.0054093244481395,0.072615048217774,0.3248205798683032,1
1519,0.2162412988650069,0.2101988460513413,0.8955042248637102,0.3369938878304492,0.9759841346439944,0.1136266835766004,0.009019004008261,9.798933974495348e-05,0.0089461673611308,0.1798622796063529,2
2114,0.1931555202770546,0.1636264764141947,0.92101423396064,0.4857087383272757,0.9013470406759708,0.2359849908814811,0.01453748780238,0.0004239279594255,0.0196207113498062,0.2267332996970109,2
74,0.3553189018855259,0.307683020956045,0.8508188562047249,0.2982301071545166,0.9473535295530076,0.0890927459503222,0.0082228934767283,6.490060202676133e-05,0.0071132009782772,0.1436136476989653,4
1351,1.1894176267519656,0.7266791517301796,0.6809826926687628,0.2175088649043952,0.8306369040574575,0.0474380817315919,0.0037502992631713,7.877077282251692e-06,0.0019724249003476,0.0409158839043261,3
166,0.1126844522376031,0.1088870117543455,0.9459328534418852,0.4233545718828432,0.974440225496902,0.1792654381099488,0.1086874343323676,0.0148947849312,0.1211575341295947,0.4634530217038644,4
1932,0.2602371723337062,0.2164128569728735,0.8960787118575239,0.3088556443844775,0.9851044481847258,0.095425843076344,0.3633662052942827,0.1086235447101782,0.3289020189098853,0.8024519140611185,5
941,0.1374614667794992,0.1346800777269349,0.9329375512663616,0.3781157841025399,0.9750006011066644,0.1430019469869287,0.2006251722943121,0.039703288275368,0.1984468522327407,0.5508999251392671,1
446,0.2204707042555226,0.1953396588708302,0.9047803224786152,0.3711645407713103,0.9595226677537942,0.1378147940884915,0.0384451030722949,0.001912525157721,0.0427738939739166,0.3330727001651207,2
1603,0.5522942567170602,0.3810809705886624,0.8253182025013973,0.2945523843825188,0.9090332943476414,0.0869013023640998,0.0742245593033976,0.0037833338204999,0.0605649082891231,0.5022211071329108,3
857,0.2643577327227447,0.2517885786944281,0.8753597747653888,0.3718246737469292,0.943302251466775,0.1383222325943435,0.0118094449758324,0.0001691959383925,0.0120455583346359,0.2420615038302547,1
1764,0.3486259860083696,0.3104364999835325,0.8485705157004089,0.3157536705984926,0.9445234978410312,0.0998297092375137,0.0678476239234727,0.0041260117142843,0.0632925450655234,0.5068417938583821,1
1869,0.1673068258131455,0.1630846292160102,0.9188408716474123,0.3806668084054864,0.9587937589655984,0.1449273821754981,0.041755256894957,0.002099174243739,0.0448597924996116,0.3937747892648283,2
2000,0.3541576417317051,0.3054141819080117,0.8521106222013343,0.2579663408275241,0.967078518452978,0.0667645794807273,0.0772968000530052,0.0031072653167382,0.054793964449755,0.5504521410230414,5
193,0.134485322556293,0.1310295469406074,0.9348219209458816,0.4725601983274419,0.9404491015336645,0.2233827485190289,0.0027253372711466,2.4835916714416117e-05,0.0040761173813499,0.081103626343515,5
182,0.1316745079645865,0.1275821670821856,0.9366136390821757,0.3822733909922456,0.979427706231616,0.1461630920499852,0.0836955294199075,0.0081869414651385,0.0895645218914307,0.4670034333895569,1
970,0.3939694867943802,0.3486084643037338,0.8301960554730945,0.3157298497830107,0.9269018555512398,0.0999926352528356,0.0081111376181205,6.30272322006083e-05,0.0069968909106271,0.1412773021574257,1
397,0.1540765816316464,0.142502434344629,0.9298878078016892,0.3773765020325411,0.9796565595822726,0.1424541924250028,0.0129500592250187,0.0001556460065701,0.0115149789898167,0.2323640116935953,2
2212,0.8234692030839468,0.5088053692880018,0.7749406325266077,0.2912494688380215,0.8478833046506846,0.0855888727732872,0.0481071641984972,0.0016012751440298,0.0390547258537939,0.4120332535651945,3
309,0.3313273039032803,0.289516012915651,0.8593127088511576,0.2337921949321531,0.9797224157095088,0.0547537583738205,0.043220255452783,0.0009179766084485,0.0293311824284251,0.4393963449503967,2
919,0.3396875573231791,0.2535407912919095,0.8816470060380951,0.4228501913624938,0.971827590683179,0.1788675303232919,0.0095632577484639,0.0001945987692474,0.0129861871540191,0.1672719526683536,4
124,0.3418051483320189,0.2974411127470042,0.8554061784436313,0.4927286653057663,0.8881904547628411,0.2429582638361003,0.0057035712666688,8.949601049814018e-05,0.0085093884873381,0.1696467320553237,1
1567,0.269096864683939,0.1980073418634787,0.9073260144183642,0.3439764885497363,0.9701187735772516,0.1183564715928159,0.0066826205612265,6.987222765625787e-05,0.0074140914267961,0.1485859428387883,1
213,0.1561402664407158,0.1518549483385643,0.9244994829227384,0.4022606007764528,0.9604995222234328,0.1618560184461193,0.1267650864328698,0.0159169635512738,0.1252798295493345,0.5200816936981799,1
1679,0.1131258738050842,0.1118536381743132,0.9441919292426024,0.4280607082931084,0.9764081688680074,0.183245595973216,0.0147705816822358,0.0003368614084137,0.0173857537883628,0.2648748071907032,1
1332,0.1384148467731629,0.1372414650479233,0.9314966056485624,0.3918183208640567,0.9750403251223656,0.1535592138573428,0.0218712766137353,0.0006537077778668,0.0245991030321016,0.3244606807151086,2
890,0.3154050282709905,0.2657439612763047,0.8719240271952324,0.3838764196416281,0.9026772568115532,0.1475245552029561,0.0193240957348808,0.0003340697970208,0.0173095848185599,0.3492998591326105,1
335,0.2438504587349743,0.2358132318874689,0.8828957374888515,0.3551967775965707,0.9478108529451824,0.1263039532690636,0.0061057716480523,5.737944070633391e-05,0.0066355479082092,0.1330260546404952,1
1927,0.2664297565930195,0.1996262466442065,0.9061928878692356,0.2793541722030367,0.9827121272950804,0.0780688584722127,0.0415509916927874,0.0010962256372088,0.0321437629353762,0.4887789755085154,1
1701,0.5171292052028736,0.4092932967707229,0.8057832833766981,0.2647714365308619,0.942050749391969,0.0702416065491343,0.0026443478944438,9.980512309397153e-06,0.0023065435627282,0.0464449239809825,1
732,0.2793930766211114,0.2725492737419664,0.8644080791600854,0.3188795956838354,0.9445495144176772,0.1018241973080817,0.0168015516456851,0.0002318994174271,0.0142627780682595,0.2883356240789418,3
1619,0.7249576106775378,0.4601064416210128,0.7946816954585418,0.2694847321600583,0.923091054300985,0.0727051277883942,0.0430240942872398,0.0012264587308598,0.0340563887640789,0.3800847353910108,1
1738,0.1723069995922942,0.1655590261524533,0.9178838999228088,0.3886128883455039,0.9536402664677932,0.1511219165202395,0.1521225229436133,0.0212671087339153,0.1449692466665777,0.5861527059481754,3
1811,0.2572832453152615,0.2319517812424045,0.8863246063504779,0.3766717275563565,0.9333383792659156,0.1419706963734367,0.0230912088438456,0.0006674338918173,0.0248661984762506,0.2971001289368347,1
755,0.2441970600129968,0.2222639435219239,0.8910317587222851,0.3385836726540198,0.9537966853173554,0.114747927441784,0.0898256386452133,0.0064710013200969,0.0795158653974768,0.4841909226076237,2
1702,0.1807716425465608,0.16281815556927,0.920297080060343,0.4392857122350705,0.9562558935581782,0.1930705945731121,0.050881721376508,0.0041217043590955,0.0632589778772311,0.3267585979392022,1
136,0.0713875267046154,0.0713062028921595,0.964355030935166,0.3493229158234673,0.991141671034344,0.1220332334442663,0.1700976557226103,0.0243085377175426,0.1550587275616488,0.5138829623462522,1
1315,0.0810372276300663,0.0768099915873604,0.9619876281067656,0.3704205585115175,0.9883886231973844,0.1372337398233376,0.0664584179896108,0.0048876324609724,0.068975218838757,0.4002062992561163,1
555,0.1896843846549529,0.1809849007264126,0.9103547997136596,0.406662172933918,0.962975487961884,0.1653914632295894,0.196600199054512,0.0387864531209674,0.1961304619271008,0.6804239784113582,2
1388,1.409740125643509,0.6781130668521897,0.7256296449404909,0.2419969331055603,0.8524874660970269,0.0587252890829811,0.0253002590437897,0.0003154261565358,0.0167925423001354,0.2896824440579478,5
1635,0.1173042364631324,0.1084730926725512,0.9466326068497928,0.4207555773582248,0.9654040901629528,0.177054558477869,0.0781587963818429,0.0076947393464528,0.0867998441924862,0.4388664085593107,4
2182,0.1427549005341887,0.1413645775052102,0.9294566744152756,0.3700977453580774,0.9697354543241318,0.1370402678880911,0.0330072766380121,0.0011153885466941,0.0324320561247563,0.4040263973196006,1
111,0.4256207186324482,0.3259979212980041,0.8466050659704913,0.4748651354375919,0.8045611935243231,0.2261007911000948,0.0040192926097991,5.5613441117773125e-05,0.0065190039865775,0.1297455407266493,4
928,0.1662611487975042,0.1459743379456057,0.9289466612334352,0.3419996575113642,0.9839712862873736,0.1169960577299226,0.0252722874360001,0.0007286489088838,0.0260252756782012,0.3301354214097379,1
605,0.4818096156741175,0.3987969651958175,0.8087812715964853,0.2690290147791453,0.9279963046000668,0.0725152006596911,0.0085278827660979,4.869542185056962e-05,0.0060439529034681,0.1230891526971228,3
564,0.25995425724406,0.2077321981678342,0.9011258436245374,0.3580610642441466,0.9663427537981292,0.1282423514012396,0.1492431220702243,0.0223764254172528,0.148728015793856,0.5763885837731297,1
1360,0.4772871376811594,0.3651439820584571,0.8276285504373672,0.4061294743381947,0.7702172772356931,0.1651534964418176,0.0074998345281143,8.172768468607681e-05,0.0080915682472515,0.1622946659810809,3
1523,0.2148819361037059,0.195441753603397,0.9041905445227868,0.3850574124841558,0.9657634328975448,0.1483404751791627,0.0110341644351356,0.0001614392519529,0.0117445274322913,0.2357463281353261,4
1884,0.1759417124518344,0.174888142741587,0.9126589102694233,0.3153705264804671,0.9775194560026488,0.0995246189125567,0.0562061972478991,0.0014426401696691,0.0370195182066176,0.577283508538106,2
1658,0.4849302873808016,0.3829372571352739,0.8185881904389056,0.3398960100276646,0.8866920580050652,0.1157390776287224,0.0676806228431759,0.0042508519149871,0.0642579238198016,0.5069565422591429,5
537,0.2492015214549626,0.2311979205380652,0.8861651083785574,0.3338955181283902,0.9508963637070604,0.1115764381836494,0.0082228934767283,8.220536401587364e-05,0.0081178118789483,0.1632116083696242,3
156,0.3805035707007059,0.3018956620992357,0.8567315221183842,0.2774994889203981,0.9592738510019758,0.0770783855658754,0.0321319758555208,0.00066115509269,0.0247443634676548,0.3997625835764659,3
1469,0.7280356913494295,0.4765968483534855,0.7854414120185073,0.2873983149575007,0.9096306603887464,0.0827477048541442,0.0498185098618553,0.0016539499287136,0.0397080288294292,0.4240685944637256,1
308,0.1257048594347611,0.125293677451265,0.9373942645374416,0.317272110674911,0.990036738985075,0.1006880441708838,0.2829325296201628,0.0620124635743056,0.2482629838459111,0.7225378825544011,1
393,0.0955703838420277,0.0952661355458435,0.9523973281996604,0.3830539148548482,0.9836200860753466,0.146759258911281,0.5138416681632743,0.2998767077150007,0.5471516404788245,0.6574675075358144,3
1952,0.5653381175663478,0.4223933340360318,0.8026272991268482,0.3775575150651095,0.7868922416328692,0.1427401247748515,0.04854603638353,0.0027642107995489,0.0516242207335001,0.4519644155833706,5
749,0.1927528170250795,0.1887842413611779,0.9059991817208736,0.3661688217169652,0.9599983812032638,0.134113291029526,0.1027868138638933,0.0075160998459106,0.0857746544074918,0.4778843576737712,4
2176,0.2026700496786241,0.1874177362071321,0.907760291733068,0.265620738058156,0.9876567450305967,0.0706004172509948,0.0184978940716509,0.000241280504836,0.0145673889802434,0.2953855773849122,2
996,0.3260162963250634,0.2446644258464565,0.8854708872607606,0.4521618624675839,0.8595634238875388,0.2045668906316665,0.0647403297083208,0.00698237542482,0.0826368640268454,0.4023706384291513,3
224,0.4757669381376812,0.3451120483252303,0.8399146033986741,0.2278741420163128,0.9751565065247606,0.0519846493337855,0.0225314278326413,0.0002517158555654,0.0148993838208355,0.3048039072856393,1
1628,0.3719949275936728,0.2824230862487818,0.8668739056891442,0.2347462301415014,0.9838183958269702,0.0551389153657916,0.0016395397924804,3.4145905345406807e-06,0.0010951026851639,0.0222725671724707,3
1795,0.0977138567971692,0.096197560723035,0.952052849245896,0.4964259816724315,0.9488675696513452,0.2464702859104172,0.0331773815744402,0.0018002479896894,0.0414698359594916,0.3228430122306843,1
730,0.0886018917242417,0.0863765997668945,0.9570338916943248,0.7816993320038745,0.9473267527813723,0.6110849364351091,0.01254547725773,0.0008541455120011,0.0282583562778442,0.0885959440802305,5
1490,0.8187955976211297,0.457496898785323,0.8031930688730149,0.31066967563726,0.8566370639958815,0.0966700270092934,0.1515393446877168,0.0172275721004584,0.1303762317538992,0.6021900440948765,3
761,0.1443353451108077,0.1425043863101892,0.9289306058115464,0.3182975216944514,0.9834958944649086,0.1013449689091045,0.1863571400531087,0.0272489996998429,0.1642285900156755,0.5883128724151152,2
2028,0.1399182984519119,0.1395099669193664,0.9302858496935712,0.4163306691244886,0.951225680408058,0.173361894928456,0.0221791956738514,0.0004373412985464,0.019943849542923,0.4024346308013949,1
1572,0.1669395442667198,0.1591359478474757,0.9211930930344454,0.3706177449820638,0.9632942194563856,0.137419372604218,0.1445150117503325,0.0225405266629468,0.1492760690186479,0.5568798173235806,4
1445,0.4102437415637724,0.2828074585612806,0.8706682853661398,0.2528913590015403,0.9861434665090124,0.063994791292073,0.0279067968646099,0.0004691935498097,0.0206919297988927,0.3088291407717848,1
1393,0.0796885142868587,0.0781921817407581,0.9610531400482684,0.5167800391115039,0.971617386875358,0.267093846569145,0.0699132809069442,0.0094047876398145,0.0960672949588468,0.3472356577292162,5
1571,0.303412877263425,0.2372066890822799,0.8877066072864758,0.4578782450144774,0.8650476871919449,0.209784799325005,0.0092997708330822,0.0001942910930696,0.0129751727384225,0.2590981968794544,1
1839,0.1532633754081583,0.1499049141446139,0.9253805486979402,0.4796702176174757,0.9241105089381274,0.230175999239965,0.0143885087768779,0.0003087355559591,0.0166032930161812,0.2108299787467947,3
1724,0.0761148891856792,0.076100643981147,0.9619511025298796,0.6621517633783578,0.95084271318448,0.4384753164732953,0.3561275318996321,0.2549913108710142,0.5044651213873814,0.5451753219852865,5
448,0.5589154613057625,0.3335708969325237,0.8534790250857365,0.3650021680190888,0.8789344983674869,0.1333922623665898,0.0589299690084105,0.0037558764702757,0.0603411070705508,0.3579407328094265,1
1307,0.1117011797075024,0.1116667377524845,0.9441700753192594,0.3356272020306668,0.9869518403246588,0.1126725385703723,0.139954458496146,0.0172474134939708,0.1304518684252027,0.5579883442223381,1
56,0.3935181730285447,0.3574858208355535,0.8248559350465599,0.326856321357945,0.8923494366099818,0.1070195452303712,0.0039418694291391,1.873954894642778e-05,0.0034358736344019,0.0692642140375167,2
354,0.1174799286504215,0.1154195920644372,0.9424927852710708,0.3614391192457062,0.9797025999809468,0.1306627522885999,0.0681984799811254,0.0048880175800871,0.0689779756169256,0.4034424428444653,1
610,0.1846452420171676,0.1747814525577697,0.9135765308553052,0.3302255448867207,0.973844768855626,0.1090961165009141,0.0535760399518228,0.0028549032106694,0.0524804636157406,0.4140103311336973,1
853,0.1506692527319075,0.147889281395737,0.9263302821583396,0.4948615547752433,0.9075677571894,0.2449958662439303,0.1218765483477373,0.025666431168857,0.159358503199968,0.4159487540037296,3
768,0.1149372976664288,0.1141596017099757,0.9429979687406572,0.4690721430140954,0.9547463597579368,0.2200892693821874,0.0134983887347875,0.0001912564395827,0.0128660677914191,0.2590659300552896,3
1094,0.3622736620196162,0.2956941574079191,0.858467522561286,0.3192471173388541,0.9355880670353666,0.102023653084814,0.0364884782593878,0.0009952948398722,0.0305819432141389,0.3286671325020985,2
925,0.1419605203157032,0.1414801676235959,0.9293079514574129,0.4434036237461488,0.9508513596039272,0.196655292740312,0.0340066192969175,0.001934786558047,0.0430278654074139,0.3321465448626909,1
339,0.1013875964619667,0.1011912989754501,0.9494239802609264,0.5420860355194981,0.9607499523051068,0.2938828711955286,0.0768124569697107,0.0094972162498105,0.096543128880496,0.3780847275982565,1
867,0.2547087214778982,0.2157456488878647,0.895923467255347,0.3803590217325381,0.975165867855175,0.1447436822114926,0.0589299690084105,0.0040840349951641,0.0629646703227079,0.3989837610910197,2
251,0.1121450605929864,0.1121270973731201,0.9439382476354266,0.5416897625633827,0.9131178836038064,0.2934504523096439,0.1589777765558523,0.0397389919777971,0.1985365139404335,0.479987598111898,1
1139,0.6902695586063043,0.4371029291725681,0.8054647430281,0.33532247930213,0.855416659374678,0.112572075199598,0.134559114960237,0.0159439158000846,0.1253867048553087,0.5696922209027413,2
1793,0.1665287412088825,0.1651171439712366,0.9175813563427918,0.3606762156583585,0.9642820368519134,0.1301522723118712,0.1325741063016645,0.0179770265841723,0.1332036021181556,0.52571269013298,1
710,0.2919338837384889,0.2771638805749848,0.8628807760121792,0.3222324620752542,0.9393509776874938,0.1039619377886143,0.0436169475114482,0.0014301112953048,0.0368541187795442,0.4002404586649687,1
150,0.1365213054071883,0.1363098151236653,0.9318662414665196,0.4215172884182727,0.9584415960469904,0.1777118683387472,0.0725881771735246,0.0066834155634739,0.0808267162393736,0.3405439543384354,1
1384,0.2946681341560511,0.2381599077696729,0.8863529934989629,0.380847307849224,0.9155863873407128,0.1451387383555742,0.0715969802376673,0.0052867453575426,0.0717761777522347,0.3852629669734287,1
11,0.2533785181239828,0.2218899452581743,0.8921292156019582,0.3353070198997382,0.9550685187070972,0.1125128888476951,0.032222248673279,0.0009851231238031,0.0304202405223581,0.3633330316346569,1
1592,0.3487002328749266,0.3097217167960457,0.8490016946266639,0.3667856972241387,0.887359281609032,0.1348765027810954,0.0153906876510033,0.0003000055423746,0.0163532566630374,0.2503489553991139,1
1531,0.0865794090187548,0.0865790725361688,0.9567104973801742,0.5510386282040576,0.9269931987704458,0.3037013351397132,0.3176433896070145,0.0655634404123379,0.2553006278151008,0.6704368275926849,3
1743,0.2085769582462243,0.1982053119735271,0.9019162244748709,0.4347492071399818,0.9180143027223212,0.1890841463703145,0.0312803741804279,0.0015855039185839,0.0388570398018107,0.3042315323260002,1
2132,0.1302079764531981,0.129623467270806,0.9352443231956288,0.4084940637153834,0.961529905272716,0.1669149666613611,0.4075740061268735,0.215567336716214,0.4637496150099631,0.6245881807361602,1
239,0.1242833580709669,0.1231659090381736,0.9385269233148698,0.4479016684473605,0.9514260777103624,0.2006452436123788,0.0889821100580227,0.0143300564609929,0.1188192686772751,0.3879196757538228,1
2098,0.0906649109167434,0.0906527322880012,0.9546748517188736,0.4710294324509904,0.962096627844548,0.2218889146828717,0.3475937038033872,0.1626130962770856,0.4026487263258371,0.5872444356417653,3
1349,0.1129271616662789,0.112875042882992,0.9435676904368328,0.3990195867154913,0.9757451636596104,0.1592459660309057,0.186799590844042,0.0384861814352507,0.1953658839649039,0.5919947888934729,3
5,1.0448314533617162,0.620917194463765,0.73017274793268,0.2293334744185441,0.8721377040509015,0.0527722947845804,0.011666929180365,7.694082361565971e-05,0.0078242769952443,0.1598725922293238,4
1075,0.101072420122667,0.1010720802273429,0.9494639938758608,0.4649927704074853,0.974404577680536,0.2162488867418595,0.3012202049021779,0.0888541746207021,0.2973735537134661,0.673376638514007,5
2033,0.1723606113353219,0.169942613037654,0.9152696424424944,0.3696858719464649,0.9668185602378412,0.1367236813747723,0.023728614464929,0.0005963763772198,0.0234519921717964,0.3445301682772578,6
1140,0.1336489569357073,0.1327896548788362,0.9336907540113144,0.5090634690334115,0.920044224450858,0.2591865917911173,0.0166300350086408,0.0006729429037643,0.0249726259493941,0.2549673211829905,3
300,0.3269042067216489,0.2560244010229757,0.8787491840619008,0.3610003896586144,0.930581103779584,0.1308689364996917,0.0326754188204441,0.001182188804833,0.0334181539089225,0.3027825150138806,1
843,0.1446506861226161,0.1443005698378738,0.9278847267095374,0.3149325470635163,0.9888605702284154,0.0992011623143775,0.1342875590331264,0.013933858399693,0.1171511909773599,0.5198501964400066,1
1074,0.2287332292336971,0.2167857852897469,0.8927853306421709,0.3921938106101423,0.920246847171542,0.1539447916520447,0.0481677843328344,0.0019730320848905,0.0434608073878666,0.4258474810801118,1
1541,0.1001244161595278,0.1001197383851838,0.9499405985848424,0.5715404979512997,0.9127618391797584,0.3266894911274468,0.4935558062304813,0.3622547789931274,0.6014726419432134,0.5600040804205849,5
1330,0.0592552237459389,0.0592552237459389,0.9703723881270304,0.5330122880924992,0.9705633632498054,0.2841135440888587,0.3544544939673487,0.1153393926599339,0.3389478257406653,0.6607509412853767,1
62,0.1951897212994322,0.1925652329105401,0.9039777701984713,0.3942997418244612,0.9422712394290924,0.1555817716175801,0.0574890956371383,0.0041907380475501,0.0637948634099187,0.3741606833023761,3
1655,0.0922601297094713,0.092052654313759,0.9539942557408002,0.4177934076843297,0.9763730140232908,0.1745902198013205,0.0129208333327919,0.0002522466960358,0.0149160872861928,0.2989157342753858,3
702,0.097253389043964,0.097231604489671,0.9513863762105936,0.4174221369317102,0.9726955612497774,0.1742556375700592,0.2326502824304834,0.0571577253491537,0.2383067838239377,0.5527972031896686,1
606,0.1265032603067037,0.1220759956661936,0.9393887337045504,0.3039004480169132,0.989790907869295,0.092371308873607,0.0382011296700278,0.0011116908725211,0.0323766208906025,0.4918239023205151,1
634,0.2445342215594744,0.2187359706373904,0.8931449619426043,0.4016227868930556,0.9131570827136428,0.1613743389728439,0.0018109347322319,1.3990308734515368e-05,0.0028645601456524,0.0568659457071648,1
1458,0.257384598392333,0.2323624690261684,0.8862518405588261,0.4177811290983929,0.8909718808492854,0.1746513178121362,0.0209888621780593,0.0005344900029174,0.0221500773638964,0.3079882158931166,1
2061,0.2917847994470979,0.2749491906244997,0.8642044936298703,0.3573699165177463,0.9147397433643132,0.1278865955946141,0.0194263732506495,0.0003356444072512,0.01735258681199,0.3502012348816075,3
1501,0.813095350765761,0.4255764891713549,0.821292250100647,0.4865884536598983,0.6855080312151325,0.2368958464098104,0.0320418234416544,0.0020874616918777,0.0447316957793209,0.3466073915586614,3
2230,0.1159317689390315,0.1159298232732742,0.9420352829299384,0.4195743947879587,0.9674915138300269,0.176079557167748,0.5275368668625456,0.2194457122317085,0.4679118559035389,0.7298806415225395,5
1755,0.1861444709337477,0.179694630551746,0.9107963481211004,0.3523315005386897,0.9726154948866834,0.1241942745927873,0.0224571237951274,0.0004871952769486,0.0211035296842294,0.3590907853480545,1
468,0.1545622660170289,0.1530066094203302,0.9236507799493898,0.3452336301312271,0.972415568115152,0.1192680268730224,0.0186264352131836,0.0002888193468446,0.0160275118299525,0.3238708719797794,3
18,0.1245854645806953,0.1229750402099158,0.9386706891630722,0.4764756963988399,0.9427664577362568,0.2270730009158628,0.0206389592154599,0.0005886725230306,0.0232937248635534,0.2880527797488574,1
1294,1.0043354757188927,0.5983079505183728,0.7386507510396815,0.2709335096768681,0.8303071822913007,0.0735352231334178,0.0091206850947521,6.31663598314153e-05,0.0070055867731665,0.1421327948601294,1
