,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1364,4.354257349452826,1.4916894095029418,0.4862151649598712,0.1147914474339389,0.8090969430585233,0.0132205873377388,0.0225381344196952,0.0001167381437263,0.010172114457535,0.0696537142803909,1
1909,2.247585442263947,0.9140734181320164,0.6440799191781965,0.1529288443211712,0.8913582499907087,0.023434487060644,0.041999255873277,0.0007621212029708,0.0269729639928318,0.1736048838529852,1
462,4.298825359479238,1.496906857291666,0.4809015811110684,0.1164513817608658,0.8148043134166044,0.0136085779725532,0.1422321544244707,0.0042669762237903,0.0647088419701125,0.4423750375495601,3
1775,7.59261247814641,1.9596055778636068,0.4281211466475869,0.0963206231143611,0.7472335844260364,0.0093283459046495,0.3100188289125185,0.0118668021838337,0.1083490264071192,0.6918512863415888,3
1956,4.126828091694401,1.43540695935081,0.5026060137831263,0.12359327706394,0.8023519888591426,0.0153413562912105,0.0022508878935661,3.4526137942399043e-06,0.0013132373224766,0.008518673881727,5
511,2.766387696071932,1.1925895642240525,0.5421683620713948,0.1228185789927132,0.891205126368323,0.0151060514949942,0.0312961059166373,0.000256667054098,0.0153853041118827,0.1034310403063299,4
1800,3.18468443896054,1.207823062085604,0.5584719436255501,0.1326206307605887,0.8354375258755995,0.0176642211417112,0.0067250061955446,1.747554448128602e-05,0.0035751672101346,0.0236462600241808,3
792,2.8534106339370133,1.0721159722926428,0.5936378379936733,0.1387534595241807,0.8923277507385141,0.0193141112988152,0.0444434374471689,0.0006775312714491,0.0253952890860748,0.1662096190036469,3
2255,6.182786408825885,1.7413970605992992,0.4563108421731006,0.0996609648067014,0.8125893254931841,0.010001360109199,0.0335330922681449,0.0001681719899168,0.0123337632457855,0.0892288689265366,6
76,0.8636563577449454,0.6149817870210275,0.7168255759698401,0.1712254027928092,0.9597379914784464,0.0293840481857423,0.1185846354513556,0.007449688433312,0.0857113555355067,0.4268610283388298,1
1088,0.4362089342187535,0.3848599404158787,0.8126362726755277,0.2322193661681372,0.9637663097550252,0.0540431356508041,1.0,1.0,1.0,0.6104426346641844,5
1589,5.655505032654705,1.6560461086459917,0.4701864685338898,0.1038828899893674,0.7982577300858216,0.0108403379878089,0.0166559147575699,5.109213878522744e-05,0.0065232861178807,0.0463236000024519,3
1474,2.6378374676516945,1.1210124239027932,0.5719537728523962,0.1382509304682421,0.8677907334247784,0.0192090226089864,0.0217362851743249,0.0001738972016859,0.0125525242777982,0.0819822591251225,5
2222,2.0407810229966725,0.933895413491308,0.6274588767524422,0.1372965520642025,0.9259320658478698,0.0189387975332714,0.0262645776342198,0.0002433506167678,0.014964259682603,0.0979562719206105,2
337,2.857705399015434,1.1560809287640392,0.5612371199552735,0.1288785563849142,0.8816138559086086,0.0166575302363023,0.0408020633706152,0.0004807326474075,0.0212903308117554,0.1415086114079056,1
1870,2.609150662083159,0.941676773009578,0.6473975723065084,0.1518476800149082,0.8798995556174276,0.023165864284249,0.039387342857591,0.0006649854289131,0.0251530883372845,0.1620038661035469,3
1038,3.8397237578601766,1.4209503925419629,0.4949237677463979,0.1175673667947473,0.8292132789779127,0.0138396219581913,0.073008948526366,0.0011756564642245,0.0336571401526345,0.229403565780517,4
1568,3.485071245835321,1.1232708593425151,0.6056207375283427,0.1338580219282369,0.8759195744327133,0.0180083241465307,0.1512235265880063,0.0068308085757446,0.0820461799270854,0.4753815613381125,1
1074,5.381851776853636,1.6617457984329198,0.4562293774961941,0.1129666867149461,0.7324552850215966,0.0128046432201945,0.044815791288638,0.0004121583745796,0.0196661203806885,0.1355711667719358,1
1955,6.752317535669303,1.925626308492458,0.4106195302933785,0.0962236065207938,0.7692937421323878,0.0092845949984409,0.05787114440731,0.0004308438142195,0.0201212793678135,0.1482175107182909,1
657,6.353874838528417,1.4977309919915185,0.5474530411577332,0.1158083662774595,0.8176221950727176,0.0134355823296711,0.0488805191923029,0.000518925596604,0.0221448447483718,0.1515243027277931,2
1692,4.671752851760385,1.5936205125634764,0.4584593984402094,0.1075760552950492,0.8020673773190444,0.0116081325308574,0.1411409871157188,0.0034035359864355,0.05772237183776,0.4050775594703447,3
1978,2.4347304067856896,1.0507731503250477,0.5935930827515576,0.1249483291744924,0.9169290820355114,0.015678848147961,0.1121757963280508,0.0031973674953647,0.055926744231161,0.3750183674343191,1
1679,1.1555029924235505,0.7331850888093072,0.6728547534620031,0.1866584544668556,0.9130712835733434,0.0348495546465169,0.0207248867130721,0.0002767535165129,0.0160002871154048,0.1008267450086894,1
1105,5.636009124157182,1.5746389444037947,0.4942497688444115,0.1238978298374068,0.7605225223552157,0.0153873152020648,0.011318179075598,4.0814415850019424e-05,0.0057671144882613,0.0384753152292566,5
730,1.815108870471408,0.8674697872542043,0.6491902200410075,0.2134560498423574,0.8209482977392573,0.0457618310584123,0.0176785540618745,0.0002788802985619,0.0160640783982823,0.0998639796623324,5
854,4.877080997360303,1.4922246989692851,0.5010376509917275,0.1147294173320058,0.8085906899617913,0.0132156639696362,0.0452520714750067,0.0004377067909788,0.0202859713504319,0.1391415181764244,1
1011,6.2368454334306005,1.6538713626773096,0.4959052861966767,0.1091251261477391,0.8211554954871632,0.0119598681587257,0.044815791288638,0.0003763053180371,0.0187629296183104,0.1308645919558041,1
1,4.9198734196793605,1.6315135611754497,0.4533230444714839,0.1083911705341153,0.7986504672322403,0.0117773389107958,0.143766760176323,0.0035998127032023,0.0593819698423733,0.4156362345738731,1
33,3.7975377010908247,1.3421855845217454,0.521624187064652,0.1411849263925174,0.7701682028668876,0.0199906675558761,0.0077766886161641,2.9735023593900135e-05,0.0048366495121259,0.0311922486767259,1
2187,9.100677865041984,2.1031974457131755,0.4185359074457749,0.0980698697313361,0.740647365014639,0.009713824578006,0.0220020743590579,7.28639567636153e-05,0.007907443401052,0.0576229066905685,1
1025,5.162531134704226,1.6199586407036883,0.4674451764358163,0.1087801631579202,0.7981707293372141,0.0118710965219895,0.0171282352104398,6.096867005154007e-05,0.0071815311277693,0.0500659587983362,1
530,2.753537146494774,1.164405176411705,0.5527695806726006,0.1401988765922407,0.8353796570316916,0.0197131553364089,0.0948949553835194,0.0030382684875389,0.054501125255204,0.3565025138525057,1
847,3.6439204964431378,1.3913900898819642,0.4988983410405611,0.123342602705673,0.8096394009946712,0.0152622315145313,0.0277799494614625,0.0002075891722349,0.0137728809308767,0.0924303086715744,1
644,2.1475042992011213,0.9974200213339974,0.6033897071400026,0.1368370972026563,0.9056128076082636,0.0188141165382596,0.0298454488799631,0.0003071494956481,0.0168899816325181,0.1106908416843698,4
402,3.352370664746382,1.2701103796029052,0.5343275964323677,0.1203653861783271,0.8693941797970809,0.0145405427439804,0.0171282352104398,7.962745373068227e-05,0.008293980707641,0.0559181160567716,1
2105,2.836891674723738,1.2296088388133692,0.5333239183523245,0.133665070761185,0.8625327890744929,0.0178982711235129,0.1161978859198791,0.0040309891256493,0.0628757049926361,0.4153224869133299,6
1575,4.180206945919532,1.445765087157138,0.4951212895492034,0.120593153974573,0.8049688456535417,0.0145610568153743,0.01192212845805,4.167183152325934e-05,0.0058335654992246,0.0392369478721389,6
868,5.026419349888175,1.515959108814516,0.5044872690871965,0.1048722178668329,0.8616196788454248,0.0110498866954539,0.0106708651813512,2.369860604828477e-05,0.0042561344574325,0.0300693147980655,4
1285,10.68245095093177,2.284138213300033,0.3959103898551879,0.0897535804145599,0.7081454246007013,0.0081292136004436,0.0267490567492484,7.983047502145454e-05,0.0083053258389878,0.0637003987203496,3
1063,3.2707741060009488,1.3048844629645562,0.5240933651824611,0.1272263509951653,0.8563235542887656,0.0162303242791731,0.2086369160387526,0.0113796837937115,0.1060883266420432,0.5971958964913452,1
1549,1.9019975514692933,0.7484348824103684,0.7106012953182164,0.1838188399361128,0.9415706171134798,0.0338429144226063,0.2533397521110218,0.0391445975128473,0.1973218476042899,0.5643740463382341,3
1619,8.315121484690124,1.8168804762405624,0.4893730570771646,0.1056794636856366,0.758755117121483,0.0111994416408372,0.0672926759289944,0.0007564778054237,0.0268705246246342,0.1897901803240646,1
1109,5.168365109259891,1.678106685462918,0.442190591504299,0.1273217595914127,0.6471428009056641,0.016228121343901,0.1134435547180879,0.0034112656558331,0.0577886206331597,0.3859001395443855,1
1916,2.195459575820186,1.0748384208532913,0.56844956397036,0.1266115031569467,0.9246074917867128,0.0160591374007473,0.1225140619285065,0.0039186226117659,0.0619839976303889,0.4144585899183124,6
343,5.365992491257181,1.5630762143116463,0.4933910122183028,0.1292820914643518,0.7238686646186818,0.0167964817834689,0.041999255873277,0.0005133826922202,0.0220228270604398,0.1462476266595084,1
1333,3.128339241338241,1.320500741119603,0.5047544850430492,0.1401377472595267,0.7554394606561413,0.0196850135278852,0.1798313025047757,0.0107052450361922,0.1028768267427532,0.5549100207306451,3
1481,6.995654186104106,1.8744613225521491,0.4332156926461252,0.1037451495659643,0.7282023894393743,0.0108496030778952,0.0058067778607443,8.296448931917704e-06,0.0022971207268565,0.0162656248387925,6
1340,4.278500469964986,1.5145149081088398,0.4754829164239433,0.1092002274677015,0.8431905596576442,0.0119668887085774,0.1092770135802712,0.0021414402453566,0.0456512540731831,0.3185884654170147,3
1496,1.472958262854466,0.8178244725094994,0.6492277389855704,0.1459912458637907,0.9392801421076924,0.0213820721707541,0.3142153102371868,0.0357244773069642,0.1884753312082476,0.6454115856405245,3
616,9.832235072222346,2.0881568108414914,0.4354482382861377,0.1088488542926129,0.6148188105938307,0.0118849900236293,0.0029358396942225,3.385952577987883e-06,0.0012962476241915,0.0089145884780987,1
1774,3.1453992535726862,1.099333285627217,0.6025839592411795,0.1326788581251557,0.9080787996787796,0.0176817678134933,0.0622402330877781,0.0011693591183037,0.0335651426779249,0.2218157160083496,1
1249,3.634619999289383,1.3455386644813396,0.5158156400243558,0.1166514303237487,0.857092460090384,0.0136360775366049,0.1031244607965309,0.0022698392329295,0.0470191524082044,0.3212778267542065,3
1874,8.47375821104822,1.939992234260346,0.4460071311988386,0.1027502704557583,0.6973322431088003,0.0106022648891954,0.271400760045026,0.0109681890666631,0.1041406025359178,0.6625012473337247,3
38,2.486462604085752,1.103351582144419,0.5690263958886459,0.1215538142453827,0.91095243242608,0.0148176504062154,0.4084523284584982,0.0386064839800454,0.1959563461496131,0.7920059726051405,3
350,4.22445754651018,1.5440530100700602,0.4608128720527124,0.1116200928752026,0.8201579231013431,0.0124854298066762,0.1025653698229308,0.0020007237873092,0.0441041496045036,0.3055560934684858,3
384,2.441411098836885,1.10124953638552,0.5667589266358293,0.1221273185543951,0.9135834954949278,0.0149363238434573,0.2697469537571635,0.0170837611855427,0.1301330599740662,0.711391683945849,3
1106,3.572161818507261,1.2921608971455625,0.5362052993910413,0.1264507160619315,0.8381004789489865,0.0160589644439465,0.0299479883140732,0.0002549167460419,0.0153305950302427,0.1022489466674069,3
766,1.574043269630375,0.7724914518437681,0.6817766532489717,0.2293095610012435,0.8800236093271403,0.0527919614098021,0.0430065835942792,0.0017254440699222,0.0409114326340992,0.2300990544477775,5
1460,1.9757501996527755,1.0132864256468144,0.5825278151035737,0.1387684811699602,0.8943126821156145,0.019301517322166,0.4454147444153771,0.0634113753449828,0.2513234166404833,0.8042005391195599,3
1620,4.864678465739211,1.603243883389169,0.4616477804920969,0.1005828246416579,0.8406888392949741,0.0101463499560989,0.2073175144573962,0.0060358004339826,0.0770847863263156,0.5558210861089845,3
1841,3.688398567322815,1.356873974675031,0.5140904398247224,0.1140961448777881,0.8581293978197848,0.0130522163436352,0.044815791288638,0.0004226593738663,0.0199231532730398,0.1369200745834412,1
1348,3.075353943007952,1.2772278064056966,0.5217080468739703,0.1398687772952174,0.8592844940973007,0.0195907485975643,0.0975099599361707,0.0031811793080926,0.0557833342401017,0.3651155569527355,6
1343,6.17317840164112,1.77018560629032,0.4478103050035313,0.1035575628655375,0.7497603370542248,0.0107654245564835,0.0278790861300538,0.0001316483551009,0.0108406540142545,0.0771408078302609,3
526,1.7644053640795203,0.877147789596581,0.6365900272283516,0.1470475452694678,0.9284039416032588,0.0216825875648858,0.0930230816224684,0.0032678485508931,0.0565469409122336,0.3667822466446798,1
490,1.932783343274826,0.9097550037290638,0.6342267915949242,0.1621776627397163,0.9198718131128936,0.0264163592386229,0.0032575255271734,1.1126975052076336e-05,0.0027428117463763,0.01701866047393,4
1101,2.281570396064418,1.0269850577684116,0.5923945573096563,0.1274408098412859,0.919289824020945,0.0162860124922098,0.1857720331349687,0.0090791248101281,0.0946898993583669,0.5808539804852442,3
768,3.0985914481430386,1.2104111566523206,0.5514756478237365,0.1229862581064633,0.880167832116826,0.015194522882856,0.0086400366237162,2.5261421318225022e-05,0.0044128061360437,0.0294187450121958,3
468,2.3027586500082338,1.0408950865152518,0.5902294675814442,0.1301232303868352,0.9079506663986736,0.0170115451066479,0.0200025346453401,0.0001287487008765,0.0107137186662652,0.0708507202036246,3
1911,2.9951505522454545,1.2554672218691154,0.5262581587884232,0.1208909503626527,0.8699165316508396,0.0146390201709008,0.2260292183025959,0.0117236085048812,0.1076893645158494,0.6535601817944557,1
1852,4.124844996122057,1.5084003499549183,0.4717127276227993,0.1138982651750222,0.829112699724805,0.0129976958597391,0.0251187585914642,0.000139769789783,0.0111889421463801,0.0768529688685151,1
418,3.262829094357912,1.2392153333648277,0.5434046167923154,0.1347588744430276,0.842168806780548,0.0182137874218444,0.0667636911308078,0.0013893332313282,0.0366445147736753,0.241443506166256,1
24,2.250716279926415,1.0532774320265967,0.5785358469860784,0.1420336814320744,0.8967232657232737,0.0202281045127878,0.0202156017131015,0.0001617019504506,0.0120820224417049,0.07849350443616,1
301,2.269108280499472,0.9749183652907676,0.620166106198332,0.1344658682022711,0.917556645469349,0.0181710280927719,0.2305893598178043,0.0159276550920052,0.1256301029323257,0.6248592343583087,3
193,5.572742307604802,1.7063154513589838,0.4492701520183727,0.1114276939882829,0.7510986495197063,0.0124773881963649,0.0029358396942225,3.643993499584799e-06,0.0013612200493857,0.009252271168487,5
619,6.122691988332074,1.826350548097896,0.4216635357550271,0.0978024828670945,0.7861692458504248,0.0095763263918271,0.0137314867769776,3.008775723624216e-05,0.0048686867105325,0.0356331061337448,3
926,4.284999992283507,1.3256883149242271,0.5465819406710377,0.1180991131386965,0.8607468628752963,0.0140230849967257,0.0603591262129717,0.0008253829247706,0.0280963323481032,0.1910894298182101,1
1069,4.079705548356124,1.4898053164492284,0.4761092630159514,0.111065571727143,0.8509353916210056,0.0123626390192379,0.044815791288638,0.0003933802019845,0.0191981948646231,0.1331261187632929,4
1116,21.688364284279483,3.260804210914656,0.3266721186515481,0.078848530238702,0.4688448336847454,0.0062514742937711,0.0137314867769776,1.445681887703006e-05,0.0032018231610739,0.0278793760722196,5
176,4.142233187705946,1.4758733913998925,0.4860037025694282,0.1161899062324017,0.816794382793482,0.0135298001115479,0.1085103124128819,0.0024836562109696,0.0492138623260449,0.3366783174201285,5
1559,7.513749989982776,1.762186886750292,0.4769573356107183,0.1381096361616335,0.6031421777098407,0.0190971443483367,0.020515688284436,0.0001551542636037,0.0118220924971996,0.0772339075606532,5
1275,2.8249023139863385,1.233287079163773,0.5266900281713711,0.1191175172375007,0.8855238237037037,0.0142023588677494,0.0392121626790819,0.0003647710966874,0.0184632986623938,0.1252524120844639,5
2141,2.542509058812352,1.0484881820907384,0.6024980751922095,0.1304315692458028,0.9171516991586572,0.0170987064262999,0.0104150768074722,4.030031199754071e-05,0.0057269391022601,0.0376751659047367,4
1470,8.582249267370116,1.801799490326152,0.4945631252779682,0.1075470700164419,0.7554546683905775,0.0116052263135892,0.0837697380111234,0.0012187262349522,0.0342798501262327,0.2405251541524448,2
322,3.3288389130545584,1.3129023776061963,0.517486976921532,0.1183143828805128,0.8744026928173063,0.0140207485540271,0.1530318059812816,0.005124058717173,0.0709731140930898,0.4831265511417885,4
1307,1.889238586990938,0.9811800245979312,0.5951385812752619,0.1323890269386413,0.9238768398195248,0.0175758904669956,0.1934596481391063,0.0108002102683741,0.1033350254880176,0.6076537976004094,1
125,2.01283566342077,0.9954153710920322,0.5941303206724,0.1285326682299833,0.9358264468950565,0.0165531274893317,0.2374437952355141,0.0150700094229773,0.1221830322377113,0.6510211039914002,5
2186,3.0017032034317337,1.1211010972684663,0.5833058603719955,0.1415572252715523,0.8749621664913372,0.020078234886873,0.1034980180550738,0.0036821960157017,0.0600650410552206,0.3719603584166326,1
1023,2.1882950728935704,1.0780360555154234,0.5649946674568638,0.1295300014761167,0.9033331860292833,0.0168055144376307,0.8057359920385248,0.1749368767036764,0.4178712352143885,0.9099755052887956,3
2000,3.9894700503279807,1.2822508797637222,0.5628847408177566,0.1165583771930999,0.901321921674523,0.0136696386686268,0.107079926729329,0.0024521662802214,0.0488967397115467,0.3261704790439556,5
859,2.574119437152507,1.0594514345263304,0.5898940291983562,0.1580251403628688,0.8196577327832073,0.0250336675843581,0.0542004526010117,0.0013444411254096,0.036037071748384,0.2309725524244106,5
609,1.800130732535498,0.8427332496486754,0.6599345487515914,0.160317898471224,0.90290792557885,0.0258351244262107,0.5542066771720828,0.1375149854440118,0.3704155985553056,0.7538311359358604,3
797,3.0267808898519784,1.2423448644586677,0.5325178983176988,0.1388805364359061,0.8341432207399293,0.0193146167879408,0.0311914086312226,0.0003444909552579,0.0179247595265965,0.1171895388397082,1
1031,3.1704076311928624,1.2383662159887376,0.5362429870291071,0.1445146554607936,0.798075162870701,0.0209192571904932,0.0299479883140732,0.0003505465705898,0.0180871865134953,0.11736779113922,1
1594,3.469325809340913,1.3427193656711678,0.5103733325619233,0.1162767911040648,0.8643518967401649,0.013544365186172,0.3787495882446236,0.0296124470894228,0.1715377584709824,0.7985859742089623,3
1076,3.710199355657637,1.3630946242701865,0.5104598875868,0.1093688608704876,0.8850189438742881,0.0119936690090491,0.0539961414298902,0.0005414196868732,0.0226334549759692,0.1578130053366527,1
1606,5.703481692486316,1.705990117117343,0.4562221461434677,0.0993379442785134,0.8209117362578003,0.0099656685989284,0.0064207695511909,8.60816584332168e-06,0.0023494396289114,0.0170242322133881,4
2286,4.4089896317387485,1.461506647609099,0.5013772764644746,0.1316882507874512,0.7579818699798895,0.0174210400244678,0.0170491001635568,9.892256258403806e-05,0.0093147196787298,0.0613785155125236,3
1601,1.2604977482490995,0.6682112077868727,0.7144001542657523,0.1833285484750748,0.9221172778133948,0.0337575600896725,0.0997923234107861,0.0061874175335846,0.078055116680938,0.3856355973753006,1
1098,6.970757264373701,1.6611808577755718,0.5041646997913212,0.1093512121203116,0.8062767027917235,0.012001746368588,0.0150872191048187,4.915316119974956e-05,0.0063868411773171,0.0444156036043939,1
1478,2.442285145655047,1.1011028840397938,0.5675243931632548,0.1233628485894825,0.9207308977988998,0.015248075534832,0.0350097887604663,0.0003214137359,0.0172923031755273,0.116144945854863,1
1656,5.187310999963096,1.6609878305565702,0.4535138080890654,0.111889721111141,0.7721842353935752,0.0125544720120805,0.0158055138578455,5.6806872592715496e-05,0.0069111384626691,0.0476766657602827,1
973,1.7372633973906868,0.8375944383086298,0.6571176874400805,0.1565170961448915,0.9251741238616608,0.0246057558484788,0.0106066691050386,6.410331581398779e-05,0.0073791869449927,0.0469444713776427,4
1613,9.080707651201855,1.923212285789293,0.4670485623694755,0.1023859629768285,0.7048797861133899,0.0105054985396411,0.1050930228948853,0.0016566213089089,0.0400741365380473,0.2867841852028692,3
1719,2.875078013242224,1.2505129356463212,0.5240471775296651,0.1103666376037372,0.9134721966401474,0.0121947903294807,0.389486973342154,0.0272667924042037,0.1645771444986116,0.7728685238303082,3
351,3.468048518622331,1.2331821554460738,0.5567270732349455,0.1243026632751693,0.8634110789455723,0.0155019851082159,0.0323522081416891,0.0002823844716753,0.016168656093228,0.1083421807561019,3
145,4.792651762179663,1.5806117505944348,0.4621079969319095,0.113271459326751,0.7773529450189671,0.0128625507173543,0.1520133624112096,0.0045212691209418,0.0666282991404848,0.4594704466660976,1
1622,3.488484103066561,1.271782533351365,0.5369802791782969,0.1193057104174841,0.8755129925856007,0.0142837525698488,0.045690426518399,0.000492969678498,0.0215676941615259,0.1462371838198428,1
339,4.596416703428973,1.5872708533681883,0.4638975836291497,0.1199573195555422,0.7902180279916835,0.0144112405402354,0.0715975892817201,0.0011918856109902,0.0338931015615435,0.2296825670100316,1
2159,4.492950213644715,1.5271991048843667,0.4754129546549777,0.1183679452962394,0.7926485226789493,0.0140263025232603,0.0458160383626124,0.0004841391834106,0.0213678938168903,0.145261210657518,1
1745,4.337544834187383,1.3745070663978054,0.5319275644096546,0.1224144527471704,0.8459220018203774,0.015042236138419,0.0187457937460987,9.804242924700312e-05,0.0092704434909284,0.0622353414636323,4
447,6.277594384842074,1.6543354662014285,0.4820637439990108,0.1100880652609296,0.7821356744143092,0.0121638055025524,0.0154256075368102,5.209736681438611e-05,0.0065930132567781,0.0457385338831125,1
1939,6.735851431073834,1.9898919140823028,0.3883138655423768,0.0974247355982763,0.7379737219811368,0.0095025316241213,0.0321396597881836,0.0001438985990647,0.0113621381098707,0.0832381972997675,3
1363,2.24513638006077,1.0802795899373137,0.5649663077754666,0.1287532010359021,0.9024772582210496,0.0165882023970033,0.0150498509298222,7.431482759953889e-05,0.0079918165163607,0.052920306074115,3
453,5.66002298474491,1.7036592579342402,0.4501740649342359,0.117866316607932,0.7381459816087714,0.0139012811858589,0.1357473962826695,0.0039993508537913,0.0626259038457899,0.4144837153335723,3
1965,4.594600524024442,1.5422580560783128,0.4737747727306959,0.1096015430078138,0.8266856689134169,0.012055132318138,0.0095713776959343,2.215409348547995e-05,0.0040962294477672,0.0284051787829163,1
1994,8.696906435672384,2.074428483606641,0.409913547785978,0.0960638532708301,0.6832165606154855,0.009250900219531,0.0051685933374017,5.380366565042545e-06,0.0017533508068463,0.0130207995824777,1
1494,3.4121439747879228,1.2284700942303732,0.5503670744716804,0.1258027083016584,0.8491284349305802,0.0158812731632615,0.044815791288638,0.0005427655017574,0.0226623638359552,0.1515223740322399,1
980,11.212583949385351,2.355146559738037,0.3902419618741611,0.0938689518033103,0.6801284314689756,0.0088707574817744,0.1038722392678642,0.0012622244217699,0.0348976872618477,0.2500035875499015,3
1227,2.34408413100202,1.0719749831877243,0.5749265724455062,0.1305374586284002,0.9011502788258468,0.0170770964997467,0.1086060255673841,0.0033331707479215,0.0571157981741899,0.379167457696589,3
1794,4.88805332697296,1.473780429960704,0.5083576082762926,0.1129183795027908,0.8441715439943903,0.0127764017669944,0.0416383552425786,0.000356744639995,0.0182519898826139,0.1258545755564132,5
2009,4.294721706878928,1.422078377528186,0.5118150639938007,0.1183406269529759,0.844753489517395,0.014045575870903,0.0894212750693562,0.001782090948402,0.0415881489177666,0.2829148216825101,3
17,2.887422455558932,1.1895764535951598,0.5476395719873878,0.1175322004431807,0.9055290413389172,0.0138567668375899,0.1603711562339951,0.005537273337842,0.0738051915338803,0.5032636218442023,4
1825,3.923800446116845,1.425733429225667,0.4964269267363546,0.1085785002648737,0.866728823982992,0.0118341687970364,0.1346811272582017,0.0031851165609591,0.0558182475943596,0.3903461025032757,4
959,5.73649446708189,1.589633407454501,0.4950035758735425,0.1084975925832507,0.7988999224262697,0.0118517164508326,0.0685093720876788,0.0008464455429268,0.0284607366897081,0.1989054138541388,1
405,2.1475857606580853,0.9423678384786054,0.6253109023794095,0.156094925623141,0.8771484571510921,0.0244137296382661,0.0446915073529198,0.0009001486755329,0.0293698503183771,0.1884894249479752,5
178,2.2052259977604987,1.0513390597241612,0.577567248591013,0.1351595827018104,0.8980017051300756,0.0183221392507527,0.0580824270980311,0.0010671786440836,0.0320362393059144,0.2108993638631582,2
1918,7.560458004944046,1.906398712621987,0.4397775753124334,0.0974672355201176,0.7702726344696839,0.0095444352547081,0.0126047564188399,2.568945980198058e-05,0.0044548796684652,0.032638344343423,3
1246,5.981665989883205,1.8348064311383412,0.4163767500521314,0.0965662151206796,0.7965510679184666,0.0093389693800577,0.0592154650215208,0.0004544238132923,0.0206818149053381,0.1521185893549632,5
239,4.05810473975157,1.504737073463866,0.4706897656355351,0.1112418396458665,0.8332225126163926,0.012392824587121,0.1383233727747054,0.0035717092977774,0.0591471692985472,0.4103490606139828,1
2143,3.80803342089465,1.3408940524504622,0.5238867169409606,0.112358595746414,0.8811541923925637,0.012656305460854,0.0321396597881836,0.0002148444395942,0.0140224065361521,0.0967967665899098,1
2295,5.611605760908269,1.5139535835485287,0.5212528966247304,0.1192101793734063,0.7733817162967128,0.0142865755792031,0.0491402082973864,0.0005674632587831,0.0231866633740762,0.1572300132899707,4
1296,4.990657554430394,1.481016815804006,0.5113675254119581,0.1159733635971306,0.8137600391745886,0.0135154928488036,0.0181720957790519,8.0736508792886e-05,0.0083557823269515,0.0569707059479792,1
1543,6.358836392907311,1.8770874001680324,0.4142511077687618,0.0978419366407593,0.7642965002694055,0.0096040627755645,0.062532123973869,0.0005267210044708,0.0223153509852888,0.162985310639099,1
187,6.31855263763373,1.824274915788468,0.4288605841075859,0.0987390427849382,0.7892930870602317,0.0097662081563214,0.0446915073529198,0.0002816391899412,0.0161464685689161,0.1174667589137546,2
782,2.819292529930969,1.0156104967684398,0.6246258164806389,0.1378532345417512,0.8974617409240174,0.019038250736789,0.2808160047499287,0.0249109693232419,0.1572778921582266,0.6160950378835333,3
777,4.090898689388986,1.3236545990317663,0.5458968059900213,0.1297531713118452,0.8257088140564368,0.0168750925930979,0.0321396597881836,0.0003097554088691,0.0169641668512491,0.1125090159704617,3
1888,3.659675504088008,1.4066590697193422,0.4915245495288703,0.1102031891317331,0.868585368044884,0.0121666980576603,0.0093576051767848,2.1578347222570763e-05,0.0040352285413098,0.0279288947690265,1
998,3.691956633613634,1.388612187693696,0.5009039160347307,0.110320124771501,0.8684428856434492,0.0121940501858343,0.0237200974718033,0.0001153522956932,0.0101078680967577,0.0701793970462495,3
83,4.676074903398279,1.5130704665099728,0.492971834785869,0.123825580523986,0.7822872312986441,0.0153489883704143,0.091257378295319,0.0020751029793331,0.0449284522044743,0.2844331105969619,2
1196,9.727815781839013,2.160147959943432,0.4084740210267052,0.0992386471353707,0.6386875595710464,0.0098876177029275,0.0228988275646913,8.055660684865263e-05,0.008345786187219,0.0605492821369966,5
916,3.163014522984159,1.3328719152104325,0.5011924465497523,0.134611545157351,0.7858420951406488,0.0181425958074497,0.2081086574405244,0.012969631441623,0.1133016402969381,0.5745815333201919,3
675,2.5991024038170285,1.0912092680001213,0.5751207675273005,0.1350469239456209,0.8838577667541572,0.018273418356531,0.1256825138436535,0.004824438694938,0.0688474547601756,0.4363572098489949,3
518,5.333524439614118,1.74584241083562,0.4268716745909875,0.1067132724732803,0.7598008257746056,0.0114124751979576,0.0689683719584567,0.0008144928001334,0.0279060992797787,0.1963957089998187,1
1922,2.726241626363072,1.1864524868506865,0.5453624435636897,0.11601329609092,0.912361066072104,0.0134810632269475,0.415493936728314,0.0353918271762707,0.1875927128805419,0.821712445773516,2
1199,7.27165827038593,1.8996792540818923,0.4332780265616892,0.0958035726072683,0.7686782472294369,0.0092060218162277,0.0047898074391591,4.725812299360512e-06,0.0016134882432168,0.0120105980224581,4
133,7.79168614798896,2.030666586062657,0.401706839088651,0.0948541732961272,0.7117348305637634,0.0090227236336865,0.0139474793931424,2.827066976202982e-05,0.0047016021740984,0.0349957881867068,3
2195,1.959121033951543,0.934157038767224,0.6172644825853157,0.1409365899378705,0.9195182393626052,0.0199165865851243,0.311952180687181,0.0323937453795443,0.1794428626221537,0.6549115062117817,1
1712,6.9602957097448135,1.928611573283178,0.4155368166659414,0.0925080150518487,0.78784842723019,0.0086242117416367,0.0011038239365963,4.641292258335505e-07,0.0002889672590349,0.0023614647208631,4
