,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
555,0.1896843846549529,0.1809849007264126,0.9103547997136596,0.406662172933918,0.962975487961884,0.1653914632295894,11395.562222222225,0.0387864531209674,0.1961304619271008,0.6804239784113582,2
1306,0.2279319531606621,0.2235065187449687,0.8886883088959103,0.3460977009208972,0.9523266484621212,0.1199139511849277,752.2110726643599,0.0001560579416986,0.011531439989094,0.231786095508867,1
1588,0.3504443251620068,0.3286724555289251,0.8378379723420515,0.2852624006065386,0.9409504908464114,0.0815242230520253,415.77734375,2.7312043744069272e-05,0.0043142400453625,0.0874401261091749,3
1107,0.068380823329911,0.0683463071019173,0.9658302980718408,0.4388566163091223,0.9791365227374912,0.1926035615677474,4754.533203125,0.0090058782776522,0.0939863243852848,0.3622100734151812,3
592,0.477968520196064,0.3562919990724545,0.8336541365481906,0.3329634127439749,0.892400133413814,0.1112129267590845,5294.582561728395,0.0080994557874851,0.0890793185005654,0.5170571266017774,1
352,0.2556669655371975,0.2389296869940219,0.8821982874563976,0.471144237274343,0.8213600828263689,0.2221486699678986,3321.748520710059,0.0033249596216526,0.0567152170803091,0.4155400178633091,3
126,0.2624196944203505,0.2419896092036227,0.8810085348643044,0.325369836618795,0.9536657116802428,0.1059402911250072,4542.362456747404,0.0050394370813777,0.0700535878863169,0.4954953978521467,2
783,0.3603201600352227,0.2804090581148872,0.8673364423467469,0.3773328788262797,0.903506788248682,0.1424865198072003,1322.60553633218,0.0005787239127649,0.0230878039326598,0.2780958213330569,3
939,0.1490296742890386,0.1474812989234719,0.9264141880748208,0.3743625530437657,0.9688931976733702,0.1401867274614868,873.2022222222222,0.0001910647631038,0.0128591476351613,0.2589482075603545,4
846,0.1949742200924124,0.1390054241253051,0.9357817137769404,0.6569925262657924,0.9662847572439588,0.4316566792497087,4892.502551020408,0.0165051884313776,0.1275921700533941,0.3724826415047125,5
259,0.3813351137587764,0.3259813577163988,0.8424719309092991,0.265018432542668,0.9777862005043249,0.0703304519451992,1526.7404844290656,0.0003705533076841,0.0182813378521671,0.3045213861295616,3
1763,0.0930060688452621,0.0917353735157702,0.9542582612937152,0.4391533681192807,0.9790094758493424,0.1928787371513889,9370.93112244898,0.0266564496214757,0.1624221139368996,0.5612886249994282,1
459,0.1480046194427184,0.1463693860544476,0.9269622469915584,0.2985674509252725,0.987973945751686,0.089160233387167,7586.921280276817,0.0117578916913438,0.10753388028157,0.5423422704218794,3
1193,0.1182328265628797,0.117954576065371,0.9410503074852232,0.3021209485248681,0.989527633432352,0.0913065165235126,14122.525951557094,0.0417630609754605,0.2035552488884496,0.6256760660564129,4
1123,0.4169495097668813,0.3383688586226708,0.8380461665119676,0.3189411673344788,0.9362259677743996,0.1017887320208021,1297.0,0.000442719287848,0.0200720189740538,0.2862415717667612,1
388,0.1352986743071885,0.1336863238485587,0.9333180731215835,0.4773957293111646,0.9392424316513016,0.2279827104742024,941.7222222222222,0.0002318189565005,0.0142601391678822,0.2870196024325308,5
472,0.2312256225936694,0.218857136722166,0.8918040338759914,0.4531814001130452,0.945634570633579,0.2055102300352522,936.5397923875432,0.0004214472936693,0.0195603940364031,0.1996729561145638,4
1580,0.2312736491879969,0.2125591102724969,0.8955703769530411,0.349920888801052,0.967352023939321,0.1225514938008173,1234.2820069204151,0.0004314835675373,0.0198033489978348,0.3002342976059874,4
2277,0.6549302478282203,0.4542632455570296,0.7916306027196154,0.2516746844098773,0.93392313824315,0.0634919879663482,237.2453703703704,8.061422738977966e-06,0.002003186414659,0.0404349888906813,2
1820,0.6249770984475658,0.4202946596983234,0.8088457532508191,0.248718203769002,0.9561411157055286,0.0620670462312089,6186.258487654321,0.0060311853504241,0.0767314455591928,0.6130744797249505,4
2278,0.1232316860990966,0.1229134014087715,0.9385751158691138,0.4955214148752449,0.9377852417885528,0.2455713901217237,11593.2314453125,0.0685821372813434,0.261134819594639,0.5086147728970115,3
1687,0.0949935461040625,0.0940304150941025,0.9530715788417634,0.3172788034640764,0.991762816820862,0.1006822118737229,6289.056122448979,0.0061105614183694,0.0772412924528057,0.5835864539282921,1
2019,0.084236104850663,0.0841338726753046,0.957943052558981,0.3250801537256618,0.9935473477905122,0.1056858763811091,4451.636678200692,0.0048279281744431,0.0685465193992415,0.4179291523533235,2
619,0.1606489568532854,0.1600356341347174,0.920043515204498,0.492313275335294,0.8956084429637673,0.2424159040619697,1105.5621301775147,0.0004019289611074,0.0190794906057812,0.2624831669563438,3
1995,0.2797192308699436,0.255517393473848,0.8745863203129547,0.3284949421063802,0.951202430937307,0.1079842096410708,3358.8840830449826,0.0028100686887653,0.0520588996134111,0.4018470849073894,3
1589,0.2106720922963683,0.2030426156877207,0.899235844213828,0.2909805668175494,0.986173681167728,0.0847486533612903,768.4307958477509,0.000113402182768,0.0096933851866909,0.1960945659247449,3
1646,0.1649206888000397,0.1395094690912339,0.9326548816277864,0.54592242531877,0.8762718648504354,0.2980834700645682,2058.223183391004,0.0029741476643413,0.0535858411798585,0.2747955821029412,3
608,0.0888015900726683,0.0887819667769389,0.9556109789411036,0.4540248470728305,0.9640602083300808,0.2061824348384477,7842.46449704142,0.0171684706497623,0.1301506747601727,0.4630804174571453,4
877,0.2417485243686953,0.2240349236568778,0.8897235397084511,0.3158677641140993,0.9610624806316996,0.0998476947472396,1413.9809688581315,0.0004583744256244,0.0204407577632305,0.3837087809132663,3
2038,0.262364112589347,0.246078544913778,0.8785607415390366,0.4307120533973143,0.8751926502808263,0.1857380458486711,1297.2,0.0005651788021427,0.0228045792575646,0.2776923400507399,4
363,0.1426106153116014,0.1425617283992824,0.9287240137064654,0.358484431634072,0.9846658463772456,0.1285305558972571,10103.041666666666,0.0342169710504279,0.1841540300917742,0.5994136677707065,1
248,0.1279601000139492,0.1273759263882984,0.936370382443338,0.4462042449405022,0.95247800653049,0.1991378946850502,7534.859693877551,0.0178082724021365,0.1325721852699052,0.4878715688840574,1
891,0.0910287245626302,0.09083819793442,0.9545999536956112,0.5107399036866986,0.9559516458103534,0.2608791303560087,6784.429065743944,0.02824248673019,0.1672138598448166,0.3763586233339305,2
958,0.5857433985263631,0.4405055824281621,0.7937775485336209,0.313647159570398,0.9408718327157036,0.0985119986002487,301.6349480968858,1.9592386144548636e-05,0.0035308676139548,0.070884384523326,2
1054,0.062208528214816,0.062208528214816,0.968895735892592,0.5407004321013217,0.9817414658866896,0.2923723232414772,26350.029585798817,0.2772399965773651,0.5260561557109943,0.6804433327171656,5
2174,0.9518325828737476,0.5896892405488007,0.739421382906001,0.2595390928068474,0.9016041604656851,0.0674581328452552,2038.77237654321,0.0007140735074658,0.0257538500742442,0.359615520331081,5
2037,0.663226261193933,0.3980120359562655,0.825233891819545,0.3118844583145822,0.8883580602027129,0.0973952010875275,9578.075259515572,0.0205413100315261,0.1424566937737431,0.6017760740284473,3
1200,0.0970556948240423,0.0954456998733765,0.952436472187925,0.3677870384031574,0.9860191006951052,0.1352959173806633,2773.2612456747406,0.0024159673470569,0.0481981583645244,0.4318857516066036,1
445,0.4060055453617347,0.3465186800910204,0.8325550629621815,0.2424223636416199,0.9683845099642798,0.058866020802443,739.3598615916954,7.118226508194654e-05,0.007491605313626,0.1530926100782307,3
1461,0.0817741940573002,0.0815795638899144,0.9592296810717816,0.5043254766996859,0.9836445724149122,0.2543623280637538,905.3647959183672,0.0003292840102896,0.017178262922528,0.2275153712305777,6
1096,0.1420883088146604,0.1403722072985015,0.9299853806768582,0.4186172166612735,0.9569215827941336,0.1753346483608725,2192.873046875,0.0017396516735173,0.0407491171871034,0.3386198016421144,2
1153,0.1130966646873517,0.1130537289763456,0.9434774290829278,0.4424007975117007,0.9565995085004873,0.195753962328764,15958.005,0.0390159059170327,0.1967127218747243,0.6343619452477695,1
2116,0.1921980917443403,0.1736532240287153,0.9149439025739,0.4907605215170862,0.8817798135977505,0.2409969657521386,1942.4757785467127,0.0021355172462443,0.0452550078250243,0.242520292533461,3
2173,0.31356296468726,0.2765507809772108,0.8653995488258349,0.2921015265195198,0.9638254455869316,0.0854248101119364,781.5311418685121,0.0001183251336424,0.0099212982018334,0.2006777428472878,3
1431,1.6186977041611932,0.7328556749852558,0.7084425676687973,0.2626070505705775,0.7596580191129041,0.069221310439949,923.9801038062284,0.0001328189091983,0.0105662896664465,0.2149203125151244,1
2011,0.1035182294015276,0.1031009100975209,0.9484891332842827,0.4834268571724954,0.9567216800551124,0.2337287645361915,8155.68339100346,0.0365086616968675,0.1902542218479106,0.4747558802626481,1
353,0.1530602322316025,0.1491741940562165,0.9257632711103796,0.4590227693443575,0.9615304541425111,0.2107710407322274,781.376953125,0.0002656786822335,0.0153330606147554,0.3066462047719957,1
2223,0.0849325210100386,0.0843782917858167,0.9578655810687516,0.41343925313316,0.980465643544335,0.1709461009375317,5114.484375,0.0092251056504299,0.095135531506776,0.3827708338781672,1
1195,0.1374916316318093,0.1310761568793658,0.9350790894365624,0.3012445482904752,0.9891423309337716,0.0907684768426291,4656.166666666667,0.0050790568158188,0.0703323511693214,0.4482747260690159,1
456,0.148003083941717,0.1477077423428968,0.9261756629884336,0.5125612486307689,0.906434538848112,0.2627898945235598,1821.8666666666663,0.0015903964893324,0.0389184709403151,0.2876630030554575,1
2246,1.0493813476093288,0.6120249503816886,0.7348937014655718,0.2360154982548017,0.8626171214126163,0.0558682997896019,1032.0154320987654,0.0001492271054947,0.0112556258963376,0.2296571032559119,1
1009,0.116384932606441,0.1163618246321063,0.9418213984813804,0.5196128795220756,0.925432370678496,0.2700730263162919,17583.864583333332,0.0966301828150288,0.3101562166697955,0.6702158203976615,3
1998,0.1527915141931563,0.1517383717537423,0.9242352717413228,0.4157956751122747,0.9519917466323122,0.1729308727403176,4459.489619377163,0.0080328163515404,0.0887079697047671,0.3682599984898431,1
1818,0.2685209886186357,0.256179241485253,0.8731398214149599,0.3099711967302787,0.9554282208286274,0.0961758001628988,1413.9809688581315,0.0004408747823414,0.020028148269538,0.3262147244758323,2
2067,0.1470793765435737,0.1441113473679945,0.928209628712968,0.3655413926351362,0.9703411330966982,0.1336374167501225,4926.801038062284,0.0075311168466007,0.0858613008475725,0.395439850792391,3
1868,0.1408496841744407,0.1373117632286283,0.9316957176749208,0.3609809882039786,0.9747122765132576,0.130333285946385,2451.705017301038,0.0018168576643835,0.0416652625063995,0.3429205805331053,1
1437,0.2207167146888736,0.2055098032333739,0.8987579259340195,0.3445555144053083,0.970507381850274,0.1187909142022597,1774.5154320987654,0.0009726854753295,0.030221378079782,0.3005146019671527,1
465,1.2915135819722252,0.6945913958560979,0.7077162519258106,0.2170894356438565,0.8759102536289394,0.0473344671241571,1732.6404320987654,0.0003539948757484,0.0178465033262805,0.3373810547452956,3
767,0.4308138710992041,0.3487237409000454,0.83364293332493,0.2895043400462028,0.9399094377616262,0.0840268735710299,643.5173010380623,7.85176153836881e-05,0.0079132066150973,0.1600364952031382,4
873,0.2469967855174265,0.2258139726742857,0.8891542748134975,0.3690912696652288,0.947332961887326,0.1362880341353846,4538.399653979239,0.0065206141014026,0.0798239384087307,0.4240420005589266,1
2140,1.0554605730566724,0.5583249484917342,0.7657780338062152,0.3069408866410713,0.8254840979947424,0.0943423569231328,3577.09429065744,0.0027711031071532,0.0516897806244258,0.4574012642152064,1
338,0.0811006989831793,0.0811006989831793,0.9594496505084104,0.46223647021005,0.9793336060780308,0.2136806960820051,16388.571428571428,0.0905642130914824,0.3002311446433959,0.6383597234931261,6
1978,0.1535681931957899,0.1498121568367815,0.9254514319557232,0.3538868932674622,0.9730970186023564,0.1253049714406078,4750.857266435986,0.0065546093847081,0.0800343577015544,0.4458219110499983,1
2049,0.2544235343502133,0.200182410018908,0.9051250225344272,0.281752478580603,0.9842040283981024,0.0794129722298516,1245.5015432098764,0.0003154081144264,0.0167920346684585,0.3083421520371098,1
115,0.1777958732843493,0.1677207124103313,0.9171369770329836,0.3569746020393632,0.9713030885296752,0.1274696703997053,1335.9022222222222,0.0004064492550352,0.0191918825036172,0.3024050231143024,2
944,0.2178980193692828,0.2079367679642692,0.8969955837368724,0.3329442209902736,0.9688231364848084,0.1108968279184932,1347.119140625,0.0004089633926985,0.0192541239300281,0.3154726631183578,1
396,0.2718238563968385,0.2568698789357905,0.8730525381102233,0.2723783999021416,0.973085845459534,0.0742740048716933,3295.078703703704,0.0020646332934505,0.0444809918074457,0.4055230186827702,4
671,0.1528633683513735,0.1520675149449804,0.9240441506364612,0.4984875455319135,0.9222898690984702,0.2485453988073601,429.82142857142856,7.168747273318672e-05,0.0075213099880938,0.1502559186071647,5
1738,0.1723069995922942,0.1655590261524533,0.9178838999228088,0.3886128883455039,0.9536402664677932,0.1511219165202395,8839.133333333333,0.0212671087339153,0.1449692466665777,0.5861527059481754,3
2017,0.1742913286478733,0.1631168712657009,0.9195252192972236,0.3933693915076867,0.9588826500794309,0.1548367550583179,4008.006920415225,0.0057956506896906,0.0751984900568455,0.3977304274162117,2
462,0.2030888627834974,0.1916375613930473,0.9053125271376268,0.4206357298429136,0.9444288153522103,0.1770467354081019,6003.970588235294,0.0149150427812314,0.1212405811173138,0.5118051238327475,3
1463,0.839424998463067,0.4953026783304854,0.7838746843764582,0.2750312550196099,0.9014842419265824,0.075747817540453,6034.268518518518,0.0070697266992111,0.0831584118670164,0.5819459299869687,1
398,1.193763275125221,0.6295853077745823,0.735464323032036,0.2321328203018903,0.8746987060921314,0.0540055690716943,5288.283737024221,0.0033686706209808,0.057093329330815,0.6061405676148554,3
1859,0.1140014953970848,0.1139824380135605,0.9430106867315722,0.419993186526669,0.9634805138839156,0.1764264247274049,10205.208333333334,0.0209636773662834,0.1439241334573637,0.5590427181899781,2
2096,0.1546006897562573,0.149939027271238,0.9254916248702856,0.3125083537771459,0.9851694374976728,0.0977272206606417,954.6280276816608,0.0002037654165287,0.0133104572081154,0.2686089107215297,1
1638,0.6960760517385373,0.4859217037129436,0.7771450545574546,0.3084888543892334,0.8160495339042925,0.0953496661560532,893.44921875,0.000153127997703,0.0114138849890005,0.2309934140156302,3
935,0.1026142874273605,0.1025873279763674,0.9487090319569156,0.4324438279166093,0.9648754837494484,0.1870501318762774,852.4298469387755,0.0002127202369216,0.0136202977279376,0.2736339421297114,2
345,0.2344022421640989,0.2023791803999284,0.9018597650994392,0.3504057513351403,0.9563506838085818,0.1228623216534802,4951.60553633218,0.0069775944248575,0.0826082242417817,0.4750810836828398,3
1426,0.0823447349164638,0.0817274771112861,0.9591979872248748,0.6898655440936806,0.99020075740583,0.4759240251239747,5819.1466666666665,0.0296279146439944,0.1712905180639006,0.349845411714048,5
1456,0.1108074698155398,0.1089046191575425,0.9457307844180002,0.4269604173742571,0.9697244059866876,0.1823415130493174,3787.6782006920416,0.0061164321683398,0.0772788694846887,0.3978109746396506,3
209,0.988167715448829,0.6411275206428987,0.7127303590289822,0.2471063071843032,0.8385035455171309,0.0612928904831939,379.6764705882353,1.8850517594518417e-05,0.0034483483986525,0.0702299972208465,4
182,0.1316745079645865,0.1275821670821856,0.9366136390821757,0.3822733909922456,0.979427706231616,0.1461630920499852,4906.177335640138,0.0081869414651385,0.0895645218914307,0.4670034333895569,1
54,0.2562409138676056,0.2503696095600516,0.8754021826047086,0.3693723072779926,0.930951650307495,0.1365617000403217,23394.658203125,0.153304585501993,0.3909250402612432,0.6801704844376624,1
1238,0.2062866507070991,0.2012141249896761,0.8998983947275911,0.3688851883591323,0.9492484438029264,0.1361695747188014,1942.4757785467127,0.0011926552919963,0.0335701113073769,0.3596432312291315,3
82,0.2074927205318135,0.19376788651771,0.904477062489115,0.3925143786587668,0.9485407676197042,0.1541925161733572,21417.50925925926,0.1852338885974938,0.4298110899141679,0.6534747241326295,1
1613,0.5653928213260453,0.3890347584914833,0.8222897803420698,0.3001291710249495,0.9034252232889264,0.0901645480543976,3974.250771604938,0.0036746197517002,0.0596739593188432,0.4905886597678686,3
32,0.2133031167327439,0.1886030241818665,0.9080770641058878,0.3457246187774626,0.9586213680747694,0.1196100733191588,433.810546875,4.4956539381156047e-05,0.005773383572862,0.1160390783815329,5
198,0.379224718793379,0.3063310937239074,0.8539248061676902,0.2928073421986264,0.955153275893268,0.0858471924360037,1361.392733564014,0.0003629823907114,0.0180837494807397,0.366093315013191,3
45,0.7021370011098808,0.5128618891361126,0.7618681980627533,0.2327047854764565,0.9189880931040691,0.0543434833721878,548.7993079584775,3.551243820397997e-05,0.0050363101739387,0.1031650087094824,1
1765,0.489576555797806,0.3501505016758685,0.8381083423963172,0.4191094488997945,0.835730389268,0.175767402648048,5627.205882352941,0.013005260782919,0.1131461308835932,0.4579585006170797,2
1769,0.1399137418251857,0.139842595749517,0.9300858167328084,0.3209826585871759,0.9835586602499304,0.103058155435355,781.2022222222222,0.0001106658389718,0.0095645805183048,0.1937406465795065,1
1829,0.1143239843069087,0.1105974695045199,0.9450729656474874,0.4046842097076252,0.9830166680742076,0.163797388651377,5335.442041522491,0.010879013273731,0.1033985744261147,0.386308083737381,2
406,0.2591128145315497,0.2452854484387552,0.8787335361693138,0.3286225391404613,0.9491450021109512,0.1081148596401456,2860.5771484375,0.0017996448356356,0.0414627224361184,0.4466397225173778,3
285,0.1695126041383388,0.1632194324583577,0.9190181846408668,0.4222522134351295,0.944754248434751,0.1783723548426199,3700.060546875,0.0050425123616198,0.0700752645979896,0.3848735485526903,3
2029,0.2622854335549319,0.2363204007650018,0.8842893573141775,0.2993507572979069,0.9716627039184216,0.0896466211842963,7384.059413580247,0.0126117516018618,0.1114058825354981,0.6269805294666213,6
19,0.1040178834836656,0.103852128545139,0.9480905112212832,0.3787785235687549,0.9865669696956914,0.1434888135546766,9790.395408163266,0.0214430098971433,0.1455716938865134,0.5626182498529579,1
478,0.2479915626081336,0.2151853500665538,0.8956114957071488,0.2644470063946557,0.9822818106864268,0.0699827052098848,1299.1773356401384,0.0002666358389392,0.0153623687146243,0.3125272447172486,1
786,0.1958349414706925,0.184853256946066,0.9086443549521134,0.3482953657732117,0.9693115247405762,0.1213767143186774,1942.4757785467127,0.0010595905084828,0.031585516648121,0.3541617101130637,3
1446,0.1376590725601952,0.1371442039961981,0.9314793848583008,0.434812658266772,0.9541396397857091,0.1891217449014215,2989.1434911242604,0.002280824676643,0.0468025390252758,0.3583153176480788,1
515,0.1118349964031952,0.1116001040685144,0.9442234371992108,0.3825486738353018,0.9822201026030613,0.1463679917437588,748.0222222222222,0.0001463534802254,0.0111377247282758,0.2240440701732637,5
1113,0.0891354359221504,0.0877264148615121,0.9562752829642108,0.3344470952825472,0.9894700923943258,0.1118825799139626,14090.431640625,0.0452650700413077,0.2119594313406555,0.5612627215724659,3
587,0.0981457262600057,0.0971440011200074,0.9515277085791748,0.3184224169532314,0.9926375887182582,0.1013967600214579,3427.4134948096885,0.0027413596882878,0.0514062735434103,0.4790194291766467,1
1855,0.3693363828340785,0.3197756615366448,0.8448376701691467,0.3345306915515066,0.9513582549255568,0.1120461469102082,1890.970588235294,0.0009245911349755,0.029440193575759,0.3466897549412773,1
1573,0.3974764140854359,0.3400606629656604,0.8356605866258664,0.3233237691616236,0.9301630867229812,0.1051938037759464,379.6764705882353,3.394146770027448e-05,0.0049048058815118,0.0985185141004623,1
1487,0.174360433526838,0.1738565491339948,0.9131221138722868,0.4955275976332781,0.8911792172254873,0.2456851997729593,622.5022222222223,0.000172480697167,0.0121709659788382,0.2432112651035416,3
1719,0.1100825377424237,0.1098013489992478,0.9451263228911688,0.3367217183150265,0.9909747525994834,0.113390314345165,18415.337890625,0.0783965710898772,0.2792650224977511,0.6904016861727662,3
750,0.1057045149503342,0.1049715512932641,0.9475869502980532,0.3950270890540023,0.975492453160221,0.1560702446580025,11151.980968858132,0.0452407743871006,0.2119022689257993,0.5160247918324719,3
1090,0.391451487198588,0.3216469088275183,0.8460118954620897,0.2810757592391285,0.9730827464107994,0.0790802293612327,2278.7361111111118,0.0010535745191762,0.0314929285961737,0.3411983267487331,4
166,0.1126844522376031,0.1088870117543455,0.9459328534418852,0.4233545718828432,0.974440225496902,0.1792654381099488,6342.62890625,0.0148947849312,0.1211575341295947,0.4634530217038644,4
1574,0.2500206289108572,0.2388663568100387,0.881681853366056,0.2819783607539363,0.9725036482239772,0.0796883825645606,618.3987889273357,6.847036126354423e-05,0.0073303466554627,0.1484159161469006,3
2189,0.339134802373818,0.2946803016595617,0.8569160768075078,0.4088504450293227,0.9139832402149796,0.1672914466241246,2675.0190311418687,0.0027935802961067,0.0519030201414896,0.4342632998531595,4
2053,0.1192996146417618,0.1184502130505282,0.9408596596320308,0.4977973307820624,0.9787226276309938,0.2478275546551125,19208.89201183432,0.124421691023436,0.3520791251715767,0.7180906299481478,6
1622,0.160543395780827,0.1531193507813397,0.9241789025062326,0.4865655322105409,0.9156808677235012,0.2368373618958058,2917.928571428572,0.0031888136295393,0.055521314293644,0.3362427947255949,1
554,0.0688993411443322,0.0687418027566471,0.9656448524604448,0.5308542801921645,0.9745088599051152,0.2818235876899397,3343.951183431953,0.0042995479126435,0.0646306370816914,0.3549216663001698,4
2167,0.3372201169424411,0.2957674279076022,0.856174770396549,0.2919782890674674,0.966150800008678,0.0853277351090383,6138.287037037037,0.0082802403707845,0.0900791183167478,0.5878983351714238,3
1245,0.0865535723961661,0.0864025957827475,0.956813799769968,0.759638019779626,0.7960761063917747,0.5771030232291589,2313.2396449704142,0.0042595400066457,0.0643245772423923,0.2719348976711516,3
535,0.1054649867893068,0.1052008024844025,0.947425939954216,0.4521867339297147,0.968541867722186,0.2045154463726139,6327.266435986159,0.0191858101772846,0.1376423939769403,0.4443528122736351,4
1172,0.1122455209016229,0.1122352796668312,0.9438833842900636,0.4159326661928453,0.9651446675459356,0.1730538707424797,23000.47933884297,0.0870044816609285,0.2942514563312246,0.8006035280222328,3
1085,0.5937161969635062,0.4465409914675119,0.7910926842878869,0.3301437220676577,0.9064124056975956,0.1093637211179413,518.2734375,5.880000007224475e-05,0.0067280221470897,0.1355586985675011,5
393,0.0955703838420277,0.0952661355458435,0.9523973281996604,0.3830539148548482,0.9836200860753466,0.146759258911281,29629.546712802767,0.2998767077150007,0.5471516404788245,0.6574675075358144,3
1188,0.1317593867831755,0.1303368869638481,0.934971674580756,0.5054820385592551,0.9501199176216945,0.2555657807117879,2222.23828125,0.0026231898398846,0.0502644252064781,0.2890414438444176,1
1011,0.5593176037119362,0.413303003619126,0.8076466085542278,0.2669629061584512,0.9434729167874248,0.0713914249472117,1732.6404320987654,0.0005470119349454,0.0224193411624944,0.2899750079398978,1
534,0.1226953769940644,0.1156647691268089,0.9428582034366512,0.3662421068148799,0.9802415180497436,0.1341590133582679,14137.87037037037,0.0700121003415953,0.2638536367370538,0.6170701132116015,1
787,0.0994279699940598,0.0994213577359748,0.9502899823578213,0.5285002039715869,0.9392822445863588,0.2793709130207797,9397.810650887574,0.0336642928701813,0.1826525499506866,0.484091314297453,3
227,0.5475700221467318,0.3553480842906449,0.840611456371668,0.2922078856996526,0.9348572516802696,0.0854593107938722,1565.7407407407406,0.0005386756397732,0.0222404295816598,0.3154743683349826,3
1093,0.5408695456915888,0.4254023807024316,0.7981131576209358,0.24855667112107,0.9543135576569352,0.0619241427735588,616.9377162629758,5.202616708341232e-05,0.0062765353552351,0.1279951854536905,3
1279,0.4639802623460223,0.3425088711015842,0.8406664224412816,0.3661502003996204,0.9159761890996678,0.1341907606081856,1333.263888888889,0.0006218239144842,0.0239676590805599,0.2787921207004211,1
723,0.0512373030730526,0.0512275944781162,0.9743871736204354,0.4053822500751875,0.9929492469105528,0.1643444724241799,13928.214285714286,0.0499401493842525,0.2226872184015983,0.5407112111120302,4
80,0.1217220760289976,0.1217100534536156,0.9391461755307302,0.4937052665330257,0.9381643548297952,0.2437764021156325,15529.313333333334,0.1071119193075443,0.3265984075306273,0.561623200643519,3
2007,0.2048664460707654,0.1995079023504892,0.9007810051400962,0.4521868105949571,0.9123855126927756,0.204553307463455,1689.9794921875,0.0012090278922442,0.0338064864588922,0.3025331079464476,2
1794,0.2647292248101809,0.2336487178544888,0.8862138038907147,0.2909940009319303,0.971122660140584,0.0847283997988159,2043.322265625,0.0007115333623354,0.025706264944475,0.3770393715114817,5
1053,0.157431936618939,0.1508204776325936,0.9252459167877264,0.348242829014775,0.9757169393791512,0.1213137470403503,6847.562222222222,0.0101688499647405,0.0999334403045136,0.5253966228704353,3
438,0.6587412866101159,0.5195938918468299,0.7539588901806337,0.2595611240644845,0.8710395124671221,0.0675321284133871,689.0622837370242,7.150435439118981e-05,0.0075105551448149,0.1527854317523584,4
1875,0.2371443800643944,0.2103248997094709,0.8974594024489506,0.3267618404719648,0.9596396836356232,0.1068816979233061,7463.33984375,0.0121107657317502,0.1091505603863201,0.5563019466545619,2
1464,0.0734940641657418,0.0734916847573207,0.9632543955621816,0.6092622394418232,0.913265690593187,0.3712311302157398,19897.27071005917,0.2016002329741103,0.4484409927696514,0.4428355870662753,4
611,0.1281532006425256,0.1246636324777086,0.9380114652463512,0.3558988297982821,0.9836889516507772,0.126688510338756,7331.640432098766,0.0177543343597748,0.1323697383503762,0.4963833585423972,3
925,0.1419605203157032,0.1414801676235959,0.9293079514574129,0.4434036237461488,0.9508513596039272,0.196655292740312,2050.2240484429067,0.001934786558047,0.0430278654074139,0.3321465448626909,1
74,0.3553189018855259,0.307683020956045,0.8508188562047249,0.2982301071545166,0.9473535295530076,0.0890927459503222,568.2612456747405,6.490060202676133e-05,0.0071132009782772,0.1436136476989653,4
1181,0.1539781891268611,0.1467170583235451,0.9273326472798716,0.3516439656289042,0.974184268608858,0.1236917036953281,1273.3,0.0003577878113696,0.0179469886257127,0.3624486611490058,1
1565,0.2491808202292854,0.2377358393661824,0.8822757622599045,0.2680990032557706,0.9880520548621432,0.0719944720062365,748.9878892733564,9.063042766901606e-05,0.0085688790748408,0.1740331711780574,3
1267,0.3873870718512764,0.3372521964589923,0.8363521241770243,0.3346525998384689,0.8901463106429068,0.112371169882062,392.3884083044983,3.8950337253966085e-05,0.0053145679726342,0.1066535456754324,3
383,0.4071334994056791,0.3057578699540907,0.8567656247365244,0.2343739106734501,0.9824369055353444,0.0549836665609543,3794.92214532872,0.0017677904618045,0.041085327983357,0.5134767083857263,1
784,0.293238855344651,0.2550827175145836,0.8762287634707799,0.3143242891611789,0.9595694756307588,0.0989216158444161,4131.84169550173,0.0038839358828777,0.0613780437035913,0.4103682655880019,1
15,0.1537282670092529,0.1450099327703129,0.9283474113992336,0.3341107307318146,0.9776111592458748,0.1116733196689702,7123.828703703704,0.0147258031921087,0.120462582066994,0.4994678192368746,1
125,0.1232508462663476,0.118902521277407,0.9409362744462229,0.3201108192481379,0.9885477626803142,0.1024918235291509,9973.545847750866,0.0234805205136126,0.1523776628677057,0.5294937222347574,5
2100,0.1670378556320655,0.1654228517114571,0.9174499840024972,0.4423463831450049,0.9212111218646292,0.1957976100750437,5417.572916666667,0.0065826805681206,0.0802076979136135,0.5186321864743584,3
1860,0.0941436165984661,0.0926449795705767,0.9538252457017052,0.5115747455232722,0.9634865891683732,0.2617386758038229,5544.043209876543,0.0212446374659099,0.1448921052099849,0.4263796443519518,2
1103,0.4063485909592268,0.2951428265714675,0.8627399926348065,0.2974612265358174,0.9505002478369928,0.0885524565138038,1066.7906574394465,0.0002298282956982,0.0141947050946143,0.2870717017033226,1
670,0.1833818404907827,0.1828193046087529,0.9086466012838263,0.4282643186978034,0.9227776009318084,0.1834648780719143,5791.84375,0.007032238523334,0.0829349782879663,0.5157506544706536,1
601,0.1189691364782763,0.118931917368888,0.9405377632264948,0.4644069777270382,0.9542465156646188,0.2156997594284906,23933.056640625,0.2561533092474778,0.505615546199728,0.6087276893822184,3
