0,1,2,3,4,5,6,7,8,9,dr_class
0.5508462595087439,0.15985949296601804,0.4640677729564864,0.5913271563706908,0.9451520997142886,0.026131519160014237,0.8,0.5,0.0,0.0,0
0.713999955444011,0.3735494865158714,0.3706926072674621,0.2786305610265578,0.9047117623575254,0.45626251739353524,0.2,1.0,0.0,0.0,0
0.7854178708891236,0.3163368291270932,0.5167415301787202,0.572018361935593,0.5621301829006384,0.1333788974666863,0.2,1.0,1.0,0.0,0
0.6246352357111623,0.5550302278423077,0.402311122496386,0.6448575781306425,0.5817069547073253,0.47448121332584486,0.2,1.0,1.0,0.0,0
0.578972552031933,0.39295863962191135,0.5284304841409577,0.4539126719376534,0.8355197904474387,0.29155305053543273,0.4,0.5,1.0,0.0,0
0.8384445082754036,0.5115184688704467,0.39934274753530996,0.7500010983401615,0.5109351879320272,0.5585144248719898,0.2,1.0,1.0,0.0,0
0.6686538823733651,0.24374220053896084,0.44287474117783976,0.61870521179618,0.8581580899479953,0.21299726865050428,0.2,1.0,1.0,0.0,0
0.6469635906643548,0.24270197790389836,0.4239291905489395,0.5327904544278987,0.9134159101549777,0.27588149317307603,0.2,1.0,0.0,0.0,0
0.6168523460786041,0.23679006798584862,0.5169969228085329,0.44539965225727407,0.9545840361255706,0.2651069097354919,0.4,1.0,0.0,1.0,0
0.6191218074937302,0.17578087776599566,0.4620907427189005,0.7183826451119248,0.8231305537503069,0.24933607370136313,0.4,0.5,0.0,0.0,0
0.5657299452362853,0.4258191510725218,0.4944578496360119,0.6542973262091243,0.7780599365471623,0.23117812004461702,0.4,1.0,1.0,0.0,1
0.6455189584026434,0.3053795015950119,0.38261943787823105,0.39363559193663056,0.9327301127012717,0.30853502552892165,0.4,0.5,0.0,1.0,0
0.7883717528528295,0.3301404651279068,0.44447719209071446,0.47874093570775456,0.7906304076876793,0.27698193406993815,0.0,1.0,1.0,0.0,0
0.6574945524621484,0.566136688094197,0.5026977625429847,0.5496781120735035,0.6800887662363522,0.31159588693283957,0.4,1.0,0.0,0.0,0
0.6704478267385908,0.5072773217915933,0.4334086523649301,0.7403027382514633,0.47978084457208325,0.4597207583279511,0.4,0.5,0.0,0.0,0
0.5889893545662052,0.5208859736225526,0.48210553802486267,0.4781480185828255,0.7459175537674483,0.41609367840534794,0.2,1.0,0.0,0.0,0
0.6138496819051696,0.6649129433821789,0.48321847512739113,0.7301429692103958,0.4436725651239257,0.4874039357540834,0.4,0.5,1.0,0.0,0
0.6463037302155851,0.414846045693144,0.42860095632867745,0.669641721731919,0.6765998872784635,0.3418317373517814,0.2,1.0,0.0,0.0,0
0.6365317275625398,0.6748380112943939,0.3969904175681407,0.6910588500681762,0.30025094607539415,0.3756069373812118,0.2,1.0,0.0,0.0,0
0.5605941169902245,0.5127308074756441,0.5586307614444026,0.7794327297854462,0.4382013045651263,0.24378820132739892,0.2,1.0,1.0,0.0,0
0.5756178203440377,0.3150125134089168,0.3380515592456317,0.7757760819454456,0.5154826560200476,0.19587432215656328,0.2,1.0,0.0,0.0,0
0.5979270709350443,0.4497857757291678,0.42779649035068434,0.5244185051554919,0.7300612144105649,0.2507048754732929,0.2,1.0,1.0,0.0,0
0.6851952926607286,0.6228289953245564,0.3505257363134793,0.6730284943165477,0.5564645671636157,0.5223198529718646,0.2,0.5,1.0,0.0,0
0.6146274924435847,0.43204572205489733,0.47035055908611767,0.6850936430189476,0.6584132092414094,0.34006911298832726,0.2,1.0,0.0,0.0,0
0.8520554599870759,0.624800312614781,0.36147348208728536,0.6258557738860699,0.61490205319922,0.7822519010355947,0.2,1.0,0.0,0.0,0
0.762352550981907,0.23726100090803703,0.48178335320035703,0.5396652554029,0.8977068871115002,0.20171892026036115,0.2,1.0,1.0,0.0,1
0.6919489318242319,0.6994330019334838,0.38159902208736796,0.7548895150092365,0.34858311348374116,0.41557756807745383,0.4,1.0,0.0,0.0,0
0.634393277495663,0.3632662697140159,0.5360423418384999,0.6928299194634806,0.7838168650422155,0.32317439787378066,0.2,1.0,1.0,0.0,1
0.7078057919353605,0.33044864526887957,0.5187245889307248,0.6592195545621755,0.7550592196810442,0.1772336132358802,0.8,1.0,0.0,0.0,0
0.6453986337019998,0.6113696811198419,0.4271631660428019,0.6630942389283865,0.33876330822910816,0.4447226400564824,0.4,1.0,0.0,0.0,0
0.6115138753795549,0.40859397156515664,0.3355815094007042,0.6880799210904143,0.6342239152320843,0.31976668592577423,0.4,1.0,0.0,0.0,0
0.5949295718099651,0.30294896932613485,0.40147527339350564,0.7058572507283349,0.698940840701809,0.18784811585380076,0.0,1.0,0.0,0.0,0
0.6497001104009702,0.37376455549557075,0.487401395486863,0.582459221922075,0.7969995283748403,0.2737430026216429,0.4,1.0,1.0,0.0,0
0.7692641808107511,0.5088478502454914,0.3753378793127813,0.8260456972938446,0.24865243698929973,0.36803778536497683,0.2,1.0,1.0,0.0,0
0.5559883526923185,0.31704070065807616,0.3770210415787476,0.6607536312323767,0.7186790971546806,0.17280433383350854,0.2,1.0,1.0,0.0,0
0.5841205077983594,0.3268537090174209,0.47624359577688535,0.6998165517693113,0.688056366814255,0.22974533763052535,0.8,0.5,0.0,1.0,1
0.8736824404116007,0.666572572661879,0.529708107877882,0.6813031165670043,0.46358496326692133,0.4936881940112628,0.4,1.0,1.0,0.0,0
0.5816615711661929,0.3958581943467617,0.3984298853310655,0.7228483736633047,0.6836690094734799,0.2831256293093562,0.6000000000000001,1.0,1.0,0.0,0
0.562809695512038,0.46147972429993434,0.5188130192789826,0.7728864724405455,0.4755195939798895,0.2801051095677338,0.2,1.0,1.0,0.0,0
0.7508836720259281,0.2565560110277515,0.4551595245849862,0.5050221288381289,0.9594555382776306,0.32615771446461017,0.2,0.5,0.0,1.0,0
0.6646046598942322,0.6033148730180689,0.5764447250670224,0.6439022288718412,0.5774843621964436,0.4154125288515308,0.4,0.5,1.0,0.0,0
0.6675581047762363,0.5640981992501404,0.34674698649401403,0.6785751395684896,0.4786223214681016,0.4963271581663981,0.2,1.0,1.0,0.0,0
0.5752982232100735,0.36527383681580816,0.4332440853645565,0.6179375406122936,0.7415608515466836,0.6506442137497692,0.4,1.0,0.0,0.0,0
0.5985274086396947,0.36349671295078434,0.457229762729495,0.6226017568811453,0.777886516153977,0.3275309647097752,0.6000000000000001,1.0,0.0,0.0,0
0.6892374972842107,0.5065966972664123,0.39173833055379514,0.7487622840384769,0.4841667764927102,0.4052613860877168,0.2,1.0,0.0,0.0,0
0.5363034732594437,0.5783387418906679,0.5625947177337949,0.6249389113444734,0.5548697624525296,0.2906372545402376,0.6000000000000001,1.0,0.0,0.0,0
0.7754391860704307,0.48632033520324847,0.5739823630083851,0.45897135419481705,0.5930596705259816,0.20546623083553056,0.2,1.0,1.0,0.5,0
0.6285177543311692,0.29634887519704967,0.5829725892931683,0.48164701757151507,0.7474746277790061,0.2606370254905352,0.2,1.0,0.0,0.0,1
0.5994558159777877,0.4723664465001798,0.6804131349149394,0.5033015556546192,0.8169298043777431,0.2777771172944726,0.4,1.0,1.0,0.0,0
0.8096938972306941,0.618105715759928,0.394381092915558,0.6572751577612461,0.5315079505985771,0.6115896978926274,0.2,1.0,0.0,0.0,0
0.5835470030183677,0.5324027090377536,0.48120338826707565,0.5623514906465994,0.6606663348013804,0.4183459650728368,0.4,1.0,0.0,0.0,1
0.6206315661264731,0.3169101623079266,0.579123544082754,0.4710139142194545,0.8590668725728996,0.2944095463351147,0.2,1.0,1.0,0.0,1
0.6574231722303309,0.38683030203127033,0.3791746204240951,0.4944110581348391,0.8597292464236475,0.3945148367815635,0.4,1.0,0.0,0.0,1
0.5498288749097758,0.41368215252482543,0.39185420910790825,0.5201352784880897,0.7282007491664793,0.20830971927014744,0.2,1.0,1.0,0.5,1
0.6812450895442516,0.3712366217995584,0.4009210583831142,0.7126189583330205,0.7399347906348019,0.520295188744181,0.2,1.0,1.0,0.0,0
0.7007296993389097,0.26775982313848706,0.4301239130345986,0.767446383560189,0.7481195702870025,0.5399288914580225,0.2,1.0,1.0,0.0,0
0.7357817855330452,0.5644608525928287,0.3713621728818257,0.6237310663943574,0.6336647727126348,0.726225256908845,0.4,1.0,0.0,0.0,0
0.6342044037150186,0.7155030501198377,0.42633513476319296,0.7035765771046263,0.5398199876397172,0.6051689449830986,0.2,1.0,1.0,0.0,0
0.6172528452393192,0.2832285565839422,0.30626611554476746,0.7167529973007976,0.6723408864457738,0.19602434880355418,0.2,1.0,1.0,1.0,1
0.6426624121389289,0.3912372983440917,0.448626401663347,0.6559715075527337,0.7129978533172583,0.3391626384764947,0.6000000000000001,1.0,0.0,0.0,0
0.596842304204345,0.3227440227806652,0.33400550540893503,0.6172509289442836,0.7798899184086068,0.18949972185137898,0.4,1.0,0.0,0.0,0
0.67171952163762,0.38161699296976115,0.2852110608047096,0.48730853402330965,0.8416827232517932,0.3968055632485232,0.2,1.0,1.0,0.0,0
0.652532615674238,0.5166842135061938,0.4582299421654441,0.758925140503679,0.4886378042786852,0.40484305534933435,0.2,0.0,1.0,1.0,1
0.5531422077756195,0.20702081766160674,0.36226382084771025,0.5111675807326024,0.8517813269480001,0.08274004044793629,0.2,1.0,1.0,0.0,0
0.6399376433139258,0.34258947309734944,0.3441128611884996,0.5788498402044016,0.8046408279554633,0.2807953786206598,0.2,1.0,1.0,0.0,0
0.6546546383546662,0.560375919976977,0.4471352702080469,0.6739027511367035,0.5479533834717145,0.3736171396204118,0.0,1.0,1.0,0.0,0
0.6967840948608021,0.18034396540375314,0.42452300442064983,0.6865336776279478,0.8459139198047616,0.19714847660529797,0.2,1.0,0.0,0.0,0
0.693200627541071,0.7112273168977291,0.4553033740936172,0.7133021826138872,0.48002201535654976,0.43405886118897286,0.2,1.0,1.0,0.0,0
0.5883111854834432,0.31540088408440287,0.4201823257971067,0.5898009884812705,0.8004297246744301,0.32935804007294245,0.2,1.0,1.0,0.0,0
0.645809248609769,0.5538749399898573,0.4180307183123846,0.6453577774213097,0.5653913896311096,0.23282464694092553,0.4,1.0,1.0,0.0,0
0.5193430644780278,0.3012053118828047,0.42080583491369694,0.64217581372584,0.722746627996905,0.23700130092745647,0.4,0.0,1.0,0.0,1
0.6439369609419731,0.5989567338198114,0.2858522315439993,0.7914110209065037,0.20960944071905985,0.30638090870719525,0.2,1.0,1.0,0.0,1
0.7005360751387847,0.6065913356211151,0.44744078169090606,0.5341548800683693,0.5786441905044128,0.4788363739767227,0.2,1.0,1.0,0.0,0
0.8532834182756913,0.6219436448954047,0.4367922145990053,0.6601973278848932,0.5480512909446347,0.7521853443756288,0.2,1.0,0.0,0.0,1
0.5696819254191875,0.28784271651701354,0.4540723296031284,0.6867040419843446,0.8725085502024221,0.19281815492643717,0.2,1.0,0.0,0.0,0
0.6106475408280022,0.4789537191390829,0.6749759740683872,0.5279854055266306,0.7145286858591398,0.31810668049226,0.4,1.0,0.0,0.0,0
0.738914928174298,0.28711852981408414,0.42473679301890366,0.5690210401040998,0.8320413874689336,0.24385640300262068,0.6000000000000001,1.0,0.0,0.0,0
0.6625316625128078,0.4825537277918277,0.44577405349854216,0.497374293925946,0.7806148390084111,0.38407228718396824,0.2,1.0,0.0,0.0,0
0.5594755455823545,0.4590936683524104,0.5597391316481741,0.7641018728369673,0.40138563890233314,0.22405068936471717,0.2,1.0,1.0,0.0,0
0.5938253309938596,0.19903654888757932,0.5204360862547546,0.6325882277812709,0.9063133506946066,0.23693590449481,0.2,1.0,0.0,0.0,0
0.6358767010577676,0.34384927725261666,0.32483818176033274,0.6669760382708314,0.7064935924960096,0.22553419456963586,0.4,0.0,1.0,0.0,0
0.6520058352275245,0.49395258172816436,0.4641128411732076,0.7141933397889031,0.5817699994947496,0.5889638307883854,0.2,1.0,0.0,0.0,0
0.6943530461367983,0.2818232679349424,0.4428197147291475,0.4756683853486203,0.7435388710184689,0.19989126786236,0.6000000000000001,1.0,0.0,0.0,0
0.624177521956958,0.31690393679170525,0.5584383639294508,0.744710460541584,0.7020432590627621,0.4218981509167139,0.2,0.5,1.0,0.0,0
0.6265987662797768,0.4885899095847457,0.24334690066887843,0.4781551555075727,0.7495130988039769,0.22686591816237783,0.2,1.0,1.0,0.0,1
0.5986886151486238,0.40746060489721847,0.360944291393432,0.7851553435807208,0.48050798058392274,0.21823146769229726,0.4,1.0,0.0,0.0,0
0.6145359295151366,0.29532742798634365,0.46864974299967077,0.48123599143029105,0.9277115346681235,0.38169990966009676,0.2,1.0,1.0,0.0,0
0.667342926460799,0.2275708971214394,0.41071075462509743,0.4791627751496206,0.8268270116636778,0.2765608403118692,0.4,1.0,1.0,0.0,0
0.638683411325733,0.24457479882957067,0.36653853171101725,0.5524347757782548,0.8940482114188661,0.21720927870614692,0.2,1.0,1.0,0.0,0
0.5557045268038118,0.551218888963288,0.26067368334458374,0.7102770190939003,0.524549135314377,0.3084238337233657,0.2,0.0,1.0,0.0,1
0.7365749127913931,0.5034450992706173,0.49898428348554,0.5733786502813998,0.6380226084000249,0.28880918771983055,0.2,1.0,1.0,0.0,0
0.5737141154830231,0.39983740015000047,0.5996515927502317,0.24522380516237874,0.6214539883135473,0.2646081498244409,0.4,1.0,0.0,0.0,1
0.6692113441593089,0.4425162892492046,0.40142612721707405,0.28850299477031704,0.8550805563315222,0.3536967126047394,0.2,1.0,1.0,0.0,0
0.6302186122687824,0.6466386805167517,0.3416832762511821,0.627671801151771,0.4682358000761333,0.3558967481078602,0.2,1.0,1.0,0.0,1
0.5879515238241014,0.3291761839814414,0.45621455882081285,0.7046460074168195,0.7408469221383633,0.40091895713124226,0.2,1.0,1.0,0.0,1
0.6063563696773181,0.19339360459347682,0.3752393580948321,0.6441393715784485,0.8811308136232938,0.1842547738938974,0.2,1.0,0.0,0.0,0
0.7453680191823829,0.4003076824231734,0.48606080784395367,0.6365019658679336,0.7546295156151004,0.5476009573534771,0.2,1.0,1.0,0.0,1
0.6125813211012853,0.31770502008589635,0.44708853751797495,0.6743152734348836,0.6264606305996878,0.19245718459350378,0.6000000000000001,1.0,0.0,0.0,0
0.5606596277536567,0.3297065393685659,0.5231537317121404,0.6510469672896666,0.8299082376335427,0.28346298170598516,0.2,1.0,0.0,0.0,0
0.49168505111138205,0.3252170136806445,0.381542351971242,0.5872538562540175,0.8769528728278253,0.12140156191348217,0.2,1.0,1.0,0.0,0
0.537724004656503,0.34119300369051797,0.27993203793021193,0.5556181844174843,0.8720902151501662,0.26346226783321736,0.8,1.0,0.0,0.0,0
0.5687154871831136,0.4423641179932767,0.4732172711357947,0.7170969451288025,0.5833870957160698,0.251962709757249,1.0,1.0,0.0,0.0,0
0.5648436794597659,0.4529762253499353,0.17235419369358507,0.7190786690338431,0.6790431089299531,0.34224327271670946,0.4,1.0,1.0,0.0,0
0.5803300655281148,0.24589974041261808,0.4070156601959636,0.6903006752741638,0.8574900487641379,0.29168534434975363,0.4,1.0,0.0,0.0,0
0.7774309616968454,0.618764682595186,0.5745819895331263,0.7495453521040965,0.4414637306309004,0.473667588100602,0.2,1.0,1.0,0.0,1
0.6451296165007906,0.5663331707916957,0.461688101413785,0.7071292584975524,0.5453930369359341,0.2792001109563023,0.2,1.0,0.0,0.0,0
0.6341374362121616,0.5211203531032448,0.32684521413007284,0.5923494449354632,0.7346650295286956,0.44371152168098904,0.2,0.0,0.0,0.0,0
0.691610659626137,0.707011722271891,0.3510854622911066,0.6713813096436891,0.2786044642166807,0.37255771880313016,0.2,1.0,1.0,0.0,0
0.7215437892272668,0.22393572576797177,0.37894329503864377,0.6271709507218906,0.9015338997712554,0.33191886778542695,0.4,1.0,0.0,0.0,0
0.6902997381412389,0.39956913422158624,0.476743676392271,0.5261987636614909,0.8433242233529619,0.29410486719103496,0.2,1.0,1.0,0.0,0
0.6560863662281927,0.21094206665595122,0.4110939970134533,0.5730253853097089,0.9124132387115402,0.2569926512297378,0.2,0.5,1.0,0.0,1
0.5944964304297827,0.48271303870758187,0.4822610180410347,0.4810861635657093,0.8315466636358444,0.41363901037181056,0.8,1.0,0.0,0.0,0
0.6552274632630523,0.27749027759947287,0.4031771089698797,0.3790038865731442,0.9532518693698258,0.27117340768606507,0.2,1.0,1.0,0.0,1
0.8575909234090634,0.5634844660875155,0.28043051128851815,0.39806964146786106,0.6559780248986904,0.7388010130873456,0.2,0.0,0.0,1.0,0
0.6678271962214605,0.5864408180520118,0.4013734362325527,0.6430911910847366,0.5433813225927402,0.20374538445930007,0.4,1.0,1.0,0.0,0
0.6788361963719566,0.4440469368839176,0.39002766806718103,0.6909163200841029,0.5292581052223184,0.5377479546844497,0.6000000000000001,0.5,0.0,0.0,0
0.4961801175828092,0.24236578307037232,0.2958032516640601,0.7638419622064094,0.7616677250840596,0.16618869123569815,0.6000000000000001,1.0,0.0,0.0,0
0.5700378910438112,0.37001841170007777,0.4782835769167586,0.65495667782423,0.7087097430008704,0.18398743135752293,0.2,1.0,1.0,0.0,0
0.586514528517328,0.3258118970664794,0.3090433569503426,0.7148308599499384,0.7491386598227265,0.3450289780418115,0.8,0.5,0.0,0.0,1
0.5176337831377847,0.5455704355451839,0.47509383480220224,0.6229924111443998,0.6029817625563965,0.27057326084380384,0.4,0.5,0.0,0.0,0
0.6056237530874836,0.40540263232404317,0.4868457396667272,0.6596926510976133,0.7525497932745786,0.227344440683531,0.2,1.0,0.0,0.0,0
0.7395311412252205,0.3521506195013331,0.46624778571924175,0.5941689729889568,0.7820365668010432,0.46036160097529105,0.0,1.0,0.0,0.0,0
0.7269461480987734,0.42726281418649026,0.4965219084232051,0.742908915636249,0.5101029314778565,0.3134705183701698,0.6000000000000001,1.0,0.0,0.0,0
0.6724145500992248,0.3557537410426315,0.4505598122961749,0.7051818291437701,0.581789199732377,0.27670009913790694,0.4,1.0,0.0,0.0,0
0.7199898149904645,0.38924979126799997,0.3974539421875525,0.451332898613773,0.8618064098773992,0.5656696853231807,0.8,1.0,0.0,0.0,0
0.6329525472359373,0.503128173979024,0.44487812731064436,0.6708869888963678,0.7111511442362719,0.2978742267352579,0.2,1.0,0.0,0.0,1
0.5824971654024226,0.4015551427700338,0.5089840648725699,0.5793087397101395,0.8069165541529308,0.25657199629781835,0.2,0.5,1.0,0.5,0
0.5565371788215733,0.28805913584126147,0.4782132867272888,0.5964336644372574,0.8493906569308045,0.3074115303577448,0.2,1.0,0.0,0.0,0
0.5755417639367545,0.5771247972729047,0.5256853904777161,0.5554943655405773,0.7289639500253884,0.2729502697841348,0.2,1.0,0.0,0.0,0
0.6035528432202412,0.11610199841843921,0.3951256066440352,0.589337289567399,0.9449780438928421,0.09783326896702207,0.6000000000000001,1.0,0.0,0.0,0
0.5859604612994765,0.569731212407085,0.3088718563781665,0.7294581609785209,0.46894773733099626,0.33138438608852205,0.2,0.5,1.0,1.0,0
0.6839269650870284,0.46015406632466704,0.560588676245847,0.6527931836523044,0.583433636542523,0.37129248346448845,0.2,0.0,0.0,0.0,1
0.6425306784083881,0.5692658955720481,0.35878992192324244,0.7061896060834929,0.5458873485993401,0.31480686974765976,0.4,1.0,1.0,0.0,0
0.7843734375189856,0.4493974707968862,0.37017244894227863,0.5181686844245426,0.7641960082534212,0.40772838123620797,0.2,1.0,0.0,0.0,0
0.49732082238893227,0.141166662162518,0.3765658731357058,0.5627811693656222,0.9249990116514546,0.0678112504968442,0.2,1.0,0.0,0.0,0
0.650027616917508,0.27958003649022817,0.45365859354283167,0.5308288170701605,0.9460188238580152,0.4505124825405082,0.2,1.0,1.0,0.0,0
0.6566018765531659,0.5585684999736741,0.5175925806046275,0.7508395425035896,0.30166853499748214,0.3201822348410294,0.2,0.5,0.0,0.0,0
0.6448914422991673,0.29185594834184087,0.452646578140913,0.6369405593412414,0.8024625111925552,0.41539287857701196,0.2,1.0,0.0,0.0,0
0.6399861429174035,0.47747021590410355,0.36105538978814034,0.5894620083333311,0.7036869402284935,0.28584246414731945,0.2,1.0,0.0,0.0,1
0.7188838671607544,0.5158125329676244,0.4579573404416246,0.4221614155746014,0.6915736854801189,0.37260897548948896,0.2,1.0,1.0,0.0,0
0.6529941571864134,0.4791921173035898,0.3778887705477807,0.7076201333283625,0.6357668552583391,0.5148540268813692,0.6000000000000001,1.0,0.0,0.0,0
0.6253248733986564,0.4098897784732035,0.41231602734045003,0.5610073271415335,0.7723838276570163,0.2937937435918673,0.2,1.0,1.0,0.0,0
0.6458621756113877,0.4602235188024535,0.4381802423331611,0.6280628139074014,0.6156294983383184,0.45185458424101216,0.2,1.0,0.0,0.0,0
0.612210293521474,0.5384009447400746,0.44103117569561734,0.6748272261541581,0.605643279575073,0.35403997213286037,0.0,1.0,0.0,0.0,0
0.7361986998059967,0.5043825183176931,0.3883862086608789,0.638618574358421,0.7247139482307325,0.4851544271761868,0.4,0.5,1.0,0.0,1
0.6632715196903384,0.39453001647620967,0.3440637618253817,0.6411668332759981,0.8269304490798177,0.5326444798787845,0.4,1.0,1.0,0.0,0
0.698384891325209,0.3177129418811469,0.49766230673528744,0.5303100859185141,0.8434330876698972,0.41562784589876883,0.2,1.0,0.0,0.0,0
0.8199461449002935,0.4303684206366012,0.4850844797909786,0.778135206870092,0.5296164867597533,0.40356049504977126,0.2,1.0,1.0,0.0,0
0.8089056581025001,0.5273280578730289,0.5566582616952189,0.6369118104475513,0.7052694828915733,0.5122813821906024,0.2,1.0,0.0,0.0,0
0.7542743213517139,0.44098939706460294,0.34924622964107677,0.7664254082480997,0.45147823453849156,0.5449956537333597,0.6000000000000001,1.0,0.0,0.0,0
0.6543868536639815,0.47894765015430063,0.48691512219807276,0.7207118286070191,0.5214965379635927,0.4381773224971789,0.2,1.0,1.0,0.0,0
0.5338709615092236,0.3390589002257042,0.5101919549783007,0.3498138789891647,0.8822042065144586,0.19522262619031433,0.2,1.0,0.0,0.0,0
0.5694880874681482,0.4017931537801145,0.33717528684697573,0.7210337364700816,0.6339746212701591,0.29848521165681624,0.2,1.0,0.0,0.0,0
0.6272517708326223,0.3603721581090767,0.3297708173275038,0.5774702627739239,0.8951549728804373,0.1989276412084594,0.4,1.0,0.0,0.5,1
0.6748840844658016,0.5714964203163023,0.4265891880121053,0.7889017571800103,0.31794887673973093,0.47195143165550973,0.4,1.0,1.0,0.0,1
0.5043969931212212,0.2863215473827135,0.4252275499827838,0.6222772042222893,0.831326479157628,0.1287619373912451,1.0,0.5,0.0,0.0,0
0.5763836060463495,0.5098847131940978,0.5086503821782435,0.7250597155931464,0.5252554739310753,0.40670975404262694,0.2,0.5,1.0,0.0,1
0.6960574240789651,0.22964978594728758,0.46098266899944473,0.6151538582882785,0.8730492137811794,0.24806100569050915,0.4,1.0,0.0,0.0,0
0.7448484493862627,0.3820311221979906,0.43861657882067817,0.688392709346406,0.49460509387456497,0.28039168904234063,0.8,1.0,1.0,0.0,0
0.8540310435326702,0.7611630765646712,0.4166675614511295,0.5572368250494399,0.46731111457104646,0.6566869964545345,0.4,1.0,0.0,0.0,0
0.5943053859098105,0.4059513678936403,0.40974457985956336,0.7069960163924809,0.6656033891064155,0.4099544245454482,0.4,1.0,0.0,0.0,1
0.6497088286840632,0.3974650550521188,0.4751419172761331,0.8468849688430433,0.3062741361842285,0.3695391152135899,0.4,0.5,0.0,0.0,0
0.6238406358467251,0.4271695960620667,0.5240853478497209,0.6848912374919403,0.6965920917758979,0.3655219365691387,0.4,0.5,0.0,0.0,0
0.6122951690998869,0.3012712150102081,0.46713776141490904,0.41292895656722584,0.7319966258416031,0.35155753372518256,0.2,1.0,1.0,0.0,0
0.5669359099329182,0.2960854680045072,0.422026926373694,0.7066177630389614,0.7472923113902112,0.17020351191508956,0.2,1.0,1.0,0.0,0
0.6919723339569036,0.5321530867864013,0.48428725427206265,0.6836141523000938,0.5042342878255752,0.31697694295207257,0.8,1.0,1.0,0.0,0
0.8197186794997317,0.5294731135817555,0.448451920643576,0.5867465639356282,0.7466178472288263,0.567042458015254,0.0,1.0,0.0,0.0,0
0.6108002580726754,0.407967729975228,0.47915971927843426,0.7245393712258092,0.59538997485868,0.25224032579451783,0.0,0.5,1.0,0.0,1
0.6476251551330191,0.3256508653484374,0.4520339011048029,0.6615628875318591,0.7620260207528098,0.3736078451542675,0.2,1.0,1.0,0.0,0
0.6339941407724986,0.5276981143701327,0.3720536055148398,0.7491132151516395,0.4404887604247598,0.31111126116777343,0.0,1.0,1.0,0.0,1
0.6334472785171911,0.38989105335394525,0.47934440820117885,0.7749139809432988,0.4982723049143374,0.2609048492795954,0.2,1.0,1.0,0.0,0
0.606257158118462,0.44210463060885663,0.4102602493081786,0.6333882254664345,0.7060851666898351,0.3544205578487292,0.2,1.0,1.0,0.5,0
0.5908371617668847,0.6696951181616791,0.26850541277033013,0.7778387080686877,0.4449798986564062,0.42822629077060675,0.4,0.5,1.0,0.0,0
0.6589657227680553,0.20478155559330402,0.5323414685659507,0.75576935040973,0.7819651584038496,0.3448127242166536,0.8,1.0,0.0,0.0,0
0.615890890274558,0.29518811135308576,0.3774152772934398,0.577494545145258,0.7138799651290704,0.24153166141662397,0.2,1.0,0.0,0.0,0
0.6139607838825373,0.3667482239206562,0.4846943662485699,0.5644616170096382,0.8052303851626057,0.33493929605543726,0.2,1.0,1.0,0.0,0
0.5676612856356856,0.721629773871341,0.38893066309550983,0.7362948154382662,0.3808799911988032,0.34007073470024807,0.4,1.0,1.0,0.0,0
0.5598795309186967,0.44806619673446735,0.37738465358451867,0.6958815675222532,0.5695630104914677,0.21597749672526145,0.2,1.0,0.0,0.0,0
0.6054765822898561,0.7113324838495615,0.24351788109313288,0.6088813757178575,0.5382983945681801,0.2993262788408679,0.2,1.0,1.0,0.0,0
0.6088340681912142,0.5124971527355155,0.3428477053972716,0.573220013747012,0.6335150177286195,0.2077797154056408,0.2,1.0,1.0,0.0,0
0.7188514084557277,0.6530673502837772,0.34763510006011966,0.5691026922298219,0.6325823807834396,0.47974325883801355,0.4,1.0,0.0,0.0,0
0.6825709927529015,0.4463347513522494,0.42447571257156147,0.7011671754533131,0.6448212785895038,0.3621787295873995,0.2,1.0,0.0,0.0,0
0.6921699547602597,0.2381318333070918,0.4524050006399145,0.4620957432831121,0.9183657245463834,0.23123786692575826,0.6000000000000001,1.0,0.0,0.0,0
0.551030358022112,0.2020613222416192,0.49827535567716197,0.4298422683662144,0.8906591633924066,0.2074057374021713,0.2,1.0,1.0,0.0,0
0.6199096508534246,0.421827337966287,0.4847718214756682,0.6662065270699551,0.7922878793639789,0.32846191865418617,0.2,1.0,0.0,0.0,0
0.631072175652258,0.255889575033988,0.4582095549676324,0.529303282029526,0.795601122516647,0.17251367513229657,0.2,1.0,0.0,0.0,0
0.6113943883190492,0.5145971886979092,0.3603966250453814,0.7986813670050297,0.34491162618353144,0.33992507252195064,0.4,1.0,0.0,0.0,0
0.6404864071740065,0.6320173761939959,0.40207520680552156,0.7532621461853553,0.4225441977276887,0.3824497932573121,0.2,1.0,0.0,0.0,0
0.662766805582767,0.3225915468102023,0.5718150730638079,0.5033246125673214,0.8487423827178908,0.3411219865425384,0.4,1.0,0.0,0.0,0
0.5888436156602072,0.43655770426485296,0.12455673741780604,0.8111645690308364,0.4120474381198491,0.2038558188323901,0.2,0.5,1.0,0.0,0
0.624477753078457,0.3344820031234977,0.41313711724603674,0.6627600106334692,0.8377976977094654,0.3568939566888924,0.2,1.0,0.0,0.0,1
0.6354709667958766,0.5432975672204353,0.24144360139926802,0.722979892810121,0.48782088397138423,0.2613309203491883,0.2,1.0,0.0,0.0,1
0.5020271409247576,0.3659792068744354,0.3621657547591939,0.4762835107104224,0.7918258714993023,0.26870691466411545,0.2,1.0,1.0,0.0,0
0.6594616626101514,0.2201328440217244,0.24561035556131694,0.5987245075385665,0.9571244611267815,0.2320727832802938,1.0,1.0,0.0,0.0,0
