,0,1,2,3,4,5,6,7,dr_class
7527,0.5498462303654228,0.0401721577547937,0.4331803880500007,0.5598824644554053,0.099676354577606,0.2217238875875822,1.0,0.0,0
9189,0.8113064588499532,0.5154898997321455,0.3865846425226364,0.6422490427183262,0.3702084756209324,0.545557096977421,1.0,0.0,0
1624,0.7299793979187124,0.2808273947278036,0.4740403272005276,0.6123957601604427,0.3047125900484664,0.4812812866861772,1.0,0.0,1
2925,0.741704586106267,0.5957942336836928,0.3884644233039442,0.6916549249257872,0.5385605847528587,0.6898776637656736,1.0,1.0,0
2096,0.5397721080794082,0.1315066498767308,0.3713646383829769,0.543415255672432,0.148787031486379,0.2962388444570016,1.0,0.0,0
5364,0.5571983163837224,0.2633207004716149,0.2990768650303352,0.6218903084385817,0.329534168237786,0.5063224122651544,1.0,0.0,0
254,0.5841549237824908,0.4279717237742285,0.4893911745500228,0.7252534258682316,0.527395485787396,0.6810328474698387,1.0,0.0,0
6499,0.6144557273091311,0.5201206690014288,0.3888406046842556,0.6526700392505475,0.6045308413929374,0.7404544166092556,1.0,1.0,1
2384,0.5866261909752319,0.2681698072760061,0.3346107105201423,0.719523769740536,0.4976117447573314,0.6569957938156896,0.0,1.0,1
9001,0.4929257291115791,0.3258032346433213,0.478367866887555,0.8641342852602373,0.5144784787227057,0.6706889878835499,1.0,1.0,0
2465,0.7735093748920523,0.4627884521712186,0.4085091635257885,0.6571000901182237,0.3762135221279037,0.551177603727865,1.0,0.0,0
1049,0.6970307404395544,0.1863438589110823,0.5378770492016067,0.6138569560224211,0.2955376798467616,0.4717914064773002,0.5,0.0,0
9821,0.7589259087016273,0.4230950954716399,0.6647114529933824,0.569458529668388,0.4193507337232123,0.5903887912780934,0.5,1.0,0
3004,0.7501947390943884,0.3311349951727828,0.447586352889159,0.5667097435032497,0.2548178651838572,0.4279642742173832,1.0,1.0,1
4279,0.6751154028111239,0.3544315131725947,0.3856415987352051,0.6137771999879672,0.2668369032050504,0.4412088227463513,1.0,0.0,0
5130,0.6705186855353205,0.3712948584734402,0.4296304903126167,0.712375218577823,0.5818633032842255,0.7233862427006253,1.0,1.0,1
7831,0.5977340589497038,0.0260296157844895,0.4411015387057961,0.5619305278226051,0.0687442709190404,0.1672508989148335,1.0,0.0,0
7007,0.652970743462816,0.2044106893284245,0.3987883244657499,0.5979245229882203,0.2238644095140501,0.3925089414487989,1.0,0.0,0
1085,0.5932954660763219,0.2211695111852562,0.3483846436190045,0.6288628689534922,0.3065145084781836,0.4831297320626114,1.0,1.0,0
1699,0.6022491240997851,0.2128249591228749,0.4107498515436707,0.6637427404666084,0.3304592119959944,0.5072386678851706,1.0,0.0,0
1968,0.6934223903019823,0.2604004658011609,0.3754243799122467,0.5719712060945158,0.2107299559294154,0.3768138272069057,1.0,0.0,0
3379,0.5428175081282021,0.2728969509865626,0.3874150846878654,0.6882057692205238,0.5350330079970547,0.6870926290197401,1.0,1.0,0
8980,0.6615532228700536,0.2971486478445924,0.3585703856904487,0.6354655754230235,0.3548329522661628,0.5309710537022024,1.0,1.0,0
6490,0.5477266771161342,0.2642230736131127,0.3080816008414087,0.6194151572727676,0.4687392038764105,0.6330377814862075,1.0,0.0,0
342,0.6124086773138098,0.3427780946868344,0.4638319951048211,0.5963448276907596,0.279180244815567,0.4545347806738893,0.5,1.0,0
8729,0.6425455071593653,0.2313584344020278,0.5261568967669943,0.6772550847501598,0.3041147066788836,0.4806668675918905,0.0,0.0,0
806,0.6867750015262448,0.4880390013175631,0.4745895435893863,0.7704621044015579,0.5764594384197047,0.7192708192699936,1.0,1.0,0
1475,0.5747495690235755,0.3855871508062248,0.3635579488782068,0.8018282806055951,0.5510507845966407,0.6996699534683134,1.0,1.0,0
7588,0.6789874643300546,0.1987478153469224,0.5129366013143297,0.5676578141292387,0.4837632386520926,0.6455885288357628,1.0,0.0,0
4180,0.6500341056111445,0.3721689554421871,0.4182756559689604,0.7057303702473469,0.4557630555778689,0.6220448774835283,1.0,0.0,1
9670,0.6976209908201771,0.3718530575486504,0.4702588362015123,0.6491761640997838,0.4777817755292546,0.6406140135817203,1.0,0.0,0
7188,0.5749221757863636,0.102506910669292,0.499372139585966,0.6748821666949928,0.2581566827161583,0.4316710860250119,1.0,0.0,0
3675,0.8336088987406498,0.448456314304113,0.3731324157121913,0.6208798366160336,0.5033520897288966,0.6616803024530922,1.0,1.0,0
2951,0.7776284157094127,0.2429704107274816,0.5255967780776856,0.7251490271075639,0.2664037931318614,0.4407362550473694,1.0,0.0,1
5290,0.6086574021189333,0.5269652486786118,0.4299855172769318,0.6998879335689269,0.5700446510205817,0.7143616442624382,1.0,1.0,1
1869,0.7107737980746553,0.2482449460047053,0.3833411483217976,0.5924236147665726,0.2954965646299163,0.4717485811520406,1.0,1.0,0
5328,0.7042911987330616,0.471728980407823,0.3770228672979545,0.6169383637574909,0.5323871055758909,0.6849979712227893,1.0,1.0,0
3781,0.5338192251201197,0.2326985311382594,0.3858477931737938,0.6747124667306131,0.351292509748101,0.5275713754824077,1.0,0.0,0
4905,0.7362854251328712,0.4283291893678815,0.3248504884601724,0.562398695912497,0.26684313118298,0.4412156155799195,1.0,1.0,0
3146,0.757183379689141,0.712411183665866,0.3977999653913335,0.6667679739225129,0.5749533425437181,0.7181205590993278,1.0,1.0,1
9840,0.6792889564181221,0.3487178014444446,0.4322225408527025,0.7350029867708648,0.3371854281598749,0.5138659614216717,1.0,0.0,0
8332,0.4475964020841854,0.3055128208109904,0.3747230150546579,0.7008059206996297,0.4316873135281499,0.601252840166553,1.0,1.0,0
1604,0.8902383663727771,0.0614839162354996,0.6262513463190222,0.6890749283377305,0.0352819981256858,0.0975394522847537,1.0,1.0,0
4721,0.6573389145328603,0.2289830803351031,0.4705651851225259,0.6559446676335959,0.3871555990477373,0.5613132766157991,1.0,0.0,1
7400,0.8443479951191337,0.0644870077146508,0.4795196772450514,0.7454536186399429,0.1650054986357507,0.3185310499410992,1.0,0.0,0
4117,0.4176712546703829,0.1507895418952311,0.5531120283999473,0.7735793612185525,0.160405557303463,0.3123056872799088,1.0,0.0,0
2767,0.4268244393075906,0.3130998876637362,0.4218801432307821,0.5477101551899056,0.3932809485437723,0.5669292486682066,1.0,1.0,1
3295,0.5806322533227406,0.4122613731477803,0.4840041455602146,0.807873782748267,0.6515087012642902,0.7748835212342962,1.0,0.0,0
759,0.8313123087870711,0.5150083263505929,0.4585673361151956,0.6709050474287114,0.4927854316516439,0.6530374499420062,1.0,1.0,0
7125,0.8138719034530575,0.4370264121043337,0.3177727810669215,0.6200458041984599,0.2977812835672287,0.474124245998089,1.0,1.0,0
3445,0.4244409186109599,0.1467104418948582,0.5361016777127277,0.6083286125416053,0.3205247150785329,0.4973362118986854,1.0,0.0,0
9026,0.5590531486200638,0.1331069368168772,0.5049601901432768,0.6259444364113883,0.2986065716436329,0.4749803509892274,1.0,1.0,0
4781,0.4134486973504607,0.1464324316822093,0.3505021658103833,0.7113433267581836,0.3192398348959689,0.4960452888032236,1.0,1.0,0
7837,0.7506760626640427,0.3992063270587323,0.3339645385585807,0.7036862798330669,0.4352733353831988,0.6043835351452064,0.5,1.0,0
2478,0.6650581186925164,0.1819110439190397,0.4683621298068159,0.7429250668675428,0.2849292267098474,0.4606506308624177,1.0,0.0,0
2008,0.688739408054682,0.5466513863189368,0.4270579401181358,0.6763024023134759,0.4650513019919768,0.6299282179510168,1.0,1.0,0
1974,0.4297716197615795,0.1005126433793336,0.5963951676720467,0.5570320732600375,0.1034199532381504,0.2278538497896521,1.0,1.0,0
3979,0.6141533389901235,0.2071071832103228,0.3215468885661807,0.6311339239206032,0.2496376274691957,0.422169857017309,1.0,1.0,0
6598,0.497719708646223,0.1102121126867085,0.458273280890324,0.6602784503583684,0.3509481647794771,0.5272398811586628,1.0,1.0,0
7068,0.5014897571357184,0.3462647138284288,0.3765423624496216,0.7617821410996081,0.6032371758626638,0.7394885965872966,0.5,0.0,0
8938,0.7259571171200556,0.1671445910633666,0.4093756701472042,0.6411697407063816,0.2019317520968718,0.3660599613666808,1.0,1.0,0
572,0.6411098585948407,0.4032665826655559,0.4154708987382998,0.6129986176710404,0.4564194114033271,0.6226044153013076,1.0,1.0,0
1,0.6271076987660704,0.2971131077247602,0.6784069607892715,0.6251644659110024,0.5777449709526897,0.7202514986370311,0.5,0.0,0
2466,0.5513342444234159,0.1757155360763392,0.481891380121584,0.5529931398637843,0.2774871522840985,0.452722836291481,1.0,0.0,0
8189,0.5207196832481356,0.1284942532266117,0.3862571912004187,0.6865837745929572,0.235266560505495,0.4058081358600807,1.0,1.0,1
4726,0.7502533891786904,0.4091378996084685,0.4184956005178732,0.6146038145901959,0.26781675862,0.442276676522203,1.0,0.0,1
3420,0.695672138471148,0.3341201225061364,0.371870315790006,0.595828589894187,0.3345743036189871,0.5113005006894494,1.0,0.0,0
7694,0.5592506157316897,0.2213872195188438,0.216063745550993,0.677061705136165,0.3787347159884819,0.5535249694534502,1.0,1.0,0
1160,0.6008748252866374,0.1498730742056322,0.4651294286753633,0.6024210108732911,0.3418943351603921,0.5184695846515821,1.0,1.0,0
9828,0.783551419426602,0.2898253135218582,0.262642196159943,0.6575171885043579,0.3468138512202753,0.5232481075686414,1.0,1.0,0
2920,0.5523671597264719,0.1201946788728193,0.4101490156750107,0.7581160797080727,0.3440310288631629,0.5205488961048722,1.0,0.0,0
5948,0.8125274253526418,0.2752800680213126,0.2762128086374873,0.6349155961165672,0.4216198392878984,0.5923981314955329,0.0,1.0,0
1137,0.7869334182096956,0.3672825764358587,0.3488100596008947,0.7157059805255769,0.4333095199725966,0.6026705706268614,1.0,1.0,0
3780,0.7129632573372295,0.2509518992225039,0.3663962790565076,0.624694644993662,0.2875724371163757,0.4634437934276491,1.0,1.0,0
2590,0.6630942389283865,0.4299400607830791,0.4271631660428019,0.6453986337019998,0.4447226400564824,0.6125757594859029,1.0,0.0,0
3876,0.7172247220541852,0.1940843185837588,0.3252414108326,0.523325466146108,0.2869931444779666,0.4628326335523238,1.0,1.0,1
1130,0.3660783195879129,0.229506558270799,0.3867033792895826,0.7153756883616184,0.3333320994406831,0.5100767979459545,1.0,0.0,0
1668,0.5209300268206074,0.3897625805076196,0.3536910756882645,0.7660100377884432,0.4256939254939216,0.5959932007510741,1.0,0.0,0
5759,0.7528132881242255,0.507297107637461,0.494955480354684,0.606264125081038,0.3167925735174199,0.4935799377994853,1.0,1.0,1
6912,0.7010684656750557,0.2491809511277026,0.5233340852019532,0.6556912003623508,0.3651153155547549,0.5407569701659274,1.0,0.0,0
713,0.6160213732569173,0.1957393337025163,0.2840008872496002,0.6201996252241152,0.2509360565151919,0.4236272308940743,1.0,0.0,0
2588,0.6928299194634806,0.2698406802429806,0.5360423418384999,0.634393277495663,0.3231743978737806,0.4999909132160686,1.0,1.0,1
4724,0.6294748348978909,0.2035927764662001,0.3959430971260005,0.6322342672252882,0.2698243962301649,0.4444591472987976,1.0,1.0,0
6272,0.6550633622288067,0.1545764049507831,0.5387037202943992,0.5455129433800637,0.1750921921308543,0.3319302521090422,0.5,1.0,0
7741,0.7402168610370263,0.417862000217875,0.3913364512653863,0.6848751171419375,0.4279629438296491,0.5979884741218393,1.0,1.0,0
7227,0.6829199062077129,0.3578625412163269,0.4760366289186319,0.7426829083369008,0.4363847585756401,0.6053513883689278,0.0,0.0,0
3609,0.6609651380760275,0.2665053103958408,0.4195825094183738,0.5295771520016652,0.2594520905515392,0.4331034894131603,1.0,1.0,1
3176,0.5552102749650794,0.1180660784105096,0.4588003623843524,0.5997504317969048,0.2421068827706755,0.4136497661112968,1.0,0.0,1
2825,0.7464243650352858,0.3220094666645112,0.2689746720205845,0.5723337593786221,0.2436662572459726,0.4154235777426939,1.0,1.0,1
2426,0.7347932957287266,0.4574560218735164,0.5171647017223258,0.6305500378514549,0.4572467580492103,0.6233091839936006,1.0,1.0,0
1802,0.6973833689043736,0.513544648693004,0.6423446944245361,0.6209920465655779,0.4106245907175668,0.5826139676725094,1.0,1.0,0
9256,0.5731396821901438,0.308172489860077,0.3900295223945238,0.7008735052061764,0.3996681403660842,0.5727422078370628,1.0,0.0,0
6396,0.243175065131572,0.1289275510088371,0.7289776845404998,0.5097856279266667,0.2097926909189464,0.3756776735078344,1.0,0.0,0
8221,0.6477889117583855,0.2994036633562428,0.3187530440389285,0.8810254417391065,0.6117906886865245,0.7458562859350113,1.0,0.0,0
2700,0.4221614155746014,0.3055697320801508,0.4579573404416246,0.7188838671607544,0.3726089754894889,0.5478088994491961,1.0,1.0,0
3634,0.7379063045131327,0.1872698411827361,0.4445936558112402,0.5236152605948103,0.1801365607300165,0.3385077585958845,1.0,1.0,0
9475,0.5187153377425631,0.1450829087092251,0.4275520390324159,0.6572700984347627,0.215523735620417,0.382590614227009,1.0,1.0,0
8923,0.7160004120613794,0.1249236862819515,0.6007251702594862,0.5532792520488358,0.217734385224665,0.3852355920600382,0.5,1.0,1
3777,0.5056812792585337,0.1977393599976976,0.5216830524731426,0.6332241291487478,0.3816887263645596,0.5562661251421991,1.0,0.0,1
3100,0.5763175049328644,0.4185894817134563,0.5036291212073443,0.6407460498708281,0.4546760877197334,0.6211174146614292,1.0,0.0,0
9466,0.4889984707410284,0.1319042374927804,0.5478292422552324,0.4864023843695357,0.1453325107821893,0.2913618093469218,1.0,1.0,0
1787,0.5153080213499477,0.0631017547428719,0.304497310923407,0.6015378986711862,0.2079980931032022,0.3734960544592012,1.0,0.0,0
971,0.7017783025276993,0.2111523760098739,0.4483396909271371,0.5152001080317477,0.2703583485796627,0.4450383684493193,0.0,1.0,0
168,0.7516862795467727,0.2227453679114692,0.3162327557069329,0.5909688508911427,0.2022797850854955,0.36648918605329,0.5,1.0,1
4467,0.6604627183274814,0.2225241271347061,0.4263111663469363,0.6316715278274824,0.3084853537621913,0.4851458134349643,1.0,1.0,0
8866,0.6251763686464309,0.4281329719806532,0.2417797782028818,0.7031968417309685,0.5322161785649764,0.6848624858618682,1.0,1.0,0
4935,0.8021366738208942,0.4671379117678673,0.4585460932740517,0.7368101992600752,0.2806936843516211,0.4561502696896523,1.0,0.0,0
2059,0.7164343085529468,0.2889352634148363,0.4501860366000034,0.6345948757425041,0.460696860555741,0.6262417003372255,1.0,0.0,0
1173,0.7137144525041701,0.5080401620793455,0.4099991116445647,0.6076888788070839,0.4855284992308017,0.6470510790987393,1.0,1.0,0
5768,0.5520849018517926,0.1151030212094412,0.344967068912295,0.4347274697456327,0.3058442831465029,0.4824427798982533,1.0,1.0,0
6822,0.6970465250783473,0.168757561096848,0.3454400004068803,0.6817214741713925,0.364374464397396,0.5400561736640623,1.0,1.0,0
5738,0.7183839254418385,0.3399922394314541,0.2192492409178386,0.6607984069418577,0.3670527484480697,0.542586555950749,0.5,0.0,1
3208,0.55210400803219,0.4940362336880837,0.3897964285061364,0.8388002598497416,0.7315604440724077,0.8309238384345589,1.0,0.0,0
1444,0.7921901016589632,0.2938394725465377,0.5129102402176313,0.5787822026514892,0.4117935829861329,0.5836599519561225,1.0,0.0,1
677,0.6411468893940291,0.3071425839642721,0.3469790400865564,0.703377921985627,0.3323418077427051,0.5090997575597888,0.5,1.0,1
6338,0.5978353732848136,0.4728653554143645,0.4762527971936294,0.6693471577182267,0.5389707356550566,0.6902009185998912,0.5,0.0,0
5978,0.7792283744988846,0.3101967131188961,0.5704075683907037,0.5741792135230176,0.4302755511886963,0.600017001252129,0.5,0.0,0
9095,0.6479284165057777,0.7226408611782733,0.4911621871993135,0.8011997098179856,0.6090816437000249,0.7438441435706795,1.0,0.0,0
6119,0.7443123181773768,0.402007059449342,0.4145859450708218,0.6891622773195812,0.5015172367331082,0.6601856906419142,0.5,1.0,0
6690,0.6677674357970611,0.6934501719802759,0.4466942497884902,0.718150172236475,0.3562533282107072,0.5323305632395375,1.0,0.0,0
20,0.6280997825191372,0.4417857872261921,0.4461942211878966,0.6408663449337398,0.5925941693667033,0.7315050514854837,1.0,0.0,0
4074,0.5358180359423801,0.5880309112751283,0.4458744186408752,0.8612281463894199,0.6173392636778698,0.7499642810785906,1.0,1.0,0
5740,0.6142585930832825,0.4434535568891337,0.3036707802705534,0.6531758071441393,0.4011829418278924,0.5741144763216078,1.0,1.0,0
3326,0.7322963012208921,0.48574542805629,0.4968001589534596,0.6646716184159581,0.2595393835231798,0.433199898783711,1.0,1.0,0
8166,0.6667262605370192,0.1152405142789046,0.4137864907180599,0.5147643459575816,0.1220060344635534,0.2570901927895891,1.0,0.0,0
3085,0.6956081475820635,0.2246503566641872,0.4398813679076214,0.8088540683912658,0.5654800953880986,0.710852444010123,1.0,0.0,1
4792,0.4722046429876676,0.3329932407799479,0.4943550215932673,0.7048300481029249,0.2860461163069223,0.4618323060439068,1.0,1.0,0
1977,0.6172747430806775,0.1636199645774061,0.4959606115988522,0.6278947419654465,0.2288106700404866,0.3983140286977545,0.0,0.0,0
8800,0.4003554400693097,0.3778715068147966,0.4106116716473922,0.6347554347118985,0.6038438162729713,0.739941622342456,1.0,0.0,0
8824,0.4403080618632442,0.1789250564042711,0.4324172608281271,0.7533878394293118,0.3371032747727741,0.5137853835922315,1.0,0.0,0
546,0.6432372291727737,0.3100992975652958,0.4995701026836858,0.7532720882198712,0.6011993719670047,0.7379652179153388,0.0,1.0,0
4191,0.5378639116922659,0.1940685252416355,0.3291497711113256,0.6019752884256345,0.2894909002228715,0.4654638262774034,0.5,1.0,0
1746,0.6027310841763112,0.1725941418569042,0.4037653364529059,0.6898166380231857,0.3083233006177117,0.4849802623887371,1.0,1.0,0
4002,0.7123555213080714,0.0842330498471176,0.3320775199189358,0.5271569617642375,0.0989105119163472,0.2204590248045916,0.5,0.0,1
261,0.5748975861358501,0.3122065143242964,0.3189480370920123,0.6037031613054916,0.3058288879480965,0.4824269924156207,1.0,0.0,0
8104,0.7248776380470825,0.4758544212253688,0.3287957454317607,0.6177271890541588,0.3560437916941771,0.5321301629765527,0.5,0.0,0
6100,0.7380064189962097,0.2421309340991305,0.5623365189059419,0.5673925360721762,0.1389710429154989,0.2822536042667745,1.0,0.0,0
9054,0.5741790613302209,0.1890346908140044,0.5206529515279676,0.7109003088283988,0.3899959511091488,0.5639225152646757,1.0,1.0,0
1051,0.660266798586008,0.2557698724879407,0.3516811512960767,0.7580461508270014,0.3060290697528009,0.4826322465235081,1.0,0.0,1
9392,0.690527374146761,0.1737074426463997,0.4114944901076494,0.6429749914172421,0.2146133736838643,0.381497936685584,1.0,0.0,0
2339,0.6708000252305468,0.184102261668584,0.3629711492012277,0.7105769524924294,0.2046398375987694,0.3693913754088135,1.0,1.0,0
1665,0.7554593093759245,0.311321725771001,0.4098030288815839,0.7597044265288874,0.4498158642715828,0.6169576265605171,0.5,0.0,0
4224,0.6986310504052318,0.4632876034633242,0.3954536041215712,0.7023482434160014,0.4502538069308953,0.6173333151396759,1.0,1.0,0
3259,0.5811980932990384,0.4319872207661419,0.3704277037328913,0.7264617786475595,0.6281828455270849,0.7579420493935218,0.0,0.0,0
5775,0.621378043156271,0.1719380644002097,0.3216130877922425,0.6315060480964919,0.2632210046171317,0.4372528708462168,1.0,0.0,0
5973,0.6146802752274736,0.2554120821935828,0.339252450761069,0.7418099313409671,0.7315703182547431,0.8309305642798442,1.0,0.0,0
429,0.6996963287904192,0.0937808052625768,0.4437495519608343,0.8348176602974119,0.3839787841893083,0.5583844138006564,1.0,0.0,0
1754,0.6886917761238083,0.2641597251232624,0.4585394015710324,0.6544227713018721,0.3754386048378407,0.5504546532933375,0.5,1.0,1
1070,0.6911068295171692,0.1693170257535719,0.4174824355890463,0.5896774355243507,0.2137226582204128,0.3804268728062751,1.0,0.0,0
7402,0.4900565134331613,0.1250541093232738,0.403520076304618,0.6286221854239077,0.2236370127834176,0.3922407092107344,1.0,1.0,1
1667,0.6445717280160341,0.7455968133796826,0.3413390111473777,0.6837573779855265,0.3675356123239395,0.5430418462839534,1.0,1.0,0
7244,0.7663684701477966,0.4763638113573896,0.5692388220168598,0.6722234226534777,0.460197162509121,0.6258176070085091,1.0,0.0,0
3001,0.6094019322541522,0.1625791957151793,0.4754265578236123,0.6000902053407079,0.4453712735735228,0.6131351012573111,1.0,1.0,0
8713,0.5874155326574284,0.2095659901329353,0.4268686999010715,0.8399329630670139,0.4813064401276122,0.6435488402244519,1.0,0.0,0
3370,0.6551129475773196,0.1441219000293118,0.6384689084094402,0.5551758477460355,0.3175060106835426,0.4942995436690692,0.5,0.0,0
5028,0.536473144178343,0.3484778731655062,0.4542618559015494,0.5776844510017981,0.2422279896577477,0.4137877084943682,1.0,0.0,1
4194,0.592862593848686,0.2857021665102896,0.2218443418654136,0.6371800517487253,0.2954413540279698,0.47169106994464,1.0,0.0,0
5743,0.8060114020841307,0.2502632523986683,0.5137809444327801,0.8194880069373415,0.2056494348641448,0.3706284377080118,1.0,1.0,0
2947,0.6153670332189023,0.0860390187075645,0.3283568420142471,0.5643919204946898,0.1104294322415653,0.2391050538917417,1.0,1.0,0
2941,0.615390627870168,0.322052964873086,0.3617086175562667,0.6241609906887623,0.3096157580099396,0.4862995175099714,1.0,1.0,1
4982,0.6587682967969792,0.2934800069968718,0.2481799227074645,0.5976095975391565,0.262276715469325,0.4362157701649075,1.0,0.0,0
8736,0.3594859703661202,0.1221587950396118,0.4200249368380602,0.686681051915598,0.270100626820408,0.4447588611895968,1.0,1.0,0
8805,0.5138991719195589,0.2344531655684916,0.3278512426294067,0.6282918318888885,0.3407780984228567,0.5173809509302488,1.0,1.0,0
3153,0.6781227660872258,0.7871022778030206,0.3148578539055942,0.6910360932764777,0.6237932131458165,0.7547205108215719,0.0,1.0,0
2758,0.7560101512018047,0.7135296642412703,0.3512124590070575,0.661818683764332,0.4187353113593181,0.589842948303804,1.0,1.0,0
1044,0.6570402062478338,0.1788910971511717,0.5013141118535942,0.6283447106917716,0.3197068930203265,0.4965148177834555,1.0,0.0,0
57,0.7854958674407282,0.2505481159831216,0.4563826498233592,0.591483902280329,0.196108590119297,0.3588300281439917,1.0,1.0,1
6016,0.6899369079390958,0.1427897274259753,0.3616732552997743,0.652878712532906,0.4121498854497269,0.5839784871298264,0.5,0.0,1
4443,0.7546432783021562,0.3907520976423201,0.275088524508035,0.6283550416865954,0.33514609521185,0.5118630754941202,0.0,0.0,1
6437,0.618088798788293,0.4029230399710246,0.4150071010412288,0.5971536934828198,0.5264137812203504,0.6802509390334027,0.0,1.0,1
321,0.6125299099242909,0.2287086194600828,0.3882734952068727,0.5226507350402377,0.1546586142588076,0.3044215434379453,0.5,1.0,0
8486,0.4821516943587944,0.055744364608227,0.3757894951455136,0.6132680252520707,0.2166997257558096,0.3839991259357757,1.0,0.0,0
6582,0.8060802253041177,0.1818478731214414,0.4616762446418985,0.5718724145532127,0.2083966071871613,0.3739812193498185,1.0,1.0,0
166,0.7790075139306936,0.2368036377786617,0.5351179063429856,0.7433369271587907,0.3964895215313348,0.5698547960136269,1.0,0.0,0
4510,0.6754491738453576,0.213514705989294,0.4525648420964141,0.6210854581101274,0.2494278715565615,0.421934107307586,1.0,1.0,1
7171,0.764121688685945,0.3728692268517536,0.4146530493542681,0.6472612013912412,0.4014648902593932,0.5743696289415609,1.0,1.0,1
7781,0.612935489176254,0.2494885652635326,0.3616686597928811,0.5798142884635552,0.2563502163993462,0.4296681962873718,1.0,0.0,0
7747,0.6606518998755231,0.4169363174054111,0.4198497926296887,0.6802482394028729,0.3897871935438238,0.5637310451563486,1.0,0.0,0
607,0.6229874032253946,0.2030039911521851,0.3701330243305136,0.5964938372252443,0.3198163972679776,0.4966248559097793,0.5,1.0,1
4918,0.7144742149072756,0.4462860932547034,0.468394974547365,0.8411148289945921,0.50177574026069,0.6603964148591975,1.0,0.0,0
3337,0.6025233744253757,0.2683056768419447,0.6391970894931598,0.6195368168688272,0.3941318086548571,0.567706131944307,1.0,0.0,1
7149,0.7496313061383288,0.1839611589957056,0.636135946150155,0.7127176101212708,0.6390431529351174,0.7658665505932492,0.5,0.0,1
6571,0.6847020852085821,0.4506550335581182,0.3666430788426451,0.6074260606817624,0.2970483193671896,0.4733630090927987,1.0,1.0,0
9190,0.4813540780872705,0.1737139812338086,0.4754215982131735,0.5617075664591679,0.345255558485887,0.5217378667745117,0.5,0.0,0
6985,0.5493955688681575,0.197244398463192,0.4840435805749381,0.6120836703537612,0.4786651214694222,0.6413504891376144,1.0,1.0,0
1843,0.6994541196354391,0.2031600622103726,0.4937575770890596,0.656753889078438,0.326195594573215,0.5030057205434637,0.5,0.0,0
4056,0.6486331137483399,0.1258544548256315,0.4567924613675824,0.7621786936520542,0.1689862269119266,0.3238594687967516,1.0,1.0,0
4545,0.6410154178023237,0.2283506982504072,0.3588625293717058,0.6138971232320615,0.464604299400412,0.6295505287290335,0.0,1.0,1
1461,0.661987316898236,0.1990155277560114,0.4676942572739393,0.6314333997289975,0.3440583946578539,0.5205754884442441,1.0,0.0,0
822,0.6616930787936504,0.1683000633460425,0.3952544004710572,0.6052273648897325,0.223482888004557,0.3920588387242483,1.0,0.0,0
5624,0.783417676163821,0.5776978984728756,0.5242484714396101,0.7882869691813225,0.2758846668816331,0.4510032629322045,1.0,0.0,0
2040,0.6950985104308898,0.9118894490908248,0.540741927729858,0.744169021747697,0.3790932018913363,0.5538581506072776,1.0,0.0,0
692,0.4256660187502268,0.2573237938368347,0.4052397555554643,0.5909434262078023,0.2495882075124432,0.4221143206826799,1.0,0.0,0
6562,0.6671013569627804,0.4286154475126477,0.4552653070679291,0.7521731103464474,0.4961080485262338,0.6557644715879747,1.0,0.0,1
4069,0.6340155468851858,0.2544435998216188,0.4971017433195057,0.6382177657361278,0.3780004850678359,0.5528421101554135,1.0,1.0,0
228,0.678029360532896,0.1920179614937024,0.3010234640137317,0.5258976434622701,0.09191687002614,0.2087303349413079,1.0,1.0,0
5904,0.6746052974250105,0.2238126856388615,0.5876278585815524,0.5430620454587552,0.3576494215818015,0.5336643983224533,1.0,0.0,0
2450,0.7396091213497828,0.7133031513600947,0.440486019061292,0.6545570978848912,0.5940734771277163,0.7326187708293804,0.5,0.0,1
976,0.5978250538257099,0.3594115231746926,0.5050757488064184,0.7332510558364126,0.341596534138483,0.5181793071722884,1.0,1.0,0
9110,0.6133878077862356,0.3435804373072039,0.3897775965506125,0.5753428420669086,0.2719627962942816,0.4467757543878936,0.5,0.0,0
9534,0.733260956649123,0.2672164477767714,0.5042152785016394,0.8364182184624801,0.3794213728461135,0.5541630290383763,1.0,0.0,0
9811,0.5986979717865846,0.1481593215139757,0.349286085975617,0.6414864827388466,0.2609883964293231,0.4347981226952538,0.5,0.0,0
5027,0.5328880777547722,0.5832298923279498,0.4104155290674005,0.7443064513114269,0.4613906494838185,0.6268301615757842,0.0,1.0,0
6727,0.6678300658783516,0.6969896290248607,0.3968389660976261,0.819245549634413,0.7140635854209813,0.818936603171441,1.0,0.0,0
7651,0.6082790243905078,0.2514382416811353,0.2918759970120597,0.5777535269748092,0.2931637269407469,0.469314271077711,0.0,1.0,1
4314,0.6581452187573706,0.198203022487707,0.4189567064494466,0.6633439665811306,0.3582334191194308,0.5342216410814797,1.0,1.0,0
7865,0.6903579828410988,0.4437846868349684,0.4642941335300201,0.7109830636624456,0.497660359119014,0.6570355725249247,1.0,0.0,1
4911,0.7121758398079892,0.3630198955649875,0.5080478272207003,0.6749671952520012,0.3341179444488291,0.5108511804185242,0.5,0.0,0
5061,0.7727108184925631,0.3425083981143735,0.4617692600940901,0.7890619770081685,0.3234411423317592,0.5002576110968643,0.0,1.0,0
940,0.5288936020637545,0.2949452094957147,0.4435343745676285,0.5726675092779602,0.2060583423633602,0.3711287199906092,1.0,1.0,1
