,0,1,2,3,4,5,6,7,8,9,dr_class
9641,0.6251185864027665,0.2513760366406413,0.3409281697102688,0.7008170710674664,0.7879680663296433,0.135255431920843,0.8,1.0,1.0,0.0,0
8662,0.5594004151296622,0.4058989945611811,0.4435224215683755,0.6269392439302881,0.6818526463852379,0.3546639941859416,0.2,0.0,0.0,1.0,0
1039,0.6473482773467137,0.3245616371548295,0.5132487550861553,0.5042539711288749,0.8719944543943363,0.2417814922813764,0.8,1.0,1.0,0.0,1
9261,0.7797283861622629,0.6227102821419787,0.4485149417658327,0.7141645616305294,0.4910629763329091,0.6526760758938829,0.2,1.0,1.0,1.0,0
2470,0.6684899842195183,0.4595048000035799,0.5551114041922718,0.7845759028426547,0.4376498387059797,0.3809069929968924,0.2,0.5,1.0,0.0,0
720,0.6259685477540263,0.324640123322856,0.5182089897020794,0.577393146674182,0.7617697370800514,0.3698133165595758,0.8,1.0,1.0,0.0,0
816,0.6593079751039747,0.4570805840391589,0.4031356349753014,0.4631213277828911,0.8092595327033116,0.2607397282892518,0.4,1.0,1.0,0.0,0
4119,0.6295143254587493,0.4740741097999594,0.4409825600700667,0.6227642636699571,0.7446644377217275,0.3900857439880688,0.4,1.0,1.0,0.0,0
175,0.6781292948553602,0.5269922089739835,0.3338723657460227,0.6941679044621916,0.6277501206197407,0.4989315039650338,0.8,1.0,1.0,0.0,0
2924,0.6798895147748506,0.5745785822701122,0.3238552218213488,0.6464857480752406,0.6292502293466669,0.5860520847094602,0.8,1.0,0.0,0.0,0
778,0.558041859822301,0.3782352483642746,0.5285156765683996,0.4775306471565459,0.805382424253601,0.2864651002103152,0.8,1.0,0.0,0.5,1
5706,0.6404305729803298,0.7236651253035852,0.5223844823492221,0.6296451041440658,0.5156991653186154,0.4666317681918464,0.2,1.0,0.0,0.0,0
6277,0.5874647303656694,0.1570460743615119,0.475213799118245,0.8298614279546594,0.8336519404965728,0.273303647905381,0.4,1.0,0.0,0.0,1
8590,0.7796807268932623,0.2526936491608212,0.4162962174464946,0.5377358933332421,0.9130940056342922,0.4955170207418455,0.4,1.0,1.0,0.0,0
4726,0.6146038145901959,0.5383587000352725,0.4184956005178732,0.7502533891786904,0.4751846202455745,0.26781675862,0.2,1.0,0.0,0.0,1
3205,0.8128606918698936,0.4134085423521925,0.6167117241943476,0.694384133894181,0.7081794867065483,0.2737554129604902,0.2,1.0,0.0,0.0,0
1734,0.892329973784067,0.4471243801974939,0.4677763314145871,0.6961054825918098,0.5538696498958586,0.5198901663616823,0.0,1.0,1.0,0.0,0
8893,0.6136627728965857,0.6640536726561067,0.4295331706363683,0.6474437713945189,0.5003059157718184,0.3559548982578252,0.2,0.5,1.0,0.0,0
9805,0.6322097631078608,0.4595643049084074,0.460834421640131,0.6561776699335162,0.645168943715241,0.4856961502342948,0.2,1.0,0.0,0.0,0
727,0.7003531259107952,0.4942808876380421,0.3964251468136623,0.6109947614350482,0.6791061365436377,0.4177230898938827,0.2,1.0,0.0,0.0,1
3447,0.9203865517758416,0.6118961746154765,0.5250141083752089,0.6974954489850149,0.4322111738994358,0.5512777723354642,0.2,1.0,1.0,0.0,0
9720,0.5142654911397807,0.4846619245208025,0.4640623556158765,0.5592318826760101,0.7841291694440891,0.2638278439230411,0.4,0.0,1.0,0.0,0
4781,0.7113433267581836,0.2735198255560838,0.3505021658103833,0.4134486973504607,0.9091145417138548,0.3192398348959689,0.4,1.0,1.0,0.0,0
505,0.5679266810461915,0.6371727203591534,0.3338312012394575,0.5867092441476878,0.5261503114817785,0.2175115945563938,0.8,0.0,0.0,1.0,0
8829,0.7148914042311473,0.4831695196037635,0.3855507783072447,0.704965544840499,0.6005703294915321,0.4275656668356039,0.2,1.0,1.0,0.0,0
4304,0.737207043998645,0.4275156395928594,0.5049010129141656,0.7794910140612012,0.4349312018390456,0.350842550875492,0.2,0.5,0.0,0.0,0
7193,0.7026877409397162,0.3476355987552574,0.4862356529672698,0.5870101289935681,0.6141192914542124,0.2524085726023444,0.2,0.0,1.0,0.0,0
2224,0.5692044564701811,0.1895790787343556,0.3484637269090997,0.4949744654843013,0.8824214027624926,0.1642205002915617,0.8,1.0,1.0,0.0,0
9885,0.7881922865073857,0.4803821066107888,0.4824913551454335,0.8267205665075039,0.3093510515461801,0.2925355783469874,0.2,1.0,1.0,0.0,1
963,0.6073244828942969,0.3416100068359705,0.3523807788596054,0.612638112434337,0.7634655577104006,0.2506704006881917,0.2,1.0,0.0,0.5,0
6582,0.5718724145532127,0.2832492589103147,0.4616762446418985,0.8060802253041177,0.593615653077876,0.2083966071871613,0.2,1.0,1.0,0.0,0
1082,0.5636169979885871,0.339280227593227,0.3898462898859609,0.6796317446330336,0.8111194483878208,0.3730374200352833,0.2,1.0,0.0,0.0,1
4884,0.5798427367942837,0.4520308432876634,0.5480142224608131,0.5937632657040028,0.787470422961313,0.3282367420193413,0.4,0.5,1.0,0.0,1
947,0.5272208364649987,0.6385514104033528,0.5963542814446199,0.763950731719703,0.238090674788058,0.2726181189147884,0.4,1.0,1.0,0.0,1
5528,0.6551068559561578,0.4555194675598123,0.3928254839238194,0.7272487761244051,0.5682170360514149,0.3720467400496458,0.4,0.5,0.0,0.0,0
2435,0.5345355633963434,0.3714946516153941,0.3121557348636865,0.493941835511912,0.9069375645024068,0.4043167209050341,0.8,1.0,0.0,0.0,0
2963,0.5698954799461663,0.2129021189002704,0.2423614778294838,0.6500025655982427,0.9217796744910558,0.2449105997217024,0.2,0.5,1.0,1.0,1
8617,0.5543313726682443,0.4134144960254811,0.3680381545811473,0.8183164407153241,0.4973216698930969,0.2502397900810462,0.2,1.0,0.0,0.0,0
3845,0.5683050309419896,0.2131716858658298,0.473941475688648,0.5227469942142733,0.8786917308423448,0.2121758031710729,0.4,1.0,1.0,0.0,0
150,0.5534658167807368,0.4032414530944253,0.3501572505216765,0.6966455879368425,0.6121554231414663,0.1960506397134645,0.4,0.5,1.0,0.5,1
648,0.6766701188497114,0.5521965845932041,0.4450570373899731,0.7873438444249028,0.3731615987141374,0.3969490134769278,0.4,0.5,0.0,1.0,0
2886,0.7595565962168839,0.4515266085626781,0.4999084719107913,0.5371123799814623,0.7399129971629321,0.4491151496357316,0.8,0.5,1.0,1.0,0
1686,0.7280601319450025,0.3097257250983485,0.4299438066150483,0.2276910770673339,0.8638928986701799,0.3416886207656576,0.2,1.0,0.0,0.0,0
9226,0.7597462654263508,0.777158879541457,0.473695248065225,0.7165361277038516,0.3552302941418013,0.4613747945175244,0.2,0.0,0.0,0.0,0
2014,0.6998225036356723,0.4058280845148104,0.4527314870877368,0.5570048951146238,0.8219488461017832,0.5343595060809517,0.4,1.0,1.0,0.0,1
7749,0.5659746277640688,0.3987657533067539,0.615339638994008,0.7669011386050744,0.5277065268065009,0.3294751722723948,0.4,1.0,1.0,0.0,0
7454,0.7931904720375441,0.573876456847333,0.5014165211772612,0.7508469172038921,0.4434956584621901,0.3410749049667566,0.2,1.0,1.0,0.0,0
838,0.6536779783941941,0.4627091256146581,0.3718146729660261,0.7704074683970408,0.5379038623149945,0.3884246184939981,0.2,0.5,0.0,0.0,0
1509,0.5790705014425329,0.3157430573753621,0.5644925060361694,0.6310551058713769,0.6914916980611139,0.2158636936512537,0.2,1.0,0.0,0.0,1
5708,0.6427001777941784,0.4047380906215793,0.3369883560866866,0.7490186463261312,0.5812248707444461,0.3142189452098373,0.2,1.0,0.0,0.0,0
8268,0.6904032229221565,0.4336143238676648,0.4750457757349284,0.488173477357865,0.6601831860668241,0.2307828184300986,0.4,1.0,0.0,0.0,0
251,0.7772704718821585,0.5977187684091652,0.2533446716841889,0.580553154540675,0.630956354219034,0.4978435185488534,0.2,1.0,0.0,0.0,0
889,0.5781686468178159,0.3049458560269472,0.6201613764234213,0.6930481791329046,0.7187003067195015,0.2256198193638131,0.2,0.5,1.0,0.0,1
976,0.7332510558364126,0.508457840946723,0.5050757488064184,0.5978250538257099,0.7387156098928003,0.341596534138483,0.2,1.0,1.0,0.0,0
5526,0.552267062435326,0.4319992940473834,0.5719072822867206,0.6925761251518248,0.6540213352078794,0.2198022897295404,0.2,1.0,1.0,0.0,0
8625,0.6733806201089337,0.5320796899772335,0.456609270470854,0.5894789342947893,0.6624441771982035,0.4619813717971459,0.4,1.0,1.0,0.0,1
331,0.6120088964519642,0.4071540719887571,0.4506283027738336,0.6704892196568792,0.7410627616611976,0.3189608637890743,0.4,1.0,0.0,0.0,0
8317,0.5988887264195665,0.4730955328980407,0.3859738276160884,0.6597423827695454,0.6542541939037818,0.4044443256706887,0.2,1.0,1.0,0.0,0
6849,0.7638724963126379,0.3799058630203753,0.3707538052712515,0.6202531416360468,0.8094465375222271,0.496852010736641,0.2,1.0,0.0,0.0,0
9142,0.6001286451795137,0.3987269345533837,0.3744010408900609,0.6999961308430009,0.6709925248563202,0.2325937745605628,0.8,1.0,0.0,0.0,0
9195,0.5370846681873365,0.4065889327069926,0.3925522086084405,0.7885044013041793,0.5447874566324487,0.2403966645132996,0.4,0.5,0.0,0.0,0
770,0.7365631151779005,0.4639199244722657,0.2837052065624714,0.6569559971203698,0.7226675944606171,0.7682535644297274,0.4,1.0,1.0,0.0,0
8189,0.6865837745929572,0.2602098918014855,0.3862571912004187,0.5207196832481356,0.8869146705374895,0.235266560505495,0.2,1.0,1.0,0.0,1
5265,0.6735754145504093,0.3603892043828019,0.3607946838473022,0.7714371682429704,0.4854687689930799,0.2115934768995586,0.4,1.0,0.0,0.0,0
1285,0.7705290159220325,0.5170638058985714,0.4950112844245202,0.709324135384704,0.6145834632097156,0.4646330194501395,0.4,1.0,0.0,0.0,1
9131,0.8732077678873719,0.7206961757566951,0.4574917378312637,0.6133919194743016,0.5483085706941218,0.6472177007367932,0.2,1.0,0.0,0.0,0
6753,0.5881097893120463,0.3535122883168377,0.431116911828481,0.637861657945809,0.6977856321290083,0.2365242107601075,0.2,1.0,1.0,0.0,0
978,0.8804779711618688,0.7226813935604891,0.5001171084438756,0.7972433297106947,0.2344118371285404,0.6399989141843787,0.0,1.0,0.0,0.0,0
6887,0.594461820444545,0.3462869653562351,0.5871965233163072,0.7320200279740381,0.7331291650819587,0.2795586791326957,0.4,0.5,0.0,1.0,0
7079,0.6803665891528413,0.5192226220252293,0.3228392532952213,0.705423324972084,0.6194282602012073,0.3432017339907362,0.6000000000000001,0.5,0.0,0.0,0
3555,0.6801277671123122,0.2944563240052419,0.397756158533324,0.6493347784380488,0.8823722000068486,0.4908601117041281,0.2,1.0,0.0,0.0,0
2325,0.5917497985385655,0.635778548572963,0.5682183099986315,0.7165937827889062,0.4877207610864289,0.5023157509837961,0.2,0.0,1.0,1.0,0
7563,0.5420980512877583,0.3891665290648787,0.5241611516071667,0.6332760319851434,0.8225938744784642,0.2251959209401697,0.4,0.5,0.0,0.0,1
6267,0.6047619153881506,0.4735084599648175,0.4413488170280222,0.8276529722542518,0.2944967138570042,0.3783303934741247,0.0,0.5,0.0,0.0,0
6003,0.5638013850956266,0.5972044047956372,0.4997097702030224,0.7342543792614711,0.4096001291190205,0.374952495841068,0.4,0.0,1.0,0.0,0
370,0.6345756836646067,0.4303544872514295,0.3984400048088918,0.6932410736376955,0.5560151991691455,0.393248209173709,0.2,1.0,1.0,0.0,0
2860,0.7981922766640664,0.3883853904848947,0.4301190106404315,0.7005877969026999,0.6821561234864468,0.3990042125918524,0.2,1.0,0.0,0.0,0
3957,0.6699879272765071,0.557159999821314,0.455038327518368,0.7007430826307992,0.5907413362877634,0.4847418022978083,0.2,1.0,0.0,0.0,1
117,0.688582956658618,0.5994762932335768,0.4801294934675888,0.5827300226730698,0.5706675737147435,0.3982999171563436,0.2,1.0,0.0,0.0,0
9132,0.4685128749067248,0.268532405970892,0.4278680601040432,0.5240514894405286,0.8913664809120974,0.1755028800851184,0.8,1.0,0.0,0.0,0
8666,0.6640570839383925,0.5522271030061268,0.2407648603755565,0.6602175607556142,0.7033194050893954,0.4479641170290688,0.6000000000000001,1.0,0.0,0.0,1
8055,0.7320432979073185,0.4301394185326159,0.3319058997127371,0.4968937787931797,0.7661144863800757,0.5878355214951136,0.2,1.0,0.0,0.0,0
3603,0.800115287962711,0.5491153615671436,0.5074008932424325,0.5863054500414338,0.6405401923314251,0.3258210076301564,1.0,1.0,1.0,0.0,0
6337,0.5223934956940331,0.4332793231081339,0.5640802445952326,0.6782332402683466,0.7285444471590381,0.3690344895793463,0.4,0.5,0.0,0.0,0
6054,0.6182565659458027,0.4878660852520979,0.3768708800750802,0.7040607869037143,0.5124337338489156,0.2829650151711617,0.2,1.0,0.0,0.0,1
1699,0.6637427404666084,0.403288012588348,0.4107498515436707,0.6022491240997851,0.6962496989873301,0.3304592119959944,0.4,1.0,0.0,0.0,0
9146,0.5915689386209843,0.6335214416597097,0.4146306361802994,0.657968456409491,0.4779537135509315,0.2997495273917999,0.4,1.0,1.0,0.0,0
7951,0.7394402542765549,0.6221206853446158,0.3439578102943641,0.6794648408254895,0.554221814540611,0.5819810898705726,0.4,1.0,0.0,0.5,0
6854,0.6779418766166566,0.2438457533907696,0.4134343635784114,0.5558725749970717,0.951047843523078,0.3026539687751886,0.2,1.0,0.0,0.0,0
4389,0.738005752131707,0.223585737644912,0.4849117100578719,0.6970370140561313,0.7572629535742728,0.3645541767560201,0.4,1.0,0.0,0.0,0
5250,0.5118375645562337,0.5312400673382911,0.5245621492448476,0.7616146490754163,0.3260659231743865,0.1601727239685959,0.2,1.0,1.0,0.0,0
2141,0.5929847408539056,0.2847909986236928,0.2577354951681743,0.6756575237612497,0.7944481808770938,0.2365083620050583,0.2,0.5,1.0,0.0,1
4007,0.6506064244565285,0.4674924122891478,0.2797869244621296,0.6392400062595693,0.7747381923948282,0.3245373411859408,0.2,1.0,1.0,0.0,0
6909,0.5896707194346965,0.4101167960194259,0.4026830074548604,0.7963101045528016,0.4201194034956721,0.3375172610338469,0.6000000000000001,1.0,0.0,0.0,0
9940,0.6400457488866688,0.2177161050423809,0.4621743304900025,0.4728959004242212,0.8593956294145286,0.1687440596033247,0.8,1.0,0.0,0.0,0
8313,0.5513594727598149,0.36281907765432,0.1946953841312404,0.7398845971340049,0.6516461559011901,0.1239081956656518,0.2,0.5,0.0,0.0,0
9583,0.6796218345646549,0.4662703564730927,0.4295367362503755,0.6417337084904831,0.6687538939301234,0.3904357462807392,0.2,1.0,0.0,0.0,0
1679,0.0,0.2013601190499026,0.1277654355431656,0.0,0.9706583960698508,0.2486535421285844,0.2,0.5,1.0,0.0,0
3639,0.5735351377110983,0.34316175203894,0.4258651082947526,0.6288927639963737,0.8489336637972436,0.2576626091384754,0.2,0.0,0.0,0.0,0
3165,0.6587011401498918,0.5028649726253239,0.4279727840859642,0.5590579407120262,0.6567203596675064,0.4023823383099679,0.2,1.0,0.0,0.0,0
9157,0.6266645722230434,0.5893176282369799,0.4334133388977088,0.6380027539603796,0.5849829480250932,0.3608940516945603,0.2,1.0,1.0,0.0,0
2418,0.7530910666419343,0.249177479268665,0.4255751440332895,0.5620302375808359,0.8652326390438105,0.2275649168993979,0.2,1.0,0.0,0.0,1
1721,0.6256099886781826,0.4331178298832322,0.392642532295135,0.5297839069048562,0.7704721331563604,0.3906576323134343,0.2,1.0,1.0,0.0,0
7739,0.75744037864007,0.5333895369727164,0.3595823074657418,0.6743548356292157,0.6408892141823586,0.510163712886088,0.4,1.0,0.0,1.0,0
8188,0.5479525259746069,0.4710098091269014,0.3518346547501445,0.7071386707514602,0.5531713657616741,0.2903869969663543,0.2,1.0,1.0,0.0,0
1563,0.7778179337776362,0.537140415844244,0.5351878012200348,0.677822247049892,0.575141830163215,0.3781228581324553,0.2,1.0,0.0,1.0,1
3458,0.5390003673486091,0.446241780286614,0.4647502018289673,0.5230402080549279,0.7317066472974396,0.3383009107233024,0.2,1.0,0.0,0.0,0
7660,0.6329807578660692,0.2284601013546234,0.3708439156972978,0.6797987728154835,0.8590485138483679,0.2812697725646608,0.8,1.0,0.0,0.0,0
3217,0.6057681376389487,0.5997156465007483,0.396051124047228,0.6632971639035303,0.4832108176130951,0.3717291064888182,0.2,1.0,1.0,0.0,1
6735,0.6189480965563102,0.6324798848550142,0.2618316028394267,0.7082617432289506,0.5593966735777194,0.4512874724648013,0.4,0.0,1.0,0.0,0
5533,0.5579212767644598,0.49773399518753,0.5528122489471916,0.5505380328567115,0.7838715805673395,0.2850221610192157,0.2,1.0,1.0,0.0,1
3790,0.6757397614087385,0.3719518489037956,0.3829281404685924,0.587420178425972,0.8116130215805519,0.3418336665712367,0.2,1.0,1.0,0.0,0
6718,0.5625785232994008,0.3704701079519357,0.0,0.5852788449358091,0.8895714647785731,0.2061628396687942,0.2,1.0,1.0,0.0,0
1440,0.6651926335754043,0.5284126498662945,0.3366594275443693,0.5156702010759227,0.7662905171812397,0.507372567800217,0.2,1.0,1.0,0.0,0
2043,0.6843271073974776,0.3957548392463379,0.3250185768619795,0.6719257132391467,0.8135277901800784,0.5400461879330232,0.2,0.5,1.0,0.0,1
3038,0.770463458157349,0.4306279080210212,0.3948916857204523,0.5573319755105373,0.8328045368066306,0.4958890794027573,0.2,1.0,1.0,0.0,0
7092,0.6515795632149631,0.4575689501286131,0.5271441167174609,0.6923952913548201,0.6019721357495946,0.4935142638804081,0.4,1.0,1.0,0.0,0
8279,0.8492202160676389,0.4082056504579596,0.4613094623345413,0.6358059492621861,0.7474004372364647,0.4333370782140559,0.8,1.0,1.0,0.0,0
2240,0.5973187274503488,0.3940346179509654,0.3790714100726275,0.6071271810708154,0.7620273259568009,0.3529100516494486,0.8,1.0,0.0,1.0,0
5194,0.6202024381142993,0.2816502623444614,0.3802488247115958,0.5267265010195579,0.9316630225714776,0.2250140593550442,0.6000000000000001,1.0,1.0,0.0,1
8111,0.7589776297118475,0.740661697948849,0.3274689365073109,0.2611689570872593,0.6328746777820591,0.4371110245080808,0.2,1.0,0.0,0.0,0
5111,0.6447007130168884,0.5432309722240708,0.4075457663501596,0.7052839007025722,0.4982606611208524,0.4147175061597798,0.4,0.0,1.0,0.0,1
9231,0.5637274461396283,0.4773411434708818,0.4002634405665244,0.5707422424783095,0.7225474126511955,0.348345152192316,0.2,0.0,1.0,0.0,0
8594,0.6075050260773301,0.5429692613105574,0.5171774375442015,0.6733926347763335,0.6136790427139331,0.5154353837913837,0.2,1.0,1.0,0.0,1
1315,0.5989916265288652,0.4263049643950888,0.4404972178460573,0.6419030266344361,0.7948430222575382,0.3473218859115578,0.2,0.0,1.0,0.0,0
7245,0.5071247320061985,0.4846059110497256,0.4610876634582852,0.731946098066738,0.465136163860528,0.170345599029797,0.2,0.5,1.0,0.0,0
4821,0.6882232638646891,0.54296725196865,0.4688623534628804,0.6295971283531583,0.6987941598166643,0.429134231204119,0.0,1.0,0.0,0.0,0
4532,0.7058146476824448,0.5713547074475964,0.4373678623045318,0.6772096384508917,0.5808519087045525,0.6659735074536046,0.4,1.0,1.0,0.0,1
2477,0.7834370776888907,0.5432882948197506,0.3940665880751242,0.5831835886901962,0.6042590077021792,0.4931723379031739,0.2,1.0,0.0,0.0,0
9540,0.7672804935907852,0.4966372075689533,0.4197899262045799,0.5960596837275638,0.7085106650450541,0.46644084063293,0.2,1.0,1.0,0.0,0
7648,0.7384690985518131,0.3977201368591835,0.4701252752187828,0.5015459672770137,0.8461783781761909,0.3786650393971548,0.4,1.0,1.0,0.0,0
8159,0.7031283779717109,0.3558166137213726,0.3861207043856272,0.7316547425335012,0.4713398842895451,0.3424455621020274,0.2,1.0,1.0,0.0,0
211,0.6061986804786031,0.3331109959032181,0.4068861589677666,0.6527752370850002,0.7035590645850327,0.3171865212163143,0.4,0.5,1.0,0.0,1
1747,0.5931549006521853,0.2815242944514498,0.412075841235143,0.6067765901596016,0.7792499219367777,0.2126333153247794,0.2,1.0,1.0,0.0,0
470,0.595574198165206,0.3414706489827669,0.5251637107198599,0.6506060911710274,0.7696637825436703,0.2816193356578282,0.4,1.0,0.0,0.0,0
8532,0.571203595426414,0.4344306415841727,0.5241742047192748,0.7452372687459423,0.4425920623057671,0.2836674479799064,0.8,1.0,0.0,1.0,0
8913,0.6773858143902712,0.3652281995529479,0.4385003855770719,0.4986794841884396,0.8214506531738799,0.3868455690010261,0.2,1.0,1.0,0.0,0
2425,0.8167631599764998,0.6569000833581308,0.4274195209462705,0.6756222525011712,0.5696443796559478,0.4851573861725294,0.0,1.0,0.0,0.0,0
2385,0.6006527106303695,0.3191185190697662,0.4588920722652596,0.7019357465262241,0.7785162599049968,0.1908205004499525,0.8,1.0,0.0,0.0,0
8137,0.5804882043821148,0.5607314748797849,0.3424296807173559,0.7086030243126493,0.495843045510778,0.3679114720630849,0.4,1.0,1.0,0.0,0
9130,0.6700625437091431,0.6093592236650255,0.4219230918447203,0.7490247004575799,0.5011245534527902,0.6890022891900256,1.0,0.5,0.0,0.5,0
862,0.4979356053444516,0.4349160267932537,0.4612656814839275,0.5784400651284076,0.7596881943234415,0.1106472621276909,1.0,1.0,1.0,0.0,0
4051,0.5369238059550901,0.443970525801003,0.424733237807855,0.6691691665931301,0.6864151071453968,0.2974871624533658,0.2,1.0,1.0,0.0,1
2912,0.6782632433327703,0.6132549778621015,0.3287241886820999,0.6541987005668326,0.5623265817535277,0.3673739906403626,0.4,1.0,0.0,0.0,1
4204,0.6448453849645405,0.3646974898829993,0.4026333151231105,0.5705192785109747,0.785088030685209,0.2057121848991675,0.4,1.0,0.0,0.0,0
4348,0.6110134192261226,0.3040340799602355,0.5614586418509462,0.3999119118387066,0.7646009649647851,0.1589809708476396,0.2,1.0,0.0,0.0,0
2082,0.699881578221362,0.3327405277284295,0.5807822255867605,0.5874533060479665,0.7032138037824325,0.3343041949063918,0.2,1.0,1.0,0.0,0
5114,0.6250088178239598,0.5245913383692855,0.4957943333118151,0.6926034986053788,0.5889473849259161,0.5637466075332515,0.2,0.0,1.0,0.0,0
1029,0.6372632328871163,0.4459972635690359,0.4858056336762684,0.6313071991732904,0.7484351548725847,0.4014228608355453,0.2,1.0,1.0,0.0,0
9574,0.6284717772279779,0.5682002603187228,0.3881477858570288,0.7769364998174741,0.4284454199584857,0.5311732389296636,0.4,0.5,1.0,0.0,0
2106,0.6380436350805255,0.3206069793945381,0.4169307797064321,0.4799363651157935,0.8341298340676992,0.2383497914873154,0.4,1.0,0.0,0.0,0
4921,0.6170802883772141,0.4455693574870738,0.3929844411288514,0.6852466680502278,0.7428108247985854,0.5048010221264447,0.4,1.0,0.0,0.0,0
4655,0.6162557415306794,0.2601878967863111,0.3673368053279962,0.4084914757518261,0.8939759958560458,0.2125412861261643,0.4,0.5,1.0,0.0,0
9097,0.5872788014978328,0.3442861755439872,0.4388435583702397,0.594612523168073,0.7290544727915282,0.3463188774533172,0.8,1.0,1.0,0.0,1
8606,0.623192830470532,0.3183902888988774,0.4488852792842381,0.6142592149578121,0.7989123219946492,0.2936898437538869,0.6000000000000001,1.0,0.0,0.0,0
4130,0.5383980355335376,0.5276995142829702,0.301634377748385,0.6651855444416945,0.6430942704533109,0.2386362227066339,0.2,1.0,0.0,0.0,0
6558,0.5945071071981444,0.3530622226008045,0.3682651653395834,0.6747976907720927,0.6772130240260914,0.2485214230097691,0.2,1.0,1.0,0.0,0
5020,0.5481709518669619,0.475853539373082,0.6771113711431131,0.6093458794105322,0.7463553466633819,0.3149737377270002,0.2,1.0,0.0,0.0,0
842,0.760308177362634,0.6385410759368534,0.4884481281618513,0.78054738135019,0.3112989826312713,0.4836570029447926,0.2,1.0,0.0,0.0,1
7468,0.7037921658690042,0.3961572254860011,0.4253421775811437,0.6772493908656676,0.6735999102569217,0.3641522403100603,0.8,0.5,0.0,0.0,1
9206,0.6847994226742279,0.6318134819937385,0.3133719525376524,0.6832300569840823,0.5159177526393179,0.2565672308474456,0.6000000000000001,1.0,0.0,0.0,0
9576,0.6001324118657948,0.4496022460082601,0.3712279227030994,0.6376399962569006,0.7237103150580388,0.2418769262604356,0.2,1.0,0.0,0.0,0
8415,0.6277164156248795,0.3056435677849132,0.4249025563594979,0.6565770597048677,0.8356520110462853,0.1412868993326317,0.2,0.5,1.0,0.0,1
6345,0.6899943344871088,0.4459584364673222,0.3194394260356175,0.6793378540465675,0.6630090385719711,0.3535171607881284,0.4,1.0,0.0,0.0,1
9537,0.5896445705728383,0.3732251251982605,0.3025456274940712,0.6525892270970592,0.6877061084542753,0.1996006252832317,0.8,1.0,0.0,0.0,0
7354,0.555648385754831,0.4519178531553873,0.6007487485648006,0.622185016810421,0.6326969983021691,0.2909409543440963,0.2,1.0,1.0,0.0,0
7866,0.6802942054293363,0.4790247361486037,0.4042612246760382,0.6472336655976023,0.6470971078293921,0.4694889486539993,0.2,1.0,0.0,0.0,0
4402,0.585542193570105,0.3668904804752273,0.5276027961589773,0.765291024970344,0.5830557799876708,0.2468622696029259,0.4,0.5,1.0,0.0,1
3098,0.7332608650275333,0.4677791815381,0.4416151899804732,0.5361711143517116,0.7541868282042081,0.2818575552960286,1.0,1.0,1.0,0.0,0
885,0.6510720230448822,0.321820685040971,0.4108828663710824,0.6589998938460178,0.7686687705867996,0.2380111817039175,0.2,1.0,0.0,0.0,0
7508,0.76691620874465,0.3429535015687308,0.5277808896060683,0.5422706462993099,0.7594938047977422,0.3739266863440222,0.2,1.0,0.0,0.0,0
5134,0.6550501011965683,0.3577327333302041,0.4298053588425898,0.7274394245647193,0.7541691392554064,0.3197747272817446,0.2,1.0,0.0,0.5,1
534,0.6411019262828851,0.3142939759256269,0.4141244178194316,0.6143884478012112,0.8601869436804144,0.3753398949192427,1.0,0.5,1.0,0.0,1
9249,0.7707346413079493,0.6297050629901203,0.3464880204479756,0.6877369426550586,0.4409347108456245,0.4996729806592426,0.2,1.0,0.0,0.0,0
5658,0.5828246279114192,0.2701406994606889,0.3991115703920171,0.5606636500118536,0.8835057868451415,0.3222159515338946,0.4,1.0,0.0,1.0,0
6871,0.669752987778847,0.3253945563348897,0.3378279086427729,0.6057693326680158,0.9091069165747604,0.3041482667139225,0.0,1.0,0.0,0.0,0
350,0.7486230022397969,0.2683081225071405,0.5144407806802587,0.6066984315055013,0.8668084496021073,0.3018734452426285,0.4,1.0,1.0,0.0,1
1536,0.600592378386989,0.3944123739686759,0.4182914372569208,0.8219003987389981,0.4952270922703299,0.2273739885937744,0.8,1.0,0.0,0.0,0
6315,0.710657893437414,0.1823148545804915,0.487628323021632,0.4179233479722963,0.946691622166938,0.250335100683738,0.2,1.0,1.0,0.0,1
6552,0.7728178801722599,0.2645100908875356,0.3385198536214906,0.4715405504937959,0.89147154983322,0.3965020251406794,0.2,1.0,1.0,0.0,0
3252,0.6183375113813531,0.3904890003209303,0.4519856391798389,0.6548819541123834,0.7584661627411435,0.2720893332688724,0.2,1.0,0.0,0.0,0
3592,0.6341538354577337,0.4471894764053282,0.2835257399248663,0.6579596075007448,0.6227324527946365,0.3315162311319133,0.2,1.0,1.0,0.0,0
8737,0.7011107259110739,0.4271701313995887,0.3829079093151577,0.6465913862673736,0.7226742922179312,0.39964150634429,0.2,0.5,0.0,0.0,1
3924,0.6889939496719962,0.4289370935044676,0.3953796520907291,0.6789549439502474,0.6158148544785149,0.4906090701557378,0.2,1.0,0.0,0.0,0
6741,0.6823246921247087,0.6790660814759336,0.32508852635456,0.7409158736147714,0.4047911908897568,0.527759434531055,0.2,1.0,0.0,0.0,0
6689,0.6402317145771418,0.4119470427416166,0.5416475936875988,0.6619601482974682,0.8065754837420869,0.5615769643642099,0.4,0.5,0.0,0.0,0
4397,0.5648547334356234,0.3398035012371581,0.500903429061601,0.5686254218188656,0.6986080136845807,0.2579148993846799,0.8,1.0,0.0,0.0,1
