,0,1,2,3,4,5,6,7,dr_class
7672,0.7753356265066351,0.557464001928387,0.3931509326765368,0.651592836128884,0.3085411169612869,0.48520277114042,1.0,0.0,0
9202,0.6299642867334545,0.1847105472882664,0.360326956432679,0.5356182177650655,0.1756194364716211,0.332621494502305,1.0,1.0,0
1313,0.5936223964907317,0.389912245663293,0.3151770478795468,0.5567949627236785,0.3415975839406954,0.5181803310469749,1.0,0.0,0
6211,0.7189232589308379,0.4016797731585357,0.3956444411927569,0.6673627259625129,0.448529276845201,0.6158529364335786,1.0,0.0,1
642,0.6893008254056494,0.5964955217653893,0.4373519717855081,0.7339379707444021,0.4818956965192598,0.6440385003267342,1.0,0.0,0
7592,0.3874734116173135,0.2329467624733114,0.3985418523728037,0.8291777891336259,0.3478406022470131,0.5242414932343934,1.0,0.0,0
1511,0.5135776627878119,0.3292409379993349,0.4924679873491846,0.5486384161355656,0.3958245500643119,0.5692493868087586,0.0,0.0,1
3663,0.7709530718445312,0.4640206334178409,0.4972275280907974,0.6156995368036845,0.4129621374128451,0.5847041642022199,1.0,1.0,0
2418,0.5620302375808359,0.128982977469252,0.4255751440332895,0.7530910666419343,0.2275649168993979,0.3968572316683854,1.0,0.0,1
6440,0.612283702481895,0.3144915211629612,0.1998680211512051,0.5946078638108788,0.2688359060647388,0.4433854907581884,1.0,1.0,0
8867,0.603264868349656,0.3299735492652305,0.4933086270144287,0.5598657838010664,0.3697497042476307,0.5451259764600577,1.0,0.0,0
1419,0.4184244178873051,0.1974189822360802,0.4976316414145327,0.562666190213284,0.2457141641896742,0.4177454516210094,1.0,1.0,0
6214,0.5622340880516021,0.2181182797632266,0.3496842982211747,0.6699535726547564,0.2118826840022895,0.3782081403784854,1.0,0.0,1
7430,0.5625259337682924,0.2420354847794134,0.3920299358819532,0.7064061425656544,0.4219622451941104,0.5927009005230995,1.0,1.0,0
402,0.7847952379892056,0.4509494758300612,0.6206066152426271,0.6177313131894479,0.5843700694071883,0.7252891525991615,1.0,1.0,0
5147,0.523917347446432,0.1464791126254575,0.5208488756458327,0.680707766148026,0.1858304337102722,0.3458381524215697,0.0,1.0,0
456,0.8097083217870438,0.4351300043982762,0.3848123841190722,0.5604267009274216,0.2814342588879637,0.4569393479505931,1.0,0.0,1
6028,0.7586012133774385,0.3342720734212195,0.3829978793012651,0.5916474792090624,0.3581683412252183,0.5341595650417066,0.5,0.0,1
7960,0.6151388052665792,0.2814700488069442,0.4547584645295544,0.5420399421736358,0.393518535449582,0.5671462574532548,0.0,0.0,0
2919,0.717530409966284,0.112101442685328,0.7139072697417927,0.7074421695973111,0.0134772549163467,0.0418148144929662,1.0,1.0,0
5917,0.5727680865521751,0.3492841071860978,0.4858660930700083,0.8182858867634567,0.5537345036563113,0.7017602102666962,1.0,0.0,0
9246,0.487947338172344,0.1683332057222836,0.3388253494999111,0.6589472144535872,0.4589928713624141,0.6247946363520686,1.0,0.0,0
7236,0.6163746601771205,0.3231159551831348,0.5328017734697239,0.7810354969533387,0.3662281449323128,0.5418084007978391,1.0,1.0,0
8062,0.7478775248549439,0.2867085133583096,0.2676764400229814,0.5481370247470402,0.3349308355252891,0.5116513371005572,1.0,0.0,0
9460,0.6143926948384393,0.439257224141638,0.4886711623894224,0.6455663072238874,0.3761285920088599,0.551098403072225,0.0,1.0,0
2052,0.6879697907693267,0.0684599284142736,0.4224684201278603,0.5177620043480479,0.3099246584925502,0.486614451110945,1.0,0.0,1
1306,0.5578788117328308,0.1503356996900689,0.4485193292135565,0.6432132156138272,0.2760387754365863,0.4511688269327324,1.0,0.0,0
401,0.7674401867634075,0.3966072272951796,0.4313714462142215,0.6378309157987164,0.3323434667899778,0.5091013958978358,1.0,0.0,0
5606,0.5246778231762037,0.1592556289807286,0.4884833239710082,0.7432015958865997,0.321208526642939,0.4980222758275069,1.0,1.0,0
4402,0.765291024970344,0.2370410463467415,0.5276027961589773,0.585542193570105,0.2468622696029259,0.4190433819541093,0.5,1.0,1
7193,0.5870101289935681,0.1997614765582771,0.4862356529672698,0.7026877409397162,0.2524085726023444,0.425275937023238,0.0,1.0,0
9530,0.399051855706336,0.1999278353033857,0.3330714419753802,0.5491550242541007,0.34170617415105,0.5182861905453493,1.0,0.0,0
2852,0.6402471869313611,0.2260954035462331,0.3038403432917196,0.7223003216704579,0.3332607549773638,0.5100064526286893,1.0,0.0,0
9448,0.6720183140146729,0.2204312287586164,0.4298041807075461,0.691024238183748,0.4587642761669862,0.6246003169903005,1.0,1.0,0
8113,0.6313500536445433,0.4274879818260141,0.492201871869955,0.7764290087762854,0.462159224515834,0.6274815696325198,1.0,1.0,0
8569,0.545501631998131,0.3225582696191679,0.3219641564308695,0.5974724170521223,0.3592837898474168,0.5352228374286192,1.0,0.0,1
206,0.5638250369765685,0.1762108821766772,0.5695744058518422,0.5774005493724216,0.3647334512727903,0.5403958340465385,0.5,0.0,0
9035,0.5641561302922398,0.2076224215609632,0.4751395454016074,0.558036403785306,0.2867031554372024,0.4625264825516723,0.0,1.0,0
4905,0.7362854251328712,0.4283291893678815,0.3248504884601724,0.562398695912497,0.26684313118298,0.4412156155799195,1.0,1.0,0
4612,0.7051277004531062,0.7501902205324789,0.426856312578304,0.7075710353533987,0.4597102046422116,0.6254041175024088,0.5,0.0,1
3922,0.4988732712660852,0.1337094297092071,0.279911700146453,0.6606560721838252,0.237392218455251,0.4082556586285214,1.0,0.0,0
2990,0.6866474477440754,0.3077197999834937,0.4296942240375272,0.6169128091471242,0.4163911087890364,0.5877603470122958,1.0,1.0,1
2726,0.6836141523000938,0.4052942055157145,0.4842872542720626,0.6919723339569036,0.3169769429520725,0.4937659719506642,1.0,1.0,0
4883,0.5276546377805658,0.1870848195092023,0.5218887423682474,0.7195569313687379,0.3396542836271266,0.5162832713661166,1.0,0.0,0
2736,0.5644616170096382,0.2280466188949301,0.4846943662485699,0.6139607838825373,0.3349392960554372,0.5116596604120314,1.0,1.0,0
4395,0.5014015314304117,0.0820249083295612,0.4566592202758253,0.4588643640004339,0.2738007051207389,0.4487602880890697,1.0,0.0,1
8381,0.51046839622484,0.2285967591156674,0.4420413861842465,0.7423566439107602,0.4586343603430503,0.6244898604469872,1.0,0.0,0
9797,0.5270669187950863,0.3623918572912645,0.3496678407409153,0.6039266917732543,0.4694406333145441,0.6336279101580343,0.0,0.0,0
8148,0.6920933383479833,0.1893408419436145,0.5594911459247744,0.5379156021147651,0.2451693262092175,0.4171285691313333,1.0,1.0,0
7990,0.6549028125157195,0.2636007786521365,0.3659752817312172,0.667509534521196,0.3686224654607209,0.544065626757382,1.0,1.0,0
8256,0.6414022786309488,0.1600542814986189,0.5104826786557308,0.6038826524987307,0.2653549427333452,0.4395904201905636,1.0,0.0,0
8128,0.6843806492385451,0.290501969357337,0.4865062989349016,0.8030496892548481,0.5476970884174971,0.6970510794520385,1.0,1.0,0
2442,0.447934105560297,0.2719408018324901,0.3188055321657606,0.7082311341015074,0.4334125271901959,0.6027605094973293,1.0,1.0,1
5804,0.6278449054141828,0.4395801993419536,0.3465898628104082,0.56294484087482,0.4284105963957488,0.5983815353189876,1.0,0.0,0
1900,0.6860269742613196,0.2128542808152016,0.4916945846051068,0.6737334863452987,0.1650641849892512,0.3186099971219436,1.0,0.0,0
3921,0.728277257827874,0.3493588668106142,0.3707386325563604,0.6377195479798755,0.438082013829137,0.6068271769575195,1.0,0.0,0
236,0.6731900134222837,0.3521512828565878,0.5650786997408193,0.8100787560513946,0.3447946169104042,0.5212905381407473,1.0,0.0,0
2612,0.4710139142194545,0.1566138994035249,0.579123544082754,0.6206315661264731,0.2944095463351147,0.4706153684949056,1.0,1.0,1
7271,0.7194073370388496,0.2837163062474468,0.5116148274217669,0.5340948090109054,0.2317218986174935,0.4017048552507143,1.0,0.0,0
8310,0.4924457700078042,0.0822826694049324,0.4676593657513166,0.597491225635732,0.1982213368255484,0.3614638064643892,1.0,1.0,0
7171,0.764121688685945,0.3728692268517536,0.4146530493542681,0.6472612013912412,0.4014648902593932,0.5743696289415609,1.0,1.0,1
9605,0.7682032085206645,0.1728717116451831,0.4174954861004147,0.8316648151506579,0.4183331549741945,0.5894860580084704,1.0,0.0,0
4384,0.7557372324193246,0.2580020356808365,0.472089676264817,0.6410913647723694,0.5344629267027201,0.6866417327576703,1.0,1.0,1
2359,0.5303652827701346,0.3246531544290305,0.4377029077864143,0.6056858620979185,0.3559320296759742,0.5320232518937574,1.0,0.0,0
1425,0.6999622130745458,0.3726651144795702,0.3366917209281208,0.6642202558181242,0.4553695447025915,0.6217092308560818,1.0,1.0,0
2174,0.6540695847821687,0.1344438473126696,0.3990006176387268,0.6805329286774257,0.3213790623114833,0.4981932691348469,1.0,0.0,0
1115,0.7113529278754567,0.2220740967655727,0.3338880221984817,0.5322984505177056,0.1768458555346801,0.3342259727087276,1.0,0.0,0
138,0.5602592047663859,0.1807349312889925,0.353504758702523,0.7581595855034234,0.4353560111258136,0.6044555707562707,1.0,1.0,0
3780,0.7129632573372295,0.2509518992225039,0.3663962790565076,0.624694644993662,0.2875724371163757,0.4634437934276491,1.0,1.0,0
2951,0.7776284157094127,0.2429704107274816,0.5255967780776856,0.7251490271075639,0.2664037931318614,0.4407362550473694,1.0,0.0,1
9086,0.7016923923904934,0.1639534779766622,0.4261485655057093,0.5694049682995598,0.181851816578539,0.3407263361262588,1.0,1.0,1
261,0.5748975861358501,0.3122065143242964,0.3189480370920123,0.6037031613054916,0.3058288879480965,0.4824269924156207,1.0,0.0,0
8236,0.486665193848296,0.139767279744832,0.6631977627226959,0.6184043812892545,0.26104322702527,0.4348585212569801,1.0,0.0,0
9904,0.7572170011526738,0.5430036448446098,0.5035456478687852,0.7953776192927776,0.4525762857569795,0.6193227964832055,1.0,1.0,1
7713,0.7030249487903704,0.2145755433583807,0.5279492042722209,0.6042937026919754,0.2968249934117962,0.4731308994030624,1.0,0.0,0
1219,0.6193388397542776,0.2330414369519736,0.3331898224409992,0.6956626488923155,0.301591889816618,0.4780682081039664,1.0,1.0,1
4308,0.733290598115667,0.3289494479162177,0.4778201979387648,0.6482565669516894,0.3392414696961028,0.51587963890529,1.0,1.0,0
7190,0.7091917200069484,0.5164440860913244,0.4612109775269468,0.5867081003275229,0.5056283809911704,0.6635309296247397,1.0,0.0,0
5904,0.6746052974250105,0.2238126856388615,0.5876278585815524,0.5430620454587552,0.3576494215818015,0.5336643983224533,1.0,0.0,0
7350,0.5193356466114731,0.2068638858902912,0.4775232688966233,0.6788515334491195,0.2218011804813494,0.3900707878264833,1.0,1.0,0
2779,0.4331505530690513,0.0332348550418381,0.452037256058901,0.5776471682320176,0.0705440801389649,0.1706358456006998,1.0,0.0,0
4055,0.4247303865720959,0.1070299654128265,0.4436485548387754,0.5698289797614849,0.1733337690127236,0.3296184382498049,1.0,1.0,1
5219,0.6580228631146503,0.2175378890558992,0.3806573462889715,0.6084425827927972,0.3281899998558493,0.5049889124700252,0.0,0.0,0
3751,0.6788713018260308,0.1501163412759118,0.3805952354255786,0.5944786992825047,0.3966687427603754,0.5700178837337392,1.0,0.0,0
8367,0.7874383656952997,0.5042038671560742,0.3723231669740539,0.612086784111829,0.272396758597789,0.4472448802607641,1.0,1.0,0
5648,0.6463163787180912,0.6878148211329953,0.4199091441083542,0.6647123301814996,0.5873862472170931,0.727573626233295,1.0,1.0,0
2592,0.7058572507283349,0.1863463160523654,0.4014752733935056,0.5949295718099651,0.1878481158538007,0.3484125347877064,1.0,0.0,0
1593,0.6143574016298476,0.3188701293672626,0.4481394261748614,0.7144164937069509,0.460630063877693,0.626185022846459,1.0,1.0,1
9268,0.5542559170474397,0.1473865886931188,0.3987582000988339,0.5931067857404791,0.174271287699938,0.3308522387668913,1.0,0.0,0
9190,0.4813540780872705,0.1737139812338086,0.4754215982131735,0.5617075664591679,0.345255558485887,0.5217378667745117,0.5,0.0,0
22,0.7687267646870422,0.5474635136990582,0.3475013310182215,0.653688217781483,0.4464516883985788,0.6140659384323183,1.0,1.0,0
4671,0.5223898845947565,0.2821849662049041,0.2959683518160534,0.593817497651527,0.3258005722950112,0.5026122617116265,1.0,1.0,0
6147,0.683818873395202,0.2625444730698549,0.3241585174740589,0.7168429333145993,0.2967679608107367,0.473071610962571,1.0,1.0,1
4357,0.7344938777751193,0.401918771574787,0.4910213363434543,0.6276921046017653,0.423179907827387,0.5937766796986392,1.0,1.0,1
8291,0.7406641131986351,0.2508129283892153,0.4430607122652126,0.6269099546802915,0.2837375599693189,0.4593875303492615,1.0,1.0,0
1632,0.5821665787427537,0.1079847695213568,0.3539098342999143,0.6077139110150057,0.1513073762052905,0.2997674099343079,1.0,0.0,0
989,0.5632179594027944,0.3021076102294785,0.316896672514861,0.6893402722564196,0.3731278727316947,0.5482947716307841,1.0,0.0,0
2868,0.7230756907523461,0.2363109927207534,0.4351951134075102,0.6080960240046324,0.2947806488376649,0.471002454503474,1.0,0.0,0
2943,0.5293141319110228,0.0893894780057983,0.4974358083225549,0.6328942686778126,0.2067002542612367,0.3719132018300801,1.0,0.0,0
3993,0.7048117186885015,0.3360308026862646,0.4641820364513016,0.7795654462950784,0.5117284850010889,0.6684710300813858,1.0,0.0,0
1676,0.7109076657123419,0.1376526838826851,0.3968009068741569,0.6018460056457039,0.1888278922535692,0.3496583471975629,1.0,0.0,1
9390,0.6092789620530739,0.2568478772590799,0.4078753034655458,0.6448261422929394,0.4299505191187754,0.5997322040655586,1.0,1.0,1
4737,0.6957492765194031,0.5858027342383005,0.3939636950138894,0.6841579480971752,0.5234340674909772,0.6778734244240336,0.0,1.0,0
9504,0.6976044160349235,0.7713756540787235,0.4361035049403639,0.6251365657286271,0.3256923625658335,0.5025044424422859,1.0,0.0,0
6982,0.7031361216658158,0.2473255876608204,0.2908453369078683,0.5982326871426046,0.3514236970104746,0.5276976272670793,1.0,1.0,1
6729,0.6416246536465238,0.4583885769889208,0.4565763633125539,0.6717440715588149,0.4989718091744494,0.6581079912024236,1.0,0.0,0
2151,0.839012798181475,0.4464579238661079,0.4871118837540922,0.6531933643568494,0.2530324130019682,0.4259731262026029,1.0,0.0,1
8380,0.7849006969351509,0.2882427921008262,0.4728495187525623,0.6084327155236967,0.2282509579952533,0.3976599296794357,0.5,1.0,0
6884,0.6858551576449923,0.1634678325644696,0.4798122578505639,0.5852973766247295,0.2592262056650692,0.4328539469753109,0.0,0.0,0
7794,0.5281559015741042,0.1171808686978627,0.3582282870027411,0.6209890968628337,0.2852344728421572,0.4609737905136976,0.5,0.0,1
6506,0.6318766130990898,0.1792594342920262,0.3771981519462652,0.7542344316590169,0.3818453115091678,0.5564111523501648,0.0,0.0,0
542,0.6078691285976938,0.2219405310220856,0.3803695718502609,0.6230201403883194,0.2966675200252255,0.472967184750209,1.0,0.0,0
1688,0.6305788597243511,0.3698044134579955,0.3253149701517612,0.5746718429202798,0.2979760301592889,0.4743263615629083,1.0,1.0,0
2001,0.6581094463395831,0.1872075153749003,0.503937350463096,0.6237507604727647,0.1921209675988666,0.353825298749741,1.0,0.0,0
5683,0.7320852552960107,0.6803209589081012,0.5344337531801431,0.6329742330745022,0.6030405662026037,0.739341725989249,0.5,0.0,0
1389,0.8260405174448224,0.3438605476739959,0.2442326137523229,0.6487036482444445,0.320662491691101,0.4974744966355254,0.5,0.0,1
340,0.6921553282643171,0.1830219218903703,0.3949262547513634,0.5213321188217934,0.1529726031235301,0.3020853633701245,1.0,0.0,0
538,0.6675664240006172,0.5021041216851707,0.5506404831297438,0.6387339442572365,0.5169020352075216,0.6726390278838609,1.0,0.0,0
8809,0.6712826730271408,0.2362406152703061,0.4639655560875506,0.7372321636229072,0.3742112608084095,0.5493082011329233,1.0,0.0,0
4898,0.421687971521044,0.0981141350637341,0.5692107470327579,0.5456239223159388,0.2485974539422212,0.4209999124055115,1.0,0.0,0
9274,0.670587292928265,0.210112554405611,0.4251363862571948,0.57088245862725,0.2825602660834387,0.4581373086971908,1.0,1.0,0
618,0.6066822993485892,0.2736382001593039,0.4678696901644077,0.8000589472332541,0.5752757675878409,0.7183669270407288,1.0,0.0,0
8191,0.6910646335013007,0.3220211548882414,0.4649212732791077,0.6842530295333219,0.5038329364775279,0.6620715597465303,0.5,0.0,0
6464,0.694029358133192,0.4990452043220021,0.4275144141324616,0.6395710730693586,0.4704513192787802,0.634477496157055,1.0,1.0,0
6673,0.6167887078969407,0.1949113660030075,0.3557622943116065,0.5991809505635363,0.2650243884594102,0.4392288793012293,1.0,1.0,0
4610,0.6729903587755479,0.4203114708850614,0.4104594425557342,0.7246442393547198,0.5121007422181904,0.6687715961850667,1.0,0.0,0
3271,0.6818947716524466,0.3618277004172072,0.3676534479763904,0.6700419778175958,0.4946431369374934,0.654563216500327,1.0,0.0,1
1254,0.4424762018037138,0.097830454358106,0.6599102692091163,0.5759311788851381,0.1899821037278559,0.3511223907381268,0.5,0.0,0
1257,0.6732624764373112,0.2567569910109558,0.4357138543296059,0.6094578792788409,0.4212449655414547,0.5920665214836468,1.0,1.0,0
2964,0.591319243931824,0.0506856942994579,0.5120791556697188,0.5677400324904024,0.1061632251030147,0.2322915147095138,0.0,1.0,0
4892,0.6592539405655713,0.1124317174579848,0.4728632636614072,0.5907507061081835,0.2090345886228393,0.3747570777121173,1.0,0.0,0
5345,0.8171739877010267,0.1392528252834616,0.3865572567345317,0.6263690014103452,0.2152042161491423,0.3822073362979664,1.0,0.0,0
6042,0.2954779102283953,0.1251901844940394,0.4864421594946124,0.4832912490913326,0.1531186799957632,0.3022881952315783,1.0,0.0,1
9422,0.7807927218263302,0.3023998268408569,0.4395978118685604,0.6086884571166454,0.2562892108756107,0.4296004474414954,1.0,0.0,0
1410,0.728279935546436,0.4427747825025875,0.4560274746168864,0.7129920914424924,0.4001476895415315,0.5731768959827316,1.0,1.0,0
8866,0.6251763686464309,0.4281329719806532,0.2417797782028818,0.7031968417309685,0.5322161785649764,0.6848624858618682,1.0,1.0,0
8058,0.527226535696379,0.135344791670901,0.3003561350354333,0.6229447084690017,0.2242231343970978,0.3929318415963516,1.0,1.0,1
8924,0.6226112459548481,0.2038493708894344,0.3696668079456038,0.6183234906386025,0.3581355417791797,0.5341282765950951,0.5,0.0,0
1343,0.5888041748236947,0.2649264294289643,0.5102351974758155,0.6175419664025784,0.3936989510704705,0.5673110056792016,1.0,0.0,0
1007,0.6347114903292241,0.2690682119572071,0.6578247049060786,0.501662571077403,0.2555797429325701,0.4288120270096495,1.0,0.0,1
9442,0.5786631534706483,0.1566703832363433,0.1682412953873293,0.5554918054264056,0.0772435973514803,0.182977616385921,0.5,0.0,0
2764,0.5178022869260235,0.0389661502229902,0.3049338346641761,0.5387922592787525,0.025005358516243,0.0726633291685367,1.0,1.0,0
5438,0.7311227983771458,0.2268900863684613,0.4673482912864291,0.5842284759598005,0.2222400264525301,0.3905902126863559,1.0,1.0,0
9874,0.6547101850511674,0.151685616610983,0.4580173056948387,0.5659419795571811,0.2268077061714936,0.3959700213227056,1.0,1.0,0
2706,0.6411668332759981,0.2247454638545343,0.3440637618253817,0.6632715196903384,0.5326444798787845,0.685201939806823,1.0,1.0,0
2536,0.5295165045152608,0.1403591623196073,0.5164835706189113,0.6565059392152489,0.1829327724946673,0.3421198809761776,1.0,0.0,0
8847,0.652544730145431,0.1914853178497476,0.4267604233088415,0.5594927157083248,0.190420849097234,0.3516779047560978,1.0,0.0,0
9109,0.6412026166680422,0.508350682461773,0.3746171805569229,0.7018882846784541,0.51134768138253,0.6681634568786153,0.5,1.0,1
4359,0.6925751923400307,0.3034725014120333,0.3275449561261441,0.5891433899415167,0.4477466063602017,0.6151801932668324,1.0,1.0,1
1509,0.6310551058713769,0.170896284975902,0.5644925060361694,0.5790705014425329,0.2158636936512537,0.3829981357490603,1.0,0.0,1
161,0.4286265329257452,0.340104153163677,0.4558183517454957,0.7221455722952431,0.3851832090644574,0.5594961498203125,1.0,0.0,0
8478,0.6697742870911787,0.2899488864300362,0.461308572881594,0.4918703174711326,0.3475549107767801,0.5239652209476149,1.0,0.0,0
5893,0.7287079644689132,0.2017430164486965,0.560366370225367,0.528450337113153,0.3535789453648928,0.529768699230842,0.5,1.0,0
1147,0.4950375820909589,0.1359596406520718,0.4799014216073916,0.5154173651796075,0.3357769051713153,0.5124832068808816,0.5,1.0,1
5037,0.7039526502392071,0.1779237845698398,0.3646822798209723,0.6805759940979935,0.2856552712775928,0.4614190275474341,0.5,1.0,1
4220,0.6484937699567084,0.2149803831020722,0.5929097890829356,0.6229118872256593,0.3992927568223813,0.5724017722747663,1.0,0.0,0
8350,0.8070093351158598,0.5885984230002739,0.5113117138208301,0.7320134685780354,0.4724253377622266,0.636134393491534,1.0,1.0,0
6282,0.6319488493128183,0.1877718056016174,0.3388686726203533,0.5130484970157144,0.1579705253570108,0.3089798137298976,0.5,0.0,0
714,0.7887734681226619,0.4506334096597581,0.4399038825104351,0.5271268588098342,0.1907630318738067,0.3521107736191537,0.5,1.0,1
6138,0.6701576763966952,0.2447864616700227,0.3925535531908197,0.6140878022200077,0.4538164836692385,0.6203832154602171,1.0,0.0,0
157,0.7215582583710232,0.2066886141191792,0.4918872057836654,0.6108828731004518,0.3261190757695376,0.502929521544804,0.0,1.0,1
842,0.78054738135019,0.6251280830051431,0.4884481281618513,0.760308177362634,0.4836570029447926,0.6455004305844032,1.0,0.0,1
6113,0.6420592342000733,0.3409974680736839,0.5668825623321379,0.6175043028328496,0.389537783889723,0.5635022257897506,0.0,0.0,0
7894,0.7707201505685535,0.1770625111587842,0.5131753128002763,0.7800471872686622,0.2902658170377573,0.4662780511223232,1.0,0.0,0
370,0.6932410736376955,0.2900985781627544,0.3984400048088918,0.6345756836646067,0.393248209173709,0.5668993401663689,1.0,1.0,0
6162,0.5026419369992743,0.1874808799134325,0.3213434327064024,0.6704950327598541,0.3238136093056558,0.5006298449648853,0.5,1.0,1
7334,0.4162218590206712,0.0752360053577066,0.5237970714682656,0.6218072216020644,0.1603113421199953,0.3121774003537934,1.0,1.0,0
1636,0.3059232440534045,0.1229141747195964,0.2796363624445628,0.588557913912836,0.233975501491901,0.404316802387581,1.0,0.0,1
6739,0.5020162287962142,0.4003751848233015,0.43642728921973,0.5556612922386129,0.3441142065965544,0.5206297198582053,0.5,0.0,0
24,0.6325383900248607,0.4384709826696436,0.4742099084268707,0.8480114300984328,0.5082810903258064,0.6656826327591813,1.0,1.0,1
2205,0.7330940894224334,0.4343800232306083,0.4004140337929667,0.8575603348748518,0.5554101264675168,0.703062861507248,1.0,1.0,0
4648,0.6877380291064425,0.3081155191598365,0.3896037527120466,0.6676796015144567,0.5369737280983964,0.6886259063015733,1.0,0.0,1
9549,0.754696916809368,0.4874320564029508,0.2618343986345084,0.6290703737907265,0.3488971570669195,0.52526230668801,0.0,1.0,0
7789,0.543505191615254,0.15418907310249,0.4186131539482964,0.5424796017592225,0.3377247933208057,0.5143947573673509,0.0,1.0,1
3848,0.7470792318376085,0.3192675810597575,0.256441653219035,0.6833203600498957,0.3932337688778388,0.5668861482545587,1.0,0.0,0
8246,0.7834474566376128,0.375719535781358,0.2726707651337285,0.7640781612155308,0.4593606734537994,0.6251071952288031,1.0,1.0,0
9645,0.5840713109229578,0.1072049370235953,0.4057237011823025,0.6094421643954401,0.4439886338267723,0.6119423371250307,1.0,1.0,0
9162,0.5758897832895666,0.129754428749013,0.5689583270483207,0.5628711608747615,0.3102711974222154,0.4869675888154958,1.0,0.0,1
985,0.4683936129666781,0.1021884191767055,0.3492547496640426,0.5883217742367223,0.1342314900059807,0.2753558177935269,1.0,1.0,0
9606,0.7027609118394049,0.1962192654173377,0.4441403494977605,0.6104254793738767,0.2216437794574789,0.3898843753681553,1.0,1.0,0
9282,0.6937209925025307,0.1981824116889345,0.4810165173237974,0.6985391527256474,0.45092749586317,0.6179109044639378,0.0,0.0,0
8244,0.6961886491649154,0.3740176253000282,0.4575300311212982,0.8153784588009906,0.5641783769618368,0.709849229701575,1.0,0.0,0
7857,0.6950766387378793,0.263662042546767,0.5137699953190169,0.5624770925031103,0.235778955524641,0.4063990105472322,0.5,0.0,1
9707,0.5210237725768851,0.1615588897084011,0.365623919209014,0.7816461710414914,0.3665195015330751,0.5420834379232062,1.0,0.0,0
1589,0.6262719140307773,0.2541596959155575,0.4458596204324876,0.7737193180725056,0.3294141873509852,0.5062034855487747,0.5,0.0,1
6227,0.4973750548077231,0.2439755730940406,0.5252407030153079,0.5990321164604743,0.320820919844443,0.4976334750020244,0.5,0.0,0
4209,0.7261630526995386,0.2764394621876804,0.4847911241650622,0.5840688812644889,0.2617390366783562,0.4356244965268547,0.0,0.0,0
5405,0.6940564828369342,0.4381903878393834,0.3168038365137025,0.6400279560689589,0.6143138311130586,0.747726534369596,1.0,0.0,0
6572,0.7059609098962301,0.209751640139895,0.4184525192662152,0.5598913423032564,0.2430677890690144,0.4147434097526118,1.0,1.0,0
8010,0.7898391415810804,0.5198532141158914,0.2206429052349534,0.6036269171925736,0.2825645766534606,0.4581418905710502,0.5,0.0,0
4809,0.7148383297604632,0.352707181815442,0.2405124325889009,0.7154400100233252,0.4909135355379573,0.6514972854056849,1.0,0.0,1
9381,0.681681911317173,0.3394173769497843,0.3860976462282344,0.6261949701459245,0.4294359303761765,0.5992811096788877,1.0,1.0,1
9613,0.4699940985204578,0.5018531355526108,0.4232619708017053,0.8002263989212094,0.6027867105869185,0.7391520583991453,1.0,0.0,0
9980,0.6384882587217233,0.2791307831950372,0.3339969463748748,0.6405251712316363,0.4042590113122213,0.5768937148838458,0.5,0.0,0
8634,0.752570863142203,0.4495058354613209,0.4322427225920844,0.665125780132909,0.5796214827341055,0.7216811525960569,1.0,1.0,0
1424,0.7289933756132658,0.2642659459589921,0.517754258183293,0.5831846736637906,0.3818486910373375,0.5564142821646667,1.0,1.0,1
1225,0.6166876240212149,0.1877033756542466,0.4538105651612683,0.6174042799785061,0.3664836029134182,0.542049555845454,1.0,1.0,0
8576,0.5427701578699096,0.236157674757273,0.6199259028582902,0.5576211932328777,0.2125894404484293,0.3790613761651742,1.0,1.0,0
6403,0.5919503990241459,0.4293892077900386,0.4828074282318528,0.7185926548908609,0.575603550594371,0.7186173218992833,1.0,0.0,0
7043,0.724329056918021,0.5977033866853896,0.4570667639751078,0.8391873968839693,0.6892544372224807,0.8016954803409645,1.0,1.0,0
8868,0.6854322500421692,0.1995780633635567,0.4098536028640622,0.7204574519961519,0.1953952297961168,0.3579379704651969,1.0,0.0,0
3629,0.664105849541679,0.2408347195697058,0.308863965734186,0.6015275326499522,0.2702640900871868,0.4449361561061882,1.0,0.0,0
1661,0.613053802634532,0.3867662040059877,0.4801391396108068,0.7104494901877235,0.3877246997799665,0.5618367806949489,1.0,0.0,0
3975,0.6063114792247397,0.253869103241751,0.3450220927602476,0.6657933547743423,0.3152936019053965,0.4920655918082023,1.0,1.0,1
6022,0.6883049665083805,0.5610779962317611,0.5402786189718336,0.6679476508491303,0.5971115989603946,0.7349019372567932,0.0,1.0,1
9816,0.7141241105214289,0.4600055788202041,0.4679796156255507,0.6314008296579482,0.2327355555932674,0.4028810776413916,1.0,0.0,0
2645,0.4781551555075727,0.2589436760722122,0.2433469006688784,0.6265987662797768,0.2268659181623778,0.3960382736544563,1.0,1.0,1
566,0.7072023433871091,0.3736121948180774,0.3852119409470087,0.7217129054181409,0.345229235026338,0.5217123280977908,1.0,0.0,0
79,0.398155244325888,0.2249834279362726,0.4669234318628161,0.5317984530006891,0.2504668206537004,0.4231009433721028,0.0,0.0,0
3368,0.606032996494263,0.1236280602537736,0.6123624319212126,0.6609009708574912,0.2471326095910554,0.4193486093893129,0.0,0.0,0
5563,0.7010637686933152,0.5395930550825765,0.4416199363302633,0.5337980113757326,0.2977678643592912,0.4741103168687948,1.0,1.0,0
