,0,1,2,3,4,5,6,7,8,9,dr_class
6847,0.6390283807531075,0.6962104610197156,0.3286030514324931,0.613981141932908,0.6073651527639932,0.3491764818414201,0.2,1.0,1.0,0.0,0
7436,0.5605140361382049,0.3596834307339474,0.5806111385321824,0.5677336500854908,0.7171929850231606,0.187429234995979,0.4,0.0,0.0,0.0,0
7738,0.6985974603227619,0.3688033966681563,0.3182193540655484,0.6696666698748075,0.6390364084248432,0.3122086873367949,0.4,0.5,1.0,0.0,1
525,0.6552089058517357,0.4782223599047251,0.4464540324743087,0.6852906565279757,0.6466545406346569,0.388699945331137,0.2,0.5,1.0,0.0,1
1421,0.6129295797181503,0.1760174807757811,0.5384116702397681,0.4298389577988666,0.8894600244011315,0.1604414499834049,0.0,1.0,0.0,0.0,1
1278,0.6257551683590995,0.4869130198441346,0.3986834678461086,0.6254575985990938,0.6684705272745894,0.293810839449493,0.2,0.0,1.0,0.0,0
2662,0.5687154871831136,0.4423641179932767,0.4732172711357947,0.7170969451288025,0.5833870957160698,0.251962709757249,1.0,1.0,0.0,0.0,0
5819,0.5433792856446117,0.5138369911547425,0.4646451657582924,0.7665849446715125,0.3991606610968112,0.1850332883772316,0.4,1.0,0.0,0.0,0
2940,0.6275304008375576,0.239455976058028,0.4849114083720769,0.5324698927402887,0.8860330052428331,0.2462645918493082,0.8,0.5,0.0,0.0,1
7003,0.6304430031288811,0.4548020748431143,0.5633654053057184,0.4272322938887138,0.4903409924420785,0.1649893251649638,0.2,0.0,1.0,1.0,0
9009,0.7299785676568472,0.6390601743655303,0.5471248371330377,0.7627506602012057,0.3356903600003349,0.3563844424994385,0.2,1.0,0.0,0.0,0
5598,0.5095915914926354,0.28122420098551,0.4798418048532857,0.2598114049893825,0.7429052288292226,0.1231870055421815,0.2,1.0,0.0,1.0,0
3434,0.6935343822303454,0.3229726541660254,0.4103166255407289,0.6630453376418557,0.8343584165031643,0.499694117559591,0.2,0.5,0.0,0.0,1
2424,0.5251210827978992,0.3488944639827754,0.4430566343055022,0.7158721412944584,0.717110860214266,0.2975639538390534,0.2,0.5,1.0,0.0,1
6929,0.672940024689512,0.4381246919775969,0.3882270173892821,0.6266380554633137,0.7114616625695263,0.2440661159117178,0.4,1.0,0.0,0.0,0
2991,0.641871958862608,0.2438779764310648,0.3228289569671005,0.5340357508570319,0.9432642938813772,0.2833897256726496,0.4,1.0,0.0,0.0,0
424,0.6342638264692143,0.2546625125598511,0.3179110337839095,0.5099559277155143,0.9208012008426252,0.2494462697730844,0.2,1.0,0.0,0.0,0
7902,0.7430587659688862,0.4827995619823523,0.2782652343163998,0.4894060253591434,0.780029197413235,0.5893072101290446,0.2,0.0,0.0,0.0,0
2738,0.5598795309186967,0.4480661967344673,0.3773846535845186,0.6958815675222532,0.5695630104914677,0.2159774967252614,0.2,1.0,0.0,0.0,0
673,0.6348871678436975,0.51965891088753,0.3083760799868367,0.4753400612036476,0.7807745719334491,0.4387864256830612,0.4,1.0,1.0,0.0,0
3588,0.8822940905379203,0.4170173788563348,0.4769975970034634,0.690812225604037,0.5396049037613011,0.3660100250183856,0.2,1.0,1.0,0.0,1
9306,0.8254239752080935,0.6886089797056251,0.4947566694158514,0.6352789727858963,0.4839639718360331,0.5758703720989393,0.2,1.0,1.0,0.0,0
7719,0.7228616618080762,0.5855887939489157,0.4444069253079012,0.735427724807542,0.4875336188776167,0.3628616790445894,0.2,1.0,0.0,0.0,0
4936,0.6474412952183607,0.3973202209465161,0.2694493043988752,0.5787463383341813,0.8146798731327962,0.3857987892550664,0.2,0.5,1.0,0.0,1
535,0.7102668430251017,0.5253917055321424,0.4572229747991101,0.6712789271476218,0.6296188120837023,0.3855605595023798,0.2,1.0,0.0,0.0,0
2495,0.7066482184698927,0.6478695310517164,0.5735889439259312,0.7059956726824286,0.4509451445776165,0.6794628539225936,0.2,1.0,1.0,0.0,0
8105,0.5841483756486637,0.3395001138279667,0.4669408126056376,0.6865525935879009,0.7991254824145564,0.2287361117500775,0.8,1.0,1.0,0.0,0
171,0.5948741597294386,0.437571130804616,0.3405881750209061,0.5812047473565038,0.7807869370238727,0.2628520626435123,0.2,1.0,1.0,0.0,0
3530,0.7033796694143205,0.6053908631425493,0.5210453849301095,0.7986932228600301,0.329580889038322,0.7037310773606918,0.4,1.0,0.0,0.0,0
3642,0.6110931366417137,0.5666876881519476,0.4735898738984012,0.7037505593075504,0.4748999312123168,0.4429991899806942,0.2,1.0,1.0,0.0,0
2272,0.6666751479476952,0.54066705221108,0.4862750229635031,0.7498674538456891,0.5218372133784897,0.4194267837985176,0.4,1.0,0.0,0.0,0
4438,0.6457534030399931,0.1828649240588362,0.2239610968386074,0.8390140675371325,0.8235396836796909,0.3634426676922695,0.8,0.5,0.0,0.0,1
4892,0.5907507061081835,0.1988849458407755,0.4728632636614072,0.6592539405655713,0.8567759132709796,0.2090345886228393,0.2,1.0,0.0,0.0,0
2920,0.7581160797080727,0.211669028661297,0.4101490156750107,0.5523671597264719,0.8958460955664158,0.3440310288631629,0.2,1.0,0.0,0.0,0
5318,0.6118037383842231,0.6967313629514575,0.3923802659105306,0.6510373684733999,0.5493121523456068,0.3338428830321008,0.4,1.0,1.0,0.0,0
7532,0.6082792851772337,0.4916864906929601,0.4829462036975029,0.5012251458653347,0.7582216087305511,0.5463680269371678,0.2,0.5,0.0,0.0,1
1380,0.5370743261157849,0.113073552315065,0.5407175119863883,0.587581408542956,0.9242631857288436,0.1377198530683519,0.4,0.5,0.0,0.0,1
6791,0.8044936703845725,0.2461834546896492,0.511749426099601,0.6894875743268551,0.7103175138831617,0.3063306174112123,0.2,0.0,0.0,0.0,0
5949,0.7474662023490669,0.3509115753281852,0.4200033272926315,0.6676219830026988,0.7424647740041017,0.3753016183770833,0.6000000000000001,1.0,0.0,0.0,1
2397,0.70192751335992,0.3808093875322713,0.3325964532957624,0.5742149032516326,0.6768951896810016,0.3816505699743507,0.4,1.0,1.0,0.0,0
8367,0.612086784111829,0.6017937531911721,0.3723231669740539,0.7874383656952997,0.2328068655653261,0.272396758597789,0.2,1.0,1.0,0.0,0
7007,0.5979245229882203,0.3409765350588667,0.3987883244657499,0.652970743462816,0.7152321908092816,0.2238644095140501,0.8,1.0,0.0,0.0,0
974,0.5994940345814036,0.3918846461115061,0.3794154073002516,0.7801907289913563,0.5166464342874626,0.2826757459899229,0.4,1.0,0.0,0.0,0
1860,0.6172397971530407,0.6534988631109833,0.5201098832875495,0.7478109001443229,0.3993785442943114,0.3995844755760568,0.4,1.0,0.0,1.0,0
3635,0.5891042325103556,0.44689035473874,0.5411675959834898,0.7569756479896927,0.5051695866999424,0.3712291196023395,0.4,0.5,0.0,0.0,0
8878,0.7038627261235747,0.5176791857719364,0.4646646244920625,0.700874817604658,0.5007005854149007,0.4400157783544236,0.2,1.0,0.0,0.0,0
9715,0.5600488952881534,0.4114329921909671,0.3889990755509807,0.6538574121669627,0.6910700484776804,0.1714797829049223,0.4,1.0,1.0,0.0,1
5594,0.5384649871697301,0.4378064325163705,0.5138897983892035,0.6674722465902536,0.731529156728655,0.1612214137572166,0.4,0.5,1.0,0.0,0
6793,0.6871129757538074,0.5556513722468057,0.4838126843115229,0.7093787359683938,0.5230530795893102,0.4041290853059166,0.2,1.0,1.0,0.0,0
492,0.4915408372014036,0.2002309356846761,0.413684445497938,0.5104751453925274,0.9142830979895962,0.1499137731700492,0.0,1.0,0.0,0.0,0
807,0.6552579245645768,0.5344703244693529,0.4843288531021428,0.4330093180472332,0.7643692397355082,0.3819796339228625,0.2,1.0,0.0,0.0,0
6060,0.7511539905929981,0.3888424969850617,0.3963615977412646,0.4778764532919681,0.6648330611467799,0.3427838400759708,0.0,1.0,1.0,0.0,0
9982,0.6573501346804992,0.5891686601360687,0.4553907095304987,0.7154830856145531,0.5136974632639166,0.4161563318775741,0.2,1.0,1.0,0.0,1
894,0.5586455001881384,0.8780013010407975,0.2793690454236333,0.7045317836980942,0.152286890843694,0.2371074029741968,0.2,1.0,1.0,0.0,0
8780,0.6885816903191672,0.5109154575896332,0.4019968881328717,0.4989028176224073,0.8054740117914179,0.3474284589946739,0.4,0.0,1.0,0.0,0
2747,0.6113943883190492,0.5145971886979092,0.3603966250453814,0.7986813670050297,0.3449116261835314,0.3399250725219506,0.4,1.0,0.0,0.0,0
2016,0.6882667618763932,0.2525790944968107,0.4543637372750755,0.418029161752532,0.9311710637099964,0.214490936164851,0.2,1.0,0.0,0.0,1
6915,0.7179968778044591,0.466574476710305,0.6058063340658486,0.7660098972940927,0.4728647575447908,0.506918441962926,0.6000000000000001,0.5,0.0,0.0,0
8916,0.6662028970357162,0.0,0.4233573295202868,1.0,0.8293636756165519,0.2619886085375902,0.2,1.0,0.0,0.0,0
118,0.6833290965946212,0.3282212083681486,0.3302708121184827,0.6266490699586567,0.7506435256747181,0.3282298091839095,0.2,1.0,0.0,0.0,1
5625,0.6110911431300349,0.5209055063981889,0.5178684332529606,0.6498369530948684,0.5832013274061971,0.3113171965199086,0.4,1.0,0.0,0.0,0
7317,0.7335044988586042,0.4560850187801476,0.3553876109573108,0.5513954441932887,0.6849386294801683,0.5225011670170843,0.2,1.0,1.0,0.0,0
4635,0.7054314374979985,0.3075047855567716,0.4088640058375907,0.4107113666274058,0.9492591129771846,0.3145397882532774,0.4,1.0,1.0,0.0,0
1546,0.6879933831386694,0.6194708102659788,0.5913458967355352,0.641659807847867,0.6500929975015985,0.413790209722204,0.2,1.0,0.0,0.0,0
7966,0.7362662672483947,0.4065330593315537,0.3571226761836965,0.6457866550196156,0.6978776833577172,0.2683688731587144,0.2,0.0,1.0,0.0,1
8577,0.6576046201126123,0.6744458444706224,0.4827691011322037,0.6637448440611391,0.5376199117524116,0.4633949187664193,0.4,0.5,0.0,0.0,0
9599,0.7085489511753357,0.3567361057444922,0.2728909723573425,0.4804772057360056,0.8741507544267968,0.3963187207817922,0.4,1.0,0.0,0.0,0
5335,0.6294007602565589,0.5918004845309125,0.4264264233242829,0.732605014369673,0.4316565652464774,0.3483815181826961,0.4,1.0,0.0,0.0,0
2483,0.6608658669100563,0.3144873295596564,0.4584214294215321,0.7232491205843652,0.7205955831278743,0.3492197267006779,0.6000000000000001,1.0,0.0,0.0,0
506,0.6815035853506629,0.5061843138855011,0.502132119882742,0.5563394088901887,0.719879283743893,0.3927986182240222,0.8,1.0,1.0,0.0,0
2869,0.6458963661778147,0.3818916902532391,0.3935670692194946,0.6692221576192137,0.7139730467819803,0.3166561284192647,0.2,1.0,1.0,0.0,0
8369,0.6420440933121915,0.4042386321925745,0.4445646549638367,0.7082501690465315,0.7633536879895431,0.4902316406347519,0.2,0.5,1.0,0.0,0
3205,0.8128606918698936,0.4134085423521925,0.6167117241943476,0.694384133894181,0.7081794867065483,0.2737554129604902,0.2,1.0,0.0,0.0,0
6649,0.6340532090713965,0.424481000844866,0.3940439252301528,0.4133175696187896,0.8980914757711389,0.3103365482039088,0.8,1.0,0.0,0.0,0
4532,0.7058146476824448,0.5713547074475964,0.4373678623045318,0.6772096384508917,0.5808519087045525,0.6659735074536046,0.4,1.0,1.0,0.0,1
4736,0.720922453638675,0.5264291119057286,0.5011166324934422,0.6972857602098421,0.5557466534483844,0.4357367183512822,0.2,1.0,1.0,0.0,0
1398,0.6090410215870138,0.8036230760126317,0.4205377974878952,0.6717399739495296,0.3090957982976228,0.3446557171825691,0.2,1.0,1.0,0.0,0
1915,0.5563359987960589,0.5029510182183192,0.5121702647797757,0.6810473871281357,0.599881405043849,0.3039218563832866,0.6000000000000001,1.0,0.0,0.0,0
1812,0.7479980924604953,0.5416408856886205,0.5163367640693428,0.7235130075538256,0.5246383013553206,0.3208542609924962,0.2,1.0,0.0,0.0,0
4102,0.6595571721468686,0.6607775147675952,0.4702624460280922,0.5507593287370733,0.4991855011895723,0.5500938255614087,0.4,1.0,1.0,0.0,0
26,0.598382060412889,0.1413511962934935,0.7400811339940843,0.5046538474255939,0.9591890362315354,0.3182510705532951,0.4,0.0,0.0,0.0,0
6821,0.5174247952164752,0.2756171522201514,0.4988523817746824,0.7806458460367209,0.7770031850068584,0.1283344787363289,0.4,0.5,1.0,0.0,1
9002,0.6170947599727336,0.406642582553338,0.448651891512275,0.7249972428095308,0.6481785208555984,0.3219318481737657,0.0,1.0,0.0,0.0,1
5623,0.5977981620695284,0.3737330324116943,0.4696513034283534,0.6306815824223668,0.8633569578690086,0.4192589848112661,0.2,1.0,0.0,0.0,0
7881,0.760173287063968,0.5300937555203338,0.4019098439788271,0.5694836891474422,0.6385608161344365,0.3743949497214209,0.8,1.0,0.0,0.0,0
2884,0.6804775848534937,0.6362938096334089,0.4577255703296998,0.7077206465427559,0.3951070925025206,0.3550984011874312,0.8,1.0,0.0,0.0,0
1853,0.7501490352803931,0.5191544377129859,0.4497146629484452,0.6806365219426724,0.5025998461301882,0.4221818181320504,0.2,1.0,0.0,0.0,0
6982,0.5982326871426046,0.3791533485620143,0.2908453369078683,0.7031361216658158,0.6419443170439401,0.3514236970104746,0.4,1.0,1.0,1.0,1
2239,0.5965603143583563,0.4477919442611622,0.362124629263723,0.4672185334880954,0.7561666165708765,0.2796579746393173,0.2,1.0,0.0,0.0,0
5884,0.6184455843226538,0.2714468163119765,0.4194652004574748,0.6184835647396136,0.8734614349831702,0.278232911343168,0.2,1.0,1.0,0.0,0
4137,0.7820234767311419,0.3977115727632609,0.4568093349661795,0.7069665431978684,0.4949906957846686,0.3294855087342688,0.6000000000000001,0.5,0.0,1.0,1
2715,0.6748840844658016,0.5714964203163023,0.4265891880121053,0.7889017571800103,0.3179488767397309,0.4719514316555097,0.4,1.0,1.0,0.0,1
6443,0.7778886982032481,0.6688764699529278,0.4274396090590269,0.7225045209455225,0.4034198680143355,0.6122503109664368,0.4,1.0,1.0,0.0,1
3208,0.8388002598497416,0.6618128789276717,0.3897964285061364,0.55210400803219,0.6727096237464423,0.7315604440724077,0.2,1.0,0.0,0.0,0
8132,0.507637588706375,0.4665530167717668,0.5628945179924676,0.6380400079027817,0.6163039453259671,0.1630178583152298,0.2,0.5,1.0,0.0,0
6299,0.6074515464367928,0.3079831545049776,0.466702358592912,0.6947461307158824,0.8529251665071058,0.2448801991399045,0.6000000000000001,0.5,1.0,0.0,0
2541,0.7887619201206076,0.425030024693197,0.4294821519274174,0.622322238912481,0.7386599154646838,0.4491694087632061,0.2,0.0,0.0,0.0,0
6342,0.5427430240152792,0.4472758267128585,0.3036990347056889,0.6793705280659639,0.7169970842086357,0.2748918209025269,0.4,0.0,1.0,1.0,0
4839,0.6425203282538184,0.5487089811669242,0.3823174920093795,0.669751749626613,0.5145650976156908,0.5172740151247822,0.2,1.0,0.0,0.0,0
6058,0.6586552944705822,0.3031778396828254,0.3712132545316926,0.5400709370812558,0.7612827586022135,0.2773800479868075,0.8,1.0,0.0,0.0,0
7682,0.6850270006382962,0.8456464651870698,0.5013721655631933,0.6701058815645595,0.4397359668502894,0.6309942124577708,0.4,0.0,0.0,0.0,0
2088,0.5924010152476286,0.5897251860145074,0.3716630316415203,0.6603609833125423,0.5011139057360374,0.3878167351558853,0.2,0.5,0.0,1.0,1
9408,0.5610062098927618,0.3300575240751216,0.597640334178624,0.7900035359419939,0.505430764887663,0.2461053072569353,0.4,1.0,1.0,0.0,0
1692,0.5745021821735049,0.3462111310916738,0.459227947383078,0.6491021571250792,0.7377471141853924,0.2378448465000482,0.2,1.0,0.0,0.0,0
7570,0.5129260883933413,0.4069621759233118,0.5116732790445271,0.5715649824808251,0.7911834363568602,0.2111410432361797,0.2,1.0,1.0,0.0,0
7302,0.778280128816767,0.330625364306869,0.4151161500531235,0.6552156410106513,0.7255036825128371,0.3364931866124266,0.2,1.0,1.0,0.0,0
6632,0.5966421360529072,0.4904791423100431,0.4182082968130323,0.8268482044256387,0.3266928676063259,0.4831444146982299,0.2,1.0,1.0,0.0,0
9134,0.5272509376231757,0.4002816439400395,0.4558497452733414,0.5781081853243601,0.8034718288720946,0.2799402668615266,0.2,1.0,1.0,0.0,0
3705,0.6155129121975776,0.3047864050155551,0.377260176985251,0.499113000239118,0.910965235101756,0.3562955449901392,0.2,1.0,0.0,0.0,0
2841,0.5541319271984694,0.2568590360666611,0.5942722931585478,0.7464374353746619,0.8192107685649042,0.2333999801313265,0.4,0.5,0.0,0.0,0
3383,0.6964247301775207,0.2698110184221179,0.5206423223051773,0.5899958656683855,0.8946617603361773,0.2095713641358813,0.2,0.0,0.0,1.0,0
8879,0.7304311076809366,0.6547155579861327,0.3790930352224939,0.6918472699128349,0.528186790353292,0.4706567227718572,0.2,1.0,0.0,0.0,0
3973,0.6622027247033823,0.5378319349575909,0.3725423417040416,0.7000155845415175,0.6028879767802842,0.3951292534668429,0.4,1.0,1.0,0.0,0
8090,0.5992750228199458,0.5064251740286604,0.4942684637775296,0.6388155768931925,0.6669577958511894,0.340462426325652,0.8,1.0,0.0,0.0,0
4475,0.6318255338644333,0.6138813759834694,0.4774850796361733,0.6570219706917779,0.5345116027997712,0.4529903870788186,0.2,1.0,1.0,0.0,0
4715,0.6740864681388808,0.4576973966969638,0.4764185293253482,0.7055929796599001,0.5285852382184473,0.2651055563629275,0.2,1.0,0.0,0.0,0
1973,0.5729285326739654,0.527361161924441,0.5249690895725405,0.6480120842365924,0.5877264181152952,0.3848447484867021,0.2,1.0,0.0,0.0,0
9790,0.7094928054597592,0.630411050565275,0.4380347959704087,0.5494432007990313,0.4841935846956993,0.3938378385794632,0.2,1.0,0.0,0.0,0
4401,0.5479506611924702,0.4543539522040125,0.6532918550319295,0.6380660717617381,0.712461757952461,0.3058745590621668,0.2,0.5,0.0,0.0,0
7754,0.5895902616745518,0.434144975620981,0.4892751633581897,0.8588065267165841,0.2208553187217106,0.3112490099485338,0.2,0.5,1.0,0.0,0
5174,0.6532823009032646,0.4216166664764853,0.3270000231554251,0.6938374074144513,0.5823473461750979,0.3225231471485735,0.2,1.0,0.0,0.0,0
6762,0.7027675454722767,0.4779888037794031,0.3796529198452378,0.7232412922814642,0.5954270186087385,0.4934533858738698,0.2,1.0,0.0,0.0,0
7729,0.7006299498103153,0.113020553117735,0.4272167958943229,0.972804150153566,0.5693365060781446,0.3533683692285189,0.8,1.0,0.0,0.0,1
3532,0.5976720571130659,0.4149378310331277,0.3337726013745401,0.7254657594219633,0.6352550263834971,0.3754836563887171,0.2,1.0,1.0,0.0,0
9956,0.6124246779049439,0.2766617475609669,0.4140310772747879,0.6913597422302273,0.8128465939139105,0.0888475704932849,0.2,1.0,1.0,0.0,0
332,0.739383349232709,0.4502563298452734,0.3353692864476967,0.49459729492408,0.8418466122211115,0.5994080289114724,0.8,0.0,0.0,1.0,0
2353,0.7123734804296312,0.5243375988193116,0.5305401651024089,0.7299104137429646,0.5124722717140706,0.3525021174489156,0.2,1.0,0.0,0.0,0
7035,0.6793939934534524,0.6003881102593484,0.4243788870358389,0.669862981031426,0.4912199786338114,0.4317045139247609,0.6000000000000001,1.0,0.0,0.0,0
7037,0.7601473333920205,0.5155193240152649,0.459131683607112,0.6930763354167482,0.576109432836315,0.303941689499206,0.6000000000000001,1.0,0.0,0.0,0
7123,0.6722705430546271,0.4471341383674114,0.4451301675870986,0.7318435509568251,0.5160207950595144,0.3752225974260052,0.2,1.0,1.0,0.0,0
699,0.6679785282763845,0.6485795620948305,0.5043686285120694,0.7570543078015026,0.4114233617019422,0.5218998540220776,0.2,1.0,0.0,0.5,0
2196,0.5687762909358641,0.6816692979240698,0.2928314385252184,0.591146435974335,0.5543777005486277,0.2548621364598206,0.4,0.5,0.0,0.0,0
4644,0.5734714543084244,0.635475243603663,0.4964636882662701,0.7166885125701747,0.529511057190156,0.326422928512574,0.0,1.0,0.0,0.0,0
2250,0.7042294834750348,0.4738807149459841,0.3909966646351925,0.7283157811259335,0.6227145234135207,0.4174454601443574,0.4,1.0,1.0,0.0,0
5491,0.6360023958759212,0.3056063133023917,0.4132137168298033,0.6028025009788944,0.8644422693334448,0.2988363986002018,0.2,1.0,0.0,0.0,0
8741,0.6776031299154813,0.5161148003943685,0.3501507460719093,0.7932158654049299,0.3227039753044423,0.3941314084877674,0.2,1.0,1.0,1.0,0
5723,0.6526157581937667,0.3855623123252776,0.5998116604710777,0.6984644246121827,0.714501036143055,0.3897660274540186,0.2,0.5,1.0,0.0,1
7861,0.5739618327349233,0.2443628015184792,0.316734560612681,0.4444683951493626,0.8006422496660797,0.1921703119006197,0.2,1.0,1.0,0.0,0
828,0.5124697601282567,0.3626202396804335,0.6974008357608859,0.4948839388432349,0.8836918471085404,0.1451879532211892,0.2,0.5,1.0,0.0,0
2275,0.6157987333939893,0.3824680124019034,0.4458261905255263,0.6685864262619718,0.663705656853697,0.221922991343452,0.2,1.0,1.0,0.0,1
4867,0.69303185862059,0.3380646691363259,0.3592166902897307,0.5197565934804849,0.8333289025092654,0.2640977837101397,0.2,1.0,1.0,0.0,0
2435,0.5345355633963434,0.3714946516153941,0.3121557348636865,0.493941835511912,0.9069375645024068,0.4043167209050341,0.8,1.0,0.0,0.0,0
8824,0.7533878394293118,0.3539878657877118,0.4324172608281271,0.4403080618632442,0.9030694894382024,0.3371032747727741,0.8,1.0,0.0,0.0,0
2862,0.6650734868997578,0.7385017289681417,0.497510839660336,0.6587930144804841,0.5118576923725549,0.64511340020355,0.2,1.0,0.0,0.0,0
1016,0.6542490768298587,0.3335212053233252,0.3472611605173528,0.5772111898449386,0.8479855017940885,0.3060853524563473,0.2,0.0,0.0,1.0,0
7400,0.7454536186399429,0.0896891873054567,0.4795196772450514,0.8443479951191337,0.708528886379689,0.1650054986357507,0.2,1.0,0.0,0.0,0
6102,0.7296455673825645,0.3553899429333514,0.4968898376567305,0.7534204132531106,0.5611338657397766,0.3184481156793232,0.4,0.5,0.0,0.0,0
5204,0.6384762573513444,0.359963529917391,0.4633752818224508,0.6853539231161379,0.8233170948783339,0.3667060835964451,0.4,0.5,0.0,0.0,0
9727,0.5256849307666236,0.2395277261564556,0.5054313453327075,0.6926702294004783,0.9044242568314472,0.2383812224908839,0.8,0.0,0.0,1.0,0
7527,0.5598824644554053,0.1063005433837336,0.4331803880500007,0.5498462303654228,0.945432512487109,0.099676354577606,0.4,1.0,0.0,0.0,0
3213,0.5339790188832311,0.4034556572379233,0.375226814727688,0.6109373953387451,0.6808859539201855,0.1943118325552702,0.4,1.0,0.0,0.0,0
5770,0.6824313137152632,0.4916716022051237,0.4700299503098164,0.6395943613407296,0.6563166394651851,0.4277670835919248,0.2,0.0,0.0,1.0,0
661,0.625968301970412,0.4071290626998358,0.5287743903426954,0.7675108536584703,0.52816817402271,0.2644781308191689,0.4,1.0,0.0,0.0,0
5618,0.6812079723266499,0.5213298633906536,0.4885774967523275,0.5189015525832903,0.6926150493523373,0.3031784400496651,0.2,1.0,1.0,0.0,0
4111,0.5977564117858892,0.5393483609283984,0.5533713091354788,0.4694629664590763,0.7120176107739518,0.3342338568005119,0.2,1.0,1.0,0.0,0
4405,0.8057924541704896,0.4504149736762108,0.3973039835415748,0.7097148957324375,0.7370433688029365,0.7213352113392619,0.2,1.0,0.0,0.0,0
4380,0.5821949249025796,0.526844566694362,0.4604387165075585,0.7175287309050544,0.5181821613443027,0.3549598585213249,0.4,1.0,0.0,0.0,0
4337,0.8454417830662039,0.3199305713045568,0.4945763731423094,0.5666197557444392,0.8615391006656772,0.4485638025421457,0.4,1.0,0.0,0.0,0
6936,0.7007859511551714,0.6117743485443453,0.3478037658261197,0.5800845647665329,0.6485749250460842,0.4429261080658634,0.2,1.0,1.0,0.0,0
1665,0.7597044265288874,0.4310069322042746,0.4098030288815839,0.7554593093759245,0.4445456778977075,0.4498158642715828,0.4,0.5,0.0,0.0,0
5211,0.6651606963747089,0.4870918802322118,0.3676107750408506,0.7579141298164029,0.5053674109729798,0.3001590824217818,0.2,1.0,1.0,0.5,1
7531,0.6166903680905343,0.5261508819685543,0.2852236743918239,0.7077486601612666,0.5130064779678278,0.3479568828610302,0.0,1.0,1.0,0.0,1
4569,0.5487259261790295,0.2587301933240208,0.4810281556335574,0.4430045683524812,0.922186451618508,0.1887237971177573,0.4,1.0,1.0,0.0,0
8480,0.7376680134127848,0.5609716021949231,0.5038758585757304,0.6689611056659901,0.5748656077821472,0.3890869452604588,0.4,1.0,1.0,0.0,1
2880,0.5888491740820939,0.3824003631662962,0.3246703664361852,0.7428505399083569,0.5038098560967939,0.218228675211624,0.2,0.5,1.0,0.0,1
8443,0.6257414885999507,0.1750994627570469,0.5706692131985416,0.6015870435529203,0.8074175120524423,0.1566838897340839,0.2,1.0,1.0,0.0,0
2292,0.7588075785852512,0.2570704156003394,0.4573591703310655,0.5989327147891252,0.8678893989374181,0.3072550485641788,0.2,1.0,1.0,0.0,0
801,0.5372509005370927,0.2788573817083167,0.4781837917393585,0.3725479290680109,0.9225882998835288,0.4223103104608429,0.8,1.0,0.0,0.0,1
2821,0.6205368702802113,0.8765087972480662,0.375137476721306,0.686689442565243,0.31661734541224,0.434883870302416,0.2,1.0,0.0,0.0,0
275,0.6580429265411499,0.3050139743351005,0.5913309346805522,0.5166617287999986,0.8429458859334815,0.3276152591096001,0.2,1.0,0.0,0.0,0
8044,0.6532911745599211,0.4232930208795744,0.4080299226369064,0.6728624355267465,0.6529397332705749,0.3686087498100895,0.6000000000000001,1.0,1.0,0.0,0
5727,0.6979199875770122,0.5805050597865479,0.557453071127036,0.6866690414225909,0.5233944419536805,0.3992339105378099,0.4,0.5,0.0,0.0,0
3177,0.7122470434706983,0.4144370386953755,0.3558712887079691,0.6387049307820543,0.6660444106648491,0.3250981517729913,0.2,1.0,1.0,0.0,0
8891,0.6160665561047945,0.266579188671864,0.4759677353263329,0.5467206304508379,0.8685747169003939,0.1990099897236856,0.4,1.0,0.0,0.0,0
2961,0.701025051012015,0.3650515791297651,0.480473620732194,0.6265747596104685,0.6896707839326517,0.3512713979642621,0.2,1.0,1.0,0.0,0
624,0.5681316044070467,0.2524627201548198,0.4506423415662546,0.6354855046333108,0.8769394429657282,0.2704737727885902,0.2,1.0,1.0,0.0,1
7345,0.6329684001293824,0.4870744718490908,0.3976622666318832,0.5545496357038888,0.7108724144896463,0.4413608933572366,0.2,1.0,1.0,0.0,0
6504,0.5910894698735071,0.3803684950803447,0.3786398329385991,0.6097817549263373,0.7095910304733195,0.3070392176127928,0.2,1.0,1.0,0.0,0
3804,0.8582881031508792,0.3217663104540622,0.4855400227405235,0.6376794852895231,0.7987227411152276,0.3546298540613581,0.2,1.0,0.0,0.0,1
2185,0.8779519296155432,0.7087859309997462,0.4885913847018508,0.4745150531881421,0.6671194694084726,0.6264202506925,0.4,1.0,0.0,0.0,0
4249,0.7299625165797811,0.5451673329133008,0.3464441355677778,0.6213355910744194,0.5586925331993235,0.3972960740832825,0.2,1.0,0.0,0.0,0
4222,0.4925805743382169,0.3800042855542654,0.4219935640859629,0.7049774555667812,0.5629935925131839,0.126730651060081,0.2,1.0,0.0,0.0,0
9489,0.6796847443925912,0.5612079497975769,0.0880645433081031,0.6354470544969613,0.6041365246120414,0.5372445034167288,0.8,1.0,0.0,0.0,0
9457,0.6010684378971932,0.2816486237211791,0.4593391914192044,0.5863982227469768,0.8753360513862916,0.4587337619838948,0.4,1.0,1.0,0.5,1
4897,0.5690340374165909,0.4034513914953203,0.4198709964597382,0.690731363624776,0.6174977261113916,0.1542254956663702,0.4,1.0,1.0,0.0,0
2941,0.6241609906887623,0.5000485483563001,0.3617086175562667,0.615390627870168,0.6612736839997382,0.3096157580099396,0.4,1.0,1.0,0.0,1
1827,0.8812883391977501,0.2947765103684845,0.4746340682515284,0.5744356431030031,0.7840843631650394,0.4341656996924996,0.2,1.0,1.0,0.0,1
