0,1,2,3,4,5,6,7,8
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995188495446914,3.0
1.0,1.0,3.0,3.0,2.0,2.0,5.0,0.9998975849892683,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9997712481791465,3.0
2.0,2.0,2.0,1.0,2.0,1.0,5.0,0.9994303215196655,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996135686255455,1.0
2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.9975240216803768,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999072297245757,1.0
1.0,1.0,2.0,3.0,2.0,3.0,5.0,0.9991628136110626,5.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.999896428637329,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9994317618025667,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9996927868460012,2.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.9997649405414911,5.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9992819408487754,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998568811215657,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999569974466037,1.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996339199100333,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999911148503098,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999830114794708,2.0
1.0,1.0,3.0,3.0,3.0,2.0,4.0,0.9996761781432619,4.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995801650338539,3.0
1.0,2.0,2.0,1.0,3.0,1.0,5.0,0.9991352759875551,5.0
1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9994260034541529,3.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999845161845766,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999784903700194,3.0
2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.9995294925048255,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9996524176563338,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.999945714735445,5.0
1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9995590313693731,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9992947496786786,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999090686924433,3.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9996398467208001,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999803968982655,3.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.9998254058389255,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999315173827177,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.999973228677323,5.0
1.0,2.0,2.0,2.0,2.0,2.0,5.0,0.9995698302853846,5.0
1.0,1.0,3.0,2.0,3.0,2.0,6.0,0.9999731127566848,6.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9994195338471623,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999325311803124,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9997960851462782,5.0
1.0,1.0,3.0,2.0,3.0,1.0,6.0,0.9999891676189284,6.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9998531896502583,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999844524397005,1.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9997728902071552,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999062172579529,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9998774281309586,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.99946613462661,1.0
1.0,1.0,3.0,2.0,2.0,2.0,5.0,0.9998850931651773,5.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.997890211462056,1.0
1.0,1.0,3.0,3.0,3.0,2.0,2.0,0.9993451691964975,2.0
2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9997083376201178,3.0
2.0,3.0,1.0,1.0,2.0,1.0,4.0,0.9993999889117149,4.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9998546703639779,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9996025871852342,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998403273933835,3.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9994303779372804,2.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9998362336208865,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9997938003801764,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999554226894941,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998937077214514,3.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.999694200252199,1.0
1.0,1.0,3.0,3.0,3.0,2.0,6.0,0.999932181105827,6.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999309028548834,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997910460736519,1.0
2.0,2.0,2.0,3.0,1.0,2.0,3.0,0.9992549208775607,3.0
2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.9977966039577112,2.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998506768798077,4.0
1.0,1.0,3.0,3.0,2.0,2.0,2.0,0.9999830386937717,2.0
2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.9983987104146294,1.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9998080383363971,1.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9997413528515586,3.0
2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.9992253232594558,1.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9996232970911806,4.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995573866886214,3.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999468884632873,2.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.99921234221992,1.0
1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9990600052176624,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999139877987971,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999393274722203,2.0
2.0,2.0,2.0,1.0,2.0,1.0,5.0,0.998786518830791,5.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9992766761608635,3.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.999945451623077,4.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999750428232437,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999750900556575,1.0
1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9995221344918246,3.0
1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.9991333839190374,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9994606588391678,4.0
1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9992640338499137,1.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9999491291510179,1.0
1.0,2.0,2.0,2.0,3.0,2.0,4.0,0.9993363734533617,4.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9995820390411176,3.0
1.0,1.0,3.0,3.0,2.0,2.0,4.0,0.9999488602673385,4.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9991891496367159,2.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999404616744939,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998189670107084,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998889136642237,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999759270181442,3.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9994849784480182,2.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.999241471856553,1.0
2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.9996023106915645,4.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9976721970482566,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9994042117935287,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9997090585622239,5.0
2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9995734399390749,1.0
2.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9990572075348665,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999987332948317,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9993043828574911,1.0
1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.9995316351270971,2.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997146504459911,1.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9996733783628196,3.0
1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.9990792896524914,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999734639745755,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9999262034272033,1.0
1.0,2.0,2.0,2.0,1.0,2.0,3.0,0.9994535246358911,3.0
3.0,3.0,1.0,2.0,1.0,1.0,5.0,0.9979259944648138,5.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998122076418199,3.0
1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9997163072590205,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9984824337449889,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999782485642618,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999878130108486,3.0
1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.9996395868254523,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9992078031749244,1.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.999900837181143,1.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.999288724406103,2.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9992023836260608,1.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9992178078694767,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999894612640264,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999488248351486,1.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9984167646893095,3.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9981747112602467,3.0
2.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9991528819424863,4.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9990781222350179,3.0
1.0,2.0,2.0,2.0,3.0,2.0,4.0,0.9990753176321185,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9998688315849721,1.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9986134691863514,3.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9991539692756851,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999899602022996,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9998628839920274,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.99998702412202,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999822009815047,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9998362279792321,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9994338447569718,1.0
2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.9976991539454262,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999797452516094,1.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9995904830645398,3.0
2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.9995437909490692,2.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9990170200191038,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9999367802570674,5.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9997061938109737,2.0
2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.9987390695023273,4.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9994210043468835,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999718319054391,1.0
2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.999782430004154,4.0
2.0,2.0,2.0,1.0,2.0,1.0,6.0,0.9994848770659771,6.0
1.0,1.0,3.0,3.0,1.0,3.0,4.0,0.9994920475550717,4.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995467657953439,1.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9992600583475892,1.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.9995903177323634,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999849307973513,3.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9995172753641974,3.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9999813458337328,5.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999827487470737,4.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.980954710105852,1.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9995886732199456,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999579177241087,3.0
1.0,2.0,2.0,2.0,3.0,1.0,4.0,0.9995925666859893,4.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9999873160815052,2.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999828805471681,1.0
3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9956409812098784,3.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.99965317204058,2.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998357131627864,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999790555894352,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996949104002297,1.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9995594224577969,2.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9996919912524657,5.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9990732758394419,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999333159180664,5.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9997480769848496,3.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9994048670621043,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995661122344566,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9992978219590312,1.0
3.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9969669699931286,3.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999598325693586,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999425679794691,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996543662656144,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9995834394725129,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999870080193555,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9998485795525454,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998065163989107,3.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9998486959157459,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999875215360933,3.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9998704464086021,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999829378918947,2.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9975146586492689,1.0
1.0,1.0,2.0,2.0,3.0,1.0,3.0,0.9990030919391414,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9991998580453934,3.0
1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9994457721468528,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999444986600696,3.0
2.0,3.0,1.0,1.0,3.0,1.0,3.0,0.9984953501467169,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999832028750703,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996148465114989,1.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9995842370523003,2.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9998900406085867,2.0
1.0,1.0,3.0,1.0,3.0,1.0,6.0,0.9998398146585015,6.0
2.0,2.0,2.0,2.0,1.0,1.0,4.0,0.998115212253563,4.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995525562997609,3.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999211655940834,3.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9999485388273147,5.0
1.0,1.0,3.0,3.0,2.0,3.0,3.0,0.9999737536675564,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998332796534183,3.0
1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.9996864658912179,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999621731287378,1.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9980011704656132,3.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9993202705572336,1.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9998191472442518,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.999966664143128,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.999327951629674,4.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999845966536984,3.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.9994146398481613,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999867223848822,3.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.999511913924219,2.0
2.0,3.0,1.0,1.0,3.0,1.0,4.0,0.9986420459465949,4.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999832326404298,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999865450952995,1.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999475045545885,4.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9997986655086946,1.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.99996844764261,1.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9991978587533401,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9996042650752381,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998477291419903,4.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999261522321945,5.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9993502312368837,3.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.999530995201455,3.0
1.0,2.0,2.0,1.0,3.0,1.0,5.0,0.9995794676394699,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999902582940566,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9997924336898372,2.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999585030854885,1.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9992361078681608,1.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9994899398678733,1.0
1.0,1.0,3.0,3.0,2.0,2.0,4.0,0.9998101125338422,4.0
1.0,1.0,3.0,3.0,3.0,3.0,4.0,0.9997809934698851,4.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9996248030564869,4.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9983124939744414,3.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9997330099551391,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998589802453204,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9996338672989392,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9991622664750794,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999268857393532,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.999795048402258,4.0
3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9698413602562663,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9995303572826408,3.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9999110570301859,2.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9998487777375626,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999729449152023,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9996242533337134,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9998513250041373,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999726342303592,1.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9993888047906612,2.0
1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.9994089715028555,3.0
3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9931940948232731,3.0
1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.9995801608732214,2.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9998201785762976,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999718634474524,3.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995015139710787,1.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.999430118256495,1.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9995460467446822,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9996408389383767,5.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9999800370074946,4.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9995806362610984,3.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.9995055249715398,5.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9995672670514614,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9998769001399717,1.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9998108286693528,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999605990473036,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.999968984343929,5.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.99897644072252,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999480254813529,3.0
1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.9995785519539205,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999713248302221,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9994033930072852,5.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9989679400639531,3.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.999555651742612,3.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9999706130551546,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9996627040198036,1.0
3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.9987286945306884,1.0
2.0,3.0,1.0,1.0,1.0,1.0,3.0,0.997533985508733,3.0
3.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9989523212995863,4.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.9993817346709521,2.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999610930433985,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9999530751017596,3.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9999560861170038,5.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9999424703285381,1.0
1.0,1.0,3.0,2.0,3.0,2.0,6.0,0.9998788897674374,6.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9999533687434615,3.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9999635995845793,2.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.999722766013019,2.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999857989802114,4.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999650825394393,3.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9997056806522361,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9991601446371141,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9997203916107122,1.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9992064862663504,1.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9987260043663956,3.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9997694087904395,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9995502918716364,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999743964491387,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999824017043163,1.0
3.0,3.0,1.0,1.0,2.0,1.0,4.0,0.9974717014509402,4.0
1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9994839589946424,3.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9993398672810829,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999041252250636,1.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9973943098396929,3.0
2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9992248086984907,1.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999639816941259,2.0
2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9993866662231011,3.0
3.0,3.0,1.0,1.0,3.0,1.0,3.0,0.9998362330931341,3.0
1.0,1.0,3.0,3.0,2.0,3.0,5.0,0.9994349160768796,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998061825304936,3.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9989978305902693,1.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9999315405980197,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997888822344541,1.0
1.0,1.0,3.0,2.0,3.0,1.0,2.0,0.9999528667369111,2.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9997412501133653,1.0
1.0,1.0,3.0,3.0,3.0,3.0,4.0,0.9992092978625452,4.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.999788893685961,3.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9993159295054426,1.0
2.0,2.0,1.0,1.0,2.0,1.0,5.0,0.997453328609552,5.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9999211597388696,2.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9975831288736017,3.0
1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.9993186804424724,3.0
2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.9995194745913644,2.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999660957400583,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9997357771129517,3.0
1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.999786378394277,2.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999324988040594,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9998876008889231,4.0
1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.9997592706042168,5.0
1.0,1.0,3.0,3.0,3.0,3.0,6.0,0.9995313813303296,6.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9997541297298711,1.0
1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9995248946683275,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9994694429989244,3.0
