0,1,2,3,4,5,6,7,8
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9866085007222607,3.0
1.0,2.0,5.0,4.0,4.0,4.0,5.0,0.9796447275855593,5.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9798370474630665,3.0
2.0,4.0,3.0,2.0,4.0,1.0,5.0,0.9800715195014271,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9764881207876239,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9723423239884867,3.0
1.0,2.0,5.0,1.0,5.0,1.0,1.0,0.9802017384803342,1.0
1.0,2.0,4.0,4.0,4.0,4.0,5.0,0.9764070008127695,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9738314415214209,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9743253875370247,1.0
1.0,2.0,4.0,3.0,5.0,3.0,2.0,0.9837741769845076,2.0
1.0,1.0,5.0,5.0,4.0,6.0,5.0,0.9786746289761997,5.0
2.0,3.0,4.0,3.0,3.0,3.0,1.0,0.9862791251882269,1.0
1.0,2.0,5.0,3.0,5.0,3.0,1.0,0.9775628163366061,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9838635869350795,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9847327095226952,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9879133347722896,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9914188181858392,2.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.9856920299520072,4.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9826185675133637,3.0
2.0,2.0,4.0,1.0,5.0,1.0,5.0,0.9790912375555287,5.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9848120367991817,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9885647280849744,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9862861573172937,3.0
2.0,3.0,4.0,3.0,2.0,3.0,1.0,0.9755002287564164,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,0.9850141141286382,1.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.97816763497995,5.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9820496906005267,1.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9813231522839043,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9856180915899936,3.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.9766489195175461,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.979443656432126,3.0
4.0,5.0,2.0,2.0,1.0,2.0,1.0,0.9778606238404292,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9884403516454459,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9941744705390376,5.0
2.0,2.0,4.0,3.0,3.0,3.0,5.0,0.9857153353746725,5.0
1.0,1.0,5.0,3.0,4.0,3.0,6.0,0.9808423487023893,6.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9752357044097313,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9882779544823054,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9896282349133506,5.0
1.0,1.0,5.0,2.0,5.0,2.0,6.0,0.9860575310562484,6.0
1.0,2.0,5.0,1.0,5.0,1.0,1.0,0.979954072648075,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9832889323763833,1.0
1.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9798761110703237,3.0
1.0,2.0,5.0,1.0,5.0,1.0,3.0,0.9809665609355104,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9747755661841573,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9878079146662317,1.0
1.0,2.0,5.0,3.0,4.0,3.0,5.0,0.9789178615797718,5.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9822555996575003,1.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,0.9774777693628417,2.0
2.0,3.0,3.0,3.0,3.0,2.0,3.0,0.9789348144244383,3.0
3.0,5.0,2.0,1.0,3.0,1.0,4.0,0.9848339187149565,4.0
1.0,1.0,5.0,4.0,3.0,5.0,3.0,0.9585414648863272,3.0
2.0,3.0,4.0,1.0,4.0,1.0,1.0,0.9742421943469901,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,0.9784715177903117,3.0
3.0,4.0,3.0,1.0,4.0,1.0,2.0,0.9837192305266775,2.0
1.0,2.0,4.0,4.0,4.0,4.0,3.0,0.978428518914739,3.0
1.0,2.0,5.0,3.0,4.0,3.0,4.0,0.9771528866832115,4.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9845575730374749,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9858091493843412,3.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,0.9753158627906117,1.0
1.0,1.0,5.0,4.0,5.0,4.0,6.0,0.9888444618497608,6.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9911545537387825,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9818127337862085,1.0
2.0,3.0,4.0,3.0,2.0,3.0,3.0,0.9727003676705004,3.0
3.0,5.0,2.0,1.0,3.0,1.0,2.0,0.9744556700172858,2.0
1.0,2.0,5.0,3.0,5.0,3.0,4.0,0.977559969602902,4.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,0.9720276006922856,2.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.9761216142878718,1.0
4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9659388233889818,1.0
1.0,2.0,4.0,4.0,3.0,3.0,3.0,0.9771392609046098,3.0
2.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9792138596571064,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9821603595179468,4.0
2.0,3.0,4.0,2.0,5.0,1.0,3.0,0.976716446314616,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9902785933447844,2.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9925316787696447,1.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.98046217826657,1.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9806524713168213,1.0
1.0,2.0,5.0,3.0,5.0,2.0,2.0,0.9802290780349444,2.0
3.0,4.0,3.0,2.0,3.0,2.0,5.0,0.9839147800402726,5.0
2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9767226865722787,3.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,0.9856143523248149,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9857414822685702,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9776041886836401,1.0
2.0,3.0,4.0,2.0,3.0,2.0,3.0,0.9720540050397493,3.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9870965040838444,1.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9763874436165928,4.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9826669476402157,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9890120974746097,1.0
2.0,2.0,4.0,3.0,4.0,2.0,4.0,0.9766676647376291,4.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9869577741769591,3.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.9911798327101773,4.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9823322109786149,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9880501968179309,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9787098377248613,3.0
1.0,2.0,5.0,3.0,4.0,2.0,3.0,0.9790877166907848,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9779219124683901,3.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9777582298230616,2.0
2.0,3.0,4.0,2.0,3.0,2.0,1.0,0.970321293125169,1.0
2.0,3.0,3.0,2.0,3.0,2.0,4.0,0.9839878320789318,4.0
3.0,4.0,3.0,1.0,3.0,1.0,1.0,0.9709815852779129,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.982570019223581,1.0
1.0,2.0,4.0,3.0,5.0,3.0,5.0,0.9838880463326727,5.0
2.0,3.0,4.0,3.0,3.0,3.0,1.0,0.972783717779241,1.0
3.0,5.0,2.0,1.0,3.0,1.0,4.0,0.9691675286923233,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9853997822564854,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9851151588933381,1.0
2.0,3.0,4.0,3.0,4.0,3.0,2.0,0.978352202487037,2.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9780949962350914,1.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,0.9747570655635334,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9787571339952489,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9847203463890487,1.0
1.0,2.0,5.0,4.0,4.0,4.0,1.0,0.9818367125377391,1.0
2.0,3.0,4.0,3.0,2.0,3.0,3.0,0.9764579020800378,3.0
4.0,6.0,1.0,2.0,1.0,2.0,5.0,0.977040854739158,5.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,0.9843694833158692,3.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9830186743568214,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.9765235690739549,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9771296253597878,3.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9797918088269395,3.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.986692858657618,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.989129486356125,1.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9797434143539693,1.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9838559378362555,2.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.981032817010069,1.0
2.0,2.0,4.0,3.0,4.0,3.0,3.0,0.97823946230975,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9844637735957749,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9830259966849964,1.0
3.0,5.0,2.0,1.0,3.0,1.0,3.0,0.980281222174038,3.0
3.0,4.0,3.0,2.0,3.0,1.0,3.0,0.9761474580396731,3.0
3.0,5.0,2.0,2.0,1.0,2.0,4.0,0.982644757591664,4.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9859502705786921,3.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.980733543305785,4.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9781843531953411,1.0
3.0,4.0,3.0,1.0,3.0,1.0,3.0,0.9813002391670833,3.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9871637171686961,2.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.990251774816961,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9848407982127485,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9828632483687909,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9867055760830353,1.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,0.9781452851313268,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9796403380667456,1.0
3.0,4.0,3.0,1.0,3.0,1.0,1.0,0.9734259806185254,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9807272908245748,1.0
3.0,3.0,3.0,2.0,4.0,1.0,3.0,0.9765119901790431,3.0
2.0,3.0,3.0,2.0,3.0,2.0,2.0,0.9832866780041462,2.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9878703553798062,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9832835646284905,5.0
2.0,3.0,4.0,2.0,5.0,1.0,2.0,0.9766651759686924,2.0
3.0,4.0,3.0,1.0,4.0,1.0,4.0,0.9809415478373973,4.0
2.0,3.0,4.0,2.0,3.0,2.0,1.0,0.976878269757014,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9848958322709455,1.0
3.0,3.0,3.0,3.0,2.0,3.0,4.0,0.9779422102778805,4.0
2.0,3.0,3.0,2.0,4.0,2.0,6.0,0.9781041740970056,6.0
1.0,2.0,4.0,4.0,2.0,4.0,4.0,0.9744359907642546,4.0
2.0,3.0,4.0,2.0,4.0,1.0,1.0,0.9722172177721192,1.0
3.0,4.0,3.0,2.0,4.0,2.0,1.0,0.9790971548892644,1.0
1.0,1.0,5.0,5.0,4.0,6.0,5.0,0.9699843053421786,5.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9843967084730677,3.0
2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9857037505825731,3.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9919123544614555,5.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,0.9855215085495389,4.0
5.0,7.0,1.0,1.0,1.0,1.0,1.0,0.9513208686382069,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9838620441499698,5.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9767319553312734,3.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.985299978138492,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9878367381112414,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9829806850527216,1.0
4.0,6.0,1.0,1.0,2.0,1.0,3.0,0.9670417610744566,3.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,0.980344135912759,2.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9924388320338181,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9862167326434653,1.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,0.9791880399134504,1.0
2.0,2.0,4.0,1.0,5.0,1.0,2.0,0.9840682125988276,2.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9861589241672772,5.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9716343739794986,1.0
1.0,2.0,5.0,2.0,5.0,2.0,5.0,0.9797412745377303,5.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.98221321800341,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9754476309665432,3.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.982397253388588,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9880700235550125,1.0
4.0,6.0,1.0,1.0,3.0,1.0,3.0,0.9536108061868812,3.0
1.0,1.0,5.0,4.0,3.0,5.0,1.0,0.9675844284606023,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9856562317253758,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.985885122902371,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.980472914798952,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9876478449391024,3.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9781141337639725,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9808798513661031,3.0
1.0,2.0,5.0,2.0,5.0,2.0,2.0,0.9778503364407232,2.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9792442870445119,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9907667530435655,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,0.980285975613957,2.0
4.0,6.0,1.0,1.0,3.0,1.0,1.0,0.9658262787271987,1.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9889612413667137,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.985958720713424,3.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9752891627903466,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9761798612404151,3.0
3.0,4.0,2.0,1.0,4.0,1.0,3.0,0.9727934185396959,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9815063499833625,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9764605976467519,1.0
2.0,3.0,4.0,1.0,5.0,1.0,2.0,0.9807906307777228,2.0
1.0,2.0,5.0,3.0,5.0,2.0,2.0,0.9801163364692104,2.0
1.0,2.0,4.0,2.0,5.0,2.0,6.0,0.9782097615041693,6.0
3.0,4.0,3.0,2.0,2.0,2.0,4.0,0.9798168977842961,4.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9767599926194305,3.0
1.0,1.0,5.0,5.0,3.0,6.0,3.0,0.9851577196949908,3.0
1.0,2.0,5.0,2.0,5.0,2.0,5.0,0.9830997133911379,5.0
1.0,1.0,5.0,4.0,3.0,5.0,3.0,0.9673999802649023,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9795463070867934,3.0
2.0,3.0,4.0,2.0,5.0,2.0,3.0,0.9846356191007669,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9828951482465101,1.0
3.0,5.0,2.0,2.0,3.0,1.0,3.0,0.9762744589361113,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.9831303678332753,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9712816796839118,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9846658509252315,1.0
1.0,2.0,4.0,3.0,4.0,2.0,4.0,0.9774779863024677,4.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9782301597920517,3.0
4.0,5.0,2.0,2.0,2.0,2.0,1.0,0.9734516822933256,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9895895699154232,3.0
3.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9809825236551134,2.0
3.0,5.0,2.0,1.0,4.0,1.0,4.0,0.9714503855757506,4.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9863913423789148,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.990445235259027,1.0
1.0,2.0,5.0,2.0,5.0,2.0,4.0,0.9832875978156106,4.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9910120903035082,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9967030396536561,1.0
2.0,3.0,4.0,2.0,3.0,2.0,1.0,0.9724762705391949,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9843336530336203,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9818783848389153,4.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9957465447252039,5.0
1.0,2.0,4.0,4.0,3.0,3.0,3.0,0.9752403823610799,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9806191971957118,3.0
2.0,2.0,4.0,2.0,5.0,2.0,5.0,0.9855406496717967,5.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.976723324043947,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9807385452907531,2.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9812301125002407,1.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.975759503411291,1.0
1.0,1.0,5.0,4.0,4.0,5.0,1.0,0.9559985807781493,1.0
1.0,2.0,4.0,4.0,4.0,3.0,4.0,0.9770661068744508,4.0
1.0,1.0,5.0,5.0,4.0,6.0,4.0,0.9766963439213007,4.0
1.0,2.0,4.0,3.0,4.0,3.0,4.0,0.9848520053428806,4.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9765431540245472,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9824011024278825,2.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9863296239517115,3.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.9835081777509316,3.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9902173852868658,3.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9814998490494172,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9910187326821513,4.0
5.0,7.0,1.0,1.0,1.0,1.0,3.0,0.9539225520872073,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9817239363294766,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9880683290134405,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9852803476418237,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.986104915271464,3.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9790348663473485,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,0.9800441569874777,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9826975698402687,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9870411685369767,2.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9876934373895322,3.0
4.0,6.0,1.0,1.0,2.0,1.0,3.0,0.9495662330930947,3.0
2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.9780387881970641,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9913669831052896,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9806209986440019,3.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9843661283101094,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.980465647195102,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9876827423602774,1.0
1.0,2.0,4.0,2.0,4.0,2.0,5.0,0.9783763578895494,5.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,0.9819166349371179,4.0
1.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9845440744018192,3.0
1.0,2.0,4.0,2.0,5.0,2.0,5.0,0.9899591804123463,5.0
2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.9793087507805777,3.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9788931898876695,1.0
1.0,2.0,4.0,4.0,4.0,3.0,1.0,0.9749452652479597,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9774179624828501,3.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9846301995587862,5.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9697640699358856,5.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9816864336657629,3.0
1.0,2.0,4.0,2.0,5.0,2.0,5.0,0.9859357967771766,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9859065596165807,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9787796755768637,5.0
2.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9840499908023368,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9734878099153959,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9831147571971735,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9793587448740355,1.0
4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9700460782959452,1.0
3.0,4.0,2.0,2.0,2.0,2.0,3.0,0.977866278471069,3.0
4.0,6.0,1.0,1.0,2.0,1.0,4.0,0.9806317578095161,4.0
2.0,3.0,3.0,2.0,4.0,1.0,2.0,0.9797413967240982,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9888980332700306,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9900706425434922,3.0
1.0,1.0,5.0,4.0,4.0,3.0,5.0,0.9781627920787155,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9835055372728092,1.0
1.0,1.0,5.0,3.0,5.0,2.0,6.0,0.9811344373141777,6.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9928117303060328,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,0.9758479766745227,2.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,0.9827019072892856,2.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,0.9836159493672226,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.977503511512609,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9861433139888833,1.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9869677715139987,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9881558674870317,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9786958596793892,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9836069911930995,3.0
1.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9785710791017397,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9790746131805396,5.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.980432283674275,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9913362629084194,1.0
4.0,5.0,2.0,1.0,3.0,1.0,4.0,0.9756451074521467,4.0
2.0,3.0,3.0,2.0,3.0,2.0,3.0,0.9748877733380643,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9838238502473351,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.988914707652532,1.0
3.0,4.0,3.0,2.0,3.0,2.0,3.0,0.9802611621373656,3.0
2.0,3.0,4.0,3.0,3.0,2.0,1.0,0.9781482522881985,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,0.9845857083846937,2.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9740846750820283,3.0
4.0,5.0,2.0,1.0,4.0,1.0,3.0,0.9580388133799267,3.0
1.0,1.0,5.0,5.0,4.0,7.0,5.0,0.9125977822989569,5.0
1.0,2.0,4.0,3.0,5.0,2.0,3.0,0.9783530471006102,3.0
3.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9765430315214374,1.0
1.0,2.0,5.0,4.0,5.0,4.0,5.0,0.9818642309635458,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9780332188574786,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9894901432406341,2.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9796655414048284,1.0
1.0,1.0,5.0,5.0,5.0,5.0,4.0,0.9686232069032411,4.0
1.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9784772918835871,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9886205801347842,1.0
3.0,4.0,3.0,1.0,4.0,1.0,5.0,0.9726886765891558,5.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9907304869543644,2.0
3.0,5.0,2.0,1.0,3.0,1.0,3.0,0.9726453449558904,3.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9886766954351904,3.0
3.0,3.0,3.0,3.0,2.0,3.0,2.0,0.9828666074943636,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9907818482904222,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9776398156029907,3.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9809777355758179,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9881514870135358,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9914046436916206,4.0
1.0,2.0,4.0,1.0,5.0,1.0,5.0,0.98191905552065,5.0
1.0,1.0,5.0,4.0,5.0,4.0,6.0,0.9822071429566356,6.0
3.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9798082852383055,1.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9712445837565418,1.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9822467659450151,3.0
