0,1,2,3,4,5,6,7,8
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999103378934341,3.0
1.0,2.0,5.0,4.0,4.0,4.0,5.0,0.9997928529003908,5.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9997967483309165,3.0
2.0,4.0,3.0,2.0,4.0,1.0,5.0,0.9998014475466569,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9997236339640818,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9996175996124941,3.0
1.0,2.0,5.0,1.0,5.0,1.0,1.0,0.9998040336243186,1.0
1.0,2.0,4.0,4.0,4.0,4.0,5.0,0.9997217239206484,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9996576618846461,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9996704614471986,1.0
1.0,2.0,4.0,3.0,5.0,3.0,2.0,0.999868369997724,2.0
1.0,1.0,5.0,5.0,4.0,6.0,5.0,0.9997726401255231,5.0
2.0,3.0,4.0,3.0,3.0,3.0,1.0,0.9999058732274025,1.0
1.0,2.0,5.0,3.0,5.0,3.0,1.0,0.9997483180718392,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9998698165612985,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9998834617118547,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9999269589294655,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9999631823371229,2.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.999897646235057,4.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9998489543109051,3.0
2.0,2.0,4.0,1.0,5.0,1.0,5.0,0.9997814357151745,5.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9998846695379744,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999346194155183,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9999059696805647,3.0
2.0,3.0,4.0,3.0,2.0,3.0,1.0,0.9996999256358268,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,0.9998877179164303,1.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9997617023162202,5.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9998389061732358,1.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9998256028886394,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9998965857028702,3.0
2.0,3.0,3.0,2.0,4.0,1.0,3.0,0.9997274006820988,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9997887406879516,3.0
4.0,5.0,2.0,2.0,1.0,2.0,1.0,0.9997549540402993,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999331894968806,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9999830317472121,5.0
2.0,2.0,4.0,3.0,3.0,3.0,5.0,0.9998979793827281,5.0
1.0,1.0,5.0,3.0,4.0,3.0,6.0,0.9998165090349063,6.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9996934118397172,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999312991844497,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9999462146909753,5.0
1.0,1.0,5.0,2.0,5.0,2.0,6.0,0.9999028085032758,6.0
1.0,2.0,5.0,1.0,5.0,1.0,1.0,0.9997991005812921,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.999860379857239,1.0
1.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9997975350459687,3.0
1.0,2.0,5.0,1.0,5.0,1.0,3.0,0.9998188805028061,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.999681914569236,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999256792895279,1.0
1.0,2.0,5.0,3.0,4.0,3.0,5.0,0.9997777964106904,5.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9998425805199894,1.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,0.9997464067237753,2.0
2.0,3.0,3.0,3.0,3.0,2.0,3.0,0.9997781535898884,3.0
3.0,5.0,2.0,1.0,3.0,1.0,4.0,0.9998850016020505,4.0
1.0,1.0,5.0,4.0,3.0,5.0,3.0,0.9991409641158819,3.0
2.0,3.0,4.0,1.0,4.0,1.0,1.0,0.9996683227410386,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,0.9997682890759972,3.0
3.0,4.0,3.0,1.0,4.0,1.0,2.0,0.9998674770546196,2.0
1.0,2.0,4.0,4.0,4.0,4.0,3.0,0.9997673626661562,3.0
1.0,2.0,5.0,3.0,4.0,3.0,4.0,0.9997390387628536,4.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9998807728328772,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.999899314948482,3.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,0.9996953930872229,1.0
1.0,1.0,5.0,4.0,5.0,4.0,6.0,0.9999377789201009,6.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999608798054347,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998346253497296,1.0
2.0,3.0,4.0,3.0,2.0,3.0,3.0,0.9996274344571218,3.0
3.0,5.0,2.0,1.0,3.0,1.0,2.0,0.999673796818698,2.0
1.0,2.0,5.0,3.0,5.0,3.0,4.0,0.999748254211179,4.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,0.9996088489580082,2.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.9997149519817997,1.0
4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9994200863389002,1.0
1.0,2.0,4.0,4.0,3.0,3.0,3.0,0.9997387274416274,3.0
2.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9997839915180151,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9998408862736674,4.0
2.0,3.0,4.0,2.0,5.0,1.0,3.0,0.9997289747978574,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9999527482427214,2.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999721124778643,1.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998091549741857,1.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9998128540809095,1.0
1.0,2.0,5.0,3.0,5.0,2.0,2.0,0.9998045744203926,2.0
3.0,4.0,3.0,2.0,3.0,2.0,5.0,0.9998706412169925,5.0
2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9997291200343984,3.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,0.9998965319236733,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998983525025082,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.999749245261967,1.0
2.0,3.0,4.0,2.0,3.0,2.0,3.0,0.9996095869138715,3.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9999167533617646,1.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9997212624450528,4.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.999849793930008,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.999939634821097,1.0
2.0,2.0,4.0,3.0,4.0,2.0,4.0,0.9997278381083711,4.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9999149537894244,3.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.9999611030809945,4.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9998439367946771,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999286036507956,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9997733901750351,3.0
1.0,2.0,5.0,3.0,4.0,2.0,3.0,0.9997813621081458,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9997563087230174,3.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9997526824177347,2.0
2.0,3.0,4.0,2.0,3.0,2.0,1.0,0.9995596841466096,1.0
2.0,3.0,3.0,2.0,3.0,2.0,4.0,0.999871813455831,4.0
3.0,4.0,3.0,1.0,3.0,1.0,1.0,0.9995790544259676,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.999848109421609,1.0
1.0,2.0,4.0,3.0,5.0,3.0,5.0,0.9998702108978453,5.0
2.0,3.0,4.0,3.0,3.0,3.0,1.0,0.999629705566953,1.0
3.0,5.0,2.0,1.0,3.0,1.0,4.0,0.9995247923034917,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998934225007062,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.999889226888409,1.0
2.0,3.0,4.0,3.0,4.0,3.0,2.0,0.9997657138806991,2.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9997601141822348,1.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,0.9996814478790227,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9997743957744136,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9998832729059021,1.0
1.0,2.0,5.0,4.0,4.0,4.0,1.0,0.9998350610981982,1.0
2.0,3.0,4.0,3.0,2.0,3.0,3.0,0.9997229232056305,3.0
4.0,6.0,1.0,2.0,1.0,2.0,5.0,0.9997364735536413,5.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,0.9998778509348981,3.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9998558276835275,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.9997244665617993,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9997385071771178,3.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.999795835349196,3.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9999114639141975,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999409177119863,1.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9997948564138062,1.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9998696931191058,2.0
2.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998201391616136,1.0
2.0,2.0,4.0,3.0,4.0,3.0,3.0,0.999763267525271,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998793201169613,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998559519816433,1.0
3.0,5.0,2.0,1.0,3.0,1.0,3.0,0.9998056037979159,3.0
3.0,4.0,3.0,2.0,3.0,1.0,3.0,0.9997155685793039,3.0
3.0,5.0,2.0,2.0,1.0,2.0,4.0,0.999849409120419,4.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.999901307422027,3.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9998144190455011,4.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9997620670877733,1.0
3.0,4.0,3.0,1.0,3.0,1.0,3.0,0.9998251747561101,3.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9999176183150947,2.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999524871816601,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998851059014192,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9998531766513681,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999116330509469,1.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,0.999761214232865,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9997927635594202,1.0
3.0,4.0,3.0,1.0,3.0,1.0,1.0,0.9996469730756308,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998142985851625,1.0
3.0,3.0,3.0,2.0,4.0,1.0,3.0,0.9997241947385912,3.0
2.0,3.0,3.0,2.0,3.0,2.0,2.0,0.9998603421869919,2.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999264385664689,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9998602901545646,5.0
2.0,3.0,4.0,2.0,5.0,1.0,2.0,0.9997277800522895,2.0
3.0,4.0,3.0,1.0,4.0,1.0,4.0,0.9998184041910982,4.0
2.0,3.0,4.0,2.0,3.0,2.0,1.0,0.999732728518673,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998859385641066,1.0
3.0,3.0,3.0,3.0,2.0,3.0,4.0,0.9997567565447749,4.0
2.0,3.0,3.0,2.0,4.0,2.0,6.0,0.9997603151330213,6.0
1.0,2.0,4.0,4.0,2.0,4.0,4.0,0.9996732940958979,4.0
2.0,3.0,4.0,2.0,4.0,1.0,1.0,0.9996141329716774,1.0
3.0,4.0,3.0,2.0,4.0,2.0,1.0,0.9997815593947623,1.0
1.0,1.0,5.0,5.0,4.0,6.0,5.0,0.9995496304839149,5.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9998782760557233,3.0
2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.999897813847658,3.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9999672955296243,5.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,0.9998951921353875,4.0
5.0,7.0,1.0,1.0,1.0,1.0,1.0,0.9988158727175774,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.999869791668332,5.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9997293356848437,3.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9998919605153211,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9999260302660085,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998551819465095,1.0
4.0,6.0,1.0,1.0,2.0,1.0,3.0,0.9994570247079294,3.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,0.9998068421608699,2.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999714147780588,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9999050152818232,1.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,0.9997834546080167,1.0
2.0,2.0,4.0,1.0,5.0,1.0,2.0,0.9998730971279527,2.0
1.0,1.0,5.0,4.0,4.0,4.0,5.0,0.9999042168973907,5.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9995977765437845,1.0
1.0,2.0,5.0,2.0,5.0,2.0,5.0,0.9997948130750393,5.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998418277036598,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9996986360066761,3.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9998450836566434,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9999288403629781,1.0
4.0,6.0,1.0,1.0,3.0,1.0,3.0,0.9989246000061539,3.0
1.0,1.0,5.0,4.0,3.0,5.0,1.0,0.9994747533512296,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9998971334469686,4.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999003900836566,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998093646450045,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9999237150425211,3.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9997605331063242,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998172266631907,3.0
1.0,2.0,5.0,2.0,5.0,2.0,2.0,0.9997547262866221,2.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9997846233867282,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9999573744838138,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,0.9998056975004295,2.0
4.0,6.0,1.0,1.0,3.0,1.0,1.0,0.9994162488362315,1.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9999390747599358,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9999014260967247,3.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.99969473386539,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9997163407336364,3.0
3.0,4.0,2.0,1.0,4.0,1.0,3.0,0.9996299694408225,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998290070754879,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9997229866437128,1.0
2.0,3.0,4.0,1.0,5.0,1.0,2.0,0.999815517086107,2.0
1.0,2.0,5.0,3.0,5.0,2.0,2.0,0.9998023394997084,2.0
1.0,2.0,4.0,2.0,5.0,2.0,6.0,0.9997626209320178,6.0
3.0,4.0,3.0,2.0,2.0,2.0,4.0,0.9997963419335953,4.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.999729987488417,3.0
1.0,1.0,5.0,5.0,3.0,6.0,3.0,0.9998898594235924,3.0
1.0,2.0,5.0,2.0,5.0,2.0,5.0,0.9998572003531094,5.0
1.0,1.0,5.0,4.0,3.0,5.0,3.0,0.9994687605143258,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9997908450990428,3.0
2.0,3.0,4.0,2.0,5.0,2.0,3.0,0.999881974865306,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9998537227228099,1.0
3.0,5.0,2.0,2.0,3.0,1.0,3.0,0.9997185889541313,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.999857717878341,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9995877140523299,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9998824388469304,1.0
1.0,2.0,4.0,3.0,4.0,2.0,4.0,0.9997464116084771,4.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9997630651021676,3.0
4.0,5.0,2.0,2.0,2.0,2.0,1.0,0.9996476555013802,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999458129408988,3.0
3.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9998191841458932,2.0
3.0,5.0,2.0,1.0,4.0,1.0,4.0,0.9995925427913576,4.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9999074065059183,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.99995435427717,1.0
1.0,2.0,5.0,2.0,5.0,2.0,4.0,0.9998603575575272,4.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9999596095553598,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9999945650410068,1.0
2.0,3.0,4.0,2.0,3.0,2.0,1.0,0.9996212938855544,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998772903158137,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9998358170114791,4.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.999990954100027,5.0
1.0,2.0,4.0,4.0,3.0,3.0,3.0,0.9996935276394385,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9998122098761038,3.0
2.0,2.0,4.0,2.0,5.0,2.0,5.0,0.9998954690577828,5.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9997291348688038,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9998145153856404,2.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9998238611758876,1.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.999706242317806,1.0
1.0,1.0,5.0,4.0,4.0,5.0,1.0,0.999032405974516,1.0
1.0,2.0,4.0,4.0,4.0,3.0,4.0,0.9997370528497163,4.0
1.0,1.0,5.0,5.0,4.0,6.0,4.0,0.9997285066676694,4.0
1.0,2.0,4.0,3.0,4.0,3.0,4.0,0.9998852757102686,4.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9997249260282263,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9998451513924065,2.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9999065647746918,3.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.9998640191456871,3.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9999521513694695,3.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9998288868489283,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.99995966923199,4.0
5.0,7.0,1.0,1.0,1.0,1.0,3.0,0.9989389976583561,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998330066932902,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9999288201471402,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.999891671785152,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999034679697097,3.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9997802557327723,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,0.9998009019874702,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9998503241578305,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,0.9999160378685735,2.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9999242771254789,3.0
4.0,6.0,1.0,1.0,2.0,1.0,3.0,0.9987290259503271,3.0
2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.9997588816617734,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999627362039604,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998122447814397,3.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9998777984952042,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.999809222730545,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999241454592195,1.0
1.0,2.0,4.0,2.0,4.0,2.0,5.0,0.9997662363779138,5.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,0.9998365093200593,4.0
1.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9998805643149612,3.0
1.0,2.0,4.0,2.0,5.0,2.0,5.0,0.9999495922415178,5.0
2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.9997859590129111,3.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9997772760900945,1.0
1.0,2.0,4.0,4.0,4.0,3.0,1.0,0.9996861793852461,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9997450582939481,3.0
1.0,1.0,5.0,3.0,5.0,2.0,5.0,0.9998818915925458,5.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9995429987234882,5.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9998323207038057,3.0
1.0,2.0,4.0,2.0,5.0,2.0,5.0,0.9999011039843869,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9999006924004057,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9997748742602917,5.0
2.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9998728066930519,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9996486136391122,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9998574544483275,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9997869919828422,1.0
4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.999551481901602,1.0
3.0,4.0,2.0,2.0,2.0,2.0,3.0,0.9997550791836411,3.0
4.0,6.0,1.0,1.0,2.0,1.0,4.0,0.9998124531863283,4.0
2.0,3.0,3.0,2.0,4.0,1.0,2.0,0.999794815549864,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999383750662576,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999507051452817,3.0
1.0,1.0,5.0,4.0,4.0,3.0,5.0,0.9997615965977099,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9998639756018282,1.0
1.0,1.0,5.0,3.0,5.0,2.0,6.0,0.999822061105277,6.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999741647231399,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,0.9997083824133195,2.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,0.9998503991856038,2.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,0.9998657904493389,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9997469860163063,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.999904000734619,1.0
2.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9999150841159021,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999298607223818,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9997730925499902,1.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9998656436577503,3.0
1.0,2.0,4.0,4.0,3.0,4.0,3.0,0.999770427030476,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9997810880579446,5.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,0.9998085705638512,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.999962470534052,1.0
4.0,5.0,2.0,1.0,3.0,1.0,4.0,0.9997034635801092,4.0
2.0,3.0,3.0,2.0,3.0,2.0,3.0,0.9996847377416327,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998691746479725,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999385600342976,1.0
3.0,4.0,3.0,2.0,3.0,2.0,3.0,0.9998052081143197,3.0
2.0,3.0,4.0,3.0,3.0,2.0,1.0,0.9997612790593492,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,0.9998812068634626,2.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9996642543423901,3.0
4.0,5.0,2.0,1.0,4.0,1.0,3.0,0.9991200168212094,3.0
1.0,1.0,5.0,5.0,4.0,7.0,5.0,0.9961877114640655,5.0
1.0,2.0,4.0,3.0,5.0,2.0,3.0,0.9997657321600826,3.0
3.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9997249231554726,1.0
1.0,2.0,5.0,4.0,5.0,4.0,5.0,0.9998355604623913,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9997587593663206,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9999447729805168,2.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9997932762671167,1.0
1.0,1.0,5.0,5.0,5.0,5.0,4.0,0.9995078695634096,4.0
1.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9997684133379997,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9999352564977165,1.0
3.0,4.0,3.0,1.0,4.0,1.0,5.0,0.999627115345544,5.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,0.9999570389867991,2.0
3.0,5.0,2.0,1.0,3.0,1.0,3.0,0.9996259314048181,3.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9999358934417795,3.0
3.0,3.0,3.0,3.0,2.0,3.0,2.0,0.9998532342017775,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999575137420962,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.999750042321493,3.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9998190930937164,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.99992980883352,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9999630606072422,4.0
1.0,2.0,4.0,1.0,5.0,1.0,5.0,0.9998365530822705,5.0
1.0,1.0,5.0,4.0,5.0,4.0,6.0,0.9998417196467743,6.0
3.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9997961681040354,1.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9995866484716247,1.0
1.0,2.0,4.0,2.0,5.0,1.0,3.0,0.999842423756735,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998477258892406,1.0
