,0,1,2,3,4,5,6,7,8,9,10,dr_class
4056,0.6392703898939385,0.3198985605577086,0.8556399959728191,0.4366754824420444,0.7643666970729925,0.7621786936520542,0.2198224653966884,0.4567924613675824,0.6486331137483399,0.8733837753458147,0.1689862269119266,0
5256,0.8195683055209542,0.2168811585434932,0.7661373353781964,0.5921318487009027,0.8270142330324639,0.6407148500209764,0.3914180034551794,0.4120488377557612,0.6563946968281376,0.716731526718057,0.2750305099571537,0
3593,0.4275263182192996,0.1319548283282191,0.9022846444302934,0.5273687761225057,0.9352282372822828,0.5915642468782251,0.434962677075411,0.4385855207882425,0.6683339744676826,0.6446713518681229,0.3346839965798713,1
754,0.7153838254857623,0.3316176191187601,0.8172347219382512,0.5498279404134746,0.733517878267326,0.744943875697834,0.4539106883007825,0.472929525305219,0.4498406923898339,0.8719422462347666,0.4408826587255876,0
6870,0.0029708434873275,0.00267489267196,0.0486053381026682,0.972824944053968,0.1439338673997516,0.638218955735966,0.5588977448113012,0.4135770947690096,0.6480555496081184,0.6000964717485324,0.3162851789577161,1
2824,0.2651820502907664,0.0371168026705257,0.9339168453157898,0.69193797382218,0.934013582857558,0.5902199862381053,0.5054660727684027,0.4713170823507586,0.5926041537684861,0.673047413973574,0.333494433211244,0
309,0.1044572463289802,0.0187113336305385,0.8160367519833129,0.8731983811898917,0.8539743339404722,0.5988120239696036,0.1913671303200333,0.4501284978368467,0.6891494465128298,0.8564088418227733,0.1714128346453456,1
8960,0.0231684201078138,0.0232419643608751,0.2457079979792493,0.9109448466627096,0.7034028113095043,0.5977271838930022,0.3577137685028062,0.3566506783546317,0.7172912626288408,0.7219352719802963,0.2802654231563456,0
2444,0.4734949599156269,0.2967512982725088,0.870268995162399,0.4658586545985507,0.7414093179156107,0.5796189431793871,0.5124719788276973,0.5265041579228305,0.743823528455283,0.5785398600539651,0.3463881810305379,0
8515,0.505729203365695,0.25576869311055,0.8727869427029171,0.5665695526070544,0.7706925696219875,0.638272484173981,0.4568327157225825,0.3798369845904754,0.7455720128309107,0.5057539917860758,0.2656006044272358,0
1373,0.4410720997611159,0.2792433976999672,0.8673588334082118,0.5098019539424571,0.8901771243062977,0.631469412566875,0.1934510425006501,0.3966974858627812,0.5832818594981979,0.8542837464698962,0.3397090712195363,1
6161,0.2029566267427704,0.1679553100950835,0.6884266963592283,0.5905049880827166,0.8751911528267697,0.5072123034207234,0.1397885319790992,0.4185828007162948,0.5648547148739853,0.9473508703976066,0.0608007540711492,0
8587,0.3912242166333821,0.0959551739128018,0.8885797284233568,0.6532748054106223,0.9053355770502732,0.6942691378261788,0.4246197330940845,0.3353449799352912,0.6817069070151733,0.706042610170293,0.3371317677556795,1
3933,0.4059693403743248,0.4285530853952792,0.840017272687636,0.2800530329964727,0.621830905448506,0.8865286179956665,0.4272478268229616,0.467463223171324,0.6210916845677823,0.7597768623260173,0.6030126203523094,0
7120,0.2890156811980256,0.2867705131135151,0.7813818014314757,0.3936406870396146,0.8350394473812177,0.5865738629570701,0.3339685536535745,0.6061374290242618,0.6163085329661229,0.7790982091467811,0.320494720196245,0
5831,0.6431878783208869,0.304539756551729,0.8784459709344565,0.3768423088865038,0.8220505985847846,0.727197879317424,0.3624768386201562,0.4368779479802858,0.4413241243665511,0.8641929066765748,0.5169865634624143,0
2260,0.6510040773181807,0.2291251307621696,0.8864996663382212,0.4757553658883043,0.8005465623757131,0.7717196447389868,0.5501142948609543,0.3944614739747192,0.6028695061304044,0.65746494419583,0.4538504615547473,0
9163,0.4863332270402242,0.115668414376042,0.9053146598493148,0.672422558065417,0.9018751445665868,0.5915626587149184,0.2773573842338211,0.5432410278362418,0.47329245152125,0.5794901516004742,0.1790875105534264,0
6864,0.5941532277985899,0.1993875050355272,0.8876512762601618,0.630481646287714,0.8106896937486472,0.7341520087555918,0.5182121847141827,0.3330291019345113,0.6669316437455972,0.5909517145623298,0.4889088107640636,0
1430,0.5632525751451396,0.6168429615811583,0.8219951655361568,0.3621186155215393,0.6100896199293186,0.6039468229780681,0.5757831472631549,0.3965031195879431,0.8022024827784562,0.3741114093960185,0.353770768632842,0
7499,0.516520095483882,0.5879539089896142,0.836444871956417,0.3008280890685749,0.5835421662486231,0.76489300814137,0.5503149937327668,0.5529337633040421,0.7532831874929649,0.4983680656701708,0.3608446974140858,0
5975,0.7762751024956065,0.3512294581067982,0.8013170765400244,0.6274020316682408,0.8164375722481161,0.6982121117310588,0.4124136029580521,0.3520394239834261,0.5165367283614852,0.8994153132645835,0.593206473549891,0
993,0.6672561550068934,0.1845895641908827,0.8905500736217418,0.5362464057654072,0.8436851315073524,0.7403654966641343,0.4432121975041058,0.3363658430533673,0.7431920807161241,0.4745017753006841,0.3694730757643604,0
512,0.143458565954637,0.2251747670366901,0.4344812385048681,0.2950913368017688,0.7740332305069468,0.5195368431536037,0.5790047411617162,0.3653835198430597,0.5876184320259736,0.5670165918561523,0.4674806902587564,0
6268,0.6229854586343906,0.2039921671071941,0.8815726095700818,0.3731573090744048,0.8661119392892214,0.6124134769379114,0.6122963704585345,0.3794405304448953,0.5887294986669591,0.6467071266164304,0.3526751226812806,0
2906,0.8153510363222671,0.3564978448431521,0.7668255874406167,0.471052279895047,0.6938327517942113,0.5176933025888226,0.4168137398023234,0.2907421811719328,0.6107716365119527,0.7397784237621572,0.0985163376258081,0
5399,0.0257708757632472,0.0102087279459926,0.372459495573479,0.9462149242016854,0.5381404584950604,0.7419584891245695,0.5780779119882713,0.4888663817068526,0.7040100199935955,0.4509890406486185,0.3041352931543215,1
4346,0.5007119473005543,0.1218756620717132,0.8965781878093335,0.6003653199288741,0.8857207661597781,0.6668579968863902,0.4063883324499868,0.4378483099365935,0.8113838054090801,0.4190090012019212,0.3461493019821409,0
8273,0.4426513264566857,0.1520462359000322,0.8849220118006551,0.6385108284233432,0.8585272611141783,0.5667714726118492,0.5990855920658472,0.4884684737478291,0.6319254009849709,0.5689136371594046,0.3776381600725714,0
2219,0.6193666427290483,0.156927910337956,0.8973770144960893,0.6179793129777202,0.8606501954387686,0.6801103012077655,0.5962875891992415,0.3677085472457917,0.6995670191272252,0.4240847506045391,0.5432852594907116,0
7315,0.5872564357620849,0.4519156797443553,0.8626367471237644,0.3074055015708887,0.6404993878176928,0.6671301158708262,0.6970150195727419,0.3969173835983812,0.715100830315532,0.4363129491726418,0.4676794721574713,0
8803,0.6549510818762971,0.2354164453828057,0.8746903132343711,0.5722793640431127,0.8478757486177664,0.6205244173435372,0.3193110655233411,0.4012739891513028,0.6918732532939114,0.6815404965469973,0.1945039263348144,0
9977,0.4401094484954442,0.0845257179065448,0.8850532709997729,0.609684519065426,0.9205164610747372,0.7420067082173935,0.3308661918393117,0.4874421958898827,0.7423157461034227,0.5971795812651415,0.2575155374148796,0
6536,0.1170478160735963,0.1877696492529959,0.5738084342711416,0.4457151876610587,0.6022497369187454,0.6752349817389119,0.3990784295524311,0.3130344155472224,0.704911939256057,0.6795349819227532,0.3066046411766882,0
4944,0.6214924046908328,0.3279806404748552,0.8619079993097445,0.4486038215768175,0.7929557503522331,0.6473957707641648,0.2313213063986495,0.6224656213159205,0.6400294686585863,0.7202853910956151,0.2198732232664004,0
163,0.2450547712079221,0.0215522448835339,0.8902542968235598,0.8401763614965151,0.928435278949669,0.5675504066897344,0.4464339727182508,0.453522091123602,0.7060710877724281,0.5375982384966953,0.1835002282312928,0
7358,0.5044875355810012,0.133116460476047,0.8872872653289057,0.6930113532951151,0.8780334737033539,0.7823612522727005,0.3301382499471568,0.4862054791863017,0.6957772718474868,0.7645538230575468,0.3988264022997005,0
9284,0.1108317588410084,0.0313673250341128,0.7510500225639929,0.9039032808017876,0.9296039777168073,0.6562997010168364,0.4317808077254813,0.4034480982351405,0.7994232377121131,0.5500695141340373,0.352241623268254,1
7416,0.1730197552657891,0.0247142604804094,0.8574234265746343,0.6984255802260181,0.9269606733831576,0.6478464585797005,0.3497908078757855,0.4119655984837673,0.6246222638083134,0.7705731662493598,0.2769715677058413,1
522,0.5645790648807618,0.2190785859534721,0.8898893860840369,0.5617839150964137,0.8049600070345913,0.7607229586170073,0.621743612847523,0.4697263321653944,0.7434052885695173,0.4298074861898264,0.6362476718572441,1
5594,0.0804874887314403,0.0872801331789895,0.5248194306641984,0.6546987097729193,0.7305095435059967,0.5384649871697301,0.4378064325163705,0.5138897983892035,0.6674722465902536,0.731529156728655,0.1612214137572166,0
4076,0.5966121353108016,0.3634098809574224,0.8666537579836513,0.4878763925564873,0.7335170027477531,0.7971370264199255,0.6797922858691138,0.5031094492204677,0.6919492427033296,0.4156495091763226,0.5826965557039516,1
9386,0.2159638788162393,0.0180146818702609,0.9151148830987534,0.714062999010819,0.9387891173969788,0.5561765469007279,0.2081709011045905,0.4354089878301712,0.5595191594439508,0.9512458910546896,0.1608579409714116,0
1301,0.6139830834851048,0.2261724071841163,0.8770282062209898,0.4899777240857394,0.7901689207400131,0.6857698167990726,0.4911200255899057,0.4829767623879335,0.4993449265158487,0.7679249417028906,0.4254747398254042,0
9605,0.1447877265795439,0.1253802238430335,0.6250196314474152,0.6977705815559081,0.9220740612064842,0.8316648151506579,0.210570552851149,0.4174954861004147,0.7682032085206645,0.7263841799933992,0.4183331549741945,0
8369,0.1361731165291593,0.1088509796138628,0.6965482601332968,0.6568388722326319,0.8038752382836609,0.6420440933121915,0.4042386321925745,0.4445646549638367,0.7082501690465315,0.7633536879895431,0.4902316406347519,0
181,0.1748808809652643,0.283433056322152,0.5993319015989418,0.3314540139589971,0.6284646586244826,0.7461036782799805,0.2760632736048033,0.5123459161323711,0.5813984356658417,0.8137158254231949,0.2065974720400443,0
7808,0.4899026338376759,0.2054455074562255,0.8909570722957216,0.4319244576176036,0.8636125563025205,0.635164959310382,0.3480428518182501,0.4227552530988321,0.7397791820850856,0.6681872808352125,0.2320472974563348,0
1755,0.0086821081572445,0.0082095326096909,0.1447048600577082,0.9825032876808218,0.8868352582790686,0.6095419199114552,0.4763010361473129,0.4359209538255797,0.7620320439434396,0.4455905967334246,0.4729087073624081,0
275,0.6081663219375384,0.5456360858018238,0.8387094199520926,0.304496704203414,0.6166850039811518,0.6580429265411499,0.3050139743351005,0.5913309346805522,0.5166617287999986,0.8429458859334815,0.3276152591096001,0
6007,0.6260943717413001,0.1722940001808589,0.9047260445649016,0.4973420849572172,0.8840940494903125,0.7899139573176449,0.3371873229423159,0.4442068868199715,0.7911189154657454,0.4905826269174334,0.4062642448651375,0
4006,0.1891225358526244,0.1983428915782997,0.6675091744882196,0.5172449432864717,0.8283176706138866,0.6490632287742374,0.4776100185674801,0.4231671400332648,0.7442998258155047,0.5645408774948244,0.4679824644903532,0
39,0.667110342766521,0.3195386847663869,0.8737575836640326,0.3778267112608219,0.6885684740874491,0.6775185983143802,0.7030230794490708,0.396587378349865,0.7271255900962839,0.4299699325652604,0.5051628461491694,0
3657,0.30366243399975,0.2267443587944561,0.8100952463321174,0.5293390324532238,0.7734890716409186,0.5881695174246914,0.4375828654448389,0.4454540142842154,0.7057103017770165,0.6156188849690416,0.2858455034146686,1
1157,0.2907284140475547,0.0706077732371987,0.8960062349036642,0.7606359680294996,0.899530596955797,0.6666533923556807,0.4513655849320939,0.3861956290930837,0.7096787209252486,0.6351648127446161,0.4058713571508242,0
3919,0.4110091256322445,0.2419314396308475,0.8996591459131891,0.5156317217690388,0.8244504733000184,0.5367363625692202,0.275698026536168,0.4526000951218432,0.6826744633051796,0.850395767044855,0.1683041551749181,0
1221,0.028138066468214,0.0059389641985583,0.4681956328797423,0.8726378274661947,0.8432105412702509,0.6161379207693184,0.5102236337617513,0.3333090663521698,0.825064708514001,0.2637976806044229,0.4317787104695516,0
4009,0.2105493511258836,0.3592906386100229,0.7038789557460272,0.4881406825944218,0.6092560992387053,0.7294611431535173,0.538963070008978,0.540491973246572,0.734330822273487,0.5498343713311513,0.3320886078715639,0
4572,0.3093526495792088,0.1507519919453951,0.8568621134372161,0.6821753008228245,0.9058211073734675,0.6582964881142689,0.424973599805321,0.3305092869371244,0.5669013368733067,0.6805322436391315,0.3765611580380896,0
4806,0.463529377839959,0.2236790009565389,0.8937044483826853,0.5258613425334873,0.8653742228490247,0.6370739606436332,0.4029515790443772,0.4783572168588472,0.6583240040265133,0.7761230653485072,0.3556873317432806,0
7277,0.5711475645681008,0.1277439913837272,0.8851146716331935,0.5426106976079422,0.8528117208160799,0.6728724165326537,0.3841833585256031,0.4044363662836705,0.6942518136266469,0.8091055186325953,0.3628408000975814,0
5664,0.5001796161769159,0.3338211049936177,0.8713004249403995,0.4488362667005032,0.7338856108194021,0.6272687284051627,0.3841561259684741,0.4316276892858868,0.63283305246736,0.7246567253400507,0.3229990866743187,0
9265,0.0645971678258045,0.0627286815390572,0.4043402091690102,0.5422334782572686,0.888839740798574,0.6343834075322231,0.2564298125117529,0.5224370302930645,0.685878046285763,0.8166011334047951,0.2459421889688078,0
7517,0.6363707337611291,0.660878994055102,0.8363364755847482,0.2969048932930747,0.5739426699934014,0.8191659789106257,0.5261127629107172,0.3960443257138841,0.6729200430566902,0.6434112461115653,0.6571873614463041,0
9892,0.1804039424069656,0.0171313060966353,0.9076736160468496,0.8182889929219717,0.897026889788348,0.5177049538098821,0.3308369992476788,0.3555860551918588,0.6326189776477116,0.697422167165513,0.1507924134303483,0
6769,0.5347446620881642,0.1363943201988678,0.9039165343139172,0.5186640567620355,0.8450447756213617,0.7220760074493425,0.4475313778533548,0.3314592799007974,0.7015686503333813,0.6855371170303926,0.5286169732577665,0
1892,0.4923822461974226,0.138091461149728,0.8687290808131518,0.6407926666259669,0.8037004196946387,0.4971888868823179,0.4171010363013399,0.5189323828241745,0.6134222193962295,0.8529668299923365,0.133287220136792,0
1379,0.7475245878916861,0.2872236602281744,0.789574394052849,0.4479536748309137,0.8541582503764857,0.8151323105526512,0.3383971419131144,0.3730214473544642,0.4322063317062428,0.8331857250664036,0.4837059536640544,0
9670,0.6451762174279092,0.7207927204331993,0.8379007842935091,0.0507577225728756,0.4146368273023859,0.6491761640997838,0.5328406944399691,0.4702588362015123,0.6976209908201771,0.6092069501562847,0.4777817755292546,0
6360,0.1254751653124945,0.161223054355998,0.6251853347230361,0.5573144150726984,0.7240905284424297,0.5744464201282461,0.3349285690574369,0.3642041754553005,0.6335333380588484,0.7904324288510125,0.2137405685657104,0
2050,0.6258928595055626,0.3492308228025763,0.8606804909586525,0.457162262968923,0.7274905044756026,0.6124042688838157,0.175307910978641,0.5557935885952285,0.564425160529868,0.9245165842138404,0.2329525036183816,1
2856,0.0297361658181249,0.018258585874803,0.3310091008872213,0.8367915295488971,0.8206275353245636,0.5839728295668388,0.3151565734665528,0.4359417337350724,0.737797783749651,0.8579831410922409,0.4558154951160577,1
1747,0.2986899270899308,0.2026104163358823,0.8337657565455441,0.5719919685472705,0.876891966854382,0.5931549006521853,0.2815242944514498,0.412075841235143,0.6067765901596016,0.7792499219367777,0.2126333153247794,0
1968,0.6936610066404205,0.1604057653096492,0.8954124304594826,0.5913580722183817,0.845556795623065,0.5719712060945158,0.4275621664760656,0.3754243799122467,0.6934223903019823,0.610598623909695,0.2107299559294154,0
7642,0.4114650307372584,0.2765671011989727,0.8422590653550803,0.396256421304449,0.924371273434646,0.60629379694116,0.3842708207281228,0.4738849460124603,0.4583526878062818,0.8251700551994823,0.4264743198801053,1
1058,0.4283949085331039,0.3652083554646385,0.8575575391480492,0.3623447038698698,0.6370863649794547,0.7359942671142575,0.520125150214515,0.4463778724155363,0.7050936948905995,0.6414319901307337,0.4291685895708048,0
312,0.5684977614555355,0.3267428084738114,0.8853400895298129,0.4588476474258585,0.8464499545703057,0.5973973527604278,0.377636543785124,0.4895623188208726,0.7386406212737255,0.6043483454804885,0.3063025690584065,0
5762,0.6235214952673507,0.4091615963569961,0.863871816253168,0.3557736414842778,0.6760180729857455,0.6434799049059184,0.3237279355784593,0.4578447700282968,0.6994364986377417,0.8353177757826451,0.2982197948100092,0
8721,0.6595990329824486,0.292310352860706,0.8529916638255839,0.4744651802020022,0.7548169230335198,0.5588257951925891,0.5290951436377448,0.3518075966552301,0.6290972582901828,0.633031525519332,0.3051621878203402,0
5872,0.3183360101402228,0.1924337284439409,0.8843106571138202,0.525445277825314,0.7609898311085481,0.6060708652154546,0.2885066735745521,0.5585038583550777,0.7542369235360749,0.7210237759049924,0.2702024466041114,1
8954,0.0943377345979902,0.125563790645245,0.623419976465013,0.7140133522401678,0.5432275789853696,0.562548181147546,0.4446823684346398,0.5541660197391902,0.730027201779603,0.4592624539559224,0.2118563743568208,0
2363,0.8748510089873609,0.2962646559765737,0.7682695033958733,0.3994021772392842,0.7616581248397469,0.6750961702785144,0.5570800889563056,0.4291712283054276,0.7421243514136733,0.4761341733214017,0.3532543942421864,0
3591,0.3952688285922834,0.3577231530500607,0.8431782234809715,0.3963578356204901,0.7036474395559071,0.6502813557182757,0.4724032561725283,0.506370313761169,0.6258724181749473,0.7156309478016958,0.2629301246869892,0
8536,0.6307551928385595,0.4152884364420461,0.8502850790467109,0.3736485830468626,0.6694197366610666,0.7035302222064573,0.4523992115931956,0.5168109361167224,0.4517301813278944,0.8459864101473684,0.4152274795740617,0
1343,0.3587073763503797,0.1430230651187544,0.8253296797886536,0.5186235190018793,0.9038178026362452,0.6175419664025784,0.4313604448935729,0.5102351974758155,0.5888041748236947,0.7160037381042237,0.3936989510704705,0
4394,0.6698050112584228,0.2210336099632176,0.8853526589753793,0.5286013102510343,0.8191395403017254,0.5724538990679701,0.45334933681896,0.3769226321926022,0.3336478408894949,0.8350382045229203,0.252264439374589,0
5020,0.3347797158507231,0.080926218335095,0.8817327037754101,0.7464653241083873,0.9296547265834844,0.5481709518669619,0.475853539373082,0.6771113711431131,0.6093458794105322,0.7463553466633819,0.3149737377270002,0
8653,0.4031263279306194,0.0522198976045302,0.8935041999016677,0.6549854804669939,0.9283189924920991,0.6126997217443285,0.1891493446260699,0.2864892202939941,0.5732059557245601,0.9458832028593028,0.3387978951686652,0
8782,0.0690006024367623,0.0495218636346235,0.4871851191210126,0.6469403575629984,0.8464927312580137,0.59226851093606,0.4353318110805666,0.5023657573257077,0.7206617347846263,0.683076189256365,0.2710696767396401,0
5386,0.2851962372646796,0.3204538117865227,0.8049369521109433,0.4219419220921492,0.7214282558208887,0.6355304194871753,0.2949861192707,0.385995892290949,0.62988781811484,0.820270353771761,0.4173605843312801,0
2577,0.4868072240538488,0.1432628186784993,0.9015922897464944,0.5775909425912505,0.8146115263501543,0.6138496819051696,0.6649129433821789,0.4832184751273911,0.7301429692103958,0.4436725651239257,0.4874039357540834,0
5491,0.2195925554967527,0.0475580044663075,0.9026177181484152,0.7086855377242496,0.9392532118220565,0.6360023958759212,0.3056063133023917,0.4132137168298033,0.6028025009788944,0.8644422693334448,0.2988363986002018,0
8479,0.3091510858589806,0.0534543251652962,0.9008340990911814,0.7269347865951665,0.8905796222814175,0.6543553289965639,0.4370818670073584,0.4647939852803202,0.7077772005440846,0.6660302938532823,0.3056038553258862,0
7960,0.6513589021227644,0.4423482781671168,0.8529150221919648,0.461867217818622,0.6764663702756706,0.5420399421736358,0.4703529833808454,0.4547584645295544,0.6151388052665792,0.7585843180496354,0.393518535449582,0
6887,0.6979341344907599,0.6913137764443678,0.8449990147059663,0.304519032820758,0.5814576166824543,0.594461820444545,0.3462869653562351,0.5871965233163072,0.7320200279740381,0.7331291650819587,0.2795586791326957,0
6422,0.2023487010305766,0.1589202287353856,0.748931363481959,0.6183428876787793,0.8317141393573415,0.7624190745175289,0.3442794478227318,0.4977151589656654,0.7448336465697047,0.6385985468339648,0.3828239331943851,0
1870,0.2398736172171982,0.276363766152736,0.7136159901590089,0.3866356704174405,0.7365782895061133,0.6143866472536449,0.393450316090418,0.6447066055164332,0.4387502369021878,0.8573292854148988,0.5060855588237714,1
9855,0.0082249758058418,0.0178258329279088,0.0713239212434857,0.9297773485385936,0.4503878886542452,0.5593160688392279,0.3798716389865161,0.666143864949742,0.632321282652359,0.7657120026867972,0.2899043102636999,0
7940,0.0136020281133443,0.0184339889127811,0.1686273479065719,0.937404384729406,0.559840970676877,0.6017388873986133,0.4012918506280991,0.3922793130010453,0.7634341259157136,0.4889773462269602,0.2433185796559576,0
8298,0.5155978674639756,0.0956432253115822,0.8958097674753778,0.6279239686475184,0.8705890636656128,0.5438998538431122,0.3564415954941018,0.4335451833922952,0.6191573182372045,0.821983313791339,0.1217735332096706,0
1809,0.5918736152267448,0.248607430411665,0.8958891430397191,0.5711396179710518,0.7748890065924201,0.7483156029783905,0.3893285985863624,0.4546704685048119,0.7776883680721411,0.5767533449201103,0.3168977461854283,0
4998,0.2458819957137497,0.3024134341084467,0.598139417289268,0.3921231489744075,0.8870922649651487,0.6926127307982534,0.620992350118904,0.4236405656683759,0.6350877866070181,0.5834754202439107,0.5461047397327733,0
6551,0.5259952573975597,0.1939542128000197,0.8954399489320639,0.5451051204503558,0.8415819107045759,0.5784492152501609,0.48726915130441,0.656073847988774,0.6512351135995211,0.6320520557941727,0.4215600460430383,0
6517,0.1017370520368091,0.2489942959329366,0.4528128665613004,0.5400295982247525,0.583976361419712,0.5848264785704284,0.2729523309979312,0.5109836591270223,0.4729739456776722,0.8026488634094733,0.169835191133843,1
3193,0.5069018718301423,0.2162268658409922,0.8916929548726349,0.5639848730986382,0.8266611628275224,0.7429234894815934,0.633425925914645,0.3688091646447824,0.6633094733611284,0.3997453924839398,0.4906656753009595,0
4700,0.6852259407896943,0.3433255515737963,0.8273819964584146,0.8015894555230917,0.7978211481163964,0.7590777564479377,0.1832207672403778,0.5034233714952285,0.7770946681169222,0.7179246377277515,0.3477441949013892,0
9325,0.1666935204152102,0.0821125636341238,0.8108281507825552,0.8057862523255681,0.8615721839948054,0.7709716446694802,0.2168951427771872,0.465718899311923,0.4336507450435474,0.9434982001752203,0.2659176298291225,1
4628,0.7044457889963187,0.2833507226251661,0.8345770451786485,0.4389795271870665,0.7888257603665354,0.6121620310198511,0.601173555801881,0.3261412953461855,0.5363289936624072,0.6861868166634544,0.4638107273320762,0
3087,0.2551574641601207,0.1186679656632755,0.8302275843615325,0.4367617084152937,0.9248846601328256,0.8026063351313982,0.3120508517049485,0.382060393294382,0.6881874724612467,0.8014571949936631,0.4033571324427928,0
1397,0.2535188138554279,0.0947973879372321,0.8964026588397842,0.969926938111695,0.8275188319635007,0.767702014285753,0.6581357018407324,0.3613940164884672,0.7863357345994024,0.2648211666167412,0.364727366968083,1
1203,0.2885475547094966,0.1828421964423363,0.8459711075700962,0.4588774714448696,0.7920407646499237,0.6947886384675913,0.2199577469103305,0.4707227587340843,0.667071883768168,0.777220827772048,0.198540355120636,0
996,0.5014291262537875,0.1798910369762807,0.8975043161314145,0.5109817983048695,0.8119276015563162,0.6627079166071151,0.377912064423972,0.335122400837152,0.5690948456364935,0.8209320921942513,0.4003657412335886,0
4839,0.1488714028199658,0.330885109820912,0.5388303194383288,0.3149875897666877,0.5005635193137286,0.6425203282538184,0.5487089811669242,0.3823174920093795,0.669751749626613,0.5145650976156908,0.5172740151247822,0
4613,0.7426085558309383,0.1694152079535822,0.8518505596296597,0.4489941628743835,0.9048036024983024,0.6170249430564271,0.4711760702994401,0.3755656416849651,0.7488245775759048,0.4494135048701118,0.3054169700655179,1
8113,0.6245559115483739,0.2822200297498247,0.8823611017332789,0.4678673046094693,0.7763995892385271,0.7764290087762854,0.5881242129783488,0.492201871869955,0.6313500536445433,0.5400753782781678,0.462159224515834,0
159,0.4061063893401496,0.2968869457338831,0.8509106023958692,0.4351270871598766,0.7331280166974714,0.6240879097301316,0.6673639473544416,0.4985235026464178,0.7686371964643683,0.3485153630924635,0.3326179305016636,0
9319,0.0856340571063805,0.0627835559773356,0.5347057652993303,0.5690205655987706,0.8764447965353357,0.8346366830263873,0.3866372695475767,0.3949969818650873,0.6854967091661939,0.4995752076227475,0.333730413678686,1
762,0.5273057724737296,0.2473225602957316,0.8812830438378116,0.5198462527318112,0.7904451302281557,0.6639065670707792,0.5156683575984948,0.4096399234968721,0.6800410368417458,0.5633690275711629,0.5431569969440394,1
3808,0.2066246914832488,0.0779390796873234,0.8994016268921521,0.6709181031050742,0.9477568494117564,0.6412215019572153,0.5088816294691776,0.2979105477472878,0.6128862696362871,0.7115899332089342,0.3747007435633429,0
9486,0.678228501019468,0.6019515738750693,0.8311608567365631,0.3534446668157956,0.5883649084907332,0.6636724098296166,0.6138471026422069,0.435226871038902,0.6315731383286987,0.6122486250105297,0.4417563127478196,0
859,0.4475789711392804,0.08948763645036,0.9028681249681229,0.6735795954986524,0.930105173586647,0.5837586200160497,0.4978701003174278,0.3550012268755047,0.7574367972179941,0.4529604654055177,0.2898281346397886,0
9804,0.71850521141771,0.348518060568712,0.7927199513563543,0.4508324295542471,0.8017053477076865,0.6845445070459467,0.47093922857921,0.2783354828940356,0.7627320112814919,0.5139689800411276,0.3852733023232538,0
5163,0.038732706327894,0.0219430897875229,0.3680138435273562,0.6443278671624034,0.9650805610768228,0.5098814227639744,0.3579566627720175,0.388968930378148,0.683517472759271,0.7903021832318835,0.3077220951824598,1
4566,0.3503376886093599,0.07765747287384,0.8651347104269962,0.6250332805433549,0.9000900695972136,0.9438195259501196,0.3677850952176061,0.4377546833105925,0.7307649864052195,0.5705234688901015,0.391743702086651,0
3395,0.644503609495277,0.647736018114667,0.854695603400935,0.3201213484000317,0.495748083490912,0.5470236656881476,0.2315231748211983,0.5462671470189036,0.7526292169215822,0.8375510656767311,0.1194818772621553,0
9508,0.7568975391900195,0.429738172930688,0.7706280865313078,0.3469000991325133,0.735616170363935,0.6435268193397999,0.4976585973847983,0.3955774695470304,0.7239565357844291,0.5363538638829546,0.3819398690578122,0
9784,0.5836820891207128,0.4884358950756355,0.8417352362658697,0.388079760426898,0.6541423057579767,0.6067000446243652,0.5665266973929655,0.4027050539245436,0.7303620921879896,0.3601240019354108,0.2771239544561895,0
7520,0.1302810166031396,0.0412186983045707,0.8531935845166547,0.9915935130612352,0.8965390091120142,0.6831042896087932,0.3871778772221952,0.4655582152157893,0.7101415748213773,0.5988108801667131,0.3179276035134424,0
2432,0.2460514129060363,0.084826160004314,0.879809277340525,0.6195859235819564,0.9131002422461036,0.6219002152246579,0.4948923889232304,0.3855226773157465,0.7181263669602362,0.5812740219788779,0.303937058286394,0
4981,0.7462640853507321,0.32126819151255,0.8129428674303161,0.4190642993364942,0.7345258592614219,0.6495345339731372,0.5498709970015158,0.4268962027224594,0.5521525435101742,0.7110285581037132,0.3675476482231486,1
7068,0.294191056479009,0.3062766807883955,0.7504284875685265,0.4076885757246297,0.7666664524770568,0.7617821410996081,0.500112886951969,0.3765423624496216,0.5014897571357184,0.7143207462551899,0.6032371758626638,0
414,0.3121856824373804,0.2633601618255423,0.8152283684833881,0.4391800330658634,0.703831952700201,0.6872443191045271,0.6015856015966553,0.2835823840335969,0.5927507515435995,0.7204420842692585,0.5703474027101499,0
7569,0.0362790173547681,0.0163282809388856,0.4892861326709632,0.9421192198813024,0.5809915601554765,0.5764942248388772,0.4895867346609566,0.416155574649804,0.7813285179466827,0.4084945698190196,0.2384930329432205,0
7924,0.1738632799876273,0.3833107610183315,0.6209912127970885,0.3793857969789179,0.5773571181566586,0.6682471383329948,0.4639655781709271,0.3239606714096217,0.6509167028661662,0.6582383634280724,0.5052716386492487,0
651,0.454922820465,0.7277858423735041,0.7942876712409086,0.2739457311101182,0.5730850034631358,0.5961853332847425,0.2966607526106156,0.3815812408306471,0.5712965997243247,0.7769453095141863,0.1659283988017015,1
6369,0.4955037618508888,0.0680112440479027,0.8786741293975522,0.7606525025260109,0.8604046369528195,0.6781982232384541,0.6417961524320237,0.3371701893973382,0.616360558257643,0.5022072201617718,0.4018736726512386,0
