,0,1,2,3,4,5,dr_class
8999,0.3010235126627271,0.8772450188715897,0.6795405156395575,0.3511554900249392,0.6405296632939194,0.4681317875009378,1
7069,0.8058892349391928,0.6085782798541453,0.726744933380612,0.5306159334533301,0.7355628677740903,0.295280599229589,0
2167,0.1655696488474405,0.8670481739405569,0.5158822639485647,0.1694292564789916,0.5714620657862878,0.4758025805588075,0
471,0.2736536612889664,0.8657541394995163,0.5272957832542806,0.3853451477591129,0.640640470989566,0.3876127330960925,0
4664,0.2460098953623754,0.8616109710083244,0.575658376460972,0.3770499402460568,0.5771689325938071,0.4710776062473663,0
1602,0.4064923274453879,0.9193059524450636,0.7071412021466044,0.1746810627030249,0.578699693900428,0.3285404178204381,0
9741,0.4200298380440942,0.8882346041756453,0.7167690233732311,0.5127566744571108,0.6438687824833059,0.399294602643629,0
5706,0.2153471962515977,0.871256989947844,0.6296451041440658,0.4666317681918464,0.6404305729803298,0.5223844823492221,0
145,0.2054014620408818,0.9087707437726772,0.5307077417573538,0.4035218071399166,0.5819437624888836,0.4644445056935957,0
9853,0.3972265742131947,0.8508663578413036,0.6508167237322513,0.3961697771654768,0.6967826764408688,0.4375309390811077,0
854,0.3198615471380939,0.4397195850045945,0.5002683955597997,0.1643899415591187,0.5479303841939654,0.3746369955920201,0
3359,0.3187681623860188,0.7437616799177418,0.5042753050833224,0.6448812191172802,0.8759015260650133,0.4040684526545828,0
2906,0.2491650073445784,0.7668255874406167,0.6107716365119527,0.0985163376258081,0.5176933025888226,0.2907421811719328,0
6129,0.2197604865335808,0.905619250256198,0.6422421201830253,0.533321895218589,0.6662566595818754,0.6020027705897535,0
5100,0.4839117401803301,0.8569564274113652,0.6413104716599687,0.2514817198105726,0.4838169844337854,0.9106461239050944,0
512,0.1090978422438063,0.4344812385048681,0.5876184320259736,0.4674806902587564,0.5195368431536037,0.3653835198430597,0
5340,0.1191208599605487,0.2747840305745909,0.649403210242891,0.2789039530632294,0.6442042771169981,0.4662792208589215,0
5419,0.5824457091558044,0.8549372337721655,0.5737676071929974,0.3652652329449297,0.8099755886037673,0.437903671880695,1
4683,0.2793601729876752,0.8551358790549735,0.6521280266555616,0.2709937484454644,0.5769533402482371,0.5188426234979757,0
3495,0.1067358128144104,0.8656485752677314,0.7048736939724929,0.4130662049544378,0.8031292414176318,0.4519963646299954,0
2349,0.1334614095736547,0.8581209956340674,0.6229142159094447,0.3163379385616942,0.6589635517293565,0.3504421641468154,0
4713,0.2627252605976594,0.7613678986080819,0.6560627402042956,0.2928369889507161,0.623272587103728,0.4159208917095149,0
8972,0.399797526082314,0.8819976402424687,0.649699946819851,0.4478947978388828,0.7485897681638062,0.3669802231213936,1
9350,0.1577590707710983,0.8646193843931909,0.7401709630386639,0.3756779695852245,0.7583991930935313,0.4951553758019349,1
4176,1.0,0.0424120091636781,0.6866112912273139,0.1593919833479352,0.5379497768145274,0.2517409021963317,1
3059,0.1616838928148413,0.8529205338493859,0.7428743686770933,0.4153002611090162,0.8466851640520962,0.4390585407079745,0
2067,0.4255596356501406,0.809347901153435,0.618964032317268,0.321079746831937,0.6397637479639521,0.333601732782089,0
7787,0.5076078144336859,0.8952333686144085,0.344079811728291,0.3429543139714783,0.6189465003099862,0.4127395967972158,0
5966,0.3284390156221769,0.9018678208586756,0.5345820456826762,0.4247176606876447,0.7866209074377267,0.4877117027335647,0
1957,0.1971560999997778,0.8111111935684672,0.6163929762110572,0.3483568476609985,0.6793644533165829,0.3597835630998092,0
3381,0.2033574297003395,0.8509648868465078,0.6888375142488372,0.6155381319718993,0.6713677505004773,0.3887803091371111,0
3507,0.180154500602051,0.8074390468347274,0.6727239404109437,0.6721964831247963,0.7751392022294011,0.4941697240974534,0
2026,0.4564142002098606,0.7981237167232778,0.6953202343072515,0.5051067171993904,0.7740518192952833,0.4425812139031091,0
9919,0.4969356727074456,0.8696103686899421,0.6781270497053082,0.5237702665646454,0.705358975638655,0.3711832862091535,0
7342,0.3744311253984543,0.8988566881417464,0.6130591178327163,0.291731846888169,0.5996160899459632,0.2949176322072415,0
6974,0.2413394391502006,0.8410907850914904,0.331291715594932,0.11547515112464,0.5119517686161991,0.5864958658598929,0
8104,0.2653629499838814,0.8919517745014911,0.7248776380470825,0.3560437916941771,0.6177271890541588,0.3287957454317607,0
3452,0.3692902132754188,0.888437861307608,0.5523912591935325,0.3563718764382327,0.6171933317757018,0.5022638499447853,0
3871,0.1366806500366179,0.8099114638115201,0.7448277899748712,0.489715282196474,0.6387445177425933,0.3958258427806327,0
6773,0.97589289721398,0.2846928629379768,0.7240428336786953,0.3310546456913167,0.6581716860205228,0.4246773687195291,0
46,0.5259289422754537,0.8370286630475421,0.7365194621249165,0.5136795639655158,0.6942324223644972,0.3064059859217938,0
1285,0.2913932884409446,0.8604644162039174,0.709324135384704,0.4646330194501395,0.7705290159220325,0.4950112844245202,1
6553,0.4320030847294729,0.7833896255021804,0.5370539749888872,0.2503841869303271,0.6107031903097543,0.5053421295610874,0
1441,0.1842417721925208,0.8928425408895511,0.6890990783340265,0.3815009213987094,0.6386228584459045,0.4397026242756281,0
8319,0.2279588839050427,0.8745925526495011,0.6333243699265125,0.2731603408071389,0.5895566045872979,0.2205173464679339,0
550,0.3748561594881242,0.858422797697044,0.6803155176267208,0.5561269190635366,0.6923869460666457,0.4832743858275514,1
4055,0.4450532950594722,0.8977532644123536,0.4247303865720959,0.1733337690127236,0.5698289797614849,0.4436485548387754,1
4101,0.370018047749406,0.8924560520045881,0.6534416195403745,0.4999024019841839,0.727879112163292,0.4800219112728352,0
9168,0.2954861771687542,0.8879401133866234,0.6260006743095268,0.4681520304579854,0.552808777305169,0.5173397783114675,1
4140,0.3148004358531758,0.8500683619509712,0.6615653347910366,0.5649842588350997,0.6840302382126288,0.4665151261468274,0
1598,0.2826380084363981,0.8821866159042868,0.6329050948025587,0.4062359504384216,0.6647564269352607,0.4648347024596719,0
611,0.1418192715688437,0.7250816965321731,0.6885645442531603,0.6247851571028213,0.7740895397455078,0.3281341874946597,0
1034,0.3062568314313762,0.8808601817298907,0.6956775085406144,0.5452221259049147,0.6662608247309955,0.2657326966516784,0
2700,0.4190066765784182,0.8965932642428287,0.4221614155746014,0.3726089754894889,0.7188838671607544,0.4579573404416246,0
1372,0.3106795037637062,0.90188831074043,0.44255323376749,0.5992611438306947,0.7877152381746745,0.2500993101523092,0
973,0.2924131606464345,0.8931290382490888,0.5858479698728569,0.3126931308374615,0.6330245229167307,0.4457055214090495,0
5688,0.3954905744380012,0.9506990180029012,0.6247818331544952,0.494883474779912,0.7427546079976058,0.3707123546833295,0
749,0.1428582152354309,0.8514929601640915,0.5661957324255491,0.3574761807973074,0.6950391219077948,0.4990957225771373,0
7733,0.3813096647952129,0.879465167036052,0.7172487959146472,0.6149488188983993,0.7880237439114025,0.3336432483885012,0
6087,0.3111107263787445,0.8971857070302527,0.69219771450063,0.4317658569261362,0.5999784360653179,0.4904373740733905,0
3858,0.1603884029775645,0.8511264979852413,0.6892263175208457,0.3513864712887644,0.5988905864117665,0.5657883713607261,0
1939,0.1582753576451952,0.8522934431350906,0.6126000793197308,0.2492636309677564,0.5792818537962258,0.4676365208545721,0
8954,0.5379890177709284,0.623419976465013,0.730027201779603,0.2118563743568208,0.562548181147546,0.5541660197391902,0
2648,0.3406109078246758,0.6087220613849746,0.4791627751496206,0.2765608403118692,0.667342926460799,0.4107107546250974,0
8905,0.211191459879332,0.7739634058335016,0.7545757793091084,0.592735508111253,0.8786979188098513,0.4266731710956279,0
5088,0.2989851155988271,0.8889605848801723,0.7572330455155347,0.4530133208278292,0.7786385301240785,0.5413828618018428,0
7060,0.6364768574924143,0.9240946524114148,0.7582430575454779,0.2454003006508557,0.6413120652857992,0.3897311681470747,0
6179,0.3891019876790702,0.8845841775924852,0.6956919835848097,0.3498882100666636,0.5453079502657593,0.6152617390404358,0
8473,0.3913211227375698,0.888474969772129,0.6537537164182128,0.2579967284293965,0.5640603359460014,0.6001422794941424,0
4598,0.2008346447335223,0.85012661590976,0.503115282284524,0.3448904289268718,0.6485796131392733,0.5031579478127362,0
1122,0.1597143424658288,0.8536858818291566,0.5797879891453337,0.3837203519383073,0.7313466794861813,0.5208657336399916,0
7158,0.4975679231346652,0.2519894977765999,0.763742930516631,0.2099003058280862,0.4780123732848205,0.4400483301891769,0
5401,0.4011104165493805,0.9163934389795954,0.663330211047644,0.4147045090449659,0.6360486648658651,0.4864028831250051,0
8209,0.1332604533109444,0.8487392363146802,0.592602533236624,0.553378983198633,0.7906469642873005,0.471343412238582,0
6206,0.2063237599150246,0.8251968399528902,0.7104018805251653,0.5831298365354636,0.7905949117484562,0.4617673147408609,0
2432,0.3633101578718418,0.879809277340525,0.7181263669602362,0.303937058286394,0.6219002152246579,0.3855226773157465,0
6688,0.4249541759649696,0.5771776107837387,0.8183650420388462,0.4566227740103055,0.6635114847294542,0.4383078320177436,0
8849,0.4375641292995481,0.7534267912491857,0.6792096344928429,0.237400270434826,0.5663235426022283,0.5279237898447411,1
3781,0.3644478851566092,0.97452608821898,0.5338192251201197,0.351292509748101,0.6747124667306131,0.3858477931737938,0
962,0.0457006656030619,0.802806391936504,0.5024170086400432,0.1665190144716875,0.6408601760943259,0.6097948621430866,0
296,0.58009819721484,0.9153907964303752,0.5614680776385184,0.2989204471637052,0.7078022108591172,0.4433408535331646,0
8332,0.2670749121600497,0.8170910870575891,0.4475964020841854,0.4316873135281499,0.7008059206996297,0.3747230150546579,0
799,0.3762242115740832,0.8827104157961789,0.7011002617539397,0.5284070528659366,0.6061767509520212,0.4773802620276259,0
6944,0.5202063591547328,0.6722233066268479,0.3731138239155909,0.3751892464349956,0.560697609554789,0.5112750746011883,0
6371,0.1593607177713936,0.7651459941819188,0.6047602351594388,0.2692337083332437,0.5733940552220781,0.5858338657970577,0
5825,0.3035972690695602,0.8186300976171172,0.4655994319373708,0.2757306531584738,0.5301008713796119,0.4170756513057303,0
9069,0.4886428481736198,0.892024838136457,0.5984481135748916,0.2661647889760944,0.5421889550012017,0.4485157349914144,1
7999,0.228188320888151,0.437345136709923,0.7933729399368228,0.3710657275442591,0.6564063504488965,0.4069816165144537,0
7990,0.5322641097962708,0.7860714410014285,0.6549028125157195,0.3686224654607209,0.667509534521196,0.3659752817312172,0
8050,0.2686497936117719,0.8718862810782251,0.6363556570815723,0.193811073777362,0.5698071529191654,0.4166515955106571,0
1620,0.2078495826154053,0.8762051683215357,0.7440713930103962,0.1599713424093295,0.5358924407290897,0.4311437878716222,0
8402,0.3156778883328515,0.8614612524682308,0.4931389954943399,0.5274218781476399,0.6547352568770534,0.2953905741047853,0
5317,0.1399873944948255,0.7890678679580907,0.5756229881421588,0.261504652297207,0.5332116680691821,0.3838156246557123,0
2162,0.3114809545813984,0.8882127539642839,0.6863180664124031,0.6260007988753242,0.7747984994379252,0.4452222701796868,1
4703,0.2779603176657442,0.8872223756159379,0.6495773204788065,0.4023252491628208,0.6881060954327994,0.3917507932980117,0
1035,0.0885010512305246,0.6925531730089274,0.3707466036478042,0.177150620821599,0.542407539859573,0.5433790360837061,0
7495,0.1528197397089703,0.8539242527179338,0.7247877442548023,0.1515870227087006,0.6625715569954412,0.3575952565784339,0
6310,0.5464430724872577,0.892938168743028,0.6972728508262271,0.3394760802955431,0.5839483137739411,0.486684444396785,1
9628,0.5793686616773742,0.3293079111684021,0.5996491983830632,0.3102039055416365,0.5279161678900844,0.3949587952053779,0
2917,0.316021263313637,0.8806501176412911,0.4201042948699878,0.158639543602824,0.5457039376057032,0.1571405694282655,1
8122,0.2509371375871284,0.8451031349976419,0.7469893709680968,0.5041884236728018,0.7606215673376923,0.3763472705684325,1
3449,0.4671975469455351,0.6519463443258224,0.6163804545845015,0.2686963702443313,0.681645287537712,0.4086354060272521,0
1938,0.7649353375939094,0.22186221533453,0.6762882471994858,0.4173694572473604,0.6214067541746785,0.459395645673943,1
8360,0.242395183841856,0.726862408200071,0.3861530476163,0.0995364176397545,0.5584226289353807,0.3669992397294304,0
5737,0.290725583739256,0.912137045941994,0.652446005734832,0.2548324204047287,0.5151158572406715,0.578030250366508,0
207,0.312974305914832,0.8967878670241907,0.6108248726297623,0.3356578967007249,0.5993118137231265,0.3869175892076528,0
5235,0.1532513392184049,0.876451382671753,0.4911269826416276,0.1936778054424746,0.6342225090760824,0.3003890551974311,1
1862,0.4258334836921951,0.9228340648257394,0.6577017344237923,0.4416348981835066,0.7112909943074274,0.3744184346365804,0
8628,0.0607748633366054,0.8098588051206557,0.5760763858873537,0.3553369370900032,0.5735309935179503,0.5552995573001787,0
1099,0.1563220530570466,0.8639740878237292,0.6723122923951901,0.4252611714302834,0.7786026205692059,0.3900899713853052,1
5681,0.4842815219545948,0.6016292726890895,0.6626911983877384,0.2520385957267121,0.614589065477733,0.4210009059889694,0
9696,0.4106801008490801,0.9234093011025766,0.7078373979985391,0.3676237573561924,0.6240852079065989,0.4517786879260232,1
8405,0.2591234310051298,0.8398211025411368,0.5748921319304183,0.2412602255680342,0.652888428020895,0.361070853785868,0
8942,0.1462309192362118,0.8332988781530015,0.7682793954666978,0.2243729738921521,0.5852343419590745,0.5009906396629811,1
358,0.2954286151154978,0.8930878647215574,0.4550186940787788,0.3326368225291271,0.7143172306562776,0.430777047176099,0
4155,0.4450947413501992,0.9043590793958848,0.5530750577938184,0.1251780886912642,0.5332508614248666,0.4682050529365225,0
865,0.3534045729917243,0.8947777378251995,0.6756074738358824,0.5174913476021972,0.7881858120101518,0.3684790761725987,0
4859,0.5308536147656864,0.7750394197839665,0.6547383888901224,0.3214449775358146,0.4931525421473484,0.3751624802319275,1
4987,0.3199202348358441,0.8854548429539852,0.7071923531556976,0.3529379333508202,0.6170915061090244,0.3993865882029346,0
8632,0.1781433538091963,0.7319355922381421,0.7925027874885622,0.3292500923700525,0.6924432188388795,0.5793869912031422,0
8599,0.421218553900441,0.8877283638164621,0.7011012091980762,0.2294356030761537,0.6062370906796771,0.2767897619142987,0
1596,0.2288910042114875,0.8780644363035637,0.8317727263982788,0.4830049288053703,0.7764269041979549,0.4225679296268612,0
25,0.5522023443627564,0.916637734269704,0.5351309743298569,0.5945947366794591,0.612711046950338,0.3868031462618053,0
9347,0.394520061290083,0.1906268638697116,0.7146810832985531,0.2938550873399496,0.6133140445665769,0.466937041533201,0
2161,0.1171230284234657,0.8349758924921951,0.5784336342141554,0.2761411351913016,0.6748222050729457,0.3379712145968252,0
2421,0.2788022755613898,0.8113754186826776,0.7163215114875534,0.3732457804882292,0.6006669936221408,0.4308864784967161,0
1666,0.2627506858533257,0.8865770830279287,0.3912228321628577,0.2531724947670438,0.6945080044729911,0.3751210036366097,0
539,0.2746353522781787,0.8486820042620349,0.5070945257076547,0.3558167201205182,0.6195987462566451,0.4317042082467255,0
7285,0.1957590411536483,0.933847524246181,0.5320604542081573,0.3862081931108144,0.5556332516512253,0.5012809134124585,0
8721,0.2524048117301387,0.8529916638255839,0.6290972582901828,0.3051621878203402,0.5588257951925891,0.3518075966552301,0
6570,0.2682830632712828,0.8800508718786826,0.5396044689966852,0.243420677961386,0.622917549529293,0.5050011439899333,0
9961,0.2000988813688659,0.8336814572516023,0.5119107207953428,0.4571606742677935,0.7702759704645666,0.3806690210090862,0
2066,0.6374797492952893,0.8901175007511548,0.7612327632430276,0.389561462988122,0.8020511740118089,0.4963347097867356,0
1887,0.0793492430501819,0.7181497271968329,0.5782606762751623,0.4898909989936222,0.7854188327682382,0.4668316387582418,0
9649,0.7260231628513171,0.9126722380966612,0.768987670316847,0.3538790533721357,0.8250744074417208,0.5107287554362561,0
7324,0.5779039724573637,0.2997112602598669,0.5600897585894415,0.2318709246091716,0.621038608041017,0.4808361924421205,0
9867,0.0758958776021541,0.8243882865776584,0.7338431702159736,0.3420612360627247,0.635605915471893,0.4818078417645353,0
856,0.18564090395783,0.8790892648333068,0.6485691411496823,0.3756175463911546,0.5378673857162802,0.3422347604849816,1
883,0.1617642700796825,0.8620333433975871,0.6859301520551631,0.5521589809964427,0.734456981914183,0.4607574085387664,1
6388,0.1744831922507932,0.7799340396585268,0.6726991385914736,0.2246888125389674,0.5920888012019702,0.2171288376271181,0
91,0.2276395041982433,0.2472974593815115,0.729158746682999,0.2913520161609976,0.6271658321876873,0.3847534903705787,1
4662,0.3770666048129887,0.8932670261029443,0.4434221790475465,0.4929995566829201,0.6316444880374433,0.3160309409138491,1
1744,0.3043286134985806,0.8838203000958407,0.3895278399710231,0.4015934528465297,0.6808640075884472,0.3956229174717354,0
4513,0.2039417198117577,0.3458455624189022,0.8314144059524717,0.407548842317264,0.7643597115848494,0.2135527676067314,0
4298,0.4087301832718031,0.8771949189275365,0.7248589013333175,0.2412406258659465,0.6025247980189475,0.5019542917110917,0
2324,0.3349416945628564,0.8613485070232729,0.6072806487304372,0.2509382162974157,0.6359415184778977,0.4745330711294704,0
4125,0.2454633974799702,0.7207518379983329,0.6730968200369114,0.4808704192206844,0.5973663151696734,0.620289364021164,0
4054,0.4773332782570363,0.8575581310573219,0.6536446469419115,0.399696136109985,0.7230584359901636,0.3820368722053389,1
6464,0.2041886793610779,0.8360452323338214,0.694029358133192,0.4704513192787802,0.6395710730693586,0.4275144141324616,0
5406,0.2740922474530793,0.8633779635198868,0.8319225542628601,0.2264501876954889,0.7282657282919297,0.49158053957242,1
61,0.2080656348087491,0.8838900471808677,0.5732470031015917,0.2787475131870812,0.6631847020920633,0.3993758419468616,1
9390,0.7900954803000346,0.2702276811426801,0.6092789620530739,0.4299505191187754,0.6448261422929394,0.4078753034655458,1
5314,0.4886409697480723,0.6708118164171031,0.7215004935434042,0.3717185643430966,0.6235409223377343,0.4299107226064551,1
2108,0.2373328622623657,0.8766307258728043,0.5872740744923965,0.3974899280549616,0.7148655194145362,0.4651778622491411,0
7447,0.2003883181259383,0.8849832531759754,0.7049548120177369,0.7464131499730242,0.739761823367484,0.5379908601677292,0
6263,0.599177093410671,0.9111278406318906,0.6028607998869915,0.3315216199808387,0.5935912485954543,0.5561863782986975,0
7498,0.2818245080831528,0.7316620338029634,0.6589834580680121,0.3142511666367464,0.6129165678557659,0.6340154721193172,0
8178,0.153905006115439,0.6620446962174391,0.6995144048839448,0.2865937378754502,0.7970597120555803,0.5010054014610139,0
6231,0.3244546100006882,0.8986446054567256,0.4660794166477444,0.2665221304825313,0.5834702891923057,0.4403981062602171,0
9048,0.3416592506731734,0.8636682114076866,0.67628276372937,0.5427094034356781,0.6550057691371788,0.6137244678636953,0
7349,0.6630778221274206,0.2070993797516241,0.7558290064675353,0.3753536441716908,0.609678518121839,0.4298387185295818,1
7608,0.28242778500559,0.8673200593693919,0.4759744500435223,0.2598913411021694,0.6082891042475985,0.4299277834583042,0
3019,0.1755999666256988,0.8746262277748098,0.6361269791847364,0.1860540773895101,0.5803893661389311,0.3230727711041643,1
5041,0.5358113975294099,0.6301257555019473,0.6168042876829474,0.3357838247696678,0.5240785378602092,0.5713723907716393,0
2582,0.509812473321054,0.7364651977226992,0.5244185051554919,0.2507048754732929,0.5979270709350443,0.4277964903506843,0
5679,0.1524137911887441,0.9025168931722648,0.6332970915831804,0.3201992346449771,0.7398156406985413,0.4340762154097932,0
5810,0.9147431348043276,0.2035952183293676,0.646491626618587,0.4119637469982198,0.8075131858538321,0.4538639687484433,0
7722,0.2153886677358005,0.8026391377524165,0.7242939356394467,0.3810340170281192,0.6060721668806867,0.4455166687021874,0
8982,0.3243072110363386,0.906755092299058,0.7131462676950875,0.3145455891487226,0.7279381020269803,0.3580125140401637,0
8937,0.2269089830920084,0.8489094911868076,0.5349341327508466,0.3636328465076746,0.6579105626345939,0.5590061495991332,1
1110,0.2694883201560286,0.8972051458085453,0.5983830179439957,0.483743696310682,0.7364426159439473,0.3043315345791142,0
2189,0.3329204290624256,0.8292776350090989,0.744071579572755,0.3754094700262951,0.6334661891863215,0.5244982100615085,0
2462,0.267862743384784,0.8011503651606287,0.4930649887672449,0.3268065672419898,0.6941760546916477,0.3542742447327462,1
8391,0.3995466534823497,0.7478425398716262,0.802592332262908,0.4440379022359375,0.8384750186737767,0.4428294206893759,1
896,0.2072236688511912,0.8682653862554643,0.3603563130348259,0.2720289592895846,0.609095097874011,0.496964960020398,0
743,0.1665618525701887,0.8712423010423926,0.7372524766070829,0.4028873437465637,0.6716437885510474,0.3913175620935907,0
3773,0.204493369256072,0.5955679841101991,0.6347844837666443,0.3531452640268788,0.6305530884422358,0.4959982130921503,1
2991,0.1183659203299361,0.693561460594228,0.5340357508570319,0.2833897256726496,0.641871958862608,0.3228289569671005,0
3870,0.2435170190821582,0.8715819428300011,0.2596004907555773,0.2875192456441999,0.6818489762924455,0.4454662767714819,0
1041,0.2651956814291247,0.8979349779047978,0.7174487285758784,0.4207699179912072,0.6475328359933529,0.4192287204061142,0
7981,0.2443441460825347,0.8796347583327617,0.5266044965530425,0.2409140621980677,0.5722417815219284,0.4789426563490098,0
1540,0.6619738440226873,0.7910171922816716,0.5854451012622257,0.2388107072674641,0.5863715267606436,0.4938492245522159,0
8798,0.3481349171692181,0.9037603167161804,0.7017398121524097,0.3541955006870104,0.7023925685898572,0.4340957781731478,0
9176,0.5484189010504122,0.7859000693318725,0.8015819910052726,0.3887207231332827,0.665677925089386,0.3602825748112148,0
4141,0.3778975733145384,0.6000076087680859,0.4794601445753663,0.3521632658682024,0.5704559638826433,0.3732499951500103,0
8686,0.2424342417910876,0.7240708390519941,0.7069352848575479,0.58907414487376,0.6039742726070455,0.5695923327499814,0
1499,0.2796228603199991,0.8897679265666909,0.1948276163987157,0.4906674816531659,0.7715091812178779,0.3686670264228158,0
7813,0.3193987873301869,0.8811840742185302,0.444957777481302,0.1283366924511655,0.5413030487692875,0.3955746815541676,0
6969,0.1157735902850853,0.8080008921596309,0.6382345778107172,0.6345870782222315,0.8484635596848421,0.4607655826633641,0
5998,0.2796781025580139,0.8474806646711244,0.555234571968755,0.3196276063094255,0.7215555179854228,0.6136310284909468,0
4821,0.2121024589834973,0.8730204933798589,0.6295971283531583,0.429134231204119,0.6882232638646891,0.4688623534628804,0
8075,0.1514140767870232,0.8692970044888835,0.7420597605985719,0.4799672712887043,0.6114188942327029,0.4653918094925111,0
3192,0.4301184484864039,0.8975023784911942,0.7369846937765994,0.4045525136774798,0.6863823353121322,0.4723007574931355,0
1654,0.3195190942385186,0.6689651210658034,0.590641898194304,0.3698371399081979,0.7669119142672455,0.4268128854282769,1
4964,0.1582695510529182,0.8351188027485008,0.5454372789585853,0.2462763596806909,0.6037421953957892,0.5330944242952054,0
3496,0.3261290983933762,0.8896700319395863,0.7309339350825397,0.3769029180427141,0.8280862626051023,0.4935900244396127,1
9033,0.1485625220011474,0.8216359296936078,0.5753283549643426,0.3695325706658177,0.6560054435448407,0.3498115992236599,1
813,0.4271343336933598,0.8973616367993542,0.3066146039163517,0.5609062266217951,0.7596796799209263,0.3879388190300146,0
2277,0.3203031907824167,0.8608316282229898,0.6314593535802291,0.1496927936396977,0.5569653626175232,0.4407790287888393,0
4646,0.315302017799382,0.8915390996033861,0.6208285584800985,0.2668933612489858,0.6039306341903291,0.511382648993723,1
4379,0.4970973231171236,0.7440538029369574,0.4331029760094598,0.3959486870546014,0.824564253163819,0.3466507175165687,1
244,0.2127472829705643,0.8103224492466115,0.7458794529659487,0.2559477196855197,0.6213171667956475,0.4178262169552824,0
4606,0.3377414515627137,0.8761434982764955,0.581537479494465,0.307304835629264,0.5787850924800276,0.5128452425332699,0
2602,0.4097243158070501,0.8224084190720262,0.6785751395684896,0.4963271581663981,0.6675581047762363,0.346746986494014,0
9101,0.9443829173300128,0.5407436372307275,0.4798582905976585,0.2778194317907027,0.7290076729836424,0.5852332822001398,1
7600,0.2117059096451815,0.9120541640451444,0.6942281092328169,0.1395877928226823,0.6283763263679819,0.4066245843798985,0
2881,0.3373314378232502,0.836756841321947,0.6415235624546267,0.2290052581270074,0.6907285113987441,0.4068030679379313,0
7969,0.3174557082699513,0.3837421121987824,0.7552877561417506,0.2428695915364387,0.594881676337223,0.251644198895371,0
2195,0.2601525270459393,0.8854716778623382,0.7001968426764367,0.357854901782056,0.5416299370846517,0.5112471400570251,1
1212,0.3261622993633794,0.9012879077022926,0.6447843469176666,0.4012598719992651,0.6929459753592949,0.3222783855929045,0
362,0.1591504117059852,0.8262487290881761,0.654724850315807,0.3879365358147602,0.6694374869386664,0.4784068545750655,0
1720,0.3281798120436714,0.9011391977968344,0.4836079233121597,0.4489252929225896,0.7290355102981015,0.4543902284087546,0
3691,0.5096309382048835,0.5655310019400059,0.5387376746708834,0.2292492269681613,0.4917214938460565,0.389760878996392,0
1686,0.2677290154080828,0.8295351261599682,0.2276910770673339,0.3416886207656576,0.7280601319450025,0.4299438066150483,0
2293,0.074366720293331,0.4671505023928028,0.6091807461163543,0.2386106751096383,0.5385911397261861,0.4223373402507198,1
6888,0.7215878806805347,0.9254845482844796,0.6943249277808881,0.3942537085787445,0.7332920358383955,0.3575833295865775,0
9226,0.2800228974430894,0.8879512043861584,0.7165361277038516,0.4613747945175244,0.7597462654263508,0.473695248065225,0
9949,0.7272151195963766,0.9230356457661965,0.6902827726038856,0.3961777119459882,0.7283278364042515,0.4145617139798649,0
6351,0.7867000991479157,0.1728508728592878,0.8454817565223598,0.2128471019620026,0.5961657553175895,0.4417633411124209,0
3371,0.4079184504928123,0.892142950579395,0.6128243821463468,0.315281522222002,0.7358243219650052,0.4470857287191947,0
6173,0.3379676103707652,0.8813492580473137,0.6936097976785724,0.4040776039286219,0.6647720352425751,0.5392361020957557,1
9522,0.180645376328828,0.7772103924976479,0.8143388251402257,0.3512609362592531,0.5778283305143378,0.4096375802304828,0
6902,0.2637924259957145,0.8679620858391939,0.5341486613230746,0.4178230244120224,0.7254076109290574,0.4347722773593148,0
2939,0.2426170416197377,0.8371606813769379,0.6194706222832473,0.3795641764941061,0.7118750082080051,0.3613633069551389,1
2806,0.2499399536181058,0.8013288324421284,0.8166023606335191,0.3968708621001362,0.6670380553877285,0.543296530220283,0
9529,0.6030551251236237,0.9049891017863764,0.5755632040513623,0.3372996726395654,0.7040329553759329,0.344572536713287,0
8120,0.1935384609973831,0.8806993536101502,0.6762047331082606,0.3386126072843564,0.7970364533216315,0.4316208935532835,0
9001,0.2062061880104138,0.8694762242649072,0.4929257291115791,0.5144784787227057,0.8641342852602373,0.478367866887555,0
753,0.3135692780599427,0.8861244436367037,0.4431789456286354,0.2175787709349705,0.6257726426460352,0.3502202482372771,0
387,0.3262367954632555,0.8945691243124634,0.7630918169099985,0.346166569242973,0.7522655713879812,0.4760926618535532,1
468,0.1383450015824273,0.8503154323134776,0.6359773122759158,0.3117435255089006,0.6531713602868813,0.3987068120848582,0
6891,0.4088742647592739,0.8960247977624052,0.1487330581304426,0.1705709653961119,0.728993441184317,0.4858810993375644,0
3456,0.2847699256975371,0.8893114596724554,0.6175485178551572,0.3233634973581041,0.5388944043743175,0.4158750042598162,1
3649,0.2257324880868493,0.8952361596126164,0.5611836724676698,0.2859433103268695,0.5507716601402565,0.3869746234273252,1
4158,0.7212196417547212,0.2912657489203992,0.7681098358891041,0.400375474899236,0.5973284192880265,0.3539658724363153,0
2245,0.2346011528403469,0.8519950850285327,0.7575651594370516,0.3996514647008732,0.67723404076308,0.3324315898110739,0
4468,0.4325096035891754,0.890175821067485,0.726257848326346,0.4940259652426574,0.6485342629190157,0.4136399988579837,0
4241,0.2276380530540435,0.8881846993227649,0.6829964735946348,0.3054815683362235,0.6307895080302607,0.322036464794277,1
6376,0.41587872215527,0.8813702389748779,0.5009872971482325,0.2619959161860137,0.612151211152138,0.2678378263188103,0
4994,0.178300540942721,0.7735255421433924,0.7981530443532874,0.2568376113614026,0.5652943190765659,0.4541771368087168,0
