,0,1,2,3,4,5,dr_class
4318,0.1422569437136587,0.8582932040722251,0.7255780845943316,0.4251443816978314,0.6083404574557202,0.4595015165820331,0
1857,0.4036687888122183,0.8758584355670114,0.4340654073217265,0.2420970927286468,0.6797384793966158,0.5489688109313793,0
1663,0.3476475332581717,0.9052313081410696,0.5629506301749085,0.282855779568338,0.667666049287366,0.469290653664999,0
685,0.1774548715442367,0.8389487344451143,0.4798129339959458,0.3101566515444114,0.693350123852848,0.4080973572142832,0
1359,0.1627735207158216,0.8378525304162685,0.6993481778222126,0.3512601053779676,0.6287943237653152,0.4489130473810663,0
7191,0.6122955377502289,0.6352488024549323,0.6874752212721944,0.5314946684775406,0.6601220442638817,0.3202568280924365,0
6725,0.3225672760402422,0.8845129122469018,0.7125382353610066,0.4522911536382002,0.6619849789820041,0.4015780130111039,0
2187,0.2936715273934127,0.7643570012847114,0.609942505834125,0.2705794011515389,0.5748193870335799,0.5536984405667247,1
1465,0.8397376984301759,0.2676111917235947,0.7586136911069685,0.2791947720349247,0.5765711134976196,0.4062746808726176,0
9076,0.1878518995082037,0.8896729901587992,0.6925907648098657,0.6003151662955069,0.620340347869159,0.3356165595684435,0
7337,0.1998746785822669,0.8883930659854455,0.4972653195598662,0.4501253329303665,0.7223862438499863,0.3376481975356444,0
7305,0.2568967177491427,0.9077739154712688,0.5896640663422184,0.3141269037244973,0.591330534801782,0.6028632564989702,0
8026,0.4235156809055034,0.5156232780342325,0.745497186692671,0.2315455594060881,0.5385440301023939,0.6169777642521286,0
4226,0.0668113873965939,0.7936925805221371,0.6447049371983362,0.282078863581124,0.5840956546143127,0.5116505511810656,0
4172,0.7283034122431453,0.8958483411144218,0.6447428605703789,0.3338435750937598,0.6038178407666502,0.4112180158825489,1
8211,0.9784395524951438,0.0396603855304643,0.6258381272817743,0.2315274612300293,0.5521058250911809,0.4888033735882935,0
1538,0.3059305285574571,0.8830432479728487,0.507934967185748,0.2504257648000647,0.572532480370508,0.3688111880201998,0
2537,0.3099916553665949,0.9005140832101337,0.7000285378221585,0.4198112615551138,0.6656603666791915,0.3249761249893068,0
629,0.3213853452907682,0.8383583248527708,0.530835716219352,0.1458943729024549,0.5779253791175131,0.423312726835956,0
477,0.4270665108413244,0.8460743559236725,0.5848597527161297,0.0893365866920847,0.5965252280738124,0.4746212179971101,1
4471,0.692922530399846,0.4763785172600361,0.7285208424229901,0.3841881907109314,0.7807241091717191,0.4316409920689978,1
2969,0.1622298283788692,0.845394108836949,0.6356249289028226,0.2810988786803858,0.6008311773759488,0.4290182111896672,1
4163,0.1600168707606088,0.8384282617203673,0.654002850328983,0.4263321034153741,0.5749622681437395,0.253790404643921,0
8492,0.0211805450075371,0.7760166663729371,0.6788643551217284,0.2930640953141347,0.7602405147202488,0.4758160783973895,1
7497,0.9736410942794228,0.0427014042243508,0.6974269147537795,0.2076106436562437,0.7900197816831503,0.5194149188501438,1
2734,0.1717571140744606,0.827555107359141,0.75576935040973,0.3448127242166536,0.6589657227680553,0.5323414685659507,0
6512,0.2139524310194951,0.8513420909842231,0.7334961459380906,0.46618547089902,0.6329989186107731,0.3682485310090309,0
8825,0.2493436038937443,0.8581772071077196,0.7286344845061259,0.2001306116680054,0.6604665775076676,0.4513127784283881,0
5866,0.3686524867943232,0.9098908444794732,0.6604862873721493,0.3720159366872835,0.7712211692242793,0.2402254071631979,1
3909,0.4525107452567197,0.8941287570850176,0.7313972498974373,0.3601844729673483,0.6143423978206594,0.6157039479979951,0
4133,0.3198880950150369,0.8517610552501393,0.5993523301150265,0.3022556180843058,0.7136794485214911,0.4427226265187243,0
7558,0.3139801665168821,0.7339165907417167,0.6130606030154166,0.1640111570024482,0.5638284197963584,0.4384936834710942,0
6626,0.670134253663765,0.3411603024467078,0.7205503424240529,0.5077706546319857,0.7452410670059096,0.329751353392254,1
2309,0.3118518952555449,0.6638682388915469,0.7420357379513063,0.1670690137930117,0.4929278453300586,0.48265770365244,1
8760,0.1631267060360408,0.8529801693721946,0.7757384951172663,0.3683455800423472,0.6283119559087978,0.3198568057321096,0
3793,0.5730140820796686,0.8838372279047519,0.6916016294736864,0.2966599606686479,0.6374374341942811,0.4340478179339793,0
7925,0.1779739206310082,0.8533607033313573,0.7157301929459741,0.5079395431326875,0.756050959377151,0.4051592756681978,0
2848,0.4038914991373174,0.8887862888337497,0.6469114138745056,0.1670371678579189,0.5543386048735518,0.4638750867594381,0
7954,0.4542986375454004,0.6298694398085731,0.7444068321316029,0.3611428911360142,0.685684049094995,0.4682911712272664,0
4227,0.5317717668014696,0.8794510063366336,0.6242638116714296,0.3698242273070442,0.6826885635394536,0.4244428990398878,1
2464,0.2260025409837259,0.8832669379190798,0.7548190602831304,0.2549722048785797,0.6317908376603393,0.3118103982551625,1
5290,0.1321834926895411,0.7763734139403837,0.6086574021189333,0.5700446510205817,0.6998879335689269,0.4299855172769318,1
4411,0.6704410880274099,0.5230947179931045,0.5724251410395889,0.2369818561331378,0.4406896048405047,0.3365278093141293,1
7121,0.1549781816690547,0.874597233510499,0.6747824950850605,0.2552116613012229,0.7255945076634295,0.3959956372676241,1
675,0.3964388427546241,0.8814051111902406,0.6884391743480154,0.6132532613851758,0.6004544880912462,0.3989210011970114,1
9649,0.7260231628513171,0.9126722380966612,0.768987670316847,0.3538790533721357,0.8250744074417208,0.5107287554362561,0
7125,0.1742924937636448,0.8441642036514476,0.8138719034530575,0.2977812835672287,0.6200458041984599,0.3177727810669215,0
8313,0.4150286580068863,0.8738252192520799,0.7398845971340049,0.1239081956656518,0.5513594727598149,0.1946953841312404,0
5700,0.236058158050272,0.885028828862829,0.5494479014388571,0.5685927732031825,0.8024959232042516,0.4094783109366973,0
193,0.2161173487105709,0.5386962603490926,0.6686603964082121,0.3095533407686671,0.7053771684160591,0.5668839407241317,1
2296,0.3268881526224385,0.7981109734209517,0.5238121299341278,0.3188621460639936,0.6409847255189242,0.3125472528054853,0
4448,0.2161358336675541,0.8325479669200231,0.6308707237314684,0.2951171041336707,0.6817912943807803,0.4002199041854339,1
6726,0.4068443568889425,0.8899365583333463,0.5804430022710751,0.1387640717449377,0.5799393402327394,0.2721021212199748,0
6883,0.2900101111999202,0.913025046547712,0.1671056021709653,0.1412142511527659,0.5060456856571124,0.5199501406591551,0
3201,0.1343651307865628,0.7651916786951412,0.7383221959080282,0.4446607302365831,0.7013797041940492,0.2751904370904365,0
8303,0.6824324639378951,0.868961468905961,0.854668573597356,0.4666122258504357,0.6737525437062332,0.4793814193265846,1
3033,0.1985377595858265,0.772645249497014,0.7942036728560851,0.5022958108511817,0.82116415778397,0.4472045279038914,0
6272,0.2701634922039116,0.8401350347627532,0.6550633622288067,0.1750921921308543,0.5455129433800637,0.5387037202943992,0
8061,0.1142994121943909,0.8164489663600778,0.6526752286864022,0.1629645036196839,0.5927038943058752,0.4738979002964636,0
8967,0.2298957119600901,0.8630598826247575,0.6536770722114964,0.2149529262188383,0.5761887915470153,0.483106697939645,0
9171,0.3854907679742814,0.8873282557096216,0.7017075441805001,0.2723214104610403,0.613191406027254,0.4698131994691459,1
6029,0.1179139534070147,0.8223691168271734,0.7109366048264758,0.4186289334382685,0.6389430734816716,0.5043929558303919,0
6017,0.7098839270568057,0.4756997614927065,0.7530671994946165,0.4019597228308387,0.7838513811471025,0.5537772065665871,1
2683,0.2657566766451809,0.8657495581748309,0.742908915636249,0.3134705183701698,0.7269461480987734,0.4965219084232051,0
8951,0.319905478513263,0.877286954183701,0.7454947321173222,0.2968276721214699,0.666407986547492,0.5944317653100231,0
4328,0.3978186632169475,0.7451185591977423,0.695915496264965,0.4669364022619741,0.6830180004003835,0.4652594110403876,0
862,0.2323066308406708,0.8562466804158626,0.5784400651284076,0.1106472621276909,0.4979356053444516,0.4612656814839275,0
1543,0.3006880766500009,0.9070806423990913,0.7643746782187986,0.3571352072109583,0.6468782908771945,0.5002623363445005,1
5156,0.1354752772618839,0.8931677897263446,0.7074012810490933,0.3213682581394738,0.6840073584824021,0.3816657440620918,1
2471,0.2754276659261078,0.8643051747970498,0.6514183068616526,0.7991204338861049,0.7848062160614814,0.3370814937736401,0
8249,0.6890794793240193,0.923861744075478,0.6712123463340265,0.1263620994105949,0.5291520954354795,0.2885231183039169,0
5234,0.6886341987495459,0.3683122504730647,0.7523195929095197,0.1726806881425085,0.5752419920504129,0.2665541896719055,0
7486,0.2285877715071272,0.8827124184667903,0.5611084768627976,0.2105486786425468,0.513308034333934,0.4642124859106684,1
8632,0.1781433538091963,0.7319355922381421,0.7925027874885622,0.3292500923700525,0.6924432188388795,0.5793869912031422,0
4628,0.2136332881313672,0.8345770451786485,0.5363289936624072,0.4638107273320762,0.6121620310198511,0.3261412953461855,0
7009,0.240396077514903,0.8893187178603765,0.7550889391965874,0.4800008822695279,0.8955184470769267,0.4324519676982374,0
2130,0.1839216628826654,0.8806768730021417,0.5059811581309104,0.6301608891008762,0.7211057109194529,0.4370992033019627,0
8280,0.2214422639026555,0.8596554553933791,0.6392622657096401,0.4139502619633526,0.6037403386966701,0.4796640729090007,0
8886,0.24625964836428,0.8677521438484712,0.5038274968927214,0.3090657350994612,0.7002990265722288,0.4074891326443879,0
1726,0.4264088351584385,0.8752951224132837,0.6339404390743653,0.3970565688192107,0.7664903884829705,0.4172456668555888,0
5901,0.385127207980773,0.3636476307488147,0.717574336256579,0.3484040670381699,0.5838689286601916,0.6167142287065936,0
541,0.3313923016628887,0.8654605339201018,0.5433902911507174,0.79899647101432,0.8294376955763237,0.3626064578885182,0
4964,0.1582695510529182,0.8351188027485008,0.5454372789585853,0.2462763596806909,0.6037421953957892,0.5330944242952054,0
7343,0.3544485039587591,0.4715094299095461,0.8536625159578031,0.28352407724186,0.8214643317256026,0.5128888621380279,0
6997,0.2941562589353385,0.8821014008762678,0.6154501961339225,0.423295354505408,0.661696486198534,0.4295770217069519,1
6486,0.0687229443800462,0.4708144002205223,0.5729977374997448,0.3011679964502177,0.6194409432969393,0.2816996306069139,0
4770,0.4135219249069053,0.8850184518704436,0.5731115844356673,0.5202984508356984,0.8382694795067162,0.4711395246560279,0
8314,0.1367398496657941,0.8872149130467879,0.7033229839876709,0.2730627752849585,0.6512264227547359,0.5054987174923342,0
9040,0.2958487203535837,0.8835334364426723,0.6028099086019667,0.4786799059293544,0.6367096488541052,0.4055657946760735,0
7149,0.3830366664686291,0.8948603635819377,0.7496313061383288,0.6390431529351174,0.7127176101212708,0.636135946150155,1
165,0.1879934737409738,0.8444924027445493,0.6693469897857951,0.1191955084268155,0.6932594350878031,0.4861569961984711,1
1422,0.2188101644448196,0.904861696633286,0.6959226734286523,0.3939539447355634,0.6218576072430219,0.4891017460409195,0
9800,0.2738930567491454,0.8767290730583439,0.581721788472664,0.3970026867787901,0.6103165678943249,0.4623434981987477,1
5480,0.2189887368082489,0.817609206743904,0.6991754869234583,0.5006574653523543,0.7785663394948868,0.4220209420718492,0
6440,0.2451407728535019,0.8843001049375245,0.612283702481895,0.2688359060647388,0.5946078638108788,0.1998680211512051,0
4269,0.2609478820502537,0.7143768794428311,0.67520788286983,0.3322059355724951,0.6011612809361592,0.5268138409920251,1
5273,0.481001383822194,0.881175892333627,0.5175513788438013,0.2628306248541691,0.5464384040091231,0.6563700566260438,1
1090,0.2509567058635663,0.7779380746095463,0.8390836260322985,0.260327359768976,0.5611139517297051,0.3873397828731648,0
2167,0.1655696488474405,0.8670481739405569,0.5158822639485647,0.1694292564789916,0.5714620657862878,0.4758025805588075,0
5752,0.9887800835860066,0.0355710184070068,0.7462368625484737,0.3815984708666886,0.6002382622765797,0.2402952084136207,1
6347,0.6980371485961734,0.9553778657131168,0.6318768655069871,0.2130443371589129,0.5938407908131443,0.486401967664662,0
4551,0.2270615537730477,0.8662796208915176,0.6035088736246004,0.2559607141529178,0.6024798666187589,0.4610795829603136,0
8851,0.4113528160292138,0.8657237079308502,0.6311703648282894,0.3520799323445699,0.698851034170093,0.4872320509278243,0
2557,0.1797284073786631,0.9010764819569356,0.6006019247945842,0.2044539346993915,0.6100456574707313,0.4630173550334695,0
1245,0.7872601551511983,0.8389057121964687,0.7768250525856186,0.4113046286961347,0.6642702837107023,0.4568013064829999,1
401,0.1899118863730308,0.8026529679912768,0.7674401867634075,0.3323434667899778,0.6378309157987164,0.4313714462142215,0
2614,0.9884268942348312,0.0071687633034943,0.5201352784880897,0.2083097192701474,0.5498288749097758,0.3918542091079082,1
4209,0.3333577303592784,0.8796540657231218,0.7261630526995386,0.2617390366783562,0.5840688812644889,0.4847911241650622,0
1506,0.4608050068263989,0.9384100830187074,0.7882142346487191,0.319164421218707,0.5897979099105087,0.4361139131002876,1
170,0.5994511943952215,0.8826097142450564,0.5269992807947905,0.3003199684292204,0.6024027312782888,0.4707747267129942,0
6215,0.3369682033294477,0.8993649192271833,0.5094193377906158,0.2075769896040005,0.5478360652558286,0.2743839919495996,1
8638,0.978722040891621,0.0278293337758783,0.7218423233399229,0.5148340280304285,0.6176451865395068,0.4331401286008209,0
2702,0.6051112251390215,0.917159019210762,0.5610073271415335,0.2937937435918673,0.6253248733986564,0.41231602734045,0
3004,0.170508774330807,0.8918256473946555,0.7501947390943884,0.2548178651838572,0.5667097435032497,0.447586352889159,1
2531,0.2888357515937606,0.5819973176386435,0.7795638977560575,0.2778246220834385,0.616728332827518,0.4731973442688937,0
1832,0.1898409193752294,0.8124216820255705,0.2837166460019591,0.3730502284368642,0.7334066485398146,0.4668656902419701,0
2079,0.1135522039375981,0.8505884338761656,0.7366474402450001,0.3499760727078914,0.6747620886760767,0.4666934614627025,0
1476,0.6078400584738555,0.918548065707292,0.4531323328037926,0.2306002809732802,0.6707458095836657,0.4217004139184759,1
1885,0.1105217976445823,0.806635714470884,0.6732683879034269,0.461157394836476,0.635338178979944,0.4203379904657911,0
949,0.2175659433305717,0.8763511283704624,0.6390931158376185,0.4344183473398453,0.6639556687093954,0.4346784530771037,1
5063,0.2498583590045192,0.8802555556977936,0.5487747076283425,0.3025803810342222,0.7492072367768227,0.4781668609244907,0
2553,0.9885908100418432,0.0016107761082613,0.6244726225060906,0.300526258093845,0.565634646157401,0.4632180905196144,1
3926,0.3585310008817161,0.8965813026323453,0.5168051842796952,0.108910874979123,0.4693862659327911,0.6430231363631926,0
6480,0.1474513889493182,0.8766548813451676,0.7201542485877077,0.2540298758706879,0.6374097151313781,0.3853450598040044,0
3966,0.1882359115652771,0.8162402227865599,0.4433927899889003,0.3683286257196463,0.6975804110193459,0.4370424993762216,0
7420,0.2905597391197453,0.8987738181892544,0.5051930016684052,0.2099322585422854,0.5359237932581661,0.4315517788981178,0
4504,0.4450158363920773,0.8757506695919897,0.6853006540755584,0.3728157678576559,0.6172935061117858,0.494107925322814,0
2814,0.2995835573894099,0.8714623745025964,0.5675711871937041,0.3167599980834926,0.8026521415931035,0.515858503659294,0
606,0.1593376939578301,0.8553033734533624,0.7092319735794339,0.4003380692890122,0.7702608004364379,0.4786721222131818,0
5572,0.1921365478723578,0.8767449471094917,0.7208169656414434,0.1603226956307958,0.6283627947974925,0.3207670229841697,0
4242,0.2429986340954059,0.8852320262730042,0.6118878903181311,0.394765021313922,0.7008382297191421,0.5531576869845605,0
7904,0.3880499282890388,0.8721428259705486,0.7553286754857913,0.5581962696344728,0.7350025769319267,0.4874249373818231,0
8914,0.2620889469666805,0.4383361750503798,0.6335797481891756,0.3315980383184785,0.7516740262104388,0.4173799300380136,0
5496,0.2214590659354626,0.7907460541714724,0.5457563335149831,0.0689375468376488,0.6289679505794762,0.5519086219693059,0
8369,0.4513985762491702,0.6965482601332968,0.7082501690465315,0.4902316406347519,0.6420440933121915,0.4445646549638367,0
264,0.9639137864951997,0.0499703890485103,0.6824259110299984,0.2926281410677808,0.5450082876498433,0.4645307046072671,0
9509,0.3622309358840605,0.7694138944135576,0.7070640165432382,0.3318028739747947,0.595396587321397,0.4111344203092288,1
78,0.2391185395406637,0.8476556760518472,0.5266794397500174,0.3709588296435815,0.6189044620314171,0.3987512717285102,1
14,0.2042904811576458,0.8298028801682513,0.6286439337066971,0.3873188091808304,0.6099034271931879,0.4796566998122036,0
3704,0.2392798442958552,0.909330757629427,0.7101328063905115,0.2065679338709336,0.6630474482591272,0.4331184332309843,0
2509,0.45890763376976,0.9141422713186468,0.6589867393706763,0.3565625490985195,0.5847007202856168,0.5270711139565765,0
9998,0.1171491893286221,0.80283061509356,0.6228438819001596,0.445533510611581,0.6242085682294721,0.4539384305242495,1
6033,0.5064563345344086,0.648355916506655,0.8036351865841795,0.3052969052081166,0.5712411197886146,0.3498907865433396,0
8717,0.975329323193752,0.8434388068932885,0.5774031917768756,0.3929892246989124,0.5559441655285068,0.3128764128136274,0
869,0.4458363284386961,0.868746365625638,0.599444246828571,0.289987667003133,0.6361561842701343,0.3959795126820356,1
4982,0.6325960847293066,0.4265582515326241,0.6587682967969792,0.262276715469325,0.5976095975391565,0.2481799227074645,0
6857,0.3159835124019242,0.8789975825992646,0.7436822166136698,0.3925643904816448,0.5965926057149783,0.5136273161432108,0
626,0.1442409359706757,0.8474894928784842,0.59119106461704,0.2141552499092115,0.7196319765006866,0.6322485192245599,0
2074,0.2408514778046915,0.8492771557643151,0.6866347724779303,0.4071237935914293,0.6136719034135848,0.4779760732673574,0
9024,0.1138759290150845,0.8207384505766202,0.573432171729876,0.2977489494893806,0.6892984704809634,0.3750473506908225,0
4080,0.3973008526414409,0.547330114432145,0.4753224475221214,0.3962351228559859,0.7437637760593244,0.4448893104909728,0
2441,0.7556101589989977,0.5203861761976087,0.7488921021755508,0.302786425575291,0.5848523828461564,0.4747815952059699,0
7401,0.6538575360646746,0.9135212908067996,0.7513182578583053,0.3401875851874998,0.6275872564851838,0.6539421257591185,0
1109,0.2136426560733677,0.8804525566407158,0.6293581748942443,0.2761475328414348,0.6224570827591102,0.4444962659150224,1
1913,0.2558661655254383,0.8800335565417272,0.6246693689748795,0.4180666341889149,0.6289347365613444,0.4641370046449347,0
157,0.2401538533312735,0.8735053135245512,0.7215582583710232,0.3261190757695376,0.6108828731004518,0.4918872057836654,1
380,0.8759162057138187,0.0932802047372873,0.6200947026382746,0.2165219121034761,0.5137447777463316,0.4041781492506402,0
6950,0.1281967763224621,0.8810295460838073,0.6990648664189187,0.2523174315099268,0.7775698204578657,0.5287064070092606,0
1322,0.0731217947695029,0.6510950061292295,0.6516652532373133,0.5780657036871356,0.836656188792433,0.4287040626505605,0
8100,0.3610200870554506,0.8873051181619496,0.7490809252312167,0.4357567419793199,0.6471934935438309,0.4589641777709778,0
6913,0.1680219051829333,0.8743879696938535,0.7060377114006222,0.4645129615167489,0.6864904124446275,0.2625566942444881,0
7339,0.3325100364130877,0.8972691211145873,0.6088044388643037,0.2359262950105922,0.5393025563566349,0.4860745033387457,0
9249,0.1450183179494328,0.8517504274262457,0.6877369426550586,0.4996729806592426,0.7707346413079493,0.3464880204479756,0
5279,0.2822898668500119,0.8970415253634463,0.5017052439763576,0.3262970778296332,0.6439287566789361,0.3902917991820871,0
4020,0.2948378875671713,0.4669992061357957,0.7354570260721371,0.3810425070871366,0.6839230337466818,0.3763713326113147,0
1353,0.4267974455286949,0.8491357093553811,0.5742144130681797,0.3175747521940113,0.6162216635277594,0.491764073766777,1
5833,0.2564772383169929,0.7236649101943027,0.4985604171645552,0.5618162666597323,0.6939077541846809,0.4590239531701998,0
4617,0.3808199388986665,0.8900829961565735,0.6453839473647447,0.2600015546536237,0.8037186766281649,0.4803087468445466,0
9361,0.3702912044824876,0.7310140196267352,0.7894862899730479,0.1660162568608634,0.5339382098221055,0.4967618682641652,0
8328,0.4980371072788733,0.95788745353052,0.578772592413582,0.3095444861808503,0.6435735391825129,0.4346495354533677,0
6874,0.1482654032494676,0.8805289792944475,0.7675642653643822,0.4056031875006406,0.6510761235298602,0.3963603935988242,0
9550,0.3607278477761423,0.8833579685220614,0.7640944835043224,0.4098056964559369,0.6436466470845362,0.3778848044198741,0
1873,0.3707955657729319,0.9418891930090716,0.6383574931405138,0.2528227881703603,0.5963377101445563,0.4786107005457856,0
9318,0.7189229410232676,0.9679333469983332,0.5661530791489966,0.1861992015993282,0.545428738991497,0.4613188223964015,0
9840,0.4438294544593185,0.8379217386780564,0.6792889564181221,0.3371854281598749,0.7350029867708648,0.4322225408527025,0
8695,0.8158805028301317,0.6223688679598487,0.738888844321214,0.1443580054892229,0.5890592574019969,0.4970528234074201,1
1874,0.8642080740040813,0.2426430109412675,0.5543818502977471,0.7033333231529671,0.7515648066780988,0.2114306069962559,0
6296,0.3899850583038247,0.6118344488094944,0.3971979928626434,0.2850347194097038,0.6407366196834293,0.4671852301142909,0
2540,0.4324523539350175,0.8094650421219614,0.6016298065720367,0.405219849829926,0.7472740648254695,0.500414513421366,0
8306,0.2665257548543506,0.8821156080259653,0.5860325568655513,0.2440047727406363,0.6136072015506718,0.3856054692605268,0
1838,0.2067111801454894,0.9096029058341276,0.7138267191471703,0.3009234198234765,0.6215204585843969,0.4132070017201275,0
7100,0.8089272284993474,0.8535643400284587,0.7720280222076958,0.4626123521415807,0.6686624470791204,0.464544615963447,0
6820,0.4618117915251374,0.8298610531708392,0.7079521521396579,0.286050145232626,0.5624115724591764,0.3511872708439241,0
104,0.248305055260856,0.8781985648027886,0.8338412456972089,0.0904013656414796,0.6379599797384251,0.5107921562664961,1
7303,0.5933711632181946,0.3460325946010362,0.7475149390814821,0.2035538716178311,0.5629745157286526,0.3997977781391522,1
9554,0.2747178337021095,0.8580950047120981,0.6628245831581432,0.3846060544180031,0.7187066871118556,0.4249649949160821,0
8590,0.3067986614666055,0.8960941015790531,0.5377358933332421,0.4955170207418455,0.7796807268932623,0.4162962174464946,0
3166,0.3052247796919987,0.9094119872234858,0.7405524135588828,0.3933474994873225,0.6541335279952333,0.4043956725109749,1
3978,0.3530758465054439,0.8872085042354014,0.5264446930893913,0.3107843616514339,0.6359800071141811,0.3444024847530738,0
3852,0.3716752947350709,0.9080266633850508,0.6208209167395569,0.199988590229576,0.6461406924540744,0.3203910808719024,0
910,0.1995693517962074,0.8225902347550849,0.5942494398949876,0.2984048635018613,0.6172451184730728,0.3567147215675557,1
854,0.3198615471380939,0.4397195850045945,0.5002683955597997,0.1643899415591187,0.5479303841939654,0.3746369955920201,0
254,0.2013428253548812,0.8876864072699377,0.5841549237824908,0.527395485787396,0.7252534258682316,0.4893911745500228,0
1995,0.5313181290472404,0.8809804069969591,0.611891683752761,0.5522802003986891,0.7926630368663913,0.3706194796710766,0
7293,0.2147811129611912,0.8810179321868428,0.7408217144948357,0.4041199021670034,0.6945137290457987,0.54971169399612,0
5157,0.3377879698039666,0.9033893395701872,0.4312748295066049,0.438445593631637,0.804705062853983,0.50005581421272,0
1166,0.6179507978574722,0.8043101666413404,0.691186835504431,0.4054260716460337,0.7511881488273541,0.4057239118422111,0
9537,0.265630155010266,0.8793561256690772,0.6525892270970592,0.1996006252832317,0.5896445705728383,0.3025456274940712,0
3212,0.6218499124786212,0.7833417526499447,0.4687292276759875,0.3307933932635996,0.7127189153789552,0.3789159248549762,1
998,0.3447456046215233,0.820487094844065,0.7447069304891074,0.3718706658513563,0.6440500232008354,0.5291534117306624,0
1816,0.3374397304668948,0.8654821452443127,0.6650214573599604,0.4348345974808911,0.672408615367955,0.4274290344517681,0
4427,0.8168675549909709,0.5596031023718948,0.6950937805263804,0.5369007456313664,0.6761687957177803,0.3029830770981414,0
4051,0.160973325949092,0.7580419521759514,0.6691691665931301,0.2974871624533658,0.5369238059550901,0.424733237807855,1
5605,0.4262538045864329,0.8969175150621937,0.7026634202036082,0.2127727320114731,0.5518382562470078,0.3842544942636108,0
129,0.2717010026615344,0.8661653478959477,0.746953009598549,0.2993637690665754,0.6384180174120823,0.4865480954211922,0
1608,0.2496031450648241,0.9012888818310064,0.503599810337048,0.3258076517565522,0.7385553656067666,0.5340422950553556,0
1790,0.6244380392439878,0.6682954945036437,0.6377342175642897,0.3579511516403774,0.7228558555069778,0.3937541300167644,1
469,0.4024169512063998,0.8870412712857272,0.6051104419716786,0.6677772611195141,0.7899636346467488,0.3848419155173568,0
7484,0.1435099674283126,0.7722444041578842,0.6284597454453187,0.3764808710791705,0.6461276994520649,0.4586923536683023,0
7313,0.1570244703372798,0.8643093433778253,0.7161200863274515,0.3026597041301207,0.5699953875426641,0.4038822995154367,1
8011,0.2559440355355788,0.8882071772764717,0.4390396243854431,0.1605450025007891,0.587586439058578,0.4778352692248115,0
5200,0.2213313662536244,0.7667598569775942,0.413988169846708,0.1881623275956873,0.571412746504934,0.4302742461870799,0
3672,0.2750076191368855,0.8894009627248247,0.4607750500544068,0.3496702035164411,0.6999412090384226,0.4437797621521571,0
5986,0.285547553564617,0.8966445546411819,0.6688289829350715,0.4674220282750583,0.6926981126130755,0.3465807316136331,0
642,0.1690894363902554,0.8457405270567253,0.6893008254056494,0.4818956965192598,0.7339379707444021,0.4373519717855081,0
4322,0.3012193264331795,0.4081405760591686,0.5412687625352759,0.5561617458191823,0.6226993834909907,0.3390615876824876,0
7550,0.9596719972718892,0.0542396530603479,0.7296921357831136,0.2304533933129693,0.639506249063066,0.4176831112581802,0
9427,0.9993024642076164,0.2466583610045986,0.5897287522675421,0.4178416401578819,0.6421207038552487,0.4605852421772494,0
9834,0.142207077763356,0.7819932257937294,0.7477564019870271,0.2194020280795835,0.5179484924409659,0.2898615161240738,0
4660,0.5202183532646393,0.8663981739485331,0.7122426913199091,0.5238384847013633,0.6311360545442134,0.4604559099971279,0
8567,0.2512932675207862,0.8989248346828653,0.2989692747927135,0.3144206138100772,0.5166306863205248,0.362347837740848,0
6619,0.4244716352476899,0.9042392058237876,0.5937458422429205,0.4157015350221861,0.60247164439346,0.3514747019850057,0
6454,0.8634615449633931,0.9372647651188796,0.7334320892034678,0.3304837131509593,0.6774419129285659,0.4734410205667587,0
683,0.2529293822190424,0.8877340772008104,0.7535119056287405,0.5050762369575279,0.8087775734054258,0.4692734991865244,1
8674,0.1409867420795403,0.8380658247900026,0.7189046465919788,0.3330545603142392,0.5383432748843692,0.6196355588888438,0
4620,0.1625797546710732,0.8635345739542708,0.6772756120222994,0.1570954924723515,0.474702240695272,0.6365813332115189,0
7236,0.4051489579114318,0.916430130718754,0.6163746601771205,0.3662281449323128,0.7810354969533387,0.5328017734697239,0
6439,0.249618772073925,0.8559898528404111,0.7401987827786454,0.4026957421148397,0.655019345014581,0.3595200483601912,0
5016,0.2630096102881205,0.8516927215807524,0.5803656703442903,0.4309689698179657,0.5577332079925114,0.5710493503038019,0
9813,0.4537585196587789,0.9054145690913884,0.7192652826058867,0.5368902689922167,0.6394414190693528,0.5508199549688282,0
1737,0.8399923812914035,0.1958107158308222,0.74288396749336,0.1909855162903687,0.6983594543676565,0.4271388777355733,1
2052,0.3360231003211104,0.8962624081937538,0.6879697907693267,0.3099246584925502,0.5177620043480479,0.4224684201278603,1
159,0.2154795285097458,0.8509106023958692,0.7686371964643683,0.3326179305016636,0.6240879097301316,0.4985235026464178,0
2162,0.3114809545813984,0.8882127539642839,0.6863180664124031,0.6260007988753242,0.7747984994379252,0.4452222701796868,1
8192,0.1506951779349936,0.8309944519290102,0.8297371518170693,0.2721003124757997,0.635622868254497,0.4886372123345386,0
6685,0.4311630788243238,0.5884562709069703,0.6476945185209799,0.4582270944453158,0.7176120899346924,0.414657397790898,0
7403,0.1908559665262552,0.7183539984047493,0.5074631839029933,0.2688751864866278,0.5095808087469297,0.334739301489475,1
9307,0.3903805323845981,0.8950046607108668,0.6058492618354823,0.3013235629167206,0.6355318825133917,0.5231928832462462,0
1899,0.4445851458632456,0.8956709421893447,0.7009272562598357,0.2681373629547766,0.603777508304202,0.4330459688232002,1
