,0,1,2,3,4,5,6,7,8,9,10,dr_class
3608,0.1290378541517526,0.0278953983073441,0.8359660890208767,0.7037136149562158,0.8809958319613929,0.5714963413740867,0.3648009357716579,0.6376362868244176,0.6193564131968641,0.7869547643431858,0.2928626394575181,0
7425,0.2516712485403388,0.2544717326939771,0.7536267838555222,0.4828340591793079,0.8258213350085566,0.634609543126676,0.3858024808603615,0.3776238982220854,0.7109066560807529,0.6664052652203694,0.3816756698525949,1
9566,0.1474265234072297,0.2114273250086683,0.5101756576315142,0.3545339382271188,0.7887996380935616,0.8313277431310163,0.3493863382026669,0.5046119381056489,0.6107548532158269,0.8616686421615967,0.3007435500454325,1
6798,0.4963065038245851,0.1040660550534817,0.8888050547465685,0.6868537665190749,0.9072918304275868,0.6500426573179815,0.6187007311539433,0.5731017291694016,0.6262104728272639,0.7157293533129838,0.6129302688437044,0
4079,0.141953378078457,0.3171477770298753,0.4542075547760332,0.2455410874808382,0.5876862140560357,0.6001780360105434,0.3244868566077396,0.4580426421001298,0.4340063694803646,0.7227780215875939,0.1457333636204726,0
502,0.2128662063011765,0.0981016390619431,0.8556780467144338,0.6564374210052334,0.9327450240476952,0.7313845376470786,0.4771237771314269,0.5063430502078257,0.7837888803866448,0.3787203251139495,0.3244413944227942,0
3782,0.108242523877394,0.1915331050490654,0.4634106308864797,0.4441496497271954,0.7013592639404806,0.6405958434509714,0.3319246052538054,0.4162980145575656,0.6068748865742011,0.7584000953760643,0.2796288050040709,0
7100,0.5624298527438281,0.051837522446637,0.8535643400284587,0.9125492576983784,0.943828589819098,0.6686624470791204,0.7018587826905249,0.464544615963447,0.7720280222076958,0.341318330906514,0.4626123521415807,0
5268,0.0008729998674722,0.0007301385113779,0.0154078052751164,0.9978133547302748,0.1869566295250157,0.5554178059974596,0.3654721890204618,0.4512042755718122,0.6976807858852303,0.6727009681831433,0.2352685717609007,1
8274,0.7346536752356236,0.2752968691512881,0.8212807867842369,0.6025487379809434,0.7803348086906481,0.6635996719501848,0.3147290790622759,0.4977709604347615,0.6441593118023325,0.8195789219585201,0.2845982542120888,0
1861,0.630607819575502,0.3555777030833306,0.8598047744610711,0.4328601998087865,0.7413139201564245,0.5572274439907429,0.4062794022214713,0.4180414307588429,0.580754166337119,0.765177178178515,0.2600581251109094,0
9896,0.3866018051482973,0.3838970213197071,0.820596272907576,0.4852326598479663,0.7292163659195698,0.4295517218697722,0.1356216298489281,0.4133533505395244,0.4387139596686054,0.9900440241870784,0.2415640753242426,1
59,0.1574534143780901,0.2487228593017642,0.621180895830302,0.2350366316226897,0.6093104322636342,0.5843268831087031,0.471834575888724,0.4846856979834459,0.7393931809065455,0.5383127689857972,0.2630294227731443,0
3613,0.0808797986904233,0.0652005936573708,0.5402279881684087,0.8282518555150375,0.7474950388331625,0.7517751366797291,0.4181468669360961,0.4754655169029873,0.6916622841888245,0.6272559635199606,0.2743132996803701,0
1965,0.0186178746592183,0.0310392422460934,0.1679800469412029,0.862109613604065,0.7384338008068472,0.5266778657336911,0.3379545367463575,0.4135733575061882,0.7443990294353009,0.610015438158868,0.296755659355352,1
6218,0.5837103979931129,0.1019102579391947,0.8886229046214991,0.598529125193771,0.8561651770547989,0.5436464221970195,0.2769923839630882,0.3060323922773946,0.7349296654968733,0.6474144613098538,0.246971624746758,0
6951,0.2281387413660345,0.1625231080965289,0.8035198668987047,0.5825225062724577,0.7944134695955516,0.6011995594139806,0.3215164085332053,0.4194433048306889,0.7340051282919653,0.666448457168169,0.2373614129206501,1
5099,0.8073764815391089,0.3964159897787738,0.7858076505291165,0.4254663977897181,0.7344276733893098,0.728713996590813,0.4533657488794708,0.3448538197059285,0.6031015970209808,0.6500684390581171,0.4214311389524277,0
9445,0.3052365137819099,0.2064442315157837,0.8661301943246078,0.4632068460774843,0.765211079678308,0.5943710753977466,0.2969105394808647,0.2798545801023735,0.6062079993030323,0.7904147399022108,0.2086334653747847,0
1540,0.1118687535493742,0.024861016250726,0.7910171922816716,0.8567499563934423,0.9101820247665362,0.5863715267606436,0.3258036129009473,0.4938492245522159,0.5854451012622257,0.8208224894066376,0.2388107072674641,0
9872,0.335198350387401,0.10551751329798,0.8832838378578236,0.6676057137595619,0.9326437061085392,0.8455090349715381,0.2241186951063271,0.5233540822888232,0.5710585095735814,0.743560836227708,0.1223836345731561,0
6898,0.0368527600000849,0.0828799214627511,0.1975805602568155,0.597612051591105,0.7435623221683925,0.5980819298800554,0.4518585543502881,0.1667896353571074,0.7851684980560623,0.4110446464602546,0.3801322847847999,0
2889,0.1944316671126224,0.0299008145169519,0.8800205836423067,0.9910577627469636,0.8928446057481554,0.5969380236001532,0.5801409900952209,0.5285164697939808,0.7236392334509705,0.3779771316582945,0.2472665033949105,0
4404,0.513434169919117,0.101177468500432,0.8976782856987318,0.6590802581275617,0.8975887844400117,0.8066992792523936,0.4370967393202793,0.2769970850738787,0.6020869575129213,0.6506380403832175,0.4335800838370724,0
3036,0.0706977454269327,0.0407107926418134,0.5484684801850341,0.7029998593951874,0.9989995495165168,0.6571824075711975,0.3299402191537249,0.5452320058403619,0.6421336360003984,0.8224120046068215,0.4451316006397798,1
7031,0.4667410342690844,0.2511095019682623,0.8904260248331151,0.4847771760300486,0.7752785294195825,0.5480449480979069,0.4025034895377635,0.4158218113325498,0.6951762520632472,0.6359524690045824,0.2053534019087359,1
4232,0.8346196476155376,0.3740941654716402,0.7483675526466675,0.3776542881684012,0.7249769333815359,0.625485885316417,0.4677731785574081,0.2919201549699175,0.7821638893183178,0.4112577038377409,0.2808199687355858,0
9754,0.5620933954555676,0.5593153588774582,0.8405498397379498,0.3166733060455212,0.6746403660691169,0.6424799308278569,0.3891726476179501,0.2786412102382818,0.6071017683510722,0.7001952447777846,0.2652474515060439,1
459,0.6807378718996875,0.1554620796028178,0.8801960396185602,0.6358310403247184,0.8499830708128282,0.6427159100410992,0.6151745805563401,0.4102366319917698,0.7125133567217419,0.3993446089905923,0.3363612268476814,0
3072,0.5982254385965327,0.1355290563478675,0.9000715407824678,0.6172248853740954,0.8701475060524004,0.613412855566997,0.6215703852432842,0.2910312143686155,0.5167731760318541,0.6235331782682287,0.3198931967656188,0
9288,0.2344286399665044,0.0469560700585802,0.8759305516162805,0.7982087075372943,0.943965745432204,0.7594023204466361,0.4369772189572469,0.4858295422755136,0.6598668125467255,0.7616955293637737,0.2775082696003577,1
2957,0.179390480636886,0.0781361541338916,0.8641637841284511,0.5579553118670335,0.9174799820071348,0.5588647840778612,0.3098663759012396,0.550395576682043,0.6768609607183773,0.7441835387466824,0.2473206283866481,1
1492,0.5967651437412835,0.2139261221892541,0.884670008418492,0.5581144554249047,0.7963471731324347,0.6709510903935288,0.7186691661457297,0.4784055281978641,0.6830043201879632,0.4224327745239833,0.4626237587704046,0
115,0.2318750672668661,0.0539264399638263,0.9051208321240412,0.7199891294702339,0.9498872855841164,0.5693770624291349,0.5514360578122437,0.409636888433746,0.7592807210434707,0.2835779955384687,0.2245525774691372,1
3504,0.5962678681405371,0.6604376921623798,0.8440586606540759,0.2895876289356547,0.5514102161830585,0.740395113140616,0.4752153901756902,0.4438059698052186,0.7541943543954881,0.5278021158249686,0.2554356985290109,1
5542,0.1324559338874142,0.0279208497662441,0.893845476739106,0.9961650588613928,0.9178557662124264,0.6939326037762753,0.5454169301196229,0.3853811814764638,0.6845033267927865,0.6442370452407395,0.4829138315650206,0
5900,0.2600756876658867,0.3238353757058878,0.7812222544104372,0.4283687518196034,0.6371529591869751,0.59389379265752,0.3037869778650537,0.3130189905605891,0.6575473046876925,0.8532014575831184,0.1974272197628988,0
3810,0.4573459340519561,0.0998796662988462,0.889574729238064,0.6348219455181981,0.9052997497991756,0.6227267771375858,0.3616861310124103,0.4831017981462175,0.688904369418843,0.6902964059868602,0.2624711025558878,0
2923,0.4382451138654699,0.1395311126726094,0.8914391359481284,0.7356586761612033,0.8632928861270033,0.809797510441783,0.4503697397426921,0.4607006786056287,0.8203607178818606,0.2060941657278618,0.3177124470082176,0
2524,0.0761285145747047,0.024954554951814,0.6293493458526749,0.6883920428980149,0.9421811603368776,0.541020312291954,0.1801197722064648,0.5460587471531242,0.6965247357672499,0.902209016534634,0.2304309393571715,1
9474,0.609218258786727,0.3423199212638754,0.8652034608217456,0.4640320804789422,0.7198949656887137,0.6430229204195396,0.542295018833037,0.5319513784301986,0.7452493111633016,0.3620054878332155,0.4922533760737866,1
2590,0.6565505363190134,0.2267678759706721,0.8592824224907409,0.5330456373111703,0.8481555031784656,0.6453986337019998,0.6113696811198419,0.4271631660428019,0.6630942389283865,0.3387633082291081,0.4447226400564824,0
4050,0.2280923687923819,0.2522277417901579,0.6663788816611496,0.5155525417397019,0.8270206313607718,0.7450134579072544,0.4906720182622975,0.3903809629389148,0.73519825310616,0.5223016942612553,0.581508304842649,0
7486,0.2717925575236882,0.0738083673582599,0.8827124184667903,0.5323763558724113,0.9021046961574856,0.513308034333934,0.4299315964367785,0.4642124859106684,0.5611084768627976,0.7823950685546386,0.2105486786425468,1
3863,0.5876461993806057,0.2038927916180922,0.8914333641691432,0.4901056142379622,0.7965178981463106,0.8128061267100067,0.921132372421978,0.4002324397503596,0.3555168196007945,0.5638808907934774,0.6931438787304842,0
2390,0.585282071016781,0.2749688412983928,0.8855724311723432,0.6001371252328437,0.7818351443703242,0.7366539093215477,0.5734104893632807,0.5317221518416133,0.372570835999209,0.73810149424218,0.2707225420735238,0
1603,0.2262591368564474,0.1249768640645284,0.8272035570470824,0.7109763129226722,0.8960237163347644,0.6073896311194132,0.6824739801369331,0.3558627530805656,0.6597620266885067,0.5781950801159965,0.6568840266464218,0
3375,0.5089513636815945,0.329428914512584,0.8775016526830193,0.3817639301182683,0.7204966117952754,0.5922528445507659,0.608409279493959,0.5080803286636204,0.7004215588667106,0.3904303920458396,0.3269910442703382,0
6836,0.1168727090772827,0.0493877539804789,0.6810157581545155,0.7514913793464413,0.9591023701182544,0.8465012658179462,0.3581687753946024,0.4209115055648369,0.6184898785951303,0.7216619519607299,0.3882675636027808,0
6032,0.7652032321942375,0.1348523664489793,0.8239323027663272,0.5900357242229718,0.9297271458624494,0.6258828821354695,0.5427622296984878,0.4976379716147465,0.7619178604636541,0.3720492729618776,0.5355967517851137,0
3958,0.2122518716185558,0.2190256090263418,0.6958405618605392,0.3295539318559387,0.8136083984965483,0.6528609903667587,0.3392082387843547,0.4867479206484733,0.4664398843897208,0.9333066865634692,0.4239853118081458,0
2297,0.414327686332631,0.2253655009962363,0.8829352444378276,0.4287621028194675,0.8749958090363297,0.6325964555761109,0.1848452505160419,0.4742657801159367,0.5409799420552681,0.8284154620921882,0.1779506674508929,0
6070,0.1896455364832621,0.2474711137326001,0.6808692115049197,0.5216883547845149,0.7223886434667686,0.6906694652533022,0.503217365332175,0.4625408683278356,0.7466097421744418,0.4399549319932028,0.4688368809634106,0
6007,0.6260943717413001,0.1722940001808589,0.9047260445649016,0.4973420849572172,0.8840940494903125,0.7899139573176449,0.3371873229423159,0.4442068868199715,0.7911189154657454,0.4905826269174334,0.4062642448651375,0
3206,0.3386084357212911,0.1210044300223811,0.8857881807751236,0.7784511328204831,0.9025818686561848,0.6190264964400046,0.1869462828010459,0.4778167571602596,0.5432468576195331,0.8006410475045129,0.1650987530787908,1
3133,0.4982018991204437,0.1497375656583585,0.8897123348724789,0.5724525750738194,0.7968351645515717,0.7220925288382943,0.6245074741201607,0.2898943842712791,0.6368396583697891,0.5842546785466318,0.6552695228244804,1
7906,0.6624204525721864,0.2568099274916535,0.8842575949691014,0.4289175586042057,0.7294533880896825,0.6944986838553887,0.5494465001742989,0.3476098078674017,0.6667834144643652,0.5928206808060779,0.4411874944066154,0
4995,0.0387613396980666,0.0510978078154838,0.3720974444458621,0.8639893435941278,0.7012062395351144,0.6331408477210619,0.3912077024231171,0.2763690714762821,0.6793005452328837,0.6879422473338899,0.2801903835793096,1
4283,0.5110034308891012,0.2021243659783161,0.8819492204713737,0.5518651903646304,0.8039590314999356,0.6466840038696123,0.6259928466014094,0.5574487486978024,0.718410644098094,0.5028465640316071,0.5473983003846493,0
5533,0.1260857586002146,0.0904578685863457,0.6883736262516043,0.6337067320711377,0.8607077295821364,0.5579212767644598,0.49773399518753,0.5528122489471916,0.5505380328567115,0.7838715805673395,0.2850221610192157,1
9448,0.6021625153768997,0.3203905281582544,0.8785258229459476,0.4030100700765788,0.7159334780436901,0.691024238183748,0.3705721622761001,0.4298041807075461,0.6720183140146729,0.7780684547205645,0.4587642761669862,0
9066,0.0184536274634977,0.025394471030862,0.2127711907018691,0.8847808975402576,0.3774333571503319,0.5755693806147658,0.2959880337057697,0.7008794888373622,0.5489448817642941,0.9128514952983622,0.2678703231402234,0
8417,0.6940202558782558,0.4432497393250678,0.8548533458949823,0.4738535702969168,0.6690924135064247,0.6783100556811311,0.5222338079285781,0.5020931217922735,0.5344041273797888,0.646835809425518,0.5681154733129797,0
5213,0.5829600614923274,0.4441982529341692,0.8697144558028467,0.2706267663641207,0.555966898189219,0.6202320120800952,0.6107346860309494,0.4964223495101514,0.6531305176617836,0.5197432711839838,0.3856495102994087,1
3216,0.4874976463476186,0.277994703840683,0.8866859253222783,0.5654639209334605,0.825483238533455,0.6482382894522843,0.3623993571230835,0.4237105385676134,0.4832706844129024,0.8307609823555993,0.4918890695895743,0
3563,0.4529844382058879,0.3384499572997521,0.8710939176160399,0.4157355364114444,0.6866073792953542,0.6752166943602628,0.2541296456257851,0.3416045492624135,0.5553783603342293,0.8685101436504077,0.381269540646619,0
4265,0.0423302935532366,0.0804631542255718,0.3114142975664137,0.754598309899677,0.5803417292038442,0.7168019967214153,0.3309452707397212,0.4435711958390427,0.7520372472407892,0.724051282426462,0.3161307260011124,0
9496,0.6291902321962721,0.1885215550251385,0.8896923506351928,0.5280459813350139,0.7879626465932126,0.6205915045948057,0.4065289829919921,0.323426294840984,0.5083394746186687,0.7430421378581862,0.1916784618467885,0
3987,0.4203915623619906,0.0810895000094542,0.8833869362433555,0.5011245116737215,0.8810070313159306,0.6689230546487669,0.6736809035030774,0.4939792017157614,0.7895117173251327,0.3816154736466757,0.5438851398264428,0
4999,0.2928433528702296,0.387929718061038,0.7383768580364192,0.302363926168145,0.6634586326655931,0.5898772974192262,0.3937153538187852,0.420841691310716,0.2777878734839873,0.8436535469279036,0.273423135524301,0
2111,0.6804997398046144,0.2637165729448301,0.8591879028082117,0.4663403456877695,0.8118922863278262,0.7310043169817232,0.4914874797518332,0.3313524623234891,0.754600138500237,0.5713185098568481,0.4955537780745957,0
2394,0.6705779142923869,0.4241286272996244,0.8367370030712529,0.3851513500547355,0.7443549162275382,0.7563318774748574,0.5194917606164168,0.4266518736389524,0.6516752946819215,0.588089196129328,0.569838490298686,1
6655,0.7382898435965093,0.2427243633262765,0.801106056902823,0.4659876001441679,0.8533001851721291,0.6498421359087302,0.4015991826295573,0.4386291950085321,0.781095490586226,0.4473400681172208,0.2667638461351992,0
622,0.0911243880712484,0.0114209676392396,0.8246414817412724,0.7535816109338108,0.9261091797870245,0.6983299489578262,0.3945279826110434,0.4377505663397882,0.6635370867550927,0.6423995928038337,0.4746289208026007,1
1056,0.6088776061186627,0.182645446637474,0.906284722172666,0.598565807605187,0.8374412724726428,0.5644703347481937,0.1489882519859919,0.3675942759487576,0.4462389194899323,0.926912131572255,0.1287960522974953,0
7602,0.5835227826094758,0.6497116216645702,0.8421154450730775,0.3193912314669604,0.5780031799444147,0.8814326279504859,0.6690719318045573,0.3902906002411259,0.6928924836992327,0.5297441391446363,0.8210537454865305,0
1530,0.5148780151159333,0.0841039600997072,0.9066120838335904,0.6238541209104107,0.9021575556517044,0.7894535537147492,0.685959977550647,0.3885243729527201,0.7050157118246014,0.5156280488749445,0.818300690605472,0
6294,0.272204409281825,0.1301380013638161,0.8866669696268898,0.5625777828954556,0.8068753038147376,0.7213514753741338,0.7428579824843287,0.4301474341236413,0.6483838481464925,0.5312541742913766,0.7925708930196792,1
8256,0.151294773263611,0.1452371209370405,0.6329052628396523,0.4905384476045881,0.7973852006033049,0.6038826524987307,0.3215829623096241,0.5104826786557308,0.6414022786309488,0.8186251784909366,0.2653549427333452,0
3777,0.515963015515088,0.2371008717894184,0.8838800895681465,0.5401421246901708,0.7595093470534755,0.6332241291487478,0.3265777273934845,0.5216830524731426,0.5056812792585337,0.8997051715925934,0.3816887263645596,1
7752,0.5772074159166269,0.1811147075735287,0.9045918643067944,0.5584154955703614,0.8577654965485677,0.5762407928934136,0.4374307599321154,0.514246599057933,0.5213456511752637,0.7557399866037962,0.4115781695458046,0
4655,0.6109860253237092,0.2760788701728908,0.874583313025382,0.5252364819479305,0.7424173953210884,0.6162557415306794,0.2601878967863111,0.3673368053279962,0.4084914757518261,0.8939759958560458,0.2125412861261643,0
9555,0.012452665004721,0.0226008153206388,0.1260470978221596,0.8930184238759712,0.5704370244803376,0.5430898974423949,0.4923678728303065,0.3970573267961161,0.5968608776066757,0.6772801389891114,0.2496073983924278,0
4986,0.6165313747004122,0.3107946902185626,0.8748806027755165,0.5257543660390103,0.7678201280058083,0.6242169365478328,0.4514433956669604,0.417198395812417,0.6431768927110713,0.6549222522613789,0.2935843331330616,0
5481,0.3262715539852888,0.2003556927299094,0.7893859414211752,0.4945350625817598,0.8709772484591423,0.8110943707688417,0.3959340453080098,0.3454172803456377,0.4782509388174558,0.8241648935642196,0.507865231866543,0
4911,0.1618463411419282,0.0092507893287645,0.8965949483972395,0.850403716106062,0.9187703649663532,0.6749671952520012,0.4907539382083278,0.5080478272207003,0.7121758398079892,0.5600996289682882,0.3341179444488291,0
3544,0.3403502583586796,0.0257722678130609,0.9429958244620344,0.8191905796531148,0.9236653310589524,0.5803900139778367,0.3116574579355796,0.3208242782667083,0.7238313451254719,0.7974684400816727,0.2229871262580269,1
7286,0.2917604102342289,0.3521593734988759,0.7805922028226269,0.3336044573486836,0.6450009186050376,0.6340131607120544,0.5500413178169293,0.4106997847054172,0.5234955262949934,0.7508471546707582,0.527637643897925,0
6274,0.3741403267423707,0.1754600588984294,0.8991163982888135,0.4814030833483372,0.8412798499376128,0.593615102778379,0.5640196882979693,0.4351694076971939,0.7730910289218076,0.446866399285323,0.4425797897541866,0
9408,0.5853882599203406,0.2091384243408538,0.9072009778196792,0.529999685412865,0.8293378137734795,0.5610062098927618,0.3300575240751216,0.597640334178624,0.7900035359419939,0.505430764887663,0.2461053072569353,0
4613,0.7426085558309383,0.1694152079535822,0.8518505596296597,0.4489941628743835,0.9048036024983024,0.6170249430564271,0.4711760702994401,0.3755656416849651,0.7488245775759048,0.4494135048701118,0.3054169700655179,1
5248,0.6075222158835281,0.5678329582441204,0.8444635491582271,0.3379332071795308,0.6287130977261697,0.5644866459786836,0.4057938523934935,0.7241121506560351,0.6831464916796608,0.7613540639569862,0.3526697555547416,0
2245,0.6533070800942298,0.3135653095524827,0.8519950850285327,0.460997886617454,0.7696254311253155,0.67723404076308,0.4474486014194666,0.3324315898110739,0.7575651594370516,0.5094591567839508,0.3996514647008732,0
4030,0.5566456968818023,0.1400621680232694,0.8906357332452906,0.7443372226533115,0.8658320622600104,0.6095130886851811,0.3409314576567872,0.4894239698765195,0.390168480478962,0.8468995720751309,0.1385961496189075,0
7878,0.425629048952644,0.3249048508665206,0.8664057055295262,0.4015073230557038,0.7256388444187047,0.7651326821918462,0.5817429675414474,0.4859732669486432,0.7093535939469748,0.5011949314257826,0.5090302777884153,0
4898,0.7897201721299407,0.3404644422808676,0.7646080829606192,0.3805976948927591,0.8022309682284707,0.5456239223159388,0.2426790191768301,0.5692107470327579,0.421687971521044,0.8053669678905742,0.2485974539422212,0
3876,0.3686698703264956,0.1342702938926269,0.868381075320976,0.4983026394360033,0.8663815563234367,0.523325466146108,0.3292180746643052,0.3252414108326,0.7172247220541852,0.5916575207931878,0.2869931444779666,1
6271,0.767703656411669,0.5202357204270773,0.7881915488013149,0.4569796754726128,0.6510552771607427,0.705415757641008,0.582454151438611,0.3320781883090156,0.6949972802317452,0.567581109755185,0.4279648414837615,1
3239,0.1587586410999422,0.1879868920939266,0.5564743916556694,0.5716393961281373,0.9015611952339936,0.6159170050081192,0.38945556306287,0.3966916602060522,0.7599278363626869,0.543781539352775,0.252448991345171,1
3121,0.0113452806443115,0.0100475661342938,0.1355527809125647,0.9238748085075528,0.6985064524632987,0.6630748631610653,0.3787543467929516,0.3781929738586149,0.766152401671568,0.638193057736764,0.3039310151863387,1
2198,0.7353902336946712,0.1712969142499209,0.8672418941666129,0.5021095965579634,0.8308552807133718,0.635248306300323,0.3389375189647458,0.4367570786068588,0.5670567103954571,0.8807464310484932,0.3503348980230356,0
4769,0.3749847022918885,0.0482229256898091,0.8605348573888318,0.7284984490139547,0.9201790316621674,0.7049963061985894,0.386786113988651,0.372470332425689,0.7346338690478782,0.5163654376075932,0.3620106807927027,1
5846,0.1613295436245787,0.0175230045984567,0.8552953335735987,0.7608260575861102,0.9286658637057784,0.6711128725929459,0.4568754545449609,0.4712885184276096,0.6389080715842406,0.6251371194072384,0.3374531321363967,0
3013,0.3800011259570792,0.0857673159978834,0.9378770939344276,0.7542628102165886,0.889251043477971,0.6616448842130874,0.6920672011372304,0.3168275448559976,0.7037804019687948,0.2206077764809322,0.3261110296617951,0
7340,0.6546791398273804,0.1849865166987438,0.8823677733205308,0.4901862991184483,0.8365059543916786,0.5994605523268303,0.4591168083950624,0.3450624354330958,0.7500688936381326,0.4463450218128777,0.2420307717369229,0
1440,0.5364504459054675,0.1062564918172823,0.9092891129633488,0.4907002701526318,0.8621444637156899,0.6651926335754043,0.5284126498662945,0.3366594275443693,0.5156702010759227,0.7662905171812397,0.507372567800217,0
9694,0.4354280086275454,0.1002027014354066,0.90800779926307,0.737265892701079,0.94022234945224,0.7433937501749749,0.4463781076911552,0.4024901184001219,0.7543740432117416,0.354296008517899,0.2857406504051547,1
9562,0.0447611566228876,0.0197781734426313,0.4817358618104532,0.8402723845390445,0.9253663613607448,0.6212375778102274,0.3056776105031887,0.356942247272435,0.589718582789942,0.8589588325953237,0.3989368165117005,0
167,0.0787978824402627,0.0311211646675442,0.6250421563822615,0.7926700873464771,0.9282648522899332,0.5560118763696275,0.3326842922435947,0.3784242888411078,0.5328791008130347,0.8904009047399271,0.1927680530903944,1
6999,0.2882243599714815,0.0631252876737763,0.8836470724058407,0.7543901277263388,0.9244814963980303,0.541378518708726,0.4000913291030157,0.478114349391002,0.435620276549725,0.8589455744705958,0.2574414022018897,0
8973,0.6101054986096137,0.2177527985924275,0.8985261094671959,0.5205476421008385,0.9156437673141324,0.6858859745543701,0.7021179408371512,0.3332960548518953,0.7212946786807413,0.395662491147366,0.5720765012852652,0
9052,0.4001055548166948,0.2088307504428365,0.8738668625910069,0.6020497965921224,0.8110159055666881,0.8185687103577598,0.8757236728558696,0.449925926228536,0.6782113576010795,0.3697649770697992,0.7213595190292217,0
3980,0.6080269721726677,0.1823079480301574,0.8988803326610377,0.4674705144254527,0.8301385962857746,0.6019481258934735,0.418980148486438,0.5133602487932842,0.5845931185244826,0.7178829570687846,0.3326312310510647,0
9665,0.3787676472776697,0.1615720819766405,0.8603043060727791,0.5381690140252672,0.8887101821417631,0.8435314594111197,0.2221303315423773,0.6457630909649628,0.3949652986879277,0.8350906531148006,0.1598039778019265,1
7765,0.3965036057800525,0.1011720061255995,0.9123486773957308,0.6145664559518822,0.9251510695343196,0.5824333104601492,0.2829156332794769,0.5171801605185746,0.6507303270696778,0.8192539261652279,0.3393219494412025,1
9650,0.4736408912896556,0.1764208919612976,0.8875988086790176,0.711836425245894,0.8910577185053807,0.6866365857379878,0.3229362564322476,0.3716038049983559,0.4982936293333182,0.8545548854248999,0.3512134837058386,0
8686,0.0772496140881831,0.0156681989169627,0.7240708390519941,0.7462808577676854,0.9218872485204546,0.6039742726070455,0.637898455158016,0.5695923327499814,0.7069352848575479,0.4861334784720164,0.58907414487376,0
6620,0.2280475495631934,0.187798085972234,0.7413129759412234,0.6195457320707372,0.8828107345276468,0.6870835137527763,0.6730147148289879,0.4700024500891682,0.6120208214859377,0.556658252566109,0.5432821956159715,0
4751,0.5664302982839493,0.2711526271220821,0.889709932729466,0.4487676217389816,0.8365056130432738,0.8259352658984197,0.7671683613994694,0.4012779136673758,0.6259506536488426,0.4028704286561257,0.6695763353081837,0
8029,0.3948899103393007,0.4510310805589961,0.8062335598974546,0.3278765377590864,0.6694877861593056,0.6131059089545859,0.4564619430941447,0.1604066011184262,0.5085792804114964,0.8040752796322259,0.3125503044488455,0
8186,0.477579622928647,0.2707518260417744,0.8894215813402107,0.4633674267903984,0.8534201561079018,0.8075043286625819,0.6040980128525026,0.4886448819156519,0.7102920465090015,0.4354197087794524,0.3969342500605577,1
5685,0.0085939273565369,0.0025266167186082,0.1783286521011754,0.9986037877842532,0.5589183802011339,0.5888136429322012,0.1380537843052864,0.3029756831954269,0.6207178026263964,0.9169375909499636,0.1727763753570771,0
5236,0.163418351118251,0.2100341934843201,0.6218686415846781,0.4606317749770685,0.775803847677657,0.6089247850971359,0.4860281554451015,0.3983787912006651,0.8120402525043247,0.2934634903359772,0.4019109669342313,0
2527,0.5192038631654097,0.3104845860648653,0.899269746586443,0.41995952818251,0.793090069646722,0.6429794149235596,0.4841157993738391,0.3988016454540379,0.7132551103700906,0.5893518435989158,0.501645970723451,0
6720,0.2024667847912123,0.0356949590215319,0.9187005646283868,0.7490070165893271,0.9496136974432668,0.5735687010952201,0.5388299460203393,0.4958485067179148,0.6054110927000891,0.7031449027507932,0.4228119275445495,1
875,0.3417833125032665,0.1438441970614287,0.846457761837244,0.7352308622943907,0.9122598685302612,0.596972914395416,0.6394886731798752,0.3338783448463887,0.5286137621835691,0.7075588622097158,0.622558580916286,0
8302,0.0714406576540414,0.0180898158419496,0.67224757145644,0.7683603811849665,0.9327862060390386,0.608342260268054,0.3347307112312452,0.4154193858888222,0.7596539189228739,0.6837490562602326,0.290983298572843,1
8853,0.2959394158685819,0.0237680795560839,0.9365917868372836,0.7095691228399884,0.9745973220352536,0.5936148243633225,0.4859572782703329,0.3830387005102014,0.5754996887133883,0.6692081907870246,0.2649095978992865,1
4306,0.5885064656140877,0.272940939653037,0.8805555886687062,0.5408090412042994,0.7867335786669463,0.5184389738510986,0.3208142416295948,0.4773520283984074,0.5408622504715193,0.8034513577779485,0.3030988026919275,0
1980,0.442625368978765,0.1777605381726528,0.9085108438430404,0.5347650640313776,0.8481903128986308,0.6091996154849767,0.1610253211238104,0.3607921091150872,0.50809590831398,0.969139997313338,0.2743496033207125,0
66,0.3481744213681553,0.0859689060746787,0.8892899903533837,0.6004021277445525,0.8750179159055478,0.6356623837334084,0.5428638556482803,0.2947856420712371,0.5495439517889795,0.7040531014686522,0.2558574069627367,1
9263,0.5071744152858002,0.1379463674872116,0.901338623444334,0.5848664451097404,0.93766527988796,0.5880988793336536,0.5578760257576626,0.3719828653974169,0.5629931407861273,0.6391426623337999,0.3564206235101207,0
997,0.693388198488206,0.2540970277923797,0.8497545372285724,0.479433310878313,0.8173735769344599,0.7329956860622812,0.5055592661086817,0.4252277528404731,0.8146707415251275,0.3192271351359785,0.3812432514677114,0
6420,0.7221028333324455,0.318112691969995,0.8078413487218994,0.4988712789601959,0.763286318948492,0.6910369378021494,0.5430792950857192,0.4284349693244764,0.760860370142427,0.416788368351785,0.4155076966634723,1
8212,0.6705149978202449,0.375157789199866,0.8507530855174641,0.402635602961045,0.6896525744729911,0.5680320611450907,0.3796789524373031,0.2744826380030498,0.5637394780155667,0.8231061326967222,0.2602420392918576,0
2356,0.3379822270340256,0.0442651351974221,0.9271356261148882,0.540310174170218,0.9255848868770212,0.5820859789953597,0.4564858485755341,0.4856571574518691,0.7262070521515427,0.6954551732326841,0.3528728103147732,0
