Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
0.38582051427063313,0.31197507150128456,0.8510863880466746,0.3464782686439984,0.947239962435571,0.12023023971677745,901.0714285714286,18323804.617346935,4280.631333967799,4374.4410313472845
0.14905710697583305,0.14128078879002093,0.9301263781108118,0.4386737198671452,0.9494713743297811,0.19249353671713507,3442.3876953125,572121834.5967625,23919.068430788906,6863.013597655301
0.16062401022935724,0.15135979849845363,0.9252336458683675,0.4353079841117473,0.9472005649762398,0.18955966115558795,3033.599609375,437399567.7928121,20914.099736608605,6629.412521695455
0.32553686494769096,0.2891418290468074,0.8590177336393142,0.38246582871609375,0.8870298899042539,0.1464725194964273,359.4182098765432,6002705.309668399,2450.041899574046,2476.2646787569497
0.24010002558011362,0.22746099351630236,0.887532750716258,0.28078806332251094,0.9757404872892479,0.07890653639543624,275.2040816326531,1095846.0552894627,1046.8266596191859,1082.3970352124652
0.42233311718847105,0.3218808427563511,0.8478804240384635,0.27128763435688547,0.9475759992031098,0.0737068478835354,95.63667820069205,185765.59464086875,431.00533017686536,441.48835642418874
0.5108946638036888,0.3983312708447148,0.8118508627960288,0.27924032214565997,0.917418468500484,0.07813001416859892,976.5622837370242,20583403.253041152,4536.893568626131,4640.805657109423
0.3707991569004905,0.3266732616584187,0.8409872226296735,0.27221213763474433,0.9563126894067464,0.07419215050854959,331.9887543252595,2253528.8900119434,1501.1758358073657,1537.447697650356
0.14320412618977368,0.1417213883557297,0.9292839706900543,0.3825623108346063,0.9915615133098773,0.14637954314043594,6564.115384615385,1022846736.0784022,31981.975174751202,11207.857204715885
0.11584164040370093,0.1156160459836385,0.9422145285189067,0.49454738235708023,0.9870333163589695,0.24461659556766788,17386.8935546875,18628762747.358784,136487.22558305148,12544.405559484288
0.28414188351949493,0.24947214310112337,0.8786632487900033,0.4221993051773261,0.876304691013583,0.17845262309796062,2584.5259515570933,337839811.6835826,18380.419246676138,6601.10943608703
0.22227572699337317,0.20091532387467,0.9016418904503568,0.4208241078338284,0.9217402941563179,0.17723675742425885,2052.889273356401,211665292.04137275,14548.721319805833,6706.164573137683
0.13388723377692305,0.13316067510747037,0.9334921400380146,0.5055243422329572,0.9119354903111583,0.2556157243189102,3515.119822485207,521435339.7948144,22834.958721110368,6676.208470377541
0.391451487198588,0.3216469088275183,0.8460118954620897,0.2810757592391285,0.9730827464107994,0.07908022936123271,2278.7361111111113,127861474.49517749,11307.584821489401,6345.203657142715
0.08773813238770685,0.08773813238770685,0.9561309338061467,0.6893491880019477,0.9589554012268228,0.4752301108149134,1408.125,92250568.454375,9604.71594865642,2886.873490473734
0.3709105190478397,0.3372915971793471,0.8347157166682417,0.33327439169592626,0.9355325957707558,0.11208382531450257,416.84,4209922.089955555,2051.809467264335,2093.7233999636996
0.09181179203650243,0.0917405685801379,0.9541368380555676,0.37987963665926594,0.9830303314171417,0.1443212550763177,4119.498888888889,534103107.16999894,23110.670850713075,7400.408521381325
0.18588034493712688,0.17797117192146034,0.9118017824981807,0.35342634095480596,0.9737523650933931,0.1249593881110162,4967.730867346939,579768751.5257818,24078.387643814145,8861.869933634958
0.158191674952422,0.13679057860066948,0.9335469627753964,0.45527457696232054,0.9379398685481712,0.20732820756199552,1639.0588235294117,158290375.816609,12581.350317696784,5562.279432118532
0.29775976150813266,0.28073855298747974,0.8613186847959603,0.3186946707906513,0.9377666597938366,0.10171741745968654,1547.4956747404844,68009483.28458337,8246.786239777492,5766.327238003749
0.20146791436969005,0.1840790997521327,0.9096331609151803,0.4362016039597048,0.937668648958299,0.19032913938518126,1248.076171875,74344486.66802597,8622.32489923837,5827.447193997396
0.03967573918221848,0.03966740739268757,0.9801671294826093,0.5556937629631438,0.9853717795294977,0.30881187283563216,9234.470414201183,4365234741.985811,66069.92312683443,7761.466424534194
0.43850279087171884,0.28401800186413034,0.8717609223434644,0.3993762052996307,0.915769363662641,0.15960042100141503,1874.1682098765432,178132343.64145854,13346.62293021941,5403.704586316025
0.21740904351713683,0.15801563130922514,0.9261732234104562,0.48238232290635047,0.9184369073841915,0.2327746101024325,1301.0046296296296,125969589.0046082,11223.6174651762,5314.288549906438
0.16182937838128253,0.14362622916362805,0.9299475624376017,0.44940820921781316,0.9447104559140791,0.20205851195923022,2911.5015432098767,546498895.9969112,23377.3158424339,6426.737201736601
0.14600217593078513,0.11859820138495902,0.9432824575550803,0.595839597475176,0.9589114719456523,0.35507137605537525,4474.35546875,1799789338.7955163,42423.92413244579,6101.638768089275
0.20604684018987227,0.1991206492285205,0.9011244615253894,0.4256167999332727,0.9348152053765856,0.18134246090293715,1670.1634948096885,143411522.16617605,11975.454987856456,5894.054569566789
0.5844378685306528,0.43338572774323386,0.7978034174608857,0.27491894916814885,0.9084160154291302,0.07575296777531026,1242.5622837370242,32261808.71497887,5679.9479500237385,5814.272933389405
0.6130540699761917,0.4397640292832346,0.79682236850656,0.2742435935719465,0.9015487634928997,0.07535465768051543,1978.9411764705883,81378506.11937717,9021.003609320704,7201.137937878015
1.260802446803913,0.6243912212703652,0.7437572388097039,0.2501806313598854,0.8619206270702927,0.06271273373512734,13323.269896193771,3039813457.053454,55134.50332644209,13347.307511552975
0.5694730975892868,0.35025110410889587,0.844814142631765,0.32646729431336446,0.9096991593424751,0.10665671661191178,2619.449074074074,230263018.78907323,15174.419883114913,6944.458772874107
0.5151779093874962,0.3916352365332476,0.8161935263171992,0.2843895037618067,0.9361534386137201,0.08095556646857854,474.34256055363323,5039959.230403131,2244.9853519350922,2294.5500855626815
0.4627908572215471,0.35378069668593626,0.833819841973677,0.33621061740858826,0.9175227230650942,0.11315102506299914,835.3703703703703,24888548.600480106,4988.842410868488,5058.299344263133
0.1789143348678532,0.15103932511463367,0.9270878698658829,0.4999867508960809,0.8995092184240205,0.2500545843067737,3493.9169921875,769265533.1190863,27735.636519090134,6578.410527428553
0.13945958814882328,0.13771981337619424,0.9313041040320336,0.3507173454829901,0.9785802875458927,0.12305082993299843,4630.000865051903,740920496.7482693,27219.854825995477,8443.852970066675
0.16606248009383767,0.15082646803450472,0.9260763796666944,0.2959764770532388,0.9852217248038215,0.08763959182180084,6937.501543209876,1318535991.2608,36311.65090244177,9351.683295198982
0.20573734530938123,0.19890009980039922,0.9012322628859928,0.3444825758319904,0.9622857416732018,0.11878902855103406,865.916955017301,24994282.790681392,4999.428246377919,5073.863908666433
0.13975531580388612,0.1375652216342194,0.9314362940435912,0.4288467979011743,0.9803860905626072,0.1839857218286633,1169.0363321799307,71305456.69072148,8444.255839961357,5299.779904681163
0.13112911695327317,0.13078091694524024,0.9346442353166533,0.3331368607678851,0.9825855128091866,0.1109915201243216,4370.4482421875,523636747.91333663,22883.11053841537,8542.57090991796
0.21698682173197195,0.2063725893248891,0.8978577170847252,0.36318516922179256,0.9614578317034557,0.13201890132570906,776.6046712802768,22410439.995099284,4733.966623783831,4797.244501852458
0.6549302478282203,0.4542632455570296,0.7916306027196154,0.25167468440987734,0.9339231382431501,0.06349198796634828,237.24537037037038,1101943.2360896775,1049.7348408477626,1076.210296295223
0.23714438006439445,0.2103248997094709,0.8974594024489506,0.3267618404719648,0.9596396836356232,0.10688169792330618,7463.33984375,1468451448.8571625,38320.379028098905,10113.54707708768
0.5154505024337415,0.3871938012632477,0.8184326221030064,0.30924794974086484,0.9198984396021465,0.09581936375160643,1263.3840830449826,42609375.45628644,6527.585729524082,5417.013592811622
0.5787010526236879,0.4301754787318657,0.7993084511986986,0.2581997940171625,0.9486793393116116,0.06681115777525597,1431.7318339100345,37534525.519782454,6126.542705293293,6291.612000434693
0.10748172403210064,0.10574994358923656,0.947281899418347,0.3922306409000321,0.978496178188011,0.15386423087338932,13757.33487654321,9246034800.988165,96156.30401064802,9647.921615480549
0.1429863027335245,0.12567298037653968,0.9388588099536497,0.5692705867298872,0.8850732986124111,0.32414035847952,2134.728515625,373602819.9204367,19328.80803154806,5480.20563080067
0.0995980885229365,0.09273861171366597,0.9542227038042617,0.6109682388188835,0.8836045503816401,0.3733224291463635,1080.765306122449,84303748.90410244,9181.70729788869,4442.128679370019
0.13695939855214667,0.13108561414129077,0.9350373925599448,0.4792045668825314,0.9314855757308704,0.2296984921458296,1189.235294117647,92474703.24567477,9616.376825274412,4425.109169962925
0.2791143188883595,0.2586283056466256,0.8727254744800419,0.3366802593265936,0.9568884045993271,0.11349305831669652,261.1683673469388,1449415.6782850898,1203.9168070448595,1231.9190697394674
0.3945096950730246,0.32000249305253603,0.847104845209603,0.2645083020564999,0.9565647855004291,0.07007060971136786,337.3702422145329,2191607.8179380037,1480.4079903654952,1518.3630982969444
0.13334436966361196,0.12542572883498765,0.9380536692697246,0.4873866273177416,0.9291303263572139,0.23760262875598423,7801.857421875,3641643125.208187,60346.02824716957,8627.81226264533
0.5435757182383965,0.35214206756956035,0.8421143835693734,0.40355624109168076,0.8592133928432032,0.16295563661168988,1906.3494809688582,167525243.29308793,12943.154302297718,6116.053044311377
0.30919588201592896,0.24432458566306703,0.8837421475798892,0.27942941600866994,0.975202728873164,0.0781552068286369,8558.819444444445,1781756435.0090663,42210.856838129526,11035.326193876052
0.477968520196064,0.35629199907245457,0.8336541365481906,0.3329634127439749,0.892400133413814,0.11121292675908455,5294.582561728395,982114386.2200356,31338.70428431966,9426.027455253425
0.22750602409638554,0.22240513862679634,0.8893075192335608,0.3553480233084006,0.9525386246920895,0.1264625705376771,276.11333333333334,2093595.740488889,1446.926307898536,1473.0357474729979
0.6373808716013561,0.4111281767975936,0.8148013036576529,0.2679842255400586,0.9436420130825811,0.07196035982892414,1042.7515432098764,24267184.65431861,4926.173429175896,5035.326745622889
0.24770703270928646,0.2182126525384456,0.8937693095685693,0.33318247093412684,0.9578478758863637,0.11113164886059937,5186.0,941530367.212963,30684.366821118583,8959.249177818803
0.08657940901875488,0.08657907253616887,0.9567104973801742,0.5510386282040576,0.9269931987704458,0.3037013351397132,18352.722222222223,7949131614.552469,89157.90270386843,12113.045866358048
0.14948235132670104,0.14931266067193905,0.9253605045193884,0.3751137327244526,0.9799060341720451,0.140732114598419,4676.278888888889,670578082.8277766,25895.522447476833,9293.979758424268
0.1298360751449567,0.12954352467380745,0.9352574927102115,0.40561439319121584,0.9628579289908659,0.164599641630058,957.9022222222222,33067794.401550625,5750.4603643143755,5829.697339389832
0.16780455589652576,0.16676281543753124,0.9167227663271339,0.2828339087345603,0.9869933936052979,0.08001392715696348,1530.1122222222223,39810561.66629507,6309.561131037171,6492.442150600103
0.2802770545649099,0.2577469926031373,0.8732536615424868,0.30353912984876924,0.9609790781679882,0.09222373094340992,469.2318339100346,5649155.3683983665,2376.7951885676575,2422.6708159287637
0.3103822179065784,0.28203578173364385,0.8616967127309577,0.3370384105034774,0.9261092657479566,0.1137357022929789,3078.4,233052274.01555556,15266.049718756833,7510.896822765057
0.22972047130141593,0.21196091091284974,0.895773445845516,0.27181653352606017,0.9821224443510596,0.07396621068415413,9885.622837370242,1991353322.316226,44624.58204080153,11448.976569679911
0.5367906132518443,0.3845097507334679,0.8224969527018015,0.23014001604951956,0.9644184910600428,0.053052230352824546,8901.398148148148,1282791301.0637,35816.07601432211,13251.707621852427
1.11134793325937,0.68891279544911,0.6962478012404709,0.22159535181724965,0.8466434171263787,0.04924545002238322,188.25432525951558,469123.6031387315,684.9259836936627,710.3261885342868
0.21868602004999668,0.1729268278074898,0.917874540098142,0.27062544228636215,0.9878259883797487,0.07327426614912982,2899.5231481481483,191196740.43464935,13827.390948210345,7556.5337280412305
0.1408701168636247,0.12323831438661635,0.9400427851937649,0.31961901125835335,0.9855780814862173,0.10217822905416601,2402.4411764705883,164670176.49221453,12832.387793868082,8149.32821578025
0.26652194821381325,0.22789523272999324,0.8898024169049314,0.4325348887455467,0.9078402370222974,0.1872578541015288,4265.242214532872,966378200.9517125,31086.62414852588,7465.124499688384
0.2953154656995175,0.2538088965093196,0.8771162350560326,0.3868136042815583,0.9351657872953951,0.14989454352186682,3157.4480968858134,421932942.1192784,20541.006356049802,7275.624922683338
0.24018615091499645,0.2092804387530397,0.8983622911157139,0.37048137349309807,0.9473755705106973,0.13736247514314176,3637.1539792387543,511956118.9053562,22626.447332830583,6495.148624605086
0.11588377319953232,0.11275673353367469,0.9439329660418132,0.3420192570160354,0.98500535315485,0.11701248836486153,2316.7231833910037,176141187.53063902,13271.819299954284,6350.145492570749
0.5281151707194669,0.45225767085076707,0.7814247551168337,0.30267428542735747,0.8831069614761397,0.09195617874866593,254.40222222222224,1274901.5871061727,1129.1154002608293,1157.4204412303154
0.20225928794580494,0.19708843932708484,0.9019691720839198,0.42004078939345607,0.9130092324860213,0.17655393373564995,649.4,16333019.480000004,4041.413054860887,4093.2554085959505
0.28943659553746465,0.26944055328236083,0.8672512940808562,0.3954646091351311,0.9161484187287815,0.1566830329220494,474.73668639053255,5743795.688062393,2396.621724023713,2443.1886152050265
0.4373538380610972,0.3247108751558603,0.8479980438967374,0.34671524546202614,0.8825638607397185,0.12033580983865635,625.78125,11673852.325195312,3416.701966106396,3473.536310166755
0.18791886715546655,0.17761369667520358,0.9121671175630555,0.3563277609462074,0.9633046907728308,0.12700500947061744,1089.9705882352941,42420709.0285467,6513.1182262067605,6603.691763836703
0.1536402905028484,0.15314902447772172,0.9234738650916399,0.4167424641129841,0.9443072240364828,0.17369404221222773,6809.196428571428,1532120784.6297834,39142.31450271922,8799.925958640279
0.8109186867568157,0.48539683256020555,0.787896283876232,0.24797196815146183,0.9404207445399028,0.0615711962851939,904.1712962962963,15493414.086398318,3936.16743627584,4038.6804552284702
0.630397723923836,0.4324371417093589,0.8023527429379067,0.3188273132417776,0.8710497431920228,0.10178651694641555,2653.7638408304497,200136367.4502842,14146.956119614008,7652.714854511676
0.11226563598392227,0.11175128951075428,0.9441757494118812,0.40302681698579934,0.9702710337987142,0.16246163213097073,13626.9130859375,7537408560.802017,86818.25015975625,10706.720555506758
0.18111929099484014,0.17064961924535782,0.915691837227635,0.379797968840332,0.9551134546914991,0.14431807884050274,10509.097222222223,5053805525.607832,71090.12256008448,9684.996015060016
0.11410485989278332,0.1135477015682824,0.9432818650483088,0.4608654699914608,0.9485489692046686,0.2124276418571045,13032.668367346938,6902118125.701242,83078.98726935254,11203.408505805686
0.26852098861863577,0.256179241485253,0.8731398214149599,0.30997119673027873,0.9554282208286274,0.09617580016289883,1413.9809688581315,53576865.61901499,7319.621958749987,6082.7098922452315
0.14158958582428893,0.1374359636757971,0.9316923491888787,0.3935403846280281,0.9635144562806268,0.15490491954877206,21065.80078125,17154354684.27477,130974.63374361758,13228.145404026905
0.14158958582428893,0.1374359636757971,0.9316923491888787,0.3935403846280281,0.9635144562806268,0.15490491954877206,21065.80078125,17154354684.27477,130974.63374361758,13228.145404026905
0.12139435339331694,0.12051381239849832,0.9398309696052777,0.4333526147278027,0.9545970739492897,0.1878262777958276,15150.97193877551,8221289973.356356,90671.32939003572,11372.897082358495
0.13487824651631208,0.12204880407564787,0.9401261487163401,0.5272479605657546,0.9256358255793332,0.27803045247989466,1060.7685185185185,100241751.95876202,10012.080301254182,4303.084059825688
0.22462570540170185,0.2169519489932627,0.8922899432523916,0.4150337321424886,0.9275262691966607,0.17261454741755133,2074.802222222222,162903265.62755063,12763.356362162369,6193.468415103841
1.274261758249906,0.661386501924351,0.7245302584475373,0.29492281573510826,0.8100111552006845,0.08716661820155473,1921.7906574394465,89353755.59804422,9452.711547383862,6108.722487623402
0.30729715627618837,0.2852785313835939,0.859542391045645,0.3400387240918184,0.9162692922355106,0.1158308625773147,346.8904320987654,4396625.788920801,2096.8132460762454,2125.3138029012257
0.20486644607076543,0.1995079023504892,0.9007810051400962,0.45218681059495713,0.9123855126927757,0.20455330746345507,1689.9794921875,146708867.96149343,12112.343619691997,5667.837916305283
0.1975518899658145,0.18813300848608383,0.9068628897127561,0.3162370266366225,0.9789050896786777,0.10003217531638423,1398.9675925925926,61476694.3183942,7840.707513891472,6076.31967897093
0.23149562252316408,0.20992750798766616,0.8971673017140707,0.31053389557184274,0.9679841520589306,0.09651051995164642,3386.212802768166,308368366.64156616,17560.420457425447,7486.224671269205
0.2168198192680572,0.20731307409397196,0.8972926377590282,0.3688588309490295,0.9479120725793189,0.13627538939769718,3117.90830449827,373164385.7528376,19317.463232858438,7226.1912922158035
0.09410413942331533,0.09408226039459422,0.9529610577055752,0.361129595624336,0.9862302614894755,0.13043336490897603,9728.339965397923,3472911043.890479,58931.409654703486,9678.896389259151
0.4629995324418007,0.3152444142049222,0.8556099984737978,0.3723888107029904,0.8975232384907781,0.13879648678425857,3675.3904320987654,594001881.3799702,24372.153810854925,7353.188038653039
0.32333746290391846,0.25053357833860845,0.881673418093885,0.24136888848359972,0.9847780875354719,0.05830011288314814,13266.560185185184,3148619606.7648964,56112.56193371406,13402.170247543336
0.5280701546735583,0.33431264782333336,0.8498211035040204,0.3563099829231002,0.9122514233298695,0.1270686805721095,3678.758487654321,543664699.9316409,23316.61853553471,7752.113753411603
0.28668096253495984,0.24962514335822383,0.8787272098152267,0.3465198207945873,0.9433021432371758,0.12014051806739057,335.49888888888887,2930618.8588876543,1711.9050379292814,1744.4707975008735
0.460838082073859,0.3671121746726494,0.8252973275323408,0.3341937245432579,0.8887269354632678,0.11183369845021901,590.9186851211073,10938447.245983047,3307.3323458616987,3359.7071506916054
0.1834726935477917,0.18246412128515693,0.9088687443651339,0.3138503820615514,0.9759394700958317,0.09855664759899228,18483.251953125,8278066434.174799,90983.88007869745,13904.686294106026
0.3228385170740734,0.2643238035961126,0.8733147007604837,0.3083855073927256,0.9662030152781942,0.09516807819636347,948.1265432098766,26822017.45775225,5178.99772714299,5265.069933029509
0.2957851430131033,0.25343446708126793,0.8774513472784798,0.4037717817887869,0.9105720022950694,0.16316893299365923,6630.269896193771,2029118140.1313083,45045.733872713274,9238.823802630688
0.13425755429576028,0.13077821023220115,0.9349557547755214,0.37958039390290954,0.9710412656062143,0.1441183523646013,3802.173010380623,587678413.1863306,24242.07939072741,7725.992903010605
0.41024374156377247,0.28280745856128064,0.8706682853661398,0.2528913590015403,0.9861434665090125,0.06399479129207306,1699.6265432098764,57010274.25096213,7550.51483350388,5778.136450005014
0.65218414492544,0.41949965617328655,0.8124600472374226,0.3396356553795376,0.9367380289109577,0.11545188920084454,1739.4152249134947,97931881.51270938,9896.053835378492,5510.483082836601
0.6192045638938933,0.40043807581945823,0.8199286872563993,0.32141498517859574,0.8473255471127777,0.10343081695004458,2605.500865051903,196148239.7326982,14005.293275497597,7113.839998801401
0.6478742723738112,0.397516320888887,0.8246526203741404,0.34481063739637674,0.8512804064238472,0.11901925769147319,1559.0882352941176,81186120.52681664,9010.334096292803,5621.53909416249
0.356884944419496,0.23195821884735435,0.8956657019862585,0.34312596757052566,0.9392403984102751,0.11777643546310763,2288.4965397923875,173031842.9610607,13154.15687001872,7207.391472945719
0.15114267666591774,0.1509212557109865,0.9245615142399998,0.3301116031357058,0.9823194504692744,0.10900749885207518,16783.202222222222,6627025566.847995,81406.54498778335,12104.298634048246
0.11304671681149614,0.10559480461882742,0.9479277372614937,0.347830086347824,0.986424501592674,0.12100524347481252,7871.342560553633,2104782586.277116,45877.909567428156,8442.283272181221
0.1185838604998824,0.10689658508214417,0.9475887884163205,0.2849604282547331,0.9958073473026506,0.08121481311685143,10311.207612456747,2389183707.8842325,48879.276875627285,11512.151127603176
0.16341835839103205,0.15771731421252927,0.9217100456142919,0.35706648391836454,0.9686288173407618,0.12756143977347428,6630.269896193771,1576706436.3371906,39707.76292284911,9285.43250013336
0.10303828266353526,0.10247451125429118,0.9488159493409392,0.3465728439156517,0.9881183460690693,0.12014371777648752,16167.122222222222,6804342189.813949,82488.43670366137,11267.64193520543
0.2492015214549626,0.23119792053806526,0.8861651083785574,0.3338955181283902,0.9508963637070604,0.11157643818364946,568.2612456747405,10091262.71375762,3176.674788793719,3227.10141723086
0.9942509347448876,0.6000776936206687,0.7371312376374566,0.24665254885811813,0.8717672756481685,0.061074023366832514,3485.917438271605,228328479.1575354,15110.54198755079,8647.496792630189
0.9942509347448876,0.6000776936206687,0.7371312376374566,0.24665254885811813,0.8717672756481685,0.061074023366832514,3485.917438271605,228328479.1575354,15110.54198755079,8647.496792630189
0.2492015214549626,0.23119792053806526,0.8861651083785574,0.3338955181283902,0.9508963637070604,0.11157643818364946,568.2612456747405,10091262.71375762,3176.674788793719,3227.10141723086
0.2317894258339318,0.21945127752728566,0.8914927198714635,0.30591231423951276,0.970954282302415,0.09368547210206839,1713.7153979238753,76584797.4665795,8751.274048193183,7056.816624081779
0.12656919761199925,0.12025845726044052,0.94047930582589,0.4722652152442822,0.9454136105101244,0.22308389392220063,10058.418209876543,7211556088.172322,84920.88134359136,9211.658966166226
0.17672979038979914,0.160887881304549,0.9211089016062456,0.35203956287002774,0.9709388037688942,0.12398799767671545,1059.1193771626297,39075876.76429582,6251.070049543183,6340.158564214082
0.8056516888714079,0.5687678127445521,0.7389785242279152,0.22811116371882534,0.889199459114075,0.0522140440259761,567.2333333333333,3459392.9322222224,1859.9443357859457,1944.5170574378274
0.9605024297644491,0.5803536293014071,0.7456561131646618,0.22799718181515907,0.9184757178119797,0.05210724382976175,631.2654320987655,6330578.5344840735,2516.064095861644,2594.045986532797
0.21077652684682913,0.2063661774211274,0.8972579462320064,0.4799854256141343,0.865728955850539,0.2305258807113524,860.0680473372781,28082309.477618083,5299.27442935522,5368.614953940042
0.2467466445240713,0.23096728117530718,0.8860895327230126,0.36916807283722547,0.9359308079107517,0.13635726529353728,1450.34,62437219.793288894,7901.722583923641,5134.512521489584
0.3616683752105105,0.28776248407190075,0.8633161834750714,0.32871646255687154,0.9310917994413354,0.10818147050108086,1926.38671875,99071250.03013611,9953.454175819374,6637.9183348631595
0.10665618037514965,0.1052324905372838,0.947525536248747,0.3941322346161354,0.9745118975697435,0.15537158437020948,3205.4466666666667,348932822.7182666,18679.743647016858,7334.0176197406745
0.29012977119391176,0.2761709319480426,0.8633071962472632,0.32663970602614995,0.936621853709599,0.10690504779043099,341.70588235294116,3491446.4567474048,1868.5412643951443,1899.5287222840318
0.13977492394158025,0.13952395335104,0.930263120383534,0.4679417160036383,0.9273611730591469,0.21903112972649352,2417.991124260355,210586862.13601595,14511.611286690943,6699.924734629796
0.23900779357057472,0.23005546199730736,0.8858645583194318,0.27836024671861526,0.9788998261631335,0.07754412468664798,7965.562283737024,1358527987.1630757,36858.21464969615,10684.945426460352
0.23037937915545637,0.22260053077404196,0.8894750428266517,0.27430269118168815,0.9817035386344235,0.07529136350743776,9979.42214532872,2067441382.6228313,45469.12559773754,11922.826798779828
0.11383437699074903,0.106986793263697,0.9471307493701208,0.36860260593488614,0.986066026276688,0.13588616549119786,1598.8881172839506,109999793.1487477,10488.07862045035,6027.754385195264
0.22725373455037806,0.20831957576281357,0.8976297614786263,0.33118491233309755,0.9622562691624521,0.10977197308693498,2495.589965397924,191361681.09138715,13833.353935014717,6998.204415281271
0.3462282026901865,0.27707184548913144,0.8681362931151625,0.4114772536738061,0.8511582104155415,0.1694407631469502,3605.6259765625,550953307.2106923,23472.394577688327,8051.811590788417
0.13935907634658623,0.11593167320725076,0.9442522289617161,0.45804145152707476,0.951217914435202,0.20984360615854408,2628.1640625,364160656.637146,19082.99391178297,5597.25637938468
0.6535638223949127,0.4667192380337349,0.7847100940672173,0.3255416066726711,0.8363193806340297,0.10613337173753544,1478.8538062283737,64901438.37395611,8056.14289681831,5800.872370186256
0.7157323106756681,0.4760072529423519,0.785164542467869,0.26777153180000784,0.8988405005679145,0.07192819076498065,1820.0259515570933,65552115.44050297,8096.426090597194,6824.3968308954845
0.08797396361506403,0.08795765286492062,0.9560228046425538,0.48663594476180017,0.9551533353771389,0.23683296718972405,2722.0295857988167,289159610.1263435,17004.69376749677,7425.36075488839
0.17581519039676344,0.1678101142025328,0.9168917575395218,0.4687078471581994,0.9087199889443899,0.21975149753819045,8096.78443877551,2758179778.8961353,52518.37563078408,10838.35959429069
0.09142239574357065,0.09049338396183307,0.9548437820275415,0.599001045632962,0.9815030308605609,0.358834501456225,12634.38425925926,18399238216.52673,135643.79166230472,7958.11296349925
0.3435723318575241,0.28706265269125464,0.8619785112904623,0.36983610600260053,0.9050486649306371,0.13693531995068062,1431.7318339100345,79079528.41597623,8892.66711487483,6045.241836485261
0.33625760631317336,0.282065408201414,0.8642504844083593,0.38173745915287394,0.8995024872314704,0.14588916329187013,1173.0622837370242,56648033.52726261,7526.488791412807,5319.882666285506
0.19565554583657843,0.14853773004242438,0.9299648245469675,0.446415729218383,0.9343882772960272,0.19932679639527184,675.2344290657439,25810480.940717757,5080.40165151514,4340.00958621954
0.09013909408110568,0.09013322878050091,0.9549339721398099,0.4176227719102564,0.9817652897432911,0.17443211923592294,13322.2080078125,7747974945.524112,88022.58202032086,9289.886744602383
1.1110587443432431,0.6988201417360208,0.6903885846402303,0.19602847443972515,0.8812479616929167,0.038539223175086235,183.44290657439447,341304.4785742508,584.2126997714538,612.3363279658596
0.2021458051333309,0.19496033352595213,0.9032274360776833,0.31889761769794767,0.9706613016783081,0.1017528875588573,8933.203125,1999001885.534912,44710.198898404735,10957.373572504584
0.17066102368701247,0.16524700811682347,0.917899520129733,0.2708422815941025,0.9892244149077757,0.07338647820971061,13404.871972318339,3631387692.0926046,60260.99644125215,12750.894277139232
0.1500097732748649,0.14510874024086234,0.9279289044729142,0.32948198749763485,0.9813039578985107,0.1086073545341841,1958.0622837370242,116512805.70027304,10794.109768770792,7312.329328561629
0.7703929093694478,0.5294409784041278,0.7587112825019697,0.30738668765191723,0.8509178311951808,0.09491063174703389,497.6833910034602,6547803.069308916,2558.867536491273,2606.816416050355
0.2287332292336971,0.21678578528974699,0.8927853306421709,0.3921938106101423,0.920246847171542,0.15394479165204478,2864.160714285714,239337849.53029343,15470.547809637945,7828.149801276448
0.2621092761583792,0.24274091592763655,0.8805347270943098,0.37994990110025917,0.9093936231154989,0.1445108022529641,1478.1275510204082,59706374.77709809,7726.990020512391,7136.85411156021
0.35531890188552595,0.307683020956045,0.8508188562047249,0.29823010715451664,0.9473535295530076,0.08909274595032221,568.2612456747405,7993208.15493409,2827.22622988223,2883.7699281097125
1.3464636734781978,0.75341783891918,0.6787795665407648,0.2633101569259197,0.7149691924885643,0.06948429424252338,986.1342592592592,20924078.600801606,4574.284490584468,4679.373823289438
0.5475700221467318,0.35534808429064496,0.840611456371668,0.29220788569965267,0.9348572516802697,0.08545931079387228,1565.7407407407406,65434384.08247599,8089.1522474531275,5894.552433951618
0.12390908595190346,0.12172694626432612,0.9393505097514688,0.33174258476033475,0.995578267136639,0.11006834718548782,4490.861111111111,699074351.5100307,26440.01421160796,10302.856865802913
0.39285975370788645,0.321955474223339,0.8459755888581306,0.27660177345889964,0.948961166332112,0.07663899307096547,1165.58203125,25300243.008895874,5029.934692309223,5163.2184226961335
0.2293688632500725,0.2105337071010424,0.8966034004482465,0.5766746871695472,0.8726756821719215,0.33272032831173415,1157.2142857142858,85998091.14030612,9273.515576107377,4647.358464378293
0.1338322040815214,0.12894611739128706,0.9360074977436712,0.31951739067127394,0.9847929678879357,0.10212425673206596,2841.8304498269895,230287584.58370945,15175.229309098082,8653.746069054814
0.16545862322574362,0.15598760782219367,0.9229149960945598,0.41093272240622675,0.9516390784469925,0.1689345575253991,4549.923828125,874626592.4883382,29574.086503023864,7788.575179715358
0.14507613033916633,0.13781279439297056,0.9317915668191861,0.3844801632028077,0.9738088320632033,0.14786863501689235,2431.3598615916953,246721042.50371766,15707.35631809878,6676.215531277372
