image_id,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
img00246,654.920735534494,9.032627925558343,0.6052747132712362,0.5087173142582582,0.9242353092766561,0.2588152101873663,23.59035157886718,836.0108534664581,28.91385227648606,7.9950049636647815
img00247,400.58681626360317,7.0669264976213055,0.5359463854811656,0.3318805649094242,0.9264295985177098,0.11016642355759929,21.88602520045819,871.2728631242217,29.517331571878607,8.004991999197532
img00248,422.24094476886313,7.148978577950956,0.5625847777385294,0.3688413595819713,0.9214559245940411,0.1360729066862462,25.799212142277835,1019.5725654524787,31.930746396733017,8.34183014089307
img00249,685.501721873857,9.969976631584556,0.5340842261074827,0.3972819917293011,0.9041422999743387,0.15785945838483434,28.487431615832946,831.7240080170545,28.839625656673398,8.624614562580916
img00250,598.3389134437898,8.967079203311675,0.5537087452850885,0.42592598692714717,0.9166951103043693,0.18144059939456977,30.924450118711643,914.9278360939481,30.247774068416145,8.771141130016249
img00251,882.6008744383882,11.281083222198614,0.5399298395415741,0.41980734028399086,0.8944088800127019,0.17627252158932363,32.54462450726054,1153.2705034030791,33.959836622149396,8.6355720788482
img00252,675.2354006572417,9.66858624086937,0.5469204614763519,0.4221678561790496,0.9087126588757286,0.17825789647926715,32.013978241099394,1104.2414990635118,33.23012938680065,8.757930601637423
img00253,498.8789355807103,7.526894749015192,0.6067658193225961,0.4920302304483234,0.9274622130825537,0.24211490194398,34.73605124874535,1075.0401399563586,32.78780474439176,9.108024046144807
img00254,519.7566537059452,8.11556770532994,0.5648268097237883,0.42413432388090494,0.9193773543231716,0.17991587590688685,30.86089541442022,970.2525407736289,31.14887703872531,8.86035265901655
img00255,406.73002128090025,6.690234390018488,0.503107484755959,0.25769794517190997,0.9292194208502439,0.06642351644117334,14.9574621886121,539.1720302439736,23.22007817049662,7.171742164645671
img00256,430.2660336319209,7.0489703929981555,0.4865915621053375,0.23235698699225196,0.9259358726881937,0.05400433243808633,11.44265420330853,367.3519735386046,19.166428293727673,6.65858056647205
img00257,701.7296943033128,9.415003168853733,0.5439674629158654,0.40791018787675853,0.9112328991471206,0.16641663155346628,31.930900141139144,1280.5317172602222,35.7845178430592,8.51844078372463
img00258,764.7526179234418,10.273802954392963,0.5230430892764859,0.3972293626825599,0.9013939594393627,0.1578194353370012,31.604815796385168,1351.1530121685141,36.75803330115084,8.390606377741413
img00259,453.37375462566126,7.069943501297897,0.5820103968507733,0.4419940719780101,0.9475651363330032,0.195373302539298,19.277282139395542,660.9951804359494,25.70982653453635,7.554828665282646
img00260,513.546416612649,8.294226619569866,0.5490734393644493,0.3892196075091165,0.9312960722095498,0.15150583680787966,12.5149602967167,309.43905754764825,17.5908799537615,6.937123149721662
img00261,970.1208490875536,11.349479932598287,0.5043418739271764,0.3456468640625955,0.9036381130711992,0.11950220346847945,29.120363206970968,1353.900194349398,36.79538278574362,7.917939849602397
img00262,884.100011128578,10.5784195832134,0.5259806642997014,0.370197383555697,0.912578878198845,0.13707887039822375,31.54305900324613,1389.1915613636502,37.27186018115611,8.10715032065432
img00263,649.7363044863083,9.11178735342228,0.5595094192642842,0.4062024142855882,0.918327976967738,0.1650215822344813,14.053808152965846,458.07811308205373,21.402759473536438,7.059842164329597
img00264,559.9856736892559,8.0095748029609,0.600479734504412,0.4740413179448756,0.9314320188372937,0.22473871155301622,20.386888949955726,790.8859799735919,28.12269510508536,7.606959049440736
img00265,549.1364045680102,7.812744707564885,0.6498600818554369,0.56235155692132,0.9251262933040623,0.3162609585406029,25.29801456390541,881.8016549751889,29.695145309885064,8.260927270087896
img00266,526.6228494750169,7.8091553428974985,0.6198329286084645,0.5098784497316862,0.9262668252766869,0.2600014440359367,22.29126425647892,832.5559920798984,28.854046372734246,7.892563320470856
img00267,611.4879317600438,8.090884590662291,0.5541732351277953,0.40169724862303546,0.9201395867706451,0.16138437760308827,33.49724846972128,2080.4342201583254,45.611777208943806,8.18709651556661
img00268,661.6234558523416,8.420242304642603,0.569005725454307,0.42922735255170186,0.9188172266029306,0.18426385894598507,37.25638370137752,2270.850190737571,47.65343839365184,8.386800491061235
img00269,597.3727686316932,9.122071453888383,0.4482424039299547,0.21398370079598264,0.9269174155051684,0.04579729127788319,7.870888994371737,100.58901285992293,10.029407403227916,6.279060060208835
img00270,897.1844320244163,12.007533866181937,0.43559345334915905,0.24124349886798652,0.9021081222721591,0.05821429140603093,14.086680678810525,452.567295739074,21.273629115387763,6.960767261275089
img00271,522.6426235102556,7.706584066225201,0.6251760905326463,0.5202319145193292,0.9264853771719027,0.270661328762748,24.008278439616912,836.5781515094836,28.92366075567689,8.152143553833426
img00272,506.4101086722068,7.530154778210925,0.6176268965256599,0.502126357457203,0.9323980866839341,0.2521500827646559,23.35715184421668,864.8771365779618,29.408793524691927,7.974718213253683
img00273,848.3432501622892,11.322253219916316,0.5050602286296992,0.3633240920596346,0.9146415481073059,0.13201739325596548,10.362663147089016,254.94473295750825,15.966988850672761,6.521636005762435
img00274,810.6040631008223,11.274798635141236,0.5116928709804383,0.37501555270202436,0.9135070869804038,0.14065348434698463,11.440117494644758,287.71956091537754,16.962298220329036,6.716537534403127
img00275,477.4308435157492,6.6081173707230585,0.6570990312960725,0.5511836783661979,0.9465790256844416,0.30381717793860386,43.61758958233403,1212.6015193830858,34.82242839583543,9.260057405281325
img00276,777.4855139550355,9.2177073721652,0.6600192339676085,0.581067461783507,0.9238817277707723,0.33765770633698744,47.20175019888624,1464.517819655893,38.26901905792587,9.227176509278188
img00277,980.4159266869531,11.174937433920334,0.5748624372737798,0.46907160180049207,0.9125914700887584,0.22005922249016052,41.202436566822385,1441.7681652131325,37.97062239696806,8.799862760464771
img00278,941.1900119095567,11.643298956531613,0.5191136657549296,0.4002862907775809,0.9059972694821513,0.1602594446528363,34.531276929796604,1250.5765116900343,35.36349122598099,8.510830812894223
img00279,813.8746406881357,10.192873609309395,0.544795888508083,0.4040248574398578,0.9078164376101046,0.16327090757190083,31.583617427570612,1152.4464781758304,33.94770210449936,8.536282662715111
img00280,776.4338295067299,10.707645947472564,0.501355597007906,0.3543265713147865,0.9017673279579378,0.12557877467544676,27.35564387917329,1016.2900781095318,31.8793048561215,8.19095271701007
img00281,377.7852714851598,7.706049070670266,0.4641363151451119,0.22475885994903516,0.9181867777855739,0.05052794247482306,8.828777621663047,111.04913054904915,10.537985127577716,6.581167693669756
img00282,607.8109240286822,10.448052236520256,0.43163839565334433,0.23038843134228423,0.8939445624127115,0.05309327291688229,9.480928280459203,149.22083324108104,12.215597948568913,6.721498168496313
img00283,704.110928879567,8.989390829248785,0.5760690466989745,0.4356911594172167,0.9198061483765338,0.18985149199562953,36.30404900149556,1282.1175590432576,35.806669197836,8.67509854865584
img00284,622.7966060079395,8.60727008542422,0.5403492409288265,0.3844999656450344,0.9267183981148353,0.14786598193775508,32.43722589756931,1236.8485520407219,35.16885770167581,8.494150833340765
img00285,582.1211936515614,8.039460724241446,0.6230587107136514,0.5133458399411653,0.9272594533555442,0.2635437696662745,23.136506583309654,747.1492261402664,27.334030550584128,8.041369661327739
img00286,557.4785859705948,8.840154748174415,0.5302028768536725,0.3696228168314771,0.9206223827805319,0.13663690188346164,10.036680925657025,201.9615026449048,14.211316006792082,6.602933718961822
img00287,969.3462265716389,11.186912065072056,0.6646096441353283,0.6111279612165933,0.8891900786589286,0.37350848617572224,42.1755323782598,1289.0615755136557,35.903503666267106,9.299793596473926
img00288,898.2201477797912,10.595920589437453,0.6683745986015674,0.6158959868841902,0.8957273883850725,0.3793566463108158,43.250316931629385,1328.2354225209926,36.4449642957843,9.29934443452147
img00289,548.987927269605,8.074823715638638,0.5733998356590806,0.4189730795802006,0.9262363843837194,0.17555633760395914,15.110895794403303,500.6940716523935,22.376194306726816,7.211972676606049
img00290,476.4794592524901,7.516912635765479,0.5556970765450215,0.3623460068273908,0.931482552720111,0.13130621810015086,9.156021223722211,188.41567349703092,13.726458884105213,6.445201882699364
img00291,776.484428675367,11.038976625577702,0.5316157998906517,0.4136745094103807,0.909621411713641,0.17114495109635158,15.795848476376852,505.3040960814112,22.478970084979675,7.281866525489995
img00292,763.2326204465511,10.927926608757147,0.5229089344795768,0.3980352130988274,0.9108691175134539,0.15845187749943848,13.863547970189996,412.70118130496354,20.31504814921598,7.0871601346904844
img00293,624.7785801134467,8.36226328215137,0.5690269869292001,0.426178545834869,0.9243973568269304,0.1816510465165807,35.03621671506066,1479.586258971019,38.46539040450544,8.508177696600423
img00294,718.2244082504742,9.4684959210404,0.5627485604958558,0.42971888321577567,0.9116409415490134,0.18468927716804281,35.99580656970746,1558.8018594744162,39.48166485185771,8.521716460606637
img00295,524.4523681546984,7.488040702494314,0.5470655638818619,0.37533921236259443,0.9354402402812522,0.1408965494874854,32.02309800005121,1670.2960529974637,40.869255596321594,8.194606215219194
img00296,606.3813487901567,8.101511738273873,0.5442248029072886,0.3781968986539739,0.926343458355545,0.1430531212284567,33.417945124183994,1824.345164796514,42.71235377260909,8.209861960031997
img00297,580.8506807928787,8.032534166546752,0.5866179650017868,0.435306052977473,0.9228888592164484,0.18951562420458187,31.977389008087144,1023.4370967091556,31.991203427022803,8.777866682744019
img00298,589.171430489511,8.206334222414775,0.570728589112587,0.41463792477182576,0.9219465028903051,0.17194989407106087,31.762724956478632,1097.263072462552,33.12496147111045,8.624278550613216
img00299,422.52585192596683,6.673622074442726,0.6108495692630891,0.4603116200395436,0.932637047993176,0.21191017988386912,31.091805686706536,845.7845839916203,29.082375831276583,8.994621785716928
img00300,535.2270934706952,8.417745894007396,0.5523901054143072,0.39233652715852707,0.9075349585805828,0.15395574240150114,26.859260866420772,815.4988636951416,28.556940727170716,8.633930474019174
img00301,265.9233293384878,5.396563851643716,0.5752056313891725,0.34707354452962513,0.9402358847604884,0.12047819327060184,22.171775488730134,577.4582403155471,24.03036080285827,8.300555518060293
img00302,248.80397109887045,5.221314158016366,0.5362276706283489,0.2250383888230358,0.9371509290053603,0.05065722718577695,9.425648926836576,164.7898058504268,12.837048175122924,6.564331944250067
img00303,671.1762319481402,9.452060896050652,0.5910609448555877,0.4898119418791828,0.9153033133080255,0.2399406635112207,21.673384280979217,786.876729763091,28.051323137475904,7.845563118187772
img00304,457.38190080142317,7.705198631536416,0.5917806871185057,0.47503837087838785,0.9363496346155115,0.22567964734791665,19.04401550720635,547.2210145280069,23.392755599287717,7.749376952911419
img00305,476.3605671496948,7.001750138168326,0.6363902099318265,0.5321056824450247,0.9293284811994614,0.28315943735713367,34.22852219578239,995.8259446875334,31.55670997882278,9.186349715096016
img00306,441.5871115076353,6.996042237361061,0.6168776600438197,0.5019061652324127,0.9276209429523392,0.2519325456263584,32.923093971631204,997.6673336126617,31.585872373779097,9.145221143616435
img00307,590.1355342596906,8.202164431949456,0.5379897170903297,0.3677818245003398,0.9245783365307632,0.13528388554762782,31.397286595261278,1599.2455648542475,39.990568448751105,8.146007757720023
img00308,710.9402175846268,9.07454131223599,0.5689700326146673,0.436674096188823,0.9107566114074873,0.1907099187788015,37.380114458623865,1915.8006408324022,43.76985995902206,8.394729537945887
img00309,816.8447233937087,10.248228986448044,0.5483637287481007,0.41542697357580494,0.9057623258394318,0.1726089259476895,32.35420803944395,1272.9196529650967,35.67799956506946,8.476810690214386
img00310,758.9915837809232,10.472807619065165,0.5045943987395509,0.3525459160305985,0.8987348779672625,0.12431882700644716,27.10474368681837,1069.088419028274,32.69691757686455,8.174313741604827
img00311,619.1799748594799,8.279934009756357,0.6182425187082786,0.49643982847855017,0.9183544872593896,0.24647941475270946,37.53996237466302,1444.3467331418517,38.004562004341686,8.929912269411625
img00312,537.8328510969674,7.915297331555447,0.5897663467445309,0.46328258746999174,0.9225391233671251,0.21465427596887532,33.658538106523636,1216.7315389879766,34.88167913085574,8.909004367539564
img00313,460.71392137341536,7.038373086673534,0.5459341571676144,0.3633880798336325,0.9288784594994127,0.13207196652958447,27.447245712479255,1254.2011672999615,35.41470269958455,8.196042336828876
img00314,391.08775069987314,7.095395385789357,0.47623456294413163,0.2391596199338367,0.9228668445022441,0.05721264262245632,12.89263295037309,551.6916386477374,23.488116966835324,6.728004082022492
img00315,527.0221999351697,7.944695189350704,0.5925581263962121,0.47160693307412527,0.9272881453230206,0.22243462269210035,19.28790769230769,593.5032937760946,24.361923031158575,7.741444243444435
img00316,568.8608745735326,8.549760128316525,0.5726863929749657,0.4480317465028538,0.9258530375093911,0.20075150170925865,18.157776481517487,590.6592079494345,24.303481395664996,7.581685140882254
img00317,532.6620624880613,8.012321793301435,0.604797516931657,0.4831192030567795,0.9196813198473981,0.23342188548445258,20.124289187614284,703.0461090527863,26.515016670799707,7.789374331906817
img00318,474.5008480212408,7.54098796136147,0.593546665753506,0.44141749653178314,0.9255225777347723,0.19486841941475444,17.56950147269761,629.5070907313346,25.08997988702531,7.416402230272555
img00319,602.920289822469,8.259596759660122,0.5662967894127322,0.42021855142178455,0.9325016439323625,0.17660041440420576,17.199181367462238,663.3923687521858,25.756404422049787,7.233756558277672
img00320,479.34685418471764,7.567382557189815,0.5339875478615104,0.37107991628651893,0.9452557442544108,0.1377124172545375,11.094996659198994,312.5674144718802,17.679576196048373,6.645450262926407
img00321,527.2594489499561,7.513007286861073,0.5876929144361489,0.4493284916699805,0.9356003603706935,0.20191394978310273,19.652292706105964,1089.3767237765232,33.005707442448845,7.207043653098827
img00322,508.472252288811,7.300653534698402,0.5905276247489688,0.4482142362160008,0.9369694550544565,0.2009151380960375,20.016711013044326,1134.610954436637,33.68398661733253,7.2009460840336335
img00323,501.9455833393768,8.102430165081035,0.5346005659869609,0.32691041489043765,0.9172531225921748,0.1068928237534347,22.542272740469762,641.9201637746386,25.33614342741686,8.179912520747436
img00324,500.96671286287705,8.954933559208449,0.463522698959277,0.22694272626778209,0.9136930900493268,0.05151699835576675,9.161009682748814,143.66692570534573,11.986113870030842,6.6029453598355925
img00325,555.4681874159274,7.859778600778735,0.5527640708946209,0.3856729130391563,0.9255417661696903,0.1487669429800872,31.084775557701356,1376.550291626196,37.10189067454913,8.416162182509002
img00326,623.0582011426206,8.128967194108238,0.5742923959914205,0.42329293201622253,0.9218094913776812,0.17920120594249994,34.62983419174121,1570.6921654012601,39.631958889275964,8.535892969166191
img00327,305.16548240160574,5.070107005118329,0.6004023123065305,0.4062699782193381,0.9523805042942126,0.1650720258745369,31.58647702981884,1167.9634402917227,34.17548010330978,8.706068394419361
img00328,361.35583240222076,4.732909277681858,0.7522164013826668,0.6776245707511269,0.9525695145358233,0.4591859845250397,45.49336471347293,1555.9701888312047,39.44578797325774,9.360370670716089
img00329,295.7323660371047,1.3265779387735661,0.9883028994897165,0.903344479160451,0.9732487191411263,0.8160315554929146,82.2353954218473,5108.508608599895,71.47383163508093,9.866982707145509
img00330,467.59474574084913,7.698355350105855,0.48623528278618444,0.2140495670512348,0.9132617532440773,0.04583897003473893,20.198944429904913,1338.1371636768386,36.58055718106052,7.013427880570183
img00331,337.3880409277766,6.192669826509123,0.5052440139390666,0.1841298198327821,0.9433418489892597,0.033920355576046037,15.91175935314458,1277.23309443477,35.738398039570406,6.567388601070031
img00332,435.9298907721901,7.295632734405062,0.487874666115027,0.181451433577129,0.9209881513454579,0.03294482349439612,15.211424563591022,1203.2556165699539,34.68797510045742,6.438893260926342
img00333,529.5717845600426,8.09233086433115,0.4539282648196504,0.20928061908312345,0.9423837738823079,0.043815138618897034,30.302119168845465,2071.985670019467,45.51906930089264,7.74455571381859
img00334,299.9483550948123,6.172736672794338,0.49745201155589014,0.1782188077441728,0.9312893693166364,0.03177789680950835,11.97735177545903,451.8059525867882,21.25572752428832,6.670277271880538
img00335,222.41517179391462,5.336403321439071,0.5296709090462565,0.17170091797628367,0.943766171799266,0.02949632506981615,10.176183587212435,299.6346048205777,17.309956811632365,6.6151035462864245
img00336,193.64461376034015,4.722714370674851,0.5465099602189664,0.16880129898365406,0.9559785979457314,0.02851414474441325,9.862378064856314,356.95402209182697,18.893226884040402,6.465471825166365
img00337,239.5611382341022,5.268671724817498,0.5100384630867781,0.16981763129390595,0.9557938074214215,0.028854784995667758,10.232082108055122,407.7368892068892,20.19249586373337,6.465299084825211
img00338,228.9921733077555,5.150075737096454,0.485465207921145,0.16561535488067472,0.9531964232768441,0.027444085899137906,10.282820264032225,360.8732043127304,18.99666297834255,6.617342008230227
img00339,457.37854977654604,7.534028108179671,0.45088816980338553,0.18294595478478953,0.9249501912958638,0.033485786093511855,14.560402597738621,877.8896540695899,29.629202724163704,6.746882794051905
img00340,150.52330948433814,4.244478746155449,0.5061449296038267,0.14715280899189181,0.966484791532698,0.021664781530853154,11.236330681703755,426.87064060920767,20.6608480128287,6.681328488473867
img00341,211.8722056120338,5.043224811370775,0.47764663640044397,0.1517751787403098,0.95435726575618,0.023049115112137912,12.531495180452813,525.4190211832716,22.922020442868288,6.810297481881294
img00342,379.87061487770814,5.915441536908973,0.6370215342475227,0.4334028637681565,0.9442612858260694,0.18785646189416108,44.00509529888687,2381.4680136356806,48.800287024111654,8.850239400204275
img00343,105.42637166294656,3.777693540345182,0.5241891464899137,0.16389090590362237,0.963911928923202,0.026876974870512667,8.045226888727974,102.49146768325481,10.123806975799905,6.541068112261153
img00344,337.70808308403105,6.128815014057102,0.45122913749631965,0.1457105007512066,0.9532497453079918,0.021244483305298826,19.04470215085737,1957.6351973433073,44.24517145794903,6.4805571652114144
img00345,504.0612179660476,7.590311974360821,0.4480070499317741,0.19236479607050616,0.9460377926217696,0.03702064844516569,37.30478855263481,3921.8982680645363,62.62506102244162,7.419943923480978
img00346,395.67197449600974,7.062305438413333,0.4631856208260652,0.18920219823712034,0.9255958266304347,0.03581653884026628,15.669031439026211,828.6517173726954,28.786311284579263,6.800824472194938
img00347,399.61296706796963,7.2518888768743235,0.46016401754812775,0.1763210401652788,0.9304571421170599,0.031106222285047863,12.210680184529556,537.2533555184671,23.178726356693264,6.626957022800174
img00348,530.7705257743714,8.183780532127209,0.4939325891878483,0.28094202844408234,0.9178110453074133,0.07895248307761699,31.33103875657388,1971.1400197463627,44.39752267577959,8.167300872218002
img00349,443.2320251826438,6.4620905420993635,0.5958225948244775,0.38590245762308373,0.9439741602981131,0.14893962719571863,44.77365246890313,2386.7699377965487,48.85457949667102,8.815691073116174
img00350,853.8315858684579,10.449934730632599,0.4801392071013738,0.2748552843067426,0.8913272178209646,0.0755781497830376,42.04285185932351,2817.2238210377677,53.077526515821816,8.489146852471828
img00351,948.2261603260265,9.695187923515402,0.6760895706675132,0.5919986152721055,0.8893179813917395,0.35049262443974266,62.23025494085666,3374.6027920973897,58.0913314712048,9.665198422136491
img00352,569.5961385194789,8.861864682454199,0.5274504480547593,0.33814015611101395,0.8921630050608564,0.1143756738611325,33.8722718150993,933.9641020909493,30.56082626649596,9.316536632232799
img00353,683.9455758452855,8.175826890499273,0.6582356305966511,0.5527665910218063,0.9102153550049146,0.30557922368015106,51.16293699535219,1367.1608576348106,36.9751383720847,9.614599925673495
img00354,302.5876794682436,6.16232263432348,0.4697666640803169,0.1433638815843496,0.9509479663701003,0.020566984652058435,11.015455688032882,450.33119221651356,21.22100827520958,6.701174321510521
img00355,273.85757473088665,5.777084294502281,0.4674020402805928,0.14030614154066484,0.9524399045700522,0.019703533296980505,11.518900701827532,537.8975477040582,23.192618388272983,6.595927069691791
img00356,316.459034340769,6.74005723459739,0.4422906784244333,0.1764242969151473,0.9492349866862296,0.0311372921280659,13.194286795308361,655.3390701104948,25.599591209831747,6.654631453154212
img00357,838.472728608017,10.876247146530245,0.43056686262126653,0.19174680198841298,0.8813982637144118,0.03679159256859715,22.57328680956111,1424.7810766212224,37.746272353985134,7.167149800970609
img00358,704.2606616746189,9.828642379133179,0.43404485064813914,0.18265698697212446,0.897438486479856,0.033384696535120974,22.00037792894936,1621.655555412725,40.26978464572073,6.997478219768176
img00359,448.82774727569495,7.504980521313939,0.4660741017896839,0.2007622625556656,0.9291471377450813,0.04032741338671594,27.088348123497873,2115.1511195489898,45.99077211299012,7.473585394353901
img00360,112.78213001009546,3.4149363826413803,0.5434960048412892,0.1387305580935208,0.9756943214486884,0.019261131940171594,7.355651150819913,55.42741328105446,7.444958917351691,6.344125049316942
img00361,359.2362951298822,6.341247582059851,0.5090662688626315,0.18956948448575023,0.956014918068133,0.03595209689176975,19.22214644742492,1608.4663994846026,40.10569036289741,6.622533315380432
img00362,228.9770635993426,5.35153660851604,0.48555405406436286,0.16911708314219312,0.9664998747926772,0.02861043811201218,11.461051662639512,573.1628772279145,23.9408203123434,6.533337677492749
img00363,192.92476117959708,4.568226703671708,0.5281811209994454,0.1445409968942123,0.9648188298542325,0.020905339306669296,10.88360824742268,506.8084117228186,22.512405729348842,6.427178652375649
img00364,162.4943132449144,4.457757563197003,0.5322780079291372,0.1397767436906642,0.9528804748905821,0.01955888397990698,7.912043010752688,113.0757044282576,10.633706053312627,6.403549642867917
img00365,164.01382600743165,4.640893962057992,0.5071288306644892,0.14210445988329448,0.9529524988410372,0.020211536056308536,8.680436150136297,170.489826943344,13.05717530491737,6.539063279295419
img00366,186.53652017854046,3.9313635981353876,0.5780830958782217,0.1646128161403888,0.9739168522364866,0.027118335204372204,9.204525192904793,364.7473421836393,19.098359672590714,6.285837950373565
img00367,189.73207394692258,4.160748164768425,0.5727156634678143,0.16714453971895002,0.9727008398288557,0.027962173538492632,9.01875836069561,295.59258865655625,17.1928063054452,6.3762244784081625
img00368,1464.0923207120695,13.803772617502709,0.5277126862412247,0.3961592619391325,0.9117185699804221,0.15698521789655617,48.6129822558394,3839.211926984557,61.96137447623767,8.262626151160903
img00369,1096.781538020308,10.055180339292818,0.6877123089284436,0.6225805132967914,0.9174487955548675,0.38763689841477506,59.29200021910776,3642.6049018461704,60.353996568961115,9.254735644842643
img00370,359.8810401348161,6.533350694444599,0.4927527491522584,0.15152243533093915,0.9369684840249766,0.02297741916299287,13.78557765876052,728.6037297670498,26.992660664837206,6.620597645636826
img00371,206.58423390343808,4.959668652081069,0.5078930689397793,0.14238257209644128,0.9568880485959628,0.02028530148878359,9.643454621497282,290.60506555060357,17.047142445307472,6.4704283944708285
img00372,636.7716806486997,9.857045682550208,0.44264692323965554,0.20975751771853726,0.8859715416905576,0.044022945629103236,19.965880988335194,1237.2987067704203,35.17525702493757,7.355281674821518
img00373,693.3272432478302,10.14941708117111,0.42911029043597165,0.226663817653015,0.8850316542842274,0.051404630263193224,23.952175585656725,1589.1598339454802,39.864267633376635,7.469752459490889
img00374,698.8869965278136,8.894243470059813,0.5265706811612088,0.3335213290560507,0.9134848063496388,0.11126935553318966,43.63183783400666,2643.7006462857016,51.41692956882686,8.37299033703413
img00375,329.7731792309509,6.1952475159795135,0.5155089555654724,0.15023927941394483,0.9367996242466328,0.022591025859268674,12.54914881933004,712.4135565484829,26.691076346758347,6.460812168152332
img00376,451.7335114949922,7.545600324995289,0.4782560750041207,0.18386511159624686,0.9239199447861955,0.03382543693245751,14.827783357799582,1072.662839303449,32.751531861936606,6.5149888494505745
img00377,342.1782580167626,6.319526489211045,0.49928145567961957,0.21204091450998253,0.9336799893271506,0.04498551651185748,22.43288823279429,1865.976020066262,43.196944568641214,7.108392551842878
img00378,468.2168520821374,7.573536860822746,0.5168646831481589,0.17665512961662877,0.9231277468261383,0.031230719661141652,24.77171295553058,1866.6741118140042,43.20502415013796,7.525572251022288
img00379,384.44766673275,6.676733618079581,0.5172391676931287,0.152958689365074,0.9375631509202645,0.023419437742125314,18.52646133307905,1426.215543718897,37.765269014252986,6.969898087877067
img00380,349.38449490581115,6.525488814398392,0.5027075142095189,0.14858568173559655,0.9404071160153694,0.022092264919916133,12.515815561207852,629.2725764512102,25.085305986796538,6.528397199875925
img00381,363.55242963944477,6.341595585231687,0.4863616093592377,0.16194389610320356,0.9423765799375411,0.026241986178736465,18.23655344802235,1393.642204501224,37.33151757565213,6.68633035935704
img00382,272.28808440564416,5.395957879781921,0.5181520343146314,0.14065199560198627,0.9648173504966115,0.019801236962187847,10.086333761965996,303.3871385661283,17.418011900504844,6.679952649184139
img00383,144.54691011270427,3.8871889417532755,0.5491756170002943,0.15460676369967288,0.9588013442299073,0.02391592838498422,10.955951114120795,240.234620915865,15.499503892572337,6.854567970379983
img00384,417.91573732162414,5.968919691344999,0.7316465130116682,0.6360605006621656,0.9223513252177753,0.4045948200080375,42.76408133052671,1284.1927829294573,35.835635656835464,9.85588051050495
img00385,282.9821941681298,6.1758689566515175,0.49564544024364526,0.18729931842683256,0.9365484492596722,0.03509603207349026,12.421448560938664,386.9559403802971,19.67119570286202,6.99713119252564
img00386,154.68362405685556,3.8115332143887457,0.5821473976052067,0.15104841752982304,0.963965619403307,0.022832458331954526,11.609105233162358,565.9243745019503,23.78916506525503,6.512389006109662
img00387,132.48068849721545,3.6694794970685107,0.5634756718574195,0.14370107695405937,0.9676987471436613,0.0206701317134044,8.207817823202438,181.590844386392,13.47556471493466,6.397465093290257
img00388,405.7733595251947,7.369239234909799,0.45416027844219203,0.15316217675749105,0.9314671342701062,0.023474012593266085,14.050635242128521,714.9951651583652,26.739393507676372,6.634905623012375
img00389,492.5508649467961,8.265661629541682,0.43397975466189365,0.16047040166240728,0.9161777092022407,0.025768406446968723,16.473136012498916,978.8499784968784,31.28657824845789,6.646106507370844
img00390,589.0183176392707,8.60794692846513,0.473188962590659,0.2000263116121531,0.9011362375839473,0.04003382301490152,19.543935185185184,1681.5758474772806,41.00702192889994,6.693982233928333
img00391,402.9765859285019,7.399607362553004,0.4545892103787716,0.1837253824627048,0.9185478940457377,0.033772333386427454,14.064040419584007,887.5076066546716,29.791065886514897,6.559432893402442
img00392,364.5641204705086,6.725795036764876,0.48864132760278245,0.2022853182455197,0.9250610780653172,0.04093985364571221,19.371171422591225,1462.7981605175805,38.24654442583775,6.989743077602387
img00393,338.2774899227634,7.083022650543265,0.4538891999564595,0.19310280191085344,0.9292262116582684,0.03730737526563014,15.29535002554931,701.3523868260428,26.4830584870034,6.944306898573766
img00394,348.31587633062327,6.561823592488529,0.4859765341294196,0.17499219917214975,0.9356840692901833,0.03064115436410097,13.071136883371448,864.4613720822105,29.40172396445845,6.470152363784393
img00395,465.234115544514,8.05322363994625,0.4457110149795714,0.20436602748399654,0.9138366667640827,0.041791507189706034,22.08121410992617,2237.781026180663,47.30519026682657,6.756517832726712
img00396,248.2675099721394,5.588622735246206,0.5234765919957586,0.16506821023620533,0.9307296239273729,0.02726945390003504,13.657810901651322,553.8691115018715,23.534423967921363,6.907404105553851
img00397,903.5764815065986,9.675075166402879,0.624772877241929,0.5109828905753554,0.9073471285905839,0.2611361769421165,53.837089758797944,2042.3139110243671,45.19196732854598,9.18357655229241
img00398,605.9784262363554,7.364193128845094,0.672690823134459,0.5667721269410422,0.9239804539420478,0.3212530073140091,49.43175924250648,1526.8188567730729,39.07452951441736,9.50721235530421
img00399,625.5383864078888,8.421001718089279,0.532120598690971,0.3141063492202106,0.9152165397417731,0.0986957391993172,42.619340179679206,4062.5635454157227,63.738242409213974,8.49811959690256
img00400,574.0719201899724,8.546298764297502,0.4799470677879782,0.2607342506659799,0.913979003883893,0.06801337220088467,34.01045178090499,3279.753292939811,57.2691303665405,8.017640226432372
img00401,342.9802735877051,6.9810065389514655,0.4798385129881238,0.20846006886728824,0.9180363003285836,0.04348193577275303,16.84709377652683,628.7883294665667,25.07565212445265,7.6186837241014365
img00402,509.4119111339793,7.329826869473494,0.629330395759855,0.46565571109756654,0.9119083480072091,0.21686570447471604,39.3818050168089,1427.4197692787648,37.78120920879538,9.362451898934676
