,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
2052,0.021635,0.061898,0.917576,0.603483,0.824055,0.436634,0.300051,0.098046,0.312428,0.613223,2
521,0.031953,0.086296,0.886293,0.408965,0.926828,0.240411,0.110849,0.012377,0.110355,0.465804,2
133,0.068556,0.185106,0.75637,0.247506,0.934522,0.117588,0.011211,9.9e-05,0.008995,0.182198,3
426,0.030851,0.087164,0.884216,0.31482,0.963042,0.164291,0.061526,0.003187,0.055501,0.465037,1
1138,0.035585,0.097106,0.871904,0.391518,0.917269,0.225337,0.364847,0.141488,0.375517,0.734089,1
1349,0.025797,0.073542,0.902138,0.399999,0.947571,0.232586,0.1868,0.038486,0.195366,0.591995,3
858,0.089595,0.206807,0.737084,0.207667,0.938675,0.092946,0.315095,0.064252,0.252724,0.740309,1
1801,0.062129,0.168715,0.777678,0.210374,0.956307,0.094555,0.157689,0.012873,0.112564,0.652002,3
487,0.068852,0.185967,0.755226,0.213226,0.955387,0.096158,0.136924,0.011204,0.104947,0.588918,2
1214,0.119754,0.306338,0.601516,0.37367,0.526561,0.210811,0.005637,5.9e-05,0.006735,0.134729,3
590,0.120184,0.278769,0.645596,0.131551,0.951617,0.051953,0.024263,0.000251,0.014878,0.305816,3
909,0.037118,0.092854,0.879722,0.416727,0.903446,0.247253,0.008822,0.000109,0.009498,0.19055,3
202,0.019136,0.054858,0.926922,0.52225,0.909563,0.348226,0.228199,0.054155,0.231936,0.553017,1
665,0.174185,0.37861,0.526704,0.241945,0.748063,0.114275,0.013221,0.000147,0.011172,0.225862,1
847,0.051527,0.143994,0.809146,0.379587,0.900405,0.215407,0.034997,0.000884,0.028771,0.424667,1
925,0.035712,0.100986,0.865833,0.468703,0.885896,0.295053,0.034007,0.001935,0.043028,0.332147,1
1838,0.164544,0.357689,0.552469,0.307062,0.731862,0.158836,0.011819,0.000159,0.01164,0.234133,1
1509,0.026789,0.075986,0.898986,0.597603,0.800441,0.429927,0.015008,0.000599,0.023499,0.286622,4
1050,0.049084,0.128972,0.831166,0.370245,0.896456,0.207659,0.181177,0.041683,0.203359,0.53184,3
1083,0.283771,0.486298,0.427537,0.210152,0.684992,0.094429,0.001562,4e-06,0.001132,0.022923,4
634,0.07074,0.175107,0.773762,0.404029,0.792508,0.23614,0.001811,1.4e-05,0.002865,0.056866,1
1570,0.203849,0.381799,0.541854,0.119981,0.915989,0.046298,0.014242,9.9e-05,0.008977,0.184142,1
2033,0.046093,0.128294,0.830091,0.354592,0.925455,0.194978,0.023729,0.000596,0.023452,0.34453,6
2000,0.108175,0.258268,0.669288,0.181657,0.926099,0.078158,0.077297,0.003107,0.054794,0.550452,5
1173,0.054586,0.147701,0.805512,0.477089,0.757257,0.303212,0.011126,0.000103,0.009207,0.186244,3
1386,0.095343,0.232984,0.700017,0.31734,0.829861,0.166357,0.135466,0.017195,0.130253,0.549415,2
1355,0.068119,0.156174,0.801454,0.311118,0.931428,0.161627,0.167997,0.025679,0.159399,0.587709,3
17,0.03893,0.10684,0.85891,0.317422,0.972775,0.166317,0.103247,0.011317,0.105478,0.498856,4
2287,0.030138,0.085687,0.886037,0.244898,0.983996,0.115818,0.260361,0.046418,0.214656,0.682073,6
271,0.036561,0.097811,0.871489,0.580859,0.769686,0.411181,0.028098,0.00162,0.039284,0.254283,1
893,0.121747,0.268787,0.662131,0.522203,0.920642,0.348334,0.011033,0.000285,0.015908,0.211615,5
36,0.199948,0.437262,0.452205,0.22541,0.722485,0.103798,0.001544,5e-06,0.001358,0.027266,4
703,0.064043,0.132909,0.835242,0.232614,0.974617,0.107997,0.136536,0.013749,0.116366,0.548978,3
2116,0.052867,0.131854,0.829262,0.542009,0.71477,0.369097,0.032132,0.002136,0.045255,0.24252,3
1612,0.047278,0.118292,0.846805,0.531211,0.742018,0.357594,0.097292,0.013787,0.116527,0.446881,2
357,0.181497,0.344534,0.58539,0.426179,0.686253,0.255667,0.060022,0.005081,0.070348,0.435754,5
1529,0.041256,0.115817,0.846353,0.334678,0.936113,0.179438,0.011536,0.000169,0.01204,0.24181,4
995,0.036136,0.101218,0.865772,0.374524,0.986756,0.211101,0.112541,0.008435,0.090929,0.618767,6
2279,0.040107,0.112927,0.850097,0.396448,0.908318,0.229606,0.094711,0.011263,0.105225,0.430407,4
936,0.037758,0.105286,0.860512,0.648426,0.850918,0.4895,0.026944,0.001548,0.03838,0.225721,1
1403,0.049758,0.115826,0.852014,0.346889,0.927196,0.18884,0.063518,0.004874,0.068876,0.402124,1
185,0.086993,0.214242,0.723578,0.262284,0.922697,0.127408,0.003217,1.2e-05,0.002652,0.053544,3
1500,0.034822,0.098901,0.86849,0.574796,0.757132,0.404418,0.374404,0.141618,0.375691,0.589892,3
1163,0.171618,0.387276,0.511078,0.307334,0.472967,0.159101,0.010728,6.4e-05,0.007072,0.144637,3
505,0.130721,0.261617,0.679706,0.285724,0.815305,0.143494,0.028407,0.000728,0.026021,0.369674,5
1635,0.027292,0.069319,0.909942,0.433645,0.921951,0.262323,0.078159,0.007695,0.0868,0.438866,4
1274,0.210419,0.413027,0.497686,0.28626,0.602141,0.143897,0.024066,0.000534,0.022146,0.310127,1
824,0.056708,0.154786,0.795791,0.396296,0.837454,0.229498,0.036488,0.001558,0.038504,0.387306,1
35,0.113131,0.2717,0.651715,0.309945,0.784679,0.160975,0.02828,0.000896,0.028962,0.363653,1
922,0.107839,0.225475,0.720841,0.324388,0.855951,0.171595,0.068644,0.00522,0.071316,0.419132,1
1995,0.082755,0.210396,0.726511,0.290831,0.886766,0.146987,0.056775,0.00281,0.052059,0.401847,3
1354,0.030902,0.084843,0.887935,0.350077,0.947015,0.191372,0.329459,0.113194,0.335772,0.686462,3
1673,0.043722,0.123339,0.836214,0.367238,0.905067,0.205168,0.063907,0.004166,0.0636,0.381024,3
1534,0.1873,0.388507,0.520102,0.282767,0.56062,0.141733,0.013816,0.000168,0.011988,0.24213,1
1940,0.079225,0.217341,0.713009,0.379444,0.784576,0.215236,0.11568,0.010571,0.101908,0.623456,6
931,0.03306,0.090817,0.880048,0.392933,0.925853,0.226544,0.097937,0.011886,0.108125,0.442326,4
1832,0.081669,0.220078,0.710471,0.283055,0.893699,0.141638,0.004168,2.6e-05,0.004201,0.084311,1
1640,0.058007,0.157532,0.792421,0.322563,0.939842,0.170193,0.013162,0.000204,0.013317,0.267697,1
1342,0.03508,0.096811,0.872006,0.232915,0.982613,0.108194,0.019811,0.000294,0.016185,0.327699,6
1736,0.045361,0.126427,0.83252,0.351275,0.918124,0.192339,0.036488,0.001332,0.035527,0.342471,1
1911,0.02696,0.076331,0.898564,0.343155,0.970026,0.185884,0.184881,0.030917,0.175,0.553386,1
1398,0.118502,0.257682,0.677423,0.29761,0.827927,0.151899,0.043303,0.00171,0.040394,0.399986,3
1439,0.041532,0.112883,0.851226,0.327183,0.948666,0.173621,0.043762,0.002201,0.045954,0.376076,3
679,0.013048,0.036752,0.951211,0.472564,0.973578,0.298733,0.007432,7.2e-05,0.007568,0.152019,5
470,0.023944,0.066406,0.912118,0.322867,0.968978,0.170343,0.30944,0.090323,0.299829,0.634972,3
1179,0.033708,0.081532,0.895038,0.260134,0.99267,0.125788,0.09601,0.006898,0.082129,0.535786,2
2142,0.124652,0.298642,0.617189,0.293719,0.757804,0.149114,0.029958,0.000832,0.027879,0.361357,2
393,0.01987,0.056648,0.924619,0.375285,0.967081,0.211735,0.513842,0.299876,0.547152,0.657468,3
650,0.059212,0.163239,0.784234,0.52533,0.675004,0.351612,0.0133,0.000231,0.01422,0.285453,3
1151,0.035366,0.09898,0.86877,0.38354,0.919822,0.218641,0.029935,0.000895,0.028958,0.362703,3
473,0.18761,0.328922,0.612016,0.193895,0.872399,0.084916,0.13793,0.010335,0.100753,0.635512,4
1753,0.258649,0.425056,0.508264,0.200243,0.703828,0.088591,0.025158,0.000443,0.020082,0.3532,2
1189,0.068418,0.152502,0.807388,0.270485,0.929716,0.132845,0.118917,0.010997,0.103964,0.548848,1
26,0.095851,0.21835,0.723524,0.390309,0.758205,0.224461,0.0161,0.00033,0.017204,0.235755,4
510,0.062987,0.165064,0.784129,0.390886,0.855356,0.224961,0.048168,0.001983,0.04357,0.409883,3
799,0.023932,0.068153,0.909327,0.253771,0.991834,0.121586,0.27437,0.060328,0.244855,0.676681,4
745,0.092574,0.241818,0.683983,0.326434,0.779658,0.173351,0.045932,0.001435,0.036917,0.444591,3
804,0.268247,0.49685,0.405835,0.070064,0.919997,0.024869,0.012814,5.8e-05,0.006661,0.138645,3
2028,0.035014,0.099096,0.868323,0.426796,0.886824,0.256157,0.022179,0.000437,0.019944,0.402435,1
2176,0.056443,0.14506,0.810973,0.193506,0.977082,0.084563,0.018498,0.000241,0.014567,0.295386,2
1538,0.204893,0.359692,0.574298,0.197164,0.868035,0.086834,0.016478,0.000199,0.013147,0.266428,1
1244,0.032643,0.09175,0.878247,0.254538,0.980974,0.122086,0.049763,0.001865,0.04223,0.48625,1
1895,0.314256,0.517777,0.402594,0.151757,0.704113,0.062022,0.003513,1e-05,0.002354,0.048014,1
1337,0.046786,0.128572,0.830155,0.2918,0.941471,0.147655,0.010405,0.000119,0.009968,0.20063,3
928,0.04401,0.105298,0.864913,0.311736,0.967952,0.162036,0.025272,0.000729,0.026025,0.330135,1
628,0.097885,0.233276,0.701373,0.161617,0.957669,0.067004,0.007458,3.6e-05,0.005083,0.103719,1
812,0.025297,0.071421,0.905133,0.47124,0.93286,0.297446,0.022289,0.000429,0.01975,0.260046,1
1531,0.0168,0.048313,0.9356,0.635316,0.826787,0.473803,0.317643,0.065563,0.255301,0.670437,3
1648,0.113298,0.272296,0.650851,0.28826,0.821221,0.145299,0.013462,0.000185,0.012657,0.254951,4
853,0.038686,0.107135,0.858252,0.548357,0.778661,0.375774,0.121877,0.025666,0.159359,0.415949,3
2220,0.054696,0.145746,0.808688,0.271857,0.9554,0.133709,0.022676,0.000506,0.021526,0.32585,1
1475,0.036168,0.102605,0.863596,0.39742,0.929906,0.230351,0.06964,0.004148,0.063464,0.511604,4
2002,0.042692,0.119405,0.841686,0.564622,0.763783,0.39337,0.014082,0.000381,0.018542,0.281086,3
2144,0.195272,0.430682,0.459719,0.319089,0.320521,0.168037,0.008792,0.0001,0.009038,0.181537,4
153,0.223392,0.377056,0.560702,0.261495,0.69924,0.127035,0.069502,0.003691,0.059811,0.506586,1
13,0.093249,0.224295,0.712006,0.370381,0.736984,0.207898,0.011161,0.00014,0.01088,0.218906,1
126,0.076847,0.197417,0.742862,0.285994,0.892869,0.143574,0.077366,0.005039,0.070054,0.495495,2
2254,0.031372,0.089081,0.881554,0.353262,0.947,0.193891,0.124605,0.016649,0.128152,0.477334,3
1412,0.236143,0.49471,0.387848,0.252576,0.418827,0.121009,0.005143,3.1e-05,0.004689,0.094433,3
782,0.058211,0.148081,0.807592,0.272711,0.948377,0.134323,0.181177,0.02872,0.168632,0.620319,3
2283,0.040152,0.113681,0.848931,0.328304,0.941603,0.174495,0.029984,0.000736,0.026161,0.40035,5
2230,0.026823,0.076473,0.898237,0.431817,0.927123,0.260695,0.527537,0.219445,0.467912,0.729881,5
1193,0.027609,0.078415,0.895729,0.250006,0.981718,0.119139,0.244045,0.041763,0.203555,0.625676,4
1618,0.032408,0.092095,0.877527,0.461592,0.888209,0.288296,0.116097,0.010102,0.0996,0.481955,1
833,0.069222,0.176953,0.769771,0.385367,0.845978,0.220279,0.14414,0.024845,0.156773,0.525839,3
2209,0.008278,0.024349,0.967403,0.544748,0.938414,0.371791,0.086082,0.011241,0.105123,0.391712,4
1131,0.048388,0.123092,0.840056,0.471342,0.85706,0.297653,0.018956,0.000651,0.024548,0.28349,3
37,0.06699,0.174188,0.772257,0.361904,0.859076,0.200999,0.005362,3e-05,0.00452,0.091281,3
1632,0.020577,0.058366,0.922409,0.567155,0.884405,0.396041,0.033708,0.001683,0.040065,0.30697,1
428,0.031631,0.089056,0.881785,0.450096,0.944493,0.277536,0.02685,0.000905,0.029114,0.214855,5
2072,0.024327,0.069429,0.907592,0.390729,0.980701,0.224664,0.077147,0.004955,0.069455,0.449952,6
1200,0.020377,0.05682,0.924718,0.351653,0.973025,0.192593,0.046586,0.002416,0.048198,0.431886,1
1001,0.05779,0.158669,0.790448,0.384519,0.866653,0.219498,0.00689,4.8e-05,0.005994,0.120974,3
603,0.107753,0.229587,0.714136,0.352072,0.829306,0.193023,0.015648,0.000311,0.01666,0.25823,1
1311,0.209948,0.367723,0.568338,0.308076,0.85093,0.159457,0.028599,0.000807,0.027435,0.293551,1
1875,0.068216,0.167037,0.784746,0.288149,0.90767,0.145146,0.128186,0.012111,0.109151,0.556302,2
1681,0.090305,0.22358,0.710914,0.236344,0.928647,0.110448,0.021974,0.000319,0.016903,0.303425,3
481,0.040666,0.111369,0.85299,0.543695,0.947222,0.3707,0.01548,0.000487,0.0211,0.273351,5
1993,0.262356,0.510934,0.381253,0.135443,0.733153,0.053861,0.008205,2.8e-05,0.004332,0.089999,1
495,0.035116,0.08866,0.884724,0.551076,0.904626,0.378559,0.011103,0.000241,0.014559,0.291055,5
823,0.062131,0.168588,0.777891,0.473606,0.881282,0.299988,0.002414,2.5e-05,0.004059,0.08062,5
1420,0.067776,0.172388,0.775855,0.242907,0.958973,0.114585,0.003235,1.5e-05,0.003,0.060324,1
1808,0.152565,0.311532,0.615375,0.237645,0.802393,0.111341,0.014756,0.000176,0.012288,0.248581,3
1858,0.059753,0.157014,0.794497,0.356568,0.874013,0.196722,0.00535,4.5e-05,0.00577,0.115674,3
1702,0.048965,0.121458,0.842891,0.462329,0.899286,0.289068,0.050882,0.004122,0.063259,0.326759,1
723,0.004731,0.014396,0.980605,0.409848,0.990195,0.2411,0.240664,0.04994,0.222687,0.540711,4
1957,0.08277,0.194333,0.752099,0.402042,0.818709,0.234488,0.044509,0.002326,0.047275,0.365823,3
653,0.03093,0.08359,0.889913,0.481775,0.898256,0.307685,0.146775,0.034833,0.185815,0.487149,3
104,0.030114,0.084102,0.888538,0.373521,0.946135,0.210264,0.117472,0.012306,0.110036,0.469997,3
138,0.04374,0.122086,0.838222,0.190126,0.985207,0.082625,0.022937,0.000313,0.016737,0.340587,3
682,0.039862,0.112638,0.850375,0.352593,0.926228,0.193358,0.159777,0.02397,0.153967,0.580034,1
1246,0.05395,0.149834,0.801644,0.275934,0.952624,0.136522,0.04828,0.001701,0.040282,0.386674,5
904,0.049057,0.127617,0.833341,0.546,0.779787,0.373261,0.059657,0.007107,0.083378,0.331868,3
2262,0.068443,0.176431,0.769961,0.305028,0.945225,0.157205,0.012746,0.00018,0.012451,0.250511,1
900,0.030451,0.084075,0.888837,0.405966,0.969711,0.237727,0.041745,0.001823,0.041736,0.366238,5
735,0.089483,0.202591,0.743741,0.308856,0.879423,0.159975,0.02808,0.000879,0.028682,0.308923,1
648,0.106233,0.261637,0.662382,0.188349,0.917536,0.081758,0.011395,8.7e-05,0.008372,0.170238,1
1335,0.019772,0.056656,0.924531,0.497927,0.910152,0.323571,0.213426,0.037537,0.192929,0.515661,1
927,0.047947,0.135231,0.82043,0.45628,0.80269,0.283377,0.010965,0.000134,0.010615,0.213603,2
537,0.072333,0.187063,0.755991,0.299191,0.886008,0.152986,0.008223,8.2e-05,0.008118,0.163212,3
63,0.048582,0.128956,0.83084,0.508534,0.819708,0.334228,0.041317,0.002785,0.051823,0.30951,3
476,0.072333,0.187063,0.755991,0.299191,0.886008,0.152986,0.008223,8.2e-05,0.008118,0.163212,1
1802,0.181029,0.300018,0.652776,0.406396,0.696388,0.238237,0.017435,0.000456,0.02039,0.275169,1
770,0.020412,0.058457,0.922142,0.450031,0.929282,0.277424,0.093138,0.010008,0.099133,0.420166,4
62,0.053889,0.149998,0.801342,0.392693,0.864639,0.226467,0.057489,0.004191,0.063795,0.374161,3
1984,0.036471,0.091064,0.882105,0.329216,0.961739,0.17515,0.015455,0.000279,0.01574,0.316382,1
1406,0.10869,0.249213,0.683999,0.272625,0.865397,0.134433,0.15424,0.018567,0.135388,0.625518,3
360,0.033837,0.095535,0.873115,0.494056,0.87444,0.319843,0.034976,0.001943,0.043122,0.314884,3
2231,0.052804,0.126395,0.837778,0.425243,0.876121,0.254828,0.04196,0.002533,0.049378,0.278151,1
532,0.120296,0.240414,0.704933,0.237941,0.890701,0.111504,0.011536,0.000113,0.009686,0.195838,1
515,0.025424,0.072319,0.903808,0.374503,0.963613,0.211082,0.01135,0.000146,0.011138,0.224044,5
1626,0.03116,0.088642,0.882094,0.539015,0.811714,0.365724,0.013221,0.000237,0.014422,0.289375,1
1610,0.048449,0.13537,0.820581,0.517364,0.746452,0.343318,0.03308,0.001035,0.031198,0.402229,3
987,0.044971,0.12673,0.831743,0.507741,0.767396,0.333533,0.096071,0.012605,0.111377,0.491402,3
31,0.050885,0.115089,0.853775,0.564746,0.715095,0.393397,0.031566,0.001937,0.043057,0.286122,1
157,0.042431,0.118211,0.843402,0.284327,0.958282,0.142341,0.132941,0.016333,0.126921,0.535179,1
1830,0.024521,0.067953,0.910085,0.464348,0.954966,0.290959,0.078126,0.009562,0.096875,0.415278,5
996,0.098565,0.199983,0.754224,0.482261,0.659729,0.308265,0.06474,0.006982,0.082637,0.402371,3
485,0.045583,0.119793,0.843207,0.181338,0.985994,0.077658,0.283194,0.040259,0.199837,0.764157,3
825,0.204463,0.387379,0.533578,0.176482,0.848511,0.075162,0.035978,0.000773,0.026838,0.391217,1
1637,0.115204,0.243067,0.697277,0.236145,0.893993,0.110384,0.062732,0.002697,0.050977,0.428864,2
2060,0.032548,0.091706,0.878251,0.41543,0.911271,0.246049,0.180404,0.037783,0.193563,0.555197,3
951,0.030801,0.087516,0.88362,0.385227,0.939585,0.220015,0.188812,0.042357,0.205004,0.615792,2
1880,0.016236,0.046345,0.938313,0.667185,0.932142,0.512336,0.008632,0.000156,0.011514,0.230046,5
1674,0.017877,0.051339,0.931585,0.654152,0.798392,0.496387,0.171813,0.036637,0.190592,0.421712,3
1332,0.034501,0.096919,0.871405,0.388852,0.945825,0.22309,0.021871,0.000654,0.024599,0.324461,2
64,0.030453,0.086167,0.885508,0.449106,0.895985,0.276609,0.065384,0.005697,0.074547,0.353254,3
1585,0.021363,0.052597,0.932034,0.290607,0.985301,0.146741,0.08214,0.006494,0.079657,0.427277,1
2065,0.044537,0.125243,0.833791,0.220151,0.975439,0.100282,0.024958,0.000327,0.017124,0.349603,2
2114,0.053194,0.122234,0.844717,0.534189,0.763249,0.360728,0.014537,0.000424,0.019621,0.226733,2
2255,0.133715,0.317763,0.593444,0.18763,0.893662,0.081583,0.023948,0.000337,0.017379,0.353754,6
988,0.028411,0.080762,0.892591,0.461503,0.930288,0.288188,0.093104,0.00899,0.093901,0.429936,2
2182,0.035983,0.100875,0.866212,0.35523,0.932682,0.195506,0.033007,0.001115,0.032432,0.404026,1
1094,0.110947,0.248942,0.685473,0.276516,0.848081,0.137034,0.036488,0.000995,0.030582,0.328667,2
427,0.36665,0.635709,0.257543,0.085781,0.713453,0.031026,0.001528,2e-06,0.000665,0.013956,3
435,0.038711,0.109567,0.854406,0.666938,0.617192,0.512245,0.006079,8.8e-05,0.008407,0.167789,5
1539,0.073986,0.176105,0.773683,0.256185,0.92668,0.123223,0.08107,0.005478,0.073081,0.446849,1
821,0.041535,0.116062,0.846166,0.296366,0.957305,0.150865,0.028449,0.000762,0.026636,0.428699,1
1293,0.025074,0.071558,0.904757,0.33787,0.971798,0.181773,0.187702,0.020293,0.141588,0.621105,6
1253,0.028957,0.078318,0.896878,0.409785,0.986284,0.241065,0.363366,0.189671,0.434941,0.682937,5
1621,0.039908,0.111255,0.85261,0.410828,0.9029,0.242049,0.036488,0.001634,0.03946,0.297105,3
1247,0.101684,0.239221,0.69476,0.230725,0.942276,0.106983,0.028481,0.000648,0.024495,0.333899,5
618,0.007706,0.022638,0.969702,0.732378,0.877866,0.595681,0.066117,0.010484,0.101485,0.321869,2
2221,0.085652,0.214293,0.722502,0.155649,0.962339,0.063942,0.087039,0.003831,0.060952,0.529257,2
517,0.072271,0.179247,0.768211,0.452072,0.741909,0.279513,0.041101,0.002339,0.047411,0.35036,1
1584,0.070003,0.187662,0.753393,0.496509,0.913861,0.322395,0.003374,3.1e-05,0.004689,0.093449,5
1259,0.100325,0.241088,0.690784,0.3941,0.679684,0.227781,0.038972,0.001755,0.040935,0.311016,1
1053,0.040995,0.109947,0.855491,0.3214,0.947501,0.169246,0.117472,0.010169,0.099933,0.525397,3
998,0.041546,0.117352,0.844125,0.411495,0.901451,0.242628,0.019214,0.00049,0.021158,0.277624,3
965,0.057451,0.135656,0.826549,0.40154,0.905715,0.233962,0.016005,0.000384,0.018627,0.266804,1
1854,0.049325,0.138454,0.816326,0.408669,0.860186,0.240385,0.036488,0.001624,0.039335,0.385855,1
1763,0.018994,0.05326,0.929357,0.462124,0.955659,0.288747,0.161375,0.026656,0.162422,0.561289,1
859,0.046334,0.116097,0.849607,0.370083,0.940764,0.207468,0.038939,0.001826,0.041775,0.361629,5
1504,0.022887,0.064099,0.914971,0.476983,0.931993,0.303043,0.135648,0.029394,0.17061,0.458613,3
1339,0.100396,0.249345,0.677488,0.287453,0.838957,0.144583,0.075514,0.004834,0.068593,0.53009,1
472,0.066195,0.175223,0.770348,0.483839,0.872972,0.30984,0.01463,0.000421,0.01956,0.199673,4
1819,0.12127,0.288821,0.630224,0.179861,0.928799,0.077012,0.018605,0.000202,0.013234,0.269632,3
260,0.16758,0.399152,0.489321,0.250862,0.718058,0.120223,0.002762,9e-06,0.002231,0.045071,1
2038,0.076828,0.20134,0.73663,0.449057,0.698451,0.276823,0.020905,0.000565,0.022805,0.277692,4
1790,0.099747,0.225904,0.714001,0.183912,0.957642,0.079136,0.007804,3.9e-05,0.005291,0.107999,2
1706,0.035897,0.099309,0.868638,0.313038,0.960619,0.163,0.123561,0.014091,0.117814,0.515623,1
1659,0.188759,0.391334,0.516773,0.204277,0.797582,0.091172,0.003655,1.5e-05,0.00297,0.060025,4
659,0.146692,0.207596,0.772045,0.350324,0.86679,0.191576,0.03438,0.001184,0.033447,0.33519,1
1843,0.368937,0.558128,0.374667,0.174481,0.676895,0.074262,0.050462,0.001471,0.037387,0.438455,1
1257,0.4202,0.700945,0.191902,0.111452,0.535088,0.042308,0.002171,4e-06,0.001329,0.027216,4
649,0.031414,0.086714,0.885349,0.38594,0.943576,0.220664,0.206219,0.050585,0.224127,0.583312,3
1389,0.034303,0.097385,0.870518,0.44065,0.893613,0.268753,0.089561,0.007813,0.08747,0.459697,5
945,0.079584,0.161147,0.801741,0.326719,0.941891,0.173241,0.363366,0.141891,0.376053,0.74172,5
