,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
977,0.027682,0.078832,0.89512,0.347681,0.95831,0.189448,0.021409,0.00042,0.019523,0.393764,5
1890,0.086073,0.223754,0.707836,0.394496,0.799919,0.228306,0.006596,4.6e-05,0.005875,0.118464,1
1241,0.108199,0.247886,0.685577,0.231931,0.901525,0.107691,0.074428,0.003692,0.059816,0.502712,1
900,0.030451,0.084075,0.888837,0.405966,0.969711,0.237727,0.041745,0.001823,0.041736,0.366238,5
1813,0.061275,0.164147,0.784322,0.353312,0.878614,0.194229,0.052583,0.003077,0.05452,0.391487,1
22,0.03209,0.090896,0.879198,0.387574,0.921923,0.222069,0.019289,0.000455,0.020372,0.340088,4
2247,0.089545,0.190222,0.763055,0.523793,0.649656,0.350009,0.035779,0.002206,0.046011,0.327726,4
18,0.029778,0.083232,0.889671,0.519897,0.865866,0.345846,0.020639,0.000589,0.023294,0.288053,1
2065,0.044537,0.125243,0.833791,0.220151,0.975439,0.100282,0.024958,0.000327,0.017124,0.349603,2
503,0.042873,0.098773,0.874265,0.327078,0.958438,0.173536,0.042268,0.001829,0.041811,0.382411,3
665,0.174185,0.37861,0.526704,0.241945,0.748063,0.114275,0.013221,0.000147,0.011172,0.225862,1
642,0.068149,0.182341,0.760467,0.379807,0.806481,0.215675,0.008581,0.000105,0.009307,0.186684,3
1774,0.069295,0.15802,0.799211,0.154837,0.991364,0.06343,0.044771,0.000924,0.029433,0.472381,1
157,0.042431,0.118211,0.843402,0.284327,0.958282,0.142341,0.132941,0.016333,0.126921,0.535179,1
1880,0.016236,0.046345,0.938313,0.667185,0.932142,0.512336,0.008632,0.000156,0.011514,0.230046,5
832,0.027418,0.075636,0.900008,0.603823,0.841818,0.437071,0.032564,0.001262,0.034561,0.393053,1
1715,0.026654,0.074986,0.900478,0.570097,0.874439,0.399219,0.056361,0.005254,0.071552,0.328287,5
2081,0.080102,0.205293,0.732821,0.331048,0.949051,0.176717,0.005721,5.2e-05,0.006242,0.125107,3
885,0.051337,0.139009,0.816932,0.476307,0.878542,0.302399,0.04767,0.003786,0.060588,0.339734,1
229,0.041276,0.105871,0.862156,0.339242,0.933836,0.182902,0.111035,0.009736,0.097764,0.480598,1
159,0.020119,0.057637,0.923229,0.622539,0.872655,0.45867,0.076088,0.010755,0.1028,0.362128,1
370,0.187323,0.282442,0.683656,0.461971,0.583836,0.288698,0.025118,0.000944,0.029764,0.262788,1
2228,0.0667,0.185841,0.753822,0.406203,0.762858,0.237974,0.069356,0.005578,0.073754,0.464434,1
2022,0.025185,0.071851,0.904374,0.302264,0.972046,0.155076,0.041745,0.001251,0.034407,0.463814,2
2252,0.135583,0.305099,0.614649,0.276119,0.806244,0.136794,0.15716,0.01955,0.138951,0.633777,3
2202,0.028129,0.07892,0.895314,0.491158,0.900073,0.316859,0.025359,0.000797,0.027263,0.309022,4
1483,0.022834,0.062357,0.917718,0.367264,0.95745,0.205166,0.234302,0.06869,0.261341,0.543647,3
1438,0.025245,0.071858,0.904408,0.70196,0.693717,0.556085,0.139049,0.022503,0.14915,0.454881,1
2019,0.015999,0.045967,0.938738,0.285545,0.991676,0.14315,0.075787,0.004828,0.068547,0.417929,2
440,0.026893,0.07664,0.898023,0.342641,0.970904,0.185518,0.190422,0.037073,0.191728,0.557416,3
1741,0.072245,0.193,0.746562,0.442227,0.750716,0.270363,0.01401,0.000344,0.017583,0.184329,5
484,0.222889,0.434171,0.472833,0.277757,0.620061,0.137962,0.000593,2e-06,0.00086,0.016963,5
731,0.028445,0.080624,0.892837,0.585145,0.820769,0.415932,0.006831,8.6e-05,0.008346,0.166939,5
1773,0.020514,0.058488,0.922168,0.486759,0.924439,0.312512,0.087148,0.008508,0.091326,0.381677,3
1611,0.105526,0.199876,0.757925,0.315563,0.873439,0.164953,0.027286,0.000855,0.028269,0.309985,1
1856,0.011347,0.032922,0.95604,0.43478,0.964514,0.263337,0.174775,0.03773,0.193428,0.477592,2
1156,0.085413,0.20778,0.732762,0.162359,0.96626,0.067448,0.091089,0.003853,0.061132,0.544624,6
1585,0.021363,0.052597,0.932034,0.290607,0.985301,0.146741,0.08214,0.006494,0.079657,0.427277,1
1278,0.012854,0.037201,0.950351,0.631214,0.902306,0.468905,0.031229,0.001468,0.037353,0.348541,5
1221,0.150217,0.324734,0.594395,0.221297,0.806686,0.101333,0.032132,0.000693,0.025361,0.370667,3
1075,0.021749,0.062218,0.91715,0.502122,0.94425,0.327771,0.30122,0.088854,0.297374,0.673377,5
307,0.098907,0.249059,0.677156,0.369377,0.759906,0.207155,0.037824,0.001523,0.038064,0.371696,4
718,0.043051,0.120899,0.839582,0.470543,0.88048,0.296852,0.093263,0.007959,0.088293,0.468587,1
883,0.880008,0.990918,0.026917,0.0,0.663602,0.0,0.011348,2.4e-05,0.004013,0.087576,5
601,0.02786,0.079353,0.894424,0.501215,0.894308,0.326855,0.414732,0.256152,0.505616,0.608728,3
2178,0.048009,0.119868,0.844842,0.308311,0.947276,0.159545,0.046519,0.002303,0.047036,0.40253,2
1395,0.04074,0.10888,0.856994,0.330873,0.948642,0.176459,0.093717,0.009842,0.098296,0.479059,3
101,0.129871,0.266844,0.671106,0.161783,0.946137,0.067117,0.02028,0.000242,0.014577,0.296848,3
2003,0.050401,0.130782,0.829269,0.394647,0.912513,0.228038,0.304532,0.113005,0.335491,0.601844,3
2069,0.082203,0.166172,0.794896,0.149039,0.981118,0.060432,0.033807,0.000588,0.023289,0.429791,2
680,0.04092,0.108914,0.857082,0.358573,0.932343,0.198111,0.009697,9.1e-05,0.008588,0.173282,1
724,0.063192,0.173012,0.771641,0.348787,0.88409,0.190412,0.010626,0.000136,0.010705,0.215174,2
1567,0.079128,0.155219,0.809867,0.314796,0.933632,0.164307,0.006683,7e-05,0.007414,0.148586,1
972,0.06984,0.175465,0.772648,0.393886,0.902698,0.227481,0.049462,0.003532,0.058486,0.365912,1
478,0.07192,0.1717,0.780042,0.191689,0.963766,0.083531,0.02094,0.000267,0.015362,0.312527,1
1698,0.034106,0.094358,0.875178,0.43782,0.896208,0.266225,0.164679,0.038333,0.194976,0.524135,3
963,0.027728,0.078415,0.895817,0.361042,0.960758,0.20011,0.3357,0.122192,0.348902,0.654236,1
117,0.182937,0.378001,0.532285,0.186447,0.800496,0.080817,0.091164,0.004403,0.065415,0.624085,1
2270,0.030988,0.087468,0.883833,0.453924,0.895955,0.2811,0.21713,0.061572,0.247377,0.534325,3
2121,0.12656,0.286604,0.637869,0.346229,0.726999,0.18854,0.030881,0.001078,0.031873,0.312116,1
903,0.033315,0.094286,0.874714,0.44713,0.903948,0.274733,0.02318,0.000507,0.021538,0.331642,4
1926,0.058617,0.151113,0.803023,0.307655,0.918731,0.159085,0.036488,0.001129,0.032641,0.345372,3
1467,0.013645,0.03943,0.947392,0.373266,0.975561,0.210062,0.162544,0.02336,0.151983,0.480462,1
1344,0.061637,0.160432,0.7905,0.351286,0.901146,0.192446,0.126842,0.009831,0.098243,0.575886,1
1336,0.038181,0.108053,0.856422,0.357483,0.925541,0.197224,0.032177,0.001213,0.033863,0.370063,3
1985,0.033711,0.09461,0.87448,0.45603,0.897284,0.283036,0.117833,0.014058,0.117678,0.474703,1
2148,0.17839,0.324009,0.61299,0.152078,0.911903,0.062098,0.024367,0.000322,0.016988,0.346518,3
2177,0.054808,0.137351,0.822003,0.315767,0.926675,0.165083,0.080923,0.006195,0.077781,0.408825,1
806,0.042182,0.117435,0.844466,0.489944,0.92094,0.315658,0.005963,4.5e-05,0.005784,0.116286,5
689,0.022325,0.063764,0.915118,0.399661,0.946811,0.232287,0.201083,0.038966,0.196587,0.529039,3
1652,0.070931,0.19449,0.743206,0.513855,0.7027,0.33997,0.005683,7.2e-05,0.007511,0.149984,3
2018,0.04022,0.104353,0.863811,0.379959,0.910681,0.215665,0.154046,0.027808,0.165916,0.529703,3
2024,0.060227,0.167962,0.77747,0.434352,0.789066,0.263148,0.009387,0.000147,0.011161,0.223464,1
2066,0.131897,0.326044,0.579113,0.20075,0.865559,0.08891,0.00375,1.3e-05,0.002754,0.055912,3
2179,0.034365,0.092798,0.877846,0.419332,0.916181,0.249556,0.193445,0.049746,0.222251,0.55289,3
147,0.200156,0.26533,0.712596,0.337144,0.763535,0.181256,0.032858,0.001173,0.033277,0.365748,1
1692,0.041574,0.116703,0.845178,0.428612,0.86314,0.257864,0.175614,0.02438,0.155289,0.615988,3
1331,0.047501,0.128222,0.831247,0.488101,0.814176,0.314004,0.104061,0.015913,0.125264,0.499414,3
1493,0.066287,0.166656,0.784003,0.263029,0.928343,0.127828,0.057251,0.002542,0.049469,0.40633,3
1924,0.078501,0.196721,0.745236,0.24007,0.936216,0.112811,0.032132,0.000755,0.02651,0.441742,2
2279,0.040107,0.112927,0.850097,0.396448,0.908318,0.229606,0.094711,0.011263,0.105225,0.430407,4
513,0.134749,0.295551,0.62902,0.267762,0.798102,0.131105,0.012759,0.000174,0.012235,0.246299,4
214,0.066111,0.155541,0.801143,0.399674,0.905671,0.232349,0.032132,0.001399,0.036439,0.338896,4
372,0.032217,0.088953,0.882384,0.436457,0.924128,0.264886,0.101952,0.013081,0.113479,0.455523,1
1992,0.024725,0.069523,0.907738,0.588463,0.902337,0.419637,0.008375,0.000104,0.00922,0.184864,5
1399,0.069591,0.129942,0.837187,0.332401,0.907266,0.177605,0.020324,0.00036,0.018012,0.363612,3
2063,0.082288,0.202662,0.738509,0.157152,0.973701,0.064677,0.013836,0.000117,0.009857,0.200766,1
1354,0.030902,0.084843,0.887935,0.350077,0.947015,0.191372,0.329459,0.113194,0.335772,0.686462,3
126,0.076847,0.197417,0.742862,0.285994,0.892869,0.143574,0.077366,0.005039,0.070054,0.495495,2
2052,0.021635,0.061898,0.917576,0.603483,0.824055,0.436634,0.300051,0.098046,0.312428,0.613223,2
842,0.062024,0.17026,0.775149,0.434901,0.773744,0.263851,0.018992,0.000585,0.023225,0.2806,3
1279,0.145678,0.293857,0.640151,0.349119,0.799493,0.190748,0.021533,0.000622,0.023968,0.278792,1
2006,0.07128,0.170907,0.780859,0.317687,0.925739,0.166538,0.043073,0.002059,0.044423,0.359028,1
2044,0.038455,0.102184,0.865962,0.311587,0.951723,0.161957,0.07896,0.005808,0.075282,0.450347,3
426,0.030851,0.087164,0.884216,0.31482,0.963042,0.164291,0.061526,0.003187,0.055501,0.465037,1
61,0.015488,0.043217,0.942735,0.463863,0.952552,0.290383,0.042443,0.002258,0.046564,0.34772,1
206,0.02944,0.08341,0.889142,0.309316,0.973256,0.160275,0.048104,0.001692,0.040175,0.406077,1
1387,0.115415,0.250859,0.684926,0.331997,0.774417,0.177308,0.004422,3.1e-05,0.004611,0.092479,1
1499,0.084657,0.179311,0.776713,0.318403,0.911087,0.167041,0.100637,0.010801,0.103022,0.47306,1
127,0.067581,0.180054,0.763668,0.311409,0.915257,0.161929,0.032132,0.00102,0.030965,0.349224,3
1599,0.263302,0.436731,0.493749,0.209069,0.731954,0.093716,0.025196,0.000464,0.020571,0.303144,1
1365,0.026055,0.071858,0.904958,0.359362,0.957195,0.19876,0.188277,0.038503,0.195409,0.524251,3
759,0.028708,0.081535,0.891581,0.334527,0.957712,0.179239,0.123901,0.01357,0.115597,0.510869,3
1100,0.104359,0.230279,0.709005,0.325162,0.848074,0.172199,0.044009,0.002209,0.046044,0.352683,1
1713,0.045892,0.120581,0.842144,0.358718,0.937357,0.198228,0.048326,0.00266,0.050621,0.405879,2
1098,0.232089,0.378614,0.563542,0.122249,0.950658,0.047281,0.010568,5.2e-05,0.006259,0.128904,1
1280,0.054467,0.133993,0.827009,0.380486,0.892558,0.216082,0.02677,0.000928,0.029495,0.360669,1
2183,0.004109,0.012658,0.982909,0.421625,0.9836,0.251488,0.164805,0.028222,0.167154,0.525766,1
309,0.100379,0.243015,0.687625,0.144237,0.957425,0.058101,0.04322,0.000918,0.029331,0.439396,2
464,0.126881,0.232569,0.721229,0.218117,0.923036,0.099106,0.038075,0.001062,0.031618,0.400505,1
1645,0.015315,0.043459,0.942214,0.365175,0.969471,0.203439,0.548584,0.329812,0.573862,0.646935,3
2098,0.018195,0.052221,0.930417,0.511466,0.913757,0.337189,0.347594,0.162613,0.402649,0.587244,3
1230,0.038682,0.109789,0.854032,0.697447,0.605917,0.550321,0.237975,0.042736,0.205924,0.788889,4
1675,0.038444,0.106115,0.859637,0.348142,0.9336,0.189837,0.213213,0.047333,0.216771,0.598435,1
2160,0.046454,0.125966,0.834068,0.440812,0.893154,0.268978,0.002457,2e-05,0.003571,0.07106,4
1353,0.033994,0.089742,0.882388,0.323478,0.954679,0.170793,0.043929,0.001943,0.043125,0.380246,1
42,0.120161,0.302048,0.608615,0.334759,0.89347,0.179618,0.007059,6.5e-05,0.007094,0.14253,5
1587,0.068174,0.175723,0.770769,0.182523,0.971725,0.078335,0.002766,9e-06,0.002119,0.042894,1
767,0.134352,0.29982,0.622269,0.230476,0.858788,0.106983,0.009532,7.9e-05,0.007913,0.160036,4
1134,0.066079,0.163072,0.789454,0.315471,0.90852,0.164892,0.061617,0.003633,0.059332,0.40735,1
1789,0.12714,0.299821,0.617348,0.32566,0.732562,0.172644,0.022477,0.000549,0.022467,0.299311,2
535,0.023249,0.066179,0.911962,0.482299,0.929725,0.308179,0.10842,0.019186,0.137642,0.444353,4
1955,0.058524,0.162937,0.784196,0.451289,0.818783,0.278714,0.041602,0.002703,0.051036,0.358475,1
335,0.070506,0.191491,0.747667,0.332164,0.878363,0.177578,0.006106,5.7e-05,0.006636,0.133026,1
769,0.121391,0.274138,0.653668,0.210504,0.881213,0.094646,0.018615,0.000208,0.013446,0.273729,1
132,0.075914,0.1789,0.771382,0.228353,0.948542,0.105364,0.029935,0.00048,0.020945,0.427182,3
361,0.032507,0.092407,0.877103,0.47483,0.900671,0.300903,0.02266,0.000809,0.027474,0.30715,1
1107,0.010585,0.03082,0.958819,0.461665,0.955973,0.288288,0.081057,0.009006,0.093986,0.36221,3
2182,0.035983,0.100875,0.866212,0.35523,0.932682,0.195506,0.033007,0.001115,0.032432,0.404026,1
617,0.042869,0.121344,0.838755,0.469418,0.810954,0.295713,0.041615,0.001919,0.042849,0.347932,1
490,0.048236,0.120291,0.844411,0.378753,0.946074,0.21468,0.002457,1.6e-05,0.003129,0.062383,4
1708,0.197112,0.421161,0.476027,0.220983,0.7375,0.101004,0.001487,6e-06,0.001593,0.031796,1
895,0.035138,0.098049,0.87008,0.519967,0.884332,0.345954,0.022826,0.00071,0.025681,0.249596,1
1679,0.025865,0.072562,0.903728,0.444953,0.949214,0.272661,0.014771,0.000337,0.017386,0.264875,1
509,0.024317,0.069268,0.90784,0.499884,0.8901,0.325523,0.021409,0.000686,0.025221,0.279849,3
662,0.169747,0.345111,0.575778,0.283232,0.729647,0.141686,0.107932,0.009585,0.096995,0.58675,3
1239,0.029777,0.081835,0.891895,0.33653,0.95917,0.180758,0.110577,0.013915,0.117071,0.462731,3
701,0.207985,0.367041,0.566235,0.297866,0.649862,0.15218,0.032222,0.000972,0.030216,0.305094,4
403,0.047585,0.119606,0.844958,0.327277,0.935663,0.173711,0.016763,0.000321,0.016956,0.34091,2
1682,0.024842,0.070904,0.905626,0.38552,0.959272,0.220263,0.331818,0.087167,0.294527,0.688619,4
1605,0.005007,0.01518,0.979563,0.601031,0.948924,0.43379,0.411817,0.25076,0.500255,0.588304,6
2116,0.052867,0.131854,0.829262,0.542009,0.71477,0.369097,0.032132,0.002136,0.045255,0.24252,3
973,0.024315,0.0667,0.911927,0.374035,0.959698,0.210725,0.009872,0.000115,0.009749,0.196057,4
2011,0.022584,0.064164,0.914668,0.530657,0.90044,0.35696,0.140232,0.036509,0.190254,0.474756,1
1822,0.190828,0.335146,0.605055,0.248617,0.843503,0.118323,0.043614,0.001587,0.038875,0.396443,1
346,0.072361,0.196865,0.740497,0.466744,0.660012,0.293433,0.02283,0.000443,0.020086,0.270232,3
1855,0.113358,0.272046,0.650771,0.300174,0.887152,0.15377,0.031236,0.000925,0.02944,0.34669,1
2058,0.045842,0.128663,0.829314,0.265428,0.95668,0.129386,0.048913,0.001458,0.037215,0.490516,3
86,0.033862,0.093772,0.875929,0.500026,0.943599,0.325764,0.066726,0.005243,0.071477,0.329616,6
1191,0.031417,0.084056,0.889568,0.603657,0.796442,0.436907,0.101365,0.020562,0.142528,0.379755,3
1871,0.008971,0.024927,0.966998,0.47719,1.0,0.303159,0.08633,0.009354,0.095803,0.493525,5
2226,0.112552,0.24909,0.68588,0.227491,0.916596,0.104946,0.036488,0.0008,0.027319,0.421168,3
1292,0.118639,0.263507,0.667746,0.311951,0.789964,0.162241,0.014604,0.000208,0.013457,0.271265,1
1678,0.013506,0.038905,0.948124,0.396575,0.966987,0.22961,0.116799,0.015031,0.121714,0.440204,1
1501,0.264898,0.373554,0.590824,0.535551,0.228504,0.362248,0.032042,0.002087,0.044732,0.346607,3
2200,0.076741,0.198138,0.741656,0.370481,0.783184,0.207981,0.024053,0.000491,0.021199,0.386387,1
139,0.021606,0.061816,0.917684,0.792789,0.525524,0.678258,0.213749,0.076323,0.275534,0.378466,5
1314,0.025417,0.072271,0.903879,0.381798,0.961025,0.217172,0.319151,0.133504,0.36474,0.583279,3
2080,0.028851,0.08201,0.890926,0.623802,0.743263,0.460216,0.064749,0.007871,0.087801,0.354259,5
2072,0.024327,0.069429,0.907592,0.390729,0.980701,0.224664,0.077147,0.004955,0.069455,0.449952,6
669,0.051617,0.14563,0.806608,0.543738,0.800583,0.370835,0.006646,6.3e-05,0.006975,0.139964,5
1415,0.038055,0.107857,0.856641,0.446205,0.863842,0.273917,0.117412,0.00985,0.098337,0.482915,1
907,0.058344,0.160109,0.788566,0.297814,0.921835,0.152014,0.018133,0.000221,0.013889,0.281967,3
204,0.069255,0.166035,0.787045,0.355824,0.877285,0.196044,0.061617,0.004222,0.064033,0.349757,1
2004,0.057895,0.134672,0.828224,0.318394,0.930562,0.167036,0.134733,0.0192,0.137694,0.518992,1
735,0.089483,0.202591,0.743741,0.308856,0.879423,0.159975,0.02808,0.000879,0.028682,0.308923,1
260,0.16758,0.399152,0.489321,0.250862,0.718058,0.120223,0.002762,9e-06,0.002231,0.045071,1
555,0.052009,0.138888,0.817578,0.41183,0.915934,0.242848,0.1966,0.038786,0.19613,0.680424,2
561,0.077784,0.197897,0.74289,0.315812,0.917915,0.165086,0.086085,0.004676,0.067441,0.515805,5
1213,0.136586,0.276781,0.658817,0.319035,0.716713,0.167613,0.009224,9.5e-05,0.008808,0.177279,2
232,0.035902,0.098871,0.86933,0.345861,0.952104,0.188023,0.039458,0.001327,0.035468,0.391006,1
1260,0.045771,0.124248,0.83629,0.364819,0.924272,0.203201,0.032235,0.001103,0.032248,0.397612,3
1249,0.051063,0.140869,0.813775,0.357347,0.898505,0.197183,0.110532,0.008937,0.093621,0.519952,3
1481,0.092186,0.232523,0.698353,0.282806,0.871082,0.141698,0.004545,2.6e-05,0.0042,0.084532,6
11,0.07376,0.178133,0.771176,0.301376,0.896344,0.15455,0.032222,0.000985,0.03042,0.363333,1
704,0.015208,0.043738,0.941697,0.502268,0.927853,0.327894,0.191556,0.048495,0.219427,0.492155,3
715,0.069473,0.179729,0.765548,0.420078,0.785781,0.250382,0.012858,0.000243,0.014629,0.246236,3
1628,0.114266,0.236209,0.706876,0.145714,0.967573,0.058745,0.00164,3e-06,0.001095,0.022273,3
905,0.064483,0.143137,0.819834,0.683641,0.469219,0.532919,0.00602,0.000155,0.01149,0.174117,1
888,0.029778,0.083232,0.889671,0.519897,0.865866,0.345846,0.020639,0.000589,0.023294,0.288053,5
1455,0.05043,0.140552,0.813808,0.356731,0.892649,0.196722,0.215912,0.044203,0.209446,0.630523,1
1803,0.285899,0.495873,0.42025,0.211824,0.673955,0.095385,0.032494,0.000675,0.025021,0.32889,1
183,0.029101,0.082522,0.890303,0.535489,0.835298,0.36207,0.052723,0.003659,0.059546,0.375083,1
1165,0.102062,0.235866,0.700196,0.373248,0.758679,0.210282,0.018745,0.000466,0.020623,0.282671,1
1800,0.060195,0.162806,0.785656,0.495815,0.762469,0.321693,0.007741,8.3e-05,0.008171,0.16398,3
825,0.204463,0.387379,0.533578,0.176482,0.848511,0.075162,0.035978,0.000773,0.026838,0.391217,1
1068,0.312619,0.488114,0.448618,0.141543,0.763614,0.056845,0.141753,0.009245,0.095238,0.689546,1
1304,0.040174,0.110273,0.854357,0.281965,0.97113,0.140712,0.124409,0.014191,0.118238,0.548779,1
181,0.171318,0.340322,0.584717,0.343506,0.572354,0.186451,0.00346,2.5e-05,0.004139,0.082702,3
1031,0.038555,0.090396,0.884426,0.450691,0.940185,0.278,0.021347,0.000762,0.026636,0.315795,1
553,0.13433,0.304069,0.615738,0.18665,0.895445,0.080905,0.004052,1.8e-05,0.003331,0.0673,4
1940,0.079225,0.217341,0.713009,0.379444,0.784576,0.215236,0.11568,0.010571,0.101908,0.623456,6
347,0.048095,0.134878,0.821103,0.424019,0.832096,0.253785,0.239651,0.0377,0.19335,0.739563,4
1787,0.029858,0.078522,0.89722,0.301776,0.969905,0.154739,0.319939,0.100021,0.315569,0.708998,1
349,0.020731,0.059338,0.920977,0.664247,0.861999,0.508813,0.011734,0.000186,0.012684,0.254524,4
2001,0.366748,0.626203,0.27246,0.125357,0.627719,0.048904,0.001611,3e-06,0.000954,0.01955,3
1756,0.018472,0.052487,0.930201,0.479301,0.922587,0.305259,0.045026,0.0023,0.047007,0.406693,1
337,0.046999,0.121724,0.841151,0.310492,0.941948,0.161148,0.029221,0.000848,0.02815,0.398665,1
1005,0.068984,0.184469,0.757694,0.22614,0.942054,0.104065,0.020172,0.000295,0.016206,0.32836,3
554,0.010762,0.0312,0.958347,0.604072,0.944508,0.43727,0.056515,0.0043,0.064631,0.354922,4
2076,0.105564,0.246067,0.686774,0.34495,0.828292,0.187488,0.057967,0.003605,0.059098,0.402866,4
1146,0.029539,0.084087,0.888139,0.369332,0.939305,0.20683,0.175012,0.016763,0.128594,0.591002,1
1405,0.107165,0.233487,0.70692,0.237501,0.890669,0.111288,0.034799,0.00087,0.028521,0.413452,5
170,0.208764,0.383639,0.540794,0.277447,0.719682,0.137835,0.009662,0.000112,0.009607,0.193157,1
775,0.300892,0.536553,0.365798,0.113651,0.758438,0.043297,0.002034,3e-06,0.000989,0.020589,1
1785,0.013114,0.037901,0.94943,0.633135,0.907459,0.471152,0.077265,0.007214,0.084014,0.422012,5
1555,0.153194,0.258638,0.698455,0.283728,0.878312,0.142006,0.050833,0.002479,0.048833,0.360334,1
1216,0.085132,0.204742,0.737054,0.318733,0.867193,0.167286,0.004173,2.3e-05,0.003907,0.07858,2
