0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
3.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9627095341572411,1.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9624686412549623,3.0
3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,0.9822635465198856,2.0
1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9720732568144476,1.0
3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875070950344865,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9455724588288045,3.0
3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,4.0,0.8080674423378237,4.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9979662669014967,3.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9979662669014967,3.0
3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9905610943131654,4.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.8192921890479854,1.0
3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,3.0,0.9699214583369065,3.0
2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9035134351201841,1.0
3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9979662669014967,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.24100392158972464,5.0
1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,0.47319937788314326,5.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,0.9871734933645766,3.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,1.0,0.8484019910986473,1.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9905610943131654,3.0
2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9916998867580139,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.8787517230148143,1.0
2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9258575158670775,3.0
3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9875070950344865,3.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9699214583369065,4.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9624686412549623,4.0
3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9630301578658726,1.0
2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9369356831501907,2.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9043733457727269,2.0
3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9043733457727269,1.0
3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9043733457727269,3.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,0.8787517230148143,3.0
2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,0.9947377706436747,2.0
2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,5.0,6.0,0.9826547733620572,6.0
1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8755998128056711,1.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9433314216502109,3.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9369356831501907,3.0
2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9624686412549623,1.0
2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9258575158670775,1.0
3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9875070950344865,1.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9875070950344865,4.0
2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,0.9763813579816081,6.0
2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.99641246451053,1.0
3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9875070950344865,1.0
2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9916998867580139,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9035134351201841,3.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,4.0,0.9624686412549623,4.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.5765740666592266,5.0
2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9974719126775867,1.0
1.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.5765740666592266,5.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9871734933645766,3.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974719126775867,1.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,4.0,0.9624686412549623,4.0
3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,3.0,5.0,3.0,0.8796959830216616,3.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,4.0,0.9035134351201841,4.0
1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,0.8484019910986473,3.0
2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.99641246451053,1.0
3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9949518585608323,1.0
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.99641246451053,1.0
3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,0.9462401973413502,1.0
3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.92662500527542,1.0
3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9699214583369065,2.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,2.0,3.0,5.0,0.9392892017165231,5.0
3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9914266813343201,4.0
3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9151849879713395,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9979662669014967,3.0
1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,0.8954969874999041,5.0
3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.8916242948613822,1.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,5.0,3.0,0.9624686412549623,3.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,0.9035134351201841,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9979662669014967,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,0.8388748143980518,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9551371252211944,3.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,0.92662500527542,4.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9035134351201841,3.0
2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9455724588288045,1.0
3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9875070950344865,3.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.8787517230148143,3.0
2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8925267370512788,1.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,2.0,4.0,3.0,3.0,4.0,0.9043733457727269,4.0
2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9369356831501907,5.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,0.942408728325842,5.0
1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9605782455305019,1.0
3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,0.9973194625719686,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,3.0,5.0,3.0,0.9979662669014967,3.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9979662669014967,3.0
2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9826547733620572,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9898418877987153,3.0
2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,1.0,0.9551371252211944,1.0
2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9258575158670775,4.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.8796959830216616,3.0
1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.8192921890479854,3.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,0.9905610943131654,2.0
3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9462401973413502,4.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.8388748143980518,1.0
2.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9898418877987153,2.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,5.0,0.9998992695697925,5.0
2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9159988934033657,1.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,0.9964067426029395,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9627095341572411,5.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,0.8925267370512788,4.0
3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,6.0,0.9362180243459162,6.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9433314216502109,5.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.923287531856737,5.0
2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8982504802892561,1.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9704268158637264,4.0
2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,0.9959163429213268,3.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9605782455305019,5.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9826547733620572,4.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9871734933645766,3.0
2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,0.9159988934033657,2.0
3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99641246451053,1.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9905610943131654,5.0
2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9974719126775867,5.0
1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.8755998128056711,3.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,0.9630301578658726,4.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9699214583369065,3.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.8388748143980518,3.0
3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.6761517729419702,1.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9551371252211944,4.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,0.9627095341572411,3.0
2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9258575158670775,2.0
2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8925267370512788,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9916998867580139,3.0
3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9362180243459162,2.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8192921890479854,1.0
2.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9898418877987153,1.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9433314216502109,3.0
3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9768311446734209,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9822635465198856,3.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9006390169972419,2.0
2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9704268158637264,5.0
2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9258575158670775,1.0
3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,3.0,5.0,3.0,0.9630301578658726,3.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,3.0,2.0,4.0,5.0,3.0,0.6412776845071257,3.0
2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.8787517230148143,1.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9035134351201841,4.0
3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9875070950344865,1.0
2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9916998867580139,1.0
3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,0.8916242948613822,2.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9704268158637264,4.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,0.9905610943131654,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9996237857564726,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9973194625719686,3.0
3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9822635465198856,1.0
2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8982504802892561,1.0
2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,0.9974719126775867,6.0
2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9916998867580139,3.0
2.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9035134351201841,2.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9989985271426721,1.0
3.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9875070950344865,2.0
