,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,diabetic_retinopathy
4801,0.0624667354341158,1.910684290648159,0.7443201172146564,-0.8162233480433143,1.5969905085740863,1.8445881661501329,-0.0903957685289348,-1.035240344616796,-1.7209760844548156,-2.544923326752469,-1.40388198943703,1.5465129977862249,0.0035676907627445,-0.6674701879664728,0.507181078259856,-0.307633063555564,0.0
28940,0.0378025523736897,0.1588223112644696,0.6537311013950144,-4.2821159030336045,-3.911812021218986,-2.5683839663947805,2.131756757029372,-0.8051055804452516,-2.4696295330749294,1.1189057618637186,-0.3372852466280183,2.179518398239152,0.3298493299920249,-0.8028878052851237,3.1884454737259302,2.535649487391531,1.0
21566,-0.6716061702565763,11.280933793781143,-0.1505513808973941,-2.926398181642344,4.956712944687083,2.933879598354754,-5.001884976035104,-5.039387921852703,3.955468256948258,-1.0314985522586104,-2.196997212398213,-3.0540203111603805,1.0048345943184678,13.03900099330128,3.4536723565428904,-2.85846582549801,1.0
5751,0.1292483698476177,0.8169759612020709,0.8859792749084742,1.5924282760157944,0.1803506247434386,-0.2595363425682568,0.1467148149984797,-0.3378545350799565,-1.2868914270925995,1.6049241962130054,-1.141503597850672,1.0010577134681695,0.0556466898915581,-0.001074423898649,0.6241519275768658,-0.1906377814298822,0.0
14630,0.4602682666262974,-6.239809095501061,-0.0187241826983133,0.8374741576097902,0.6774976128840985,1.9220237977800736,-0.2240710072590353,2.304233379072726,1.583260374577642,-1.0453615665207372,0.9225496233908094,0.6842860534333689,0.2258943893830149,1.3953237907744578,0.5505605877311779,-0.5044572178221852,0.0
13156,0.2511672235656481,0.8703201177690818,1.3190259283810344,-1.0669226557120512,-1.4697474897952063,1.992123204317812,1.3871807124381594,-0.8044287051539829,-1.0834422271574262,-0.0648050279738679,-2.663191498091149,-2.997106474138597,-0.2775913362271545,-0.466639840739062,-0.5228659158716682,0.0784902464570364,0.0
3645,0.5926388761954693,-11.522647575175922,-0.8956732416102772,0.8255109851892265,0.9037787220287364,4.131643238146462,-1.9383741436162936,6.323426636790944,-2.749776950527307,-1.2657001703762794,-1.783618820202971,1.6118277492071371,0.1844067290151423,1.5905400147538138,0.1026335888434415,-1.4427005165694555,0.0
16478,0.0234860038659911,0.8605886525911985,-3.740255247679511,-6.416291582940437,-0.1986055317811151,-4.282355189737372,5.819653933598122,1.2113353625866867,-1.485281608318159,1.1918584213833532,3.964398460223274,-2.180589391011491,0.3278325451891216,-1.6670668489664686,7.190024467290168,1.0406458802698733,1.0
8528,-0.5623642618699579,13.049991424153074,0.9696900638664576,5.765711444178789,1.9639300778586948,-7.968985358665848,3.713859336588457,-8.466109521500497,3.4089223693884283,-0.4639711005261659,5.366435357171588,2.225521653782704,0.2779026267132449,-0.3138545070955746,-2.651960849430946,1.7793922653747518,0.0
29716,-0.7140030560021469,2.3437684283014097,-0.0008876997733505,-1.5211286071863852,-2.111289113247788,3.3586271413161053,-2.4877996055636538,8.07006310729589,-0.6065597532664057,2.1849594512797936,-0.9394379971754848,0.7385017158549942,0.6778740925950659,5.9284757412433,0.5090068573426062,-1.237837118635645,1.0
9754,0.1203923259000417,1.5477105227824337,0.6720374761281158,-0.3274717497065704,1.16849500188043,0.182257141606409,-1.130062575293943,-1.160791432375305,-1.6861373032607232,1.4513799723300504,-1.456087889512605,2.9011621559676217,0.1235747243208481,-0.454468812554696,0.0883961991343687,-0.0227803189050958,0.0
11394,0.0585885780596528,0.7684622785614195,1.2473841912840469,-3.020100443877649,-5.285034823750985,-8.13750022741381,0.7396903976877288,0.4318167038189953,-4.4219474195858055,-1.4294845054740963,1.0213118643751378,4.428671826850659,0.7242409282815727,0.0972926326780025,2.843190358365316,4.027848126566405,0.0
11369,0.2433167154058616,0.3370996913052396,0.1383408880685344,0.4038122868944123,-0.0019295292799862,-0.9517374693685996,-0.6093312846881646,1.1762373340490382,-0.2678419089881646,0.5245870960068107,-0.5586130583333073,-0.4230767383384708,-0.2571336735923445,-0.4652030782426515,1.3636312761124425,-0.4453230517681775,0.0
7246,0.0572319071586238,1.426761858561382,1.1279621980718564,1.0733491514501083,0.6908157753383368,1.5075107824447287,0.7874088328671702,-0.7057284906770623,-1.6416615453819132,-2.0494311052911445,-1.1447703804905078,0.5251104798095607,0.0487410390701035,-0.0970636312505255,-0.0417004629469924,-0.0355353540942199,0.0
1526,-0.5792695028864377,0.5185942669370273,-2.4186432421395527,-0.640586496285924,-5.592983079610975,-5.473684262469511,9.90687869010184,2.4333760073631945,-1.071529858686147,-1.7972951627639937,5.605869924211577,1.529392242515892,0.4753163976509899,2.513020582221327,1.3571304006536122,1.136611840909782,0.0
18311,0.4649014720431398,-2.737167805295648,-0.1012569680419931,0.0318839012624415,0.7598702866609405,-0.9969537851223166,0.476236254965628,-3.407537675382749,0.8624569987861866,-0.2272457917411088,0.2510864604290642,-0.4246487852281617,-0.1836789591811216,-0.7490867389140203,-0.3373723189191644,0.403476256708826,1.0
12221,-0.7439475356945764,-1.0556178361109283,-5.061174332927227,-1.9562483092317196,7.278493195211722,-4.209488051878486,-6.537981679454494,0.6142100750107438,-7.864887081656941,-2.008842259252567,-0.1067880410519208,10.822025443123009,0.4922280919352215,-1.1663882148124811,0.36315595490581,-0.3887449646527674,0.0
16914,0.6010451825975449,-4.246203704902059,0.4970835522449169,-1.2862131054771924,-0.9559747561143984,0.3756120735774431,-0.6512417069611509,-1.4351423690838951,2.50695533918385,3.3389961213599006,-0.3534048308975341,-0.8755316198266367,0.0503929486582462,1.3827910108021433,0.1875142642527073,-0.1188116875595921,1.0
5208,3.493749205532532,-4.0864400102921365,8.4919628753273,-6.555393479573215,-1.032747582067438,7.032526618186796,4.698938910594637,-1.896800363172389,11.259909191735437,-5.476247874840095,-9.864302272203515,8.144279713120476,-2.184957581165857,-2.0734214341534387,0.3098622114432268,-3.495392261519293,0.0
15671,0.0138196966625302,0.8508438549106256,0.3562645835070358,-0.5251686192690683,0.6299138634168537,0.7763299606696268,-0.0007004382663349,-0.4888803232951166,1.1363778019242443,-1.0185487826751336,0.6160816147458957,0.7539373114563336,0.0003421948914259,-0.2634860660997623,0.4286870948254437,-0.3480380155185293,0.0
10843,0.048176522338313,1.103477988272747,0.5779683730150886,-0.4032960879698257,0.7243387171361267,-0.0065625378683419,-0.8025115092497936,-1.067740099432302,1.3593808061602852,1.3453798527485967,0.6749344017409618,2.302866205340727,0.1699971852134451,-0.4503913986466033,0.2870916671054392,-0.3928283829842359,0.0
30193,-0.0544955443663116,3.745232403313768,0.074606381777291,0.7114637429403787,0.8859347240381945,-2.7246639481703423,1.2554473057038518,-3.890397552179565,1.2252125543705596,-0.3632522929674677,1.4844854865861674,0.3846939753539511,-0.1753577102423507,-2.325966898898063,-0.6541531555011499,0.68303182227741,1.0
26329,0.3907000018512285,-3.51115080469352,0.2979521691345669,1.0828332880867588,0.5920816071751791,0.7163138725911586,0.6739871205740734,0.3372588449437868,1.3092035577998709,-0.9876493173298188,0.7968214473829119,0.1582017303488254,0.0236912939330496,-0.344755857818791,0.3582790231412853,-0.0503156444681507,1.0
22121,0.3289455869544841,-0.4876797862620412,-0.0648648217351632,0.5241712586599121,0.6147740224709902,-0.9554150614505672,0.8764945284357618,-1.9540114573150564,0.0302151867366992,-0.698329933455521,0.2616205079517713,0.2057777538790628,-0.3640566745237128,-2.54534596545073,-1.5523571321557363,0.5315443460246693,1.0
19016,0.5698085413718755,-3.5752174606054514,0.9425501264373412,-4.74409350463,-5.963180631741989,-3.9353652314575465,4.653317110069222,-0.2362462612477691,-3.987080938846338,0.280428194276729,-0.4158108493718458,2.908766207189008,0.3060542885900252,2.558004252477301,0.1345523449209757,-1.3470664249408248,1.0
22895,0.7343427525731634,-8.774772400659298,-0.2626778297563369,-1.1754984388830576,-0.4863724441794487,1.0534682743179875,-1.6612006613047323,-1.1212374866593202,-1.3950111767237572,3.050199797017001,-2.751502290445517,-0.807470988307879,0.1978662164268362,2.2724033134056065,0.3923475084279285,-0.0452612552692857,1.0
17131,0.7913180650952643,-8.886267284849453,-0.3210218341913984,-1.7247595339852957,-0.3408095387982242,1.174587806778659,-1.9542551391178091,-1.3650925913048488,-1.4720431007873314,3.1279849775943163,-2.973017075586486,-0.5882610537031813,0.183471188098412,2.2501105691391587,0.3085273397109185,0.0415865514528794,1.0
653,0.1071879662314419,0.2523371890787932,-1.981803142197552,4.969920548387083,8.605535012941184,4.708824620628815,-4.852822405651188,0.8953312721790821,4.471205963556287,-2.645290760547089,0.1374036550868291,-2.5959109789528982,-0.9565720966767954,0.3563918582502413,-5.795504905744602,-7.492468605058453,0.0
21712,-3.31378909120592,32.55963087313847,0.9573021312498408,2.9245814114971647,-1.2140400271328882,-2.5890282950886947,-1.1090347412545785,8.181634412874116,-7.91724503415834,1.037622403492828,-0.4743237879160773,6.780030005961799,-0.0217112601962777,-3.4682078294678025,-0.7749043421491253,-0.5336324760892734,1.0
5198,0.1669419538616831,1.0278644056706752,0.5603939201367721,0.7131492619465227,0.0335150216310848,-1.9764142686580093,-2.217472684821232,0.1869176289451709,-0.9410840052773854,0.2556027491713998,-0.8400761312922048,0.2541582268494448,-0.0180365212533496,0.4575334369206831,0.1258387656581034,-0.0413681517621849,0.0
23458,0.1030896829993407,1.1298108969050906,0.5737737455467908,-2.8208684273218685,-0.3464743071970513,1.872029963593044,-0.1535709795525625,-1.288014077957043,-0.83955263991549,-0.6484393378714958,-1.995825900204288,-1.1652505604579886,-0.1744497570145648,-0.5732837102057955,0.7368518524073997,0.1103497645922535,1.0
22523,-2.0505987471392326,14.458314735372207,-0.3553847090047984,-0.1188451006055355,-0.7724197821529918,2.77915204862537,-1.0354986013113805,10.57886849915907,-4.693024153588689,-3.539403660005305,-0.0058161461426768,3.163004846360194,0.5549594439286207,-0.4349461621488092,-0.2812835828943961,0.1202211376239807,1.0
13214,0.2221595061767755,-0.1070314569408205,0.0241317038814949,-0.1063201485365931,0.6859895914625039,-0.830224021000132,0.6544384256069331,-1.6186760223062386,0.4095714547741189,-0.2741718498509869,0.0505100579351822,-0.2204094290475145,0.1418040948987686,-0.1823846043614207,0.6628964212560606,0.7059453137115911,0.0
3121,0.2965143114133197,-3.005858926256506,0.809948677011635,-2.927501966634577,-1.9219271992001012,3.363333831922539,-0.0285181240687745,1.4060913573972105,3.0550600829737404,0.2171422904466631,-0.0247610532246219,-2.5665886950765864,-0.2142516505825456,-0.0389984878712836,1.0484051323706842,-0.0038535308397484,1.0
26942,-0.0203801910259326,0.0577434071359505,-0.0092280419606494,-0.1106735750366713,-0.0047666293137057,0.0154056716939825,-0.0893139666261418,-0.1505380582534855,-0.0379077123123909,0.0265300536031186,-0.0707099006213438,0.0158781129972296,0.0212851431980757,0.0683944912339441,0.304102826860301,-0.0286424609961167,1.0
15642,0.0961681886617356,0.6639397100060539,0.257712320092052,-0.3836020292562986,0.508414989472111,0.6713407485106885,0.0097108061595936,0.1878132826998609,-0.502274618124624,-0.6405908270095669,-0.5419432018470107,0.5776159997588469,0.0369829414854527,-0.0201168959459398,0.042899927370003,0.1390651451991801,0.0
7870,-0.4624836355605215,-0.9841349903714324,-3.493643610784139,-8.743913337820667,1.8666605359159576,2.074320744038535,-2.936583399254267,-0.1564100293392764,-3.5396716287960106,-6.000337500257753,-1.3440515375876068,0.0244652856299178,-0.1972343537763196,-1.226537595347193,-3.1116375481027623,1.439600699780196,0.0
15347,0.1035238171051219,1.4486972741848538,1.4367439403726203,1.1984579507625397,0.3577420147125487,1.5318895859607156,1.2278038393508264,-0.1885711667978336,2.549675216693281,-1.7005417361760085,1.5523445398940627,0.6101406963233801,0.0731480126298108,-0.0251588938562355,-0.022027672985571,-0.1211108664835282,0.0
8798,0.3041152525375181,0.7295756145771797,1.1701167125476508,-1.4474246923905258,-1.3099209911288805,1.6245188645225404,1.2321234839961823,-0.1315739660644693,2.476127594013453,0.3459142322575325,-0.208885416992119,-2.243647235047771,-0.2197257170688598,-0.6277727903955711,-0.4699023197684264,-0.1049654966030004,0.0
8777,0.2554799045760397,-0.7334132817563385,-0.527252018501659,-0.4872973527030553,-0.0868840682606697,-0.8401740214369658,-0.0692674777448173,2.172759523304162,-1.3461350325248709,1.5501648987745558,-1.33435731594487,-0.2422954275825376,-0.0050079379045048,-0.7882803419130948,0.2603288366843367,0.4867124861925944,0.0
27262,-1.3121662552926951,16.82962280467243,0.091202144473888,-3.4457939322272786,1.8782876490907716,-1.1745738447728424,-2.9484413736052817,-1.3278627526780475,-1.574082781681308,-0.4613401919259119,-1.2929158195828996,3.543604641160736,1.3937964456548948,10.58281704736998,3.564948305915113,-0.6127848633387163,1.0
713,0.1227178424206498,1.6440251329096922,1.1223157347401729,-0.0178884011904563,0.8664746328001519,1.6189981967614473,0.644827426838692,-0.2083551335189141,2.437597103623223,-1.7994389280461411,1.341825644012921,1.1778016338564463,0.0563343430639826,-0.3884863467812356,0.331221751562367,-0.2545143150984358,0.0
591,0.0588524712944031,0.0566368761845245,-0.0615415007320598,-0.1714428205064384,0.0006956975970268,1.6397561309422146e-05,-0.0740655628981476,0.3842432442604253,0.1136298790070208,0.2089158887921405,-0.1242797150598271,-0.0588378165201406,0.0593376437695069,0.4885699754103313,0.3517046260581617,0.0003430842085009,0.0
11391,0.2860681043776998,0.1386199598076874,-0.0360241086709008,-0.2371208878137947,0.5289967377709445,-0.3825396676402268,0.3069367151549854,1.483757158919884,-0.0294389156710071,0.535514879873184,-0.7683373966364438,-0.2590996478124319,-0.3244066604204154,-1.2121824746192302,2.662559242762933,-0.7303430168438269,0.0
7759,-0.0320957429778411,-0.0750365253781437,-0.0192640304634466,0.0412277403381118,0.0145864114873548,-0.0592075092229395,0.0402475552697422,-0.0666969640056131,-0.0166789501573457,-0.0148781250728454,0.0146705989223687,-0.0211657260014084,-0.0135334263299447,-0.2611743210205462,0.1767882327642157,-0.0020362310277032,0.0
24344,0.4703068040944846,-3.517984282741854,0.2728110665341392,-0.8326854560361584,-0.4070355859000273,0.2315038706766299,-0.5272192991144982,-2.00206492929043,-0.8752292921923507,2.1477812887285608,-2.0190297443773164,-0.8217984897475537,-0.0389411174359422,0.9767564694711064,-0.1734093011475367,0.0604536025301587,1.0
25295,1.0014480752174355,-16.88060027198346,-1.0171565341061286,-2.122133577067703,-2.199480741413693,-0.8486565839900979,-8.003268039426917,6.103009678667337,-2.268448070842054,4.1187615709190535,-3.3842788579823213,-1.7726447205883091,0.0538423155923844,1.3206895141771355,-0.3348040500428255,-0.7572714556427912,1.0
6493,-0.0368679379210341,-0.1038892071066828,-0.0392308229331371,0.1530801924763117,0.0197693512794995,-0.1185410981066925,0.0253838234127352,-0.063723815844184,-0.0871616954929443,-0.000524813073893,0.0254468305899425,-0.0040302648336426,-0.0191019561541206,-0.2051621616817073,0.1381673482304742,-0.0108112291495454,0.0
19844,-0.7336447561878657,4.107296591479028,0.0767948503774911,-1.898750837002952,-1.813479410924579,3.311831095098627,-2.532474158866979,8.096481820517532,-0.3798638792790959,1.7109059560819762,-0.7981063578687259,1.3225472074917772,0.836716695632058,6.477913789084857,0.2157308212244408,-0.8921377106315007,1.0
29530,-0.0853140729995005,3.542677998058519,-0.1444601307050479,-1.7698057736395902,2.2597744174178365,-0.113609154649372,-1.2731900786740136,-4.298224475485611,1.9338980570801712,-1.1145555440630468,-0.5347600796788106,-1.144561500330188,0.6877538893316536,7.001108371006577,2.9371374425222845,-1.2585781723902232,1.0
19928,-0.1120440189152063,0.2766160218034729,0.2237695219344798,-0.8645723007657367,-0.2057072707945145,0.5182425351546748,-0.1548541417827408,-1.0722834563857948,-0.3809287673804655,-0.3709284726588251,-0.5378988236030312,-0.6282701746155058,-0.0587448662846024,-0.7127774693993125,1.4648752114762325,-0.0354374919385189,1.0
23281,-1.3257613517480986,8.34212209837759,0.2220691894832747,4.8194319265602985,0.8283039342644622,5.188257477895804,-2.9217986940411618,7.970848822384887,2.2034892836803888,1.9924747254557549,0.0353967694281478,-3.691879424571853,-0.7280349709236631,-10.076488260940682,2.1818222776471874,6.296006110224361,1.0
3247,-0.7976002246247008,-3.152973463474843,-3.942536518653235,5.331567377964381,4.089859371433369,-6.84379107553715,-3.664994143325263,2.842775970393701,3.5641231786630514,0.561546453630757,8.706677231908925,8.734799666236198,0.911547419584022,2.346516697999653,2.0342376345868987,-0.465933635967538,0.0
26272,0.195427322384989,0.1044567764194524,0.3055308119217987,-2.160141278690745,-1.631051348158328,-1.210783720852618,1.23094267951107,-0.4382624558548778,-1.1152178349431954,0.5135427375820842,-0.3451183886056149,1.1404880883389048,-0.1175361337067975,0.3122930330896732,-1.2972135559679103,-1.303417019269165,1.0
3275,0.0848977197030584,0.1603347427146534,0.1410526257640416,0.367884525074226,0.0193236779694238,-0.1053693190650966,0.0616093521073504,0.2512649095285815,-0.2102092316144509,0.4567368039018787,-0.3448596036380876,-0.0512046933150131,-0.0253342600978636,0.1737316895211408,0.6369028160776166,-0.1501656906964264,0.0
1949,-0.1423161410008469,-1.2398849874437743,-0.5636538947143841,0.813855251903808,-0.867462788817103,-1.1772800508148888,-0.0658641666416876,-0.2117616776393709,-1.51086637327772,1.1361890444797391,-0.6729718685765653,-1.198307805002829,-0.0634147222686226,0.3389804090462942,-0.2549186825773082,0.0405743669074497,0.0
19237,0.9089271419798276,-8.7401894404255,-0.4630924509255865,-1.1696788848664703,0.7876329327531117,-0.4083478337069206,-0.7479549430347969,-3.897179802637511,2.042856770264616,1.4446617779422024,0.0910502996400065,-0.5347364176368334,0.0682866722817317,1.413911377573193,0.0973836319628516,0.3529384542502248,1.0
23731,-0.0891623260700814,0.4175733810721167,0.3000988678160357,-1.1753252841581374,-0.2697150731770522,0.1955126164430292,-0.6061862433768846,-1.4410957731541358,-0.547613912516051,1.0424811216777523,-0.972212340423364,0.0304111305084137,0.0694470519275274,-0.7713009589481543,1.2694401161464783,-0.0299574063463569,1.0
18878,-0.2986515413713301,-0.1187511527557366,-0.8583397934560434,4.777212884074469,4.02752969647785,2.763748929879308,-2.7141601317842947,0.583798376293912,0.0503454737616515,-1.44757344345337,-1.071058480023209,-2.4837658504095965,-0.0541051101365891,-0.1934279400313154,1.0733609543571827,1.4307689086044986,1.0
14525,0.2669034934344402,0.240273128343316,0.3335711661550269,-0.3014455277555025,-0.1503290546338948,0.2503418375401358,0.7781770949376872,0.5657189378992235,0.7987307553416944,0.3871088219364229,-0.547303825749432,-0.8819411889590236,-0.1481999986009763,-0.5230858339728742,-0.2753169638134185,-0.9118082909155494,0.0
14671,-0.0166225073768834,1.7138099275665757,0.8166766932906835,-0.9280294559369332,1.3235209485893795,1.5957116152303568,0.1380875373242729,-1.1185218148457836,2.3876676328589665,-2.174397054143872,1.4283324033639602,1.5656521006987714,-0.0389050038881885,-1.1683475523925433,0.760416492098795,-0.753532755872606,0.0
23660,0.2498420352415356,0.2707003924160711,1.0666621390924729,-6.679445972702779,-5.825449587658,-3.9384529613235912,3.574616842720988,-1.305429818375226,-3.763155748183096,1.7035926353777238,-0.6649405020473306,3.4302351821759416,0.2458977023077266,-0.3280492752057848,1.3999681405713793,0.779797754077614,1.0
6742,0.0549300244280391,0.2209852280862357,0.1896538049997383,0.037209081033719,0.2239245013954129,-0.0073068980570599,-0.0743743381097585,0.0270549155575133,-0.413542107140746,0.4071725163118225,-0.2858026931847267,0.6360652049829559,-0.0465235093146003,-0.5747987186150538,-0.2188029096346387,0.2148743398289104,0.0
24941,0.0790751867056887,0.1576556881422688,0.4468203478743821,-3.2821378703525586,-2.891362640210046,-1.904286646780036,1.6102816649772709,-0.5870812606059925,-1.822802115292099,0.7850778021632534,-0.2810544998648727,1.7037545357227284,0.1997105271653851,-0.3846864724407397,1.9830145084867687,1.530947101446008,1.0
3256,-0.1068820016961361,1.2466554190421626,0.5240799596587519,-0.163685687392336,1.0562404631939428,-0.0371824005270551,-1.1305715975376112,-2.4777655487356096,-1.4836065445833635,0.8323983181014245,-1.100687390432802,2.479693279754906,0.2263408516334448,-0.656164550265075,0.4379438659952095,-0.7981351846207749,0.0
1216,0.1566161301475142,-0.1325527400424043,-0.8755515074056147,-0.1300772076171635,1.371632020950116,-1.1528369232226057,-0.2904781399133684,1.366595886713522,0.5795237632863466,0.4842010602005848,0.3984707410685367,1.3461860836610555,-0.0264782242470862,-0.246786463904591,0.1475126751277853,-1.6157107489427354,0.0
12730,0.2395053174630877,0.3324178564216459,0.2455197080920461,0.0134317863912258,0.3492671769740327,0.074158157069037,0.5141522509524077,1.405411856602126,0.3918359861805858,0.2248188520950783,-0.354561088578321,0.0864818630230547,0.0100633411376188,-0.7232473906659231,1.2155063421456105,-0.2466170595252221,0.0
30182,-1.528368187947195,13.92983951164066,0.0879397170764038,-4.798609967848835,-2.7472018757943,2.565200233920708,-3.874607326589387,6.815259631666954,-1.973476935411004,3.2992191033022444,-2.3574994675601184,1.3175348153760909,0.7482436988617249,8.916204694272441,-0.4457267886827998,-1.34207950394974,1.0
26947,-0.5559627441091122,9.429667233296826,0.5189188169956654,2.2789831423449862,0.8033475791475675,-2.768851221217133,2.8398536619433594,-2.171645322480837,1.5391450804502111,-2.903914141366515,3.1809061101719847,0.7491360252566788,-0.6312109825454382,-5.808834046878044,-1.6375745998393845,0.6725279270963928,1.0
20864,-1.1836814680729235,18.959595327321168,0.1827215455377936,-7.711693535903244,0.2714632873065714,-1.963074199775782,-2.630023857229071,-4.7906873868344615,3.9098546969499774,1.2207695883382388,0.3580379099802586,0.5691052073286237,1.187366847392637,10.647042556511751,4.548699077649042,-0.1741541268978867,1.0
17938,0.0719206561252196,2.821055039607004,-1.138319774314113,4.831982774067895,7.430679006558087,1.6896729467036278,-3.574546306996224,-3.625570492109049,1.329238558819531,-0.7712445469553311,-1.150747586559136,-1.0953541233428374,-0.7673587219849495,-1.9303460255104945,-5.89762791284701,-5.787178181511671,1.0
13479,0.3842888109512947,-2.2770262247404958,-0.055806726903006,0.4500833460232881,0.9118348500794874,-0.7941846822317202,0.3223147407515693,-2.131775162793764,0.5906103636556571,-0.2882114830760565,0.5490028810187475,0.4889722609210777,-0.1303751668405169,-1.7426728029061571,-0.0550393279177597,0.7315720447494443,0.0
18367,0.2026132000461828,0.430084964680219,1.15267448792923,-8.095487472217762,-6.600220045885317,-2.736468131206143,5.320973705065004,-0.4131199656789671,-4.045413475405927,-2.320588158688111,-0.3986446330835459,1.9510434768819889,0.2088295849878368,-0.8020361794491268,3.6125501442554766,2.539111731287091,1.0
13511,0.1619099562584895,0.1442810867313474,-0.0111013921450874,-0.0343424000335314,0.302758788577892,-0.2756746756050869,0.3288523424174046,1.1369528718007091,-0.131139321993931,0.610557186940673,-0.5684010040572329,-0.2953135365793509,-0.2271680480577488,-0.7307671812398482,1.9427693731591036,-0.5444559061225525,0.0
27020,-0.4141303944985953,1.515953927299538,-3.763732271912376,-3.0101692160962803,2.7648904133927648,-0.8033114826091923,0.7292195631957947,-1.0581190361182853,-2.917047322373654,3.822083763459012,1.2816070944021516,-2.7096258680447414,0.324984226051578,-0.8470799869261784,1.1403608897662365,-1.4823314184139658,1.0
24584,0.5637794194262501,-9.286984059929535,-0.4107049395603689,1.6823083867093436,-0.30000048086644,-1.7696785637129628,-4.198792117920333,3.926977598905316,-1.86273996170497,1.1209892010883855,-0.8128373497473799,0.6281866369360387,-0.1905330651109853,-1.7999993750898913,-1.6891947487643972,-0.4803756898638826,1.0
4250,0.1998126152413744,0.6842913513195059,0.6119910830723675,0.3683265170713931,0.3035105824312337,0.5745109039353644,0.6750997241047724,0.8721967122997644,1.0582531178556382,-0.3934522055616901,0.27188587684805,0.2759390527497937,0.0468298541298492,-0.2648150802745133,0.6156297166827978,-0.0812935713520832,0.0
24757,0.0080011250794771,0.7860061859913761,0.5567498686975735,-2.133522747716929,-0.4806569417267484,0.4418814192903859,-0.9371471217235984,-2.05039518939923,-0.989611397401256,2.1331586404309912,-1.919791715116628,0.0888222463461649,-0.0345794946292739,-1.1589554546442544,0.8089014920499191,0.0645319242962185,1.0
21216,0.301504002233483,-2.568334895698841,-0.102542353067763,-1.188283310882048,0.0671893053093627,-1.100897945911088,0.2837931326395985,-1.694410966411275,0.4289799670823616,-0.4891374392205323,0.3336161914372767,0.8988737481900253,0.5859964647057169,5.341891609703946,1.1998166246470068,-1.5121003853381918,1.0
6916,-1.862204944873308,2.403482116392881,-9.716525816634109,-0.2089073455638022,-3.587046246917025,-1.5359839693814412,-1.7903663782960364,-0.1624147806491776,0.8800192706826603,-2.207079725818945,-4.123045389285836,-2.781176520688697,0.7384152785615263,0.2751842311135686,-0.5011949158754032,0.1008821413465441,0.0
18368,-1.324561096741638,12.48525973527988,0.4462135717868307,-2.026264347500363,-2.333585898844261,1.6586621517572622,-1.3520320349177637,7.122768579625771,0.9326541390712004,1.2855918602625336,0.7775735602720013,1.0419912734194323,0.2798593327538679,2.422066566129712,0.0984325004000636,-1.035333741087627,1.0
4491,0.3073750252162318,-0.1013722429485618,-0.5324332648061338,0.5221789407492633,0.936734936934302,-0.7308205138269264,-0.0638572543402636,1.4510835160937758,-0.8696909898174063,0.2155527238589162,-0.6321603548524668,1.1154062556436262,-0.0204711989287412,0.5898936263898588,-1.530943978242708,-0.6506283424825188,0.0
3784,-0.1947423233874944,-1.2074070577493925,-3.5313028788394893,-8.927218837360636,1.7885434734276735,-1.6463512368197728,-4.826248203672365,-0.1606868534873602,2.880410659594117,2.145573024147721,1.8720616634853748,2.968797408185837,-0.2142889125996057,-2.584825480174393,0.5159136640423553,-0.4275851061033617,0.0
7533,0.123090403828565,1.6544083919451047,1.401082636047021,1.1944381074025825,-0.1895066090818865,-2.465670746849409,-2.495459424863517,0.9289113493886868,2.3869144861235445,-3.5399679383949367,1.7018073050834024,-1.1614207488743784,-0.1012455252572177,-0.2339999795936396,-0.6881735745418929,0.2106946715699543,0.0
18642,-0.0255225393784491,0.6210974529712386,0.4182081379542221,-1.805464645338113,-0.2901368209685508,1.1665063494923598,-0.1008281646238078,-1.2854676447390851,-0.6449528805009537,-0.524845447022289,-1.262009020227023,-0.9495907998394252,-0.1525089571972888,-1.026639376399887,1.1405310213844024,0.0506345091127624,1.0
9221,0.5057754874891419,-3.692225764752718,-0.1605409262869435,-0.1555616665099212,1.7868583930327964,-0.3732598656995812,0.1506795224485165,-3.164725897220697,1.4392172182038494,-1.7107617859275452,0.456709971052684,-0.0468595972852669,0.5544784729980647,3.181206153374116,2.174933762858248,0.6010518762898035,0.0
9404,0.0842816621885881,1.0854309738917212,1.1736219803642636,-3.314151902826016,-1.2727822269165303,2.310603539968226,0.5416671077047502,-1.4052463820322851,3.06512842702297,-0.1292876605877002,0.1470383914315246,-2.1914147693818404,-0.2664078490612161,-1.6412580989914412,1.0466011067950098,0.2181960665707539,0.0
27550,0.3004765277714451,-1.8343300617933165,0.3319623350345146,0.4626595632489871,0.5898976746605563,0.7013576430759279,0.4460186888328865,0.2829272684034851,1.2202826735114665,-0.9295070407020996,0.5867624309734129,0.319023643678765,0.0853403960351531,0.0851647154574807,0.4744056926412768,0.0221122727995781,1.0
19724,-1.0601917542805104,19.34324380229856,0.6156353355319835,-5.146476214610585,0.0248619340945817,-2.1630897056602323,2.595143424416919,-6.620807783986169,2.343235587408317,-4.901671756431101,1.0187879191671667,-3.3922509608792044,-0.4607102196682487,-1.7524427394074178,1.300747044670083,1.3673004359479872,1.0
29033,0.5498232556841407,-5.942021007194244,-0.1748848710431103,-1.218092396536443,-0.2653869995052664,0.8206709206965265,-0.6557260302023955,-0.2356478145374647,1.4549232091038935,1.4525003394546154,-0.0224703241991685,-0.3927755168982527,-0.0987545663868708,-0.464953004729459,-0.2074055585715906,-0.0168498799071173,1.0
