,0,1,2,3,4,5,6,7,diabetic_retinopathy
22417,-0.049994816999999,0.248876984000001,-0.365681289999999,0.356316777000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
25045,0.2149038970000009,-0.271397769999999,0.203977948000001,1.4096674380000012,0.122801888000001,1.698737689000001,1.574225290000001,2.303813475000001,1
29660,-0.356974278999999,0.589794278000001,-1.164201163999999,0.741595542000001,-0.343967515999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
5088,0.948844456000001,0.4721061550000009,0.960633448000001,3.154700188000001,0.087448957000001,-0.324107368999999,-0.635173446999999,2.303813475000001,0
6240,0.391587831000001,-0.338232488999999,0.142667686000001,-0.231128930999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18192,0.0116328970000009,2.080248752000001,-1.0620993979999989,1.594950921000001,-0.0539253259999989,-0.324107368999999,1.574225290000001,2.303813475000001,1
20891,0.129708531000001,-0.136401491999999,-0.334154817999999,-0.784509829999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
6753,0.802838514000001,-0.128957956999999,0.224494071000001,-0.292334376999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
25222,0.928422286000001,0.4449888510000009,0.103015639000001,-0.217897428999999,-1.989517006999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
28370,0.525137691000001,-1.223039027999999,-0.077617759999999,-0.777964255999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
7095,0.919131670000001,0.592451573000001,0.2089085390000009,0.7239110170000009,-0.855206962999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
14169,-0.958713132999999,0.614836066000001,-1.491938319999999,-0.358738344999999,0.048171627000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
22388,-0.974129725999999,-0.565756773999999,-0.041090246999999,-0.626801308999999,0.087867099000001,-0.324107368999999,-0.635173446999999,2.303813475000001,1
21368,-0.019771482999999,0.516260207000001,-0.716910663999999,0.303388355000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
7425,-1.2183844249999989,-1.550227357999999,1.628643315000001,-0.828429893999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
12182,1.7420422300000011,0.927785672000001,1.2649096330000011,2.021458859000001,-1.7193082239999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
26510,-0.803797356999999,-0.928190842999999,-0.221562507999999,-0.469501572999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
6288,3.0266622680000013,-0.663530370999999,0.103574506000001,-0.663952875999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
30347,-0.347549180999999,-0.187026378999999,-0.554162700999999,-0.452512585999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
8671,0.297641429000001,-0.209454584999999,0.319430456000001,-0.240545700999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
10267,0.018910875000001,-0.238149947999999,-0.140426959999999,0.1885295060000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
6614,-0.781164720999999,-0.406887004999999,-0.615880225999999,-0.473482795999999,0.244558277000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
19658,-0.935447538999999,-0.178238267999999,-0.386427584999999,-0.606497410999999,-0.339569318999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
3591,-0.802466563999999,-0.926590277999999,-0.080354328999999,-0.8234208119999991,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
22880,0.172338631000001,1.510672423000001,0.708027720000001,-0.552043098999999,-1.9549722039999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
17053,0.338368345000001,-0.6290051599999991,0.333301918000001,-0.117956479999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
30243,-1.1011499259999988,-1.300644924999999,0.0186264580000009,-0.912237018999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
14987,0.540801053000001,0.060409775000001,0.382402610000001,0.042714325000001,-1.247980262999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
7157,0.554018880000001,-0.636390204999999,1.0170225500000012,0.813835069000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
761,0.036789053000001,1.589007358000001,-1.4452671679999989,-0.370554544999999,-1.4836442439999988,-0.324107368999999,1.574225290000001,-0.433981759999999,0
30297,-1.0313759479999989,-1.3906466639999988,0.610470122000001,-0.897768694999999,0.117280263000001,1.698737689000001,1.574225290000001,2.303813475000001,1
20132,1.349506200000001,0.5979695900000009,1.048251358000001,0.076984485000001,-1.118457593999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
22730,0.604170106000001,0.279754353000001,1.738122915000001,-0.259253972999999,-1.601454352999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
13086,0.332082561000001,0.030759565000001,-0.8952918989999991,-0.641290992999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
1424,-0.7300630299999991,0.139395150000001,-0.626185018999999,-0.075224271999999,0.126726287000001,-0.324107368999999,1.574225290000001,2.303813475000001,0
687,-0.685429522999999,0.411738748000001,-0.544915329999999,0.877735861000001,-0.383879002999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
27152,1.317171714000001,0.406660309000001,0.761607249000001,-0.1146172229999989,-1.6831251179999989,3.721582748000001,-0.635173446999999,2.303813475000001,1
7630,-1.1713671199999989,-0.804492610999999,-0.634753059999999,-0.720727049999999,-0.540988322999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
28449,-1.164023777999999,0.455946649000001,-0.9623935179999992,0.163243597000001,0.5133476890000009,3.721582748000001,1.574225290000001,2.303813475000001,1
25637,0.2736214860000009,0.557397748000001,1.1177871070000012,-0.469943314999999,-1.7649358079999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
1609,-0.172101031999999,-0.241644243999999,-0.431349801999999,0.0267862540000009,-1.130148272999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
5022,-0.733691084999999,0.089321209000001,-0.420560648999999,0.297496748000001,-1.090870942999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21367,1.3739282790000011,0.1407557110000009,0.354430500000001,-0.066190367999999,-0.480826873999999,1.698737689000001,1.574225290000001,2.303813475000001,1
3431,-0.832015950999999,-0.440214896999999,-0.694472353999999,-0.7190118559999991,0.244558277000001,1.698737689000001,1.574225290000001,2.303813475000001,1
5135,2.0379134550000013,1.203904208000001,3.192339883000001,4.0910592900000005,-2.072804193999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
17344,-0.856525021999999,-0.889592035999999,0.1484192900000009,-0.651036021999999,-0.108937692999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
11278,-0.931365996999999,-0.111498592999999,-0.231034666999999,-0.325472160999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
7833,0.587715464000001,-0.097034776999999,0.3030773580000009,-0.288318335999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
26598,3.185472781000001,0.143640946000001,0.548081884000001,0.967683214000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
15122,2.1738147710000013,1.455298847000001,2.451449223000001,3.669754033000001,0.440944927000001,1.698737689000001,-0.635173446999999,2.303813475000001,0
25899,-0.885982092999999,-0.431960647999999,-0.659513177999999,-0.606101386999999,-0.263167031999999,1.698737689000001,1.574225290000001,2.303813475000001,1
10250,1.594216761000001,-0.532199886999999,1.0696540640000012,0.505563264000001,0.205280947000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
22813,0.407600031000001,-1.1189499849999989,0.2660393220000009,-0.715992635999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23065,1.713770428000001,-0.637431706999999,2.1509166160000013,0.9142492800000008,-0.852647914999999,1.698737689000001,1.574225290000001,2.303813475000001,1
27466,-0.649419811999999,-0.595789177999999,-0.043520140999999,-0.295209942999999,0.339094679000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
20696,0.6553509870000009,1.020505608000001,-0.251178485999999,-0.462246911999999,-1.749236062999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
8564,0.7941935140000009,2.2649116260000013,-0.297199047999999,2.257316923000001,-2.151358853999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
17047,-0.755739408999999,0.791148162000001,-0.7818677389999991,0.303625409000001,0.172075537000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
28240,-0.351409626999999,0.014951575000001,-0.579788699999999,0.943827673000001,-0.193817961999999,1.698737689000001,1.574225290000001,2.303813475000001,1
15312,-0.901426582999999,-0.031080978999999,-0.753049746999999,-0.723292082999999,-1.012316282999999,1.698737689000001,1.574225290000001,2.303813475000001,1
9594,0.476991880000001,-0.013744339999999,-0.451275674999999,0.162169646000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
22263,-0.507863684999999,0.248902867000001,-0.0592001719999989,-0.213471886999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
10887,-0.458156284999999,0.551200324000001,-1.399668650999999,0.033033140000001,-0.855206962999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
28365,-0.032184880999999,-0.5751933809999991,0.503407631000001,-0.137216929999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
9148,0.600870978000001,0.046448204000001,0.007062114000001,-0.6914619239999991,-0.266047012999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
6358,0.522884421000001,1.0511876950000012,-0.292503924999999,1.250275834000001,-0.855206962999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
11727,0.087440300000001,-1.254247205999999,0.647061565000001,-0.894876460999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28041,-0.895966851999999,0.474279556000001,-0.953804850999999,0.169760750000001,-0.053855350999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
27107,-0.178918460999999,0.197361331000001,-0.803474071999999,-0.400797663999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
2860,-0.7114516789999991,0.139603437000001,-0.423815056999999,-0.146484712999999,-0.383879002999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21071,0.162923759000001,1.0376327910000012,0.775470519000001,-0.536655651999999,-1.9409526619999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
15854,-0.813594616999999,-0.158528421999999,-0.814661470999999,-0.0748517809999989,-0.030383032999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
8091,0.4561793190000009,-0.606792251999999,-0.5755297419999991,-0.729151131999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
25729,0.080124343000001,-0.502674516999999,-0.232078720999999,0.909999812000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
4397,0.706535213000001,0.551683147000001,-0.134263896999999,-0.251759060999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
8424,-1.2245306069999988,-0.906980775999999,-0.257353893999999,-0.8770337969999991,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
14106,-0.780103367999999,-0.356698714999999,-0.137381274999999,-0.328525531999999,0.0088942970000009,1.698737689000001,-0.635173446999999,2.303813475000001,0
3508,-0.315549022999999,0.636907767000001,-0.407494516999999,0.607890468000001,-0.305324342999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
16788,-0.187729180999999,-0.092225080999999,-0.397743989999999,-0.144501911999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
16120,-0.849030091999999,-0.103956421999999,-0.5500151989999991,-0.676787596999999,-0.423156332999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
14537,-0.847003834999999,0.272637659000001,-0.566697944999999,0.022140909000001,-0.383879002999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
6111,0.408461425000001,0.052458915000001,-0.053407896999999,-0.039305464999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
23822,-0.403949836999999,-0.183069247999999,-0.187259372999999,-0.098084353999999,0.303876721000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
26302,-0.864594289999999,0.315743318000001,-0.839548510999999,0.145101174000001,-0.187492352999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
10797,0.869892967000001,0.976165136000001,-0.100191790999999,1.535931572000001,0.166003617000001,3.721582748000001,1.574225290000001,2.303813475000001,0
21881,-0.703507590999999,1.0556173030000011,-1.3156248159999988,-0.300575702999999,-1.4050895839999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
28550,-0.930986507999999,-0.0386972139999989,-0.635347698999999,-0.420203638999999,-0.143196485999999,1.698737689000001,1.574225290000001,2.303813475000001,1
18231,-0.925713537999999,-1.0883380629999988,-0.454957315999999,-0.380227216999999,-0.179444795999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
9946,-0.371511459999999,-1.048093755999999,-0.844074358999999,-0.394309266999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21895,-0.881202144999999,-0.346523251999999,-0.720397386999999,-0.657960504999999,-0.176671169999999,1.698737689000001,1.574225290000001,2.303813475000001,1
13255,0.079680156000001,-1.1327186479999989,0.078126439000001,-0.751262592999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
27507,0.639950435000001,0.441597733000001,0.312127377000001,0.3455830750000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
24474,-0.816097095999999,-1.005345084999999,-0.172571594999999,-0.692526495999999,-2.112081523999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
17904,-0.241959206999999,-0.460481976999999,0.2476473750000009,-0.507326015999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
20999,0.299062505000001,-0.952133095999999,0.784341060000001,-0.480655931999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
4545,-0.759617943999999,-0.171335986999999,-0.379557577999999,-0.760947370999999,-0.108937692999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
23849,-0.271890469999999,-1.089984378999999,0.118875899000001,-0.862479268999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
28255,0.565215607000001,-1.091298012999999,-0.070297991999999,-0.808657400999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
9255,-0.8850859089999991,-0.303573210999999,0.1784940520000009,-0.130051946999999,0.283835607000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3620,-0.294102905999999,-0.795832382999999,-0.118599700999999,-0.630866713999999,-0.423156332999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
20778,-0.286827571999999,-0.242820978999999,-0.496895800999999,-0.323514106999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
7643,-0.926827156999999,-1.2934044739999988,-0.659885858999999,-0.7283276319999991,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
24799,-0.753488495999999,0.064660386000001,-1.0682928769999989,-0.252626607999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
1122,-0.765372826999999,-0.150115179999999,-0.620254906999999,-0.855452117999999,-0.894484292999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3063,-0.754010515999999,0.258498086000001,-0.712022373999999,0.221546153000001,-0.423156332999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
23201,-1.131053726999999,-0.461771059999999,-0.383963472999999,-0.170166072999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
4711,-0.326861142999999,-1.0200133099999988,-0.227285787999999,-0.5720522609999991,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
8156,-1.0324364679999989,-0.920447100999999,-0.195567906999999,-0.748646749999999,0.244558277000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
14536,-0.807324368999999,0.158204716000001,-0.994587168999999,-0.593310712999999,-0.815929632999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
20280,-0.342339847999999,2.551486643000001,-1.0318732729999989,2.1745880320000013,-0.118198631999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
29474,0.391158044000001,-1.4094743469999989,1.274249579000001,-0.858426284999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
3778,0.428251718000001,-0.834508093999999,0.500597690000001,-0.510021696999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
12299,-0.7297054939999991,0.720300075000001,-0.949216342999999,0.372289041000001,0.126726287000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
27378,0.758034848000001,0.059492170000001,-0.395837000999999,-0.410750692999999,-0.218367920999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
29508,-1.1453217849999988,-1.154044512999999,0.733855868000001,-0.607115994999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
25551,-0.018167143999999,0.824216025000001,0.626030328000001,-0.533886462999999,-2.0662138349999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
1482,-0.479337433999999,-0.018524765999999,-0.354650774999999,0.375334114000001,-0.658820312999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
11074,2.579448238000001,-0.985979025999999,0.2163769540000009,-0.519443778999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
5187,0.960466365000001,-0.207135402999999,0.007174316000001,0.688681205000001,-0.108937692999999,1.698737689000001,-0.635173446999999,2.303813475000001,0
24383,0.488649258000001,-1.5880791499999989,1.468063719000001,-0.8764064969999991,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
9021,-0.9715444399999992,-0.310664009999999,-0.497841317999999,-0.545767813999999,-0.462433662999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
24984,-0.587684461999999,0.384278697000001,-0.773296995999999,-0.535055122999999,-0.026707250999999,1.698737689000001,1.574225290000001,2.303813475000001,1
2330,0.308757907000001,0.230976136000001,0.555577700000001,1.514800727000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
2976,-0.254124592999999,-0.358940957999999,-0.6385149449999991,-0.481140939999999,-0.580265652999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
30294,-1.127131895999999,-1.194396549999999,0.2544236510000009,-0.979750550999999,0.440944927000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
18492,0.621816947000001,-0.490713759999999,0.222749322000001,-0.200594238999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
10454,0.039164489000001,-0.608689125999999,-0.1227941999999989,-0.546918027999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
26244,1.569292996000001,0.6708545380000009,1.1998831750000012,-0.038046401999999,-1.6403648189999989,3.721582748000001,-0.635173446999999,2.303813475000001,1
8423,1.699293698000001,-0.389749188999999,1.188240037000001,0.917975691000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
25252,2.941284006000001,-0.970256785999999,0.837056681000001,-0.408370148999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
22712,-0.358524087999999,-0.822091158999999,-0.116517978999999,-0.385679226999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
17919,-0.828515955999999,-0.675289487999999,0.7029227770000009,-0.724811117999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
10069,3.1386586230000013,-0.715298904999999,0.761149959000001,-0.340306312999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
13538,-0.414394153999999,0.396151933000001,-0.986272421999999,0.089634013000001,-1.3265349239999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28318,0.178403926000001,1.3782548450000012,-0.123837907999999,3.577356516000001,-0.458170118999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
5885,0.356777011000001,-0.795412203999999,0.4477701680000009,-0.254035743999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4820,1.2139386910000012,-0.849581388999999,0.4672547610000009,-0.100287936999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
5336,-1.2141461849999988,-1.901411121999999,1.9596551200000007,-1.1036373729999989,-0.108937692999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
23267,2.724876513000001,-0.1003084029999989,2.083134257000001,0.491465958000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
24225,-1.0437820509999989,-0.849935103999999,-0.322752772999999,-0.368404926999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23842,-0.291073271999999,-0.340278470999999,-0.5257916809999991,-0.463134688999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
1182,-0.610064055999999,0.119237028000001,-0.833070988999999,-0.320845199999999,-1.2872575939999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
13550,-0.490150022999999,-0.229272241999999,-0.466545923999999,-0.654512551999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
26318,-1.100285276999999,-0.225549188999999,-1.049397910999999,-0.583188201999999,0.022245997000001,1.698737689000001,1.574225290000001,2.303813475000001,1
26940,-0.013281784999999,-0.753316308999999,0.231134239000001,-0.639912725999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
25360,1.100877232000001,0.394951983000001,-1.1021475579999989,-0.259654851999999,-0.515389013999999,1.698737689000001,1.574225290000001,2.303813475000001,1
15454,-0.827226374999999,-1.1466462509999988,-0.262476457999999,-0.582453171999999,0.598054247000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
22581,-0.989794722999999,-1.050802016999999,0.375917972000001,-0.332254138999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
4118,-1.176770881999999,0.007552979000001,-0.906474398999999,-0.863781980999999,-0.973038952999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
13303,-0.806169886999999,0.038825100000001,-0.688257398999999,-0.828275095999999,0.401667597000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
12964,0.827437891000001,1.229108436000001,-0.863800889999999,0.137423526000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
12740,0.104069479000001,1.599266562000001,-0.867830535999999,0.111827343000001,-1.4443669139999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3861,-0.246647564999999,-0.828621582999999,-1.2301584279999989,-0.333923717999999,-1.9156948739999988,-0.324107368999999,1.574225290000001,-0.433981759999999,0
6821,-0.933588374999999,0.3661964830000009,-0.472767001999999,-0.236314869999999,-0.344601672999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
10453,-0.740449379999999,-0.283201634999999,-0.688304994999999,-0.787495512999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
29082,-0.252490820999999,0.524983737000001,0.9761326500000008,-0.0620853539999989,-1.8371402139999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
29245,-0.613745800999999,0.890931130000001,-0.961204477999999,1.3223265790000012,0.003958698000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
3883,0.553389675000001,0.6193571060000009,0.0090065080000009,-0.582889670999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21974,-0.340021865999999,-0.655847105999999,-0.034872508999999,-0.5381995859999991,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
28369,-1.138853344999999,-0.055972875999999,-0.735513908999999,-0.679154951999999,0.000285883000001,1.698737689000001,1.574225290000001,2.303813475000001,1
24852,-0.423241289999999,-1.1515497519999989,0.007394080000001,-0.518731414999999,-0.651358543999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
16705,-0.860277183999999,0.411384289000001,-0.798468428999999,0.010401719000001,-0.266047012999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
25605,0.192541848000001,-0.169910855999999,0.115814734000001,0.038830074000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
14114,-0.347564558999999,0.974285199000001,-0.562710736999999,-0.549962997999999,0.048171627000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18112,1.152634795000001,1.0522417170000011,1.808319700000001,5.367789044,-0.082811370999999,3.721582748000001,1.574225290000001,2.303813475000001,1
13301,-0.992903145999999,0.085927027000001,-0.422669340999999,-0.290980157999999,-0.344601672999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28323,0.120932593000001,0.1701649530000009,-0.295683723999999,-0.563027857999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
1493,-0.555905209999999,1.798889784000001,-1.320674610999999,0.429117248000001,-0.855206962999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
19558,0.151546574000001,-1.553901574999999,0.548875457000001,-0.738123873999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
10741,-0.447618621999999,0.401459374000001,-0.855846141999999,-0.021250999999999,-0.580265652999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
14701,-0.554048356999999,0.4274912350000009,-0.6286766539999991,-0.509982952999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
12648,1.9415530480000007,1.2097792830000011,1.7396467280000012,0.545373310000001,-2.190636183999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21587,-0.904905000999999,0.450783601000001,-0.861732866999999,0.040626544000001,-0.225372687999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
15827,0.3570869830000009,-0.6062329239999991,-0.096008426999999,-0.420575929999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
27936,0.208634941000001,1.3774636220000012,0.021923252000001,3.762239294000001,-0.418590894999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
9265,1.026520365000001,-1.602021304999999,1.3308838800000011,-0.511728844999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
11015,-0.611385667999999,-0.091639448999999,-0.7139194639999991,-0.473005629999999,-0.187492352999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
18316,0.647221652000001,0.2853565370000009,0.184276252000001,0.527470860000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
13020,-0.794384269999999,0.177690142000001,-0.673695429999999,-0.424132916999999,-0.698097642999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9172,-0.108507596999999,-0.198488716999999,0.298489819000001,1.011230490000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
20096,-0.0759756499999989,0.639705351000001,-1.044819980999999,-0.425785986999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
20206,-0.0675635939999989,0.010427736000001,-0.571932229999999,-0.602182349999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
17435,0.488154826000001,0.688902108000001,1.3921724520000012,-0.370699715999999,-1.7978628839999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
1780,-1.0607295059999988,-0.623852085999999,-0.471415646999999,-0.797864779999999,0.676608907000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
19923,-0.902265062999999,-1.259413913999999,-0.032307102999999,-0.991473898999999,0.401667597000001,1.698737689000001,1.574225290000001,2.303813475000001,1
6181,-0.169437872999999,0.688946913000001,-0.827648909999999,0.331943483000001,-0.226769682999999,3.721582748000001,-0.635173446999999,2.303813475000001,0
16894,-0.866181418999999,-1.159384905999999,-0.177374301999999,-0.8215757219999991,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
