,0,1,2,3,4,5,6,7,diabetic_retinopathy
1157,1.1248903758363867e+26,9.557936187666014e+26,-6.096492279582291e+26,-2.0288891785122608e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13180,-3.4210254837861994e+27,-3.042825449737723e+27,-3.606101514601911e+27,-2.819111464128162e+27,3.530155586649866e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3425,1.0100935137641486e+27,1.254878900777251e+27,8.772367689108917e+26,6.1277604565568646e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24793,1.260843713955452e+27,1.7635203443487513e+27,-9.53589524925379e+25,7.304329261939415e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13556,7.330684801277145e+26,-2.2142338614772813e+27,1.6123991040765505e+27,9.462675041362332e+25,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24899,1.0088843474181814e+26,1.171111116078004e+27,4.698050764087405e+26,8.359341334943894e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29476,4.678151498425047e+26,-1.0831263026519943e+27,-3.698068258875354e+25,1.733129049927815e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21824,1.0061738366344128e+27,7.445063167887357e+26,8.078135925481246e+26,9.099642268996088e+26,5.273128299021162e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3630,6.367712391948703e+26,-4.28731832831359e+26,8.145352508546156e+26,9.66415209988117e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24290,-2.3652791448533365e+27,-1.0316999451140392e+27,-1.9651097264299203e+27,-9.549714206106868e+25,1.900927042111941e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7724,6.326951801825277e+26,-2.6631593381335324e+27,1.5536381064503745e+27,-5.419071535351727e+25,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1625,-3.0558490225466465e+27,-2.952158103268955e+27,-2.1086787112982057e+27,-8.441106234559942e+26,3.530155586649866e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1221,1.0031383165961044e+27,-2.476918391036083e+26,1.0877439234360028e+27,9.232646557444591e+26,1.370752045174762e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28372,-1.8117840807990457e+27,-1.1787449373205114e+27,-2.4876002417918906e+26,-2.473130213493068e+27,4.890007762936472e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7156,-2.384302916933216e+25,6.481534971709214e+26,-7.619948910010183e+26,4.868523670323509e+26,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8460,1.5935273108791097e+26,-1.1542539422898476e+27,1.3766642409330825e+27,6.999496160435681e+26,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29751,1.513316975374733e+27,-5.1649273841928816e+25,9.131879409237194e+26,6.18558625284762e+26,-6.675943487967608e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1989,2.831637572231008e+25,8.38527154693928e+26,1.1188600397363586e+27,6.586561634566472e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7946,-1.4629171099371005e+27,8.9882638263267e+26,-1.2241492042782172e+26,1.2322665665001763e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19902,1.4966693215009147e+27,-7.023385043023733e+26,1.0059693619934622e+27,-8.338932721505468e+25,-1.095159481882075e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17028,1.091430892035848e+27,-4.5615746140139945e+26,1.759182619947225e+27,-3.376210760528374e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9368,-3.215705575886379e+26,2.7615362742939933e+26,1.1299252498104451e+27,9.822064095034916e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21555,-2.389891382129778e+26,2.4196354568186296e+26,9.92866869673827e+25,3.896698414479088e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13868,1.5659950955821945e+27,2.8133919237229546e+27,-2.552031994452388e+27,1.315803015237641e+27,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
14516,2.574701137371215e+26,-1.103893083676576e+27,7.261306684541128e+26,1.0760663700615217e+26,7.109342963907023e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
21948,1.5226776671492165e+27,1.0875465719635628e+27,-5.460373276786072e+25,5.497847235009104e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18083,2.0660179665519355e+27,1.2775408466023282e+27,-5.685653614477069e+26,1.5383353669564086e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23291,1.592101594628466e+27,8.924241402071314e+26,4.841598050865609e+26,7.020118696768035e+26,-8.41683565309038e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23378,1.4412808232899087e+27,1.0926806600772518e+27,4.214352627363365e+26,4.4188032953794e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20281,-1.8051403541580225e+27,-1.4548720828541433e+27,-2.959575691096122e+27,-8.99593972613123e+27,1.26486622210735e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28463,-2.9063802738911737e+27,-1.8399280309652609e+27,-2.647118944700572e+27,-3.285018593884928e+27,7.917049143544617e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28375,1.0240796730577286e+27,-1.3196482010810395e+27,9.91684406863454e+26,-4.7622502852260575e+26,-4.749033313500636e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14856,-8.061016238189474e+26,2.3343473182369167e+26,1.882306713090998e+26,7.298858758810939e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18988,1.3152635713771296e+27,-5.443458763457018e+26,1.2466250709765334e+27,6.089440973270856e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28868,1.1076094300818152e+27,-4.4011348721556864e+26,1.7978501613817378e+27,-2.89444353887608e+26,3.3406386130951814e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6415,2.029890970767472e+26,1.5129373924726288e+27,-8.429017745743362e+26,5.867994420745971e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24156,-1.5782403000544864e+26,9.351694367931548e+26,9.966483073042712e+25,-1.0620912526077042e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18095,-1.5991218089812563e+27,7.812563118975669e+26,-9.629765974504876e+26,-7.73738181713702e+26,6.282297902099672e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14852,6.239723141812885e+26,-1.7537994577492674e+27,1.755690892012108e+27,2.674763978747561e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13998,1.5886752597088988e+27,1.7620133192736638e+27,-4.4869554223504e+26,1.1270477760644058e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14411,4.567792143293956e+26,-2.14943001514154e+27,1.843721617176941e+27,-9.17204341396237e+26,-9.686017914232684e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20142,1.3260786507732164e+27,1.087807036359428e+27,-6.148297186109505e+25,5.582016443065995e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4760,1.0278864094515356e+27,-1.0300080022186552e+27,1.9952216603225983e+27,7.183959312087406e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5662,-8.217624812929845e+26,2.2568508102126696e+26,3.2921499774603744e+26,-2.87797786638637e+27,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3472,1.256100209437946e+27,-4.516700734085308e+26,-5.463972762308392e+25,2.579621072878904e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4795,1.0778962771556866e+27,8.091596700856187e+26,-1.3913255642591015e+26,9.507097074601184e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15008,1.2176738148312972e+27,-4.711977404125437e+26,9.723378190930314e+26,4.97559265976833e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30236,1.6349467295040233e+27,9.115502905290938e+26,7.224619356734401e+26,1.0301650423979384e+27,-5.7163995096315344e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3057,-8.556329100455746e+26,1.5092511692407754e+27,-1.208437026735039e+27,5.5152583492616246e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12415,1.294502662550438e+27,-9.07145236367914e+26,1.5622357070122808e+27,1.0633291523402209e+27,1.850619498835896e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26412,-3.204845682377011e+27,5.7956765253335824e+26,-4.984137981353237e+27,-4.138510993370847e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3228,3.582567448496676e+25,1.853284868804395e+27,-1.7245109429822871e+27,1.1060283703811492e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27084,3.582070324441813e+26,1.085829595243845e+27,-2.0369230640885672e+26,6.603745562564666e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4494,-3.5754414462015264e+27,-5.188810981904605e+26,-3.124898266105604e+27,2.423202852082313e+24,6.5095086468306e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1926,1.0948177418801218e+27,1.196180500346752e+27,1.2090227911246431e+27,6.626713975701758e+26,-1.148552086546194e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2,-2.593069682793654e+27,-2.1702186570352192e+27,-1.5619293759111104e+27,-1.058272990573156e+26,3.230238428111657e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28086,9.032235992388576e+26,-1.9962741967456103e+27,1.5736246861790787e+27,-1.192561542876028e+27,-1.1952736004381053e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1558,8.260424993591373e+26,1.8338203958735343e+27,1.138382366770351e+26,6.532971776836735e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24235,8.875782584170392e+26,1.3077093310033824e+27,-2.232747536754433e+26,3.89947730949868e+26,5.4671305671152205e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15468,1.0129817051028256e+27,-2.8734314115463046e+27,1.904181978047348e+27,-4.516404452446169e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12869,5.306876420836118e+26,1.0969725881160346e+26,5.917536080694084e+26,7.985975941362115e+26,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4164,1.3450151445754356e+27,1.2667128142017217e+27,-1.1977696425374468e+27,7.37812908353667e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21863,1.0981938827652796e+27,5.019409925681705e+26,7.189846406804797e+26,1.5190828583075714e+26,-3.689958191929363e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23569,-3.668884178270828e+26,-4.270278378645004e+26,-4.081996643256821e+26,-1.0943466237679472e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12991,-6.0617722249976426e+26,-9.62428809535563e+25,1.361036087535823e+26,3.311609125935361e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27914,6.494538869900624e+26,-3.585340766079602e+27,1.702467041976391e+27,-9.760998445716631e+26,2.002019008125609e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13337,-8.644412003364624e+26,-2.0479490777765065e+26,-8.690990943030382e+25,4.5308943980824064e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16162,1.655495245519168e+27,1.63606618603106e+27,-8.37779292174585e+26,1.3928410032646874e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16123,6.211034680314437e+26,-6.579284106746869e+26,1.2862948102313096e+27,5.9873601536585206e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10951,3.7106835297353727e+25,1.245124182898291e+26,-1.7212709138913214e+27,-1.5241485704132588e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9510,8.031324421803606e+23,-1.168914796612101e+27,1.2275219621877435e+27,6.951916182190967e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27810,-2.3715530626703333e+26,2.636574641993158e+27,-1.911969288656008e+27,1.4187209422257736e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21266,-6.41232309735258e+26,-1.2426380461679908e+27,3.4978532469924574e+26,1.1952490912355714e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26488,3.781351814816118e+26,3.8319555783631775e+26,-1.0530274665557068e+26,2.84938317132512e+26,-3.0878404263920823e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27476,1.3788673382744167e+27,5.156974162582196e+26,1.6693687319459276e+26,7.34512280889188e+26,5.429688333643825e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1751,1.032735976327827e+27,1.072120237305449e+27,-2.569783291839363e+26,1.2125445204715125e+27,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24999,-1.2872702601736893e+27,1.519143112117102e+27,-6.792286248586964e+26,8.407381330417024e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26701,-8.053711020141252e+25,1.853867520483887e+27,-1.2557743978503172e+27,9.145442878668012e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18715,-8.10753709677906e+26,-1.806301454688098e+27,1.3630964992795745e+26,-5.261383809109586e+27,1.4333114253510688e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22360,-1.134700818010342e+27,-1.643554371725102e+27,2.089588492151801e+26,-7.883649800127958e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2128,-1.43932413367597e+27,-1.6303249288109712e+26,-1.795104861338412e+27,-4.5924856280000285e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19938,-8.560935858800498e+26,1.042459495205901e+27,-1.038492732503683e+27,-4.52728768657398e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22924,-7.120295393685755e+26,-1.0106873026880336e+27,-2.400485840370271e+27,2.121248410100404e+26,2.0577160913406129e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
735,1.305209542065342e+25,-1.7612227111796515e+27,1.3757273884440542e+27,-2.0682696923920344e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21620,-2.824580246318374e+26,-2.550984636683661e+27,9.758497143017536e+26,1.5652287164215776e+25,2.746547816704841e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1505,9.76925560085792e+26,1.7386261391143845e+27,-1.79839291697971e+27,-4.617411493811495e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5655,1.1415676063124684e+27,2.1803433571285624e+27,-1.2315319280289817e+27,1.3788262822474446e+27,7.70917728098344e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17707,-9.5309507686736e+26,1.348301255656952e+27,-2.1639367736450963e+26,3.309652607613691e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17770,1.648434517356812e+27,1.751547163670275e+27,3.825626488685414e+26,1.359977447731036e+27,8.324282303686793e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19634,-1.155609396030171e+27,6.680369491019708e+26,-1.5846660760876948e+26,-8.807504119905382e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28668,-1.945194333242193e+27,-5.532680331816076e+26,-1.2565148991581426e+26,1.0083762706258185e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17791,8.208363509484163e+26,2.609769139313019e+26,8.010896449318037e+26,7.383547449578625e+26,8.360404646537671e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15080,-3.252804506872607e+26,4.54947083233149e+26,2.301484542203101e+26,5.717781261634086e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16840,-4.09617381042406e+26,1.0020101316376308e+27,4.531501557547127e+25,1.7124941986608402e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16271,1.5909030486992723e+27,1.741119384387558e+27,-5.489710211911828e+26,1.3964214902907303e+27,-7.479790875402485e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10062,-2.316427312409509e+27,-3.050105724878996e+27,-7.216644391394903e+26,-9.653339811896864e+26,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12726,1.3089544817813077e+27,-6.792648045863122e+26,7.593077084735711e+26,7.365378154531293e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10924,-2.2966755762867807e+26,1.2873942549679015e+27,-1.3876139956783576e+26,1.0631623459081486e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19163,1.405009343502221e+27,1.7398956769371232e+27,-9.506143033821765e+25,1.471040752827583e+27,-5.547767846562574e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5195,9.985494570297755e+26,-9.796461947620332e+26,1.060963274527287e+27,1.6629607666436287e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24274,7.17525408816337e+26,9.592353148067662e+26,1.3655004740541436e+26,9.386238050559087e+25,-6.627740025277032e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4620,-3.338859557931767e+27,-1.0764617332794894e+27,-6.313937532875705e+27,-6.406239500497029e+27,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21579,1.3026299426661498e+27,2.0932929397029013e+27,-4.24121081516397e+26,1.1116267633004904e+27,-9.693701948128444e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23172,-7.532373405060183e+26,-1.6747799206706987e+27,2.3439874851401147e+26,-4.720558554201433e+27,1.3448580474823687e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29394,4.888230473495109e+26,-1.9881838647889824e+26,1.1308337628585547e+27,-6.532229208713147e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22253,3.377389311943053e+26,1.5938556449397677e+27,-3.077830441453521e+26,1.2739444026434816e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22903,2.488144138960228e+26,8.954881441105166e+26,-2.5347587594019e+25,6.962120355978793e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6875,1.3845914056033595e+27,9.298049692769176e+26,6.184022509162217e+26,-3.628814582861379e+25,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24328,5.026002854695789e+26,1.036760800534021e+27,-1.2858558606125556e+26,-1.588223150907743e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6566,-5.457461651952761e+26,4.486926483808428e+26,-1.7124906219893363e+26,-5.657465528611464e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8749,9.676388614000076e+26,-1.141457655124366e+26,1.204241828380902e+27,1.0643582085155928e+27,2.1505366573741057e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4776,-1.1140854790334844e+27,-3.655555979993024e+25,-3.365070605441244e+26,1.6120141985696534e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16390,9.038534749036276e+26,1.6906365193037522e+27,7.839222979361761e+26,8.265917922311607e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7570,-3.501634164408939e+27,-5.269589018436311e+26,-2.7693362002453595e+27,-5.433114416001631e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2717,1.2564770023044587e+27,8.851841341626231e+26,6.514046144443001e+26,7.962766870771503e+26,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15656,1.3017375211787516e+27,4.128115557284648e+25,1.2259118676244286e+27,3.162026388891335e+26,8.309011598059854e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24113,6.450073580587006e+26,9.005838041542404e+26,1.9406096397317385e+26,1.0861773542787796e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4495,-3.525861748123002e+27,9.490123262011556e+26,-7.058351250105115e+27,-6.849893735652119e+27,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12362,1.3922942526490611e+26,1.2783406367290235e+26,1.2893107749331786e+27,3.486187042832089e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22602,-3.537888927225249e+27,-3.352947960799914e+27,-3.4886544952561185e+27,-8.125784183021116e+26,3.019400535868692e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16705,1.1985448743125728e+27,-7.435071722376264e+26,1.1041519699329988e+27,-1.3113584694362572e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27248,2.99753302322818e+26,1.0521991310821108e+27,-2.9529354826675166e+26,7.680655356072473e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8835,-4.28130949259556e+26,1.9813055700155808e+27,-1.074082082666028e+27,1.0725495799571712e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4668,1.067167801787244e+27,1.5312486306572491e+25,1.2861853891456793e+27,2.153936261508485e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2321,1.3387558215402263e+26,-1.15743107037728e+27,5.2678475478658046e+26,-2.2839852948824567e+27,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20511,-2.5953425126328384e+26,-2.011976007395762e+27,-1.215392533310721e+27,7.103855303202466e+26,2.9484931356290336e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19628,1.2719167879492198e+27,1.3458784613364765e+27,-4.440542569644605e+26,8.699656734158597e+26,-1.756953000913517e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5940,-4.286593362484213e+27,-1.4314721401702488e+27,-2.101252796294352e+25,4.869721870597943e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10413,1.6119701652492074e+27,4.645163177336168e+26,1.617653704124055e+27,1.1870230657433444e+27,1.1109997931428396e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10765,-2.693699029401102e+26,3.735073426264153e+26,-4.08004511854127e+26,7.389087941534902e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21045,1.0416307460979268e+27,-2.639874309497311e+26,-1.501091580891412e+26,1.5678111385025552e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
648,6.726304241951395e+26,7.032787486872911e+26,5.363964698808456e+26,9.607634228031418e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26096,1.1657948597084674e+27,-8.158011092838116e+26,1.1620075505609376e+27,5.433916710301428e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16795,-3.238451556892991e+26,1.851100389451969e+27,-1.5344164396073342e+27,1.0112237206740249e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17769,1.2814960225666087e+27,-8.225161820868997e+26,1.232804942622652e+27,-2.0131090768857884e+26,2.0996564454104376e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16454,1.5175217490690474e+27,1.1139762721927708e+27,2.5134388381029497e+25,5.304575440312796e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15464,1.0464886186700798e+27,1.192864645199242e+27,-1.949750037982643e+26,7.001945758324146e+26,1.1109997931428396e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20080,1.3473338340515575e+27,7.712843116820142e+26,1.1397041621761138e+27,5.824526497728522e+26,-8.850694921654082e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24052,1.2469582618254757e+27,3.4142011637319404e+26,7.645026190939289e+26,1.03575932034598e+27,4.248456174674269e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
