,0,1,2,3,4,5,6,7,diabetic_retinopathy
24688,1.945849408246482e+27,1.0049050779704364e+27,1.1993388269273806e+27,1.1031063577038028e+27,3.4149152466576577e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29900,-6.160532994971826e+26,8.839992178769498e+25,-1.729290280362574e+26,-4.666446925893038e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4377,-1.0627119061299008e+27,2.70423676206747e+26,3.23297332253868e+26,3.0762118940723808e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27835,-4.131328435231647e+26,-1.5052630156322414e+27,-1.5432140912965677e+27,5.77558488894121e+26,2.789067573068774e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10947,1.368714680438144e+27,3.27300109375183e+26,1.0758013361315489e+27,5.707079699295012e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11062,1.1250371496666186e+27,1.2673864187158574e+27,-2.707333831513409e+26,-3.0488865173306008e+26,3.510337061448511e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19346,-5.4017151985366665e+26,2.7480077761243933e+26,-1.1691569201079496e+27,8.28998385246497e+25,7.964037502819896e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15249,1.0584687618917448e+27,-5.924853449281488e+26,4.640214181687713e+26,1.0014033500296669e+27,1.0108514549289114e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19889,-8.671349468189168e+26,-5.426300079889767e+26,1.0049952363790471e+27,-3.78744032240648e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26974,1.851942336837875e+27,7.276274408050729e+26,1.1438978973499884e+27,1.2038898166479895e+27,5.9019648732404974e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17664,-4.7724313853080646e+27,1.4287008247252282e+27,-1.0394184028690132e+27,4.975011062993906e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27271,-4.838111889773361e+26,1.1052758107102284e+27,-3.8665552054491296e+26,3.697505254676564e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8033,-4.089870619327564e+26,-6.928865980162522e+26,9.661817422558864e+25,8.48625927306001e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13891,1.1310187073750676e+27,3.5184412471876106e+26,5.205744888755448e+26,6.719254234204329e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14137,1.49631169008297e+27,5.47919090403932e+26,3.124609431107298e+25,6.886037029815486e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14444,-9.960068613700057e+25,1.1644133711558532e+27,-2.431676161939812e+26,1.096773350608103e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18608,-8.208501267434797e+26,-1.5294376188268308e+27,1.2833184268722978e+26,-3.32248798271246e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22204,1.0566401086180389e+27,8.86220565107815e+26,5.799160771617872e+26,8.070000835931128e+26,2.717632648630366e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29658,-1.5179348569254424e+27,-6.755934140992432e+26,-6.275621787578266e+26,-3.004124011607326e+26,1.2498009168569813e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2707,1.3618158825647235e+27,6.169834788132193e+26,-9.64282029167325e+26,6.083679265695244e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24588,9.226151743920554e+26,1.4329997474862182e+27,-2.784380662728905e+26,6.450580385311898e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20999,-5.719719360090368e+26,1.3388251017022352e+27,-1.3130781436223322e+27,6.187960615878879e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9834,1.0012339269109078e+27,-1.6481090184309996e+27,1.1606989091336395e+27,5.576584997834498e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26964,3.0638081549253138e+26,4.68527170775506e+26,6.663880456528274e+26,5.515164565055534e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13900,1.6340639174215888e+27,6.85820092675639e+26,3.144453829028684e+26,1.909800847781749e+26,-1.2883374751628271e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
18884,-6.110601422873093e+26,1.2914888566630564e+27,-1.2721068750031394e+27,4.749070099987755e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18135,-5.441596275509581e+25,1.4913004698869617e+27,5.090408645065333e+25,1.9645776289511904e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
541,-2.687016913585956e+27,1.4247744386260232e+27,1.5843753917706845e+26,-1.0191211968857312e+26,-1.02858522313091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6482,1.3947761995923996e+27,-1.2773178692510848e+27,1.2116118953115494e+27,8.648340328638345e+26,3.510337061448511e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28191,-5.56602402278361e+27,7.06384560976959e+26,-4.8020307839437495e+26,4.846831741557923e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28355,-3.712336811250538e+26,2.0393837758483144e+27,-1.3078385504996756e+27,1.0170057826728766e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20042,-1.8669353139041604e+26,2.4560801402227607e+27,-7.756716937629935e+26,1.3237416137286722e+27,1.0426339798358524e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6973,-1.861493429695996e+26,3.4724494116473454e+26,-5.598884221315965e+24,4.36800519234993e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21054,1.729409164885421e+26,-2.228275445028764e+27,2.685070579991482e+27,1.983540185345885e+26,6.428065672573659e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5994,1.0453457508768916e+27,-1.2465210204752438e+27,1.7195947884439132e+27,-2.295387813185593e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27728,8.092373529461754e+26,9.974831453989531e+25,-1.658601881527609e+25,-5.279600653305065e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10748,1.3322801142958098e+27,5.847301302141141e+26,1.9416023185299788e+26,6.711415400920125e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7963,-4.472385228895805e+26,-1.0595937262371984e+26,-2.7551372101431725e+26,-1.421455255500344e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
493,1.0487095748779628e+27,-8.388189042966365e+26,1.2743899835788815e+27,5.161571846015673e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8963,7.797601471292537e+26,-2.2917583939572392e+27,2.1557617196127687e+27,-7.134066890800502e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17310,-9.97643512317457e+26,-3.226115521106289e+27,7.421361501974929e+26,-2.81458829846452e+27,4.7775694273729616e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19536,-2.767225149340516e+27,-1.1132086123572448e+27,-2.2639581659341384e+27,-2.1139506684986973e+27,1.3069497235279452e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22443,-4.453564974281584e+26,-6.381036206548755e+26,-3.882771801554046e+26,-9.86482195868243e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15316,8.730381859955004e+26,4.499031133605335e+26,7.460179898226041e+26,1.087474979407778e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5562,1.3099702011533526e+27,-3.334257713558694e+26,1.1883510212226144e+27,-9.929236578533924e+26,-6.0870120117741706e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9296,5.542789980990345e+26,-2.2645295216747024e+27,1.5108336177316387e+27,-9.263177085833933e+26,1.4907189085900466e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
19882,-7.740545491843701e+26,1.7169527365909683e+27,-1.4988060342141051e+26,-2.4579501117375343e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16705,1.1985448743125728e+27,-7.435071722376264e+26,1.1041519699329988e+27,-1.3113584694362572e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7579,1.033504543323812e+27,1.921673041602733e+27,-1.3442478314039118e+27,9.48696626515503e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17572,1.1732351411720224e+27,-2.228216509726707e+26,1.0829016881265832e+27,2.828884028262123e+26,-9.27887489970161e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11340,-4.846016468775722e+26,3.136302393720863e+26,-4.908228164231858e+26,5.2983486275602295e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20690,-2.258548523662685e+26,-1.6830614803643227e+26,-1.9753022963101443e+26,-1.275060142930117e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20985,-2.654636873789786e+27,4.609778885579257e+25,-2.894484211647549e+27,-1.617703907999254e+27,3.142243734387076e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28561,-1.582532326079114e+27,-3.804690591877349e+27,1.6604858902762894e+26,4.688659722656825e+24,3.1396632353281414e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4815,-2.5684490348434985e+27,-1.952671987320469e+27,-2.827485841310291e+27,-8.775868869673225e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1666,1.1486150741496403e+27,7.792617085706766e+26,2.9265092543531807e+26,1.2645590370076852e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27581,1.1739277645724522e+27,-6.869047517403398e+26,1.2190421192208144e+27,5.689781605306698e+25,3.417466406148809e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26315,1.2583037603314813e+27,-2.6995048752392065e+27,1.9288549990095217e+27,8.68435891666168e+26,2.773050504285165e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18403,6.783393442334847e+26,2.551440291733487e+25,6.549374813538396e+26,-1.0273380316364328e+26,5.012707547562348e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8054,-4.340907001595842e+26,6.676116465862349e+26,-7.263691664297341e+26,4.325363370998516e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10740,-1.583577084871427e+27,-1.5987175972553877e+27,-1.9041413328577465e+27,-2.0894183708782967e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1158,8.505901929818949e+26,1.1015596838998976e+27,1.862715585205761e+26,5.783030162149318e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23892,-2.942884612998523e+25,1.0052576296019494e+27,-7.704807709600405e+26,9.932797797791211e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
992,-6.5768590883058e+26,1.1494730939227472e+27,-9.771444855942648e+26,2.4181564002276886e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
406,1.012204309290232e+27,2.472960683021968e+26,8.479047318329556e+26,2.423903907686592e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19144,1.4203529748436438e+27,7.622866041076973e+26,-1.582388089160995e+26,5.973678626944968e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2320,1.2856558854142323e+27,-1.1222586474800927e+27,9.98387893117143e+26,-6.351923054170063e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29790,3.73060117850108e+26,1.2113228123939636e+26,1.0948896058526383e+27,2.895086892667844e+26,8.651750609789855e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13262,-1.635004398328166e+27,1.4874143880543397e+27,-8.65878238645876e+26,-9.367357692654166e+26,-1.3884858133767608e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
14763,-2.404338501325956e+27,-8.338379136050946e+26,-4.9440567548651225e+27,-3.1419522731117384e+27,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11970,2.298341067957405e+26,1.2030029526464472e+27,2.715243985555381e+26,1.4259334676807485e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5460,1.2124900462357403e+27,1.0163386318948772e+27,7.148579979655813e+26,9.08084712921414e+26,5.111654760664235e+25,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
29542,1.6215962996510035e+26,9.197399038662172e+26,-4.237237693598217e+26,3.238650234832857e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17844,5.8568936499399286e+26,7.707506113138468e+26,-3.4089765211737166e+26,-7.180951543492489e+26,8.149044314227715e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24981,-6.453792033394208e+26,-1.165527803621686e+27,2.086603781144525e+26,3.8227159613108486e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23559,8.731453892352241e+26,7.048743135538005e+26,-5.70836821653943e+25,3.5974256039788846e+26,-5.8567753950264485e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21329,1.4800715651594194e+27,1.8835237456742555e+27,-6.674665414073413e+26,1.3625369257158423e+27,-1.7929568481425935e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12643,6.893113072728849e+26,-2.1268681351356467e+27,1.864173049657302e+27,7.251696026575968e+26,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17862,-8.361100762422256e+26,-1.151898384741442e+27,-2.2400116336206216e+27,4.482972969365039e+26,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21549,-5.918633846533905e+26,-8.567216141618939e+26,-1.903242922610884e+27,6.232963383919489e+26,2.741855848109076e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3088,1.7926864864208884e+27,-4.160318031885775e+26,1.55033645965241e+27,6.068911675264195e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21708,8.574802911065828e+26,1.616492851930349e+26,1.007420271057606e+27,1.433956756852507e+26,-7.844924143520454e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27657,1.319970831978583e+27,2.144505667965656e+27,3.816895471697304e+26,8.336246538309603e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2959,-1.8402927616814595e+27,-1.6522246758382498e+27,-9.758344453846734e+26,-1.39000532127921e+27,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26155,1.5440835937150932e+27,1.172740940771103e+27,3.257769085683152e+26,3.545135536254278e+26,-4.236038552455452e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21306,-3.41997949928184e+26,1.256224144746837e+27,-5.7239486280488666e+26,9.863824486829902e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6687,-1.077116246822522e+25,1.0439946124620364e+27,-7.337470190682007e+25,-2.8240205416675025e+26,-9.686017914232684e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5490,-9.932561988399514e+26,-3.437539566662146e+27,-2.965003415539317e+26,-3.127265767191463e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23395,1.633600506071373e+27,1.617550993714053e+27,-1.1765513910747808e+27,8.234994338737305e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13404,-1.565568019963182e+26,5.441235542558432e+26,1.3437873698377938e+26,6.805295899430654e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12041,9.14987047889764e+25,8.759252196302262e+26,2.224780428127237e+26,9.12713439120391e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27784,-1.724401417631073e+27,-3.931614803152989e+27,1.7953008411178597e+26,2.206245363582069e+26,3.165789507625946e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18569,-1.102944062107389e+26,8.207524014621181e+26,-5.4500150963504975e+26,1.140248224615226e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21295,1.3783137776973594e+27,1.1527226481295372e+27,-7.218470781872085e+25,1.1575766905870974e+27,2.501937678190403e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4235,1.266298088794132e+27,-1.0511927651841426e+26,8.413820924902284e+26,4.679131988959126e+26,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
10123,1.056777718981311e+27,1.4309722296634696e+27,9.893086880217045e+26,1.2418524016281866e+27,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12672,-3.773026763784619e+26,-1.846243871675556e+27,7.548167350397799e+26,-8.662512412324273e+26,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2002,-2.042991645463665e+27,-1.975317528290289e+27,-2.5172497473298947e+27,-3.978657834939511e+27,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19756,-1.5474800760865834e+27,-6.62397424720185e+26,-3.5327717918999546e+26,1.5762717379188444e+26,2.927837278422371e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21943,-1.0763412494492922e+27,1.116570569349644e+27,6.362294073774408e+25,8.298129448676262e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14223,-1.1154083495538152e+27,-1.7532036046667887e+27,4.166405035714402e+26,-3.103288510892107e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29705,9.585192885429394e+26,-2.397486843809368e+27,1.816476104970138e+27,-1.882666334634787e+26,-5.0025522726472864e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7695,9.597756503325958e+26,-6.676629611802257e+26,9.731928122016618e+26,9.39255502053488e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5294,1.0860346206879516e+27,-1.2830732828153846e+27,1.4499598089655782e+27,3.545453326938948e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15188,1.5312251227606552e+27,1.1374173865876763e+27,-1.267686212459964e+27,8.15330048834786e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5660,-4.0414595465390576e+27,8.818787565842246e+26,-5.032067751651471e+27,1.3277099498248834e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20602,1.526949512167095e+27,1.0656487098384048e+27,-1.2066934712953538e+26,5.657979172800228e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7023,1.2366582145301384e+27,1.1077373067738838e+26,9.05382871562878e+26,7.586834671939225e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9314,-2.3733487922742617e+26,-1.763064766901209e+27,4.8325549364749975e+26,-1.9800846508318765e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14247,8.290066707659596e+26,-1.3202656067536733e+27,1.60480341055489e+27,-4.056711325408388e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29134,8.214745507618865e+26,8.536632932886827e+26,8.230231196488492e+26,1.1217446638275544e+27,6.163224531640625e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3738,-4.40365953206971e+25,6.456782129454108e+26,5.528178677613188e+26,-1.0325769585402334e+26,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16830,1.002966679092215e+27,-7.713226748088535e+26,1.2108133558086424e+27,-4.844187755901799e+26,2.790364666467768e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12873,-2.532551146644627e+27,-2.96152494102945e+27,-1.8634428931763184e+27,-1.6066598030807197e+27,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12497,9.257819018106844e+26,8.183524484194367e+26,6.817749132327838e+26,9.090893608793293e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1512,7.561357066901488e+26,1.1652752163940262e+27,5.074849329243583e+26,8.510878682314026e+26,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23748,-2.897517583336019e+27,-3.0894675001604365e+25,-4.195847280813541e+27,-7.979212762001558e+27,1.0739028011570323e+27,-1.561474280066163e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29877,1.080616727712082e+27,2.768620764352546e+26,8.989439603019909e+26,2.378827071445257e+26,-5.507064727043459e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25171,-1.949638798681174e+26,-1.770275169427317e+27,4.738028225279215e+26,-2.319619945886764e+27,2.4822352127032435e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9262,-8.477551792688748e+26,-3.943473473067962e+26,1.8559363282512865e+25,5.318032970701954e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22086,-1.5901047852817975e+27,-6.691462893251537e+26,-3.6027835738371415e+26,1.4547220057670393e+26,2.983480491831787e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29825,7.582728016056938e+26,2.577094765762187e+27,-1.9796863060155425e+27,1.1857053662502797e+27,1.1635408201854772e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22701,-8.39712140189196e+25,-6.675748352765107e+26,3.429651874120679e+26,-2.280394792487072e+27,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9394,-2.81738189426126e+27,-2.6596040932060723e+27,-2.4443476533256967e+27,-1.476547387885159e+27,3.710105881772793e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25881,3.007333893403475e+26,5.109817939739595e+26,1.478947446016745e+27,-2.942337529572677e+26,2.63040411103524e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25460,6.430264016694078e+26,1.0811085430088385e+27,2.1594305511026912e+26,6.273893838393785e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16735,1.553826668761332e+27,2.226175906159093e+27,-8.949601629047664e+26,1.242553295847315e+27,-1.738712104578709e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9856,-3.71409111177046e+27,1.5645011822019908e+27,-6.930206192555249e+27,-1.9931779052031668e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7564,1.0582409947699396e+27,-1.4068230718299523e+27,1.333573713043528e+27,-1.5584059796914404e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15529,1.3844906186279227e+27,6.003760727540076e+26,9.99338113591138e+26,-1.0591541284327596e+26,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17899,-8.54089997557195e+25,1.1748962635468849e+27,-1.091374219197872e+27,7.858916732893106e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9581,1.859847295963533e+27,4.051533880292485e+26,9.356468513523908e+26,9.396174168578484e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20039,1.3873121742547228e+27,2.0524983823082195e+27,6.696394888794521e+25,1.3973193601861037e+27,8.559999764059852e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25959,-2.662452077463952e+27,-7.049031980900898e+26,-4.911130808642992e+27,-2.1754561252127785e+27,2.025952252756548e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23807,-4.5697188568595176e+27,1.38382847359593e+27,-1.4818614313594678e+27,5.6616359899180254e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17947,-7.118807517719468e+25,5.078320917178434e+26,6.415026898796425e+25,7.9343587001842e+26,9.02165735556692e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17776,9.526488083545407e+26,1.7735241083216403e+27,5.570809624111561e+26,9.540411677507951e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27198,-7.585672068827207e+26,-1.1257872412495767e+26,-1.7023117758050283e+26,-3.510724573911192e+27,-6.741492919141542e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
