,0,1,2,3,4,5,6,7,diabetic_retinopathy
24658,7.456323795801506e+26,1.9149780625693303e+27,-1.0729090681409173e+26,1.42219754565649e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17857,1.0035717010514017e+26,-2.963970631345501e+26,1.018496134897515e+27,5.252749765746559e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18073,-2.388282268446948e+26,5.634305584198149e+26,1.0908831406076326e+27,-5.8573322879250185e+26,2.63040411103524e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10698,7.475002650444753e+26,2.5093427421422423e+26,1.6424127968019492e+27,4.390736291637621e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20371,-1.606492845688448e+27,-4.950281523166666e+26,1.5323206540458406e+26,-2.2671827865841545e+27,4.41891686155898e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5135,-3.227504966593888e+27,-1.953825298116605e+27,-4.990518358269224e+27,-6.363021890730593e+27,3.050288132988732e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22348,1.1198760248741586e+27,1.3986743260171492e+27,-3.57506980476023e+26,5.278661010176928e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14666,7.130728243449475e+26,1.2543985308579376e+27,-2.118610897972357e+26,4.34124818021361e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18572,-6.382842891866932e+26,-9.53276815072556e+26,-2.023788070504136e+27,5.607973934715283e+26,2.804275367868183e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21559,6.81328000438114e+26,7.562976321158781e+25,1.1552223121636056e+27,4.019549329825884e+26,6.5384809022383e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2265,-4.012741234460169e+26,-1.7429762726440796e+27,1.1299686120721976e+27,-1.229215706891883e+27,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15495,8.073082329038255e+26,-6.118004432797523e+25,6.374164576338573e+26,8.182350992623493e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22720,-2.2701981002785183e+27,-1.307717843201185e+27,-2.3670273064686784e+27,-4.004158168378635e+27,1.6624333250125817e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25298,1.4944001789786224e+27,-1.0435751289735255e+26,1.4079017219222748e+27,7.766305380991252e+26,-2.215199839670136e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9840,-8.486374775771551e+26,2.250907445780104e+27,-8.262948540577526e+26,1.422568424650356e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26507,-2.3136336473206148e+27,-1.0223181421535978e+27,-1.9142521857872745e+27,-1.274991026542018e+26,1.796523785433036e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18549,2.7058101609489126e+25,8.935445318116747e+26,-4.535193041273474e+26,2.671563797924304e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16147,-2.793781786354841e+27,4.4279599304507325e+26,-1.8879899281027013e+27,-2.697093719166989e+27,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15611,7.993504866695783e+26,1.4052452286652545e+27,-8.096094886878146e+26,-7.159050141190849e+26,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26335,8.199256499412696e+26,-2.1564230917287627e+26,1.2059178174758436e+27,-2.320086340798457e+26,4.58062632867693e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7009,1.5277988800358133e+27,1.3634145784220953e+27,-5.089633728778814e+26,1.271911542990343e+27,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18853,-4.95199327189841e+26,9.215110541075744e+26,-3.499897996529389e+26,5.026023017575936e+26,1.3869726180288512e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25581,1.431951117241529e+27,1.5248488764290395e+27,-8.158700489075983e+26,4.487648037972555e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8327,8.78950303915453e+26,6.18581240249596e+25,3.285227191255447e+26,-1.8701721760727666e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8778,-2.7832680550054204e+26,-1.803069142560124e+27,3.134224307710991e+26,-2.4052782899194385e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20028,-2.223242222761339e+27,-1.8014030560335715e+26,-1.4551235572280815e+27,2.824742600010205e+26,2.67918399892574e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23476,1.4954762584978988e+27,1.5947492143429138e+27,1.364180245394203e+26,7.708571756892644e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5317,1.2655778663401326e+27,9.28394232776746e+26,6.834611762980898e+26,9.878649064511432e+26,3.510337061448511e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30255,1.7882321336950152e+26,-2.428419890386473e+27,2.633058619969918e+27,-1.610859542938121e+25,-1.203534252310532e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8575,-9.518407249543216e+26,-1.3423395355739878e+27,1.1483962789218856e+27,-9.192510847752705e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6802,-3.5709919998836254e+27,-2.3383415256037608e+27,-2.5089778658674776e+27,-2.912856231801092e+26,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3112,1.448540750332833e+27,1.0930435003983504e+27,1.0283881732232356e+27,9.404789221668662e+26,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26066,-9.46052868535783e+26,4.3562947438581103e+26,-2.970343669920876e+26,5.2294684548721775e+26,2.913645785947096e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7069,8.381438741402783e+26,2.507855945604999e+27,-1.2353552386810446e+27,1.2012155117114552e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18366,5.68997056136924e+26,-1.0664896600475203e+27,1.1806284822054183e+27,2.1317451341667407e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3606,-2.7728993048709954e+27,-2.267083435861264e+27,-3.014659635577565e+27,-4.8828823590022295e+27,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30233,9.35122746006548e+26,9.15950775417444e+26,6.399028541808281e+26,9.22090865999028e+26,4.376846201679237e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26575,-5.559148477866575e+27,1.574598112580872e+27,5.93117893927502e+26,1.1089115753315498e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
686,4.132934686891022e+26,7.38561433344066e+26,-6.624211198457526e+25,-2.330564957101926e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18615,8.096677417347378e+26,-9.162570036931033e+26,1.4559956323679835e+27,4.395403739232383e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6421,9.150437450334324e+26,1.0906343049687538e+27,-2.1388626140963583e+26,8.393464173470989e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18633,-4.209588394790412e+26,-1.1968617983472876e+27,5.6353310107947496e+26,-1.2775316422386932e+27,1.2001015184946131e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22014,-1.328075047769753e+26,-1.1718036688521905e+27,5.231976550142707e+26,-1.069669765567784e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16392,1.2435730033881207e+27,2.9710876524449663e+26,9.40443261213123e+26,6.753787000590332e+26,2.029008730208184e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13885,9.715306114535476e+26,3.4821447340772565e+26,8.119030298948263e+26,1.1134154764330632e+27,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3086,1.6810139166548172e+27,2.2367324190040263e+27,-1.861266857493174e+27,1.3727168723764866e+27,-1.02858522313091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1225,4.273685992235587e+26,-7.995574611299001e+26,1.9086286518982347e+27,6.748263678136543e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19225,1.4682392141966685e+27,2.109581811205422e+27,-1.0549413447706708e+27,1.256496458958656e+27,-3.7075540400044026e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14286,1.0841801941878296e+27,5.879591444689008e+26,1.3922946320165571e+26,1.816037811923442e+26,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14975,-4.315607578070448e+26,7.840485387353351e+26,4.663383867819088e+26,9.557250384192794e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8560,1.2855236214398843e+27,-1.2639679893597755e+27,2.3457236649082188e+27,1.166325364513877e+27,3.650122450065151e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26812,7.36510692835559e+26,-1.0818113341960412e+27,1.54928234983899e+27,4.4351401383577336e+26,-7.582304112264172e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6947,1.8439186828703207e+27,1.41351198408244e+27,-5.116057035157826e+26,1.1695278455521907e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9026,1.3777271425219327e+27,-4.237335922194155e+25,1.3276290214582114e+27,6.815370066112394e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3293,4.4012337855148265e+26,-3.5827109795804847e+27,2.405942196922028e+27,-1.08267385400103e+27,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4847,1.498872465182419e+27,7.465982550229802e+26,-3.7478033797114456e+26,1.000569039117042e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15993,1.5690527348129834e+27,1.2470125928056515e+27,-3.651450113107788e+26,1.232356649784139e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
23672,-9.196524085887542e+26,-5.820309354388545e+26,-7.223580790176035e+26,-1.8235711830509984e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9571,9.020005138914392e+26,-7.377850278786102e+26,2.9820897204641983e+26,-7.693975773039105e+26,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5755,1.130462041593385e+27,-1.557194845494151e+27,1.5343947693460005e+27,-6.307035682486077e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7772,-1.505474324976224e+27,7.459884371153162e+26,-8.080582445023929e+26,-5.756907190277523e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1502,1.468922176842095e+27,5.24999703446828e+26,2.314281653955604e+26,8.088628109334758e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13456,1.083206365619437e+27,-8.530466380057065e+25,-6.581270731220534e+25,-1.1124830205886344e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9371,-2.077513098876912e+27,1.8237344012176715e+27,-2.794121515598273e+27,8.778722206350216e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
453,6.395159642669326e+26,4.748761465260976e+26,1.0303428895292209e+27,-4.115144101415124e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27344,-2.809355959309742e+27,-8.734376361710564e+26,-1.964420893385824e+27,-1.41056786295581e+27,9.255575636668302e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12335,2.3333526705370947e+26,-1.0205972743303884e+27,1.0271498157644182e+27,-3.06559512534748e+26,-1.0885686548385516e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25989,1.0161943234296858e+27,8.31632084969097e+26,2.858984351630908e+26,7.554701023967509e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5844,-1.2697830590070228e+27,4.475424219181264e+26,-2.3078651582711085e+25,3.479442883290438e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6964,1.0875652015793404e+27,-1.2115847015632562e+27,1.3212538539763569e+27,-1.2934200874404858e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3670,1.385393042599475e+27,2.8169405599288287e+27,-2.2524858250115133e+27,1.4929980579111495e+27,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2268,1.2324334695278736e+27,-2.3976581404435072e+26,1.2398909413465868e+27,9.901079147183018e+26,1.970586362251181e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2449,-1.3176867258877987e+27,-7.775167197055817e+26,8.268423445004149e+26,-3.491210737607594e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23703,1.2245455267062587e+27,5.826418873360071e+26,1.0637029699221402e+27,8.905510490866503e+26,-3.0260765454780104e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
263,-3.712524817925946e+26,-1.3211307385766388e+27,-1.886883844511827e+27,4.299870299581741e+26,2.5104372476199563e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6479,-7.412690913288022e+26,-1.138297146501897e+27,1.499251541995057e+27,1.2955869104173969e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1303,-4.192274973626487e+27,2.764181195977024e+27,-7.61987044582426e+27,6.769740174233781e+26,7.109342963907023e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5544,-4.111128802533504e+27,1.6879752022611543e+27,-4.313260911762602e+27,4.201925863247977e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16158,7.871909673439888e+26,-9.193513926521388e+26,9.8409914634089e+26,-1.1181376446992832e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16814,-1.7195733447804942e+27,-1.3675084942259898e+27,-6.910661220413691e+26,1.5309760395747602e+26,2.270503520789389e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24050,1.2196022251207642e+27,-5.263352537562879e+26,6.99864141886992e+26,2.475137813513547e+26,1.1354887187986344e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21678,-2.364858647289875e+26,6.058990414801181e+26,-1.3805753108405194e+26,2.0138842967921217e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14859,6.899860474587144e+26,-1.5665950492006838e+27,1.5031831355570675e+27,-8.192468752229361e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19918,1.146520315524195e+27,1.12340648672862e+27,2.9862889869274123e+26,8.932178007039162e+26,3.119786716657358e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22955,1.3726044726749046e+27,8.409765199710327e+26,2.400706625489696e+26,6.06276436874645e+26,-7.710568575541353e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16393,1.4872889605977032e+27,1.7837161573885824e+27,-4.365903840725901e+26,1.1385777052181326e+27,1.3760482210870832e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5573,7.297470725886467e+26,-6.220124145592973e+26,1.1926375693771116e+27,3.504139904223027e+26,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16481,-9.990275626907974e+26,9.082316928614012e+26,-7.981639700127253e+26,1.7070633602185369e+25,4.3794537068193055e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2611,9.797982445031594e+26,7.956851198103643e+24,5.525541680778981e+26,4.985510127960443e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7085,3.833086535698689e+26,5.062409060933339e+26,1.4985216143083887e+27,1.464997905267639e+25,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24886,-3.6389456647748167e+27,1.2941896848134074e+27,-5.087408126843678e+27,-4.807155927559568e+26,-9.18774812053346e+25,-8.762670309174377e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19633,2.171093085315827e+26,1.1448020815018132e+27,-9.643525101397226e+25,-3.529925685881169e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7696,6.153236381250943e+26,-1.324298481726393e+27,9.200385349348603e+26,-2.0969856700574893e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26559,1.1929776839204536e+26,5.7190342551511854e+26,-6.902428506544028e+26,7.617579799629125e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3497,1.4790182483558648e+27,-6.104770082681964e+25,-3.0909503657246868e+26,6.190586124937779e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8169,-3.064939453308465e+26,-1.5368290164135755e+27,4.947692342088421e+26,-3.26761690846194e+27,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25136,-2.5375144378393486e+27,-2.120085289304728e+27,-1.7138501545074973e+27,-8.067249477609243e+25,3.0735819154145377e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12961,-1.0699078339880072e+27,1.251661206278928e+27,-1.2455332742870312e+27,3.555971308439255e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12290,-2.1401457220894785e+26,-7.340995520287782e+26,4.613022495137724e+26,8.292939660194476e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29013,3.0426035047308896e+25,8.25710805978102e+25,6.696102102432869e+26,4.922013978938738e+26,2.063225080883925e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10831,2.9495191631583712e+26,-1.037270341771482e+27,1.7131542762876283e+27,-2.21090840005933e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27278,-5.519719095530813e+27,1.5401138111119114e+27,2.8574781852223943e+26,-7.672008259066334e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18662,-6.370509255225589e+25,-2.4605085956265824e+27,2.421185668007513e+27,-3.776459522478041e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28960,7.343889699142145e+26,5.184665602951641e+26,6.133446947848516e+25,2.5249553315748625e+26,-4.414568362415584e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11951,-1.7600742429555751e+27,-8.421640416505703e+26,-8.783473995818755e+26,-1.4327473083089625e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24772,-9.046212015415558e+25,-1.7200272113199642e+27,-1.1019688612188066e+27,7.045041145821193e+26,2.9991415834592573e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11233,5.004210196000561e+26,-1.0537763487894244e+27,8.501421397342289e+26,-8.263676578942818e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15272,1.3911836068339503e+27,1.4397646087444107e+27,-1.669113407731028e+26,1.261965124128177e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
23880,1.1594210530489926e+26,-9.174907424849766e+25,9.044252112282304e+26,1.3317052407555204e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22613,-3.056811308887434e+27,-1.7733138836491573e+27,-2.564642878679718e+27,-5.490676746834958e+26,2.3284025224793005e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17258,9.695623071806028e+26,2.195669903429864e+27,-1.5841034295624568e+27,9.269394161075216e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12304,1.3057979178159414e+27,1.9225193435069667e+27,2.34333663089395e+25,1.1986016306439156e+27,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15245,-2.971229214538665e+27,-1.4393796560688063e+27,-2.576980470636843e+27,-4.567453992367347e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12618,9.311340205057605e+26,8.129573780658218e+26,6.087621260642554e+26,1.1528300003290836e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2053,-1.210230820729484e+27,3.206623244286078e+26,-3.5932511734138134e+26,1.025056484330126e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25415,-1.281740930935423e+27,-4.8550845184371663e+27,-9.465201789476695e+26,-5.385815678415519e+27,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
690,-2.2388385662492963e+27,-2.4839530232863386e+27,-4.0544477706324135e+26,-5.745438982887105e+26,3.4101887232345825e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26756,1.2376972300815108e+27,1.461673447711257e+27,-7.006348655285975e+26,7.943038000001964e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18200,-3.5651633771132225e+27,8.82838076297096e+26,-5.871278975972597e+27,-3.675412570637508e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21219,-1.8294155582115342e+26,3.759888601953253e+26,6.589350610185336e+26,-1.2124840680327476e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14669,1.0060553902969013e+27,5.317611342955256e+26,1.4778932542870488e+26,8.977284168440574e+26,-7.886514963003428e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21140,-4.0778371497186506e+26,-1.1198813600159247e+27,-1.8146405340088027e+27,5.280350233962685e+26,2.539973736417005e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21982,1.7766758861013702e+26,-6.441515151787954e+26,7.224544976530635e+25,2.670615915537586e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
33,-2.071361213439665e+27,-1.1112035598459364e+27,-1.3435330793929992e+27,-1.1901364000088949e+26,2.8703378378658067e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
26627,4.842543505809169e+26,9.368225327807582e+25,9.398442243279408e+26,-1.4395442403572727e+27,-5.927563251085467e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1116,-3.444355306906245e+26,6.578962104154194e+26,-5.178288434494667e+25,7.423195755487631e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6190,2.897785647302567e+26,-2.7751834711405167e+27,1.436919038348511e+27,4.1336838367412857e+26,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9435,-3.975337713545194e+27,1.0953025905481152e+27,-5.843915075078099e+27,-5.9514151252353264e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28550,1.3065305216012456e+27,-5.615309079520614e+25,8.550377562866525e+26,5.26474714430982e+26,1.0343578602019404e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4398,7.582682272911912e+26,6.60143554184733e+26,2.4086361947936045e+26,6.140463740872263e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19070,-9.584104606787123e+26,-9.34814629274816e+26,2.2159115532458133e+26,-2.4652513237880384e+27,8.12594664156709e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6971,-2.355037020749854e+27,-4.874406096147558e+25,-9.250862938260723e+26,2.181222829794299e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19772,-1.932347820466284e+27,-1.7921835875329934e+27,-2.8957283161148e+27,-8.285958462002223e+27,4.42221615165748e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23590,-1.4673360727392644e+27,1.1652111092406833e+27,-4.835294259400586e+26,3.230230069180694e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12141,1.1220808839690604e+27,-3.2683854372193376e+26,1.7792175635984673e+27,1.7190536719267155e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25925,-3.481897808800816e+27,1.4222917362608725e+27,-7.465013248236862e+27,-1.3748950917095173e+27,4.6256139929864526e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20839,-1.4457315701431668e+27,-1.5325141072021783e+27,-2.0223298903419684e+26,2.4449328249543787e+26,2.2513951798862983e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24977,9.90344740124074e+26,-2.0856678250685965e+27,1.5302501364469744e+27,9.78524631440174e+26,2.853875511446745e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
