,0,1,2,3,4,5,6,7,diabetic_retinopathy
7397,8.321198342625339e+26,-1.1168766768530228e+27,2.0252705695426176e+27,1.0447406470745467e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17345,1.2267437388734558e+27,-4.7497180810793566e+26,6.854405767302171e+26,7.918286577278244e+26,9.15419124560668e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3347,1.1276956731798264e+27,-1.778661149164523e+27,1.477848148301423e+27,-3.566716692138952e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26225,7.922535398058068e+26,2.035341234393473e+27,-1.2551579284827323e+27,1.2297410963508872e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10781,1.656867745880254e+27,1.6587129491996009e+27,1.142871284039891e+27,1.495134865476051e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29244,1.167579118635432e+27,1.1715243947727072e+27,-2.8280298463500417e+26,-1.956902665489564e+26,2.997202991886676e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26012,9.764517830676624e+25,1.1782800766476656e+27,-1.1380417860676704e+27,8.103248563877462e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8958,1.182540969473807e+27,1.1559238366426726e+27,5.261592298068216e+25,1.1471752071883468e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23900,1.4367335763784184e+27,2.685369270314249e+27,-2.5537923502107004e+27,1.4620201643967427e+27,-9.125970442568644e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14560,-8.920942575192488e+26,-2.315978118096683e+26,-3.276035332281162e+25,4.857680680401058e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3666,1.09093729668633e+27,-1.4911936504056642e+26,4.157014639997276e+26,6.808274168090476e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
25519,-2.009536384900093e+27,3.308499214258888e+26,-7.110154591943196e+25,-3.92970568149068e+26,-2.107842529124785e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10118,1.7537905893992587e+26,7.086281141811006e+26,-5.86903277937981e+26,9.202427548148172e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6944,1.7437827288882652e+27,1.792532976224099e+27,-1.1279268308625356e+27,1.3127962612911652e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17768,-2.0729784173727247e+27,-3.576255711534827e+27,-5.39377689864352e+26,-5.378701241153983e+25,3.065920990815901e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23911,-5.042973930001837e+26,1.3961205640004663e+27,-4.4830174734905374e+26,-2.929585155167169e+25,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24997,-2.103173515567532e+27,-5.2780707403256926e+26,-2.231367638859094e+26,1.0230108077803344e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17110,-1.913890551027608e+26,2.2920997694399537e+27,-1.2596321170408251e+27,1.2523595166317068e+27,9.841845044636152e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22556,9.224441133484888e+25,7.494820148351646e+26,1.022456533445813e+27,6.444223085625415e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21443,-6.801446500438714e+26,1.7923617387189917e+27,-1.12964669171831e+27,1.0695494991866435e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3914,-2.628278748611827e+27,-2.640937653625494e+27,-2.3415382079122443e+27,-2.3029147268456825e+27,2.690387542742882e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8522,1.4765161306382782e+27,1.1007691717725068e+27,1.147336949802642e+27,1.2646163688988657e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19603,9.720496110447478e+26,-3.845732342700445e+25,1.2252725678159804e+27,2.629837586792462e+26,-9.621156620111916e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5285,6.103490254610578e+26,-6.85581508369754e+26,1.4641350282968778e+27,-4.327195505361709e+26,-6.8850315808640925e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1816,1.1062670102341852e+27,6.0109345994987175e+26,8.370338150428798e+26,6.937301868181015e+26,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
829,8.500458945949784e+26,1.4281295787323722e+27,1.779059449431996e+26,1.173515337320306e+27,4.110171378524933e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
22388,1.3724178484407393e+27,7.487601026223224e+26,-5.249850592895965e+25,8.419859077825168e+26,-2.494391881530763e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
802,1.2235928977243814e+27,-7.855619300761597e+26,1.676988453879639e+27,4.584998790394588e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3984,-3.209438525032399e+27,-6.748900615916974e+26,-3.011490195696033e+27,-1.4130466104766886e+27,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19943,-2.7287918297987623e+26,2.2710699354971925e+25,9.406749967898115e+26,9.11554679097696e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28645,-3.119652413692262e+27,4.627825991476328e+26,-4.442564272543823e+27,-2.99388036171876e+27,6.385599639134677e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16281,1.2739195079251843e+27,1.995317436426985e+27,2.0421277608666806e+25,6.402874437123701e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3077,1.1488224816261024e+27,1.9957980113586323e+27,-8.735530911703371e+26,3.947281017220124e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29201,-9.955766393589873e+26,4.99205828758008e+26,-1.4464464830422123e+27,-8.546682000709174e+26,5.4459726579193576e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17553,7.435518353085562e+26,1.915773294148941e+27,-1.0791022552281212e+26,1.4212897032261258e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14232,1.288449501520653e+27,1.951363316240261e+27,-1.4716653938386665e+27,7.512340602341035e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16856,2.175046356422671e+25,-4.17418864455683e+26,1.911016409694338e+26,2.73306529055684e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18938,1.4770454244369392e+27,1.5523686135263816e+27,-1.0002517490138684e+27,7.985061109130028e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28928,-6.322211766237557e+26,4.089337837737973e+26,2.944557358800274e+26,1.5975826765877346e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7956,-2.3263327927061504e+27,-1.4841407714705123e+27,-6.775364083231764e+26,-4.690332780240232e+27,-7.286680645927012e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
21746,-1.7088957126602774e+26,-3.7574159751708255e+26,2.792343730724238e+26,6.224078527983741e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11487,1.5065803265787587e+27,5.630358856819552e+26,1.496812743949641e+27,7.755120694770801e+26,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5718,1.3189999570763186e+27,9.030130049900008e+26,-4.020804859684412e+26,8.637293343416721e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20468,4.416180421398299e+26,-3.2755411388822586e+26,1.557525425911294e+27,-3.992211442984322e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7406,-1.5552863944949606e+27,3.312818566231916e+26,-5.105609028743581e+26,-1.3071360121380253e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15273,6.420802939707095e+26,-5.549983739230117e+26,8.346734395336475e+26,-2.679463482562236e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
6788,9.684832962809534e+26,7.280599868094843e+25,9.248572806477992e+26,5.891129007595899e+26,2.030569793958822e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28542,4.016707905936389e+26,7.762538058653119e+25,5.328938720371029e+26,4.89614564935036e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6385,-9.940944059515488e+26,-1.6081669701665104e+27,5.140666681338513e+26,2.917272540788004e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7652,9.770252124084515e+26,-3.011183181446738e+26,9.314735628368048e+26,7.90706083690717e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14852,6.239723141812885e+26,-1.7537994577492674e+27,1.755690892012108e+27,2.674763978747561e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23711,-2.353863455927804e+27,3.963433664617513e+26,-2.631403557723899e+27,-1.845184592990444e+27,4.153863649023494e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23497,-5.195428101223042e+26,1.2417252973589392e+27,-3.594618780091527e+26,-2.0331932082467668e+25,4.390459384282638e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1571,1.0998836508221994e+27,6.215933083063324e+25,9.066133956949436e+26,6.474570389201321e+26,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27006,-2.940474500147096e+26,-1.8513663119885948e+27,-1.2292959136432692e+27,7.074985380100787e+26,2.810354406158167e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
30333,1.556619833229666e+27,1.55195640440636e+27,3.944333461422775e+25,1.1690938079785846e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11567,1.2268769594813786e+27,9.397876063713912e+26,-6.602398396276054e+25,5.033590062656136e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26941,1.5603901263692057e+27,8.947676454237834e+26,8.283808583976801e+26,6.506587442267792e+26,-8.15973106999316e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23024,-1.6334142279291892e+27,-4.0075804750612654e+26,-2.733329131859694e+26,2.83437852543225e+24,7.795425967767517e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9493,-1.0698629767404369e+27,4.368063747623641e+26,-2.126188469951812e+26,9.388086118523832e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1320,7.598458001158875e+26,-1.2447104069415567e+27,1.442715722460871e+27,-3.877998207624033e+25,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4293,-2.8842806628789668e+26,-3.160734807717791e+27,2.210755288781136e+27,-3.0898347775617305e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8418,4.140739110764617e+26,-1.2052019334752764e+27,1.4987110201321202e+27,7.408431645354053e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9290,1.6214288233655185e+26,-2.921652836977652e+27,1.854699901872988e+27,-3.4227712882038874e+27,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27866,1.1442684571375138e+27,1.3385462600589894e+27,-1.7571076182202786e+26,6.265166488450733e+26,1.1798280964606404e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23326,-7.272069540843865e+26,1.1731338654035254e+27,-1.5186050566553018e+26,5.4392747611514654e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19584,-2.438267550439444e+25,-1.5002613227204063e+27,-1.0524666952985727e+27,7.886026349904654e+26,2.8953582368730666e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9839,7.426909398790276e+26,-2.00356734495652e+27,1.6202587874048435e+27,-3.167904284697957e+26,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15566,7.07416250103244e+26,-1.898829862749285e+27,1.4749599717162828e+27,-2.7848008142458192e+26,5.909674329754187e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
3212,6.060489093850797e+26,-7.399643408322943e+25,6.065998154408019e+26,4.165332392777858e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21674,-1.27332068733309e+27,-7.256064681083979e+26,-1.5283565154101296e+26,-1.2724593664626612e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2879,-3.871705993476024e+26,1.2132806989837544e+27,-1.5006070143406212e+27,4.793121440169962e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2452,-2.920397668101751e+25,-3.877102267875792e+26,4.735908199082825e+26,-1.4212693171370454e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27940,1.3975151790216588e+27,1.4988805119353858e+27,-7.177969970806575e+26,3.9165255642688414e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26274,-2.1505358426348848e+27,-1.0616361842729056e+27,-1.6144821729728114e+27,-2.732260167377035e+26,1.6311997092611936e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12012,-3.672746933503722e+27,-7.467451199593923e+26,-5.201983901352632e+27,-7.550127553926764e+26,3.590139018357508e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12443,2.4524679423197505e+26,-1.4799995332149506e+27,9.82190113282363e+26,-1.5622660020767084e+27,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25156,1.433333806106013e+27,2.136296863816467e+27,-1.826098513715568e+27,1.361141289804005e+27,5.111654760664235e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
706,1.306722688677816e+27,-4.415854596597914e+25,1.0131675060525752e+27,5.778115029566252e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21328,-4.443220213487469e+26,-2.4260797491374053e+27,-1.6768117442622176e+27,2.325064504564145e+26,2.8750659974249633e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7177,-1.2776895567574262e+27,-1.7495492620974608e+27,3.223339669666088e+26,-1.8635107560698945e+27,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18782,1.3094731793782795e+27,1.722510631342449e+27,2.347496638849113e+26,1.002633409390538e+27,-9.895304705701124e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11941,6.849206273147968e+26,4.46649265639457e+26,1.246979365588951e+27,7.48512481503412e+26,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23503,1.874996577307759e+27,7.023792649381097e+26,1.0710559458069334e+27,1.1211104285250558e+27,7.59877866918988e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22460,2.185115396576351e+25,8.648800459091359e+26,-2.41626046048651e+27,7.578364514256766e+26,1.148004723144364e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22897,-3.630217556026642e+27,-3.682479828512532e+26,-3.594797642158154e+27,-7.070400666050156e+26,2.299474949262645e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28780,1.8241508412149543e+27,1.314991295284815e+27,-7.61011796071907e+26,1.4389192182465505e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4176,-1.1353609558408967e+27,-8.365374835413073e+26,2.423686001708981e+26,4.951815171946126e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16788,1.7144508937610433e+26,2.559343222859785e+25,4.921748574099992e+26,1.05429401836102e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6515,-2.061866634505427e+27,4.58766725307141e+25,-1.1374476034881196e+27,-9.017928630874564e+26,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23046,5.2809478246666216e+26,1.235717500258488e+27,1.6598214460085155e+26,3.5639994243757245e+26,-2.191190566334565e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22329,1.2026581968833058e+26,-8.944243645654851e+25,8.854339357188627e+26,1.3005003695180504e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15928,3.1788701696667025e+25,1.1279806140950246e+27,-1.575378796232231e+27,1.1852675969842976e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22475,-4.6827837876361145e+26,-1.27639926319537e+27,6.0743733359514486e+26,-3.0973984726854794e+27,-1.2350372672140576e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17496,-8.409005573936614e+25,-1.03899949091777e+27,1.1581801727002896e+27,-5.622024131420379e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29541,-3.876175015669724e+26,1.309005799096354e+27,-5.933601102633202e+26,1.146315665270061e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28225,1.0642851880467708e+27,-3.205343627046616e+26,1.6460961131467508e+27,4.852326190044289e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26630,1.498180529885074e+27,1.2155903868708675e+26,1.1882927544921342e+27,8.173894198290052e+26,6.066388903785481e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14678,9.468776435279778e+26,-3.313860285161939e+27,1.6338118263473403e+27,-2.164632606739933e+27,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
23238,-1.477160616396264e+26,1.0584986551887768e+27,-2.2243734292435403e+26,8.659158068449337e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21292,1.0099956974689514e+27,1.2374708364739094e+27,-1.1758814229946706e+26,5.869365480729866e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27823,1.37400346221557e+27,1.4071849508347452e+27,-4.368266318732365e+26,4.02552289608026e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12432,-9.460746903744128e+26,2.010127532901345e+27,-1.4161791061859908e+27,1.2318219665040208e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5493,6.60886392921579e+26,-2.2881690491324787e+27,1.913131319529224e+27,-7.899482664984233e+26,-3.6876747434684994e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
15661,1.4285913733188456e+27,-4.380569000627491e+25,1.3526930113157692e+27,4.753218633824589e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10741,5.683422436264181e+26,-7.283500709080387e+26,1.191777889662734e+27,-8.279654630736833e+25,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19161,1.2345924295351664e+27,8.465313276820006e+26,5.2932549831306776e+26,8.296643352771687e+26,3.601992684221962e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24830,-5.044982946915644e+27,-7.719498274697913e+26,-2.1228288080033552e+27,-1.1764836722292587e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26871,1.4736459996879013e+27,6.184769155822973e+25,1.105979892831072e+27,7.509685241627254e+26,5.190095355214667e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8485,-1.0866016517869093e+27,9.18322500002772e+26,-8.310553296392255e+26,-3.6159702171806855e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10526,-7.340631583332681e+26,1.7536803691946103e+27,-1.6730964453549975e+27,1.018045441215889e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19377,-1.7435625964705576e+27,-4.249937504671267e+26,-4.643673213454803e+26,-2.4230036282543548e+27,-1.904299741324528e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14308,3.493937778396397e+26,4.887999059944046e+26,1.1959691464849564e+26,3.005133030968387e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28833,2.771937513390807e+26,-2.075659574407561e+27,2.3555651730168065e+27,-5.587804580657378e+26,-7.4463853400271e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
883,7.143380214902024e+26,-2.948699770720501e+27,2.575190326766736e+27,1.805417458018224e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12625,1.3642376242359574e+27,1.7728738798003236e+27,-7.733447342642019e+26,7.25586607539907e+26,-4.887343377621334e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18824,-3.495662980373791e+27,8.980567308118245e+25,-5.211859379046442e+27,-3.8651307398139165e+27,-3.540917600798688e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27594,-7.514458731897959e+25,4.473477800852127e+26,1.394876489174663e+26,7.483284271720649e+26,9.333957597773114e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5927,-2.36789469609708e+27,-1.9929481682819267e+27,-9.429265251364036e+25,-2.410344711675217e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12766,1.2645252739580095e+27,8.284307188109965e+26,5.520163689097266e+26,4.857565140796094e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17314,-1.7128585161299838e+27,-2.541454518056577e+27,-8.56112098634187e+26,3.4351432896275386e+25,2.9008796097290123e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2323,-7.67135700213333e+26,-8.532499315366157e+26,4.4576296010375776e+26,6.116308817701645e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29590,1.2335169755820344e+27,1.939313264503988e+27,-1.354661125770236e+26,6.712706725373642e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
191,1.273818714853173e+27,-2.3945860709736285e+27,1.609666679022436e+27,1.2417790793304002e+27,3.170254996404016e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10493,-3.124453818542983e+26,1.087010325386615e+27,-7.10487375408219e+26,1.1320614757181167e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24375,-2.961258870478484e+27,-3.3587132940458283e+25,-3.3685762918017895e+27,-1.497480494234012e+27,6.018044207000151e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16540,-2.268472789566338e+26,1.1671712000581968e+27,4.53013876991306e+26,7.884925589861372e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17754,1.5168208355941483e+27,-9.43019999542938e+25,1.0626068761826443e+27,6.677074457496245e+26,-9.73521607220029e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11541,1.4790883564356153e+27,1.7918018730670394e+27,-8.803910274940552e+26,1.4063654907160107e+27,2.3106684272956745e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20054,1.0170877342528484e+27,-4.554980638622919e+24,9.53099955875491e+26,1.762801862404842e+26,1.9910079971796363e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
530,3.0579077192459577e+26,-1.6949160439261938e+27,2.559812502083326e+27,-6.158342160697318e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7577,1.7475278154544357e+27,1.91600808812465e+27,-1.69960817236246e+27,1.4665184178979315e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
450,-1.3027476758558927e+27,-3.628415167847474e+27,-1.3698104731284638e+26,-6.106500486525896e+27,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2214,2.886781662854288e+26,-1.310977694430846e+27,1.368424161438241e+27,-2.7465681863786965e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11427,1.2098703797723582e+27,1.770592506447662e+27,-1.3553847465459448e+27,5.123855057655924e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19229,5.157040293855686e+26,1.584779653949068e+27,-3.7847584085393096e+26,1.2921027167609494e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16300,-4.403190678783194e+26,9.546423483026437e+25,-1.4194133259633716e+26,-3.243845225466289e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9033,2.917714573322052e+26,4.896498026007525e+26,2.3758221435479057e+26,1.0511903795892583e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16881,-1.0678619814163668e+27,-1.7334462318955588e+27,1.3500899867209166e+26,-4.343334050582734e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
