,0,1,2,3,4,5,6,7,diabetic_retinopathy
23395,1.633600506071373e+27,1.617550993714053e+27,-1.1765513910747808e+27,8.234994338737305e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6330,1.0996644641113812e+27,1.7012353117750286e+27,2.9225269784975658e+26,6.178635741987448e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7356,-7.473147873689782e+26,1.4210405172522895e+27,-1.8685308509137265e+27,-1.6022746267843186e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13316,4.7660323625057406e+26,-3.0476533795932536e+27,1.6854079634231193e+27,-7.476124567758059e+25,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7641,1.061217860743077e+26,8.698663097115208e+26,-6.099957020260298e+26,5.406083146798896e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17781,1.2005395156924876e+27,6.244285482072783e+26,8.459249930002036e+26,7.600138680167403e+26,4.012296328342427e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24160,-8.827831251464336e+26,1.7019694075489507e+27,-3.7755773511816415e+26,1.0018857820529368e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5396,-3.2898890001207114e+27,-1.74631050659496e+27,-5.219033750746745e+27,-6.09347632654827e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12741,9.998793149598744e+26,2.3412739220926456e+26,7.300561247943091e+26,1.1981921234062944e+27,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18786,2.050215442937208e+26,-1.0006876083950612e+27,-1.265239483591997e+27,3.3189530804146914e+26,2.904586565473712e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26922,1.4033241547568262e+27,1.5457854141010526e+27,-3.931232171658797e+25,1.0663240713502658e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25935,-2.632310716670641e+26,-2.664537811574476e+27,1.8749520413108137e+27,-1.0341265892332537e+27,8.735650074005988e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4590,-2.3311667036177577e+27,-1.1569157812845995e+27,-1.789686609481621e+27,-9.84037823884543e+26,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8469,1.0915948167533616e+27,-5.016508693023688e+26,1.4918231379814304e+27,8.745530858615713e+25,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7816,-2.319889578519765e+26,-1.0798299604716734e+27,4.89361248250356e+26,-5.909619798525131e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14441,1.0355455240490398e+27,-1.973757921349717e+27,1.2836693960084413e+27,-1.2249943934981811e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5255,1.1832839571011446e+27,-1.6302168595151813e+27,2.113076002873992e+27,-3.487874502230082e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6044,-1.5168340022366465e+27,-1.7360526464657768e+27,-2.549120493439749e+26,-1.5887121778129846e+27,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2186,6.296934161906298e+26,-2.98155506364457e+27,1.6688777916549505e+27,-8.818091622765408e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29194,1.4000449746688842e+27,1.898737492538942e+26,1.0805020287225018e+27,8.381999463575712e+26,7.117984232158225e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13541,-2.6448230166102866e+27,8.546872352317835e+26,-2.615228395758487e+27,-2.085321690488196e+27,2.9303212695734485e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25255,-6.189948163569646e+26,-1.0242127747297708e+27,-1.4417145116811958e+26,-2.7450200297684884e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4332,1.2072959551846072e+27,1.055229610591854e+27,-3.6179770358252494e+26,4.757744131355003e+26,5.111654760664235e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6132,7.255459966356636e+26,1.0715042816331997e+26,2.243995288522405e+26,-8.374839385109555e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5942,9.902288174255592e+26,-1.6290897584427144e+27,1.7077966378651774e+27,-5.212373675292764e+26,1.1308183183441952e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2825,9.005371739981328e+26,1.2500415851939956e+27,1.9324850849764698e+26,3.369002438169325e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21049,-4.0073031514662665e+26,-6.167527480704718e+26,8.67427550558059e+26,-5.625926164700389e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9793,8.396593615855207e+26,-1.0460384570081628e+27,1.4597462005512234e+27,7.154262226473437e+26,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21601,1.622443053062551e+27,1.3708043901413012e+27,4.8678472589006805e+26,1.0236259185182706e+27,-1.8321724281438457e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6479,-7.412690913288022e+26,-1.138297146501897e+27,1.499251541995057e+27,1.2955869104173969e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13886,-8.609173037522587e+26,7.314156095424608e+26,-9.580165282599728e+26,-6.317666445929651e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15163,3.967246085340167e+26,2.1249417196320947e+27,-8.432403929982145e+26,1.1265428937458072e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2726,1.7249634339896836e+27,2.556147928414033e+26,5.8644928536663415e+26,8.204688812325676e+26,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3911,1.1902181087038044e+27,1.604805827673897e+27,-1.5321363107305876e+27,7.66389060626721e+26,-5.487177694697759e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7606,7.899357629311963e+26,1.2884653047588257e+27,-9.636275558331988e+26,1.9486524982868144e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17808,-1.8666662272268124e+26,-2.4569550631292387e+27,2.302928432114883e+27,-5.5511265441989255e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1988,-4.765448538721676e+25,9.879398136408732e+26,6.438550758152574e+25,6.0738996850670974e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4731,-5.536934393132951e+27,1.5703565229548034e+27,-1.4916016121271277e+27,3.5853798682859285e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5593,1.7213062509615364e+27,1.6548651113207915e+27,-2.8281788534128112e+26,1.4041596638507032e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
14092,2.103798759077543e+26,-2.953778901429541e+26,3.046992068579761e+26,7.658281903104413e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20640,6.672293638123882e+26,-1.778026204273789e+27,-6.523283149110819e+26,9.652338140108153e+26,2.941731777498235e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19985,-1.141720149676858e+27,1.1399949051742649e+27,1.1730641693942024e+25,7.151316844534215e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
458,1.2299020800122585e+27,-2.335649701847517e+25,1.0775108983225734e+27,8.444504176557949e+26,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17218,1.0971662151907466e+26,8.585088260876723e+26,1.1524357176985492e+27,6.886004074192027e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6517,-2.7381392119450628e+26,-9.4517298171867e+26,2.755593875672191e+26,-3.982490592958225e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12878,-3.764964713068502e+27,1.1663711944565667e+27,-5.622506473874035e+27,-5.279840525804162e+25,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11336,1.134953732893278e+27,-1.3417228940526595e+27,9.50819000994975e+26,9.399406637637416e+25,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27923,-2.009655691594227e+26,9.549370994524232e+26,4.914508100667343e+26,9.342877576966864e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24243,1.6417324739178368e+26,1.3792374325006883e+27,4.919970611777051e+26,9.774466007216175e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12729,7.695887606333609e+26,-3.326867661745111e+26,9.887277274463116e+26,7.004154122775702e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9924,8.320253391611209e+26,3.7300611316425166e+26,4.943028723025743e+26,4.651471953849407e+26,8.309011598059854e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
14606,-7.757137216974071e+26,4.496089774524265e+26,-9.959612299897164e+26,2.8284012951830457e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22879,1.8303701326284605e+27,1.8421219568598973e+27,-4.176677194574509e+26,1.3210565206387306e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8160,1.2692620935287942e+27,-2.209969199231557e+26,1.3233568009270014e+27,3.687932203530191e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20248,-1.128412800433506e+27,1.5878898821037516e+27,-4.339932041377108e+26,9.675710541324832e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11948,6.023489332799525e+26,-1.4129597102690283e+27,1.3692936160731785e+27,-3.218036080945024e+26,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2887,4.214638757780725e+26,-5.700222622567211e+25,1.2605274278024854e+27,-2.0649717969886223e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19245,1.17492249349663e+26,-8.219155632269697e+26,3.11369093526312e+26,-1.656875536716087e+27,9.83388924723909e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26489,1.2379740321436017e+27,1.0045920560605896e+27,-3.519821224370595e+26,6.113869491191568e+26,-3.892531375433223e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7230,6.171676027419654e+26,-4.435228706733223e+26,3.8781955200890906e+26,-2.1685860917765048e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25530,8.930239457222674e+26,-1.1190589563049028e+27,9.876896283347956e+26,-5.646268084336112e+25,3.042972091671414e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20289,-3.750164504683248e+26,-1.3376795002011658e+27,-1.855996762059673e+27,4.4324991322647375e+26,2.535478956281521e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8515,-2.5710382804325194e+27,-2.003875778298516e+27,-2.3482640004555625e+27,-1.6092874022834327e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17773,1.2929407608651887e+27,1.2004653880322583e+27,-2.766664067002825e+26,8.409600582754746e+26,-5.4134932099790205e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15938,1.3965344626668955e+27,-2.337460223851103e+26,1.110033063298843e+27,1.118315743174097e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20726,1.5646610033949885e+27,2.031872860011816e+27,-1.807889753693659e+27,5.93095078184272e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25083,-9.588408832583148e+26,-1.5730143431289038e+27,8.264974804670406e+25,-3.584660190160802e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29018,3.617676234576792e+26,2.586289531791399e+27,-3.1401152678601755e+27,2.5694194575729347e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7693,-5.289179936095633e+26,-8.399106706323701e+26,4.355764886074239e+26,-2.494033600261427e+27,1.0108514549289114e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15491,1.0821467105045504e+27,-1.3179746233006732e+27,1.6524927930791225e+27,8.27441921767944e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9495,1.0003033465627004e+27,1.5185615425264942e+27,9.548185949746724e+26,4.562384586400445e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14605,7.795504302818117e+26,5.802877207048749e+26,-4.722774265005431e+26,5.125671123455231e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17592,-9.255233307783402e+26,9.277766388766416e+26,-9.073029559637767e+26,-6.181346067998233e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26400,-1.1869400847264782e+27,1.1355399530701798e+27,-1.6825317217098095e+26,-1.253203237760521e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
146,1.5685854021036163e+27,-6.838110820256335e+26,-4.2644974231678325e+26,1.422326536810043e+27,3.530155586649866e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
23987,1.0228227061935894e+27,3.3419944375577635e+26,1.2343864870997623e+27,7.849923687360545e+26,1.757213446378384e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24638,9.868358398600504e+26,9.797562722117695e+25,8.934839790762818e+26,-8.536167936196581e+25,6.809300434200367e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22134,-1.9624725850341304e+27,-9.918002719791864e+26,-1.111641732561522e+27,3.003153185627486e+26,2.7335688533012755e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1972,-8.531056614543779e+25,-2.554659066329418e+27,1.7248259331455091e+27,3.113145767793969e+26,3.050288132988732e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26717,3.396278335978029e+26,-1.5408979587137913e+27,2.0448812396100363e+27,-8.893792418922755e+26,-8.331673394854766e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4167,-1.244423734469041e+27,-3.2344268235598826e+26,5.520003005471626e+26,2.562915480821219e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14631,1.4397526786569994e+27,1.0893446996593114e+27,-1.2084073419140451e+26,1.2152286665201862e+27,7.109342963907023e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15208,-3.1820974989664145e+27,-1.3639521132143376e+27,-3.1268194843390785e+27,-5.936011084533722e+27,-1.02858522313091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21291,8.045514055914846e+26,3.6935120265495625e+26,8.951385547689445e+26,4.7361114275401625e+26,-1.0810351347879844e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5310,4.227168113012785e+26,-8.420683466394968e+25,5.4956837619017766e+26,-6.512752601648747e+26,-1.0885686548385516e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4439,-1.9921869836999464e+26,-3.553678307016819e+26,-1.5965004773014673e+26,1.682974470276305e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22644,-6.311987267242541e+26,8.300304110041637e+26,-5.286492147242059e+26,1.3542615589856315e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1044,-2.548350433360302e+27,-1.181075154021235e+27,-2.5607119007380984e+27,-6.318081463546673e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11923,-4.133593630800147e+26,-6.452749762717717e+26,3.756649739044518e+26,8.966810330430102e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17408,9.202519459862964e+26,-1.0979604309784249e+26,8.407505521217977e+26,9.857219837864516e+25,3.228241894196354e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16157,-1.6429916933754684e+26,-6.094530553953496e+25,6.637342930663722e+26,-2.743309158793028e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15544,1.1414154586700008e+27,3.695846948568905e+24,3.986700262710564e+26,8.501632159035527e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18089,-3.8258040594882736e+26,-1.0223266468564254e+27,8.222452920505081e+26,-1.2719061369407182e+27,1.2725503054821168e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5720,-2.623269211719887e+27,6.9499564330081e+26,-2.43321658528227e+27,-2.589112543906434e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
29946,1.1624493159354028e+27,1.1443004709056802e+27,1.0457749566605555e+26,1.0080241643204868e+27,2.3152674707136137e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2231,-9.650777317132605e+26,-3.796623051516078e+27,2.0430267157247088e+26,-6.429087825042121e+27,-1.2685189499614785e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7042,1.2062432474140644e+27,1.700125515136036e+26,1.5023105342011278e+27,5.581396853224893e+26,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9464,2.12938482322218e+27,2.1740076456663933e+27,-4.1369534562808986e+26,1.5455178095137037e+27,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20287,-1.5256007367587597e+27,8.311996911610706e+26,-3.685177441263015e+26,2.624970319185446e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16807,1.791323479032276e+27,5.536753973175824e+26,4.664593689165443e+26,2.34175501884616e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5712,1.3011489761413093e+27,-5.0588997115041374e+26,1.6339228542692278e+27,6.156088044372625e+26,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24857,-6.389274803169934e+26,8.416643183406259e+26,-5.076074552554515e+26,1.3859047946185344e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7455,-3.885062715718821e+26,2.1180746780153176e+27,-7.575699987082742e+26,1.409639031485499e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13186,-1.1909794474885258e+27,-1.0725569782304496e+27,1.030953643526869e+27,9.667311014045228e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9536,-2.361971531338703e+27,-2.858619134150129e+27,-2.596287679482413e+27,-5.235928609945015e+27,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22090,1.031049536381811e+27,1.7750976722591706e+27,4.5475041809478846e+26,1.0201420467606992e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25780,-1.988515637764696e+26,9.479107065704734e+26,4.82359716378117e+26,9.398016127736908e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8450,1.165319785173438e+26,7.922103470217582e+26,-6.946729717274567e+24,1.217374275878308e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18291,1.0597489384039183e+27,5.974039534311839e+26,-1.4316978850258154e+26,2.4052972437456906e+26,1.4710204779284589e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24959,9.949914264744594e+25,1.212714972239922e+27,4.510307569114574e+26,8.75904080549109e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29342,5.098692026194978e+26,6.714936334670778e+26,1.240456291858791e+27,2.217477567139394e+25,2.743005906054531e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25077,4.1113018307922974e+26,-8.887436320330668e+25,6.738482285008097e+26,-5.445520104719713e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10733,1.0294100718456826e+27,-1.091615297224868e+27,1.749964908695034e+27,-2.1141978238154084e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19831,1.218965282208536e+27,-1.3380498819921505e+27,1.2704763622947287e+27,1.3051136369919382e+26,5.72975335175167e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14236,8.900122742490991e+26,8.109361710812924e+26,1.412089292494266e+26,3.811069453133573e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27875,1.557008197156623e+26,8.591879211157437e+26,7.59785151114936e+26,4.603040874063544e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24550,8.546425759799484e+26,-1.2731882595499428e+27,1.6721823129580953e+27,2.2160251186053004e+26,-4.485067781926321e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16108,1.082097811457109e+27,-1.1230860128095956e+27,1.2146523196319904e+27,2.149246931699818e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7652,9.770252124084515e+26,-3.011183181446738e+26,9.314735628368048e+26,7.90706083690717e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7814,-8.247115191882379e+26,1.561870548381784e+27,-1.3832933915221152e+26,1.0203519585662896e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28134,1.1542922766155212e+27,2.2904255211490683e+26,5.8582226290069e+26,-3.574163710094488e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25212,2.844378743889664e+25,2.6071851915139976e+27,-5.095570398808847e+26,1.455984694023106e+27,1.1706337478296462e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13459,-2.1037759644104388e+27,-6.451450344151291e+25,-1.0646689903868e+27,-1.4651963650488316e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22145,-2.354154408513989e+27,3.400995480208937e+26,-2.281899528823414e+27,-1.1567160372728172e+26,2.5104372476199563e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6864,-3.393827407944184e+27,1.779707165189122e+27,-2.655380555747056e+27,4.179597808086949e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9446,-1.3106116978474652e+27,-3.228880372004677e+26,3.119280090856796e+25,1.715686344531197e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1174,2.436633237770148e+26,-3.405045338168782e+26,5.897786500900234e+26,-4.862704785035481e+26,1.790636067128255e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3547,-4.0036440275963066e+26,-2.549462267688106e+25,-2.6643891240141383e+26,-7.150060567184111e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20554,-2.256287944793252e+26,2.6463834563036673e+27,-1.92056642421062e+27,1.4193504552664818e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5124,-2.879307282865037e+27,-1.8921735686420136e+27,-1.587543394746122e+27,-4.4555406274296e+27,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17995,-1.1855230719205544e+27,4.599300210379082e+26,-4.612659766245287e+26,9.96742448750452e+25,7.109342963907023e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21129,-1.5399838498017335e+27,-7.945955273307471e+26,7.551258699682673e+25,-2.511576839948332e+27,7.466985989328842e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19055,8.477309324206762e+26,1.066779868487414e+27,5.627462238571208e+26,6.862933980247027e+26,3.0095826165582905e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15221,7.517255629495756e+26,1.248187343827286e+27,-1.5600685895900332e+26,7.367902033105746e+26,-6.8850315808640925e+25,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27786,1.4992549616188885e+27,1.2076134690899174e+27,3.076368036742541e+26,4.619837099064289e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27745,-7.262415962254387e+26,8.516072778935441e+26,-2.3030824776813588e+26,1.158270283501677e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18899,-3.2326667862640514e+26,2.444317696757311e+26,3.5495785419310206e+25,-5.100290848084725e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19417,1.4232126320589926e+27,6.55707824366333e+26,-2.566484518238589e+26,2.9075977304511485e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23317,-2.040550184947657e+27,-3.98553137023006e+27,-1.0243413946029768e+27,-7.00725020022046e+26,3.050288132988732e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
