,0,1,2,3,4,5,6,7,diabetic_retinopathy
24222,1.9278848869578707e+26,7.698248270968028e+26,-4.441381184498789e+26,5.164477488548703e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8096,-1.987962025787329e+27,-8.556227612215077e+26,2.0267099154365136e+27,5.50817085859922e+26,4.7100056956013526e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18765,-8.648173984801094e+25,1.1154588663672424e+27,-2.535155800349119e+26,8.599849518991045e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2278,-4.0328800712437294e+26,-2.0877115916970092e+27,1.885891249354183e+27,7.214564428192143e+25,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27051,2.9283869066045487e+26,-6.641251536248025e+26,1.22750084335841e+27,3.539320654207013e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3558,-1.9680502908018344e+26,-8.567776615870202e+26,1.8258246749524628e+27,2.556148797140784e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26521,-4.167913843315907e+26,2.378488364615133e+27,-9.857010705244167e+26,1.1742816970384788e+27,9.498497959481968e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29491,9.815203425339952e+26,-1.7861300532119834e+27,1.904459029878638e+27,3.425413828477609e+26,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
30282,-1.81449107034831e+26,-4.292480136961066e+27,6.087518290420013e+26,-4.1299215851073694e+27,-1.421587674432067e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15041,-8.429012340431597e+26,-2.9422790148360865e+26,8.53090416458794e+26,4.20845986119765e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19660,5.5077955100898604e+25,-2.009632416615124e+27,2.0825238334542485e+27,-9.81012365226891e+26,-8.28579225024694e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7851,1.3053776972361494e+27,-1.2953056369726122e+27,1.0601529827106246e+27,-3.063002550090655e+26,1.1308183183441952e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
22356,1.0782693741900684e+27,-5.084415488908096e+26,7.039417936853084e+26,4.744797755759762e+26,7.006613205732371e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8178,-2.2917917456984488e+27,5.2914546233656585e+26,-3.317455720615816e+27,-2.868478717706304e+27,2.3106684272956745e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24261,1.174781976610451e+27,3.861845839703532e+26,8.306582157261063e+26,6.930467314695418e+26,2.418762683594618e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19253,1.147642589515558e+26,9.246826204827178e+26,-3.697510965377367e+26,1.1779176501697446e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22521,1.6009839313565847e+27,5.338068174098337e+26,-1.4470782882996004e+26,4.275782220007775e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16125,6.026135637961333e+26,1.539776426026066e+27,-4.284811181025053e+26,2.6666968239151243e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20519,1.005969809214402e+27,-1.2762772236210836e+27,1.086754496651381e+27,-2.343147410656264e+25,-3.688600325917999e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1285,-9.622294455358724e+26,1.0421811397575904e+27,3.473340404486323e+26,3.6760298383626902e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19971,-7.656327315788965e+26,1.7791971728537432e+27,-9.355052601644326e+25,8.754764378563411e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24871,6.732674704097785e+26,-9.78900002515617e+26,1.4815597069912812e+27,5.565804216520445e+26,1.1868134038880216e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27284,-1.7639563119312125e+26,-3.317098197715396e+27,1.4513457969619205e+27,-3.075407465513007e+27,-6.822761978460415e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26585,4.022666412173329e+26,-1.1461740991027069e+26,8.348363209788992e+26,-4.894880439933432e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26172,-2.0444782024867637e+26,6.277119555816671e+26,-1.067280283907004e+26,1.8590221927722677e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9985,8.860585990777964e+26,-3.175592689547614e+26,6.717708399687293e+26,9.697078565604726e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11394,1.4321620518935404e+27,2.3083145920784545e+27,-1.2755525239878175e+27,6.883714823355792e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11795,3.0188145398438644e+26,8.343736004358872e+26,-9.704054336672276e+25,1.0798274439359408e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4081,1.2632534531970255e+27,5.88380663979289e+26,7.489481926238666e+25,1.13544987108164e+27,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26948,6.249775585866688e+26,-2.618837651951723e+27,1.783304069553821e+27,-5.668305850818842e+26,1.2524311410691255e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1113,8.9637061360574e+26,7.548007490170005e+26,2.828981211908673e+26,9.346250549661126e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15009,1.145080611512088e+27,-7.95147118643148e+25,7.391247069167197e+26,2.926696060558728e+26,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17621,-1.273103462144265e+27,-1.1618171817629256e+27,1.608829288401275e+26,-1.362904577031795e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28896,1.309332377337042e+27,1.0523925806118126e+27,3.053775490626437e+25,6.05535775140824e+26,-1.1054671910186843e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22388,1.3724178484407393e+27,7.487601026223224e+26,-5.249850592895965e+25,8.419859077825168e+26,-2.494391881530763e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11889,-4.130935193828252e+26,1.0627179369115374e+26,5.484198453415301e+26,7.537094441257292e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16841,1.484226250941001e+27,1.5526067521428994e+27,1.692704486936823e+26,7.599412929751828e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16539,2.782845212153484e+26,-4.1164163482080165e+26,1.4699888122247632e+27,2.885132360545213e+26,-5.794098349880553e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1993,-2.9455904558743218e+26,5.226941610552345e+26,2.014554023603612e+26,7.013917015594008e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4802,-5.825574561514749e+23,1.5596942976402737e+26,-1.8237285484486954e+26,7.378326710981411e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8729,3.179761847317509e+26,4.350610078372381e+26,6.820529182223222e+26,5.941621484194334e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28472,-1.3650973499805503e+27,-1.5460055976766055e+27,-6.771394879824849e+25,3.862120725726712e+26,2.3418500756385943e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
30020,-4.158612817947647e+26,-2.295010840460932e+27,8.009490154333417e+26,2.71631688917387e+26,2.8236247985060687e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25668,-1.0017420077030652e+27,-1.4337682730101654e+27,3.5000450867840695e+26,-1.421649417133494e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11632,9.273214140861624e+26,-5.845631634350016e+26,5.101769415831888e+26,-1.7544965768997587e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4218,7.425281732968526e+26,-1.831532367514939e+26,8.525643338049952e+26,6.547800331448828e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29508,1.6338584078570964e+27,1.647179557977546e+27,-1.2359783226370224e+27,8.119229503677086e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5108,1.3101470034545065e+27,1.484907302261276e+26,1.461693641459716e+27,2.1021866987789392e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10851,-1.9299016297073107e+26,-2.755098536033506e+27,1.424174349628868e+27,-3.986648824857969e+27,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21543,-5.283607375871504e+26,-1.605339765418344e+27,3.654610786026987e+26,-3.9891933341176936e+27,9.351793981879408e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11297,-1.0404482108567794e+27,7.878910611952799e+26,5.384632630157214e+26,7.387152327293773e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22528,5.304400403576861e+26,1.30643152875322e+27,-1.0156018870092372e+26,-3.866953446919942e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11220,3.8501681883946726e+26,3.609295597170858e+26,7.590483829555158e+26,1.1396491231987076e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29978,-8.159050846775404e+26,2.18225671803604e+27,-2.2393686060696785e+27,1.2114882567972558e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22924,-7.120295393685755e+26,-1.0106873026880336e+27,-2.400485840370271e+27,2.121248410100404e+26,2.0577160913406129e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2925,5.5192071524995486e+26,-2.9054650700325857e+26,6.02744170193681e+25,-2.755263241519041e+26,1.0108514549289114e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
23703,1.2245455267062587e+27,5.826418873360071e+26,1.0637029699221402e+27,8.905510490866503e+26,-3.0260765454780104e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14132,1.0728178020943452e+27,8.977234150471346e+26,3.718743802239461e+26,1.114701563102074e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15534,9.747191812814086e+26,1.115960413026852e+26,6.015894098699395e+26,6.490723788992047e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10074,1.3816703526047525e+27,1.818286566957352e+27,-9.647164105686552e+26,1.387599768451707e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2104,1.1497099035006744e+27,-6.019979750254579e+25,6.422280395351537e+26,3.1896807041299244e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18171,1.5214040890568722e+27,1.8258857580246807e+27,-7.095644228659849e+26,1.348477116449718e+27,-5.9272185157579e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6492,3.6779405892897015e+26,-5.7466501685109694e+26,6.479397874822148e+25,6.623440389394261e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27242,-2.1824369677187664e+27,-4.246537383689939e+27,-6.887777934284444e+26,-2.429135583383412e+26,3.050288132988732e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28266,7.136695838249687e+26,1.6235073216674355e+27,8.039918015087204e+26,8.866754075385302e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19830,1.3868190090604958e+27,1.7801275547771365e+27,-1.0525213551852292e+26,1.185895770847514e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22798,8.530346352929274e+26,5.61898762457946e+26,8.319501884697935e+26,4.788443137902227e+26,5.277847351130404e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23040,-1.996411966016969e+27,-2.791570128226137e+27,-1.9152684537441565e+26,-1.9662771829801715e+27,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14557,-1.435379957215149e+27,-1.879493377804688e+27,8.93084994908382e+26,-1.9249429662005689e+27,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16108,1.082097811457109e+27,-1.1230860128095956e+27,1.2146523196319904e+27,2.149246931699818e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8106,-3.6237446406724303e+27,-1.008545066892104e+27,-3.541991983958741e+27,-8.748387042682001e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2888,1.664629891116884e+27,5.8450363790934e+26,6.764659039242606e+26,1.247768213346023e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10690,1.5746365967224414e+27,1.235410761250233e+27,-5.1107616170059926e+26,1.3432960305585662e+27,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10368,3.245681631985887e+26,2.0489049158512772e+27,-1.207212257448289e+26,1.051845415168824e+27,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23423,-7.420220232524524e+25,-9.7298942714071e+26,1.0221551696469265e+27,-8.14003791266653e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13474,1.6548267635524093e+27,1.3991466063736776e+27,5.3455246905636286e+26,1.414113881206954e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13501,-2.8383786006634084e+27,-1.910411262175886e+27,-3.167584027478721e+27,-1.879161780670077e+27,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23333,-8.168292962201264e+26,-1.152906324436651e+27,-2.2273857591172825e+27,4.5240802192682216e+26,2.6416359741426256e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7728,-2.8585726235605935e+27,9.803182701214186e+26,-2.013557977371925e+27,-1.254425182589519e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15609,-1.6102427232943457e+27,-2.3904872976057027e+27,2.8099464510772404e+26,1.6938032747392177e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15682,5.742257500265086e+26,1.3902035405402128e+27,1.0635551267107208e+26,9.042888251900364e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8713,-3.15360791100933e+27,-1.368399209267084e+27,-2.983869595451419e+27,-5.528543189246693e+27,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22001,-9.21079760254166e+25,9.79250510720809e+26,3.960005858446547e+26,4.436402356850439e+26,1.9045322025062947e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23067,7.267498360122925e+26,-2.2024245441650727e+27,1.886535248330089e+27,-3.029360128061677e+26,1.530283369756527e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9720,7.325986633621213e+26,-1.0098545440983468e+26,1.2907884840426983e+27,3.640665662577062e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1054,1.1637230031446514e+27,2.0087508022831917e+27,-1.998729601419544e+27,5.229587466556137e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11691,1.2694406330666873e+27,-4.132597995191791e+25,1.0373893798087252e+27,6.340611077744781e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4063,1.50248982478274e+27,5.249051864825102e+26,5.210932514975095e+26,5.412724064981043e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21718,-8.907860237432513e+26,2.3298288762009035e+27,-2.3167718121083235e+27,1.2429374094229223e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21716,-1.565911404638427e+27,-7.4507124693416e+26,-3.792410320552528e+26,1.890475635829575e+26,2.959691479546662e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23751,-1.6117158726397047e+27,-1.2553764297241248e+26,5.853178326947417e+25,2.4305582880183863e+26,8.289985939050659e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12430,1.5897087264607097e+27,-5.082788774492319e+26,8.669316370204531e+26,5.2938565565825305e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13455,-1.3841472126707306e+27,8.57989293924091e+25,-1.2286770486618236e+27,2.098786773642309e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8800,-1.671422928685606e+27,-8.104962834569134e+26,4.658317423833793e+26,-1.319056154871799e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22656,-3.7331763375439535e+27,1.022922133735318e+27,-5.720947238191432e+27,-7.009764858240504e+26,-6.472685134386589e+26,-1.897821417112096e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23745,-2.1374629421208517e+27,-1.1497997266607284e+26,-1.1190964607834546e+27,-2.56519234658831e+27,-3.687999339998513e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1217,7.62476191291694e+26,1.624699046651463e+27,7.227000060950528e+26,7.572170127278234e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29553,-7.898074851148746e+26,-2.023038547072305e+27,-8.91214960081216e+26,-6.692417083775306e+27,7.077154669698088e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26248,1.5861501176371255e+27,1.959748909751656e+27,-5.2600530912063495e+26,1.3251328158421576e+27,-5.9145481967736665e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22035,-1.509804842258323e+27,-6.916196885355888e+26,-5.821577277437466e+26,-6.319850544308649e+26,1.1808247352726668e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22226,-2.4499631651012015e+26,-2.458616928929724e+27,1.1624553665025997e+27,-1.4905060159579933e+27,2.075736527005366e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25892,1.2059205862397944e+26,8.538397495608647e+26,8.584589052495822e+26,5.14675344260643e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27130,-4.743628978258872e+26,-2.2914848392105785e+27,7.933092233855297e+26,2.3567650962658588e+26,2.8324553235781506e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19985,-1.141720149676858e+27,1.1399949051742649e+27,1.1730641693942024e+25,7.151316844534215e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16558,8.149369187308963e+26,1.8867219241342112e+27,-8.041874890564108e+25,1.4377231167380374e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18434,-8.050201617250146e+26,-3.6093403287254e+26,1.3286653010921462e+26,4.371582796066819e+26,2.568095895213304e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8043,-4.790682065016291e+26,-1.21926014744343e+27,1.0563096535568688e+27,-4.542564061295595e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10663,-3.680100832676488e+26,1.0222637991437596e+27,4.518848277035184e+26,5.685219532876303e+26,2.1505366573741057e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17408,9.202519459862964e+26,-1.0979604309784249e+26,8.407505521217977e+26,9.857219837864516e+25,3.228241894196354e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27790,-8.667513411415345e+26,2.532491165928317e+27,-1.9873165443791057e+27,1.3507185092181123e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14145,1.6367297825229045e+27,1.9356553513536023e+26,1.1656097354909422e+27,1.1589360159022071e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
28552,1.9128065851818625e+27,5.536047358212712e+26,1.4000851966726853e+27,1.2218394912973694e+27,7.831756366285247e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19767,-6.224664769662932e+26,8.168859649684666e+26,-5.524230220818009e+26,1.3185097869332642e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9586,5.398270811085338e+26,-5.9937713705655085e+26,1.7311873755676732e+27,2.3209757988575853e+26,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9705,-1.013295580422745e+27,1.759508058483206e+26,-1.8631932756273124e+27,2.757844019825473e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1843,1.5945671381797782e+27,1.2059168774349928e+27,3.719839605143615e+25,1.359318799601196e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19413,-3.5706965064174365e+26,2.070467168109557e+27,-8.384106039992498e+26,1.1825391502331246e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2984,-1.6154567637208896e+27,-1.5096581879046094e+27,-2.7448512263847876e+26,-2.4444592294184364e+27,1.4907189085900466e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11642,-3.084284409999522e+27,-2.0541658734230327e+27,-4.400964824286604e+27,-2.7359609705421456e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27390,-7.816214378277063e+26,-1.4939767396857444e+27,4.3083277206969936e+26,8.853851616416594e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16715,1.1669118203263254e+27,1.446925078702855e+27,-6.147592115814601e+26,7.634512461573995e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13521,-1.417872570937169e+27,1.4606538430440057e+27,2.459310037704099e+25,3.408569837005531e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
452,6.279221270458143e+26,6.341305808074143e+26,4.0594055862248505e+26,-2.667363670947689e+25,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4109,1.531384544681319e+27,1.0998300017266633e+27,-8.74578376091578e+24,1.434784771305734e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13243,1.1213988150160608e+27,-1.1781810198454364e+27,1.3935597224607217e+27,-7.738308611355137e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
16428,-4.605369073383579e+25,1.7427450144132865e+27,-1.2033083245510676e+27,8.80976600286991e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4560,-9.372620858387788e+26,-1.260854647878814e+27,6.837126491568251e+25,-2.188676355981168e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23406,5.168353339154135e+26,8.242378073634012e+26,3.6912471850927545e+26,7.602438334744543e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18393,2.5209453293704635e+25,4.347617876783753e+25,2.670134258626965e+26,2.240199401078136e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17681,4.4605398936355694e+26,-5.396663399817706e+26,1.9299622783898407e+27,-2.106754896806669e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22796,-2.039119951424887e+27,1.0579925281189112e+27,-1.4998028734517525e+27,6.23317855464716e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23837,-3.496759793228521e+26,8.68335645770388e+26,3.749216608254001e+26,5.517939362471025e+26,-6.186404101274365e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27436,-4.137831000895244e+26,1.2346388206851993e+27,-1.2329087186772898e+27,6.446705315269457e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29947,6.595497051057245e+24,1.2219781150872102e+27,4.582531859142587e+26,8.903340060728358e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15761,9.151821566462848e+26,1.5498829112740364e+27,-8.94895425086227e+26,4.052413132290364e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6018,8.611260946960808e+26,-6.456688734590634e+26,1.783699788701529e+27,3.6857946618629e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5187,-1.5820526436054547e+27,2.0108182340672723e+26,-1.2620703167590451e+26,-1.1669886213066687e+27,5.111654760664235e+25,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
467,1.0865941535513032e+27,-2.407491034189021e+27,1.824428490465788e+27,-3.7866350912619415e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1826,-3.233793747568381e+27,-2.29710743948306e+27,-2.0448640797424344e+27,-7.4092688819672e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
