,0,1,2,3,4,5,6,7,diabetic_retinopathy
22580,-6.883417552153772e+26,-1.1769243414963616e+27,-2.0107745075660184e+27,5.766036877767646e+26,2.886972619615892e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10834,1.0553253393851175e+27,-1.5712887860610702e+27,1.5060872242845818e+27,-7.404507503580952e+26,7.70917728098344e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4774,1.900962187827632e+27,1.829836927118735e+27,2.687014550589777e+26,1.4463734814749716e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21421,-2.440436490268065e+27,7.5013064202782945e+25,-8.230351932262489e+26,-7.422909641951574e+26,3.889310540137398e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15824,1.406563496714931e+27,6.54470389774981e+26,2.2426803608525305e+26,6.049843969037283e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12387,1.5838865986860096e+27,6.331329522146771e+26,8.88961183559192e+26,1.3215050502437088e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4576,6.917792283506469e+26,-1.089427943898584e+27,1.8447271619159332e+27,5.3443094957476205e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19278,-1.7293305871677325e+27,-8.130462477566937e+24,-1.1098904634581756e+27,-2.43230400506543e+27,5.5239844661397705e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10846,1.069003101054434e+27,-1.678105317565079e+27,1.934162373554765e+27,-1.5157364495712875e+27,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2121,-2.758964529923714e+27,-1.418802889078021e+27,-3.303800357447823e+27,-1.2046783884637264e+27,2.1505366573741057e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27353,1.2969642226403057e+27,1.879496632854917e+26,4.548645336358991e+26,8.181393002969783e+26,3.972758721511695e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29717,1.217487256121436e+25,-3.0065523318701005e+26,1.5753041787257687e+26,2.251967098143565e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7274,-1.2480160980532704e+27,5.572707357007294e+25,-3.777330111782448e+26,-2.062399284765452e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22829,-2.531002361701772e+26,6.931793409370714e+25,3.5258132229526584e+26,1.0723274361696396e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18748,1.5119248455230278e+27,2.0722977322397784e+27,-1.7240813344093905e+27,1.330163884969105e+27,1.1514638353993505e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19887,6.270344171756108e+24,1.6168198954598978e+27,-6.663875480186525e+25,1.3739498424748424e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29442,3.64924238401183e+26,1.4937693787248055e+27,-2.215187128067497e+27,9.840802638723343e+26,2.390470384204672e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5881,-4.0171468702770455e+27,-5.511874722009774e+26,-4.556797277371574e+27,-9.589105278661322e+25,3.510337061448511e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23972,1.6275455980074283e+26,-2.4929300383282634e+27,2.75385301971116e+27,4.05631844803476e+25,1.4948072211427757e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10988,-8.562027028624439e+26,7.33512076948587e+26,-1.0076954195585786e+27,3.225216337364994e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12247,9.139384554017671e+26,2.685623513017585e+26,8.60150163137413e+26,9.339571767753689e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12730,1.47081403085775e+27,-9.303854674748262e+26,2.046052586265574e+27,6.675618044965894e+25,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28083,1.427916036713733e+27,6.004793211029389e+26,3.873289999947526e+26,3.280727010323639e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2858,9.726372536938912e+26,-1.3797730615635985e+26,1.1911628954027428e+27,-2.0017513089589755e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23387,-3.27658567730075e+26,-2.170517596999693e+27,1.2647978316687456e+26,-5.286723239754551e+27,4.795183259607496e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23030,8.094549821381861e+26,-8.679379292628034e+26,1.3919670618263642e+27,3.367363235639235e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24281,1.2739333867865322e+27,1.419863447997391e+27,2.101009160614538e+26,6.729543261629707e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9267,-3.634565607871136e+27,-1.962699445124509e+26,-3.962153263811313e+27,-2.052386147026083e+27,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17143,-1.656371082732637e+27,-1.0101341104378675e+27,-4.0825969878017646e+27,-9.037077481785862e+27,4.2632045310783696e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25932,1.3643928329263793e+27,9.073038730107334e+26,-1.7389712413880178e+26,6.169787833889221e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26957,-9.46039449861206e+26,1.3560930719310448e+27,-2.249267959066817e+26,3.165952994752747e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30128,3.749117694887183e+26,-3.04419374089436e+27,1.903424139741836e+27,-7.148690244834008e+26,6.996319108003677e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4249,-4.278272725847529e+26,8.98619846849973e+26,4.386487148954396e+26,1.0688117364507002e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17021,-5.383603131221914e+26,-1.3009937228727276e+27,-1.9848266672076385e+27,4.392477143227525e+26,2.542955824335064e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12231,-1.5222845248158024e+27,-8.058369316998639e+26,5.996483323395494e+25,3.07876129930738e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7252,-7.87912541997708e+26,1.0257105892337494e+26,-2.012197051029608e+26,8.43619068206068e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30194,-2.806204232946897e+26,-1.7420861737347733e+27,-1.2322671448999476e+27,7.238386517949658e+26,2.849738564087953e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13762,2.14730165111625e+26,-3.196028887094715e+26,2.8091421402622045e+26,-6.001853668420944e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14183,-6.473184325389116e+26,4.098376088045831e+26,4.9289622106306295e+26,6.421731391838528e+26,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5642,1.476242371853826e+26,-7.567316377520629e+26,1.592793536982194e+27,1.870912051708016e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17749,-1.1332020807629638e+27,-1.4480237840271538e+27,-1.8650123561601177e+26,5.366722815997565e+26,2.6732377942921693e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13576,1.2314139888139195e+27,1.9628074968015816e+27,4.40979832594504e+26,8.615822838925541e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3466,-6.827776121315131e+25,2.027392954318177e+27,-1.773485928414709e+27,1.1757324440222924e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15156,-1.0157743223699472e+27,-9.513659677059464e+26,7.334958702416509e+26,-3.62212273677433e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14187,-6.564010107155366e+26,2.278814811371657e+27,-1.838177647077638e+27,1.392054944115806e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17535,1.481991973120085e+27,1.604448457408161e+27,1.2309784805494997e+26,7.685340021608784e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4563,1.0911809697810585e+27,-2.0398856388015328e+27,1.809821322304713e+27,4.645865905327927e+26,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14784,1.302757793585464e+27,-1.8861111698871423e+27,2.135219590152599e+27,3.096372115092835e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3254,1.4221734823200993e+27,1.3887712571585447e+27,3.260264350342013e+25,1.4362081620551175e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13862,6.390682283572547e+26,1.6629454897287315e+27,4.969659162590257e+25,4.837227454466004e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20214,-1.820826929266197e+25,1.1717328334957233e+27,-1.0907109688116272e+27,7.876346679736722e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16144,1.735084855697882e+27,2.3318935602612207e+27,-1.8059654675958456e+27,1.323073051309258e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1866,1.0771452075312251e+27,-8.2819805026721e+25,5.016534563436139e+26,7.2924122535388e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
16081,-1.1746552171904656e+27,-1.6653421420418515e+27,-1.1795306673620428e+27,-5.473375433924728e+27,1.2507851817594788e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22264,-7.130108997069996e+25,1.286468136152162e+26,1.523032855520258e+26,2.1770444738754293e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18899,-3.2326667862640514e+26,2.444317696757311e+26,3.5495785419310206e+25,-5.100290848084725e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
471,9.425402874426452e+26,-9.287812830678385e+26,1.4370236612425432e+27,8.623821285131226e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1158,8.505901929818949e+26,1.1015596838998976e+27,1.862715585205761e+26,5.783030162149318e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11961,3.736090422374449e+26,-1.5735161843689276e+27,1.9121240340509544e+27,-2.5035385593283787e+25,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27712,-2.589670736336764e+27,-8.619686834104568e+26,-3.841752710892303e+26,1.7366337048966004e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25224,4.145586381630391e+26,7.356856290542925e+26,-1.0700691114094212e+27,7.665537683849882e+26,2.195633322650948e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14994,1.1032304229792484e+27,-7.744115773056221e+26,1.6054913819615282e+27,5.213883502913847e+26,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16055,-2.8665448700350303e+26,5.658420278703072e+26,-1.839864401120688e+27,-3.2587323592787705e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13601,1.5609067051299735e+27,2.585648130914024e+27,-3.542411078098465e+27,1.4955232906662178e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19011,2.161567296162497e+26,1.4968719541493006e+27,-2.551087479147073e+26,1.1962396095396166e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6670,-1.3353810606346496e+27,-1.527885986132109e+27,4.73428083102976e+26,-1.586174893150613e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11387,1.1018741811668088e+27,2.1530041797245128e+26,-4.107983730933007e+25,8.082771180786116e+26,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16133,1.3766322634897757e+27,1.243247013652449e+26,7.181592430544827e+26,8.926288329746141e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11124,1.242595519177596e+27,1.8661189618750376e+27,-1.4561172192103123e+26,1.4487357900391818e+27,-7.286680645927012e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28052,-2.3439920273217533e+27,-2.6764642487249744e+27,-1.503604568480936e+27,9.64309217121064e+25,2.767822275557117e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11708,8.694024219424797e+26,2.054696653378448e+26,8.546413705210045e+26,8.250312385620487e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2711,4.393253794957737e+26,-2.5000798863159792e+26,1.587854412453041e+27,2.688242548220193e+26,-4.287509060544918e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9041,-1.1628103732995986e+27,-1.6072788344145465e+25,-1.5895861716212327e+26,6.669258566709377e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14462,-3.241216436104867e+27,1.5248329871257088e+26,-3.434198735041335e+27,-9.39441053306094e+26,-1.4484692450844018e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28433,-8.943988351994517e+25,1.059341923080341e+26,7.382524955744833e+25,9.469330199130276e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18593,-8.013209544186374e+24,4.509508027103056e+25,1.4782572187062756e+26,1.662436088037287e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10651,-2.053891881300431e+27,-4.6578051422024606e+27,3.4448239707115685e+26,-1.9050494574999687e+27,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23618,-1.8311042510687248e+26,1.41456706792607e+27,-8.382975388603029e+26,1.2237285675528469e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19601,5.449671206212391e+25,-7.215064431959701e+26,1.118746598575954e+27,4.959245570049915e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1244,-7.827938124045881e+26,-1.383372460584193e+27,-2.863700646922332e+26,-8.317827290117377e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11691,1.2694406330666873e+27,-4.132597995191791e+25,1.0373893798087252e+27,6.340611077744781e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4941,-1.6303740229705444e+27,-4.563991183112026e+27,1.4022775486032413e+26,-5.729274624845543e+27,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13201,5.686505662876688e+26,-9.652126512305734e+26,1.0151378890120612e+27,-3.11177002792687e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
29303,-4.886098685863789e+26,-6.825952711039232e+26,-3.956641264029369e+26,-9.41808376950076e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29630,2.972981497399024e+26,1.0698810481033568e+27,-7.79555072932672e+26,-5.911368579341486e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16094,-7.47166130226161e+26,3.866058611946651e+26,-1.283804096825327e+27,5.992615613347542e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9222,8.240186393904579e+26,-6.740735412019614e+26,8.68486630490474e+26,2.871044481181335e+26,7.70917728098344e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
3016,-7.016889952385898e+26,1.2082632121901798e+27,-8.428526544826619e+26,1.0932278261595854e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17534,-5.659708611077566e+25,-1.3263920633723172e+26,-2.933318141451439e+26,1.6216075986749457e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20606,3.777085707553757e+26,1.0300444183740532e+27,9.37921106087973e+25,4.6406165279440674e+26,-3.4172327646512e+24,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6644,-3.640618441729365e+26,-3.728131499734631e+26,9.934920862154038e+26,3.1530181861109114e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5231,1.3093164392229976e+27,5.61219813731362e+26,6.937136173496198e+26,4.03235299930968e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29358,1.2521368497164208e+27,1.455223421489412e+27,-6.696533861470711e+26,7.516093419510145e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21311,-2.611214085595576e+27,-1.5509988217298527e+27,-2.8322867099391166e+27,-3.617358105416865e+27,4.449169125245198e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25585,7.08808296397854e+25,8.248967675938537e+26,-9.75591163636323e+26,-1.2344354347413351e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28494,-3.605389606232562e+27,2.2986950615699804e+27,-6.665174862056973e+27,-5.930548643888012e+26,-3.222940315639717e+26,3.797187100964917e+26,-2.519371105736343e+27,-2.0421271304823292e+27,1.0
30089,-3.644353840087023e+27,6.131355778131828e+26,-5.255672970275797e+27,-7.655306720947727e+26,-8.465068260849064e+26,-2.264288933455231e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19259,9.232169362471235e+26,1.515257998947929e+27,1.6135736565989812e+26,2.0280907614404817e+26,-3.945222243438722e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1343,6.888070598853979e+26,-5.704337111613985e+26,1.2105883629333542e+27,9.586635659938684e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8257,9.245330834103432e+26,6.01305275599435e+26,8.852431206819285e+26,5.727710813072605e+26,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15088,-1.370474571362472e+27,-2.590773055477178e+27,-9.740020718058788e+26,-3.3868513680180594e+27,8.908845915136279e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1997,-2.025512537123523e+26,2.4731137462281167e+26,1.9842805590167487e+26,6.688592594077284e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11027,-4.927005205430719e+27,4.8213252993403576e+26,-2.626438329696905e+26,5.9324959232751375e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1483,9.175925646106636e+26,4.684018391512239e+26,9.417681387057268e+26,5.043621162167172e+25,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19448,9.534557592115702e+26,-9.55226674252204e+26,1.3022426199367658e+27,-4.607634557045536e+26,3.5982452763607026e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21251,1.263719823399857e+27,-2.81278390259732e+27,1.8330792294520623e+27,1.1237498793101172e+27,3.1142157694139355e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11249,1.1931037310475606e+27,-5.497772579201664e+26,1.0736391817282857e+27,5.173206432656831e+26,2.3106684272956745e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
3295,1.2435324490940376e+27,7.879993778655023e+26,-4.781706770084819e+26,3.886527630823183e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14031,8.017157537231918e+26,1.0688237105947e+27,5.487230047665047e+25,7.872576507324271e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22944,-4.688309757971232e+27,9.489690200599798e+26,-1.5763781709149106e+27,1.744438260753301e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11829,1.3616942808007391e+27,2.1970597679866853e+27,-2.2434002148882205e+27,1.4308279394502895e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14334,6.257833241864492e+26,-1.5820749953017228e+25,-2.9714193489624853e+25,-7.2546877675566e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25036,-1.5395823815286757e+27,8.282081535009913e+26,-1.7255290075141764e+27,-1.924597346857788e+27,2.113136337611894e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
797,1.61091615935896e+27,2.3253839781929896e+27,-2.868200103865408e+27,1.279623803932529e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16074,9.515470185683328e+26,-1.6796229462853808e+27,1.43685929528381e+27,3.787971955116462e+26,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29837,1.803214170160119e+27,8.670302719632649e+26,1.3056510117703412e+27,1.2151563170288852e+27,5.232742809768944e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29636,-1.0864769042218006e+27,-1.2517463506190375e+27,-2.798057602862908e+26,-4.8493002475240646e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20266,-3.464290508392278e+27,8.905630473476537e+26,-6.763944188011965e+27,-2.821936525353369e+27,-1.672860028291212e+24,-5.798765844755959e+27,-1.015499525110758e+27,-3.6335813387480697e+27,1.0
7479,-1.765552455549861e+27,1.0964308230547168e+26,-7.198793110100728e+26,-4.328480423421178e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10459,-1.735004517467673e+26,1.696729506731309e+27,-2.227219831932964e+25,7.169779323075888e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8893,8.743961618394484e+26,5.419803857438952e+26,1.1404869622070028e+27,-8.116320284358278e+25,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
5940,-4.286593362484213e+27,-1.4314721401702488e+27,-2.101252796294352e+25,4.869721870597943e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11531,1.311513894656375e+27,9.37549719433801e+26,4.996591716948109e+26,2.198318934817509e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2970,7.749075304729649e+26,-9.656490259462091e+26,1.0149777409985012e+27,-2.1017857632070296e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2632,1.2021217253649548e+27,1.405982229503916e+27,8.145538187402454e+26,1.1303789730153393e+27,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14411,4.567792143293956e+26,-2.14943001514154e+27,1.843721617176941e+27,-9.17204341396237e+26,-9.686017914232684e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24287,1.2051721004281642e+27,4.104505162511104e+26,2.040553436787197e+26,8.106481555176268e+26,-8.401578160347414e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20482,1.6768027037341156e+27,5.501339709238056e+26,-8.835114237487104e+25,5.140904098547442e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27827,-1.5269050952205234e+27,-2.0883978112303904e+27,-1.8297424602352127e+27,1.0195348108031896e+26,2.7273699943215603e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22896,-1.1343444725521572e+26,1.0269754677679688e+27,-4.542551602951707e+26,8.606932959774207e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16588,-3.1701716754872754e+26,1.789979352351239e+27,-1.6186489140978003e+27,1.0216329342178465e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9697,-2.678649169865248e+27,-1.6323704455528648e+27,-3.0893018439788275e+27,-1.9296899575656515e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24256,-3.335151458155395e+26,2.5790502156988007e+27,-2.027971181932512e+27,1.29535385702447e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4914,-1.3196878976087525e+27,-1.9768596823595551e+27,3.2188233439269296e+26,-5.838770838837976e+27,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16596,1.3060803506716172e+27,2.7469467767559107e+27,-2.0183313929859267e+27,1.4559968942809628e+27,-1.0885419419171786e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3552,1.1572835601535748e+27,3.575349916538575e+26,-1.924463345083365e+26,5.82242977063409e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
25344,-1.941079680610395e+27,1.629931487313111e+27,-1.4600081169938166e+27,6.1023199828012565e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7217,5.981226080974056e+26,9.56999361650788e+26,-7.128497594627705e+26,-7.058870174377056e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1839,1.4489471595600138e+27,1.4798012340165917e+27,-1.0409548992048611e+27,1.2056295129631748e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
