,0,1,2,3,4,5,6,7,diabetic_retinopathy
8870,1.357321250462783e+27,-7.08423641623187e+26,1.7043484118931486e+27,1.2063665555916228e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12069,-1.0776195240361692e+27,1.1972791606101032e+27,5.154711204867991e+24,-1.0992019307488774e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2071,1.389087364672111e+27,-7.738757375774585e+26,6.929252186769524e+26,-1.7161674157734766e+26,1.1109997931428396e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
2645,1.2650422060584113e+27,9.235447789510056e+26,-1.776802457780619e+26,9.93234887187028e+26,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
19460,4.30597212829201e+26,9.372767765948216e+26,1.2847913794375254e+27,8.066409196435698e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23890,9.537848129112513e+26,2.5163921742116818e+25,1.2044888205728762e+27,7.503669667482089e+26,7.327973089298141e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23213,6.124555729000916e+26,7.723840422990148e+26,9.217332922161168e+26,9.075807513351296e+26,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19405,-1.9676102416223096e+27,-2.020867401017065e+27,-1.0419081922681712e+27,1.1384249711661246e+26,2.31800132016277e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13897,-6.070322859361178e+26,-1.368216931707809e+26,5.791809177807164e+26,6.054262235780988e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14683,-1.5801687385697206e+27,-2.3915045783477448e+25,-2.023354724124554e+27,3.50725578721883e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24115,-1.3922355483876887e+26,1.2314156230588656e+27,-2.1674492486543804e+26,7.980646580149262e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3165,1.1328298039215412e+27,2.313609979457808e+26,9.377614925002375e+26,1.1139283368595536e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22992,2.310297934658237e+27,9.252429546584945e+26,1.155447942427722e+27,9.169155372048028e+26,-5.423322763066411e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16548,-6.073841980292999e+26,7.966738030096583e+26,-7.865911878414117e+25,-1.0995609051041197e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25171,-1.949638798681174e+26,-1.770275169427317e+27,4.738028225279215e+26,-2.319619945886764e+27,2.4822352127032435e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4369,1.39846356310237e+27,9.653193439407104e+26,-1.210314436363354e+27,4.24005503923569e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21405,1.3038957489874896e+27,5.95979438043653e+26,1.190624890171765e+27,8.034360867304279e+26,-4.765900227872316e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8402,1.4540688940598595e+27,2.450294208944639e+27,-2.7519962945897855e+27,1.5218403541301318e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12972,-6.995594410814675e+26,1.8904747017326256e+27,-2.7745161047241084e+27,4.242105454022468e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22944,-4.688309757971232e+27,9.489690200599798e+26,-1.5763781709149106e+27,1.744438260753301e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20642,-5.132632715327891e+26,1.1300544974835988e+27,-3.657434079832217e+26,3.854295366809562e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4232,6.509798837448728e+26,-8.035295689554117e+25,1.994915290209698e+27,-1.4642604545135004e+26,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14764,1.2286957854492549e+27,-7.632851328593519e+26,1.5752293214486544e+27,3.059182026679648e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6600,-6.630595346447154e+26,-1.075949884830262e+27,1.803810113748204e+25,5.857668761886946e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16846,-5.14373553731862e+26,7.15030101975023e+26,-8.862503730619787e+26,1.8211115048704976e+25,6.312194134682917e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
947,1.7513531052220333e+26,-1.0181961468344214e+27,1.7212515928445168e+27,-2.7805471024161326e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10334,1.049456144354114e+27,-1.0285029154535365e+27,5.830763128926157e+26,-2.416707205330742e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6441,-1.2292399167550528e+27,1.361934968309956e+26,-7.444279304555412e+26,5.594453263063175e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14943,-6.414834133137128e+26,-1.2127017761819742e+27,9.246056768706412e+26,-1.0917362290821142e+27,1.370752045174762e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1937,9.527762924647468e+24,1.1132393894343851e+26,-1.6475387297558718e+26,5.953839143837099e+26,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18409,8.982481896905913e+26,2.749356124067836e+26,1.142963740224823e+27,5.562658175180338e+26,1.0108514549289114e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18979,-3.506420435109215e+26,-2.368439817021448e+27,1.0956965562107463e+27,-1.4997752286251972e+27,2.053925278976288e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9335,-2.674411696879408e+27,-3.4181391867844565e+26,-2.633988365272877e+27,-1.877234006429801e+27,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25948,3.1407072224235724e+26,1.4728076058835276e+26,1.0816865527424632e+27,1.3424447258589898e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22210,-8.593416493896269e+26,2.5596308585463963e+27,-1.928802354283565e+27,1.3672858599126477e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19842,9.547266916002629e+26,-2.0767103031974675e+26,1.3359176484272628e+27,4.5975796240756304e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13835,-2.41201557484866e+27,-1.2522870686218876e+25,-1.933467924546147e+27,-1.8448533472021936e+27,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9108,-3.0137099927638275e+27,5.097991294882592e+26,-3.438430316005557e+27,-1.327966840642997e+27,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7116,-7.118892144154778e+26,-1.4024289640565325e+27,-6.760650819243416e+26,-1.515146225627928e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10028,1.831363378065109e+27,2.1296384104685744e+27,-9.063205887989298e+26,8.727371050336812e+26,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12392,-1.7699538265654177e+27,-1.2487815342850565e+27,-1.221916932310694e+27,-5.943341539076934e+27,-6.0870120117741706e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1721,8.807729152644928e+26,8.628602202766307e+26,-4.2344864085028616e+26,1.5169036246793602e+26,-7.886514963003428e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21811,-2.0251115357349585e+26,-2.109422268883684e+27,-1.1362168782841204e+27,6.540320590471342e+26,2.810354406158167e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3903,-1.3694505568452518e+27,-1.929854730895253e+26,2.774836855701832e+26,1.0512644699115028e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30310,1.1343286023032106e+27,5.349503066691229e+26,6.945534806360191e+26,9.081886920941588e+26,2.189570517178996e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26081,8.983843424077345e+26,9.342013536377187e+26,2.346220177305545e+26,7.253021567822254e+26,5.517844783035397e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
10405,1.06937890350369e+27,1.5181533708166032e+27,-1.1974888479016308e+27,6.132407662801865e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1988,-4.765448538721676e+25,9.879398136408732e+26,6.438550758152574e+25,6.0738996850670974e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
848,1.1196107400616308e+27,4.445685667299297e+26,4.664721782174304e+26,8.358547597214e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9858,-3.2474231919402e+27,1.4335787062954125e+27,-6.463162764542786e+27,-2.705379045799844e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18067,-1.167067655900161e+27,-4.72577842926872e+26,9.030656646209486e+26,-2.838041659733653e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27220,-1.1395606306863442e+27,-7.859890270427958e+26,2.660176229922428e+26,3.9596753900353374e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19219,-2.1447945665174587e+27,-8.657917092568439e+26,-1.2986437487508768e+27,1.2120134222533835e+26,2.487673908559274e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21096,-2.98379820194372e+26,1.0728795369891411e+26,5.746925253181839e+26,8.414651146228368e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9776,1.259830979827177e+27,-1.4518052574615682e+27,1.6736529073000945e+27,8.281063716193347e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29729,-7.122080885742221e+25,1.3325928662959058e+27,5.029012731599353e+26,7.943609452734842e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14520,6.885026556225146e+26,4.303214682420629e+25,7.309750595802397e+25,6.459192062554865e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13565,3.526023883920771e+26,-1.5002580663626988e+27,1.514828837545972e+27,5.008984811817495e+25,2.090553225666464e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5322,1.2211405733144776e+27,6.16400499504583e+26,7.188094314919243e+26,8.472081692336699e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15476,1.255384745153582e+27,7.852502200916704e+25,6.916194410468736e+26,8.966085154986914e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26452,1.2586409352684394e+27,-2.9076998504281828e+26,9.900406940326508e+26,2.7959670056905213e+26,-8.919774331669514e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9063,8.014898937155225e+26,-7.140605461541887e+26,1.46971831562751e+27,1.0406902534631964e+27,2.5704206793275976e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21197,6.649428432259844e+26,-7.624594178908113e+26,1.261121677107874e+27,4.8943791716015794e+26,3.4078222035700395e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28514,1.263473332475476e+27,1.0183505480898204e+27,-3.287191729323191e+26,3.2077579166880155e+26,-8.162072051428238e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7963,-4.472385228895805e+26,-1.0595937262371984e+26,-2.7551372101431725e+26,-1.421455255500344e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7467,-2.842326684066573e+26,2.007362064569924e+27,-1.8396431486950424e+27,1.305530045036377e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25696,-1.321068043098985e+27,9.12297161116396e+26,-6.941960104644775e+26,5.044804866318437e+26,5.325641963309629e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12961,-1.0699078339880072e+27,1.251661206278928e+27,-1.2455332742870312e+27,3.555971308439255e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27462,-2.102167585234416e+27,-3.839657391111441e+27,-4.04939824482611e+26,-1.5474319461258392e+25,3.09233773749073e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13128,9.603004592951576e+26,1.584347177854374e+27,1.1242567138741331e+26,1.274658659280836e+27,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5327,-2.295839800582744e+27,-1.4122745126430573e+27,-4.346136692301142e+27,-3.909832920569303e+27,1.070834886636553e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
287,-3.083497935362078e+27,-3.36445879861761e+27,-3.402105082050624e+27,-3.72302074805943e+26,3.4101887232345825e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5247,3.4585638561835834e+26,-3.2681131326087166e+26,1.298414484281529e+27,7.203002521857652e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7710,6.1653280938546826e+26,-3.902971735214318e+26,1.1702324694977636e+27,7.983150257841634e+26,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23199,1.6857471591680317e+26,6.250069658533589e+26,-4.9330635117189824e+26,7.031678657046889e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25742,1.2062034149099252e+27,4.2890839460091934e+26,3.522588976081841e+26,6.57555191139049e+26,-7.65544215421435e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3806,-1.981217452547902e+27,-2.7427343250424866e+27,-3.430613009998933e+26,-1.588338849842657e+27,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27914,6.494538869900624e+26,-3.585340766079602e+27,1.702467041976391e+27,-9.760998445716631e+26,2.002019008125609e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1934,-3.7949930005365806e+26,-3.1506248620752586e+27,1.38678286823192e+27,-3.02129767229524e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24456,-1.890270358506439e+26,-2.659046223875654e+27,-9.883713743534256e+26,6.577108894929482e+26,2.836277962866417e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8477,9.659732952907412e+26,2.805544481222086e+27,-1.1689982574099948e+27,1.2645681707355833e+27,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4663,-3.356124136528157e+27,2.465287107876456e+27,-8.775479006471974e+27,-1.5353109324974974e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2174,-7.591871994760939e+26,-6.385015975812933e+26,-4.780567255372944e+26,-6.451864610902821e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26613,1.7896025406445648e+26,-2.4263926688006075e+27,2.632079869209112e+27,-1.5313184680819106e+25,-1.167966309685904e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9636,5.65993031589101e+26,5.018604558178203e+26,1.0843049590896196e+27,5.212769514718313e+24,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4163,1.0119973200967866e+27,-1.528669105813851e+27,1.6920390865303268e+27,6.155117744606585e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26529,8.558390669843898e+26,1.0148955028560998e+27,8.481610676252484e+26,1.0267934175223692e+27,8.155562101117003e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12015,-2.4059877047164755e+27,-1.619747895566458e+27,-1.406188958836159e+27,-2.592172722733193e+27,1.7306526354206117e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19137,-6.367137213360004e+26,1.3664251381344757e+27,-4.422043132312401e+26,1.1615127094590076e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24941,1.711207766886876e+27,1.4764558748500334e+27,-6.20509182072359e+25,1.2742661651140988e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4777,-4.907445720836244e+26,-1.1860557765520748e+27,9.920541909375724e+26,6.052235726203421e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12192,-2.430700746737266e+27,-2.432955792582365e+27,-1.4359258293820432e+27,-2.2817327361773912e+27,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29357,8.533018129251311e+26,1.9375757849775056e+27,-1.4911050054056526e+25,1.3822066233423277e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6135,-2.8517019820638306e+27,-1.2086449367013004e+26,-6.424622239002275e+27,-7.890798087299027e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16213,4.800353044879196e+26,-1.5922760490724342e+27,-7.317601467045036e+26,1.049960606402634e+27,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17196,-5.70260106932523e+26,6.702831702533527e+26,-1.6301127898017e+26,2.754653982085844e+26,1.0756578344511584e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15345,1.253192743425581e+27,1.3152036629516827e+27,-6.275792442289898e+26,1.1392930451712112e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22197,1.367210684040738e+27,9.454767541007905e+26,2.185482541455376e+26,1.2084805808774023e+26,-4.010638643467599e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17745,-7.114783751976e+26,-1.9370956948926328e+27,2.302278183767424e+26,-1.607468543862606e+27,1.5029690588498363e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21591,-6.264139653744932e+26,1.332533067310814e+27,-1.2847205696362743e+27,5.046681904746094e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1750,-2.723623397253073e+27,1.8405780954329543e+26,1.158868700320359e+27,2.111983144889772e+26,7.109342963907023e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5431,4.1007516070168734e+26,1.680723055071402e+27,4.018524993800006e+26,-5.452227594532072e+26,-8.486349280079851e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9226,-2.229271539414605e+27,-7.524110640626647e+25,-1.1218039813072864e+27,-5.48859168637519e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18255,-3.930868965252303e+26,1.9352274298724777e+27,-1.7813136514820083e+27,1.100803028565186e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19970,-1.1003469395871196e+27,1.0082465043095432e+27,-1.1588286283482056e+27,6.942200458136128e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
311,-2.457932339709529e+27,-1.2466473485781778e+27,-1.647791340790289e+27,-2.058213006329217e+26,2.810354406158167e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
9576,6.0240046382437655e+26,-1.2506858462970403e+27,1.4913313121839329e+27,3.719113451620542e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4303,4.360947858470552e+26,1.958379493842882e+26,1.2189302756759504e+27,8.715877909195624e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21946,6.071238911356778e+26,1.586135764931357e+27,8.144388979651526e+26,9.208489069939132e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25095,1.3345155911335636e+27,1.0782101963586188e+27,-1.1985008612876308e+27,8.700466896804139e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17869,8.999190451714624e+26,-1.3465373947208577e+27,1.7192862466776564e+27,1.3655037339471058e+26,-5.913454707664499e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1456,2.199476543697793e+26,2.551502121878056e+27,-1.9326849043115044e+27,1.2805391245541706e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25708,-6.611413361094658e+26,-1.2081490710665124e+27,-2.1124035299124727e+27,4.409153521201627e+26,2.587190442728121e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4787,5.81549640435155e+26,-4.792681998127781e+26,7.149755648183458e+26,-7.322837448806854e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9719,5.123597752397796e+26,-4.25476145886871e+26,1.3338756643567196e+27,4.632045003584375e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11146,3.721930276217657e+26,-5.873509505213188e+26,3.3659026756193585e+25,-1.8240205165183745e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19294,-8.045304328996273e+26,-1.2900573794645753e+27,-2.098449461081832e+27,5.189683760529784e+26,2.766017489446268e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7092,-5.342845320344028e+27,1.6049066215411404e+27,-2.5928642478865086e+27,7.988779950288739e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13295,1.447157578145682e+27,1.2897560438725273e+26,1.1476264481348476e+27,7.183016035017107e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17061,6.263323867036897e+26,1.5928732628424938e+27,8.125554524600661e+26,9.146879679989749e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26385,-6.528257220485767e+24,4.44795920196394e+25,1.5245705691148369e+26,1.690876305635244e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24095,-8.039065187061537e+26,-8.936170357297767e+26,-2.118541456375772e+27,5.836969945118135e+26,2.86511238986994e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
30036,-3.458963183279144e+27,1.780152646321542e+27,-7.790170560061855e+27,-2.084309931609763e+27,1.1914220608977004e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6067,-4.158836939280686e+23,4.129429052632063e+26,5.2169097226774366e+26,1.0065070685999952e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3157,-9.408151660770832e+26,-8.647700418542214e+27,2.4306081183988136e+26,-5.502997047399497e+27,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15299,9.506459744499468e+26,-1.0109265222819852e+27,1.461311147479167e+27,2.310836687525873e+26,3.510337061448511e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5332,1.5873887798109556e+27,-4.675372994903293e+26,1.9546521246164107e+27,9.562619733667516e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11703,-1.3540592338951672e+27,7.498791887175134e+25,4.164747985824909e+26,4.34639453683235e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1991,-3.90679418511828e+26,1.1108050365297622e+27,-8.894784899424778e+26,1.1715079707225286e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23218,1.2131168831940836e+27,4.0695957160036606e+26,3.154906889183336e+26,7.115591325133588e+26,-8.017377209606223e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4186,1.2732792691902888e+27,9.926931482922116e+26,7.493005807417991e+25,1.1729489352570933e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11743,-2.2348557474893184e+27,-3.849556067231642e+27,-4.90253974071228e+26,-1.5944106729489293e+27,3.4701721549422265e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27527,-2.287814960640281e+26,1.1816454292212229e+27,-1.092789261309737e+27,7.82173000929248e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4700,1.499854289206621e+27,2.397323729322629e+27,-2.0924760440031447e+27,1.110280229934116e+27,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16656,-3.266136109783853e+27,7.791059005716956e+26,-4.457357957482146e+27,-1.3591108492709015e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4466,-6.446390990450064e+26,-1.669679985221734e+27,1.113137850338223e+27,4.578257378063296e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11252,1.771505147331318e+27,1.2009024868255038e+27,-9.59685651738543e+26,1.399054815340813e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8400,4.143964473471704e+26,1.734539480287612e+27,-5.642927261895088e+26,1.398990388928202e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25643,7.524973405137413e+26,-8.433271772955753e+26,1.3805930992837342e+27,3.7941130069456176e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
