,0,1,2,3,4,5,6,7,diabetic_retinopathy
2383,-2.8833636969991844e+27,-2.532309084927751e+27,-2.3908111052500504e+27,-6.048090681843092e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26330,9.569593063650574e+26,1.1945731900905336e+27,3.4364721913373734e+26,9.009983818313118e+26,3.0957650339540167e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23122,2.475986432695688e+26,9.49623893294513e+26,-3.550023154295837e+26,2.245583933261953e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6398,-1.298643095070237e+27,-2.3287761828621095e+27,6.070705515124338e+26,-2.603811464530014e+27,2.8703378378658067e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23784,-3.5950559983786544e+25,7.258403009075138e+26,3.34447570287866e+25,8.64364214572961e+26,8.651143712056467e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16589,1.554206500025066e+27,1.937116797577968e+27,3.336773761558443e+26,1.1527581643231016e+27,9.75339718783706e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11065,-1.1963471131703366e+27,8.313712594965694e+25,-1.6815505435277358e+26,-2.006441595981524e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21467,-2.7948706559558944e+25,7.911574423635455e+26,-8.249455343963893e+26,5.705126654777423e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14694,4.756201509668555e+26,-7.531248691971146e+25,-4.408134048489197e+25,-1.331261377415519e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4641,-7.623767965814e+26,1.6126814313986842e+26,7.419058726706145e+26,5.939029789836494e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24415,-2.648777339553744e+26,-3.0852384014071608e+26,2.777971277285609e+26,6.039516243630514e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12791,1.409126704586863e+27,9.04093214555942e+26,5.355458316050094e+25,9.449062753088156e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2986,1.2338817223855028e+27,-8.430572224206178e+26,2.045549646517304e+27,1.05953947240841e+27,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21274,-1.4404284695727877e+27,1.1722581064749476e+27,-4.641097965764696e+26,3.282861737442824e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22197,1.367210684040738e+27,9.454767541007905e+26,2.185482541455376e+26,1.2084805808774023e+26,-4.010638643467599e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14668,5.578407597131908e+26,1.1478817824995578e+27,-3.626975095689736e+26,8.572860282258516e+26,-7.886514963003428e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
14945,1.1682075083102784e+27,6.758845240576406e+26,3.0929850783605725e+26,5.227256990097445e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26882,1.4881537208924244e+27,1.866440510871369e+27,-7.863970799006178e+26,1.325539102847353e+27,-5.1844217483565934e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23086,1.3988932907446017e+27,1.2936622809774932e+27,-3.9245804909868384e+26,7.897860323243406e+26,2.3106684272956745e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
479,1.296973985983921e+27,5.965121693218943e+26,8.28926299539196e+26,6.630901772399558e+26,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29428,-4.637320512003989e+26,2.2205531726626572e+27,-1.1960119425833996e+27,1.1373794916891124e+27,8.343923087786663e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12587,1.0268341696451322e+27,9.835021025258084e+26,8.294904552854057e+26,-3.293657569838741e+26,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8587,5.638065076057295e+26,-1.348376934163199e+27,1.3201891241019177e+27,-1.269676846415185e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10945,7.908058781456562e+26,-1.1615884452901417e+27,1.229049036877808e+27,-6.400993531391577e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11554,1.1160420503345332e+27,2.906426992329951e+26,-1.5501854307542656e+26,1.5620937269998044e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16380,-6.588704098400194e+25,-6.8916720225356495e+25,6.892453083761644e+26,8.900781385304862e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15436,9.289411854169622e+26,7.651552505399496e+26,1.178231523554138e+27,2.585830725320224e+26,3.510337061448511e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
29832,-3.5431431386236585e+26,7.934966866258674e+26,-8.548273039095033e+26,7.970753566808353e+26,2.7006218801611155e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2640,1.4992333536786244e+27,-3.0781277060744106e+26,2.307475427346195e+27,7.251892670101344e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19177,-5.50895798173652e+27,1.5293807977241732e+27,2.0015651619276563e+26,-1.2740757871581727e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22652,1.2813636788740002e+27,1.250664633161496e+27,-7.799302597450626e+26,9.507434049566412e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11104,1.4590388126589384e+27,2.349875134034486e+27,-6.928024016665696e+26,1.4301582642256423e+27,-1.2883374751628271e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24310,1.6381090113199613e+27,1.6749952447975374e+27,-1.3689805482103436e+27,8.220231681556784e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20680,-2.478371244254251e+27,-2.6695544126275943e+27,-1.9515276035615728e+27,-3.650266338726532e+27,3.517652776157196e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1230,-4.205127046224963e+27,5.270337605038673e+26,-1.4363334971306092e+27,-1.4338470151200536e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10421,6.177460384718815e+26,-8.373092250033004e+26,1.6886568077963232e+27,4.466129968112851e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9842,-5.749033296405609e+26,1.843946921388289e+27,-1.8237724939414716e+27,1.174691691150929e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11220,3.8501681883946726e+26,3.609295597170858e+26,7.590483829555158e+26,1.1396491231987076e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28069,-5.5638903008330366e+26,1.0262559839590476e+27,-3.418384948366453e+26,7.430073959085564e+26,2.849219583647761e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19112,-8.695037479790262e+26,2.248581554654772e+27,-8.644048993309262e+26,1.208554862567069e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28918,4.660370621619356e+26,-2.6337827456469032e+26,1.4557423084725627e+27,2.7917351361907427e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21190,-6.240051894177055e+26,-1.0927329207049476e+27,-1.9442289536847933e+25,-9.575848945413808e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18734,-9.579221816541444e+26,4.151195785930836e+26,-2.979584150147105e+26,5.159630669760841e+26,2.91506992189821e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
734,7.106113219856426e+25,-1.5623554970273156e+27,1.281537704542541e+27,-1.661599147271508e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2308,-1.7134401179145237e+27,-3.48277295955816e+27,1.4753624871830997e+26,-1.5753481983660844e+27,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24286,-2.8558972316780712e+26,3.468207396264716e+25,7.864811378208545e+26,8.988974229754747e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27765,-3.4604779123242304e+26,1.84433480463844e+27,-1.548103851417112e+27,1.0225108071242052e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26062,9.075283934768436e+26,-1.5013472435007948e+26,7.78201482574949e+26,-7.165861392528096e+25,5.78904978371554e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22685,1.0946660956713206e+27,-1.0127046108208358e+27,1.19107579418577e+27,4.769433551522846e+25,3.0279349684433574e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17186,8.35717287028434e+26,-9.144011972191764e+26,1.3728832585773688e+27,3.6341370725588026e+26,1.6380845487646103e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19990,-2.2761841213987945e+27,-1.200165751373792e+27,-1.9182884601606496e+27,-2.24253452693012e+26,1.9252881605091836e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2881,-1.2623696560329653e+27,-6.285081266076726e+26,1.6075627084665393e+26,9.726256138641232e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3124,1.334854777673481e+27,-1.805305938446369e+27,2.05182751113696e+27,4.975347581729993e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13550,6.332952175858979e+26,2.3488869244418548e+26,5.9724758208478485e+26,8.843058776223944e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14401,9.48307908613304e+26,6.411047050450254e+26,5.0014291867668765e+26,4.292720545785568e+26,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5111,4.5659828208444186e+26,-1.1443747322806734e+27,1.0781870862633312e+27,5.000404184129799e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
559,9.441909924852208e+26,-1.16952038848163e+26,6.201664009056258e+26,8.284904831368202e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11457,1.2574775801518505e+27,-3.441542490960346e+26,8.365235998971123e+26,7.831770622593325e+25,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14182,-4.256881043287295e+26,-6.516136654113655e+26,8.467641265643245e+25,1.916819598463383e+26,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21109,-8.126525509557007e+26,2.2462855001520212e+27,-2.1427345134015583e+27,1.2431073668949878e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1323,8.912066613683909e+26,-1.7652913300415826e+26,-1.4680961835022266e+26,-4.617458942912038e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21941,7.651450427982527e+26,1.2214817917358536e+27,1.1453425122644596e+27,7.2977783806743e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10979,6.540335308569163e+26,1.3697998019681357e+27,8.121454836321906e+26,7.971217397315593e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3150,8.467579897626085e+26,2.2079732663203462e+26,-1.4193733627608156e+27,9.768862161323557e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9890,9.330003464365083e+26,1.0177291812705186e+26,7.653432532588869e+26,7.17155857028428e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12819,-7.31237243085456e+26,2.1246237354430928e+27,-1.1716834593319077e+27,1.302146606446576e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16457,9.370959055278388e+26,1.2799361355897732e+27,3.896641551251173e+26,1.1869815089325068e+27,-2.3084784408349383e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15443,8.742462546554342e+26,-4.771754044425909e+25,4.30673562528382e+26,1.1330533216757878e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26669,1.9152404737656396e+26,8.68755926365182e+26,-4.202952626416295e+26,3.891182940697094e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12980,1.330172836513862e+27,1.6927881591948175e+27,-8.782631522642647e+26,1.1889202542754924e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20655,1.5140014931133725e+27,-7.13606866813271e+26,9.103657707273032e+26,6.37343597488748e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27273,1.0955611989748531e+27,5.327063433097438e+26,7.193373885611512e+26,1.822342813181688e+26,-4.114229044627744e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10197,2.0869159110103937e+26,7.443864593023952e+26,-1.6162121432076914e+27,4.277965777660231e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5182,-1.8496796816189123e+27,6.261004041921248e+26,-6.69636687991491e+26,1.8635309333601648e+25,2.9303212695734485e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
6734,-3.4329350701953755e+27,-9.04352050118024e+26,-5.235175402898405e+27,-2.1472273002054367e+27,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4665,1.5198390455917216e+27,1.6300109656198013e+27,-3.254797450250854e+26,1.2263550177530698e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5024,6.64172544491038e+26,-2.144385249694193e+27,1.6987160267880144e+27,5.237318661451237e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11568,1.06408025291689e+27,3.270102096852632e+26,-1.3445936031262332e+25,1.7667913445248194e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3040,6.30807877598923e+26,-2.216258711356637e+27,1.6062547184520285e+27,2.308658827560578e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28234,-1.1374214752675598e+27,-4.2367887220225385e+26,5.128185338702144e+26,3.905887322740202e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18058,1.0099665834687556e+27,-7.581214578527178e+26,1.1836223659248806e+27,-4.4220149407875423e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26495,8.156932785785834e+26,9.890811267467871e+26,3.937924511578646e+25,2.0179524214671662e+26,-7.122199458304118e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2426,1.3989539494561222e+27,1.569199616666506e+27,-1.915025190621973e+26,1.0443542980906072e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15073,7.286741269716471e+26,-8.426825944167557e+26,1.9524307850777e+27,-9.400298222900292e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23689,-3.74115232095216e+26,5.050345478379477e+26,-1.6442466495036962e+26,-3.921401991083012e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23282,1.5997598477752153e+27,1.9368416320190824e+27,-1.7352094162308554e+26,1.3278726327166798e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3386,-6.91434487413562e+26,1.2159903901790469e+27,-5.294768441068799e+25,8.50903735412387e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30285,-2.7484166640373105e+26,1.038258151871433e+27,4.625494525459144e+26,8.417395712923654e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15922,-1.1064218723007544e+27,-2.0968626051225508e+27,3.225649273613041e+26,-3.9566367118551214e+27,-7.286680645927012e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
15736,-1.0065911607502315e+27,7.544032279864667e+25,1.953877654842552e+26,3.121682849380749e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10974,-2.8627640082513745e+26,2.849758346374569e+26,1.0733755742981305e+26,2.1346401335297045e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27604,2.3499915989924327e+26,-2.893260284596246e+27,-5.449603650893081e+26,8.671676045147681e+26,2.8310836889989785e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9219,1.006151353395412e+27,6.0007753471838734e+26,-2.1143949613444704e+26,9.897465981787172e+26,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15189,8.50838297312404e+26,-9.884525172464418e+25,7.737984256403934e+26,-1.0256466896642416e+27,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2747,6.0209119241390696e+26,-2.8445964294280068e+26,6.253262422483393e+26,-5.543076512078387e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30114,-3.74980893021729e+25,8.838664760332566e+26,9.685618452578646e+26,7.21640128871006e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7702,8.770237959235823e+24,1.2422802235631168e+27,2.4042843465990104e+26,2.9313892200383312e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12559,-1.3058589642906718e+27,5.12781290413455e+26,-1.1441657858763883e+27,-5.275513885821605e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9457,-8.476146393807546e+26,1.1842173522459232e+27,-1.9796583936645596e+26,5.968695182497107e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21251,1.263719823399857e+27,-2.81278390259732e+27,1.8330792294520623e+27,1.1237498793101172e+27,3.1142157694139355e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21403,1.2477632544131618e+27,-7.027969915853637e+26,1.219461961907534e+27,-3.0236532908655976e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22183,-3.692554710451828e+26,1.4411513265687325e+27,-7.013561097855478e+26,1.213300727372787e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14723,1.6754225641138786e+27,3.077681606373724e+27,-4.271359241848295e+27,1.459849482753841e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8254,1.614017150980033e+27,6.592319472086518e+26,-5.379152592781448e+26,3.643387480643523e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16775,-2.718358228303288e+27,3.947998709168208e+26,-4.237353123800683e+27,-4.369628249813598e+27,-1.7890760023727003e+27,3.797187100964917e+26,-2.519371105736343e+27,4.1303020632822464e+26,1.0
28323,-2.9993604722548937e+26,-3.751225705346111e+26,3.363107749511016e+26,7.445925647995236e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23171,1.0390716057556086e+27,-2.219845508751804e+27,1.5795174507118078e+27,1.016090936112992e+27,2.91582721520414e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2291,-9.055185685280128e+26,-7.953621064115828e+26,8.622775250722895e+26,3.694288828739269e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
970,1.6120812153833952e+27,1.6758072398844243e+27,-2.573811541065632e+26,1.4652693176833534e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7408,4.705787027668181e+26,-3.250578524977123e+27,1.626691912577785e+27,-9.671853874613076e+26,8.309011598059854e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26864,1.1437809030085864e+27,1.3994748906914754e+27,-3.649683023236452e+26,5.160782695987485e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15671,6.386908587863514e+25,8.295371744426497e+26,3.945205085263432e+25,5.1169865629570354e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25411,-2.8904268812803025e+26,1.2090332682141567e+27,-1.1240500357221764e+27,7.370995878770582e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11571,4.9664598813674834e+26,-6.375196892924454e+26,1.2397605198037713e+27,5.513100976916139e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23448,9.402439623082312e+26,1.993424161861918e+27,1.6233090074856524e+26,1.215608426188696e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11985,1.090957842235236e+27,-9.244151065248808e+26,2.0641621441708235e+27,1.1753277811317968e+27,-9.086183597156264e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
2002,-2.042991645463665e+27,-1.975317528290289e+27,-2.5172497473298947e+27,-3.978657834939511e+27,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16487,1.1038331132287336e+27,1.1845610312785874e+27,9.216654802819227e+25,5.670137632005571e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5302,1.4856890258940082e+27,2.979723044228538e+27,-4.562854157371632e+27,1.444558090981768e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28445,1.159250833837192e+27,1.2420017938147462e+27,-2.958195391662129e+26,5.132780911245389e+24,9.138428851755758e+25,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29263,-2.1800838787579345e+27,-2.3644499418474148e+27,-6.0649748872399694e+26,-1.74484937920555e+27,2.242944002859196e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25559,-6.32905702146385e+26,1.3505134257240063e+27,-4.167297002396059e+26,1.1635903269158053e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14334,6.257833241864492e+26,-1.5820749953017228e+25,-2.9714193489624853e+25,-7.2546877675566e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24030,-3.3643889172506234e+26,-2.311433114093845e+27,6.183352411945163e+25,-5.622312176361013e+27,4.7228227351383966e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3741,-6.123860873789602e+26,1.1847550430481664e+27,-1.1544411466617442e+27,4.738826236012862e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23043,-7.106949753514547e+26,-4.507177886521548e+25,-3.078424135626144e+26,-5.231620341132949e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24801,1.1951559736366842e+27,-3.595961771698604e+25,-1.9842451565056005e+26,1.364116013864538e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1736,-8.500500882344973e+26,2.174159067950273e+27,-1.881146591023789e+27,2.80271600265233e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24846,1.85703799096009e+27,5.971213653728613e+26,1.3090668248348055e+27,1.2284590100713262e+27,6.546209827534756e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14438,5.243615009034957e+26,-1.2666350963707255e+27,2.1473673615201364e+27,-2.21168855610294e+27,2.910502744372097e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
27329,-1.8844715444745988e+27,-2.3345451561299693e+26,-1.1886138591121278e+27,-7.183279037283125e+26,2.4045271748928296e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12777,1.1661268115325576e+27,1.1956755568857654e+27,8.5155854357713e+26,1.046527041525937e+27,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26040,-2.403201601920049e+27,-1.0592777953978082e+27,-1.9606950488796308e+27,-8.540111735766153e+25,2.026916148826288e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26315,1.2583037603314813e+27,-2.6995048752392065e+27,1.9288549990095217e+27,8.68435891666168e+26,2.773050504285165e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5768,-4.288281052482346e+26,-1.7818640003082649e+27,1.1496331217977212e+26,-3.898316855152168e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6674,-2.4059073158491888e+27,5.480863649291228e+26,-2.781955689640019e+27,-2.168833643797206e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21851,-1.902567530512913e+27,-3.770734542788458e+27,-5.835143825509011e+26,-1.0746340112371092e+27,2.648187925504819e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26791,1.185298242612864e+27,4.137192918736109e+26,9.21502354085724e+26,7.692700982574968e+26,-9.601132067057716e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4028,1.3805674717063172e+27,1.780778843855404e+27,1.6380249763135452e+26,1.1861368079197444e+27,1.7306526354206117e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
