,0,1,2,3,4,5,6,7,diabetic_retinopathy
3346,-4.344197969266834e+27,5.148427438408841e+26,-2.578411451058427e+24,7.354096385844913e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28521,-5.70624112793788e+26,1.893750255245885e+27,-6.586545390018855e+26,1.155495637743255e+27,2.3106684272956745e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12793,1.0116497910152202e+27,-4.576351663422772e+26,1.1823930286038444e+27,-1.21110955713546e+27,-7.286680645927012e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
12955,-2.932754071292862e+26,-3.493821278791226e+26,-4.8949476625721936e+26,8.044949350449654e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18589,9.532244255343092e+26,1.3615874678356445e+27,2.522218221089601e+26,9.8527981559852e+26,8.35038037211131e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25216,-1.273257752628786e+26,1.3063113200925638e+27,5.074363291982943e+26,7.575164320672936e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8842,1.2849940030239496e+27,2.2480644266883068e+27,-1.551789279494511e+27,1.470895235896417e+27,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14155,1.0443417899051827e+27,1.370753696861897e+27,-6.047426165615091e+25,1.1142828221022642e+27,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17050,-1.5606661490237515e+27,-4.958794486858037e+26,-6.018677482006784e+26,-2.0659003664746872e+27,3.729600237940628e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16830,1.002966679092215e+27,-7.713226748088535e+26,1.2108133558086424e+27,-4.844187755901799e+26,2.790364666467768e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14224,1.685190488595105e+27,2.1424547765224964e+27,-1.0325139428607911e+27,1.2742578678666682e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18787,1.0797564352785304e+27,1.206595046347248e+27,6.566679064379253e+26,5.489545286910204e+26,-1.293775308599247e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17444,-1.138649843069679e+27,1.0987971294818196e+27,6.956090252493074e+24,6.625765176696283e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12292,-5.387146161519635e+26,5.105621964681256e+24,-2.492785706974998e+26,-1.5143087930313068e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9724,-1.935834549594872e+26,9.867593908903378e+26,-1.776956270702436e+27,5.30082090204783e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19702,-3.0808976662334936e+26,1.1116376579988335e+27,-2.22310941920414e+25,-1.0881690691746526e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22627,-1.823724358322668e+27,-1.0886231508912904e+27,-2.2566577618258e+26,-2.4078301336740992e+27,3.874798776622551e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29310,1.2498469729412296e+27,1.8558821360088944e+27,-6.160905613109392e+26,1.229390837347538e+27,8.012397052708024e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1533,-6.973885249842728e+26,-3.752127710217808e+27,1.682189515035765e+27,-3.1354051751492226e+27,1.6706692037129715e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4969,6.279404561755205e+26,-1.1789898041201986e+27,9.420146541680714e+26,3.3851407223309194e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
864,-5.577251929955637e+26,-2.510976938294934e+27,1.1137260193595978e+27,-1.7074762119363548e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24373,-1.4392645640384692e+25,8.448380170492995e+26,-8.594847114187663e+26,9.80284436163738e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19651,1.3299494687278332e+27,2.0132142134511223e+27,-5.223919676421356e+25,6.379198130848678e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23098,1.104975172918714e+26,1.822434993811403e+27,-1.0360137003015268e+27,8.176299922216784e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3745,-3.1072409115212915e+26,1.1305645475994572e+27,4.779562815767085e+26,5.34336793568379e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10824,1.0069844641852056e+27,-1.3087006046990331e+27,1.3440149127208496e+27,-6.738276325164403e+26,-3.6876747434684994e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1118,-1.1227923218330706e+26,1.550689049690033e+27,-1.7280003559373272e+25,1.1043062273739478e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20268,9.466679678796424e+26,-7.700659100452345e+26,1.0826205111628882e+27,-5.442499429604016e+25,-6.178719799614217e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27101,1.16637012071918e+27,1.5577921453297208e+27,5.001831148849641e+26,3.03877451640947e+26,1.2053787160434664e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23922,1.0356188051015868e+27,1.3332398038276034e+27,9.111553928923084e+25,7.854692089267518e+26,1.4547321819821394e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18673,-9.601190870156104e+26,-1.6458498035891264e+27,2.7332793410070064e+26,6.823301406722858e+26,2.527120784991668e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21928,1.1744008738825697e+27,-2.470934741632588e+27,1.894166180900457e+27,8.488762286121361e+26,2.739841584408964e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19862,2.161694106349789e+26,-1.1749306713532532e+27,1.682155918329394e+27,6.04933752197115e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14360,1.1482925891626733e+27,2.1051698688585853e+27,-5.144795524776372e+26,1.1791574643282676e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4244,1.4002333105297093e+27,1.6100052190352498e+27,-6.070501926305713e+26,1.4042268712165764e+27,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3820,-2.6902735866198027e+27,7.933932497217296e+26,-2.5925697058738313e+27,-1.627573097166889e+27,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29586,2.89269576495959e+26,9.025844687224816e+26,1.2264970689199627e+27,7.546515284618771e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7839,1.226362213350453e+27,1.4629090414349542e+27,-9.470509643509558e+26,1.313699826689291e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11279,1.2104984661770502e+27,8.074868102772833e+26,-7.172769727412197e+26,1.4056494146605936e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23777,-6.1572410755906e+26,1.9146963622956547e+27,-7.657094226962042e+25,8.756253731843258e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18682,-5.431430623039096e+26,-1.8085728448735385e+26,3.194960443350551e+26,6.641174107705306e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12194,-4.7583803051864944e+27,-9.512712366395904e+26,-1.538594475768526e+27,1.650043162594506e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11586,4.494713292559221e+26,-2.5087654514817177e+27,1.3168275557018867e+27,-4.398844515377741e+27,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14880,-1.76791613280749e+27,2.0248231523383057e+27,-1.2303957385754714e+27,1.013627471887564e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5130,-3.260717365647265e+27,6.0178431666403206e+26,-1.578851682677362e+27,-2.903450159038753e+27,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8509,2.9191113340980503e+26,-1.0399452085987368e+27,1.3784943604776822e+27,-2.737106397502919e+27,-1.8881717922392508e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4523,6.606558935756159e+25,1.706146001153803e+27,-8.560405845202171e+26,9.872996761328682e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19666,1.385946854682533e+27,-1.4104897574156188e+26,9.10458998406652e+26,5.492951577685484e+26,5.111654760664235e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15396,-3.968085884568621e+26,5.990949272402269e+26,2.780023142891271e+26,7.740145679506782e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21308,-3.146431198473789e+27,2.6889762672975627e+25,-3.803469471768528e+27,-1.2812900071895e+27,5.296159304093638e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9413,1.2995428462857272e+27,6.305810668621858e+26,1.3556330753216903e+27,4.133249552055159e+26,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2512,-1.4968340434274536e+27,-7.886534670306156e+25,3.860345577825123e+26,3.272930569092149e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29364,1.0265365643693234e+27,-3.031110545467344e+26,9.355654376287252e+26,-1.404967384094136e+26,1.0079697288593684e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17355,-1.7209682182807686e+25,-5.075839132472439e+25,-2.706786952731149e+25,1.935521208911083e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18307,-2.7032455674545708e+26,7.5097220640204e+26,2.980156353572405e+26,3.456207710130705e+26,4.2656446584554025e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11385,2.4099746989401897e+26,5.97321677277347e+26,1.1592154451787818e+26,9.343159584161836e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25398,-1.1327659846762215e+27,1.5929370974077063e+27,-5.589704969350695e+26,8.88412418517905e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18540,-2.203782265846096e+27,-1.3758799668480306e+27,-1.870723163330543e+27,-3.463630696533857e+26,1.9983911034805527e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9994,-2.9124173291862493e+27,-3.1756256739021945e+26,-2.8449093917198795e+27,-8.699750803862096e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24171,-1.1362430718360872e+27,-5.830644775535504e+26,4.0932838106083366e+26,4.393495205824853e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8587,5.638065076057295e+26,-1.348376934163199e+27,1.3201891241019177e+27,-1.269676846415185e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12701,-3.51726535263595e+27,-9.400536684697932e+26,-3.433905978402276e+27,-5.81377174945314e+26,2.990304701281091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21698,1.6549795107561392e+27,-1.008829233221781e+25,8.660554021303624e+26,9.849048994715655e+26,-8.882814544122501e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13953,7.268636538431552e+26,1.5227288957003952e+27,5.50007310294233e+26,1.1010741040852335e+27,-1.0885686548385516e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
4792,1.9430435794929505e+27,1.4886587167080528e+27,-9.116204450830675e+25,1.4846704343766683e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9483,1.2752647336628156e+27,1.4462961651081688e+27,-6.596469646678917e+26,1.38374095243319e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22901,7.190850067455067e+26,-2.0238491899257267e+26,1.3145963707500423e+27,-1.2896709371209022e+26,5.952595740534324e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3528,-2.4208028099584625e+27,-2.6787434074640205e+26,-1.851140017475693e+27,-3.481147761328888e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13234,7.53360886074959e+26,6.882940598970984e+26,6.906647794560035e+26,1.893180568549897e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15598,1.5963448714472262e+27,1.6987199470159476e+27,-1.0158025556703696e+27,1.1840464772116746e+27,-1.8881717922392508e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
8948,1.1248230352383507e+27,1.601035859733405e+27,1.653421398728439e+25,1.3942892304380116e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22198,-9.724863480871734e+26,4.112923405981655e+26,-6.456699705631833e+26,-2.412664822357354e+27,-4.887343377621334e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13245,1.7032614479336916e+27,2.124450718085007e+27,-3.793853521448045e+26,1.0543843657753872e+27,-1.148552086546194e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19395,1.0492402001296604e+27,-1.291726733258833e+27,1.7956664319873657e+27,3.083940496839318e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
458,1.2299020800122585e+27,-2.335649701847517e+25,1.0775108983225734e+27,8.444504176557949e+26,4.7100056956013526e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4888,1.4381181025887924e+26,-1.954915641582333e+27,1.8985886479901104e+27,-7.154207526002812e+26,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15631,2.453894848320005e+26,-7.193835952683312e+26,1.4821750012653546e+27,1.2565761367109548e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27649,1.4993188268236468e+27,-1.0124046758882303e+27,-8.127465979632021e+26,1.3384227688115035e+27,1.869353295667481e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8774,1.0940576863825956e+27,-8.670607707458588e+26,1.3906891987572328e+27,-1.96757406148722e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30001,1.1998084317721284e+27,1.8702900953787008e+27,7.86671511243526e+26,1.1069799004465742e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12611,1.6816708405483556e+27,1.4541708380701003e+27,-1.0568794052901932e+27,1.2835804969344064e+27,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11685,-1.768140441481984e+27,6.266015854615791e+26,-7.53509501171024e+26,3.1394795003397835e+25,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28528,9.021588466425736e+25,1.4808376529338189e+25,3.2718388950919444e+26,2.355269734423752e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27170,-1.2755515535104846e+27,-8.655540411310433e+26,-2.5137684469918965e+26,-1.0261101030999064e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3295,1.2435324490940376e+27,7.879993778655023e+26,-4.781706770084819e+26,3.886527630823183e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11146,3.721930276217657e+26,-5.873509505213188e+26,3.3659026756193585e+25,-1.8240205165183745e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11732,-1.1576963185400292e+27,-1.5500560688887814e+27,4.866785904858507e+26,-1.227799098915278e+27,-1.5084526767920452e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26388,-2.881059080653689e+26,-1.085823783301784e+27,9.199025551445216e+26,-1.7492613033175682e+27,-3.2277452034190455e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13528,4.001830686667871e+26,-2.167561160914652e+27,1.5537316823451448e+27,1.0453768651590274e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14473,-2.3507453841199945e+27,1.0900309172326322e+27,-1.4017845983400247e+27,-4.475392453948757e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10410,-4.09540769283606e+26,1.8463842250182995e+27,-1.882969189682021e+27,1.4083698507608052e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2873,1.084440052110826e+27,7.012350333372037e+26,1.918904417377244e+26,5.5358001831818974e+26,-5.487177694697759e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28174,1.0155637050623536e+27,-2.101791449464146e+27,1.6106348108524542e+27,8.618318157739156e+26,2.704735102204193e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15559,1.3099209126699996e+27,8.920686420814613e+26,-3.242869815450454e+26,1.3132729776863175e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10121,-9.830132827431006e+26,1.3497097299922985e+27,-7.145193739190867e+26,1.095781026277498e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3347,1.1276956731798264e+27,-1.778661149164523e+27,1.477848148301423e+27,-3.566716692138952e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9194,-3.2199858325711977e+27,-1.524014026617033e+27,-2.853879755976115e+27,-3.482661305518613e+27,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10441,9.542110502758911e+26,-7.825429396501878e+26,7.46014798467261e+26,5.793440411198416e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25442,-4.884393855411402e+26,-1.304862479987166e+27,7.089067258297099e+26,-1.3006043519944422e+27,1.444090576058435e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23532,-1.346617584037865e+27,3.7294655220988585e+26,-6.97775873763551e+26,-2.4280335809356945e+27,-4.887343377621334e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6248,1.135205577731678e+27,-1.1093055096355042e+26,1.2254052678602366e+27,-4.01627004493123e+26,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17360,-6.0915228958137945e+26,9.665814306132394e+26,-2.7901322219004704e+26,7.112036469968828e+26,2.822719083704355e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18606,-2.0628982512878167e+27,-2.011106104407727e+27,-5.714615137339039e+27,-8.592574580505342e+27,1.1121154803783975e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10932,7.201144794905539e+26,-4.946219997266392e+26,8.422771895537596e+26,5.810083932725679e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16806,1.2820758352254994e+27,1.0996557899533038e+27,-2.0284362009464985e+26,9.948620007768793e+26,1.784517971419944e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26860,-1.9393803847690905e+27,1.1425934583181222e+27,-1.440597662567781e+27,6.217137693210948e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3983,-1.0374618063454344e+27,-1.308554011166656e+27,5.849460677315411e+26,-9.84146282721064e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28825,-2.08309754716715e+27,7.92071498999172e+26,-2.2320013693711023e+26,-3.4861484681864675e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9923,1.0076299918698292e+27,4.604776533153799e+26,7.21761234329386e+26,8.47454092487102e+26,8.309011598059854e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
25290,-2.6250014428440345e+27,-1.143828027376746e+26,-1.8189669603988683e+27,-1.3927714889315216e+27,1.1949839469012648e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1748,-3.223594946707467e+27,1.6431761505969593e+26,-3.203471108430557e+27,-1.8435626271538977e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13209,-4.748251035225541e+26,9.6676311219813e+26,-3.904367702076877e+26,6.812556106013494e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17503,-6.218576609783993e+26,2.1463740368470024e+27,-1.8870284146225976e+26,8.000923565209796e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18814,-4.703967617611885e+27,1.3933083353856692e+27,-1.1781889033082948e+27,4.797984925911188e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22391,-2.050849122641453e+27,-7.134925288525133e+26,-9.210584566016572e+26,-4.873614740141933e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
961,1.1270321272731792e+27,8.81025798555745e+26,8.431300178968778e+26,9.528929316522489e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
863,-1.914426231871023e+26,-1.4042753745029391e+27,1.3561156394935455e+27,-6.347424213538381e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2413,1.436291197591335e+27,-8.192245433226815e+26,2.240231360875728e+27,2.220020351297125e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4980,1.6551183773296608e+27,2.4479943027299447e+27,-6.20730662615072e+26,1.5508069360267062e+27,7.109342963907023e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5402,1.7347331437861572e+27,2.325734354203257e+27,-5.0195091628297695e+26,1.547978599387829e+27,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
28298,-2.9253246631675004e+27,-5.308494214433184e+26,-2.92254411496631e+27,-1.763666738650861e+27,8.881002305746978e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23827,1.089393436984176e+27,2.115274206438487e+26,1.31014648287421e+27,6.0432241931764834e+26,2.7236623278936816e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16633,1.4408188750482293e+27,2.518291578944112e+27,-2.356472154331461e+27,1.4320010320728465e+27,5.111654760664235e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1564,-4.3903133253707954e+26,-1.8221435990018847e+27,1.477320704300239e+27,3.138322690541974e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4924,-1.6122975063469656e+25,-3.938392999283395e+27,1.9941533373837508e+27,-2.156179777914124e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5812,1.3159969029777998e+27,1.4558596923277398e+27,-3.982301715404054e+26,4.0766169214651314e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20867,-5.8199912938761256e+26,1.137801591773898e+27,-7.617856979972317e+25,1.191364447518404e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18187,-1.057716480525552e+27,-1.716838095763099e+27,1.2409272700496727e+26,-1.5396201693025368e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29751,1.513316975374733e+27,-5.1649273841928816e+25,9.131879409237194e+26,6.18558625284762e+26,-6.675943487967608e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
417,7.839049680231362e+26,-1.177670061776272e+27,9.583941627200248e+26,-1.1588880281464847e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14906,1.87604786192963e+27,2.2693332014879744e+27,-6.530613685879499e+26,1.546894135622685e+27,-9.686017914232684e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29237,3.407969861720271e+26,1.3782164668927646e+26,9.988347586130767e+24,7.995228947263077e+25,-6.498917297312627e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19050,-1.9262842252235533e+27,2.2697936946662845e+26,-1.5229224925567603e+27,-2.077037401455373e+27,-3.0268960094172003e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13007,7.528956960644128e+26,-1.1340631704620531e+27,1.013024386039899e+27,6.408817671210115e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15232,1.4873832467937922e+27,-1.4576465978371938e+27,1.0021786653350108e+27,-7.152887849760175e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20762,9.63381619313995e+26,2.028451727265116e+26,2.894103985875232e+26,-3.030609263872491e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4717,7.237780539926724e+25,-1.203871760964901e+27,8.893824424644274e+26,-3.54643005836649e+27,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2714,-2.591317410301202e+27,-1.5737084108670687e+27,-2.1892088587208936e+27,-2.2089501144277468e+27,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
