0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,3.0,0.9997883471953662,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997099737860018,1.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,2.0,0.9997084245161988,2.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,6.0,0.999719299777743,6.0
3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9991850203940574,2.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9997509325035928,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.999921886348657,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,0.9997477072464226,2.0
1.0,2.0,4.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,1.0,0.9990952864099608,1.0
1.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,0.9997452531975136,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.999892698658619,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998902068515994,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997588262161277,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,5.0,0.9996540173571625,5.0
1.0,2.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,5.0,0.9996669499284789,5.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.9997057450166482,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9998100772858087,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998666491593026,1.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9997662539755098,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,0.9997390795356137,3.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9990335205441899,4.0
3.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9995391371560928,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9999266992136797,4.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,6.0,0.99917360006351,6.0
1.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996384855030206,1.0
2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9987136827245827,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,5.0,3.0,0.999761181381679,3.0
2.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9996934018136244,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9998201253856217,2.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9998670713524087,4.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9998380601752719,4.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9996669087110367,5.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998110437275833,1.0
1.0,2.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,5.0,5.0,0.9987643501562882,5.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9999336001329282,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,4.0,0.9995229993466249,4.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9994459996008261,1.0
1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9997281590521985,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997098244427449,3.0
4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995318044191234,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9996417665512294,1.0
3.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9995808827429391,3.0
4.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,0.999511893853428,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9997565560106291,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998927565398728,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,0.9999326423411914,5.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,5.0,3.0,0.9997052554254616,3.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997607129320959,3.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,0.9996451071431715,1.0
1.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997480543140993,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,0.999855448629292,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9998369117754817,5.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,0.9995053351354095,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9998617971164435,4.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998592639354145,3.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9991288332434088,5.0
1.0,1.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,0.9986527807701129,2.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997649216802553,1.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9996568732745702,3.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.999869118971641,1.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9997004473419606,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9996958325586849,1.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997731798567536,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9998629813370485,4.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998197495172513,3.0
2.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9996511254339326,1.0
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9997880723072265,4.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,1.0,0.9998120890757874,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,0.9999053909590472,5.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981763399868231,1.0
2.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9996991273368047,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998551631397387,1.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,4.0,0.9996930147219545,4.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9998536456508963,4.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997092429827533,1.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9998037710054969,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,4.0,4.0,0.9995579202077013,4.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998309117342375,3.0
1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997263871257069,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,1.0,0.9998890911987127,1.0
3.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9997538438199568,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,0.9997340884632183,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,0.9996241603882163,2.0
1.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9997334590600211,4.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9998114587417277,2.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998787473302452,1.0
3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.999611257259776,4.0
1.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997167668777267,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,0.999887220625937,5.0
2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9999148902195062,1.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997293430148441,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998374057049747,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,4.0,0.9997259454422188,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9994175578967,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9997936796982188,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9997870004915219,4.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9998166267827435,4.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.999055025637717,4.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997690983769688,1.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9997293402253913,4.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998501797200411,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,0.9997132570162297,3.0
1.0,1.0,4.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.999836831115621,3.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9995776288297425,5.0
2.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998193092984641,1.0
1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,0.9998390110246949,4.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9997620810912903,5.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997304943649773,1.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9998208229687744,1.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9992743772156198,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.9996598588129582,2.0
1.0,2.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,6.0,0.9996342059559924,6.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9997301802579363,4.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998499197167477,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998592881844646,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9996185474259939,5.0
2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9998279666749214,3.0
1.0,1.0,4.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,0.9997540500280448,3.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997922369249082,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998580981823723,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9996649570755423,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998050373824368,1.0
1.0,1.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,0.9992335891338042,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,0.9998630295761939,1.0
5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9928867240252282,3.0
2.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.99974046666862,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997777737918982,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999085849253209,1.0
1.0,2.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.9996418297179126,3.0
1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998198987076212,1.0
3.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9996392100522372,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997288614972856,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,5.0,0.9999075722140666,5.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9994669581229334,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,0.9997339145001798,1.0
2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998784435851483,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.999829714711396,1.0
2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9996354371911961,1.0
1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9994992148165457,5.0
1.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.999837029763123,4.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,0.9996973471844469,6.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.999683797143072,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998169453035856,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9993319754156258,5.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997057039859523,1.0
2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,0.9995262458143442,6.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998629625520196,1.0
2.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,0.9997245503877276,4.0
1.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998388059848394,1.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9996186871178947,1.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9997546402883056,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,0.9995711901556583,6.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9998878946073289,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,0.9999497005085062,5.0
3.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,5.0,0.9994491582658861,5.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998150261387425,1.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9996329383264394,1.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,0.9997844272931522,4.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9999145788198773,4.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9998500142205934,3.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9996911796779908,3.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,1.0,0.9998680973192656,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,1.0,0.9995377395257451,1.0
2.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,5.0,5.0,0.9995668724019411,5.0
1.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9998619566239717,4.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998580266571915,3.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997236140460732,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998348469970864,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998829309219809,3.0
2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9997255557332083,5.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998124106214132,1.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996856427040034,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9998380546869425,2.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998318213838714,3.0
1.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9998247380198539,5.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9998310198821,2.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997805375317707,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997646630491548,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997722666861019,1.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997979581986632,3.0
1.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9989642745505537,4.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997983743885572,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9999552352785992,3.0
1.0,1.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,5.0,0.9991044408263242,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.999831597621002,1.0
1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,0.99982556346041,4.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997824674490425,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9998903570785227,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997659854837886,1.0
1.0,1.0,5.0,5.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,0.9987808548340747,4.0
1.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998103905388215,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,0.9998037005786939,2.0
5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9995734992401855,1.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,2.0,4.0,0.9992867133600141,4.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998816303851132,1.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9995288790610685,1.0
1.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9997735823085577,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9995238835132272,3.0
3.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995713088713429,3.0
1.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,5.0,1.0,0.9991336331220186,1.0
1.0,1.0,5.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9992963632123296,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9998341668068482,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.999752962958355,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,0.9998588514713517,1.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,0.9998200825102133,2.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9996861704353338,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,0.9998220439795815,5.0
1.0,2.0,4.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9994701225880496,3.0
1.0,1.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,5.0,3.0,0.9990170617785475,3.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9996075564237811,2.0
1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,3.0,0.99974073441931,3.0
3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9995550349708883,3.0
1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9998708570313491,2.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,6.0,0.9991137545541028,6.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998679201624275,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998458743096611,3.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9995490704638161,4.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,0.9997281187263816,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998300474708948,1.0
2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9998099622192709,4.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,0.9997995144994319,4.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9997157458427944,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9995343175521926,5.0
2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9997762338461559,4.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998377949460351,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,2.0,4.0,5.0,5.0,0.9987455652210834,5.0
1.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998708165842811,3.0
1.0,1.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,5.0,3.0,0.9998452118261649,3.0
4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,0.9983762770582371,3.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,2.0,0.9997156057367935,2.0
2.0,2.0,4.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.9977292298047151,3.0
2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998185051698552,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995327284244397,3.0
2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9996668149719673,4.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9997054983791562,4.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9997028072140822,3.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,0.9998268724230033,2.0
1.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998252790282504,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9998159477013876,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,0.999795137532905,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,0.9997769950549606,3.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9996472685971585,2.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9995038439563738,3.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995782033277353,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998197995654825,1.0
