0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9998828359539053,4.0
2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9997738687325565,4.0
1.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997060099283837,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997225793283583,1.0
1.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998564054781358,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9999234078582722,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996672014920268,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9993981551320493,5.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9996161638970128,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995962107096469,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998931968837911,3.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9996699042498904,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9995091011780906,3.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9994259606148329,4.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9996611884033968,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,0.9998281928510554,4.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9998333034865247,5.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9997817686196014,5.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,1.0,2.0,5.0,5.0,0.9996059719408097,5.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9998350863373945,2.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9996929199564545,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998062623697253,1.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9998222311310753,4.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997896224248842,1.0
1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997295018478108,1.0
3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9996842571736808,1.0
3.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9995835453882541,1.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9994240058063241,4.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9998909616451881,2.0
1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,4.0,3.0,0.9998097172919879,3.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992361693385433,1.0
2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9996165974875216,4.0
1.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9997416406227004,1.0
2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,0.9995997796575296,6.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998145499330949,1.0
1.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997962965980324,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,0.999718801806193,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9998446836306727,4.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,0.999850704771337,5.0
3.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994089549572626,1.0
1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.999820736537827,3.0
3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9994618693091667,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.999893666005276,4.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,0.999834932434502,3.0
2.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997511240152446,1.0
1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.999785412803759,3.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0,0.9998081162717779,1.0
4.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9993280616696288,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,0.9997523628373405,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998714621337684,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9998867086663119,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997371837230288,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9999069675389062,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998350233792163,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998041674210492,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,5.0,0.9999230994204371,5.0
1.0,1.0,5.0,5.0,1.0,5.0,3.0,1.0,3.0,4.0,3.0,0.9995276994093982,3.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999624105998321,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997987358847678,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,4.0,0.9999044007774743,4.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995609530257503,3.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,0.99955896605594,5.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997820017597521,1.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9989695054901351,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9998799628810588,5.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997085675394379,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9998090638595057,4.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9998731995685699,4.0
1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9998120592623619,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9995199551015,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9996887663979065,5.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9997936134693729,1.0
1.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9997175286031006,4.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9997823990695563,4.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999492595532231,1.0
1.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9988290921627627,4.0
3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998720117852812,1.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9997889274838554,3.0
2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,0.9997729686236038,6.0
3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9997922564222692,2.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9997769872938921,2.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9995586078115388,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9998164588218301,1.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998916755256998,1.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998848859690972,1.0
1.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9986394814469424,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,4.0,0.9998345976595179,4.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,3.0,5.0,1.0,0.9995269706188507,1.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,0.99936656142365,5.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999103381530431,1.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,6.0,0.9992113565949924,6.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,4.0,5.0,1.0,0.999618325073425,1.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9998296087349126,2.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998630545424118,3.0
3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,0.9995285207421384,6.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,1.0,4.0,6.0,0.9998317302501282,6.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,5.0,0.9998359964917259,5.0
1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9991304121545316,1.0
3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9993268608929866,1.0
3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998138837339918,1.0
1.0,1.0,5.0,5.0,1.0,5.0,2.0,1.0,2.0,3.0,1.0,0.9991177995817058,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.999697786506071,1.0
3.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9994345276125198,2.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9993722390818082,1.0
3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9996449629616759,3.0
4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9992993897396387,5.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9997184400267031,2.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9995331520370799,1.0
3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996237112096704,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997594714175307,1.0
1.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,5.0,1.0,0.9997385651166634,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9995650998804327,3.0
1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9998088946198116,2.0
1.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,1.0,0.9998035858718336,1.0
2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,0.9996895510147101,4.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998173357546506,1.0
4.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,5.0,0.9981244064148712,5.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9996817541406147,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998320901973144,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,6.0,0.9996083238992521,6.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997768584085897,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9997993296562697,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,2.0,0.9997223208150255,2.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996495077675246,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9998452023672176,1.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,2.0,0.9998496240080664,2.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9996309319810194,2.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,0.9997206959522373,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994097668113054,1.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9998176177682607,5.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,5.0,0.9998036779041847,5.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998355435687769,1.0
1.0,1.0,5.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9996904744505022,3.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9996704084394121,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,0.9999182185593011,2.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,4.0,1.0,0.9997763661051214,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,0.9998965779895082,2.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9998025495818702,3.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.9993724760156194,6.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,0.9998395528203811,2.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997997241214696,1.0
4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993528248259852,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9997662704307532,5.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9999188831919112,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997673232302364,3.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9991817944567881,5.0
2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9994468891756403,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.999839789933832,5.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,2.0,3.0,4.0,0.9997244239659137,4.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9996613967113788,3.0
2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,0.9997031141711439,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998743125452535,3.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9997368953067498,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9999229022485641,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9997940007200582,1.0
3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995711688293455,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,0.9998383122388665,2.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998102259858315,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997164570030408,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.999742714126002,3.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,0.9995377281816398,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9994578062278233,1.0
2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,6.0,0.999773985457508,6.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998674343054791,3.0
1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.99981856228205,4.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997049216153983,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.999901514348272,4.0
1.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998157832248014,1.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9996268570899826,4.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,0.9998299657953141,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9994772655714971,3.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,0.9999020867115014,5.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,0.9996341733593294,5.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997132263697261,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9996422624595679,3.0
1.0,1.0,5.0,2.0,5.0,1.0,5.0,2.0,4.0,5.0,6.0,0.9989407439469643,6.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998814945307585,1.0
3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9994946361109183,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997924993110969,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995427304685278,3.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,0.9998334509287409,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998586857577125,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998981743964354,3.0
2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997179128255422,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,5.0,3.0,0.99970292561747,3.0
1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9987636266173942,5.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.999898605063143,1.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,0.999642955223138,5.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.999731359560084,3.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996979304445293,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9995639238267541,1.0
2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.999792847455936,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9999370400787672,2.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997833734843014,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,4.0,3.0,0.9997887864644915,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9997399614830714,4.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9997545643729757,4.0
1.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,0.9992851342644474,3.0
3.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9997871307718754,2.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.9997227613888252,3.0
1.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9997179428701728,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999424343795295,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9998814274088098,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998347654240568,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9998093392388459,5.0
1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9997346198391055,5.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,0.999023515638221,1.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997655461301949,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9998817480021175,2.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997864225427678,1.0
1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9998876748990666,4.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998989666668423,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9999239762314223,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9994361459958424,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998586046311859,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,0.9998350558146136,6.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994497366069859,1.0
1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.999849122596699,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995661681224121,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,5.0,0.9997232575321351,5.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9996754704946998,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998485187349144,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,0.9997823497154343,2.0
4.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9997449510614057,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,0.9998811835586882,2.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9995895297046983,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.999830578363318,1.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9998689010364704,4.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9998665978685308,1.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9998822142682698,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998787008934652,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,0.9997445732691745,5.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,0.9997761014178788,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.999801211028847,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9995158480431233,4.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,5.0,2.0,0.9998001868324233,2.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,1.0,3.0,5.0,4.0,0.9996823629719848,4.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9999221824896912,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9997263439975638,5.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9998502874673758,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.9995588307001333,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998398647640669,3.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,3.0,5.0,3.0,0.999677808358385,3.0
2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997268314892268,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,5.0,3.0,0.9997169992358313,3.0
