-178307915062715.56,-147425167631485.16,-113421670350205.0,-242859671668236.0,-135123759379095.31,171078207510710.47,-111076863248184.69,51291981168113.7,88816272773.8585,94266925461248.95,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-70621823137148.98,-64183183914312.31,-80201599843945.23,-74150223797666.16,-72179601247856.31,-763098127177.7853,39195529702970.1,265612919856683.1,210214041023338.6,-48136764654320.125,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-187048521130840.28,5430906286079.324,-121145333046141.36,44457321395114.71,-151230709202307.1,174993674114522.47,85409328641051.97,265778698206948.25,210398945039742.0,115692539513020.95,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-27777500365198.72,6913534730742.259,-144397078943591.56,-113525314804216.58,-204168064357468.1,49301537217249.91,-37993165238754.98,154164781171371.4,93734482889688.88,6806467954512.683,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
3600992330033.7065,-50619010287630.75,-148347657402965.0,-239047569924030.0,-213937272776116.4,28103707535485.723,-156759985502627.4,-106005080337740.4,-117352165153307.14,-38769849778918.01,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
25330798050832.57,-115334393016714.31,-135995234008582.69,-194145901570130.8,-184095299263487.88,2330012515459.423,-43721573984725.38,145264987811794.0,85106767397540.25,-20353880395727.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
272927914690410.0,10527682552227.746,-155167332324643.78,-195959136311085.47,-231660962618596.9,-130206555329061.22,-204765114910659.7,-263324059118989.7,-203669589796915.7,-138982418468446.42,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
206551147326081.2,133353737838496.72,-142919181387985.88,-146314595353714.22,-200486300747094.47,-341669206913452.0,-187581988340037.2,-302688366776195.5,-220396825768846.72,-305024794715648.06,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-195615060716868.5,855777728776591.2,990242952375781.6,706982712121705.1,875071342830925.0,-49902659077424.52,440927930770457.6,114572202021346.8,56116849165765.37,50309418696345.58,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-38973069938122.97,-78578601461532.5,-109639505255812.69,-105782723675404.77,-127451812978563.48,-20897528417487.84,-158624621724355.7,-217092810997502.8,-181534683209974.62,-125081846714854.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
263530458461015.2,263892940686920.72,-146144333197819.84,-243598828245369.25,-208435572286802.8,-352272792769007.9,-174676047674863.16,-132599542615847.4,-134131232292762.7,-291848745264574.8,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
304719403542639.25,189969356797317.28,-152580904180646.12,-276272621675498.0,-224849378053637.12,-372182438910672.0,-241883483515431.2,-344215930484484.8,-235929829506785.7,-320708885093177.94,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-95037051302493.69,-242823293510105.84,-144234626466311.47,-208766368230462.6,-203713477990818.75,146360185648365.8,-126432852300229.12,-72066201875084.38,-94646783569777.28,34526337811214.973,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-263730793119895.2,-322720388571483.8,-137404932745105.95,-205581866521185.3,-187387055228964.25,271998944397440.62,-78565664259937.03,21233787981978.188,-24759438604576.14,147322726776569.22,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-429688775746486.3,-167486468812994.5,-94941244161427.22,-191970412180112.1,-99019974391404.77,319972199501408.06,-17888480867191.2,220679676299710.8,161371882908193.88,272714443278190.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-237579689000552.62,-241125101029979.6,-113579742515133.86,-230223872299938.6,-135435911360931.69,150616453449123.88,-126167973988739.4,-9451415164846.678,-48953334745222.055,30890994999881.53,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-165717380186363.22,-106308717152753.42,-92244274359568.69,-107883224328717.06,-93973400492814.5,56177777446608.16,-21302191469134.79,164039680610056.78,103424137488558.16,-19038849832362.887,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-119761958989845.6,-243896525846666.1,-103057027715790.2,-120801095438887.2,-114486951043549.78,106245284052187.4,-101838021575191.14,-77325731886903.14,-98260352695865.64,-53207117081760.01,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-48510086040081.45,-116858951410743.14,-122900284274262.56,-255607045459775.5,-154945661643930.75,33196235700590.902,-145787163265616.84,-17440006022438.074,-55057601275038.43,-40158876952329.125,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-289560358796384.56,-276274933205989.12,-89709167502600.44,-174191038077438.9,-89325139168291.28,242224537365384.62,32246656157216.027,349906676497952.5,308694202680154.75,111815475417530.08,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-103174268802388.12,31608239720115.8,-132936783318921.56,-131292856536675.3,-177115646491756.75,-103203466911165.7,-134194830266697.34,-137826368751828.69,-137324315274517.28,-170205187916865.16,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-361161774603060.25,432652286947410.4,563211389223234.0,515841286982910.8,595650561224814.0,469536364651902.6,659724055886263.8,306547171232328.8,256920738889353.6,681587974807217.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-177640296182040.78,622365136934369.6,742160412165668.2,607853550079105.2,720282555788715.4,145652945097718.5,572677319531319.6,181028433800266.9,120381328480086.22,294759776162126.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-274335722762515.9,65830890790610.72,79676953555842.12,320960358196081.06,155832458848136.6,293770752133605.4,438067930879621.0,687083124876439.9,792025181941906.0,320184485888502.7,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,1480071927777306.2,2688327375915.577,1
-287989902488201.44,-140730326193319.95,-11654867246502.832,184356207052024.5,36600299753698.66,311331854578249.6,267961366562620.3,554348669756702.4,584681872758575.9,253286601151581.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,1480071927777306.2,2688327375915.577,1
-243224287156106.75,-141160107767933.97,-84677289649481.48,70929662688920.2,-80179135842280.64,91947138807413.88,-71176478833998.27,-106203159969573.28,-117480427461234.22,-47094277407210.74,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-310836195317254.5,450696045194717.44,431432023173836.8,566696987556492.4,494390584209901.0,140836315923582.47,374096143017931.4,154491845396678.62,94053446463134.31,169239295599827.53,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-304809193292560.56,-157900358425956.53,-103758302502089.78,-208396663690933.88,-115872631211840.48,206191197163463.12,-70580981763675.28,118555827889218.72,59812518263010.55,93059582633782.14,1043198096454061.4,-149903348308925.06,-238364013620398.1,646341129332880.5,-848230136713423.4,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-144425133749664.8,-82960413110659.64,-81117581459604.89,-111486192166934.08,-73796710808567.77,63215543048541.65,611167436957.6798,160543730781603.2,99979738149524.5,848746822597.9886,1043198096454061.4,-149903348308925.06,-238364013620398.1,646341129332880.5,-848230136713423.4,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-7842547678748.533,-33312029355763.062,-120217380346763.78,-191654983633606.25,-149201330646792.5,-118908111812289.22,-178222522813250.16,-203423764543714.7,-174474988411954.12,-188720885806843.2,-49683257662932.06,-149903348308925.06,-739092070943757.9,646341129332880.5,-848230136713423.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
109820554705082.22,342065071020156.44,187982717172655.6,380987603803195.8,275133185761250.1,-152762135540305.72,367562693115484.6,306733445044578.75,257138099156316.75,-108472898141143.08,-49683257662932.06,-149903348308925.06,-739092070943757.9,646341129332880.5,-848230136713423.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
40684440894010.086,-148685143022068.75,-119472210864365.7,-177832276754518.66,-147630726413662.44,-42135738358696.63,-124464204250444.98,463471150457.1125,-41265459591326.914,-121715972223165.88,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
68300708019121.73,-97657252391634.69,-135702786388281.77,-146140707681993.34,-183411728329916.1,-72628571885014.36,-71175566359233.36,62358223698601.94,9523287875455.219,-139659223867627.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
82432891226608.03,-74726269008377.92,-145689550681607.06,-221690103779101.1,-207282468606584.53,-125449681873184.2,-148742506474242.72,-69175521374902.02,-92645914432169.69,-182782298468811.0,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-165815459844747.9,-144213503542463.4,-104953065748712.2,-193622750094054.0,-118188381627834.86,51040061190354.73,-85148717786108.64,37764528148523.945,-11234635771491.799,-34060400627582.668,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
18633131408733.797,-59740088530989.74,-122113213018678.84,-244553730919439.03,-153254869745953.5,-60802513134972.36,-166226087035193.78,-100214897483665.9,-113581029407988.2,-129908065001766.14,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-208814482309574.3,1123967804029134.0,1505120521257566.5,575601448408721.1,1151870382327568.2,35443696266766.33,901905811439133.4,683206518643880.2,785655289348120.2,468841976774309.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-273752362040045.84,-43409582390377.37,183322206253708.4,278006264276433.7,270311893429259.6,618997937620353.4,732331323403347.5,858914818643868.2,1093368050025985.4,899969852093397.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-782416811679428.2,-287873629686879.5,-105591226974640.05,-39193597316131.805,-119550532518102.4,656996644430742.6,57542761126704.0,204290597840415.8,144189364292848.06,556141935713505.9,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-697172846949221.4,190460426982773.3,304013417915718.5,434886482492968.5,386025890653653.94,724758958668355.0,621608501372102.0,572590580243691.5,611863375459941.9,956910535310567.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-494397306787088.7,144993118014620.47,262263000127139.84,388845533584579.8,347719042632336.5,535907525498183.6,442594800549435.1,376849096180974.6,342056508170566.3,606632097487459.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-404456020583805.6,-99509397354007.22,57510736188443.945,249709825782283.88,128840618144712.38,440439374225402.1,263116840802500.8,301471617590359.0,251014935620903.03,409349000313833.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-287507456381342.94,-168286227477497.5,-88933258891097.31,-137331431385614.31,-87888034219693.23,210656636799683.6,17769502761785.426,263018361259094.4,207324659336702.3,152723893570556.1,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-211448547705015.6,-117676890213792.48,-73566691850715.31,-94061079347688.31,-60569508043848.25,152279786575612.94,52811746360378.71,298386545828726.6,247441053186742.03,102794907569963.95,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
13643809341295.236,-245488476787538.47,-140369068005712.48,-184820128252893.38,-194349826675695.1,-71675273085828.14,-140250746470966.48,-127759424260560.28,-131143734101967.3,-145827332203708.53,1043198096454061.4,-149903348308925.06,596182748585201.4,646341129332880.5,822465215473573.4,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-39694703098452.8,324431031823327.5,320322387159370.94,467841237956942.5,400653226883504.5,20798346246203.78,464323840094867.2,300213040713652.06,249555498881948.3,106506715116376.5,1043198096454061.4,-149903348308925.06,596182748585201.4,646341129332880.5,822465215473573.4,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
125355346004926.95,-199932925982753.6,-130399035486891.5,-67275273170410.29,-171353567210221.62,-96519674870509.94,-54783942832259.76,5816016694085.28,-37063750629094.914,-188478946157287.7,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
49112299487562.92,-142719848457975.3,-66797483177361.06,115349404027899.7,-49000641468395.7,36458706319500.35,259904373150488.3,402295120645965.7,374404562197716.0,-9888305806512.57,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-397138759734956.0,5857537005136.367,18018345033686.61,302349953661620.75,77858607005545.34,254025739305827.3,249713183624396.75,211114165409785.2,151302214538871.34,211578290497195.4,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-674727229700440.6,-302255031751754.9,-119075044844100.7,-134646946340916.12,-146863302625403.72,542339920987816.25,-25214430816593.06,52461947208595.47,1078980894750.8206,430935239725957.25,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-211888812444283.1,-180737641379480.62,-102432713456974.56,-62629157028544.03,-113308632391131.64,216423731441328.0,70133210390815.84,260264230114971.12,204266840443701.44,103106806508026.44,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-323333656683887.75,-503931759940331.1,-134356713260023.77,-144176018927403.44,-180322810519660.62,420368412948816.25,-63744086319132.42,2682795091266.0977,-39527681203303.17,177261003764518.66,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-457705464324397.1,502463696564613.94,742371965430223.1,557553464276205.44,720398932083315.2,595512637196261.5,821337756452306.2,629055101725928.9,698652708860793.1,855374463696971.4,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
76048537750087.44,-58610114785622.58,-120940200699617.34,-218898627275270.88,-150737545309908.38,-59341189133781.17,-141734828698167.5,-99994592264002.48,-113436712095735.77,-154501794146520.8,-49683257662932.06,448677588160201.2,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-187534072577887.4,1480668650118.6326,-4025677657861.432,149019784623585.28,47512947422691.88,162272137880399.56,200896349393226.16,338702133895273.6,295088734693714.8,151684033752268.06,-49683257662932.06,448677588160201.2,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
100096088977192.16,-136805653022565.88,-152276509859860.28,-227276530584693.6,-224011308995248.88,-85905752149698.62,-181654675267107.88,-168173611619280.22,-155184317684771.66,-162207282664256.7,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
162903147775004.88,-20601707241434.91,-145591998242905.34,-188452545618112.9,-207031449182898.75,-162334850862816.88,-123776199361409.28,-30068557068330.43,-64543559970733.75,-203192617996797.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-42691473419994.64,-67212917115811.33,-150777798776541.22,-258284321195241.6,-220131527523899.3,-6852336999553.68,-186178715940040.9,-175348311290505.12,-159237408674294.56,-70068679742597.14,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
144730657977997.6,-115151267892622.86,-150820942469062.38,-187739772782816.16,-220218029481392.28,-148510677196800.25,-186040788660390.9,-193408864708722.25,-169153332089776.44,-219295901123610.88,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-215778937283083.4,331426301784888.8,350130519453803.6,525610992819513.0,426683170717926.9,197443323266346.9,560012762036138.3,582287383464635.4,626482621333073.4,280325135746255.72,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-198739668536233.1,-101390220249519.28,-111360898111241.06,-205940255073190.25,-130943662089071.2,63274296886847.93,-105455458965737.12,29405662725600.586,-18116507443980.44,-15733356895247.785,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-97705864972399.48,-220548190377294.1,-139056917373093.84,-77825941991797.56,-191265760045113.2,27388956407215.88,-136285534278828.28,-187673700181654.0,-166048984569660.34,-100973725369507.48,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
5781095027741.464,-144058377955783.75,-139628779504717.12,-100868174146673.14,-192604469436996.4,-74827700006679.98,-135155999431655.6,-181694478456704.1,-162768465481662.97,-179130389688957.8,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-353074929611505.7,-151666438660231.25,-112767170190749.42,-165685700948162.56,-133804147477169.88,233656206966352.8,-149385756209978.9,-156181245673741.16,-148265041590967.22,54295873019248.82,-49683257662932.06,-149903348308925.06,-238364013620398.1,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-202119352607409.7,-97204571168259.28,-104677716193260.69,-150249403821664.06,-117655002740126.6,77129227021157.52,-123498134055647.94,-79085866448516.55,-99461882560578.4,-64076780362021.14,-49683257662932.06,-149903348308925.06,-238364013620398.1,646341129332880.5,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-409794491041630.4,-345279725426163.5,-108201429854540.06,-120496838747905.56,-124633989578671.2,382616172941581.25,-96421996722695.77,-49629560365306.38,-78840690873013.33,236044416765014.1,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-565866348730899.2,-348906917735469.9,-93138278012675.4,-50356269572903.2,-95653609525807.62,532381041901632.1,-43887119339652.71,25228969876756.84,-21522246896122.098,424337253907878.8,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
278861569571325.03,25627608102447.223,-126007634724988.5,-254015773998330.25,-161615180281821.1,-269416566970140.3,-201415589647642.0,-183335190445137.88,-163673125691302.6,-249885043001896.2,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
344447992366498.75,-71482105320826.45,-130222427730063.78,-252535288027076.1,-170913947813855.0,-289968480474174.2,-229944381929669.2,-311970119688221.94,-224056883967027.88,-296796203488301.3,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
15106233297220.816,-104355224095071.2,-144141837969494.0,-170256102274827.78,-203496553370952.25,-64380309890808.91,-125050808484757.5,-20694707601454.92,-57521571404269.15,-134217544602887.69,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
159882676950959.06,-45526248043488.48,-146121040708081.9,-213860929957202.4,-208354024460411.6,-176838002203152.38,-141775367719551.53,-64459658349580.9,-89359122351088.39,-220148150386629.5,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
46242529506176.48,-35893669716493.1,-118049452468232.2,-223081097866643.2,-144656174635906.06,-101723087142437.7,-150492655831006.0,-50792705060885.94,-79675667053754.27,-158300269998260.56,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-3510519547421.0522,-107316199830526.7,-119094666302643.84,-231980098500222.4,-146848038179678.06,5645716066867.699,-150465866243802.16,-63004935702345.07,-88339584061056.06,-73843509818644.77,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-394046352413129.3,-238326570185909.4,-110601995992001.14,-212809101222594.9,-129408608609697.06,374663503462887.8,-113573992406936.05,-18268902108560.902,-55686381458445.65,260249354717274.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-278018388552511.6,308733487319661.9,362196985502667.4,495335352670474.6,437015508819676.4,324145877498950.06,574750444316135.9,484971917277019.3,485130921423299.4,458834700221661.25,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-358698731578534.4,26035932431995.87,231588888100245.4,232845702881978.72,318436818744861.8,645424638378575.4,638869747486551.9,854436502493210.1,1085042858931574.4,756515103753384.5,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-457862722631192.4,540036906205357.5,802218348677271.4,474021352596967.2,759399916564000.5,745006598142219.6,931509256245582.4,950123659630259.4,1268416231969628.5,1151470400314813.2,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-12701636731181.693,-70279646725860.17,-132637288402425.69,-109659705409752.98,-176397261719916.03,-110761099838611.88,-35051913371421.25,58793221637910.04,6467137879292.812,-176375734034399.66,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
17224843648628.404,-181050102215602.0,-134529393690784.94,-111716479340349.86,-180760210499972.1,-82508984643612.31,-433054812644.1107,134431322311227.78,74738804850486.03,-181050260435691.9,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
-133276633027929.77,-98633329465266.84,-118448615204357.4,-210892242617914.3,-145497924478782.47,10713905430613.193,-166104563711026.25,-147895259025092.75,-143378533322068.3,-84815656369175.69,1043198096454061.4,448677588160201.2,178909367753326.5,646341129332880.5,822465215473573.4,1207984140707543.2,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
