-684479418.1427281,177103755.364895,348317959.2329462,475734271.3294249,443061045.2608301,800105140.7031357,688695125.0855002,537924191.9445119,531306595.0936038,1034012560.5241846,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
253210266.10496283,-132154072.74813573,-3881861.582122535,92158802.5652723,58407360.13990737,-10646308.861047432,-107799149.6713926,-118919932.79868631,-135330726.54980502,-46010228.24706462,-63157002.166702606,-179169638.76841354,1650537203.0867817,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
278928881.4809488,-8491420.39651109,32004835.64314895,127386256.62918505,106769276.70619556,-66133952.95960289,-14846185.06338992,12164739.0430407,-39749602.554999866,-53530708.35115106,-63157002.166702606,-179169638.76841354,1650537203.0867817,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
92975069.88285372,-310488224.1912768,-180619758.20595446,-335643083.3056203,-261600210.46577948,-41504878.64215973,-190641709.69134015,-109565547.23665452,-129128821.2083668,-168511450.42110553,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
143207211.23865473,-227437151.66732907,-190020135.04091817,-429172057.1826945,-286681708.3439368,-130619323.19642194,-283424544.0980611,-362673333.1050069,-263405721.68808094,-231428467.06868783,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-86288262.207347,-172881335.76865426,-130696068.35761862,-218341758.36552408,-149461398.38549015,74403876.16598141,-117834809.34604684,246926.47842438624,-49211435.73334181,-18978411.6182663,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-410307112.4311041,-274524434.9446546,-128941793.33520697,-182233389.27634147,-146037704.25891834,289830791.4604383,-113593902.66093148,-23445870.6715572,-67563142.240763,157910750.53055176,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
326231155.3303947,226369616.4635308,-161283921.00172538,-368117394.7980203,-214757470.49658787,-346790240.97652197,-273245550.89391327,-333127595.7633787,-251321361.0529956,-192320490.88349038,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
318254636.2914031,245288321.40282226,-100264406.27634454,-95081776.7820733,-92323313.38834304,-309231761.2310682,81238031.04565498,221694063.89825216,151819213.2048397,-182511816.36816224,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-18100041.27951496,-291442908.396209,-169543474.79020715,-205680346.62643817,-234022037.66129154,51070438.680207275,-87724307.7784588,138949989.58163068,70466041.83339332,-15383791.331035778,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
92072830.17129913,-312819626.21294874,-159762862.07674068,-121371701.56612924,-211130629.84904918,-35007938.31892351,-25448568.4416189,260700802.7065331,192751429.80618706,-79139895.30727112,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
211643128.57768413,9658417.89192108,38077133.20690158,150400496.84228945,114650712.15664443,-74966445.08168796,-35820496.80451476,43448733.74387529,-14177937.964399066,-26589798.562675737,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
495929417.2447745,122252893.82145178,23783056.99530767,177267074.43704075,95998112.93328771,-355753731.4530763,-54840568.33083441,47774458.085995436,-10558352.527350798,-267256711.77205926,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
-697365942.7489886,-447789362.6013406,-163053107.874591,-133034020.57926914,-218744616.6765297,593209420.2491878,-134618253.2130962,-149430021.02707517,-154897692.4182015,388128151.60458446,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-649672527.3112798,-481451668.8666985,-165411279.5970084,-116701344.37635785,-224220784.57334507,522885418.2724995,-154065669.62103942,-205202583.45747602,-188050718.2831003,317834428.0731288,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
277442304.72045916,-182701773.42200768,-164299939.0363823,-298681518.5235103,-221573298.23911947,-73368870.56298642,-235675462.93712142,-270697366.2938643,-222666211.30523533,-99465671.39099532,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
289235859.1823508,73327715.25355966,-162283561.92979544,-311440379.7760952,-216907947.00032282,-156955454.39451793,-234754211.1493866,-243983108.6036992,-209110183.25118005,-106350395.09405982,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-171545863.334128,-254727458.14227942,-138888019.5411507,-170728831.4188473,-166057373.43419302,56348341.81478724,-161208993.56336102,-125275358.56972836,-139490072.8017486,-62425583.86780358,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-151265146.45427817,-110613549.12601419,-119187983.56586424,-183706342.52409202,-127125429.09076358,8061784.223546832,-90694039.11318102,15259013.871753566,-37267737.86728771,-148925218.4469404,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-146900250.74963176,-115585440.69164445,-174476694.27121827,-233602525.6722594,-246081270.69306928,-10534666.933978217,-195523033.7499988,-211423293.88802245,-191538912.09024245,-114171766.03238128,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-4364568.605937722,-153987128.06295115,-171703234.9777382,-239253799.61412075,-239252851.8642244,-68145239.43868561,-167430074.06170288,-140221985.36068624,-149098932.66073552,-173271288.12210372,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
377026445.78576034,-35369481.38312381,-11719371.239724714,48307765.92211277,47415810.33186899,-99318221.32770309,-136258590.63364,-114112265.40321665,-132155150.33537726,-124551510.35256273,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,1707654930.591781,-2532773.788893268,1
243098829.7177155,163536504.84813583,36089308.39881361,720598763.8118852,112078084.89232619,-26607666.56485799,91416044.51099527,14673130.064880349,-37738464.103035316,53722771.64808546,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
134457613.04827192,-87698546.66926418,43524501.6751987,178202248.3006852,121643323.79397242,63101379.0881764,-64997104.69213701,-91455696.34159903,-116851766.2722172,29649975.713883545,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
42646273.71846358,22956230.828119904,63283994.373301275,211071593.36553562,146475693.91396767,155779249.72345114,-34214267.717269294,-91870688.48565888,-117137089.79693696,103358053.23709516,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
227982851.12231323,-164606158.84687114,-183984500.5327192,-239784007.0347929,-270355555.3699614,-290832641.5122538,-157549616.42980415,-82239789.52137205,-110467234.3554502,-309108146.6699674,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
481357899.3252693,120649091.50081716,-55955950.784466505,404264762.7533257,-18401484.7065089,-320022184.21017563,-240173662.70677245,-410162316.1929684,-280840652.3463909,-290417990.58324593,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
237177356.7337622,-134105293.46062389,-37127299.64786799,-224515926.18484685,10428195.285897102,-71367809.87249418,-200923808.80115455,-127477271.98808958,-140920887.24504074,-87835587.79176886,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-58712998.51207096,272909284.0801952,147012658.5216905,600649724.8517842,244028327.7449522,-158494423.97356644,185074783.6013764,-112635628.41281797,-131174754.18713504,-193384374.95360813,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-213516418.66474023,568411766.8790357,644968072.4440033,727151544.856513,682892946.9051784,125914464.39073832,490331877.14680517,175943944.70434132,105918266.92219526,243266343.72785383,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
263011043.12264368,-98451209.56133632,-35146509.891293906,52189167.42483674,13383552.309319066,-110880543.63189133,-178622162.98083445,-232681960.07802996,-203141966.94126663,-144308026.8274633,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
256851659.825364,132455275.93750234,-41929277.40779178,-2940539.575206002,3194699.620974873,-108530593.68686725,-213387226.1156658,-272974837.5203091,-223786017.00987276,-148081935.55306128,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-185336619.74570292,-239655478.09881595,-169461392.49872062,-189533987.6410728,-233829875.2542789,161164559.70416048,-80576106.46804056,146145117.99743974,77244780.62878972,70102639.6489463,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-25577027.12743808,596149990.2416326,569611503.4640781,447495552.5994916,626313445.3745745,122018941.3518354,994057995.2970579,973521651.2649852,1232034345.0263643,403632159.4553672,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-255523071.91347626,-278670976.8508774,-137603486.62504438,-229461753.06024352,-163390248.41746917,235934167.91720456,-165793813.65924397,-123456366.21670406,-138304107.12932998,137436827.52705964,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-288458262.07486504,-339332412.09572953,-136053729.88337678,-212774940.16690832,-160239054.65288982,247897234.75532973,-159628206.32343245,-121080110.72376263,-136749392.7336712,132869066.3020774,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-159623444.99354285,127802659.4215022,286364166.96066594,305480409.6985066,385956292.08184457,368453534.896207,600614299.9552612,676860675.6232828,732406273.5930649,426119048.0421593,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,1707654930.591781,-2532773.788893268,1
189311691.6726009,573164052.6880735,569863715.329613,595822642.6961943,626529522.9424394,-207440469.9744842,492875138.5907082,286078276.4168156,220269644.72825137,-77796256.29190402,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
517548747.7447767,570600022.2868125,-47312747.085260876,30709214.492318735,-5006212.848307858,-389433829.8253568,-226723724.93562195,-309602615.57734084,-241020959.8953813,-270113414.99356335,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
549525859.9821535,280861499.7007659,-41609779.69025078,135023438.55340084,3686306.4616526943,-456744675.83408374,-221522320.45945293,-300155991.55815625,-236715473.87103462,-335800732.1864603,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
-15101466.609925903,-123674378.17284209,-106010383.70321622,25389218.3413295,-102644387.53658201,71596775.20096539,19936506.470407017,-8612362.315448878,-56144990.195626065,48902282.34435555,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5068575.536991062,5219492.947356107,-168876217.46576062,-448152410.3988309,-232414178.39404565,-206773652.96799082,-309258414.26637316,-512765681.7108419,-310140080.0902042,-179707710.44335473,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
331907109.03080785,9268125.5778867,-189939956.40326044,-376606221.89382416,-286532828.1881471,-451467512.83509445,-316876846.9252668,-573650489.2497635,-322116313.815043,-409319203.9066154,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
249349043.33282498,-80108276.16960035,-189111176.40355974,-352720864.6707583,-284197963.83727074,-351839451.6220486,-272939082.0717045,-371350401.7708928,-266774427.5036578,-351598029.4280671,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,-987537815.3506813,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
-591231034.0587602,13018962.14452547,102868930.24128132,314551920.4556037,193940871.6069482,527104314.70505834,316634561.0235078,283969054.9454651,217955823.43579513,477192682.1672834,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-377377980.7185894,-233552016.43605584,-116543470.31867288,-39559211.45553677,-122149644.91371253,208886598.31775972,-114176483.45592232,-121592492.16690046,-137085148.3448677,60565321.421612605,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-265391368.74127808,-200562388.04749677,-102441638.05445324,-62469185.38090421,-96204960.7666192,178392217.2719681,-48685950.75407915,7349793.856672709,-43590889.33593613,66832251.43810374,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-197140509.76205662,-293931614.94750106,-134413760.0216942,-152843040.89306712,-156936178.8802461,131282445.7901197,-169169274.15293714,-183586311.9755047,-175602591.66810814,-7794042.689686814,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
99838497.75237682,-122518378.5833475,-184739199.85935017,-278868617.51572907,-272387975.85632914,-175915670.27748278,-263218006.99418217,-337532672.67656916,-253183252.41754287,-247560495.021868,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
122328221.43482198,121567784.80289526,-182966164.28141245,-312752897.34433633,-267713998.9017319,-252237675.8854464,-273576986.12040687,-373164429.57035685,-267468346.0174454,-278884657.75934213,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
184628363.92021754,132668206.67463945,81877688.21213381,141945152.727933,169175962.33712003,101178027.13351442,65055269.30665985,219001625.61708954,149054890.19527116,180785872.85086235,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
321120923.64157456,78270345.11954424,48924701.55318766,166451560.8614053,128507168.14657381,-104589564.85380122,-9235968.57534423,106016714.3642746,40156928.01618239,-38720832.27356343,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
24348136.09251033,60335528.7649099,-67199269.63115233,20323993.168765433,-36358439.2693443,-184529072.2289548,14329076.781030744,79732590.23610324,16813108.560663477,-238687531.28210443,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-40506347.29024234,838301374.5884733,856287324.2766949,650623581.4668045,830010630.9844085,-176192056.3513269,487912587.78712726,230386245.75656202,160797250.48192102,-68612411.14189672,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-378116108.5347892,-239870090.44910467,-95564176.46144828,229397748.8870019,-84062575.38291596,298754453.23370445,242346675.07760307,389532432.81418,339694726.02278763,252866626.16802368,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-584496817.555318,-76862583.39814837,97564286.2586993,383998370.6333255,187728698.45227164,609318042.3551593,630061750.4265993,723342963.2874203,804370059.7703047,755854051.9918803,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-539809674.8245759,-357251359.4415104,-86579986.02322656,-2347703.5116477506,-68554120.44625296,466357748.8136593,58526662.4703414,215834988.10800454,145813790.65511695,312938378.4523811,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-468269331.50903577,-393524977.6004767,-84937623.89277844,-33168917.771365497,-65745744.315426655,397819875.9152967,59284006.21362556,213352623.51515186,143280675.96837687,232031772.28027755,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
305794536.4151459,141622057.825974,18879057.189294327,125916883.003313,89472058.31029041,-101302571.26191561,-56199145.54046463,78713449.24414983,15923098.648896448,-41013576.63698788,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
311416102.6943064,48595630.369949766,-8168006.859907935,104531001.93161899,52431452.064951606,-59406075.27843243,-123938030.15112314,-3380406.547452175,-52060614.033928275,-70128990.99208999,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-115541790.88156037,116461975.11061338,107419179.73273858,355347395.12485063,199277655.66394395,155079613.97584134,363182518.15878916,435925019.8081141,397027592.75425845,110737230.16669431,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-152364513.12640572,704791888.7139465,825501164.2184715,671319511.2769243,809502880.648249,117526989.45559095,775452899.5144674,643753726.9623125,682582276.8726417,249947394.66100168,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
382735252.72513527,120845835.22169003,40137888.34172587,256276980.91865522,117321546.632592,-158648106.85666016,-44720972.26231521,6702439.28004956,-44105416.545053735,-79001509.396032,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
350348981.61572766,-15827158.89373307,8993877.743219735,184488183.4937875,76143130.19930117,-124740056.75815076,-99876525.67531577,-40632204.21128971,-80493295.33116707,-82369015.31382471,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
83859710.48263663,92481479.72968596,-147120054.7120265,-272683284.93918914,-183284813.35195825,-186868737.4254346,-233167872.89252707,-265528809.41155502,-220103976.0463987,-230213177.60050195,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
277797630.0184632,211566625.52863833,-175975245.54744014,-243866520.3128426,-249823836.5580976,-375124496.7848556,-249453536.68628448,-322461785.9011861,-246725884.88630578,-341524309.8487399,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
352490810.4504877,-113658281.91265987,-18249532.988017395,12870612.001086812,38092846.03460079,-166418912.10775843,-107921307.79618675,14140692.82893253,-38165925.0228659,-121472839.8401447,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
-38732939.762808494,393090401.9632943,429469126.2757231,463650004.1521387,513689717.1539014,108919920.05405518,622836587.559409,650196873.2272359,692185456.5045859,179043256.84570643,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-49184110.930903286,1033859333.6398828,1310026541.2357569,639212877.1928585,1104394949.7904835,-48116068.3023389,810083395.3359213,578905939.2977223,588442634.6821393,263834765.73821852,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
355783609.71612614,-88459775.49716648,-147055461.57365704,-255194141.85778743,-183112114.0020494,-331380739.6594146,-198480632.5061339,-113378158.15408224,-131668044.52266519,-311388686.95017993,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
-85079216.8491665,-228642828.15410432,-117650918.89511174,-222013285.012974,-124179670.62238057,259227087.99725094,-29766690.7130946,186806926.06068906,116611083.57941583,175976698.84040195,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-685388785.1091287,-424763611.3980985,-138653698.88543954,-163263087.4778681,-165622085.26687294,614232544.5597594,82895804.93169755,395610430.6764488,347072857.98129,538900451.4874817,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-562293366.4019561,-380210800.7681522,-134436102.70803306,-100232029.73488198,-157032692.56128618,471095598.2152754,105991136.40727709,428741771.1957708,387997314.4491378,412025076.896041,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
394342781.63308245,281085531.2172978,-57227809.19219717,-35444652.815339655,-20418562.432972837,-216540608.92534003,-155787477.1531235,-79650716.82056634,-108656982.50196639,-121802959.13064717,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
400939626.46193814,166988807.72422618,-31940283.282137375,72454106.24469794,18135716.435047936,-187585375.59292546,-101654508.2442743,-45785999.15196393,-84308180.5974526,-101057447.13551301,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
117284771.30223255,-157788337.12887928,-144216419.9944968,-274856896.95247203,-177114695.5796777,25526047.458893765,-130501228.29057458,38609384.1544846,-18203197.36386561,-28020845.709615447,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
146874631.38804278,-217673174.44211608,-157537315.75262523,-314404440.9195116,-206096927.55308405,46057978.90293154,-214374933.92541808,-141740985.70515487,-150061871.01753822,-70747820.86849049,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-327383774.1382235,-347010203.00177157,-172756230.27340153,-260158615.75943738,-241848905.04722503,194933274.25983375,-136508390.7861692,-1186857.2885006287,-50339345.92269853,57989889.79608544,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-300831431.7715159,-322966792.95945865,-167725938.246256,-306943316.5536395,-229696863.40299603,206241856.13032204,-121769833.04509056,17016242.53695926,-35853661.778551586,93449744.55380812,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-219670799.7744466,305542990.6716427,353093948.8251297,536887669.6836122,447385989.95164573,280073401.44198334,692808322.6288905,815805411.8138913,954502767.719012,381231550.6069882,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
